image_id,healthy,multiple_diseases,rust,scab
Test_45,0.08656493111855396,0.1506124455701875,0.2059715454077955,0.5568510779034629
Test_46,0.33821640406678244,0.12088106208041396,0.13835664059502187,0.40254589325778184
Test_47,0.024322454800727887,0.1608044486769587,0.7705784461609037,0.04429465036140963
Test_48,0.09697948638606103,0.02565053269886804,0.33771248410039495,0.539657496814676
Test_49,0.03814608687744922,0.0890505696353466,0.6632430972063771,0.20956024628082656
Test_50,0.002104579641764299,0.021402021875925555,0.9702274586734659,0.0062659398088439336
Test_51,0.40604735870819725,0.03752398759813107,0.293916765669877,0.2625118880237944
Test_52,0.01400901356207391,0.0243672530115631,0.9047268261880013,0.056896907238361744
Test_53,0.0847007086735653,0.10977697287581277,0.7749798221959706,0.030542496254651174
Test_54,0.5497989330852139,0.048995557331457704,0.3358269218064725,0.06537858777685608
Test_55,0.10842317782854805,0.0599597407192914,0.16103761596961982,0.6705794654825407
Test_56,0.5496164752884704,0.09956495905653671,0.23747052680950714,0.11334803884548555
Test_57,0.0936935434856646,0.013452089841790072,0.03278807745829508,0.8600662892142505
Test_58,0.05638338041765476,0.013837971115939443,0.015568497514732906,0.914210150951673
Test_59,0.20457762225671605,0.08868638497179059,0.6452009527854805,0.061535039986012674
Test_60,0.05030261392511141,0.04942016714921071,0.04314135790040629,0.8571358610252715
Test_61,0.5798171740328665,0.050102766170440516,0.12059302992170769,0.24948702987498533
Test_62,0.01909897712804701,0.03132829663838821,0.5531496397053154,0.39642308652824926
Test_63,0.40457203107524464,0.1327061182761518,0.1508601526180792,0.3118616980305246
Test_64,0.21370429887576115,0.009951550209444394,0.16241268906723635,0.6139314618475584
Test_65,0.124030822481148,0.04243809560596527,0.32547632287870853,0.508054759034178
Test_66,0.842965540406828,0.052476412024099604,0.05796987070825624,0.04658817686081573
Test_67,0.14112112438140845,0.07567643278029795,0.31031959968500794,0.47288284315328577
Test_68,0.06961476992450298,0.27424249923778454,0.5717568907749333,0.08438584006277938
Test_69,0.01637561875079427,0.12784447421222705,0.6731456406224666,0.1826342664145121
Test_70,0.018082986202440407,0.031616520209536945,0.014621351463356743,0.935679142124666
Test_71,0.03618344026396328,0.04476173519623881,0.8964770219786021,0.022577802561196004
Test_72,0.05472802813993164,0.015877033171497877,0.08558973703434464,0.8438052016542258
Test_73,0.6582391234059625,0.12238282688011257,0.13378528006571377,0.08559276964821141
Test_74,0.6394313087747467,0.05464565621077148,0.03320613188287484,0.2727169031316069
Test_75,0.12002849054451288,0.055057799826127,0.039585294269970143,0.78532841535939
Test_76,0.5044541060793344,0.0378357437265671,0.03593156960030377,0.4217785805937946
Test_77,0.6559059788123834,0.016002715931427287,0.2986473928003843,0.029443912455804872
Test_78,0.22646593086109368,0.16277169648041132,0.13291587055476756,0.4778465021037273
Test_79,0.1668506118108887,0.03489834298469716,0.2796421127709499,0.5186089324334643
Test_80,0.1770051206340518,0.2100597563951539,0.0844021752342697,0.5285329477365242
Test_81,0.32448920635071893,0.025760972816288374,0.5462150767063707,0.10353474412662199
Test_82,0.1473288459136764,0.08491201840239826,0.6710277415533888,0.09673139413053633
Test_83,0.06780999937619371,0.054888487110757576,0.012986342694236904,0.8643151708188116
Test_84,0.12169234311999035,0.0341580221086256,0.6927559043513918,0.15139373041999232
Test_85,0.7757631590598499,0.009027382542976971,0.030712332655529365,0.18449712574164387
Test_86,0.6662642337333943,0.07447886536025665,0.16837744178538644,0.09087945912096236
Test_87,0.19416473199077458,0.01730485402047802,0.03891466965398669,0.7496157443347609
Test_88,0.04037337256162605,0.07529049535551671,0.35748082554047145,0.5268553065423855
Test_89,0.5279810805890257,0.014729304290511214,0.30439799406421636,0.15289162105624676
Test_90,0.17465181103298835,0.08638323809829901,0.5051463479374207,0.2338186029312919
Test_91,0.7730325433417379,0.08396696039371833,0.036182587229741166,0.10681790903480243
Test_92,0.5657766960072018,0.006242027096952175,0.014189596676014212,0.4137916802198318
Test_93,0.022114481407568765,0.041485803496337695,0.885076850187841,0.05132286490825248
Test_94,0.076011592987938,0.02913404742331734,0.00729794660152336,0.8875564129872211
Test_95,0.9155864011411564,0.0062495435529086076,0.038302935551400887,0.0398611197545341
Test_96,0.05883624307269221,0.020370054172827962,0.2177027643460465,0.7030909384084332
Test_97,0.6958027121560862,0.014719481548423355,0.21807534458169886,0.07140246171379155
Test_98,0.6116734479201762,0.02363211750187535,0.30455976548680286,0.06013466909114605
Test_99,0.1443268514099711,0.022796118099654605,0.5997840981492042,0.23309293234116965
Test_100,0.04549273801230867,0.008997499624970132,0.006507322510804955,0.9390024398519162
Test_101,0.6303826310983426,0.07810706452491663,0.15610940026036596,0.13540090411637482
Test_102,0.20291031333819434,0.041375522849022864,0.09077265068616534,0.6649415131266175
Test_103,0.0606959099798756,0.061020907914414495,0.8412798571200866,0.037003324985623455
Test_104,0.022255802964592262,0.15524798960239772,0.6469051937644281,0.17559101366858174
Test_105,0.039061383603127504,0.01661586314034311,0.2938280850764913,0.6504946681800375
Test_106,0.8595760770797991,0.033599627121486786,0.07374319149402352,0.033081104304690565
Test_107,0.5652438694978412,0.050404699649639076,0.21923390340573495,0.1651175274467849
Test_108,0.03206301749335769,0.011715941208639282,0.0811955335050893,0.8750255077929135
Test_109,0.29878955551908887,0.12126828710069207,0.331013401770242,0.24892875560997713
Test_110,0.6653958530202058,0.027848687048269056,0.14455522418569128,0.16220023574583375
Test_111,0.8625569520442435,0.010748222519530715,0.049972210452852966,0.07672261498337289
Test_112,0.09142588057236,0.029380634355332755,0.5078960412974004,0.3712974437749067
Test_113,0.10207737640034555,0.1336756324565593,0.07653708670288546,0.6877099044402096
Test_114,0.008472833458046232,0.032836280117399315,0.9445782291498045,0.014112657274749908
Test_115,0.06409701360371431,0.024464999269813433,0.755122829463821,0.1563151576626513
Test_116,0.6849091383674787,0.11723226597872527,0.13761831707390162,0.06024027857989458
Test_117,0.0030783535896148437,0.06926109269382622,0.9027140367637728,0.02494651695278609
Test_118,0.08405183157242412,0.044088849361499684,0.45310098456451997,0.41875833450155614
Test_119,0.8412720255693721,0.015527576783083794,0.11217566581719145,0.031024731830352745
Test_120,0.016684017912307083,0.02092182195125711,0.9531376548397295,0.009256505296706413
Test_121,0.21940308382422896,0.03700180081657365,0.6631676553386963,0.0804274600205013
Test_122,0.29238273500723533,0.021449492015182023,0.5131454942135025,0.17302227876407997
Test_123,0.010833474291839859,0.05093130567237462,0.8744330290128774,0.063802191022908
Test_124,0.63597843122755,0.024734395034467137,0.18521592132076226,0.15407125241722006
Test_125,0.1437583349454048,0.023810384092521713,0.008747935820466467,0.8236833451416071
Test_126,0.8825609570795394,0.04981301792914898,0.04841382890310542,0.019212196088206332
Test_127,0.3196130947941054,0.05122932422753749,0.032448620686462024,0.5967089602918948
Test_128,0.06878169467286746,0.11206646253070648,0.6562372486957113,0.1629145941007146
Test_129,0.2567405550863468,0.09295800695456011,0.20725075614389402,0.4430506818151993
Test_130,0.015775919828989227,0.018203898499156646,0.01627264101157778,0.9497475406602764
Test_131,0.02077432833803443,0.005642749228553873,0.02241575251673225,0.9511671699166796
Test_132,0.753187657706158,0.01583288394853693,0.04360640958473474,0.18737304876057015
Test_133,0.008505881448363931,0.014426751783481536,0.013470367279736058,0.9635969994884187
Test_134,0.13555426614173785,0.0594259947365257,0.36108856190019295,0.4439311772215434
Test_135,0.06711270561089025,0.08499209072912604,0.45986102059353223,0.3880341830664515
Test_136,0.1249709460988388,0.03955829230997205,0.5247176010915224,0.31075316049966684
Test_137,0.0008943727635863896,0.03801188593389428,0.9476124794068382,0.013481261895680942
Test_138,0.12715887982234914,0.05364567248973632,0.7252522151097601,0.09394323257815498
Test_139,0.6830150691094209,0.01546548279132645,0.15648704017957799,0.1450324079196744
Test_140,0.23220403277594548,0.05178152437248154,0.5414123444887212,0.1746020983628519
Test_141,0.3040686236108498,0.04026463428632173,0.4216564350061722,0.23401030709665638
Test_142,0.41766615692433734,0.06461936725895386,0.1146878507694799,0.40302662504722914
Test_143,0.39528805439465314,0.1404181811571055,0.31003799895623557,0.15425576549200615
Test_144,0.38744185312444424,0.03494098399022415,0.5715291842015644,0.006087978683767067
Test_145,0.6007291602415039,0.017530200224377998,0.3523581273490827,0.029382512185035365
Test_146,0.01041837078578169,0.0569140411682101,0.9177989993122722,0.014868588733736005
Test_147,0.07719935702404068,0.011654878335965561,0.7109244520413943,0.2002213125985995
Test_148,0.20012729462502252,0.11227100935433913,0.6311669008726477,0.05643479514799076
Test_149,0.47871454579646516,0.018655036869012067,0.48105714786927345,0.021573269465249772
Test_150,0.11877916699004311,0.08869522015630917,0.6439604301580157,0.14856518269563213
Test_151,0.013291409974471093,0.050350124060662686,0.7872856912928683,0.14907277467199795
Test_152,0.11716139360444422,0.07708803888850765,0.45216366168624217,0.3535869058208061
Test_153,0.03479462770755454,0.05093421934629669,0.6351611851259948,0.2791099678201539
Test_154,0.09440564075205846,0.028729212068224867,0.3304490971610751,0.5464160500186418
Test_155,0.0042464388464601285,0.04242926187039473,0.9166415592208227,0.03668274006232271
Test_156,0.17771631791570822,0.1599010082750063,0.19165630659305133,0.4707263672162342
Test_157,0.8064966265327734,0.014659287922597707,0.07285025342571884,0.10599383211891017
Test_158,0.13370759822738382,0.00655738815772921,0.002439499608486183,0.8572955140064008
Test_159,0.48339862320886984,0.039815097478811096,0.32118048687127293,0.15560579244104636
Test_160,0.8225188959728157,0.02336435947178506,0.04705530969011987,0.10706143486527962
Test_161,0.10624268564382822,0.052829651333185595,0.3405287474072937,0.5003989156156926
Test_162,0.26399927249912086,0.03195605084034679,0.6939761491290706,0.010068527531461861
Test_163,0.1633665659705406,0.05777849299132293,0.09896535803264972,0.6798895830054867
Test_164,0.578695416377476,0.0378014780946498,0.366192251345179,0.017310854182695175
Test_165,0.013714039103430631,0.03191943118045592,0.18032539357186364,0.77404113614425
Test_166,0.41446970743963074,0.02843395205934178,0.43127642701258234,0.125819913488445
Test_167,0.5336453270480952,0.01530439712032852,0.35106704284234347,0.09998323298923276
Test_168,0.013691473656708236,0.06841880424120475,0.8561307333962855,0.0617589887058014
Test_169,0.19254919625196895,0.036321228047107856,0.1643590602316852,0.6067705154692379
Test_170,0.27808736041347454,0.03235555795828906,0.5052181694693298,0.18433891215890683
Test_171,0.10901867210909665,0.0705466488196664,0.6650781399021185,0.15535653916911876
Test_172,0.05006867203130761,0.11255093697333253,0.7699175630585244,0.06746282793683542
Test_173,0.03229007928370376,0.018422989227957202,0.8297939885006926,0.1194929429876467
Test_174,0.3759347528165297,0.027838664369713304,0.29889110760661647,0.29733547520714054
Test_175,0.47797091849896034,0.031616085937086355,0.27990500035642213,0.21050799520753125
Test_176,0.11011974458976866,0.11803270756096075,0.5571471148754379,0.21470043297383293
Test_177,0.00993342689167459,0.015834103761798706,0.004585243542097628,0.9696472258044287
Test_178,0.21863674129911218,0.0431424318270958,0.012151333320294742,0.7260694935534974
Test_179,0.007639135159913469,0.09407219923176209,0.8818512490094979,0.016437416598826585
Test_180,0.14609842517330468,0.07946077883330202,0.36111827242007155,0.413322523573322
Test_181,0.010470707771777417,0.06721645682262586,0.020485846090257862,0.9018269893153388
Test_182,0.2175444597676428,0.058879555918268704,0.36300015178449424,0.3605758325295946
Test_183,0.7746548688019285,0.009739609101137227,0.12607628946815996,0.0895292326287741
Test_184,0.3392074739358805,0.05013252869176988,0.46519074312260433,0.14546925424974508
Test_185,0.36292181545785207,0.15161063056105567,0.11535862977518871,0.3701089242059038
Test_186,0.11191648704256962,0.12994719832340423,0.4238310612000402,0.3343052534339858
Test_187,0.15193541685049372,0.06458906486730753,0.681675139105709,0.10180037917648933
Test_188,0.032008861109241706,0.05031718766828246,0.904783217081562,0.012890734140913952
Test_189,0.4551322012079473,0.02494302611962883,0.4944987290986743,0.025426043573749238
Test_190,0.21042470803228197,0.04241575305061287,0.5738854129898578,0.1732741259272477
Test_191,0.011500136149626857,0.027637825828403424,0.9190374868658521,0.041824551156117655
Test_192,0.36330504990995705,0.15377609571645906,0.4127826299441248,0.07013622442945908
Test_193,0.09535208016492938,0.07036103535583042,0.4388938142200877,0.395393070259153
Test_194,0.0056557899629807885,0.27389456810493845,0.7037309096457279,0.016718732286352723
Test_195,0.6597191968067692,0.053728986908387656,0.16309584699428106,0.12345596929056211
Test_196,0.39191093633489105,0.02889104462563672,0.05413868005297584,0.5250593389864966
Test_197,0.07437957320292828,0.08119780117398893,0.6689278498955735,0.17549477572750907
Test_198,0.15903461624867687,0.2161152706312557,0.37338056861396546,0.251469544506102
Test_199,0.03445623386210829,0.021127050842476968,0.8559024497973207,0.08851426549809407
Test_200,0.014522986163632335,0.029409630022549902,0.9478012421835138,0.008266141630304293
Test_201,0.0053603641283577206,0.011138823446927366,0.04544536016787389,0.9380554522568405
Test_202,0.0372327676321615,0.06636154635692647,0.831558403056478,0.06484728295443376
Test_203,0.13464973786055412,0.103373266450982,0.4879007240416525,0.2740762716468114
Test_204,0.7202632912176647,0.020416108459071422,0.04766063853255486,0.21165996179070948
Test_205,0.06680490245319147,0.05458624200112451,0.03997208920778084,0.8386367663379032
Test_206,0.019970699044475945,0.05118294107659827,0.014475302476264329,0.9143710574026613
Test_207,0.14068004607870935,0.07032200768291051,0.5594740542096699,0.22952389202871068
Test_208,0.5508368513849695,0.020652025977918334,0.3247738626316061,0.10373726000550619
Test_209,0.04927423386972303,0.1335338430911766,0.731250712592085,0.0859412104470155
Test_210,0.5278999828441874,0.04631001831647919,0.03685443427820587,0.38893556456112743
Test_211,0.007919286261066898,0.2001726398690508,0.37046402689169733,0.42144404697818505
Test_212,0.2946833856396787,0.058942423888801665,0.6268426372474895,0.01953155322402996
Test_213,0.20606439421326406,0.22280090779281175,0.07736496415213726,0.4937697338417869
Test_214,0.01319085083382271,0.06446377478600412,0.8994404070060262,0.02290496737414666
Test_215,0.6740358674379991,0.03638495606145749,0.15204936509676248,0.1375298114037809
Test_216,0.45322301747078575,0.04877502736773333,0.47089629771445557,0.027105657447025443
Test_217,0.1023342944166815,0.07004497708739424,0.11531907393930338,0.7123016545566208
Test_218,0.916009460455824,0.016733965678654383,0.02959109711550881,0.03766547675001271
Test_219,0.29583851749249346,0.023556253320506537,0.6167732535800704,0.06383197560692967
Test_220,0.012812149170217455,0.06124932605000952,0.07290536539857882,0.8530331593811944
Test_221,0.15923634222304547,0.24015886498663222,0.14323113892875836,0.4573736538615639
Test_222,0.35521291102406505,0.08124592424595248,0.45754878330339205,0.10599238142659032
Test_223,0.08074756560748489,0.0601846301365153,0.6948204228237329,0.16424738143226694
Test_224,0.7527927185310458,0.0163854940780985,0.15155396718489744,0.07926782020595831
Test_225,0.9124633127941253,0.027531490707496234,0.048642601219926786,0.011362595278451562
Test_226,0.15246192873753553,0.211264206354805,0.2854451460788274,0.3508287188288319
Test_227,0.028264965066524,0.020864082756610697,0.5118252636712526,0.4390456885056131
Test_228,0.10913532640273382,0.06201354646773959,0.8026655508790358,0.026185576250490814
Test_229,0.5309688033704907,0.06845039555480818,0.28914497734382943,0.1114358237308718
Test_230,0.6851897229815593,0.032526206717645625,0.14600963715866216,0.13627443314213264
Test_231,0.026024067240024044,0.052968036790359635,0.08492973175879409,0.8360781642108218
Test_232,0.5268261131958873,0.03227406396502059,0.37474889654699756,0.06615092629209444
Test_233,0.6911178887034753,0.010262170726945132,0.05850001083225376,0.24011992973732552
Test_234,0.33350903755130745,0.0314652571877357,0.11220758161488326,0.5228181236460736
Test_235,0.12387492874553782,0.10566121780832424,0.1353604233832335,0.6351034300629042
Test_236,0.22240008936598735,0.07459379124281858,0.46897108153993167,0.23403503785126226
Test_237,0.6141356324554158,0.05263563468926383,0.2549885066027097,0.07824022625261075
Test_238,0.005882800756257866,0.053223674466231496,0.87283605780317,0.06805746697434079
Test_239,0.001589277059618226,0.09240653288571615,0.880363316895432,0.025640873159233725
Test_240,0.02530828263364101,0.05301939830883657,0.8501181208765862,0.07155419818093614
Test_241,0.028888202530408722,0.13457531915308268,0.6586346477609198,0.17790183055558875
Test_242,0.43016684796536814,0.20157854093499086,0.16541644842520356,0.20283816267443752
Test_243,0.7429792579867265,0.0028017530040499936,0.25137620873839567,0.0028427802708277227
Test_244,0.7507263049518986,0.03137647051181785,0.1662535023047969,0.05164372223148658
Test_245,0.18986087539470933,0.030440948198602616,0.0192430523815693,0.7604551240251188
Test_246,0.07240496347106767,0.1455629424174095,0.3375120865829643,0.4445200075285584
Test_247,0.0006432934287099425,0.007188789391532383,0.009477088244507282,0.9826908289352504
Test_248,0.8649523098640131,0.018993260168585942,0.011896956852934227,0.1041574731144668
Test_249,0.041661380752172586,0.045961511516442254,0.8998273744153069,0.012549733316078362
Test_250,0.8977322462954724,0.005361717459627096,0.047991326561008685,0.04891470968389148
Test_251,0.6418959755667992,0.010375610949340726,0.01492234239788657,0.3328060710859732
Test_252,0.3533556380900922,0.04593266879686028,0.4946860300061778,0.10602566310686973
Test_253,0.042801290274457095,0.06457175019093653,0.03823720365683102,0.8543897558777753
Test_254,0.2475637845774292,0.05229388462466015,0.5077712811857105,0.19237104961220045
Test_255,0.021635893040939762,0.012177965306766942,0.009165453621190239,0.957020688031103
Test_256,0.019017861096907243,0.011939399856628117,0.01817466920836279,0.9508680698381019
Test_257,0.06570817999609753,0.022895828610736916,0.9053607500359062,0.006035241357259574
Test_258,0.02155119491862744,0.02485940334160347,0.8477520699918377,0.10583733174793129
Test_259,0.5815639752895644,0.08868505664418411,0.15749158014149095,0.17225938792476045
Test_260,0.11930063252866428,0.02115629501047626,0.014050973236068921,0.8454920992247901
Test_261,0.028606041749544335,0.03602210103014808,0.7413082731404382,0.19406358407986976
Test_262,0.005874477403546939,0.015304773321314972,0.025754733125389773,0.9530660161497481
Test_263,0.19055733288462443,0.06302927511214779,0.6174543035027767,0.12895908850045096
Test_264,0.7180140346011097,0.042407328717411395,0.203653950714608,0.0359246859668711
Test_265,0.4364975052931639,0.025560885467697626,0.15667017140741882,0.3812714378317192
Test_266,0.0463118380251991,0.04348400619482354,0.05932183993182934,0.8508823158481482
Test_267,0.8280541184774319,0.01514159375928406,0.0640327965739524,0.09277149118933178
Test_268,0.004194423312798142,0.09569173586279459,0.7875146068713479,0.1125992339530597
Test_269,0.5356667823737269,0.04670705224211772,0.109687694203102,0.3079384711810534
Test_270,0.4456561873902269,0.16689829510408183,0.06295264480462305,0.324492872701068
Test_271,0.14452199130181298,0.022890878598586125,0.06569172082334077,0.7668954092762601
Test_272,0.045922657536604634,0.13188388679672153,0.20776921793198394,0.6144242377346896
Test_273,0.6959908614890857,0.009744381636508918,0.04647873210040218,0.24778602477400305
Test_274,0.07788563107036099,0.10900395227856062,0.6278522856744781,0.1852581309765999
Test_275,0.1811643977083825,0.21695244815164894,0.43690460423095046,0.16497854990901809
Test_276,0.02667748419299013,0.06513720142537967,0.01919908168350537,0.8889862326981246
Test_277,0.3285174784296062,0.10790435315540016,0.4688966899706549,0.09468147844433879
Test_278,0.1102032703157483,0.04659739134725852,0.1285838032728315,0.7146155350641614
Test_279,0.46439231281501436,0.04110326727365943,0.3914988503361032,0.10300556957522312
Test_280,0.5123515582299485,0.03576827342299427,0.0442701998499962,0.4076099684970611
Test_281,0.03695881972741024,0.026856710530495403,0.09535597518655645,0.8408284945555377
Test_282,0.0570102097655012,0.3196451834772341,0.14971968540555106,0.4736249213517135
Test_283,0.20181626762710778,0.11400476619904899,0.09084007299450413,0.5933388931793394
Test_284,0.4655811451084749,0.048640502292663174,0.36411675432170426,0.12166159827715789
Test_285,0.5570334406600878,0.015235299151857304,0.38620613461580255,0.041525125572252415
Test_286,0.13723076191217495,0.02172073195906364,0.299336570227078,0.5417119359016834
Test_287,0.681041301599907,0.03071811647615515,0.05134182950973362,0.23689875241420422
Test_288,0.11083758826644087,0.03542842857493489,0.020051741981066202,0.8336822411775581
Test_289,0.06752724834035934,0.09848125024419802,0.5299884341621872,0.30400306725325543
Test_290,0.038784980958006754,0.04578045221842009,0.8547915812998007,0.06064298552377251
Test_291,0.15836754888681748,0.04001948042487521,0.7608662096104908,0.04074676107781678
Test_292,0.9008722798607137,0.014056481686330892,0.0573197260020937,0.027751512450861732
Test_293,0.023801044096832594,0.1216569898831125,0.33130055004315817,0.5232414159768969
Test_294,0.46575176350399794,0.07696457251374819,0.03648756425593324,0.42079609972632054
Test_295,0.7771981502049659,0.017170838169362525,0.15088088790351536,0.05475012372215644
Test_296,0.2844307276022708,0.010541883015489806,0.6783191234821367,0.02670826590010295
Test_297,0.0017116133350388362,0.12902768516247196,0.02270182603134305,0.846558875471146
Test_298,0.01851433997363795,0.1451758440752846,0.7946362248166718,0.041673591134405406
Test_299,0.15386888822171693,0.09473600775046524,0.33892540517656106,0.41246969885125695
Test_300,0.8784434921560159,0.013266857959826052,0.05817634986990287,0.05011330001425508
Test_301,0.36625266724448396,0.02092452994108202,0.27873476010783826,0.33408804270659576
Test_302,0.008324454840698057,0.09999175322239527,0.22630735340164385,0.665376438535263
Test_303,0.9133659596434521,0.006722946325298766,0.05026731394895708,0.02964378008229194
Test_304,0.9456317039008693,0.02077142160011322,0.016333185614958813,0.01726368888405887
Test_305,0.8707825587925354,0.028136228678553504,0.015697009813946138,0.08538420271496522
Test_306,0.013339571080667932,0.1583175737982537,0.47386452260870987,0.3544783325123686
Test_307,0.17875291841004665,0.022273091810662914,0.6818689220810313,0.117105067698259
Test_308,0.7734719872667902,0.029946075429936055,0.08920797616069466,0.10737396114257894
Test_309,0.019281130146445547,0.028344849166349332,0.7533495774422665,0.19902444324493876
Test_310,0.19497223866626456,0.1005536198150285,0.39751258296202835,0.30696155855667845
Test_311,0.07530648673071802,0.03390392156210402,0.7604007957207144,0.13038879598646375
Test_312,0.0798777424243685,0.12694685011531115,0.02532408744217948,0.7678513200181409
Test_313,0.03544149725853626,0.024322457446109468,0.019237139782705547,0.9209989055126487
Test_314,0.2343717739913995,0.11189004354903621,0.11162509500930688,0.5421130874502575
Test_315,0.39103308545983273,0.021371200177001504,0.22569413067600178,0.36190158368716424
Test_316,0.11014065416738046,0.050360329859374484,0.5860065644612376,0.25349245151200767
Test_317,0.03919671673216162,0.02697834050441441,0.91996644671369,0.013858496049734206
Test_318,0.04647777752020905,0.17164966391996106,0.05614123957359106,0.7257313189862387
Test_319,0.01226399007061551,0.14161536650719503,0.7873629349763912,0.05875770844579833
Test_320,0.05742131193783365,0.18246281782080662,0.6897505060448691,0.07036536419649082
Test_321,0.2743840456926233,0.025162617044631398,0.06730266450833965,0.6331506727544053
Test_322,0.27275141066180836,0.02619715845185066,0.397138225091956,0.3039132057943853
Test_323,0.4255528746099804,0.03354879001093358,0.1425516510594008,0.39834668431968495
Test_324,0.1619844485586938,0.12098814248642308,0.645680112956391,0.07134729599849184
Test_325,0.012670019484884724,0.006454264282052967,0.05615554578046007,0.9247201704526025
Test_326,0.38115554439206,0.011306729244086591,0.2801936956685811,0.3273440306952722
Test_327,0.26446125298084855,0.055401067141189884,0.4342914294491426,0.24584625042881905
Test_328,0.024100360228311822,0.048354334564039224,0.7956319820683022,0.13191332313934673
Test_329,0.8506717567099298,0.01500739314038195,0.0762733944658852,0.058047455683803074
Test_330,0.004129058874147816,0.14907595614618357,0.7693594223542339,0.07743556262543416
Test_331,0.1022249581339929,0.05539673598714688,0.10343106783146097,0.7389472380473995
Test_332,0.7614834226187797,0.01579581722654998,0.14167788740132067,0.08104287275334984
Test_333,0.3935615350140265,0.09286128505237377,0.2479928302362667,0.26558434969733297
Test_334,0.0034918525803415527,0.09970113678756316,0.885915780950947,0.010891229681148308
Test_335,0.4904986617682822,0.11409777915549435,0.19523693288336483,0.2001666261928582
Test_336,0.49780042010020786,0.054650593787304316,0.36319110330234733,0.08435788281014059
Test_337,0.17310020287318106,0.039865048737491776,0.24510875086933145,0.5419259975199958
Test_338,0.9470439158604916,0.027246792329121874,0.012582472195013253,0.01312681961537324
Test_339,0.18924930239369459,0.08301319212012959,0.46369937514699044,0.26403813033918544
Test_340,0.2601932387807164,0.025483538131697264,0.6833914879648976,0.030931735122689114
