image_id,healthy,multiple_diseases,rust,scab
Test_60,0.056915282907396385,0.13252741794680845,0.11633279394336844,0.6942245052024268
Test_61,0.6583429116581975,0.010470909257525026,0.08610771761339635,0.2450784614708812
Test_62,0.15364965886807838,0.03643220796409216,0.5342481271072366,0.27567000606059294
Test_63,0.3198410729039102,0.023153217020094787,0.06136680488517895,0.5956389051908161
Test_64,0.2620542688868303,0.04505215426672155,0.37150533899155175,0.3213882378548964
Test_65,0.0584265854846925,0.09951227295974181,0.48554185444480635,0.3565192871107593
Test_66,0.9186614294581551,0.010758537520165956,0.04284293120194856,0.027737101819730322
Test_67,0.090335397085565,0.09011900720476877,0.48341738212713803,0.3361282135825282
Test_68,0.01087635092688783,0.13941629057908111,0.7273821955259032,0.12232516296812782
Test_69,0.02385188130174281,0.09526441809371815,0.4383646248269002,0.4425190757776388
Test_70,0.05867495922763026,0.008354826452132575,0.007494852542357468,0.9254753617778798
Test_71,0.012492205190609238,0.020661037727084407,0.9563388779837988,0.010507879098507648
Test_72,0.12411438427874788,0.05971470153836109,0.40221729113595917,0.41395362304693195
Test_73,0.5807439302002863,0.0657051569157978,0.22636839490392388,0.12718251797999205
Test_74,0.848715310265788,0.025815549583824444,0.04082437631196769,0.08464476383841993
Test_75,0.03177277269169585,0.09865746276690295,0.0167949226763878,0.8527748418650134
Test_76,0.5511772688092729,0.010114869516824856,0.20264086047979862,0.23606700119410357
Test_77,0.5731486814564265,0.0058225459035119425,0.4034180691485573,0.01761070349150429
Test_78,0.13734747459339472,0.09793789178674758,0.029355440485287963,0.7353591931345698
Test_79,0.20546624990370324,0.17511170259375053,0.37441893103291923,0.2450031164696269
Test_80,0.02145805290847799,0.5984512076947642,0.14201396685568438,0.23807677254107343
Test_81,0.3365593671112451,0.04670735982821263,0.4823856735481572,0.13434759951238517
Test_82,0.19822970711927052,0.052917482127290826,0.7238295946330948,0.025023216120343823
Test_83,0.027512699142045897,0.2909084219027692,0.02503070535895769,0.6565481735962272
Test_84,0.5217486816805287,0.00928228865857095,0.2546760483245773,0.21429298133632302
Test_85,0.4955879087026867,0.009842067533986585,0.036881590763119386,0.4576884330002073
Test_86,0.122292820006093,0.5385516724209242,0.27983973444093024,0.0593157731320525
Test_87,0.6534683743243417,0.006574291150884711,0.015715763549890183,0.3242415709748836
Test_88,0.03778431610637691,0.04837005122709117,0.6840849915338311,0.2297606411327009
Test_89,0.5724933567315528,0.05640543545034386,0.1419934383389651,0.22910776947913836
Test_90,0.24218686187662056,0.1263927374785571,0.21844259700012372,0.41297780364469866
Test_91,0.9143118020942915,0.0020480439705923338,0.05592225951686354,0.027717894418252564
Test_92,0.9148368238143892,0.0005497688984259244,0.006312044424586415,0.07830136286259858
Test_93,0.004469909172944514,0.10949027754464404,0.8599314840442109,0.02610832923820049
Test_94,0.13800398517362927,0.024980537875349478,0.006467551047505591,0.8305479259035157
Test_95,0.6146126467332308,0.004318626275263354,0.26057880224722685,0.12048992474427898
Test_96,0.24182425211927844,0.007179617961156658,0.10018957869404467,0.6508065512255202
Test_97,0.8677118209064658,0.003444267968328264,0.05056636109462222,0.07827755003058379
Test_98,0.8748802929094917,0.027245122651900842,0.019459857940824967,0.07841472649778262
Test_99,0.3698451338345028,0.01720768309149876,0.4288922279765075,0.18405495509749104
Test_100,0.04807693431432009,0.009275517798427077,0.0036713462123272923,0.9389762016749256
Test_101,0.5189595303269773,0.009648669125970547,0.07271449812017974,0.3986773024268723
Test_102,0.206951233692341,0.01794930628114321,0.14397610570231345,0.6311233543242023
Test_103,0.007288529510028283,0.4752417948949723,0.4683679297693203,0.04910174582567901
Test_104,0.04999450114102612,0.07687933267532043,0.17166405567266693,0.7014621105109865
Test_105,0.3240943481105266,0.004748746156317308,0.026418442956358805,0.6447384627767972
Test_106,0.7267679774936607,0.0038799682991008497,0.12662338580687085,0.14272866840036752
Test_107,0.2598737080479485,0.07545970500677744,0.5144563149796902,0.1502102719655838
Test_108,0.1093104848561602,0.011504888239651075,0.08234714560280028,0.7968374813013883
Test_109,0.329203947439715,0.08383844456191798,0.15751161085403564,0.4294459971443315
Test_110,0.584401337393967,0.0049785129349268,0.23883692381634894,0.17178322585475717
Test_111,0.7521171518384625,0.011776808263774724,0.09160633769844265,0.14449970219932012
Test_112,0.023107784051145202,0.12705471097836651,0.696613352742374,0.15322415222811434
Test_113,0.025799674969369236,0.1598284527268073,0.05298873862031211,0.7613831336835113
Test_114,0.006727107802715899,0.24739487701409257,0.711652401416304,0.03422561376688756
Test_115,0.10601844172619232,0.08831397556383774,0.38282556792401623,0.42284201478595373
Test_116,0.5326226724809241,0.10555892859603264,0.2473461255582088,0.11447227336483444
Test_117,0.0012030095963516353,0.03312595707250717,0.9427242275293469,0.022946805801794375
Test_118,0.1580741551042854,0.013885076786939345,0.780145543588961,0.04789522451981412
Test_119,0.6915656989804645,0.00458188412512623,0.2952224127846825,0.008630004109726997
Test_120,0.02271996741469057,0.04059332930139515,0.9100538658564719,0.02663283742744244
Test_121,0.4231487653673209,0.02212963680022064,0.2952453008724042,0.2594762969600543
Test_122,0.7161956374957672,0.03739210281915203,0.20804362071383595,0.038368638971244956
Test_123,0.0012706993568556769,0.15319365138907093,0.8330577648207896,0.01247788443328379
Test_124,0.6043663549298832,0.06170562551144492,0.03483463251314113,0.2990933870455307
Test_125,0.32966777483446175,0.08975076760596222,0.02151205295449213,0.5590694046050839
Test_126,0.7839825142379216,0.06167007280065029,0.09511078413265192,0.05923662882877615
Test_127,0.33356231677725057,0.0029448604210214843,0.007529177756222331,0.6559636450455056
Test_128,0.02033532485854484,0.18415047796799955,0.7230231686714279,0.07249102850202764
Test_129,0.24771078026378165,0.2318429378291164,0.1819285067700923,0.3385177751370097
Test_130,0.00933853507620457,0.024671289444922365,0.0077643516693202096,0.9582258238095529
Test_131,0.009923793618380472,0.006722689270188485,0.007771784997780762,0.9755817321136504
Test_132,0.7917767464645703,0.005997047719561447,0.060888807595083035,0.14133739822078517
Test_133,0.004195278333951546,0.006618355150518449,0.004844970468220856,0.9843413960473093
Test_134,0.12471333604070423,0.05399108568044457,0.22504627148869208,0.5962493067901591
Test_135,0.10267146387476744,0.06165544907183346,0.15565383756633308,0.680019249487066
Test_136,0.11769296078388539,0.010553594174834681,0.19838116013248772,0.6733722849087922
Test_137,0.00010563774874851933,0.04766026466039443,0.9422580799728234,0.009976017618033807
Test_138,0.08638562628072834,0.02360313406804969,0.8592614565993156,0.0307497830519063
Test_139,0.7988092840117604,0.004530514113932451,0.14112067149288396,0.05553953038142335
Test_140,0.32114157579225966,0.006781368264058889,0.6314479783847919,0.04062907755888952
Test_141,0.49569720548533397,0.022383886968522546,0.35414400892357356,0.12777489862256988
Test_142,0.03485544468568488,0.32062808055114156,0.04448371109564004,0.6000327636675336
Test_143,0.16124346153177727,0.23851043702942792,0.4536469465115884,0.14659915492720632
Test_144,0.4546314933905229,0.009692803743415915,0.5183586174621293,0.01731708540393181
Test_145,0.172429672810328,0.11694580565899301,0.6164155369659685,0.0942089845647104
Test_146,0.00043653921715339705,0.014499044920376935,0.9845614924841005,0.0005029233783691476
Test_147,0.0695973152587215,0.046209491144460116,0.763488981475492,0.12070421212132636
Test_148,0.014033141970262772,0.16140768300658426,0.804384731926284,0.020174443096868926
Test_149,0.4143693405503262,0.016264583887191552,0.5524875614197012,0.016878514142781013
Test_150,0.05030106349554516,0.13206342129699095,0.5548476835037099,0.2627878317037539
Test_151,0.028852476467508985,0.0202685406384943,0.9251908986514266,0.025688084242570172
Test_152,0.010018793246601366,0.25789631765808757,0.6799158288298582,0.05216906026545272
Test_153,0.20455367267240043,0.023388817695871342,0.33103558090556406,0.44102192872616414
Test_154,0.04604027290646678,0.03575876941577102,0.881560713391247,0.03664024428651511
Test_155,0.002971264760813226,0.23321179664921374,0.6717586429918426,0.09205829559813047
Test_156,0.20994819002177625,0.2734544346576342,0.22487432064037338,0.2917230546802162
Test_157,0.7168107588237213,0.007239868119995461,0.008734307073426161,0.2672150659828571
Test_158,0.0750866015872553,0.004819729207375559,0.0011642747048115432,0.9189293945005576
Test_159,0.6458247642941453,0.020710685531150543,0.23431362092312208,0.09915092925158212
Test_160,0.8888690330581924,0.0100898814333031,0.015145759823147708,0.08589532568535693
Test_161,0.09985963228325781,0.06412812547997396,0.7518087195027988,0.08420352273396951
Test_162,0.3046790062147409,0.03089996001803124,0.5886107172887936,0.07581031647843423
Test_163,0.07868086321049814,0.15214811887696802,0.277802913025106,0.4913681048874279
Test_164,0.7513851654210653,0.021800834614640004,0.0540305321280335,0.17278346783626117
Test_165,0.02044854360813121,0.26346351495530806,0.14920725361634557,0.5668806878202152
Test_166,0.4442117019044188,0.007173640827259945,0.45540992866413466,0.09320472860418651
Test_167,0.46046091168006453,0.023928418396111286,0.36131541478605134,0.1542952551377728
Test_168,0.001281739550419057,0.11362233766528179,0.8744375803120489,0.010658342472250438
Test_169,0.31097035765337405,0.09269620255693312,0.05515782115603352,0.5411756186336594
Test_170,0.140112322129923,0.017705972465299608,0.5022633744638463,0.3399183309409311
Test_171,0.029741768673547612,0.02855704120619988,0.4042428455729207,0.5374583445473319
Test_172,0.0108252791617245,0.3034382029447245,0.6514049914018366,0.03433152649171441
Test_173,0.003913782316122747,0.02894556256687213,0.9535692448659533,0.013571410251051828
Test_174,0.3418333349821579,0.06928859147383785,0.30613346291929266,0.28274461062471157
Test_175,0.5439517210928198,0.0309143209238387,0.11514084550653443,0.3099931124768071
Test_176,0.019168391261525298,0.0899175347573334,0.8391864603330246,0.0517276136481167
Test_177,0.03842377644342829,0.004094533934928754,0.0037862337478599337,0.953695455873783
Test_178,0.5256178970491419,0.013221003356656097,0.016001267123379185,0.4451598324708229
Test_179,0.0019643816818222114,0.056155966316221925,0.9322723764779257,0.009607275524030057
Test_180,0.19098786649252583,0.04199730203791299,0.2354308572450472,0.5315839742245141
Test_181,0.017903988920881055,0.022732171618439486,0.01367403646060939,0.9456898030000701
Test_182,0.09271200183025888,0.1992857809182103,0.5638359474785973,0.14416626977293354
Test_183,0.9149513334585176,0.0006123337379416833,0.06811677992370997,0.01631955287983081
Test_184,0.31414644396847263,0.10960610705015626,0.17803517011430367,0.3982122788670674
Test_185,0.18117841484199732,0.3322035833071951,0.11709826151578136,0.3695197403350263
Test_186,0.00979180536510804,0.0361678848322164,0.04626379946162857,0.907776510341047
Test_187,0.10447160124349315,0.024810569991296202,0.527614672542198,0.34310315622301263
Test_188,0.059125377769081326,0.01279550213304311,0.8867128041089597,0.04136631598891591
Test_189,0.3866138051662956,0.05501539396271995,0.3605260022601213,0.19784479861086315
Test_190,0.3332213337972952,0.10547164685524016,0.47780366765348425,0.08350335169398045
Test_191,0.0007961237020771469,0.1259352244981464,0.8572593121110494,0.016009339688726937
Test_192,0.8862403074480286,0.0006426937640077914,0.09315812366332178,0.019958875124641832
Test_193,0.014906413328353577,0.06409486774769421,0.5484247753277701,0.3725739435961821
Test_194,0.0002827693223605983,0.21578683265908546,0.7798804967504218,0.004049901268132109
Test_195,0.40109415239195995,0.03795820512542249,0.4815038277812046,0.07944381470141303
Test_196,0.06747405562966304,0.03117998523798906,0.03281541323300236,0.8685305458993455
Test_197,0.011651414803887433,0.1189654660670103,0.8379566735439208,0.03142644558518165
Test_198,0.030972124377109528,0.19990574396834332,0.21825215610450802,0.5508699755500391
Test_199,0.016257812105365598,0.012693344950930625,0.9442212356467125,0.026827607296991126
Test_200,0.019736557904107208,0.0087381801952884,0.955810648378525,0.015714613522079313
Test_201,0.013994619729667047,0.010148201767334157,0.08714213645001523,0.8887150420529836
Test_202,0.09490625010896181,0.13745428921725922,0.5990224665957801,0.16861699407799893
Test_203,0.04111893013428144,0.3108306365853378,0.18414996131491757,0.46390047196546313
Test_204,0.12374720741681669,0.018287567891009764,0.38120263510350144,0.4767625895886721
Test_205,0.028534395137132955,0.006055006200293714,0.008327848598704316,0.957082750063869
Test_206,0.006348726624004978,0.01569992611837565,0.003095290338694439,0.9748560569189249
Test_207,0.030547268310167727,0.10210984458666182,0.4174812620815496,0.44986162502162086
Test_208,0.24257444248044716,0.13299604505568827,0.36491865491730713,0.2595108575465575
Test_209,0.01717199774048145,0.2042010885025724,0.7611641009841982,0.01746281277274789
Test_210,0.24356481688283385,0.013530841579878935,0.6788615554978444,0.06404278603944272
Test_211,0.003491413403756307,0.3154259164102391,0.5963721421913112,0.08471052799469352
Test_212,0.23687599009598406,0.02057557949051044,0.7317690968513216,0.010779333562184005
Test_213,0.013671906305043594,0.47223800146258815,0.09306499007925667,0.4210251021531116
Test_214,0.005660366496386794,0.07423856703742858,0.8152915486222657,0.10480951784391893
Test_215,0.9336478980651269,0.010362708816100581,0.03284971900484847,0.023139674113923973
Test_216,0.6894782548352317,0.010261731079324305,0.29069030650937505,0.009569707576068882
Test_217,0.0990508295541981,0.07620558897409521,0.3285094282336435,0.4962341532380633
Test_218,0.8582005049863025,0.0015428852522935547,0.12590225227228546,0.01435435748911838
Test_219,0.16346684965396283,0.05182919381802361,0.6167621950969149,0.16794176143109862
Test_220,0.008240188425343908,0.03596638887564197,0.0400051083198975,0.9157883143791167
Test_221,0.11448777741006766,0.15131103288807926,0.1910993152533341,0.543101874448519
Test_222,0.06509134305981137,0.014062869237605566,0.9035372201986254,0.017308567503957605
Test_223,0.008470595241561282,0.03141202006967777,0.9096314012081956,0.050485983480565454
Test_224,0.5474618512306783,0.023519185674068032,0.28586117142478956,0.14315779167046414
Test_225,0.6980121634357092,0.01098630536444666,0.276424753588477,0.014576777611367144
Test_226,0.0005364271946228346,0.9276943233694945,0.05700738220845762,0.014761867227424978
Test_227,0.1548091504266973,0.0280938038479021,0.11104382749600937,0.7060532182293912
Test_228,0.0880579724634194,0.014733256611497988,0.875805677871117,0.02140309305396557
Test_229,0.427532419620447,0.1095758400776926,0.27162350008042674,0.19126824022143374
Test_230,0.5349325145414976,0.0054852182514957505,0.4449716059723654,0.014610661234641137
Test_231,0.09462754456715167,0.0620732508446355,0.18376755072352424,0.6595316538646886
Test_232,0.2673111311986505,0.023382172468368618,0.680034772064357,0.02927192426862384
Test_233,0.5961360923147732,0.002006824278911415,0.07386900231700635,0.32798808108930905
Test_234,0.22914593326137508,0.08033002429777757,0.3673901528833166,0.32313388955753075
Test_235,0.08279131324840348,0.07271213278466222,0.35621546990046915,0.4882810840664652
Test_236,0.16605521808200838,0.10928529107638742,0.18834101890570784,0.5363184719358964
Test_237,0.599764715968561,0.018015720195733227,0.08476657969484883,0.297452984140857
Test_238,0.002475867250971327,0.04496805532466024,0.9402994399552655,0.01225663746910298
Test_239,0.002887730943029397,0.1799332826888885,0.6519030769693569,0.1652759093987253
Test_240,0.007186450098915233,0.4101641782997839,0.5610482047943346,0.021601166806966228
Test_241,0.006236506175074226,0.07850026365315213,0.7145210767351122,0.20074215343666152
Test_242,0.21091361586636267,0.5259989102029479,0.07199731246805928,0.19109016146263022
Test_243,0.8759576443004513,0.0023281658953923957,0.10027488607089347,0.02143930373326281
Test_244,0.8663366922377368,0.02121762337538592,0.02986827709955907,0.08257740728731812
Test_245,0.3948205140447908,0.057487749043556406,0.3854027487445088,0.16228898816714407
Test_246,0.009103318350221814,0.1104101657577682,0.2699873150411854,0.6104992008508247
Test_247,0.003696758749582068,0.039395075427147985,0.02131511119419319,0.9355930546290768
Test_248,0.730723847309119,0.019382858009677102,0.026988621203319997,0.22290467347788406
Test_249,0.015826608917487196,0.05040282144241809,0.8715415734697733,0.062228996170321516
Test_250,0.957555235401908,0.0020702646303043045,0.014547453658867672,0.025827046308919997
Test_251,0.6803993127096309,0.008348328414567082,0.030289547432871097,0.2809628114429309
Test_252,0.36912726786893896,0.09677245489873751,0.4559290147036285,0.07817126252869501
Test_253,0.03336018393994339,0.06236869079797638,0.054840763636602764,0.8494303616254775
Test_254,0.26385819429387963,0.035591959684945926,0.25406402341307177,0.4464858226081026
Test_255,0.1368117372464111,0.030508021422362672,0.11508840056418675,0.7175918407670395
Test_256,0.002822269621718956,0.017349418064223583,0.002802636239140487,0.977025676074917
Test_257,0.16044527753408389,0.012172032815281265,0.8071433469116963,0.02023934273893856
Test_258,0.1286495422609323,0.11198080355889663,0.574457694019002,0.18491196016116895
Test_259,0.5577368775741054,0.05045711847584788,0.34247709005890425,0.049328913891142474
Test_260,0.2066836516741464,0.007211242666512304,0.010102260504355058,0.7760028451549863
Test_261,0.020194574761245285,0.053184997671902025,0.6875713829571851,0.2390490446096676
Test_262,0.08495812770086351,0.09372614209234535,0.36719866916362875,0.45411706104316224
Test_263,0.34627301279866285,0.20095746435879291,0.1563039084688109,0.2964656143737333
Test_264,0.22669970688563218,0.012571614900202885,0.6804647620358637,0.08026391617830123
Test_265,0.2822190703265564,0.049095300114873446,0.3331492601052579,0.3355363694533122
Test_266,0.010798614500397938,0.01771341555664901,0.09639751670763973,0.8750904532353133
Test_267,0.8662010909662038,0.005833627214685836,0.07909235090064784,0.04887293091846256
Test_268,0.0004432662959309573,0.5650269634263826,0.40486042201021344,0.02966934826747293
Test_269,0.6788909454778431,0.0041787877280285,0.13375379035613555,0.18317647643799267
Test_270,0.18166965549928452,0.012406983976729206,0.005138011196595016,0.8007853493273912
Test_271,0.2927898390153417,0.02445517263481459,0.11860038324020897,0.5641546051096347
Test_272,0.0055191575354300105,0.1506818436311711,0.10168246347139502,0.7421165353620038
Test_273,0.6617405973336129,0.010808733503351152,0.021857821973068264,0.30559284718996765
Test_274,0.009762871393981108,0.023619523722854967,0.9492521650242906,0.017365439858873316
Test_275,0.05498698799409394,0.2707564023900807,0.5348933427272683,0.13936326688855705
Test_276,0.010492908081015629,0.04419790295091781,0.010761069434295018,0.9345481195337715
Test_277,0.08565015195287963,0.1645848517420927,0.1992937798073431,0.5504712164976846
Test_278,0.07747782450330386,0.026717299862594336,0.09482949184225035,0.8009753837918515
Test_279,0.13394053552360177,0.02581695060140533,0.8266578121919907,0.013584701683002165
Test_280,0.22065527388824066,0.0029419031286928676,0.022025427934121326,0.7543773950489452
Test_281,0.030861388943572616,0.08219249152107261,0.031744219362971615,0.8552019001723832
Test_282,0.022985811674578926,0.5048084323384794,0.10161833748925625,0.37058741849768534
Test_283,0.10874788208287746,0.28228223699601857,0.12820032611398902,0.480769554807115
Test_284,0.031575796058992814,0.3501583874562309,0.5227464079124962,0.09551940857228008
Test_285,0.9188735942582036,0.0018986141946004717,0.044500384943447664,0.03472740660374816
Test_286,0.3573884241043218,0.008864150754782274,0.17997746237307533,0.45376996276782067
Test_287,0.9713486712007243,0.0001963722039361236,0.00844505256835975,0.020009904026979858
Test_288,0.00841832226113859,0.029748343202810678,0.00559781895222227,0.9562355155838285
Test_289,0.011064707307300798,0.0521034932673702,0.5694099427579044,0.36742185666742466
Test_290,0.08199016247376435,0.03800109630708488,0.6372850490185008,0.24272369220065
Test_291,0.2144837712618733,0.014514312344934862,0.7544280344325346,0.016573881960657247
Test_292,0.9714090047919358,0.0015439467560151028,0.0075066579110231214,0.019540390541025836
Test_293,0.09234395442139476,0.10043341652596806,0.46946823120737985,0.3377543978452574
Test_294,0.24782059222113645,0.20765253313795295,0.25388400446959425,0.2906428701713163
Test_295,0.7010851219724281,0.011840275039320865,0.251103979828976,0.035970623159274795
Test_296,0.15065397782992232,0.10604381285856018,0.37306031462051226,0.3702418946910052
Test_297,2.7703039077800263e-05,0.08801682344492102,0.0039199740757223465,0.9080354994402787
Test_298,0.0016793097597327896,0.20148696570237482,0.6954676784586392,0.10136604607925305
Test_299,0.022150944777129068,0.5260217850291082,0.11325896296816036,0.3385683072256024
Test_300,0.9237257317489768,0.002457828300701022,0.007227617998197202,0.06658882195212504
Test_301,0.18155238453733225,0.06743419713617782,0.2996499687806799,0.45136344954581004
Test_302,0.005694582885578201,0.16531654880596353,0.47891759798101025,0.35007127032744795
Test_303,0.7849647005907268,0.0051717195166330185,0.05592860337416961,0.1539349765184705
Test_304,0.7961736623763042,0.06751030651396943,0.09060041666105983,0.04571561444866663
Test_305,0.24312213147167228,0.21066476987554228,0.06567492352928607,0.4805381751234993
Test_306,0.007846887488785205,0.4711939861681044,0.41591126748450147,0.10504785885860907
Test_307,0.26114657198569574,0.08408319968889094,0.6093135914744988,0.04545663685091452
Test_308,0.47974983738186877,0.011032586060338124,0.4426143983807911,0.06660317817700197
Test_309,0.06667643894121444,0.0399959311250015,0.567515153200075,0.3258124767337091
Test_310,0.003092645560568994,0.3656968177444719,0.5352015984436188,0.09600893825134024
Test_311,0.0575580331949085,0.033733296057464404,0.882501086988852,0.026207583758774952
Test_312,0.0462802441250426,0.06724336727444055,0.018360188666353777,0.868116199934163
Test_313,0.023038711426128088,0.018082686870755548,0.03913390864798993,0.9197446930551265
Test_314,0.17368421878168006,0.024489142167432577,0.019927599011969475,0.7818990400389179
Test_315,0.5669235328822195,0.0007337690945496992,0.025917833704855585,0.4064248643183752
Test_316,0.39255642690207565,0.00372882142742667,0.5309365599079773,0.07277819176252046
Test_317,0.032123594882524746,0.004417926113685874,0.9315469721265788,0.03191150687721059
Test_318,0.002255174557547196,0.5001564243293081,0.01997436152677647,0.4776140395863682
Test_319,0.0033272407638209947,0.1167342553710134,0.8523309008919191,0.027607602973246503
Test_320,0.048954201111906306,0.032251063488421196,0.8066523246475279,0.1121424107521447
Test_321,0.21497161338821447,0.06500132574535712,0.08048351757696064,0.6395435432894677
Test_322,0.4104653174726513,0.0466705941919596,0.3076630702131632,0.2352010181222259
Test_323,0.08381406184125821,0.026762549201552466,0.02143140342612918,0.8679919855310602
Test_324,0.033604288648813464,0.08968644344010002,0.8533534382166047,0.023355829694481817
Test_325,0.08561656306532138,0.009865152881246706,0.016408645383764835,0.8881096386696671
Test_326,0.440304856976621,0.013227123136478901,0.40205015848712133,0.14441786139977875
Test_327,0.37280726189333346,0.01601369710192265,0.20528009649265155,0.40589894451209235
Test_328,0.01837073688273947,0.03272798219657243,0.8791781582087403,0.0697231227119476
Test_329,0.2268094676165108,0.028210700998681074,0.6824262243434859,0.06255360704132223
Test_330,0.009081938855296654,0.13032988220248112,0.3494605584974439,0.5111276204447783
Test_331,0.09979796264894217,0.1299688655643129,0.11450197619019513,0.6557311955965498
Test_332,0.6529577622098086,0.06021957545079623,0.18144917634828173,0.10537348599111354
Test_333,0.43396679022923346,0.037831046471204104,0.20339084856509007,0.32481131473447233
Test_334,0.0005030588105064698,0.005678857663409289,0.9928184663923721,0.00099961713371209
Test_335,0.15331913362127517,0.12624529359377307,0.546929337844294,0.17350623494065773
Test_336,0.4421945944365854,0.02188175551192367,0.2800153281279507,0.2559083219235403
Test_337,0.18046385154723685,0.17397102124418823,0.10106919592475833,0.5444959312838166
Test_338,0.8546246633044412,0.0056787888867863715,0.08195980847031467,0.05773673933845791
Test_339,0.1298262770323132,0.38782626220868216,0.3565820193654895,0.1257654413935151
