image_id,healthy,multiple_diseases,rust,scab
Test_33,0.014343117256434742,0.003074873344465973,0.0006389347209080825,0.9819430746781913
Test_34,0.36691527611551583,0.05450900889743461,0.29304667405682394,0.2855290409302253
Test_35,0.3549459154839194,0.05738114331597186,0.2829158021639617,0.3047571390361471
Test_36,0.004944081887024107,0.10979434355804914,0.8680928779979675,0.017168696556959
Test_37,0.39804440068586144,0.04940916649866859,0.23473200783993317,0.3178144249755368
Test_38,0.05142831446512231,0.01267618073990758,0.009752610261103432,0.9261428945338668
Test_39,0.15132524618685136,0.03553403081398079,0.4109387714907329,0.40220195150843496
Test_40,0.25102781317897316,0.06418777286789,0.5038921069098203,0.18089230704331674
Test_41,0.005215519144211427,0.1370362494500638,0.8094408878126994,0.0483073435930254
Test_42,0.03326528797536586,0.020878547520148335,0.011477063958458779,0.9343791005460269
Test_43,0.22191179065039415,0.01629249274779425,0.7193632267353233,0.04243248986648809
Test_44,0.6925297933116975,0.023999695934719695,0.009461636553455657,0.274008874200127
Test_45,0.44872810615831726,0.04387567946479176,0.07283191133724409,0.43456430303964666
Test_46,0.3039598925299138,0.032595595553451165,0.04924541550299239,0.6141990964136426
Test_47,0.014433637231824142,0.07891368922913673,0.8746369288187971,0.03201574472024213
Test_48,0.004009231457328344,0.06398442060965384,0.9169577383641513,0.015048609568866512
Test_49,0.008925683407830521,0.09697989023495163,0.8693636206158019,0.024730805741415823
Test_50,0.004918602775706071,0.09004098641157617,0.8856972230312748,0.019343187781442953
Test_51,0.19275330042970487,0.07091104267605576,0.6619807611448398,0.07435489574939957
Test_52,0.3211434932348355,0.04188594184950035,0.3970922761331756,0.23987828878248868
Test_53,0.03137192205988518,0.06348308992009798,0.8904604268069937,0.014684561213023146
Test_54,0.021561384382155113,0.14892879773366222,0.7911502814915197,0.038359536392663
Test_55,0.3828500901711499,0.031388910689602666,0.0749325558682288,0.5108284432710184
Test_56,0.0952775098924047,0.07307684540903209,0.4180371265408213,0.41360851815774186
Test_57,0.3962378547789016,0.04779095583458293,0.24258853267203875,0.31338265671447635
Test_58,0.16570043873232587,0.011624057611121402,0.0068733419855546846,0.8158021616709981
Test_59,0.21402082270667017,0.12026344941426488,0.398537287810774,0.2671784400682909
Test_60,0.01642895421576167,0.14312928837879826,0.12601833529007286,0.7144234221153671
Test_61,0.745434116385096,0.02510241496302849,0.08917270255892008,0.14029076609295554
Test_62,0.39419768613321465,0.005785704207729354,0.4490601694000425,0.15095644025901378
Test_63,0.3977868532172219,0.05087634986404778,0.27707902301952114,0.2742577738992091
Test_64,0.7089272540797243,0.040437971627908395,0.10278354797576363,0.14785122631660366
Test_65,0.11255183416531844,0.09086289326112301,0.47521567892498856,0.3213695936485698
Test_66,0.6917034960345825,0.009342900061281295,0.09164621983005347,0.2073073840740829
Test_67,0.010528660913444645,0.08763744558696869,0.8757627535189266,0.026071139980660237
Test_68,0.11266916513685862,0.03295436430295223,0.014871709553917936,0.8395047610062712
Test_69,0.002946029609515362,0.0773656556136423,0.911934118646702,0.007754196130140041
Test_70,0.19106820069289157,0.13420861218238841,0.12440887545175666,0.5503143116729634
Test_71,0.06721532065051408,0.025470361061383288,0.8716586119995128,0.03565570628858963
Test_72,0.135995511888593,0.1561165000735873,0.20984409797976186,0.49804389005805777
Test_73,0.7364545465214742,0.007559826475583119,0.1560531909662401,0.09993243603670292
Test_74,0.29778312945858465,0.03763282514899712,0.44791098261933787,0.21667306277308046
Test_75,0.3744022536398384,0.0550746383055445,0.3041359165526908,0.26638719150192613
Test_76,0.08414668443595169,0.13687016567425853,0.05333128743815307,0.7256518624516369
Test_77,0.24102965234747278,0.039081291852894134,0.41776133053497744,0.3021277252646555
Test_78,0.024209462881566498,0.09452334900107354,0.04254693481145472,0.8387202533059053
Test_79,0.41317476790748275,0.049838557498551435,0.3861038659277574,0.15088280866620815
Test_80,0.14512837307322038,0.06324963152823711,0.16311782934030322,0.6285041660582391
Test_81,0.007169520641827136,0.12452133471070968,0.8474056825777122,0.020903462069751154
Test_82,0.3646740654710572,0.05756728945234813,0.31219428087518264,0.2655643642014123
Test_83,0.3777987531926306,0.08272499796943482,0.22412980077401926,0.3153464480639153
Test_84,0.3829863720279488,0.055068661171963,0.30476049932753424,0.25718446747255397
Test_85,0.34975555717884177,0.04312162030721701,0.34408018465882156,0.2630426378551199
Test_86,0.09373214724726742,0.13060971658306011,0.501223972069398,0.27443416410027477
Test_87,0.2886348625159258,0.009412448168658518,0.3803670774782057,0.32158561183720985
Test_88,0.2601010972899024,0.031520322889789204,0.012162678920457394,0.696215900899851
Test_89,0.3143715686717054,0.026916043480473405,0.48488441081890504,0.17382797702891611
Test_90,0.0431531830123096,0.08128835822590368,0.8615458815920399,0.014012577169746604
Test_91,0.5469721051614149,0.03162116271815879,0.15960752070545378,0.26179921141497237
Test_92,0.44820628940282775,0.017491333105808214,0.012505579006421125,0.521796798484943
Test_93,0.22408938352764426,0.07865185086864354,0.4182503514279731,0.2790084141757392
Test_94,0.15358041907965228,0.011012644626888156,0.00995079475598721,0.8254561415374723
Test_95,0.5174353804539596,0.05965354745398899,0.2730738477031799,0.14983722438887156
Test_96,0.3998240372013117,0.0356377500570712,0.1948971979025398,0.36964101483907713
Test_97,0.6777484324416931,0.04171688139762752,0.12095283280373265,0.15958185335694672
Test_98,0.1775776887035664,0.1690577479855532,0.11350587408791202,0.5398586892229683
Test_99,0.2122202154614735,0.10588374941644754,0.21153654926386797,0.470359485858211
Test_100,0.08561072037745157,0.06242453187570972,0.010664486232297578,0.8413002615145412
Test_101,0.7125019294628266,0.024110669917050572,0.04841729331742977,0.2149701073026929
Test_102,0.16148276937289613,0.03616885770901825,0.011413698778108734,0.790934674139977
Test_103,0.3239585124230752,0.08163848840999388,0.23497002855657675,0.35943297061035445
Test_104,0.4327414067646635,0.0339310436239882,0.13526035803878508,0.39806719157256326
Test_105,0.33196382708866895,0.040578901662011294,0.27651962308212824,0.35093764816719136
Test_106,0.6803314597399464,0.018455894007256425,0.23767690880149409,0.06353573745130305
Test_107,0.009735197643215305,0.13436864585326785,0.7869030217429726,0.06899313476054428
Test_108,0.557586638138034,0.0323216280758911,0.04117048860024094,0.3689212451858342
Test_109,0.48825244537414464,0.10597878801536186,0.18512201244465865,0.22064675416583512
Test_110,0.5379182293641597,0.023152133023263945,0.024952497339979233,0.41397714027259713
Test_111,0.3717019018614767,0.05694584464904578,0.30637651978017943,0.2649757337092981
Test_112,0.006110918809172401,0.1192531717475417,0.856272734382561,0.018363175060725132
Test_113,0.4324328359590671,0.042990640816301995,0.25344404765816897,0.271132475566462
Test_114,0.4227807725943478,0.11888977030742544,0.038089217803932415,0.4202402392942944
Test_115,0.35437126974469696,0.048190016920590335,0.13482017154471526,0.46261854178999706
Test_116,0.1982028755426392,0.128742936251455,0.5487718206205816,0.12428236758532386
Test_117,0.008226405248926,0.10575834383234022,0.8686868565060393,0.017328394412694945
Test_118,0.017314471051050426,0.1052023114262953,0.8443698932537127,0.03311332426894155
Test_119,0.6168694633755686,0.031090499234090473,0.08106718783332076,0.27097284955702
Test_120,0.03483062689082415,0.02372386156066828,0.9045976641592065,0.03684784738930135
Test_121,0.21930792568126342,0.05787311890517,0.38439674389154516,0.33842221152202123
Test_122,0.008249375442357784,0.09227337232578856,0.8861508044046676,0.013326447827185957
Test_123,0.07157863253456022,0.05809209945395465,0.7824673286824291,0.08786193932905564
Test_124,0.8581977045572596,0.009082550458428039,0.0062187683787688856,0.12650097660554327
Test_125,0.05523291397386419,0.0990681942628216,0.045869953325621,0.7998289384376932
Test_126,0.6800878335294143,0.03600316632473692,0.21697396681121658,0.06693503333463194
Test_127,0.289626190368679,0.03310520339984815,0.006075738596054895,0.6711928676354181
Test_128,0.34223795673454593,0.040150927705587716,0.2523143333727737,0.3652967821870924
Test_129,0.015846826019667106,0.10208283115681936,0.8200603532821745,0.06200998954133934
Test_130,0.46354132165780515,0.025955208780065412,0.1254130060633289,0.38509046349880105
Test_131,0.07074189007733511,0.010297366415358602,0.0067375940344675984,0.9122231494728386
Test_132,0.6711379825054167,0.08766898467020218,0.05059614467991024,0.19059688814447082
Test_133,0.080350638492852,0.05901611448798685,0.045443090417583425,0.8151901566015778
Test_134,0.3738401846987414,0.05580610642360121,0.30015100190917354,0.2702027069684834
Test_135,0.31114506995492625,0.019718022913182896,0.26301159961297305,0.40612530751891773
Test_136,0.16998399591782112,0.032824199416037626,0.052087904009347846,0.7451039006567931
Test_137,0.33878094928689617,0.05018899812479181,0.3796206788957927,0.231409373692519
Test_138,0.002469301111817743,0.08645423548228828,0.8921757928936149,0.018900670512279012
Test_139,0.6662907805438365,0.012672181344241938,0.15092575844419334,0.17011127966772813
Test_140,0.398500248483754,0.1359238260796047,0.3484462846484119,0.11712964078822975
Test_141,0.3726162379644459,0.055847215996509235,0.303664168085282,0.26787237795376273
Test_142,0.2001498490079132,0.07759807192276741,0.2920075211951809,0.43024455787413823
Test_143,0.5445684913455363,0.021574110340721823,0.01880109421813546,0.4150563040956064
Test_144,0.26334648819240103,0.10648067337674857,0.13564251246484638,0.49453032596600377
Test_145,0.41174465774343066,0.052023680451612334,0.17621843558153014,0.36001322622342663
Test_146,0.004266948699655504,0.08706716845615439,0.8935489188964019,0.015116963947788149
Test_147,0.005012131342378123,0.05510638571675723,0.9256343057702456,0.0142471771706189
Test_148,0.6105880249103361,0.025556936127084335,0.21086380165543497,0.1529912373071446
Test_149,0.05343250864398663,0.18409465802010982,0.4571845482864418,0.30528828504946137
Test_150,0.41532695460971586,0.03397401721833498,0.23973758983631546,0.31096143833563367
Test_151,0.020629187435802443,0.08300627177321494,0.8833815182212037,0.01298302256977894
Test_152,0.08011223704212364,0.06763953273237489,0.811764311157808,0.04048391906769379
Test_153,0.5002861785218164,0.030068488387910246,0.13615969825559016,0.3334856348346833
Test_154,0.17083522009017083,0.05779999467703003,0.6812441458311278,0.09012063940167128
Test_155,0.008022195949932998,0.0910758869070317,0.8831813220651632,0.017720595077872214
Test_156,0.11992552520881825,0.03662650285088747,0.0653881318007693,0.7780598401395251
Test_157,0.14234851881568464,0.09587628244991767,0.6649907424914205,0.09678445624297734
Test_158,0.2693408649002863,0.0298529499826096,0.008757836194313308,0.6920483489227908
Test_159,0.3544864262273394,0.021600413488855354,0.3843517905177482,0.23956136976605671
Test_160,0.6013916841651411,0.020913157264943322,0.2471025347296726,0.13059262384024284
Test_161,0.05799434292589251,0.04926894533132835,0.08346162257621817,0.8092750891665605
Test_162,0.2907256623446106,0.025437774665343745,0.6010513688669233,0.08278519412312237
Test_163,0.002242256307297208,0.10935140703944815,0.8712554268274417,0.017150909825812855
Test_164,0.7535740347641307,0.015496670380417679,0.1078896064900522,0.12303968836539937
Test_165,0.30885297782074755,0.0591356652623746,0.29347120957642114,0.3385401473404569
Test_166,0.37922074874565936,0.015985638917342324,0.14451009769340498,0.46028351464359357
Test_167,0.087552291258157,0.009441480949346343,0.8587113116330534,0.0442949161594437
Test_168,0.05152394286170198,0.07246659339708292,0.8613803378700269,0.014629125871188017
Test_169,0.25600825071701644,0.022580972392139947,0.24939453235992406,0.47201624453091934
Test_170,0.3802897082010154,0.05360035140734811,0.2930826248861485,0.2730273155054883
Test_171,0.02985291387033779,0.09676894152048585,0.8228984802593599,0.05047966434981658
Test_172,0.27335835541717146,0.03683678085249746,0.5808497404525873,0.10895512327774373
Test_173,0.005777629015906836,0.0835320252076647,0.894001461044451,0.016688884731977577
Test_174,0.8684585349770864,0.030500901085060147,0.013686003806377663,0.08735456013147577
Test_175,0.5060548606288479,0.03217971805606797,0.07274851504511137,0.3890169062699727
Test_176,0.35985780815276047,0.05727369045879726,0.31398613497823896,0.26888236641020336
Test_177,0.12225915573749374,0.010704318208966739,0.03790338698391101,0.8291331390696286
Test_178,0.026447035254336535,0.004918079503102196,0.0008597190155480484,0.9677751662270133
Test_179,0.03410556893348751,0.057720235929249165,0.5444192653505415,0.3637549297867219
Test_180,0.3669663730665898,0.03233830074120972,0.28037131577300756,0.32032401041919284
Test_181,0.059623727925096986,0.07341979044081207,0.043369981437471034,0.82358650019662
Test_182,0.011440147096138716,0.07610437744215859,0.8921048845599332,0.020350590901769522
Test_183,0.5630501802765735,0.048770280196570995,0.15429973023017102,0.2338798092966839
Test_184,0.7419922302365881,0.010378902426013423,0.07017292374358679,0.17745594359381175
Test_185,0.28528840648547493,0.06418761763843561,0.30414900015430246,0.34637497572178727
Test_186,0.21470565768566874,0.005385816659795649,0.06824614802977205,0.7116623776247637
Test_187,0.12076809606862669,0.11146562418967942,0.5792111633276465,0.18855511641404712
Test_188,0.5069306828355812,0.03141446085847945,0.1519480922621346,0.3097067640438047
Test_189,0.517213045061505,0.03194969616989127,0.22217424079259765,0.2286630179760064
Test_190,0.18199859845185187,0.05877024769211526,0.510106998931571,0.2491241549244618
Test_191,0.06340324866654017,0.03499114710812091,0.48395351753917776,0.4176520866861614
Test_192,0.5170451997188172,0.024943144491340042,0.19815649764319945,0.2598551581466434
Test_193,0.05547042570387578,0.04629428190031177,0.8870779274488454,0.011157364946967011
Test_194,0.012108062529291364,0.09155455910291972,0.6459903117378563,0.25034706662993256
Test_195,0.13593587293991732,0.12321947643354711,0.6563245106060467,0.0845201400204891
Test_196,0.4499635760100053,0.05273251150104801,0.20883561208175225,0.28846830040719423
Test_197,0.18840516436696092,0.0620668444357443,0.5170495976155655,0.23247839358172928
Test_198,0.02933636513646319,0.01756168075092708,0.003992892658827923,0.9491090614537818
Test_199,0.06712980094587111,0.1027247445468926,0.754578710058959,0.07556674444827735
Test_200,0.008359497609819059,0.0897591381131078,0.8935516346965634,0.008329729580509409
Test_201,0.36265411565354727,0.03141533337405385,0.10696888368968235,0.49896166728271624
Test_202,0.008257119585012683,0.08844557384410784,0.8741946881872519,0.029102618383627505
Test_203,0.3630606840072474,0.03267681898133085,0.3301660842380429,0.2740964127733788
Test_204,0.36943840863850536,0.04555948462556891,0.18232597568576317,0.4026761310501624
Test_205,0.1344109001236875,0.05774583269157654,0.03546509751036899,0.772378169674367
Test_206,0.23960035421406956,0.040021183761357174,0.08658591382540536,0.6337925481991681
Test_207,0.009947801448209314,0.08702358753799283,0.4171758599025371,0.4858527511112607
Test_208,0.5337770222192691,0.09605497892514898,0.10738488915585584,0.26278310969972624
Test_209,0.018281541598071677,0.0912701949863467,0.7694719319290177,0.12097633148656407
Test_210,0.3560215278026683,0.07096609358187117,0.18741796094830063,0.38559441766716024
Test_211,0.0008250603818400694,0.06618998398037051,0.9226307328178343,0.010354222819955126
Test_212,0.10898599500510434,0.10159699882167877,0.7762481317866332,0.01316887438658354
Test_213,0.16377032717374626,0.10576486815978624,0.34121554301850654,0.38924926164796103
Test_214,0.1458701615575252,0.05382033035177542,0.29905986536078877,0.5012496427299106
Test_215,0.3265228686299896,0.006335594333836115,0.1337574110128325,0.533384126023342
Test_216,0.4798144200360069,0.030335666263788693,0.27180721699331173,0.21804269670689297
Test_217,0.01675484687680878,0.08337204802498305,0.4895770674414957,0.4102960376567127
Test_218,0.3886142551233782,0.07584233890955626,0.15566809695824396,0.3798753090088218
Test_219,0.09070636922603706,0.08984891615868722,0.7951578420897817,0.02428687252549379
Test_220,0.1378970345708849,0.029500704116090366,0.07379425835809221,0.7588080029549328
Test_221,0.3728560919315782,0.05724043376701437,0.30413705144951436,0.2657664228518932
Test_222,0.07182847081502429,0.028843370880165968,0.8181001207383152,0.08122803756649469
Test_223,0.054562967586596796,0.07581758277590749,0.8035282270238061,0.06609122261368963
Test_224,0.3754909869970617,0.0559078754039853,0.30136157595953245,0.26723956163942075
Test_225,0.308068374487415,0.04488207540955952,0.2530492993126092,0.394000250790416
Test_226,0.10991761685376898,0.0923150872291744,0.6285478174069501,0.16921947851010646
Test_227,0.038451326829687785,0.0845800986543801,0.26655779372985094,0.6104107807860812
Test_228,0.16522256113575506,0.06228504869723512,0.6668574188159124,0.10563497135109742
Test_229,0.0065074515871551605,0.17019282966113142,0.7923741009651033,0.03092561778661001
Test_230,0.4021987166922508,0.04030980533588019,0.30021565847088566,0.25727581950098377
Test_231,0.07237982151707073,0.011030009218767815,0.008054465994538787,0.9085357032696227
Test_232,0.4581570917946864,0.022148213170165618,0.45233779732893725,0.06735689770621105
Test_233,0.4098818224000842,0.040598677531164584,0.25174876454495326,0.2977707355237976
Test_234,0.6976825015066008,0.04392910985481696,0.03715382945083723,0.22123455918774473
Test_235,0.13539867451564414,0.16875773583161474,0.26267654871492424,0.4331670409378165
Test_236,0.35683218125915844,0.034726957884294855,0.3698111145697149,0.2386297462868315
Test_237,0.139879873733802,0.02971093689380553,0.12668087742699555,0.7037283119453972
Test_238,0.3782755273794861,0.05575872544139486,0.29553801242289623,0.2704277347562226
Test_239,0.011820573047159874,0.07166793960077134,0.7740691493497871,0.14244233800228168
Test_240,0.006893559922557767,0.0721011561432002,0.9037450178290577,0.017260266105184236
Test_241,0.2818813891539321,0.04818985155066188,0.2654147105587344,0.4045140487366718
Test_242,0.1750718627714072,0.04301087200826983,0.021900534825221286,0.7600167303951016
Test_243,0.5093280144855631,0.024991059012585325,0.015991684577589014,0.4496892419242626
Test_244,0.17833324579623225,0.0687265497169557,0.03975507827811696,0.7131851262086951
Test_245,0.0028585773318122445,0.07150687672226586,0.9000138470013042,0.025620698944617916
Test_246,0.036798026437306945,0.033772662553959484,0.006236246671699264,0.9231930643370342
Test_247,0.02049372770705108,0.01834972371002078,0.019499448313553314,0.9416571002693748
Test_248,0.5692772478305704,0.025225169520594313,0.11118509512340746,0.29431248752542793
Test_249,0.35068386116164585,0.023906631956614688,0.1411780814873805,0.484231425394359
Test_250,0.6288468308830131,0.08234555249510321,0.17354974933859493,0.1152578672832888
Test_251,0.3153770492133783,0.01482335899398426,0.020226415038529476,0.6495731767541082
Test_252,0.09315398081537139,0.02750563465262873,0.47943341359106434,0.3999069709409357
Test_253,0.03298948134604637,0.02267288809554533,0.00405112412806459,0.9402865064303436
Test_254,0.2325592332064225,0.023288390827295117,0.022369787136966118,0.721782588829316
Test_255,0.32561027526453057,0.037089644624477815,0.2994912334078041,0.3378088467031877
Test_256,0.11202316673085275,0.08562292080563151,0.08429106658442474,0.7180628458790909
Test_257,0.005741695220396898,0.09950645323410831,0.8781091186914587,0.01664273285403608
Test_258,0.015204522536636667,0.12406037862514088,0.8201750530447085,0.04056004579351392
Test_259,0.27969280499988775,0.03618895649487765,0.3542788441704508,0.3298393943347837
Test_260,0.19272593388026227,0.006003423434922667,0.011558099790481887,0.789712542894333
Test_261,0.022414914916617505,0.07047082460135419,0.8890172570659906,0.018097003416038083
Test_262,0.1498087581001544,0.10026419820550443,0.08432265894224648,0.6656043847520946
Test_263,0.4041811040973858,0.0536095014095789,0.23075940472396733,0.311449989769068
Test_264,0.26090431996818897,0.06475651128335602,0.4800482172633789,0.19429095148507597
Test_265,0.3742456662273901,0.05480118039739637,0.2838778876035201,0.2870752657716934
Test_266,0.010203022123530539,0.0030491118359628703,0.000381872098357596,0.9863659939421487
Test_267,0.49965400018356754,0.051729629545374266,0.21640612080019783,0.23221024947086047
Test_268,0.010243676721818931,0.07397987014565187,0.8052347452229277,0.11054170790960172
Test_269,0.25962025928918336,0.014208852136267101,0.14107183448678945,0.5850990540877604
Test_270,0.31513299656050237,0.00738643262593717,0.005035640485504579,0.6724449303280559
Test_271,0.3378179411949263,0.014365297749903328,0.29574837319446345,0.352068387860707
Test_272,0.06658781923486654,0.0696945334907957,0.8236614809444849,0.04005616632985259
Test_273,0.5846638316481054,0.07722469074782837,0.08167855908398136,0.25643291852008476
Test_274,0.002933267705761917,0.05014533235088853,0.9365039985355846,0.010417401407764822
Test_275,0.10590147484788329,0.1291486196404161,0.5158169875738369,0.24913291793786332
Test_276,0.08693057994252261,0.10507007925800649,0.6774360073820356,0.13056333341743498
Test_277,0.4506824740929418,0.03985549429652978,0.1836361520583086,0.3258258795522199
Test_278,0.21085226013288658,0.0322399018964313,0.015464119827613691,0.7414437181430685
Test_279,0.07238809353242606,0.0403248227775204,0.8631798850969454,0.024107198593108135
Test_280,0.3819186307792766,0.030452479059320213,0.23330300873208037,0.3543258814293228
Test_281,0.42558616457853704,0.0411922296975205,0.24996188379044837,0.28325972193349425
Test_282,0.12220474208698777,0.13156028097380554,0.19911758939874113,0.5471173875404657
Test_283,0.008497222443243212,0.06939365365823273,0.9050110877363063,0.017098036162217962
Test_284,0.017184198956549622,0.1070006525309926,0.7561383404643818,0.119676808048076
Test_285,0.37737021632199913,0.054945815183856335,0.29654542763908115,0.27113854085506317
Test_286,0.35081778798635244,0.007624129144780697,0.38336207292003166,0.25819600994883524
Test_287,0.29912392757617035,0.117087166274844,0.41120193961479967,0.17258696653418598
Test_288,0.15266793963598915,0.03052085916902877,0.03844512313839458,0.7783660780565879
Test_289,0.04242979436058735,0.002790857733814964,0.001649264681344993,0.9531300832242526
Test_290,0.3833601278270567,0.08388921158695001,0.2759473059983337,0.25680335458765946
Test_291,0.0603950665151112,0.023757934401736583,0.9024138060312434,0.013433193051909036
Test_292,0.7143876830457864,0.04372977748358297,0.05699239562662515,0.18489014384400576
Test_293,0.010037825133703554,0.10160244756282452,0.8742527635346921,0.014106963768779469
Test_294,0.08070962658843404,0.05073950275921418,0.7889399468015729,0.07961092385077932
Test_295,0.3139821930113242,0.043733235706936824,0.2438894562015647,0.3983951150801742
Test_296,0.43707080759239864,0.006089639115061908,0.43555419983990407,0.12128535345263547
Test_297,0.05131475460243173,0.21004001123936245,0.14365599744741808,0.5949892367107874
Test_298,0.1541942565430858,0.10333752511723013,0.424522806494777,0.3179454118449069
Test_299,0.364853866432201,0.0577995055070532,0.30639200194570043,0.2709546261150451
Test_300,0.69998365284231,0.05015074782462688,0.08373552098098608,0.16613007835207713
Test_301,0.6855450708740968,0.005220557033286247,0.008997892336915817,0.3002364797557013
Test_302,0.1334598908103184,0.061148302611701684,0.481555874721965,0.32383593185601484
Test_303,0.3630959991457174,0.03855978069903178,0.34380075354433154,0.2545434666109193
Test_304,0.5862672735670081,0.014998374495643053,0.17047713762033728,0.2282572143170118
Test_305,0.2109529612302733,0.10498636679106424,0.4679900137073974,0.21607065827126506
Test_306,0.26961079964170376,0.010802261481791007,0.5708575129360804,0.1487294259404247
Test_307,0.4501412588395082,0.03941477228841075,0.23533127580538407,0.27511269306669695
Test_308,0.14870427545601606,0.2039152971786217,0.10417014453293526,0.5432102828324269
Test_309,0.053268530472955614,0.09347643659014798,0.8091881430856845,0.04406688985121201
Test_310,0.0031878969315607417,0.11917735793226085,0.7265678056410327,0.1510669394951457
Test_311,0.0181669443166874,0.11893664242772968,0.7680771679014394,0.09481924535414347
Test_312,0.0907065185430569,0.012174809575565416,0.025086406739891324,0.8720322651414861
Test_313,0.2724528725600859,0.021114545113986544,0.011902971004416512,0.6945296113215114
Test_314,0.19739680678267768,0.02590743477981963,0.5487145514117991,0.22798120702570351
Test_315,0.06430802181188665,0.009780430112563156,0.004431975984800557,0.9214795720907494
Test_316,0.4046061516868002,0.027448298510459584,0.43722770387245524,0.13071784593028507
Test_317,0.058364826707797586,0.06762245303664087,0.8493237736528653,0.024688946602696403
Test_318,0.08298562556600823,0.028194838436542104,0.0054286519153508035,0.8833908840820991
Test_319,0.007115226626329109,0.056078099214240035,0.9232642444212978,0.013542429738133053
Test_320,0.02394441781893125,0.14168297573612806,0.8118637113649724,0.022508895079968512
Test_321,0.5370395352746373,0.05789121825419803,0.23227899218329834,0.1727902542878662
Test_322,0.3014722753967462,0.04048335154835923,0.07032217466164128,0.5877221983932532
Test_323,0.36665498194652313,0.04378695367877408,0.43080095521427075,0.1587571091604325
Test_324,0.04283515543893992,0.058801290148477035,0.8091455709955266,0.0892179834170562
Test_325,0.20185590082745655,0.029209322416692062,0.026985654457833474,0.7419491222980179
Test_326,0.029860730493537893,0.07663529399704339,0.8192140782852575,0.07428989722416111
Test_327,0.20072568020659903,0.043835768417163266,0.027685496592445014,0.7277530547837925
Test_328,0.23938918337387788,0.036700053768839204,0.6271507745084006,0.09675998834888194
Test_329,0.2232378389609276,0.09639792272867605,0.636597078240234,0.04376716007016206
Test_330,0.13107801266054075,0.12511706618432406,0.3018683422001109,0.441936578955024
Test_331,0.32428624465103306,0.05624958523971421,0.12861993443812972,0.49084423567112295
Test_332,0.6878920611078648,0.035343206936115326,0.09184513725169076,0.1849195947043292
Test_333,0.17281862734276573,0.027083139615175077,0.6864236482288756,0.11367458481318335
Test_334,0.07224580019664573,0.0321393416547978,0.8559716009661029,0.039643257182453505
Test_335,0.6642627402108566,0.011916064085572185,0.15929793235285472,0.16452326335071651
Test_336,0.41285011830022605,0.04351183154638446,0.31862445361812547,0.22501359653526398
Test_337,0.3498703340901714,0.034569773744643616,0.08699497094727293,0.5285649212179122
Test_338,0.6215536916778007,0.020836061206271496,0.05431386122560128,0.30329638589032676
Test_339,0.386963054699842,0.052515151153984856,0.2666933676577744,0.2938284264883987
Test_340,0.3806714849874513,0.03927500371455867,0.5131328045338247,0.06692070676416523
