image_id,healthy,multiple_diseases,rust,scab
Test_210,0.20450509304995831,0.0215574774959512,0.6847476125533307,0.08918981690075935
Test_211,0.014005693771507162,0.2598984271873366,0.5927697176790547,0.13332616136210174
Test_212,0.41795924922121946,0.04854210525155991,0.5200736160734196,0.013425029453801212
Test_213,0.028959338928623003,0.3446414377493369,0.10009029126533002,0.5263089320567103
Test_214,0.015066532241326024,0.08789663458744636,0.7434545688621049,0.1535822643091227
Test_215,0.9394199284350309,0.010985667510385004,0.02513869427753808,0.024455709777045677
Test_216,0.7408354624203848,0.020454812457722436,0.22725948690146963,0.011450238220423011
Test_217,0.17188025119751568,0.06346159973210269,0.20232959486282812,0.5623285542075531
Test_218,0.8663943471107918,0.005653543709694032,0.11535287129169668,0.012599237887817397
Test_219,0.179982225394813,0.0338983167235224,0.6412959531401532,0.1448235047415113
Test_220,0.018714449941994206,0.08728512972943574,0.060242304667597786,0.8337581156609721
Test_221,0.12566723436609842,0.0587489521703748,0.1372946138671853,0.6782891995963417
Test_222,0.07644891188865895,0.0321930098190505,0.8742050714579089,0.01715300683438166
Test_223,0.02156822555612505,0.07583890084373003,0.820982028742348,0.08161084485779664
Test_224,0.49196206596824466,0.025558236061466302,0.3219212058109662,0.16055849215932283
Test_225,0.6915487668093332,0.012382370577167106,0.2808450230951469,0.01522383951835288
Test_226,0.008206939026714535,0.7447298562520922,0.1850358154730663,0.062027389248126806
Test_227,0.10269998960874263,0.046084849103205656,0.15409630749499093,0.6971188537930609
Test_228,0.06795962371634483,0.015098088597932288,0.8961420181374025,0.020800269548320625
Test_229,0.39340213551990344,0.19114052486537228,0.16921460779870068,0.24624273181602369
Test_230,0.503044476116054,0.013455321325187038,0.45445097501858506,0.029049227540174014
Test_231,0.16157666034686874,0.05472043312330697,0.19201855485467123,0.5916843516751533
Test_232,0.3109591568359308,0.049996011316392086,0.6164768551476633,0.022567976700013963
Test_233,0.6504834557289046,0.0053316303148820835,0.09762748359319305,0.24655743036302027
Test_234,0.21943597238848284,0.049615482425825363,0.2604068773801051,0.4705416678055868
Test_235,0.18362233722594873,0.07464153924436238,0.3588518658126131,0.382884257717076
Test_236,0.0968399188974621,0.0642671863712461,0.13278495898805923,0.7061079357432328
Test_237,0.494954027891723,0.03600225416560465,0.22917782002598022,0.23986589791669194
Test_238,0.00902771045798246,0.045741314476540486,0.9275003298021242,0.01773064526335281
Test_239,0.018151812523878683,0.1957648789156504,0.594440238178359,0.19164307038211184
Test_240,0.023361134211881546,0.30943821146509004,0.6352395209868161,0.03196113333621202
Test_241,0.02398200637361953,0.12615532906593457,0.6768579541366085,0.17300471042383708
Test_242,0.5304277447786383,0.19793662090807185,0.061627802763203496,0.21000783155008662
Test_243,0.738695083081122,0.015953856065772286,0.2033750296079804,0.041976031245125396
Test_244,0.780886324793484,0.04920034394634919,0.04375900700967423,0.12615432425049272
Test_245,0.35423611230105007,0.06638306487652401,0.34564090071347403,0.2337399221089517
Test_246,0.019308320930608757,0.12435755550954194,0.2599924883934509,0.5963416351663985
Test_247,0.00625046487520055,0.04516125582076639,0.030837361769611646,0.9177509175344215
Test_248,0.6099993940562509,0.04527992295885237,0.05039153299595681,0.29432914998893994
Test_249,0.05825997987415261,0.0749738158885451,0.7739418729960446,0.09282433124125818
Test_250,0.9454089015677918,0.009864682059929155,0.016744404573442454,0.027982011798836286
Test_251,0.6746614158056106,0.01998455098678915,0.032570815541050645,0.2727832176665495
Test_252,0.39818733430758096,0.11290103569030145,0.3814350589492883,0.10747657105282934
Test_253,0.04867316154423423,0.12100975923534826,0.06916214117677147,0.7611549380436461
Test_254,0.1639904643473792,0.06343690542192809,0.2382817019970682,0.5342909282336246
Test_255,0.12136624582221839,0.03467082745429587,0.1311428206565752,0.7128201060669104
Test_256,0.00325195646312918,0.02881578700166721,0.004797306594929016,0.9631349499402744
Test_257,0.16065015034004368,0.019412879858928946,0.7819982658789438,0.03793870392208314
Test_258,0.10928248175160608,0.09187405496196614,0.5894024434766131,0.2094410198098143
Test_259,0.5476924420355407,0.060120889506391925,0.34759544663325953,0.04459122182480831
Test_260,0.14134245795246306,0.012287584911302113,0.012718920531891716,0.8336510366043429
Test_261,0.02633578926522085,0.030759071306796917,0.6771134065731022,0.26579173285488
Test_262,0.10792989890265381,0.12951764599991825,0.3591418709597359,0.403410584137692
Test_263,0.4336300868212304,0.1814184461536191,0.16341467493237274,0.2215367920927774
Test_264,0.31192946982369574,0.01751394119456624,0.6054834811492952,0.06507310783244277
Test_265,0.21764990165205655,0.07795075715646946,0.41090851819902185,0.29349082299245205
Test_266,0.01655474305039958,0.030328295700142685,0.1300124993382128,0.8231044619112451
Test_267,0.841856880779121,0.00496764543193742,0.1265071683021621,0.02666830548677937
Test_268,0.008049316813106623,0.4836450047632566,0.4416100114750843,0.06669566694855211
Test_269,0.35811244036016665,0.017880128548696684,0.27896768422498963,0.34503974686614713
Test_270,0.14884837213711438,0.03556268797093482,0.009721186719709026,0.8058677531722418
Test_271,0.29852002229335134,0.045288778701687196,0.12139909675235327,0.5347921022526079
Test_272,0.006123406764910616,0.04400056106626595,0.07866708476440115,0.8712089474044221
Test_273,0.6114842705955578,0.01653523951918082,0.025382187391432883,0.3465983024938285
Test_274,0.02442568918303857,0.03128278494815685,0.9156174099841912,0.028674115884613247
Test_275,0.2011753801763978,0.1798711338903959,0.4590148219919128,0.15993866394129358
Test_276,0.02336932496581264,0.04939929267341425,0.01611746248545266,0.9111139198753206
Test_277,0.22590733201872407,0.11744388304313184,0.2275484003187434,0.4291003846194007
Test_278,0.06222801610552154,0.03984464178859376,0.05518000490476671,0.842747337201118
Test_279,0.257727612740745,0.025081778826442896,0.694047544511969,0.02314306392084292
Test_280,0.1691455269735744,0.015388779378896208,0.03873201014793846,0.7767336834995908
Test_281,0.03270641473846603,0.07450798233373451,0.06564177348980546,0.8271438294379938
Test_282,0.04468380206993014,0.3968445620029405,0.142858081511891,0.41561355441523784
Test_283,0.10817335588715886,0.26625904614511703,0.18750756872498808,0.43806002924273635
Test_284,0.06799302339800237,0.3287353096125549,0.4867389675338522,0.11653269945559037
Test_285,0.8312945664177718,0.012039997607709524,0.06927078496186544,0.08739465101265335
Test_286,0.2054574372033983,0.024225813364030752,0.20113936858212875,0.5691773808504423
Test_287,0.93841107533592,0.0022233431437720975,0.024320791251855208,0.03504479026845292
Test_288,0.02545656553599302,0.02886795626185247,0.012936511466548502,0.9327389667356059
Test_289,0.018604718273442324,0.06233100060178233,0.4762384102907067,0.4428258708340685
Test_290,0.07089948386347893,0.032237955752672055,0.651006830866348,0.24585572951750076
Test_291,0.33142402612912386,0.028273724680108102,0.62423053193291,0.01607171725785806
Test_292,0.9414753242105717,0.003825247692468667,0.01060382053509815,0.044095607561861275
Test_293,0.08583652507543411,0.10287914088150882,0.4360270679545947,0.3752572660884624
Test_294,0.32793800900050474,0.13995569926957882,0.2754096171298174,0.25669667460009926
Test_295,0.6225486101323633,0.018552146029446857,0.302291006929409,0.05660823690878106
Test_296,0.1966051646780373,0.17393580963682545,0.3274386129897949,0.30202041269534263
Test_297,0.00039220251740220926,0.0972646987182338,0.0107138282165851,0.891629270547779
Test_298,0.011832931862427624,0.16105833772550845,0.6569049220426362,0.1702038083694278
Test_299,0.05668761205538144,0.2251837403070263,0.1819747669014354,0.5361538807361571
Test_300,0.8838750107140798,0.007426900720290427,0.009425003879093886,0.09927308468653602
Test_301,0.2675020943685549,0.04891172188587242,0.21856940643942865,0.4650167773061443
Test_302,0.024101166034890247,0.16837673778986684,0.38147569595112546,0.42604640022411755
Test_303,0.7082021636911975,0.019528109026905337,0.11312122123173635,0.1591485060501611
Test_304,0.8151276734121979,0.07417785560947349,0.07037957832547988,0.04031489265284879
Test_305,0.3044520494024202,0.17737162381369403,0.06662901949874017,0.4515473072851455
Test_306,0.022970469631642038,0.21318047737311396,0.606255074103496,0.15759397889174784
Test_307,0.37179354199087855,0.05625857371152844,0.5245168444180647,0.04743103987952805
Test_308,0.3378101085073407,0.04314996596096636,0.5527822488417682,0.06625767668992476
Test_309,0.037938841340284954,0.07092406415136158,0.630640702603854,0.2604963919044997
Test_310,0.008098794695356895,0.3563595973177491,0.5023481056402288,0.13319350234666535
Test_311,0.14798542410945803,0.07040390609684245,0.7008825681456685,0.08072810164803115
Test_312,0.05676770409946149,0.11390076981209868,0.023343823742952522,0.8059877023454872
Test_313,0.01415084594015092,0.011562855209434298,0.027695148102087928,0.9465911507483268
Test_314,0.10757878204223596,0.06760277004289017,0.03354324801972615,0.7912751998951474
Test_315,0.4290717778568548,0.004891542279904945,0.05088265864218607,0.5151540212210541
Test_316,0.3523541367609469,0.013496283982839743,0.5163512813471762,0.11779829790903731
Test_317,0.034461577398913416,0.010473083558423045,0.9232782081180957,0.03178713092456783
Test_318,0.009162859009140684,0.35728098995184365,0.04981938725371854,0.5837367637852972
Test_319,0.013710312115005462,0.05768287792524539,0.8906886131600531,0.03791819679969629
Test_320,0.040509315325662335,0.04841326462909189,0.78801306373406,0.1230643563111858
Test_321,0.13526239570954,0.03942986989963484,0.06437996612628122,0.7609277682645441
Test_322,0.4941257800314608,0.027193810166488197,0.33126440640559573,0.14741600339645525
Test_323,0.07350432279627268,0.03558055401658774,0.03069401890062394,0.8602211042865155
Test_324,0.09671519460373824,0.1721715588855412,0.6904581492734314,0.04065509723728914
Test_325,0.06436820328653373,0.02354999197423569,0.02420509151294872,0.887876713226282
Test_326,0.3809437498222852,0.052579327314941,0.4182158944946592,0.1482610283681149
Test_327,0.248032203060602,0.059913344028056495,0.24676844410503213,0.4452860088063093
Test_328,0.027462290644002216,0.05301989076489013,0.783693124781955,0.13582469380915282
Test_329,0.24849008875346149,0.05506417218573106,0.6091929052784645,0.08725283378234276
Test_330,0.023117595219023568,0.17562896291239502,0.292854179242277,0.5083992626263047
Test_331,0.10060417339799217,0.06768479997495219,0.11355839791612007,0.7181526287109353
Test_332,0.6527913839250139,0.08574569513217643,0.15477594220907623,0.10668697873373356
Test_333,0.37361368270418943,0.03096649500740233,0.31801182877235507,0.2774079935160534
Test_334,0.0024769047982200767,0.01036190691069454,0.984013923110509,0.0031472651805764928
Test_335,0.24197756055478256,0.08405724524935602,0.535299685049107,0.13866550914675418
Test_336,0.3964818538927746,0.040498087644537786,0.3093237698178442,0.25369628864484334
Test_337,0.1597276282391804,0.08077275322577182,0.1027702296100849,0.6567293889249629
Test_338,0.7788139258444114,0.021387180814294485,0.0803459108444607,0.11945298249683335
Test_339,0.21613505869559857,0.1874135037181703,0.3595009529843862,0.2369504846018449
Test_340,0.09857452790755111,0.00946953758562079,0.7941650330765805,0.09779090143024755
