image_id,healthy,multiple_diseases,rust,scab
Test_110,0.6111971455753251,0.04397996457346939,0.025532391017339957,0.3192904988338657
Test_111,0.2643592068302636,0.03422287118267789,0.27363764617637415,0.42778027581068434
Test_112,0.006598272613410411,0.08969588422654363,0.8372130715073498,0.06649277165269617
Test_113,0.5624790282260066,0.05528681825424332,0.1895218954541658,0.19271225806558445
Test_114,0.35350639434334896,0.2363360648986377,0.01803757180616372,0.3921199689518495
Test_115,0.3147972231883782,0.04166227963121011,0.25003464265837727,0.39350585452203474
Test_116,0.7848135441652828,0.012447341151781253,0.1259425214033395,0.0767965932795961
Test_117,0.010315522571063614,0.10219755979100595,0.8720442722942646,0.015442645343665788
Test_118,0.008261890580239498,0.03578508047805034,0.9471170639703124,0.008835964971397684
Test_119,0.5262973407685339,0.1291105569240936,0.07943092052354896,0.2651611817838236
Test_120,0.003008153051953708,0.013215951359450325,0.980550322823027,0.0032255727655692073
Test_121,0.13411055015109555,0.032349024206735376,0.40662030506080865,0.4269201205813603
Test_122,0.019859746470246707,0.04723867462340062,0.8898375609069409,0.04306401799941174
Test_123,0.09696262201523614,0.0761378006078855,0.7080514401687007,0.11884813720817786
Test_124,0.9126872747391053,0.008163652055909175,0.005275581233509171,0.07387349197147622
Test_125,0.03077711662506951,0.20907611855902514,0.027792610416535524,0.7323541543993696
Test_126,0.7751366697040735,0.02094951563942672,0.15978047407088025,0.04413334058561955
Test_127,0.08829397146402979,0.19756366818302948,0.013790267484410234,0.7003520928685307
Test_128,0.2797519923999372,0.027359701595636127,0.0936060310311647,0.599282274973262
Test_129,0.01077125547500278,0.03915623334022976,0.9308983704212583,0.019174140763509186
Test_130,0.09265039621936164,0.04085027496756742,0.04281094249413792,0.8236883863189333
Test_131,0.0588229260650398,0.03677794221095073,0.03620595054029435,0.8681931811837152
Test_132,0.7565689341818201,0.015869182470740872,0.031333090211755975,0.196228793135683
Test_133,0.035238571428864385,0.06877115170538656,0.01730362217642085,0.878686654689328
Test_134,0.2615094490477487,0.037338939907213,0.289192229021123,0.41195938202391547
Test_135,0.42160558447737795,0.02848232024512166,0.3053496738060409,0.24456242147145926
Test_136,0.025925706275499158,0.006063173126774072,0.037431233246329264,0.9305798873513974
Test_137,0.18864563988081817,0.052064246947494085,0.5839848548238491,0.1753052583478386
Test_138,0.0002073844229947278,0.02163270426520884,0.9779797842607226,0.00018012705107363467
Test_139,0.9113740294724604,0.02066855723082997,0.03733166413363607,0.030625749163073784
Test_140,0.3743127880646797,0.04831295065206049,0.4999080725981106,0.07746618868514922
Test_141,0.29317069700683324,0.036114246921105125,0.296296017534554,0.37441903853750763
Test_142,0.3245632209040897,0.06934116287430617,0.2527235678347525,0.35337204838685143
Test_143,0.37894330120068015,0.09530124770230344,0.012447437819499986,0.5133080132775166
Test_144,0.3436321984965539,0.17437929052401407,0.15636698828966766,0.3256215226897643
Test_145,0.8010409645737959,0.04559061922901899,0.02797387503256383,0.12539454116462143
Test_146,0.0022812554924437098,0.04735545217920004,0.9426799652556561,0.007683327072700374
Test_147,0.007400608704265175,0.015408794733018151,0.947660901520062,0.02952969504265503
Test_148,0.8709944443729931,0.020646687822238347,0.07397654558312,0.034382322221648616
Test_149,0.047557652364644556,0.35465579667345987,0.16339022855214025,0.4343963224097554
Test_150,0.20098447497163244,0.056959405682683616,0.2734049921841625,0.46865112716152163
Test_151,0.002627329362484452,0.03393182670246659,0.962481137844953,0.0009597060900961605
Test_152,0.05426843944612902,0.06822978138708154,0.6538835547810052,0.22361822438578405
Test_153,0.6054283442238585,0.05163992935471469,0.056532504507892566,0.2863992219135341
Test_154,0.3351248618249075,0.060335722384921193,0.5626054273625356,0.04193398842763545
Test_155,0.0012910164709489665,0.12096902725596624,0.873387000809664,0.004352955463420376
Test_156,0.08806898875563572,0.00982864857249001,0.015985121611193597,0.8861172410606807
Test_157,0.05245320735732837,0.045899547981045424,0.8539782608257023,0.04766898383592374
Test_158,0.1462519881170898,0.016355410351772154,0.004581235167960047,0.8328113663631781
Test_159,0.18572898829917892,0.028565780985638434,0.5142637114520522,0.2714415192631301
Test_160,0.7613569187872051,0.028027834148336764,0.15646860048492076,0.05414664657953759
Test_161,0.04306431040448876,0.014900721161442495,0.02270636317917351,0.919328605254895
Test_162,0.11956050168337055,0.015503724853295963,0.8546292782741512,0.01030649518918243
Test_163,0.0005544755731479384,0.09284329424735166,0.9039937050021226,0.0026085251773779
Test_164,0.8488125064340264,0.021291302036777218,0.058390209616083905,0.07150598191311258
Test_165,0.38630685901957756,0.03415149411242897,0.06729451530224119,0.5122471315657519
Test_166,0.4299003272022625,0.05489710877177967,0.13487113119123725,0.3803314328347212
Test_167,0.023783778823412663,0.018622893808398284,0.9359154014143145,0.021677925953874633
Test_168,0.011164395411999378,0.022817825453749562,0.9490774558301168,0.016940323304134072
Test_169,0.347045594212937,0.031034860319403078,0.4026543572126165,0.2192651882550435
Test_170,0.33258624088919864,0.04197402081850733,0.32022592797719157,0.30521381031510236
Test_171,0.004481230502468213,0.03478828874132676,0.9382263913265453,0.022504089429660038
Test_172,0.05892212542684427,0.018096915092182198,0.9129296184636321,0.010051341017341592
Test_173,0.005284928670914728,0.009434962302982816,0.9748828684539661,0.010397240572136564
Test_174,0.8197848417085257,0.04417302125964609,0.05355071339882461,0.08249142363300395
Test_175,0.6834064468142569,0.1276643756699016,0.08117714826472859,0.10775202925111323
Test_176,0.1850712957867381,0.05534678209848051,0.3726273668278933,0.38695455528688805
Test_177,0.037116889832617114,0.00995625407247857,0.039955080563942806,0.9129717755309616
Test_178,0.05821426187670198,0.020316170347922883,0.003211146445196347,0.9182584213301784
Test_179,0.09454596370911236,0.07286507691796829,0.34802987008855824,0.48455908928436126
Test_180,0.3959756488732969,0.023184119404635082,0.285397810390066,0.2954424213320019
Test_181,0.00435942273633689,0.08338949026908415,0.017847374787818438,0.8944037122067605
Test_182,0.0082709056265495,0.10139373421614702,0.8585610268077658,0.03177433334953738
Test_183,0.33281616157084837,0.021055902416938315,0.06072690524090424,0.5854010307713092
Test_184,0.5495333981934861,0.010976436505010083,0.32845208505243667,0.11103808024906761
Test_185,0.2364721611757533,0.0936032375393858,0.10006659079474806,0.5698580104901128
Test_186,0.29190951824140604,0.008240253620277605,0.10700053723853124,0.592849690899785
Test_187,0.38294772057956133,0.09365025089912689,0.4689315289150678,0.05447049960624417
Test_188,0.31857293427054845,0.04201717219539995,0.054004597153534305,0.5854052963805173
Test_189,0.2947343691117115,0.03627089892012409,0.3828656623442464,0.286129069623918
Test_190,0.44837946812071544,0.030703219104566377,0.2519146384913261,0.2690026742833922
Test_191,0.045871731108325944,0.01272858015426804,0.392703814776656,0.5486958739607499
Test_192,0.4740532809407926,0.022815502666626467,0.06522039600385802,0.43791082038872275
Test_193,0.0034637426797035813,0.047043698195918304,0.9485833509298388,0.0009092081945392996
Test_194,0.033400822269434395,0.08201686437133938,0.7504191822639721,0.13416313109525418
Test_195,0.14651402351638823,0.0730159396507096,0.5994419221094698,0.18102811472343283
Test_196,0.37145131119689484,0.09465874744319386,0.25990883436997264,0.2739811069899386
Test_197,0.2152834837392231,0.036365208921099186,0.530221423397517,0.21812988394216046
Test_198,0.024545428651581006,0.004398094898042623,0.0023421165666550722,0.9687143598837212
Test_199,0.3690052707081395,0.08837541370994664,0.4667921005701747,0.07582721501173945
Test_200,0.006488070603822737,0.047146530669129647,0.9329978714619064,0.013367527265141056
Test_201,0.17035283850546987,0.007134294703902361,0.0054019041236105705,0.8171109626670171
Test_202,0.006330054153714954,0.046071748919323946,0.9415695433694042,0.006028653557556891
Test_203,0.16326742222516735,0.03583752220737646,0.5163491840486225,0.28454587151883404
Test_204,0.1792521775422923,0.020306359185118382,0.20985068963696002,0.5905907736356295
Test_205,0.07722899545588424,0.0357121640791883,0.014793970805733468,0.872264869659194
Test_206,0.0764505295112954,0.02568005252087237,0.019281617935828766,0.8785878000320034
Test_207,0.1393888255138682,0.08694917453438715,0.34760125749718834,0.4260607424545563
Test_208,0.38882477294686707,0.27847868515227103,0.12667432897757644,0.2060222129232853
Test_209,0.008127971732128722,0.3588688186426333,0.5480382130765289,0.08496499654870901
Test_210,0.17671985458593753,0.07478011670526637,0.11667532341585349,0.6318247052929425
Test_211,0.0027720094407873443,0.06500996178255809,0.9265925926320687,0.0056254361445858304
Test_212,0.08708537581491078,0.1572571416847744,0.729865252648839,0.02579222985147601
Test_213,0.07163132492869635,0.10828063074555111,0.306354232047577,0.5137338122781756
Test_214,0.07538191980990203,0.01519719817527838,0.5556881155731593,0.35373276644166
Test_215,0.404997220299042,0.012401668574293685,0.06509411506700673,0.5175069960596572
Test_216,0.645827157338132,0.012563212294909849,0.01087839397435651,0.3307312363926018
Test_217,0.06826466300246355,0.08552846316194207,0.5146474363070221,0.33155943752857253
Test_218,0.6528970800764908,0.06619233648205487,0.06449201948699307,0.21641856395446138
Test_219,0.03080646643937559,0.04682016389643187,0.9116578127938034,0.01071555687038897
Test_220,0.038903845205528864,0.006409527116975244,0.018898159027779464,0.9357884686497164
Test_221,0.32492385396883766,0.039178090504336294,0.30401101283615545,0.33188704269067065
Test_222,0.041642272080217375,0.008665489626812468,0.8894834051379814,0.060208833154988955
Test_223,0.02914712287100879,0.05171036596504969,0.8750505408307478,0.044091970333193814
Test_224,0.23413909101781136,0.0716788126226217,0.23566774750125905,0.45851434885830805
Test_225,0.578566399353188,0.03426111634861413,0.09353805081849949,0.2936344334796982
Test_226,0.13848450101863252,0.10292520078191875,0.475209124850392,0.2833811733490566
Test_227,0.07036757190868921,0.016881087875374564,0.050742538948135886,0.8620088012678004
Test_228,0.39914168196471017,0.023137650707875997,0.37482380157023193,0.20289686575718177
Test_229,0.008225796902968553,0.16304981336414004,0.8079855833736415,0.02073880635925017
Test_230,0.3634054139798681,0.05229402756857362,0.17690004584951277,0.4074005126020453
Test_231,0.13566725082025313,0.019215160325699462,0.02164019678159512,0.8234773920724522
Test_232,0.8064950856268912,0.014310343724312799,0.17061369388148886,0.008580876767307368
Test_233,0.3404229895636471,0.01621431016643242,0.08806370320898324,0.5552989970609374
Test_234,0.49448273574770746,0.037967993930459944,0.02465408373030599,0.4428951865915266
Test_235,0.03377133409062481,0.06886251364023777,0.06542624829517005,0.8319399039739676
Test_236,0.2186267137972672,0.024064183194589923,0.4380699931883735,0.3192391098197695
Test_237,0.1123473083819161,0.01607519098969807,0.02336206752714161,0.8482154331012445
Test_238,0.21311787953035374,0.06072825928716242,0.44844057658922126,0.2777132845932629
Test_239,0.004982705641580769,0.04768629877394646,0.921748265414182,0.025582730170290627
Test_240,0.0018526677536616196,0.0715642648923281,0.9168089080903703,0.009774159263640165
Test_241,0.24528472807318188,0.07126780506124697,0.23212803026936707,0.4513194365962042
Test_242,0.11748232760121037,0.06379403471336796,0.02054906299290675,0.798174574692515
Test_243,0.8991431828609862,0.035949716241973885,0.030512352298380657,0.03439474859865888
Test_244,0.029880360065063543,0.035495260104203605,0.16758401983730242,0.7670403599934306
Test_245,0.00121194784167811,0.021101794021058353,0.9725181866924559,0.005168071444807383
Test_246,0.10723238649506317,0.044851696147769196,0.009076872654960155,0.8388390447022075
Test_247,0.006289224975164821,0.02523439102318909,0.00978073446184988,0.9586956495397964
Test_248,0.2432257801229504,0.22909358163488314,0.08381126654907074,0.4438693716930958
Test_249,0.35505182541900837,0.024141385681360632,0.17061869645566252,0.4501880924439686
Test_250,0.9220959775010849,0.018192869733565337,0.024053729143462807,0.03565742362188702
Test_251,0.42642330309727566,0.032816647223107044,0.08706386165840187,0.4536961880212154
Test_252,0.032065589125384646,0.024034606395832207,0.5419399341430036,0.4019598703357797
Test_253,0.01315163824484304,0.020009173406030246,0.0014203932778470753,0.9654187950712796
Test_254,0.08135487314037147,0.01276336949211977,0.013657492189100876,0.8922242651784077
Test_255,0.28152960175205555,0.16830595049597133,0.04644815743065325,0.5037162903213197
Test_256,0.03190522334725754,0.09845759261790017,0.018249323834567753,0.8513878602002742
Test_257,0.004688170451221507,0.03490476762248969,0.9496034571499081,0.010803604776380754
Test_258,0.13858787041963,0.05715037960618223,0.5653987941289591,0.2388629558452288
Test_259,0.40848281034231465,0.07132654456407289,0.29126163810357786,0.2289290069900343
Test_260,0.22214653594832745,0.019269189380064125,0.010590990483357035,0.7479932841882517
Test_261,0.007452257409603754,0.04221370757366704,0.9443962515314247,0.0059377834853044965
Test_262,0.14552127808097598,0.1606293113786077,0.04248760604760862,0.6513618044928075
Test_263,0.24116620419981774,0.03533466678736772,0.024288255820417045,0.6992108731923973
Test_264,0.3755119739463546,0.055895700130868274,0.49305443637094604,0.07553788955183083
Test_265,0.3194046519384496,0.023813254597934982,0.13149523414155154,0.525286859322064
Test_266,0.005870247975894085,0.00908800243991086,0.0012375975351692633,0.9838041520490258
Test_267,0.7405151217411996,0.02436165612651885,0.06826475357313615,0.16685846855914574
Test_268,0.007136837376979437,0.10608496414621883,0.7540426086896129,0.13273558978718902
Test_269,0.49586301203342187,0.004191947627828607,0.04913677954925161,0.4508082607894981
Test_270,0.03648516461615695,0.04309805849628917,0.0037488668599498583,0.9166679100276042
Test_271,0.636587973831564,0.019676198638309467,0.14886174011180803,0.19487408741831871
Test_272,0.023508714912720986,0.02695026599756445,0.9145316225953513,0.03500939649436324
Test_273,0.5487458680081719,0.025585273606090534,0.05942925615778958,0.36623960222794766
Test_274,0.1132757729346992,0.1589807757613832,0.48731363717542336,0.2404298141284943
Test_275,0.06058139601490248,0.12475116857233913,0.049081239718630994,0.7655861956941274
Test_276,0.029890881571147956,0.15076933641927093,0.06791293266113609,0.7514268493484451
Test_277,0.2860586706241421,0.02592827232720496,0.09789315941423654,0.5901198976344166
Test_278,0.034180142049987025,0.16346832031346908,0.025451618079579887,0.776899919556964
Test_279,0.04351852980211029,0.0444784268747293,0.9024862300943085,0.009516813228851917
Test_280,0.20843525863481582,0.08808914044633374,0.22641120976033197,0.4770643911585186
Test_281,0.5819568738266592,0.01709830019234636,0.22418458943708272,0.17676023654391226
Test_282,0.0788808768739809,0.23728763967301086,0.1236510798969983,0.5601804035560096
Test_283,0.0005944501125158357,0.028944679042774393,0.9633860272847916,0.0070748435599182705
Test_284,0.006987585200479097,0.15019970306878552,0.7386637922061761,0.10414891952455917
Test_285,0.4975257427755449,0.02938992642229303,0.22934229876869033,0.24374203203347183
Test_286,0.6434885682992448,0.014578955337384217,0.2533636651768042,0.08856881118656669
Test_287,0.922405389857011,0.028300492689527883,0.03057499413093974,0.01871912332252107
Test_288,0.016742342954705614,0.031508455679312077,0.007603222089144298,0.944145979276838
Test_289,0.011449928026423849,0.0091252448109191,0.006198036924219684,0.9732267902384374
Test_290,0.5509335877623596,0.05983381377929574,0.21247514184199287,0.17675745661635203
Test_291,0.022646919466120453,0.027355322954987257,0.9462235774543362,0.003774180124555879
Test_292,0.8467682910533726,0.023810760251766625,0.015537049455609478,0.11388389923925168
Test_293,0.00076614359360838,0.0583769526078057,0.9401856631880948,0.0006712406104911663
Test_294,0.008784365967483339,0.02637163505988007,0.9490017759992629,0.01584222297337353
Test_295,0.5364703819212755,0.02821768893790814,0.31714709453793666,0.11816483460287987
Test_296,0.16222762706342236,0.025872397715635865,0.7505337549555029,0.06136622026543897
Test_297,0.03270377548383166,0.1932734371875064,0.09773119264084425,0.6762915946878179
Test_298,0.20611504078773518,0.07190750268099051,0.33640843299238155,0.3855690235388925
Test_299,0.22331914847900075,0.045883771900180476,0.48955313435810505,0.24124394526271384
Test_300,0.883053558749125,0.016338828545204492,0.023030467168403332,0.07757714553726718
Test_301,0.741518366476001,0.022925320557457964,0.031956421352495094,0.2035998916140458
Test_302,0.032673283406716845,0.07894938575856858,0.8104084510619413,0.07796887977277309
Test_303,0.360619750594954,0.047385854307219234,0.13258434231453417,0.45941005278329256
Test_304,0.7891448776217763,0.010941458134736648,0.06700662887291811,0.13290703537056914
Test_305,0.7942776062778903,0.008911381909481922,0.08251677983684258,0.11429423197578496
Test_306,0.42266616118335243,0.013789499577140813,0.4354214123461745,0.12812292689333238
Test_307,0.16443030486937713,0.03372784008142238,0.1119336179113692,0.6899082371378313
Test_308,0.19567171333366237,0.25665523531743945,0.18770140878343367,0.35997164256546466
Test_309,0.03535238479741825,0.1027292910328202,0.698797480483871,0.16312084368589028
Test_310,0.012637930467505398,0.0980709975152374,0.8293885289672521,0.05990254305000534
Test_311,0.007731288970360133,0.13410037087965576,0.8227224346809102,0.03544590546907385
Test_312,0.04039305818071292,0.007578123082886138,0.004238536260533215,0.9477902824758678
Test_313,0.09635063856113003,0.014104284602353256,0.012766254931215991,0.8767788219053009
Test_314,0.12089752347626487,0.044474034567810856,0.6839332226455554,0.15069521931036867
Test_315,0.08088668438743588,0.016603106867180376,0.0036948089207731807,0.8988153998246105
Test_316,0.44456651952404597,0.011448078645542542,0.5069103593811545,0.037075042449257134
Test_317,0.03705613286568551,0.026892472048236728,0.917282402620624,0.0187689924654538
Test_318,0.2392488202207748,0.06298267401666909,0.008699018918409438,0.6890694868441467
Test_319,0.0025927227151234843,0.09742206583743591,0.895368659102448,0.004616552344992531
Test_320,0.02333859169628441,0.02987690021105011,0.9318182355522776,0.014966272540387841
Test_321,0.5325295149833565,0.026263900001986012,0.08850086155178837,0.35270572346286894
Test_322,0.21289579146868043,0.1362333718634566,0.05336781885253615,0.5975030178153268
Test_323,0.03248745592560001,0.05320379534756724,0.8375157119208023,0.07679303680603054
Test_324,0.00993078366927777,0.060936667102097004,0.9028414821834967,0.02629106704512869
Test_325,0.11132194121055672,0.05261479091679446,0.020912551873837556,0.8151507159988114
Test_326,0.008445499446555722,0.045873691924555364,0.924354796414687,0.021326012214201745
Test_327,0.24416466682227206,0.061499798277980335,0.08004317822884972,0.6142923566708979
Test_328,0.31406776300399825,0.01675497625810361,0.6181370239847276,0.05104023675317045
Test_329,0.07361912025232381,0.05108402048010955,0.8494573204723407,0.02583953879522574
Test_330,0.01919764309107028,0.08473310019458649,0.4689745910908056,0.4270946656235377
Test_331,0.4538239962362026,0.039080035020916976,0.02312894986750134,0.48396701887537935
Test_332,0.8226827460826559,0.06324173372999527,0.07303781009500757,0.041037710092341424
Test_333,0.0664119071223532,0.04326314977091827,0.8707954870556873,0.019529456051040946
Test_334,0.004017527800274015,0.01708222374666284,0.9741102099520439,0.004790038501019397
Test_335,0.8858096010711689,0.014810436664590738,0.061166059876845105,0.03821390238739515
Test_336,0.2344963176820309,0.0391510275007329,0.43378392575002206,0.292568729067214
Test_337,0.4901120236867453,0.06101477297668775,0.0500513040299263,0.39882189930664097
Test_338,0.48613506087474956,0.017992332784816902,0.06722365176258147,0.42864895457785207
Test_339,0.2296721774618743,0.0431051687280299,0.6091571986178913,0.11806545519220428
Test_340,0.34783177841797613,0.019735121465585394,0.3120060302434744,0.3204270698729639
