image_id,healthy,multiple_diseases,rust,scab
Test_289,0.0874043288456915,0.02931288239732064,0.038321548660913494,0.8449612400960745
Test_290,0.4090378837349859,0.0833735550721289,0.29445102508459225,0.2131375361082928
Test_291,0.2791147471672638,0.02165046467101507,0.693926966717479,0.005307821444242411
Test_292,0.7462781159034098,0.011741177774062325,0.11123382210048165,0.1307468842220462
Test_293,0.014318719749577104,0.020796286346556572,0.9584698496805689,0.006415144223297434
Test_294,0.00592753293722264,0.0253703439859032,0.9398621617199588,0.028839961356915363
Test_295,0.17726437365565664,0.011589416203755672,0.63651552740389,0.17463068273669755
Test_296,0.31494838614276244,0.012421348302968415,0.5247820660068158,0.14784819954745335
Test_297,0.03488776854628563,0.1615738825726955,0.37729522517085895,0.42624312371015965
Test_298,0.01944767403625784,0.146405753740323,0.23777152381812763,0.5963750484052915
Test_299,0.0016199488730650987,0.046996429370910246,0.9111065650070631,0.04027705674896129
Test_300,0.7382166672374852,0.0693691019329276,0.037993527788647445,0.15442070304093972
Test_301,0.5697651933407283,0.010669643490090348,0.04892816009443449,0.3706370030747467
Test_302,0.08922564832969669,0.020069017160232478,0.6575231397528108,0.2331821947572598
Test_303,0.16347499451490768,0.11991915118807041,0.10698212091475841,0.6096237333822635
Test_304,0.7808460551742692,0.02974877885172718,0.045790735642432606,0.1436144303315709
Test_305,0.5362440136277745,0.11388170154876995,0.22963208051692027,0.1202422043065352
Test_306,0.5319987983155882,0.01758607402216097,0.35188890832669556,0.09852621933555546
Test_307,0.41147562942301424,0.06877436142570606,0.017312128225969888,0.5024378809253096
Test_308,0.2218540439440498,0.06573623777535728,0.1862266528685669,0.5261830654120263
Test_309,0.04916528154524818,0.06494933661281767,0.838913508765022,0.04697187307691226
Test_310,0.05995541518045822,0.19087312344119176,0.5667408221310863,0.18243063924726383
Test_311,0.023441038042664467,0.08504869499128398,0.8116480131642527,0.07986225380179882
Test_312,0.03227204382209732,0.01984044493179145,0.028806158522584377,0.919081352723527
Test_313,0.2698076981119371,0.03641877008465631,0.0755247275452849,0.6182488042581217
Test_314,0.171085546323696,0.027938545495914083,0.1672998783759643,0.6336760298044255
Test_315,0.1851498531573318,0.04273139746977031,0.02903282095108519,0.7430859284218125
Test_316,0.08293059221682911,0.011898614566450253,0.8979313821847286,0.007239411031992126
Test_317,0.07412067277490728,0.04197827780909993,0.8159298406690759,0.0679712087469168
Test_318,0.18212576158633462,0.125283527802088,0.02562780230766658,0.6669629083039107
Test_319,0.016313082756117838,0.15399969854080217,0.7899621602553341,0.039725058447746084
Test_320,0.337028398428361,0.05808381841394005,0.4917263613257775,0.1131614218319215
Test_321,0.5187466000163403,0.06273800500678825,0.16528397016061552,0.2532314248162558
Test_322,0.4244879349519881,0.041061631473924595,0.27492146570460463,0.2595289678694828
Test_323,0.013594380297996532,0.006977839784125969,0.9663398479831521,0.013087931934725542
Test_324,0.016523328923940265,0.003254420615761907,0.9254468750493119,0.05477537541098618
Test_325,0.23636328711209126,0.057413320517238194,0.03583895132023027,0.6703844410504403
Test_326,0.06469962510566526,0.09303871725477633,0.7668107503828419,0.07545090725671692
Test_327,0.42170705103976636,0.10385192389439223,0.08510270747007642,0.389338317595765
Test_328,0.22584891816980962,0.04937306605059926,0.673598871016456,0.051179144763135564
Test_329,0.09923985539376036,0.026615382901728966,0.8081261574371928,0.06601860426731783
Test_330,0.06115428023509371,0.05947354391053696,0.25589446809407385,0.6234777077602957
Test_331,0.749050735660425,0.07712562985065949,0.026941515641380195,0.14688211884753502
Test_332,0.6066708710337266,0.06355669697328704,0.14360063161926387,0.18617180037372244
Test_333,0.21894418669482574,0.0207767276587125,0.6869370151026056,0.0733420705438565
Test_334,0.006493517833748007,0.0068031254713905535,0.9829099697551973,0.0037933869396640572
Test_335,0.7348225119805786,0.019093874279154717,0.1231423062086809,0.12294130753158598
Test_336,0.22668804012001217,0.08218218051996375,0.6467514230302611,0.04437835632976307
Test_337,0.43300353180049767,0.061354449315378846,0.1474154114951674,0.35822660738895606
Test_338,0.3272404575360535,0.0035127146285443833,0.0990772246123603,0.5701696032230417
Test_339,0.07052474225203766,0.07570285014966606,0.6586296421535732,0.1951427654447231
Test_340,0.15951547818399697,0.03959478921679779,0.18310374268975885,0.6177859899094463
