image_id,healthy,multiple_diseases,rust,scab
Test_90,3.641017443101191e-08,0.003168234135955572,0.9968317151069641,2.3517953806617697e-08
Test_91,0.9999996423721313,3.2867473009901005e-07,7.805781715441995e-11,2.6653568241385983e-09
Test_92,1.0,1.9780006625669255e-12,1.2616466982251495e-08,3.757516964242313e-09
Test_93,4.438294354258687e-08,4.625058863894083e-06,0.999994158744812,1.144493012361636e-06
Test_94,1.82414261647168e-12,2.2564361490395868e-09,9.88215932695713e-12,1.0
Test_95,0.9999771118164062,2.2722306312061846e-05,2.0086824648046786e-08,8.589160671590435e-08
Test_96,8.589913502721203e-12,2.9225762435136637e-12,2.4092568218225807e-11,1.0
Test_97,0.9999998807907104,2.790758379944691e-08,1.5870521563599027e-10,1.3224988038018637e-07
Test_98,5.296960807754658e-05,0.009284786880016327,7.984541383621035e-08,0.990662157535553
Test_99,3.349264807184227e-05,0.006751430686563253,4.6744581538860075e-08,0.9932150840759277
Test_100,2.099932862620335e-05,2.588764255051501e-05,2.1000907610146946e-11,0.9999531507492065
Test_101,0.0003921310999430716,0.00010047633986687288,2.172525455534924e-06,0.9995052814483643
Test_102,1.391029305630731e-11,8.463206135900236e-09,1.7357179604195194e-13,1.0
Test_103,0.0003104258794337511,0.8679511547088623,2.5191656760625847e-08,0.13173845410346985
Test_104,1.268569462808955e-07,0.0002436512877466157,1.1270370947613628e-07,0.9997561573982239
Test_105,2.870290949363863e-10,1.1992285386952517e-08,1.5785411172641872e-11,1.0
Test_106,0.999998927116394,7.912934734122246e-07,2.1356234558567166e-09,2.758970083505119e-07
Test_107,1.8418187808233455e-10,1.2221245242471923e-06,0.9999798536300659,1.894771594379563e-05
Test_108,4.659010244267847e-07,0.00019083968072663993,1.4011998246132862e-05,0.9997946619987488
Test_109,0.0023428627755492926,0.9975810050964355,7.144048868212849e-05,4.715909199148882e-06
Test_110,0.9999775886535645,1.950708610820584e-05,1.0393983590484268e-10,2.895636953326175e-06
Test_111,0.399768590927124,5.136927484272746e-06,1.0024773372530049e-10,0.6002262234687805
Test_112,1.9092206926529798e-08,1.3193036465963814e-05,0.9999860525131226,6.870403694847482e-07
Test_113,1.671063910180237e-05,0.5137994885444641,1.158626883324132e-08,0.4861837923526764
Test_114,5.338678420230281e-06,0.996672511100769,0.0024760658852756023,0.0008460964309051633
Test_115,9.156219960004819e-08,3.7782849631184945e-06,0.9999961853027344,4.407672093975634e-08
Test_116,3.718699514987378e-10,1.0783358234123241e-10,0.9999998807907104,1.508879847733624e-07
Test_117,3.3972509072555113e-07,0.01007056050002575,0.9898957014083862,3.337482121423818e-05
Test_118,6.498118043651857e-09,1.9376608761945135e-08,1.0,2.093732831554007e-08
Test_119,0.9999997615814209,2.629270170473319e-07,4.755565274905393e-09,4.639939543693572e-09
Test_120,1.5745841297487573e-09,8.00703617187537e-07,0.9999991655349731,4.229797845312078e-09
Test_121,3.3522021567478077e-06,4.2892432247754186e-05,0.9999475479125977,6.2282279031933285e-06
Test_122,1.5163136024565205e-10,5.6470351410098374e-05,0.9999434947967529,1.96187581735785e-08
Test_123,2.018473566067769e-08,0.2511240243911743,0.7488760352134705,1.534841764794237e-08
Test_124,9.633460251734505e-08,7.965238637552829e-07,1.0977670161782527e-11,0.9999991655349731
Test_125,5.618136622587144e-09,0.0039565046317875385,1.2308861395415871e-11,0.9960435628890991
Test_126,0.9999985694885254,1.4170318536343984e-06,8.457819333784755e-09,3.187625163825203e-10
Test_127,8.56200266241558e-09,2.037804051724379e-06,5.003129160963127e-11,0.9999979734420776
Test_128,7.258977063884231e-08,4.579982942232164e-06,0.9999774694442749,1.7893758922582492e-05
Test_129,1.324327869589581e-09,0.003488188376650214,0.9187454581260681,0.07776641845703125
Test_130,2.300584256431648e-08,5.6035460147541016e-05,1.1554167031135876e-05,0.9999324083328247
Test_131,1.1261186427802272e-10,6.15074569054741e-09,2.2875596816102073e-12,1.0
Test_132,1.0,3.1257711696763835e-11,9.199566108897272e-11,1.7875507931502943e-12
Test_133,3.1772849240496726e-08,0.0021277028135955334,4.1825366281500465e-08,0.9978722333908081
Test_134,0.9999442100524902,1.1826118679891806e-05,5.364332977819686e-09,4.3963755160802975e-05
Test_135,3.8011744862842534e-08,0.09090963751077652,0.9037336111068726,0.005356773268431425
Test_136,5.0976445287176375e-11,2.4501793927100834e-09,4.4472309168597235e-10,1.0
Test_137,5.218987197963543e-08,0.004603253211826086,0.9953966736793518,2.104630247856676e-09
Test_138,4.59974671684904e-07,0.00040002871537581086,0.9995995163917542,3.9425277265081604e-08
Test_139,1.0,1.0101670205615171e-13,2.432525569862065e-10,1.9081814253696372e-11
Test_140,0.0037274369969964027,8.791341679170728e-05,0.9961839318275452,7.060472171360743e-07
Test_141,9.846956139369922e-09,1.5050670754135353e-06,6.158237475517581e-09,0.9999984502792358
Test_142,1.0047410796687473e-06,0.005079728085547686,1.847753239303529e-08,0.9949192404747009
Test_143,0.0002745924284681678,2.449577732477337e-05,2.486054695438611e-10,0.9997009038925171
Test_144,0.9997239708900452,0.0002759941853582859,7.860088580002866e-09,1.3373546714490203e-08
Test_145,0.0009204123634845018,0.00011093475768575445,1.0965015562192093e-08,0.9989687204360962
Test_146,2.639367835399753e-08,2.0103732822462916e-05,0.9999796152114868,2.630006861181755e-07
Test_147,7.064689953040215e-07,0.5844565033912659,0.41554152965545654,1.3252471262603649e-06
Test_148,0.9997138381004333,5.304192640664951e-10,2.83865665551275e-06,0.00028332258807495236
Test_149,2.5152456117893962e-08,1.1628469565039268e-07,0.9992904663085938,0.0007094086613506079
Test_150,2.1618721035565613e-08,0.00039122230373322964,5.358850585501784e-10,0.9996088147163391
Test_151,3.357786582114386e-08,1.9223034541937523e-05,0.9999804496765137,1.9240309256929322e-07
Test_152,3.374127288680029e-08,0.04479338973760605,0.9552027583122253,3.7304687339201337e-06
Test_153,7.333596230285622e-11,7.24508275595781e-09,6.111438577427464e-10,1.0
Test_154,2.6142890074964953e-09,0.0016490414272993803,0.9983383417129517,1.2557861737150233e-05
Test_155,2.569847890043775e-09,0.0025774387177079916,0.9974225759506226,6.94042956439489e-09
Test_156,9.18098149588209e-12,4.681097287573266e-09,1.4290447297726772e-11,1.0
Test_157,0.9958162903785706,9.931647582561709e-06,0.004139981232583523,3.373121580807492e-05
Test_158,3.033371123728479e-11,1.988014336484767e-10,2.0611473157172754e-15,1.0
Test_159,1.0945257894467986e-10,4.4254080955319353e-10,1.0,1.1403725963532452e-08
Test_160,0.9999996423721313,1.9427756114964723e-07,1.9158019171072738e-08,5.800484714768572e-08
Test_161,1.0625171853462234e-09,6.199845756782452e-07,5.8093658356073163e-11,0.9999994039535522
Test_162,2.920387889848719e-11,3.714855853487187e-11,1.0,3.135505743934175e-10
Test_163,1.1046877546050382e-07,0.009590165689587593,0.9904036521911621,5.990809768263716e-06
Test_164,0.0011461225803941488,0.2240060716867447,3.1749742834819017e-09,0.7748478055000305
Test_165,1.104991209643913e-09,3.956146429118235e-06,1.0449348053498397e-08,0.9999960660934448
Test_166,1.9655690963737982e-10,1.227404011761024e-10,1.0,9.427199992861901e-11
Test_167,1.0766852964749773e-09,8.892408587257705e-09,0.9999990463256836,9.270447094422707e-07
Test_168,8.82122197509716e-09,0.9959598183631897,0.00015004647138994187,0.0038901115767657757
Test_169,1.1979557257291162e-07,6.148897363500438e-11,0.9999998807907104,1.1359838764102292e-10
Test_170,0.028795504942536354,0.11722420901060104,1.5707220200056327e-06,0.8539788126945496
Test_171,0.0004114186158403754,0.0006755724898539484,0.9985777139663696,0.0003353143692947924
Test_172,1.0342793075324153e-06,0.9999984502792358,3.7753486026304017e-07,9.771412834425064e-08
Test_173,1.513907754713273e-08,1.4514767826767638e-05,0.9999854564666748,2.6218356374840823e-09
Test_174,8.434960250269796e-07,1.5835669273656094e-06,1.9275388576933672e-11,0.999997615814209
Test_175,0.9989091157913208,0.0010904137743636966,6.882664393970117e-08,4.2291262047911005e-07
Test_176,5.514321443911285e-08,3.8196898799469636e-07,0.9999990463256836,4.323242421833129e-07
Test_177,1.998681602166652e-11,5.3568968705342e-11,7.410304466402839e-13,1.0
Test_178,1.502944903947201e-12,3.273620263755106e-10,4.771518195747365e-14,1.0
Test_179,0.0005192745011299849,0.001935614738613367,0.9971663355827332,0.00037872279062867165
Test_180,4.098284307474387e-07,0.0027041032444685698,0.9972952008247375,2.836552255303104e-07
Test_181,7.610237773292283e-09,1.806157179373713e-08,1.4550637604526795e-11,1.0
Test_182,2.8873076374225093e-08,0.16619433462619781,0.8338048458099365,7.78402750256646e-07
Test_183,0.9999992847442627,6.739541618117073e-07,2.868589810134381e-08,7.905088805770788e-10
Test_184,1.1719544090738054e-06,3.976640073233284e-06,1.914145464354533e-08,0.9999948740005493
Test_185,1.2132642268625204e-06,4.335263838584069e-06,1.0037771724924482e-09,0.9999943971633911
Test_186,6.112504706834443e-06,0.995415449142456,1.3803116635791035e-11,0.0045783668756484985
Test_187,8.121872618893633e-11,1.7261637674792496e-09,1.0,3.3286481210259566e-11
Test_188,1.8961889836077717e-09,1.8685260005923965e-09,1.0,6.458676260479024e-09
Test_189,1.0,2.7524313939153444e-09,7.462968021343386e-10,1.8223161868391458e-09
Test_190,1.1709050617980665e-08,0.0042584361508488655,0.9955443739891052,0.0001972006866708398
Test_191,1.4013870668350137e-06,0.00014482579717878252,0.9998533725738525,3.0227801062210347e-07
Test_192,0.010023212991654873,0.0016114171594381332,0.9883650541305542,3.0278175700004795e-07
Test_193,1.165045127038411e-08,0.0004242627474013716,0.9995753169059753,3.8479396380353137e-07
Test_194,4.313145751666525e-08,0.04280569404363632,0.9571940898895264,1.4568408346349315e-07
Test_195,0.10590821504592896,0.8940903544425964,1.2412076557666296e-06,1.048295672489985e-07
Test_196,4.135321205467335e-07,0.4595794677734375,5.552301951539107e-10,0.5404201745986938
Test_197,1.7469779777457006e-05,0.0060141123831272125,0.03571091964840889,0.9582574963569641
Test_198,6.618218861831338e-08,9.785269412532216e-07,1.0560196380543507e-12,0.999998927116394
Test_199,0.15120527148246765,0.0002686713123694062,0.8478608131408691,0.0006652143783867359
Test_200,1.0404417605247573e-10,3.184793513355544e-06,0.9999966621398926,1.624768941610455e-07
Test_201,5.525382107407495e-07,0.0008183492464013398,0.002422430319711566,0.9967586398124695
Test_202,0.00018874798843171448,0.10631392151117325,0.8339377045631409,0.05955960229039192
Test_203,0.0006113192066550255,0.9789231419563293,0.01752394810318947,0.002941559534519911
Test_204,7.931802770144714e-09,1.1142882613057736e-05,8.497052367273383e-11,0.9999887943267822
Test_205,4.928319413011195e-06,3.198137310533866e-10,1.6095059855204819e-13,0.9999951124191284
Test_206,1.112519854018501e-09,3.747289145650257e-09,3.262087822086812e-11,1.0
Test_207,8.468505757752709e-11,4.338692178862402e-07,0.9999995231628418,4.8928427531791385e-08
Test_208,1.1599985327848117e-06,4.891243861493422e-06,1.7110621730251352e-12,0.9999939203262329
Test_209,7.947688618337168e-10,0.00035965588176622987,0.9996403455734253,4.838743095092468e-08
Test_210,6.324148316139144e-09,1.3392016171565047e-06,1.1951054368353198e-08,0.9999986886978149
Test_211,2.710581975406967e-05,0.5614518523216248,0.001159775536507368,0.43736129999160767
Test_212,6.060557611320405e-11,1.3509963980862238e-11,1.0,1.2247041488583355e-12
Test_213,1.9392059572714837e-12,0.9999979734420776,1.0818906659437744e-08,2.068134563160129e-06
Test_214,3.5755175531448913e-07,0.042805880308151245,0.9557930827140808,0.0014006484998390079
Test_215,0.015035598538815975,0.0017598825506865978,5.496449873021447e-08,0.9832045435905457
Test_216,1.0,2.7541263714070396e-10,1.508463354227274e-10,3.198990009521674e-13
Test_217,1.1335021810054968e-08,2.9019163775956258e-05,4.143362097863701e-09,0.9999709129333496
Test_218,1.0,6.608264629948124e-11,1.5398054359350155e-11,5.256816093535122e-10
Test_219,1.6342926301149419e-07,1.3844133617268994e-09,0.9999998807907104,3.6144446810548736e-12
Test_220,2.6023710963940516e-10,4.5274688886820513e-07,5.630325539129899e-09,0.9999995231628418
Test_221,1.6585847333772108e-05,7.595715578645468e-05,1.5335134051497334e-08,0.9999074935913086
Test_222,2.5414326892958528e-11,9.974328307738034e-11,1.0,6.033229471569257e-09
Test_223,2.0309549875197064e-10,8.292790454333954e-08,0.9999998807907104,8.41494873782267e-09
Test_224,0.005340246483683586,0.5854429006576538,0.055446650832891464,0.3537701666355133
Test_225,1.0,8.20895129649557e-10,3.959443883871927e-09,2.031389223500213e-10
Test_226,1.8638434545747984e-11,0.9942469000816345,0.00575304077938199,4.1876511147620477e-08
Test_227,3.831300787737746e-08,1.683730624790769e-05,2.653138264641086e-10,0.9999830722808838
Test_228,2.9709793736287793e-08,7.069994722996853e-08,0.9999998807907104,2.7202776919921234e-08
Test_229,6.412506081687752e-08,0.01726122573018074,0.9827373623847961,1.2334975281191873e-06
Test_230,1.292160391130892e-06,0.00033228291431441903,4.452635948837269e-06,0.9996620416641235
Test_231,4.155675109585033e-11,8.413961888331656e-11,3.415259069473875e-13,1.0
Test_232,1.0,3.9842598664741047e-10,1.176740649366792e-11,8.909113724531181e-11
Test_233,1.0,2.9484129027146366e-10,6.61128041201664e-10,3.8981120553671644e-08
Test_234,5.639042228722246e-06,2.661581129359547e-05,2.7322222706516186e-08,0.9999676942825317
Test_235,3.012914362443553e-10,4.988662993810067e-08,2.228720029709419e-12,1.0
Test_236,6.513336848001927e-05,0.166982039809227,0.8232452273368835,0.009707579389214516
Test_237,6.486313213827088e-05,0.042968571186065674,1.1994266060355585e-06,0.9569653272628784
Test_238,4.9763841936112385e-09,0.009603560902178288,0.9903936982154846,2.6752895792014897e-06
Test_239,9.929076311143703e-11,6.800545460095009e-09,1.0,2.4936358755667243e-08
Test_240,1.2130938387144852e-07,0.8837453126907349,0.11625451594591141,2.2238038965838314e-08
Test_241,2.1633599089909694e-07,0.026067109778523445,0.04900047183036804,0.9249322414398193
Test_242,3.1440572456631344e-06,9.632019555283478e-07,1.866809224565502e-12,0.9999959468841553
Test_243,1.0,5.192231020134663e-11,2.499024320812282e-09,7.411044000704692e-12
Test_244,3.690157868163624e-08,0.05431993678212166,1.4461268449394993e-07,0.9456799030303955
Test_245,1.034816321521248e-08,5.462614353746176e-05,0.9999454021453857,5.427875748864608e-08
Test_246,5.457230223271381e-09,3.00300325761782e-06,1.8463798198697923e-11,0.9999970197677612
Test_247,1.7356667492141042e-10,4.4208081817487255e-06,9.669492290198534e-11,0.9999955892562866
Test_248,6.086101166147273e-06,1.3717149727199285e-07,6.528184243181911e-11,0.9999938011169434
Test_249,3.258841161368764e-07,4.309201176511124e-05,0.9999549388885498,1.7035664541253936e-06
Test_250,0.9998652935028076,0.00013471451529767364,5.478142739434588e-08,1.503711044570366e-09
Test_251,0.9999921321868896,7.859479410399217e-06,2.5905976031026512e-08,2.2617152595216794e-08
Test_252,2.594009492895566e-05,7.064182682370301e-06,0.9971871972084045,0.002779746428132057
Test_253,1.3587866760644829e-06,0.00036448356695473194,6.73844868792628e-11,0.9996341466903687
Test_254,1.0029262398347782e-07,1.5482142771361396e-05,1.3271422849570058e-10,0.9999843835830688
Test_255,0.17623744904994965,0.00291557633318007,3.0650685403088573e-06,0.8208439350128174
Test_256,1.1647776076983973e-08,2.4632734607621387e-07,7.492328979452623e-11,0.9999997615814209
Test_257,2.7436021454718684e-08,9.876357216853648e-05,0.9999011754989624,1.27644854686082e-08
Test_258,5.9643822169164196e-05,0.83925861120224,0.1606137752532959,6.800107075832784e-05
Test_259,0.9191886782646179,0.0803975909948349,7.693643055972643e-06,0.00040604182868264616
Test_260,1.6425145688003795e-09,1.7791730755334356e-08,8.74198005651472e-11,1.0
Test_261,3.765914691200578e-09,7.909148393991927e-07,0.9999990463256836,8.911396065514054e-08
Test_262,1.8883410113357257e-10,1.9823995955903229e-07,3.584721495336618e-13,0.9999997615814209
Test_263,0.9980719089508057,3.1002628020360135e-08,4.548990961694699e-09,0.0019280996639281511
Test_264,0.9992958307266235,0.0006762347184121609,1.2080873190711827e-08,2.7900428904104047e-05
Test_265,7.742258223419896e-12,1.6749112319303094e-08,1.0,5.609864572875267e-09
Test_266,2.0328326695573384e-12,2.7407607433582726e-12,6.917377911794254e-14,1.0
Test_267,0.9999997615814209,8.822098052085892e-10,3.835578035737974e-11,2.1688221352178516e-07
Test_268,1.1030116183974314e-05,0.897861123085022,0.101830393075943,0.0002973994705826044
Test_269,0.9999897480010986,5.281843229454353e-08,1.5862280933198747e-10,1.0281391951139085e-05
Test_270,6.259103429329116e-06,2.203830808866769e-05,3.1448355031216124e-08,0.9999717473983765
Test_271,1.7392208974342793e-05,3.8245243558776565e-06,4.869600833679044e-10,0.99997878074646
Test_272,2.2617027184423932e-07,0.008183596655726433,0.9892128705978394,0.0026032710447907448
Test_273,0.9999966621398926,3.9965635778571595e-07,2.041247726403128e-10,3.032266704394715e-06
Test_274,2.817175648317516e-08,4.8556888941675425e-05,0.9999513626098633,2.7411755088024847e-09
Test_275,0.00030639671604149044,0.26423242688179016,0.7340185046195984,0.0014426771085709333
Test_276,4.1363559799556526e-10,2.409105718470528e-06,1.9071901391498614e-08,0.999997615814209
Test_277,1.3712996178583126e-06,3.944330728700152e-06,1.1791334131316944e-08,0.9999946355819702
Test_278,5.81728549775562e-08,0.0003140417975373566,2.561747578511131e-07,0.9996856451034546
Test_279,2.4580337765200966e-09,4.700156353010243e-08,1.0,7.876833407749473e-09
Test_280,6.195593815760958e-09,7.262917378625389e-09,1.6328399743414934e-10,1.0
Test_281,9.199872863518976e-09,1.501169464290797e-07,3.833516143414428e-11,0.9999998807907104
Test_282,4.2726975379991927e-07,0.9999898672103882,9.99546667657114e-10,9.63183629210107e-06
Test_283,4.763855282474694e-11,0.00012509206135291606,0.9996882677078247,0.000186671779374592
Test_284,1.0123762272939985e-08,0.015835339203476906,0.9839426279067993,0.0002220527094323188
Test_285,2.8357598491624003e-09,3.6547088910765524e-08,2.28226815224275e-09,1.0
Test_286,2.370279084118465e-09,1.6069487407399663e-10,1.3334573896461865e-11,1.0
Test_287,4.0998871554620564e-05,0.03409834951162338,0.635237455368042,0.33062323927879333
Test_288,9.200413209065061e-10,1.53608219477519e-08,2.7613706876650213e-09,1.0
Test_289,8.108286264629783e-10,4.527675734333769e-10,2.9763049663733554e-12,1.0
Test_290,5.213566112161061e-08,3.6065716813027393e-06,0.9999963045120239,3.5618555327410206e-10
Test_291,4.4784405872633215e-06,1.6817261894175317e-06,0.9999922513961792,1.571942561895412e-06
Test_292,0.999998927116394,3.367552113900385e-12,3.684078819787828e-08,1.0449167575643514e-06
Test_293,2.375326602077621e-07,5.8268680731998757e-05,0.999941349029541,7.350247699378087e-08
Test_294,2.684335254077297e-10,5.0288733177694667e-08,1.0,2.5590447094714364e-08
Test_295,6.8412973064369e-08,3.1751998363915845e-08,0.9999829530715942,1.687770418357104e-05
Test_296,0.07561099529266357,4.136131246923469e-05,0.00010203376587014645,0.9242455363273621
Test_297,8.32114732673972e-09,1.2455342357498012e-07,4.206428770841403e-13,0.9999998807907104
Test_298,5.508870248860376e-09,0.007554946001619101,0.962825357913971,0.02961977943778038
Test_299,5.761996746400655e-08,0.3379059135913849,0.020114149898290634,0.6419798135757446
Test_300,0.47284844517707825,0.046581074595451355,0.0006068058428354561,0.4799637198448181
Test_301,1.0,2.578682689602374e-08,2.2368565333330537e-10,7.910704868940854e-10
