image_id,healthy,multiple_diseases,rust,scab
Test_28,0.9683815921212491,0.004796472653029034,0.005063471672667305,0.02175846355305473
Test_29,0.03757503740402992,0.23946222604277256,0.03056070433994789,0.6924020322132496
Test_30,0.5715337484166628,0.029912053793845025,0.06130483932907612,0.33724935846041604
Test_31,0.0001818723232352136,0.15771163067579036,0.8304047953340811,0.011701701666893298
Test_32,0.10048476382547164,0.039082635480571164,0.07388363325789521,0.786548967436062
Test_33,0.1331363819028806,0.0399890393401623,0.08783775626013578,0.7390368224968212
Test_34,0.17242194109477366,0.1363537849810247,0.2212417352174689,0.4699825387067327
Test_35,0.005141408942117433,0.0212651532345513,0.009682506724539531,0.9639109310987918
Test_36,0.00016818946940181398,0.010111612548695902,0.989076541076054,0.0006436569058483529
Test_37,0.021865525243929786,0.008726829432954884,0.0010883676882085592,0.9683192776349068
Test_38,0.0018097148418735006,0.013261190048326758,0.002130687463021013,0.9827984076467786
Test_39,0.18331642550066116,0.04773630594809413,0.559060783452543,0.2098864850987018
Test_40,0.002401711208886076,0.023965877477131945,0.9510099849948197,0.02262242631916219
Test_41,0.0007899449059243506,0.07951269615362092,0.917213861851134,0.0024834970893208674
Test_42,0.001980180109277139,0.034955652962056605,0.008062416241718107,0.9550017506869481
Test_43,0.9531850152993059,0.0005137584909908974,0.04487122084945811,0.0014300053602451382
Test_44,0.16174234166993018,0.12156821179781159,0.030711066394054663,0.6859783801382036
Test_45,0.45489328140464347,0.24427327136535798,0.08858555660181003,0.21224789062818852
Test_46,0.5741437927433084,0.12000876061094307,0.06604509597787714,0.23980235066787142
Test_47,0.0002139058250878702,0.010470891592274127,0.9879929108868036,0.0013222916958343437
Test_48,0.00026564932976980854,0.05932368480773863,0.9334389599288564,0.0069717059336352905
Test_49,0.051718364412079394,0.015105490194936236,0.9218636665485405,0.01131247884444375
Test_50,0.0013875510020516938,0.0730144263741776,0.8920026476364016,0.0335953749873691
Test_51,0.0007363400747013188,0.049135185695866314,0.9278991991098414,0.022229275119590896
Test_52,0.004751436509748261,0.13336531223119785,0.7995339727370587,0.06234927852199525
Test_53,0.00540400965432299,0.0035860970315495975,0.9896217470349381,0.0013881462791894747
Test_54,0.012339745128039844,0.3766354753509818,0.5620304836076855,0.04899429591329293
Test_55,0.027572692027338766,0.03266798706383985,0.7930706857076321,0.14668863520118916
Test_56,0.26214273670376964,0.11191734889032814,0.03650958685872083,0.5894303275471814
Test_57,0.39733385703023966,0.024342592387865708,0.4586982166263061,0.11962533395558848
Test_58,0.0011400102321989611,0.0047816446025926865,0.0012549970415570032,0.9928233481236513
Test_59,0.001404128484493491,0.032255640381011995,0.952442067555256,0.013898163579238619
Test_60,0.01457296760341978,0.1846833784776471,0.045550065617728445,0.7551935883012046
Test_61,0.452048184693962,0.12958786964070948,0.168554537647961,0.2498094080173675
Test_62,0.7936022612171294,0.007482632998319756,0.17063471766235294,0.028280388122197714
Test_63,0.002549843829986957,0.128630402321986,0.06806915746785858,0.8007505963801685
Test_64,0.848947279764614,0.0034734998124552547,0.13126389501409397,0.016315325408836706
Test_65,0.0005264003403514563,0.1418840316709241,0.8127213501945153,0.04486821779420922
Test_66,0.927092215154865,0.007789809518013763,0.06066435975043417,0.004453615576687021
Test_67,0.0007105599632753983,0.09461785096172616,0.8763342172011024,0.02833737187389594
Test_68,0.1935278155651221,0.09066064475855401,0.13142217438150422,0.5843893652948198
Test_69,0.002212295109327378,0.018381613704178523,0.9692843100492983,0.010121781137195933
Test_70,0.01723035486766772,0.04342186352110018,0.12855787386931947,0.8107899077419127
Test_71,0.3245071878352921,0.013553889366946495,0.6355888159723657,0.02635010682539568
Test_72,0.26253274924214626,0.07069350051239776,0.013102196563891506,0.6536715536815646
Test_73,0.7693651086626401,0.019032414419502607,0.16941519647381237,0.042187280444044836
Test_74,0.5937751425563799,0.031330306795929845,0.07242671999741877,0.3024678306502715
Test_75,0.009720564281689716,0.022201054691367204,0.0820725380323338,0.8860058429946094
Test_76,0.938244408073788,0.0010652345375977924,0.049804686138865434,0.010885671249748916
Test_77,0.05772872359967179,0.013065101974433125,0.9133242544279127,0.015881919997982247
Test_78,0.0026934607909169855,0.6490391537219021,0.03042055535114839,0.31784683013603243
Test_79,0.5174118667182054,0.019503878275351112,0.17817035485517818,0.2849139001512654
Test_80,0.0023430447090627663,0.6563917904057351,0.1603766324115379,0.18088853247366427
Test_81,0.00043386819174968987,0.02779484490815488,0.9659475248431968,0.005823762056898543
Test_82,0.005636345856845872,0.5812052529044115,0.2991484338787647,0.11400996735997797
Test_83,0.0010691346076289114,0.1633724827988422,0.8197430250452808,0.01581535754824789
Test_84,0.08960643810893601,0.009884785202002176,0.008681655026527582,0.8918271216625342
Test_85,0.7942345696635768,0.00832079300577869,0.07536565499312588,0.12207898233751878
Test_86,0.41168587917086297,0.17585616283992803,0.1689694352493661,0.2434885227398428
Test_87,0.8857029951174946,0.02219736328331402,0.034409874354567195,0.05768976724462415
Test_88,0.030621944579239693,0.1300571272981519,0.09462945801554729,0.7446914701070612
Test_89,0.6482255105125381,0.034336579889982066,0.28144276309843186,0.035995146499047906
Test_90,0.0057711898232836985,0.022289126062953336,0.9671077369543938,0.0048319471593691
Test_91,0.35007472187154504,0.13132291358160555,0.21293319927419602,0.30566916527265336
Test_92,0.9142828814893578,0.0026982929523741853,0.07028452807866424,0.012734297479603852
Test_93,0.0013262171804135515,0.04702779918578954,0.9490135864148206,0.0026323972189763534
Test_94,0.013348384170200393,0.021462982275037585,0.014783653443773232,0.9504049801109887
Test_95,0.26606027414493816,0.03499293529576656,0.6398208517996884,0.05912593875960678
Test_96,0.061319997500435,0.002829281452885711,0.015289207076518669,0.9205615139701606
Test_97,0.4815499929452207,0.043593746285816845,0.1229305672791874,0.351925693489775
Test_98,0.06830916161389725,0.07247214675024118,0.019655437740908336,0.8395632538949532
Test_99,0.4708530596280755,0.12692723860331057,0.16859362120013,0.23362608056848394
Test_100,0.030344504933623163,0.10999545880818157,0.021764097521337414,0.8378959387368579
Test_101,0.6861594946908991,0.04732226350331975,0.09431675172238323,0.17220149008339788
Test_102,0.06749277548148795,0.0787083215878779,0.0561951124594341,0.7976037904712
Test_103,0.1677094105352931,0.041694877575698966,0.749856394504168,0.04073931738484006
Test_104,0.08037524484591457,0.129003470637225,0.056199161668507316,0.7344221228483531
Test_105,0.09284832524257872,0.010575763006415467,0.07114046301193418,0.8254354487390716
Test_106,0.5008736533596105,0.06091622340590905,0.21318595581696084,0.22502416741751954
Test_107,0.0006788078336990291,0.0272561347367519,0.9676835372764206,0.0043815201531284525
Test_108,0.010618384967974143,0.020551982255712174,0.00465360942930579,0.964176023347008
Test_109,0.04183375013406915,0.08289441135788604,0.07080210832058488,0.8044697301874599
Test_110,0.060653681812018495,0.049717086091349484,0.010055984026279803,0.8795732480703522
Test_111,0.6296632467923655,0.015131592072577976,0.08801790787097843,0.2671872532640781
Test_112,0.0013461182468301929,0.166185114161843,0.7969106429081733,0.035558124683153405
Test_113,0.10733388066128481,0.06388487005392354,0.01376372033613099,0.8150175289486606
Test_114,0.08505976218383035,0.28801549920250896,0.46791333360856363,0.15901140500509695
Test_115,0.004704163209150935,0.026605546241571253,0.9576897575071129,0.011000533042164869
Test_116,0.005208535358292209,0.17553422145475855,0.8165663297864518,0.0026909134004974074
Test_117,0.0058081244537226025,0.056081812163207546,0.8984268322533202,0.03968323112974967
Test_118,0.00033554009801459763,0.011692605439881026,0.986593289933617,0.0013785645284875125
Test_119,0.7454683160911273,0.04122563559783003,0.20099322704839762,0.012312821262645117
Test_120,0.0010032462461408405,0.010527287177878843,0.9822890143326056,0.006180452243374671
Test_121,0.16721617072651726,0.09498302162858031,0.6653371981200292,0.07246360952487317
Test_122,0.0012216279372249648,0.04850823299808801,0.9365678387365394,0.013702300328147633
Test_123,0.0007751991808010855,0.16663846472376911,0.8286329265628206,0.003953409532609149
Test_124,0.008609738391387045,0.0277442334822229,0.008322371300560584,0.9553236568258294
Test_125,0.13978320493899263,0.487360807211923,0.10968483873317612,0.2631711491159083
Test_126,0.9119211108267491,0.010612983336199016,0.06272211278016131,0.014743793056890527
Test_127,0.7998862485423623,0.013787709521729646,0.07472159320776157,0.1116044487281463
Test_128,0.002038355695344459,0.3720310640872922,0.19276727384937287,0.43316330636799044
Test_129,0.07906820830869407,0.45953835661525216,0.33780682551533475,0.12358660956071892
Test_130,0.11007948387586543,0.04601319935164129,0.004611719508735981,0.8392955972637572
Test_131,0.0002513336090997369,0.012313492382539508,0.00038808781460791857,0.9870470861937529
Test_132,0.9694934235085985,0.0026090893234596213,0.02197875728693559,0.005918729881006364
Test_133,0.005591359956269434,0.0186265181311514,0.0020272565590052833,0.9737548653535738
Test_134,0.7366035017279627,0.021198997858031934,0.10302146422938559,0.13917603618461966
Test_135,0.06298339420651192,0.2277994275983955,0.0809053180621399,0.6283118601329526
Test_136,0.002237366528257362,0.012115417466303105,0.005637216501967459,0.9800099995034721
Test_137,0.0017344349073963254,0.06905531646375336,0.9239327815666851,0.005277467062165222
Test_138,0.0010106413987097226,0.014571758720922345,0.984002902755652,0.00041469712471580377
Test_139,0.9817105910562499,0.0018367648530122256,0.011870624065780891,0.004582020024957029
Test_140,0.03699919956222395,0.017732940558625173,0.8375699859718829,0.10769787390726787
Test_141,0.030411226783344913,0.008122356795852026,0.016064082421632712,0.9454023339991704
Test_142,0.016223843750801343,0.3847937639002817,0.11364069581020683,0.48534169653871007
Test_143,0.003422916230977409,0.02060465343337609,0.0047079986786737246,0.9712644316569727
Test_144,0.734805998831867,0.02746413685188655,0.09835093590386311,0.1393789284123834
Test_145,0.06692772862823054,0.11438028678447466,0.1769234678982801,0.6417685166890148
Test_146,0.04577073847948517,0.012165965497658552,0.9394594887757088,0.0026038072471475785
Test_147,0.00013880000966019285,0.1575761461249786,0.8351536488619673,0.00713140500339396
Test_148,0.873485338040722,0.017425150903964032,0.051817960927106485,0.057271550128207616
Test_149,0.05725648818605327,0.1027448232003631,0.821382249669543,0.018616438944040564
Test_150,0.1265440851455831,0.1999015049143871,0.48872818486897457,0.18482622507105523
Test_151,0.0010819033685842106,0.004411367354836321,0.9941622715911191,0.00034445768546026976
Test_152,0.0009145373463688107,0.10724129818580241,0.8443080870789388,0.04753607738888999
Test_153,0.2502168462086553,0.043110677003846236,0.18012463096590028,0.5265478458215982
Test_154,0.009854569062302084,0.1855493698011813,0.7040323185684161,0.10056374256810062
Test_155,0.04980129984834772,0.050004615771317824,0.8280885545975313,0.07210552978280331
Test_156,0.007088804932142448,0.023916853243141738,0.005126159962470177,0.9638681818622457
Test_157,0.008540966430362932,0.017908709489477988,0.3991782166249708,0.5743721074551883
Test_158,0.001732824226734313,0.01128476720340002,0.002989207041760335,0.9839932015281053
Test_159,0.04557955952654566,0.01723218394738325,0.8309383067627761,0.10624994976329477
Test_160,0.9131935546937884,0.025246484680947895,0.03080623780018743,0.03075372282507629
Test_161,0.004340809978650326,0.036639607362524404,0.9207838669574671,0.03823571570135822
Test_162,0.052000915512316837,0.013897831180260077,0.92187473353808,0.012226519769342983
Test_163,0.004309365414378216,0.4994268789876304,0.42408170975754617,0.07218204584044534
Test_164,0.45005320894675405,0.20208196278863236,0.14376991929968735,0.20409490896492627
Test_165,0.036847914830879874,0.25420686473676546,0.12172697757892532,0.5872182428534294
Test_166,0.4579628841250203,0.03660566145813466,0.2944509891996744,0.2109804652171707
Test_167,0.00048477173204577816,0.009087637267800163,0.9892287074051271,0.00119888359502696
Test_168,0.002493710530523642,0.09159179031267584,0.8600151167065814,0.04589938245021922
Test_169,0.15585168518432815,0.05049983636090639,0.6911882838529513,0.10246019460181419
Test_170,0.4856042811338726,0.05654216973253899,0.2674572266674526,0.19039632246613575
Test_171,0.015778253405230376,0.0909479663317967,0.8322414276041905,0.06103235265878236
Test_172,0.01661971004667884,0.28919069962786187,0.6637975913424669,0.03039199898299249
Test_173,0.021293159853650746,0.0376792719777186,0.9338944418469809,0.007133126321649669
Test_174,0.5458498058432376,0.03695574690788221,0.09900484700812175,0.3181896002407583
Test_175,0.5525422673059888,0.055943634900326084,0.15422646898688222,0.237287628806803
Test_176,0.0006169142666923509,0.09779417427194324,0.8987089173764132,0.0028799940849511827
Test_177,0.09541335368992655,0.009109276783932377,0.004060510453721003,0.8914168590724201
Test_178,0.002734349071076851,0.0032919753234996263,0.0006233611382414433,0.9933503144671821
Test_179,0.00014885858135702673,0.058922511470798286,0.9387768909224856,0.00215173902535914
Test_180,0.08236238405994761,0.30686385107165914,0.1891682258610444,0.4216055390073488
Test_181,0.14517361927617903,0.04544278473244426,0.01638357981731907,0.7930000161740577
Test_182,0.007119371915610246,0.04842147330527525,0.9195039429531444,0.02495521182596997
Test_183,0.5843956088118065,0.013778381314590665,0.3612217275841627,0.04060428228944014
Test_184,0.04607837070522502,0.014083611992189386,0.08199842461372617,0.8578395926888593
Test_185,0.503479237484391,0.03456614942562613,0.08318851514008882,0.37876609794989413
Test_186,0.4083587668921556,0.15574103161706976,0.14505518507933704,0.2908450164114376
Test_187,0.012601491350699287,0.013795625757211319,0.9692406730705093,0.004362209821580186
Test_188,0.2138126516677519,0.0025184011800552034,0.7705308109946449,0.013138136157547987
Test_189,0.7732166750466913,0.04578151739902249,0.041538669752205076,0.13946313780208108
Test_190,0.08243581615596127,0.2767227768742887,0.5197830620359465,0.12105834493380352
Test_191,0.011237664545083964,0.10306460127813898,0.6940376719697323,0.19166006220704473
Test_192,0.8231483558034054,0.022610946575764065,0.12804538051829917,0.026195317102531486
Test_193,0.032777788191863055,0.027267256429509633,0.9179960020266212,0.021958953352006042
Test_194,0.00018718167041095879,0.11491929320674825,0.882734634975179,0.0021588901476618173
Test_195,0.6408103472362623,0.11573539689075549,0.10764874542562994,0.1358055104473522
Test_196,0.062123819210626645,0.08359631217676883,0.01302091981883186,0.8412589487937727
Test_197,0.0004159324392299003,0.08150905518060969,0.9154005641061858,0.002674448273974584
Test_198,0.06465461334769657,0.08601469060260847,0.00826634757284855,0.8410643484768464
Test_199,0.24194412612565228,0.055589234115493616,0.4881065947004344,0.2143600450584198
Test_200,0.0012284318462978867,0.02090607652919056,0.9754813391061813,0.002384152518330295
Test_201,0.10706449700295036,0.06578123717346412,0.23213756067919866,0.5950167051443868
Test_202,0.00229977191677558,0.1238547855534625,0.4494594833505735,0.4243859591791885
Test_203,0.0014057468299595892,0.12254855864377279,0.8627941817769605,0.013251512749306993
Test_204,0.30526839675075246,0.01928049297817091,0.12678072112894773,0.5486703891421288
Test_205,0.1702402584979782,0.005537308402006199,0.03198095139183752,0.7922414817081781
Test_206,0.006911510629922382,0.014480153186586677,0.003258067292413646,0.9753502688910772
Test_207,0.00040736954672387714,0.028961145545516872,0.9070631550180848,0.06356832988967455
Test_208,0.19012109347136685,0.024441394718483483,0.12430007611426604,0.6611374356958836
Test_209,0.0019704317416730007,0.4461867559099666,0.36010599153876294,0.19173682080959745
Test_210,0.02142905631205586,0.11231593663961881,0.3261632048648411,0.5400918021834842
Test_211,0.05761161224749252,0.32988121599582926,0.23472517434019272,0.37778199741648555
Test_212,0.021902253426848383,0.03492443338349928,0.9417205645158548,0.0014527486737975946
Test_213,0.0030385730082991436,0.586904148462369,0.004162139185593834,0.40589513934373783
Test_214,0.00012068630584975044,0.022047996871858943,0.9627361903714249,0.015095126450866352
Test_215,0.7887140038825814,0.054259191499602615,0.02027876926525093,0.13674803535256513
Test_216,0.6377486081674674,0.018799828744362247,0.2799571999240715,0.06349436316409886
Test_217,0.2602975883483012,0.02608800725820139,0.21038648266249776,0.5032279217309996
Test_218,0.9089288272624833,0.022999146637563417,0.04687114603912298,0.02120088006083028
Test_219,0.4828888474184886,0.0037822924446497394,0.5002816319157442,0.013047228221117502
Test_220,0.00353839855959495,0.07581439395537862,0.008746916580138358,0.911900290904888
Test_221,0.25601915522196383,0.015737304767688264,0.5974009478635506,0.1308425921467974
Test_222,0.023053131728869723,0.015777015641351762,0.9037259472665876,0.05744390536319092
Test_223,0.00032257623016536386,0.11541588070539201,0.8800672970098323,0.004194246054610248
Test_224,0.9137051664662801,0.006623674502433647,0.06235740553712172,0.01731375349416455
Test_225,0.8358487777462614,0.012695489513743196,0.13747250883931475,0.013983223900680557
Test_226,0.0034448556069747735,0.4514609248534963,0.526321904852495,0.01877231468703382
Test_227,0.03961802334164207,0.09585039541221839,0.02570292459960424,0.8388286566465353
Test_228,0.021562499256919783,0.004398970417655356,0.9286811740464666,0.045357356278958365
Test_229,5.924401404967231e-05,0.07964753901326843,0.912566063819091,0.007727153153590903
Test_230,0.14197512096394105,0.042409363168554676,0.11875289119259556,0.6968626246749087
Test_231,0.0007493600856088883,0.0019597289165553633,0.0017044374112005856,0.9955864735866351
Test_232,0.03849251909437238,0.03083343481750122,0.9228844346552939,0.007789611432832503
Test_233,0.9156108811525271,0.004729170676038291,0.028651431350856422,0.05100851682057806
Test_234,0.1424579115504855,0.05410428894754228,0.00418637361096136,0.7992514258910108
Test_235,0.01274978617652727,0.04130873672900071,0.01863102211081568,0.9273104549836563
Test_236,0.32997551490736504,0.07173585452636806,0.42504232769413486,0.173246302872132
Test_237,0.12184462385943641,0.05432914224981572,0.1939935463742128,0.6298326875165351
Test_238,0.0036938773321125366,0.10139536235842403,0.8860224095947129,0.008888350714750562
Test_239,0.061472992575918005,0.02141686875480452,0.911349451553804,0.0057606871154733934
Test_240,0.0034727519879148875,0.1635698817813356,0.828078435973205,0.004878930257544501
Test_241,0.00945023672402215,0.37056533752221266,0.5364959711510497,0.08348845460271546
Test_242,0.11082741268545797,0.052210545116291945,0.03866793077604564,0.7982941114222044
Test_243,0.8631538062893966,0.0017454455705313377,0.11930735190373877,0.015793396236333232
Test_244,0.5134259120838257,0.11329888251712161,0.12286206529409198,0.25041314010496074
Test_245,0.04348001898557082,0.5784117931188011,0.22575000389920638,0.15235818399642173
Test_246,0.034128824087017125,0.08745938309862195,0.021114076465172923,0.8572977163491879
Test_247,0.00025056443062526683,0.008242793108285691,0.0003642271288864652,0.9911424153322025
Test_248,0.2186592323449839,0.19886300114448272,0.024370612728183163,0.5581071537823503
Test_249,0.023147483812224888,0.06322159333858166,0.05244956899535589,0.8611813538538375
Test_250,0.8119268418191649,0.015111413391960166,0.10041869890524983,0.07254304588362519
Test_251,0.2351068024522558,0.04327472520110591,0.02703101678849127,0.694587455558147
Test_252,0.003911493593881687,0.2978213668634163,0.661261175386431,0.03700596415627102
Test_253,0.0019100292273226804,0.129167613885446,0.01338541388277619,0.8555369430044552
Test_254,0.09619673646149159,0.07486731281435877,0.01139572671586917,0.8175402240082804
Test_255,0.3721243845942735,0.035450183687427715,0.07065308322511048,0.5217723484931882
Test_256,0.00020403071912276344,0.020251849439740437,0.005568023333954183,0.9739760965071825
Test_257,0.00012633685912387242,0.008969558372684065,0.990682308130458,0.0002217966377340293
Test_258,0.004781946712178303,0.24855082922145066,0.20420766363735923,0.5424595604290118
Test_259,0.21766144329764572,0.04104829739562583,0.6537926400441759,0.08749761926255263
Test_260,0.4355583716097966,0.006524594790629523,0.03390363361699373,0.5240133999825801
Test_261,0.000564347507272295,0.016787913274581342,0.98037849800618,0.0022692412119664817
Test_262,0.039356919175039896,0.12854616966022958,0.7284859698206693,0.10361094134406128
Test_263,0.7317093398549458,0.016315624397162474,0.15433379794080382,0.09764123780708808
Test_264,0.6000884060201463,0.008413752021842651,0.30347189458617546,0.08802594737183546
Test_265,0.11337312009212774,0.09591858657667235,0.764092842448838,0.026615450882361953
Test_266,0.0005967364622296438,0.005415386225320902,0.0009291809234838223,0.9930586963889656
Test_267,0.9396369577814664,0.002697204114369537,0.03892332709272874,0.018742511011435394
Test_268,0.0018407630790589328,0.3922088946562827,0.5899595854828604,0.015990756781797934
Test_269,0.6429951325388966,0.019951475062446256,0.10133682486790034,0.23571656753075676
Test_270,0.0025491910831240134,0.00618621135504162,0.006052625050945297,0.985211972510889
Test_271,0.0811314814996303,0.096416101659534,0.1908385618059836,0.6316138550348521
Test_272,0.00104559299899701,0.10249471458925094,0.8809094976284437,0.015550194783308319
Test_273,0.2923104090481974,0.20732554996199884,0.058376888188421135,0.4419871528013825
Test_274,0.008281810771222758,0.005768886985212823,0.9766072317457953,0.009342070497769138
Test_275,0.01610602251837384,0.12318296433613708,0.7873844921197422,0.07332652102574687
Test_276,0.00029520885270733577,0.3666960397341799,0.17268084008429335,0.4603279113288194
Test_277,0.17418959003624052,0.24886740336260327,0.03990874628178901,0.5370342603193671
Test_278,0.003957038321038265,0.18375109075212664,0.13126264294795686,0.6810292279788783
Test_279,0.0034389186085899037,0.00463833106100935,0.9904621645929089,0.0014605857374917948
Test_280,0.0020782460853550444,0.008274490719600746,0.00354695266004525,0.986100310534999
Test_281,0.0808911435296723,0.06896907901752408,0.06118104552612229,0.7889587319266813
Test_282,0.01963999436195397,0.6993289206902229,0.10788052535295549,0.17315055959486758
Test_283,0.027748578227983597,0.36285805443251756,0.4758510725905394,0.13354229474895962
Test_284,0.037467835855518716,0.20453943021071755,0.7026569703332525,0.05533576360051118
Test_285,0.28671691603635,0.23482355251819936,0.1008113142772557,0.3776482171681949
Test_286,0.5955862570989006,0.005385976029010117,0.12332468191115802,0.2757030849609312
Test_287,0.1225243448020707,0.06289065882880254,0.2967671676345614,0.5178178287345654
Test_288,0.00045665774129899074,0.005100431746169384,0.001133237911965653,0.993309672600566
Test_289,0.003299726227645156,0.0027558336032046686,0.0005952802730667989,0.9933491598960833
Test_290,0.013284643765500991,0.08767948058350347,0.7852339719034598,0.11380190374753596
Test_291,0.293635554249229,0.022706150400947252,0.6063198758542284,0.07733841949559536
Test_292,0.8907182047905046,0.003065396933130417,0.09958389349791712,0.006632504778448139
Test_293,0.029747764278850893,0.3116599502403568,0.6020722380839124,0.05652004739687983
Test_294,0.0008095887903511702,0.15049501128016124,0.8353978467917748,0.013297553137712767
Test_295,0.026853490017718373,0.19090648798244753,0.7238157456778883,0.05842427632194587
Test_296,0.6881248330117524,0.012549341665565,0.21895079924073624,0.0803750260819465
Test_297,0.01908616070066112,0.13203709399797117,0.06723099741764808,0.7816457478837195
Test_298,0.001954597929282315,0.0824169913250343,0.8785723874660034,0.037056023279679905
Test_299,0.00442627732265528,0.11894864496467666,0.018748464224914652,0.8578766134877535
Test_300,0.6711335436221946,0.0051081843514379395,0.086385375647291,0.2373728963790765
Test_301,0.7842953171237568,0.007632070358659767,0.14334124946923443,0.06473136304834899
Test_302,0.019152363268402094,0.47338309214286645,0.06495813073142043,0.442506413857311
Test_303,0.4891571753891292,0.05025132830586514,0.15577489312995904,0.30481660317504666
Test_304,0.8128864934730566,0.045957560648728274,0.07991857063637049,0.06123737524184467
Test_305,0.828144308556947,0.025170896356603075,0.011687232978904486,0.1349975621075453
Test_306,0.0539484742904938,0.03996493515493429,0.5810935745271207,0.3249930160274512
Test_307,0.4738057842612611,0.039641380114885216,0.3797817541731943,0.10677108145065937
Test_308,0.0074708729155986255,0.09318401456918125,0.2875730210651442,0.611772091450076
Test_309,0.00042446857812260757,0.14682697445191298,0.6847697812228303,0.16797877574713416
Test_310,0.0014172040868234105,0.47754877483006297,0.4730700352243767,0.04796398585873674
Test_311,0.011802504636387488,0.38872472476338077,0.5098564423309583,0.08961632826927354
Test_312,0.013005001047289232,0.0069301232629668695,0.005030958902211606,0.9750339167875323
Test_313,0.00011698594869755486,0.005277756891914556,0.0007285775514657882,0.9938766796079221
Test_314,0.02034973308047956,0.12789062051377795,0.035977231562312195,0.8157824148434303
Test_315,0.0016340489374471253,0.002355390836582048,0.00033045599430850105,0.9956801042316623
Test_316,0.9042868784555894,0.0030423596470333727,0.09069322747563097,0.001977534421746022
Test_317,0.01762697987848767,0.015800658177514495,0.9481681850956324,0.018404176848365438
Test_318,0.2508295339736086,0.10159984871858561,0.06815082046690328,0.5794197968409025
Test_319,0.00037102466755114475,0.013299329857869725,0.9832990256781929,0.003030619796386204
Test_320,0.24141781714467997,0.07273850291715846,0.5931758770074254,0.09266780293073629
Test_321,0.8470345941643923,0.02965008026410045,0.0882739978952101,0.0350413276762972
Test_322,0.27064838645392364,0.0810684084588866,0.2312343115149547,0.4170488935722352
Test_323,0.004800243882394302,0.06373525469090423,0.9030911035136593,0.028373397913042227
Test_324,0.0009651565721674414,0.012709239183893146,0.9855554004851257,0.0007702037588136285
Test_325,0.0558366663477689,0.07533158707384024,0.013099948318331568,0.8557317982600594
Test_326,5.288333491176351e-05,0.004605982387560824,0.9940013476445005,0.0013397866330268377
Test_327,0.0845309376065424,0.05650775132441355,0.11222200294256224,0.7467393081264818
Test_328,0.003200254471426939,0.052846206780647824,0.9410744794159694,0.0028790593319557817
Test_329,0.01002362049572561,0.05016947077176892,0.9361453627915634,0.003661545940941967
Test_330,0.00184111266992857,0.1355243652485889,0.8547768535302875,0.007857668551194878
Test_331,0.25885299309626697,0.3103769706207431,0.07553231164681143,0.3552377246361785
Test_332,0.9268131599768026,0.020222842730801327,0.02514450715386992,0.02781949013852597
Test_333,0.004607874867440982,0.3871491482629886,0.5987390522178113,0.009503924651759022
Test_334,0.00071566418746989,0.003929431691504802,0.9947243825374843,0.0006305215835411287
Test_335,0.23026230781605447,0.044163676438840026,0.37817678173931646,0.34739723400578904
Test_336,0.20356172846723772,0.037153576424616204,0.6796032195347569,0.07968147557338924
Test_337,0.8393759602753272,0.018777904776730824,0.023604253269216644,0.11824188167872514
