image_id,healthy,multiple_diseases,rust,scab
Test_43,0.3634271925201517,0.012837324820559234,0.6230414313870478,0.0006940512722411694
Test_44,0.3713362451631395,0.08727599398577807,0.1159243862640164,0.425463374587066
Test_45,0.2170857586915644,0.1935410210752536,0.3147093727842564,0.27466384744892547
Test_46,0.36126848001206974,0.2739831697791369,0.18926689555030862,0.17548145465848472
Test_47,0.01701603916164807,0.03864636307274128,0.8636601749836529,0.0806774227819578
Test_48,0.0907260627768843,0.09422821357169676,0.6538359987156686,0.16120972493575048
Test_49,0.07240019266087637,0.010661124884014819,0.8419206504515513,0.07501803200355765
Test_50,0.023264026875184834,0.06344983512705649,0.8789762774011134,0.03430986059664544
Test_51,0.41767689108912653,0.029601817661162752,0.1483203791296421,0.40440091212006873
Test_52,0.19348483403792238,0.02184029704784515,0.6403954651003388,0.1442794038138936
Test_53,0.04152352121135919,0.029537242737073414,0.8983955410969899,0.03054369495457743
Test_54,0.16759410392333104,0.13939865300183196,0.1332841162113736,0.5597231268634634
Test_55,0.2753977941760976,0.026601334895289326,0.5581381730366137,0.13986269789199932
Test_56,0.1171922730627957,0.041709566691203244,0.17307497630283647,0.6680231839431647
Test_57,0.2746940070882243,0.01733885126034321,0.195746005546773,0.5122211361046596
Test_58,0.09518119066542072,0.07648279424927056,0.04193603351149047,0.7863999815738183
Test_59,0.10623957682761809,0.04923585430026763,0.6848850386955527,0.1596395301765615
Test_60,0.09810807212636771,0.13150508888279672,0.0877730042607296,0.6826138347301061
Test_61,0.5762083076553363,0.026166617810879915,0.17119410725679346,0.22643096727699036
Test_62,0.0747207676729926,0.07384961560506462,0.7257679933711875,0.1256616233507553
Test_63,0.38675320858726736,0.061183550906328266,0.1270692775466297,0.4249939629597746
Test_64,0.4316427658088317,0.03683991408872962,0.29800458420068227,0.23351273590175645
Test_65,0.050813973894732606,0.11271286498004834,0.39982801691813386,0.4366451442070851
Test_66,0.9850491658994805,0.006533158679529613,0.005805972916480271,0.0026117025045096047
Test_67,0.07744984136897855,0.10271261113513555,0.6453501986854211,0.17448734881046474
Test_68,0.1453617551223967,0.2563268208796818,0.37858829231923835,0.21972313167868315
Test_69,0.08078866511550693,0.11447124895167608,0.43423306188617433,0.37050702404664265
Test_70,0.02437306516881705,0.004286135884799604,0.005267637245311409,0.9660731617010719
Test_71,0.1043429007768286,0.07282349484716678,0.7676559525936079,0.055177651782396614
Test_72,0.06260631778728,0.061554299890709534,0.3021113802832152,0.5737280020387953
Test_73,0.5252997460685693,0.026655204165195255,0.3230468818547411,0.1249981679114943
Test_74,0.7370395244232194,0.011275279148722362,0.04757085437472638,0.20411434205333184
Test_75,0.049143544811077695,0.059188718248181615,0.10097868919041468,0.790689047750326
Test_76,0.746359804997416,0.010719419420994098,0.07973530013005616,0.1631854754515337
Test_77,0.624268216084651,0.017036109751705216,0.33163573604187735,0.027059938121766415
Test_78,0.18058247605089026,0.14370927824125126,0.07002225443579776,0.6056859912720608
Test_79,0.33265405683809846,0.055630465212285415,0.5098359201333752,0.10187955781624093
Test_80,0.030228580707642706,0.5058230929575818,0.17327892109359797,0.2906694052411777
Test_81,0.19020316888614122,0.0533091023155725,0.3964622079416569,0.36002552085662937
Test_82,0.10098948274298013,0.04900627018785572,0.809994338867285,0.04000990820187914
Test_83,0.01243737123520793,0.0559345175045395,0.030687687269078147,0.9009404239911744
Test_84,0.5071966709454286,0.037113763476413444,0.3970372531545299,0.05865231242362799
Test_85,0.5053296046089257,0.04003235933220747,0.049812893028510656,0.40482514303035616
Test_86,0.341328073358187,0.2582162424180551,0.15502507568246734,0.24543060854129067
Test_87,0.3998797345462482,0.02921468279427748,0.10051026243150608,0.4703953202279682
Test_88,0.06743592006237521,0.10589180926342562,0.7216177838748493,0.10505448679934978
Test_89,0.5735612500343784,0.11448755420026092,0.14278148404204413,0.1691697117233165
Test_90,0.27329815513434275,0.12571812641852578,0.4051165957944216,0.1958671226527099
Test_91,0.8422845143495966,0.013469320493874034,0.06614643933697092,0.07809972581955844
Test_92,0.9216184567925748,0.0038989077471031776,0.02384703135133514,0.05063560410898692
Test_93,0.017634270494431073,0.032753975835859095,0.9125723036161865,0.03703945005352335
Test_94,0.14141677362097954,0.01823298944184353,0.012914648912557407,0.8274355880246195
Test_95,0.495600854609485,0.011777512698993898,0.3550268008069406,0.13759483188458055
Test_96,0.22225209060040213,0.011561115122214515,0.13040015799153631,0.635786636285847
Test_97,0.7010106711586777,0.013477897146533767,0.11372351329549232,0.1717879183992963
Test_98,0.7279042143984666,0.08727016245582743,0.032736470162224696,0.15208915298348108
Test_99,0.3893949082342671,0.05989855797477337,0.36347792545253904,0.18722860833842048
Test_100,0.08507786466804236,0.012117221560558075,0.011284793107949068,0.8915201206634504
Test_101,0.7717208185143586,0.010939159488981423,0.08528905667065692,0.1320509653260031
Test_102,0.07358530759484806,0.03811648986248462,0.09636059026286896,0.7919376122797983
Test_103,0.057256155592760156,0.3996048273563622,0.5137837037398694,0.029355313311008293
Test_104,0.05889110300681762,0.07869734217753718,0.07606069807164624,0.786350856743999
Test_105,0.4835916586025071,0.0256549961525401,0.1207474488051197,0.3700058964398331
Test_106,0.6309654608507157,0.023998458361484256,0.2537699813020136,0.09126609948578636
Test_107,0.060585860396894946,0.031237409860397636,0.7778118616306482,0.13036486811205925
Test_108,0.09707567517240948,0.02982093767178669,0.10169764127896007,0.7714057458768439
Test_109,0.40763769896782465,0.11999512193718931,0.0956109286831525,0.3767562504118334
Test_110,0.3785382557213892,0.03383833655091878,0.31374165134572835,0.2738817563819637
Test_111,0.59825173662701,0.03133628411045722,0.31753856193851887,0.05287341732401395
Test_112,0.034362464954657584,0.1448646943503103,0.5354048945183026,0.2853679461767294
Test_113,0.10555682373471396,0.2587450937436743,0.30172937376182396,0.33396870875978774
Test_114,0.017091150160293403,0.6487455346959226,0.2919174689749343,0.04224584616884965
Test_115,0.20403125222464674,0.05601770126949196,0.2767026176137756,0.4632484288920856
Test_116,0.5064727821428824,0.0795685073214439,0.3471984460392566,0.0667602644964171
Test_117,0.01980675276519648,0.03601659603475808,0.915058980479017,0.029117670721028246
Test_118,0.013951556615209056,0.10005827836180667,0.8305364241621983,0.05545374086078601
Test_119,0.7583850226525616,0.012469481517835074,0.2169446770708323,0.01220081875877116
Test_120,0.06816277829678749,0.03369967910814635,0.8578167179788645,0.040320824616201484
Test_121,0.4691810060441442,0.05928093821390006,0.10034890668435177,0.37118914905760403
Test_122,0.18972464406617404,0.16123088382126843,0.46266877517522725,0.18637569693733028
Test_123,0.004886751241222602,0.03971825955679933,0.9366277350617632,0.018767254140214795
Test_124,0.7079210700576973,0.07821280231580854,0.037948642998341,0.17591748462815324
Test_125,0.4690934303067828,0.21789416949340062,0.1786392209019855,0.13437317929783119
Test_126,0.7120492915453954,0.053836560122690356,0.04886333704776437,0.18525081128414975
Test_127,0.41105519972556886,0.014150495219176105,0.06472644563373521,0.5100678594215199
Test_128,0.07662722499436905,0.10750277528054998,0.6825946835848585,0.13327531614022253
Test_129,0.21568006968773032,0.1119916046524944,0.08667823878499283,0.5856500868747825
Test_130,0.048050539995194146,0.11522120088260564,0.054862873286758755,0.7818653858354415
Test_131,0.007454884277880061,0.00650842473033416,0.010629463691279964,0.9754072273005058
Test_132,0.8014724130248879,0.024385500099036388,0.11702942350629163,0.057112663369783864
Test_133,0.017527714256733287,0.03363743201687603,0.040390877864228694,0.9084439758621621
Test_134,0.3614245415761904,0.08072964554716075,0.25359899134908076,0.3042468215275681
Test_135,0.01022636198732662,0.05655018944819368,0.06007220935263119,0.8731512392118486
Test_136,0.090754685554099,0.022929965679565494,0.20186498230482094,0.6844503664615147
Test_137,0.003060049989015072,0.0796541254875225,0.8648632560847346,0.05242256843872792
Test_138,0.08748137611819173,0.039988936357496715,0.8496178249305508,0.02291186259376061
Test_139,0.8136039011580157,0.019676612562900587,0.09465922964972218,0.07206025662936148
Test_140,0.4338759231459147,0.03623751639870314,0.41242618195633557,0.1174603784990464
Test_141,0.42857251816606523,0.02780309234208948,0.33878356363786283,0.20484082585398242
Test_142,0.11261488818324043,0.23233308861573623,0.020355856257051136,0.6346961669439722
Test_143,0.5014322437383544,0.23421299940297316,0.20764817279255954,0.05670658406611291
Test_144,0.8786286890703242,0.013010270791015065,0.09374585008418648,0.01461519005447423
Test_145,0.4068504989657639,0.1595153942156915,0.2963811254977452,0.1372529813207994
Test_146,0.008643330348470264,0.015657737616672784,0.9741092702422361,0.0015896617926207926
Test_147,0.13599074780165404,0.06887900565217339,0.6996936944067478,0.09543655213942479
Test_148,0.08610234488417509,0.3971975361309534,0.46546886024747436,0.05123125873739716
Test_149,0.3179268954121281,0.010571044857543689,0.6455081061386493,0.025993953591678973
Test_150,0.3020997404507802,0.08005666510155673,0.2988983180955984,0.3189452763520647
Test_151,0.043101973062100084,0.007802878860365195,0.9437146430678814,0.0053805050096533925
Test_152,0.04004246213181465,0.23398943669024397,0.2533056379666411,0.4726624632113003
Test_153,0.42830920704415804,0.03483825568359176,0.2845789216451249,0.2522736156271254
Test_154,0.06392014557151941,0.07019256832399799,0.771144050422405,0.09474323568207764
Test_155,0.018254255440938214,0.10120343620473583,0.6441579040791606,0.23638440427516522
Test_156,0.6369512718772169,0.07585246175808005,0.03432895496939613,0.2528673113953069
Test_157,0.5584492760343842,0.0196897395723592,0.0639880696042709,0.35787291478898575
Test_158,0.023671418615131768,0.0044806711227377465,0.0010887794686833018,0.9707591307934472
Test_159,0.27107991970916145,0.08481550846124192,0.24766106665060103,0.39644350517899546
Test_160,0.6904229357016984,0.03877460367705409,0.018335057270086365,0.2524674033511612
Test_161,0.02812333419245611,0.016351887974477095,0.835127215895651,0.12039756193741598
Test_162,0.3098876186898997,0.07348184951822263,0.5841934750518246,0.032437056740053004
Test_163,0.13343998555115827,0.2685902595315709,0.15790215383553446,0.44006760108173637
Test_164,0.5655640989581179,0.08830896420263397,0.13869959279598834,0.20742734404325983
Test_165,0.07899371030260895,0.06992384849628139,0.16706507130952108,0.6840173698915886
Test_166,0.7609747574585388,0.023631188580204136,0.1422195645044437,0.07317448945681326
Test_167,0.2265253891497361,0.042134702708822254,0.6843624670892722,0.0469774410521696
Test_168,0.022770021922664228,0.05822028649924569,0.8985372483071555,0.020472443270934594
Test_169,0.3773650545335616,0.09914667764063533,0.1756404440521419,0.3478478237736612
Test_170,0.1115094705515463,0.024581429959292307,0.23156147733813762,0.6323476221510237
Test_171,0.037925826716823784,0.04988807486187833,0.5333787718708346,0.3788073265504632
Test_172,0.00845808685858792,0.10144546089564792,0.8788503066104303,0.011246145635333833
Test_173,0.01105722874428633,0.02056575137960222,0.9655513087572746,0.0028257111188368447
Test_174,0.25100506678151285,0.061017112056297756,0.2934572757387335,0.39452054542345594
Test_175,0.49817572149830763,0.06977849328655494,0.18445238707583286,0.2475933981393044
Test_176,0.01554629849744502,0.02491571481853684,0.9449586358506896,0.014579350833328541
Test_177,0.057161896538370935,0.010342948411122894,0.017446995708537652,0.9150481593419686
Test_178,0.18384959526445668,0.048100591949219874,0.03021341357240197,0.7378363992139215
Test_179,0.004539632965426945,0.039443589535943235,0.9541712091513718,0.0018455683472580404
Test_180,0.271628525843669,0.040938850096786335,0.2788349334544584,0.4085976906050862
Test_181,0.025060288701528335,0.0328901381878518,0.028677840818423433,0.9133717322921965
Test_182,0.04263897433409885,0.14073597772358099,0.786680220104879,0.029944827837441144
Test_183,0.745314311090535,0.0072335547356333595,0.2065146079149783,0.040937526258853454
Test_184,0.3923757767188874,0.20337252824161797,0.17215722318987633,0.23209447184961826
Test_185,0.2909187875117182,0.10437616908131434,0.2388608841254679,0.3658441592814995
Test_186,0.03318154636114844,0.05605141863049479,0.053943127886886176,0.8568239071214705
Test_187,0.0981066205697213,0.05190195282535828,0.7005126329139671,0.1494787936909533
Test_188,0.19431400336155513,0.021922828067685283,0.7074999403469542,0.07626322822380534
Test_189,0.5375245842501242,0.06747782017299747,0.2582479681866213,0.13674962739025695
Test_190,0.03376116157971469,0.5492367552271351,0.4015517789144573,0.015450304278692893
Test_191,0.00292978721188369,0.16696615475669674,0.8092797325974956,0.02082432543392395
Test_192,0.5460272940044274,0.006969942998623539,0.4262653915272192,0.020737371469729843
Test_193,0.01770375245865954,0.014923411807806727,0.5140422481753004,0.4533305875582333
Test_194,0.0027070142904139843,0.08422794695592516,0.8988747559190206,0.01419028283464028
Test_195,0.48056796927207074,0.07066168808638174,0.32241306837332306,0.1263572742682245
Test_196,0.1528327739286376,0.09844925095319981,0.03754097594898422,0.7111769991691784
Test_197,0.020716471436158096,0.022251895990983504,0.9277801172934265,0.029251515279431938
Test_198,0.06808273455282536,0.25040982559297553,0.14680697287277303,0.534700466981426
Test_199,0.0747094449929464,0.02184452129798567,0.8070224205256566,0.0964236131834114
Test_200,0.040486993328475114,0.046979526304358435,0.847171949830955,0.06536153053621141
Test_201,0.009144302008071883,0.012930700415849941,0.1969594111383607,0.7809655864377175
Test_202,0.10545416167814119,0.07487185077026695,0.7386615782649251,0.08101240928666677
Test_203,0.05294699095082061,0.5105944928818188,0.25243268192676166,0.18402583424059904
Test_204,0.17509406691303547,0.027377111011139686,0.18417013254142803,0.6133586895343968
Test_205,0.050934279918968296,0.017243850376935994,0.05053712322666675,0.8812847464774289
Test_206,0.04654681263228083,0.041580633898021586,0.023117098144145167,0.8887554553255524
Test_207,0.052449264744353324,0.06634411572469158,0.4610297156981594,0.42017690383279555
Test_208,0.7725396212781398,0.02954965286787049,0.10855828604245299,0.08935243981153673
Test_209,0.0528107181340005,0.13188149609787136,0.7944306728444043,0.02087711292372398
Test_210,0.11409337316946426,0.05111306145893928,0.6079337593851009,0.22685980598649555
Test_211,0.018659108641183527,0.22302264617788325,0.6767365275153772,0.081581717665556
Test_212,0.13739861639168024,0.006163381949690829,0.8520537580415979,0.004384243617031125
Test_213,0.016588446769729624,0.24899879903159522,0.03972539794183438,0.6946873562568409
Test_214,0.031317374996597716,0.0624974467184932,0.5195058081878405,0.3866793700970686
Test_215,0.29163605635159906,0.1071581864003565,0.12502173719249468,0.4761840200555497
Test_216,0.8532340853789965,0.007576231512810068,0.1333158650817277,0.005873818026465772
Test_217,0.12744317557652443,0.12280829924054028,0.14990226888928296,0.5998462562936523
Test_218,0.8318979892474883,0.022997179898775,0.12621204987350934,0.018892780980227373
Test_219,0.2698917369090837,0.053656576557633506,0.40187549695308855,0.27457618958019436
Test_220,0.005719317631485039,0.02394478227155534,0.030545587857877827,0.9397903122390817
Test_221,0.49761374606002834,0.09420577734237451,0.12159426891270744,0.28658620768488974
Test_222,0.0500626527915451,0.03772907280820638,0.9062858200316767,0.005922454368571974
Test_223,0.010386079081590517,0.08907884696994554,0.8752992424617497,0.025235831486714246
Test_224,0.804531423983872,0.05005786095187987,0.031036817153358306,0.11437389791088984
Test_225,0.3420916148590826,0.012355162324606482,0.62970514387971,0.015848078936600812
Test_226,0.012025646991611573,0.22587994890435006,0.5955693919822899,0.16652501212174858
Test_227,0.015184290995418135,0.02442429755846505,0.07705770790231947,0.8833337035437974
Test_228,0.12328814834496178,0.012045484254047273,0.8450471931530534,0.019619174247937365
Test_229,0.23880953977068226,0.28839528193779285,0.33863134172989123,0.13416383656163364
Test_230,0.19226397660515337,0.015116183512345595,0.7615817060750806,0.031038133807420317
Test_231,0.016482961622021213,0.041567142474610144,0.08161442000110973,0.8603354759022588
Test_232,0.382869289940464,0.04137163126416488,0.5218418873437988,0.0539171914515723
Test_233,0.3251210267258166,0.008107516725560501,0.25310991971727836,0.4136615368313444
Test_234,0.19097088869434786,0.06658233360217844,0.22513600256224162,0.517310775141232
Test_235,0.10342393225666595,0.06374717817883635,0.28624169882300515,0.5465871907414926
Test_236,0.29974340993022325,0.10986711740823951,0.22698437182590564,0.36340510083563166
Test_237,0.5126357475568505,0.12812271550740006,0.1109614273841386,0.24828010955161095
Test_238,0.01423307270314053,0.09105049477820909,0.8905381884129119,0.0041782441057386585
Test_239,0.017636393948232673,0.18433620967815575,0.694909992299838,0.10311740407377354
Test_240,0.061446111395961824,0.17505383438002173,0.6673096845418631,0.09619036968215319
Test_241,0.005492543910397293,0.13021912457100487,0.7309381547050536,0.13335017681354416
Test_242,0.7546657979468401,0.08033772538438777,0.024293844918007304,0.14070263175076486
Test_243,0.8941950315310493,0.021549805787017273,0.042180248960160954,0.042074913721772335
Test_244,0.7245993350875661,0.07760309125322917,0.07406175635547549,0.12373581730372914
Test_245,0.14695566194719967,0.10019547168686053,0.4166521339714281,0.3361967323945118
Test_246,0.043449726398778275,0.21452790416298712,0.27365427341626986,0.4683680960219647
Test_247,0.003844808600508159,0.03805116158798369,0.038102908981038346,0.9200011208304698
Test_248,0.13612207473216625,0.20725189898371946,0.03476654143301054,0.6218594848511038
Test_249,0.01696729192004364,0.0474794094498902,0.8351437025580273,0.10040959607203893
Test_250,0.9399971231823524,0.004592902556789336,0.04438696323445362,0.011023011026404487
Test_251,0.5247705010071032,0.017889878056392795,0.07953610480288387,0.37780351613362007
Test_252,0.48845454307981206,0.04888961355824621,0.315103832890445,0.14755201047149677
Test_253,0.19159892176567164,0.08035753977737238,0.13548117855190908,0.5925623599050468
Test_254,0.1637666201366194,0.05545248202998439,0.2000383021848784,0.5807425956485178
Test_255,0.1997154219792566,0.047018203401376385,0.07514115755977789,0.6781252170595891
Test_256,0.00504044687409859,0.020324627743559063,0.009280823348388796,0.9653541020339534
Test_257,0.18455037919932876,0.02506833203945153,0.7416863768527195,0.048694911908500185
Test_258,0.07250424273865977,0.06731773000811014,0.7399251931549646,0.12025283409826548
Test_259,0.7506027550555593,0.05959388867359906,0.12789595699453932,0.06190739927630239
Test_260,0.28156014646265937,0.0239659245129047,0.03659567252827105,0.6578782564961649
Test_261,0.030822093294826453,0.041000931399784335,0.5022243696271221,0.42595260567826715
Test_262,0.1315115518575697,0.1428641554588485,0.2947924163356548,0.430831876347927
Test_263,0.3471768889163527,0.09596136303114156,0.13856115968192154,0.4183005883705841
Test_264,0.3735801648039461,0.043583100916538,0.49069100866358323,0.0921457256159325
Test_265,0.3600608145094836,0.03216500184414767,0.550066310432452,0.05770787321391686
Test_266,0.012889562038830222,0.01582561176598987,0.10699674764719304,0.864288078547987
Test_267,0.9398400088130558,0.005253365521617813,0.030628773227808884,0.024277852437517473
Test_268,0.017942385205694803,0.33301910790901906,0.5896720577589869,0.059366449126299216
Test_269,0.7372137463205186,0.015094716839116697,0.1254245306362158,0.1222670062041489
Test_270,0.591147872065145,0.04515213381377611,0.017468824454788458,0.3462311696662905
Test_271,0.4638135961158942,0.022821568148127025,0.12062454989247398,0.3927402858435049
Test_272,0.02674927404876729,0.0682788485691589,0.4544588556161213,0.45051302176595254
Test_273,0.7200839610506924,0.030347255185362017,0.04754891879173515,0.20201986497221042
Test_274,0.06591169314148768,0.02271845675197013,0.8218832407122029,0.08948660939433918
Test_275,0.19188175395204798,0.2905992033901939,0.34320909406574085,0.17430994859201726
Test_276,0.00798452111119259,0.02384255626290778,0.024932734005452643,0.943240188620447
Test_277,0.39204449537274555,0.207946150956334,0.16113404690102467,0.23887530676989568
Test_278,0.06430590336409796,0.0505459856323122,0.09007617496985092,0.7950719360337389
Test_279,0.14043709067729185,0.023956879597686317,0.8142559140571656,0.021350115667856145
Test_280,0.3295678814143967,0.018196561819227852,0.1126594299529487,0.5395761268134268
Test_281,0.054313903555844936,0.08372807080292456,0.14682329912393652,0.715134726517294
Test_282,0.13900440893036362,0.2789683645989606,0.1888396197447048,0.3931876067259709
Test_283,0.256142553161629,0.12780214724039266,0.1632585289904821,0.4527967706074963
Test_284,0.0416782887937197,0.47493749168573435,0.11755323869009206,0.36583098083045384
Test_285,0.7434472343265658,0.01745323648038296,0.1095474520271576,0.12955207716589365
Test_286,0.446915181358316,0.02212951878656082,0.254934244687422,0.27602105516770126
Test_287,0.7366106848806783,0.011677286495831909,0.03308796152090819,0.21862406710258164
Test_288,0.01799446037486667,0.01359546596420857,0.01946727941681745,0.9489427942441073
Test_289,0.013433353225246246,0.03803171543312073,0.12564664933271755,0.8228882820089155
Test_290,0.12244391601832091,0.054755338087149545,0.5846301546550691,0.23817059123946038
Test_291,0.42632324737396915,0.03645535407421284,0.5166108386319123,0.020610559919905787
Test_292,0.9202368011414983,0.005427478895781534,0.03184229442281048,0.0424934255399097
Test_293,0.11328680132319888,0.0655069110743949,0.742444201468739,0.0787620861336674
Test_294,0.09211839142534285,0.038981219294521086,0.7266285148839424,0.14227187439619376
Test_295,0.058040608431561426,0.11638364902638798,0.8104612227296267,0.015114519812423738
Test_296,0.24113581661095942,0.06904048679069692,0.6232820527424128,0.0665416438559309
Test_297,0.0005882024994971292,0.05843984487159334,0.01595098338954529,0.9250209692393643
Test_298,0.004062562707957594,0.1411883095061112,0.5983088726356942,0.25644025515023705
Test_299,0.03392922236265863,0.23128461049470816,0.10164130887659467,0.6331448582660386
Test_300,0.853353715696565,0.01172928723797185,0.04509956500482301,0.08981743206064
Test_301,0.09209413292993628,0.06687126046261935,0.49243109599643015,0.3486035106110142
Test_302,0.06395417373568357,0.16793961274022345,0.2775313684742053,0.4905748450498877
Test_303,0.7553049040641605,0.021421094058795352,0.08529637232225526,0.1379776295547889
Test_304,0.961146401429156,0.010631084677154968,0.00953344498080398,0.01868906891288508
Test_305,0.5587730692143499,0.09909035501971919,0.0592357600959896,0.2829008156699414
Test_306,0.039747005724418694,0.18812456114553477,0.4369648499910362,0.3351635831390103
Test_307,0.22566768959817526,0.029667297812471172,0.7357662067155633,0.008898805873790413
Test_308,0.30939631792751826,0.03141074731114128,0.5221010560065251,0.1370918787548153
Test_309,0.03689622149306014,0.05642477363060066,0.799564808533963,0.10711419634237637
Test_310,0.008632173931589394,0.5825387851569049,0.33839256219836594,0.07043647871313978
Test_311,0.0830734265560528,0.04912812527735909,0.816937995371382,0.05086045279520612
Test_312,0.039043186482697986,0.026929462464390756,0.020244110744254324,0.9137832403086569
Test_313,0.13949795332851117,0.11115326318392973,0.12313641022771868,0.6262123732598404
Test_314,0.1591335852024991,0.03618489631052996,0.0980971945654187,0.7065843239215521
Test_315,0.1507662382932109,0.00924062797392721,0.018750136665309537,0.8212429970675523
Test_316,0.13809031262158622,0.016909838303975487,0.7981713258505886,0.04682852322384965
Test_317,0.03888936511167735,0.02205649594231572,0.8606194446132148,0.07843469433279206
Test_318,0.05133169704851517,0.43408289532903865,0.10269192494633998,0.41189348267610626
Test_319,0.032412311807841016,0.07709671309688794,0.8502328173192207,0.040258157776050095
Test_320,0.09431561749849428,0.06566100495551655,0.7248448390824852,0.11517853846350393
Test_321,0.2162333036591548,0.10438205265343538,0.2884057864173351,0.39097885727007464
Test_322,0.6639802176861229,0.00889574014142835,0.2118741221242464,0.11524992004820218
Test_323,0.1014054269909592,0.029213438362421365,0.17081936888299368,0.6985617657636258
Test_324,0.11614818553737484,0.24254415659500334,0.5849184684286888,0.056389189438933104
Test_325,0.11157446219442077,0.051418765161369874,0.21236258163411703,0.6246441910100924
Test_326,0.30661566486732456,0.02989720825030797,0.5715462963309452,0.0919408305514222
Test_327,0.2277766051037237,0.043908379728229106,0.1273341912920789,0.6009808238759684
Test_328,0.051577493450041347,0.0828193405212008,0.6542884764987486,0.2113146895300093
Test_329,0.20966274293436343,0.03758709764367798,0.2775631798795954,0.47518697954236316
Test_330,0.027219675838415155,0.06936973091648575,0.5136443611299124,0.3897662321151867
Test_331,0.10918111386355601,0.1681100867220381,0.056809652894709024,0.665899146519697
Test_332,0.8776367375136487,0.03370463255372951,0.07214971738434452,0.016508912548277303
Test_333,0.2897775683249125,0.018295591593012167,0.6502817740997356,0.041645065982339725
Test_334,0.002353897539897835,0.007245837951532424,0.9837451149938583,0.006655149514711621
Test_335,0.4574287898679641,0.061446922839863104,0.343194765210271,0.1379295220819017
Test_336,0.42514669896479507,0.059048537539511295,0.34358327617844514,0.1722214873172484
Test_337,0.33237971178068076,0.12597796191707045,0.17491357185909354,0.3667287544431553
Test_338,0.8711011451956148,0.010597106819888165,0.07469820505690658,0.04360354292759077
Test_339,0.25699044539876176,0.11627940054343894,0.33992153127109903,0.2868086227867003
Test_340,0.056347667889108666,0.018617282793712858,0.7286949094716418,0.19634013984553658
