image_id,healthy,multiple_diseases,rust,scab
Test_50,0.0024497586087206444,0.012851784116244755,0.9825515355055412,0.0021469217694934013
Test_51,0.03371156923606982,0.039725890744722346,0.782073895784037,0.14448864423517088
Test_52,0.12351504242575709,0.27931302310428796,0.47869197884563586,0.11847995562431897
Test_53,0.04159623712452899,0.03482047037528107,0.8940649560089936,0.02951833649119637
Test_54,0.024446782829161778,0.044081792328170485,0.9183444227316225,0.013127002111045323
Test_55,0.43313955874181226,0.032805826422479076,0.05375255389479868,0.48030206094090994
Test_56,0.03850236912972981,0.05953850116491965,0.20410820543276675,0.6978509242725837
Test_57,0.760054459366782,0.002391344117154687,0.006595244719192104,0.2309589517968713
Test_58,0.18694011598100094,0.018614196734398018,0.11615893406447039,0.6782867532201307
Test_59,0.08176607946138587,0.13579743632334298,0.5256517558769798,0.2567847283382914
Test_60,0.039801518486654246,0.2299074186067338,0.23494812138690924,0.4953429415197027
Test_61,0.6806094034467444,0.03603478308835013,0.1318139655547538,0.15154184791015157
Test_62,0.16122143159834781,0.0033588714734428095,0.7627638410234523,0.07265585590475702
Test_63,0.13869893280687465,0.3967584615021079,0.32457563611650875,0.1399669695745085
Test_64,0.6203623859403721,0.005071488172273016,0.15158730505384743,0.2229788208335075
Test_65,0.05867985400707598,0.05464181867040557,0.6149191786117767,0.2717591487107418
Test_66,0.7516870813659553,0.021891863567341054,0.2021793393040811,0.024241715762622462
Test_67,0.029193363512286245,0.07836267067974456,0.8145718028094967,0.07787216299847263
Test_68,0.13274821875331563,0.07063343510156386,0.13584534495806136,0.6607730011870591
Test_69,0.036371799519683314,0.04225866720759466,0.8996431746814013,0.021726358591320823
Test_70,0.09678876992186686,0.07225103840204739,0.21745011000398437,0.6135100816721014
Test_71,0.11593492840495376,0.054461871137094456,0.8105073411271827,0.019095859330769138
Test_72,0.21059293116996336,0.1476848830482761,0.31803743331704953,0.32368475246471107
Test_73,0.8238001640355006,0.0033436100863259792,0.11337049755247476,0.05948572832569859
Test_74,0.2421466970162494,0.04709560242909121,0.522865581100155,0.18789211945450435
Test_75,0.6159287787585204,0.008942847934899575,0.25426265879258436,0.12086571451399565
Test_76,0.13529795611656845,0.14993274184043628,0.10776594922830625,0.6070033528146891
Test_77,0.03558922762096994,0.04578970590410812,0.4886552414695896,0.4299658250053324
Test_78,0.0924971955984936,0.05001290437546848,0.06842036936261368,0.7890695306634243
Test_79,0.392126704866042,0.08552761842661145,0.3776671404837402,0.1446785362236064
Test_80,0.16541835469729296,0.04210572123823694,0.4262911341343428,0.36618478993012743
Test_81,0.014308762099105258,0.033804038215559676,0.933016233319403,0.018870966365932166
Test_82,0.02892833032255406,0.012541272558824196,0.041307675519249076,0.9172227215993726
Test_83,0.5610242330663093,0.029731878925092717,0.25118566275301585,0.15805822525558205
Test_84,0.723574420463114,0.0013194508962352217,0.1583981179205643,0.11670801072008637
Test_85,0.18996037706037278,0.0009502349455836443,0.5470098216134633,0.26207956638058016
Test_86,0.08169831282650566,0.041865176066723214,0.8188136183509572,0.05762289275581386
Test_87,0.44733301271094794,0.1019473862037962,0.22410571702960308,0.22661388405565278
Test_88,0.15219383152916838,0.06199020258296927,0.0341542591221521,0.7516617067657101
Test_89,0.4273671123269289,0.027000180706074548,0.38071048453055273,0.16492222243644392
Test_90,0.13445070179506724,0.07573328239243042,0.667066417955169,0.12274959785733336
Test_91,0.5723846512313903,0.04170799633574581,0.14775570811536262,0.23815164431750138
Test_92,0.4544733777851448,0.03870872271902897,0.21938685891311097,0.2874310405827154
Test_93,0.09933282664342315,0.15787422556057182,0.5386175675069342,0.20417538028907078
Test_94,0.10702050714032835,0.016641471909015996,0.11195893077800492,0.7643790901726507
Test_95,0.3371760750259641,0.07109782765604973,0.19787444015409433,0.3938516571638919
Test_96,0.1405106630662021,0.013787433663332977,0.007772787369676753,0.8379291159007882
Test_97,0.47643950887150777,0.06278697981393709,0.1427230080158691,0.3180505032986859
Test_98,0.4754492096143137,0.12696973116841428,0.179071941108091,0.21850911810918094
Test_99,0.3049633472607399,0.0522663949772227,0.38131891501411824,0.26145134274791915
Test_100,0.11526403433577712,0.05733999619035887,0.036044990561494676,0.7913509789123694
Test_101,0.6303385148822915,0.029219927512267565,0.16736604821490603,0.17307550939053498
Test_102,0.21620152823374328,0.06205234938782666,0.06588598677482572,0.6558601356036042
Test_103,0.29130742377188046,0.08911888498096608,0.1207362188614607,0.49883747238569276
Test_104,0.4051845101976035,0.07947727665572211,0.09347210706426201,0.4218661060824125
Test_105,0.07881250831007898,0.009046232131889721,0.007693501568432831,0.9044477579895984
Test_106,0.4411842961200276,0.032307762133615456,0.19739696016611502,0.32911098158024193
Test_107,0.01998580748745023,0.09792118004997043,0.8466953943598082,0.035397618102771145
Test_108,0.2335708578736011,0.02616299953484627,0.12805913787816642,0.6122070047133862
Test_109,0.541079817809438,0.12363334885984388,0.1403739862311946,0.19491284709952356
Test_110,0.4979186160803035,0.05627251742069622,0.1337188278049236,0.31209003869407664
Test_111,0.5060315749662296,0.0058572340472100035,0.410355449884003,0.07775574110255735
Test_112,0.011521813669923142,0.07774210559699637,0.8038371372666296,0.10689894346645082
Test_113,0.5870878418022476,0.05222731049484388,0.19073371092065122,0.16995113678225732
Test_114,0.5178439555032774,0.07140736071043191,0.09538222869264507,0.31536645509364547
Test_115,0.16560246523534575,0.043654983019407526,0.17189273881020836,0.6188498129350384
Test_116,0.28464694949687513,0.08690401502990212,0.4150599629963656,0.21338907247685698
Test_117,0.007314255470312455,0.035961079802595816,0.9423911645614484,0.01433350016564314
Test_118,0.023491066012115765,0.050683066670438544,0.8934426720056837,0.03238319531176184
Test_119,0.4891193097769628,0.036632670045074325,0.18016558328420992,0.29408243689375296
Test_120,0.005275201229469146,0.005949670656160754,0.9803093115976158,0.008465816516754168
Test_121,0.23844042296903356,0.07731402302273875,0.4155904089140734,0.2686551450941542
Test_122,0.0317077249212589,0.04338439663853763,0.8231375553811318,0.10177032305907176
Test_123,0.0005826819235625249,0.018567436507567123,0.9806755274503521,0.0001743541185181786
Test_124,0.8034261349962982,0.024853812228268143,0.022956818621942803,0.1487632341534908
Test_125,0.10686327557843472,0.13892702659434214,0.6164692834213589,0.13774041440586418
Test_126,0.5828367736443246,0.02566687511428632,0.32232251965414016,0.06917383158724896
Test_127,0.29691162939155596,0.030062799484430743,0.0595550183490422,0.6134705527749712
Test_128,0.02712222313158297,0.008106959384109207,0.031367851895584116,0.9334029655887236
Test_129,0.0030086139270635455,0.036609482155931246,0.9158834118570263,0.044498492059978856
Test_130,0.5489032035878484,0.009252828264016008,0.02324052143405998,0.4186034467140756
Test_131,0.15024128042315404,0.027973876370408643,0.09797683124262593,0.7238080119638114
Test_132,0.6571793339203131,0.03448493615471199,0.1756381483099036,0.13269758161507125
Test_133,0.03778279915069059,0.02344421723426095,0.06427680882108151,0.8744961747939669
Test_134,0.3504749208098676,0.005129317864677055,0.48410690156678754,0.16028885975866786
Test_135,0.27171581315146165,0.08226171674942753,0.17920394290289252,0.4668185271962184
Test_136,0.029632962170312405,0.02372775390376277,0.08914247102315152,0.8574968129027732
Test_137,0.03700387177274437,0.04454487021676091,0.9071419665544078,0.011309291456086926
Test_138,0.0005171176377504635,0.01191868135843332,0.9871700019067775,0.0003941990970386319
Test_139,0.8953601545020003,0.03210527536804991,0.009494682953340865,0.06303988717660901
Test_140,0.4210824701826444,0.030981457629992853,0.34884807560643777,0.19908799658092494
Test_141,0.09135719062874503,0.010087440664498373,0.11737555667596433,0.7811798120307922
Test_142,0.25117597704368744,0.03050470889211975,0.5884115808035795,0.12990773326061328
Test_143,0.4873817480959553,0.027153704743977842,0.051077960265900856,0.43438658689416604
Test_144,0.3285596892013505,0.08055477965779242,0.17704591839320064,0.41383961274765635
Test_145,0.6968103615117955,0.029497107995562932,0.1400046522802605,0.13368787821238118
Test_146,0.007010914398504892,0.03285542508085505,0.9511756115414879,0.008958048979152129
Test_147,0.030856164035329765,0.05981185947905903,0.8020514930540038,0.10728048343160737
Test_148,0.6302076171693178,0.043321709433868476,0.2098295341312552,0.1166411392655586
Test_149,0.05546252914099493,0.23948046086572355,0.36463261567612487,0.34042439431715654
Test_150,0.634790984755835,0.02438145524184579,0.21190851476780717,0.12891904523451192
Test_151,0.012229553351559676,0.025843546426544215,0.9551228810600616,0.006804019161834541
Test_152,0.010083999880810383,0.04135375778926656,0.8979097799002865,0.05065246242963667
Test_153,0.7947493534082586,0.02505728851575746,0.014237377534960596,0.16595598054102334
Test_154,0.08948463121947021,0.04560051377725339,0.7967363275152914,0.06817852748798504
Test_155,0.003359290720077813,0.01963022482514539,0.9699995641057524,0.007010920349024267
Test_156,0.04017078646533676,0.0027258270633911267,0.04002561164638786,0.9170777748248842
Test_157,0.12084070417030751,0.08859064844326885,0.7517099067435574,0.0388587406428662
Test_158,0.2307189401419968,0.013154761436192132,0.06196386217427743,0.6941624362475337
Test_159,0.017136986962716365,0.00024359469519570593,0.8445357656492968,0.13808365269279108
Test_160,0.625624184534706,0.04077486944344906,0.11353372446329518,0.22006722155854963
Test_161,0.2846291191350112,0.12712512497397255,0.144117246846656,0.4441285090443604
Test_162,0.12249079625519409,0.007972818240787986,0.8328310522110268,0.03670533329299107
Test_163,0.003936628679927807,0.0267292789592693,0.9656864150442681,0.0036476773165349053
Test_164,0.6142239179372666,0.022033205026671842,0.15426426478777117,0.20947861224829034
Test_165,0.36349779226739665,0.0677948822762681,0.19081122716160617,0.37789609829472914
Test_166,0.6155251615504104,0.02533077508506603,0.15999934036467534,0.19914472299984834
Test_167,0.013963502371111967,0.002192301247731524,0.9606264967818815,0.023217699599275034
Test_168,0.06628016940836431,0.025463825864908387,0.8426481667928493,0.065607837933878
Test_169,0.40461574814649276,0.08847163246238052,0.41106876832112127,0.09584385107000547
Test_170,0.0920747176619423,0.006700899524298428,0.5544266556416408,0.34679772717211843
Test_171,0.03993218933537011,0.08678202840914284,0.7978660170783748,0.07541976517711237
Test_172,0.10456849472564073,0.02371705843342536,0.8341645994060917,0.03754984743484219
Test_173,0.03040128093968951,0.06030482826737264,0.8471559636480503,0.062137927144887535
Test_174,0.543837253727863,0.031161894170390017,0.17727370650996227,0.2477271455917847
Test_175,0.41489795816951136,0.036817900204557316,0.10699988185942957,0.4412842597665016
Test_176,0.38936712415998814,0.0020098395455381275,0.46541781494840995,0.14320522134606378
Test_177,0.07931068458016755,0.011962179417188742,0.08130945352581698,0.8274176824768268
Test_178,0.026772376414101517,0.007100984831338396,0.03994777861476894,0.9261788601397911
Test_179,0.031044229551977977,0.07850869763941641,0.5920196566992881,0.29842741610931744
Test_180,0.24030983109953102,0.05920318966704243,0.46128740265109547,0.23919957658233112
Test_181,0.06821630720125024,0.15919656485252184,0.08987459621089813,0.6827125317353298
Test_182,0.004255078807627753,0.0613261405754078,0.9189267786579205,0.015492001959043895
Test_183,0.5080807397294242,0.04174202629979427,0.3066459758986781,0.14353125807210323
Test_184,0.4845080049933967,0.018502684645374592,0.2843969234284386,0.21259238693279023
Test_185,0.2587752262382972,0.16800416899039414,0.20832949458606154,0.3648911101852472
Test_186,0.18215867741561578,0.04126383166712119,0.12798495237192714,0.6485925385453358
Test_187,0.5770228056866316,0.04732444909199091,0.28382536317430734,0.09182738204707015
Test_188,0.5619673065500701,0.034382389301617494,0.08301133923436298,0.3206389649139496
Test_189,0.3790849865193905,0.012571891630056817,0.29945362406116227,0.3088894977893905
Test_190,0.06580647196080618,0.03753952930826944,0.3867368997227651,0.5099170990081593
Test_191,0.020181163280838063,0.11347754219739263,0.4830259614889294,0.38331533303284
Test_192,0.8677804409076317,0.006244049096186916,0.035484821774204055,0.09049068822197709
Test_193,0.09015531187934722,0.045577676442967736,0.8539135372477132,0.010353474429971908
Test_194,0.1443524172000966,0.06538732360326979,0.6970532797344693,0.09320697946216422
Test_195,0.5374465866486438,0.06180026306136744,0.19612214017788804,0.20463101011210091
Test_196,0.4612558266168719,0.02944189240845267,0.3985025754373692,0.11079970553730628
Test_197,0.06025807140363324,0.030449468176505165,0.6914580482598316,0.21783441216003005
Test_198,0.01764029230074509,0.006841621219350244,0.009993305542118795,0.9655247809377859
Test_199,0.1988971018459702,0.06262120429782744,0.5583965326740336,0.1800851611821688
Test_200,0.011143462174939592,0.04918920094672367,0.8920694804886516,0.047597856389685125
Test_201,0.18103717610153197,0.010296149667766577,0.0014140319912942353,0.8072526422394072
Test_202,0.020774044167289896,0.037141663159405196,0.932139331444393,0.009944961228912065
Test_203,0.11267143289249786,0.04098018198757634,0.37274515528666874,0.473603229833257
Test_204,0.2108990576489311,0.02479073721654844,0.35212083560900925,0.4121893695255113
Test_205,0.29923934638960725,0.019248944679154188,0.10258729793717729,0.5789244109940612
Test_206,0.2774548372347017,0.02714103829917499,0.09334901522732707,0.6020551092387961
Test_207,0.13566986362305755,0.06302964208533737,0.44439240681647896,0.3569080874751261
Test_208,0.500656438025676,0.08648738265714012,0.0624146068957616,0.3504415724214223
Test_209,0.04236736456409851,0.070239197549593,0.7972541220817921,0.09013931580451644
Test_210,0.3109379031262018,0.08872269841702238,0.36667680659050467,0.23366259186627114
Test_211,0.0037086972081532637,0.02739563229646945,0.9651070570738347,0.0037886134215428043
Test_212,0.22455696952116957,0.06663954778395362,0.6587079704305875,0.05009551226428934
Test_213,0.10298678890730095,0.22585802863929877,0.3900640915349045,0.28109109091849577
Test_214,0.043717251165684444,0.053806212421469525,0.2980794383942546,0.6043970980185914
Test_215,0.2937037334631048,0.06567835464532566,0.1969590349964664,0.44365887689510314
Test_216,0.7663511164118398,0.05411757517311465,0.01706005507197139,0.1624712533430741
Test_217,0.060096940473677384,0.11501483957515148,0.5268617081552877,0.29802651179588346
Test_218,0.5273727882025709,0.11471576269417896,0.26323221046188183,0.09467923864136837
Test_219,0.28136764330702535,0.07016475264519521,0.5479776370567185,0.10048996699106097
Test_220,0.2556349506676221,0.06244255058346994,0.17123538693380014,0.5106871118151078
Test_221,0.5845201180616773,0.08001604686220187,0.10073199181565601,0.23473184326046476
Test_222,0.24175281302391716,0.07423161464958272,0.43307802046972277,0.25093755185677735
Test_223,0.01051009232814187,0.08537940360557116,0.8315359471886208,0.07257455687766612
Test_224,0.5833064454228557,0.018128505814896636,0.2891475668048504,0.10941748195739731
Test_225,0.5480728543277213,0.04256189675778566,0.21285410704156965,0.19651114187292343
Test_226,0.031636094433100476,0.12523617099214243,0.7847022153268006,0.05842551924795643
Test_227,0.21189236961651503,0.040456127877425155,0.1662682379724023,0.5813832645336575
Test_228,0.373687084275381,0.0236390089984938,0.5431721660144225,0.059501740711702646
Test_229,0.035050732659790904,0.08977030205011581,0.7609087775726179,0.11427018771747535
Test_230,0.5345870182426143,0.018208699560914542,0.3014665250702344,0.14573775712623685
Test_231,0.09032298734555434,0.061410032142076784,0.042449928732093356,0.8058170517802755
Test_232,0.17315398749061708,0.029390711702063498,0.7858269094211809,0.011628391386138474
Test_233,0.5751953709448395,0.008453498524809384,0.19150431648736904,0.2248468140429821
Test_234,0.37431831410805216,0.06463786567766788,0.2289145622024621,0.332129258011818
Test_235,0.08007892106875288,0.09393155349471145,0.09553972486343248,0.7304498005731032
Test_236,0.14915659378700744,0.002318441129089531,0.7224237327496736,0.1261012323342294
Test_237,0.03291638476969683,0.03418390281144976,0.029628251448855347,0.903271460969998
Test_238,0.0707449217909507,0.11950836308321312,0.47407151101289785,0.3356752041129382
Test_239,0.00534066395124117,0.04491528330695407,0.9271973391466481,0.022546713595156646
Test_240,0.0007287617625449558,0.019461597364654925,0.9784848682085185,0.0013247726642816205
Test_241,0.06884983077905649,0.27463298643013334,0.34100031419682714,0.3155168685939831
Test_242,0.546152327003927,0.01339223864806957,0.08259499381424178,0.35786044053376165
Test_243,0.7506787672476343,0.03327756138038825,0.10093014181369364,0.11511352955828374
Test_244,0.4448973684692036,0.15871021154325352,0.10360653856744459,0.2927858814200985
Test_245,0.0010855897154589623,0.013390844806741799,0.9832569594732826,0.0022666060045167034
Test_246,0.2760459739256784,0.10072590326062576,0.049414849137889516,0.5738132736758064
Test_247,0.06192339492958177,0.03356281086866824,0.05509243978413368,0.8494213544176162
Test_248,0.44603724246441473,0.20570680018525433,0.15036101739777813,0.19789493995255272
Test_249,0.16963847597347695,0.035505343913508854,0.37694398292772346,0.41791219718529077
Test_250,0.1081756707163692,0.059499489010744144,0.761080708159674,0.07124413211321276
Test_251,0.5186097875155449,0.04417622776085856,0.11081599796257349,0.326397986761023
Test_252,0.031581143283384745,0.04570910217413647,0.5562687596088508,0.3664409949336279
Test_253,0.060318670291139256,0.03130394200931817,0.036201602562697666,0.8721757851368448
Test_254,0.3036125040521032,0.051818194766363505,0.17502277922272463,0.46954652195880864
Test_255,0.31500302342179026,0.06793864112774096,0.18425589045905957,0.43280244499140913
Test_256,0.05096221818857967,0.06397470469410017,0.030845262015609724,0.8542178151017105
Test_257,0.023805666946247264,0.041649499484388695,0.9139856498090962,0.020559183760267687
Test_258,0.15794126221525795,0.05319977151475544,0.6357633527815387,0.15309561348844794
Test_259,0.18888146370016762,0.10219842493070043,0.38398055496364397,0.32493955640548794
Test_260,0.25680470963095225,0.010291133928630047,0.10895614183402458,0.623948014606393
Test_261,0.07241753694858842,0.05189935492708421,0.8378468185224472,0.037836289601880096
Test_262,0.3219494692496403,0.14833673007659728,0.2773606841846176,0.25235311648914466
Test_263,0.2816361974375991,0.004237398155329159,0.019989637026308,0.6941367673807637
Test_264,0.1774532261873145,0.07137696575607506,0.6836081878746607,0.06756162018194962
Test_265,0.07499464562096735,0.07934180530252795,0.5716623103976545,0.2740012386788503
Test_266,0.09484744291358266,0.03172522035028648,0.0470710695817737,0.8263562671543572
Test_267,0.617049247061841,0.03708541627250635,0.15838168970481573,0.18748364696083689
Test_268,0.010213118727061467,0.09079132341021538,0.7820572294698289,0.11693832839289434
Test_269,0.7589221370439811,0.01900832463374034,0.07522354284947572,0.14684599547280283
Test_270,0.1285174642365663,0.014966687210452684,0.022633811449537227,0.8338820371034438
Test_271,0.46230682026629344,0.0852105094382124,0.2633404065041227,0.18914226379137147
Test_272,0.01962287023723394,0.03840056781160385,0.8741055787233777,0.06787098322778455
Test_273,0.5008446310478217,0.027708009308654368,0.09723222445224013,0.3742151351912837
Test_274,0.005242591790434598,0.02431240095585887,0.9616778512091264,0.008767156044580206
Test_275,0.045225169624425694,0.09287837608551537,0.7637898677116794,0.09810658657837952
Test_276,0.02443137729648526,0.10352789910657155,0.40698423383856375,0.4650564897583793
Test_277,0.5876846483515614,0.026714544371681716,0.058296779380218613,0.3273040278965382
Test_278,0.2216033539231866,0.055200089598665486,0.12461122216838866,0.5985853343097594
Test_279,0.08549519337308732,0.0204022963083384,0.8629995274424102,0.031102982876164007
Test_280,0.21316873207188194,0.013402117153536399,0.11192896712546263,0.661500183649119
Test_281,0.5615804654039507,0.026831042616089387,0.1974275909258913,0.21416090105406863
Test_282,0.014518453770411919,0.13852556662650073,0.032585003723030456,0.814370975880057
Test_283,0.008632020737724667,0.07446395299600078,0.8809848443055431,0.03591918196073141
Test_284,0.008996023296828729,0.15790648178170594,0.65665095755452,0.1764465373669455
Test_285,0.5696040583299194,0.007244340131315586,0.07931373826799232,0.3438378632707726
Test_286,0.3379018644601651,0.004835632241434116,0.44989107788086996,0.20737142541753079
Test_287,0.8308500945120213,0.019543077762707552,0.1096912112601285,0.039915616465142724
Test_288,0.11274129290526375,0.043925424764668416,0.06542402139133882,0.777909260938729
Test_289,0.1282796844079284,0.022550390975602675,0.06445732512616632,0.7847125994903027
Test_290,0.3485129519141808,0.08030882592727746,0.27603007180180134,0.29514815035674047
Test_291,0.0634318264157275,0.049557582186685455,0.8543671989634061,0.03264339243418102
Test_292,0.5530451103397663,0.05394847015035557,0.26153598831331326,0.13147043119656482
Test_293,0.013511378802879732,0.027905528684896656,0.954083816517466,0.004499275994757725
Test_294,0.05818384325711416,0.05902417936650149,0.7857088911410738,0.09708308623531058
Test_295,0.07589559541027774,0.024700233022418902,0.330838457030276,0.5685657145370274
Test_296,0.16825467567585842,0.0032614484374451913,0.657792421617034,0.1706914542696624
Test_297,0.034241683478726574,0.27458872707659704,0.02680989997837709,0.6643596894662993
Test_298,0.11698917104131538,0.15766958040706927,0.3180016228246917,0.4073396257269236
Test_299,0.0005874550892499759,0.014524894371243095,0.0034591080122900733,0.9814285425272169
Test_300,0.7998462516242147,0.009534875658830433,0.08122927260275119,0.1093896001142036
Test_301,0.6688019834801824,0.029799444872592472,0.14704798504328273,0.15435058660394246
Test_302,0.13167413575792855,0.13783012812068884,0.09744810613048081,0.6330476299909018
Test_303,0.4738317997747846,0.064052153354806,0.14692353223853089,0.3151925146318784
Test_304,0.5925419874297687,0.10892243028568546,0.12709445451298576,0.17144112777156015
Test_305,0.5000434386051101,0.04181686174402587,0.30577228420657837,0.15236741544428564
Test_306,0.12655300508412018,0.006870521437129424,0.6361745549134201,0.23040191856533038
Test_307,0.9095247593673772,0.007542949057067224,0.019694077707604184,0.06323821386795134
Test_308,0.11398996943755711,0.12464625064086973,0.09659861203526442,0.6647651678863087
Test_309,0.016431740107178894,0.057055074627017824,0.7986315880053118,0.12788159726049153
Test_310,0.039209829848999074,0.05955925171651479,0.8364192286080128,0.0648116898264734
Test_311,0.04536392181771782,0.06493000385772794,0.790736349665204,0.09896972465935014
Test_312,0.08751909243798461,0.028601346467144687,0.04827782397247281,0.8356017371223978
Test_313,0.20923611512164048,0.03267650035805808,0.11269043563269333,0.6453969488876081
Test_314,0.3182682445115104,0.02609994342019998,0.14901088069491894,0.5066209313733706
Test_315,0.31095588476819525,0.052454158890682424,0.07617775883090204,0.5604121975102203
Test_316,0.382139942068176,0.09079282345657505,0.3978025452559264,0.12926468921932277
Test_317,0.05661067351233677,0.0644825038899877,0.792736383466234,0.08617043913144144
Test_318,0.19678273955054523,0.08217946807220936,0.06826112640827953,0.6527766659689659
Test_319,0.04018291886574473,0.04877239962621149,0.8878421483891205,0.023202533118923244
Test_320,0.03927453478278272,0.06151865673389116,0.7990483998931533,0.10015840859017279
Test_321,0.3637469401724244,0.05490367860643301,0.1988668660832522,0.38248251513789044
Test_322,0.3083855187486555,0.05430930334717787,0.12085252719607313,0.5164526507080935
Test_323,0.06963685752317501,0.003672309698392304,0.82275475401566,0.10393607876277275
Test_324,0.012141867267235517,0.021642778461487776,0.9570279779831247,0.009187376288152032
Test_325,0.16345236621227277,0.07932916318875341,0.15300621362421993,0.6042122569747538
Test_326,0.04290796554516695,0.053703246029448065,0.8020270004084488,0.10136178801693627
Test_327,0.16139798566528316,0.06599479791573527,0.11956531603004014,0.6530419003889415
Test_328,0.22741293237613253,0.05986374074141754,0.5131436681214893,0.19957965876096073
Test_329,0.09408469523035354,0.03327779832964779,0.8398679320041524,0.032769574435846265
Test_330,0.0552419189131476,0.06617990379716504,0.6292508723131296,0.24932730497655783
Test_331,0.4945113147991624,0.052112719664064375,0.16573218450872226,0.2876437810280511
Test_332,0.6168582829920888,0.05612886865539557,0.2044369319406157,0.12257591641189991
Test_333,0.07037489326108862,0.03145395786030253,0.7825119832063175,0.11565916567229126
Test_334,0.006753560004571886,0.004262568539137166,0.9803060448306671,0.008677826625623827
Test_335,0.5534487742582174,0.03230707145163634,0.16689988626118452,0.24734426802896184
Test_336,0.15471001571953383,0.1537535854835539,0.6057730995191233,0.08576329927778899
Test_337,0.36881423824796083,0.05688928871209186,0.09780930250442173,0.47648717053552564
Test_338,0.5172213581894581,0.02121403529907252,0.08826986566095217,0.3732947408505172
Test_339,0.26112594185368204,0.0993945736669048,0.34317275153697663,0.2963067329424366
