image_id,healthy,multiple_diseases,rust,scab
Test_26,0.20566109247294967,0.0561339174485284,0.3157647148017101,0.4224402752768119
Test_27,0.10407628358037144,0.09194761992307905,0.6713268860457215,0.13264921045082798
Test_28,0.6341632679860902,0.028387073375310826,0.1922471914581688,0.14520246718043026
Test_29,0.21683331939141234,0.09493293790677203,0.3483840722132773,0.3398496704885383
Test_30,0.2652437305167814,0.05853487032929098,0.22182548669513252,0.4543959124587951
Test_31,0.12614036717120214,0.0978393590642036,0.4394619393123637,0.33655833445223066
Test_32,0.42225860243355107,0.047730844586566984,0.29275275700344644,0.2372577959764355
Test_33,0.2446553093546201,0.04520804024653948,0.2119227069746551,0.49821394342418535
Test_34,0.33241759370235846,0.05212846643723035,0.28066487430112286,0.3347890655592884
Test_35,0.201327643097425,0.04886043887988276,0.166528662378978,0.5832832556437142
Test_36,0.01869360496973736,0.03859846475870593,0.9174705854823899,0.025237344789166814
Test_37,0.15049741954094265,0.04408757105235205,0.04308251704964143,0.7623324923570639
Test_38,0.062344387530004555,0.0391683629412109,0.06319181084337172,0.8352954386854129
Test_39,0.20653160611177124,0.06326352307859308,0.40288282915841633,0.32732204165121936
Test_40,0.03491648127121433,0.06784834481226869,0.8211547949455457,0.07608037897097146
Test_41,0.03775894943351294,0.06351225007437702,0.8510321875867033,0.0476966129054067
Test_42,0.09781849509036239,0.048659465290970136,0.12927606525381408,0.7242459743648534
Test_43,0.5703070976012261,0.040666966899616346,0.246845335440223,0.14218060005893457
Test_44,0.26464003012820225,0.07196469343882428,0.10148551301740891,0.5619097634155645
Test_45,0.2932014739961194,0.1781669030809691,0.22570527825006417,0.30292634467284735
Test_46,0.37857716689316595,0.07025005507684146,0.21907124313770973,0.3321015348922828
Test_47,0.020917806394492564,0.019639879942548448,0.9366583660416405,0.02278394762131857
Test_48,0.20914330311456722,0.05557633977974027,0.48094803215858256,0.25433232494711
Test_49,0.22668636228607295,0.047296111788598515,0.5065606564266064,0.2194568694987221
Test_50,0.016793729368934487,0.055817658701814654,0.8756633590714167,0.05172525285783427
Test_51,0.06288804675164515,0.07999965290160531,0.6809044371601888,0.17620786318656076
Test_52,0.08394563529566763,0.0833374450350891,0.6954369565399715,0.13727996312927163
Test_53,0.3038290973104876,0.04310525293107875,0.49653817134536005,0.15652747841307377
Test_54,0.04516231772601825,0.1589059093298761,0.6243296228837861,0.1716021500603195
Test_55,0.17904812608798812,0.06299398234722937,0.4665794255669267,0.2913784659978558
Test_56,0.28512244591046165,0.11060444138887833,0.20433038548533514,0.39994272721532487
Test_57,0.26506772266712425,0.048737987400035175,0.44774403671328766,0.23845025321955302
Test_58,0.0391912261250767,0.01719324930071623,0.03367350142902932,0.9099420231451778
Test_59,0.20320332078538794,0.05289084868401224,0.5273172206896728,0.21658860984092695
Test_60,0.031323124933926055,0.10332586261450849,0.12626600297583834,0.7390850094757272
Test_61,0.5263468313345278,0.09704352738541859,0.19204030165173497,0.18456933962831867
Test_62,0.4302850344292574,0.04790226433770077,0.29815333353817497,0.22365936769486688
Test_63,0.1492766429198165,0.06988543253979723,0.26453234708492485,0.5163055774554614
Test_64,0.5338123343989811,0.04399888187089914,0.2572077241720974,0.16498105955802242
Test_65,0.11448675116517332,0.0784109499128927,0.5451381295358724,0.2619641693860616
Test_66,0.43086824115129524,0.05516370886330158,0.31337541822903164,0.20059263175637157
Test_67,0.09287564877016621,0.07143509435081451,0.6267247549609697,0.20896450191804977
Test_68,0.15720262988700384,0.05536405387984647,0.1445879238433065,0.6428453923898432
Test_69,0.04930955294239426,0.0481189136740279,0.8452097513903036,0.05736178199327427
Test_70,0.1819542329277391,0.062143799451037304,0.24792279517384586,0.5079791724473778
Test_71,0.24667530531698417,0.028489103233906396,0.6684432705211466,0.0563923209279628
Test_72,0.3349727376369576,0.07160085367782096,0.11247865357196984,0.4809477551132515
Test_73,0.5874778062244836,0.025704821980614058,0.32387056954305193,0.06294680225185036
Test_74,0.37718087453056115,0.05857876672080407,0.3013205088742389,0.2629198498743959
Test_75,0.20831125716054846,0.05804896876268314,0.3240604552924664,0.4095793187843021
Test_76,0.5384961214351908,0.028666549538266025,0.2038428694548759,0.22899445957166734
Test_77,0.24338518440384355,0.053818701651463186,0.5517841995586876,0.15101191438600553
Test_78,0.12591650881914046,0.10076202434952836,0.31207888051038113,0.46124258632095005
Test_79,0.38260824498413826,0.05166770931304703,0.2655548415839876,0.3001692041188271
Test_80,0.13671119244554034,0.1020037954498003,0.3611575521331118,0.4001274599715476
Test_81,0.007173062968321572,0.06937044018911936,0.8769074832082895,0.04654901363426965
Test_82,0.16804086271620494,0.07756120468191469,0.5137007861725896,0.24069714642929083
Test_83,0.0304938073179939,0.10317045810159385,0.721434502599457,0.14490123198095536
Test_84,0.2516832973469117,0.05446142374367857,0.16050762507281163,0.5333476538365981
Test_85,0.3642641229503995,0.04531366446173008,0.31787310601189356,0.2725491065759768
Test_86,0.2646762208395225,0.08539564991689562,0.3462725757033667,0.3036555535402152
Test_87,0.40400820884278726,0.05034331830107477,0.2621441429506546,0.2835043299054833
Test_88,0.2693181431760885,0.054957757847059925,0.34263517265904725,0.3330889263178044
Test_89,0.5032670315588075,0.04643099212096964,0.3495055179809782,0.10079645833924472
Test_90,0.08036167631401003,0.04135104364112797,0.8258593734827275,0.05242790656213456
Test_91,0.3472388968442407,0.06725377661008593,0.3716893479535399,0.21381797859213353
Test_92,0.6555632065212154,0.022342285725357357,0.19687558874548683,0.12521891900794058
Test_93,0.022492956848577966,0.06229549683745419,0.8796850099467398,0.03552653636722801
Test_94,0.07880269925818975,0.030355656528271418,0.038270880824512105,0.8525707633890267
Test_95,0.2689934893876325,0.07616476789734998,0.4138056657086584,0.24103607700635912
Test_96,0.2719531196024642,0.045374811583457374,0.2546159147691533,0.42805615404492514
Test_97,0.4209695278824875,0.05939014565593976,0.2303452793510245,0.28929504711054826
Test_98,0.19384956726289912,0.07086647862078492,0.13139046363724824,0.6038934904790677
Test_99,0.32953249726104367,0.10766449682675208,0.34296177716807885,0.21984122874412548
Test_100,0.08222094811093011,0.14051571269347252,0.07893123913561374,0.6983321000599836
Test_101,0.5268858703584565,0.05725631599612511,0.2299375108116198,0.18592030283379865
Test_102,0.12683653869484446,0.04695424661644467,0.09248275236348766,0.7337264623252232
Test_103,0.3373857595111594,0.053251457290969396,0.4583883121410547,0.15097447105681652
Test_104,0.20923822894761412,0.07148441222435492,0.18891499777577536,0.5303623610522556
Test_105,0.28663265277961153,0.04423891725090088,0.2264901138581993,0.4426383161112882
Test_106,0.5316615646540535,0.046062548616257346,0.20499483621132508,0.2172810505183642
Test_107,0.13720441398800234,0.060278966167981084,0.6602364245671636,0.14228019527685304
Test_108,0.07747613880080063,0.032789713277039265,0.05050195774092296,0.8392321901812372
Test_109,0.23773749608692937,0.059753676496160216,0.2420169722034813,0.4604918552134292
Test_110,0.22859315399676114,0.07075875742883275,0.08897919404225002,0.611668894532156
Test_111,0.34896886260858806,0.04574396441280883,0.30129892655396484,0.3039882464246383
Test_112,0.12840339187731442,0.0745759093384463,0.5298871807580413,0.26713351802619806
Test_113,0.3178651208917419,0.05050883174034193,0.3248628149740288,0.30676323239388736
Test_114,0.14290070497418206,0.09668856753593674,0.5336154049013385,0.22679532258854274
Test_115,0.09097527785321677,0.06198701000312432,0.6820667455158842,0.16497096662777455
Test_116,0.09948038165984183,0.06103448746700329,0.7704972127639532,0.0689879181092016
Test_117,0.07504866105296167,0.062131753968128235,0.6906689579881927,0.17215062699071737
Test_118,0.19102209845231813,0.056525907978346,0.564046531165256,0.18840546240407982
Test_119,0.4347384831850398,0.04670005477805625,0.39833087993960087,0.12023058209730299
Test_120,0.07070224617595092,0.04778938243756254,0.7812883458829198,0.10022002550356678
Test_121,0.18653010841421763,0.07424755400296432,0.601752104311128,0.13747023327169003
Test_122,0.1934013107252204,0.064083940140054,0.500257680066098,0.24225706906862754
Test_123,0.06590335997158367,0.09909784228809922,0.7305306673248793,0.10446813041543773
Test_124,0.058655488953224345,0.03469075365186659,0.03894831201541272,0.8677054453794963
Test_125,0.26531129334980563,0.11280296927193643,0.327837460673392,0.2940482767048661
Test_126,0.6846954521873051,0.040165673944814045,0.19525738683678964,0.07988148703109123
Test_127,0.5595221898405114,0.042494311115650246,0.14329399048275415,0.25468950856108435
Test_128,0.12156023074331952,0.08883613733468115,0.45605894495103566,0.33354468697096384
Test_129,0.3361226053966194,0.07486963262108613,0.3763294824286804,0.2126782795536139
Test_130,0.26352967795653726,0.06117143792514572,0.16151812233091378,0.5137807617874033
Test_131,0.0691167147750385,0.04424420303096184,0.07283796680828976,0.81380111538571
Test_132,0.6967368841765852,0.03186700594143777,0.16866889366296164,0.10272721621901534
Test_133,0.052493847422895173,0.031207568220161273,0.02255397227065699,0.8937446120862866
Test_134,0.3640581546169468,0.04222498185971365,0.31534488452113557,0.27837197900220395
Test_135,0.2083490345522385,0.0744359832791058,0.2219504366320313,0.4952645455366243
Test_136,0.04042313740213134,0.035128483725361564,0.06020588577024504,0.8642424931022621
Test_137,0.0172656998039053,0.07578237398963367,0.8765484320976902,0.03040349410877099
Test_138,0.012732053575884037,0.024394535327369186,0.951991650477054,0.01088176061969289
Test_139,0.5127814277976487,0.04166363577239931,0.2936323378669109,0.15192259856304113
Test_140,0.32870742564891525,0.046172977244857895,0.36049067064846213,0.2646289264577648
Test_141,0.21248820521148631,0.03904459616081692,0.18660009441021144,0.5618671042174853
Test_142,0.13040338922892783,0.12166621682300398,0.3448363234515363,0.40309407049653195
Test_143,0.1632748963651025,0.04422213374775781,0.12128264609112137,0.6712203237960184
Test_144,0.46988410227281596,0.042582204457080615,0.21424242030486493,0.2732912729652384
Test_145,0.29314964502575186,0.058907029221532244,0.3270882953873739,0.3208550303653419
Test_146,0.25481613182219826,0.04294076359445606,0.5852159006139538,0.11702720396939188
Test_147,0.0574394785394599,0.07638123465680217,0.73435075426582,0.1318285325379179
Test_148,0.5452096276900804,0.07608101909536844,0.1795341103591098,0.1991752428554414
Test_149,0.2897759176408013,0.055916224324905034,0.5215879415821708,0.13271991645212286
Test_150,0.2559145370368679,0.0796336604613994,0.46450154079045675,0.19995026171127583
Test_151,0.07785216433973058,0.03047262318649879,0.8447839187947502,0.046891293679020514
Test_152,0.11333067847206545,0.06897871746145454,0.609117408642886,0.20857319542359407
Test_153,0.3103519543129929,0.05841216222948665,0.1172634244605303,0.5139724589969901
Test_154,0.1480009079470258,0.07945610009536547,0.5323553835995588,0.24018760835804992
Test_155,0.1386104068499807,0.07123423922402967,0.5716315190408994,0.21852383488509028
Test_156,0.2629555845532943,0.050761877334257015,0.2045672849001364,0.4817152532123124
Test_157,0.22549101426507498,0.055606190292291045,0.39321794736410687,0.325684848078527
Test_158,0.17096472237652152,0.042277613158663935,0.17239448799052565,0.614363176474289
Test_159,0.2851205467533884,0.051209929699746845,0.3901587056413957,0.27351081790546905
Test_160,0.4317457741795839,0.055050965939992876,0.32571296791090415,0.1874902919695192
Test_161,0.16710301000983097,0.054119774009219114,0.5427883103099492,0.23598890567100056
Test_162,0.17996758728056947,0.042806016833375767,0.6650722244651166,0.11215417142093824
Test_163,0.05210520390084739,0.1266043175177618,0.6790802449978512,0.14221023358353946
Test_164,0.44760065827604895,0.11663712971336274,0.1469572505669901,0.2888049614435983
Test_165,0.0635313730958843,0.14553390730808283,0.2788627079793411,0.5120720116166918
Test_166,0.44711886426462705,0.05392801754304879,0.32907357580885094,0.1698795423834732
Test_167,0.17433714909430728,0.05065367191599456,0.6270682242270859,0.1479409547626124
Test_168,0.0757222280197236,0.07630118483225481,0.6692420865768436,0.17873450057117798
Test_169,0.26794545027040784,0.051346242881536185,0.4668995545854951,0.21380875226256102
Test_170,0.3892331657402242,0.05455351122173561,0.29799348148566634,0.25821984155237393
Test_171,0.09190798268169072,0.06050512409306372,0.6770652341519482,0.17052165907329736
Test_172,0.12737802108148408,0.10131561085056362,0.5509686409349995,0.22033772713295272
Test_173,0.07517195606648538,0.035336198301870764,0.8667543942300644,0.022737451401579532
Test_174,0.25486439414502166,0.045824352611798326,0.07253819220348653,0.6267730610396935
Test_175,0.4660078816805985,0.06382137151301258,0.20016630269210056,0.27000444411428826
Test_176,0.024402433852423622,0.05886546173808111,0.8821896863190749,0.034542418090420406
Test_177,0.22372358276760632,0.04068558945518188,0.15347872209438826,0.5821121056828236
Test_178,0.07385717900403031,0.021901292826711466,0.03479208552183433,0.8694494426474239
Test_179,0.11240003200641642,0.05574995137762163,0.7021149926800258,0.12973502393593614
Test_180,0.14729782033802932,0.12879723084061212,0.43934485579935195,0.2845600930220065
Test_181,0.20415910642648266,0.03884247634394176,0.05177928039293028,0.7052191368366453
Test_182,0.2557361138921714,0.049503273424024614,0.4888898566162345,0.20587075606756963
Test_183,0.476848631832345,0.031729809823229344,0.3374149760203604,0.1540065823240653
Test_184,0.31629624683349467,0.043686947068775336,0.2993870414205789,0.34062976467715095
Test_185,0.33223003250469313,0.04884025985051892,0.2904373678648063,0.3284923397799816
Test_186,0.3737631295200442,0.06241753302074431,0.2669873386758609,0.2968319987833506
Test_187,0.06111308034002875,0.03553209323447748,0.8549949676359971,0.048359858789496814
Test_188,0.3652456471308076,0.0412291501710539,0.3848086713092744,0.20871653138886415
Test_189,0.4801482834708935,0.0854052483390109,0.22459470893724284,0.2098517592528527
Test_190,0.2926120496260845,0.05593502261771818,0.35529453302517966,0.2961583947310176
Test_191,0.10534237664676464,0.07123978836929433,0.5609086660479352,0.2625091689360056
Test_192,0.5481330123872968,0.05665391716880781,0.2728291881486453,0.1223838822952501
Test_193,0.17215839297953547,0.03715334814351829,0.7152235898613338,0.0754646690156124
Test_194,0.04602298390862805,0.06495504750991477,0.8140737572483602,0.07494821133309705
Test_195,0.49047550049388816,0.1092087686763142,0.1949550954149256,0.20536063541487207
Test_196,0.281744509676602,0.05525065387838007,0.2462945133672666,0.4167103230777513
Test_197,0.05567498716238934,0.06221609855970936,0.7997724183612203,0.08233649591668095
Test_198,0.2472179545712694,0.06533058772099228,0.19583247232345766,0.4916189853842808
Test_199,0.29963450378542333,0.05574284369457085,0.2420749380497916,0.40254771447021426
Test_200,0.09393548812810935,0.057247119199683304,0.7445366814589037,0.1042807112133036
Test_201,0.24689921769246964,0.0695345773896919,0.3076769861088528,0.37588921880898574
Test_202,0.08767855932576236,0.06808003313385408,0.4963804978151391,0.3478609097252444
Test_203,0.1148551130036257,0.07460582091375913,0.6159168335940046,0.19462223248861057
Test_204,0.26062450089694017,0.05271668250425728,0.1694331149245748,0.5172257016742278
Test_205,0.23147422957423094,0.04177959262880642,0.1313295013934095,0.5954166764035532
Test_206,0.027198017409457535,0.02115528539718296,0.017791959369393682,0.9338547378239659
Test_207,0.1785639500217852,0.054739579245575355,0.48135597752829956,0.2853404932043398
Test_208,0.3421889772634667,0.04577752571018863,0.2925380267749314,0.3194954702514132
Test_209,0.0639223647464598,0.1179019353795463,0.5700613935425901,0.24811430633140374
Test_210,0.11958627659114951,0.07935701825732426,0.3948853057697114,0.4061713993818148
Test_211,0.1400677555306883,0.16912545376731145,0.21286118495026252,0.4779456057517377
Test_212,0.14082941722945735,0.05386838835130492,0.7658294820055161,0.03947271241372162
Test_213,0.1175462127986675,0.1253056479839211,0.21826466498104774,0.5388834742363636
Test_214,0.16934436499439295,0.05769454204305892,0.5134773334776512,0.25948375948489694
Test_215,0.5330385035741716,0.07695426237146494,0.13872290803790654,0.25128432601645695
Test_216,0.4059858717994958,0.042033444947876954,0.36396587473031683,0.18801480852231034
Test_217,0.24565451677583017,0.05152018167721209,0.22645815532588753,0.4763671462210702
Test_218,0.6876912883688923,0.04860032124110309,0.16048136997639742,0.10322702041360714
Test_219,0.4039673178613035,0.02507523634336801,0.4885421423188095,0.08241530347651897
Test_220,0.03262646261704622,0.07143460734115258,0.06649435438223553,0.8294445756595658
Test_221,0.3454504225905544,0.045305745526123736,0.3453719414886351,0.2638718903946867
Test_222,0.2993644101516648,0.04624096868679715,0.41540143996918705,0.23899318119235097
Test_223,0.12163919019735082,0.07615000993598492,0.617899197931979,0.18431160193468515
Test_224,0.36973404765529044,0.04511058469723266,0.31849062445117093,0.26666474319630595
Test_225,0.47908436982540636,0.046335706352797476,0.4182820740607901,0.05629784976100607
Test_226,0.13261158276890242,0.0885394142984768,0.546964806656767,0.23188419627585363
Test_227,0.19118746685925056,0.07385866780412251,0.14268191962595433,0.5922719457106727
Test_228,0.31325810743957555,0.045649668311748104,0.3883539212113003,0.25273830303737604
Test_229,0.1342279703759275,0.06674506968181808,0.6014126749253768,0.19761428501687767
Test_230,0.12469731034965625,0.038583366462941464,0.049492862148534995,0.7872264610388673
Test_231,0.07594014895460714,0.02780754654710193,0.06831988983485858,0.8279324146634324
Test_232,0.3067993006820599,0.050001906711591916,0.45517402433991544,0.1880247682664328
Test_233,0.5243518491446183,0.03810656889566855,0.11334393138476749,0.32419765057494565
Test_234,0.24935516291605586,0.08143526604666697,0.09996430559269079,0.5692452654445864
Test_235,0.10816417399768309,0.0663156295836789,0.10815466252180762,0.7173655338968304
Test_236,0.26814176390206806,0.07591367353371267,0.4353313743606911,0.22061318820352824
Test_237,0.28784587062286704,0.056461573660913006,0.3169258824156035,0.3387666733006165
Test_238,0.057157430147110805,0.08986357836764977,0.7681068158223042,0.08487217566293512
Test_239,0.22751459943284283,0.05785700921605557,0.6094442447513655,0.1051841465997362
Test_240,0.023579035506289713,0.11103684763223416,0.825754625487264,0.039629491374212095
Test_241,0.19737704319223043,0.07005654649126038,0.4122952260760965,0.3202711842404128
Test_242,0.3209662281163051,0.05328000173732473,0.28997539056729293,0.33577837957907725
Test_243,0.5219796872027074,0.030481065460000532,0.23789151713871423,0.20964773019857788
Test_244,0.26307050342216737,0.15273046626597883,0.302194408267797,0.2820046220440569
Test_245,0.16927306874238035,0.14543089669655465,0.4137836337373085,0.2715124008237564
Test_246,0.06340623446210132,0.0838058608624387,0.04686055865305442,0.8059273460224057
Test_247,0.041875999818893984,0.03402070979922656,0.04679916320201114,0.8773041271798684
Test_248,0.34986927233048176,0.07180724658344609,0.232770850976699,0.34555263010937304
Test_249,0.11174350168022007,0.0664578243932955,0.25708676133532143,0.5647119125911629
Test_250,0.590126712635682,0.0428643386777345,0.1893508558645175,0.1776580928220659
Test_251,0.35556904177749926,0.08432452966065639,0.0926812565290734,0.467425172032771
Test_252,0.20285344049373324,0.06538314089830494,0.49227474216398137,0.23948867644398034
Test_253,0.0879968910952078,0.07946254398081104,0.1510576734897236,0.6814828914342576
Test_254,0.1126567062235441,0.0826091267101796,0.02229296847533226,0.7824411985909441
Test_255,0.2526676324893073,0.05015735622264433,0.23758501418436237,0.45958999710368603
Test_256,0.023819211809849156,0.031962686541481405,0.0594532910066392,0.8847648106420302
Test_257,0.06284525165604066,0.04475024634421937,0.8227987324548524,0.06960576954488762
Test_258,0.01847495097609138,0.15206914214979872,0.4483121305955952,0.3811437762785148
Test_259,0.3234191710582962,0.0403750409010132,0.484476887307067,0.15172890073362355
Test_260,0.20775892768615062,0.031132386019005514,0.11420189885120434,0.6469067874436396
Test_261,0.022632339047046746,0.0498385467561773,0.8711868288894511,0.05634228530732485
Test_262,0.07315883517389475,0.1417480635811528,0.7058927005275158,0.07920040071743668
Test_263,0.4089374394277997,0.050388078848561786,0.2371951067762355,0.3034793749474029
Test_264,0.35424882495935406,0.04244686243627325,0.33026280237095984,0.2730415102334128
Test_265,0.319363300154793,0.06672343655267177,0.40359585334927045,0.21031740994326473
Test_266,0.021520941456505367,0.01629095333791058,0.017640455926434033,0.9445476492791501
Test_267,0.7768362439689576,0.012265191159939102,0.15125882311195774,0.05963974175914549
Test_268,0.027995802332674305,0.16534812131700297,0.7190808056201734,0.0875752707301492
Test_269,0.3717074131118393,0.06508207224273332,0.21620873108333455,0.34700178356209277
Test_270,0.27660785139499555,0.045569345272547336,0.24532859577774904,0.43249420755470813
Test_271,0.17489533825882536,0.07021262543790276,0.23404182660457323,0.5208502096986987
Test_272,0.10678093126387321,0.08437490281934709,0.6083458317535003,0.20049833416327942
Test_273,0.3054040949616981,0.14912719680105177,0.25263356109075275,0.2928351471464972
Test_274,0.31234790895972847,0.043895806912015015,0.4475762231234629,0.19618006100479363
Test_275,0.20161478108368477,0.06472918772871988,0.45429343584715354,0.2793625953404417
Test_276,0.0993048998793432,0.09349936893967778,0.34199172617822104,0.465204005002758
Test_277,0.3145320352165675,0.059267014552480804,0.3049403190824632,0.32126063114848846
Test_278,0.05300284664461555,0.08366977763555873,0.23620266423834063,0.627124711481485
Test_279,0.05758104310030521,0.03016898350984903,0.8765660341440473,0.03568393924579843
Test_280,0.012642711580557185,0.014245258167356558,0.010506094488468933,0.9626059357636173
Test_281,0.1655803384135553,0.06455215989769779,0.15735772681134919,0.6125097748773978
Test_282,0.1019227408666522,0.24876303471177172,0.32010244376395314,0.3292117806576229
Test_283,0.15866114129256348,0.10264147397961744,0.49953038174656683,0.23916700298125235
Test_284,0.09545644484731929,0.10951754103997727,0.6787459549151406,0.11628005919756285
Test_285,0.22021540199041378,0.1035101932291931,0.313974063443961,0.3623003413364322
Test_286,0.3360684801768618,0.033928766801973605,0.25027190448164943,0.3797308485395152
Test_287,0.3684965610313037,0.04372453667354529,0.23940174660750013,0.348377155687651
Test_288,0.022795530757040775,0.016798977711220853,0.01985577582377229,0.9405497157079662
Test_289,0.03955078151401353,0.015699949321272718,0.022513590869065844,0.922235678295648
Test_290,0.1437804734214661,0.07120159442387788,0.5424259835399081,0.24259194861474792
Test_291,0.23490294264777273,0.04554375178613697,0.5848112482066223,0.13474205735946798
Test_292,0.5496037929554722,0.03597838788088235,0.27601643471675685,0.13840138444688854
Test_293,0.07790447987565534,0.1142268350389687,0.7058819754525658,0.10198670963281017
Test_294,0.08123992802979296,0.06726984695314976,0.7385301145059183,0.11296011051113897
Test_295,0.3042608498225293,0.05228821692991432,0.384762609593018,0.25868832365453837
Test_296,0.36119333184815694,0.047109975345846086,0.32107708659607753,0.2706196062099195
Test_297,0.13796616564378983,0.06296377976163339,0.21969955673175262,0.5793704978628241
Test_298,0.08634432039420388,0.08099453308748482,0.5334964041718745,0.29916474234643686
Test_299,0.2438585932309055,0.054132838501158506,0.2919407937969422,0.4100677744709939
Test_300,0.3982564802277717,0.03725417741333442,0.2694677931681101,0.2950215491907839
Test_301,0.4840518964997904,0.04822658377615583,0.2407889776547369,0.22693254206931687
Test_302,0.05973041514362952,0.32374609061465964,0.2505359587352832,0.36598753550642765
Test_303,0.6032582442428338,0.04066410673320814,0.14070466012781882,0.21537298889613932
Test_304,0.5008000655634992,0.055772771710058525,0.23583827018046594,0.20758889254597637
Test_305,0.4578438204372799,0.055291432704331275,0.1175966268340923,0.36926812002429643
Test_306,0.28437848342637234,0.05184041542023209,0.36647659837456364,0.2973045027788319
Test_307,0.38768607334920124,0.048366650270597306,0.3275641903836441,0.23638308599655747
Test_308,0.11935072648900202,0.0806004280828879,0.4191978924298696,0.3808509529982405
Test_309,0.11187042562477172,0.07113349358625817,0.4112412877180187,0.4057547930709513
Test_310,0.07569213441465482,0.09558685030886144,0.5638578619028862,0.2648631533735975
Test_311,0.22618485694882234,0.07149828163278532,0.4292243977402251,0.2730924636781672
Test_312,0.03176837237431041,0.016232616388759138,0.023113111378248685,0.9288858998586819
Test_313,0.03365893577937548,0.02615798136638981,0.03536474850737592,0.9048183343468588
Test_314,0.2480885822498442,0.0612619513287223,0.282248283045584,0.4084011833758494
Test_315,0.01853300546448541,0.013421454020104279,0.011052105041769308,0.9569934354736409
Test_316,0.47143237067418303,0.04534728979590777,0.30998861483213136,0.17323172469777795
Test_317,0.11964009575208763,0.06055603368149024,0.5501639278697134,0.26963994269670877
Test_318,0.3348334937253542,0.04892238729215607,0.32305689960822087,0.2931872193742689
Test_319,0.01495198167179647,0.0423916734213965,0.9002502360474638,0.042406108859343095
Test_320,0.2395870194383215,0.05672413748834723,0.584597444998342,0.11909139807498932
Test_321,0.5649132268730341,0.07242275445567851,0.23861297255328143,0.12405104611800588
Test_322,0.24366243937561255,0.10767375191063318,0.23508109223104048,0.41358271648271366
Test_323,0.24883080727698212,0.05720397745592197,0.4615997318707835,0.23236548339631233
Test_324,0.1480365364764379,0.05538480239276875,0.6711418035192408,0.12543685761155246
Test_325,0.0836394768718024,0.05641423463421035,0.08147995764202455,0.7784663308519627
Test_326,0.07012570408529797,0.051662279151111,0.7588480787297784,0.11936393803381261
Test_327,0.18368207613350906,0.04053986973615898,0.10873011176041432,0.6670479423699176
Test_328,0.10504679248478029,0.057504078164325914,0.7385261605383135,0.09892296881258039
Test_329,0.09416614530124141,0.07359444575496901,0.7738721672599731,0.058367241683816455
Test_330,0.014189051530581953,0.07605423991792162,0.8630519839081592,0.046704724643337435
Test_331,0.3143910353196805,0.062143181877983796,0.2973086110288885,0.32615717177344716
Test_332,0.7028038465420073,0.042554132935942,0.12240542303573505,0.13223659748631553
Test_333,0.0937664352971948,0.09291657129902367,0.6904810679745332,0.1228359254292483
Test_334,0.02061354235455205,0.02645318925061545,0.9372195980108113,0.01571367038402109
Test_335,0.31513733891957363,0.05115688089296398,0.3792487807672578,0.25445699942020467
Test_336,0.18317099904149675,0.0735773278902535,0.6293081766252429,0.11394349644300687
Test_337,0.6574784418959985,0.06349730268348949,0.07259083931710396,0.20643341610340818
Test_338,0.49530556976722234,0.037644894886547806,0.2550975909744626,0.21195194437176723
Test_339,0.12084814605603664,0.11572184093010446,0.6226078341496849,0.14082217886417403
Test_340,0.2960350830433657,0.0500146818332403,0.3168019862260302,0.3371482488973638
