image_id,healthy,multiple_diseases,rust,scab
Test_38,0.21444717195952567,0.041692876440054226,0.06153436352977065,0.6823255880706495
Test_39,0.0461104016208932,0.049410379214115036,0.7123182157318325,0.1921610034331592
Test_40,0.322715114657601,0.037651431898739214,0.11046845708595461,0.5291649963577051
Test_41,0.03665141568477436,0.05229386988873089,0.8803749047989777,0.03067980962751723
Test_42,0.11524585343551186,0.0634173930967294,0.11759820384374028,0.7037385496240188
Test_43,0.44608529994648966,0.018412040355798125,0.49104430934628945,0.04445835035142282
Test_44,0.2670134423284482,0.054441514901614016,0.07727105473410682,0.6012739880358311
Test_45,0.388984362586618,0.05948670552637571,0.37848085690070843,0.17304807498629776
Test_46,0.15285488449609047,0.019463872551581534,0.019512461180434638,0.8081687817718933
Test_47,0.0686623608172424,0.06582405081007969,0.7896028139691517,0.07591077440352616
Test_48,0.03469279706922893,0.06181588288202173,0.8454670688956611,0.05802425115308798
Test_49,0.030292040846126304,0.058886548386962084,0.8363189195289013,0.07450249123801042
Test_50,0.013561956640332771,0.03545488152574514,0.9437804906484553,0.007202671185467273
Test_51,0.023001140619665676,0.04055449304400175,0.7474999318793772,0.1889444344569555
Test_52,0.12460733251651461,0.19670084089370818,0.5973936029543593,0.08129822363541761
Test_53,0.18852485961443138,0.06683989224581599,0.6555988565497132,0.0890363915900397
Test_54,0.07314229695074001,0.06521205691003633,0.8281563870164548,0.03348925912276861
Test_55,0.25221837345220965,0.04287636031789663,0.24425323323299578,0.4606520329968979
Test_56,0.1441038916988814,0.07964321591624036,0.24836201866861313,0.5278908737162653
Test_57,0.8096422475952026,0.012547708359091091,0.02392904631626905,0.15388099772943714
Test_58,0.24778513395837812,0.02661350703510899,0.1069453565461206,0.6186560024603921
Test_59,0.04297457828187321,0.0923272277526133,0.7303900466175411,0.13430814734797253
Test_60,0.08990063583089106,0.13662735269013856,0.26466445072658884,0.5088075607523818
Test_61,0.5874568181354545,0.03708371006174934,0.21026562662871234,0.16519384517408361
Test_62,0.4272709366285829,0.010887122092179964,0.4590070929307117,0.1028348483485255
Test_63,0.07889541138633446,0.2769263212569212,0.34933381718540746,0.29484445017133715
Test_64,0.444518774849421,0.03344034574564013,0.2296083534759387,0.2924325259290003
Test_65,0.05448294258587246,0.061002920742860386,0.5346561471227977,0.3498579895484697
Test_66,0.2519182542667737,0.03178183951918343,0.698782964541457,0.017516941672585957
Test_67,0.02996817643085448,0.058433890781913654,0.8356926197020512,0.07590531308518071
Test_68,0.19410564627158217,0.057493006711568324,0.08199090864169405,0.6664104383751555
Test_69,0.03199166027310339,0.04407613830074553,0.9031433559075734,0.020788845518577577
Test_70,0.20453201062445248,0.06425151773418071,0.19155871673554653,0.53965775490582
Test_71,0.059503424228354695,0.06009525184083684,0.8460189189501093,0.03438240498069942
Test_72,0.26485128277780856,0.10863715922304851,0.36053632341788455,0.2659752345812584
Test_73,0.8828455041431419,0.009240720699619539,0.05980282073710151,0.04811095442013703
Test_74,0.6144681658191465,0.03698932563661144,0.17080487953822024,0.17773762900602208
Test_75,0.15445489317243047,0.09253579523888766,0.20318359033677244,0.5498257212519093
Test_76,0.0799905321118548,0.14443197352725587,0.21495349751260573,0.5606239968482836
Test_77,0.06322667384197186,0.05210645531321101,0.6745221462229753,0.21014472462184186
Test_78,0.13232873013088242,0.09449584565144825,0.278775166330068,0.4944002578876011
Test_79,0.46765706704725357,0.04709807339510625,0.39778328469534924,0.08746157486229071
Test_80,0.15504991303896173,0.0646232397592303,0.48534925149336655,0.29497759570844156
Test_81,0.03578188672195968,0.04898251809521302,0.8619492178897203,0.05328637729310704
Test_82,0.1332014367059423,0.03289102272984351,0.5105580710455794,0.32334946951863497
Test_83,0.4469078874535831,0.06123342663418693,0.14979783649409778,0.34206084941813253
Test_84,0.24866556331522263,0.09545727437818438,0.29811182402990627,0.35776533827668683
Test_85,0.3062696567103143,0.008288924351402093,0.3616182406972892,0.32382317824099466
Test_86,0.12975054088537186,0.07302969868229411,0.6843110541969155,0.11290870623541908
Test_87,0.6228197033953228,0.06732540114060101,0.0998130444416237,0.21004185102245254
Test_88,0.22802002651961897,0.05810017782240187,0.0431972756332875,0.6706825200246918
Test_89,0.5209941279923416,0.04792159481850677,0.27986672402362667,0.15121755316552468
Test_90,0.30280803622481417,0.060688633210251815,0.437591390980368,0.19891193958456563
Test_91,0.5388549813823869,0.035381029499888875,0.15323390794491393,0.27253008117281036
Test_92,0.4535651027846207,0.02844199188800241,0.12496900008158172,0.393023905245795
Test_93,0.164563981245051,0.09685756136625787,0.5972816274074966,0.14129682998119444
Test_94,0.3152819817622719,0.029377027385400933,0.08263517748499453,0.5727058133673324
Test_95,0.37761498028651524,0.048705193762545666,0.25298237245274646,0.3206974534981925
Test_96,0.4997679591244903,0.019874285272428367,0.014991782709779461,0.46536597289330206
Test_97,0.46446584333128244,0.05339102116516657,0.23738127805532222,0.24476185744822895
Test_98,0.35445394701217176,0.10274484065129118,0.30015088842186016,0.24265032391467664
Test_99,0.3838900955303375,0.04780228835385575,0.440516441031805,0.12779117508400142
Test_100,0.17509974617441942,0.06790590508445066,0.07119888436649084,0.6857954643746392
Test_101,0.5026622000806302,0.03866146112301516,0.2480501851867706,0.210626153609584
Test_102,0.28049256035187986,0.05715796322803096,0.11031636189460228,0.552033114525487
Test_103,0.19135787124913792,0.09567003802685457,0.5110114535493223,0.20196063717468515
Test_104,0.2472780323825998,0.09553036662492828,0.06913090219410903,0.588060698798363
Test_105,0.0621055623760647,0.008814219790012357,0.01823137718175942,0.9108488406521636
Test_106,0.3373645544162579,0.04893337353932082,0.23620520790083263,0.3774968641435888
Test_107,0.015037892034414945,0.05592781482490033,0.91361110590448,0.015423187236204809
Test_108,0.3045605659055814,0.03639422759505273,0.1435984936839464,0.5154467128154196
Test_109,0.48968959912475607,0.09679304599502232,0.25327218689832587,0.16024516798189575
Test_110,0.46031218884157615,0.05691053580087451,0.22610865531945362,0.256668620038096
Test_111,0.0351044135054731,0.028421533554159373,0.10678415869232213,0.8296898942480456
Test_112,0.015523113840288654,0.08059368647528768,0.8243957997161688,0.07948739996825482
Test_113,0.4005252267900716,0.06747669031493997,0.24389946515279243,0.28809861774219603
Test_114,0.4915567408637397,0.06487694268383543,0.1354204903462911,0.30814582610613356
Test_115,0.10160436022610293,0.02603125475092737,0.025385577771382062,0.8469788072515875
Test_116,0.21121680489930636,0.06808918094887416,0.5772076712233661,0.14348634292845325
Test_117,0.0169528934005691,0.049732406476445314,0.9102570554246314,0.023057644698353693
Test_118,0.020709974042082194,0.04036915509942133,0.920307430202757,0.018613440655739756
Test_119,0.54613876934868,0.045455870108155216,0.24713052889481874,0.16127483164834588
Test_120,0.10661189362043035,0.023864494282031842,0.8394540919302398,0.0300695201672983
Test_121,0.18925474594270647,0.11762016674052844,0.48485974267618975,0.2082653446405753
Test_122,0.024598581483443405,0.07467027290769286,0.7947409511778791,0.10599019443098441
Test_123,0.0047560475308875035,0.03092042638254086,0.9624762286074416,0.0018472974791300977
Test_124,0.6413160800204756,0.03626306169062683,0.13961270841439993,0.1828081498744976
Test_125,0.21297639110276956,0.10436439604984107,0.14247856172501,0.5401806511223792
Test_126,0.535090341737002,0.05771985971759241,0.2980815923439025,0.10910820620150294
Test_127,0.35779709182717284,0.04347062885064654,0.06987963630877855,0.5288526430134021
Test_128,0.09884529343260302,0.015113018541424777,0.09825356793608865,0.7877881200898835
Test_129,0.008890378445521532,0.03703937329297857,0.9381794138819065,0.015890834379593256
Test_130,0.47424269317985346,0.03135390484924174,0.053053212485698234,0.44135018948520655
Test_131,0.15893506587694547,0.034368811876619394,0.08428082188257875,0.7224153003638564
Test_132,0.4746463117354671,0.051199917792925514,0.24042609884103422,0.23372767163057304
Test_133,0.11054427819824633,0.05866593098877943,0.15862313580800838,0.672166655004966
Test_134,0.5020036244214358,0.012311117756077102,0.13986976413326194,0.34581549368922465
Test_135,0.38738151822967487,0.06422100158664122,0.2353357756544701,0.313061704529214
Test_136,0.1059593258272723,0.050650752169823225,0.20832923583052165,0.6350606861723828
Test_137,0.008591226958347789,0.1002931117997319,0.8738038289393611,0.0173118323025592
Test_138,0.010945145757690322,0.02782889134059069,0.9572961560925746,0.003929806809144428
Test_139,0.638806790899893,0.057402302206993557,0.2809304956934596,0.022860411199653836
Test_140,0.2212607413497689,0.04545504067372343,0.4479352289941966,0.28534898898231087
Test_141,0.4615646100830958,0.009821980307248518,0.021298577462066648,0.5073148321475892
Test_142,0.23606956532775375,0.06702396732311221,0.5487173215388508,0.14818914581028378
Test_143,0.3881906560094752,0.033529949918754576,0.05866374869615735,0.5196156453756123
Test_144,0.3048048447002185,0.07944253564453395,0.39985955083165153,0.21589306882359588
Test_145,0.4523805882126273,0.06922227435576009,0.28201706813527627,0.1963800692963362
Test_146,0.027430212549020092,0.07457738490555343,0.8484523637523079,0.049540038793118586
Test_147,0.02980441761404117,0.06710849179775431,0.8264616904467228,0.07662540014148135
Test_148,0.3575440200483069,0.0481615758250585,0.3882038694957165,0.20609053463091825
Test_149,0.06802323239591046,0.1163710097342336,0.5854549697485658,0.23015078812128967
Test_150,0.4803202701263688,0.033845302047185326,0.2010290087374104,0.28480541908903534
Test_151,0.09646316184090678,0.05073239390474634,0.8021038523601003,0.05070059189424685
Test_152,0.02885010977216246,0.05780747540452269,0.769518509376194,0.14382390544712095
Test_153,0.8082100164399011,0.025635598271872107,0.006061025893973503,0.16009335939425332
Test_154,0.11673914325370659,0.04777018076552202,0.8058741676820258,0.02961650829874562
Test_155,0.03667893502980248,0.05291731045015063,0.8809364877940487,0.02946726672599799
Test_156,0.04571507597200148,0.012022778136949665,0.05120979545174205,0.8910523504393073
Test_157,0.03424717763185534,0.07836901185767445,0.8503925773358938,0.03699123317457677
Test_158,0.18646304029763255,0.024612665085531074,0.030235843153013135,0.7586884514638231
Test_159,0.28432461773288037,0.008956171559289235,0.4372130358526021,0.269506174855228
Test_160,0.7341460067944388,0.033107230697748555,0.10979187484292935,0.12295488766488354
Test_161,0.05107481291549468,0.13889894772604813,0.32036488651069545,0.489661352847762
Test_162,0.23902296689945543,0.013591982759466254,0.7280377484569109,0.019347301884167167
Test_163,0.019354398283207806,0.049124532548858735,0.9205026386232198,0.011018430544713576
Test_164,0.729349850827443,0.024745895489463,0.14021059842207068,0.10569365526102309
Test_165,0.3922057706474909,0.06390571397927797,0.14322664499645124,0.4006618703767799
Test_166,0.4694031123660593,0.02243227204817279,0.09713967111110938,0.41102494447465865
Test_167,0.09024017338202991,0.016492690609926544,0.841591069489147,0.05167606651889683
Test_168,0.15779345850243737,0.067090865064071,0.642381017346511,0.13273465908698054
Test_169,0.13827077472457602,0.030349367125589194,0.8181890362188637,0.013190821930970997
Test_170,0.313537982657994,0.08520742348300135,0.1596510547610413,0.44160353909796324
Test_171,0.07244089970652673,0.07386716858475435,0.6856528463625795,0.16803908534613973
Test_172,0.09741882460905066,0.06770420043053164,0.8040854171199813,0.030791557840436367
Test_173,0.023077350028070598,0.0569058088888843,0.8923269439455872,0.02768989713745797
Test_174,0.4806854357224744,0.030473987273021926,0.18009369456659421,0.30874688243790965
Test_175,0.363150863197088,0.031620355371033006,0.08414941212534514,0.521079369306534
Test_176,0.3610043454671555,0.04413613223518587,0.441507784661004,0.15335173763665433
Test_177,0.0790876979175469,0.01986163687439359,0.04534568526572007,0.8557049799423392
Test_178,0.0740397341971042,0.01783923262741881,0.03997965083074749,0.8681413823447294
Test_179,0.03807077986764152,0.029695029947733476,0.884371120095378,0.04786307008924718
Test_180,0.544023215181436,0.07157340153471162,0.1682184760024678,0.21618490728138454
Test_181,0.12331574156546418,0.13841446303154212,0.1501151620042691,0.5881546333987246
Test_182,0.008478816191776067,0.0814587230899016,0.8824185100743609,0.027643950643961235
Test_183,0.7547695576330249,0.0085926571806947,0.07612962233905551,0.16050816284722502
Test_184,0.6872428737949012,0.01466474611708602,0.150371648479832,0.14772073160818078
Test_185,0.05133760138845142,0.1747358729321639,0.2872319147253447,0.48669461095404026
Test_186,0.4748425501968411,0.04268880379357872,0.08943767595217651,0.39303097005740345
Test_187,0.6116731182008018,0.05622879614747622,0.21017832879056755,0.12191975686115471
Test_188,0.6033722273086478,0.019928373177324158,0.3321176882369118,0.04458171127711605
Test_189,0.5224813295341818,0.05001224398488029,0.08126287832736125,0.34624354815357694
Test_190,0.15532301080907684,0.03789611147938015,0.30872293767567,0.4980579400358729
Test_191,0.02057354517690976,0.026135830422501123,0.8451050776282418,0.1081855467723474
Test_192,0.8129087396417765,0.010584385256147875,0.033907270646102355,0.14259960445597317
Test_193,0.2075642072799743,0.057253277563890426,0.6860500112674103,0.0491325038887251
Test_194,0.046115085757939205,0.0696952300199643,0.8211421524914392,0.06304753173065729
Test_195,0.45493615975989316,0.05474958254024051,0.19138578568407066,0.29892847201579575
Test_196,0.16809163877083835,0.08980540100770186,0.5090146242162152,0.23308833600524448
Test_197,0.06562861593233126,0.04098430350698063,0.7945737089819226,0.0988133715787655
Test_198,0.04575923775351807,0.01855900705409817,0.03145311602922089,0.904228639163163
Test_199,0.24571561619429166,0.047864800316096495,0.5801062672555259,0.12631331623408612
Test_200,0.017911548435032707,0.07220809853828437,0.8451623188476155,0.0647180341790673
Test_201,0.3010226368083175,0.05333093191256116,0.013280411129173069,0.632366020149948
Test_202,0.04165843806328146,0.04520793009272979,0.8995052118684017,0.013628419975587287
Test_203,0.19807239025575055,0.052444428129454206,0.3963923437867641,0.353090837828031
Test_204,0.46079855463024383,0.053879739236064324,0.2247575506832047,0.260564155450487
Test_205,0.24923545362677246,0.02756240471075829,0.05618298054983522,0.6670191611126342
Test_206,0.41238912395494176,0.0419944035843075,0.06124084497869366,0.484375627482057
Test_207,0.1384817578013382,0.056341737999079385,0.5987503111227936,0.2064261930767887
Test_208,0.3816069236442492,0.06510425610614003,0.1003447948824428,0.452944025367168
Test_209,0.06740415177649987,0.0778721407481536,0.7126459133053608,0.14207779416998578
Test_210,0.24199339277085416,0.07669308534246036,0.37881833245237906,0.30249518943430637
Test_211,0.01609445572000617,0.03748020413658897,0.9363940577291036,0.010031282414301235
Test_212,0.2802911091177561,0.06014901128893489,0.6047795695179997,0.05478031007530947
Test_213,0.34325866663933696,0.09986254173923201,0.16824446503140406,0.3886343265900269
Test_214,0.032433661466065924,0.056956835805424606,0.7823966346026975,0.12821286812581248
Test_215,0.4587159069107023,0.06109364464173891,0.112434497025127,0.367755951422432
Test_216,0.5378173437964118,0.09725427755447803,0.041293139112421516,0.3236352395366888
Test_217,0.04562480746785249,0.08569554758743969,0.6227378323812895,0.2459418125634182
Test_218,0.4950341388618171,0.07249589361051005,0.35632880093212055,0.07614116659555284
Test_219,0.45539546080751553,0.049091972404370174,0.3641980899940343,0.13131447679407987
Test_220,0.17192535020359834,0.07127597590451443,0.10748618200153948,0.6493124918903477
Test_221,0.20838258726357056,0.0430911359807186,0.6581936049875509,0.09033267176816039
Test_222,0.2763380143693683,0.042833363374361014,0.5784399403551549,0.10238868190111565
Test_223,0.022742157027998942,0.07069862593787696,0.7535641928376003,0.15299502419652355
Test_224,0.1488236701441487,0.04315749654840007,0.150648793664825,0.657370039642626
Test_225,0.23544010346926564,0.10430887600255495,0.4421816553686577,0.21806936515952152
Test_226,0.058852813521925236,0.08896070324355226,0.8229617609775604,0.029224722256962193
Test_227,0.14127547874785704,0.0676899100317355,0.14184801538823177,0.6491865958321759
Test_228,0.583298593181438,0.02450721802180106,0.23148097878434976,0.160713210012411
Test_229,0.02976662573850581,0.12044937594000818,0.7679598583913348,0.08182413993015089
Test_230,0.5937593226154015,0.02181132379008761,0.2688843834088435,0.1155449701856676
Test_231,0.14258827488413164,0.022845405403774992,0.0968646746215881,0.7377016450905051
Test_232,0.1174212744504501,0.04550931649787923,0.8284355069365221,0.008633902115148313
Test_233,0.15390065435521055,0.025258713757500592,0.1825063663610782,0.6383342655262105
Test_234,0.2430423207403329,0.06718262416187386,0.22971268302348477,0.4600623720743084
Test_235,0.14953137446438952,0.12801934137408671,0.36029760319126314,0.36215168097026046
Test_236,0.3228012840671635,0.006635597665736699,0.5636340939159363,0.10692902435116369
Test_237,0.10452827455221948,0.05833041108481448,0.19726812941532207,0.639873184947644
Test_238,0.11161670137038976,0.07260093576945573,0.6000098324171279,0.21577253044302655
Test_239,0.02822807450660729,0.06978821152237948,0.847229705902223,0.054754008068790105
Test_240,0.007213506408248471,0.03264238245213305,0.95462600675284,0.005518104386778561
Test_241,0.0666568518028489,0.11637144470023955,0.4619855129844527,0.35498619051245883
Test_242,0.3387454066643131,0.07594468361523052,0.3369586459082157,0.2483512638122405
Test_243,0.6833263843121934,0.03372710768318272,0.15058284641221364,0.1323636615924101
Test_244,0.11265638979574251,0.13136103921230696,0.5100946322026891,0.24588793878926135
Test_245,0.01706776417574334,0.03718491046449385,0.9301655652346636,0.015581760125099018
Test_246,0.4314399134282389,0.08901562936750065,0.071056960657372,0.4084874965468883
Test_247,0.07382448545236849,0.0425484378477278,0.053037580063704765,0.8305894966361986
Test_248,0.48703854419311665,0.11842414681241828,0.15546082878190776,0.23907648021255745
Test_249,0.3833732031846837,0.029508419832800198,0.11085328875738133,0.4762650882251346
Test_250,0.051184540262724953,0.05808759190237457,0.8531018226204364,0.03762604521446385
Test_251,0.5449461238455753,0.04755177576964556,0.09415012767748686,0.3133519727072918
Test_252,0.020227013208118004,0.035173010554246605,0.8678608266048116,0.07673914963282359
Test_253,0.07701763403339275,0.03666601923379675,0.02728026107198958,0.859036085660821
Test_254,0.26327069788159096,0.06832796745453021,0.23121476561576834,0.4371865690481102
Test_255,0.23736653262253243,0.05602802063626923,0.2545228864934176,0.4520825602477807
Test_256,0.06490245401814271,0.06240692584433969,0.10415727150156606,0.7685333486359512
Test_257,0.020726802840502188,0.06217745127743493,0.871225494271817,0.045870251610246285
Test_258,0.20076031704913158,0.0598013892346887,0.5737379918171717,0.16570030189900806
Test_259,0.34095600617582283,0.056196466339424954,0.43838762972908707,0.16445989775566516
Test_260,0.3270317849514887,0.022334177462610093,0.12571210748688244,0.5249219300990192
Test_261,0.1920264471029422,0.04239705471618577,0.7254891503769041,0.040087347803968006
Test_262,0.27970176905595723,0.10090072679157197,0.44597558542957194,0.1734219187228988
Test_263,0.4345400841482097,0.037128512929890216,0.03938613425184849,0.48894526867005156
Test_264,0.11713872129365402,0.05174555456588599,0.7852607244375975,0.04585499970286228
Test_265,0.02619990260519302,0.015222065925723362,0.03790864168683991,0.9206693897822434
Test_266,0.1578999232114918,0.04873682236346517,0.11095874636670544,0.6824045080583374
Test_267,0.4355463358484491,0.037384198563493086,0.1670830842260003,0.35998638136205735
Test_268,0.014473003561667483,0.08885556356543592,0.7864493487685469,0.11022208410434943
Test_269,0.5292637164815784,0.035433986264471494,0.35401142821131454,0.08129086904263555
Test_270,0.2760792152200429,0.03104291885665274,0.03780533886747017,0.655072527055834
Test_271,0.6578176451859069,0.0621709510469044,0.11716609888915831,0.16284530487803037
Test_272,0.02094150305423972,0.05979735539160862,0.8579877206049339,0.06127342094921766
Test_273,0.4152179645822229,0.04184042943535952,0.11202915641058304,0.4309124495718346
Test_274,0.10486746552887961,0.05163654148888493,0.7851699661517323,0.05832602683050311
Test_275,0.07364401243994591,0.09345020857390637,0.6728945410177125,0.16001123796843542
Test_276,0.020652184121291144,0.0865573466854083,0.6762772140388251,0.21651325515447536
Test_277,0.48504648736704487,0.07810342417220245,0.05126528715032712,0.3855848013104253
Test_278,0.13773798366263398,0.0592005793763094,0.09499629551026124,0.7080651414507952
Test_279,0.332310440529016,0.03318871409767319,0.4643913646038441,0.17010948076946697
Test_280,0.15480380040325237,0.025748223763638983,0.4635830550155454,0.35586492081756316
Test_281,0.5294472340731855,0.03437808777235418,0.3875264480218418,0.048648230132618514
Test_282,0.07623979476021733,0.1527386119750862,0.183921881734414,0.5870997115302824
Test_283,0.06810763061797123,0.08163893964025866,0.7480918490099308,0.10216158073183959
Test_284,0.027895806387656465,0.11154346469763303,0.7160044286271634,0.14455630028754704
Test_285,0.5570834514260339,0.03483083600476674,0.15837720435546063,0.24970850821373894
Test_286,0.3863826630464189,0.015117087307519112,0.45574443211666676,0.14275581752939545
Test_287,0.5568114265716372,0.03688521001636314,0.36146547205953844,0.04483789135246107
Test_288,0.12112228890536018,0.04874880975722049,0.09396759826997352,0.736161303067446
Test_289,0.1307304825215629,0.045831774431054594,0.18773838942491708,0.6356993536224659
Test_290,0.39197080254290423,0.05467144498429341,0.1620845102048309,0.3912732422679713
Test_291,0.3078521396386015,0.03801596159158977,0.5830985032471044,0.07103339552270456
Test_292,0.39947131383681167,0.05207447226005562,0.4133944206263019,0.13505979327683068
Test_293,0.0721842640171108,0.046274787777394834,0.8654191413108268,0.016121806894667624
Test_294,0.08564998520147105,0.047345366826947316,0.7822064741247992,0.08479817384678227
Test_295,0.16370367673266756,0.0340519956877732,0.5571085752483014,0.24513575233125803
Test_296,0.4608930988194445,0.012018456582086567,0.3349958089896038,0.19209263560886508
Test_297,0.07070882870865017,0.23464481665135706,0.054335435501804225,0.6403109191381883
Test_298,0.0997733996902523,0.13658943375000512,0.40792425729866905,0.3557129092610737
Test_299,0.0009573177813917145,0.0277375691682076,0.07116523480504505,0.9001398782453556
Test_300,0.6297054537995033,0.03627962867890407,0.23164267366443084,0.10237224385716161
Test_301,0.48781661630422496,0.031281986438139474,0.11271616356077348,0.36818523369686224
Test_302,0.023044275143513378,0.06214645762722569,0.8656066335807053,0.04920263364855578
Test_303,0.6325358921014852,0.03957466656796907,0.15031536127032571,0.17757408006021985
Test_304,0.7053961911168481,0.060895829289949126,0.10893589633278122,0.12477208326042127
Test_305,0.6128166004730198,0.04524668367489874,0.14432214673348304,0.1976145691185988
Test_306,0.4601233529099489,0.014123617376579797,0.4277846772974333,0.09796835241603809
Test_307,0.4041349525084621,0.04575407323102671,0.39673171880863867,0.15337925545187253
Test_308,0.29959308826724335,0.13807772430528853,0.11126426115840098,0.4510649262690672
Test_309,0.027599882653846747,0.05833815223470528,0.6798340535802047,0.2342279115312439
Test_310,0.03951667341468551,0.05717755345797641,0.8312607544017974,0.07204501872554057
Test_311,0.09072003760137726,0.07267071555301159,0.7361549098360981,0.10045433700951305
Test_312,0.12439661636176494,0.033077985366448966,0.04774367309012416,0.7947817251816617
Test_313,0.31876354259039696,0.042194414250211885,0.12467701729516391,0.514365025864227
Test_314,0.16842482573725165,0.056878121520496656,0.6122367226443213,0.1624603300979305
Test_315,0.23531860933964696,0.057086253744718284,0.10049348272542974,0.6071016541902049
Test_316,0.5249689396292317,0.06284733533866278,0.2969545111861173,0.11522921384598821
Test_317,0.11398334669735517,0.0638253087025961,0.7010094798633696,0.12118186473667927
Test_318,0.22089784974353224,0.041760582729512066,0.06103109461801918,0.6763104729089363
Test_319,0.13997566425953606,0.07210273411167085,0.7210289767770721,0.06689262485172111
Test_320,0.020067918218456587,0.04795157696006797,0.889436549713035,0.04254395510844053
Test_321,0.3519564733851161,0.054813700102208304,0.17654348377910786,0.41668634273356736
Test_322,0.27609679156673994,0.06133578871984527,0.19471021982823605,0.4678571998851788
Test_323,0.14089400434514399,0.03855521076368247,0.7065900090671383,0.11396077582403527
Test_324,0.27233885265382357,0.041470333344150824,0.5454492834839366,0.14074153051808855
Test_325,0.2229828463937929,0.0786337554994795,0.20005580431663783,0.4983275937900897
Test_326,0.0560483575809351,0.07093468905534786,0.7488726994590584,0.12414425390465861
Test_327,0.21624753510360406,0.05587388323574927,0.19171581959350895,0.5361627620671382
Test_328,0.20911181707734205,0.0611509187462655,0.6174081899795143,0.11232907419687818
Test_329,0.12737244847707296,0.04796532940561563,0.797908066334105,0.026754155783206314
Test_330,0.16131853653471165,0.08816060072197016,0.4353023040724879,0.3152185586708301
Test_331,0.5655266124546686,0.049320856666244556,0.11279522257002048,0.2723573083090663
Test_332,0.49150983982780627,0.05373109260225961,0.347736040881495,0.10702302668843922
Test_333,0.19894451313784192,0.03743366438756949,0.6625679822247798,0.10105384024980868
Test_334,0.014366228803228154,0.014636539190493209,0.9623841613274591,0.008613070678819295
Test_335,0.5644971048393378,0.03625572301303104,0.11787231833632075,0.2813748538113106
Test_336,0.2464436813404258,0.1115352861889868,0.46912552121955925,0.17289551125102828
Test_337,0.3705524853324884,0.04645883977923458,0.10684119950861778,0.4761474753796595
Test_338,0.5227431310483591,0.04199505478736093,0.14058656274700912,0.29467525141727074
Test_339,0.1658924728869265,0.12019246567178767,0.15143380765776066,0.5624812537835253
Test_340,0.1893724655939305,0.04833752500470938,0.3551828992947704,0.4071071101065898
