image_id,healthy,multiple_diseases,rust,scab
Test_31,0.005792368587920659,0.28553346216403364,0.6803966677271602,0.028277501520885536
Test_32,0.03166871613164891,0.08598890922429533,0.05633592363347497,0.8260064510105808
Test_33,0.05229561562735997,0.023125752442464623,0.07886157398188506,0.8457170579482903
Test_34,0.21775038755777823,0.02822408501148651,0.15343000229265882,0.6005955251380767
Test_35,0.06419272943474814,0.03110388778681193,0.007141429065683659,0.8975619537127559
Test_36,0.0037692261906447236,0.05818364765410128,0.9249031764323066,0.013143949722947315
Test_37,0.11876636094789453,0.04760469542049852,0.009020428153466478,0.8246085154781405
Test_38,0.00025227019105175755,0.01784088634952474,0.01011633710647827,0.9717905063529451
Test_39,0.058290389287629814,0.021429059058309118,0.7651339120855208,0.15514663956853986
Test_40,0.001997949342974618,0.038220617066548425,0.9483137279473642,0.011467705643112513
Test_41,0.004151070325877686,0.06797774232268404,0.9131880152222966,0.014683172129141333
Test_42,0.0026343349113867303,0.022140644427422192,0.010584655840904763,0.964640364820286
Test_43,0.958537376138996,0.0004968209423599911,0.03760013166781065,0.003365671250833239
Test_44,0.05438578770620967,0.0729149944379129,0.015600018214744783,0.8570991996411328
Test_45,0.36873463716320726,0.05279384439121263,0.09893734591716981,0.47953417252841
Test_46,0.18791106775435537,0.091808734980292,0.06317508159398318,0.6571051156713692
Test_47,0.0013512917987199553,0.03095278357009764,0.9633121703388972,0.004383754292285386
Test_48,0.0015479064832476066,0.04620571924992097,0.9428104591752312,0.009435915091600392
Test_49,0.019308754902616288,0.007862192340067903,0.9413689980314094,0.031460054725906184
Test_50,0.0024611712081922163,0.06786614349268832,0.9099235395208819,0.019749145778237887
Test_51,0.0022761499021584455,0.047674388930911506,0.9300907627957343,0.019958698371195936
Test_52,0.0026252413277187865,0.16029649551617406,0.7742830468342049,0.06279521632190212
Test_53,0.0015399310713245398,0.008168115270126378,0.9858986750797941,0.004393278578754846
Test_54,0.003611481341017555,0.2289881779438345,0.7479749237634883,0.019425416951659457
Test_55,0.04974899204274037,0.02041358053829101,0.3358765095943149,0.5939609178246532
Test_56,0.08590824066964321,0.3583973625511936,0.11552013049072504,0.4401742662884381
Test_57,0.8458349773547835,0.005464006217072982,0.05893942007004509,0.08976159635809808
Test_58,0.0006953624767393172,0.028311907154391178,0.06770134072483812,0.9032913896440313
Test_59,0.0016402309737657671,0.05305480335529397,0.9243516052457371,0.020953360425203123
Test_60,0.02796547563621932,0.08303183547869486,0.05984680075794073,0.8291558881271449
Test_61,0.36085310894271777,0.146466214754066,0.08107729259035071,0.41160338371286564
Test_62,0.7934758024708842,0.0032734655488668913,0.1770467982222598,0.02620393375798895
Test_63,0.019179606800433954,0.07024505889550198,0.08775014878120102,0.8228251855228629
Test_64,0.362831896730991,0.010878351175275807,0.5627805463572497,0.06350920573648365
Test_65,0.0022628809933629363,0.09516685190617795,0.8665958891354814,0.035974377964977725
Test_66,0.9131714665269941,0.03492633391016165,0.02098974172481087,0.030912457838033494
Test_67,0.001896978040765589,0.07045792160341882,0.9050195390163929,0.02262556133942277
Test_68,0.0565898132162912,0.09233844801404405,0.40311134296365514,0.4479603958060099
Test_69,0.00239984162257859,0.022879382976538777,0.9681176146609418,0.006603160739940933
Test_70,0.010397708822342094,0.06440904817505734,0.2504695517213886,0.6747236912812118
Test_71,0.13078932693702644,0.016034777498758795,0.7948715817222388,0.058304313841976124
Test_72,0.2573097954120424,0.1168591481442618,0.025162834815288575,0.6006682216284074
Test_73,0.9007500187808547,0.023979022692379344,0.0409729083227297,0.03429805020403649
Test_74,0.5623126561298504,0.03158773689420168,0.11277915771021697,0.2933204492657309
Test_75,0.003088365089534748,0.023699242928818164,0.1014486345540214,0.8717637574276257
Test_76,0.9573712908656299,0.00020546355223641845,0.025308949432048707,0.01711429615008505
Test_77,0.015760174162124076,0.010185822961034246,0.9582629987179396,0.015791004158902146
Test_78,0.0021434198604548325,0.2332318482470787,0.06105644884919101,0.7035682830432753
Test_79,0.5580899382744434,0.02131081537803551,0.13823391584589592,0.282365330501625
Test_80,0.014385058211505587,0.2844717989687081,0.3812056593954434,0.31993748342434297
Test_81,0.0011307022313262127,0.0868385141450374,0.8964369311662366,0.015593852457399882
Test_82,0.016374451386201604,0.1496380808459437,0.6024764093823022,0.2315110583855525
Test_83,0.0006167045695902704,0.12352714512844269,0.853372301218562,0.02248384908340501
Test_84,0.17489241774296538,0.006889580919450294,0.0032407311884185526,0.8149772701491658
Test_85,0.9628512767175154,0.0005416411907511669,0.017336517388271255,0.019270564703462265
Test_86,0.08194472255409582,0.23490197415139,0.2318125052784316,0.4513407980160828
Test_87,0.8275789111126521,0.014366951664938378,0.0048378560047812455,0.15321628121762843
Test_88,0.021477113318936536,0.07825898271989265,0.08972035794926313,0.8105435460119077
Test_89,0.7388812535635466,0.025427280588301824,0.0999002402483851,0.1357912255997666
Test_90,0.004536110837660554,0.014797554687380282,0.9732882157880044,0.00737811868695462
Test_91,0.21445784681865968,0.0669119587638822,0.2689730179985581,0.4496571764189003
Test_92,0.8295204972393836,0.00430630519695554,0.14283291008366306,0.023340287479997918
Test_93,0.0018983067024711652,0.12329334454780339,0.8670468861904981,0.007761462559227502
Test_94,0.01221126082076182,0.027349548479990667,0.015487362366373145,0.9449518283328739
Test_95,0.1772941901441892,0.03190543923841425,0.6949952913424942,0.09580507927490257
Test_96,0.05150896709262178,0.0018000246211624174,0.011787563048138494,0.9349034452380772
Test_97,0.47440369777294894,0.12240361274413655,0.05106449706136562,0.35212819242154936
Test_98,0.022879357584325865,0.06626484145587691,0.01775306829254259,0.8931027326672548
Test_99,0.30562230976352395,0.0890630062146242,0.16042298448582484,0.44489169953602703
Test_100,0.010173792697714519,0.13225815372722724,0.02040694612803598,0.8371611074470224
Test_101,0.5725622190670333,0.09495817141507808,0.05348477487859059,0.27899483463929825
Test_102,0.044558981234144916,0.09914806257361009,0.03271402453130294,0.8235789316609421
Test_103,0.05223245016007293,0.032815487952612854,0.8497663748263957,0.06518568706091843
Test_104,0.07172523487833364,0.05134189514789301,0.05589731857337129,0.8210355514004023
Test_105,0.3806424625541346,0.007288324760896167,0.03368015063573245,0.5783890620492368
Test_106,0.6292150381775884,0.01941921055657369,0.10111070967551493,0.2502550415903227
Test_107,0.0014215557409617836,0.06373008337914142,0.924170894995243,0.010677465884653719
Test_108,0.014097211208542381,0.03827532104016087,0.013250720438446124,0.9343767473128505
Test_109,0.02694811400768292,0.07868560170694652,0.06858174439288449,0.8257845398924859
Test_110,0.04983117780017739,0.032590881500765154,0.012530030263277838,0.9050479104357796
Test_111,0.5716575111132656,0.007702009453762415,0.035348280230869104,0.3852921992021029
Test_112,0.0016203122724139192,0.05943928276026739,0.9197392451128509,0.01920115985446777
Test_113,0.08496716842311432,0.040620006495036366,0.02538710355929818,0.8490257215225511
Test_114,0.03875892905227128,0.22645866707181223,0.4668254872754883,0.26795691660042814
Test_115,0.007239301309729253,0.03205567977103321,0.9500595470488642,0.010645471870373013
Test_116,0.0076417997963000245,0.069014465194095,0.9153418172804877,0.008001917729117257
Test_117,0.004086450213826749,0.03199173227426929,0.9517418719380845,0.012179945573819689
Test_118,0.00023462422479030799,0.02620636816584537,0.9713057181650254,0.0022532894443387363
Test_119,0.7813340833721835,0.013102814816284161,0.1628366391393504,0.04272646267218206
Test_120,0.0016329949818682573,0.013726111318613014,0.980421808988996,0.004219084710522747
Test_121,0.12608287160705225,0.04092892026001348,0.6335090253383505,0.1994791827945837
Test_122,0.0028348853637824574,0.02280791116140025,0.962097666119004,0.012259537355813295
Test_123,0.0038438033563245144,0.1849947532328465,0.7941459085269762,0.017015534883852844
Test_124,0.006805714520432498,0.09593863141888266,0.04222678008208071,0.8550288739786038
Test_125,0.1103906398683996,0.11076954177719113,0.4018953165498861,0.37694450180452294
Test_126,0.957896450875074,0.007496273074512966,0.02556324389835234,0.009044032152060724
Test_127,0.8223401125543633,0.02464105571736671,0.030909105821497244,0.12210972590677271
Test_128,0.007676502307859116,0.26889160464276707,0.3708836908651269,0.3525482021842472
Test_129,0.19869837339260513,0.08049897652114767,0.4732383529549944,0.24756429713125291
Test_130,0.06445587411284065,0.018913741431370833,0.0030714743915355343,0.913558910064253
Test_131,0.0011226030066822936,0.037210644418086324,0.005348966467117396,0.9563177861081139
Test_132,0.9894901949460824,0.0005395525958530542,0.0072762457880455435,0.002694006670018936
Test_133,0.007463328765823795,0.029045597006120645,0.004279786248263687,0.959211287979792
Test_134,0.5580585468973797,0.025045607452265133,0.19409995076977585,0.2227958948805797
Test_135,0.024222818257856948,0.10136355202908866,0.16883172421163092,0.7055819055014233
Test_136,0.0010944100435339632,0.0065805934588343395,0.00959378714840184,0.9827312093492299
Test_137,0.005239308981640124,0.2280792080679975,0.753375798256247,0.013305684694115303
Test_138,0.0008702382449167241,0.05015920544082581,0.946967522154011,0.002003034160246396
Test_139,0.9842908277268274,0.0014998043957258442,0.005655819894528985,0.00855354798291778
Test_140,0.029399300222058562,0.025562282469857107,0.8682083814225169,0.07683003588556742
Test_141,0.06152380472626826,0.0027424664979412735,0.013776209518930873,0.9219575192568596
Test_142,0.019089844805967933,0.1888353966883363,0.05379896608535551,0.7382757924203407
Test_143,0.003648075517781859,0.03464737756660141,0.005675376324181705,0.9560291705914351
Test_144,0.8540249435531377,0.026928305812096785,0.03605801909509364,0.08298873153967196
Test_145,0.08413105393124896,0.043991417684676286,0.1508296478348491,0.7210478805492256
Test_146,0.015993025967216693,0.012096674582983571,0.9601750300621439,0.011735269387655874
Test_147,0.0033335884813005027,0.0723768144772372,0.9068580559207408,0.017431541120721816
Test_148,0.7768341859928457,0.06634829863675691,0.07050309404383032,0.08631442132656711
Test_149,0.021652315422279526,0.03464315688929453,0.9184119072636329,0.02529262042479317
Test_150,0.05210234107975817,0.21486267700066733,0.6416418169087517,0.09139316501082247
Test_151,0.002923492517785171,0.03103995503158649,0.9619956115621386,0.004040940888489757
Test_152,0.0019673388702716303,0.05054484054544299,0.927411959902919,0.020075860681366398
Test_153,0.49327073154642614,0.03395410927958814,0.17291723994660765,0.2998579192273782
Test_154,0.008830155361356295,0.06478183947983018,0.8771847330628848,0.04920327209592866
Test_155,0.013355106492199998,0.032577009946876796,0.8517951017226084,0.1022727818383144
Test_156,0.012437108513827132,0.015702486574210958,0.011197717030553587,0.9606626878814083
Test_157,0.007796723462515923,0.027463659578285633,0.32780395882935687,0.6369356581298417
Test_158,0.003067521960113643,0.016888112988454967,0.011424493413493674,0.9686198716379377
Test_159,0.042551090589985754,0.01520186216709321,0.8046160096231799,0.13763103761974121
Test_160,0.896563364193931,0.0426823337984487,0.03451410283561656,0.026240199172003747
Test_161,0.011188226378370544,0.12703494211917363,0.8297988415208327,0.031977989981623295
Test_162,0.005385065375498833,0.0076898261688665825,0.9832609746384448,0.00366413381718979
Test_163,0.00921318541893809,0.3956156019999764,0.5011724773627738,0.09399873521831165
Test_164,0.43178950081944306,0.08384000355552369,0.03562194761962512,0.44874854800540825
Test_165,0.024613926199713834,0.17900854744586295,0.13853752830686106,0.657839998047562
Test_166,0.43813596158281026,0.037185515358060285,0.40587012025756153,0.11880840280156808
Test_167,0.000427770860661604,0.0033946485086693437,0.9950808505650777,0.0010967300655914626
Test_168,0.0052636825584154254,0.05627061706981529,0.9065597472636131,0.03190595310815632
Test_169,0.4428519258434519,0.007313013857988286,0.47893749567609717,0.0708975646224625
Test_170,0.354860488327781,0.24620040262196413,0.2821198000400218,0.11681930901023253
Test_171,0.007953869656431757,0.0760754104457321,0.8702774208493896,0.04569329904844659
Test_172,0.010478056736043177,0.2014197784618339,0.7274304737612397,0.06067169104088307
Test_173,0.024229601012887615,0.06547784033154226,0.8939230041579869,0.01636955449758326
Test_174,0.677977769745886,0.02833918688105871,0.06636221626693685,0.22732082710611842
Test_175,0.5826116042428306,0.10639395700553102,0.13440899787338012,0.17658544087825787
Test_176,0.00031414533254509074,0.06211888019976615,0.935381148214883,0.0021858262528056567
Test_177,0.025861224927509294,0.0030125176828542043,0.0007867807288281735,0.9703394766608082
Test_178,0.0028871835709219,0.010728916714001236,0.002676580585492495,0.9837073191295843
Test_179,0.0005486028472208973,0.036089570879392,0.9569385677228311,0.006423258550556161
Test_180,0.10817825970098774,0.20442293762730143,0.27003857405085463,0.41736022862085626
Test_181,0.3886951967850828,0.07593341245105564,0.04643301150158643,0.48893837926227485
Test_182,0.00921244371348219,0.07590068033274844,0.8895981060332994,0.02528876992047006
Test_183,0.8776557210517733,0.007050590798622163,0.09081175275688497,0.0244819353927195
Test_184,0.011542565694142854,0.012720521630398943,0.0910219488262731,0.8847149638491849
Test_185,0.465491584365352,0.011062314842265419,0.058404214317504484,0.46504188647487804
Test_186,0.36078473131112604,0.04830820663614786,0.06550890557593764,0.5253981564767886
Test_187,0.011767963311028137,0.023488195520982264,0.9569637464321821,0.007780094735807511
Test_188,0.37374052392103596,0.0031717065559267853,0.5864216172803471,0.03666615224269001
Test_189,0.7300152806501075,0.10374279965660388,0.05308934486265979,0.1131525748306288
Test_190,0.07555853023653868,0.0680309566776224,0.75646831227421,0.09994220081162872
Test_191,0.0038160283706143044,0.10461013721456049,0.7619377156411379,0.12963611877368733
Test_192,0.8297972556932008,0.03185282722214611,0.046628978434611106,0.0917209386500423
Test_193,0.012331500692861697,0.027746844410090826,0.9402299138877253,0.019691741009322448
Test_194,0.0012649322418234943,0.10719389132884344,0.8802218919826188,0.011319284446714525
Test_195,0.5310055611365837,0.13778351938729505,0.06217653169365013,0.26903438778247096
Test_196,0.020878698966926217,0.1838656999920403,0.057844401425599296,0.7374111996154341
Test_197,0.0019044408819859373,0.060054082817042206,0.9295569788178867,0.008484497483085163
Test_198,0.009852495968815825,0.015445530114748321,0.00656719429259151,0.9681347796238443
Test_199,0.1884863772064633,0.021000506458366052,0.6537165585732928,0.1367965577618779
Test_200,0.00024065902448761764,0.0052430129538950645,0.9928126400053884,0.001703688016228782
Test_201,0.18778633995270286,0.02622500364550894,0.20007333629398427,0.5859153201078041
Test_202,0.00550262025890649,0.05776568801453732,0.8423141930455333,0.09441749868102292
Test_203,0.0010058408759720393,0.07216146125850653,0.9126484561601753,0.014184241705345744
Test_204,0.4376233478548936,0.04522922692543517,0.06479751476702227,0.45234991045264916
Test_205,0.11729381896507615,0.002777928063978142,0.010188430861352037,0.8697398221095933
Test_206,0.01200953040808568,0.08559195202221875,0.014027014139077172,0.888371503430618
Test_207,0.0013153588793845387,0.060296869781879314,0.9015112083503842,0.036876562988352
Test_208,0.28657983710636636,0.01106486861715618,0.044017766251687886,0.6583375280247898
Test_209,0.010218301836172106,0.10715090061308964,0.7271151858465685,0.15551561170416994
Test_210,0.021778255725971838,0.07769803091589708,0.12220672103470534,0.7783169923234259
Test_211,0.07385303781162157,0.18649754374085833,0.2505047663699971,0.489144652077523
Test_212,0.0077387305939522815,0.03487256783877034,0.9550603236110837,0.0023283779561933163
Test_213,0.0077406295736999345,0.5223587410317346,0.026271337119503427,0.4436292922750618
Test_214,0.0011927742080981216,0.01706431470411301,0.9779901843065366,0.0037527267812523155
Test_215,0.8277181945513492,0.0880649973363175,0.02225623967827588,0.06196056843405772
Test_216,0.7540446720466368,0.016829152200576424,0.17613191224052732,0.0529942635122592
Test_217,0.2413838882625205,0.07982677836993297,0.15791455598493034,0.5208747773826163
Test_218,0.9767889512530294,0.008520804917652123,0.006714763529937571,0.007975480299380845
Test_219,0.129859877151026,0.011643040391634595,0.7886632543783979,0.06983382807894144
Test_220,0.01675261729169486,0.12421155053001584,0.04287394877590033,0.8161618834023892
Test_221,0.4081406481908262,0.01187103169629628,0.19077745255240783,0.3892108675604699
Test_222,0.0018511863766867067,0.013371793303364845,0.973091720292414,0.01168530002753458
Test_223,0.0035609746516487087,0.03266192090760257,0.9553555116182705,0.00842159282247818
Test_224,0.9472226673202707,0.001368859516268329,0.011779743490622956,0.039628729672838064
Test_225,0.7394219165280772,0.016625202155402297,0.16952160356447715,0.07443127775204321
Test_226,0.005095476734816008,0.3406576558022695,0.5995485002205279,0.05469836724238672
Test_227,0.07127699709665565,0.07353734830634259,0.04493700533868513,0.8102486492583167
Test_228,0.05893002532398805,0.01018454976594064,0.8344079845139317,0.09647744039613951
Test_229,0.0005022066761602641,0.13801421724624519,0.839604940901391,0.021878635176203743
Test_230,0.24524415923002765,0.057009010820746726,0.06143254579489281,0.6363142841543329
Test_231,0.004354053453794908,0.019379277799150024,0.011106492955305016,0.9651601757917501
Test_232,0.008358278501497445,0.0524828479977952,0.9332290987714528,0.005929774729254496
Test_233,0.9122516654465732,0.0036759224753703124,0.022167989972220695,0.06190442210583566
Test_234,0.09887889720026205,0.03550929833300116,0.004581680523727015,0.86103012394301
Test_235,0.027219962620169534,0.05288067030302298,0.032705051869957334,0.8871943152068504
Test_236,0.3806143906449311,0.039178755301990345,0.37895831537300956,0.20124853868006906
Test_237,0.10896857043379014,0.019739829676460787,0.1147048090176166,0.7565867908721329
Test_238,0.0036870957940086505,0.08853547878773485,0.8991158457583922,0.008661579659864221
Test_239,0.05126173461600367,0.04063214883359079,0.8716369898631942,0.036469126687211514
Test_240,0.003191205442222478,0.24526509751798165,0.7402140896793025,0.011329607360493443
Test_241,0.019526325453717408,0.19816015761004277,0.32962473835706596,0.45268877857917394
Test_242,0.14527814553050877,0.0347002037036831,0.019060644362780144,0.8009610064030277
Test_243,0.9767207879195748,0.0003976084810589005,0.014779097771567834,0.008102505827798359
Test_244,0.12346300927819193,0.18302094550711465,0.049657800812860226,0.6438582444018331
Test_245,0.055192089687569716,0.25939854913660937,0.3931225789256353,0.29228678225018556
Test_246,0.0790126671967018,0.1318913970735139,0.029146772450022382,0.7599491632797617
Test_247,0.0052931370061606595,0.03520591260442353,0.005000103467040552,0.9545008469223754
Test_248,0.17632474464202236,0.16806311946642374,0.11164918073920715,0.5439629551523465
Test_249,0.028519749686382597,0.10046591153559216,0.09603818287675986,0.7749761559012649
Test_250,0.844972912690101,0.05006559424811444,0.037096153184111254,0.06786533987767339
Test_251,0.29420326213237846,0.05427233702444978,0.030364753751444103,0.6211596470917274
Test_252,0.008348992610672425,0.142804355536988,0.7790174432784569,0.06982920857388265
Test_253,0.007237316146066621,0.28782540357139674,0.06999676423806077,0.6349405160444755
Test_254,0.08701534269989718,0.16485032114403733,0.024404128986603525,0.7237302071694621
Test_255,0.49806869340138754,0.024542590542685597,0.04614713316272442,0.4312415828932027
Test_256,0.0002765592706209137,0.03103449748123592,0.02258374747766982,0.946105195770473
Test_257,0.0004322794561264468,0.035123262564262035,0.959973982792177,0.004470475187434556
Test_258,0.021518246748518027,0.2702278211551566,0.30477565343195595,0.4034782786643695
Test_259,0.2890871348168296,0.055732437746882545,0.4180598294947435,0.2371205979415446
Test_260,0.3478153958572945,0.0022976320948040535,0.03158661703095038,0.618300355016951
Test_261,0.0023039399232546026,0.02321154110946705,0.9694823676928617,0.005002151274416898
Test_262,0.028455343109881334,0.19840924055555725,0.6314379957260047,0.14169742060855667
Test_263,0.7850534502964461,0.0076197966337354815,0.11537296958605109,0.0919537834837674
Test_264,0.8648332818622739,0.0014411884497880375,0.03402248875418709,0.09970304093375106
Test_265,0.015441480136734862,0.01839897138816917,0.9454210595941821,0.02073848888091402
Test_266,0.005055939236446948,0.019168479222085193,0.003931960911215673,0.9718436206302525
Test_267,0.9905310793280884,0.0016212073446048518,0.0037877339949240803,0.0040599793323828045
Test_268,0.007344098786170916,0.5274535670243352,0.3866170121559896,0.07858532203350456
Test_269,0.657854822178459,0.018643660768763764,0.07611830925265625,0.24738320780012119
Test_270,0.0007742727324883401,0.004341158371363168,0.0023379902092387785,0.9925465786869097
Test_271,0.06989541141771476,0.04352579586793761,0.1700672496428673,0.7165115430714806
Test_272,0.002618516944777392,0.11520551946234184,0.8576781775074312,0.024497786085449346
Test_273,0.13321337899996796,0.040036327285725204,0.029203157859881007,0.7975471358544259
Test_274,0.0059982945723194995,0.0028475215532752928,0.9809166254907883,0.010237558383616953
Test_275,0.008977918021384037,0.1858149004742456,0.6897457686429481,0.11546141286142246
Test_276,0.004345317223750068,0.14971837667818988,0.3038616416870233,0.5420746644110367
Test_277,0.10772909588268015,0.066469066068895,0.026416359952660003,0.7993854780957648
Test_278,0.008569146421378685,0.25036321714598664,0.20304677634465837,0.5380208600879766
Test_279,0.0009628123606617748,0.005434816481472758,0.9918793930904398,0.0017229780674254624
Test_280,0.008516226334554518,0.08625039043343234,0.03778556081955469,0.8674478224124583
Test_281,0.08466714343192643,0.05802040606654446,0.1892803310719335,0.6680321194295956
Test_282,0.0679542189854512,0.24504696120967925,0.07271994933458173,0.6142788704702878
Test_283,0.022308848441887633,0.16824878266045662,0.6992727316363451,0.11016963726131046
Test_284,0.008183848038236598,0.11603171446635113,0.8352366181256086,0.040547819369803804
Test_285,0.252685892948275,0.06155554378542962,0.0960886561799024,0.5896699070863929
Test_286,0.698161906777335,0.00951309916141892,0.11188151444758973,0.18044347961365614
Test_287,0.1139045868047254,0.03146695080479392,0.07285808811122314,0.781770374279258
Test_288,0.0019427440301702556,0.00966635578920707,0.0015968909945182114,0.9867940091861047
Test_289,0.0009638745712594733,0.0044471995963689444,0.0029043899767066325,0.991684535855665
Test_290,0.017779242431676365,0.06870732064665377,0.8443444348114493,0.06916900211022076
Test_291,0.3689575656041695,0.02549667677805365,0.45750056772603964,0.14804518989173712
Test_292,0.8973774625859113,0.010086937660003143,0.04823653130043766,0.04429906845364796
Test_293,0.022230369026923255,0.21246356968713392,0.6959963765600526,0.06930968472589012
Test_294,0.0015631155540012192,0.05028773399603968,0.941279606328359,0.006869544121600188
Test_295,0.041233642306467755,0.010606946257828652,0.8937695940156596,0.054389817420043916
Test_296,0.4015868508725916,0.006833070468040039,0.3505433712197138,0.24103670743965452
Test_297,0.017386836649270557,0.041491841985859756,0.062328487472135784,0.8787928338927338
Test_298,0.003951501855603595,0.08286180515254216,0.8795747386480339,0.03361195434381995
Test_299,0.005829837936024941,0.03882164921334663,0.023715621387629657,0.931632891462999
Test_300,0.5699869338825988,0.011675227655022604,0.04145140098152421,0.37688643748085426
Test_301,0.9178253645545694,0.01082556307554779,0.028642355667491615,0.042706716702391255
Test_302,0.023241468978319108,0.4712524488520897,0.0663717160851263,0.43913436608446493
Test_303,0.7452490434770574,0.028187350558763834,0.10521358546294894,0.1213500205012297
Test_304,0.8404529604226285,0.06437764890736351,0.0366710915350122,0.058498299134995706
Test_305,0.7154810488571423,0.03551395057895041,0.007828365060927406,0.24117663550298
Test_306,0.05675783120846501,0.021298538593108363,0.7059600597876603,0.21598357041076618
Test_307,0.44828710918775294,0.0299663805844334,0.34505875290684834,0.17668775732096526
Test_308,0.018435470025996666,0.14939725268407505,0.41425709943818473,0.4179101778517435
Test_309,0.007635820988656588,0.05242504324138447,0.7621043355312836,0.1778348002386753
Test_310,0.0064050812067690316,0.24171641124003293,0.6613599211549972,0.0905185863982012
Test_311,0.01184579922075031,0.09751297867571396,0.7727493160040991,0.11789190609943669
Test_312,0.007328048135358242,0.009866261141946558,0.01357305644151012,0.9692326342811852
Test_313,0.0026031940097805983,0.025372798608279325,0.004015511757339128,0.9680084956246011
Test_314,0.0184252575864709,0.0051298870600635,0.0034926932808410694,0.9729521620726248
Test_315,0.002564125853611339,0.014334935670953609,0.003244638844057231,0.9798562996313779
Test_316,0.9827713826445922,0.0007792058528001847,0.01353479987605171,0.0029146116265557475
Test_317,0.005042087324357912,0.028446259216907913,0.9565775794072624,0.009934074051471743
Test_318,0.1121487243422827,0.05342893341271317,0.03474303270485251,0.7996793095401517
Test_319,0.0009426459031543497,0.08112654972596146,0.9007217484606463,0.017209055910237896
Test_320,0.2549750229032909,0.05795802013356235,0.4746207727782497,0.21244618418489716
Test_321,0.7817519464871869,0.026644404157709786,0.035973509010833175,0.15563014034427008
Test_322,0.18733972796152165,0.10529055579620401,0.3473178267929562,0.36005188944931804
Test_323,0.004857838613805997,0.0492380655321672,0.9287873339769952,0.017116761877031438
Test_324,0.00019700926468759595,0.023496862800344877,0.9756017322060665,0.0007043957289011108
Test_325,0.03980542200976768,0.09598605547729738,0.022263821546349167,0.8419447009665858
Test_326,0.0010332123501644835,0.009657857205473875,0.9871220047230984,0.0021869257212633955
Test_327,0.11634651328400505,0.03569843897228741,0.08060290960825961,0.767352138135448
Test_328,0.0013385652623382398,0.024478500123347634,0.9693483157753396,0.004834618838974508
Test_329,0.005086943563561324,0.05930466320774016,0.9327059405624454,0.0029024526662527893
Test_330,0.0016910700188796958,0.1699375075000552,0.8030213069449282,0.025350115536136714
Test_331,0.2534576771745705,0.23973059274504158,0.08638483692783577,0.42042689315255216
Test_332,0.896965213088584,0.029686689299935235,0.012057134662906572,0.061290962948574265
Test_333,0.005839599144224206,0.03999544772943464,0.9391212072051015,0.015043745921239375
Test_334,8.911064125667725e-05,0.005978137825280311,0.9927649178281441,0.0011678337053187893
Test_335,0.32904080691787696,0.09420981167069502,0.11800667468679729,0.45874270672463086
Test_336,0.19978593132980102,0.0475674821855714,0.4059896438459182,0.34665694263870966
Test_337,0.7942803315350242,0.0200131620856662,0.034609644380496504,0.1510968619988133
