image_id,healthy,multiple_diseases,rust,scab
Test_164,0.618389084576943,0.026516413669992873,0.160757818996154,0.1943366827569097
Test_165,0.3140322302713114,0.0498139029609448,0.19236052974137832,0.4437933370263651
Test_166,0.42880357624146215,0.014997274762184416,0.35166761589483114,0.20453153310152228
Test_167,0.1939932578667086,0.01003487773374603,0.6304021339676678,0.16556973043187803
Test_168,0.08650669756388599,0.08933425855121276,0.7161034855534288,0.10805555833147247
Test_169,0.6376609853436255,0.01380309726428123,0.1576566581074525,0.19087925928464083
Test_170,0.2595716013901383,0.034991071737213775,0.3265121629941955,0.37892516387845276
Test_171,0.07111910655882997,0.09211493686819362,0.5103065093805168,0.32645944719245923
Test_172,0.19170299075080507,0.019218083288244134,0.42980682223939676,0.35927210372155405
Test_173,0.14103862551439061,0.03814528397511317,0.583176402436145,0.2376396880743512
Test_174,0.5529596302157406,0.04584546520497874,0.16349641958094838,0.23769848499833238
Test_175,0.4765760595106715,0.056787603666434074,0.15952046688114938,0.30711586994174495
Test_176,0.3302130253133876,0.028543569209223817,0.4057222363623739,0.23552116911501478
Test_177,0.26156084099947,0.02752579856530376,0.19687168494097979,0.5140416754942464
Test_178,0.2267277320122296,0.030873853153247935,0.08413886143676425,0.6582595533977583
Test_179,0.09727260427025654,0.03132663736017192,0.4473944623099077,0.4240062960596638
Test_180,0.3411298518265344,0.02277344518291317,0.29500745392905703,0.3410892490614951
Test_181,0.1249993707688533,0.05901641083133113,0.21477532738484284,0.6012088910149731
Test_182,0.0696129395821643,0.08476492357963246,0.7021007283024636,0.14352140853573975
Test_183,0.4705213750753817,0.028606281852738703,0.16858838085121694,0.33228396222066237
Test_184,0.4055125019879373,0.018919956227446223,0.21695147592721123,0.35861606585740513
Test_185,0.24721792746651206,0.0835824296458774,0.28655452332322473,0.3826451195643857
Test_186,0.35929819101803206,0.03394994228527948,0.19941287743181726,0.4073389892648711
Test_187,0.3411723049391109,0.05334101472038815,0.4162694099066452,0.18921727043385547
Test_188,0.47510026956542395,0.028028491956420203,0.22981998052842423,0.2670512579497317
Test_189,0.4145390975224103,0.011982305859053891,0.34708012234994784,0.22639847426858808
Test_190,0.07712484895091812,0.024599342552292947,0.5932110374878192,0.30506477100896984
Test_191,0.05470418047939406,0.018282647652380152,0.6180939881660746,0.30891918370215127
Test_192,0.5727416761534599,0.008153069082007101,0.1695668619878113,0.24953839277672119
Test_193,0.08742397415337873,0.08975890787691798,0.7508914727056814,0.07192564526402132
Test_194,0.1856758521547688,0.0672621119783674,0.515995716103304,0.23106631976356004
Test_195,0.2540071522405096,0.08948019905545458,0.3657661665093761,0.29074648219465943
Test_196,0.32150821246923855,0.01540973448222414,0.3880094044443068,0.2750726486042304
Test_197,0.13845872317712193,0.02937635073852903,0.4297283760934198,0.40243654999092926
Test_198,0.20836379312901826,0.02102779247234264,0.09801091453506611,0.6725974998635732
Test_199,0.3534722253853347,0.061846078416941425,0.29739136967752755,0.28729032652019637
Test_200,0.10166261195586818,0.07346807639427923,0.6809358136824329,0.1439334979674199
Test_201,0.2389397491588718,0.0069261249300079245,0.07068000227971206,0.6834541236314083
Test_202,0.09448787975022506,0.07702867435174734,0.678117171033101,0.15036627486492665
Test_203,0.07985288416218364,0.043029324025654486,0.3988348991392914,0.4782828926728705
Test_204,0.41077530193941836,0.021451475856715634,0.2170463712995489,0.3507268509043174
Test_205,0.22730702612004183,0.0383779621358289,0.09538399084447803,0.6389310208996517
Test_206,0.34463188899707425,0.019996686264736083,0.24663254271091722,0.3887388820272726
Test_207,0.25054119215262277,0.05800220848440262,0.2669939080971922,0.42446269126578234
Test_208,0.3909377185323432,0.048871062223002616,0.23481534563449621,0.325375873610158
Test_209,0.1126290181441418,0.08811756085022579,0.4997417295232249,0.2995116914824072
Test_210,0.26502886941056947,0.052262484062161205,0.28548812746700664,0.39722051906026246
Test_211,0.04719855349372643,0.11157703274768825,0.7104590045256389,0.13076540923294644
Test_212,0.16291246015716368,0.1063910685834345,0.6283031294633897,0.10239334179601213
Test_213,0.15083231404485495,0.0991653131170053,0.4284570755396986,0.32154529729844117
Test_214,0.1914098008335993,0.04527256153444348,0.3644741119891731,0.3988435256427842
Test_215,0.3189346360227242,0.04091121088681541,0.16426722061265747,0.47588693247780306
Test_216,0.6662334953033171,0.027619170354849898,0.09378573446672418,0.21236159987510878
Test_217,0.19120466979421047,0.03144606160802435,0.4041255475449984,0.373223721052767
Test_218,0.4030064113191359,0.04252390070060966,0.25380089175775883,0.3006687962224955
Test_219,0.2966178822391792,0.0699331686358555,0.47629317829228385,0.15715577083268156
Test_220,0.23922743122980758,0.02079795862200319,0.27490952387796985,0.46506508627021936
Test_221,0.430410103066485,0.01642487092521089,0.49023560277470657,0.06292942323359792
Test_222,0.14875069980526798,0.049358022951110886,0.5647343933856541,0.2371568838579674
Test_223,0.04418918278592026,0.09282894876757164,0.6657351475261342,0.1972467209203736
Test_224,0.3535744095025186,0.02563225242590677,0.18730665262917626,0.4334866854423982
Test_225,0.3991738891073896,0.04226292993183084,0.27218233602341874,0.28638084493736077
Test_226,0.0784431215486584,0.059469433744795075,0.6946774445412636,0.1674100001652834
Test_227,0.37276309663621626,0.021933699219953733,0.14236271582998525,0.46294048831384504
Test_228,0.355546233056244,0.02629367255626577,0.527263413178527,0.09089668120896341
Test_229,0.12884427346966976,0.07496002129876495,0.630072529046079,0.16612317618548614
Test_230,0.4006990176917914,0.09501921203894269,0.30341571797684946,0.20086605229241644
Test_231,0.2851991228393606,0.014376789624883625,0.15977594593359773,0.5406481416021579
Test_232,0.3364457193627683,0.03179343970670982,0.5318844576812692,0.09987638324925277
Test_233,0.22637949328735388,0.02981087313756784,0.367175862047791,0.37663377152728755
Test_234,0.3097901560722531,0.07440489383053234,0.1814374198938268,0.4343675302033874
Test_235,0.1913392906798087,0.06289257946432823,0.2176502006556168,0.5281179292002461
Test_236,0.27437343754911414,0.006596553126567301,0.4184298582103831,0.3006001511139351
Test_237,0.2679955275381198,0.030899685315571756,0.12049648782596853,0.5806082993203396
Test_238,0.2529335254283454,0.04225342725249372,0.30126770822804827,0.40354533909111256
Test_239,0.10314077858827721,0.11732007346581096,0.6315437496029707,0.1479953983429409
Test_240,0.06566235872867054,0.11322238063227114,0.6511842920508802,0.16993096858817774
Test_241,0.18199591055750886,0.08204547237039826,0.27444723891392586,0.4615113781581673
Test_242,0.43291203054954747,0.05549127635034102,0.13407777201538526,0.37751892108472607
Test_243,0.5106365665703585,0.02910676315492408,0.21505189231436508,0.24520477796035228
Test_244,0.23075396681545027,0.08518651060350609,0.30204674896396494,0.38201277361707847
Test_245,0.03386549615919877,0.08650490653795682,0.7576241164918953,0.12200548081094914
Test_246,0.25210785522979856,0.03225549070626843,0.15811116360183522,0.5575254904620971
Test_247,0.17756101199199323,0.08255268414895031,0.12848259308306667,0.6114037107759901
Test_248,0.6087683048906728,0.050436348349097826,0.1627942953980906,0.1780010513621386
Test_249,0.3597990085470218,0.04190685311181014,0.2250562524039689,0.3732378859371989
Test_250,0.38853892836316173,0.05050376832881193,0.3205117098128151,0.24044559349521114
Test_251,0.35928963823341853,0.02619197292792596,0.17692180825406453,0.4375965805845911
Test_252,0.0759360672333312,0.014920258579092044,0.503715851295466,0.40542782289211077
Test_253,0.16383762386424786,0.028395776041437792,0.12522680570274455,0.6825397943915696
Test_254,0.3381421516395397,0.037815204723629724,0.20006246935594285,0.4239801742808876
Test_255,0.2949572093759566,0.056546804140780435,0.24420085922316637,0.40429512726009664
Test_256,0.17387185911693145,0.08305873030813257,0.12996729474294724,0.6131021158319887
Test_257,0.10031881388090558,0.08833384434529962,0.5898883245548826,0.22145901721891237
Test_258,0.22581281194659367,0.06355208015227014,0.40914927976247567,0.3014858281386604
Test_259,0.31140613669190953,0.0553440835428962,0.3457006569284275,0.28754912283676665
Test_260,0.30308726419018794,0.01429332870254645,0.10818090440636344,0.5744385027009026
Test_261,0.11659961588032981,0.0712372446097462,0.704682082168918,0.10748105734100576
Test_262,0.27052223528430586,0.0763620813822931,0.2772148292326152,0.37590085410078594
Test_263,0.2819577884337385,0.012000933266009699,0.17692396161967547,0.5291173166805763
Test_264,0.262699085012283,0.05420759009625119,0.49468245385883447,0.18841087103263124
Test_265,0.36854723543052637,0.009012867703455461,0.20211433378563645,0.42032556308038166
Test_266,0.15772523887531195,0.04092039454450298,0.0968551774275556,0.7044991891526297
Test_267,0.4843602240045868,0.04372471353985054,0.19686680582321417,0.2750482566323486
Test_268,0.026444355612623715,0.05792515572263162,0.7683031790337438,0.14732730963100077
Test_269,0.4234912019359744,0.027376594583120667,0.21943979846640763,0.32969240501449726
Test_270,0.3479927441742501,0.025683699477171296,0.0771950626168944,0.5491284937316839
Test_271,0.5185108381544082,0.015470440093713489,0.19048939845984983,0.2755293232920282
Test_272,0.11234929486021863,0.05679518303221488,0.594490661632504,0.23636486047506292
Test_273,0.5184249979716943,0.04865447301626212,0.12900357589187864,0.3039169531201647
Test_274,0.030257484800033627,0.0850800425861207,0.7971710879579035,0.08749138465594247
Test_275,0.06927548156295948,0.07037111524782995,0.7238963049951179,0.13645709819409263
Test_276,0.05604238605667851,0.08658272454539669,0.4917260175264787,0.3656488718714463
Test_277,0.5038266923557105,0.003712136041886798,0.13369779332752257,0.35876337827488
Test_278,0.27970373278186883,0.04275254204301268,0.17984841816569674,0.49769530700942183
Test_279,0.13290982530383136,0.06640154792066348,0.6371106274658928,0.16357799930961264
Test_280,0.41236293680664726,0.006395032647149481,0.07416594648123909,0.507076084064964
Test_281,0.4251719574027196,0.041767231721050305,0.26059898406133497,0.27246182681489506
Test_282,0.08765998184011303,0.0997196102378856,0.22762333924666706,0.5849970686753343
Test_283,0.04258670708130755,0.07887297360964446,0.7384999758722147,0.14004034343683314
Test_284,0.05795201665320537,0.08899483162843766,0.5250216732639764,0.32803147845438063
Test_285,0.4903102159579191,0.006952171742826592,0.3644004081625227,0.13833720413673123
Test_286,0.28790637122739265,0.017512063874136462,0.3435479059034683,0.3510336589950026
Test_287,0.6749357404306984,0.027742123102219525,0.18237883075916,0.11494330570792237
Test_288,0.1544198089436845,0.059581065388703565,0.1673752242511175,0.6186239014164943
Test_289,0.24957372930350616,0.013538347303974328,0.16547404056420859,0.571413882828311
Test_290,0.25776357696127344,0.09279203829305778,0.3721540474556494,0.27729033729001945
Test_291,0.08403794068557485,0.06724240548128534,0.7658077161379988,0.08291193769514085
Test_292,0.3535331090340993,0.03574086288207119,0.37085524516605356,0.23987078291777594
Test_293,0.03402338047962472,0.11953923959517077,0.792441179342591,0.0539962005826138
Test_294,0.08134239894759705,0.08386543621543528,0.6617602803841955,0.17303188445277204
Test_295,0.12920177184305504,0.02596333003688592,0.4812631394740137,0.36357175864604513
Test_296,0.44644237873774006,0.010791591066799123,0.24863901617988107,0.29412701401557995
Test_297,0.11236049189308858,0.17084741085781344,0.21027338238825194,0.5065187148608463
Test_298,0.22737499117717605,0.037957139751591325,0.49813758461864843,0.2365302844525841
Test_299,0.011308265900208128,0.08562194095584227,0.6819213692647964,0.22114842387915296
Test_300,0.33350566088595285,0.0777133728923689,0.18642391291816165,0.4023570533035164
Test_301,0.5098193195114165,0.0420527996924455,0.14329654017707716,0.30483134061906103
Test_302,0.08737543979894917,0.042276520270783824,0.5874842740704417,0.2828637658598253
Test_303,0.4519666572428355,0.02267629823687401,0.1843964427627693,0.3409606017575216
Test_304,0.412101676765443,0.03959619758509368,0.20185381050814516,0.3464483151413182
Test_305,0.3124486934068951,0.06831455137531678,0.44199664038563075,0.17724011483215715
Test_306,0.3092273454699562,0.007211848783988984,0.41180083270319234,0.27175997304286265
Test_307,0.6417762729372406,0.013608001004430091,0.06471648525429406,0.27989924080403544
Test_308,0.2093516611544566,0.08990082990971099,0.30332904201364164,0.3974184669221909
Test_309,0.1785312820616945,0.06756250391528222,0.5246060038177534,0.22930021020527
Test_310,0.16406468337484792,0.07227761833577516,0.538016318836371,0.22564137945300602
Test_311,0.08650389897857812,0.09930660255692898,0.5888674132535282,0.22532208521096472
Test_312,0.15905204612412327,0.02731401197693572,0.06956556061877214,0.7440683812801685
Test_313,0.3704711722669685,0.036109461595135624,0.16724573588690544,0.4261736302509904
Test_314,0.3032356854895818,0.007938855826725072,0.2923112038912015,0.39651425479249186
Test_315,0.27289638186267096,0.051775268835303,0.16251975198730742,0.512808597314719
Test_316,0.37989797820985605,0.04836198842120564,0.40837914221736094,0.16336089115157737
Test_317,0.19282610720781987,0.0708533925573052,0.5255694401291059,0.2107510601057691
Test_318,0.35308757117244927,0.05438355474441847,0.14992024289602515,0.4426086311871069
Test_319,0.08964253547738561,0.11908340087134522,0.6164553577174985,0.17481870593377075
Test_320,0.13555785011776608,0.07751524153766888,0.5176887011585821,0.26923820718598307
Test_321,0.4061940707502539,0.04264387425572335,0.16546206715014747,0.38569998784387505
Test_322,0.33042512990690637,0.05224062089788041,0.25012656340236517,0.3672076857928479
Test_323,0.079528926682721,0.018145031013674557,0.7342485225620946,0.16807751974150975
Test_324,0.053145544696092575,0.04885246931738234,0.8061373677808551,0.09186461820566996
Test_325,0.23134028963356218,0.06726119033260129,0.17638227367168838,0.525016246362148
Test_326,0.08108634229151139,0.0513549402593983,0.6619779220235821,0.2055807954255085
Test_327,0.30892241645147017,0.031328098509994996,0.2309055794290747,0.42884390560945995
Test_328,0.2847965369260911,0.06126727796024198,0.3650942407341805,0.2888419443794867
Test_329,0.261078694927105,0.032676965309688874,0.4973876878813646,0.20885665188184124
Test_330,0.09612925299691441,0.05769780456972506,0.39252426067877233,0.45364868175458845
Test_331,0.3318479524532077,0.10242527773457125,0.1706939787872764,0.39503279102494493
Test_332,0.48101597740527335,0.06699064027746163,0.21803305820082108,0.23396032411644396
Test_333,0.2566811787087753,0.02357121174863882,0.4673836354572071,0.25236397408537875
Test_334,0.14539287237348958,0.038745190165955866,0.677220594928689,0.13864134253186544
Test_335,0.44503532932575074,0.032575752031985275,0.1956936096579058,0.32669530898435856
Test_336,0.1521651652698353,0.05870300487813713,0.4989957365027397,0.2901360933492877
Test_337,0.3852870686323739,0.055264788827353355,0.1207224973025937,0.43872564523767876
Test_338,0.43734652566273546,0.035715637540422125,0.20752395991301356,0.3194138768838293
Test_339,0.3089641458649202,0.06364809164686017,0.4088934306754896,0.2184943318127299
Test_340,0.3306605216904486,0.04502562062291683,0.32302900480413477,0.30128485288249945
