image_id,healthy,multiple_diseases,rust,scab
Test_68,0.0536941189192914,0.048235650231591536,0.05787212621428235,0.8401981046348348
Test_69,0.005977625366914012,0.014861932396602304,0.9628729697401749,0.016287472496308773
Test_70,0.08382026630788031,0.050984324747285585,0.17931007166609012,0.685885337278744
Test_71,0.10149649943725068,0.016417101392372832,0.8531712657988858,0.028915133371490688
Test_72,0.2696368268837869,0.04655533664382627,0.027386020644550473,0.6564218158278364
Test_73,0.6549962066525489,0.008154116893673468,0.3013935564837135,0.035456119970064065
Test_74,0.315822924175785,0.0599452078804118,0.2923707315707909,0.3318611363730122
Test_75,0.09971488361282177,0.053189114660503814,0.29750488181729595,0.5495911199093784
Test_76,0.7402966133533091,0.007140946765847679,0.0697819827536531,0.18278045712719024
Test_77,0.11628524534255294,0.04837655947426769,0.7278916515407005,0.1074465436424789
Test_78,0.028705792634314175,0.15417420667420184,0.19763043175662498,0.6194895689348591
Test_79,0.32509802268180704,0.04475278612114256,0.24194807531271673,0.38820111588433365
Test_80,0.042234252663784576,0.16111715919263,0.32893745991357876,0.46771112823000666
Test_81,9.684329880323635e-05,0.06090727994128766,0.9355615317132554,0.003434345046653811
Test_82,0.047729819562178616,0.09085972003920616,0.6267791567798262,0.23463130361878906
Test_83,0.001992267563781992,0.13466460667675767,0.8136665197737675,0.049676605985693
Test_84,0.14163594245483607,0.034943913343243524,0.05629450377194073,0.7671256404299797
Test_85,0.3817505564224522,0.034334841242061195,0.2997642808630143,0.2841503214724722
Test_86,0.19837357336651615,0.1357128013583171,0.39043992444716946,0.2754737008279972
Test_87,0.4906874064711927,0.04058255473730835,0.16411496690323035,0.3046150718882684
Test_88,0.20084047537253397,0.05211356281829007,0.2924711757650035,0.4545747860441724
Test_89,0.5415039109659174,0.03080285112149283,0.2931213854090069,0.13457185250358294
Test_90,0.009258959610239089,0.01879857971969527,0.9596663867473714,0.012276073922694135
Test_91,0.27816642302491595,0.07892636332884141,0.39809216673515785,0.24481504691108485
Test_92,0.7845535584801445,0.005166959964119263,0.08344504209478541,0.1268344394609508
Test_93,0.0010853368506723736,0.03456654639403384,0.9602441279522055,0.004103988803088115
Test_94,0.015034995386483545,0.008534037804348072,0.006556001677318534,0.9698749651318498
Test_95,0.2234990016777482,0.09196933307818873,0.4887228974305808,0.1958087678134824
Test_96,0.20574559035469508,0.03183247498981582,0.1704923059826313,0.5919296286728578
Test_97,0.4625173140352872,0.05241485485612978,0.16817904912976928,0.31688878197881387
Test_98,0.056632664729132184,0.04624834439747339,0.04182265837128512,0.8552963325021093
Test_99,0.2119314975603203,0.11391891357965711,0.2698435658824838,0.4043060229775388
Test_100,0.008367289642756345,0.08835665666416069,0.0239510633423208,0.8793249903507622
Test_101,0.64887903167633,0.040498779050293476,0.1315918134003407,0.17903037587303577
Test_102,0.05207194534739418,0.03266140295297975,0.03420884123962658,0.8810578104599995
Test_103,0.266319148920183,0.051037167052056465,0.5702599230965741,0.11238376093118638
Test_104,0.07932021453657571,0.06325526018151911,0.09557084230851538,0.7618536829733897
Test_105,0.20614624714978302,0.03135803879607882,0.15251134253780912,0.6099843715163291
Test_106,0.6485812501339159,0.02725087698161166,0.21866328570426824,0.10550458718020427
Test_107,0.024671574633045833,0.0426389219672659,0.8650369238656535,0.0676525795340348
Test_108,0.008551648245130817,0.014810390607483537,0.006348578952820404,0.9702893821945653
Test_109,0.130439560590152,0.05523321910823036,0.13651564917181297,0.6778115711298047
Test_110,0.07048242345240513,0.023066104413082992,0.029197384903745023,0.8772540872307668
Test_111,0.3593777268961132,0.03386973191903655,0.2549067779230284,0.35184576326182176
Test_112,0.03700954515956669,0.10159653515033944,0.6773469494412594,0.1840469702488345
Test_113,0.28719359852592113,0.04217439579290392,0.2905341463756624,0.38009785930551254
Test_114,0.04823434759019452,0.15827400564694116,0.5976795789774119,0.19581206778545254
Test_115,0.01169532669192233,0.029458278339706993,0.9158399475830749,0.04300644738529599
Test_116,0.02742034447949387,0.047593578184590736,0.892955581313982,0.03203049602193342
Test_117,0.012605435447862062,0.06201643669089111,0.8547408705809851,0.07063725728026157
Test_118,0.0716929737259485,0.049359352847753044,0.7567388454259226,0.1222088280003757
Test_119,0.3503387417726095,0.03403039810053774,0.5233847386868851,0.09224612143996773
Test_120,0.006569783792940635,0.03209166307531651,0.9379532966379694,0.023385256493773335
Test_121,0.05637296061202318,0.08932440828835214,0.7721520158941688,0.08215061520545576
Test_122,0.08646589726341611,0.057226651391657515,0.66211337353783,0.1941940778070963
Test_123,0.01136324913065535,0.09727772213537413,0.8539623436222743,0.0373966851116961
Test_124,0.002155123450170971,0.009665009458725834,0.0023232835927678897,0.9858565834983353
Test_125,0.15552194217555376,0.13491307820347628,0.3678589332242298,0.34170604639674007
Test_126,0.8167908283583107,0.016720259639211883,0.14105204623597675,0.025436865766500626
Test_127,0.6384019833462394,0.017304837830684514,0.0637397264351329,0.28055345238794316
Test_128,0.02945388959968798,0.12065253891492805,0.4612364029863251,0.3886571684990589
Test_129,0.32040197323741576,0.10152924819111549,0.3557945479427539,0.2222742306287148
Test_130,0.15495340045464803,0.04060135237924274,0.05215101485820579,0.7522942323079034
Test_131,0.0043856447943861265,0.011882287402696357,0.008354760832947077,0.9753773069699704
Test_132,0.8648727904803692,0.01726402204757807,0.07517865038231315,0.04268453708973963
Test_133,0.004196158967835435,0.011449330652517797,0.0015097546845976714,0.982844755695049
Test_134,0.3736316037243121,0.029147556766010486,0.27960514701080225,0.3176156924988752
Test_135,0.08220333489829727,0.07003844713476005,0.1478810732237258,0.6998771447432168
Test_136,0.0040187153568716424,0.008492736891051386,0.017310988826252954,0.9701775589258239
Test_137,0.0009175074503391039,0.027205712834857596,0.9667655703803126,0.005111209334490757
Test_138,0.0005771100622172288,0.005499669406143129,0.9928106478232887,0.0011125727083509498
Test_139,0.6443671286362981,0.01933783580965293,0.23361119470059896,0.10268384085344999
Test_140,0.2878640241982556,0.03660322680832752,0.3802607084656962,0.29527204052772055
Test_141,0.12309649179917725,0.026994365119042896,0.07866030434041,0.7712488387413698
Test_142,0.032479077723420624,0.1977017785966488,0.2535362473368022,0.5162828963431284
Test_143,0.045764158876143886,0.020010035512401318,0.031674564785467325,0.9025512408259874
Test_144,0.6170939032615489,0.029936630166914547,0.11521916555462827,0.23775030101690833
Test_145,0.19118961942474286,0.05444920275383906,0.31036583585175453,0.44399534196966356
Test_146,0.10198878344823771,0.028585059482669112,0.8214138755131879,0.04801228155590527
Test_147,0.00983660577335165,0.09038813478489856,0.8347625182603516,0.06501274118139813
Test_148,0.7464477869910261,0.06622445230228102,0.05874751825463942,0.12858024245205346
Test_149,0.180464120104139,0.04183717673028877,0.6772308625212444,0.10046784064432773
Test_150,0.16070933936479234,0.09653232952461106,0.5654494098708912,0.17730892123970535
Test_151,0.009175419771591961,0.013822007160624162,0.968539794011814,0.008462779055969647
Test_152,0.029238033951826885,0.08507998749492064,0.7369263559971464,0.14875562255610608
Test_153,0.2290639596757155,0.03633452522293573,0.04173427083396242,0.6928672442673863
Test_154,0.03780232124628653,0.10583575773226178,0.6924145875868396,0.16394733343461207
Test_155,0.03086094588831179,0.07030068105156313,0.7679289533079228,0.1309094197522021
Test_156,0.14451232249883117,0.037988146098983315,0.0967872523125211,0.7207122790896644
Test_157,0.12826985240846403,0.04978718837675361,0.4330191584638092,0.3889238007509731
Test_158,0.04878238316839935,0.022892527059720336,0.045903816490914476,0.8824212732809659
Test_159,0.22713790138626852,0.05141366648176324,0.43777826763903793,0.2836701644929303
Test_160,0.5078442960083692,0.04407026765061761,0.2781210315773352,0.16996440476367805
Test_161,0.06282409380017653,0.05682146803075119,0.7059671270573697,0.17438731111170255
Test_162,0.059642481652487936,0.02207308796695877,0.8837978068213881,0.03448662355916518
Test_163,0.0060910918901962855,0.2059346269236671,0.7284981985928555,0.059476082593281104
Test_164,0.5071262591256693,0.13503323889346017,0.04346831794928949,0.31437218403158107
Test_165,0.005655637873120881,0.06794119914659885,0.22671379020670598,0.6996893727735743
Test_166,0.4219910068168634,0.03232441922991005,0.351888613559265,0.1937959603939614
Test_167,0.05445902480669037,0.0400951958075483,0.8358993263798975,0.06954645300586376
Test_168,0.009843067609604586,0.08842617348388322,0.8239005604230866,0.07783019848342561
Test_169,0.14716382213369697,0.045456415097101015,0.6053272146957918,0.2020525480734102
Test_170,0.3946331643621084,0.039897577549533325,0.3151063441199598,0.25036291396839844
Test_171,0.010947688853702526,0.04941468268169562,0.8735869936208916,0.0660506348437102
Test_172,0.044016258160287036,0.1760557522436707,0.64484451865708,0.13508347093896222
Test_173,0.010957641062839836,0.011992442846344358,0.970721601398208,0.006328314692607629
Test_174,0.14979778689847856,0.017494776682473095,0.02937335730842608,0.8033340791106223
Test_175,0.5666959670432666,0.07902313983127243,0.1615351994228954,0.19274569370256556
Test_176,0.0011441679466824655,0.0522524902257861,0.9409643642112768,0.005638977616254714
Test_177,0.10956205148091809,0.017912812526730597,0.03771421488542946,0.8348109211069219
Test_178,0.008006041647417349,0.003791613362955562,0.0015146525438159404,0.9866876924458112
Test_179,0.02324077768875632,0.05901680708235521,0.8493889549102085,0.06835346031867996
Test_180,0.06329239943640681,0.18389298517322739,0.48033867724384177,0.27247593814652415
Test_181,0.12420786341457384,0.006879798510582077,0.006356185271061244,0.8625561528037828
Test_182,0.16600551683970555,0.041806809660573915,0.6163848576088136,0.1758028158909071
Test_183,0.5517426405422364,0.013003172920821413,0.3236761094495506,0.11157807708739165
Test_184,0.22906962243563334,0.03518365257544587,0.2689231943158786,0.46682353067304216
Test_185,0.29097963733439697,0.0401044999836259,0.24332125882434408,0.4255946038576329
Test_186,0.40068719975577166,0.06928962964412838,0.2032521811644064,0.32677098943569366
Test_187,0.009878721962327131,0.02369694781294239,0.9576489513918831,0.008775378832847465
Test_188,0.3530038133544899,0.030259780196512695,0.43163447555718903,0.18510193089180838
Test_189,0.4089134687080378,0.10954745351510667,0.1810239462375873,0.3005151315392683
Test_190,0.24557697436089013,0.05549463819601452,0.36974073788271306,0.3291876495603824
Test_191,0.040942685082107313,0.06378822565551645,0.5700038628501656,0.3252652264122106
Test_192,0.7000904415377891,0.04544188867291897,0.16662945693246192,0.0878382128568301
Test_193,0.027232258234998672,0.022338200001825483,0.9275278289879871,0.022901712775188692
Test_194,0.003968997433740358,0.062426100970520884,0.9156298555035683,0.017975046092170422
Test_195,0.6262920955516306,0.07955807511410563,0.13669479757704198,0.15745503175722186
Test_196,0.19335513762036022,0.04292598387991888,0.16080377339484517,0.6029151051048758
Test_197,0.007931158953606963,0.057541811612316876,0.8994438754583731,0.03508315397570296
Test_198,0.1317421981741512,0.05970583291286225,0.10534194234600762,0.703210026566979
Test_199,0.13061994043831085,0.038486710384023445,0.24879315668437546,0.5821001924932904
Test_200,0.013663802614621247,0.04517610279716637,0.9066544579793924,0.03450563660882018
Test_201,0.18707107871735434,0.07436612369684668,0.2564143720863018,0.48214842549949716
Test_202,0.013680854485104602,0.0765135259282744,0.5798973641509443,0.32990825543567665
Test_203,0.025494947048896367,0.10326577524750168,0.7511430994113241,0.12009617829227794
Test_204,0.24401770293637978,0.0436801293901621,0.08733061914067267,0.6249715485327856
Test_205,0.144595776612936,0.016017255063128736,0.03249702165515386,0.8068899466687813
Test_206,0.0010759513359635277,0.0028159351327999103,0.0005222306212270882,0.9955858829100094
Test_207,0.0736159956720314,0.05931656205884371,0.571880144513387,0.2951872977557379
Test_208,0.30533160537286386,0.03790806069773707,0.26342288397149677,0.3933374499579024
Test_209,0.009582620577832974,0.18180249422775943,0.6533118909912344,0.1553029942031731
Test_210,0.023084240096664994,0.03775884119362424,0.3803733548455126,0.5587835638641981
Test_211,0.030108036945416496,0.11141940736320262,0.08765012884358872,0.7708224268477922
Test_212,0.02587507465182605,0.028369784669808256,0.9396330110221438,0.0061221296562217935
Test_213,0.04020504362356879,0.19757088727477506,0.12446422042217134,0.6377598486794849
Test_214,0.06092542974441886,0.0559955317021356,0.6736712917066824,0.20940774684676317
Test_215,0.6044744788904948,0.08737342434609527,0.07008802778643854,0.23806406897697135
Test_216,0.4546806766057462,0.029062474537988284,0.3622301679357428,0.15402668092052277
Test_217,0.18810094963241494,0.06248132436646169,0.17207529510509298,0.5773424308960304
Test_218,0.8608831156639508,0.028845508486145952,0.03503364225174025,0.07523773359816288
Test_219,0.3169264855904624,0.012563903745806286,0.6173542057609657,0.053155404902765685
Test_220,0.002034023118824988,0.035874592276662336,0.007650769737846342,0.9544406148666663
Test_221,0.3242980889745843,0.035362084163278865,0.3527218843289078,0.28761794253322914
Test_222,0.20297528783770424,0.03818572187649733,0.5059199139557249,0.25291907633007354
Test_223,0.04125039880073687,0.08354379592142656,0.7292976659422106,0.14590813933562596
Test_224,0.39292132470490054,0.03284486376723055,0.2861514307318051,0.28808238079606396
Test_225,0.5714640288911628,0.03187166440645182,0.3553484929933967,0.04131581370898867
Test_226,0.05204468528169499,0.11670190936395933,0.6490817984734782,0.18217160688086736
Test_227,0.0912131109725167,0.019677337415505716,0.035168355609228555,0.8539411960027491
Test_228,0.25895741623302143,0.03770486721537381,0.4631688896355473,0.2401688269160576
Test_229,0.05540912598855487,0.07202757258988803,0.7146993176717902,0.15786398374976687
Test_230,0.042419831715849315,0.021715909894384447,0.008328107444157457,0.9275361509456088
Test_231,0.00928138959731709,0.011416867878887372,0.010823990201178932,0.9684777523226166
Test_232,0.24246696542348695,0.04411224556708936,0.5496862431722788,0.16373454583714483
Test_233,0.5633305188413783,0.008297837337286316,0.042018657544069034,0.3863529862772663
Test_234,0.16474593180209293,0.04467450910821569,0.028622239790498008,0.7619573192991934
Test_235,0.032919018366477024,0.04094030281784362,0.038295688222753504,0.8878449905929259
Test_236,0.15973163096390758,0.0834237456538137,0.5299371159559106,0.22690750742636812
Test_237,0.21036544599405146,0.05696997116041769,0.2763959903385381,0.45626859250699275
Test_238,0.006540941088138842,0.09930647613699027,0.8750119443523909,0.019140638422480104
Test_239,0.14208470430187564,0.04280765266884386,0.7439488862795218,0.07115875674975873
Test_240,0.0016202309702848753,0.10847683220810027,0.8854254448328814,0.004477491988733365
Test_241,0.11408919749149425,0.08159051310152401,0.4583165617637751,0.34600372764320664
Test_242,0.2729396363469978,0.04918892457781333,0.2464555917187888,0.4314158473564001
Test_243,0.614315181326141,0.022560098921579837,0.2060133557162888,0.15711136403599027
Test_244,0.1961848630426164,0.3079639740304732,0.20604295318208235,0.28980820974482796
Test_245,0.08226529214496216,0.24638420850392273,0.4387158292805946,0.23263467007052055
Test_246,0.005561420731160846,0.015733308641949124,0.003950422358213507,0.9747548482686765
Test_247,0.0019251604363147367,0.006411971233893689,0.004473450843098921,0.9871894174866928
Test_248,0.2571022163054519,0.08041822756341525,0.16813737772629236,0.49434217840484046
Test_249,0.03924094821816007,0.07113883523057689,0.14565973939583943,0.7439604771554236
Test_250,0.7786043916677332,0.025587691195540455,0.09685915888852765,0.09894875824819867
Test_251,0.23775232400134094,0.0368179439386452,0.02372039240165339,0.7017093396583605
Test_252,0.09311621188563438,0.07931731214071663,0.6130203824036765,0.21454609356997242
Test_253,0.012707485926992813,0.08612148884566684,0.053870615500717624,0.8473004097266227
Test_254,0.03190158298404979,0.03643130711261656,0.0018434171061283997,0.9298236927972052
Test_255,0.16957818666687516,0.03710475210745946,0.1291712402184597,0.6641458210072057
Test_256,0.0012450823303100588,0.011800147589278345,0.008704031770088182,0.9782507383103234
Test_257,0.008076381146181984,0.027504911235541555,0.9480911878507524,0.016327519767524012
Test_258,0.0009061712631428465,0.25951621688475635,0.496145432793257,0.24343217905884376
Test_259,0.2545080307275544,0.042725767185984705,0.5976313932004146,0.10513480888604618
Test_260,0.08306803994091058,0.009891816718992611,0.02983874664898126,0.8772013966911155
Test_261,0.0004785767463632364,0.0069419615769861385,0.9882646736268784,0.004314788049772194
Test_262,0.026685905741561218,0.10527844206594508,0.8170498371488784,0.05098581504361542
Test_263,0.3907435838938088,0.04319700002222585,0.193576605291514,0.37248281079245127
Test_264,0.3781875471136956,0.03876431403229381,0.31296979222380716,0.2700783466302034
Test_265,0.19415752165360942,0.08705932764590144,0.5276605798807366,0.19112257081975248
Test_266,0.00128197858252821,0.0023215702147651846,0.0005750349933455996,0.995821416209361
Test_267,0.853781520128797,0.005255034942797267,0.11219068836121542,0.02877275656719024
Test_268,0.0018447554047533094,0.21450759559729504,0.7662762215589058,0.01737142743904571
Test_269,0.28843396078176065,0.06827719193660625,0.19663481832992946,0.44665402895170364
Test_270,0.1716333505476952,0.032433253203838046,0.147792614413672,0.6481407818347947
Test_271,0.05884416184204352,0.065998804793,0.12485167411708663,0.7503053592478698
Test_272,0.02086288795792376,0.11654845743425062,0.7328470081298996,0.12974164647792602
Test_273,0.19543713243956592,0.11754599931545065,0.235988200032741,0.4510286682122424
Test_274,0.257969301857666,0.03391254148232141,0.5372682146930693,0.1708499419669432
Test_275,0.12847734763404,0.06932583455184008,0.5294176189758787,0.2727791988382412
Test_276,0.021973508323813194,0.09210747829938896,0.28051577015056584,0.605403243226232
Test_277,0.29565835195597556,0.05675090635335776,0.24789918450875834,0.3996915571819083
Test_278,0.008058901584251132,0.0801308180238562,0.1341830681848661,0.7776272122070265
Test_279,0.00901567456289676,0.017084958239719842,0.9677566966271779,0.006142670570205533
Test_280,0.00014835013964737252,0.0013541951926286588,0.00037292254188425446,0.9981245321258396
Test_281,0.050967693763673584,0.043666253926520036,0.06503162730571795,0.8403344250040884
Test_282,0.0435448377932738,0.3553733284009992,0.24358625722708135,0.35749557657864556
Test_283,0.08383506530236044,0.14076963854761204,0.5642596117145334,0.21113568443549421
Test_284,0.01797292457524127,0.15225196101713018,0.7851903135149606,0.044584800892668155
Test_285,0.11785584287822472,0.1631667954440785,0.22593277092462405,0.4930445907530728
Test_286,0.37900299340997096,0.022294914686319275,0.1262031700473591,0.47249892185635084
Test_287,0.2957924412256492,0.029879584177423302,0.2124126008873517,0.46191537370957575
Test_288,0.0013985468314945554,0.004549252915502748,0.0005177134633858019,0.993534486789617
Test_289,0.0021734935606452055,0.0025104691552821717,0.0008744281864359089,0.9944416090976368
Test_290,0.0398249527068574,0.08455969654782905,0.7302003336606906,0.14541501708462296
Test_291,0.13536764106364463,0.03638209062129286,0.7511415754733253,0.07710869284173726
Test_292,0.6330550582077039,0.015331835108255304,0.25220967374535336,0.09940343293868752
Test_293,0.011684989208863131,0.1403757053119334,0.8220338871810627,0.025905418298140522
Test_294,0.01115031502197526,0.07030525404929584,0.8710138309861979,0.04753059994253105
Test_295,0.24632277979298786,0.0480623499271784,0.42981035866765716,0.2758045116121767
Test_296,0.3495169202589908,0.0421503295478307,0.3041223967196368,0.3042103534735417
Test_297,0.05900891864015661,0.053681136569109715,0.12596909196853934,0.7613408528221943
Test_298,0.019034974728726634,0.12332054041321182,0.5943863720035597,0.263258112854502
Test_299,0.1284010411985158,0.05136105643351689,0.21084580111098974,0.6093921012569776
Test_300,0.448436693353479,0.024812359332463115,0.1937021996271245,0.33304874768693343
Test_301,0.6030740283768045,0.01736009371093548,0.16902213832668078,0.21054373958557945
Test_302,0.014128272397255181,0.5300314687260839,0.15736684302733453,0.2984734158493263
Test_303,0.7245928946632378,0.02725525860494268,0.06704700140011839,0.18110484533170101
Test_304,0.5118131955875037,0.04864378832309235,0.20121587359808008,0.23832714249132397
Test_305,0.6044715603097892,0.034969157603292444,0.029088379671251836,0.33147090241566646
Test_306,0.18169225782551454,0.04930194236200545,0.3838175259561644,0.38518827385631554
Test_307,0.40805253651916096,0.03585735937710763,0.32382232869044214,0.23226777541328916
Test_308,0.029571582788593908,0.08828500817213351,0.4900959714119265,0.3920474376273461
Test_309,0.027952569165553387,0.09620549422552006,0.4334949019376012,0.4423470346713253
Test_310,0.019774093889221116,0.14592759243876707,0.6467721908535976,0.18752612281841413
Test_311,0.10336741674692908,0.07840003553936668,0.5631696905494218,0.2550628571642824
Test_312,0.0015703390019599006,0.0018497596759045121,0.0009997811419520154,0.9955801201801836
Test_313,0.000987414226695535,0.004050688009795522,0.0027596760883191163,0.9922022216751899
Test_314,0.14481302192332815,0.060454833226786894,0.20978922035133404,0.5849429244985509
Test_315,0.0004892938509545755,0.0010321196267183512,0.0002338038976377965,0.9982447826246893
Test_316,0.555520906553472,0.026493836517554884,0.27149730635041597,0.14648795057855726
Test_317,0.038315687540852475,0.05673695597333004,0.7492644112718659,0.15568294521395154
Test_318,0.33016079309923874,0.040895377547090696,0.2862572492251666,0.342686580128504
Test_319,0.00041331863271228255,0.019378885344258693,0.9743063543038222,0.0059014417192068255
Test_320,0.11629526087166711,0.07072404844210417,0.7352524208045007,0.07772826988172785
Test_321,0.7238136814748402,0.05506464402353769,0.15481849035464587,0.06630318414697628
Test_322,0.13817552566816702,0.10394255345788316,0.3226265592970356,0.4352553615769142
Test_323,0.15406520121087003,0.05923194936447603,0.563670525984514,0.22303232344013998
Test_324,0.03909486031881126,0.04392364105140217,0.8695187963768409,0.04746270225294557
Test_325,0.018018731740015295,0.03545558318986707,0.010069728667997546,0.93645595640212
Test_326,0.008403740059419974,0.03882894332895517,0.9116866705573675,0.04108064605425734
Test_327,0.056876182286856744,0.01645996828331603,0.0247282120575418,0.9019356373722854
Test_328,0.016925563116521505,0.05045234402570383,0.8967466978101994,0.03587539504757519
Test_329,0.012498711954226447,0.06558808814972643,0.9128528301920087,0.009060369704038368
Test_330,0.00019990651570562978,0.08239511297668978,0.9138324202320052,0.0035725602755995087
Test_331,0.28045501513195614,0.06581192303942594,0.2444641770508996,0.4092688847777182
Test_332,0.8744193594541173,0.0200452847710266,0.0390556857232911,0.06647967005156491
Test_333,0.0221614161388573,0.11638629033045579,0.8092008750475355,0.05225141848315153
Test_334,0.0008213368294022672,0.01084460414819872,0.9864403265350249,0.0018937324873740155
Test_335,0.31431897797548614,0.06361434719324699,0.39343582431296586,0.22863085051830104
Test_336,0.06906762804903072,0.030695002115571354,0.7880193411207859,0.11221802871461195
Test_337,0.8053435400948117,0.042918218789854086,0.038645283456574184,0.11309295765876003
Test_338,0.5458117898147159,0.025091393018998993,0.221146895545377,0.207949921620908
Test_339,0.03712473971623086,0.233975366934812,0.6700447769215502,0.05885511642740702
