image_id,healthy,multiple_diseases,rust,scab
Test_139,0.9846374770470135,0.004173125438798478,0.008680293869565474,0.0025091036446226044
Test_140,0.12427378705467902,0.031682318357282004,0.7237029008748211,0.12034099371321794
Test_141,0.06737243446542628,0.006455930557455449,0.011934146937980422,0.9142374880391378
Test_142,0.007434106137823989,0.4092511542774279,0.04615969799878242,0.5371550415859657
Test_143,0.0028448148682639687,0.005917918170922573,0.0017276856023188236,0.9895095813584945
Test_144,0.7447645631930736,0.007837151514038439,0.03256439955460547,0.2148338857382826
Test_145,0.11222645004089181,0.07571407657748186,0.036991959589825166,0.7750675137918012
Test_146,0.03900845376342475,0.005346455047518622,0.9487297856773559,0.006915305511700722
Test_147,0.00028890017092866817,0.0449069801799115,0.9422587657846929,0.01254535386446697
Test_148,0.8564840488260428,0.021638701008903468,0.07304917704959561,0.04882807311545824
Test_149,0.12253600926055166,0.03904560216503922,0.7160857834239811,0.12233260515042799
Test_150,0.052507055137774886,0.1460603446574421,0.6050822091712162,0.19635039103356666
Test_151,0.0009758800776390438,0.001683664105402247,0.9968455328308763,0.0004949229860826066
Test_152,0.0007205894219730849,0.01962191814801041,0.96380336662227,0.01585412580774645
Test_153,0.22704444678642047,0.02150519802781831,0.0243606506652883,0.7270897045204728
Test_154,0.011051700252304097,0.061693952656028735,0.8225394210963134,0.10471492599535377
Test_155,0.009990175162456804,0.041128037814992996,0.9068575152933425,0.042024271729207856
Test_156,0.0421362987386059,0.04715879680955111,0.04090293816988869,0.8698019662819543
Test_157,0.04281963577284375,0.05750041160857735,0.5596967861806688,0.33998316643791016
Test_158,0.006023969070926746,0.011627593646222251,0.007711002977569091,0.9746374343052818
Test_159,0.12344423277467152,0.02078243960302979,0.6441459816568642,0.2116273459654345
Test_160,0.8504956549590363,0.024339254455090588,0.11301355719772721,0.012151533388145846
Test_161,0.026054755450956837,0.12342595904405082,0.7549787020329095,0.09554058347208294
Test_162,0.01926981911721637,0.010317898488573648,0.9593411989323016,0.011071083461908219
Test_163,0.012173672524582057,0.4205444937996009,0.48783616466005103,0.07944566901576594
Test_164,0.4933220607726009,0.11553611765979073,0.03626288219619906,0.3548789393714092
Test_165,0.012655728424548984,0.2840358588299882,0.07133584970589273,0.6319725630395701
Test_166,0.3150474797589194,0.013970826080622884,0.609682376493769,0.061299317666688606
Test_167,0.0011753950892521637,0.00211394634924542,0.9939533552726126,0.002757303288889715
Test_168,0.00200968850759025,0.03676869291280396,0.9123305098393949,0.04889110874021073
Test_169,0.13576407929391607,0.05295629053881964,0.5405875283397218,0.2706921018275425
Test_170,0.6341672813902788,0.0763399408501754,0.17664198647742366,0.1128507912821223
Test_171,0.011267353187276726,0.028760659519536862,0.9332932845589469,0.026678702734239668
Test_172,0.006459414994023487,0.2745119360872759,0.6771129661845617,0.041915682734138836
Test_173,0.014095871105968395,0.016374642181412914,0.9671484276835076,0.0023810590291109407
Test_174,0.4620188435307604,0.03435136907796143,0.025832335245075548,0.4777974521462026
Test_175,0.5178639163778982,0.06231002975827308,0.17290888094709103,0.2469171729167377
Test_176,0.0011902777832617872,0.02980491455895629,0.9677006134525364,0.001304194205245457
Test_177,0.04530395170681132,0.0033880846216540177,0.004588045382497201,0.9467199182890376
Test_178,0.008004310907389522,0.003969242855813277,0.0011353456108940216,0.9868911006259031
Test_179,0.0025043770490111614,0.06287535301074748,0.9253386204338893,0.009281649506352303
Test_180,0.05025996610016771,0.36751991593491323,0.33124711739093976,0.25097300057397937
Test_181,0.2253566517630637,0.025466397002693125,0.011093357475231514,0.7380835937590117
Test_182,0.02966492285555926,0.0839119800722038,0.7716224327370645,0.11480066433517233
Test_183,0.6162361240612448,0.03566352050735311,0.23773208263543394,0.11036827279596821
Test_184,0.10524911308502756,0.05313020269567672,0.40545610711190094,0.43616457710739465
Test_185,0.47237669182551784,0.2504364134782572,0.054739110073783466,0.2224477846224415
Test_186,0.37359492727585397,0.11025321857606787,0.1684583178858256,0.3476935362622526
Test_187,0.006121015942631643,0.028233570752979525,0.9632450906096196,0.0024003226947692234
Test_188,0.1609885148882722,0.008516861480515035,0.812752402741333,0.0177422208898798
Test_189,0.5748785926397915,0.06945539099906406,0.08511243394442171,0.2705535824167228
Test_190,0.10999357727561612,0.21447042270502645,0.3386593608531189,0.3368766391662386
Test_191,0.02873498621009923,0.017845304386207357,0.8312691573226585,0.12215055208103484
Test_192,0.8584600335374678,0.023082176005770144,0.05501223281531858,0.06344555764144358
Test_193,0.023292911371326504,0.02177462178625223,0.9479292672827502,0.007003199559671096
Test_194,0.000815186981610985,0.1504211249742834,0.8470450018634254,0.001718686180680244
Test_195,0.5374957027045832,0.29711333448081156,0.10830322704734877,0.05708773576725637
Test_196,0.06946452922340265,0.12642955760725963,0.04554873683609257,0.7585571763332453
Test_197,0.0001637250217095477,0.09702649371208145,0.8891739848075456,0.013635796458663295
Test_198,0.06740932258025888,0.09427446465602816,0.009394728235089937,0.828921484528623
Test_199,0.2200937027571091,0.023272258835218253,0.2093147072140677,0.547319331193605
Test_200,0.0014147891608510045,0.007220715711441621,0.9874602519505261,0.003904243177181335
Test_201,0.08461989774935502,0.02276517975206495,0.0653676676622182,0.8272472548363619
Test_202,0.0026275524676124856,0.04683094816512694,0.7827172523254228,0.16782424704183785
Test_203,0.00746953306070169,0.3312955324060075,0.5777941773329252,0.08344075720036571
Test_204,0.18012412250499688,0.030127426874600665,0.13415643270908728,0.6555920179113152
Test_205,0.3007482933293674,0.007787705643747748,0.03496998329165275,0.6564940177352321
Test_206,0.00991489139884235,0.012839295297182229,0.0023829433579353435,0.9748628699460401
Test_207,0.0001381160647947625,0.0035743200088503477,0.9283672476514275,0.06792031627492752
Test_208,0.6962879034396322,0.04052154974562552,0.12476133079809422,0.13842921601664807
Test_209,0.0009394610515663101,0.15506298985772943,0.6878749530482365,0.1561225960424677
Test_210,0.057307021635030854,0.10748170748404998,0.25655350221037415,0.5786577686705451
Test_211,0.08014977239406146,0.36918147990889283,0.10125623335242834,0.4494125143446174
Test_212,0.006678267940645617,0.007164130667813241,0.9841015175144718,0.002056083877069303
Test_213,0.0010838532636993838,0.36051129969956913,0.02433858078872049,0.614066266248011
Test_214,8.867275488586636e-06,0.0006417926948135607,0.9966332270828945,0.002716112946803412
Test_215,0.5862421447212888,0.15217619415589667,0.058928853726718036,0.20265280739609642
Test_216,0.9285685722220538,0.011915436542692741,0.04459859088967122,0.014917400345582242
Test_217,0.19799414491811543,0.027006178094897835,0.12053516670126438,0.6544645102857224
Test_218,0.7484848774770179,0.08156534447726199,0.018775112506664787,0.15117466553905531
Test_219,0.33938682674136766,0.008105885659748206,0.6439596969827784,0.008547590616105698
Test_220,0.005100009690241143,0.12496473130142707,0.027409415488141287,0.8425258435201906
Test_221,0.7649732426903264,0.045421790418915295,0.15297411127176264,0.03663085561899566
Test_222,0.004415689201847213,0.005716614757315884,0.9750867492131521,0.014780946827684712
Test_223,0.0025957742141151717,0.10530451836014769,0.856977444744132,0.035122262681605114
Test_224,0.962490104540715,0.002708770732295684,0.016023588551724047,0.018777536175265078
Test_225,0.9562022473280283,0.015768082346911433,0.023382625293884768,0.0046470450311757085
Test_226,0.0003104785732391201,0.3411635003147205,0.6522601471486476,0.006265873963392914
Test_227,0.02154833356690993,0.012809076306438159,0.015890392362062942,0.949752197764589
Test_228,0.24000064376921598,0.005308404744786919,0.7375770700599068,0.017113881426090265
Test_229,0.00045400912536023777,0.08452798143364443,0.9082873436841024,0.0067306657568930554
Test_230,0.14639406511403985,0.02270544572975659,0.10297434236512709,0.7279261467910766
Test_231,0.0051952820903825025,0.005725297052486658,0.005330402733256202,0.9837490181238746
Test_232,0.1192192009472171,0.0202143212552259,0.8387905560234412,0.021775921774115695
Test_233,0.7178017527266285,0.017073647449756632,0.06314161995443598,0.201982979869179
Test_234,0.014934823298989201,0.007395624554726812,0.0015580602148630158,0.976111491931421
Test_235,0.015213498934961357,0.03388066719480104,0.01440566951689373,0.9365001643533439
Test_236,0.1239542118403901,0.20602485791009373,0.503902603690966,0.16611832655855016
Test_237,0.08546364827742149,0.021874541976936904,0.15549424694438635,0.7371675628012553
Test_238,0.011151572344740707,0.04040084786965372,0.9429248593857833,0.005522720399822213
Test_239,0.18439468874481804,0.07435633327515273,0.718506059155203,0.022742918824826087
Test_240,0.004072184603562876,0.4417722179267848,0.5359192749243175,0.018236322545334943
Test_241,0.0015697044565457523,0.07404096724766224,0.6045937742509739,0.31979555404481813
Test_242,0.3867961434284136,0.12220456392557606,0.04084069638220874,0.45015859626380156
Test_243,0.7671362413383666,0.01592379345047232,0.17625830806501092,0.040681657146150206
Test_244,0.26112403642441556,0.15694050802427986,0.09395530489766647,0.4879801506536381
Test_245,0.01171745062811496,0.7852920971170476,0.09220805502727845,0.110782397227559
Test_246,0.05553729158757694,0.1116757645039032,0.03357748845750554,0.7992094554510144
Test_247,0.0009752860633110189,0.009102489379964888,0.005981691543504861,0.9839405330132192
Test_248,0.21511372732552217,0.2502199388432275,0.049127512211502945,0.48553882161974743
Test_249,0.07640892607160778,0.07055789770909997,0.2406359333729316,0.6123972428463605
Test_250,0.9623033783528443,0.004475124443845432,0.014582472960131576,0.01863902424317858
Test_251,0.4263952602116926,0.04325950568713898,0.04029991200288062,0.49004532209828766
Test_252,0.004768587175679299,0.06646451117576568,0.846250180395635,0.08251672125292002
Test_253,0.0020527675637329575,0.7165272419443157,0.01837843591658047,0.2630415545753709
Test_254,0.07366191037016177,0.05256200256476517,0.009851673523783114,0.8639244135412899
Test_255,0.17212266896040945,0.012781654542425747,0.07752894610058762,0.737566730396577
Test_256,0.0005740494426426047,0.07501789243922363,0.024869446999674128,0.8995386111184597
Test_257,0.000274887373751214,0.008845168116349186,0.9905994043314349,0.000280540178464625
Test_258,0.006764074098351392,0.351896120845732,0.3193537606860224,0.3219860443698942
Test_259,0.24542055639217097,0.03250243473799799,0.6536862126990395,0.06839079617079144
Test_260,0.1954208642852545,0.024298256078966348,0.10374185583448195,0.6765390238012973
Test_261,6.424141064678936e-05,0.007456550726456218,0.9908296865061712,0.0016495213567259527
Test_262,0.11005589266811278,0.24221575208944224,0.5308302004744083,0.11689815476803668
Test_263,0.6179568817400959,0.015018853687622858,0.05222204904117494,0.31480221553110627
Test_264,0.7691903966404406,0.01621943956309783,0.07157496366247727,0.14301520013398422
Test_265,0.052812649398534355,0.21163036228879387,0.6965953011862067,0.038961687126465035
Test_266,0.005897260094147957,0.004888404533681849,0.002118302292817887,0.9870960330793523
Test_267,0.8244987796231574,0.004234947695000873,0.15630248082237178,0.014963791859469899
Test_268,0.002391302502060043,0.45430364232111264,0.5197781989491187,0.023526856227708576
Test_269,0.5900583065264808,0.02822976389871917,0.07338502394841849,0.3083269056263815
Test_270,0.03293040662284632,0.01137125592015923,0.02424158392589095,0.9314567535311035
Test_271,0.07992165494898973,0.0813463845578507,0.10159811691475303,0.7371338435784065
Test_272,0.004346572414857283,0.26192072436565716,0.6865361721820558,0.04719653103742964
Test_273,0.40758239379185907,0.1081460755003561,0.08189290303915492,0.40237862766863
Test_274,0.011087725392457226,0.0029372169184604417,0.9844645416557087,0.0015105160333733604
Test_275,0.008347165413823862,0.03930134662497836,0.9177614350604245,0.03459005290077328
Test_276,0.002939253464620304,0.14324692220218113,0.14156757557014552,0.712246248763053
Test_277,0.24247107834461326,0.0991288814348532,0.06780920357519976,0.5905908366453338
Test_278,0.0015375115314441008,0.15585261388876898,0.04857833158365669,0.7940315429961302
Test_279,0.004423889224068813,0.011447390249523869,0.9776333535060453,0.0064953670203619735
Test_280,0.00650748199048235,0.019182522689665516,0.003851468678482656,0.9704585266413696
Test_281,0.15311920641221233,0.0438119051280457,0.03890586198566943,0.7641630264740725
Test_282,0.004253771327203928,0.7674429997020615,0.036653963055846436,0.19164926591488807
Test_283,0.028041164605859526,0.16650361543793143,0.6814039904545041,0.12405122950170504
Test_284,0.008877403521946828,0.08456095919347835,0.8712432060499954,0.03531843123457929
Test_285,0.3036916159315075,0.05725981197593333,0.09806284167281301,0.5409857304197462
Test_286,0.6787305704585181,0.0017451550332748037,0.007114716328403169,0.31240955817980376
Test_287,0.39302075403148307,0.01837316328891417,0.15980898824817993,0.42879709443142283
Test_288,0.0020197480370360145,0.006718649555116104,0.0005732365451599006,0.9906883658626879
Test_289,0.009674664994069422,0.005711892341881921,0.00038214706745014025,0.9842312955965985
Test_290,0.02101983325411805,0.036702428951389254,0.9181477224269843,0.02413001536750839
Test_291,0.3988026592068156,0.03885106491273479,0.48199735338452887,0.0803489224959207
Test_292,0.9154781810485877,0.0027592900625642612,0.03856256026206342,0.04319996862678463
Test_293,0.0259755060544049,0.07469847403864058,0.8629311867828202,0.03639483312413417
Test_294,0.0013181414593879854,0.05829988313742009,0.9227956145843488,0.017586360818843003
Test_295,0.021086106342435407,0.07963602903462524,0.8720064420579946,0.027271422564944775
Test_296,0.7049052360960237,0.022748356170072124,0.16066625996310172,0.1116801477708025
Test_297,0.015175372635413385,0.04759493141330419,0.04179832291677681,0.8954313730345055
Test_298,0.0012928378261296894,0.043328370263438325,0.7752645744599976,0.18011421745043443
Test_299,0.008956508883364928,0.08601143322036199,0.03948650988234985,0.8655455480139231
Test_300,0.920166010850068,0.0018214811644553235,0.026139818173097823,0.051872689812379094
Test_301,0.7238916814530947,0.00857719677436294,0.21285596394638065,0.05467515782616169
Test_302,0.012649477811533262,0.536435332940532,0.08576481902825822,0.36515037021967645
Test_303,0.5374217572616375,0.037331125677482604,0.12270523165500072,0.3025418854058792
Test_304,0.8613132140317236,0.05822674303741529,0.02810599212721174,0.052354050803649514
Test_305,0.9629977396969612,0.007839677715383804,0.006269204478477323,0.022893378109177777
Test_306,0.08606529244901844,0.036451470651832386,0.20924480901429904,0.6682384278848501
Test_307,0.45269292582381015,0.05454135079050385,0.42712967636395743,0.06563604702172844
Test_308,0.04252126284461815,0.12224812082956776,0.3138882479656008,0.5213423683602134
Test_309,0.0014632615193908417,0.04162203314155617,0.7349790897761652,0.22193561556288774
Test_310,0.006693034746108839,0.249439125096811,0.5708565974640768,0.17301124269300336
Test_311,0.0028674791078613588,0.4399154728849089,0.46822390844031603,0.08899313956691386
Test_312,0.002129911888681898,0.0011867839897589517,0.001483647024080243,0.9951996570974788
Test_313,0.0005734201930155968,0.009770450204759666,0.0014138843713688556,0.9882422452308559
Test_314,0.007991167395389501,0.05846947578651321,0.004666232736454646,0.9288731240816427
Test_315,0.0024880607358204977,0.0024227412526818823,0.0005264083527260847,0.9945627896587715
Test_316,0.8661964136726797,0.012509149476675537,0.10510450346707904,0.0161899333835656
Test_317,0.011835668423018631,0.00871952399045852,0.9639724084966104,0.01547239908991234
Test_318,0.56317417430478,0.11451038333690507,0.05472952575290463,0.2675859166054103
Test_319,0.0005588809803375092,0.051627393134667736,0.9368522572212841,0.010961468663710585
Test_320,0.15323710138424515,0.1126350832496204,0.6753511978736179,0.058776617492516545
Test_321,0.6904918141604975,0.10593955817482578,0.09433361350756352,0.10923501415711306
Test_322,0.2563853667441067,0.12235946333606804,0.514605902169875,0.10664926774995019
Test_323,0.05344093250625735,0.17733894817754187,0.720357010227222,0.048863109088978854
Test_324,0.0004463786922389821,0.02219771731490438,0.9771583456659614,0.00019755832689526094
Test_325,0.022498427233906174,0.059721024122682334,0.004064780755775479,0.913715767887636
Test_326,0.0001273669373293968,0.0012323754397747934,0.9961804496256447,0.002459807997251089
Test_327,0.016986249955859435,0.007849374084205066,0.005248316480310354,0.9699160594796251
Test_328,0.00012043391312283236,0.002858363969353891,0.99622016207387,0.0008010400436531456
Test_329,0.013996379534705105,0.0571729163815325,0.9264673093000267,0.0023633947837355396
Test_330,0.0038434018516074896,0.12535240371093195,0.8624835358600274,0.0083206585774332
Test_331,0.19938144397343402,0.34233791372440336,0.09034579582920171,0.3679348464729609
Test_332,0.930834038638042,0.010612367570670593,0.02837565407501222,0.03017793971627506
Test_333,0.015108508116601204,0.2583735254343378,0.6797589918376584,0.04675897461140269
Test_334,0.002681226717630456,0.013839822283969475,0.9827425517315662,0.0007363992668336808
Test_335,0.6573412223056795,0.05268577692562223,0.24997554320517848,0.03999745756351968
Test_336,0.25519783488740344,0.02437346451847658,0.55136844240476,0.16906025818935988
Test_337,0.9125278208125371,0.036774429734166794,0.023126895229542744,0.027570854223753386
