image_id,healthy,multiple_diseases,rust,scab
Test_66,0.943400855824379,0.01752803497550249,0.03132431653547239,0.007746792664646146
Test_67,0.0017798202960243536,0.048943063408956974,0.9425984670490425,0.006678649245976562
Test_68,0.1857202804792006,0.12760806556305956,0.009785340276103187,0.6768863136816365
Test_69,0.00029147066381960904,0.026131652042971996,0.9727881464409457,0.0007887308522625461
Test_70,0.014252530295383092,0.03473323957975544,0.1422712004055316,0.8087430297193295
Test_71,0.04065107284003827,0.0035591189201571796,0.9516904182964446,0.004099389943359364
Test_72,0.32607050139421184,0.029708303583692267,0.005252402684800352,0.6389687923372953
Test_73,0.3248236303109018,0.02355496699123639,0.5920205202492301,0.05960088244863163
Test_74,0.8646729301612261,0.03463383148028754,0.05213496467401268,0.0485582736844737
Test_75,0.003043658491950175,0.011875530878453826,0.30241386944151294,0.6826669411880834
Test_76,0.9879190163782231,6.215004886813097e-05,0.0037216961655318786,0.008297137407376745
Test_77,0.005749834029419914,0.011928886361384703,0.9787625998266396,0.0035586797825558954
Test_78,0.012342950687251875,0.8075945879276268,0.009029381298639913,0.17103308008648163
Test_79,0.35484113749635876,0.09961619631274138,0.050937046497923626,0.4946056196929763
Test_80,0.0025431394493165773,0.834190679897633,0.007339162535628865,0.15592701811742174
Test_81,0.004124979227746964,0.2974730412374044,0.6939432071612484,0.004458772373600466
Test_82,0.02161931772697794,0.0470958277833364,0.4501541193878226,0.48113073510186294
Test_83,9.208285702310232e-05,0.14225120899793253,0.8465172711584292,0.011139436986615384
Test_84,0.050549805049467295,0.0010098657696032635,0.004893463625243643,0.9435468655556858
Test_85,0.8463985015692967,0.018018178362623004,0.03633334233178339,0.09924997773629686
Test_86,0.08839044808357545,0.265772848748031,0.5595130641467343,0.08632363902165927
Test_87,0.7947766598522468,0.005535612000082693,0.003612275198292692,0.19607545294937775
Test_88,0.017162654845086136,0.03598299997336438,0.04922579773009232,0.8976285474514571
Test_89,0.5132539404518732,0.028993566844881878,0.44256009768351307,0.01519239501973185
Test_90,0.002283119575631724,0.0188841397754873,0.9753335849026595,0.0034991557462215337
Test_91,0.27078648858527515,0.025785374800228307,0.5415945692053409,0.1618335674091555
Test_92,0.970938731435599,0.0010808074121129785,0.01626372728554027,0.011716733866747526
Test_93,0.0007964984392896216,0.048312515107673246,0.9494496340601088,0.0014413523929281626
Test_94,0.03167539302058575,0.009729900782501034,0.00908625478529438,0.949508451411619
Test_95,0.783347059878113,0.027626094783274168,0.1520386782452475,0.03698816709336524
Test_96,0.15221536932291516,0.0017155527560167164,0.029554793397520693,0.8165142845235475
Test_97,0.8712044594408531,0.04003679669416334,0.03104129440956204,0.05771744945542151
Test_98,0.26156809321673935,0.4224918358272639,0.008117522499258237,0.3078225484567386
Test_99,0.0904574819411739,0.11390672413601913,0.2393802048439849,0.5562555890788221
Test_100,0.02114134685059148,0.5455741004120708,0.010526062608382408,0.4227584901289553
Test_101,0.8620405235014661,0.03152230612474053,0.013885176708155377,0.09255199366563775
Test_102,0.007866846725781685,0.02044355690191953,0.020194802591289383,0.9514947937810092
Test_103,0.0430564347328814,0.09532099429282978,0.8040612886462962,0.05756128232799256
Test_104,0.02702106809164454,0.008346877619411119,0.1400631866587121,0.8245688676302321
Test_105,0.1440310132852136,0.025774638682391514,0.04644092189844724,0.7837534261339479
Test_106,0.8976709252126882,0.009008860103335603,0.062469820138967534,0.030850394545008736
Test_107,0.0013455659928120658,0.2084341488033455,0.7711510645454563,0.019069220658386433
Test_108,0.0018662491205110282,0.006077858638881476,0.0007339387267970173,0.9913219535138104
Test_109,0.098268094389974,0.04846291906102706,0.07213978056653118,0.7811292059824675
Test_110,0.13548460395362394,0.0027673396564326623,0.006800927030048257,0.8549471293598953
Test_111,0.987567559131312,0.00036005506313727196,0.0003277799776183445,0.011744605827932462
Test_112,0.00282318437400885,0.06495510061590849,0.9297520746917826,0.0024696403182999202
Test_113,0.03322318115222539,0.09235911311137343,0.05021795459303245,0.8241997511433684
Test_114,0.055812510461618704,0.21109878920114375,0.41953868699902286,0.3135500133382147
Test_115,0.00264994704496427,0.012931750743800373,0.9821659666350729,0.0022523355761626994
Test_116,0.01228836997558345,0.18610023698807526,0.7774063082214219,0.0242050848149192
Test_117,0.00010943095465565717,0.005663875483152283,0.9923330667333126,0.0018936268288791069
Test_118,2.11146013589714e-05,0.002816294369994288,0.9967302207376624,0.0004323702909845548
Test_119,0.5750064624551808,0.025124173609839387,0.3628112070979628,0.03705815683701725
Test_120,6.757428064981875e-05,0.0069223636365143525,0.9914040756454651,0.0016059864373709099
Test_121,0.32517032019164316,0.012001337150271229,0.3959408496643908,0.26688749299369513
Test_122,0.0003784307387158024,0.02939913215986271,0.9689236723445984,0.0012987647568230103
Test_123,0.0027037171058563307,0.32784988135577553,0.6683043312159834,0.001142070322384636
Test_124,0.036598026831928164,0.121582604970565,0.008790616153193258,0.8330287520443135
Test_125,0.30880668673847445,0.4452213933884087,0.03212091636418357,0.21385100350893324
Test_126,0.8633519222209555,0.007773336817597229,0.11179954676409896,0.01707519419734839
Test_127,0.2725361356909763,0.008537039260438181,0.15619856576110824,0.5627282592874768
Test_128,0.013892888371766976,0.1276749828545024,0.32342484550863365,0.5350072832650968
Test_129,0.08526225707863358,0.4575410669307474,0.13406300732273752,0.3231336686678815
Test_130,0.041664792941292564,0.02266446194494116,0.0014544963929538162,0.9342162487208124
Test_131,0.007764268510694798,0.037810590598094655,0.0009484625262122583,0.9534766783649984
Test_132,0.9310765410892294,0.0017111485135724452,0.023546517757612295,0.04366579263958577
Test_133,0.0025883333568377984,0.0018694336052152245,0.00038605021619062647,0.9951561828217566
Test_134,0.6938962017654348,0.0008099635132329347,0.021412306308992136,0.28388152841234005
Test_135,0.01931137670552913,0.068096058199661,0.08622256035590488,0.8263700047389048
Test_136,0.000312835358248981,0.0031062195518675676,0.005139937429191468,0.9914410076606919
Test_137,0.0026477749800694022,0.21925504221644976,0.7753750994995894,0.0027220833038913415
Test_138,0.00026042283760508794,0.0203024432274982,0.9793161425449011,0.00012099138999574952
Test_139,0.9943067005854851,0.0001756779832471139,0.004895835588134183,0.0006217858431337783
Test_140,0.04664461997192898,0.028106166261744097,0.8589962905031825,0.0662529232631446
Test_141,0.029959186942873334,0.0011010049549613288,0.010076625850555906,0.9588631822516095
Test_142,0.004823918092349893,0.3096468930996653,0.03270212127882061,0.6528270675291643
Test_143,0.0021053102832435905,0.007880850568265664,0.0010067596311803368,0.9890070795173104
Test_144,0.9206895631638197,0.008396196291209202,0.008419545533257166,0.06249469501171424
Test_145,0.17382916238744683,0.08994552354869817,0.10243116541159684,0.6337941486522585
Test_146,0.023991316397381165,0.0041143534360242,0.9687185185358521,0.00317581163074256
Test_147,0.0007070151372857253,0.04658864473204607,0.9504853504491648,0.002218989681503431
Test_148,0.8027619509851711,0.12140418408149725,0.023629652334636462,0.052204212598695315
Test_149,0.07251265764117851,0.023683718711877064,0.3080468146927091,0.5957568089542356
Test_150,0.02643139831987916,0.06659043217168994,0.8470315216512386,0.059946647857192094
Test_151,0.00017661644574342778,0.0053642709501775035,0.994110785451838,0.00034832715224098447
Test_152,0.00019915699029808914,0.022802954538543488,0.9701621101127055,0.006835778358453086
Test_153,0.25807534761021556,0.011278502432343584,0.010597844452311435,0.7200483055051295
Test_154,0.0017199405984526944,0.0061825196535906565,0.9799407706519829,0.0121567690959738
Test_155,0.0035965446790184987,0.016175945100348952,0.9639160082018328,0.016311502018799905
Test_156,0.04284851582532793,0.12675881210180412,0.04368053293657097,0.7867121391362971
Test_157,0.052526941606927495,0.0669230276189985,0.1184795190520443,0.7620705117220294
Test_158,0.004685630514533082,0.028771551963454878,0.01796792504802465,0.9485748924739874
Test_159,0.04464513264362462,0.06291207779441467,0.28615166107972667,0.6062911284822339
Test_160,0.541831965015783,0.08660884507533154,0.3359336085964499,0.03562558131243569
Test_161,0.004791477951341755,0.017427971956364387,0.9694411599386817,0.00833939015361236
Test_162,0.039400757684966856,0.008791378975740945,0.9442867076776482,0.007521155661643725
Test_163,0.006509955806689882,0.6848066944055644,0.2995605234608746,0.00912282632687123
Test_164,0.48129081258481426,0.35096706019757784,0.018126380150753428,0.1496157470668546
Test_165,0.02003825301059439,0.1070063644580556,0.017945000260320608,0.8550103822710298
Test_166,0.16381547406323296,0.007792599712521529,0.7788201002255117,0.04957182599873386
Test_167,2.082958753213235e-07,1.3287866100156836e-07,0.9998269338162423,0.00017272500922126385
Test_168,0.003101236166934346,0.04879242710531633,0.9031637305020765,0.04494260622567286
Test_169,0.4010840356974407,0.011498663832971169,0.30857297481628093,0.2788443256533071
Test_170,0.7925657058651717,0.05839513480721799,0.06257684575057261,0.08646231357703789
Test_171,0.00404771712801047,0.008024167269127127,0.9622387757359123,0.025689339866950007
Test_172,0.0025648786800770715,0.6366779786367487,0.3411374523910265,0.019619690292147742
Test_173,0.01590888387828074,0.01459879393739075,0.9683238137853559,0.0011685083989723402
Test_174,0.3827123233362976,0.05415502850272046,0.017866009921810207,0.5452666382391719
Test_175,0.4263354249892471,0.04204773315184201,0.20269882243837362,0.32891801942053756
Test_176,0.0007569969255810578,0.06887474115830605,0.9277877922364942,0.0025804696796188926
Test_177,0.01478914453461127,0.0029953801214711384,0.0006622695864547178,0.9815532057574626
Test_178,0.0039966855386822315,0.0006566829693931042,0.00011418001899846461,0.9952324514729262
Test_179,0.0018001541995154796,0.7892529185302397,0.20416049947355103,0.004786427796693763
Test_180,0.017424534889225626,0.3018800309730572,0.6150588951471571,0.0656365389905601
Test_181,0.0491800672774579,0.007636302981539465,0.0016777905979426962,0.9415058391430595
Test_182,0.003662543989873722,0.015822421372380716,0.939038625124072,0.04147640951367342
Test_183,0.3834484030503313,0.050537470494363364,0.44253998468854194,0.12347414176676362
Test_184,0.013652643900242673,0.038669758734208526,0.13408037243562848,0.8135972249299205
Test_185,0.489869484646154,0.18593419091325658,0.08540206581091729,0.2387942586296721
Test_186,0.04812075155980949,0.11201735013908279,0.09940213888274803,0.7404597594183595
Test_187,0.0025909326558201237,0.017951923824462007,0.9787204134204157,0.0007367300993018848
Test_188,0.13935841337564034,0.006721102039858693,0.8348007892661514,0.019119695318349606
Test_189,0.8023379316794321,0.008230663078687738,0.08681735385258423,0.1026140513892961
Test_190,0.3666415478488991,0.12827790299842393,0.32221068380544343,0.18286986534723346
Test_191,0.014321578805450952,0.09553085776360579,0.6192186380198412,0.2709289254111016
Test_192,0.5546835923046906,0.03654001043242481,0.13550337031860524,0.2732730269442794
Test_193,0.00072214169146623,0.003160801895329163,0.9957985485162281,0.0003185078969765662
Test_194,0.004567856686241741,0.2161503318416502,0.7771835453721869,0.002098266099921217
Test_195,0.11661618970457674,0.7535875916148776,0.09851286647106733,0.03128335220947826
Test_196,0.06018452176058354,0.12506873228910068,0.02930273442411653,0.7854440115261995
Test_197,0.00012736713205248763,0.11042225109880423,0.8883003019916262,0.0011500797775170473
Test_198,0.009475845004806454,0.0725303506821459,0.014811229344168625,0.9031825749688794
Test_199,0.17293111279048556,0.011194227092002048,0.46916248435144575,0.3467121757660665
Test_200,0.002095194393951489,0.04614262311078428,0.9507614819161412,0.0010007005791230791
Test_201,0.03454463673901808,0.037173169894866805,0.057027645330300865,0.8712545480358139
Test_202,0.0018624836694653528,0.0327853209399525,0.569794631055909,0.3955575643346731
Test_203,0.001755928951642027,0.7632361550172347,0.2255073872622028,0.009500528768920219
Test_204,0.16449945806241884,0.07297695570185093,0.05234387163082408,0.7101797146049061
Test_205,0.6401817625464168,0.0006182846725400966,0.005718311826520352,0.35348164095452306
Test_206,0.022377702008578488,0.0731252847710211,0.0024530449598666026,0.9020439682605336
Test_207,0.0002071008894700325,0.01789909811727809,0.9191385728866529,0.06275522810659905
Test_208,0.7539381729944207,0.03469359232885651,0.12215516668552201,0.08921306799120088
Test_209,0.0010830867095306096,0.1179387137035196,0.8324493754738118,0.04852882411313784
Test_210,0.0089661502481408,0.024704334290840974,0.10884503843766159,0.8574844770233566
Test_211,0.043224836296609254,0.5863620554654723,0.05212957233685142,0.3182835359010668
Test_212,0.0022182501877510905,0.009455995620161648,0.9877190642690259,0.000606689923061338
Test_213,0.0005615894627317729,0.8418380370895159,0.004128926774383555,0.15347144667336865
Test_214,4.28722605386993e-07,5.222233755888631e-07,0.9992821915320109,0.0007168575220080991
Test_215,0.5261320258461472,0.13161967388134824,0.05856826415639594,0.2836800361161088
Test_216,0.9034312926831889,0.011843424481746244,0.07487343992920037,0.009851842905864447
Test_217,0.38803390817848393,0.048605232247518934,0.19579554558765874,0.3675653139863388
Test_218,0.8733581798653569,0.024928602099377677,0.004804335455682827,0.09690888257958265
Test_219,0.051250395853548195,0.00067061038224293,0.9458899314508027,0.0021890623134061876
Test_220,0.004118721176972437,0.28717851835985836,0.032848008538756135,0.6758547519244131
Test_221,0.6821988908851756,0.10250345757519526,0.19536963970829552,0.01992801183133353
Test_222,0.0005687572792998594,0.0008274859480564742,0.9973048364297534,0.0012989203428903453
Test_223,0.002907880984144409,0.7259470992325069,0.2526026121477032,0.01854240763564539
Test_224,0.9890807717165103,0.0008925767854388838,0.0035617005017740647,0.006464950996276632
Test_225,0.9900216343771536,0.004169103055153376,0.005015669233199464,0.0007935933344936677
Test_226,0.0005101821701954636,0.438711421282506,0.5549915731950726,0.005786823352225906
Test_227,0.002452492416283118,0.014808489890908211,0.004456645211290507,0.9782823724815181
Test_228,0.06671133566310423,0.001444517473979733,0.9099208346659337,0.021923312196982087
Test_229,0.00021179397800971615,0.1073630556849282,0.8876548231245216,0.0047703272125406634
Test_230,0.1670441082685389,0.022728302858566102,0.07559994758908938,0.7346276412838055
Test_231,0.0017050217744312324,0.005861118808315305,0.001843106179398385,0.9905907532378553
Test_232,0.29137293758042787,0.03005275822374438,0.659204182820904,0.01937012137492422
Test_233,0.8235676039873566,0.0016638492620849213,0.026149411501554597,0.14861913524900397
Test_234,0.0043517899122098485,0.006943871255433879,0.0012417541502381803,0.987462584682118
Test_235,0.00321566550515881,0.007957109780673466,0.0046801175235708856,0.9841471071905967
Test_236,0.24573450846274156,0.3102495929759029,0.2988373423970498,0.14517855616430575
Test_237,0.05789757482810097,0.12278100959352108,0.06457974460953436,0.7547416709688436
Test_238,0.0016654105455473458,0.012660277606773112,0.9850516411610514,0.0006226706866278992
Test_239,0.03238147744856509,0.12754512592766215,0.8241209699405804,0.01595242668319258
Test_240,0.0007698497215406174,0.7786890351380623,0.2184995230415968,0.002041592098800171
Test_241,0.0011501076872477937,0.13568479504202596,0.39315977731544,0.47000531995528655
Test_242,0.6949797990532898,0.16703774150886944,0.02553125533068403,0.1124512041071568
Test_243,0.9203921211000695,0.001228449552557144,0.05436600072720723,0.024013428620166147
Test_244,0.2854297892773047,0.36039263044460995,0.0989959588837648,0.25518162139432027
Test_245,0.018009572561359,0.9559076413032104,0.014444915544053633,0.011637870591376961
Test_246,0.025370917194024456,0.03682224674115229,0.01420688965421762,0.9235999464106058
Test_247,8.572640349782162e-05,0.004067396136693778,0.000742673589267739,0.9951042038705408
Test_248,0.6374730607495439,0.09524596345702638,0.03763593502113111,0.2296450407722989
Test_249,0.04573993365092535,0.07807189211078404,0.2939594420520347,0.5822287321862563
Test_250,0.9885651184191891,0.00366687983697782,0.0010853495193668848,0.006682652224466051
Test_251,0.10146883932407064,0.018419631430900245,0.013410722482749354,0.8667008067622797
Test_252,0.0042693028026590885,0.29476121863116217,0.6846850584882348,0.016284420077944214
Test_253,0.010027868376983842,0.765881212497502,0.04053709030313201,0.18355382882238208
Test_254,0.03083478678480096,0.01734348160692865,0.0028120095162758514,0.9490097220919947
Test_255,0.035834620185687734,0.00798563450308718,0.014282128136582889,0.9418976171746422
Test_256,0.001037611574191479,0.0579335600886477,0.010057432193710173,0.9309713961434507
Test_257,4.1599923717468664e-05,0.00862346337645472,0.991320472561125,1.446413870275238e-05
Test_258,0.00948527192170611,0.31362323162739236,0.5409908382372299,0.1359006582136716
Test_259,0.1330223796169075,0.08843327552367741,0.7391706821721857,0.03937366268722952
Test_260,0.012852972228197656,0.011956516678959,0.05317904856404834,0.9220114625287953
Test_261,5.691868639290589e-05,0.013169121678618705,0.9864781258876788,0.0002958337473097376
Test_262,0.16606097056689018,0.27674161918960705,0.4534764230301361,0.10372098721336687
Test_263,0.4823981624380991,0.009660531150996094,0.02243552252881011,0.48550578388209487
Test_264,0.8111225251290577,0.013037030303655548,0.07015084034853725,0.10568960421874918
Test_265,0.013778941753570122,0.06581236435219141,0.9178602318454331,0.0025484620488052485
Test_266,0.0030648314928340527,0.002327132733907867,0.0017236958787267959,0.9928843398945313
Test_267,0.7420395929790721,0.0067824373097678395,0.2151933603599965,0.03598460935116353
Test_268,0.0008760865359373438,0.8859774666682269,0.09473333575259513,0.01841311104324072
Test_269,0.5632498205677223,0.1588543180183203,0.1594015749843148,0.11849428642964255
Test_270,0.009077274028507644,0.0010543396398735318,0.0004194082756411713,0.9894489780559779
Test_271,0.0324565443279235,0.09529057221271174,0.02097899360586713,0.8512738898534978
Test_272,0.002423817895975205,0.11181828720445261,0.8687849759223948,0.016972918977177134
Test_273,0.4923507629756076,0.24866474257191193,0.060530981839970424,0.1984535126125101
Test_274,0.0005518426138579894,0.0008600114966873561,0.9973715417681652,0.0012166041212896303
Test_275,0.0028301202824190207,0.00978565060999406,0.9761567124043146,0.011227516703272503
Test_276,0.0004597378853070213,0.005628431499250224,0.0049667911769503085,0.9889450394384925
Test_277,0.5617306636752353,0.1096734643927408,0.14152940611239853,0.18706646581962547
Test_278,0.004271580875166531,0.4368618367528052,0.010087552184631797,0.5487790301873965
Test_279,0.0005035626949305338,0.0009899249496035083,0.9975300133861158,0.000976498969350122
Test_280,0.0022922139083668045,0.005909262418599429,0.000763420029969128,0.9910351036430645
Test_281,0.04761911724840952,0.007749050942209512,0.11207342608117365,0.8325584057282074
Test_282,0.00030296287722693756,0.928082404156793,0.004222586437027024,0.06739204652895289
Test_283,0.023436412062286846,0.08816494574614307,0.8628553197950187,0.025543322396551257
Test_284,0.006294696856261443,0.09018254383473123,0.8816301370467873,0.021892622262220104
Test_285,0.5051658347670582,0.05352362439869021,0.06769610616703782,0.373614434667214
Test_286,0.21178843092882021,0.0006496158447042131,0.001619120111852209,0.7859428331146232
Test_287,0.5575038943034446,0.05547173889458825,0.16316863428470585,0.2238557325172614
Test_288,0.00267464005032045,0.010351575019577845,0.0006123296062819203,0.9863614553238199
Test_289,0.0006271934721506976,0.0040613191889866205,0.00023184712119656486,0.9950796402176664
Test_290,0.019961261363767614,0.004543835181054451,0.9615097531830055,0.013985150272172567
Test_291,0.38987971641789315,0.002941171015457826,0.543754520712363,0.06342459185428634
Test_292,0.9213819335789547,0.0012878314804363482,0.0411902257849488,0.0361400091556599
Test_293,0.031062917749280838,0.17580619687238733,0.7722316379139851,0.020899247464346637
Test_294,0.0005973683710322266,0.41352170155638607,0.5694511830255692,0.016429747047012805
Test_295,0.02261643053884383,0.1299228398090128,0.8208864869200685,0.026574242732075117
Test_296,0.40235427013504654,0.0058920887304842375,0.25854773115341023,0.33320590998105887
Test_297,0.006829445550266278,0.019475523556857183,0.013781068517317932,0.9599139623755584
Test_298,0.002951434088598085,0.044208254637943485,0.8821928072866454,0.07064750398681295
Test_299,0.027223752711915374,0.2262544383947256,0.041082252031694445,0.7054395568616645
Test_300,0.7802674499935057,0.0018329279655787253,0.038321169835188004,0.17957845220572732
Test_301,0.8464261876053036,0.0017399701610670132,0.13841226603126872,0.013421576202360773
Test_302,0.002395388626345036,0.7706105472625248,0.04521279924606728,0.18178126486506269
Test_303,0.7366670613171593,0.08832295323153105,0.031154930092287828,0.14385505535902168
Test_304,0.8883015867425547,0.01961353874937298,0.025853422334480933,0.06623145217359144
Test_305,0.9580948455939063,0.003906524857595354,0.0012376284268013882,0.03676100112169724
Test_306,0.04571502712026504,0.08395218742382372,0.08112643579684836,0.7892063496590631
Test_307,0.22365618660477463,0.011016735248325514,0.7221680276904048,0.043159050456495304
Test_308,0.01798018114344678,0.031899481200649296,0.6548558062962562,0.2952645313596476
Test_309,0.0063253778456094385,0.07427033921717721,0.80143968800485,0.11796459493236339
Test_310,0.004544651128140922,0.3380606992416778,0.567430822727411,0.08996382690277058
Test_311,0.0016848262781535728,0.1326991377324654,0.8349964872030963,0.03061954878628453
Test_312,1.3242702470446625e-06,6.566214780687416e-07,8.804423869487679e-07,0.9999971386658879
Test_313,0.002401197208877922,0.01333776782866076,0.0003602135134281807,0.9839008214490328
Test_314,0.008555638972867135,0.03674148609376071,0.0012511987254877795,0.9534516762078841
Test_315,4.125865902482066e-06,3.140000518304812e-06,1.7286051717298564e-06,0.9999910055284076
Test_316,0.9073665747037352,0.016782255091882924,0.05642000150639457,0.01943116869798698
Test_317,0.0028117692806685704,0.018853902200748944,0.971238695797078,0.0070956327215042775
Test_318,0.35673003752689225,0.16916747906868806,0.0521076650853971,0.42199481831902247
Test_319,0.0002933816617020894,0.0271971682964475,0.9671231385275246,0.0053863115143259485
Test_320,0.15043964446279998,0.035076076107475575,0.739003530083586,0.07548074934613846
Test_321,0.4077294824519894,0.4994841711523718,0.05324024849648606,0.03954609789915281
Test_322,0.19757824146941735,0.07022861603892863,0.6203251965589808,0.11186794593267335
Test_323,0.05306839089452563,0.281346811474103,0.6495262495494916,0.016058548081879672
Test_324,0.0003712182000576671,0.02742815210087484,0.9721473114626143,5.331823645329354e-05
Test_325,0.019380754299215902,0.11413157182193133,0.000683708580818758,0.8658039652980337
Test_326,2.7321271071055886e-05,0.005380850589519179,0.9929427424957794,0.0016490856436302713
Test_327,0.010044775204875012,0.028835884543281422,0.005641865949021381,0.9554774743028221
Test_328,3.1259450268781107e-06,0.0015490262562887292,0.9982710240347591,0.00017682376392556752
Test_329,0.008247785058085363,0.09101400213971148,0.8990785932409431,0.0016596195612599521
Test_330,0.0006545694969005611,0.187709477061688,0.7963204203960331,0.015315533045378131
Test_331,0.4144430789049957,0.3707296998421118,0.11615231461303582,0.09867490663985638
Test_332,0.964493861535651,0.016590579588163745,0.008260401791645685,0.010655157084539284
Test_333,0.029375346259408245,0.6302058471745678,0.3244850537799951,0.015933752786028654
Test_334,0.001587021949642912,0.007291069337301197,0.9907620484303337,0.00035986028272234975
