image_id,healthy,multiple_diseases,rust,scab
Test_157,0.14674957071408562,0.03828851932407454,0.4803974252585634,0.33456448470327643
Test_158,0.04151359784156565,0.01845795875266748,0.044184972690911095,0.8958434707148558
Test_159,0.22058965354731128,0.04017335722952212,0.4514500818302642,0.28778690739290247
Test_160,0.47501081133914685,0.04352756818789281,0.3301547859078152,0.15130683456514507
Test_161,0.060722572330240435,0.046689821359201564,0.7240994602629922,0.16848814604756573
Test_162,0.05551349257302063,0.015570512077939122,0.8888132914029142,0.040102703946126125
Test_163,0.01313184896003446,0.12272038890504279,0.7934815806181342,0.07066618151678854
Test_164,0.5785288870542075,0.09906995798855682,0.03839895010476497,0.28400220485247074
Test_165,0.013805995809419802,0.0507631672671768,0.1551275584091194,0.780303278514284
Test_166,0.5540386917083788,0.032725358831713625,0.2897163652500355,0.12351958420987195
Test_167,0.055658784742007056,0.023262653058043908,0.8583434988270066,0.06273506337294239
Test_168,0.01177988968357092,0.06491762334263314,0.8317847625369139,0.09151772443688196
Test_169,0.22418288663757213,0.0319754960600801,0.5809206460717067,0.16292097123064112
Test_170,0.428745523053454,0.02993749047286692,0.30948763616226715,0.231829350311412
Test_171,0.015562820110478867,0.037161496505499055,0.8617516269445911,0.08552405643943102
Test_172,0.043155466161076794,0.14377908474168813,0.6995830630655487,0.11348238603168638
Test_173,0.02407572181659472,0.009360098228184864,0.9629256287957717,0.003638551159448903
Test_174,0.16415949596750565,0.02553973838049888,0.014460313510429666,0.7958404521415657
Test_175,0.6128981873817968,0.040354699629730546,0.1335913981083085,0.21315571488016422
Test_176,0.001500919772943244,0.03617571296393423,0.956689397219527,0.005633970043595567
Test_177,0.11110336780101844,0.017201414313857362,0.035485402246941175,0.836209815638183
Test_178,0.008161023651848828,0.003624096773767805,0.0018242100356576998,0.9863906695387256
Test_179,0.03348588329634029,0.04554418034311624,0.8439656529241463,0.07700428343639715
Test_180,0.05937796953513952,0.12448885361817387,0.5200728031793481,0.2960603736673385
Test_181,0.1650019923767909,0.008062044876329753,0.006610135672712241,0.820325827074167
Test_182,0.15329958174302094,0.03264511729339737,0.6419375752101748,0.17211772575340684
Test_183,0.6310690752855581,0.009403021903465593,0.29465417078839407,0.06487373202258227
Test_184,0.23590725788087263,0.029733011647703655,0.25028358103901494,0.48407614943240895
Test_185,0.2882464346596459,0.039791694336352934,0.2638169329673895,0.40814493803661167
Test_186,0.36032067356778164,0.06571822494965672,0.2573374891751433,0.31662361230741837
Test_187,0.015076494823386384,0.011725921726978422,0.9678179218876488,0.005379661561986239
Test_188,0.3611119500425972,0.022827194747910777,0.42520357018964994,0.19085728501984217
Test_189,0.5223489031587191,0.06494756418205283,0.17487461164186585,0.23782892101736236
Test_190,0.24007513837792255,0.05134511920572732,0.40336692682026165,0.30521281559608854
Test_191,0.03843200867677052,0.03563631280240169,0.6797396021214147,0.24619207639941304
Test_192,0.6819312404064028,0.041040807305936004,0.19139986598086683,0.08562808630679439
Test_193,0.027353623749551484,0.013792633584344391,0.9452798139608187,0.013573928705285248
Test_194,0.005848277623067488,0.0580929961820904,0.9201664408244623,0.015892285370379847
Test_195,0.7570725637139479,0.06639486660867218,0.10887148249731547,0.06766108718006439
Test_196,0.19608622124903513,0.0498349600917807,0.164589367902483,0.5894894507567012
Test_197,0.015376541803709046,0.04935464065647735,0.9002867311778944,0.03498208636191934
Test_198,0.14260788555804474,0.07077033116720408,0.15342631462117134,0.6331954686535798
Test_199,0.17380132343978016,0.041039221608105775,0.23658342893458315,0.5485760260175309
Test_200,0.017647858825346398,0.02225298350105635,0.9259493988879227,0.03414975878567443
Test_201,0.17653833394650456,0.0569703863798318,0.257610663856228,0.5088806158174357
Test_202,0.0179570949514155,0.047607927797380795,0.6032954352541114,0.3311395419970922
Test_203,0.035412024881323535,0.07016833089802449,0.7803131225505221,0.11410652167013004
Test_204,0.21544056486664565,0.034744075149070595,0.10808445827213119,0.6417309017121525
Test_205,0.12842526734926105,0.019599490285690795,0.04376399068651391,0.8082112516785342
Test_206,0.001518973302132081,0.003167353053550352,0.00040823332087080874,0.9949054403234467
Test_207,0.06770637072350649,0.05109150192362199,0.5688367974774857,0.31236532987538584
Test_208,0.3031811952233181,0.0401121340989471,0.28094584637928777,0.37576082429844704
Test_209,0.013239173186822136,0.15612252087525136,0.6713165127035318,0.15932179323439488
Test_210,0.09119557852169356,0.061101132443715823,0.4080041054846124,0.4396991835499783
Test_211,0.04578298725197912,0.1161048864848731,0.08496571330578015,0.7531464129573676
Test_212,0.02078584120986447,0.02449360824133635,0.9508845256583508,0.0038360248904483773
Test_213,0.04535082537731569,0.18705070577377525,0.15459783864028967,0.6130006302086195
Test_214,0.06321169143833458,0.04808340930242655,0.6992436366333776,0.18946126262586133
Test_215,0.5681008558405511,0.07866704501400314,0.08380637204985436,0.26942572709559126
Test_216,0.4907513584395914,0.02517444636440343,0.34704752456703886,0.13702667062896634
Test_217,0.19909779048968762,0.0400429551409374,0.1310491272973116,0.6298101270720633
Test_218,0.8063008302040865,0.0228596169435208,0.09249865137343667,0.07834090147895598
Test_219,0.2670890470403799,0.0058316070722971266,0.6998709010857609,0.02720844480156222
Test_220,0.003023745183751619,0.037371764473941416,0.00931622092761312,0.9502882694146938
Test_221,0.3377283124177073,0.03192885723640726,0.35012734961726233,0.28021548072862307
Test_222,0.16800054239373993,0.03290486459765348,0.5860907829844996,0.21300381002410704
Test_223,0.04990337559900086,0.07149404160692696,0.758706092177969,0.11989649061610312
Test_224,0.39185745506899367,0.03228533448875734,0.29537650042550384,0.2804807100167452
Test_225,0.7343185873023367,0.018682289040421282,0.23502987443171952,0.011969249225522532
Test_226,0.05626456850701636,0.11424828453670655,0.68230235513377,0.14718479182250713
Test_227,0.06635299670182103,0.020387058825072118,0.021771801572248842,0.891488142900858
Test_228,0.27443111227695804,0.0333750912571898,0.44719872926593895,0.2449950671999133
Test_229,0.07911780683541302,0.058273491881060464,0.6995732374755752,0.16303546380795136
Test_230,0.04659521965191411,0.00794919604814302,0.006481476536460111,0.9389741077634828
Test_231,0.008122975901747164,0.00947499063616776,0.011217889039031972,0.9711841444230531
Test_232,0.25504510350990645,0.034372989797032884,0.5595782793818748,0.15100362731118588
Test_233,0.6574626071344318,0.008680577847394446,0.04711556185916291,0.28674125315901083
Test_234,0.10510669311185702,0.028363778478165496,0.02654373678074771,0.8399857916292298
Test_235,0.029925495334876893,0.029759709867099693,0.027097235245466183,0.9132175595525571
Test_236,0.20230815683136233,0.0682758506939922,0.5200221864371993,0.20939380603744615
Test_237,0.22030816755186358,0.04322052218805052,0.2997453457882735,0.43672596447181233
Test_238,0.00779414366601406,0.05372637404006731,0.9221629945468164,0.016316487747102325
Test_239,0.18295448447759521,0.036347572441266164,0.7239458006041026,0.05675214247703593
Test_240,0.0018500546562636177,0.09636744848699377,0.8964883380392664,0.005294158817476394
Test_241,0.12588893056596223,0.06801814159223744,0.4735899594501905,0.33250296839160975
Test_242,0.2779034707572166,0.04831459819101406,0.24993454462401654,0.42384738642775277
Test_243,0.6474950356655212,0.014650267591023202,0.1807521167115199,0.1571025800319357
Test_244,0.28270411445069205,0.1837402062183623,0.16594940538815534,0.36760627394279033
Test_245,0.12097848515157078,0.20233033657785815,0.4341490091675448,0.24254216910302642
Test_246,0.0117937325995737,0.01998770400283442,0.004822590643582418,0.9633959727540095
Test_247,0.0036210870902385864,0.008316520155083579,0.004070315875535212,0.9839920768791426
Test_248,0.29660423436213307,0.06862328258567818,0.18643883889801696,0.44833364415417176
Test_249,0.040525076881667524,0.04921087428804728,0.11029306099350672,0.7999709878367784
Test_250,0.7993564862456302,0.022861017180987063,0.10420948962607994,0.07357300694730289
Test_251,0.2208054529797775,0.01965780373516277,0.018535088296033064,0.7410016549890266
Test_252,0.1012976741099061,0.06684872624660336,0.6157940763320303,0.21605952331146028
Test_253,0.014107870144691906,0.09275386341464205,0.07388319786376724,0.8192550685768988
Test_254,0.04316149969395981,0.010955882961616563,0.0008889539089907933,0.9449936634354329
Test_255,0.16207819135882762,0.03135546275839082,0.11288712539606174,0.6936792204867198
Test_256,0.0009630581284765164,0.013072346488761218,0.006651595199675558,0.9793130001830866
Test_257,0.014114583765248993,0.022600207936843104,0.9412133124407063,0.0220718958572016
Test_258,0.0019034234605538427,0.22292432514515442,0.46763776993098477,0.30753448146330686
Test_259,0.31756992719350147,0.029093199166808765,0.5800271902850553,0.07330968335463439
Test_260,0.10212884679493275,0.008377545357569115,0.027584837236499533,0.8619087706109986
Test_261,0.0008001223553817061,0.007640234845917762,0.9888257276346205,0.0027339151640798057
Test_262,0.0212940251019068,0.05055935503178927,0.9107001872851302,0.017446432581173812
Test_263,0.3726154086535278,0.04871936461110598,0.1517767849790547,0.4268884417563115
Test_264,0.4042514221723966,0.03531906285105171,0.2924503895972679,0.2679791253792838
Test_265,0.17147028238456374,0.06676321735186938,0.5984130953331701,0.1633534049303968
Test_266,0.0014029924355873115,0.0017182684647841524,0.000584026213596335,0.9962947128860322
Test_267,0.8801745485443673,0.0019216186230976695,0.10404918867332559,0.013854644159209312
Test_268,0.0015580317680085167,0.17861741614772678,0.8038319133387027,0.015992638745562143
Test_269,0.3600118408684637,0.041613756692197704,0.1421099577059454,0.45626444473339317
Test_270,0.17497081897037184,0.029117251082825715,0.1510499940573561,0.6448619358894462
Test_271,0.06084346134749395,0.06044568217419104,0.12476624772123912,0.7539446087570758
Test_272,0.029452727143666074,0.08276937912255274,0.7730924860906426,0.11468540764313857
Test_273,0.3014128851255426,0.11260375435827544,0.23310744533369818,0.3528759151824838
Test_274,0.23271768815810123,0.030671879503116284,0.5737595008485735,0.16285093149020885
Test_275,0.1324288336985493,0.06474745734902988,0.5370010310901595,0.26582267786226127
Test_276,0.025739181665969245,0.10581129928070267,0.303604765722221,0.5648447533311071
Test_277,0.28699965019282864,0.053110137306296656,0.2711193020554662,0.3887709104454086
Test_278,0.013296196501194091,0.08852597888698553,0.11591047529936646,0.7822673493124539
Test_279,0.006322953038838979,0.007932138843701666,0.9807107026960287,0.0050342054214307244
Test_280,0.0002550910252300584,0.0013380620104440151,0.00025133579002571856,0.9981555111743002
Test_281,0.05676867320367386,0.047037444100735265,0.07438156779296978,0.8218123149026211
Test_282,0.04968078617055943,0.5057414603067429,0.23377679571168708,0.21080095781101055
Test_283,0.07009510022462564,0.1090059185402763,0.6580741952518805,0.16282478598321753
Test_284,0.02341795769873182,0.0613472139890205,0.8669267483567978,0.04830807995544981
Test_285,0.20784553760714344,0.10575330197976018,0.254770522467201,0.4316306379458954
Test_286,0.29983282861971133,0.020462764314724335,0.10068227186662847,0.5790221351989358
Test_287,0.38102642650682716,0.03305975516170294,0.23441062426471354,0.35150319406675634
Test_288,0.0010883875221212014,0.0025057234420173685,0.00044713312275513283,0.9959587559131062
Test_289,0.0024373402455949906,0.0023188798789354403,0.0008172092106357003,0.9944265706648338
Test_290,0.048974706544930434,0.07247059688883632,0.7595542595908509,0.11900043697538226
Test_291,0.19608997954400356,0.024433474718080935,0.7216772230641506,0.057799322673764905
Test_292,0.6765844657376995,0.013995371730713956,0.22861469896516623,0.08080546356642027
Test_293,0.01351994440147678,0.11480556666306665,0.8441440731301193,0.027530415805337455
Test_294,0.014021196605981726,0.05363759005892402,0.8922112338350364,0.04012997950005776
Test_295,0.24597346661457475,0.04269580832527822,0.4612097629671905,0.2501209620929566
Test_296,0.30480822591009626,0.033195562887330624,0.33200534587916564,0.32999086532340743
Test_297,0.05604961720182672,0.05746342944689143,0.10214157072001977,0.7843453826312621
Test_298,0.023326641292091343,0.07856337070033491,0.6381845240425809,0.25992546396499294
Test_299,0.11737854530118758,0.04705867649603096,0.2113698243496332,0.6241929538531483
Test_300,0.43049189668573057,0.026411505851822618,0.1747907355609586,0.3683058619014882
Test_301,0.700826422137842,0.007934873602840757,0.15416438220530368,0.13707432205401368
Test_302,0.012493529995498766,0.5980718831996997,0.16283472357140855,0.22659986323339293
Test_303,0.758497249052265,0.02065394225341393,0.06920399188206765,0.15164481681225325
Test_304,0.6090469863312484,0.037340107177454084,0.17999751885545995,0.17361538763583742
Test_305,0.5919476400442838,0.03354329026259098,0.03389218855718922,0.3406168811359359
Test_306,0.17814125125216815,0.048184472909344564,0.35987226862751487,0.4138020072109724
Test_307,0.36412286092820634,0.03180016583167332,0.38639802873283885,0.21767894450728145
Test_308,0.04811771762455052,0.08663623783354411,0.42688849505694404,0.4383575494849614
Test_309,0.03577246202225573,0.06760796657199207,0.47905681540523803,0.4175627560005141
Test_310,0.024773432991805795,0.09067621020913304,0.6862147338457444,0.19833562295331672
Test_311,0.0897640600322132,0.06986367285520914,0.6433281554638811,0.19704411164869648
Test_312,0.0015037810746252858,0.0012261015327266877,0.0006728975057096697,0.9965972198869384
Test_313,0.0019204779471732874,0.005801441500710771,0.0028932717860605892,0.9893848087660554
Test_314,0.15092639539965952,0.06274042597641752,0.2333282589143238,0.5530049197095992
Test_315,0.0005510151719364295,0.0010847552245091003,0.00021217002262154764,0.9981520595809328
Test_316,0.5356687472921666,0.02413147075271088,0.303606548851086,0.13659323310403634
Test_317,0.04186994588293821,0.037475278424242676,0.7316761719324814,0.18897860376033776
Test_318,0.33347077027801253,0.03818531433040752,0.2951230889940034,0.33322082639757655
Test_319,0.0008254888553859578,0.01329230137572053,0.9761578094343023,0.009724400334591165
Test_320,0.18395905448910504,0.05121029385618835,0.6833739265428939,0.08145672511181277
Test_321,0.7448740139660515,0.04622043452502252,0.13752399876930949,0.07138155273961648
Test_322,0.3829270207276951,0.08238221656959792,0.3262116372726156,0.20847912543009145
Test_323,0.1664807005571665,0.045290077340788555,0.5959245495125994,0.19230467258944559
Test_324,0.033352081797746576,0.03510210891354936,0.8910788262702759,0.04046698301842829
Test_325,0.008470279850574025,0.01958682219933584,0.005946672422263689,0.9659962255278265
Test_326,0.009463288652537451,0.019062197122607708,0.9342803626206199,0.037194151604235
Test_327,0.04394838397798161,0.015685294114815524,0.023718323686266234,0.9166479982209366
Test_328,0.01699392940651825,0.03512981214408095,0.916929810436778,0.030946448012622713
Test_329,0.02045466690770188,0.03134784997370477,0.9369274420619237,0.011270041056669644
Test_330,0.0003504600735840844,0.05113863285735812,0.9440023745008386,0.0045085325682191766
Test_331,0.28842568803588386,0.05485328311271831,0.2516275702088195,0.40509345864257834
Test_332,0.9247486812217794,0.014322473748195294,0.02148857144510094,0.039440273584924274
Test_333,0.021677996699606843,0.07657282415690823,0.8683520493511822,0.03339712979230269
Test_334,0.001363796929572459,0.005257481454274884,0.9915239014048759,0.0018548202112766313
Test_335,0.354394278557813,0.0528504950775524,0.3493134782751522,0.24344174808948235
Test_336,0.2928830691320942,0.009084445480059893,0.6573071976225543,0.040725287765291496
Test_337,0.9191834724272598,0.01848145309224205,0.01689884713552631,0.0454362273449717
Test_338,0.5981296140157507,0.02349062307314735,0.15958182824494901,0.21879793466615297
