image_id,healthy,multiple_diseases,rust,scab
Test_44,0.26547267155599413,0.030867884231178214,0.1431497267032818,0.5605097175095459
Test_45,0.03709501373852013,0.07451295039704212,0.7557013143223535,0.1326907215420842
Test_46,0.14938087644405196,0.052259902725052036,0.02677397647199759,0.7715852443588983
Test_47,0.04037816405378221,0.10888583605721971,0.7054320510591664,0.1453039488298318
Test_48,0.043345569822817766,0.06093933831623814,0.4664339797785589,0.42928111208238506
Test_49,0.0034520760187156875,0.010939708864087558,0.9807683555815375,0.004839859535659236
Test_50,0.007937351683398102,0.19233057799218445,0.7433979996029312,0.05633407072148645
Test_51,0.6316432520975676,0.027685135908256796,0.2282961781640365,0.11237543383013915
Test_52,0.06295360325698808,0.08593161046702122,0.8102964708552172,0.04081831542077377
Test_53,0.09613303017594747,0.025942310077774616,0.7923464945568021,0.0855781651894758
Test_54,0.6226631968785632,0.13740266577773574,0.06883341576245959,0.17110072158124143
Test_55,0.15322244751840478,0.07649818149132383,0.08251877172152118,0.6877605992687501
Test_56,0.31635761821847486,0.030774371804251837,0.09658289745673003,0.5562851125205431
Test_57,0.37253729842988126,0.014660035357773302,0.5011719224275745,0.11163074378477125
Test_58,0.10235302258685347,0.026371352621934838,0.01635719401241731,0.8549184307787945
Test_59,0.018803321763046107,0.023078719661337725,0.9484853429953556,0.009632615580260715
Test_60,0.13057252797645508,0.06600522628644842,0.03499349092241376,0.768428754814683
Test_61,0.5279207859708035,0.05770314052955479,0.043411210674242334,0.37096486282539926
Test_62,0.043641212400124876,0.07551824298488348,0.7875178145402449,0.09332273007474703
Test_63,0.2322605154638812,0.03924162637624151,0.15179744480832796,0.5767004133515493
Test_64,0.06961179469203681,0.03308590213308991,0.23748452902285777,0.6598177741520158
Test_65,0.14004630034348708,0.051206309574870025,0.16614847969870308,0.6425989103829395
Test_66,0.9343382565377604,0.014546956533908688,0.03282063321595797,0.01829415371237292
Test_67,0.35273007340720963,0.06384752138260474,0.40296865400382337,0.18045375120636226
Test_68,0.028447725711304987,0.2536640383890666,0.5712492021663376,0.1466390337332909
Test_69,0.18604725443901934,0.2230825299181919,0.20623025096060033,0.3846399646821885
Test_70,0.002387268171862541,0.006838337355945153,0.0018789604435026116,0.9888954340286896
Test_71,0.029866886996151275,0.060939162823847995,0.89355490630307,0.015639043876930596
Test_72,0.03753571402839238,0.04356165531064454,0.09720647905157018,0.8216961516093929
Test_73,0.4990019360823357,0.05833347464233889,0.1635745126665277,0.27909007660879775
Test_74,0.49481893895389334,0.14127212503818531,0.06074031827797059,0.30316861772995096
Test_75,0.12966483989443456,0.11012650558022376,0.08513325520125403,0.6750753993240877
Test_76,0.7819525427895364,0.02325765418054914,0.060847915602121834,0.13394188742779264
Test_77,0.6102289606519782,0.018747675774425335,0.34287378116742306,0.028149582406173285
Test_78,0.16066201132702695,0.30773457655377423,0.2734644548366709,0.2581389572825277
Test_79,0.0737249381506829,0.0845339364156438,0.5970554760068197,0.24468564942685359
Test_80,0.126038897279327,0.081573817045276,0.19468572821999203,0.597701557455405
Test_81,0.5490887713844635,0.05526224279330866,0.3192009213743533,0.07644806444787437
Test_82,0.5208321794739816,0.07738405072611279,0.34239231030005945,0.059391459499846186
Test_83,0.17230586005982307,0.07227201251640936,0.07015429648491542,0.6852678309388522
Test_84,0.07537144303277131,0.08200985327875268,0.437568867670047,0.4050498360184291
Test_85,0.08316239597276674,0.045081829649957106,0.02156040553791847,0.8501953688393575
Test_86,0.5227998675483022,0.1615248943544587,0.1752083363034704,0.14046690179376906
Test_87,0.0551274078641228,0.05294969264610645,0.017776157176319946,0.8741467423134509
Test_88,0.027661966083920686,0.030584732626277315,0.9022461876015377,0.03950711368826439
Test_89,0.6199621408003588,0.03265365468673431,0.13488921309140486,0.2124949914215018
Test_90,0.10458394258068486,0.07448304747766094,0.7587671394971047,0.062165870444549666
Test_91,0.8485403730697172,0.03954042240510957,0.014422745015618563,0.09749645950955492
Test_92,0.795024384162181,0.01145096174251627,0.05577314157530681,0.13775151251999587
Test_93,0.020217132766632194,0.05321981319804596,0.9093526692593468,0.017210384775975213
Test_94,0.009115555424162473,0.011908603855869768,0.0032768264805025753,0.9756990142394649
Test_95,0.3242755984382261,0.01912405120650519,0.6347514117098504,0.021848938645418304
Test_96,0.2707413333035788,0.035529675365986384,0.12895212776903606,0.5647768635613991
Test_97,0.7008004918558975,0.0070759532582513095,0.19999607184434806,0.09212748304150323
Test_98,0.9050363922325737,0.019171007906366385,0.011623697452947982,0.064168902408112
Test_99,0.14618994302649205,0.04491871713960315,0.6355616577656373,0.1733296820682673
Test_100,0.015054766889010399,0.012804678489910943,0.005524897960631831,0.9666156566604468
Test_101,0.830702239546031,0.0144469358856265,0.013216040558571677,0.14163478400977086
Test_102,0.055898394295306485,0.0167607935197763,0.09118612627430465,0.8361546859106128
Test_103,0.08903130009429705,0.11674051336521263,0.7468352174048569,0.04739296913563317
Test_104,0.03846902642997073,0.03443281829519131,0.013734158278574857,0.9133639969962635
Test_105,0.4250331148545567,0.024901638706928273,0.030187991939502595,0.5198772544990125
Test_106,0.4008934389423274,0.019463678587080036,0.4824834683992677,0.097159414071325
Test_107,0.20480686254811828,0.014071272412446262,0.7664224693200927,0.014699395719342572
Test_108,0.027896950750554123,0.03511769047510594,0.020261468106294395,0.9167238906680456
Test_109,0.5190334156141962,0.10538507530828597,0.12484756858098633,0.2507339404965317
Test_110,0.5955321408312242,0.01941640198989435,0.28900590402396986,0.09604555315491145
Test_111,0.2850794182489764,0.09433763811166468,0.306814699838167,0.31376824380119206
Test_112,0.13868896218221227,0.050927201313921124,0.4343430797614826,0.37604075674238413
Test_113,0.0836603236577891,0.13099868151493863,0.19971520485212493,0.5856257899751474
Test_114,0.02216151880062175,0.13495100049184347,0.7395528784831854,0.10333460222434929
Test_115,0.17188438971902653,0.036569793758982116,0.4998646037114597,0.2916812128105316
Test_116,0.8713231805112163,0.024799405944295725,0.07931721843785441,0.02456019510663336
Test_117,0.004839393376286247,0.01274565668726302,0.9758355068313449,0.0065794431051060115
Test_118,0.1951701535185589,0.023065385998176487,0.759282189148864,0.02248227133440093
Test_119,0.5322454130032882,0.028334593297848792,0.4148034642585631,0.024616529440299836
Test_120,0.1479065130591773,0.017714726631573124,0.8274209220483828,0.0069578382608665775
Test_121,0.05069192409478114,0.07192688557456436,0.021968166076839386,0.8554130242538154
Test_122,0.5516895206260785,0.041125022787136714,0.2261137806120055,0.18107167597477963
Test_123,0.011959572291394827,0.09653588633466702,0.8671261501704727,0.02437839120346538
Test_124,0.38400411493144787,0.13421113459406095,0.11835221888984356,0.36343253158464767
Test_125,0.6622422659176438,0.07967413490053744,0.09762426997975517,0.16045932920206327
Test_126,0.8338363283393984,0.07129228057235718,0.032789738832179297,0.062081652256065226
Test_127,0.8522404306617181,0.03225274322142295,0.009604176570948315,0.1059026495459106
Test_128,0.02524123007066646,0.06219861749854834,0.8747708604359001,0.03778929199488513
Test_129,0.5524510404787656,0.09588878229287773,0.05868284521154622,0.29297733201681037
Test_130,0.0179570691282264,0.04761163075833551,0.031350603161265256,0.9030806969521727
Test_131,0.0036346561045850563,0.004305847820831998,0.001923905907584893,0.9901355901669979
Test_132,0.7841341415703926,0.015088444669015991,0.18460418744778556,0.0161732263128059
Test_133,0.01886888844291081,0.03709481149558141,0.01820617382126872,0.9258301262402392
Test_134,0.040067705311190534,0.029809354446736904,0.09604912208610322,0.8340738181559694
Test_135,0.2738209318112666,0.09217756080985388,0.1301640426568806,0.5038374647219986
Test_136,0.21098650466358668,0.021656646665783513,0.1583946386067084,0.6089622100639216
Test_137,0.000417974927040563,0.07653723574621847,0.913325058084847,0.009719731241894255
Test_138,0.05537218066109543,0.04923054573929698,0.8771068903355379,0.018290383264069877
Test_139,0.9115854536592303,0.025026033775402495,0.03291203822168654,0.030476474343680723
Test_140,0.18719752221726468,0.02409813903032805,0.7753901650154926,0.013314173736914733
Test_141,0.11507326037394769,0.04822898178469088,0.11490632709859089,0.7217914307427706
Test_142,0.14345755221527878,0.1707118449166715,0.055155376327386076,0.6306752265406634
Test_143,0.5084421990809858,0.04462820741926811,0.27646616376403255,0.17046342973571357
Test_144,0.6299487172707782,0.01537829457743151,0.3083225041250878,0.046350484026702485
Test_145,0.287483404861018,0.1513050381128924,0.44308397162805496,0.11812758539803482
Test_146,0.03734426635501266,0.010834227992153908,0.9449698504952647,0.0068516551575687435
Test_147,0.049221790689777306,0.046177725061445206,0.7036114188901698,0.2009890653586075
Test_148,0.429057647847755,0.17687393902298654,0.1380963588091289,0.25597205432012965
Test_149,0.2540107447321216,0.030348503066660995,0.6916219929505576,0.024018759250659768
Test_150,0.2269714581878164,0.09389998509026133,0.4295037926322001,0.24962476408972206
Test_151,0.05440159596918121,0.018297019667286894,0.9144043324971517,0.012897051866380512
Test_152,0.04770626035784738,0.060605308693976456,0.8361423678891791,0.05554606305899731
Test_153,0.4190141729379927,0.017943246973662806,0.2823767205804314,0.28066585950791323
Test_154,0.027587557064635896,0.025537589494281143,0.9359513449271353,0.010923508513947867
Test_155,0.0032075319195029113,0.03827167989195386,0.9431325059094968,0.015388282279046752
Test_156,0.6272115694078874,0.08767480776226567,0.08188529132210212,0.2032283315077449
Test_157,0.798741178409681,0.023475144685278924,0.07319015977122198,0.10459351713381804
Test_158,0.03846517122771999,0.03769406252339863,0.006466014174048804,0.917374752074833
Test_159,0.19050701309860105,0.0419263163704705,0.6868090598340371,0.08075761069689119
Test_160,0.760510070062599,0.032199240545948804,0.11361668952754879,0.09367399986390339
Test_161,0.1363980404360632,0.025368627186625338,0.7063228757699029,0.13191045660740885
Test_162,0.10665757619146057,0.07835327407065235,0.7960486451129971,0.01894050462488995
Test_163,0.17174391565445365,0.20334786182657477,0.514495003414829,0.11041321910414274
Test_164,0.26358337788350167,0.08340675041371237,0.35541084600074985,0.297599025702036
Test_165,0.018983881812220535,0.01737739590501906,0.028426223870767885,0.9352124984119925
Test_166,0.47769971515291443,0.04045137503526879,0.42241114754849723,0.059437762263319836
Test_167,0.32371365630373,0.007749171437524473,0.6447247706223077,0.02381240163643762
Test_168,0.011005831374682203,0.026703336206144075,0.9173341797196101,0.04495665269956364
Test_169,0.239340586607109,0.09333070086659354,0.21096287514236423,0.4563658373839332
Test_170,0.06415472840566425,0.032726871632385586,0.30494931358061267,0.5981690863813371
Test_171,0.06866542092639878,0.0182597517842087,0.33099667110182,0.5820781561875724
Test_172,0.018209078426477173,0.1184020988457032,0.8299863501677104,0.03340247256010921
Test_173,0.014928883749448634,0.02976238218559915,0.9465524222912475,0.008756311773704645
Test_174,0.30574083676503716,0.049694250642635565,0.1029097909776478,0.5416551216146793
Test_175,0.43121886392721936,0.02414544303447812,0.03247932686777038,0.512156366170532
Test_176,0.030979945737101038,0.0364486929386353,0.9105195274686014,0.022051833855661777
Test_177,0.02543652109471344,0.00926199069245877,0.0016940662422548053,0.9636074219705727
Test_178,0.16244840408765343,0.04060952914978398,0.021115596924637988,0.7758264698379245
Test_179,0.051812052144605575,0.04634061116251061,0.8901273968938056,0.011719939799078264
Test_180,0.0823526999584129,0.11130898915948528,0.25577850584043643,0.5505598050416654
Test_181,0.0032407877692954587,0.010915038360901727,0.005810132201253015,0.98003404166855
Test_182,0.6413848452137518,0.06281542578478581,0.27208310935234414,0.023716619649118326
Test_183,0.9170736143020363,0.009466926834604292,0.06892252624709655,0.004536932616263205
Test_184,0.5486978469705475,0.10068706425414342,0.03639004162935945,0.31422504714594973
Test_185,0.6561194451481046,0.15921412154155726,0.06703009627659974,0.11763633703373827
Test_186,0.03738141641485797,0.05405493159350317,0.04857319927622046,0.8599904527154183
Test_187,0.04361206786929304,0.04375152956411532,0.8833097387847191,0.02932666378187247
Test_188,0.03198020486640813,0.007039094729734524,0.9517991670931185,0.00918153331073882
Test_189,0.4462975208676151,0.052558469876407256,0.14211428238182683,0.35902972687415097
Test_190,0.4449775841554449,0.05851067197641311,0.40753015360523226,0.08898159026290971
Test_191,0.007542248348967748,0.10019532278945441,0.8759214732719394,0.016340955589638412
Test_192,0.8487617241920703,0.01176821069240873,0.12197068457657949,0.017499380538941473
Test_193,0.07110166231560784,0.036969337285884855,0.29807501375661616,0.5938539866418912
Test_194,0.004087045709668657,0.11419338501092818,0.8622347836608912,0.019484785618511958
Test_195,0.7639937162753508,0.03796372940952597,0.09069923013332198,0.10734332418180152
Test_196,0.10610776087164073,0.048401042134560104,0.013225827478302178,0.8322653695154971
Test_197,0.14024265392873048,0.05003618464405394,0.12094424278013764,0.6887769186470782
Test_198,0.19256849051746677,0.07278064564732116,0.3155043804982032,0.419146483337009
Test_199,0.09614695830289477,0.03599253907527623,0.6604775300315654,0.20738297259026345
Test_200,0.003488062379099813,0.011827314769478603,0.9762164838424854,0.008468139008936318
Test_201,0.012283175618207203,0.010319763648849635,0.12348400484210047,0.8539130558908425
Test_202,0.05900087781601216,0.07712633397629418,0.7632151396361359,0.10065764857155797
Test_203,0.09743466816391236,0.10847879914319858,0.6692996538831822,0.12478687880970703
Test_204,0.3194592249989185,0.0345674514319355,0.04896685096368472,0.5970064726054612
Test_205,0.031029927408178348,0.03351353289710215,0.008370247423631846,0.9270862922710877
Test_206,0.02755615122012102,0.06405704180287346,0.010899025088566652,0.897487781888439
Test_207,0.06812776867664794,0.035943877583725026,0.44369793037842015,0.4522304233612068
Test_208,0.861669263926274,0.014983132632499223,0.09254882716742943,0.030798776273797387
Test_209,0.029954886504494845,0.05396840783342315,0.9045101525952085,0.011566553066873484
Test_210,0.08340588030154066,0.017657144566404874,0.4550141756216897,0.44392279951036456
Test_211,0.026349827782896018,0.33237305797917355,0.39064151822662535,0.2506355960113052
Test_212,0.02768266448458451,0.015332384391719366,0.9542966273127049,0.002688323810991194
Test_213,0.06420692063522267,0.11349736013406497,0.10174969758666708,0.7205460216440452
Test_214,0.06245810697318603,0.04359548582353899,0.8713292837837452,0.02261712341952978
Test_215,0.5451582026659344,0.03431420360714757,0.20037932736531733,0.22014826636160073
Test_216,0.7190046843951081,0.025413703223719837,0.23684736741040985,0.018734244970762422
Test_217,0.04660682034309095,0.021193737180514486,0.17859045862976872,0.7536089838466262
Test_218,0.8636848659950449,0.026645595618495003,0.06837565005418328,0.04129388833227687
Test_219,0.2642262926259755,0.06134801059001257,0.6572607900641637,0.01716490671984802
Test_220,0.008637716278421491,0.026748056825181638,0.018160129312699932,0.9464540975836975
Test_221,0.26018513071669175,0.020768190523347847,0.08618624153282323,0.6328604372271373
Test_222,0.3171645305782561,0.0443947393591555,0.6174989958093362,0.020941734253252433
Test_223,0.017306023769364742,0.037878938944680085,0.9234759337294198,0.021339103556534997
Test_224,0.5873357012691961,0.0246279823063114,0.19741507262901362,0.19062124379547907
Test_225,0.5962164957599015,0.10124103641866936,0.2871558666603663,0.015386601161062774
Test_226,0.07774242067946611,0.2896312191583099,0.37645507942838147,0.2561712807338428
Test_227,0.07951517934076945,0.1702019083242557,0.3105102126222305,0.43977269971274435
Test_228,0.09017540165414147,0.028833168308715445,0.7962261946556737,0.08476523538146971
Test_229,0.07480463505380659,0.13475859848937302,0.7514149076211036,0.039021858835716454
Test_230,0.6361968195947566,0.017368995171691468,0.2773927705307948,0.0690414147027571
Test_231,0.06375649953800348,0.10262265885545087,0.18475138610904973,0.6488694554974958
Test_232,0.5658256102859435,0.017414078223223252,0.40287340864512133,0.013886902845711676
Test_233,0.3158487122388207,0.019890260493076222,0.10113637340927947,0.5631246538588237
Test_234,0.19585931362739864,0.04591512453086802,0.15828733990102842,0.599938221940705
Test_235,0.08245524418594491,0.03290022080692401,0.16401566532564063,0.7206288696814902
Test_236,0.04848357839197636,0.07837037053993634,0.5287536512173603,0.3443923998507267
Test_237,0.09153967023395448,0.08331502129111198,0.05688819789642373,0.76825711057851
Test_238,0.07154011739206173,0.1243556208284529,0.7802756731275513,0.023828588651933706
Test_239,0.016521369400405647,0.07479170597620423,0.8766323729553016,0.03205455166808841
Test_240,0.0199383565129661,0.3365584805635841,0.5284450408525442,0.11505812207090543
Test_241,0.06304536844028413,0.052018381302795166,0.8437695884291457,0.04116666182777514
Test_242,0.358945062170743,0.04378938372580151,0.1804809194137636,0.41678463468969185
Test_243,0.4408916928802432,0.010727405778420953,0.5005143074466857,0.04786659389465043
Test_244,0.8704725351804653,0.02839023489307541,0.03365773497970896,0.06747949494675028
Test_245,0.05238529633257447,0.05485191792402828,0.6392333988940486,0.25352938684934856
Test_246,0.12288102127977504,0.13877723351758242,0.08821805845559635,0.650123686747046
Test_247,0.0015856990149207978,0.02204235852377279,0.004852363863459972,0.9715195785978467
Test_248,0.9433402231670881,0.012660882454230306,0.0031841234768849374,0.040814770901796894
Test_249,0.0049548168798736,0.023540478995352426,0.9660441494916069,0.005460554633166932
Test_250,0.9480785038169739,0.0252063916156364,0.019087154276704696,0.007627950290684876
Test_251,0.6290530403581212,0.018847628885444726,0.027113985958825245,0.3249853447976087
Test_252,0.4081875205689053,0.08046358353442654,0.3467339512840422,0.16461494461262582
Test_253,0.05004309146932349,0.07570624192445866,0.18924671323185144,0.6850039533743665
Test_254,0.1395165924311602,0.07405269865466606,0.2012468242473819,0.585183884666792
Test_255,0.05381065282852545,0.04756007109656515,0.03263367555804496,0.8659956005168645
Test_256,0.02246881102107922,0.07805447942392438,0.019008574661892458,0.8804681348931042
Test_257,0.047514986781233434,0.017856263846577115,0.9191548699638774,0.015473879408312014
Test_258,0.0656230029160674,0.08674033437329122,0.7605261202888162,0.08711054242182559
Test_259,0.3977311953152353,0.07141239208474794,0.37113985478160194,0.15971655781841487
Test_260,0.15873539014106966,0.01419026915568572,0.011222572547374831,0.8158517681558698
Test_261,0.049262056650647396,0.07411556346043179,0.48242723688441924,0.3941951430045016
Test_262,0.18868435437223144,0.08829792138432963,0.3574097366735049,0.3656079875699342
Test_263,0.488110839621654,0.062217483722585044,0.13974792932568247,0.3099237473300784
Test_264,0.23013990400598003,0.04902430880426661,0.6469880564391526,0.07384773075060068
Test_265,0.4251684593526248,0.028647520303687335,0.5021758229099332,0.04400819743375438
Test_266,0.012637659698808578,0.11751251630074952,0.27519641627987357,0.5946534077205684
Test_267,0.9185002783662246,0.007883123292540652,0.04765945765321986,0.02595714068801536
Test_268,0.0021666742615496486,0.48870134013539285,0.46366443974342314,0.04546754585963429
Test_269,0.7786695099409344,0.004488736720906999,0.14382195139284795,0.07301980194531056
Test_270,0.1695925829312698,0.041518619022293396,0.007731502167861681,0.7811572958785751
Test_271,0.4832797180974763,0.01733379610142985,0.27533581306965155,0.22405067273144233
Test_272,0.1693635980799235,0.08414764060869287,0.47002988403683893,0.2764588772745446
Test_273,0.7518233376011823,0.017939334128328075,0.1321403980304591,0.09809693024003037
Test_274,0.05496106427378536,0.028167539862630424,0.8993016461915591,0.017569749672025396
Test_275,0.06165773413096531,0.08170592939432791,0.7583402531076102,0.09829608336709673
Test_276,0.05912253828968186,0.041143011212611595,0.01441311886613426,0.885321331631572
Test_277,0.7057553996425555,0.038261526323501105,0.13364646069187694,0.12233661334206669
Test_278,0.03274779566422562,0.04752488948927291,0.06095418261329613,0.8587731322332054
Test_279,0.42534320288525723,0.04874584062473313,0.4941041035594328,0.03180685293057677
Test_280,0.1604366114404932,0.07647138291716303,0.20751158212410478,0.5555804235182389
Test_281,0.012007303732491655,0.02331837914314855,0.03311688688621829,0.9315574302381414
Test_282,0.1259803821844962,0.17979775268688322,0.2655494153729141,0.4286724497557067
Test_283,0.16721208779073615,0.252649998942044,0.27478377858023045,0.3053541346869897
Test_284,0.12560669370669686,0.17582907685243673,0.18786295128267325,0.5107012781581931
Test_285,0.634289174344986,0.01165968412874873,0.10663536028798828,0.2474157812382769
Test_286,0.16798458754228748,0.12221533352055641,0.3947451597282058,0.31505491920895035
Test_287,0.79394029324123,0.011902669568497956,0.016514496330896303,0.17764254085937564
Test_288,0.031213736162189847,0.07551481963242268,0.017886418289903783,0.8753850259154837
Test_289,0.10924076024958833,0.08422668718511289,0.11011633816700092,0.6964162143982979
Test_290,0.009100939016241455,0.014737665266766177,0.9250380656029549,0.051123330114037566
Test_291,0.14364250028281933,0.0350710274131613,0.808088882550678,0.013197589753341461
Test_292,0.9295277230284735,0.011134605681870207,0.0247822524698349,0.03455541881982116
Test_293,0.015389327826032702,0.05720972483121942,0.8943012586117914,0.03309968873095661
Test_294,0.0884822862622535,0.05897286149637969,0.5190775075648938,0.33346734467647277
Test_295,0.23626339764485885,0.05462221931232832,0.5424271499800409,0.16668723306277217
Test_296,0.1907822023173905,0.05009830648328201,0.6826580551584646,0.07646143604086297
Test_297,0.0008191031419067961,0.043180602328835825,0.009495205164761461,0.9465050893644961
Test_298,0.0016640829849484586,0.09242908383633083,0.871195549556522,0.034711283622198524
Test_299,0.07357091764376332,0.0965576891260818,0.05588737018029196,0.773984023049863
Test_300,0.6417243946216395,0.09467550985454967,0.12444279728845421,0.13915729823535614
Test_301,0.31939091605672365,0.03446665257277743,0.47087974472024546,0.17526268665025369
Test_302,0.007237888704178609,0.09224742569874868,0.6610635633878345,0.2394511222092384
Test_303,0.8620530528753432,0.014335757460165835,0.053649658960442596,0.06996153070404837
Test_304,0.5952872112621995,0.11078580661095791,0.012828321532932866,0.28109866059390987
Test_305,0.6165912558205529,0.06751711227175472,0.05291018626846697,0.2629814456392256
Test_306,0.12599289730506147,0.17620348911628142,0.15326637787547773,0.5445372357031791
Test_307,0.39755443679558666,0.03630661816837377,0.5439058650362029,0.02223307999983681
Test_308,0.16466178995073275,0.009460534049826707,0.7698436245873909,0.056034051412049646
Test_309,0.16748491842137625,0.07003598171621478,0.5608143095179634,0.20166479034444565
Test_310,0.1517370631653573,0.05771304373597679,0.5398375959641953,0.25071229713447035
Test_311,0.255689003534349,0.031581249266301126,0.6696528501182141,0.04307689708113577
Test_312,0.10596030210422103,0.012822713279543064,0.07132621846914032,0.8098907661470955
Test_313,0.06295004086497229,0.02837206079905979,0.14226754840571157,0.7664103499302566
Test_314,0.7027839070417282,0.06639494731519363,0.02725867767434196,0.20356246796873656
Test_315,0.0687425026179548,0.0036108806195992477,0.00657210429031539,0.9210745124721303
Test_316,0.342866335234122,0.03422595655516409,0.4958455452127151,0.12706216299799877
Test_317,0.14525996130975163,0.09704876908962429,0.42981659653667686,0.32787467306394724
Test_318,0.026364277059024,0.25443792555672917,0.06453958851340709,0.6546582088708399
Test_319,0.019372640055744007,0.04486443002712265,0.9195130039725349,0.016249925944598568
Test_320,0.08090688119802641,0.11255535413490983,0.5903288140088826,0.21620895065818077
Test_321,0.5123785668315987,0.14952214733998723,0.0745674505996867,0.26353183522872725
Test_322,0.8836189642244334,0.034031928579257374,0.05943646746409067,0.02291263973221828
Test_323,0.32771772438985497,0.05990322639283246,0.3933204347667317,0.21905861445058106
Test_324,0.30677475085088673,0.03309590815700998,0.6381581918409017,0.02197114915120155
Test_325,0.07719304982021381,0.0283577138765839,0.10605685536359293,0.7883923809396094
Test_326,0.17198066825470001,0.029647511055478398,0.7736624664786863,0.024709354211135404
Test_327,0.6706464431402914,0.11422283445763515,0.06768533296566574,0.14744538943640784
Test_328,0.15121747724636386,0.05756984109149664,0.3339580770734741,0.4572546045886655
Test_329,0.21718789104256667,0.04678147463563242,0.17572244405933646,0.5603081902624648
Test_330,0.0053455171698820175,0.17122409235652422,0.735705489962805,0.08772490051078875
Test_331,0.3344257782357563,0.05423689768249338,0.04521180390611359,0.5661255201756366
Test_332,0.7801022428514135,0.050331563086172516,0.12997033843855352,0.03959585562386062
Test_333,0.5475472557857689,0.049816400910601195,0.3479160069051942,0.054720336398435564
Test_334,0.0021898979439554946,0.010532133535903942,0.9850934983752954,0.002184470144844634
Test_335,0.47605406534534894,0.11410694047133312,0.259560057355572,0.1502789368277457
Test_336,0.5912789480160128,0.03212516975292934,0.2508449369446187,0.12575094528643915
Test_337,0.11882323943340535,0.05834430755324218,0.19474890707708326,0.6280835459362692
Test_338,0.6685672991069694,0.02826176826593849,0.17992754485444343,0.12324338777264877
Test_339,0.27322271230263834,0.07435017953919043,0.5254417887865716,0.12698531937159951
Test_340,0.12003913599968553,0.034927142878476335,0.5077432224295187,0.3372904986923193
