image_id,healthy,multiple_diseases,rust,scab
Test_117,0.0026722729834676912,0.05155756428762354,0.9361629486545529,0.00960721407435581
Test_118,0.001718561397920323,0.010368573683429442,0.9860019920953385,0.001910872823311675
Test_119,0.23224066033799087,0.021040472315411844,0.7114913605506158,0.03522750679598145
Test_120,0.003182643957670861,0.023256764774955536,0.9679872703052619,0.0055733209621117615
Test_121,0.1582211995419185,0.04933221845933639,0.7249234991400165,0.0675230828587283
Test_122,0.0030664162169788812,0.00550190592224375,0.9836253280464499,0.007806349814327489
Test_123,0.0027395052312346397,0.03245438131851922,0.95922436658204,0.005581746868206042
Test_124,0.008036780145429011,0.08769718569569397,0.007864234532573604,0.8964017996263031
Test_125,0.1742919418513697,0.22210733917532555,0.3422018259243208,0.26139889304898417
Test_126,0.8077637468050564,0.016589265052189942,0.15061570886439707,0.025031279278356373
Test_127,0.6635003150177468,0.03458168194259833,0.07292396560016319,0.22899403743949182
Test_128,0.012258230059585148,0.1810704414140172,0.20059627087366652,0.606075057652731
Test_129,0.3316681119312846,0.12815282360370517,0.22849033043643702,0.3116887340285733
Test_130,0.13974832947230217,0.030068568315677356,0.004597702026861661,0.8255854001851586
Test_131,0.0038120465764743513,0.014015478151892424,0.0013152485334898712,0.9808572267381434
Test_132,0.9865026193234222,0.001049553950839852,0.007671327329586737,0.00477649939615117
Test_133,0.013075110287425546,0.015885151293967482,0.0009782954796070872,0.970061442939
Test_134,0.7848276458634887,0.008753149216570905,0.04021315481883463,0.16620605010110567
Test_135,0.03532562484936961,0.0843119434783625,0.6454477488465249,0.23491468282574288
Test_136,0.002287337323169179,0.009987042529856506,0.010247047027409053,0.9774785731195652
Test_137,0.003641214888877459,0.1256747371314415,0.8629636097493473,0.007720438230333599
Test_138,0.004202727408939768,0.033743886636982794,0.9606704695445897,0.001382916409487627
Test_139,0.9820439463293632,0.0004907936226036013,0.012920683799944582,0.004544576248088634
Test_140,0.21036739781538438,0.017763672684835495,0.7466199920214667,0.02524893747831339
Test_141,0.01804933099003596,0.003702019639453534,0.00356357473012879,0.9746850746403818
Test_142,0.02639558123485842,0.257028754892864,0.056839711293135906,0.6597359525791419
Test_143,0.015353224320356951,0.033472271699390384,0.005185263677598904,0.9459892403026536
Test_144,0.7799173273861544,0.08388520677239825,0.03177131843241863,0.10442614740902867
Test_145,0.20235349307817735,0.016189264299304288,0.03185496788461819,0.7496022747379003
Test_146,0.004142884201235452,0.019353359975890647,0.973485811141758,0.0030179446811157726
Test_147,0.011873323036288618,0.16581624646281676,0.7933307272059931,0.028979703294901484
Test_148,0.8119585117264064,0.053635839568261685,0.05336537225439821,0.08104027645093374
Test_149,0.22419624373967134,0.009655372327923876,0.7507057139464279,0.015442669985976595
Test_150,0.07820057051776001,0.04169884871568098,0.7857754559513208,0.09432512481523803
Test_151,0.00014489247043075767,0.005513591482382589,0.9934692697385153,0.0008722463086712232
Test_152,0.017880393615059016,0.060292936213920637,0.9074046532511889,0.014422016919831589
Test_153,0.1407523781360139,0.038822728392700234,0.028386237164554646,0.7920386563067312
Test_154,0.02313330702671558,0.1057787658852687,0.8429553758222917,0.028132551265724087
Test_155,0.02842331980164497,0.06765282363771372,0.8455865802890683,0.058337276271572945
Test_156,0.037770166141694095,0.09014276508516546,0.01734959014181455,0.8547374786313258
Test_157,0.020514498003499096,0.08441651570724852,0.8376937333124875,0.057375252976764685
Test_158,0.008336514123119339,0.028879697206105892,0.005306327403415621,0.9574774612673593
Test_159,0.043658978415271665,0.01979102128352774,0.8712795631382726,0.06527043716292813
Test_160,0.9201370029997636,0.020053969856367163,0.04196974941584305,0.017839277728026057
Test_161,0.017613711477772066,0.09221699581570089,0.7249449709156403,0.16522432179088692
Test_162,0.0021863599615726723,0.00939810502261527,0.985650521263771,0.002765013752040971
Test_163,0.0102470901592302,0.08205499383973382,0.8661554552150507,0.04154246078598508
Test_164,0.6633238526936713,0.03987942315238587,0.028432934741696128,0.26836378941224687
Test_165,0.009204299115312379,0.07956375726483675,0.048086014843665606,0.8631459287761852
Test_166,0.6391216576542101,0.024568893922009154,0.22859257323802176,0.10771687518575877
Test_167,0.0004050184768402008,0.0013488486236420468,0.9976271903877517,0.0006189425117660593
Test_168,0.0062463003242137684,0.09171623714360348,0.8771451391628092,0.02489232336937329
Test_169,0.23813539349976806,0.03331715079280288,0.6410277800030734,0.0875196757043554
Test_170,0.20742165966549833,0.14643997830878375,0.43058124795511227,0.21555711407060554
Test_171,0.03961953494886017,0.07814206104510346,0.8195410371873596,0.06269736681867673
Test_172,0.04022570945175244,0.27161553554921514,0.6518372404606281,0.036321514538404306
Test_173,0.07945968485481432,0.034076489500585026,0.8695874846990985,0.016876340945502107
Test_174,0.32563546857293046,0.038842343992514454,0.05624419274046813,0.579277994694087
Test_175,0.25788982231971763,0.15068529353714685,0.33571695621766473,0.25570792792547054
Test_176,0.016966129369539274,0.10098117421351945,0.8716522516529913,0.010400444763949841
Test_177,0.06136802078050927,0.007721956331764521,0.004330698900395452,0.9265793239873306
Test_178,0.005664632650022683,0.022213099363320336,0.001639184115544422,0.9704830838711123
Test_179,0.011629939310050026,0.26405234030621294,0.6788856176232968,0.04543210276044033
Test_180,0.07557735307522775,0.24473721445369892,0.5715451014908248,0.10814033098024879
Test_181,0.10271322425054502,0.022921492808394662,0.006139913488338433,0.8682253694527218
Test_182,0.033608960531590286,0.07234612766395951,0.8414467489855425,0.05259816281890786
Test_183,0.5248879036569448,0.04663106744356706,0.38269728008404874,0.045783748815439555
Test_184,0.19849925744983388,0.07510443049266953,0.08075604396744275,0.6456402680900537
Test_185,0.40526510463513216,0.02506308693856529,0.03456477022096548,0.5351070382053371
Test_186,0.4961366242664958,0.1254453027904892,0.19685395923812102,0.18156411370489384
Test_187,0.007326614408187394,0.00988739946495217,0.9807213906551326,0.0020645954717277803
Test_188,0.18045686027756164,0.014355413509795113,0.7667030060367616,0.03848472017588145
Test_189,0.2852744686643542,0.02379948825617575,0.03719049413457875,0.6537355489448914
Test_190,0.07779631687115394,0.0981001017331731,0.7082937572188358,0.11580982417683726
Test_191,0.05223547712137444,0.061494581907748494,0.6852480707066116,0.20102187026426563
Test_192,0.8356850707699308,0.031087348669578713,0.10405618405533398,0.029171396505156134
Test_193,0.016166326597605734,0.04005506954554194,0.927714786236659,0.0160638176201936
Test_194,0.007164929392972177,0.12020164235754623,0.8610076859743373,0.01162574227514403
Test_195,0.20920616450997753,0.19685966399125776,0.15223627979347826,0.4416978917052867
Test_196,0.030772360263485586,0.041597555757239314,0.051290090902881114,0.876339993076394
Test_197,0.0030024412366039146,0.11902306351639215,0.8723309383490285,0.005643556897975694
Test_198,0.020077325877062353,0.03411570025606358,0.009946236534133603,0.9358607373327406
Test_199,0.21442352481059596,0.036578363857650405,0.6181651242166332,0.13083298711512026
Test_200,0.014563249437867192,0.054806158994610776,0.9170543629666591,0.013576228600862378
Test_201,0.333480769637602,0.0541439307251829,0.1673553151034037,0.44501998453381125
Test_202,0.022638242944331467,0.15818514783215887,0.7468269544603412,0.07234965476316824
Test_203,0.01973077990519236,0.15163414488615592,0.8018606908248344,0.026774384383817254
Test_204,0.16378287853551496,0.1044061204881793,0.04368170289809569,0.6881292980782098
Test_205,0.13452883659781828,0.0285389177619583,0.008426658033300297,0.828505587606923
Test_206,0.0050326504185711565,0.03457731159791302,0.0032641176424149532,0.9571259203411012
Test_207,0.005553858574365361,0.05156400619835065,0.790510212470276,0.15237192275700825
Test_208,0.9354169360324952,0.012282742533911152,0.016397903155342668,0.03590241827825115
Test_209,0.010323937930284221,0.05871161418075911,0.8142703981098085,0.1166940497791482
Test_210,0.03792961421684143,0.10905005718996837,0.12960509931776676,0.7234152292754231
Test_211,0.05593790155791041,0.23669526781656464,0.1805437997368322,0.5268230308886928
Test_212,0.004856933990274755,0.007337461239753411,0.9868124245495633,0.00099318022040835
Test_213,0.004450767641620105,0.27447800594492955,0.014500099092779158,0.7065711273206713
Test_214,0.004261300220173128,0.021049685228554754,0.9659217075332118,0.0087673070180604
Test_215,0.6628278330917902,0.04081465567470027,0.02122004387959993,0.27513746735390987
Test_216,0.9745228292956487,0.0006673291504368013,0.020359142600231493,0.004450698953682922
Test_217,0.1351104614213538,0.048746557792419945,0.051564705645106054,0.7645782751411201
Test_218,0.9956484348093165,0.0013617376875978192,0.0005873726294473148,0.0024024548736384
Test_219,0.433711663650558,0.0026384465715634884,0.557797397627825,0.005852492150053545
Test_220,0.005035915683094784,0.0943085723188278,0.02119595201545975,0.8794595599826175
Test_221,0.6360931935044739,0.027428594849422276,0.19305201725701196,0.1434261943890919
Test_222,0.0013771243346120542,0.007472054239499774,0.9880878239083037,0.0030629975175845044
Test_223,0.04675033419591878,0.12759613523899024,0.8046804059391774,0.020973124625913483
Test_224,0.9441992561390301,0.0049321733708892895,0.010836492027442737,0.04003207846263789
Test_225,0.861234842071121,0.017691381628692025,0.0944060322500868,0.02666774405010045
Test_226,0.0013155388257882295,0.07315352678419375,0.9211629964136415,0.004367937976375966
Test_227,0.06523935766643217,0.018336931807173378,0.014441685749187977,0.9019820247772065
Test_228,0.15737363689105616,0.010997668310229376,0.7667149716731553,0.06491372312555928
Test_229,0.0014663736745029886,0.08503078703904357,0.8936690543567911,0.01983378492966242
Test_230,0.020114084401491504,0.21002731971812677,0.012100007421595322,0.7577585884587865
Test_231,0.0020485649507312855,0.037917974962687055,0.00306456881735326,0.9569688912692285
Test_232,0.10195215642354478,0.04471605606204335,0.8480420141604118,0.005289773353999764
Test_233,0.8619662993931575,0.013577834327860038,0.026912022640918996,0.09754384363806362
Test_234,0.08118803092031263,0.028791304788988878,0.005787452914988817,0.88423321137571
Test_235,0.026472214015944445,0.054820790682993864,0.012278722803693657,0.9064282724973682
Test_236,0.10656504650472906,0.08425631591142954,0.5107237418964156,0.2984548956874258
Test_237,0.07920645892074475,0.03654753464579094,0.11343234256429902,0.7708136638691653
Test_238,0.0179987611929326,0.21357223954944274,0.7458099296876687,0.02261906956995602
Test_239,0.0609295059361903,0.05818063503369765,0.8702441479420681,0.01064571108804397
Test_240,0.013891872007525988,0.28451027628278536,0.6848429102420734,0.016754941467615313
Test_241,0.0061648406860922945,0.27777172022093055,0.6453520204994213,0.07071141859355588
Test_242,0.06970272744407947,0.09306112265586576,0.018206675672172403,0.8190294742278821
Test_243,0.7463517948961412,0.019795895900458892,0.1918535153247023,0.041998793878697586
Test_244,0.20146908484663614,0.10773644947540581,0.06452414877148858,0.6262703169064693
Test_245,0.0819626201782262,0.13950878661907148,0.5115131117952247,0.26701548140747716
Test_246,0.019365429922458818,0.16555210498588954,0.0319711115862573,0.7831113535053945
Test_247,0.002512938810250788,0.07165822464447036,0.004095407305654265,0.9217334292396249
Test_248,0.5502383233006923,0.07070994254919488,0.02334669670222944,0.3557050374478834
Test_249,0.03127565312675431,0.058972676348943764,0.06228133531035209,0.8474703352139499
Test_250,0.9118173882040941,0.02012704071250877,0.019628968502685223,0.04842660258071211
Test_251,0.22372204100223708,0.062144667868842256,0.0284057401925332,0.6857275509363876
Test_252,0.03163552695063827,0.12633686524139218,0.6514142892369531,0.19061331857101635
Test_253,0.020142466415689116,0.40587570739800855,0.01078950523753859,0.5631923209487638
Test_254,0.040640494115567874,0.08819689592144644,0.01494455009865298,0.8562180598643329
Test_255,0.40707785973339006,0.04122050467013627,0.0387408658940277,0.512960769702446
Test_256,0.003064429729536921,0.03235629447626538,0.012068339999671206,0.9525109357945264
Test_257,0.0011307993451777263,0.008086874150738447,0.990346635549038,0.0004356909550457211
Test_258,0.003375436234962065,0.1671607916533763,0.16689402709250445,0.6625697450191572
Test_259,0.6437174126411851,0.041441436924047385,0.2165974223810629,0.09824372805370427
Test_260,0.21286201772945615,0.021388282256634968,0.04726151073279563,0.7184881892811135
Test_261,0.0029601412422039447,0.01486385784252864,0.980594234676347,0.0015817662389206847
Test_262,0.06659663339044024,0.3943172427355463,0.2781190642053847,0.2609670596686289
Test_263,0.6050145697830174,0.028459786237778516,0.07191074401993411,0.29461489995927
Test_264,0.9133252037809286,0.005662179038122266,0.03603149971365914,0.04498111746728992
Test_265,0.014415073380151897,0.01615952106897771,0.9631534536508788,0.006271951899991493
Test_266,0.00807454241482937,0.04000273275799932,0.0039730732452719275,0.9479496515818993
Test_267,0.9458211089618501,0.0035136828828748806,0.03853404905275558,0.012131159102519879
Test_268,0.00435242477923565,0.2782692936180137,0.671266897642228,0.04611138396052251
Test_269,0.301180107805499,0.13609139656086475,0.26949745486356674,0.2932310407700695
Test_270,0.01697550620938823,0.04764350738843651,0.00836983036540485,0.9270111560367702
Test_271,0.04126654608582236,0.09303887153278217,0.14374206335260972,0.7219525190287855
Test_272,0.003978508868358539,0.06687070137932746,0.9168921671839673,0.012258622568346925
Test_273,0.10898821465441319,0.18157406703346932,0.08408093243457875,0.6253567858775387
Test_274,0.0223704634078282,0.0016119534960500235,0.974931883510163,0.0010856995859586625
Test_275,0.008749165394929833,0.048686564723961004,0.9259463997816388,0.016617870099470234
Test_276,0.001362628520713439,0.055499744031049396,0.03155222066513935,0.9115854067830981
Test_277,0.1348575124100418,0.1678870869681952,0.20802289784276626,0.48923250277899677
Test_278,0.01917425054942506,0.5360380301258054,0.0980585207414362,0.34672919858333323
Test_279,0.0004567598164028801,0.0021637746854053608,0.9968767350576476,0.0005027304405440655
Test_280,0.0005387311590562804,0.00602366025739393,0.0012848310305740923,0.9921527775529757
Test_281,0.08404590007580569,0.03327600923073881,0.24815640878016806,0.6345216819132876
Test_282,0.00580931275613059,0.3955156113132052,0.037915009281928584,0.5607600666487359
Test_283,0.02932414154047514,0.08556778087451634,0.8550087521218478,0.030099325463160992
Test_284,0.005735753388060128,0.0983566952221895,0.8666905408766264,0.029217010513123916
Test_285,0.46181552278036403,0.08138422180442978,0.2749762983062821,0.1818239571089241
Test_286,0.5794004734831506,0.018593343983533787,0.0402125863334031,0.3617935961999125
Test_287,0.1986523828925986,0.08485319490777266,0.19029074160837872,0.5262036805912501
Test_288,0.002683339664341677,0.0201279804968156,0.0005916268101856748,0.976597053028657
Test_289,0.004833727599062891,0.02899941250170988,0.0010316209929079904,0.9651352389063192
Test_290,0.013944592934955743,0.022077786758918222,0.9474153732189035,0.016562247087222752
Test_291,0.37954419818077545,0.025438185501136943,0.543633938889526,0.0513836774285618
Test_292,0.8244969614047438,0.008919416036770558,0.10253756393991174,0.06404605861857367
Test_293,0.03052393273676792,0.1564642636213755,0.769607180561116,0.043404623080740445
Test_294,0.02141987114624391,0.2654136640597234,0.6744782993003607,0.0386881654936719
Test_295,0.017992320240431146,0.03623821203676766,0.9235748696108566,0.022194598111944668
Test_296,0.4558812687882057,0.019897485066840442,0.36718590113368327,0.1570353450112706
Test_297,0.049631633703351115,0.035530995309348126,0.11560554228229321,0.7992318287050074
Test_298,0.004410830353915495,0.046071198048362065,0.8958501596239369,0.0536678119737856
Test_299,0.007141202552647714,0.052785243307401045,0.006185924420078009,0.9338876297198732
Test_300,0.5540920211261176,0.006613917029247528,0.035117855118440046,0.4041762067261951
Test_301,0.8212862484841431,0.0410787868037955,0.06600749100894135,0.07162747370312021
Test_302,0.0020874417818279502,0.6209043067889383,0.046215039619823275,0.3307932118094101
Test_303,0.7370653023650025,0.03750680904077615,0.03187672574805178,0.1935511628461697
Test_304,0.8924888875802209,0.02031393943212317,0.03601896800487105,0.05117820498278492
Test_305,0.8326817914901292,0.006499351320858832,0.005014888360025506,0.15580396882898642
Test_306,0.05140887581317943,0.03090381676727914,0.3090068038768428,0.6086805035426989
Test_307,0.7314330796040527,0.04963346371866645,0.19086109586565062,0.02807236081163011
Test_308,0.028919659406461476,0.06645554437755463,0.2860916001111491,0.6185331961048348
Test_309,0.012774664417855582,0.1295403073915179,0.8031642391210944,0.0545207890695324
Test_310,0.022210563696212327,0.35131189129676926,0.5235690078324909,0.10290853717452726
Test_311,0.012094688269809716,0.3349851787578085,0.5231397755304932,0.12978035744188823
Test_312,0.003782413332800044,0.008058412821834967,0.006287294642891094,0.9818718792024741
Test_313,0.005686349008850971,0.02777217789673382,0.003481861940783964,0.9630596111536311
Test_314,0.007707992837519673,0.030100577950388924,0.008987347324766881,0.9532040818873244
Test_315,0.001879576650474052,0.008475151473958486,0.0009193663581112535,0.9887259055174564
Test_316,0.7897648483949047,0.005744424245457547,0.19707368425835062,0.007417043101287285
Test_317,0.02196165476347326,0.010950321510813545,0.9572129786057835,0.009875045119929836
Test_318,0.18623119066597854,0.12625230299146462,0.27908005518196904,0.4084364511605875
Test_319,0.0019014032210126549,0.0587626017517824,0.9275412595990947,0.011794735428110551
Test_320,0.11208211583571114,0.10240337139325735,0.6344043785172806,0.15111013425375114
Test_321,0.7604666737634092,0.11272157199048395,0.06471076999094835,0.062100984255158385
Test_322,0.4082015329899302,0.03983997743116844,0.5001262985048736,0.05183219107402756
Test_323,0.041827485839718466,0.02661818668667494,0.9194462859091964,0.01210804156441022
Test_324,0.025787869444481696,0.13144256516697594,0.8348298535071274,0.007939711881414815
Test_325,0.018544548717528198,0.1274962675559499,0.011075196831701177,0.8428839868948206
Test_326,0.0010982095856511755,0.008221681254321706,0.9882181911446337,0.0024619180153935584
Test_327,0.03629181538701357,0.022067943989295107,0.02470477841147862,0.9169354622122129
Test_328,0.008170446742693224,0.058558225209304135,0.9282146237051517,0.005056704342850808
Test_329,0.011660968125539264,0.10805547361293058,0.8737007924826552,0.006582765778875353
Test_330,0.021001306940162914,0.5498978974003039,0.41202806124930064,0.017072734410232597
Test_331,0.2959066164432058,0.09754260214216914,0.06088814806619665,0.5456626333484282
Test_332,0.8524422835778389,0.04166680603566688,0.009432467425773005,0.09645844296072124
Test_333,0.011123126270445557,0.04916344023318275,0.9289529319469046,0.010760501549466957
Test_334,0.002552326042053238,0.014380823989461953,0.9817814344113478,0.001285415557136918
Test_335,0.343280127353482,0.1410691835118208,0.23984716009681906,0.27580352903787814
Test_336,0.29530914966800187,0.08338962163200625,0.5368534641258242,0.08444776457416771
Test_337,0.808428126007641,0.027096060933899522,0.055744175323548306,0.108731637734911
Test_338,0.903423781395098,0.0018321211389238717,0.055684305947984715,0.039059791517993464
