image_id,healthy,multiple_diseases,rust,scab
Test_77,0.854745353843063,0.007826296624791442,0.07902764578003942,0.058400703752105876
Test_78,0.017685880492268394,0.07353098478277953,0.03143340678814997,0.8773497279368021
Test_79,0.22748134054627756,0.17272398416817777,0.2924058664633809,0.30738880882216396
Test_80,0.05760855564149873,0.2888062070286322,0.17667672713581178,0.4769085101940572
Test_81,0.40925810915372546,0.07872193527013335,0.30458134810464116,0.2074386074714999
Test_82,0.39086717210379274,0.08688635162064509,0.4615957393088165,0.06065073696674578
Test_83,0.07142407200870479,0.15388911567987063,0.04355079917515264,0.7311360131362717
Test_84,0.3603488900181904,0.023405720769687294,0.3200206129018923,0.29622477631022986
Test_85,0.579162640241221,0.016070892719364425,0.026714659452745718,0.3780518075866687
Test_86,0.18351907149360114,0.43376052947749544,0.20661418883489535,0.176106210194008
Test_87,0.49372140316034446,0.03634943706464059,0.07206732891304907,0.3978618308619655
Test_88,0.05473699029027565,0.07951744791268867,0.5867631867798911,0.2789823750171443
Test_89,0.5594009149223943,0.06206270382611963,0.14294778772736308,0.23558859352412298
Test_90,0.3483677590742026,0.06827365267594979,0.28710693269106563,0.2962516555587821
Test_91,0.7901214543278493,0.016898408046698617,0.07593340550120585,0.11704673212424635
Test_92,0.7736784139543234,0.014093631333279085,0.061124787252181914,0.15110316746021552
Test_93,0.0159002704954536,0.20139109321555332,0.696605083961286,0.0861035523277075
Test_94,0.22954714817303265,0.03565707701526941,0.014992474548407256,0.7198033002632906
Test_95,0.6626740438752245,0.007759654225578805,0.17049246431187445,0.15907383758732235
Test_96,0.3156599111775679,0.014346673387336153,0.21102998708727763,0.4589634283478183
Test_97,0.8238161557730618,0.016278963829433966,0.09774550841658144,0.0621593719809229
Test_98,0.5768014326258794,0.09706399700966328,0.11093628357466195,0.21519828678979513
Test_99,0.36921369743708016,0.0317836037181193,0.34095718801022784,0.25804551083457283
Test_100,0.12515829172023776,0.024712402891217716,0.017538333184773647,0.832590972203771
Test_101,0.5752345924051122,0.017194692548131787,0.05638766043193408,0.3511830546148221
Test_102,0.3420037431713852,0.05344808683258781,0.1696719930194064,0.4348761769766205
Test_103,0.023357420432237576,0.2044694217969326,0.7166999087605185,0.05547324901031114
Test_104,0.02877864668106274,0.10740754901225757,0.5279835916157182,0.3358302126909621
Test_105,0.21026743672001866,0.010755118164832192,0.049569870924400884,0.7294075741907482
Test_106,0.6178607895954241,0.015645354329995673,0.18263429826206504,0.18385955781251534
Test_107,0.44089279215753874,0.03977095096333131,0.30535896101013266,0.21397729586899722
Test_108,0.2205418907913912,0.043957580677175326,0.14490096052009038,0.5905995680113431
Test_109,0.46561648689479623,0.048197748660855216,0.20175762657386984,0.28442813787047866
Test_110,0.5333930699541352,0.021222145953130427,0.1950381479450089,0.25034663614772545
Test_111,0.4974388223659615,0.04477799828527255,0.09388313377588292,0.36390004557288325
Test_112,0.05091831119825164,0.20747770031678064,0.5046123493343136,0.23699163915065405
Test_113,0.013958935487310642,0.08926962565621539,0.07354932211968122,0.8232221167367928
Test_114,0.008716263842055308,0.14809738893047442,0.8102109710259934,0.032975376201476655
Test_115,0.14866340595204938,0.07129272165639591,0.3112670928454249,0.4687767795461298
Test_116,0.3977193869048379,0.09256567630648647,0.38828970124026657,0.12142523554840877
Test_117,0.005422483570706958,0.04701827709243956,0.912906083799812,0.03465315553704134
Test_118,0.0723485128755568,0.04760426185733247,0.7872169483896175,0.09283027687749329
Test_119,0.7812595966388035,0.02554470112294367,0.16709620311790552,0.02609949912034747
Test_120,0.04796315681397015,0.06685740904150023,0.7205992869007533,0.16458014724377606
Test_121,0.30542790019327426,0.034776824918725004,0.2694884523351282,0.39030682255287275
Test_122,0.6730333697487741,0.07911416157310593,0.10666929936323531,0.1411831693148848
Test_123,0.003160837741885697,0.23036313553047338,0.7135733749986971,0.05290265172894374
Test_124,0.6976061030384287,0.020520678909050613,0.016033795567568485,0.2658394224849521
Test_125,0.3669801198940398,0.08521383803471562,0.034322335451249214,0.5134837066199952
Test_126,0.8047168792284644,0.04311171458512776,0.11032729795181818,0.04184410823458978
Test_127,0.6666402880061784,0.014170548962105614,0.040444047695653844,0.2787451153360623
Test_128,0.11239499335487035,0.23272664366568252,0.4426508379758144,0.21222752500363268
Test_129,0.22175100295956626,0.20341661528462454,0.2021514625837955,0.37268091917201335
Test_130,0.018848906514227992,0.026214829526168406,0.011151001682139816,0.943785262277464
Test_131,0.03291255972684993,0.01172768181251014,0.02531865629810027,0.9300411021625395
Test_132,0.7431989538333865,0.014326777641860753,0.041908141657788875,0.2005661268669638
Test_133,0.014562070845228614,0.0460008609551747,0.055058295160607916,0.8843787730389888
Test_134,0.24761224662868744,0.03500902462915067,0.2898101059241197,0.427568622818042
Test_135,0.035942856311890814,0.1471548854729442,0.1554105051332245,0.6614917530819404
Test_136,0.1442520939543257,0.016970491314978253,0.2439843839787758,0.5947930307519205
Test_137,0.0008103848820524425,0.09940326241464993,0.8664384625300745,0.0333478901732233
Test_138,0.10055680311132306,0.03866180322470848,0.8000843069589568,0.0606970867050116
Test_139,0.8896997817181161,0.005116172712273712,0.05412262213705427,0.051061423432555895
Test_140,0.7939560246723687,0.03148875017542122,0.09868899626258953,0.07586622888962026
Test_141,0.426918758108185,0.04822964753891436,0.38291451380924113,0.14193708054366
Test_142,0.054178366751535846,0.22586220602833618,0.08823928808345037,0.6317201391366775
Test_143,0.17209949824587098,0.18458358536584596,0.30025486189357736,0.3430620544947058
Test_144,0.7071911212173165,0.011661499593311586,0.2617696994189385,0.019377679770433195
Test_145,0.201355302451573,0.11321621731960063,0.545369160640456,0.14005931958837026
Test_146,0.0029763634386236544,0.016238974994274322,0.9776265792258272,0.0031580823412750967
Test_147,0.10410364386165473,0.08069121625971121,0.5004275018478279,0.3147776380308059
Test_148,0.026055610527011483,0.23371987377181097,0.6879310487209992,0.052293466980178234
Test_149,0.34641780807889594,0.025825958619431724,0.6147411942332908,0.013015039068381317
Test_150,0.06635131879861357,0.08350670991364126,0.667496899281579,0.18264507200616623
Test_151,0.014019885600311931,0.03544979243423362,0.9291562198909813,0.02137410207447279
Test_152,0.028345764501441193,0.2034451990074396,0.6242246694000867,0.14398436709103285
Test_153,0.18576250052276022,0.02790605419980425,0.20051988152483685,0.5858115637525987
Test_154,0.05089024184729655,0.08994635040542298,0.7732749363397925,0.08588847140748847
Test_155,0.002684295686025295,0.20634846029008327,0.729061746495943,0.0619054975279482
Test_156,0.22078753332891302,0.13081206669594767,0.2031772099634879,0.4452231900116512
Test_157,0.7666924805509684,0.019764360559543545,0.08237519113010731,0.1311679677593806
Test_158,0.15305758100543207,0.012439468783417838,0.007696227022822849,0.8268067231883273
Test_159,0.6459159803443081,0.022143920875120904,0.1029587767307351,0.22898132204983593
Test_160,0.9133470521580149,0.01798065160881565,0.022324082760453258,0.046348213472716074
Test_161,0.49637486066104236,0.04294177503706366,0.32286697926891794,0.13781638503297622
Test_162,0.1861243280416501,0.047001472591723825,0.6663197134816136,0.10055448588501212
Test_163,0.03440227536846511,0.1477995141863199,0.23801288048457017,0.5797853299606451
Test_164,0.6603235792590697,0.03263331675798205,0.06214879067877197,0.2448943133041766
Test_165,0.09232298216829807,0.2510963347419405,0.21445343352809595,0.44212724956166516
Test_166,0.5095120371651187,0.01294140565253683,0.38139085880572177,0.09615569837662268
Test_167,0.3791076971176065,0.025479084355895812,0.24165521635687917,0.35375800216961845
Test_168,0.0059203732214530395,0.08793704557535628,0.8708501586069849,0.035292422596205714
Test_169,0.26759096604067834,0.061285443981371174,0.06944508500764197,0.6016785049703087
Test_170,0.1870240771808283,0.02303033406944236,0.4671613162365605,0.3227842725131686
Test_171,0.04006078670507718,0.02042592077787751,0.3430718673247491,0.5964414251922963
Test_172,0.02557290785367841,0.18485375596346587,0.6831363887916065,0.10643694739124909
Test_173,0.02284872593476283,0.0917204506067909,0.8251938246723157,0.060236998786130654
Test_174,0.24014104412038711,0.11075188814735457,0.3257483939851328,0.3233586737471259
Test_175,0.4177413828713217,0.06280113244876379,0.23072244231164046,0.288735042368274
Test_176,0.02027282972225537,0.0977128249893065,0.8037178128318719,0.07829653245656615
Test_177,0.03569896626622038,0.0325661285759592,0.024398676191495956,0.9073362289663244
Test_178,0.2373155408074285,0.03955801844338357,0.05776320168901078,0.665363239060177
Test_179,0.0017718810799973134,0.06970518772197042,0.916669418928155,0.011853512269876939
Test_180,0.21125676460974252,0.05446703859820085,0.19860058238186296,0.5356756144101934
Test_181,0.02495813906613019,0.12772553157058736,0.09482812720311726,0.7524882021601652
Test_182,0.12443932576535303,0.22828919830008929,0.4313107292761793,0.21596074665837828
Test_183,0.5372623612964119,0.0166092661438574,0.38592246882588993,0.0602059037338408
Test_184,0.27068307784892776,0.1088349888040998,0.1955737904196834,0.42490814292728907
Test_185,0.3074310838047801,0.24981955823888946,0.1612781774257644,0.2814711805305662
Test_186,0.05096239054122118,0.0781255087118253,0.08461111295861995,0.7863009877883333
Test_187,0.09914185251343315,0.04093698676036766,0.5457438461585885,0.31417731456761067
Test_188,0.06135818318655414,0.008667626178812782,0.8937210972880325,0.03625309334660074
Test_189,0.1707315228276899,0.09164882735596074,0.4505146356434532,0.28710501417289586
Test_190,0.010645971912341162,0.08155562867374908,0.8702043242154472,0.03759407519846252
Test_191,0.0007885172330558803,0.07167519322580204,0.9141872956354874,0.013348993905654666
Test_192,0.8223853535846612,0.00591863358774017,0.100031982131183,0.07166403069641542
Test_193,0.07550887268527183,0.06236604494350074,0.5445101149426994,0.3176149674285281
Test_194,0.0016984588202892182,0.2322106606636046,0.7326274240442455,0.03346345647186063
Test_195,0.6178659666347621,0.05589939579766172,0.240595667149314,0.08563897041826214
Test_196,0.23038102670701516,0.03954223613107768,0.031126415322052552,0.698950321839854
Test_197,0.016475101954072407,0.11682766386880254,0.8085576768863765,0.05813955729074866
Test_198,0.02437861285849496,0.12894620091041858,0.4429049250728536,0.40377026115823267
Test_199,0.044942853875372106,0.03667040048151495,0.7804308624895878,0.137955883153525
Test_200,0.05400525865300113,0.051632774097398054,0.848038731179458,0.04632323607014298
Test_201,0.023411849106602725,0.02381276815990276,0.15186734070046343,0.8009080420330313
Test_202,0.20098531861303462,0.08701532627446228,0.33750509171829374,0.37449426339420955
Test_203,0.030295616112994184,0.19111503356901413,0.3449785605424347,0.43361078977555695
Test_204,0.39248871171278227,0.034147371762054,0.10854530287093209,0.46481861365423166
Test_205,0.0532703158770396,0.026610034740735852,0.055478774280401176,0.8646408751018234
Test_206,0.02816718376981761,0.03169532092569773,0.017863624845957517,0.9222738704585269
Test_207,0.08153168720873392,0.06545355922407753,0.38409219177508086,0.4689225617921075
Test_208,0.4742063462394401,0.08848545616284269,0.24250212167733246,0.19480607592038507
Test_209,0.014510943359386724,0.3270488076472945,0.6348440276315,0.023596221361818746
Test_210,0.38173877484631735,0.04671490446652708,0.44481847517472056,0.12672784551243488
Test_211,0.01263682580239855,0.2526268391410384,0.563019749276411,0.17171658578015186
Test_212,0.31357643974465244,0.04333685514073213,0.6257408274073459,0.017345877707269548
Test_213,0.013760185204955472,0.36845655408163014,0.10952846634573792,0.5082547943676766
Test_214,0.023479813887398813,0.19030808293828427,0.6451067385776916,0.14110536459662534
Test_215,0.8359428488645257,0.058979808292194034,0.06333016062407952,0.04174718221920075
Test_216,0.8509748844788835,0.025871085178303402,0.11233351976230636,0.010820510580507028
Test_217,0.2091907798234494,0.06536097881544009,0.14757189156247608,0.5778763497986346
Test_218,0.7552526131067899,0.003465828354765229,0.22567742255185322,0.015604135986591489
Test_219,0.269481875270308,0.056015064231670506,0.4668753310076731,0.20762772949034838
Test_220,0.011026869538896427,0.053423848953222136,0.07251080048478244,0.8630384810230989
Test_221,0.11440627758693511,0.11469266568396795,0.15010097254168586,0.6208000841874111
Test_222,0.06641576765684473,0.02618272405009868,0.8870412088465424,0.020360299446514206
Test_223,0.02369976474790718,0.07336616600521216,0.7105224266250284,0.19241164262185223
Test_224,0.7141834434494344,0.017792465378234763,0.14084068999749416,0.12718340117483687
Test_225,0.6728005475946095,0.015657993603019768,0.2880181733169363,0.02352328548543427
Test_226,0.004055140181878322,0.6126677289787418,0.22025159007100625,0.16302554076837372
Test_227,0.1762489574895875,0.0476752041164365,0.11812104215072135,0.6579547962432546
Test_228,0.30498231065444914,0.016359581359995986,0.6067056443918787,0.07195246359367653
Test_229,0.22704491762803455,0.12415877968704297,0.312226435569891,0.3365698671150311
Test_230,0.7270618148719545,0.015470942377152281,0.222182454011043,0.03528478873985036
Test_231,0.15049726281284684,0.0744738220532117,0.21921168408479794,0.5558172310491434
Test_232,0.5727111591057887,0.021142743568795995,0.37751504236007966,0.02863105496533541
Test_233,0.3826282261607904,0.009323422292792344,0.1444745542482138,0.4635737972982038
Test_234,0.2324315005032613,0.094199437495824,0.29303934612363663,0.380329715877278
Test_235,0.1299244527605634,0.049726017196460914,0.3951732893956828,0.42517624064729276
Test_236,0.0659456545994112,0.05396605870636593,0.14832257952079622,0.7317657071734264
Test_237,0.5423606804274155,0.02140364011053803,0.1756924839774083,0.2605431954846385
Test_238,0.0010189958730754535,0.05217925860251002,0.934531859157722,0.012269886366692441
Test_239,0.005167730331475197,0.22280982152460055,0.6660992455068548,0.10592320263706922
Test_240,0.019458062844991384,0.2474002174935216,0.6928660719453201,0.040275647716166554
Test_241,0.006088025231604672,0.08411059889664559,0.823123439362329,0.08667793650942082
Test_242,0.5662989073098549,0.251446797810956,0.06653533886639153,0.11571895601279765
Test_243,0.8931810237858877,0.00689409708427103,0.05827315178674881,0.04165172734309234
Test_244,0.6320635002775348,0.06281398274537994,0.07661953278148925,0.22850298419559645
Test_245,0.31819798096378477,0.06106222210442631,0.4148744313316777,0.20586536560011168
Test_246,0.014902726765885612,0.1348727605005453,0.4004892500386954,0.44973526269487374
Test_247,0.00755865501305525,0.05089971110946675,0.03322822321254392,0.9083134106649338
Test_248,0.6222212380219626,0.019975850413269294,0.04739385703700174,0.3104090545277661
Test_249,0.017533099548972066,0.07118070042962431,0.7954543625174277,0.11583183750397609
Test_250,0.9533352601291984,0.005790138525321438,0.015574634625209395,0.02529996672027099
Test_251,0.5771351390439736,0.024567746422020236,0.06346130062957973,0.33483581390442657
Test_252,0.3960247957230777,0.07654127514633878,0.4557304069901225,0.07170352214046097
Test_253,0.03801723126988447,0.04159783240461107,0.06364232533853804,0.8567426109869661
Test_254,0.21817638714844748,0.04973502584406454,0.21316235488088447,0.5189262321266038
Test_255,0.22555908560592788,0.03058810806925287,0.08559801280624209,0.6582547935185772
Test_256,0.0046555765783666105,0.042439931565762666,0.01920318371779851,0.9337013081380723
Test_257,0.24416093667188699,0.03829698471917342,0.6590632665988249,0.05847881201011469
Test_258,0.10657027133847867,0.07997805830276307,0.6237992230799319,0.1896524472788265
Test_259,0.7008401821411684,0.05910825215732146,0.1756442642032808,0.06440730149822971
Test_260,0.3084720925218219,0.01608679975624882,0.028829840751232284,0.646611266970697
Test_261,0.025112155920036208,0.04863740904543177,0.5551709303709379,0.371079504663594
Test_262,0.1422102664542001,0.14046147986786892,0.37258988473289156,0.34473836894503945
Test_263,0.23553666049293376,0.15983423780993267,0.451001414045425,0.1536276876517084
Test_264,0.46040442989127905,0.01707155722546178,0.4005545767125598,0.1219694361706995
Test_265,0.19038645519349973,0.07799836320880785,0.39152986103827825,0.34008532055941443
Test_266,0.024060419294085443,0.022174944919322755,0.18970429723546553,0.7640603385511263
Test_267,0.8590035108685313,0.008216809948778424,0.08553811744369683,0.04724156173899326
Test_268,0.0042874110672414594,0.4721045006438753,0.4354092859311708,0.08819880235771259
Test_269,0.529905569369041,0.03231297963953403,0.18999305601320585,0.24778839497821936
Test_270,0.14487980196644482,0.04421538957478785,0.019121235344758496,0.7917835731140085
Test_271,0.4979095770682244,0.02541953521900662,0.09606933357528266,0.38060155413748636
Test_272,0.0013650221575931922,0.12332681703077718,0.19204884201875422,0.6832593187928753
Test_273,0.4153804772941931,0.0500158812926091,0.05216441534086588,0.4824392260723319
Test_274,0.024706002809798764,0.062199024702864196,0.881058397599115,0.03203657488822203
Test_275,0.03894922765063376,0.1164124382454622,0.677438545194987,0.16719978890891704
Test_276,0.030529820450631653,0.06172016072984934,0.03199002801155156,0.8757599908079675
Test_277,0.06387919705122479,0.1389113277379968,0.15752967862594183,0.639679796584837
Test_278,0.0897564155256237,0.03806146248974761,0.12612642527577356,0.7460556967088554
Test_279,0.10968750791799582,0.022333538577622197,0.8487100717906056,0.019268881713776394
Test_280,0.3474048688870229,0.011700845820047372,0.08988906968956945,0.5510052156033602
Test_281,0.02518847279059411,0.034140402155076216,0.03891594638034277,0.9017551786739869
Test_282,0.07948404729566176,0.2645504424034331,0.2020862477357258,0.4538792625651792
Test_283,0.09080505670727657,0.23994677397017228,0.19145461587836926,0.47779355344418206
Test_284,0.025944422392676306,0.26084015329458254,0.6364743588420222,0.07674106547071922
Test_285,0.9105512124509179,0.004000430215241323,0.03199404868105773,0.05345430865278312
Test_286,0.19011810418404698,0.009989367580148853,0.2506864139065574,0.5492061143292469
Test_287,0.7716411887235453,0.011145055021076995,0.1167776496061898,0.10043610664918808
Test_288,0.025082838804436777,0.011315157700599852,0.008328255996013006,0.95527374749895
Test_289,0.021828311910682453,0.03779773120319475,0.40320566832904925,0.5371682885570738
Test_290,0.12670295856481342,0.0665944188308088,0.5707548651127862,0.2359477574915918
Test_291,0.398313819460185,0.026688979263490446,0.536647460167078,0.038349741109246833
Test_292,0.9219888452483701,0.008781220443079482,0.017887879058997774,0.051342055249552494
Test_293,0.09951985305260622,0.08566572442401847,0.439116802628736,0.3756976198946398
Test_294,0.22039826473801066,0.12339401160401912,0.25983692269306324,0.3963708009649073
Test_295,0.22318341234299863,0.023362530702267754,0.6928740757001232,0.06057998125461069
Test_296,0.21017790426607683,0.0762667974312365,0.2762797188633478,0.437275579439339
Test_297,0.0002845929407478282,0.12036215431284242,0.04332639338510281,0.836026859361307
Test_298,0.0036608729766001544,0.08485684609474796,0.7320410716805997,0.17944120924805237
Test_299,0.024161369571486572,0.43768834244330157,0.2687634547950359,0.2693868331901758
Test_300,0.5110529777387804,0.040127521484751454,0.04619040736596538,0.40262909341050307
Test_301,0.3149467288718525,0.06568436663878044,0.18540596442080073,0.43396294006856634
Test_302,0.02729751746160624,0.1485756540903507,0.4151692759428952,0.4089575525051482
Test_303,0.6512066487807857,0.028759912047564146,0.0856756657912286,0.2343577733804215
Test_304,0.9266477286563796,0.026173096308330812,0.030790101496712897,0.016389073538576843
Test_305,0.2714506122443428,0.20600967438955425,0.06877008241276387,0.4537696309533394
Test_306,0.021854067705652753,0.24078851874923818,0.6225502060023927,0.11480720754271664
Test_307,0.2343982491147782,0.11124573242809489,0.550033576852855,0.10432244160427227
Test_308,0.4866043369348815,0.03192332244682531,0.4114764191467331,0.06999592147156036
Test_309,0.04851668512655924,0.06631329662806511,0.5164850128563162,0.36868500538905946
Test_310,0.000591354402102031,0.22653221577964636,0.7147301812022343,0.058146248616017575
Test_311,0.04616337311570511,0.05419826175776163,0.8533107923701526,0.046327572756380664
Test_312,0.04235302775146928,0.06703327197166946,0.02044719666348977,0.8701665036133718
Test_313,0.03309320407404928,0.03520007837935372,0.0734964035975464,0.8582103139490508
Test_314,0.09801776190280945,0.041783013933312865,0.032577106317262836,0.8276221178466148
Test_315,0.30424596250143604,0.03234044961485666,0.1974069131487033,0.46600667473500373
Test_316,0.18116944708195676,0.03381977985549815,0.5672745905169787,0.21773618254556612
Test_317,0.05635326897720963,0.00599683321235225,0.8642253607208178,0.07342453708962045
Test_318,0.0034039753616496335,0.2941597635423827,0.04939229314091957,0.653043967955048
Test_319,0.013986575590638574,0.07614917838210997,0.8233455064610751,0.08651873956617613
Test_320,0.0671755923540389,0.06260083108238297,0.6466997125655768,0.2235238639980013
Test_321,0.22576352069824532,0.04977166010855602,0.037718609880156,0.6867462093130428
Test_322,0.542081893045079,0.04489713608856346,0.20144970564253256,0.21157126522382544
Test_323,0.07736560592470595,0.036162651940276846,0.024992167374917235,0.8614795747600997
Test_324,0.06465437363920189,0.20446410823410394,0.684340760658435,0.04654075746825911
Test_325,0.10665194653186973,0.0864964987868714,0.08429063372425137,0.7225609209570074
Test_326,0.3444033092829074,0.04060240309159963,0.4440932682353758,0.17090101939011743
Test_327,0.3168748539322995,0.05083078845673881,0.26648871124071016,0.36580564637025126
Test_328,0.022252247491868004,0.0389413668247329,0.7804253454201263,0.15838104026327252
Test_329,0.1532324980774766,0.04923192733324947,0.7149650478329221,0.08257052675635208
Test_330,0.014103524976186454,0.08678235591846382,0.305568814522834,0.5935453045825155
Test_331,0.13724227989286647,0.06285879838723844,0.08444018322918294,0.7154587384907122
Test_332,0.6771375545759156,0.033854390963103914,0.22990949400409053,0.059098560456890006
Test_333,0.3730768210560274,0.03612340151205539,0.4174060149504008,0.17339376248151656
Test_334,0.0035418213921521,0.02250208247436141,0.968623919400769,0.005332176732717733
Test_335,0.43479571159568386,0.0651885390413416,0.2872326853301557,0.2127830640328188
Test_336,0.3852986565834772,0.0355002607630904,0.2859253683289386,0.29327571432449356
Test_337,0.2543198593456935,0.0897494120426682,0.09200396793010907,0.563926760681529
Test_338,0.747123964328661,0.018840799704157644,0.10290074023712885,0.1311344957300526
Test_339,0.1954311623589487,0.3279292238451584,0.3905483507740864,0.08609126302180624
Test_340,0.39841270577311305,0.0230561849263637,0.403638684058563,0.1748924252419601
