image_id,healthy,multiple_diseases,rust,scab
Test_41,0.09573571576218493,0.008917092620137195,0.8480235737485365,0.04732361786914174
Test_42,0.017758017877175004,0.08575601089740298,0.0934682754124339,0.8030176958129883
Test_43,0.25458443138596953,0.00469720394330129,0.7346445076068869,0.006073857063842033
Test_44,0.061534178764555664,0.024084291756779244,0.13010152640750874,0.7842800030711569
Test_45,0.06349276289911691,0.1345681887270731,0.1455639597185182,0.6563750886552916
Test_46,0.1609704954684864,0.06267997025310065,0.106832773196648,0.6695167610817646
Test_47,0.017425174751447274,0.18590856189287985,0.759290675092933,0.03737558826273976
Test_48,0.11225283861645409,0.08935226369291793,0.695058526163124,0.10333637152750406
Test_49,0.033930215734530145,0.0163426029960895,0.9200746997632185,0.029652481506161794
Test_50,0.00041539680393001664,0.06989122495968246,0.9248355153831416,0.004857862853246209
Test_51,0.6413800347001609,0.020258821900182536,0.13604845729569395,0.20231268610396277
Test_52,0.014836399121399795,0.009273997789237855,0.8505160478811186,0.12537355520824364
Test_53,0.06861421812468968,0.04390701094458201,0.8603688352795459,0.02710993565118214
Test_54,0.5071522628382193,0.10437179285689048,0.26245844691051007,0.12601749739438028
Test_55,0.10510893237380778,0.15672903486408196,0.5169349681935475,0.22122706456856284
Test_56,0.11718832751409528,0.23783582702571085,0.13842411038033206,0.506551735079862
Test_57,0.11069697527783356,0.014703175084504519,0.0458419369254443,0.8287579127122177
Test_58,0.1315804566391807,0.013897740428206136,0.03346153855652127,0.8210602643760918
Test_59,0.09350106815361243,0.03136980280327631,0.7640629679187393,0.11106616112437188
Test_60,0.07856063415556834,0.03162618672742119,0.09379787082341161,0.796015308293599
Test_61,0.7293920071646638,0.040745333688648536,0.09571486243083858,0.13414779671584914
Test_62,0.07515410014359752,0.04096851151017611,0.5216101456119584,0.362267242734268
Test_63,0.14168239851808348,0.04545481632102487,0.025721910048949723,0.787140875111942
Test_64,0.2258995893094547,0.009437977966465004,0.1740819254638968,0.5905805072601836
Test_65,0.18240302069215536,0.05577023965972394,0.16116088738716206,0.6006658522609587
Test_66,0.8998667905010932,0.010419239663740441,0.04827736044854844,0.04143660938661769
Test_67,0.3581951118621611,0.07254623652186706,0.3965708732157529,0.1726877784002189
Test_68,0.018384064632257283,0.061893377186926404,0.7739511980011181,0.145771360179698
Test_69,0.006703126903131029,0.1261570587787721,0.6867601812312575,0.18037963308683932
Test_70,0.013455394768318517,0.03063406774682498,0.009268865288733016,0.9466416721961236
Test_71,0.0069352996286430124,0.02073478478339078,0.9639284422493143,0.00840147333865167
Test_72,0.028521281433329698,0.027758440710067535,0.23631223903956658,0.7074080388170362
Test_73,0.7242742269870966,0.06161714710856452,0.1381462396514977,0.07596238625284114
Test_74,0.8365671776634214,0.03425486927010106,0.0407550149846903,0.08842293808178751
Test_75,0.03476372654634886,0.06852819271601278,0.03985517047049168,0.8568529102671465
Test_76,0.3967478430772669,0.0126711114720767,0.02307651341191917,0.5675045320387374
Test_77,0.9231713203434692,0.009437418191988692,0.060275093668011315,0.007116167796530851
Test_78,0.22761268459843073,0.04471852326752947,0.2596562339648306,0.4680125581692094
Test_79,0.41682137906128275,0.09560423500564716,0.33637039516941597,0.1512039907636542
Test_80,0.11130981497696067,0.12554261921404208,0.18016551179474088,0.5829820540142562
Test_81,0.24417504795774064,0.05439528854475356,0.5304373080785284,0.17099235541897753
Test_82,0.49064474616539505,0.03026519810918334,0.4228267516743887,0.056263304051032505
Test_83,0.03522901556430664,0.2172952794648818,0.028658237579122864,0.7188174673916886
Test_84,0.14281005012849554,0.022839497482427796,0.3379534350054986,0.4963970173835781
Test_85,0.41139086472617914,0.013782605208836098,0.0608160221802223,0.5140105078847624
Test_86,0.43215580548716154,0.19383452538575568,0.1654609185752029,0.2085487505518798
Test_87,0.11076812668524463,0.05239106419175137,0.02693494009410279,0.8099058690289012
Test_88,0.01423232297288265,0.035992598225929345,0.43186863865439434,0.5179064401467938
Test_89,0.6600667500298159,0.024115959761884003,0.24712555679093645,0.06869173341736375
Test_90,0.017762803565044928,0.1096588793207139,0.18700604985827862,0.6855722672559624
Test_91,0.9555376108188686,0.00796732813429543,0.011977206871406826,0.02451785417542932
Test_92,0.9353258528387497,0.005499741556592875,0.0018953502313816767,0.057279055373275684
Test_93,0.028609808904094293,0.027056102481946044,0.9096992862333183,0.03463480238064172
Test_94,0.02899800507256524,0.012547981458808527,0.005254537628870416,0.9531994758397558
Test_95,0.869375830781847,0.0026030007942863054,0.061064805183700124,0.06695636324016693
Test_96,0.13779967385224456,0.012613240449073452,0.019760255183810173,0.8298268305148717
Test_97,0.9026133087611686,0.004288427256192278,0.08053199596603051,0.012566268016608739
Test_98,0.7443856332027377,0.045894720319255795,0.0647484730218159,0.14497117345619082
Test_99,0.21371970549181044,0.016125902658016222,0.6314403862153981,0.13871400563477548
Test_100,0.009645806376398112,0.013523545850212192,0.0020365848572299733,0.9747940629161599
Test_101,0.7149362973927607,0.01824920833352225,0.12927935907286425,0.1375351352008528
Test_102,0.18924100318493617,0.02628366702367127,0.13981656059273112,0.6446587691986615
Test_103,0.06372035263052005,0.14925906155557828,0.7064496039581212,0.08057098185578021
Test_104,0.04534901317142949,0.12242458860841601,0.36989612643051667,0.46233027178963815
Test_105,0.09419696723106091,0.009401015476512843,0.07660298917574711,0.8197990281166794
Test_106,0.7435983606597095,0.03929467199534573,0.1351610606051996,0.08194590673974504
Test_107,0.12146890360176334,0.03305066827261232,0.802731626482743,0.042748801642881425
Test_108,0.0211010114883285,0.01987871355977245,0.009078879012958589,0.9499413959389407
Test_109,0.29181844844993376,0.08283149370855834,0.1060288002740245,0.5193212575674832
Test_110,0.3626500615458555,0.044422749654201045,0.32820398574474224,0.2647232030552016
Test_111,0.6311015757656756,0.010765959719538835,0.0662218518654645,0.29191061264932106
Test_112,0.06282431499358083,0.024202684079773655,0.6618558176436685,0.25111718328297716
Test_113,0.03512883870732933,0.051661925193199974,0.02267122804978115,0.8905380080496899
Test_114,0.04349513895930072,0.016381628616125278,0.8949696404562236,0.04515359196835037
Test_115,0.04522781671608348,0.10787740548937043,0.3621368560647001,0.48475792172984616
Test_116,0.6673639072141494,0.0481764282398374,0.1749093598788705,0.10955030466714258
Test_117,0.003317339458704694,0.08698145778610615,0.888436768604774,0.02126443415041504
Test_118,0.23802578947839828,0.024559671135130863,0.6037184718365127,0.13369606754995852
Test_119,0.7667413335145705,0.006043808145046824,0.17778630876611956,0.04942854957426287
Test_120,0.08665015615292147,0.050954875589270025,0.836967080056105,0.025427888201703427
Test_121,0.17938911266553076,0.018630610110472623,0.42796034910670894,0.37401992811728746
Test_122,0.4834828668793314,0.009291883064496473,0.40512761154768023,0.10209763850849225
Test_123,0.006033768603842426,0.034488317510854655,0.9326833385686134,0.02679457531668976
Test_124,0.3128089915508072,0.030308540873912635,0.02757377859092902,0.6293086889843513
Test_125,0.0678755579980426,0.050059599867572246,0.025162055011284063,0.856902787123101
Test_126,0.8118934012767076,0.08381208643821106,0.037903804965563094,0.06639070731951842
Test_127,0.6832921660105312,0.010267286236523055,0.020322807716864587,0.2861177400360812
Test_128,0.05122962321362499,0.08912849917700387,0.739419806272023,0.12022207133734832
Test_129,0.3142555883586428,0.3758420152128096,0.09474399587232125,0.2151584005562262
Test_130,0.02858853324438925,0.10581757202270828,0.013986406271187779,0.8516074884617149
Test_131,0.003001477865444185,0.01125795023951341,0.003378605924965811,0.9823619659700766
Test_132,0.6071022748107597,0.014388705857743536,0.32449633731660066,0.05401268201489609
Test_133,0.01960735629754541,0.11780511968844207,0.040840849718730435,0.8217466742952823
Test_134,0.03398758629385205,0.041865718533661556,0.03744785572047489,0.8866988394520114
Test_135,0.2610530047565768,0.0608329712117591,0.5111750563694712,0.1669389676621927
Test_136,0.08477035978740756,0.10391485829332488,0.364767859322409,0.4465469225968588
Test_137,0.0004899037376482508,0.051881762993068056,0.9344204250687751,0.013207908200508565
Test_138,0.2241832821384461,0.07437574521260885,0.5976518758843985,0.10378909676454645
Test_139,0.6697240603878426,0.01482292392873472,0.1678038901488893,0.14764912553453355
Test_140,0.6642684427455364,0.010495698459527024,0.29558639311581286,0.02964946567912381
Test_141,0.3692165694825278,0.03757602877856111,0.14759495355061394,0.44561244818829715
Test_142,0.12380884015164274,0.06112229994070648,0.06650481059881795,0.748564049308833
Test_143,0.2127752329851745,0.07388481386485687,0.40024868866613356,0.31309126448383484
Test_144,0.7150084305814086,0.015610142314657073,0.2624381732296638,0.006943253874270673
Test_145,0.41427434448303585,0.012458737479824844,0.4735159370302032,0.09975098100693613
Test_146,0.05000819257816902,0.16428750797991473,0.7379756404893456,0.047728658952570606
Test_147,0.18081299958747674,0.016405609672567583,0.6402367642462481,0.16254462649370738
Test_148,0.19067695046589966,0.09957707399755147,0.6616614848349164,0.048084490701632156
Test_149,0.12949239242634514,0.014124926020775972,0.8401645027877349,0.01621817876514384
Test_150,0.10072162616733016,0.0693306272317164,0.32018471689297406,0.5097630297079796
Test_151,0.02775912171785146,0.012349422867726332,0.9366708679614467,0.02322058745297534
Test_152,0.22039558558729969,0.054760655653234916,0.42779600217294755,0.2970477565865178
Test_153,0.17827394558757104,0.05693644730045714,0.1947608375329805,0.5700287695789914
Test_154,0.3450099291966753,0.015533311135019752,0.3876404342167431,0.2518163254515621
Test_155,0.0018364904171450777,0.1217617506281719,0.8377718354821359,0.038629923472547
Test_156,0.5040365577298129,0.11104823666903742,0.11545952047019589,0.26945568513095414
Test_157,0.6331147093562682,0.01111305716054164,0.08921566903869951,0.2665565644444907
Test_158,0.02295158252911851,0.006733574052365824,0.0011987003862815356,0.969116143032234
Test_159,0.486916513080721,0.017707730452433613,0.10053835719713716,0.39483739926970823
Test_160,0.8324806362241812,0.01845585722017954,0.07853845467647533,0.07052505187916401
Test_161,0.12212043978083235,0.027205669399965333,0.7848534751785423,0.06582041564066014
Test_162,0.330368311700234,0.05544826242550407,0.6030650483211409,0.01111837755312071
Test_163,0.17033078950892858,0.10218197173848424,0.09483306876533902,0.6326541699872483
Test_164,0.5929543663310402,0.015630446577272895,0.27244836010511747,0.11896682698656981
Test_165,0.02278530979483656,0.2187088803268192,0.0904206086170432,0.6680852012613009
Test_166,0.23963466146327542,0.017602096427431504,0.6486755241085663,0.09408771800072695
Test_167,0.4996015478903787,0.009809583416533783,0.26125203446672973,0.22933683422635806
Test_168,0.026123289256789008,0.05936191331018309,0.8197134883639537,0.09480130906907402
Test_169,0.13776218416308278,0.03704364403105311,0.053505594768400035,0.7716885770374641
Test_170,0.17272647084750398,0.02358471561204817,0.2265398520800116,0.5771489614604363
Test_171,0.1562978781757001,0.06788751210194158,0.6344610167801696,0.1413535929421887
Test_172,0.07367027351610386,0.035013818588332635,0.815366881211764,0.07594902668379955
Test_173,0.007573081303985215,0.01840864577367712,0.9505946138748832,0.023423659047454293
Test_174,0.15001040683210343,0.07762321639142611,0.27188941335174266,0.5004769634247279
Test_175,0.5571669195974116,0.04139645088709667,0.13702136823232455,0.2644152612831671
Test_176,0.42550220034208613,0.04635225311804669,0.33310167141264235,0.19504387512722468
Test_177,0.00896991336771701,0.013747379556376269,0.006167461303207099,0.9711152457726993
Test_178,0.19610257495685823,0.02695406723527901,0.028308057696834466,0.7486353001110283
Test_179,0.06181085038126117,0.032433841329809976,0.8851426719672673,0.02061263632166179
Test_180,0.0515187204034458,0.05620770547562046,0.07247070568514552,0.8198028684357881
Test_181,0.009025115804306165,0.09178171715010022,0.03609947416652391,0.8630936928790697
Test_182,0.3684753084397466,0.08844251847191918,0.393799235314246,0.14928293777408805
Test_183,0.9466158859220283,0.0017438652486111024,0.02101280086773768,0.03062744796162311
Test_184,0.4549534458776772,0.05877774209539291,0.22937062173706196,0.2568981902898677
Test_185,0.3284904038334969,0.2006348567895105,0.11281493418817892,0.3580598051888134
Test_186,0.19347383419333095,0.1483727620582345,0.09923902373318506,0.5589143800152493
Test_187,0.0339389072097447,0.01721609636697658,0.9070752238578739,0.04176977256540502
Test_188,0.07204564172262876,0.002383837392158924,0.8851754321246221,0.040395088760590475
Test_189,0.28061867503452914,0.04493715141282984,0.5722935672855316,0.10215060626710924
Test_190,0.5104904004101416,0.03434287915088496,0.32155024670191046,0.13361647373706276
Test_191,0.005698560935722855,0.04142437089669892,0.9220553787864577,0.03082168938112066
Test_192,0.8838394763280502,0.02771208865061418,0.06839446376566799,0.020053971255667498
Test_193,0.09998305300689302,0.0556974665772954,0.545529755888384,0.29878972452742747
Test_194,0.00863881364905632,0.10611086389246918,0.8650881423315814,0.02016218012689302
Test_195,0.2918070639880919,0.18042878843375112,0.36847416503633257,0.15928998254182444
Test_196,0.2217791421255536,0.031425254197263205,0.03849043827171565,0.7083051654054676
Test_197,0.10420263287534907,0.04326777031222223,0.7316714244015176,0.12085817241091132
Test_198,0.11593624831613045,0.33636170260790815,0.13286527198353626,0.41483677709242534
Test_199,0.09326978362142076,0.011703354100918852,0.7762042071964104,0.11882265508125008
Test_200,0.009534875635400808,0.001767250539459307,0.977732334267533,0.010965539557606905
Test_201,0.0028105269118688498,0.010168923702557692,0.018570734361621072,0.9684498150239523
Test_202,0.05697887616702865,0.18142754706327283,0.6229437341453133,0.13864984262438457
Test_203,0.15290379811078023,0.11148769554321042,0.43855561838018087,0.2970528879658283
Test_204,0.38061359921453247,0.02774182386002736,0.18513769715563133,0.4065068797698091
Test_205,0.02754996069442498,0.013454829602161527,0.005937310589700013,0.9530578991137135
Test_206,0.0072534723558741725,0.026892868387458937,0.002710806913600765,0.9631428523430663
Test_207,0.10881760456711222,0.027245621174289185,0.37922148536098765,0.48471528889761095
Test_208,0.7474945034146949,0.03521247859071982,0.18169156145022097,0.035601456544364106
Test_209,0.07438063419659949,0.014933559657180054,0.8963058813893183,0.014379924756901951
Test_210,0.2830445613125579,0.05616642340091614,0.3451897224314384,0.3155992928550875
Test_211,0.0039581032572652405,0.39134822379788303,0.48830225391598897,0.116391419028863
Test_212,0.27096730386934353,0.006556167043368108,0.7154431821883901,0.007033346898898527
Test_213,0.34530167014209945,0.08323930505928616,0.06232778812529376,0.5091312366733206
Test_214,0.045964421228806535,0.06225025825775414,0.7119719141982185,0.17981340631522091
Test_215,0.46225066070970666,0.15494405215828194,0.09896756561373109,0.28383772151828046
Test_216,0.8553998078148338,0.035108012188521436,0.08098240174574865,0.028509778250896227
Test_217,0.12451607527688484,0.08061178238412511,0.16647320253504005,0.62839893980395
Test_218,0.9331275820072563,0.013887272461117442,0.029695324340854545,0.023289821190772064
Test_219,0.19297163885023816,0.024347146134595748,0.705112472276589,0.07756874273857729
Test_220,0.004212578790343669,0.0362202647318972,0.026693035069608063,0.9328741214081513
Test_221,0.12492028412023384,0.05287326067861569,0.10484796713680652,0.717358488064344
Test_222,0.12198884419220832,0.026067281578739714,0.8299274916542416,0.02201638257481039
Test_223,0.1212136155560744,0.04463153310262481,0.6977029966519002,0.1364518546894003
Test_224,0.30226754639734243,0.012743214196033581,0.4950450570520562,0.18994418235456764
Test_225,0.8771266804568945,0.01604742414837858,0.07516395383489972,0.0316619415598273
Test_226,0.1345657565313157,0.172699262383063,0.2571713688081202,0.43556361227750096
Test_227,0.03557888124033836,0.16295390585899966,0.3744728104074823,0.4269944024931798
Test_228,0.027804280498031388,0.03364400950580801,0.9260060509546636,0.012545659041497048
Test_229,0.4589376244837995,0.06867981100063851,0.17236832604618682,0.3000142384693755
Test_230,0.4703991299492717,0.02789103089696665,0.19654242961349747,0.3051674095402645
Test_231,0.054008534328413606,0.10680211582601823,0.2257790353128104,0.6134103145327576
Test_232,0.5786413876193571,0.009434126101495934,0.3635574765815957,0.04836700969755145
Test_233,0.6208362911647409,0.007355856949648295,0.025816569260174407,0.3459912826254362
Test_234,0.163205705604892,0.07072386543344505,0.10676154451788937,0.659308884443773
Test_235,0.03308801012906761,0.0357818505756881,0.12515352385702921,0.8059766154382149
Test_236,0.3009659925653844,0.03201572178961539,0.3728738013757597,0.2941444842692404
Test_237,0.4414873738355846,0.026046966402734788,0.15995758675813876,0.37250807300354166
Test_238,0.0690627498370213,0.03437418815834744,0.6628440094085156,0.23371905259611542
Test_239,0.01637210493524914,0.06619239425933784,0.8368744577600126,0.08056104304540027
Test_240,0.01865697151450521,0.30384995053766145,0.6139689368409581,0.063524141106875
Test_241,0.025101146259875765,0.025338846939179906,0.7087315430651064,0.24082846373583766
Test_242,0.4470893958372608,0.14945136480878823,0.2728330345007843,0.13062620485316662
Test_243,0.748807832349453,0.001748786810066007,0.2370015024031654,0.012441878437315645
Test_244,0.8412616371155472,0.011665263227909744,0.08987941460587508,0.0571936850506677
Test_245,0.5041260696032956,0.054825565739214564,0.06684710116846179,0.3742012634890277
Test_246,0.03331284077461925,0.11426152864237932,0.2564637632357614,0.5959618673472403
Test_247,0.0006209378862378232,0.022150760653513374,0.010015801482412897,0.9672124999778359
Test_248,0.7885009606594757,0.015181596582045235,0.012215122192187525,0.18410232056629133
Test_249,0.003931946657513006,0.017590768162762952,0.9728220489613496,0.005655236218374382
Test_250,0.9167219725247504,0.006439880333687431,0.02948447962127881,0.047353667520283416
Test_251,0.8526578367953894,0.009799138668764794,0.006696206216118635,0.13084681831972714
Test_252,0.4571618091886585,0.0571247707075678,0.41608665540023504,0.06962676470353836
Test_253,0.016021612015541854,0.05965374401706337,0.03905811850946204,0.885266525457933
Test_254,0.07665864171271436,0.05466273949214995,0.3922689742969535,0.4764096444981822
Test_255,0.013536163219833579,0.02185332307528056,0.01901474358285489,0.9455957701220309
Test_256,0.006893213676744117,0.0438140762274842,0.01872574365280635,0.9305669664429654
Test_257,0.0267858892449224,0.004624648931445102,0.9623583027418509,0.006231159081781254
Test_258,0.057166916486818466,0.2078018268118637,0.630801028451874,0.10423022824944368
Test_259,0.6055107213186339,0.08592594364701696,0.20535702979396125,0.10320630524038732
Test_260,0.03609965069384948,0.010128766029780446,0.0034735061997891647,0.9502980770765813
Test_261,0.016001035238203315,0.017087528900609637,0.7656775142157956,0.20123392164539153
Test_262,0.040109470352221906,0.11821312319398808,0.24620577390607917,0.595471632547711
Test_263,0.19474463057740626,0.3036521398480904,0.24562554707503134,0.25597768249947184
Test_264,0.4558484157774966,0.022534225995573583,0.46567731577867916,0.05594004244825026
Test_265,0.6860923952014428,0.039020060269783524,0.07008145303348333,0.20480609149529044
Test_266,0.0027308720271812604,0.03464783354587692,0.03173647343882434,0.9308848209881175
Test_267,0.9398508933798699,0.008272294960398972,0.01958091054044536,0.03229590111928579
Test_268,0.012390767202501918,0.2511111564122844,0.6804692761673938,0.05602880021781988
Test_269,0.4398574679227695,0.007831521084600005,0.33500202271397306,0.21730898827865716
Test_270,0.25920085984783536,0.012640612790108348,0.008170181859423987,0.7199883455026324
Test_271,0.26111480155703937,0.02808031554775539,0.1194083248527174,0.5913965580424878
Test_272,0.07037509690727994,0.06763702501369313,0.09028697973734223,0.7717008983416849
Test_273,0.9501191725532006,0.006168870339689313,0.0043145799143498075,0.03939737719276001
Test_274,0.057390943727195026,0.007327103620025751,0.8850313931344187,0.05025055951836072
Test_275,0.11456392381525887,0.044248316192148036,0.7133248771221092,0.12786288287048392
Test_276,0.011204761412561347,0.05818106650187224,0.013943292077598835,0.9166708800079675
Test_277,0.4067714443159574,0.2786287967142722,0.1285918845604251,0.18600787440934477
Test_278,0.037904198610760165,0.0317343188658889,0.11002101876813955,0.8203404637552113
Test_279,0.37707655652252053,0.08827235619097762,0.4889875731122915,0.04566351417421017
Test_280,0.05208124932254048,0.01740892718909674,0.010912438390110428,0.9195973850982524
Test_281,0.02921218453233325,0.04719237270541609,0.04207586666363788,0.8815195760986128
Test_282,0.010397997877196809,0.4036442602337657,0.03334702628996813,0.5526107155990692
Test_283,0.14118343318779306,0.16361279874217483,0.08993110669430697,0.6052726613757252
Test_284,0.531934427348504,0.11183137006804908,0.14427756611371356,0.21195663646973295
Test_285,0.828284913796609,0.0028581911784272243,0.1301474879386066,0.03870940708635684
Test_286,0.13489421943651655,0.011851917172181028,0.04322160177239929,0.8100322616189035
Test_287,0.8681945146580603,0.009352826775049372,0.02653201002243657,0.09592064854445365
Test_288,0.02049625495805197,0.0407118334803407,0.010876330821462419,0.9279155807401447
Test_289,0.015335021981309531,0.042426084882446265,0.561416142726932,0.3808227504093123
Test_290,0.008902673205380978,0.008273259148337004,0.9197608900817125,0.06306317756456956
Test_291,0.12201431561566223,0.006103715565307216,0.8489229638798742,0.022959004939156178
Test_292,0.765308057461959,0.015938758427859825,0.024270484639584308,0.1944826994705968
Test_293,0.012964171330634952,0.33100474236772576,0.17191835946976353,0.48411272683187595
Test_294,0.4830923505920098,0.16813108771007704,0.0822763093680579,0.2665002523298554
Test_295,0.7778481773999183,0.011306594314441655,0.16695177771965736,0.043893450565982574
Test_296,0.16732552024778646,0.018448299753226798,0.4411413262945839,0.37308485370440286
Test_297,0.002572053065601209,0.14318135520632852,0.014754605703706989,0.8394919860243636
Test_298,0.013331095456300977,0.06281582855198346,0.7382786765478777,0.18557439944383744
Test_299,0.14156062658445331,0.34763217903463034,0.10503997435098823,0.4057672200299279
Test_300,0.9586101889961377,0.005504616391491005,0.013138614174872816,0.022746580437498238
Test_301,0.2750288624168308,0.036708385159003876,0.03966052494875929,0.6486022274754061
Test_302,0.004665012693407882,0.1388634331349661,0.44447622600547076,0.41199532816615553
Test_303,0.8782210893378729,0.014740950995533571,0.05333614764373972,0.053701812022854005
Test_304,0.9344800438066213,0.020373504194012158,0.01661654847397801,0.028529903525388856
Test_305,0.5711738242219089,0.06983751899013986,0.03358357995526957,0.32540507683268155
Test_306,0.012753870418311167,0.32783496442413324,0.5575698868600417,0.10184127829751377
Test_307,0.4204212488782714,0.03858855323421613,0.4085750450543103,0.13241515283320196
Test_308,0.5639551939721087,0.016534024842632777,0.3953041565283499,0.024206624656908343
Test_309,0.07478976778686756,0.037655524253239224,0.6340952309054105,0.25345947705448235
Test_310,0.1157047687435862,0.07325512856849212,0.553765336448261,0.2572747662396609
Test_311,0.23802748879170124,0.07483967817445164,0.5954519357142483,0.09168089731959882
Test_312,0.0595378681146459,0.03967144227641825,0.040346974018328395,0.8604437155906073
Test_313,0.0061594406802145535,0.028059257704603442,0.010551641318841244,0.9552296602963408
Test_314,0.3083299858538193,0.04053736121536001,0.09295490761144477,0.5581777453193756
Test_315,0.3678351827670031,0.006733448691121017,0.05815646076574113,0.5672749077761344
Test_316,0.21778496605060288,0.05046038874809381,0.35742395266976446,0.37433069253153883
Test_317,0.08118037494050355,0.012486460636862673,0.7056886178211667,0.20064454660146736
Test_318,0.0064000745139184325,0.1931421785322481,0.020747496939630312,0.779710250014203
Test_319,0.005865404218793599,0.0672957339170947,0.9091683196854933,0.01767054217861835
Test_320,0.05527167349774427,0.16140490776607308,0.7070504960619043,0.07627292267427813
Test_321,0.1034238084395924,0.10168325528137447,0.05741905201575651,0.7374738842632766
Test_322,0.3980726890952544,0.01943639162333703,0.4763404167589128,0.10615050252249586
Test_323,0.4568907274197324,0.01930076360308693,0.028187454250223978,0.4956210547269567
Test_324,0.5620458699142497,0.03765270021872139,0.33255313042295037,0.06774829944407862
Test_325,0.02012567568614624,0.03633995741347527,0.023242118979965167,0.9202922479204135
Test_326,0.5257703909805169,0.0074503352691685145,0.27152586632356046,0.19525340742675404
Test_327,0.22031090377552823,0.08924986545597022,0.15586221321117794,0.5345770175573235
Test_328,0.07758197944260475,0.035256191666892485,0.43251047091454753,0.45465135797595496
Test_329,0.6658052167647467,0.05312751663202028,0.09983275634610696,0.18123451025712578
Test_330,0.00401842774647215,0.22981784788699824,0.6327181311276827,0.13344559323884694
Test_331,0.3692855627031054,0.07371903751146343,0.028456624551266393,0.5285387752341646
Test_332,0.7368175126319951,0.025963230509406146,0.08852281082663739,0.14869644603196175
Test_333,0.49602119037655196,0.074271353805151,0.1698563866087676,0.2598510692095295
Test_334,0.0017284185374264573,0.013574995198123357,0.9813314750150978,0.0033651112493522537
Test_335,0.31483981858526433,0.2894064964192295,0.1715099406381315,0.2242437443573747
Test_336,0.36845604922393754,0.07250939235348233,0.1619527610479222,0.39708179737465793
Test_337,0.1108645965847271,0.1131963892868985,0.13332154188692483,0.6426174722414495
Test_338,0.9285024066755225,0.010686017364657607,0.03084531572918647,0.029966260230633503
Test_339,0.42107340796990084,0.2020430248003637,0.19621183304592815,0.18067173418380733
Test_340,0.0770167810286555,0.012144554662301838,0.7320713605118095,0.17876730379723327
