image_id,healthy,multiple_diseases,rust,scab
Test_59,0.11041810972950176,0.05685883722336615,0.6917362415731819,0.14098681147395054
Test_60,0.010603866089263862,0.1334205467407473,0.04298553175017438,0.8129900554198146
Test_61,0.7740121858809367,0.06011939529765881,0.046079665371035666,0.11978875345036895
Test_62,0.5694679967753116,0.037742639773623174,0.20873492827410775,0.1840544351769575
Test_63,0.0646275647705032,0.0715296754999688,0.1481440539895027,0.7156987057400255
Test_64,0.7189263942032733,0.03633461659616316,0.11792038690669672,0.12681860229386693
Test_65,0.043328573709760246,0.07903880030890818,0.6750032030473205,0.20262942293401123
Test_66,0.592809524249672,0.04972113628155562,0.2249413211672744,0.13252801830149813
Test_67,0.024006293137180054,0.06630647708640117,0.7961116095208989,0.11357562025551993
Test_68,0.07016151259257924,0.05854991637719257,0.04213256924661379,0.8291560017836144
Test_69,0.007985788575898914,0.022715130289655414,0.951244493293862,0.018054587840583714
Test_70,0.10651383822773997,0.049652937211746496,0.11230146148889003,0.7315317630716235
Test_71,0.08646404306745308,0.015520690018149985,0.8770558945457171,0.02095937236868013
Test_72,0.2880041023293221,0.03597777763233391,0.015871992122642783,0.6601461279157013
Test_73,0.7358554824463859,0.012330502699444247,0.2297885672350247,0.022025447619144958
Test_74,0.39003482161830294,0.055018579854214544,0.21948456543469702,0.3354620330927854
Test_75,0.11835071144116702,0.04808149670769584,0.332750856420756,0.5008169354303814
Test_76,0.7784441742743866,0.009525231404047152,0.0505742518821621,0.16145634243940432
Test_77,0.10175719839422649,0.03937629098851715,0.7795340771104349,0.07933243350682168
Test_78,0.05851652344561743,0.11079908517475284,0.224359403864265,0.6063249875153649
Test_79,0.46584664522960567,0.05051334126754857,0.16908686454211508,0.3145531489607307
Test_80,0.06742650057575736,0.13494667700030663,0.3255978865810948,0.472028935842841
Test_81,0.00440219115426102,0.12571056937776717,0.8518168784318266,0.018070361036145125
Test_82,0.07011255882694829,0.08011552449925097,0.6414882405721911,0.20828367610160986
Test_83,0.009636807956690842,0.134640036566955,0.7930434535196522,0.06267970195670182
Test_84,0.1579513090908719,0.02902525116757843,0.05760846625897904,0.7554149734825704
Test_85,0.43462582302261826,0.04070584322634226,0.23151388067456247,0.293154453076477
Test_86,0.30869591406547364,0.0999822277156957,0.32685719063241714,0.26446466758641357
Test_87,0.49989842493690256,0.037536964494880566,0.1550235135917427,0.30754109697647425
Test_88,0.25639170734659333,0.058696177251335926,0.2655169344541847,0.419395180947886
Test_89,0.7317366623620879,0.030071726627823214,0.18010085079284904,0.05809076021724012
Test_90,0.013224777168215077,0.024067629040578863,0.9468283637734747,0.015879230017731536
Test_91,0.3777490574759044,0.05103242785012041,0.3220288759462974,0.24918963872767774
Test_92,0.8654462453774036,0.008220664847984343,0.04795126020378332,0.07838182957082866
Test_93,0.008859829321811868,0.0673142700572307,0.9106637845101224,0.013162116110835401
Test_94,0.016977235814179238,0.014275888627451166,0.004299238499499516,0.96444763705887
Test_95,0.3037996558347801,0.0670743131476544,0.4123240526936629,0.2168019783239027
Test_96,0.24741436019176544,0.04113614426223474,0.1456068056338289,0.565842689912171
Test_97,0.5024320687264427,0.04754061265900187,0.10992636060399745,0.34010095801055806
Test_98,0.12203406272131681,0.0715715098196504,0.05624777810545872,0.7501466493535742
Test_99,0.38624156617131017,0.08941744683670223,0.2429568154191756,0.2813841715728119
Test_100,0.04191577234929097,0.11097319131462512,0.026331286514838723,0.8207797498212449
Test_101,0.7226753906461383,0.052284438747290524,0.07252134059498831,0.15251883001158287
Test_102,0.05640586184784686,0.030481816345529978,0.017610363462041652,0.8955019583445816
Test_103,0.2882730463924374,0.043742475471210344,0.5561078449892773,0.11187663314707462
Test_104,0.10361383384808184,0.049023775376111904,0.0667633768577317,0.7805990139180743
Test_105,0.22275267326401,0.04250442588353806,0.10435707139451676,0.6303858294579353
Test_106,0.7554816505128342,0.03061270438818774,0.10001187503198515,0.11389377006699293
Test_107,0.0369136098005132,0.045672830228912525,0.853086373304527,0.06432718666604728
Test_108,0.016704608160551897,0.017800909818257694,0.004974072770451279,0.9605204092507396
Test_109,0.19393303057377964,0.05435139944297348,0.15765779984192524,0.5940577701413219
Test_110,0.09677373021268616,0.02216912146289477,0.012994735307217582,0.8680624130172012
Test_111,0.3988092224364053,0.04089271787881779,0.23196130230255824,0.3283367573822185
Test_112,0.04645643707522966,0.0817649852593872,0.7118602448830859,0.15991833278229753
Test_113,0.33307405800343953,0.04962426689862734,0.2749471173257446,0.3423545577721885
Test_114,0.07051131382377608,0.14725374666551538,0.6150990363920333,0.1671359031186751
Test_115,0.023418340036735704,0.038303801700937896,0.8768301318950297,0.061447726367296764
Test_116,0.03683203711877786,0.050733711818023934,0.881197811047628,0.031236440015569827
Test_117,0.01731576899489664,0.06675948687422856,0.8425870120786244,0.07333773205225035
Test_118,0.08484896062594463,0.04443168828074535,0.7742355807711828,0.09648377032212699
Test_119,0.5130375027774454,0.028565499617135844,0.355358642218358,0.10303835538706042
Test_120,0.01216889666846151,0.03405074739038177,0.9240014122522024,0.02977894368895425
Test_121,0.09132203427793893,0.05779597059068195,0.74254720475315,0.10833479037822898
Test_122,0.09516747494600257,0.05259806943519752,0.6775752363583828,0.17465921926041728
Test_123,0.0263404350073995,0.1056426288640494,0.8199223433384661,0.048094592790084864
Test_124,0.012548305394959458,0.028973311852205922,0.005183955818192757,0.9532944269346421
Test_125,0.2686478838098944,0.08269006910712466,0.25546928422265724,0.3931927628603241
Test_126,0.8798371022827135,0.01876660163154723,0.07993768339883822,0.021458612686900927
Test_127,0.6603143092284703,0.046914025227700294,0.042408376024603574,0.2503632895192259
Test_128,0.04824386732916186,0.11258655126789094,0.39508301858839134,0.4440865628145559
Test_129,0.39108330018175785,0.07810036914778158,0.3254308435147838,0.20538548715567678
Test_130,0.19486465196070085,0.033535877068053936,0.040969613535883416,0.7306298574353619
Test_131,0.017032634645597917,0.02662921875341285,0.011752429411305202,0.9445857171896841
Test_132,0.9193123925263361,0.010828444600759738,0.030569263812262805,0.039289899060641606
Test_133,0.011456363656012833,0.024260807119374016,0.003988738060959583,0.9602940911636537
Test_134,0.4176363393785957,0.043670062128644896,0.27380121651666833,0.26489238197609133
Test_135,0.1473947413840441,0.0673738880591246,0.1584809113785047,0.6267504591783266
Test_136,0.013989167655748484,0.0186706850224522,0.017149518365132975,0.9501906289566663
Test_137,0.006611976699253504,0.08952600278779428,0.8845771513709009,0.019284869142051124
Test_138,0.003557244221134727,0.017273051406398017,0.9750453941718085,0.004124310200658738
Test_139,0.7335486325745384,0.020253648489835564,0.16329952298888817,0.08289819594673771
Test_140,0.3438999902543651,0.04213055139595406,0.3664358098508353,0.24753364849884568
Test_141,0.1398316286747627,0.03278812594917395,0.06616137790843482,0.7612188674676283
Test_142,0.06408920982920084,0.15836641411274663,0.2261696174199425,0.5513747586381101
Test_143,0.08261064049477065,0.031456664530351806,0.027765104441526092,0.8581675905333515
Test_144,0.6037867965241513,0.040223874286748625,0.1001999039578376,0.25578942523126247
Test_145,0.24066807694471679,0.059179381953103835,0.30544224235444944,0.3947102987477301
Test_146,0.10354784569011621,0.02170249311892451,0.8323804105584893,0.042369250632470004
Test_147,0.026274446992176227,0.10012147211295416,0.801598595144411,0.07200548575045874
Test_148,0.7872038343146932,0.07060961737465447,0.03827079141495316,0.10391575689569914
Test_149,0.23458590875230897,0.035329648866267604,0.6467000054210091,0.0833844369604144
Test_150,0.2323717606282902,0.07274503546989786,0.49248213147984043,0.2024010724219715
Test_151,0.011996299055735961,0.016035885516819746,0.9621765493697396,0.009791266057704718
Test_152,0.04224413637590291,0.0734262949280944,0.750467443376873,0.13386212531912936
Test_153,0.2560787341666873,0.03807229385766655,0.023758749399984163,0.6820902225756619
Test_154,0.055847258930643504,0.09405222189685078,0.7012154938913694,0.1488850252811364
Test_155,0.04444168911040747,0.054918763198657496,0.7530729431681714,0.14756660452276352
Test_156,0.21182884271913058,0.05280399264045453,0.0796567718110868,0.6557103928293279
Test_157,0.15880388872166723,0.04948589403249273,0.4429028446947029,0.34880737255113725
Test_158,0.08321694165177923,0.03296910966982693,0.049821245728532165,0.8339927029498616
Test_159,0.2523351964066873,0.05370973996802065,0.41762033163012646,0.27633473199516595
Test_160,0.5351128986133833,0.0424554096724636,0.28143359224443065,0.14099809946972236
Test_161,0.06489505871527197,0.05413630832548116,0.7296510281443663,0.15131760481488066
Test_162,0.04100454152106568,0.016606762393152792,0.9075664130891257,0.03482228299665604
Test_163,0.028548628238225224,0.1881275547619705,0.6921534017379317,0.09117041526187275
Test_164,0.5352219552777708,0.12314959200685671,0.05022779523057103,0.29140065748480176
Test_165,0.025261281885333237,0.1102996366567182,0.1351681529127241,0.7292709285452246
Test_166,0.4821223010000643,0.03322618569325314,0.3044753624146369,0.18017615089204583
Test_167,0.05866761902211465,0.03844830364725327,0.8414066102960538,0.06147746703457793
Test_168,0.019030708819590174,0.08044269465434946,0.8269942375518117,0.07353235897424899
Test_169,0.20294529364113204,0.04383563476598479,0.5670828670260378,0.18613620456684507
Test_170,0.457979212455579,0.045998854471524464,0.24605527396988616,0.24996665910301047
Test_171,0.027775015523715155,0.04809429798768952,0.8165195091681202,0.10761117732047516
Test_172,0.05986321173437121,0.1317590725340364,0.642735313745972,0.16564240198562055
Test_173,0.01704112105661056,0.016534270417031177,0.960483278452933,0.005941330073425222
Test_174,0.1941002263562204,0.040818200964597574,0.01122333190183454,0.7538582407773476
Test_175,0.577416776128517,0.07777296996415323,0.09479896656110323,0.25001128734622646
Test_176,0.006180884834124281,0.07293898428257056,0.9088612763546902,0.012018854528615376
Test_177,0.14512900671138979,0.023837846605552503,0.03340109588471847,0.7976320507983391
Test_178,0.019657484717450137,0.009075577753394517,0.0033813007798656576,0.9678856367492896
Test_179,0.035941133372542663,0.06338531331489237,0.8340629817061632,0.06661057160640156
Test_180,0.0731009038439957,0.10789540291507581,0.4733253804689419,0.3456783127719866
Test_181,0.1416316429535812,0.01756579254411306,0.0035893875198893975,0.8372131769824166
Test_182,0.18668862549562293,0.051497768924941734,0.6126788575902324,0.14913474798920287
Test_183,0.5320534427126733,0.02721885080834842,0.321922613195936,0.11880509328304234
Test_184,0.31291304084942373,0.04143221814881225,0.2464997243215711,0.39915501668019265
Test_185,0.3554292285824605,0.05286350113669371,0.21600122995745522,0.3757060403233907
Test_186,0.43275074528368884,0.06290941018390217,0.191567559120416,0.312772285411993
Test_187,0.011931906762605379,0.0270803752843395,0.9480903462134307,0.012897371739624531
Test_188,0.4037296835617504,0.035860066241572626,0.39885442248001235,0.1615558277166646
Test_189,0.5165365610038569,0.06878989703762496,0.1322227783826984,0.28245076357581983
Test_190,0.2662472952090426,0.056537763313073607,0.38433127962860475,0.2928836618492787
Test_191,0.0390925375245335,0.03953814045176462,0.6880638424015783,0.23330547962212334
Test_192,0.7163993808948312,0.05756366786697542,0.14169728766484382,0.08433966357334984
Test_193,0.03949347485751774,0.024296814613290665,0.9105742622942136,0.025635448234977907
Test_194,0.01551810268061185,0.09010071018024021,0.8659001297262517,0.02848105741289638
Test_195,0.5757512035170758,0.1402546053026298,0.08818073877891125,0.19581345240138315
Test_196,0.26599210509775667,0.050462821316731604,0.14192787167125934,0.5416172019142524
Test_197,0.022283408007617585,0.08185777326632347,0.8521704763302421,0.04368834239581704
Test_198,0.21602352032748645,0.05669252089681368,0.10755149927854696,0.6197324594971532
Test_199,0.22119207689466236,0.034148556213815,0.15987401691320755,0.5847853499783151
Test_200,0.025326789989825235,0.05270854144382935,0.8868068045136266,0.035157864052718896
Test_201,0.22970252809220326,0.05481546887409362,0.18927791787215428,0.5262040851615487
Test_202,0.02746799721786367,0.06519558950594337,0.5318239663358978,0.37551244694029523
Test_203,0.040209875907200154,0.07359463060476687,0.7745396422252733,0.11165585126275983
Test_204,0.21484488489210665,0.035014118377697356,0.07597388127462107,0.674167115455575
Test_205,0.13984202497624454,0.02088316762277212,0.029072486033768406,0.8102023213672146
Test_206,0.004955777792371847,0.010651705613560651,0.0019383546060805766,0.9824541619879867
Test_207,0.08657413696293531,0.05709736090105877,0.5457249003796186,0.3106036017563873
Test_208,0.36820827801783274,0.04422809560428258,0.24245424136240898,0.34510938501547556
Test_209,0.026503288721772766,0.15982287473913906,0.6751063280296852,0.13856750850940283
Test_210,0.0566642374123596,0.07539073355496503,0.386805822770894,0.48113920626178125
Test_211,0.0652217871152123,0.10363279631035233,0.0618020251408379,0.7693433914335978
Test_212,0.03313367238196017,0.025274885525185434,0.9336271991233693,0.007964242969485138
Test_213,0.05909135119473458,0.13319364356020288,0.13771293336581475,0.6700020718792475
Test_214,0.07465352698435893,0.05565338634267424,0.6933611432144726,0.17633194345849448
Test_215,0.6450140581335508,0.07907063964702514,0.034707475039255586,0.24120782718016828
Test_216,0.5408914543352602,0.033117657182304645,0.2952284345666514,0.1307624539157837
Test_217,0.21645357400026569,0.053724844678343604,0.10187304232233862,0.6279485389990519
Test_218,0.8453532020980229,0.02349418413928463,0.06482627248716012,0.06632634127553234
Test_219,0.3481961081584002,0.012872320467012009,0.5917192975028416,0.047212273871746493
Test_220,0.013634823340123637,0.0701129826437277,0.023468829351131797,0.8927833646650172
Test_221,0.37713884083622956,0.03935054155573598,0.3447680407298754,0.23874257687815895
Test_222,0.2564341594205545,0.040631222915637394,0.5170955012451708,0.18583911641863748
Test_223,0.06533064873376161,0.06404955783670208,0.7464127222282682,0.12420707120126791
Test_224,0.4323755873799327,0.03875978710828315,0.27702667331131126,0.2518379522004729
Test_225,0.6729929443508466,0.02955733536881008,0.26293957723464895,0.03451014304569414
Test_226,0.05934860941271344,0.10116759935305598,0.6867797773859131,0.15270401384831767
Test_227,0.08542360611041404,0.03469395671062233,0.019803589375867497,0.8600788478030962
Test_228,0.29490860860914786,0.03800469932029535,0.44870619453522204,0.21838049753533456
Test_229,0.0686669509568529,0.06409975257674537,0.7238745827002887,0.143358713766113
Test_230,0.06265962574274533,0.017539047116896966,0.006161839486969631,0.913639487653388
Test_231,0.0217380317852815,0.01494193670620158,0.012764198905101286,0.9505558326034158
Test_232,0.28913952229008394,0.04108355450913034,0.5441503932140821,0.12562652998670362
Test_233,0.5275427706307976,0.01553385848895084,0.019654712224925777,0.4372686586553256
Test_234,0.1285488689164459,0.056276620098158495,0.02100287749982191,0.7941716334855737
Test_235,0.040075661846483396,0.03766157035181249,0.020588060467442482,0.9016747073342616
Test_236,0.17496717964253067,0.07555801881020849,0.5238772263977021,0.22559757514955875
Test_237,0.23871717561171174,0.04877090299019956,0.275434855178282,0.4370770662198065
Test_238,0.01708435623641067,0.11149794058267759,0.8402401898719678,0.03117751330894401
Test_239,0.15957590156859552,0.051970425619933515,0.7126868047852952,0.0757668680261759
Test_240,0.00983743496355161,0.17821265555252108,0.7905906354229504,0.02135927406097712
Test_241,0.11507344381555731,0.06981911387382922,0.5018035816819146,0.31330386062869836
Test_242,0.3248297311324025,0.05098380511307584,0.22487940586636576,0.39930705788815585
Test_243,0.6501384396593927,0.02738919137702873,0.1357273168470584,0.1867450521165199
Test_244,0.26307203304345267,0.2310061403375763,0.20808042323201942,0.29784140338695164
Test_245,0.15066554310790786,0.17711785865615917,0.40426025489521084,0.267956343340722
Test_246,0.014521216719105366,0.0386123417181458,0.009805531294708873,0.9370609102680403
Test_247,0.008298556656332615,0.020731193979621854,0.007346541847946843,0.9636237075160987
Test_248,0.3846572397725086,0.05381397639774246,0.1239437953478053,0.437584988481944
Test_249,0.04527089417743755,0.06351493147766077,0.08388429939562457,0.807329874949277
Test_250,0.7577690620888408,0.03580915372785988,0.10028165956325352,0.10614012462004598
Test_251,0.32623451287218286,0.04583123887916123,0.013648797288281549,0.6142854509603747
Test_252,0.10501486078837388,0.06854861747602853,0.6325303038913763,0.19390621784422155
Test_253,0.03720406063766586,0.08956449099204492,0.0653304974152278,0.8079009509550614
Test_254,0.026087371258196643,0.03624369103860355,0.0023386339260248025,0.9353303037771749
Test_255,0.20259395217290507,0.04099438848788282,0.10716570876848576,0.6492459505707264
Test_256,0.005601032753199658,0.02516776632349269,0.009568898919468393,0.9596623020038391
Test_257,0.01741249956791744,0.04007312997435105,0.9167893285111192,0.02572504194661246
Test_258,0.007485999663524206,0.2392524427806201,0.38518093672839904,0.3680806208274567
Test_259,0.30841366112110924,0.0334049733039952,0.538575207443347,0.11960615813154862
Test_260,0.13533968426997053,0.01631773480227277,0.02358214573301965,0.8247604351947369
Test_261,0.003814265056736997,0.02327927502773362,0.9636615308546918,0.00924492906083764
Test_262,0.05426004059360224,0.16517946177305934,0.7032220279650043,0.07733846966833405
Test_263,0.47655920816488107,0.0574741817064927,0.12082621935705797,0.3451403907715683
Test_264,0.40784033054833685,0.04164336890206904,0.30798733501815073,0.24252896553144349
Test_265,0.2874263464074147,0.07063180130441218,0.4913414658224294,0.15060038646574356
Test_266,0.004371122022519477,0.009687873049168242,0.0020995614265605757,0.983841443501752
Test_267,0.8746235335387095,0.008557708037374137,0.08903542517689562,0.027783333247021
Test_268,0.01447687308007435,0.2833274143009972,0.643777823345152,0.05841788927377623
Test_269,0.35335434751293593,0.07175240213208688,0.14524777036100367,0.42964547999397357
Test_270,0.24012698175168648,0.03951012945084163,0.15175009166747425,0.5686127971299973
Test_271,0.07749027168297051,0.06127330437934889,0.0904116747364698,0.7708247492012109
Test_272,0.04130521997887277,0.1076293970963965,0.7373181627453395,0.11374722017939133
Test_273,0.3128663480456196,0.1308741938463276,0.14524209550426925,0.4110173626037834
Test_274,0.26032490348257636,0.04084305498099741,0.5607605262387595,0.13807151529766645
Test_275,0.12728891244871543,0.06577143270350601,0.5586279471003398,0.24831170774743844
Test_276,0.039513936807921146,0.07071875670640129,0.3163869981061953,0.573380308379482
Test_277,0.3519055118099944,0.05809607033091164,0.21343253457551348,0.3765658832835805
Test_278,0.019664317121991716,0.10138353421283819,0.12385977146594469,0.7550923771992253
Test_279,0.007263616739779664,0.012690252918884233,0.9742373479119034,0.005808782429432463
Test_280,0.001788699563919857,0.006996044213145203,0.0013486884821211419,0.9898665677408137
Test_281,0.08170525367679907,0.029376642443184952,0.03367815253338185,0.8552399513466343
Test_282,0.05852645892396961,0.2672585960960493,0.24101953035545481,0.43319541462452626
Test_283,0.09539308600980421,0.09311034051937235,0.6358369153497465,0.17565965812107698
Test_284,0.0432611429927279,0.11884046510058288,0.7860302881372933,0.05186810376939625
Test_285,0.2252074725555049,0.0961262926145547,0.21323931787295644,0.4654269169569836
Test_286,0.3908498075267894,0.024710007505645983,0.11003158488498081,0.47440860008258373
Test_287,0.43574438281407585,0.04631498424867485,0.15827590837935593,0.3596647245578934
Test_288,0.005392034076746176,0.008265620533844774,0.0019302827055224412,0.9844120626838866
Test_289,0.007689187736510212,0.010436994079240357,0.0025807515580845083,0.9792930666261652
Test_290,0.06572328044685063,0.08285135144603743,0.6821186104708993,0.16930675763621225
Test_291,0.1412376679392674,0.02945175799417108,0.7221584115866957,0.10715216247986593
Test_292,0.7341129013834449,0.01761632831755454,0.16810426790011346,0.08016650239888716
Test_293,0.024008188716708404,0.12671767600148415,0.8109032408152232,0.03837089446658428
Test_294,0.026322123604853746,0.07486175330927002,0.8433209840630427,0.0554951390228335
Test_295,0.2648674603712294,0.04879082079580051,0.451179995481593,0.23516172335137706
Test_296,0.41256754735314616,0.038235877875714516,0.2448349539184083,0.3043616208527313
Test_297,0.06732851388327958,0.05648489801850083,0.09594573493324905,0.7802408531649703
Test_298,0.02696909083331071,0.10054370465491201,0.6799676823348093,0.19251952217696816
Test_299,0.17718346045509667,0.06570488455004629,0.1991296501991216,0.5579820047957353
Test_300,0.5361170179568655,0.03410309639125062,0.1564112719690365,0.27336861368284726
Test_301,0.658607712813406,0.028166796409412744,0.13478171513416212,0.1784437756430188
Test_302,0.019457003158403662,0.40757907269427557,0.20422387024453822,0.3687400539027825
Test_303,0.7776007540491647,0.0396470538986273,0.03695540319464494,0.14579678885756311
Test_304,0.6496204266910395,0.03535383945864283,0.12804481556795771,0.1869809182823599
Test_305,0.6002709145659533,0.03906621484288965,0.018707792542479566,0.3419550780486775
Test_306,0.2160135432012936,0.06070354396867545,0.34083845200430957,0.3824444608257214
Test_307,0.48912036018517874,0.04002913969533539,0.2693194377526369,0.2015310623668491
Test_308,0.06053232726503293,0.07170263921797743,0.37765868115305506,0.49010635236393435
Test_309,0.04431985446262956,0.08510641138967112,0.5011335595499805,0.36944017459771905
Test_310,0.026726674003958784,0.10830687695798293,0.6917871964090805,0.17317925262897757
Test_311,0.13324852040340657,0.06473621726711538,0.5881104755451682,0.21390478678431002
Test_312,0.0028129086381984865,0.005515061591684756,0.001253680708502229,0.9904183490616149
Test_313,0.006077643176192786,0.017746769997380528,0.005815905125430029,0.9703596817009965
Test_314,0.1723269409000119,0.05919338892603213,0.2189125863621143,0.5495670838118415
Test_315,0.002792526506717168,0.005744909856170659,0.001034004342505477,0.9904285592946065
Test_316,0.6584498746896378,0.031105706807669806,0.20342164344264368,0.10702277506004901
Test_317,0.047046692916791574,0.04643444402345678,0.6801964883689087,0.22632237469084288
Test_318,0.3836099616840259,0.04600734759023481,0.2704988066942908,0.2998838840314483
Test_319,0.0028084104211825453,0.03483399530223239,0.9521014475049234,0.010256146771661558
Test_320,0.11862319872531216,0.050756119284503846,0.7668404242251282,0.06378025776505593
Test_321,0.7480483731373584,0.06409539822726676,0.09169311155437025,0.09616311708100449
Test_322,0.260479622811451,0.10669874659796211,0.20078772645334428,0.4320339041372428
Test_323,0.17793143164768363,0.0556616897638709,0.5817823454427983,0.1846245331456472
Test_324,0.040514768500454074,0.0400340997138977,0.8803701108318552,0.039081020953792685
Test_325,0.023223697225998947,0.044859065381476736,0.01518946202159676,0.9167277753709274
Test_326,0.015213469318799073,0.04221910517136883,0.9014086340997021,0.04115879141013016
Test_327,0.07766899758039485,0.01516681609691488,0.01898633342149155,0.8881778529011988
Test_328,0.023729090764223998,0.04878033273906287,0.8929588069102283,0.03453176958648495
Test_329,0.03064102355496193,0.07112463752197117,0.8811376332761994,0.01709670564686765
Test_330,0.003189169189531212,0.11891716173259777,0.8626605598982259,0.015233109179645267
Test_331,0.36964183388161703,0.061299340295961756,0.20027298913104455,0.36878583669137677
Test_332,0.8978102959734693,0.01832596048709408,0.016579255524466232,0.06728448801497063
Test_333,0.03656498951915494,0.11151219521869551,0.7970310539642277,0.054891761297922184
Test_334,0.003943620453790905,0.018514313214567094,0.9728903965503114,0.004651669781330245
Test_335,0.35611787807403816,0.055434886193397474,0.35047928897097896,0.23796794676158575
Test_336,0.11742076234665284,0.05152783898474309,0.7466326394130619,0.08441875925554201
Test_337,0.8081270297504837,0.03887597272929999,0.013461572683640571,0.1395354248365757
Test_338,0.6779816649335357,0.021478627620833867,0.13984744318496,0.1606922642606702
Test_339,0.07624077292805613,0.1589153388290194,0.6802247059610534,0.08461918228187144
Test_340,0.33521062863520645,0.048616606455163094,0.19490406406039162,0.4212687008492384
