image_id,healthy,multiple_diseases,rust,scab
Test_31,8.228904846419027e-08,0.24128276109695435,0.7587055563926697,1.159484963864088e-05
Test_32,0.005378322210162878,0.004771015606820583,9.296146890847012e-05,0.9897576570510864
Test_33,0.005305322352796793,0.0020398700144141912,4.269638884579763e-05,0.9926120638847351
Test_34,0.005818287841975689,0.005430378019809723,0.00016189028974622488,0.9885894060134888
Test_35,0.0034759449772536755,0.0013552437303587794,1.822901685955003e-05,0.9951505661010742
Test_36,0.00024802202824503183,0.14906612038612366,0.8503841757774353,0.0003016760165337473
Test_37,0.04638511687517166,0.002948590787127614,0.00011111184721812606,0.9505550861358643
Test_38,0.004301293287426233,0.006953483447432518,0.0001024606972350739,0.9886428713798523
Test_39,3.540601839491231e-11,0.0022927401587367058,0.9977072477340698,5.571278438587512e-10
Test_40,5.606245245814989e-09,0.05730003863573074,0.9426988959312439,1.0350330512665096e-06
Test_41,3.288530569989234e-05,0.31603318452835083,0.6837630867958069,0.0001708132476778701
Test_42,0.004553735721856356,0.0027695782482624054,7.985495176399127e-05,0.9925967454910278
Test_43,3.794160875258967e-05,0.21696461737155914,0.7813855409622192,0.0016119773499667645
Test_44,0.0020807499531656504,0.009233629330992699,0.0002804464311338961,0.9884052276611328
Test_45,0.026366692036390305,0.021229388192296028,0.000772496685385704,0.9516314268112183
Test_46,0.029515143483877182,0.0027413649950176477,2.2283133148448542e-05,0.9677212238311768
Test_47,1.4323241757149136e-13,0.005915643181651831,0.9940844178199768,9.636448757011085e-12
Test_48,1.2190683946755598e-06,0.10415806621313095,0.8958390951156616,1.6306156567225116e-06
Test_49,2.440797253200344e-08,0.0025518571492284536,0.9974479675292969,7.946542979198057e-08
Test_50,3.744011394246627e-07,0.022448211908340454,0.977549135684967,2.3796487766958307e-06
Test_51,4.466493841448482e-09,0.02925315871834755,0.9707425832748413,4.2591937017277814e-06
Test_52,2.171282531548968e-08,0.013962363824248314,0.98603755235672,1.4717920748807956e-07
Test_53,4.310815593377981e-12,0.007847062312066555,0.9921528697013855,2.6642668626841726e-10
Test_54,0.006310395430773497,0.021441709250211716,0.0014456999488174915,0.9708022475242615
Test_55,0.006849751807749271,0.016577428206801414,0.0006920782034285367,0.9758806824684143
Test_56,0.0788203552365303,0.019160116091370583,0.0006801229901611805,0.9013394117355347
Test_57,0.026598913595080376,0.01855117455124855,0.001604180783033371,0.9532456994056702
Test_58,0.0024993547704070807,0.03443964943289757,0.0014892410254105926,0.9615718126296997
Test_59,0.0030584665946662426,0.7902048826217651,0.149451345205307,0.057285334914922714
Test_60,0.007353650871664286,0.027776014059782028,0.0014317394234240055,0.9634386301040649
Test_61,0.8038300275802612,0.0021490659564733505,0.00010605820716591552,0.19391489028930664
Test_62,0.00930088385939598,0.027196761220693588,0.001567869447171688,0.9619344472885132
Test_63,0.02473021112382412,0.15248751640319824,0.01756255142390728,0.8052197098731995
Test_64,0.009327895008027554,0.002914089011028409,8.469475142192096e-05,0.9876733422279358
Test_65,3.6183607221573766e-07,0.33339136838912964,0.6664057970046997,0.00020252006652299315
Test_66,0.8502568006515503,0.028646430000662804,0.004658140707761049,0.11643856018781662
Test_67,2.3458564157863293e-07,0.16027307510375977,0.8396183252334595,0.00010841453331522644
Test_68,0.01907915249466896,0.055845409631729126,0.0027750255540013313,0.922300398349762
Test_69,8.172910384018905e-06,0.10887062549591064,0.8902246356010437,0.0008965737069956958
Test_70,0.003925558645278215,0.0037568919360637665,0.0001096498963306658,0.992207944393158
Test_71,0.11362511664628983,0.49770301580429077,0.279276579618454,0.10939527302980423
Test_72,0.110219806432724,0.0054839798249304295,0.00017201597802340984,0.884124219417572
Test_73,0.9886892437934875,0.00017878669314086437,1.9749055354623124e-05,0.01111218798905611
Test_74,0.5006546378135681,0.03425008803606033,0.0018757492071017623,0.4632195234298706
Test_75,0.007249563932418823,0.0012680129148066044,2.297989522048738e-05,0.9914594888687134
Test_76,0.9567839503288269,0.00045201994362287223,8.053916099015623e-05,0.042683474719524384
Test_77,0.00032075896160677075,0.04285098984837532,0.9567957520484924,3.252378883189522e-05
Test_78,0.006836472079157829,0.03519434109330177,0.001707493793219328,0.9562616348266602
Test_79,0.2950667142868042,0.004209680948406458,0.00020986617892049253,0.7005136609077454
Test_80,1.31082833831897e-05,0.9000943899154663,0.08191527426242828,0.017977217212319374
Test_81,0.00015680093201808631,0.2620928883552551,0.7336745262145996,0.0040757907554507256
Test_82,0.0001306892663706094,0.5525906682014465,0.444399893283844,0.002878776052966714
Test_83,8.718115168449003e-06,0.4432065188884735,0.5567573308944702,2.7379433959140442e-05
Test_84,0.034044913947582245,0.006749433930963278,0.00030545677873305976,0.9589002728462219
Test_85,0.018609527498483658,0.006423587445169687,0.0001744333712849766,0.97479248046875
Test_86,0.0003236767079215497,0.7349613904953003,0.2526532709598541,0.012061677873134613
Test_87,0.16234977543354034,0.025002384558320045,0.002056023571640253,0.8105918169021606
Test_88,0.034215863794088364,0.5689356923103333,0.16476842761039734,0.23207999765872955
Test_89,0.24607157707214355,0.007642664480954409,0.0006789820035919547,0.7456067204475403
Test_90,1.7850232403304744e-09,0.025262875482439995,0.9747344851493835,2.650062469911063e-06
Test_91,0.9757603406906128,0.0005637223948724568,4.2090294300578535e-05,0.02363385260105133
Test_92,0.9641900658607483,0.00041807477828115225,6.884639878990129e-05,0.03532304987311363
Test_93,2.1688413198717171e-07,0.12280683219432831,0.8771905899047852,2.299628022228717e-06
Test_94,0.0029410540591925383,0.0042348760180175304,0.00011111082130810246,0.9927129149436951
Test_95,0.968031644821167,0.00036992738023400307,3.652202940429561e-05,0.031561851501464844
Test_96,0.003565060207620263,0.005246302112936974,0.000158957380335778,0.9910296201705933
Test_97,0.6732413172721863,0.0018322946270927787,7.502186781493947e-05,0.32485148310661316
Test_98,0.12726733088493347,0.028606312349438667,0.0023548912722617388,0.8417714834213257
Test_99,0.17176304757595062,0.0025545060634613037,7.925177487777546e-05,0.8256032466888428
Test_100,0.006298141088336706,0.002139558084309101,3.56019772880245e-05,0.9915267825126648
Test_101,0.7563541531562805,0.004912372212857008,0.0003739904204849154,0.23835957050323486
Test_102,0.08306983858346939,0.008387379348278046,0.0003170532872900367,0.9082258343696594
Test_103,0.9725488424301147,0.0009997918969020247,0.00024760051746852696,0.026203693822026253
Test_104,0.004091022536158562,0.0052730790339410305,0.0001640008413232863,0.9904719591140747
Test_105,0.0018997277365997434,0.016644958406686783,0.0006297012441791594,0.9808256030082703
Test_106,0.9161650538444519,0.0018915232503786683,0.00014449507580138743,0.08179888874292374
Test_107,0.00014565966557711363,0.4582590162754059,0.535102903842926,0.006492438726127148
Test_108,0.005165372043848038,0.06779500842094421,0.004604067653417587,0.9224355816841125
Test_109,0.25916898250579834,0.006675341632217169,0.00043017504503950477,0.7337254881858826
Test_110,0.7960203886032104,0.003568527987226844,0.00015679570788051933,0.20025423169136047
Test_111,0.07076839357614517,0.0038863252848386765,0.00015911617083474994,0.9251860976219177
Test_112,0.0011141266440972686,0.8553764224052429,0.07910316437482834,0.06440631300210953
Test_113,0.04397912696003914,0.6803103089332581,0.14962796866893768,0.1260826140642166
Test_114,0.015109454281628132,0.0034901537001132965,5.609871732303873e-05,0.9813442230224609
Test_115,1.1482070050305992e-07,0.0027724835090339184,0.9972273707389832,4.570842548901055e-08
Test_116,8.095418593256909e-07,0.1268191933631897,0.8731634616851807,1.6534235328435898e-05
Test_117,9.454061838942707e-11,0.022643418982625008,0.977356493473053,7.019016123877009e-08
Test_118,1.8834867887562723e-08,0.007019368931651115,0.9929805994033813,1.610552224917683e-08
Test_119,0.9732846617698669,0.0009330486645922065,0.00015567733498755842,0.02562660537660122
Test_120,1.846684227757578e-08,0.24261146783828735,0.7573301792144775,5.831551970914006e-05
Test_121,0.00048592229722999036,0.06741965562105179,0.9318122267723083,0.00028212988399900496
Test_122,0.00018633782747201622,0.8483835458755493,0.09743869304656982,0.05399143323302269
Test_123,2.193405734818299e-10,0.06136326119303703,0.9386367797851562,3.9378125649136564e-08
Test_124,0.009060632437467575,0.008000762201845646,0.0003954569110646844,0.9825432300567627
Test_125,0.14717169106006622,0.01226683147251606,0.00040205533150583506,0.8401594161987305
Test_126,0.9956698417663574,0.00013270122872199863,2.0360503185656853e-05,0.004177043214440346
Test_127,0.01568582095205784,0.001552370609715581,2.8198726795380935e-05,0.9827336072921753
Test_128,2.2012274712324142e-05,0.38194790482521057,0.6173254251480103,0.0007047418621368706
Test_129,9.272698662243783e-05,0.5278106927871704,0.4624409079551697,0.009655659087002277
Test_130,0.002186634810641408,0.01148004550486803,0.0005770010757260025,0.9857563376426697
Test_131,0.0046078357845544815,0.002425400074571371,6.41605511191301e-05,0.9929025769233704
Test_132,0.9931544065475464,0.00011014738993253559,2.425841557851527e-05,0.006711243651807308
Test_133,0.00308908405713737,0.010104634799063206,0.00035278324503451586,0.9864534735679626
Test_134,0.8487286567687988,0.003996626473963261,0.00017100173863582313,0.1471036821603775
Test_135,1.0397172012233113e-09,0.03155992180109024,0.9684399962425232,7.746051267076837e-08
Test_136,0.004616830963641405,0.014075585640966892,0.00040963420178741217,0.9808979630470276
Test_137,1.6482715636811918e-08,0.05447632074356079,0.9455233812332153,2.413601976058999e-07
Test_138,1.3171870705264155e-07,0.002906394423916936,0.9970934391021729,4.047552071284599e-09
Test_139,0.9950968623161316,6.865580508019775e-05,1.1506970622576773e-05,0.00482287397608161
Test_140,0.0003488031798042357,0.49585622549057007,0.49089065194129944,0.012904228642582893
Test_141,0.0023926973808556795,0.0032395755406469107,0.00013914704322814941,0.9942286014556885
Test_142,0.004038986749947071,0.010990350507199764,0.0006607382674701512,0.9843099117279053
Test_143,0.01667049713432789,0.025533780455589294,0.0008313868893310428,0.956964373588562
Test_144,0.9848729372024536,0.0013845363864675164,0.00040751980850473046,0.013334915041923523
Test_145,0.007338560186326504,0.003953206818550825,0.00013880449114367366,0.988569438457489
Test_146,6.167434896120483e-10,0.003581415396183729,0.9964185953140259,5.30256683006769e-09
Test_147,2.7082879938689075e-08,0.19291779398918152,0.8070383667945862,4.381677717901766e-05
Test_148,0.04012918472290039,0.002852702746167779,8.477934170514345e-05,0.9569333791732788
Test_149,0.0009495418635196984,0.48991262912750244,0.5064175128936768,0.0027202703058719635
Test_150,0.0026430177967995405,0.00814052950590849,0.0002718530304264277,0.9889445900917053
Test_151,1.0615890761941915e-12,0.0019944696687161922,0.9980055689811707,3.4991659569882927e-10
Test_152,7.368975730059901e-06,0.9396951794624329,0.049484577029943466,0.010812895372509956
Test_153,0.006805079523473978,0.0022406703792512417,6.956276047276333e-05,0.9908847212791443
Test_154,0.0002565228205639869,0.9515045881271362,0.031295474618673325,0.016943324357271194
Test_155,5.645009348853591e-09,0.04649478942155838,0.9535049796104431,1.81871328663874e-07
Test_156,0.003932074178010225,0.035160694271326065,0.0032300311140716076,0.9576772451400757
Test_157,0.0524691678583622,0.00460541108623147,0.000241707923123613,0.9426836371421814
Test_158,0.0038404723163694143,0.0034321134444326162,0.00011373502638889477,0.992613673210144
Test_159,2.933690666395705e-06,0.24117770791053772,0.758743405342102,7.592565088998526e-05
Test_160,0.7798587679862976,0.014158832840621471,0.0007614828064106405,0.20522086322307587
Test_161,0.04079757630825043,0.006397070828825235,0.00045860750833526254,0.9523467421531677
Test_162,9.70213243078888e-10,0.0004953300231136382,0.9995046854019165,1.940479110729143e-09
Test_163,2.8237938749953173e-05,0.41423705220222473,0.5847333669662476,0.0010012923739850521
Test_164,0.2670941948890686,0.007820638827979565,0.0002088078617816791,0.7248764038085938
Test_165,0.0019406969659030437,0.0063973963260650635,0.00015104090562090278,0.991510808467865
Test_166,8.781619271758245e-07,0.03669019415974617,0.9632838368415833,2.508529905753676e-05
Test_167,1.983611213063341e-07,0.4280949532985687,0.5718609094619751,4.391681432025507e-05
Test_168,0.00010786131315398961,0.687551736831665,0.04408852756023407,0.2682519257068634
Test_169,2.2067133897962776e-07,0.010350232012569904,0.9896494150161743,1.5790743645993643e-07
Test_170,0.10922502726316452,0.012192949652671814,0.0007369716768153012,0.8778451085090637
Test_171,3.6599283248506254e-06,0.005586039274930954,0.9944093823432922,9.14965482934349e-07
Test_172,6.667269190074876e-06,0.7033695578575134,0.2935919463634491,0.003031850792467594
Test_173,3.17851268308994e-13,0.003463150467723608,0.9965368509292603,1.1244642716956577e-10
Test_174,0.0062562767416238785,0.0021612239070236683,5.8298253861721605e-05,0.9915242195129395
Test_175,0.8566048741340637,0.0009489756193943322,4.686967076850124e-05,0.14239934086799622
Test_176,8.735583105590194e-05,0.6440730094909668,0.3464261293411255,0.009413525462150574
Test_177,0.007002557162195444,0.001992529723793268,5.262059494270943e-05,0.9909523725509644
Test_178,0.01408125925809145,0.003462892957031727,0.00011990794155281037,0.9823359847068787
Test_179,0.003187424037605524,0.8190719485282898,0.12488456070423126,0.05285612866282463
Test_180,2.0366514945635572e-05,0.036279305815696716,0.9636167883872986,8.345922833541408e-05
Test_181,0.006649880204349756,0.0019414947601035237,3.0230716220103204e-05,0.9913784265518188
Test_182,1.327855443378212e-06,0.5209717154502869,0.4785636067390442,0.00046341720735654235
Test_183,0.9386718273162842,0.006413580849766731,0.0018989322707057,0.05301561579108238
Test_184,0.03467508777976036,0.004808150697499514,0.0001434682053513825,0.9603732824325562
Test_185,0.10077836364507675,0.019311456009745598,0.0010910945711657405,0.8788191080093384
Test_186,0.009407063946127892,0.004020633641630411,9.032287198351696e-05,0.9864820241928101
Test_187,2.1316928666692547e-08,0.07514388114213943,0.9248529672622681,3.1115168894757517e-06
Test_188,9.166550851702482e-10,0.12839128077030182,0.8716080784797668,6.662238547505694e-07
Test_189,0.9624252319335938,0.000633144867606461,5.029407111578621e-05,0.036891259253025055
Test_190,0.02402680739760399,0.8465262651443481,0.11261260509490967,0.016834348440170288
Test_191,0.006228359416127205,0.6535203456878662,0.3316560685634613,0.008595245890319347
Test_192,0.14525151252746582,0.033778224140405655,0.003647290403023362,0.8173229694366455
Test_193,6.757855559869075e-12,0.007355715148150921,0.9926443099975586,5.760406596166945e-10
Test_194,1.520522707743055e-09,0.2087266892194748,0.7912725806236267,7.700246555941703e-07
Test_195,0.7271298766136169,0.001736762817017734,1.169355346064549e-05,0.27112165093421936
Test_196,0.031877465546131134,0.008226078003644943,0.0002711688575800508,0.9596253037452698
Test_197,0.00029267542413435876,0.38644877076148987,0.09289553761482239,0.5203630328178406
Test_198,0.01616848073899746,0.0033331941813230515,0.00014519787509925663,0.9803532361984253
Test_199,0.009314510971307755,0.3931379020214081,0.25975874066352844,0.33778879046440125
Test_200,2.314638436473615e-08,0.2137647271156311,0.7862225770950317,1.2683022760029417e-05
Test_201,0.008371223695576191,0.0502992682158947,0.002747073071077466,0.9385824799537659
Test_202,1.0136087524870163e-08,0.050978172570466995,0.9490208625793457,8.559741218050476e-07
Test_203,6.404358154910028e-10,0.003574986942112446,0.9964249730110168,2.9903791443075534e-08
Test_204,0.0033763907849788666,0.0021917615085840225,3.1773415685165673e-05,0.9944000840187073
Test_205,0.011555032804608345,0.003977044485509396,0.0001057805129676126,0.9843622446060181
Test_206,0.005018625874072313,0.002603457774966955,4.130350862396881e-05,0.9923366904258728
Test_207,7.721328438492492e-05,0.28395095467567444,0.7155187726020813,0.00045308159315027297
Test_208,0.1599312126636505,0.05708805099129677,0.003051190869882703,0.7799295783042908
Test_209,3.014142180290946e-08,0.3034692406654358,0.6965259909629822,4.766599886352196e-06
Test_210,0.00952000729739666,0.020001770928502083,0.0006508110673166811,0.9698274731636047
Test_211,4.57950409327168e-05,0.24429334700107574,0.7553380727767944,0.00032280306913889945
Test_212,2.1902135660667454e-10,0.001296276575885713,0.9987037181854248,7.107168742415126e-10
Test_213,0.006966204382479191,0.3668002784252167,0.027373971417546272,0.5988595485687256
Test_214,1.870005483795012e-08,0.1330365240573883,0.866962194442749,1.2757304830302019e-06
Test_215,0.3748939335346222,0.01391013152897358,0.0004226478049531579,0.6107732653617859
Test_216,0.9966945648193359,0.00047774604172445834,7.922300574136898e-05,0.00274845608510077
Test_217,0.003968291450291872,0.004616729449480772,0.0001629635225981474,0.9912520051002502
Test_218,0.9259719848632812,0.002669750712811947,0.00026627822080627084,0.07109195739030838
Test_219,4.653861196857179e-06,0.09292003512382507,0.9070709943771362,4.373182491690386e-06
Test_220,0.0043974462896585464,0.008519938215613365,0.00045986013719812036,0.9866227507591248
Test_221,0.04739880934357643,0.15400579571723938,0.01672346703708172,0.7818718552589417
Test_222,0.0023159044794738293,0.7385178804397583,0.1976649910211563,0.06150123476982117
Test_223,7.693797954289039e-08,0.07584261894226074,0.9241558313369751,1.467285414946673e-06
Test_224,0.007821404375135899,0.10350704938173294,0.007400155533105135,0.881271481513977
Test_225,0.816886305809021,0.0029191088397055864,0.00040011972305364907,0.1797945201396942
Test_226,1.3907307447880157e-06,0.5192304253578186,0.4807221591472626,4.603505294653587e-05
Test_227,0.027178442105650902,0.0037142105866223574,0.00010697179823182523,0.9690003395080566
Test_228,4.57391053032552e-07,0.0012245954712852836,0.9987749457359314,1.4552861138383832e-08
Test_229,1.8275180764248944e-06,0.33353757858276367,0.6663503050804138,0.00011036600335501134
Test_230,0.03860365226864815,0.009493149816989899,0.0005844096303917468,0.9513188600540161
Test_231,0.010870960541069508,0.00279233162291348,9.466757182963192e-05,0.9862420558929443
Test_232,0.9970986843109131,0.00011501317931106314,1.2488079846662004e-05,0.002773836487904191
Test_233,0.9549058079719543,0.0009849297348409891,0.0001018237235257402,0.04400750994682312
Test_234,0.04835561662912369,0.00914599560201168,0.0005386242410168052,0.9419596791267395
Test_235,0.024399809539318085,0.03608988970518112,0.002748558996245265,0.9367617964744568
Test_236,6.785876757930964e-05,0.4500410556793213,0.547161877155304,0.00272913440130651
Test_237,0.0003455120313446969,0.32100802659988403,0.0435972735285759,0.6350492238998413
Test_238,2.260774678575217e-08,0.17567846179008484,0.8243143558502197,7.20295611245092e-06
Test_239,6.114019197411835e-05,0.05499763414263725,0.9448920488357544,4.921774598187767e-05
Test_240,2.5487537427815177e-11,0.008502470329403877,0.9914974570274353,5.695416582796042e-09
Test_241,6.207920932865818e-07,0.7717893719673157,0.22814930975437164,6.073033364373259e-05
Test_242,0.1580413579940796,0.02414337731897831,0.001792054041288793,0.8160232305526733
Test_243,0.9367763996124268,0.005652211140841246,0.0008677818113937974,0.05670365318655968
Test_244,0.011097542010247707,0.024157941341400146,0.0012585149379447103,0.9634859561920166
Test_245,7.662557436560746e-06,0.34694817662239075,0.6527495384216309,0.00029466437990777194
Test_246,0.01687595807015896,0.004985380452126265,7.724655006313697e-05,0.978061318397522
Test_247,0.004038518760353327,0.005158174782991409,0.0001809965178836137,0.9906222224235535
Test_248,0.5428398251533508,0.0034076066222041845,0.00014624031609855592,0.45360633730888367
Test_249,9.308520247941487e-07,0.21294672787189484,0.7861027717590332,0.000949550187215209
Test_250,0.9555002450942993,0.021753236651420593,0.011319953016936779,0.011426529847085476
Test_251,0.8551046252250671,0.0054691205732524395,0.0004185968718957156,0.13900767266750336
Test_252,0.04880871623754501,0.8084677457809448,0.1338900327682495,0.008833552710711956
Test_253,0.003841472789645195,0.006333481520414352,0.00011357489711372182,0.9897114038467407
Test_254,0.00842137448489666,0.0064880880527198315,0.00011744393850676715,0.9849730730056763
Test_255,0.0040364256128668785,0.0021441690623760223,4.6904850023565814e-05,0.993772566318512
Test_256,0.0015095616690814495,0.04985712841153145,0.0015185174997895956,0.9471147060394287
Test_257,2.1113508410053328e-05,0.026557276025414467,0.9734116792678833,9.861088983598165e-06
Test_258,0.034733694046735764,0.7097466588020325,0.12095312029123306,0.134566530585289
Test_259,0.3443726897239685,0.017933664843440056,0.0019042156636714935,0.6357893943786621
Test_260,0.04225672036409378,0.008002013899385929,0.00039523086161352694,0.9493460655212402
Test_261,2.0571562345139682e-05,0.3297681212425232,0.661159098148346,0.009052222594618797
Test_262,0.047479912638664246,0.016419189050793648,0.001208108733408153,0.9348927736282349
Test_263,0.7659602761268616,0.00540966959670186,0.00029192271176725626,0.22833816707134247
Test_264,0.9791942238807678,0.001595121924765408,0.00032261537853628397,0.018888074904680252
Test_265,5.523617119251867e-10,0.011027920991182327,0.9889721274375916,3.9473135871048726e-08
Test_266,0.0036572038661688566,0.007442389614880085,0.00019119087664876133,0.9887092709541321
Test_267,0.986268937587738,0.0002673985727597028,2.5374301912961528e-05,0.01343829371035099
Test_268,7.686613656687769e-08,0.5505342483520508,0.44944480061531067,2.0865016267634928e-05
Test_269,0.6291736960411072,0.0018852846696972847,4.132892718189396e-05,0.3688996732234955
Test_270,0.028185922652482986,0.007479960564523935,0.00024522418971173465,0.9640887975692749
Test_271,0.00606526480987668,0.004453793168067932,0.00020301043696235865,0.9892779588699341
Test_272,2.5234767235815525e-06,0.607932448387146,0.3890208601951599,0.0030441991984844208
Test_273,0.9610440135002136,0.0010007127420976758,0.00010605109127936885,0.037849172949790955
Test_274,8.576706704843673e-07,0.5082452297210693,0.49057281017303467,0.001181111205369234
Test_275,3.2289381124428473e-06,0.5709572434425354,0.42874690890312195,0.0002926811284851283
Test_276,0.03519695624709129,0.014440697617828846,0.0011412511812523007,0.9492210149765015
Test_277,0.10598624497652054,0.03405715525150299,0.002269538352265954,0.8576870560646057
Test_278,0.007715524639934301,0.01598971337080002,0.0004487944534048438,0.9758459329605103
Test_279,1.476905213794802e-13,0.0008884979761205614,0.9991114735603333,1.353500644896144e-11
Test_280,0.0071331048384308815,0.0020468365401029587,4.481247015064582e-05,0.9907752871513367
Test_281,0.015775764361023903,0.016336264088749886,0.0005768134724348783,0.9673112034797668
Test_282,0.010291090235114098,0.04237820580601692,0.0012070359662175179,0.9461237192153931
Test_283,0.000561912078410387,0.6461148262023926,0.34775054454803467,0.005572760943323374
Test_284,2.573212441348005e-06,0.66530442237854,0.33456334471702576,0.00012964295456185937
Test_285,0.013096448965370655,0.004337361082434654,0.00017925868451129645,0.9823869466781616
Test_286,0.0024067070335149765,0.004410604480654001,0.00014093723439145833,0.9930417537689209
Test_287,0.002757040085271001,0.0313880518078804,0.0017619170248508453,0.9640929102897644
Test_288,0.002354694064706564,0.02267025224864483,0.0013120953226462007,0.9736629724502563
Test_289,0.0025887947995215654,0.016324179247021675,0.0010181122925132513,0.9800689220428467
Test_290,0.0002515659143682569,0.5964687466621399,0.3969469666481018,0.006332680117338896
Test_291,3.324438239360461e-06,0.09533799439668655,0.9046509265899658,7.721982910879888e-06
Test_292,0.7463740110397339,0.0041759503073990345,0.0005487329908646643,0.24890127778053284
Test_293,1.1685312439890794e-10,0.07205086946487427,0.9279485940933228,5.968570917502802e-07
Test_294,2.8627688152482733e-05,0.3754520118236542,0.6210359334945679,0.0034834148827940226
Test_295,6.127206870587543e-05,0.790919840335846,0.1105242595076561,0.09849467873573303
Test_296,0.008765737526118755,0.009646040387451649,0.00029948324663564563,0.9812887907028198
Test_297,0.005712952930480242,0.0026508159935474396,6.505723285954446e-05,0.9915711879730225
Test_298,9.072639861607001e-10,0.24571897089481354,0.7542808651924133,1.5636894090675924e-07
Test_299,0.013187102042138577,0.6562479734420776,0.07177877426147461,0.2587862014770508
Test_300,0.3816468417644501,0.003719538450241089,0.00012315544881857932,0.6145104765892029
Test_301,0.3778110146522522,0.005386020988225937,0.0006076717982068658,0.6161952614784241
Test_302,0.0019654289353638887,0.034263115376234055,0.0019016064470633864,0.9618698954582214
Test_303,0.8851118087768555,0.005468998569995165,0.0002846009156201035,0.10913463681936264
Test_304,0.6275114417076111,0.08058646321296692,0.019438404589891434,0.27246370911598206
Test_305,0.025574544444680214,0.0056757195852696896,0.0001094009930966422,0.9686403870582581
Test_306,0.002898820210248232,0.019662590697407722,0.001014198176562786,0.9764244556427002
Test_307,0.9944553971290588,0.0003582009521778673,5.973156658001244e-05,0.005126690026372671
Test_308,0.17856766283512115,0.01214793510735035,0.0008750792476348579,0.8084093332290649
Test_309,8.664210895403812e-07,0.4919515550136566,0.5080227851867676,2.4815237338771112e-05
Test_310,1.0822097351592674e-07,0.16281111538410187,0.8371738791465759,1.4826924598310143e-05
Test_311,0.03442701697349548,0.3706258535385132,0.05387073755264282,0.5410763621330261
Test_312,0.016864651814103127,0.011786270886659622,0.0006484634359367192,0.9707005620002747
Test_313,0.005585473030805588,0.0064034974202513695,0.00020214295363985002,0.9878088235855103
Test_314,0.007042013108730316,0.009824194014072418,0.0006155965966172516,0.9825182557106018
Test_315,0.13524222373962402,0.010411478579044342,0.00039948232006281614,0.8539468050003052
Test_316,9.66257768242329e-11,0.04767933115363121,0.9523206353187561,5.477181375113105e-09
Test_317,0.0003989022225141525,0.0612570084631443,0.9382632970809937,8.072790660662577e-05
Test_318,0.007082579657435417,0.01222170889377594,0.00011705228826031089,0.9805787205696106
Test_319,2.4756985350649074e-10,0.00594919640570879,0.9940508008003235,2.3314072894464744e-09
Test_320,2.2627277829201375e-08,0.0016017731977626681,0.9983982443809509,8.709888366098539e-10
Test_321,0.9789478182792664,0.0032764808274805546,0.0012749627931043506,0.01650070957839489
