image_id,healthy,multiple_diseases,rust,scab
Test_72,0.0658264880383965,0.07358928682325692,0.5563224576056582,0.30426176753268824
Test_73,0.8624724100419038,0.019024411288903,0.09430070118775706,0.024202477481436047
Test_74,0.7388439183409735,0.015780897079255753,0.04754940998965071,0.19782577459012016
Test_75,0.02903049948708232,0.0629736054531002,0.06013381688982417,0.847862078169993
Test_76,0.9475083944679424,0.003798145224263028,0.004331484062165738,0.04436197624562892
Test_77,0.7047199707340417,0.018770015545216828,0.2709273247916556,0.005582688929086142
Test_78,0.20117079298074944,0.10555213539401914,0.048079393461718786,0.6451976781635127
Test_79,0.2207476680405651,0.04208330555912309,0.5453566300827298,0.19181239631758196
Test_80,0.09571125219650305,0.19826478077623264,0.30715187289456325,0.39887209413270086
Test_81,0.2083841868904443,0.052963013052857805,0.45666895709809346,0.2819838429586043
Test_82,0.1079978227464899,0.026626181298442554,0.8498139421237078,0.015562053831359857
Test_83,0.015632134967055525,0.10997001949227325,0.03249717306240721,0.8419006724782638
Test_84,0.24907980845927696,0.08800650141164691,0.38688953500937967,0.27602415511969625
Test_85,0.5636994988584069,0.06851126140479744,0.012625666531802653,0.3551635732049933
Test_86,0.30435173344554195,0.1925405554902651,0.1870481371963865,0.3160595738678067
Test_87,0.08085895834143483,0.06358242297130855,0.11794357140413521,0.7376150472831209
Test_88,0.04815386625157092,0.11024994027697874,0.48257298192931464,0.3590232115421358
Test_89,0.49936233871383373,0.13613311036871414,0.27844968566518447,0.08605486525226758
Test_90,0.17606200301559274,0.267484250512635,0.4598187668793996,0.09663497959237276
Test_91,0.9475380144833406,0.006589493589372067,0.016345622598970867,0.029526869328316416
Test_92,0.9815520099117426,0.0010058092723798403,0.0003153879245472079,0.017126792891330508
Test_93,0.00415102662954435,0.04054942235809344,0.9417908467315129,0.01350870428084915
Test_94,0.014914909122178726,0.017872870978960148,0.002307585135911654,0.9649046347629494
Test_95,0.7278626207815433,0.008782832515122846,0.17478889568928724,0.08856565101404673
Test_96,0.03557609319019955,0.010369490377522975,0.03711592693121975,0.9169384895010575
Test_97,0.8160117658914774,0.007479527264412056,0.08061907799956933,0.09588962884454132
Test_98,0.6067905368312152,0.24150564738831495,0.04986918795370098,0.1018346278267686
Test_99,0.267934196111264,0.10028218577712028,0.47028769427503603,0.16149592383658
Test_100,0.031134073034726272,0.005933135982991255,0.0023562898920123708,0.9605765010902699
Test_101,0.9589626907162423,0.002507267800283494,0.0061051799248863165,0.0324248615585879
Test_102,0.17095908312900412,0.05747910034840647,0.11915645222409778,0.6524053642984918
Test_103,0.028926388433094453,0.2933595495649756,0.6422526501891639,0.035461411812766144
Test_104,0.011213844653762904,0.0805479252093007,0.06966707307987224,0.838571157057064
Test_105,0.43870253208654497,0.006920791101046867,0.0699828843559803,0.48439379245642783
Test_106,0.6878994198028415,0.03619016058890141,0.23856989871701775,0.03734052089123923
Test_107,0.20217327714963196,0.04045612449371837,0.6532153980839295,0.10415520027272006
Test_108,0.01897508846919595,0.030245695359619615,0.011628671478353628,0.9391505446928309
Test_109,0.19816843906462478,0.17423270886539416,0.056916021398078984,0.570682830671902
Test_110,0.19640950255252115,0.06074227240938284,0.25147240527581755,0.49137581976227857
Test_111,0.6887338308831349,0.03182036074625659,0.15864176760316412,0.12080404076744429
Test_112,0.037837702423380866,0.08754986691594394,0.5468104806939472,0.327801949966728
Test_113,0.3704582123527972,0.07049949081375269,0.18108666006429944,0.3779556367691509
Test_114,0.05273874542032458,0.5586438079355784,0.2623640910709605,0.1262533555731367
Test_115,0.0972005459884953,0.0737965205713142,0.26518860700049085,0.5638143264396994
Test_116,0.40272858080942525,0.11292945139428572,0.42672007556115454,0.057621892235134226
Test_117,0.0020433563081912877,0.04308405488116102,0.9037104943446304,0.05116209446601726
Test_118,0.25040210416482256,0.05518865168290813,0.5535606456004418,0.1408485985518273
Test_119,0.813811561695132,0.011930590088657714,0.14205735753405183,0.032200490682158314
Test_120,0.018375014479985036,0.058754553214104666,0.8982933884191574,0.024577043886752917
Test_121,0.4295483998581183,0.10074453894814142,0.07444940548936407,0.3952576557043763
Test_122,0.6502070771086942,0.05165018244320779,0.1744845315489273,0.12365820889917065
Test_123,0.010217056762424287,0.11305823080142414,0.8493018845080527,0.027422827928098845
Test_124,0.30746512952654,0.11334631236237484,0.05431352471645227,0.524875033394633
Test_125,0.17220566432478554,0.20530853819803946,0.36599819548078205,0.25648760199639326
Test_126,0.8691553123464675,0.045146567701889316,0.033204526039022034,0.05249359391262102
Test_127,0.5344093278789601,0.008361802156182197,0.00461422426886194,0.4526146456959957
Test_128,0.034338489000830474,0.10020946608053294,0.8001964670032625,0.06525557791537437
Test_129,0.538932931419971,0.06911381755360269,0.14008773948959885,0.25186551153682724
Test_130,0.03003819153520576,0.23570903017591008,0.0369202583454744,0.6973325199434098
Test_131,0.002857589215889372,0.004193003958976841,0.0019213860568192442,0.9910280207683144
Test_132,0.8572431322430215,0.022607709599250608,0.08908033614597556,0.031068822011752536
Test_133,0.00511504639224095,0.03658726787641646,0.008544792385190854,0.9497528933461516
Test_134,0.1255362538894896,0.1385992889829435,0.18851766060720207,0.5473467965203649
Test_135,0.37031845766912047,0.10004358653133782,0.19959217894126827,0.33004577685827347
Test_136,0.04084910855492965,0.020223763666466058,0.13108696722093247,0.8078401605576716
Test_137,0.00011310999347067418,0.06342356088112001,0.9305621845915545,0.005901144533854774
Test_138,0.020703289620829856,0.041397368619940846,0.9306336660160983,0.0072656757431310065
Test_139,0.8580020458735923,0.019686514739414664,0.08012761251476475,0.04218382687222831
Test_140,0.3309404212961202,0.02350621250479684,0.552629673673508,0.09292369252557546
Test_141,0.6544705766636779,0.02768431341595757,0.03723861800870948,0.2806064919116549
Test_142,0.17555982099678707,0.22662855810283986,0.01711034431820485,0.5807012765821682
Test_143,0.6221939065499843,0.13218735306813933,0.10648899683032347,0.13912974355155294
Test_144,0.7579590978741036,0.03153136684654144,0.1906417072018589,0.01986782807749595
Test_145,0.5702767525641131,0.053585375491972585,0.15699771964537138,0.21914015229854303
Test_146,0.016061499701518055,0.03161283809645696,0.9458027957842108,0.006522866417813911
Test_147,0.11568397424532455,0.09624743068049182,0.5635695787624048,0.22449901631177896
Test_148,0.46915740845252984,0.2395754027012605,0.22893283193288202,0.0623343569133278
Test_149,0.629395067451423,0.019957494436264312,0.3012670596231813,0.049380378489131335
Test_150,0.18797815554336003,0.09135269892719525,0.22581854265027554,0.494850602879169
Test_151,0.0033378125045548652,0.013297854848006517,0.980818954806014,0.002545377841424255
Test_152,0.08776342692057874,0.15521677017938984,0.30953031091404865,0.4474894919859827
Test_153,0.35279160212299876,0.06752325671424982,0.41678182734876884,0.1629033138139829
Test_154,0.12046231639241547,0.06018912132251651,0.7379957484649012,0.08135281382016657
Test_155,0.0019881686495813343,0.1495653124129871,0.8090924627871331,0.03935405615029858
Test_156,0.5725408091230811,0.04274481180925786,0.11170068006474394,0.27301369900291705
Test_157,0.6799978506592838,0.015053220843661924,0.10349972876713204,0.20144919972992245
Test_158,0.002886523727383799,0.003414989279116892,0.0004450890870983799,0.9932533979064007
Test_159,0.2788841971012195,0.06529316701757105,0.24807569519028017,0.40774694069092926
Test_160,0.8139240558649287,0.02156293632066508,0.07416319666270788,0.09034981115169832
Test_161,0.05089736194017832,0.02506301454000583,0.8084585370520426,0.11558108646777326
Test_162,0.28459118086004603,0.11703212354223472,0.5766524718872686,0.021724223710450217
Test_163,0.1299094317175774,0.15549415336782277,0.18117158867540264,0.533424826239197
Test_164,0.24280348223889062,0.13689096633603448,0.3701755748226787,0.250129976602396
Test_165,0.014049147484870779,0.018395670436721363,0.011801593942641287,0.9557535881357668
Test_166,0.5676135557716648,0.01976462563824498,0.30864404882145163,0.10397776976863819
Test_167,0.45335890845889304,0.029972316509384547,0.4196244352039073,0.09704433982781535
Test_168,0.03054588850414781,0.11220127526531734,0.7861708496752664,0.07108198655526846
Test_169,0.4549694947720137,0.04852620350887019,0.0505430705177111,0.4459612312014051
Test_170,0.03437776890624442,0.01763289360712626,0.14113508282952636,0.8068542546571028
Test_171,0.029184164643083182,0.039658077732826556,0.6324173932804391,0.2987403643436513
Test_172,0.016519063654878326,0.11327486874862203,0.8494086502214976,0.02079741737500196
Test_173,0.00543447721101061,0.0395261018531811,0.9509646234701774,0.004074797465631006
Test_174,0.20456193876719775,0.10776189970948992,0.21903969567859405,0.4686364658447184
Test_175,0.6290271941353653,0.11414945080623827,0.04556569820995358,0.21125765684844275
Test_176,0.04381107240143817,0.021194934988473337,0.9228764050322437,0.012117587577845028
Test_177,0.01312695728832124,0.004677773212338469,0.002295232175706731,0.9799000373236336
Test_178,0.10505568448940135,0.014460669118476167,0.0059859330485947685,0.8744977133435278
Test_179,0.06489428895927475,0.07572964143368846,0.8421383856630306,0.017237683944006706
Test_180,0.166170978157959,0.04762680537169262,0.3375342111886147,0.44866800528173395
Test_181,0.004143657283426155,0.05372737444076717,0.010365856913716446,0.9317631113620903
Test_182,0.2836304051340874,0.1351149056161328,0.5067425616163453,0.07451212763343448
Test_183,0.9953663123654123,0.0007833538285180804,0.0017155665418658176,0.002134767264203734
Test_184,0.45765736979875027,0.0794863333024533,0.2684712369959347,0.19438505990286148
Test_185,0.4910769202055973,0.17229806114725907,0.11350230111487453,0.22312271753226948
Test_186,0.09855603736491847,0.132526644781799,0.08853523847585588,0.680382079377427
Test_187,0.026174281639737545,0.06329361005276625,0.8106827286431936,0.09984937966430275
Test_188,0.03561166242773504,0.012850526470713785,0.939865376094041,0.011672435007510048
Test_189,0.3149024983426669,0.05616967394191671,0.3325216541811409,0.2964061735342756
Test_190,0.6607185834410885,0.036457927382764106,0.22474749491411772,0.07807599426202991
Test_191,0.0027158235109209223,0.18291677230069409,0.7788367446342502,0.03553065955413461
Test_192,0.6945429939932518,0.017329965690313053,0.2762643498980547,0.011862690418380499
Test_193,0.025814516267513764,0.031551897753190145,0.6628779700389,0.27975561594039594
Test_194,0.016776205607903136,0.14631896756288715,0.813812575739687,0.023092251089523015
Test_195,0.494666756945669,0.14776051212541805,0.2779987214532526,0.07957400947566083
Test_196,0.5111826224258843,0.05353577631911491,0.11088035439212636,0.32440124686287447
Test_197,0.034905952564997914,0.030649643333946118,0.9212002861809688,0.013244117920087527
Test_198,0.42580130545821776,0.06503998736208208,0.32129282332887243,0.18786588385082778
Test_199,0.11041412052152282,0.04289668799695868,0.7677530538222892,0.07893613765922936
Test_200,0.006456509377190763,0.051047326303011245,0.9224802409699915,0.020015923349806484
Test_201,0.007182085378044262,0.01018677019662161,0.0677368422026956,0.9148943022226382
Test_202,0.04348097406339172,0.09871582991746497,0.832140135339346,0.02566306067979724
Test_203,0.06871056173108585,0.28437895883209874,0.40067541405627244,0.24623506538054318
Test_204,0.18745615851892683,0.030071535254308192,0.12028728270769146,0.6621850235190734
Test_205,0.007260246308404721,0.028386678757030413,0.0065738251644878384,0.9577792497700767
Test_206,0.013457066972070707,0.02922012462402077,0.002776611967016786,0.9545461964368919
Test_207,0.08129449859790246,0.05860089348241746,0.5011533276627634,0.35895128025691664
Test_208,0.8524067496005517,0.023087306173893787,0.09395839198111089,0.030547552244443315
Test_209,0.12461709308961194,0.05698990883337015,0.7518696662996173,0.06652333177740104
Test_210,0.02832255292857214,0.03760826944562038,0.5995957905816103,0.3344733870441969
Test_211,0.0011767771439090138,0.7256278434685921,0.26598856236896556,0.007206817018533502
Test_212,0.10557143284960328,0.01818977034929346,0.8715550153129032,0.0046837814881998735
Test_213,0.07210326008302702,0.30328828546817943,0.03876117706900976,0.5858472773797839
Test_214,0.04702718342445556,0.09193642321906809,0.6093574373905548,0.2516789559659214
Test_215,0.387012060463961,0.079475928827933,0.05311148193421611,0.48040052877388995
Test_216,0.9365873639070673,0.011527827882384293,0.04714826092634259,0.00473654728420588
Test_217,0.04854323088163257,0.07071611139089679,0.052829813958985034,0.8279108437684861
Test_218,0.9118353837971632,0.015965979037604112,0.04669575972079783,0.02550287744443478
Test_219,0.5092572192166365,0.025426535293663816,0.4039802663217041,0.06133597916799587
Test_220,0.001002017124158964,0.019454545560861618,0.004041642433336415,0.9755017948816429
Test_221,0.4731609924295713,0.05162140787584679,0.06309439994069434,0.4121231997538873
Test_222,0.3961202768725959,0.04906652049467982,0.532681682359018,0.02213152027370642
Test_223,0.10014162248909933,0.12336623047527583,0.6827322005976977,0.09375994643792665
Test_224,0.5625846813147597,0.026543820966557507,0.20500176530660055,0.20586973241208248
Test_225,0.8487033124791579,0.0059677786911774494,0.14206197951408187,0.0032669293155830315
Test_226,0.042292662454897205,0.26631188920060134,0.5238591701361771,0.16753627820832437
Test_227,0.0021706117544482277,0.022522974996458302,0.11077290868003635,0.8645335045690572
Test_228,0.027524104829179788,0.002534952356394233,0.9689613124048237,0.00097963040960251
Test_229,0.26161469618837313,0.2508361855245302,0.2984630633593264,0.18908605492777014
Test_230,0.3466064467215822,0.02230356406653805,0.5199093890000401,0.11118060021183993
Test_231,0.01031266650637874,0.037150884538715075,0.032335234312742746,0.9202012146421634
Test_232,0.6745357000018616,0.026216931461578673,0.22752479172358314,0.07172257681297675
Test_233,0.574372287182706,0.002283682835204014,0.08578899147902555,0.33755503850306434
Test_234,0.2729606007853118,0.049128047682553334,0.2268017347578548,0.4511096167742802
Test_235,0.13732032612442413,0.018880057882459965,0.09953967707937961,0.7442599389137364
Test_236,0.46753236128948905,0.04593660809164255,0.2106380113179445,0.27589301930092397
Test_237,0.4112265787307831,0.07500683387968733,0.09199231040952593,0.42177427698000347
Test_238,0.12937962403907396,0.0799382451633682,0.7231357861037927,0.06754634469376514
Test_239,0.002218410160924839,0.351128184953673,0.6133650955632725,0.033288309322129644
Test_240,0.004571284898989827,0.2001562540036269,0.7596711960384485,0.0356012650589348
Test_241,0.06889204710355047,0.073045401557106,0.7010767001202707,0.15698585121907285
Test_242,0.7197190833978752,0.048510451279453776,0.08743405396717142,0.14433641135549974
Test_243,0.9226963958874982,0.00877164707523625,0.05374519797071749,0.01478675906654833
Test_244,0.8412182441455329,0.04510203802776768,0.06639751822487869,0.047282199601820694
Test_245,0.12331878464914688,0.06248975403524338,0.3315518041883877,0.48263965712722173
Test_246,0.024938450055094274,0.3368854961279914,0.1484465972971518,0.4897294565197628
Test_247,0.00016617867485384257,0.01735876109085037,0.0030426028538479625,0.979432457380448
Test_248,0.7461364954406795,0.041727285090461835,0.05752625516783368,0.15460996430102483
Test_249,0.005278147050667987,0.025701231720373204,0.9266678285633461,0.04235279266561265
Test_250,0.9301203803230266,0.007167795743383576,0.05122276113735786,0.011489062796231997
Test_251,0.2803485218345396,0.005072737697823,0.003184809597478843,0.7113939308701587
Test_252,0.6851509280257062,0.056611031086205216,0.16858875874430684,0.08964928214378177
Test_253,0.04000549386835983,0.08605986172372083,0.12743365926149158,0.7465009851464278
Test_254,0.018289314426435214,0.02478424732080508,0.11969550807017804,0.8372309301825818
Test_255,0.16703947334510935,0.029134136404340073,0.035167650798798085,0.7686587394517527
Test_256,0.004310771523204518,0.019203000588779422,0.004508172032577617,0.9719780558554384
Test_257,0.05730451789768342,0.018360516776527124,0.9149632792059692,0.009371686119820638
Test_258,0.025368720672258795,0.09963432660404985,0.8155266551769661,0.059470297546725163
Test_259,0.607550266282844,0.02743051126023731,0.07035429575344496,0.29466492670347333
Test_260,0.14904924439470707,0.006208739960444962,0.00928966927052223,0.8354523463743257
Test_261,0.007133975893217683,0.024057299298276658,0.8558328952405215,0.11297582956798409
Test_262,0.007579977217918314,0.07391821512865454,0.12493284117089322,0.7935689664825337
Test_263,0.5213934715052728,0.06092700934345387,0.18072240406103302,0.23695711509024026
Test_264,0.35241540665197246,0.03600013836036429,0.5263552968180732,0.08522915816959042
Test_265,0.5549067093864208,0.040669494670920486,0.3263086808480581,0.07811511509460033
Test_266,0.0014797548302684833,0.012622136001448358,0.006260966134259688,0.9796371430340233
Test_267,0.9762901513304862,0.0030101854922236983,0.015095991939090201,0.005603671238199928
Test_268,0.0005777585914123515,0.6034288155848097,0.37953780526697795,0.016455620556799888
Test_269,0.7438552647826316,0.013497187435128902,0.18212717447563773,0.06052037330660134
Test_270,0.2912164974623597,0.06823141438252933,0.03191916851782742,0.6086329196372836
Test_271,0.1909301695287646,0.030538203274002026,0.19333268068524206,0.5851989465119912
Test_272,0.10507070042255054,0.07319509150289756,0.24332807052297348,0.5784061375515787
Test_273,0.8560054518230477,0.005332486546658163,0.010879998340352727,0.1277820632899417
Test_274,0.10383030929158922,0.021633005920823248,0.8092251418620595,0.06531154292552789
Test_275,0.49753188352285865,0.04948728508962025,0.27249563189994047,0.18048519948758032
Test_276,0.017637646304213012,0.0482683367820806,0.022969130238608065,0.9111248866750983
Test_277,0.7111089994439802,0.04544347124911438,0.17993734267922532,0.06351018662768013
Test_278,0.011597463690065694,0.07486420376014817,0.02051141004702914,0.8930269225027571
Test_279,0.26668978158086853,0.04009949125343205,0.675972443966408,0.017238283199291278
Test_280,0.2453642484890415,0.02429309656626985,0.080235853794296,0.6501068011503925
Test_281,0.01157062644149522,0.02908144770895051,0.09335814625623308,0.8659897795933209
Test_282,0.011029401224279983,0.7808069927495087,0.06397017501175215,0.1441934310144592
Test_283,0.08474091015579342,0.11969856140493675,0.17389152254732299,0.6216690058919467
Test_284,0.3934788246090099,0.17290305166308842,0.17694831607951034,0.2566698076483915
Test_285,0.775720105711806,0.012564684681434866,0.11996765884674648,0.0917475507600125
Test_286,0.23506499708146297,0.029379954270201597,0.29478140769753547,0.44077364095079963
Test_287,0.7395789338656598,0.013052088640716603,0.03734002306817536,0.21002895442544817
Test_288,0.007319852661199564,0.014242864895824122,0.004693422825378727,0.9737438596175974
Test_289,0.0207286033016656,0.04871833495567637,0.056126083945140404,0.8744269777975174
Test_290,0.0042579717837439475,0.023826407056748513,0.8612300232107517,0.11068559794875567
Test_291,0.19115906393438534,0.05568945959155662,0.724898925092716,0.028252551381341834
Test_292,0.8255482644770846,0.014291921780192137,0.036921451264190976,0.12323836247853218
Test_293,0.007180689338509239,0.21137110997761435,0.758593508985778,0.022854691698098444
Test_294,0.1313972146663691,0.04398068183662975,0.731047213411506,0.09357489008549487
Test_295,0.6629589738667759,0.03873558891166369,0.2513394832544298,0.046965953967130526
Test_296,0.41249198443003926,0.034262524004436294,0.3696622559230068,0.1835832356425176
Test_297,0.00027269441666815904,0.18268752464325463,0.007068223112206325,0.809971557827871
Test_298,0.011522197480916494,0.2188801371680502,0.5316740516091777,0.23792361374185572
Test_299,0.0941231149148836,0.2367681979873531,0.14858284796891538,0.5205258391288476
Test_300,0.8585612161908102,0.00977590975625494,0.02158792853226999,0.11007494552066477
Test_301,0.24073364538055503,0.0440335243695927,0.3668299656810263,0.3484028645688259
Test_302,0.007121401263381661,0.2797896813793691,0.09317281432926187,0.6199161030279876
Test_303,0.9616600779130939,0.006825662576442328,0.007535274072882978,0.023978985437580348
Test_304,0.918228999093534,0.045338615763849385,0.012067870120052235,0.02436451502256474
Test_305,0.43901609421394716,0.19640727148845794,0.06779653805850301,0.2967800962390921
Test_306,0.02103910494582853,0.2459651974599589,0.5105313879768351,0.22246430961737768
Test_307,0.5031853005780784,0.021448460716356293,0.45361631879578634,0.021749919909778967
Test_308,0.4993562789274686,0.016690847611349733,0.45054386010051933,0.03340901336066217
Test_309,0.1417835275305904,0.0846611867578194,0.5849426744672399,0.1886126112443504
Test_310,0.09306045984343025,0.18459658264224152,0.5099386656304112,0.21240429188391707
Test_311,0.20858317036784446,0.053526577993365514,0.6658355205234073,0.07205473111538271
Test_312,0.01610733625057414,0.004343623057010913,0.0024132170254969926,0.9771358236669182
Test_313,0.014518325991676889,0.05383075458942525,0.03466895031803665,0.8969819691008611
Test_314,0.23055932445996602,0.0833461795497661,0.050406564414548286,0.6356879315757192
Test_315,0.0656974637571753,0.002146768413719681,0.0014265736125148175,0.9307291942165902
Test_316,0.45551812114171014,0.04197357950471216,0.40580023613465954,0.09670806321891828
Test_317,0.034269842465332157,0.022018619041600403,0.8824788878069098,0.061232650686157616
Test_318,0.02699894571490109,0.37131400034485557,0.10672757637582148,0.4949594775644217
Test_319,0.003851606355456273,0.11891987848785357,0.864224289406113,0.013004225750576904
Test_320,0.021712652664767833,0.12107340317950795,0.8221517945089911,0.03506214964673335
Test_321,0.12981041563537038,0.10349681816949374,0.08052870717580461,0.6861640590193314
Test_322,0.8748437791227651,0.005619317478938126,0.05773828181995142,0.06179862157834549
Test_323,0.34150472772905016,0.04308233128080946,0.2513060484863622,0.3641068925037782
Test_324,0.32450837248062053,0.13127338702423313,0.4892840217409091,0.054934218754237076
Test_325,0.047319688614240865,0.018055328565511067,0.1397166483837738,0.7949083344364744
Test_326,0.26539591460193407,0.020300706615133262,0.67775885798061,0.03654452080232293
Test_327,0.2897405619043183,0.10757715188099645,0.04059210067694859,0.5620901855377369
Test_328,0.1152429877292578,0.05154164859225826,0.5179691393285346,0.3152462243499491
Test_329,0.343028456933135,0.05370011021335946,0.18574744173550245,0.41752399111800326
Test_330,0.0014806053903151926,0.10264188013013446,0.7946545496829925,0.10122296479655774
Test_331,0.4548212968371966,0.059931321405999216,0.0699749341166483,0.41527244764015586
Test_332,0.8820269787194187,0.051556649548681256,0.03275880998543776,0.03365756174646234
Test_333,0.5123215530760431,0.02846605856009228,0.41479891101112254,0.0444134773527423
Test_334,0.0006961200658414087,0.011526797565426924,0.9857273124176144,0.002049769951117524
Test_335,0.5394672898523871,0.07313283177248976,0.30241271686122434,0.08498716151389862
Test_336,0.8727310030421561,0.013082182672081019,0.042143788389600034,0.07204302589616318
Test_337,0.19809673525548555,0.10161982985592756,0.1597148577041213,0.5405685771844654
Test_338,0.8881383447877502,0.003429215440983487,0.04834809363396847,0.0600843461372977
Test_339,0.19816880282102725,0.2982114466511096,0.2820258754820692,0.22159387504579378
