image_id,healthy,multiple_diseases,rust,scab
Test_56,0.12339156950840342,0.12988241688936764,0.0774417175308738,0.6692842960713554
Test_57,0.05189460088130485,0.00912077616452923,0.9211883151627767,0.017796307791389365
Test_58,0.00015662170868132997,0.002784440568663016,0.0004993048725770276,0.9965596328500785
Test_59,0.006500817635821945,0.03255895962496325,0.946168270639811,0.01477195209940387
Test_60,0.000865390990151737,0.1022902338872527,0.02155244494723458,0.8752919301753608
Test_61,0.9509345621150143,0.018544838417643126,0.024866583234825733,0.005654016232516999
Test_62,0.5394709411810195,0.013842115561379032,0.35382021829388294,0.09286672496371909
Test_63,0.012197976029651092,0.05336101194118603,0.10132348648007579,0.833117525549087
Test_64,0.9386068689706577,0.009582854387147467,0.028823535427645257,0.02298674121454981
Test_65,0.00254756470325711,0.04564184721867284,0.9147257276950155,0.03708486038305456
Test_66,0.74126358289473,0.0258508730931104,0.1949482895965284,0.03793725441563126
Test_67,0.0013512848389429855,0.02575809184709194,0.9595037778071491,0.01338684550681625
Test_68,0.02256139210316782,0.02251693405264454,0.011307402021504862,0.943614271822683
Test_69,6.894174288012336e-05,0.0042623200446978565,0.9948568148205049,0.0008119233919169383
Test_70,0.027925448007351524,0.050032002696881274,0.16723089277440312,0.754811656521364
Test_71,0.015352766160243779,0.002129766426397374,0.9821113727131013,0.0004060947002576484
Test_72,0.1751607957129299,0.00834081251427823,0.0028844519897817064,0.81361393978301
Test_73,0.7337774280751315,0.0011477143777933927,0.2646872816264934,0.0003875759205815808
Test_74,0.6367040795353113,0.02622031766009471,0.1296348058153818,0.20744079698921214
Test_75,0.033802561624895644,0.03369487922301585,0.5371500334684184,0.39535252568367046
Test_76,0.9530156147412121,0.0008180083400999602,0.012404891230894426,0.033761485687793615
Test_77,0.019747913007715674,0.0060840155316592434,0.9693081379735602,0.004859933487065092
Test_78,0.011670718550340464,0.1373826915671313,0.1388800796758757,0.7120665102066525
Test_79,0.4239633002706168,0.02967572194546705,0.32740708069733876,0.21895389708657734
Test_80,0.013011277465320137,0.18248603247929499,0.4024037396361158,0.4020989504192692
Test_81,0.00011817752625569055,0.019402027659940813,0.9802126549219391,0.0002671398918645657
Test_82,0.012289656070654633,0.03873659653580222,0.8877030901171662,0.061270657276376844
Test_83,3.9662129776053525e-05,0.055281228748667706,0.9405888576999563,0.004090251421600086
Test_84,0.0438358043133599,0.011301165963417252,0.013717351596154123,0.9311456781270688
Test_85,0.5315031742795373,0.016255856108581424,0.2577312593776323,0.19450971023424837
Test_86,0.15576853979400737,0.08145794533765362,0.6332920198705808,0.12948149499775805
Test_87,0.7316472705618472,0.015770404666948516,0.09131534380915614,0.16126698096204822
Test_88,0.13216549821722945,0.04826242287126048,0.394572739606724,0.4249993393047861
Test_89,0.6639897922679556,0.01044445814098505,0.32238966105686007,0.0031760885341991963
Test_90,0.00017046844319656791,0.004300479934937132,0.9950403529394606,0.0004886986824056878
Test_91,0.18097196117542697,0.016594087473049773,0.7353290127726808,0.0671049385788425
Test_92,0.9860637355316452,0.0004781415534922171,0.0032625253157081537,0.010195597599154551
Test_93,9.482947217186362e-05,0.014203774702380684,0.9852891179764725,0.000412277848975247
Test_94,0.0016584374367826905,0.0026924362491984994,0.000468881421631422,0.9951802448923874
Test_95,0.396154793257676,0.030133537788857367,0.5121684879343236,0.061543181019142856
Test_96,0.1774108739098659,0.021440708480598158,0.12459180630723513,0.6765566113023009
Test_97,0.8160989730321334,0.01787848078852767,0.04533072107193273,0.12069182510740613
Test_98,0.095568683982579,0.01850137035672943,0.0070365852129379725,0.8788933604477536
Test_99,0.4731821371315169,0.06964717051611714,0.35828196540969925,0.0988887269426668
Test_100,0.0076157490361392285,0.09959063560237336,0.006332808438298278,0.8864608069231891
Test_101,0.9488560185632238,0.008731096342435553,0.026826044532350032,0.015586840561990566
Test_102,0.009299951754523682,0.02342867409318236,0.006425142607440345,0.9608462315448534
Test_103,0.15197926231356165,0.01385385261631846,0.8197849383401091,0.014381946730010788
Test_104,0.024626635183535202,0.0259163424547688,0.03307863320982141,0.9163783891518743
Test_105,0.0874643585283636,0.018541480197051055,0.05128350373233012,0.842710657542255
Test_106,0.944968458559482,0.006319603416274509,0.04100840958278404,0.007703528441459587
Test_107,0.0025556785304263136,0.012244625862983334,0.9805934734799764,0.004606222126614209
Test_108,0.0025282317092175455,0.009224405726115945,0.0015632642899679199,0.9866840982746985
Test_109,0.1440197550093895,0.03751252221524129,0.1794051638656606,0.6390625589097089
Test_110,0.08333326904692258,0.006320495052304144,0.0020997311468547203,0.9082465047539184
Test_111,0.48030054571070313,0.02200118574996961,0.22611785740685464,0.2715804111324725
Test_112,0.0020707298988247307,0.03218970702485322,0.938686476585717,0.02705308649060474
Test_113,0.3303379623544355,0.040961594194940124,0.3352819152784017,0.29341852817222264
Test_114,0.008404598497212614,0.0907289651617754,0.8672013684343284,0.03366506790668354
Test_115,0.0001841160529185984,0.0037918298939312567,0.9948012183751319,0.0012228356780185003
Test_116,0.0038709158425608917,0.02049539257786667,0.9732471077297129,0.00238658384985978
Test_117,9.87804738927166e-05,0.011036524557240007,0.9859831456935795,0.0028815492752880686
Test_118,0.0074462744208937445,0.013439080244214143,0.9695992487027655,0.009515396632126884
Test_119,0.46680148558870754,0.00968798997639209,0.5140273877892771,0.00948313664562323
Test_120,4.167603402549295e-05,0.008002513968879015,0.9908840230710965,0.0010717869259989738
Test_121,0.008006367416494915,0.007488362261363397,0.9806709322209339,0.0038343381012076925
Test_122,0.026005677242704337,0.019500862963799347,0.9094200924395036,0.04507336735399235
Test_123,0.0005053331307609477,0.03074795526748082,0.9659324681148422,0.0028142434869157947
Test_124,0.00030875964670837433,0.005197671900777071,0.0006210505019998222,0.9938725179505149
Test_125,0.21892259130581002,0.13626305702255684,0.40136519267142284,0.2434491590002103
Test_126,0.9667220991468183,0.002142589636893765,0.030666562871560655,0.0004687483447272447
Test_127,0.8698384102041812,0.008134263448541798,0.0029086383972101518,0.11911868795006691
Test_128,0.007114677694810891,0.08417208820461347,0.6854495806098962,0.22326365349067975
Test_129,0.2601005112555045,0.08373547388738316,0.5169437430169936,0.13922027184011865
Test_130,0.09118692613472429,0.019308528700977975,0.018616482008639582,0.8708880631556583
Test_131,0.0009886841267687618,0.007962336524882251,0.0019904815328018726,0.9890584978155471
Test_132,0.9876252545129506,0.001184721767423892,0.009644544921040474,0.00154547879858495
Test_133,0.0018772559016608874,0.008747169014532291,0.0005980901687887989,0.988777484915018
Test_134,0.5177236514126221,0.038948841441470636,0.2876547800654562,0.15567272708045096
Test_135,0.06942611464943464,0.0405582553696247,0.09347571684276043,0.7965399131381801
Test_136,0.0013424131261290436,0.004886792628364771,0.002055165595421618,0.991715628650085
Test_137,5.528321613284947e-05,0.011967833561062806,0.9874076999139285,0.000569183308875825
Test_138,8.405861519338941e-07,1.3864533111885232e-06,0.9999966582631995,1.1146973372932285e-06
Test_139,0.8856703001890598,0.005271900702984643,0.09753063658223439,0.011527162525721295
Test_140,0.2578193652787044,0.0222051356000581,0.6049231783327942,0.11505232078844334
Test_141,0.056322049357779146,0.011416418278610667,0.017102000688684824,0.9151595316749256
Test_142,0.013391922048233057,0.20391535696020396,0.15588239622894598,0.6268103247626169
Test_143,0.01907280094558493,0.014874013000215415,0.006122700736152059,0.9599304853180476
Test_144,0.8822039306282494,0.004108958619824507,0.025643283629592,0.0880438271223338
Test_145,0.1859213799330087,0.0416245065918238,0.3997278444545938,0.37272626902057376
Test_146,0.007241607423084859,0.0048622462992552705,0.9866776572105326,0.001218489067127529
Test_147,0.0006186747993029792,0.026526078475765352,0.9652607929974786,0.007594453727453099
Test_148,0.925231008243717,0.0268394707315592,0.007559171983703266,0.04037034904102063
Test_149,0.03424616182758239,0.01053169017561176,0.948876206588329,0.006345941408477002
Test_150,0.05377264567944656,0.033762191165129,0.856417811098933,0.05604735205649161
Test_151,8.707013201282484e-05,0.003109956634286012,0.9964966901895792,0.00030628304412211234
Test_152,0.004550019755062001,0.03970147846534117,0.9333622461657325,0.022386255613864172
Test_153,0.2736760191997174,0.010213033061933469,0.0059848130019982656,0.7101261347363507
Test_154,0.0036249930974594042,0.02723894446606936,0.952043543602959,0.017092518833512056
Test_155,0.0022692014863071584,0.013999063660467388,0.9701480636347349,0.013583671218490348
Test_156,0.09036267741604975,0.021116084757815682,0.026647796269796842,0.8618734415563377
Test_157,0.05386364845718927,0.023895242441207797,0.818309930298414,0.10393117880318888
Test_158,0.023639902022503684,0.013845408028953069,0.009586280180876008,0.9529284097676671
Test_159,0.11743864065093698,0.02523947547574523,0.7037466185717641,0.15357526530155372
Test_160,0.6995519535975114,0.01807518218816702,0.23189512360870504,0.05047774060561626
Test_161,0.005998952552856772,0.01940394182851187,0.9628678583787181,0.011729247239913703
Test_162,0.002299352494405187,0.002101310813906405,0.994568075351372,0.0010312613403165149
Test_163,0.0002644106937182106,0.07891224611937094,0.9139693695012796,0.006853973685631574
Test_164,0.8384271177191331,0.06137161937402392,0.011404501242672168,0.08879676166417085
Test_165,0.007704368331087342,0.056949250597007506,0.11128676464882516,0.8240596164230806
Test_166,0.518138246340857,0.007513781888589092,0.45055284970973686,0.023795122060817367
Test_167,0.004349734027737688,0.009411927109967971,0.982515775432519,0.0037225634297755055
Test_168,0.00020446144847676803,0.019279145361032878,0.9763094770574601,0.004206916133030247
Test_169,0.14814418423470335,0.009485935011912073,0.7831764434753546,0.059193437278029934
Test_170,0.580105691007915,0.018147492076124837,0.27615801403921025,0.1255888028767497
Test_171,0.00030148863405729564,0.003015701102186763,0.9943948454854084,0.0022879647783477625
Test_172,0.006872235417715733,0.13803447074178293,0.8199308290187777,0.03516246482172326
Test_173,0.0004825868332870899,0.0020116759593667567,0.9973019447710313,0.00020379243631510539
Test_174,0.16870679103134462,0.01585034530801652,0.003056285408126625,0.8123865782525123
Test_175,0.8448520494681612,0.026458701216551972,0.06436919132064804,0.06432005799463877
Test_176,0.00029590744221500554,0.026639319138086842,0.9725146686025687,0.0005501048171294773
Test_177,0.0532074470302286,0.008803405883285915,0.007411967640588138,0.9305771794458974
Test_178,0.0014274193622685603,0.0011654006292750206,0.00015132655411218872,0.9972558534543442
Test_179,0.00231931447683296,0.023943249908463273,0.9679176116535689,0.005819823961134703
Test_180,0.011193227110213717,0.10078025241323327,0.637996212714908,0.25003030776164487
Test_181,0.1093619038645736,0.005313383685657716,0.0007613235799349,0.884563388869834
Test_182,0.022953198562383023,0.02425823310943718,0.9355048707076092,0.017283697620570238
Test_183,0.615255418383425,0.0033991887042148106,0.3749648909801137,0.006380501932246559
Test_184,0.251099048917945,0.023478554645724924,0.3759301644332247,0.3494922320031057
Test_185,0.3433020816917504,0.03312586282301576,0.24821955386278657,0.3753525016224472
Test_186,0.5288607109846232,0.043248963802866795,0.1723049165070421,0.2555854087054682
Test_187,0.0015373373239923425,0.008078716746651579,0.9899770917351304,0.000406854194225824
Test_188,0.3230781521290952,0.013892041231832793,0.626362580607599,0.03666722603147262
Test_189,0.7611855617696266,0.02414430146006667,0.06521880014127143,0.14945133662903545
Test_190,0.20194625223481666,0.037091378261019416,0.5526955643694436,0.20826680513472054
Test_191,0.003942302689945837,0.011321055242714614,0.9075597264890662,0.07717691557827316
Test_192,0.9037754040419201,0.02232263883852166,0.0659394863825868,0.007962470736971322
Test_193,0.004007852316255018,0.002933803921474646,0.9924560671694869,0.0006022765927834822
Test_194,0.000273370529178122,0.02469034467693711,0.9738027524639911,0.0012335323298938172
Test_195,0.8515571718866612,0.06703410640805064,0.058462305877435075,0.022946415827853235
Test_196,0.21246403914582895,0.03552831979427396,0.07049390745497405,0.6815137336049232
Test_197,0.0008973082713951714,0.038820715451214564,0.9569493304141973,0.003332645863192953
Test_198,0.11480716964998534,0.030308382083946633,0.05820494615870703,0.7966795021073613
Test_199,0.1909233193574668,0.020728513926610268,0.15542141111229202,0.6329267556036308
Test_200,0.001253171874779948,0.014079066662827358,0.9817311982508533,0.002936563211539349
Test_201,0.10193006055722291,0.04025459844150074,0.23691917097522083,0.6208961700260552
Test_202,0.0017910403359654564,0.021001866521417487,0.8565074696506253,0.1206996234919917
Test_203,0.002202776952033491,0.03230562359557057,0.9505035943979745,0.014988005054421494
Test_204,0.14206814936735546,0.01010601180068939,0.019337098115122738,0.8284887407168327
Test_205,0.06945224460444453,0.004920588335828852,0.005573701573656018,0.9200534654860706
Test_206,0.000149951893895249,0.0015788199657933073,0.00012855330123005026,0.9981426748390815
Test_207,0.012624162324040455,0.032417955167727074,0.8622946823860944,0.09266320012213805
Test_208,0.416348445970268,0.028231446255793394,0.268198855697623,0.28722125207631577
Test_209,0.0014178765311232693,0.13321610171677833,0.8220472421143986,0.04331877963769976
Test_210,0.026952316000214166,0.017045464980797065,0.819952797932011,0.13604942108697782
Test_211,0.017366829751017866,0.12389019850201062,0.04287750726129244,0.8158654644856789
Test_212,0.0011609889797993664,0.0031537025166881007,0.9953879464949996,0.00029736200851308
Test_213,0.008202740971266624,0.2945705161073663,0.08505764544873602,0.6121690974726312
Test_214,0.009902557350821467,0.01672521943436154,0.9380000877391884,0.035372135475628404
Test_215,0.807961616865251,0.039036601985821595,0.010847052722551483,0.14215472842637583
Test_216,0.5910884827097239,0.013055074679559592,0.36828181343301486,0.027574629177701593
Test_217,0.10374491979889895,0.014967844894855774,0.04592448836844483,0.8353627469378001
Test_218,0.9692446326812453,0.009938040686843862,0.01551025921892423,0.00530706741298656
Test_219,0.09889059440193419,0.0020345115803992466,0.8981537747255651,0.0009211192921014718
Test_220,0.0008423324909168844,0.04766529313411695,0.006084184665388874,0.9454081897095777
Test_221,0.4019398728630596,0.02213245879801085,0.4355609805535861,0.14036668778534336
Test_222,0.06768459227016503,0.015608477131689887,0.8699945079205772,0.0467124226775679
Test_223,0.012872486357814045,0.042129507563831714,0.9146784381726842,0.030319567905669996
Test_224,0.5512167991198724,0.020405518461507524,0.2778283238863542,0.15054935853226573
Test_225,0.4988402502951604,0.003450459395854713,0.49674097611580703,0.0009683141931779838
Test_226,0.007452854953330297,0.08449115231184451,0.8771995512205907,0.030856441514234185
Test_227,0.09208642168363398,0.014718490896425768,0.012710193231951853,0.8804848941879881
Test_228,0.21460798672054607,0.015045436645146315,0.6777235072004311,0.09262306943387699
Test_229,0.011415852232105873,0.032403860248721314,0.9255662643536753,0.030614023165497675
Test_230,0.017596755238176495,0.0039622129498161985,0.0011293956690861977,0.9773116361429209
Test_231,0.0012714232879272036,0.004097353181962614,0.001101663509796147,0.993529560020314
Test_232,0.07681322137412773,0.015809812335268965,0.8880529139315774,0.01932405235902577
Test_233,0.8744401412268705,0.0011784152349710597,0.0025619045396220413,0.12181953899853645
Test_234,0.08002428915954496,0.013447857905391939,0.005028245574471159,0.9014996073605919
Test_235,0.008772915126354485,0.007351805561296287,0.004511612153585376,0.979363667158764
Test_236,0.08995691425750575,0.046338953781360825,0.7657582861329832,0.0979458458281502
Test_237,0.1907700262295321,0.029902491384123073,0.3638550736980599,0.4154724086882848
Test_238,0.0010045193716770695,0.05263590786407778,0.9432014556772526,0.003158117086992594
Test_239,0.08038453208563953,0.019111420327109593,0.8921747260327975,0.008329321554453454
Test_240,6.38543575784842e-05,0.04890224646770322,0.9504502313309799,0.0005836678437388322
Test_241,0.03295955277865861,0.04706343843262298,0.7366683929791984,0.18330861580952035
Test_242,0.3390060568450861,0.03021046688041602,0.2027482315838561,0.42803524469064197
Test_243,0.8361538731841728,0.0038392758276342208,0.12160024875685461,0.0384066022313381
Test_244,0.22282787078804733,0.27593405962013784,0.25918100239738834,0.24205706719442655
Test_245,0.06378614326974698,0.238716357002399,0.455597574508961,0.24189992521889306
Test_246,0.0025516648901297077,0.010396006273490367,0.0019111772473848826,0.9851411515889952
Test_247,0.00011828162840064447,0.004332660343590404,0.0008906662639591119,0.9946583917640499
Test_248,0.42619254139784546,0.026499081957011863,0.061211501434499854,0.4860968752106429
Test_249,0.013233394646699315,0.058785423276555185,0.09220444522703494,0.8357767368497103
Test_250,0.9595253498703881,0.011747418219610874,0.021643089765018178,0.007084142144983111
Test_251,0.44349053224191726,0.017782129592418983,0.0031113479268880763,0.5356159902387756
Test_252,0.01957116186046148,0.037102375861927,0.8911243547920032,0.05220210748560822
Test_253,0.005730332904230752,0.12838697383392716,0.033693727629722274,0.8321889656321199
Test_254,0.023718699234382013,0.025451285943596576,0.0010652723398460956,0.9497647424821752
Test_255,0.1470430314407804,0.02669699871750539,0.050462965837779886,0.775797004003934
Test_256,0.00012589510926776264,0.013227205399656139,0.00349783430477206,0.9831490651863038
Test_257,0.00018781176970473001,0.006189853550471916,0.9927371891088275,0.0008851455709956083
Test_258,0.00026900323836507646,0.21936958934683165,0.6909592746500346,0.08940213276476877
Test_259,0.08423268029732996,0.007032053018040067,0.9044549457838005,0.0042803209008296025
Test_260,0.06314708612913972,0.003527848983309437,0.010978583546162574,0.9223464813413884
Test_261,9.945005976983237e-06,0.003141233168062138,0.9963135704325646,0.0005352513933962335
Test_262,0.003010844223391663,0.042066803140554186,0.9492081180788136,0.00571423455724065
Test_263,0.7250448488384448,0.022340596365443343,0.06896386587068433,0.1836506889254274
Test_264,0.5137073159233241,0.027873250301181374,0.338633906470197,0.11978552730529782
Test_265,0.054242628272438524,0.03884807863318905,0.8673561380290441,0.03955315506532853
Test_266,9.375487005523668e-05,0.0008440204561664056,0.00012341376293389708,0.9989388109108446
Test_267,0.9838461916487196,0.00026555715103797665,0.015428014968375427,0.0004602362318671622
Test_268,7.044308928211102e-05,0.11658983205339725,0.879489725823985,0.0038499990333355273
Test_269,0.33250990811786113,0.05401993894557437,0.20103351033237662,0.41243664260418794
Test_270,0.18731965622094118,0.021812834656002512,0.08971311378935726,0.7011543953336989
Test_271,0.01364628657274909,0.04427854922204027,0.04999126926044556,0.8920838949447651
Test_272,0.0008579647540157966,0.027781343000605606,0.9623131359255681,0.009047556319810413
Test_273,0.42382603060768365,0.09054629614169149,0.18527321060437993,0.30035446264624494
Test_274,0.12020148572119922,0.019787278493514866,0.8335266942739076,0.02648454151137822
Test_275,0.03535825009158159,0.03558376322478667,0.8478012327515774,0.08125675393205453
Test_276,0.004589949465374842,0.07279492173034047,0.36160581232674566,0.561009316477539
Test_277,0.3362653419939243,0.03828038529986521,0.1949177477430065,0.43053652496320405
Test_278,0.0018319316130644323,0.08069970729755349,0.10069469969042047,0.8167736613989615
Test_279,3.517720122294755e-05,0.0023149695886143427,0.9974931685138965,0.00015668469626621198
Test_280,1.8679061067321658e-06,1.8218040181546716e-06,1.3484052821072811e-06,0.999994961884593
Test_281,0.0744246456097537,0.016622075400486654,0.02725416512426644,0.8816991138654932
Test_282,0.008872587738356325,0.39399291338462034,0.3763371441519901,0.22079735472503334
Test_283,0.0224521208674283,0.06037973586906728,0.849001892860462,0.06816625040304251
Test_284,0.002898042759179462,0.06336194762893671,0.9219967935709016,0.011743216040981977
Test_285,0.18955589595341493,0.06592655464003558,0.2590903062334245,0.4854272431731247
Test_286,0.5689491486495339,0.010102867551275815,0.042641608479406144,0.3783063753197839
Test_287,0.6658858597690115,0.019494997680180527,0.20440538789785173,0.11021375465295619
Test_288,0.0001053998319495656,0.0019527710483486984,0.00021554282799227743,0.9977262862917096
Test_289,0.00024100234875685028,0.0016959445771156031,0.00023272120508095815,0.9978303318690463
Test_290,0.004623175823002341,0.04464883708721885,0.9295353175389574,0.021192669550821257
Test_291,0.020612716190061227,0.00230313110549397,0.9744144319369873,0.002669720767457351
Test_292,0.8796999788099519,0.003189755112967865,0.10678747976937013,0.010322786307709842
Test_293,0.0007833713865403403,0.030063790324005437,0.9658458725736374,0.0033069657158166675
Test_294,0.0010836660369098693,0.025624290381056108,0.9688106017633725,0.004481441818661267
Test_295,0.20461940611542612,0.025390961793905008,0.6433066229912211,0.12668300909944805
Test_296,0.40137261230942844,0.024958389414216735,0.41217049567681563,0.16149850259953938
Test_297,0.01015430922727229,0.031173940695473527,0.06078737537000228,0.897884374707252
Test_298,0.0011506631206017457,0.042702788140017975,0.9196341219584654,0.036512426780914965
Test_299,0.06415053324874469,0.04705617087991183,0.18782293501690356,0.7009703608544401
Test_300,0.6459006361384372,0.021969696017283904,0.12046636741944508,0.21166330042483378
Test_301,0.8553146585292667,0.003487430776636745,0.09281218239491092,0.04838572829918565
Test_302,0.006532752264748261,0.38091786701228003,0.2154951253308803,0.39705425539209144
Test_303,0.9652501486921383,0.005447634586846617,0.008434631545621954,0.020867585175392746
Test_304,0.8443415370822747,0.015494440744498003,0.09281541661743353,0.047348605555793816
Test_305,0.842321346912982,0.006843386193809324,0.001824547926255769,0.14901071896695314
Test_306,0.13036649998896394,0.03228957344532029,0.6342849588995008,0.20305896766621484
Test_307,0.48308273370581384,0.01876680709943474,0.405213140825207,0.09293731836954419
Test_308,0.006029699519268549,0.035107822363218515,0.7888396357562039,0.17002284236130905
Test_309,0.004358346925040453,0.05221285963502235,0.7566201287762132,0.18680866466372387
Test_310,0.001203838552244828,0.09072645212790359,0.8743466653790258,0.03372304394082566
Test_311,0.04083668045690761,0.03328111875042295,0.8458104897066653,0.08007171108600417
Test_312,7.82384824337919e-05,0.0015829684126025905,0.0002748641579366485,0.9980639289470272
Test_313,9.692379568090347e-05,0.003021616263367998,0.0006330819747943428,0.9962483779661565
Test_314,0.10080272662280103,0.03034449156395886,0.13921853602913767,0.7296342457841026
Test_315,1.8174481907684953e-06,1.88456621158133e-06,1.2163632919133578e-06,0.9999950816223058
Test_316,0.7594456730603905,0.010820873088347284,0.19854073900775876,0.031192714843503264
Test_317,0.0036954862347086067,0.014681342373148193,0.962896017387516,0.018727154004627135
Test_318,0.4105033903016734,0.032501913975442345,0.3228271143348104,0.2341675813880739
Test_319,3.34792956428101e-05,0.008879629345121572,0.9902693076799849,0.0008175836792507031
Test_320,0.03348002482893491,0.012520580944836702,0.9500239455219612,0.003975448704267042
Test_321,0.9602600825997629,0.012693487225180877,0.02104468944823938,0.006001740726816816
Test_322,0.5615223332262246,0.03362426338184706,0.2693859829884539,0.1354674204034743
Test_323,0.04307321979222641,0.022877966666721972,0.8917669087391599,0.04228190480189161
Test_324,0.0025871269834038214,0.015178482783749954,0.9798522563019834,0.002382133930862974
Test_325,0.005207865015988576,0.03211788370206718,0.007126190158224653,0.9555480611237197
Test_326,0.00010790801477009801,0.008790930511724186,0.98889733829431,0.0022038231791956246
Test_327,0.024365671070354464,0.006532935701523218,0.0029661332140434693,0.966135260014079
Test_328,0.0016591807101390703,0.01800457166100113,0.9771535611687786,0.0031826864600813056
Test_329,0.0021456448058884492,0.03301835232509986,0.9633306647529666,0.0015053381160450884
Test_330,0.0002641789599587173,0.02930182390950619,0.9701300153701296,0.0003039817604056153
Test_331,0.39089675328610235,0.051671207001877585,0.19423331758781737,0.3631987221242029
Test_332,0.9950101459855186,0.0012334402533924428,0.0005978285734694502,0.003158585187619595
Test_333,0.001959805933661518,0.05657321772003297,0.9344182189997923,0.007048757346513167
Test_334,2.40904261502163e-06,0.0015979800107229463,0.9983387660651837,6.0844881478435995e-05
