image_id,healthy,multiple_diseases,rust,scab
Test_39,0.0028882430923707994,0.006007587882248504,0.930724255816861,0.06037991320851969
Test_40,0.10820163669904131,0.05623755859254795,0.6706666510859344,0.16489415362247634
Test_41,0.005442926823730012,0.0201123677279172,0.96867031771672,0.005774387731632805
Test_42,0.008879951237198376,0.010147571109737021,0.01713673245164664,0.9638357452014179
Test_43,0.29060352645160276,0.00575977126817141,0.6874206970555455,0.01621600522468028
Test_44,0.8308948863869727,0.02495541596739535,0.0033554236569074435,0.14079427398872438
Test_45,0.27651424502529387,0.07734263845280781,0.16440926778895376,0.48173384873294456
Test_46,0.4735248288704966,0.0011525126159931069,0.00026055647047886225,0.5250621020430315
Test_47,0.0037577768589991847,0.025432184964463478,0.9615570651491088,0.009252973027428621
Test_48,0.0004883466792691156,0.006430955193696866,0.9914090866821528,0.001671611444881187
Test_49,0.002234060808790858,0.01654414773011651,0.9665513060989863,0.014670485362106316
Test_50,0.0013807491470360018,0.0032269783336632404,0.9951769750058675,0.0002152975134331858
Test_51,0.0025441212568901046,0.009910600306280078,0.9839208506468327,0.0036244277899973704
Test_52,0.04532863820231456,0.08995844276505098,0.8106793150471059,0.054033603985528575
Test_53,0.014197210389015854,0.05346653150065649,0.9187722694675889,0.013563988642738542
Test_54,0.0047927205534111506,0.25013274339162656,0.736209462469987,0.008865073584975314
Test_55,0.5156936854492095,0.017740936219966082,0.044402076584292065,0.4221633017465323
Test_56,0.022435638549948508,0.047747370245883526,0.11840750812739016,0.8114094830767777
Test_57,0.9986657100195594,1.6931943153070055e-05,2.6978752516377006e-05,0.0012903792847712519
Test_58,0.050546609366515075,0.00744510891809941,0.02573178114008991,0.9162765005752955
Test_59,0.19370960973593832,0.23649587435828404,0.35721987022884294,0.2125746456769347
Test_60,0.0007257442816293602,0.11451972064542285,0.12227791373141421,0.7624766213415336
Test_61,0.7749086160324165,0.04211526265618131,0.08076695870895055,0.10220916260245165
Test_62,0.290112709104261,0.001025459072136178,0.5502373931864747,0.15862443863712816
Test_63,0.00422478285726669,0.061687118714984245,0.23895357284826274,0.6951345255794863
Test_64,0.34590843023659845,0.03423792526605979,0.15453091565418633,0.46532272884315545
Test_65,0.0035383734498869875,0.0288858801215741,0.9399313832224514,0.027644363206087475
Test_66,0.9784333669368398,0.0007573986809269921,0.01919113800180476,0.0016180963804285273
Test_67,0.004871267605636992,0.03919591048271469,0.9447594966219871,0.01117332528966107
Test_68,0.19039585799356845,0.06071035146274806,0.04688691447354112,0.7020068760701423
Test_69,0.013099884391139505,0.01460196697735127,0.9683438962475672,0.003954252383941976
Test_70,0.015522152608819862,0.08958623214405943,0.1955562080576838,0.6993354071894369
Test_71,0.15964347791730626,0.002187127401251982,0.8363707259973008,0.0017986686841410236
Test_72,0.07211853328616431,0.14464219754260405,0.37040123337479103,0.4128380357964406
Test_73,0.9811632236279001,0.0006340567972652854,0.014585676876679872,0.0036170426981548486
Test_74,0.7346619228059073,0.017264599473469998,0.08989012789513715,0.15818334982548546
Test_75,0.23725442835296504,0.06016029734002082,0.6395229656461067,0.06306230866090758
Test_76,0.07510054663007842,0.15400954732164937,0.06321820747112072,0.7076716985771514
Test_77,0.006604881640070083,0.0506362234635857,0.9150281986855441,0.027730696210800182
Test_78,0.019932820430151786,0.4088145651974614,0.09550713434233903,0.47574548003004796
Test_79,0.10987057774235055,0.1602599555391791,0.5716590912510398,0.1582103754674306
Test_80,0.10621653815510021,0.14394680316060948,0.4094258498812486,0.3404108088030418
Test_81,0.022309646993543892,0.5905437562009551,0.33844248777337715,0.04870410903212371
Test_82,0.15455024366399142,0.3499892294426913,0.3089033988207067,0.18655712807261057
Test_83,0.1858588086489278,0.09007957753328563,0.2547687049945083,0.4692929088232784
Test_84,0.19301419993521304,0.0007082467371599139,0.7916112725521364,0.014666280775490589
Test_85,0.01922107393790223,1.223816056434394e-05,0.9370504842909435,0.04371620361058991
Test_86,0.11490715503948343,0.08581579557990557,0.7879765273079257,0.011300522072685403
Test_87,0.8816244234685139,0.004525824470295545,0.06391431562930205,0.04993543643188854
Test_88,0.3074499329283067,0.09698088801305087,0.01574215870183136,0.5798270203568111
Test_89,0.10508737305478867,0.0023438528254502025,0.8051789687368541,0.08738980538290707
Test_90,0.0264854355742633,0.042098073997886995,0.9069484867408144,0.024468003687035236
Test_91,0.569755489173274,0.04734334398064529,0.14950415617161328,0.23339701067446741
Test_92,0.3784135444515523,0.07335852062415324,0.04349211972031914,0.5047358152039754
Test_93,0.0548529021967149,0.21702283779912376,0.6225450236366403,0.10557923636752088
Test_94,0.016280536747877692,0.004603865775732351,0.006734543532618626,0.9723810539437714
Test_95,0.7779051453901947,0.03922703171771989,0.09953113119925873,0.08333669169282663
Test_96,0.06890651304741358,0.005179872375813796,0.00750326911681409,0.9184103454599586
Test_97,0.7463527082701786,0.09931558442868893,0.06896704888467417,0.0853646584164582
Test_98,0.24572681742947106,0.41956332876913993,0.09644921885228862,0.2382606349491003
Test_99,0.512806630208777,0.01976257199493384,0.2655543669552727,0.20187643084101636
Test_100,0.007185157536821446,0.011619860836304112,0.003231274344453459,0.9779637072824209
Test_101,0.2709201324099268,0.013911780699222179,0.3351490948971535,0.3800189919936976
Test_102,0.08406552944196506,0.14826955275675346,0.04265323718368096,0.7250116806176006
Test_103,0.039148974073106864,0.32659685922422366,0.04634173389389145,0.5879124328087781
Test_104,0.6370384205085198,0.06374155540890056,0.005334333258093911,0.2938856908244858
Test_105,0.0022866462586473534,4.881894769004985e-05,8.145521763974131e-05,0.997583079576023
Test_106,0.8084968403384748,0.021735275082687095,0.09882588544129586,0.07094199913754204
Test_107,0.001867286505358978,0.035509933558309795,0.9449819453802735,0.017640834556057795
Test_108,0.2169281090510198,0.0070883785575409615,0.017773327395716736,0.7582101849957225
Test_109,0.7240901870399042,0.12475971828651906,0.0717299762879112,0.07942011838566565
Test_110,0.8332286639650591,0.008807656498564341,0.014325909412098856,0.14363777012427786
Test_111,0.8749945529461287,0.0001283649922515037,0.01082177718524385,0.11405530487637601
Test_112,0.02641794730837155,0.061028557089228164,0.8719315671759401,0.040621928426460126
Test_113,0.3801591869475645,0.020361228223708314,0.42522387790915145,0.17425570691957576
Test_114,0.3834007089969678,0.14327513131404468,0.03505849601903709,0.43826566366995023
Test_115,0.07158368824491403,0.008387992539930113,0.2554798602357776,0.6645484589793783
Test_116,0.24463456478479317,0.08291245452080571,0.4604007450547433,0.2120522356396578
Test_117,0.0024108922311734124,0.04978446808863543,0.9469911154865124,0.0008135241936788508
Test_118,0.013005329701057285,0.029940076445707647,0.9503726169271107,0.00668197692612426
Test_119,0.6606284919971231,0.037906577557606,0.1169097490508159,0.18455518139445484
Test_120,0.0012885513369715542,0.0009936979099861986,0.9938396394917248,0.0038781112613172986
Test_121,0.17332965701503983,0.030041578717882537,0.578407392422629,0.2182213718444487
Test_122,0.0049033702864819265,0.01792562873377055,0.9706285032512919,0.006542497728455571
Test_123,0.00013905748061630223,0.08359905054643599,0.9162581862707435,3.7057022041361312e-06
Test_124,0.9613306118546145,0.011559810634657136,0.005870291964920175,0.021239285545808218
Test_125,0.051127464962243206,0.27053577366963505,0.010491325618228317,0.6678454357498934
Test_126,0.6229848233268883,0.06877801244114044,0.2739965416377642,0.034240622594207036
Test_127,0.055959933441273285,0.02270055729794967,0.0028142423763920276,0.918525266884385
Test_128,0.022223919788724306,0.0007500870188455056,0.004906963305901415,0.9721190298865289
Test_129,0.0024302417048801565,0.018618411649283333,0.9725251097406554,0.006426236905181061
Test_130,0.06901601156386197,0.005226245712353342,0.0048279056333230645,0.9209298370904617
Test_131,0.004318747791661238,0.0016593005572616574,0.015897321456147567,0.9781246301949295
Test_132,0.9310010377729566,0.013965048402084599,0.025662275153161353,0.029371638671797266
Test_133,0.08567440932535719,0.24432473618144918,0.09609288251034176,0.5739079719828518
Test_134,0.18665619459615942,0.013882636985414847,0.643747981834759,0.15571318658366662
Test_135,0.6485258753987556,0.043115974452424925,0.043634025663629665,0.2647241244851898
Test_136,0.001564509492502109,0.004776261187712284,0.031238381357759713,0.9624208479620259
Test_137,0.00016211233008778467,0.007221525267364817,0.9918592292720874,0.0007571331304599745
Test_138,0.00018544268637349232,0.0044323052455054425,0.9952896617330853,9.259033503575014e-05
Test_139,0.9905983621087344,0.00044622925148197427,0.0004689696528143245,0.008486438986969299
Test_140,0.027095757670820887,0.0061343683328502945,0.9386629031711982,0.028106970825130705
Test_141,0.024520892107454957,0.00031565722078008167,0.013968116900550682,0.9611953337712142
Test_142,0.44561834253089483,0.1782289669900084,0.10411609509522356,0.27203659538387326
Test_143,0.15141063011062744,0.055498787208913,0.0013968929039861867,0.7916936897764734
Test_144,0.46042903170551497,0.07956395268580053,0.38839692602660447,0.07161008958207989
Test_145,0.18494421881191467,0.01763759489885624,0.10153487035741329,0.6958833159318157
Test_146,0.0013806738637767017,0.034399735218896915,0.9579687299559421,0.006250860961384407
Test_147,0.04501096554524726,0.03444886700417825,0.9128595357795685,0.007680631671006105
Test_148,0.9133659399116277,0.014945618538225628,0.053801686088511276,0.01788675546163522
Test_149,0.018849779112288644,0.4433234812308313,0.39224177294751283,0.1455849667093672
Test_150,0.46636111365421984,0.025609486626859322,0.0373855891713036,0.4706438105476172
Test_151,0.020178603871151037,0.06321331963314036,0.9155613918108445,0.001046684684864136
Test_152,0.014787337463604064,0.010171841228492049,0.9742765604203668,0.0007642608875370585
Test_153,0.25886486137039144,0.005540313598852944,0.00782629720598142,0.7277685278247742
Test_154,0.12926679130077,0.023848243532021866,0.8300934247087206,0.01679154045848753
Test_155,0.005459385427618351,0.009492370025253133,0.9841361835256727,0.0009120610214558451
Test_156,0.002129343563252321,0.00013038977225107593,0.00024956876377141626,0.9974906979007253
Test_157,0.05239987639003669,0.05034605756138974,0.8698521705676594,0.027401895480914165
Test_158,0.06291682065935308,0.004414079094818607,0.0025046165215305517,0.9301644837242978
Test_159,0.2797745327057253,0.0001139423269041063,0.47536720362537804,0.24474432134199242
Test_160,0.7635066392235443,0.004475901880082025,0.00787904367047173,0.22413841522590208
Test_161,0.0677477974236142,0.08577328168395901,0.0335356473502951,0.8129432735421317
Test_162,0.05178929180139411,0.002613557923130908,0.9438792363393343,0.001717913936140597
Test_163,0.0020992249092202475,0.036728596152328596,0.9604624280574677,0.0007097508809834907
Test_164,0.6452096173562788,0.013882285767866397,0.06806655069206129,0.27284154618379347
Test_165,0.07801815547253221,0.07094130113493427,0.05941369310252429,0.7916268502900092
Test_166,0.2455155613012273,0.0029135015579057687,0.3173994698668992,0.43417146727396766
Test_167,0.04226945934842635,0.0014725753420069072,0.9515011861097817,0.0047567791997849395
Test_168,0.00567509591116485,0.03394781380364168,0.9528872890430377,0.00748980124215585
Test_169,0.7330260833845794,0.0040359115902852,0.2431573772494809,0.019780627775654463
Test_170,0.02030048925663615,0.3885275797629722,0.3757358193029334,0.2154361116774581
Test_171,0.006257291983953423,0.03672291034937456,0.7807096802888592,0.1763101173778127
Test_172,0.09231938778609337,0.06646382991777475,0.6644391290073307,0.17677765328880118
Test_173,0.0018518553397547522,0.006089787921301222,0.9881538981428609,0.0039044585960831073
Test_174,0.7065809142626189,0.03552275786535552,0.036505234826831004,0.22139109304519453
Test_175,0.41102492675722474,0.029673150031318832,0.10869991108484454,0.45060201212661194
Test_176,0.021608941454155595,0.009398116947731574,0.634524003747905,0.33446893785020787
Test_177,0.04656189819486356,0.0009822299983432076,0.016503775152748874,0.9359520966540444
Test_178,0.00020512645750735294,0.00012979317017598188,8.409319312500886e-05,0.9995809871791916
Test_179,0.009123139312991366,0.03074411150378405,0.8249671521745069,0.13516559700871783
Test_180,0.03556711866099369,0.008885421076835215,0.032737223251377554,0.9228102370107935
Test_181,0.005307824771201959,0.02117452885358016,0.005545961365957365,0.9679716850092605
Test_182,0.0009315580526777766,0.018002284510961253,0.9801491845990353,0.0009169728373254833
Test_183,0.7291504600287716,0.012763060119066907,0.20086648039341787,0.05721999945874344
Test_184,0.14790783005664104,0.005094485077887997,0.6545540063685843,0.19244367849688668
Test_185,0.06533959802144558,0.04023010249237145,0.24080484980353775,0.6536254496826452
Test_186,0.3572523650185321,0.01095547017564531,0.06337743036356269,0.5684147344422599
Test_187,0.054778866342710654,0.08194154189316316,0.8376604479835935,0.025619143780532688
Test_188,0.33439730969518555,0.029349124043477053,0.1976368240194036,0.4386167422419339
Test_189,0.5410459329763773,0.007267351030645137,0.39754216005051723,0.05414455594246028
Test_190,0.010140034560167235,0.015047782685241746,0.2855469842380292,0.6892651985165618
Test_191,0.02619501810254866,0.01059025435609132,0.8572063721563264,0.10600835538503339
Test_192,0.8535683749433195,0.06330305383790458,0.01970252948606364,0.06342604173271249
Test_193,0.05780386101258819,0.05042928147403477,0.8906362013813652,0.0011306561320118453
Test_194,0.007207446561894267,0.0635194451687198,0.9241498491848292,0.0051232590845567
Test_195,0.19720648941950927,0.3974293746933572,0.2752876635876845,0.1300764722994492
Test_196,0.22996497216908884,0.11517358819565558,0.06690899086705136,0.5879524487682043
Test_197,0.20453717345848163,0.048460113950768866,0.5925940256272049,0.15440868696354462
Test_198,0.0017437006457032035,0.0022006193922268023,0.0015633144548465915,0.9944923655072233
Test_199,0.09089996060587499,0.057553640455000915,0.8240428593638995,0.027503539575224546
Test_200,0.0016473155297339517,0.01816136801917723,0.978621298660218,0.001570017790870695
Test_201,0.09381317147632526,0.0023254706812390054,0.0028425870461823394,0.9010187707962535
Test_202,0.0025858251473064426,0.011074627144083925,0.9840091719476732,0.002330375760936411
Test_203,0.049322314220086746,0.001903095300883106,0.8715873270606876,0.0771872634183424
Test_204,0.26743025389917835,0.014135433052324667,0.19720643795295142,0.5212278750955455
Test_205,0.016150007775723056,0.03596372691828218,0.0028943855229430927,0.9449918797830515
Test_206,0.02859836487337338,0.003128491087588335,0.01063376695472118,0.9576393770843172
Test_207,0.04167701000859213,0.04570898778643832,0.2823297614993115,0.630284240705658
Test_208,0.4175645526276189,0.09537013103679996,0.162618765555879,0.32444655077970214
Test_209,0.00373953985888073,0.17485230988138842,0.7599018990902751,0.061506251169455926
Test_210,0.12266612431839166,0.05607853361513746,0.28466187650130775,0.5365934655651631
Test_211,0.0033925576183235556,0.21816925879137988,0.7752732953907967,0.0031648881994997755
Test_212,0.11491407549917955,0.04057594594305661,0.8410517074854454,0.0034582710723184335
Test_213,0.1470746922153382,0.3732293025444102,0.317773790190949,0.16192221504930257
Test_214,0.035200619875959495,0.005672108176223447,0.8217266999364526,0.13740057201136438
Test_215,0.5580766287585034,0.012940657825880128,0.025552001162623204,0.40343071225299315
Test_216,0.9448498420743399,0.019704984467183776,0.021903427034736776,0.013541746423739568
Test_217,0.008406598772530315,0.1272848878496308,0.43098173640954823,0.4333267769682907
Test_218,0.6302143162494149,0.08765746754345244,0.12962873885907564,0.15249947734805702
Test_219,0.08095051326549006,0.016780313692062107,0.8786308687026125,0.023638304339835315
Test_220,0.01702027624970557,0.006939709104304202,0.03700942372558772,0.9390305909204024
Test_221,0.974626375618143,0.01657215965630853,0.00331664051785711,0.005484824207691317
Test_222,0.008020162010744064,0.009817737671877201,0.8285332130798994,0.15362888723747936
Test_223,0.004915846577208528,0.014625447725352996,0.9539463942316979,0.026512311465740526
Test_224,0.44596080517002773,0.002336369761412434,0.23292502686123073,0.31877779820732915
Test_225,0.6303431050604943,0.015753955064505505,0.2754545183174586,0.0784484215575417
Test_226,0.0019305190720020876,0.04733033308669484,0.9493791894802274,0.0013599583610755424
Test_227,0.017310389544454144,0.09119543459367449,0.09878458529828137,0.79270959056359
Test_228,0.4722751444193446,0.039408534624117655,0.421764891310316,0.06655142964622157
Test_229,0.005610671561425402,0.057400372742420304,0.9348901063051714,0.002098849390982908
Test_230,0.9205840003960778,0.006090885170241093,0.04623897288019369,0.027086141553487496
Test_231,0.024775439774205862,0.001447440638027268,0.0017618998375036263,0.9720152197502633
Test_232,0.7345442679031065,0.0077625058927219565,0.2568170435592287,0.000876182644942921
Test_233,0.4813902728938247,0.0051300489342118475,0.1183383337303341,0.39514134444162946
Test_234,0.6659947403034219,0.05339477502433643,0.09426100747685978,0.18634947719538186
Test_235,0.021799995259308542,0.10317822681173436,0.0892372784030892,0.7857844995258679
Test_236,0.2461497240497812,8.537578201169387e-05,0.6603623763276923,0.09340252384051481
Test_237,0.01476638671144746,0.005119860978754193,0.00186724669766603,0.9782465056121323
Test_238,0.5214362783666618,0.167998223891927,0.16179589006946124,0.14876960767194986
Test_239,0.005104923008864394,0.058021858355242435,0.9293733193466632,0.007499899289229859
Test_240,6.448516466036246e-05,0.012238592906283008,0.9876814641162828,1.5457812773788906e-05
Test_241,0.04864546116195902,0.12116831163624733,0.13416305727927333,0.6960231699225204
Test_242,0.22976658638574254,0.023621786316995578,0.007942196073120876,0.7386694312241411
Test_243,0.9149608639122021,0.029169161005852144,0.02972407021819841,0.02614590486374738
Test_244,0.04624510049966646,0.5389208363087896,0.09022960186183053,0.3246044613297134
Test_245,0.00015607896294427516,0.006131829360407637,0.9935719985295987,0.00014009314704935998
Test_246,0.04827320766586834,0.010275827967136348,0.00550681973330794,0.9359441446336874
Test_247,0.0015132820180897546,0.00989894252055572,0.004888089370344017,0.9836996860910106
Test_248,0.41235202711548863,0.2541654813136448,0.02617575835191117,0.30730673321895546
Test_249,0.2039406641424328,0.023664501423692648,0.33261756172248685,0.4397772727113877
Test_250,0.7619336532255201,0.01574275086506667,0.21396140412810977,0.008362191781303454
Test_251,0.3142911990977492,0.03524791079050961,0.013979601971839098,0.6364812881399021
Test_252,0.003922631379809554,0.005871814177199741,0.6001663008269817,0.390039253616009
Test_253,0.00184767328015233,0.00364329910050306,0.0008725779126904177,0.9936364497066541
Test_254,0.21802330757830432,0.012412500838501726,0.050168856560113495,0.7193953350230805
Test_255,0.4915171654462488,0.1287324809728868,0.059118223735765536,0.32063212984509887
Test_256,0.0017925730769330032,0.04652182091751793,0.002458237575718447,0.9492273684298306
Test_257,0.0017584742201147887,0.049094539043384296,0.9459897420785729,0.003157244657928039
Test_258,0.017542326447407674,0.20534478364861,0.7407821965396916,0.03633069336429062
Test_259,0.16334828286872266,0.040779175464724364,0.22224090375050723,0.5736316379160458
Test_260,0.007971666379539803,0.0030288657901202235,0.003912637630985386,0.9850868301993546
Test_261,0.014979524578749105,0.013619484589573513,0.9686926717027801,0.0027083191288971636
Test_262,0.16137535174700987,0.1338393506507531,0.03197725694440714,0.67280804065783
Test_263,0.6205836336504291,0.011079862391503034,0.002791292889581577,0.36554521106848625
Test_264,0.36849922846680544,0.038288834829218084,0.5713747083864544,0.021837228317522044
Test_265,0.009387523322721747,0.01613421779198995,0.9689547223489867,0.005523536536301584
Test_266,0.008257460345880306,0.0009974339033236403,0.0017420003959469925,0.9890031053548489
Test_267,0.6377567968305378,0.06674966304833325,0.06887077592604177,0.22662276419508728
Test_268,0.0003477059813397932,0.01627535082213621,0.9565592118904984,0.026817731306025553
Test_269,0.509984396626229,0.004354790991835942,0.05762312269316516,0.4280376896887699
Test_270,0.20680322270459522,0.0017477445896723152,0.0005138041697290063,0.7909352285360034
Test_271,0.8638891111440837,0.017640332382034416,0.05008035154758028,0.06839020492630163
Test_272,0.0018997891436125889,0.006959162958805173,0.9887549053175299,0.002386142580052378
Test_273,0.3206549483660861,0.028687280564329308,0.01253939281827099,0.6381183782513136
Test_274,0.004093773473323118,0.040961136489562316,0.9411341939749073,0.013810896062207357
Test_275,0.04109332198410742,0.22101052607902563,0.5655481190314477,0.1723480329054193
Test_276,0.0027788092114161642,0.14632264465526104,0.446008365387558,0.40489018074576466
Test_277,0.44317313786874113,0.005972281756340621,0.1271328292956814,0.42372175107923693
Test_278,0.05238368570055477,0.011040817791845183,0.012796738247934744,0.9237787582596654
Test_279,0.005871055726028538,0.0007338786965710403,0.9888646655037332,0.004530400073667297
Test_280,0.04176514971643517,0.017890515646716596,0.016131954245611865,0.9242123803912364
Test_281,0.4096924079230714,0.003152642256751422,0.11502470884477697,0.4721302409754002
Test_282,0.009243126371381543,0.39209972770480883,0.030393276579239063,0.5682638693445706
Test_283,7.537141946570629e-05,0.01046104262745735,0.9864839240903093,0.0029796618627675364
Test_284,0.0009809530358991948,0.1183701098237757,0.8181584293014652,0.062490507838859864
Test_285,0.6813393268514075,0.000534406658445069,0.034269419674667685,0.2838568468154798
Test_286,0.08598324215967212,0.0021699681664191822,0.6453741822690878,0.2664726074048208
Test_287,0.9390101673813079,0.0027886047642176654,0.0540532811238115,0.004147946730662748
Test_288,0.015870499969607554,0.019220416093785907,0.005990021805734311,0.9589190621308723
Test_289,0.017256438346506312,0.004713940820381788,0.009356707209058415,0.9686729136240535
Test_290,0.40083769169013694,0.036451764123845556,0.35366575549155127,0.20904478869446622
Test_291,0.29932319745803754,0.022238853013918702,0.6758647153309034,0.002573234197140473
Test_292,0.9028234070327006,0.003891811209116274,0.04162835894030005,0.051656422817883
Test_293,0.0017970797991455195,0.005603912249293606,0.9923509354757905,0.00024807247577044605
Test_294,0.0005930760137399783,0.010679612224002464,0.9784650829854299,0.010262228776827646
Test_295,0.21605431551499618,0.010322496090879978,0.5888517298254733,0.18477145856865057
Test_296,0.45197278181061384,0.002572150170320859,0.33409905639313386,0.21135601162593143
Test_297,0.0031059921122153517,0.44001686402381524,0.04156075297885978,0.5153163908851096
Test_298,0.003980605755680498,0.12971496752868572,0.24499260738112397,0.6213118193345097
Test_299,3.206214109425543e-05,0.3398490846494965,0.6152814522551983,0.04483740095421113
Test_300,0.8512457810037313,0.01673925990282719,0.054328269678484954,0.07768668941495653
Test_301,0.7868640683796205,0.005509618754020519,0.010454190528896637,0.19717212233746223
Test_302,0.008655341020998278,0.013401360704769194,0.92704310505849,0.050900193215742434
Test_303,0.2138474432254885,0.10133274268480019,0.32567657917192877,0.35914323491778266
Test_304,0.963000199174869,0.005598954675973248,0.008857684303871937,0.022543161845285733
Test_305,0.4751009191228499,0.07575354568638341,0.3701483007346095,0.07899723445615706
Test_306,0.5133170781836269,0.00824567815000371,0.1787625966146571,0.2996746470517122
Test_307,0.8880005255418313,0.017563474739429954,0.004022828809796587,0.09041317090894212
Test_308,0.09466617542482852,0.05063017882679374,0.10707930329125781,0.7476243424571201
Test_309,0.00722371089224389,0.05082831217244928,0.9231900797456255,0.018757897189681235
Test_310,0.02736677823611313,0.2884296963347129,0.6351996042042796,0.04900392122489445
Test_311,0.008334599189711028,0.12257693214489307,0.8550827680461492,0.014005700619246683
Test_312,0.0047742090451269,0.003142232666315166,0.005338093839103721,0.9867454644494541
Test_313,0.10989079938469457,0.015251774807250503,0.05260248604454945,0.8222549397635055
Test_314,0.40105176592093233,0.012449385251328323,0.1916608113867311,0.3948380374410082
Test_315,0.07266747767150535,0.01018210620501571,0.011210583906429228,0.9059398322170497
Test_316,0.5226336926767905,0.011134665267206665,0.45189790802577917,0.014333734030223722
Test_317,0.008135593857964581,0.06876187945673987,0.9083089496612419,0.014793577024053458
Test_318,0.11332503796765155,0.0511122861036561,0.002753815364775269,0.8328088605639171
Test_319,0.004870853468071777,0.0482618653910866,0.943126111702177,0.003741169438664611
Test_320,0.04741471574893085,0.0314367208964088,0.906196630455896,0.01495193289876408
Test_321,0.5630685484081152,0.04709027117576774,0.06280017637954365,0.3270410040365734
Test_322,0.39036206149614866,0.03330888519195152,0.12573472732826949,0.45059432598363025
Test_323,0.05131631033429499,0.005722193156572066,0.9324148329406567,0.010546663568476253
Test_324,0.003646645330467916,0.004749441667544031,0.9887736336593589,0.0028302793426292754
Test_325,0.0747071369372574,0.033172114892749086,0.009535748417990314,0.8825849997520031
Test_326,0.0026414730498753266,0.0496908997319695,0.9378841296923517,0.009783497525803705
Test_327,0.3973711558075691,0.042885815131620236,0.006116894403831957,0.5536261346569787
Test_328,0.2248302388066458,0.019682148404390788,0.7201042656109768,0.035383347177986586
Test_329,0.13169328198435304,0.008037145183507812,0.834289627053556,0.025979945778583098
Test_330,0.04585556079144367,0.1124646609682942,0.31923204874973304,0.5224477294905291
Test_331,0.9167970641225108,0.011569422427450545,0.00781540871756259,0.0638181047324758
Test_332,0.5998443723951764,0.055725125099002515,0.24509487806301686,0.0993356244428043
Test_333,0.08574040451731435,0.010154368726672249,0.8628979112770069,0.041207315479006475
Test_334,0.0008589933641252656,0.0007573481564333694,0.99681182888432,0.0015718295951215088
Test_335,0.6802320592102326,0.00896999159762363,0.1804601432185873,0.1303378059735564
Test_336,0.43089851077019176,0.015268843808990526,0.5349657825170658,0.018866862903751905
