image_id,healthy,multiple_diseases,rust,scab
Test_95,0.8669919382632117,0.011543301659819871,0.08393302226997329,0.03753173780699531
Test_96,0.06150808805049692,0.0014737004110803925,0.00914213270883844,0.9278760788295842
Test_97,0.5114216739455874,0.07462145922024752,0.0605254681259264,0.3534313987082386
Test_98,0.03850015304926035,0.0575452936869237,0.003943001948199885,0.900011551315616
Test_99,0.27810038373173684,0.08587961872920077,0.1810887625555498,0.4549312349835126
Test_100,0.04695035090613311,0.1519158526603029,0.004933972761598906,0.7961998236719651
Test_101,0.6745079491212488,0.06076994695465052,0.06740002636904718,0.19732207755505368
Test_102,0.037948378481613095,0.04897717093995698,0.048301030550273585,0.8647734200281563
Test_103,0.13096336685065266,0.0355375633870202,0.7933217718074372,0.04017729795489006
Test_104,0.09362274087713214,0.03189011681435101,0.062360753607577354,0.8121263887009393
Test_105,0.07171524951199665,0.030783319285669717,0.21359356425316858,0.6839078669491649
Test_106,0.8839961310826937,0.02177050905698563,0.05209591802411165,0.04213744183620935
Test_107,0.020205345520647282,0.12294875440510823,0.8182759063722194,0.038569993702025046
Test_108,0.04746623733572543,0.029665580163318057,0.014851338820140354,0.9080168436808164
Test_109,0.011832708603990164,0.01180586568415628,0.022389900498280615,0.9539715252135729
Test_110,0.24164064529052154,0.0428531726536507,0.007472584706341069,0.7080335973494866
Test_111,0.5138071508947214,0.04160468533097827,0.02050192986194696,0.42408623391235317
Test_112,0.01526145347995983,0.0747363931357245,0.8874891524750371,0.022513000909278526
Test_113,0.1058707894218547,0.032714769760553424,0.010501966314112342,0.8509124745034793
Test_114,0.03493838945513813,0.09275744182379657,0.8057834541850533,0.06652071453601208
Test_115,0.004455497975201194,0.01605190163850111,0.974407836140083,0.005084764246214748
Test_116,0.0623689908212405,0.16242700795325402,0.7291585848489536,0.046045416376551886
Test_117,0.006202711539495023,0.02953569368458709,0.9399881132168668,0.02427348155905112
Test_118,0.010003792895221466,0.04441230684386944,0.9317839293830302,0.013799970877878955
Test_119,0.4395991620377325,0.016997641178319662,0.5123495736786653,0.031053623105282365
Test_120,0.001767959071336058,0.01088733591125723,0.9832309058626427,0.0041137991547640675
Test_121,0.03578615230664318,0.03127183998345427,0.9026254593816323,0.03031654832827021
Test_122,0.0058654246842392566,0.04428081514116632,0.9404775218597375,0.009376238314856502
Test_123,0.010343835087850728,0.26434790327412555,0.7142547561383314,0.011053505499692143
Test_124,0.008965868718295111,0.076747841400971,0.0023627973114143694,0.9119234925693196
Test_125,0.4727039333609488,0.2645309973042777,0.12964678828567977,0.1331182810490937
Test_126,0.9681449793922722,0.006441641707388463,0.022125204551200137,0.0032881743491393854
Test_127,0.47434017058173716,0.11372883348207496,0.07936357054170172,0.332567425394486
Test_128,0.01911073509780912,0.2158584898250148,0.47657207474054475,0.28845870033663107
Test_129,0.2722041859716335,0.39201120135519946,0.0811192779276851,0.25466533474548186
Test_130,0.07148636924509594,0.010232788109371962,0.0025179858814129235,0.9157628567641194
Test_131,0.004451534506115987,0.029441197522734757,0.002671035265530686,0.9634362327056185
Test_132,0.9864835672992712,0.0026806559710554527,0.005990453592222441,0.0048453231374509685
Test_133,0.012801958116087277,0.02646262710624997,0.007966019108368578,0.9527693956692944
Test_134,0.2761808375727979,0.031050631520522374,0.049333332392514265,0.6434351985141656
Test_135,0.12356392426831109,0.03420376804578923,0.2575498812075632,0.5846824264783366
Test_136,0.010554251519228173,0.01686854805207177,0.016186095713850955,0.9563911047148492
Test_137,0.002160931821070076,0.10182734339900822,0.8914418759951144,0.004569848784807257
Test_138,0.004735332902032793,0.037842517710707124,0.9562000039205769,0.0012221454666836696
Test_139,0.9950156590104311,0.0007139756072328567,0.002423488414045977,0.0018468769682903332
Test_140,0.35516560660094554,0.07255584140278197,0.4693032443895525,0.10297530760671988
Test_141,0.19334762995543994,0.026549560069865606,0.019312568299446886,0.7607902416752473
Test_142,0.023147967489021017,0.07987469226909051,0.07829032439904682,0.818687015842842
Test_143,0.011900994097587566,0.03276652318692766,0.0036960331385522903,0.9516364495769324
Test_144,0.8274823505276898,0.040800252553523576,0.014892327654942928,0.11682506926384346
Test_145,0.020602118937463287,0.04608932014381876,0.028904212865362336,0.9044043480533556
Test_146,0.001389719808388869,0.0029179070101457206,0.9935953597550797,0.002097013426385382
Test_147,0.020088771531333503,0.09870108976015092,0.8542958450302294,0.026914293678285954
Test_148,0.821686632801322,0.05186980233424489,0.03186952626727913,0.0945740385971541
Test_149,0.11081287492736044,0.04278620015254607,0.7924777083741142,0.053923216545979015
Test_150,0.6451452836931127,0.1122969815930318,0.14795625851056693,0.09460147620328868
Test_151,4.8380477005283404e-05,0.0018651021830590484,0.9977661518779082,0.0003203654620274872
Test_152,0.009451589012609023,0.037467428469724555,0.938138024300457,0.014942958217209706
Test_153,0.07922296056422481,0.019168570835160947,0.015514397785348383,0.8860940708152657
Test_154,0.006626629948039482,0.021201246491267232,0.939241573022107,0.0329305505385864
Test_155,0.006615156092977765,0.019585449764054304,0.9335055781701691,0.04029381597279874
Test_156,0.01752528115005581,0.1206139928945751,0.008396465591262505,0.8534642603641068
Test_157,0.009128638878778033,0.02371386023455766,0.6730013238518432,0.29415617703482105
Test_158,0.00721637108287405,0.019355866420061808,0.004490677788872945,0.9689370847081912
Test_159,0.0380421714751667,0.01780479011932561,0.8639137889544664,0.0802392494510411
Test_160,0.9511635019578935,0.008841753189781946,0.01059203754174812,0.02940270731057644
Test_161,0.011070005488006653,0.10280535479719095,0.8386114649586269,0.04751317475617536
Test_162,0.02854044443906161,0.016487764887391655,0.9444547249574761,0.010517065716070681
Test_163,0.023558524054470086,0.3248598520725142,0.5928183659839562,0.05876325788905937
Test_164,0.7031477340175587,0.08547728070951555,0.01784073752183408,0.19353424775109157
Test_165,0.02756808458248818,0.15303468063825998,0.05531910771606042,0.7640781270631913
Test_166,0.2426021692040087,0.040551706127754925,0.6223900558288952,0.09445606883934099
Test_167,0.008508200759762954,0.03548387163113018,0.9516139293266851,0.004393998282421827
Test_168,0.008268188799118031,0.057269619614598165,0.9072825720299418,0.027179619556342273
Test_169,0.714972253320575,0.0132834542968182,0.12979637034141403,0.14194792204119283
Test_170,0.3683794638719255,0.0998375252477412,0.19787769122135754,0.333905319658976
Test_171,0.006649372053563852,0.023788379321690593,0.9600051810990594,0.009557067525685857
Test_172,0.026878305513041587,0.4000681465394827,0.5350741199451773,0.037979428002298574
Test_173,0.0233596918108187,0.03785092361375446,0.9338225512779906,0.004966833297436039
Test_174,0.6145082024933842,0.018193640381752436,0.2052955434060536,0.16200261371880983
Test_175,0.5554359062620147,0.09976812586141023,0.12791465943758354,0.21688130843899153
Test_176,0.007173946535308144,0.1119830146203388,0.8586367288101323,0.022206310034220765
Test_177,0.08519897556044904,0.0028207899692168034,0.0008077395561327418,0.9111724949142015
Test_178,0.005801261911998381,0.012375516978897676,0.0016376576272460564,0.9801855634818579
Test_179,0.027158461644147373,0.2560485575206072,0.6498379032539876,0.06695507758125811
Test_180,0.07729208341909202,0.29457207737725516,0.4052621878847656,0.2228736513188875
Test_181,0.35418699793167313,0.03771280370381053,0.01567567708811232,0.592424521276404
Test_182,0.0987966467312724,0.14731627803116673,0.6756928100786722,0.07819426515888854
Test_183,0.6643992080067432,0.016932002230185095,0.2999184503030114,0.01875033946006018
Test_184,0.01662607320056591,0.012458981361636593,0.04722759490155846,0.9236873505362393
Test_185,0.1965480335255878,0.05739297707806166,0.09446847247262391,0.6515905169237266
Test_186,0.3154038649439128,0.0800541795466211,0.06590789096285542,0.5386340645466109
Test_187,0.0034901963471783365,0.008137593072372376,0.9829111610847415,0.005461049495707696
Test_188,0.09123341703240977,0.003953690375998964,0.8930231189649869,0.011789773626604477
Test_189,0.6988488287441725,0.041225889390246524,0.08215764913209668,0.17776763273348484
Test_190,0.28386325041921,0.10517183496857353,0.44266586812074155,0.1682990464914751
Test_191,0.030069844031505807,0.04935579831435375,0.8816281714539682,0.038946186200172206
Test_192,0.815792286301926,0.02324656438636559,0.1004876219836409,0.060473527328067433
Test_193,0.009717232660478541,0.02438893100784269,0.9291787805333512,0.03671505579832728
Test_194,0.022947425316413906,0.19940816526552407,0.7550713139009344,0.022573095517127426
Test_195,0.420411793304205,0.40319368338706046,0.06510363510901605,0.11129088819971854
Test_196,0.1897789029771479,0.338566999873159,0.06991575118227175,0.4017383459674214
Test_197,0.04354614538110507,0.3752777991471624,0.5161852113889833,0.0649908440827493
Test_198,0.04221660933326745,0.05678511538536659,0.04039976452720346,0.8605985107541625
Test_199,0.1576594045104979,0.0475302329730173,0.412141732533988,0.38266862998249707
Test_200,0.012828514769991698,0.052548022014601195,0.9255708514316483,0.009052611783758706
Test_201,0.21410253920035452,0.07268734110148149,0.16249804602002968,0.5507120736781346
Test_202,0.017231385395954424,0.0681886227685447,0.6601374809224455,0.25444251091305514
Test_203,0.023766997808015587,0.1164973367438213,0.8191978292504615,0.0405378361977017
Test_204,0.12484659930952899,0.040934121991459786,0.025954566262437015,0.8082647124365739
Test_205,0.1434499249962214,0.02154517768890942,0.026744970378495204,0.8082599269363738
Test_206,0.006646164620830267,0.011210160296356207,0.001664859948345041,0.9804788151344684
Test_207,0.008948618941937896,0.13720161474929968,0.7909914835816528,0.06285828272710929
Test_208,0.7751666990349425,0.05884208271593785,0.03417886365966419,0.13181235458945526
Test_209,0.022909941841147273,0.1206603786357765,0.7651293275406059,0.0913003519824703
Test_210,0.04026300717346972,0.06917740021341069,0.22253342627895262,0.668026166334167
Test_211,0.06979941311992298,0.24205689755654478,0.12360269199012411,0.5645409973334079
Test_212,0.008426366001686638,0.02729352766451648,0.9597863834777068,0.004493722856090152
Test_213,0.007498620981753075,0.714499377822751,0.017942883011349588,0.26005911818414634
Test_214,0.0012250708014555924,0.01018762754177803,0.9867203951342393,0.0018669065225272417
Test_215,0.582937504193311,0.13562060207070536,0.032913814825939317,0.24852807891004428
Test_216,0.9044926133206497,0.00400863612418316,0.06319025188929717,0.02830849866587014
Test_217,0.3329342924468375,0.05965137967328483,0.08121130186496556,0.5262030260149124
Test_218,0.9560135578910632,0.012025683392684044,0.004978545234727097,0.02698221348152538
Test_219,0.26453078646827083,0.005268983101846766,0.7211474779692206,0.00905275246066193
Test_220,0.016931876731520634,0.1318677293414481,0.05388502287085014,0.7973153710561812
Test_221,0.5218449487199609,0.018811953243351175,0.40399305499081334,0.05535004304587477
Test_222,0.009058403954597135,0.02050095005591075,0.9623796709466629,0.00806097504282911
Test_223,0.04120628426828435,0.1600039626641462,0.7726280982359508,0.026161654831618877
Test_224,0.9009038730967217,0.004494675010281604,0.009478023568038011,0.08512342832495855
Test_225,0.8100163655117686,0.06140377627401987,0.10544023112584859,0.023139627088362844
Test_226,0.00808249291522338,0.2886897990019145,0.6812333083950375,0.0219943996878244
Test_227,0.07172778557138722,0.1694315335328978,0.015079532537973072,0.743761148357742
Test_228,0.2656817839580767,0.005363571505190505,0.7136158206379617,0.015338823898771125
Test_229,0.0029053851074222975,0.05894132317149782,0.926273503840142,0.011879787880937746
Test_230,0.19185037986312362,0.045034902416824264,0.037649474963968796,0.7254652427560833
Test_231,0.011285879027713504,0.0423546328086133,0.010103334051870276,0.9362561541118029
Test_232,0.2322245867307015,0.08249017085532406,0.648635009031693,0.03665023338228133
Test_233,0.8540391636449315,0.007079944127655709,0.07133241621642844,0.06754847601098472
Test_234,0.14967519096755216,0.06757131909430969,0.006574339199889156,0.7761791507382491
Test_235,0.055627044534892395,0.06644985335446538,0.02521665959883923,0.852706442511803
Test_236,0.11704993587668286,0.06697134648211112,0.7241185028183778,0.09186021482282834
Test_237,0.10904685552245678,0.030530931958151146,0.07637790818008246,0.78404430433931
Test_238,0.031014571689892613,0.1431023375771318,0.7911399688620407,0.03474312187093447
Test_239,0.19347639599354138,0.101492336476696,0.671025831179345,0.03400543635041771
Test_240,0.018167832056499383,0.3527038427943836,0.6025291184528854,0.026599206696231534
Test_241,0.027674924489369344,0.13011825119671788,0.616134273755216,0.22607255055869677
Test_242,0.1952572911169862,0.37237882801661776,0.06262740708953433,0.3697364737768617
Test_243,0.8194530338283441,0.007070506065983023,0.10489305580662196,0.06858340429905083
Test_244,0.13444797063153832,0.22741944780850473,0.0794656955324247,0.5586668860275324
Test_245,0.28830290367276284,0.13133256760691595,0.17182323373603461,0.4085412949842867
Test_246,0.08260390083503205,0.18112356817275566,0.05428310291905212,0.6819894280731603
Test_247,0.004426409898759984,0.023706521636465503,0.002905141376522411,0.9689619270882519
Test_248,0.12705872096692017,0.0843366226004639,0.016523982804740427,0.7720806736278752
Test_249,0.07785379183774575,0.06326956294990203,0.07613924611116304,0.7827373991011892
Test_250,0.9604616597577865,0.01817612174130194,0.013893135582835293,0.007469082918076186
Test_251,0.15352743460246387,0.07367302410021562,0.019241754916960518,0.7535577863803601
Test_252,0.04417354751299111,0.5448616816335297,0.21646348779843833,0.19450128305504052
Test_253,0.012774286667677407,0.32192394227585136,0.035602611911794285,0.6296991591446769
Test_254,0.051905322454640766,0.025681987529584754,0.004922015521373423,0.9174906744944009
Test_255,0.1882988144237232,0.01651355899030959,0.038941397974502405,0.756246228611465
Test_256,0.0064439866167516615,0.05226187855211759,0.031247321416246858,0.910046813414884
Test_257,0.0018148260237807051,0.036336725622713624,0.9610346429618449,0.0008138053916605069
Test_258,0.02043385269329264,0.27729329464435876,0.26877201427323877,0.43350083838910985
Test_259,0.27709220962737857,0.01091289565784181,0.6689337552656365,0.04306113944914291
Test_260,0.35079414999663294,0.017726204978921387,0.057211188281361354,0.5742684567430842
Test_261,0.0028368657872868616,0.01982073217991396,0.9744632350878274,0.0028791669449718164
Test_262,0.13179674488306786,0.16682799861758021,0.44679089330625643,0.25458436319309585
Test_263,0.6571504584168583,0.06385981297986398,0.11839993723543601,0.16058979136784196
Test_264,0.8998091072392348,0.02051930262027642,0.020236938051700338,0.05943465208878855
Test_265,0.031419988210459764,0.032184368058509584,0.9298979260671929,0.0064977176638377696
Test_266,0.005424445133546967,0.027074003552931925,0.002586458282347378,0.9649150930311738
Test_267,0.9453361075671907,0.004458177566667983,0.025379985589183248,0.024825729276958215
Test_268,0.003023390438902322,0.364645940342658,0.6154820846934356,0.016848584525003898
Test_269,0.5474222888055424,0.0865246602458392,0.05106113027775352,0.3149919206708648
Test_270,0.008397690548536427,0.017456699424494175,0.002637470502758751,0.9715081395242107
Test_271,0.07095249721132059,0.0974664737227239,0.1384720029900516,0.6931090260759041
Test_272,0.058692395097075876,0.2144480072348147,0.6438833018552824,0.08297629581282726
Test_273,0.274991977777447,0.13657177351722133,0.06266586295544148,0.5257703857498899
Test_274,0.012159103863145213,0.04428451434781819,0.9242373367359195,0.01931904505311703
Test_275,0.02176788911198701,0.06949240808602841,0.8793173231526543,0.029422379649330272
Test_276,0.0029128799055329834,0.1225218675340934,0.049508784537835734,0.825056468022538
Test_277,0.1982492606575757,0.05266205646002809,0.021174510210888085,0.7279141726715082
Test_278,0.044065134628462496,0.3844766140963249,0.12166395615806654,0.4497942951171463
Test_279,0.004096297126912838,0.03406401281259568,0.9559483280704663,0.005891361990025221
Test_280,0.002537889504722213,0.01364823535999635,0.003366102510779969,0.9804477726245016
Test_281,0.07446223399084344,0.05195692895637426,0.058353605525461864,0.8152272315273209
Test_282,0.01586675359143843,0.49799897719924374,0.03486479905472176,0.4512694701545961
Test_283,0.20845520189632807,0.12288449210691448,0.3994794760484835,0.2691808299482742
Test_284,0.022530848587126732,0.06106223401743056,0.8794102726468346,0.036996644748608115
Test_285,0.205771700197283,0.10115354220409344,0.07311791855353929,0.6199568390450843
Test_286,0.5760203446555412,0.011877023347540917,0.009998864030168085,0.4021037679667498
Test_287,0.17009568839751513,0.011605111513699059,0.22545583222583862,0.5928433678629477
Test_288,0.0031080568911017585,0.022010894953012988,0.003061426065255518,0.9718196220906296
Test_289,0.002723972454433843,0.006461977336818704,0.0011670350508819558,0.9896470151578655
Test_290,0.07159389829337329,0.08221098543844682,0.7948146540618001,0.051380462206379984
Test_291,0.19946254740034391,0.010185698410811045,0.736830966338957,0.053520787849888035
Test_292,0.9434084540888136,0.0011644588760357328,0.04123476195733417,0.014192325077816247
Test_293,0.11017568889697511,0.14634983876075264,0.6817730296281511,0.06170144271412094
Test_294,0.02363614299161847,0.18903659971495437,0.7406628831916092,0.046664374101817827
Test_295,0.20314742947565062,0.10375456463390687,0.4773657453299933,0.21573226056044925
Test_296,0.4424969251331753,0.012268541862216828,0.23465701335942896,0.3105775196451792
Test_297,0.0331561205641326,0.044966779291512715,0.28584759015609923,0.6360295099882557
Test_298,0.017613515393261742,0.08840167714770407,0.8536881973629507,0.04029661009608369
Test_299,0.012387733494781776,0.03730932257408882,0.022156070767163378,0.928146873163966
Test_300,0.7382337434990199,0.0053147727289425935,0.022129092602371767,0.23432239116966572
Test_301,0.7682465948006267,0.008852366243562894,0.05123187154893371,0.17166916740687652
Test_302,0.018817359194286763,0.522436557921157,0.04122194623306748,0.4175241366514885
Test_303,0.5888944021517294,0.03599675314113926,0.09036511541153074,0.2847437292956005
Test_304,0.8757993216281683,0.03728830052094563,0.02944554417332888,0.05746683367755731
Test_305,0.7402649998846491,0.02278021093585716,0.019232741661004568,0.21772204751848942
Test_306,0.013802081861780426,0.04866621552094661,0.6834645012405678,0.2540672013767054
Test_307,0.6770570078041257,0.029151958992690012,0.25650281544214537,0.03728821776103886
Test_308,0.02671279821258353,0.07399938680966511,0.32724442887876787,0.5720433860989835
Test_309,0.006911489767556686,0.02869362031370101,0.9316649246300751,0.03272996528866713
Test_310,0.034449198502300854,0.2900681194689544,0.48078785993024337,0.19469482209850136
Test_311,0.03148031524912094,0.23058480768410897,0.6285056737713814,0.10942920329538842
Test_312,0.005525236855185484,0.008986186359321777,0.002689406076909984,0.9827991707085826
Test_313,0.002198559297481838,0.009731331130150109,0.0008963096044763418,0.9871737999678916
Test_314,0.004893193125659099,0.015465404150358873,0.0027348693029140094,0.9769065334210678
Test_315,0.007907183567374724,0.019574983269875414,0.0029763754529950784,0.9695414577097545
Test_316,0.7544368459839641,0.008057279639163657,0.09349276683577475,0.14401310754109717
Test_317,0.0013082264457626221,0.005303788153032069,0.991151741268153,0.002236244133052313
Test_318,0.5132167770105832,0.07015407677015599,0.08020390753202665,0.3364252386872338
Test_319,0.003049511336338059,0.055846265727287084,0.9259840263665222,0.015120196569852803
Test_320,0.1753964740177506,0.0908151451813849,0.4449562080567664,0.28883217274409817
Test_321,0.7607638797957105,0.11220307079106438,0.07411193772485875,0.052921111688366454
Test_322,0.5324869539811218,0.053477603307039705,0.2962179797499092,0.1178174629619291
Test_323,0.04571344884465338,0.07652531425030577,0.814780951207574,0.06298028569746714
Test_324,0.0011956311237781231,0.06040884078754565,0.9340984951281128,0.004297032960563168
Test_325,0.06122384544845393,0.11998924093631791,0.02710790145710611,0.7916790121581223
Test_326,0.0009847602552584252,0.007962295533650769,0.9894075141044407,0.0016454301066504368
Test_327,0.10050842426919006,0.11550202368793619,0.06094012564791592,0.723049426394958
Test_328,0.008364519814436111,0.03422389184174384,0.949671330210188,0.0077402581336319
Test_329,0.010358036030533573,0.03157130563806824,0.9510702358439973,0.007000422487400743
Test_330,0.008925033407806728,0.2919973917943428,0.6588053053760717,0.04027226942177897
Test_331,0.4713986432761282,0.07446891704869599,0.04547868516680197,0.40865375450837405
Test_332,0.8256101764224058,0.09626918238523967,0.020464565488872568,0.05765607570348225
Test_333,0.05229151323587784,0.16902863386386985,0.7160617305991719,0.06261812230108049
Test_334,0.0012893553623691636,0.009772626336753241,0.9882143331151245,0.0007236851857530544
Test_335,0.4047079217688181,0.038211697128596345,0.43084439200348845,0.12623598909909742
Test_336,0.2563678002339129,0.04676761501269614,0.5237764517163532,0.17308813303703777
Test_337,0.8898026473589908,0.03261085366485223,0.0271628546537544,0.05042364432240258
Test_338,0.9076848066628193,0.004970710606533449,0.04416573559677871,0.04317874713386849
Test_339,0.3406762274466498,0.10200980734648167,0.4948834707354923,0.0624304944713763
