image_id,healthy,multiple_diseases,rust,scab
Test_37,0.3657462858146616,0.032584178697980935,0.27309735763503235,0.3285721778523252
Test_38,0.004304710803485627,0.003559928615527746,0.0005767774083932591,0.9915585831725934
Test_39,0.10710100434074636,0.019318788922288978,0.3431228781805975,0.5304573285563671
Test_40,0.1449496297442308,0.11951758315993313,0.37667911286857403,0.358853674227262
Test_41,0.0009076488333386918,0.06425060186153955,0.931109796268101,0.0037319530370207984
Test_42,0.0014766574380977577,0.004387764718451404,0.0016905011255470839,0.9924450767179036
Test_43,0.2340394612303077,0.008323611381669654,0.6787450512201647,0.07889187616785795
Test_44,0.2728623406144211,0.055020494698851403,0.006387631848668672,0.6657295328380589
Test_45,0.3354225205257585,0.06184292915231445,0.3482308622201286,0.25450368810179863
Test_46,0.4279715269415414,0.030013244968343008,0.025162133516634894,0.5168530945734807
Test_47,0.0076336323492298954,0.05009686779835388,0.932713835714232,0.00955566413818411
Test_48,5.122456356316203e-05,0.0180729507968379,0.9814828243998799,0.0003930002397190433
Test_49,0.0009379108857437818,0.04778711147555573,0.942074037394408,0.00920094024429257
Test_50,0.0002294748273056695,0.017847981551240368,0.9817245568091187,0.00019798681233507072
Test_51,0.019971460451102978,0.04669622142331238,0.9002690238915018,0.03306329423408291
Test_52,0.5277870777774821,0.05552735544522666,0.1964073678198839,0.22027819895740722
Test_53,0.0002741781545320037,0.0026142347027174697,0.9971012665398828,1.03206028676948e-05
Test_54,0.000499240194326707,0.08244014600972766,0.9159133377584842,0.0011472760374614767
Test_55,0.1545465711322474,0.006751701362074109,0.023953222639216513,0.8147485048664621
Test_56,0.0026742359452919294,0.015075087722820932,0.10894425635975587,0.8733064199721312
Test_57,0.3841597055173708,0.03365079073944219,0.2592581684249976,0.32293133531818946
Test_58,0.051612677643707604,0.005194074981818524,0.004037484914904087,0.9391557624595697
Test_59,0.021539267072266433,0.32041091782621234,0.5594697860632846,0.09858002903823673
Test_60,8.618533694436487e-05,0.4312885687563628,0.1100768017545997,0.4585484441520932
Test_61,0.9588281125031496,0.0040258921786950385,0.024095043813877306,0.01305095150427807
Test_62,0.17141376857507737,0.0014773599672874027,0.627897811757787,0.19921105969984823
Test_63,0.24645596334492473,0.09090615360037442,0.4486338804044637,0.21400400265023717
Test_64,0.6385738437980251,0.028622726083988442,0.19330167193314213,0.1395017581848445
Test_65,0.012342953205074933,0.09616643555701487,0.8008355519927761,0.09065505924513415
Test_66,0.9447380895324332,0.006188852985178086,0.012772581021542792,0.03630047646084576
Test_67,0.004495334315966128,0.115441654580039,0.8317374524299095,0.048325558674085334
Test_68,0.15556296387832988,0.0455935277910996,0.006481125458336549,0.7923623828722339
Test_69,0.0011554449508818243,0.01463272151941202,0.9841054866205347,0.0001063469091714509
Test_70,0.013121307627128547,0.16378159460784436,0.12788705950317344,0.6952100382618538
Test_71,0.048220555089093425,0.005035318470315232,0.9404130603708191,0.0063310660697723075
Test_72,0.04950619471387893,0.19387099433070004,0.24061744468482454,0.5160053662705966
Test_73,0.891722995342581,0.007936923092546809,0.04810811791619823,0.05223196364867391
Test_74,0.4250689468140974,0.026026214097482573,0.2508918374353307,0.2980130016530893
Test_75,0.3595733097656276,0.036088682534998945,0.3145379223296521,0.2898000853697213
Test_76,0.011870546586036451,0.08065098134139695,0.04015361484947021,0.8673248572230963
Test_77,0.18295712972275238,0.02927192408227614,0.5745021108813461,0.21326883531362537
Test_78,0.007760931986383068,0.19731111690304823,0.030645602311482216,0.7642823487990864
Test_79,0.436317542629987,0.03385432713774548,0.47067395645114557,0.05915417378112194
Test_80,0.07846099939620042,0.09901514365104469,0.05099940230313628,0.7715244546496186
Test_81,9.969632612893677e-05,0.014602434120403055,0.9851517733353974,0.0001460962180707189
Test_82,0.3557770640144519,0.035957248722381874,0.32349969961669633,0.2847659876464698
Test_83,0.21551629680361262,0.25883573462833764,0.09852453827910516,0.42712343028894456
Test_84,0.35460513017496004,0.03582490431028242,0.32374379203855763,0.28582617347619993
Test_85,0.29996640880809056,0.026549505501632303,0.41004224732406536,0.26344183836621193
Test_86,0.0172182926515033,0.09148311990579032,0.8616359254901845,0.02966266195252187
Test_87,0.5768832466304891,0.0015658109807144057,0.13293877963130943,0.2886121627574871
Test_88,0.027264809085240645,0.019281906109382484,0.003557635026090925,0.949895649779286
Test_89,0.26837736066516105,0.4481478993997759,0.04854438947036731,0.2349303504646957
Test_90,0.01684448144438004,0.05831827593290429,0.8816770972682202,0.0431601453544955
Test_91,0.8594879983935634,0.0034023149882829932,0.021097702284004836,0.11601198433414872
Test_92,0.4913780553712329,0.015221292737324674,0.011616960974422585,0.4817836909170199
Test_93,0.09561401055822556,0.2198008131578806,0.6099566798765207,0.07462849640737308
Test_94,0.060138667606845324,0.02673706778911304,0.00817988037839072,0.9049443842256509
Test_95,0.607531340052005,0.016952249709584033,0.15039904395078527,0.22511736628762558
Test_96,0.35257420844535076,0.02911207746180555,0.2677098886808298,0.35060382541201396
Test_97,0.8467182095202458,0.020070735419897165,0.06803364929282973,0.06517740576702716
Test_98,0.225576594194339,0.5909281214399156,0.07222916139954853,0.11126612296619687
Test_99,0.24902833869986557,0.05860522920326512,0.21608546008186214,0.4762809720150072
Test_100,0.0036650274392085783,0.019033648621293447,0.00036755508346027215,0.9769337688560378
Test_101,0.69887893191333,0.020607581641895238,0.09168413234003189,0.18882935410474286
Test_102,0.05385458471157387,0.10205811743719717,0.024957953062928574,0.8191293447883004
Test_103,0.22653384253237124,0.07570532495641494,0.29339295326650056,0.4043678792447133
Test_104,0.5118817424118022,0.040084164656627466,0.06577538983433778,0.3822587030972326
Test_105,0.3471827920217357,0.03577987613780282,0.2883620555322362,0.32867527630822524
Test_106,0.8424392205411554,0.006006989893636818,0.1127656658763597,0.03878812368884801
Test_107,0.0003405987307801183,0.15992690158879316,0.8366210270259223,0.0031114726545044993
Test_108,0.3528704963693058,0.007625163037128454,0.05194003861388342,0.5875643019796823
Test_109,0.7442118299239976,0.11618787166000648,0.05839801041698714,0.08120228799900889
Test_110,0.5975075491078983,0.008149091047273597,0.011339373515785203,0.38300398632904303
Test_111,0.3541271554657507,0.03559337140103683,0.32309677226057787,0.2871827008726347
Test_112,0.0004970369571162713,0.030642409272537644,0.9620302308141576,0.006830322956188499
Test_113,0.4628168051840529,0.04047346650022655,0.11301634473674405,0.38369338357897664
Test_114,0.3110479373513515,0.2877462260276597,0.04049926245217646,0.36070657416881236
Test_115,0.3658307007877803,0.03629531928307048,0.2976492116828155,0.30022476824633376
Test_116,0.5089085059477191,0.03668834334448087,0.3742935638873635,0.08010958682043656
Test_117,5.826547557977387e-05,0.014993385906467167,0.9848403779987392,0.00010797061921373396
Test_118,0.0028868471000320153,0.10660184696175654,0.8884473885367161,0.00206391740149547
Test_119,0.6598121677953651,0.022356354624682027,0.11416197448645533,0.2036695030934976
Test_120,0.002429924032615315,0.007238540663268826,0.9856749655781174,0.004656569725998527
Test_121,0.10907703023936566,0.1801669295680841,0.21757282383113294,0.4931832163614172
Test_122,0.024116868746820747,0.023975300704141334,0.9342413061572725,0.017666524391765248
Test_123,0.04211747813819687,0.019451121595964044,0.9213095788164265,0.017121821449412628
Test_124,0.9720986556205018,0.0051005048261012435,0.0025191388257212823,0.020281700727675645
Test_125,0.00846189350988443,0.16947442184903674,0.01902463291908293,0.8030390517219959
Test_126,0.769067227167594,0.03166738106493859,0.18149663408827338,0.01776875767919397
Test_127,0.08277280348418914,0.023767222159415402,0.0028981032140899966,0.8905618711423053
Test_128,0.3405176600546957,0.034333043181993136,0.26108536727000237,0.3640639294933088
Test_129,0.001897652285739153,0.11204507530278944,0.8753894989609977,0.010667773450473678
Test_130,0.35937199914666784,0.035771284700977665,0.09860205476706782,0.5062546613852866
Test_131,0.00502805587434876,0.0013952843269483095,0.0009481152307236946,0.9926285445679792
Test_132,0.7967516969263809,0.03598820892821664,0.07681547367063722,0.09044462047476523
Test_133,0.008373599840788214,0.05318210675717654,0.025589294243029904,0.9128549991590055
Test_134,0.3510682795352272,0.03580398174104874,0.32256668308079506,0.290561055642929
Test_135,0.35048037566760437,0.026860697396198265,0.21573899845620279,0.40691992847999453
Test_136,0.07434687946218749,0.010059632238666452,0.06492758846533835,0.8506658998338077
Test_137,0.2715532115105823,0.04517825740476358,0.42982447530339907,0.2534440557812551
Test_138,6.510146627720234e-05,0.055618315935971,0.9442529926421592,6.358995559256745e-05
Test_139,0.8692686215718015,0.012783629070058554,0.035102891048821576,0.08284485830931841
Test_140,0.16686500112985306,0.046034915031040735,0.4870162525518654,0.30008383128724075
Test_141,0.35239561041982986,0.035794022179730225,0.3207676445058162,0.29104272289462374
Test_142,0.2348796171156252,0.15490959366883067,0.3014459855374092,0.30876480367813486
Test_143,0.34440675825426736,0.029604006654344487,0.015965129949434085,0.610024105141954
Test_144,0.41074786241581657,0.20405358737383766,0.20738029738093916,0.17781825282940672
Test_145,0.6682647758755222,0.05284632060164767,0.09257994482524452,0.1863089586975856
Test_146,0.005230984934323694,0.029184747114477393,0.9621093886046832,0.0034748793465156193
Test_147,5.8550357148317844e-05,0.015398090770823596,0.9833966620561918,0.0011466968158360775
Test_148,0.5395117143313016,0.020467651074663994,0.3505431129836611,0.08947752161037327
Test_149,0.0065894993204730495,0.3758270612328992,0.15781657408315033,0.45976686536347733
Test_150,0.5882184169846916,0.03947795234559848,0.14219426974806773,0.23010936092164216
Test_151,0.00034810065108176576,0.004233053000781076,0.9953897156153803,2.9130732756911565e-05
Test_152,0.006779190076322068,0.029861727086185653,0.9553778555197028,0.007981227317789637
Test_153,0.49490814495463276,0.03093962737348725,0.1250864428162067,0.34906578485567324
Test_154,0.1949847928647827,0.0758690172370905,0.6897341909617013,0.039411998936425566
Test_155,1.7225101809376053e-05,0.012388825933428027,0.9875322701268884,6.16788378742384e-05
Test_156,0.02534471335222169,0.008480201649437281,0.008302440936508048,0.9578726440618329
Test_157,0.02571850669277182,0.05606256553177721,0.9006159523245963,0.017602975450854593
Test_158,0.20209393268584805,0.02466697294977258,0.004395483792676602,0.7688436105717028
Test_159,0.26268990791878727,0.01698796858010646,0.4873179189574709,0.2330042045436355
Test_160,0.6103370085717293,0.0364882514443193,0.19293632898959143,0.16023841099435987
Test_161,0.05676466376622957,0.0976981231951282,0.06184598405892965,0.7836912289797127
Test_162,0.2718764816962934,0.01082299098186373,0.6577150044829556,0.05958552283888729
Test_163,1.1570127737706562e-05,0.020784851212993234,0.9791915961870138,1.1982472255240816e-05
Test_164,0.8930781553778964,0.012117759494513871,0.059626207606784595,0.0351778775208051
Test_165,0.17059966234195156,0.04453750397325911,0.06645712572305977,0.7184057079617296
Test_166,0.4484612399641644,0.03454287495624678,0.2402417413510448,0.276754143728544
Test_167,0.029566772670817212,0.0032787181656490755,0.9284441425367189,0.038710366626814784
Test_168,0.0019496671600148232,0.010166635681089813,0.9863198710908109,0.0015638260680845134
Test_169,0.40891978808199403,0.09044470828952936,0.4588121638980608,0.04182333973041578
Test_170,0.34425061101707377,0.037007832749602905,0.3174961873332223,0.3012453689001011
Test_171,0.00021752506005450237,0.03759699269089163,0.9447660037235155,0.01741947852553835
Test_172,0.17887338351208687,0.04191397502073951,0.689427463130665,0.08978517833650856
Test_173,0.002414545068248507,0.017477301316627225,0.9777203039082818,0.0023878497068423755
Test_174,0.9275477558318195,0.004823020277136644,0.02077520788431659,0.04685401600672723
Test_175,0.5621629470417928,0.018017770876934597,0.02158147763872705,0.3982378044425457
Test_176,0.3949877632494591,0.034930901862944765,0.3153181118883225,0.2547632229992736
Test_177,0.00615639651114809,0.0036920102481224613,0.005756256790107163,0.9843953364506223
Test_178,0.003410975936378429,0.0024333050216575787,0.00014743385719331842,0.9940082851847707
Test_179,0.04776797851631376,0.058904048901563325,0.7440995913803141,0.1492283812018088
Test_180,0.4170579956785182,0.044084041623832906,0.16927601800894057,0.36958194468870836
Test_181,0.005550885210336733,0.2991393682322973,0.03499610807002565,0.6603136384873404
Test_182,0.00012460176746726894,0.015401919583707699,0.9840013418835021,0.00047213676532301623
Test_183,0.766784789177334,0.013718097227357017,0.11166152041637778,0.10783559317893125
Test_184,0.4978248199479754,0.01402514524469428,0.12018542225917621,0.3679646125481541
Test_185,0.14878895559693403,0.19734174960523976,0.3709649789616995,0.28290431583612663
Test_186,0.15299634412427057,0.009562734717955991,0.046496981124115475,0.7909439400336581
Test_187,0.24434019423468828,0.14138212674153294,0.5399122563429002,0.07436542268087862
Test_188,0.6994757561560044,0.011490192446151314,0.04117319275796012,0.24786085863988408
Test_189,0.414445907156786,0.03363145779992194,0.2531762805829189,0.29874635446037306
Test_190,0.2558409961346818,0.06481313141870595,0.25460889193718866,0.42473698050942355
Test_191,0.03240757031814741,0.034251817141776074,0.7585041296824452,0.17483648285763143
Test_192,0.4915628518758573,0.014073686140007355,0.2164055391150616,0.27795792286907384
Test_193,0.01242927056961456,0.03369299728136689,0.9530775624682468,0.0008001696807717477
Test_194,0.002149930117120581,0.10049905609924924,0.8744351583421218,0.02291585544150826
Test_195,0.1443867024766703,0.13049482437282386,0.5973695816747613,0.12774889147574447
Test_196,0.43993757632052033,0.04783690296347794,0.1459050023015717,0.36632051841443014
Test_197,0.10686413106820757,0.03877130866436563,0.698977366233572,0.15538719403385484
Test_198,0.002853473491326371,0.0011873489338296277,0.00019189692567196282,0.995767280649172
Test_199,0.01884057293498349,0.030677788612016973,0.9401813883344942,0.01030025011850534
Test_200,0.00025324436993689103,0.012030090116341348,0.9873445912880401,0.0003720742256817301
Test_201,0.4463879195414689,0.03564543358606325,0.07072617739162969,0.44724046948083823
Test_202,0.00045434326782331166,0.022348909925090303,0.9771262711402914,7.047566679497146e-05
Test_203,0.3035002882371509,0.050989685402922744,0.34930097088058343,0.29620905547934284
Test_204,0.3969696085614367,0.08070977536062884,0.2795438227775016,0.24277679330043275
Test_205,0.0681059458058393,0.029012135735456968,0.010244727954649887,0.8926371905040538
Test_206,0.10343049390058152,0.04391950115657653,0.15799434982046057,0.6946556551223813
Test_207,0.008325074738243047,0.0553220551446223,0.4783757662015157,0.4579771039156191
Test_208,0.4780349451594355,0.11481310262538377,0.05385382232766837,0.35329812988751236
Test_209,0.001979664671953881,0.15875886182559643,0.8169277919593713,0.022333681543078385
Test_210,0.4231224481496061,0.03166346058202645,0.17000150556386404,0.3752125857045036
Test_211,1.3671572346089137e-05,0.015591953315580264,0.9843760891739954,1.8285938078048432e-05
Test_212,0.18109732126783926,0.04477047790693834,0.773155137176739,0.0009770636484833803
Test_213,0.05138926236821325,0.3152170208379597,0.4999137687638321,0.13347994802999488
Test_214,0.026474863929935796,0.05512458364195275,0.662904445678315,0.2554961067497965
Test_215,0.4134653081256834,0.004434684420729094,0.07187092742195733,0.5102290800316303
Test_216,0.632155706948863,0.03651773661739601,0.09256365840745304,0.2387628980262879
Test_217,0.02009821470458403,0.010581786720753756,0.00022128971237784777,0.9690987088622844
Test_218,0.7998120980093676,0.06574529809073655,0.09028832666214656,0.04415427723774925
Test_219,0.1777893376258984,0.03208648094780137,0.7797079634029428,0.010416218023357642
Test_220,0.07139064955995757,0.014589911163500752,0.02194049949852614,0.8920789397780156
Test_221,0.35470126647153627,0.036022751074301924,0.32557008233391926,0.28370590012024255
Test_222,0.03193051789304927,0.030443424024628477,0.9028661381047809,0.03475991997754129
Test_223,0.002217909147702454,0.10018568616813842,0.49500367781824345,0.4025927268659156
Test_224,0.3575466655606151,0.036173831785541656,0.3179187231740125,0.28836077947983085
Test_225,0.3020096780513695,0.04516236582753897,0.2645871925381598,0.3882407635829317
Test_226,0.05376327069669897,0.11907969686396361,0.7547652365845449,0.07239179585479262
Test_227,0.10806598981694054,0.013800298343495367,0.07760917605440984,0.8005245357851543
Test_228,0.25028791027407365,0.11706685413612153,0.5618547889794951,0.07079044661030967
Test_229,0.003658791644927424,0.11832116435833447,0.7885469819912396,0.08947306200549845
Test_230,0.37651638275463983,0.031205215078364257,0.3022644940868535,0.2900139080801423
Test_231,0.11676141022256704,0.05209806198562417,0.05113188370208437,0.7800086440897244
Test_232,0.6636130914991792,0.016615907309790505,0.2819271680275007,0.0378438331635296
Test_233,0.232233780024479,0.014062609674857006,0.20328689500866323,0.5504167152920008
Test_234,0.6175850346012438,0.013921128802486537,0.049475061151384,0.3190187754448858
Test_235,0.008491531726365527,0.21368208069677203,0.2911555924677648,0.4866707951090978
Test_236,0.26479899551269936,0.01664589736626723,0.4850194171102913,0.2335356900107421
Test_237,0.16709278447795242,0.027373276402006614,0.05093462234059628,0.7545993167794447
Test_238,0.3564612971926074,0.0360345654069684,0.3173328864327499,0.29017125096767427
Test_239,0.001086466550542233,0.07131152733896313,0.9107295223249998,0.016872483785494823
Test_240,0.00011794797586693868,0.014238195057394546,0.9854127914645053,0.00023106550223340983
Test_241,0.2646563389012389,0.11429944544202941,0.20289736066139583,0.4181468549953358
Test_242,0.10536830426769986,0.02512191031908598,0.010243995653603542,0.8592657897596107
Test_243,0.9760405971734932,0.0055588005384564956,0.007252484949244612,0.011148117338805844
Test_244,0.026677711207778725,0.143440946255891,0.6807887805456156,0.14909256199071463
Test_245,0.0010227865580360557,0.020941705095053782,0.9745630286660316,0.0034724796808786127
Test_246,0.0975161773120309,0.06559965619454869,0.015449168988520065,0.8214349975049005
Test_247,0.0006730082735069629,0.0022090051572563156,0.0011384434318254288,0.9959795431374113
Test_248,0.5429364885069102,0.09414284949984321,0.13367508861767405,0.2292455733755724
Test_249,0.25291115675022907,0.007331329832985405,0.22386348905229583,0.5158940243644897
Test_250,0.23220263499647872,0.11571833794027923,0.6208126208688064,0.03126640619443566
Test_251,0.3602243536560386,0.033226505709179614,0.032146020904845946,0.5744031197299357
Test_252,0.06045609606447822,0.06008025888659216,0.7036780073354745,0.1757856377134553
Test_253,0.002677454765810171,0.014475087257327523,0.00033524174023883476,0.9825122162366233
Test_254,0.1308943265530202,0.010281108365674956,0.02184412581826924,0.8369804392630356
Test_255,0.3256291532393902,0.03366145532204641,0.11282271631796774,0.5278866751205957
Test_256,0.003025565789446198,0.02658829356042605,0.002406359652221373,0.9679797809979065
Test_257,0.0021754627696005057,0.03977742240861843,0.9532480736511568,0.0047990411706243016
Test_258,0.06174342100815055,0.06909605008527434,0.7583205338259058,0.11083999508066932
Test_259,0.23000211589233496,0.09045187716771666,0.4407203047334953,0.23882570220645308
Test_260,0.03242122278176873,0.001279647914323271,0.0029197104356170076,0.9633794188682911
Test_261,0.0021721009416802396,0.022766696892087965,0.9747863277214299,0.0002748744448017897
Test_262,0.10335234386261649,0.2672692198900052,0.11041444770706542,0.5189639885403129
Test_263,0.406618987906784,0.03719675245698657,0.22566923045009601,0.3305150291861334
Test_264,0.049470207543406364,0.03149524612963153,0.8863892812095461,0.0326452651174159
Test_265,0.3644472124888935,0.03567064584597599,0.29370312054852055,0.30617902111660994
Test_266,0.0007058214841688429,0.00047777638111100475,2.666000130937392e-05,0.9987897421334108
Test_267,0.8746424348079442,0.009747602555663303,0.04653127461777379,0.06907868801861866
Test_268,0.0001002352894655367,0.07144920242756031,0.8809533520663707,0.047497210216603546
Test_269,0.6587398311921406,0.0120123095490307,0.054336821109344,0.2749110381494847
Test_270,0.1711681068117529,0.027497645251341962,0.011781015785579408,0.7895532321513257
Test_271,0.4873670473286906,0.008330035819051633,0.28445859437683835,0.21984432247541943
Test_272,0.0012281333974598794,0.0417684861493969,0.9532931768585956,0.0037102035945476117
Test_273,0.3644256088777626,0.03279340236420697,0.038248286420064115,0.5645327023379663
Test_274,4.7908558209733864e-05,0.012849263458064834,0.9869263693575281,0.00017645862619745424
Test_275,0.03493823784555176,0.43473688733972327,0.37524531835715935,0.15507955645756558
Test_276,0.006406146799772522,0.1318909872734244,0.10821857997554354,0.7534842859512595
Test_277,0.5030094539204285,0.044518916562544336,0.13450658959376818,0.317965039923259
Test_278,0.02524734402250786,0.012672426038917651,0.014684517777115918,0.9473957121614585
Test_279,0.05508529903023235,0.009902483362620616,0.8932177010702158,0.04179451653693117
Test_280,0.32277213586042736,0.036761581789304554,0.28501926154363194,0.3554470208066362
Test_281,0.4945592532741165,0.013024741805714718,0.2984708025790344,0.19394520234113424
Test_282,0.021474086139099628,0.07088823630912429,0.07977237255297717,0.827865304998799
Test_283,4.054849175591011e-05,0.021710947323589812,0.9772804232495692,0.0009680809350850916
Test_284,9.303936096749925e-05,0.24602866892689107,0.7142878267530615,0.03959046495907988
Test_285,0.3563131824531582,0.03564835412632338,0.31717489276613114,0.2908635706543873
Test_286,0.22513008384762379,0.0054947952075466685,0.40021812973303117,0.36915699121179835
Test_287,0.9412715857032363,0.005467628845403481,0.045662337692243114,0.0075984477591170855
Test_288,0.022830662792187956,0.06330280708543559,0.009067586797057898,0.9047989433253185
Test_289,0.006875971826148832,0.0011349478153282585,0.0004659582226009516,0.9915231221359221
Test_290,0.3684989702300528,0.13436513956496507,0.22363989619203672,0.2734959940129454
Test_291,0.03609618168130215,0.010632316333355686,0.9488134418611758,0.004458060124166343
Test_292,0.7496252419773005,0.013665884107301357,0.20621340124444118,0.03049547267095689
Test_293,4.306814192299361e-05,0.004648663562654064,0.9953036242098506,4.644085572302212e-06
Test_294,0.022964129013811424,0.029970502560762294,0.9130245977042942,0.03404077072113215
Test_295,0.3871806969592828,0.02657256426813732,0.21209665731372995,0.3741500814588499
Test_296,0.1471914497345968,0.001593468647465913,0.5529690846816869,0.29824599693625037
Test_297,0.0025576142232370458,0.2765949366465134,0.026900919372563864,0.6939465297576857
Test_298,0.05953168026167855,0.2240904058156664,0.5075269387787869,0.20885097514386822
Test_299,0.35315914718592517,0.03654371360776138,0.31996574260589955,0.29033139660041385
Test_300,0.7630880477157258,0.028999030414304384,0.0670053886014104,0.1409075332685593
Test_301,0.3430752497324179,0.004135182493799906,0.007308280367286871,0.6454812874064954
Test_302,0.06834675123813573,0.049164507076934996,0.8185554837691699,0.06393325791575961
Test_303,0.35574431710852933,0.0438593099486306,0.28645608233831465,0.3139402906045254
Test_304,0.7046684519878927,0.012894663922328882,0.10776569876953568,0.17467118532024262
Test_305,0.43125515351024,0.08289415941581664,0.42346910662670517,0.06238158044723803
Test_306,0.14990741410140593,0.0069001522987705705,0.5704065910031523,0.27278584259667116
Test_307,0.501032237803285,0.02316583557565246,0.18895456439967723,0.2868473622213851
Test_308,0.08187840418198207,0.5544125027552526,0.016365496923345543,0.3473435961394198
Test_309,0.002103875254151764,0.040540343709625594,0.9179975392862918,0.039358241749930904
Test_310,0.0005716415818228103,0.14310676755842935,0.8365741679279306,0.019747422931817186
Test_311,0.0006546183232133757,0.15659704605069807,0.8393476174428905,0.003400718183197929
Test_312,0.01875950346409308,0.0042518028005252735,0.0018883858554443497,0.9751003078799373
Test_313,0.46230765364559145,0.019208224268454355,0.053341063860533854,0.4651430582254204
Test_314,0.4420468802938725,0.031216643784844997,0.20248586781543765,0.3242506081058448
Test_315,0.04414636631854432,0.0045096922594413625,0.0020892116048354483,0.9492547298171788
Test_316,0.4537097947370393,0.016319495197815125,0.4935422089670695,0.03642850109807607
Test_317,0.031494208722518666,0.11871969670280837,0.8405561308092231,0.009229963765449822
Test_318,0.02373486839596207,0.008877293574172876,0.0019366944314102997,0.9654511435984547
Test_319,0.0009387800265283268,0.03870323493480697,0.9591274825650608,0.0012305024736039203
Test_320,0.005930096309140565,0.022687414549920844,0.9673043549377219,0.004078134203216549
Test_321,0.4862936053693615,0.03941385992031988,0.09622230617867601,0.3780702285316425
Test_322,0.11095978269441041,0.027645351548539733,0.0378034205396796,0.8235914452173702
Test_323,0.24531322917577672,0.044741605025417096,0.6110300082413612,0.09891515755744508
Test_324,0.006453607582426315,0.03058702375518257,0.9348910567864306,0.02806831187596054
Test_325,0.09212096631131515,0.019816674892359044,0.02338012550363687,0.8646822332926889
Test_326,0.0010772857010601055,0.03962976983509131,0.9540275105787015,0.005265433885147183
Test_327,0.014129753699669496,0.04269365161846063,0.009939628497108166,0.9332369661847617
Test_328,0.22095542494293524,0.017883450441204117,0.6728253110214024,0.08833581359445822
Test_329,0.034001561967547715,0.0045385033792768835,0.9608046561997936,0.0006552784533819453
Test_330,0.010412097430914102,0.13986943422495976,0.5464078825931379,0.3033105857509882
Test_331,0.45826766672299324,0.03076127578768527,0.18639471550592254,0.3245763419833991
Test_332,0.8759569491072932,0.016806525744957574,0.06616858915505136,0.041067935992697764
Test_333,0.06355914823795426,0.0454638954191652,0.7904110677728852,0.10056588856999535
Test_334,0.012802482241329245,0.014563526167441243,0.9632031136352346,0.00943087795599513
Test_335,0.7351860775768918,0.014314433534945678,0.05389487542987216,0.19660461345829036
Test_336,0.16253493725833862,0.05334695540244352,0.6197915913686443,0.1643265159705736
