image_id,healthy,multiple_diseases,rust,scab
Test_106,0.5866605538303031,0.05151520523634342,0.21802732801278066,0.14379691292057287
Test_107,0.013646722443075717,0.17861068373293898,0.7051590818565212,0.10258351196746397
Test_108,0.36558048484306255,0.009350196468693617,0.04003249320719158,0.5850368254810522
Test_109,0.652858837536871,0.11508547346903113,0.076977096170489,0.15507859282360886
Test_110,0.2907019509055732,0.033866194044689234,0.03948311661310341,0.6359487384366342
Test_111,0.9810638696194219,6.601103911676754e-05,0.007444725311522829,0.011425394029938377
Test_112,0.008174006619080292,0.11959709956874691,0.7928396231605055,0.07938927065166726
Test_113,0.9019787260859037,0.0038570988249334924,0.06365673337653191,0.030507441712631037
Test_114,0.5310765536985439,0.07695081948142987,0.06320802445027413,0.32876460236975213
Test_115,0.6552592635784442,0.025448419492225132,0.08213432044472807,0.2371579964846027
Test_116,0.3399647164115954,0.09374013886432292,0.29125995803919197,0.27503518668488963
Test_117,0.001434378342924499,0.10510684172093436,0.8909055019762296,0.0025532779599115106
Test_118,0.007104886730413911,0.023286387276053984,0.9664035341848292,0.003205191808702958
Test_119,0.5512754394750038,0.02547994633825552,0.19277301974648234,0.2304715944402583
Test_120,0.00030173003835926596,0.001785530644018438,0.9971715800875611,0.0007411592300611806
Test_121,0.26969044913460033,0.059451560658148474,0.38099454444709774,0.28986344576015355
Test_122,0.03282751814065585,0.094362493511802,0.8249960650536369,0.047813923293905276
Test_123,2.492659849315752e-05,0.023199733776068276,0.9767710923573759,4.247268062564419e-06
Test_124,0.9475844597889205,0.012321509550499904,0.012534237317705343,0.027559793342874284
Test_125,0.05670410720217474,0.1584505313558632,0.02707153065821668,0.7577738307837454
Test_126,0.47781892429085826,0.18316109432152766,0.2935377097142702,0.045482271673343955
Test_127,0.09470175336543972,0.03159869047817633,0.025058423338350927,0.848641132818033
Test_128,0.029881766492759844,0.0008650651901192347,0.002683768582632282,0.9665693997344887
Test_129,0.001888174820053555,0.03525932326847341,0.9517188713408408,0.011133630570632285
Test_130,0.06633893234624795,0.0048617900475743485,0.012237554102606785,0.9165617235035708
Test_131,0.08971583427642733,0.003301228433183315,0.02138698808258353,0.8855959492078057
Test_132,0.7277581421469422,0.03725227769976827,0.18076198509612615,0.05422759505716325
Test_133,0.15364071591086667,0.13028720110691033,0.15600625522351466,0.5600658277587083
Test_134,0.0885542723397203,0.5025235984287276,0.008649562107248288,0.4002725671243039
Test_135,0.4042475156464955,0.08743877139326668,0.09170482461474408,0.4166088883454938
Test_136,0.0031634544882859013,0.012741375908423886,0.030266474625984058,0.9538286949773062
Test_137,0.2667089061723494,0.046735914173511,0.6847109788071809,0.0018442008469588878
Test_138,1.0280000869225397e-05,0.00471337003127078,0.9952700422859522,6.307681907733871e-06
Test_139,0.9893880934728054,0.0012502549917237382,0.0017337904693523448,0.007627861066118364
Test_140,0.19131423954462878,0.02174154989399666,0.7226053243794155,0.06433888618195897
Test_141,0.014167779648564773,2.8885376814054835e-05,0.030516539616358498,0.9552867953582627
Test_142,0.07117324127614812,0.4044551372335466,0.4672400539963632,0.05713156749394213
Test_143,0.45546774196852824,0.037233106369743425,0.03384307344900834,0.47345607821272007
Test_144,0.2660400948466809,0.16022751022543152,0.48400127145927196,0.08973112346861564
Test_145,0.5239719785939869,0.02701274285327083,0.2759839585749868,0.1730313199777554
Test_146,0.0020149689389374844,0.044101781080551655,0.9517487763919593,0.0021344735885515825
Test_147,0.027533059469643975,0.026864672350268872,0.819145186495344,0.1264570816847432
Test_148,0.8114407616074445,0.03516318633836424,0.10133788753364717,0.052058164520544015
Test_149,0.017766357149266672,0.3564651141013668,0.44545604107890957,0.18031248767045693
Test_150,0.2846644968689589,0.06576443792996951,0.16884726739676237,0.48072379780430935
Test_151,0.003788892398015084,0.015909272368263016,0.9800410610792496,0.00026077415447245405
Test_152,0.008152989448190416,0.0050045932699471695,0.9651719962749635,0.021670421006898834
Test_153,0.46074185194979633,0.021484125862525967,0.02815545528109652,0.4896185669065812
Test_154,0.0719814925788712,0.029315704484325546,0.8924443548372624,0.006258448099540801
Test_155,0.00027944601331574036,0.04092350856506828,0.9583496317904077,0.00044741363120846095
Test_156,0.024340244709793336,0.003939396818899097,0.0008060628472757726,0.9709142956240318
Test_157,0.06647271410249467,0.09632624521747696,0.8153212779698714,0.021879762710157003
Test_158,0.18504325625275317,0.008688632250646379,0.007486012727230193,0.7987820987693702
Test_159,0.036960499930192826,0.00016742015349310434,0.8111600778142563,0.15171200210205785
Test_160,0.48531223142700436,0.00997716131789305,0.020944356718467935,0.48376625053663486
Test_161,0.17129940559981408,0.14891219477607814,0.11974433874124144,0.5600440608828663
Test_162,0.06607425458747886,0.0015945217963412167,0.9290861107654238,0.0032451128507562086
Test_163,0.00048279382864028304,0.019057733049328732,0.9801518856908058,0.00030758743122512696
Test_164,0.6651687945728721,0.03326243325150363,0.08082852230828001,0.22074024986734414
Test_165,0.21630205052997273,0.03522973812149365,0.16124814554009723,0.5872200658084364
Test_166,0.5069111610517463,0.019285379227916916,0.2578610511518298,0.21594240856850694
Test_167,0.01440579076392479,0.005818185910042198,0.9693303180754386,0.010445705250594663
Test_168,0.012893302480818025,0.02993423710012588,0.9527057260986695,0.004466734320386656
Test_169,0.7038266910065032,0.00706103833122679,0.18796656131148842,0.10114570935078171
Test_170,0.010928891316590451,0.01552238599593174,0.7508588063512422,0.22268991633623553
Test_171,0.020635647570333246,0.10919969218387539,0.7748430598995353,0.09532160034625616
Test_172,0.08367708099969286,0.03644811703461102,0.7573867820664733,0.12248801989922267
Test_173,0.009400942718066865,0.027709282525241952,0.9386732670344471,0.024216507722243975
Test_174,0.8171333452730555,0.015172012149005782,0.03126242249297498,0.1364322200849638
Test_175,0.6445842577175375,0.03476191030438716,0.08257959799614747,0.23807423398192795
Test_176,0.31926331622263393,0.012747045530725276,0.6509268424981367,0.01706279574850417
Test_177,0.057398429941460605,0.003092582341167416,0.017399342743071592,0.9221096449743004
Test_178,0.04447087856456625,0.0035582617131719604,0.0037145508716046644,0.9482563088506571
Test_179,0.016963564336288425,0.02287389229209171,0.7389733896163319,0.221189153755288
Test_180,0.11866853328355922,0.02314883426605521,0.38907086655123185,0.4691117658991537
Test_181,0.003411238304361481,0.02942220647460342,0.02082479408394403,0.946341761137091
Test_182,0.0018338847117516887,0.04939247300105907,0.9433503285962163,0.005423313690972985
Test_183,0.8155207469554652,0.019569980475486227,0.09055826240563188,0.07435101016341666
Test_184,0.4527967405236318,0.02113759295365057,0.3308004798045299,0.19526518671818774
Test_185,0.24847300465977198,0.1460727405853132,0.16512066949565687,0.440333585259258
Test_186,0.26675819066437445,0.01167989440134211,0.05952620025907218,0.6620357146752113
Test_187,0.2936268475273377,0.02033236889354907,0.6459513471956163,0.04008943638349684
Test_188,0.5142942232605591,0.007345275069045172,0.40765074873297275,0.07070975293742297
Test_189,0.1080210686876711,0.003263393820289679,0.7461837160282746,0.14253182146376445
Test_190,0.08223423421041087,0.011696032568784846,0.6946703709297114,0.2113993622910928
Test_191,0.017463760424397415,0.0015048313787145444,0.5333755434911089,0.44765586470577906
Test_192,0.8707539506329295,0.013240310221141562,0.01666434280531709,0.09934139634061177
Test_193,0.00549106365129223,0.032326529420968225,0.9618643761598064,0.00031803076793300914
Test_194,0.01305155078459363,0.1740032851209553,0.7960540948350521,0.016891069259399077
Test_195,0.18367559839686132,0.11758226154809216,0.5081530139175706,0.190589126137476
Test_196,0.7604655377050834,0.01180013105346951,0.1722513014165116,0.055483029824935484
Test_197,0.09282950009344995,0.028085879397950826,0.6078116085347858,0.27127301197381337
Test_198,0.009208005914017901,0.0019743981502609665,0.0005239269850970396,0.9882936689506241
Test_199,0.07641627657558397,0.20945683214180294,0.6226907768102985,0.09143611447231469
Test_200,0.006868669619715931,0.05991239166598416,0.9265171340527072,0.0067018046615926865
Test_201,0.20361401690537279,0.0009138874691572622,0.0022274204444848347,0.7932446751809851
Test_202,0.0070902188231668295,0.020199101590101885,0.9700490318059573,0.0026616477807741385
Test_203,0.08479363593892023,0.0055641166956117,0.468304459138406,0.4413377882270621
Test_204,0.09039017511352088,0.022289791137469348,0.3641159545868645,0.5232040791621453
Test_205,0.08366572698649508,0.020227521921131114,0.022891137119212222,0.8732156139731616
Test_206,0.14906761155651774,0.02174288274078205,0.11773965890998361,0.7114498467927166
Test_207,0.08817763427884165,0.08238991006187983,0.2827357234798765,0.546696732179402
Test_208,0.6243726439690588,0.07128075766470197,0.06477093860257878,0.23957565976366063
Test_209,0.006286162027327271,0.10093748585188422,0.8481252227552265,0.04465112936556199
Test_210,0.37261450766852355,0.057994097830623925,0.30512718276696077,0.2642642117338917
Test_211,0.000348252380221129,0.012694454484564065,0.9867463350293169,0.00021095810589792264
Test_212,0.031513739236845105,0.07166205956224278,0.8942681494294745,0.002556051771437713
Test_213,0.036254306300781164,0.550127772347196,0.26158254481568094,0.15203537653634186
Test_214,0.05748317849142324,0.03729349853703989,0.5468041708061318,0.35841915216540515
Test_215,0.28677532192709543,0.035902029101601306,0.03094615860300427,0.6463764903682991
Test_216,0.9093840501958563,0.009314732453795032,0.016890293615010352,0.06441092373533826
Test_217,0.022035105472814735,0.05811796451152236,0.6194089141990471,0.3004380158166158
Test_218,0.6745208757385109,0.05106474559723308,0.12335916705014165,0.1510552116141143
Test_219,0.147260757683134,0.02120074351809336,0.7836023207490458,0.047936178049726844
Test_220,0.09549668703802842,0.005869779694957377,0.032685359102657845,0.8659481741643563
Test_221,0.9960692404515554,0.0003276454628336181,2.77431978318935e-06,0.003600339765827549
Test_222,0.04315889467413841,0.03966430374497688,0.832899122224451,0.08427767935643367
Test_223,0.0003280194732667941,0.028857716796579936,0.9694171223256295,0.0013971414045237402
Test_224,0.28287689200576505,0.19460933850780068,0.19176101837687437,0.3307527511095599
Test_225,0.6991345382973752,0.018786088586559817,0.1415569730492376,0.14052240006682742
Test_226,0.00322320273899512,0.10593579739857698,0.8904251291279619,0.0004158707344659574
Test_227,0.12680263513181936,0.021207868721052372,0.05516351401324532,0.796825982133883
Test_228,0.032588591081206125,0.002250740635120102,0.9623305639646629,0.0028301043190108407
Test_229,0.01079996692953698,0.13058866709882974,0.8540045967410657,0.004606769230567607
Test_230,0.2927023302247035,0.024216636318715207,0.520121836323139,0.16295919713344229
Test_231,0.3768845304035415,0.024949780330177786,0.08610146358130864,0.512064225684972
Test_232,0.2896366477930059,0.013905088466379069,0.6875920473380326,0.00886621640258253
Test_233,0.0865375622788354,0.0012729227936822526,0.1830016709921454,0.7291878439353369
Test_234,0.5083178439471339,0.05719778987170831,0.10095132891402685,0.333533037267131
Test_235,0.020082225987154444,0.022615314099665274,0.0815718095035792,0.875730650409601
Test_236,0.12507912030339302,0.00035632905508669433,0.7975138711658939,0.07705067947562637
Test_237,0.026120834256574705,0.00240960561756721,0.0021073933708745892,0.9693621667549835
Test_238,0.30501224687149414,0.29034780093170204,0.20146094491561026,0.20317900728119365
Test_239,0.0015552317222578627,0.12762268511393238,0.8676745376941009,0.0031475454697090796
Test_240,0.00023314380795748846,0.0033396218909657886,0.9961675820368527,0.00025965226422412573
Test_241,0.04154459087457776,0.035350092656286775,0.06084213188241315,0.8622631845867224
Test_242,0.5267075503617643,0.0476861743731914,0.01957901848860831,0.406027256776436
Test_243,0.768224193272724,0.027702212827245786,0.09584469835772236,0.10822889554230784
Test_244,0.09063634759485674,0.07392300734916904,0.6111191624315258,0.22432148262444848
Test_245,6.447115898950043e-05,0.03400162657094373,0.9654978175507076,0.00043608471935909263
Test_246,0.18031662076211014,0.045444930522287943,0.03733098925874523,0.7369074594568567
Test_247,0.01301926863722744,0.013786487193255204,0.006575962404445494,0.9666182817650719
Test_248,0.7611938607136224,0.08199841573875316,0.07199945687274528,0.08480826667487916
Test_249,0.10249869537674265,0.02366506584643699,0.34120518050162685,0.5326310582751934
Test_250,0.36438500697558757,0.06989199272090005,0.4312690614924605,0.13445393881105172
Test_251,0.3562733796806017,0.03230113418548728,0.05538622888289849,0.5560392572510126
Test_252,0.04020016504089145,0.08516106208735837,0.6245924862001475,0.25004628667160267
Test_253,0.03157382758670524,0.025124310619184863,0.0017512061890360502,0.9415506556050739
Test_254,0.29447818543000276,0.021733719016704595,0.13074071983662008,0.5530473757166725
Test_255,0.39324099113588984,0.0498115760910386,0.08743474586092266,0.46951268691214904
Test_256,0.002871706135566116,0.06164941033371964,0.00432689362424856,0.9311519899064656
Test_257,0.01761094700730577,0.05530120045848289,0.9116646934214538,0.015423159112757509
Test_258,0.0676664476805337,0.1061327533508929,0.7139763110298433,0.11222448793873009
Test_259,0.2230287892606996,0.08438242653005937,0.1241175577104116,0.5684712264988294
Test_260,0.14336733293328802,0.007497560817735693,0.015710505836774618,0.8334246004122016
Test_261,0.0018380747759454365,0.009121467179985153,0.9883751203189804,0.0006653377250891167
Test_262,0.47377687898056325,0.09963201458523699,0.04932752094491565,0.37726358548928407
Test_263,0.6871343175876801,0.000760185514516411,0.20456130789608384,0.10754418900171965
Test_264,0.30842421137402526,0.13605550093365526,0.4496414511458881,0.10587883654643133
Test_265,0.18741596471133784,0.009913504784169901,0.12249133734157198,0.6801791931629204
Test_266,0.009780866877815203,0.0030461622325673792,0.0017035156676182056,0.9854694552219991
Test_267,0.6571694323711283,0.02987598297111835,0.14736802559551426,0.1655865590622389
Test_268,0.0045298934407134415,0.07074781569775238,0.7890349346563411,0.13568735620519318
Test_269,0.5469053005468184,0.006669975399596816,0.014260929339576194,0.43216379471400856
Test_270,0.11477266146059559,0.010977852515254327,0.0054681789286153155,0.8687813070955348
Test_271,0.6574677318681179,0.050578325356407904,0.10806346181328483,0.1838904809621894
Test_272,0.006940811136165923,0.02834365982222742,0.9416754651053094,0.02304006393629729
Test_273,0.6090509947499575,0.027901644923203236,0.02960276463093321,0.3334445956959061
Test_274,0.001322241478354184,0.017401705716258754,0.9803621870441243,0.0009138657612626958
Test_275,0.031048495325490515,0.21387446027148715,0.7229085734189444,0.032168470984077886
Test_276,0.009428678666552212,0.14977755027966047,0.38194572044630165,0.45884805060748574
Test_277,0.4036720100942261,0.008386018729279103,0.04823379609102764,0.5397081750854672
Test_278,0.11500150157698846,0.0399744428485484,0.04104157919223499,0.8039824763822282
Test_279,0.028092067551440076,0.01251767492924136,0.9512634714969117,0.008126786022406835
Test_280,0.08458166403753546,0.02572332521035949,0.059601084563111216,0.8300939261889939
Test_281,0.5365366644314877,0.00811954993344744,0.07257041945696409,0.3827733661781008
Test_282,0.0032637584343199414,0.04904237578399663,0.03901183217949711,0.9086820336021864
Test_283,0.00031111171924712744,0.06026263259291265,0.9364710564791687,0.0029551992086713536
Test_284,0.0027564830071251257,0.28024173603224994,0.6113719013222012,0.10562987963842368
Test_285,0.8098392832621154,3.349052810657784e-05,0.0836785259748005,0.10644870023497736
Test_286,0.2542558405885279,0.002475035767923161,0.5216786974816442,0.22159042616190475
Test_287,0.9185865819041884,0.0064866947478412545,0.06909955921958005,0.00582716412839019
Test_288,0.012845063035116917,0.02135894378032269,0.005019184729462364,0.960776808455098
Test_289,0.06624273886510239,0.023269048393683617,0.020861656860679385,0.8896265558805346
Test_290,0.4848380976136776,0.06563198068449995,0.3434786775738995,0.10605124412792305
Test_291,0.005144741555418121,0.0008359666727827624,0.993442132924287,0.0005771588475121587
Test_292,0.823718873684656,0.020767060977037784,0.093772771895313,0.061741293442993256
Test_293,0.0012523558549992887,0.02215783315927076,0.976332171453121,0.00025763953260890527
Test_294,0.005185412037496244,0.013405039740987583,0.9625678935832058,0.018841654638310317
Test_295,0.07634811990096138,0.007908690697337878,0.7061999274750806,0.20954326192661996
Test_296,0.1430712473082114,0.0025961490663407544,0.8190417478799051,0.03529085574554292
Test_297,0.004023895239149452,0.3403757702882843,0.027110771582969675,0.6284895628895966
Test_298,0.017957728545931473,0.025650457964861022,0.1991775384648234,0.757214275024384
Test_299,8.062430146041738e-06,0.015039570435903149,0.000545298914486546,0.9844070682194643
Test_300,0.9276849230801789,0.006835063262873674,0.015117428198437442,0.050362585458509926
Test_301,0.8052724739069281,0.00750534032688108,0.023849128170993158,0.16337305759519777
Test_302,0.006686780387954721,0.04077829815366145,0.8571646166958995,0.09537030476248433
Test_303,0.21462429010008735,0.02734675516422408,0.18309403407674024,0.5749349206589482
Test_304,0.8291824679272248,0.04017116177692371,0.05760667851849331,0.07303969177735839
Test_305,0.28175399160222137,0.08039980324870316,0.5702246097298063,0.06762159541926926
Test_306,0.08109298381873645,0.003387047964537164,0.538521685184288,0.3769982830324384
Test_307,0.9910857193780827,0.0005868274547908093,0.0005134649992872504,0.007813988167839207
Test_308,0.16021751636394274,0.4756178136473865,0.10267533196434485,0.261489338024326
Test_309,0.019707119068257055,0.04601519066262312,0.8747510841647365,0.059526606104383394
Test_310,0.01048222400526592,0.24643944612424143,0.6737501078071392,0.06932822206335354
Test_311,0.009487078717592013,0.07341442841404737,0.9038182639359192,0.013280228932441435
Test_312,0.01758789097512855,0.006406051108492044,0.0038852449757368224,0.9721208129406426
Test_313,0.06359510934427308,0.004715252757375461,0.027419779744773796,0.9042698581535777
Test_314,0.5237900902500552,0.005474325059377266,0.35536154463636693,0.11537404005420049
Test_315,0.2527142418429658,0.008437041092733938,0.01735093378100046,0.7214977832832998
Test_316,0.30816753596778323,0.05007830684279297,0.6222421170299374,0.019512040159486457
Test_317,0.042104721094743315,0.028056769154869283,0.9194139621930694,0.010424547557318167
Test_318,0.2338002257995935,0.037666966096302254,0.007149458920231068,0.721383349183873
Test_319,0.0032250991313679048,0.04440503117078452,0.945782812109192,0.006587057588655487
Test_320,0.06533788519397035,0.028552647671729662,0.8591454488704919,0.046964018263807854
Test_321,0.46146354274363566,0.045113699409585685,0.10468603888044684,0.3887367189663317
Test_322,0.33911942090402447,0.05814991216616468,0.10499383765744713,0.49773682927236373
Test_323,0.1014669164043696,0.011734246564118145,0.7004417514786152,0.18635708555289698
Test_324,0.0028384831400481785,0.003859567946471833,0.9918926799911946,0.0014092689222853477
Test_325,0.1073659400944871,0.06781263555831987,0.08489234064534638,0.7399290837018466
Test_326,0.004684449995781654,0.023093005781294827,0.9611399949035714,0.011082549319352255
Test_327,0.08716097260860323,0.061748719504926296,0.07443991416439885,0.7766503937220717
Test_328,0.36122001145524374,0.06593889299675157,0.5264729077125518,0.046368187835452844
Test_329,0.1674446406752455,0.0965031436829826,0.6891474288481132,0.04690478679365865
Test_330,0.018382554418762305,0.06510729471998201,0.5774611632021436,0.3390489876591121
Test_331,0.7991891030029812,0.037079367230786524,0.010549011411960265,0.1531825183542719
Test_332,0.7191307939240734,0.0308081308112974,0.11985128123462013,0.13020979403000907
Test_333,0.06766642023046003,0.026497053901614213,0.8602949714458847,0.04554155442204084
Test_334,0.008351907423167031,0.0018770888192877868,0.9840588540242665,0.005712149733278664
Test_335,0.6519623978243307,0.01890159645632735,0.0809471435167749,0.24818886220256697
Test_336,0.2274362476864494,0.17141331446592506,0.5398805950648272,0.061269842782798414
Test_337,0.2102601570910827,0.015148638749698335,0.05502477389654842,0.7195664302626706
