image_id,healthy,multiple_diseases,rust,scab
Test_61,0.73371744252483,0.02767967909272048,0.16685156817282207,0.07175131020962748
Test_62,0.20424422837360248,0.0156047552796749,0.5693041162500555,0.21084690009666715
Test_63,0.23376796272560066,0.180466759597995,0.387537313539008,0.1982279641373966
Test_64,0.5314275001376244,0.09190689261091467,0.10117363418863162,0.27549197306282874
Test_65,0.0720881258715542,0.07201864133734388,0.11144653232111867,0.7444467004699834
Test_66,0.23583565717414537,0.021512275541762705,0.6730792962215612,0.06957277106253028
Test_67,0.02627652844860542,0.17317852240001674,0.6214722541436839,0.17907269500769432
Test_68,0.21096992581172921,0.12243584420817732,0.09799858834868727,0.5685956416314061
Test_69,0.003404786284191765,0.028344318993323722,0.9615790262932266,0.0066718684292577605
Test_70,0.14406254604198895,0.10644992001997182,0.23624476347490422,0.5132427704631354
Test_71,0.035540609397541556,0.006297820574318465,0.9436436908506048,0.01451787917753522
Test_72,0.15743468724367704,0.12181173320020422,0.32649205124043457,0.39426152831568434
Test_73,0.436519888115763,0.016655262156405674,0.12515658686267908,0.421668262865152
Test_74,0.5357290191579651,0.031925048542228135,0.11969248655907821,0.31265344574072845
Test_75,0.2528829879641787,0.02913926650982275,0.5168893047349649,0.201088440791034
Test_76,0.056135447487713604,0.16293526986592036,0.2601502490704538,0.5207790335759119
Test_77,0.2687967521393346,0.10313068100919115,0.289907161912365,0.338165404939109
Test_78,0.11508565362759997,0.13595487904963832,0.11993438841248723,0.6290250789102748
Test_79,0.5327132448464466,0.045869607883316905,0.12155513004496767,0.2998620172252689
Test_80,0.3551378244365163,0.09831252486162993,0.1399760717007464,0.4065735790011073
Test_81,0.020450847508492603,0.015170969090999444,0.9595746881540234,0.00480349524648452
Test_82,0.4015351572586609,0.048108226301235964,0.29022308761088983,0.26013352882921315
Test_83,0.35592559939330237,0.08808384680067036,0.1595531065350642,0.3964374472709631
Test_84,0.3091882961785183,0.04055055572138619,0.304143090973122,0.3461180571269732
Test_85,0.29982059139215167,0.038958791953029946,0.3147983892968502,0.3464222273579682
Test_86,0.06428707918320323,0.2797128564437211,0.2215861034435771,0.4344139609294988
Test_87,0.4792393992998005,0.03883126176043445,0.20358191319590982,0.27834742574385546
Test_88,0.26394340023080576,0.107572746273876,0.026337927516744672,0.6021459259785734
Test_89,0.518539929648979,0.05114156856382522,0.07571676822570772,0.354601733561488
Test_90,0.17171619143192782,0.1010530713573621,0.6533615578011556,0.07386917940955441
Test_91,0.7348192192759295,0.04490769399432543,0.05302958350612382,0.1672435032236213
Test_92,0.3148136442277473,0.020283434596333607,0.05562645454500929,0.6092764666309096
Test_93,0.11289050615605574,0.1527260506911322,0.5229483840690187,0.2114350590837932
Test_94,0.09749967240948262,0.02298783509737402,0.013830781396734698,0.8656817110964086
Test_95,0.4776675112991501,0.04867008036316562,0.19312325919315426,0.2805391491445301
Test_96,0.27220079739504,0.03461898953637276,0.39346249897568064,0.299717714092907
Test_97,0.5616023368671923,0.040205848254873874,0.19247162382300614,0.2057201910549278
Test_98,0.2787624016289006,0.24941510649147472,0.11649943032057945,0.35532306155904525
Test_99,0.33744868232771147,0.027229299999542093,0.5177930116419531,0.11752900603079347
Test_100,0.11965744299133044,0.08628653628984213,0.026659979511113267,0.7673960412077141
Test_101,0.4598201155842678,0.07774842087696456,0.07476354275701233,0.3876679207817554
Test_102,0.09343344894380516,0.026693657479313206,0.04071037984214454,0.839162513734737
Test_103,0.2744056189678441,0.07974543226243343,0.4748157934080309,0.17103315536169178
Test_104,0.4365597649547037,0.06298169617086591,0.08153237014916165,0.4189261687252688
Test_105,0.1076390266443822,0.03897733584229266,0.36125055346306484,0.4921330840502603
Test_106,0.5898683031377251,0.012394301336179104,0.3460363080547893,0.05170108747130659
Test_107,0.019423458925100563,0.10824785686981751,0.7285767219944911,0.1437519622105908
Test_108,0.42369893513206064,0.01655294549732624,0.0832383810131968,0.4765097383574165
Test_109,0.5668035717203234,0.0683595675884646,0.1834138872069263,0.18142297348428568
Test_110,0.5710224233772877,0.02469739436813107,0.20794696460693857,0.19633321764764286
Test_111,0.3378268968424678,0.03921332500918953,0.3222408945170694,0.30071888363127336
Test_112,0.0428357478988832,0.09812284203280255,0.5048469716704576,0.3541944383978566
Test_113,0.15667482370179303,0.09936807490131115,0.2592037208411982,0.48475338055569783
Test_114,0.5801650535471389,0.08920340615984788,0.08146487872855245,0.2491666615644607
Test_115,0.4782911436789471,0.02371273908829884,0.04317579957587969,0.45482031765687425
Test_116,0.15722382214096497,0.2318876380378666,0.5102910619214468,0.10059747789972155
Test_117,0.0030713459253296914,0.03623023387721618,0.9401153354163149,0.02058308478113904
Test_118,0.03542415394240756,0.28032733057257675,0.6244466568163278,0.05980185866868801
Test_119,0.3170179618148617,0.06347214180380657,0.20841802736253254,0.4110918690187994
Test_120,0.1200403537258239,0.05471785006435261,0.7114060513428883,0.11383574486693554
Test_121,0.38423152731174726,0.049006240191139076,0.32776034625908324,0.23900188623803043
Test_122,0.029063854852306656,0.09248727954048834,0.7885024994661888,0.08994636614101637
Test_123,0.09500726600282021,0.052847368842423074,0.7225626219242569,0.12958274323049981
Test_124,0.5702161087454732,0.040060489156323445,0.08036000022355903,0.3093634018746441
Test_125,0.06353667846423366,0.18645351300920154,0.11256174157491171,0.6374480669516532
Test_126,0.5073759971579629,0.0405843140431866,0.39132727197981876,0.0607124168190319
Test_127,0.1395853743036177,0.02362608790774346,0.02454325589569408,0.8122452818929445
Test_128,0.18265264726462138,0.07367221615024701,0.49114001137141555,0.2525351252137161
Test_129,0.024621958979432076,0.15403526177814866,0.40973880016899156,0.4116039790734277
Test_130,0.44113782496534415,0.01955808183022316,0.08994092378080847,0.4493631694236243
Test_131,0.06586998296309034,0.05504466336505986,0.046009896524319756,0.8330754571475301
Test_132,0.7929357951700843,0.034862296752016846,0.03758893626392809,0.13461297181397086
Test_133,0.14631282982583596,0.04740436136520185,0.05281118490796109,0.7534716239010009
Test_134,0.19721650171573918,0.034437979351755535,0.21015113178311795,0.5581943871493875
Test_135,0.36524265218077284,0.039601886010220036,0.276853087195275,0.31830237461373206
Test_136,0.14434487963033094,0.02500149403464975,0.5632167386010598,0.26743688773395974
Test_137,0.19527301189375657,0.029274924157815675,0.7247348833220506,0.05071718062637721
Test_138,0.02757021129945515,0.16687414150235633,0.7014028148800301,0.10415283231815815
Test_139,0.5315989220105194,0.03232220805377526,0.3396564017303074,0.09642246820539795
Test_140,0.26304625169069296,0.06501162689577515,0.4962886584202994,0.17565346299323262
Test_141,0.36802668281745593,0.03701812129724023,0.19443592227808282,0.400519273607221
Test_142,0.2393104882034803,0.1999381556145044,0.17385814976748673,0.3868932064145286
Test_143,0.3107371442692931,0.04707202215323188,0.01658318719323477,0.6256076463842406
Test_144,0.15211316215263185,0.11037797230147824,0.27624927081729245,0.46125959472859723
Test_145,0.3983136145128069,0.0231079728155648,0.1553691748052399,0.42320923786638853
Test_146,0.011451000139365479,0.08107889232946451,0.8837958504275762,0.0236742571035941
Test_147,0.01277755728660732,0.030312696495301546,0.9292423035863332,0.02766744263175812
Test_148,0.5141139693585646,0.08518587448584068,0.1843108140421629,0.21638934211343194
Test_149,0.06793556545868208,0.12170780135457898,0.16610668299040376,0.6442499501963349
Test_150,0.08658606406872563,0.036285212704651106,0.3974721812924534,0.47965654193416984
Test_151,0.009812148713963615,0.015138154301614004,0.9717309638828876,0.0033187331015345403
Test_152,0.02831740708841009,0.0353859343102372,0.8037553472702338,0.13254131133111888
Test_153,0.5705695801395204,0.03573955314583754,0.06520110477376014,0.3284897619408823
Test_154,0.6278024352043721,0.06137290742634572,0.24567562875129337,0.0651490286179888
Test_155,0.007206882921236355,0.031053607991896423,0.9562729074113562,0.005466601675510748
Test_156,0.2669625610920031,0.05150797351239584,0.0836672262497555,0.5978622391458454
Test_157,0.7143590069975032,0.012893449125965168,0.24295158551233967,0.029795958364192236
Test_158,0.1375939561326679,0.030341048757112788,0.04205290064493944,0.7900120944652796
Test_159,0.2914428830060454,0.03403700885705698,0.46275563513204965,0.21176447300484788
Test_160,0.5860715424940951,0.027745457889525232,0.18610842496635788,0.20007457465002143
Test_161,0.08001073723826968,0.049043294945266894,0.05478893106058326,0.81615703675588
Test_162,0.05845053156683675,0.014528762152728001,0.8517173995365118,0.07530330674392381
Test_163,0.0009859039085880472,0.03498945963919868,0.9609166306624181,0.0031080057897952874
Test_164,0.8148379709198922,0.014585810974088554,0.10187444005296517,0.06870177805305418
Test_165,0.5131757719339477,0.04240665825809283,0.075803486290256,0.36861408351770353
Test_166,0.47724196106728034,0.02279131138326495,0.1114046789970993,0.38856204855235554
Test_167,0.180865887940466,0.03286592908880479,0.7297982398133194,0.05646994315740979
Test_168,0.026842309489581707,0.09578553732338281,0.7842118911765974,0.09316026201043828
Test_169,0.15991690795979274,0.11257450604675705,0.6363153863528583,0.09119319964059153
Test_170,0.47330639241928335,0.036790054548847796,0.25944568659369754,0.23045786643817137
Test_171,0.03001879884421865,0.04406491875013275,0.8622334936541172,0.06368278875153162
Test_172,0.051569276553989636,0.014821215542149487,0.9292443502677132,0.004365157636147348
Test_173,0.003508746343572625,0.03552901005576122,0.9451998555946952,0.01576238800597081
Test_174,0.390203930545438,0.022888159144960247,0.2470256980808612,0.3398822122287404
Test_175,0.3666864169434353,0.06084442549179523,0.2720553745549356,0.3004137830098343
Test_176,0.3209052549142581,0.17292574292177454,0.27845223915686185,0.22771676300710555
Test_177,0.05202680192863824,0.03016927233652858,0.031651355452244415,0.8861525702825886
Test_178,0.23883891811420582,0.02129034202208294,0.027705788766961788,0.7121649510967496
Test_179,0.03781774278763979,0.13459398532053352,0.6446254227653803,0.1829628491264467
Test_180,0.473172607136246,0.014635259808548925,0.2871201256077588,0.22507200744744607
Test_181,0.146889840479063,0.18412098497887766,0.1175928877178663,0.5513962868241928
Test_182,0.006190644529856594,0.09760947949946853,0.808162347740998,0.08803752822967693
Test_183,0.45900955467366766,0.03003647274099495,0.3310229564050576,0.17993101618027968
Test_184,0.2787431496103639,0.03966444004356137,0.43897303859194164,0.2426193717541332
Test_185,0.5371480494284347,0.0914334805690929,0.1408700910162354,0.2305483789862368
Test_186,0.303131811889028,0.013045642744815062,0.4797494879200903,0.20407305744606677
Test_187,0.5084427095954182,0.08011963192955911,0.3397609519705928,0.07167670650442985
Test_188,0.41419400827464914,0.02593930869005961,0.1794266980258523,0.38043998500943926
Test_189,0.45313226283737823,0.03374119102209546,0.1371141237228479,0.37601242241767857
Test_190,0.31971952381536756,0.056330511952499024,0.28181619810177927,0.3421337661303542
Test_191,0.05262503588131968,0.09714189751570301,0.12384101539163454,0.7263920512113425
Test_192,0.30071574268275775,0.026268835617788932,0.16963124464899873,0.5033841770504545
Test_193,0.04902187184498062,0.050321415553422726,0.8874980720212896,0.013158640580306784
Test_194,0.028992123737054017,0.25331336417134254,0.4452920655070052,0.2724024465845982
Test_195,0.6556001294118756,0.0941270827911631,0.11549117969998186,0.13478160809697953
Test_196,0.3453221441115621,0.05511304189135398,0.40742006245957096,0.19214475153751295
Test_197,0.0841842735230649,0.07199522852673255,0.7907774715341017,0.0530430264161009
Test_198,0.04557089973102575,0.0647240801559787,0.010315704657430197,0.8793893154555654
Test_199,0.11608074707672918,0.11630117711901079,0.6241123496330543,0.14350572617120574
Test_200,0.019065918469784882,0.02883522951703106,0.8735972279401111,0.07850162407307276
Test_201,0.37919053622294585,0.03888496595630063,0.07649073423181274,0.5054337635889413
Test_202,0.003933211042736023,0.07579751019179823,0.906485600177187,0.013783678588278662
Test_203,0.09491351058399103,0.11229056098021346,0.2922495894850289,0.500546338950767
Test_204,0.6330816991102886,0.0159142068726554,0.2223271809596566,0.1286769130573996
Test_205,0.1793139778919829,0.017244002113122648,0.015058527430529886,0.7883834925643642
Test_206,0.0438558116645582,0.023727340355248032,0.0735291339433591,0.8588877140368348
Test_207,0.018156413570951074,0.08409064743890976,0.7773381440565045,0.1204147949336347
Test_208,0.47924736501035525,0.12346544040951946,0.059359483403706725,0.33792771117641857
Test_209,0.00460583247277024,0.057648507965705635,0.890581334171592,0.047164325389932
Test_210,0.23127670979540685,0.1005374252320773,0.3898680700531079,0.2783177949194081
Test_211,0.007166285563660442,0.07039310978954878,0.8974627241748536,0.024977880471937157
Test_212,0.19711666266356567,0.05702929034341345,0.7248986392607748,0.02095540773224613
Test_213,0.40401346275458155,0.18108775914523295,0.1375796327041082,0.2773191453960774
Test_214,0.06993519895511306,0.04736343717697003,0.12570342644565796,0.7569979374222591
Test_215,0.4165462720343689,0.03578033704700601,0.3582462305274127,0.18942716039121255
Test_216,0.24596972763219713,0.03598701087076526,0.3358073793656545,0.3822358821313829
Test_217,0.02157651465450482,0.10021347388717902,0.5433685801534671,0.33484143130484917
Test_218,0.7411671323249486,0.0748053297236199,0.078726146683881,0.10530139126755068
Test_219,0.33053580142642525,0.1602417295748268,0.32651254541049163,0.18270992358825638
Test_220,0.3306004130378551,0.09097576417257783,0.09673893174615829,0.48168489104340845
Test_221,0.302068590225006,0.04366364222900339,0.21905584801494105,0.43521191953105
Test_222,0.03662725657747847,0.019423351369446003,0.9111271904925655,0.03282220156051024
Test_223,0.015895318118260837,0.039837963821898345,0.7058431132109871,0.23842360484885372
Test_224,0.331777751049589,0.1111510419474838,0.15591155000382018,0.4011596569991068
Test_225,0.3413502888379364,0.04125332839628363,0.21176888730732246,0.40562749545845755
Test_226,0.10895905198149175,0.17155409263230895,0.3691568280074805,0.35033002737871877
Test_227,0.47838868991330186,0.05718401391872378,0.16366843697837846,0.3007588591895958
Test_228,0.7776006478509698,0.008374475472114631,0.18138873445868356,0.032636142218231703
Test_229,0.019513687863775817,0.1274381049424019,0.785396597579194,0.06765160961462854
Test_230,0.27480838007435565,0.022241610972207494,0.4726435639434393,0.2303064450099978
Test_231,0.054409336026076185,0.0650611678713396,0.02388381684988769,0.8566456792526967
Test_232,0.9410014371875365,0.009053913735305548,0.038952106488051114,0.010992542589106922
Test_233,0.6687291030017676,0.025296902788046482,0.12700995492411216,0.17896403928607332
Test_234,0.45413944196675776,0.04079780225667846,0.2428910767885155,0.2621716789880485
Test_235,0.05698833949549377,0.13926217275833444,0.5953114227292928,0.2084380650168789
Test_236,0.1981963336655571,0.038567251877479114,0.3334681481353759,0.4297682663215879
Test_237,0.14628357623706467,0.04963661871560817,0.18705056269333986,0.6170292423539877
Test_238,0.28004069354942296,0.04627635239051611,0.35197967859761486,0.32170327546244626
Test_239,0.041069668563003384,0.19861311793964792,0.5299205249071596,0.23039668859018933
Test_240,0.00909497115745042,0.031746021535761705,0.9035823973730295,0.05557660993375803
Test_241,0.3683737799008104,0.13954807598665225,0.2114536696179428,0.2806244744945943
Test_242,0.2557859146727973,0.04002479591333727,0.22995256686283552,0.47423672255102955
Test_243,0.7829218917219939,0.028454724017778116,0.10746026891167935,0.08116311534854859
Test_244,0.10526028189256624,0.10253354084874794,0.37852272446922003,0.41368345278946617
Test_245,0.06401715535709579,0.09335257677535966,0.6467452270660304,0.1958850408015142
Test_246,0.343889247002923,0.04507487624344668,0.06376397809637595,0.5472718986572545
Test_247,0.01984741945900268,0.03827126378625711,0.030119777243600328,0.9117615395111398
Test_248,0.5769542787756583,0.08250051573893862,0.16723504581129423,0.17331015967410907
Test_249,0.44754225448527557,0.0222543196644568,0.10635660420467724,0.4238468216455901
Test_250,0.6196199956094629,0.030129000146520354,0.29127544207758926,0.05897556216642751
Test_251,0.3364459395766651,0.04432686427324984,0.09859062396124756,0.5206365721888375
Test_252,0.056477267542891875,0.08109223689321889,0.6531975834209821,0.20923291214290707
Test_253,0.0757642640187222,0.04533515909811037,0.031931395911882474,0.846969180971285
Test_254,0.2183345030993685,0.027269521848821324,0.03599936269347521,0.7183966123583352
Test_255,0.26215965169604594,0.06317926967429219,0.18513681984881603,0.4895242587808463
Test_256,0.06629444654753792,0.030100239903315364,0.060256422122796104,0.8433488914263504
Test_257,0.016384979290009268,0.03303731399230542,0.9340595728035611,0.016518133914124416
Test_258,0.07685423527842429,0.07411515759399696,0.6215863663257795,0.22744424080179917
Test_259,0.1620754714888439,0.02572929851755476,0.7651690426909734,0.04702618730262756
Test_260,0.2927482738102344,0.029788211823340974,0.07161267567069941,0.6058508386957249
Test_261,0.019189916048761222,0.08014990786673648,0.8795152016273851,0.021144974457117553
Test_262,0.1205266134533605,0.1276584973268117,0.5287604424061354,0.22305444681369263
Test_263,0.28378941878244174,0.059601503781510995,0.11280775167536472,0.5438013257606826
Test_264,0.27428160528957257,0.034446285479317176,0.6298170773394152,0.06145503189169496
Test_265,0.1544082823424512,0.08431299542738853,0.1206254198422769,0.6406533023878835
Test_266,0.07942297823017079,0.02630239147785054,0.029929145832942518,0.8643454844590364
Test_267,0.799083305842282,0.02626878699702299,0.034489307772695516,0.1401585993879994
Test_268,0.02317135978991645,0.06823512886398744,0.5932594241581672,0.3153340871879286
Test_269,0.32010173992071383,0.019140546273589364,0.3219161599091071,0.3388415538965902
Test_270,0.3859768859246729,0.04189454410405836,0.013764935118033905,0.5583636348532346
Test_271,0.5188393478960888,0.023638894110327543,0.28900956895971996,0.16851218903386359
Test_272,0.024842014807411668,0.0344530475108943,0.902996011341959,0.03770892633973474
Test_273,0.5487927168854859,0.015841262128713108,0.05221045397472235,0.38315556701107883
Test_274,0.008933559927528341,0.02928639861645229,0.955765024861729,0.00601501659429057
Test_275,0.08933407540949088,0.1638987926771204,0.5296885126347715,0.21707861927861727
Test_276,0.0386167377351399,0.06087189540444074,0.39807757587692866,0.5024337909834906
Test_277,0.37299084489865514,0.06701209672196806,0.17927467051492735,0.3807223878644496
Test_278,0.05855311083543366,0.03869859301339686,0.07054355064171254,0.832204745509457
Test_279,0.38297458603785134,0.011537799333088138,0.47607269971583566,0.12941491491322493
Test_280,0.36231100937225674,0.050960030335278565,0.34159587434569066,0.2451330859467741
Test_281,0.4785041901785711,0.012972490862037578,0.3794231008911766,0.12910021806821445
Test_282,0.16319543469460315,0.08540386395988614,0.11845419444765859,0.6329465068978526
Test_283,0.009257217498705053,0.019985698401810432,0.9352317794016447,0.03552530469783977
Test_284,0.02714276680514097,0.05152973528852261,0.7376935198103934,0.1836339780959427
Test_285,0.38998600611898465,0.030769928728019105,0.19784343852129038,0.38140062663170565
Test_286,0.43425652325725705,0.013159529056286222,0.3644503314649633,0.1881336162214933
Test_287,0.6183253039967196,0.05776430688695388,0.25886611620375277,0.06504427291257399
Test_288,0.04968194814842105,0.05026849896747082,0.04088759509068243,0.8591619577934257
Test_289,0.0636706996826722,0.033666223715274536,0.030672280523983863,0.8719907960780693
Test_290,0.26834604816306934,0.17071841764042214,0.14142977250201644,0.4195057616944928
Test_291,0.08137258323988639,0.057932530861823345,0.8392501495639338,0.021444736334356247
Test_292,0.47814746127304236,0.14884517949073967,0.21732945819321672,0.15567790104300114
Test_293,0.005698198883083917,0.030022594507605613,0.9613996087216197,0.0028795978876909136
Test_294,0.04962040577963058,0.04065541507665576,0.861508918093207,0.04821526105050694
Test_295,0.35090281184055594,0.07096711348191558,0.29784906164982217,0.28028101302770625
Test_296,0.07918618573574074,0.02911199269891228,0.612849993690167,0.27885182787518015
Test_297,0.030101109222452634,0.02828888769686156,0.5299940941100589,0.4116159089706272
Test_298,0.14866631806470837,0.11760393131955246,0.5152744340691932,0.21845531654654568
Test_299,0.2135334017287815,0.04660140570696142,0.3911278436942258,0.34873734887003127
Test_300,0.4976166814187363,0.033887923523167676,0.3416475133810057,0.12684788167709027
Test_301,0.7250773251486905,0.014626870748553636,0.12962651425620753,0.1306692898465484
Test_302,0.055498364626906944,0.03654796244900662,0.7052471037570811,0.20270656916700505
Test_303,0.4652664614143749,0.025929817374057806,0.1770579520546045,0.33174576915696297
Test_304,0.6120062990142836,0.022174097782831814,0.1739904072028275,0.1918291960000567
Test_305,0.14206054681273783,0.037552678137159616,0.5600192241873195,0.2603675508627828
Test_306,0.5375683760802815,0.028904223737127074,0.3527429925012464,0.08078440768134527
Test_307,0.1331222997336343,0.023041825356534134,0.12762647156219734,0.7162094033476339
Test_308,0.14047968916068695,0.12495403386606357,0.4910520256992883,0.24351425127396123
Test_309,0.021750659114209207,0.15820776493834912,0.4411860719102257,0.37885550403721563
Test_310,0.011486969922095025,0.19303762242337896,0.532181144144444,0.26329426351008217
Test_311,0.036949550907803094,0.183192414274305,0.6115681194745883,0.1682899153433034
Test_312,0.25871231871422895,0.05903688502529931,0.027383910123820153,0.6548668861366513
Test_313,0.23044850324128416,0.05781903864544357,0.17525657103196027,0.536475887081312
Test_314,0.3206329512709589,0.035966919906974475,0.31235620526317226,0.3310439235588946
Test_315,0.11818557579253612,0.05444810447989484,0.027860308157718883,0.7995060115698501
Test_316,0.36388598249778575,0.01698628972461428,0.5884613761617904,0.030666351615809603
Test_317,0.05837742559960922,0.018871912422461518,0.9149585704326565,0.007792091545272553
Test_318,0.3062227817146204,0.03159550686796845,0.014650801859116856,0.6475309095582944
Test_319,0.009794119081493103,0.07636450538277269,0.8865570377816082,0.02728433775412607
Test_320,0.05110955374798906,0.08308365312523369,0.841759750160036,0.02404704296674107
Test_321,0.4805984979016373,0.04510457042976446,0.2915504899602045,0.18274644170839396
Test_322,0.4106073660517636,0.034272108743259325,0.17325153977196725,0.3818689854330099
Test_323,0.7168707087916386,0.04160233172830931,0.16734839656528333,0.07417856291476875
Test_324,0.30167264167020913,0.06334217199121943,0.5467837185327009,0.0882014678058708
Test_325,0.14860105624090997,0.04065905289925106,0.4418842173035853,0.3688556735562538
Test_326,0.009452995831858062,0.06695633768809323,0.7930879821095908,0.13050268437045778
Test_327,0.032350390555869454,0.03994552400264027,0.011240180936089677,0.9164639045054007
Test_328,0.1793467257306743,0.02512462356843961,0.7264929388076836,0.06903571189320272
Test_329,0.04078362724629426,0.01496285728573133,0.9398966576338277,0.004356857834146668
Test_330,0.16312857716653362,0.24232072835482865,0.34271823060588624,0.25183246387275177
Test_331,0.31382782468403214,0.022261932155946497,0.11733805275646457,0.546572190403557
Test_332,0.6794830985029683,0.05273993349832588,0.17753403548325594,0.09024293251544985
Test_333,0.23062122012861613,0.08845822254934076,0.5726626929045093,0.1082578644175335
Test_334,0.020493766472657906,0.03146613930386217,0.8366690672978692,0.11137102692561042
Test_335,0.7533773238349936,0.024184636693066388,0.06412206913937869,0.15831597033256128
Test_336,0.19633184270818688,0.04117521778810482,0.5861371428461105,0.17635579665759793
Test_337,0.6902391940814202,0.01844767961874671,0.04897534161979209,0.24233778468004144
Test_338,0.3109737470841678,0.016658839004807066,0.09283355088711166,0.5795338630239133
Test_339,0.36967796604848774,0.0760690414224429,0.32000733398272097,0.23424565854634857
Test_340,0.48266104276353117,0.07347330839658159,0.28325025096462464,0.1606153978752628
