image_id,healthy,multiple_diseases,rust,scab
Test_43,0.4907269092833646,0.014503721377267189,0.4871209967550381,0.007648372584329952
Test_44,0.15896127457018525,0.1663399678739186,0.10127993465242942,0.5734188229034667
Test_45,0.0972655349901521,0.17221797238674472,0.3490083327711749,0.3815081598519282
Test_46,0.22970385100697244,0.21206881552236415,0.13710527349446455,0.42112205997619884
Test_47,0.009222428611687395,0.04828377710952045,0.909346835634394,0.03314695864439825
Test_48,0.07179609198144904,0.15494030561757774,0.6855735061025703,0.0876900962984028
Test_49,0.06584188957792564,0.017846537532706448,0.8364020363468213,0.07990953654254664
Test_50,0.005201107884770031,0.11313922167962562,0.8599853337712247,0.02167433666437967
Test_51,0.3487419437235913,0.030217487341304226,0.46166045647175824,0.15938011246334627
Test_52,0.08701803714865022,0.029842449677070348,0.7854358121479729,0.09770370102630649
Test_53,0.05769713839726178,0.09193644208502931,0.8220352219413039,0.028331197576404926
Test_54,0.4864509709438909,0.09807697797295066,0.23798169904066813,0.17749035204249025
Test_55,0.21712641430566668,0.01944857321496587,0.2618188404673576,0.5016061720120099
Test_56,0.2536648050273683,0.08444352758722806,0.17307831605873708,0.4888133513266667
Test_57,0.1426331501166079,0.00677489659024245,0.04026079345682802,0.8103311598363215
Test_58,0.0437164979370602,0.03892947216033165,0.013346077891366,0.9040079520112422
Test_59,0.06912967138764234,0.0755813352578138,0.8054183238508166,0.04987066950372736
Test_60,0.04789972120208101,0.05338833876033288,0.018744262083851732,0.8799676779537344
Test_61,0.3782763806781522,0.0724252118864328,0.26295384515655407,0.2863445622788608
Test_62,0.13618625119869018,0.07473235605660851,0.4130786493510897,0.37600274339361167
Test_63,0.26787408918628614,0.011932615192154668,0.029820198879631145,0.6903730967419279
Test_64,0.14298587725672246,0.11082982264715326,0.4864359509628477,0.2597483491332767
Test_65,0.07435896920771991,0.06259305322618987,0.5931012363737966,0.2699467411922936
Test_66,0.9181788403224188,0.012187811865337366,0.041052468255015004,0.02858087955722888
Test_67,0.16119962945163718,0.035892610436875125,0.38594111334811665,0.4169666467633711
Test_68,0.01872182154781504,0.12621229656887514,0.6913008756036015,0.16376500627970825
Test_69,0.024174154801671826,0.14048517927661053,0.6118964800989536,0.22344418582276412
Test_70,0.059538087515265126,0.019813118798571384,0.012856369515636342,0.9077924241705272
Test_71,0.0261097124177551,0.02325543036712637,0.9422110653904521,0.008423791824666451
Test_72,0.12469710757014546,0.06737865424132625,0.231505523941278,0.5764187142472503
Test_73,0.3754558622401213,0.06501321314964942,0.36573843413749807,0.19379249047273125
Test_74,0.8476234800798124,0.01324168083595601,0.05460833771228143,0.08452650137195014
Test_75,0.1387862369217905,0.07739514462795237,0.13355690855548716,0.65026170989477
Test_76,0.5944854475189673,0.007519943266808625,0.17653115605729766,0.22146345315692653
Test_77,0.802699232604632,0.002361172524984207,0.1725515077133669,0.02238808715701687
Test_78,0.10625307512456914,0.11028846948935155,0.0871774418901106,0.6962810134959686
Test_79,0.2046774097285604,0.12723017078851678,0.3472803572002563,0.32081206228266657
Test_80,0.06680592268511838,0.3601343806489072,0.19533001489814428,0.3777296817678301
Test_81,0.38930116992983915,0.03293598015845126,0.4278946621411279,0.14986818777058172
Test_82,0.3364190013251604,0.06797845497227249,0.5660321913879055,0.029570352314661555
Test_83,0.11477314574293518,0.17317443570000549,0.05177482615530344,0.6602775924017559
Test_84,0.38989936819739834,0.03063380073122462,0.4890473780389485,0.09041945303242871
Test_85,0.37661685427747105,0.013450766953672344,0.02788639700829802,0.5820459817605586
Test_86,0.3521889148884561,0.27337522164924133,0.2545345662068704,0.11990129725543226
Test_87,0.595666883980803,0.02080264474231109,0.04255566717072967,0.3409748041061561
Test_88,0.10003483327829327,0.05797868419522463,0.6280196156662989,0.21396686686018326
Test_89,0.5340847813762133,0.04381857242263471,0.18490561307111225,0.23719103313003978
Test_90,0.2596205852881659,0.11972226707099602,0.15379004103025856,0.4668671066105796
Test_91,0.8039688382160532,0.009661413760772607,0.11603839760219539,0.0703313504209788
Test_92,0.6794895708532546,0.011637981007985538,0.07856498182028072,0.23030746631847918
Test_93,0.009384150178307207,0.07738203665659658,0.8849697013021091,0.02826411186298707
Test_94,0.11190637129945591,0.03780467689875264,0.010353654920261938,0.8399352968815296
Test_95,0.6162038531443286,0.00721331153994316,0.20131541533119868,0.17526741998452966
Test_96,0.23919829695082429,0.009520413637644191,0.16111180081656462,0.590169488594967
Test_97,0.702901967512893,0.016241551926935043,0.14230412674810383,0.138552353812068
Test_98,0.6166343137155786,0.11848811590418931,0.1313770602130761,0.13350051016715592
Test_99,0.3160339478208481,0.03982103648356871,0.37729797045368013,0.26684704524190295
Test_100,0.06331445112832017,0.019760682005729748,0.010278340131010314,0.9066465267349397
Test_101,0.5903417148200205,0.010856269647914443,0.08837440805611908,0.3104276074759459
Test_102,0.28448377677919545,0.021180282649303606,0.16095114512330388,0.5333847954481971
Test_103,0.027559636567124606,0.2134925929466463,0.7287379411208418,0.03020982936538721
Test_104,0.08168131112126932,0.10546353746235453,0.4306500160441843,0.38220513537219175
Test_105,0.17303597731082385,0.02009572957491545,0.07062979762490579,0.7362384954893549
Test_106,0.6178065087363226,0.016932519124654412,0.24842129242226976,0.11683967971675323
Test_107,0.31167528175412734,0.0388509644323247,0.18151719275271688,0.467956561060831
Test_108,0.18732328918145494,0.020746589697368423,0.11031386383976027,0.6816162572814163
Test_109,0.43312800946276053,0.042517549542070245,0.2252877639220157,0.2990666770731536
Test_110,0.571917258183761,0.009813110486585558,0.28247051202444806,0.1357991193052053
Test_111,0.7870870216180856,0.016030988931808904,0.0777552599759043,0.11912672947420112
Test_112,0.0374090065735546,0.07046877613432918,0.8039961887775113,0.08812602851460477
Test_113,0.04546726413835465,0.14598895916424023,0.05496719489069199,0.753576581806713
Test_114,0.0053111416541479686,0.1992577529047055,0.7794319694646324,0.01599913597651416
Test_115,0.20466755742734397,0.051007563429435854,0.4972701881663387,0.2470546909768816
Test_116,0.4591312299149139,0.11333588884637226,0.30482524933631555,0.12270763190239838
Test_117,0.007192498395009218,0.0495764242486254,0.9118908576099929,0.031340219746372563
Test_118,0.09205469222936441,0.0405931684130578,0.8056323511062571,0.06171978825132068
Test_119,0.8101628580055757,0.0075457640606514595,0.17606233691719192,0.006229041016580854
Test_120,0.05853419021448145,0.036522657481499354,0.8734505956872174,0.0314925566168018
Test_121,0.42559826857681493,0.03259364574399499,0.2669776516055099,0.2748304340736801
Test_122,0.8069481845691032,0.014384767535444277,0.14067232658779602,0.037994721307656514
Test_123,0.003732533778109718,0.09173451348945037,0.8895100209294914,0.015022931802948492
Test_124,0.727627462286788,0.025884689688042813,0.021922394257521887,0.2245654537676473
Test_125,0.5084658668510084,0.07905684041443499,0.04838115861375013,0.36409613412080655
Test_126,0.7518368033056866,0.0771747653029787,0.0897196728085505,0.08126875858278432
Test_127,0.36708930160297476,0.01780321971802486,0.03388451835335006,0.5812229603256504
Test_128,0.07492382662553757,0.19149812147470957,0.6619158761266022,0.07166217577315072
Test_129,0.21256671458477408,0.24767353896441693,0.14105220876475294,0.39870753768605594
Test_130,0.021929613032960687,0.03219552245183829,0.0096973247427164,0.9361775397724846
Test_131,0.006429613720446409,0.008370148157877642,0.007709882843080102,0.9774903552785958
Test_132,0.5169172642561103,0.015833892380923146,0.0668418851465566,0.40040695821641
Test_133,0.01878951055352533,0.048000801927171766,0.0750765506527854,0.8581331368665175
Test_134,0.23461197947935658,0.05511677148459469,0.4649998649715522,0.2452713840644964
Test_135,0.055897468337007414,0.09742919391552354,0.6576855621132853,0.18898777563418373
Test_136,0.08754207198816669,0.020683039536874913,0.16323376633606218,0.7285411221388962
Test_137,0.0002044464051007936,0.09626546698722857,0.8929746098918958,0.010555476715774711
Test_138,0.14333953973252847,0.040031240056533204,0.737765745554015,0.07886347465692342
Test_139,0.8020875744280115,0.007867537998719006,0.09670767134776342,0.09333721622550603
Test_140,0.46075669544559056,0.004361539322485961,0.5177687532052734,0.017113012026650023
Test_141,0.43604725582331333,0.023060354316116707,0.4461693317056382,0.09472305815493193
Test_142,0.07530160954880721,0.30050840219916825,0.11574771291207764,0.5084422753399469
Test_143,0.2260338018187916,0.12694921682021595,0.4308358266113487,0.21618115474964378
Test_144,0.56622498975097,0.010321700253772185,0.3784901570857652,0.04496315290949255
Test_145,0.28015069417718,0.1102436572020798,0.5278046497623705,0.0818009988583696
Test_146,0.0009021654928029522,0.019503261747256893,0.9786944277800399,0.0009001449799003115
Test_147,0.1397962607770982,0.03118789761783852,0.6042291272542721,0.22478671435079117
Test_148,0.023286821638211684,0.2881214375368753,0.6498362192770906,0.03875552154782248
Test_149,0.4536744153947356,0.022192345947445208,0.5058031038863564,0.018330134771462874
Test_150,0.1130739548774038,0.14644395090864626,0.538136576131927,0.20234551808202292
Test_151,0.03677252421758914,0.01834942864903114,0.9280708979417465,0.01680714919163336
Test_152,0.045877991338872104,0.06977450469440664,0.823586470536164,0.06076103343055738
Test_153,0.255080506064897,0.020278742886066937,0.27138887668188705,0.4532518743671489
Test_154,0.08220995895071437,0.020911723897340865,0.8604133429897038,0.03646497416224074
Test_155,0.005462785385987601,0.19550461529166047,0.7669544106739468,0.03207818864840515
Test_156,0.29410979224969724,0.15628041144652405,0.1603084832069629,0.38930131309681587
Test_157,0.720072664280604,0.01181558384474344,0.04175061467579007,0.22636113719886253
Test_158,0.14009596321482626,0.003126529481771349,0.003750731666590445,0.853026775636812
Test_159,0.6107968460781168,0.006556298087564775,0.32533538687813734,0.05731146895618111
Test_160,0.7734588374421224,0.029627193657799738,0.023606768664168665,0.17330720023590931
Test_161,0.25154022127257264,0.08752084984610846,0.24242647275905108,0.41851245612226784
Test_162,0.2911745088072098,0.031163073039293606,0.6199797431392502,0.05768267501424632
Test_163,0.11202876512920783,0.09320389814140133,0.3922666051500155,0.4025007315793754
Test_164,0.7456958117209957,0.036762694330621626,0.08904158291319642,0.12849991103518627
Test_165,0.0630353701744131,0.15753586942966177,0.1531363514407522,0.6262924089551729
Test_166,0.5060663509544845,0.005089991275601252,0.38139240052880946,0.10745125724110499
Test_167,0.55072964445411,0.021085396768292047,0.31966079721346286,0.10852416156413516
Test_168,0.0049948881815339895,0.014563352277374597,0.9763169493767657,0.004124810164325807
Test_169,0.27118583497689375,0.05766978425410099,0.045743466866370215,0.625400913902635
Test_170,0.1785332949611048,0.015417256705129794,0.31802122627373014,0.4880282220600352
Test_171,0.06161197321194641,0.02305316936156829,0.2146652623432314,0.700669595083254
Test_172,0.03854139677880538,0.097873533228751,0.8287990055582675,0.03478606443417627
Test_173,0.011336272472540126,0.049027722226782214,0.9046612470245022,0.034974758276175466
Test_174,0.3074448416784527,0.05534776800848897,0.29172979054429365,0.3454775997687647
Test_175,0.3576186226442976,0.06378796419892947,0.1832702372972166,0.3953231758595564
Test_176,0.021862880205939676,0.10116800570127461,0.8486647211899324,0.02830439290285335
Test_177,0.04800014195215116,0.013041730733872202,0.016185606086173317,0.9227725212278034
Test_178,0.45227637194836307,0.032432257814678546,0.07686900505114333,0.43842236518581507
Test_179,0.0013770930471503232,0.08948211995096263,0.9002227076562636,0.008918079345623515
Test_180,0.20255896711286553,0.042909107506095064,0.5395395551959883,0.21499237018505118
Test_181,0.0255918088837892,0.06825786774540105,0.01961450403489145,0.8865358193359183
Test_182,0.15533370052702278,0.15553796516264326,0.49627405760625437,0.1928542767040796
Test_183,0.47350553201035045,0.0038584058525190953,0.49738351479467796,0.025252547342452518
Test_184,0.25043968053092863,0.1285142580338965,0.25381446004510255,0.36723160139007244
Test_185,0.3968170831110104,0.25897612897181643,0.15405902495378163,0.1901477629633915
Test_186,0.061838850134376566,0.07399982760897104,0.13850240080424076,0.7256589214524116
Test_187,0.09194916013621975,0.022615854710652607,0.7265258284413262,0.1589091567118015
Test_188,0.12167315519439904,0.015642660881906172,0.8194764093031626,0.04320777462053215
Test_189,0.3515396730910857,0.05536263875923577,0.48991302857555025,0.10318465957412817
Test_190,0.013272758933952853,0.20473823455272044,0.7355781254879833,0.04641088102534349
Test_191,0.0007610201985369175,0.064645908938771,0.9318181571008362,0.0027749137618558396
Test_192,0.8020770455925451,0.006295391137820774,0.09516122040700135,0.09646634286263257
Test_193,0.05198073976636282,0.06537871738445492,0.4231632652032975,0.45947727764588475
Test_194,0.001776052192701069,0.2518470262495422,0.7367626623006372,0.00961425925711939
Test_195,0.5457598923329943,0.036205194634088174,0.32300524344134557,0.09502966959157197
Test_196,0.1607413157684537,0.044922114387995656,0.07043938621371149,0.7238971836298391
Test_197,0.01679915390973971,0.04983063420202767,0.9130326018114597,0.02033761007677285
Test_198,0.06509957653867686,0.12934099136505284,0.31801885864483004,0.4875405734514402
Test_199,0.023104063627004998,0.01184090878319444,0.9136613759183476,0.05139365167145303
Test_200,0.043221523886520154,0.011363286313549173,0.9306142169456111,0.0148009728543197
Test_201,0.014172351252112362,0.009826912657116677,0.03434689746913635,0.9416538386216345
Test_202,0.17334256399092574,0.08659266525257013,0.4583919297364108,0.28167284102009327
Test_203,0.06138016309379871,0.3320999600649292,0.4707475659357303,0.13577231090554168
Test_204,0.30140732664257347,0.010626345585750017,0.21842150439012953,0.469544823381547
Test_205,0.0580972636533372,0.014550486586301743,0.04042606833315374,0.8869261814272072
Test_206,0.021424487062913868,0.009371684730834707,0.0048476992145877786,0.9643561289916637
Test_207,0.10109814777614896,0.0752696508488473,0.3157501663280637,0.50788203504694
Test_208,0.46078262970372635,0.05517939045465479,0.3140647483490973,0.1699732314925215
Test_209,0.0027003487045397477,0.12798922063241008,0.8662410021659075,0.003069428497142721
Test_210,0.4160075418443212,0.014315170822772678,0.47425440089110116,0.09542288644180494
Test_211,0.013876920196541371,0.2495128855402174,0.5911844931584809,0.14542570110476033
Test_212,0.318523610328062,0.011243525928432327,0.6650309435231786,0.005201920220327133
Test_213,0.030096737000910038,0.31174961610597063,0.21416039111900775,0.44399325577411164
Test_214,0.009955391374561626,0.08089835891909583,0.8216810885156149,0.08746516119072749
Test_215,0.8719643458122112,0.020466272384192855,0.07724359522921084,0.03032578657438525
Test_216,0.756101055584894,0.019305824486065028,0.21346633911602136,0.01112678081301964
Test_217,0.1508141604765188,0.03514932397018119,0.14470394961477884,0.6693325659385212
Test_218,0.7077842452525916,0.0034738942985591786,0.2605565782669787,0.028185282181870507
Test_219,0.23282841170433313,0.04631338005821235,0.4766982357321595,0.24415997250529484
Test_220,0.023678764236614802,0.041233153180295676,0.10286008089007707,0.8322280016930125
Test_221,0.2327405641132637,0.06122328994183955,0.1431728600407875,0.5628632859041093
Test_222,0.04017235557174309,0.016640146793475013,0.9323182922208333,0.010869205413948561
Test_223,0.023996122197925362,0.06918746633188147,0.8481345622995192,0.05868184917067379
Test_224,0.5541545802979831,0.017032707298153208,0.14797587117232092,0.2808368412315427
Test_225,0.7333953402173106,0.014659849530226211,0.22591564733658573,0.02602916291587753
Test_226,0.014745810917575704,0.6670984222683605,0.2603459058186831,0.057809860995380734
Test_227,0.1893264762574023,0.032450720657914905,0.12456395753932366,0.6536588455453591
Test_228,0.17893105856646027,0.03471052492737913,0.696641114119563,0.0897173023865976
Test_229,0.47499342735364297,0.05480757580758902,0.31990389197925034,0.1502951048595176
Test_230,0.5394006298738364,0.0053411446513811816,0.43184570443887654,0.02341252103590578
Test_231,0.18024666647274332,0.037530815309340514,0.27054674522335215,0.511675772994564
Test_232,0.22927414697810458,0.01760408025637583,0.7424731862615619,0.010648586503957521
Test_233,0.6188211675137107,0.003344465790830956,0.19196604128215042,0.18586832541330797
Test_234,0.46479659032854215,0.01997449546778408,0.18457497988774418,0.3306539343159297
Test_235,0.13470243507097884,0.08088818834333385,0.2584907083382779,0.5259186682474094
Test_236,0.05502380410911287,0.20083729894803143,0.172920625023375,0.5712182719194807
Test_237,0.5416408667042178,0.024023687160127125,0.16587710583207382,0.2684583403035813
Test_238,0.0008072456528215876,0.039385909826862936,0.9549220835141611,0.004884761006154382
Test_239,0.002419074584795292,0.2684425078160272,0.6311288412494829,0.0980095763496947
Test_240,0.016872716828276752,0.3772846598689514,0.5786508729196311,0.02719175038314076
Test_241,0.008576317936994123,0.1354263005832176,0.7925073276143684,0.06349005386541988
Test_242,0.5182695420919664,0.20982342527301762,0.053225301282708956,0.21868173135230698
Test_243,0.8678726506346112,0.0037704969276343135,0.08194139586463943,0.046415456573115056
Test_244,0.8169027872262803,0.024264484714697287,0.08172729164721614,0.0771054364118063
Test_245,0.48097654088206065,0.05267134660954894,0.2425462453847972,0.22380586712359313
Test_246,0.008129133528003324,0.27569059763915055,0.19072332268625294,0.5254569461465932
Test_247,0.008188180019118663,0.0631099680520605,0.03364523562161019,0.8950566163072107
Test_248,0.696741160319872,0.023455220042093532,0.028474452334899057,0.25132916730313537
Test_249,0.037552556998721974,0.0575740328355127,0.8606714150184394,0.044201995147326076
Test_250,0.9351413434371222,0.005162249882357913,0.031545099234926176,0.028151307445593483
Test_251,0.589125710139718,0.025378612936675992,0.10488926041457158,0.28060641650903445
Test_252,0.41534929059662967,0.08064326474974691,0.4225342485182418,0.0814731961353816
Test_253,0.051188308952884516,0.04506783201540053,0.024706241006372674,0.8790376180253423
Test_254,0.32651238825830564,0.05072149664690646,0.18527195245903408,0.43749416263575397
Test_255,0.2722078916704467,0.031667411819515705,0.09609758195365763,0.60002711455638
Test_256,0.0033379958841229466,0.019709547799511985,0.004794481805971345,0.9721579745103938
Test_257,0.22027861896324594,0.025865878031957706,0.683286548858192,0.07056895414660436
Test_258,0.11702300301013051,0.078034629636266,0.7427236123801524,0.062218754973451224
Test_259,0.6521714616526325,0.029899916527213983,0.2615016780898328,0.056426943730320776
Test_260,0.2287414378069709,0.016515111620643275,0.026122579350130164,0.7286208712222556
Test_261,0.029387819545523074,0.0406527895800893,0.5457994870386885,0.38415990383569903
Test_262,0.20006532698090224,0.08483709425764993,0.2437704753876251,0.4713271033738227
Test_263,0.4465887693238942,0.19087742315590644,0.23705264549519967,0.12548116202499954
Test_264,0.39987876529677296,0.015360685101724595,0.42084915375298426,0.1639113958485182
Test_265,0.23234551121167674,0.08408125674915816,0.3088055590932471,0.3747676729459179
Test_266,0.020104689857534105,0.020584246785008434,0.12074017359349803,0.8385708897639593
Test_267,0.7552239964033699,0.0070224503997254285,0.17277790234467058,0.06497565085223399
Test_268,0.0033288134563589636,0.28032313743672793,0.6900877775226968,0.02626027158421631
Test_269,0.6339598852752143,0.014690593739311215,0.16391796715397286,0.1874315538315017
Test_270,0.20481357069642314,0.03071270544803455,0.014848453228801418,0.7496252706267409
Test_271,0.43404821385181325,0.01781566423121845,0.06986433780509789,0.47827178411187043
Test_272,0.0036053410041144087,0.22784150891117128,0.1741435050921315,0.5944096449925829
Test_273,0.6030342998016797,0.013861452522170276,0.04766486297509683,0.3354393847010532
Test_274,0.045583742742037775,0.05420960828021101,0.8383904993938305,0.06181614958392064
Test_275,0.14439972776594673,0.13010758244968598,0.6299581159513165,0.09553457383305092
Test_276,0.009765774751856138,0.03512048380834251,0.0076764732186441285,0.9474372682211573
Test_277,0.22867630348088747,0.11062974505473003,0.37316057161298777,0.28753337985139465
Test_278,0.18384517204942538,0.026203574008663348,0.13838878733227714,0.6515624666096341
Test_279,0.16675878913873673,0.034382841731970905,0.7749949607655451,0.02386340836374732
Test_280,0.1892331374164683,0.006174283911548112,0.04141851940155997,0.7631740592704237
Test_281,0.024885233168789517,0.041522572481009,0.018384494109014913,0.9152077002411865
Test_282,0.07839502000656601,0.341410835342277,0.11532077653701509,0.46487336811414204
Test_283,0.1960682159484276,0.16461458427935188,0.17296841951629577,0.46634878025592474
Test_284,0.06225512940408763,0.3193882220793494,0.5316642646113423,0.08669238390522066
Test_285,0.8858385369646238,0.005098093351335049,0.05642523992692629,0.05263812975711483
Test_286,0.3412784763825876,0.014787051970964723,0.25068417359218986,0.3932502980542577
Test_287,0.7907100362086287,0.004470612416259851,0.13612222978748273,0.06869712158762872
Test_288,0.017574053572080823,0.009532757446239302,0.007194001668717401,0.9656991873129624
Test_289,0.016805097962324534,0.06067123162536708,0.40280126016089596,0.5197224102514124
Test_290,0.13331081063198666,0.04493743043700368,0.4305723870620008,0.3911793718690089
Test_291,0.3733822710250788,0.01835335406175539,0.5667121428167942,0.04155223209637159
Test_292,0.8774556155190729,0.011148716323217064,0.03756727322852899,0.07382839492918085
Test_293,0.1610083704890399,0.11510077198738508,0.37527539259862075,0.3486154649249543
Test_294,0.22852072816482916,0.10478724250876593,0.14443881952139245,0.5222532098050124
Test_295,0.33837763414640604,0.025722576255986493,0.6110372658867481,0.02486252371085933
Test_296,0.2503963987489688,0.11768145126165641,0.4775219539018082,0.15440019608756678
Test_297,0.00012308938933874365,0.14166352019037573,0.00961233923991803,0.8486010511803677
Test_298,0.008613109583164287,0.24579598876121703,0.6341689118976159,0.11142198975800276
Test_299,0.0581915894677163,0.35338014713810995,0.22140769469256869,0.36702056870160504
Test_300,0.6679098861334841,0.01256420172492134,0.045114704765317516,0.27441120737627706
Test_301,0.3787813507804732,0.06854366878974176,0.2981021390919011,0.25457284133788394
Test_302,0.0554336451055373,0.08573445685504386,0.45342158368171337,0.40541031435770547
Test_303,0.7861811028508516,0.005414029873890372,0.10861660516107755,0.09978826211418033
Test_304,0.8662052260955909,0.04552819273418215,0.06037357890171237,0.02789300226851461
Test_305,0.3313502431311797,0.1996605969234857,0.11282633571503438,0.3561628242303001
Test_306,0.027645842583189435,0.26944591805826973,0.5372779135795233,0.16563032577901765
Test_307,0.4764723038788875,0.04353229912558693,0.4441653084445483,0.035830088550977225
Test_308,0.5383243966880585,0.020127367903247262,0.3875892728200411,0.053958962588653105
Test_309,0.044576206858242366,0.04622850813330637,0.7381603978449014,0.17103488716354995
Test_310,0.0010002558015840364,0.1481102299639334,0.8388237219227785,0.01206579231170404
Test_311,0.07078623192271491,0.02230197835521104,0.8876486303638984,0.01926315935817565
Test_312,0.07047414802666428,0.03528300505999737,0.013070709983857204,0.881172136929481
Test_313,0.016371183786156745,0.01917474950138791,0.015468359341435253,0.9489857073710202
Test_314,0.11967275865366776,0.06535927207858812,0.04123224495889203,0.7737357243088522
Test_315,0.207197075510024,0.007356971309399772,0.07799863065260156,0.7074473225279746
Test_316,0.15642279221196395,0.009223948754986867,0.7955537647271453,0.03879949430590391
Test_317,0.0733255437037095,0.009184009489425545,0.8117822618041916,0.10570818500267337
Test_318,0.010112579541974552,0.3102732823742669,0.04467162591762228,0.6349425121661364
Test_319,0.019708984802947745,0.09498599246795639,0.7952623616712493,0.09004266105784643
Test_320,0.061500550499839685,0.11875946922528648,0.6357154648142569,0.1840245154606169
Test_321,0.28606252860232706,0.032342552979450774,0.1226788846475812,0.5589160337706409
Test_322,0.44726980611716216,0.041958250660612956,0.16366422723709176,0.3471077159851331
Test_323,0.15234304460117165,0.03260643643338888,0.029161579992385615,0.7858889389730539
Test_324,0.041925232007658124,0.10822494158848411,0.8397204176211523,0.010129408782705369
Test_325,0.14036128382583105,0.04788575497359428,0.06902398644905251,0.7427289747515222
Test_326,0.4077448790852012,0.011785391278008336,0.49277975034642146,0.08768997929036909
Test_327,0.24521547544021344,0.041719218241352905,0.22748918852409583,0.4855761177943378
Test_328,0.027122515834663366,0.029040608109749934,0.9039074985773043,0.039929377478282214
Test_329,0.25402087946437385,0.0323071191355107,0.5860404586196938,0.1276315427804217
Test_330,0.022745482873810494,0.1877823852350464,0.3719926615255037,0.4174794703656395
Test_331,0.17949275724852437,0.05199383421155112,0.0780400505577665,0.690473357982158
Test_332,0.6307035354582191,0.03311803681114608,0.2997765393405632,0.03640188839007161
Test_333,0.4495040282892216,0.06106723144105245,0.3185364905344561,0.1708922497352699
Test_334,0.0015885911922109669,0.013415829065458277,0.9814096456076971,0.0035859341346335017
Test_335,0.34609570087714586,0.06916763679977464,0.40112398734903,0.18361267497404954
Test_336,0.4189902285843488,0.02422740799015885,0.3146302942157635,0.242152069209729
Test_337,0.2926885385472824,0.10175138555600659,0.08716545607298251,0.5183946198237285
Test_338,0.7417755451766452,0.012508206017061327,0.1548067517365298,0.09090949706976349
Test_339,0.3003617177883045,0.208305030053126,0.39898184557394184,0.09235140658462773
