image_id,healthy,multiple_diseases,rust,scab
Test_72,0.03005970609665863,0.0930394266037568,0.17681923577264735,0.7000816315269373
Test_73,0.7844371295998762,0.0050733394568145945,0.1754901556818028,0.03499937526150629
Test_74,0.3702467923132038,0.04785800749572097,0.4225471845803374,0.1593480156107376
Test_75,0.5521722293296364,0.0200028618443573,0.2747369603791704,0.15308794844683596
Test_76,0.022393446513505916,0.12592121578709373,0.04968421018685802,0.8020011275125424
Test_77,0.14243170195674493,0.03282555148340972,0.7230304885136868,0.10171225804615844
Test_78,0.028389976825862813,0.10075814137608505,0.055628155636539556,0.8152237261615126
Test_79,0.6233882788078232,0.04567592563157815,0.18156223926909548,0.14937355629150323
Test_80,0.06699870907300089,0.11166064097091477,0.3207776150540561,0.5005630349020278
Test_81,0.00215973707891324,0.03457792840159273,0.9581759452782108,0.00508638924128323
Test_82,0.5472067159981978,0.020203481386280572,0.29232481466803123,0.14026498794749037
Test_83,0.30393620753728584,0.06731532655923446,0.3033502336850888,0.32539823221839115
Test_84,0.578500384246473,0.01992486761648005,0.24400255499338455,0.15757219314366244
Test_85,0.2914728520743884,0.017830679484160523,0.5834670422028159,0.10722942623863521
Test_86,0.004500455312395885,0.15033130801393432,0.8334845492619389,0.011683687411731064
Test_87,0.6426833663242645,0.013384871121080512,0.10176380538292364,0.24216795717173142
Test_88,0.15518783522250634,0.119264386606952,0.018267161244463807,0.7072806169260777
Test_89,0.24896007880908935,0.01817039369539506,0.5453291498679453,0.18754037762757056
Test_90,0.00501825069801119,0.012631149345478758,0.9783407493720842,0.004009850584426183
Test_91,0.8728651978550936,0.006562279297363979,0.019202518408346393,0.10137000443919617
Test_92,0.2584332433016512,0.04375129517021439,0.014976139891519216,0.6828393216366151
Test_93,0.026180749140976397,0.48737475225290183,0.36975428718004166,0.1166902114260801
Test_94,0.10148724466187249,0.016065882614519602,0.016111144785309423,0.8663357279382987
Test_95,0.29375078695590334,0.10475485965699802,0.30029254912794096,0.3012018042591577
Test_96,0.3612385597880265,0.006788428823423759,0.045513838926829836,0.5864591724617199
Test_97,0.8753199949089282,0.023750751411748663,0.041175626837994604,0.059753626841328386
Test_98,0.13866802203416875,0.388234095388187,0.1302085319985485,0.3428893505790958
Test_99,0.16170136416980302,0.033556632971551405,0.6410195048418674,0.16372249801677807
Test_100,0.010169181894073738,0.08082918295474678,0.00535038388385505,0.9036512512673244
Test_101,0.5332932711597206,0.04156212782025624,0.05536140818273355,0.36978319283728983
Test_102,0.032706149119641516,0.04524860455618051,0.016735058715817767,0.9053101876083601
Test_103,0.25063751870727186,0.06563174274180071,0.3798503433204836,0.3038803952304437
Test_104,0.4754928170766648,0.04498601003051336,0.05427141741100954,0.4252497554818123
Test_105,0.3823824871711615,0.024893971721414363,0.18951207125772618,0.40321146984969786
Test_106,0.6549295932577981,0.022859198592105712,0.2723813691183577,0.049829839031738626
Test_107,0.0055332272433111784,0.0874565826798072,0.836545869264656,0.07046432081222576
Test_108,0.3302701133034771,0.039674710417389375,0.035578967308494636,0.5944762089706386
Test_109,0.48149201527888047,0.10274323521939224,0.31866184714427437,0.09710290235745292
Test_110,0.4273451330117798,0.040618508126816555,0.19984287526100386,0.33219348360039974
Test_111,0.5620175798877491,0.0198464891895344,0.27456334095300755,0.14357258996970879
Test_112,0.00995646554902517,0.054510544312429854,0.9161316423259733,0.019401347812571395
Test_113,0.4546358699419691,0.044219835751294505,0.1662766748533781,0.334867619453358
Test_114,0.34874176870990287,0.21538901039243286,0.04057631278764527,0.39529290811001905
Test_115,0.17144685155544973,0.02052870510124064,0.0508609321893716,0.7571635111539381
Test_116,0.04425694238214257,0.27259878837529306,0.5891667237018937,0.09397754554067071
Test_117,0.0018990196595851723,0.05712115415127734,0.9382578714704112,0.0027219547187265266
Test_118,0.0023206436453313524,0.05293666049557498,0.9402344251234286,0.004508270735665047
Test_119,0.6756604236649186,0.03535197433705843,0.06128944184328769,0.22769816015473518
Test_120,0.006323248272223738,0.010516983416131777,0.9761846028926804,0.006975165418963951
Test_121,0.10299996161204629,0.1834615175208163,0.37378972139017735,0.33974879947696
Test_122,0.04699193579761634,0.05078860633380876,0.8597493859964984,0.04247007187207641
Test_123,0.027699535373225396,0.09145023395386706,0.8612835736505695,0.019566657022338157
Test_124,0.9256407600846223,0.007430585405276668,0.012212771691427437,0.054715882818673595
Test_125,0.013086650798012266,0.3324314564988809,0.05651824796245445,0.5979636447406527
Test_126,0.6129095015605309,0.0877444726539684,0.22844304849879285,0.0709029772867077
Test_127,0.091461706731456,0.14191588309829406,0.016055265500337746,0.750567144669912
Test_128,0.3962936219425368,0.021791506321699728,0.17107790770204034,0.41083696403372294
Test_129,0.005968464009304616,0.11183749973350794,0.8495019425326117,0.0326920937245754
Test_130,0.3491790624847618,0.014609260409078966,0.06821924246518486,0.5679924346409742
Test_131,0.01454878367351178,0.011244169454463169,0.005033099198970979,0.9691739476730542
Test_132,0.6810869864420634,0.0664425989965265,0.03987840393179455,0.21259201062961544
Test_133,0.05677403015118256,0.20165057827018099,0.06429187400239991,0.6772835175762365
Test_134,0.5580034471578882,0.02014931726273991,0.26022154306340856,0.16162569251596318
Test_135,0.6186262245833396,0.026381076672171905,0.12254365574803623,0.23244904299645222
Test_136,0.29426648713702164,0.042693426037134954,0.2650019184724047,0.39803816835343875
Test_137,0.23352711936416257,0.048287793884356806,0.6138946653316318,0.10429042141984894
Test_138,0.007673719041136506,0.05834484054811003,0.9042783785075026,0.02970306190325093
Test_139,0.7586315364827395,0.004197890840516279,0.03145517097098928,0.20571540170575486
Test_140,0.19129240884573723,0.049023429477716055,0.648219437562029,0.11146472411451773
Test_141,0.561654156483731,0.018700819982048197,0.27046204497729315,0.14918297855692778
Test_142,0.07095970935248283,0.10910503546522485,0.6726246146460905,0.14731064053620158
Test_143,0.47905449999371646,0.026326479483591028,0.00738936086799042,0.48722965965470216
Test_144,0.14974524835999198,0.3714434898292096,0.2722485339341401,0.2065627278766585
Test_145,0.4629857088824953,0.07979436267963264,0.17839127663441964,0.27882865180345257
Test_146,0.02437899863223059,0.05613118393272462,0.8852184380942225,0.034271379340822375
Test_147,0.0018325987218132992,0.014532458882873819,0.9721287422443693,0.011506200150943677
Test_148,0.41547884814777436,0.05819950273371765,0.3389461602171116,0.18737548890139616
Test_149,0.012790582848541206,0.19364296642422202,0.27413724304650333,0.5194292076807338
Test_150,0.39691397739825535,0.03407417840748001,0.23432917416426216,0.3346826700300025
Test_151,0.0008708067889099246,0.022671714206616633,0.975759657483733,0.0006978215207403099
Test_152,0.015966588359902566,0.038598640924021495,0.9270742955703937,0.018360475145682325
Test_153,0.5516872131421121,0.013171918628867121,0.023454107759379693,0.41168676046964114
Test_154,0.11475625994959435,0.06332753584751355,0.7748188261186035,0.04709737808428839
Test_155,0.0006348666331568759,0.051714369342676876,0.9451851024681465,0.0024656615560195126
Test_156,0.026476253870957773,0.021656062657144412,0.012455207854527632,0.93941247561737
Test_157,0.05097245623150666,0.12398247531004017,0.7781572554657854,0.04688781299266803
Test_158,0.27360040873634095,0.009983328731343225,0.010050751129059038,0.7063655114032567
Test_159,0.2562266013163866,0.013211037296535857,0.42148549308700345,0.3090768683000738
Test_160,0.7714555542880677,0.010873525743169953,0.09597786442364559,0.12169305554511661
Test_161,0.0765543188110554,0.08574013108925921,0.0652974191033142,0.7724081309963711
Test_162,0.023671042541179726,0.014849659623041661,0.948300473138367,0.013178824697411398
Test_163,0.0006347125547347366,0.06757675065556647,0.9296536367233034,0.0021349000663957196
Test_164,0.6223268452041989,0.08883332335854431,0.11225475661583662,0.1765850748214203
Test_165,0.28694990175110646,0.03319367515955647,0.09438760506616406,0.585468818023173
Test_166,0.3343313090573444,0.02702409927804938,0.045693700132221876,0.5929508915323844
Test_167,0.012321419840798398,0.014088650819645625,0.9627085413030511,0.010881388036504921
Test_168,0.0096815252403604,0.03961876993662651,0.9373069928916464,0.013392711931366688
Test_169,0.10366795429374026,0.022350074104935048,0.759962167472135,0.11401980412918986
Test_170,0.5356886010546869,0.019736996058212507,0.2698687414165631,0.17470566147053776
Test_171,0.004288452656245483,0.1552823638748733,0.7735573424040525,0.06687184106482852
Test_172,0.15317870562008126,0.030534436511933275,0.7340684279046384,0.08221842996334688
Test_173,0.004393584780932449,0.02354253869863606,0.9570637224264114,0.01500015409402019
Test_174,0.9150096406344965,0.01224455599753168,0.020679113446735318,0.05206668992123654
Test_175,0.5833189239504247,0.08548195478156201,0.05037602588400699,0.28082309538400624
Test_176,0.3967387089736643,0.0071093650472549485,0.2817514722294745,0.31440045374960635
Test_177,0.037502334441225825,0.005641316458405177,0.009852258986856181,0.9470040901135129
Test_178,0.03172885225471847,0.012728019986099567,0.009840296088973719,0.9457028316702084
Test_179,0.010094009784070476,0.09130911453908984,0.861673511117796,0.03692336455904388
Test_180,0.4533637563765044,0.06794118641971705,0.15715990674159233,0.3215351504621865
Test_181,0.050596225531862674,0.12352405038614979,0.10346187725807425,0.7224178468239134
Test_182,0.005145641703741921,0.05434249392042495,0.9276389025622821,0.01287296181355078
Test_183,0.6750279125203016,0.06688900664518382,0.09775225867458953,0.1603308221599253
Test_184,0.4518017274296288,0.014998208235009093,0.23933199080069226,0.2938680735346697
Test_185,0.25118488423370877,0.10196848275627943,0.19992715532619165,0.4469194776838203
Test_186,0.44230757654254427,0.027383906081445756,0.060558731290606835,0.46974978608540324
Test_187,0.1375692461088113,0.05845063982628591,0.6895767476372057,0.11440336642769702
Test_188,0.45076718611224936,0.06711016464112271,0.14601390097477407,0.3361087482718538
Test_189,0.5583038154027182,0.028330478362812862,0.14788138773687387,0.26548431849759496
Test_190,0.046589647826954496,0.07874604730643218,0.7016712731112963,0.17299303175531697
Test_191,0.034618984749781694,0.03042910827313733,0.3068145046997634,0.6281374022773178
Test_192,0.5489254093337437,0.020255630450240352,0.08477884093050964,0.34604011928550615
Test_193,0.009596263589266874,0.0519113282427331,0.9298553278753156,0.008637080292684226
Test_194,0.007275599596157877,0.12393713155996751,0.7940571183013491,0.07473015054252541
Test_195,0.22076434743947165,0.1433495563995096,0.4048341018769799,0.23105199428403883
Test_196,0.5640417637079576,0.019249553400378778,0.268010285814159,0.14869839707750457
Test_197,0.004129660473004805,0.08206581627665446,0.8945476003339788,0.019256922916361784
Test_198,0.02026814046860012,0.01882316169811924,0.005078549009939222,0.9558301488233414
Test_199,0.05043511710965775,0.11787694665438098,0.7687915127491829,0.06289642348677842
Test_200,0.015473356260105523,0.02583550717622442,0.9460149509547707,0.012676185608899293
Test_201,0.2227150106180551,0.01447313384564313,0.0073755438740775925,0.7554363116622242
Test_202,0.0007506405880908229,0.031643259186672115,0.9651067880405215,0.0024993121847155754
Test_203,0.21528866688244716,0.042885146095963146,0.20650217091426193,0.5353240161073275
Test_204,0.21771574981296302,0.06400880656602144,0.23088168056268138,0.4873937630583344
Test_205,0.11402709045904105,0.03169453656065963,0.01042947227143865,0.8438489007088605
Test_206,0.08500954473745254,0.06824924129795013,0.12673576847033607,0.7200054454942612
Test_207,0.01239697510556732,0.07697298308866339,0.5088540639003643,0.40177597790540504
Test_208,0.4813699800941108,0.15779680541860183,0.13460610939382492,0.22622710509346236
Test_209,0.0020366013408858194,0.04064184106011469,0.9112090206793595,0.046112536919639804
Test_210,0.1392324869045224,0.15868215946790096,0.13459931176838313,0.5674860418591935
Test_211,0.0019040334719117463,0.028109460823989105,0.9620039381481059,0.007982567555993617
Test_212,0.07548436273844336,0.05477473060669125,0.8584355247050656,0.011305381949799739
Test_213,0.21067999335375118,0.17520298144253205,0.4082305189716465,0.2058865062320704
Test_214,0.050340223633067366,0.03443949753001086,0.40596287218544624,0.5092574066514756
Test_215,0.5873559807355773,0.01013785483494995,0.06852075641251576,0.33398540801695675
Test_216,0.38285053813311515,0.04473207845424152,0.0936117321400212,0.47880565127262215
Test_217,0.006774622172085774,0.10168650282654887,0.7216481227826159,0.16989075221874933
Test_218,0.6440706075347421,0.054387400283554856,0.16939489783034262,0.13214709435136024
Test_219,0.06924537014920049,0.03602530733137151,0.8610825053613801,0.033646817158047806
Test_220,0.08384026583520861,0.022328228401885246,0.03869313675188174,0.8551383690110246
Test_221,0.5568575128515069,0.02046846629918281,0.270599511294463,0.15207450955484747
Test_222,0.0157927335754943,0.09332583585571962,0.8230378208989664,0.06784360966981971
Test_223,0.00431409065979982,0.09044450561482507,0.8553167004968105,0.04992470322856471
Test_224,0.5616095142278478,0.02002703406010779,0.26828037608532335,0.15008307562672113
Test_225,0.21612463679229038,0.029642668922157733,0.3858237175174892,0.36840897676806256
Test_226,0.0175742342021579,0.3101518637328169,0.6312098104151593,0.041064091649865284
Test_227,0.3406757068368713,0.03721034072753663,0.08890370328216682,0.5332102491534254
Test_228,0.6115998920312287,0.02051256257576918,0.18684632878600216,0.1810412166069997
Test_229,0.0032571210903724703,0.03939158465794142,0.9493074972088287,0.00804379704285745
Test_230,0.5200493901774772,0.01827761764232386,0.25652674876244147,0.20514624341775717
Test_231,0.06430042821118975,0.03738898242953407,0.015389233318097672,0.8829213560411787
Test_232,0.5078576585139203,0.03401427905184554,0.42887726015036215,0.029250802283872127
Test_233,0.579992851270515,0.020095926284445474,0.14118125133655965,0.2587299711084798
Test_234,0.6474860939638459,0.03847464252841446,0.046766314043322384,0.26727294946441726
Test_235,0.02518269414570457,0.10179006981362577,0.33365332492925237,0.5393739111114174
Test_236,0.34534629662503963,0.01882774812021461,0.5026087584570793,0.13321719679766608
Test_237,0.05150492031788288,0.10222535986814488,0.08625834674270318,0.7600113730712689
Test_238,0.5603802413186622,0.020109102921540035,0.26714948669715677,0.1523611690626411
Test_239,0.007177295972529103,0.06276262210272783,0.8800057345705893,0.05005434735415363
Test_240,0.000594393619165483,0.02398299676215433,0.9721348750649631,0.003287734553717173
Test_241,0.07944186781913953,0.04748633230408474,0.31193802748372473,0.5611337723930507
Test_242,0.12930429680101,0.14957761853087767,0.02203583141026317,0.699082253257849
Test_243,0.9020025204313765,0.026082856504086153,0.02166534943539661,0.05024927362914112
Test_244,0.14572416158067744,0.18860163051395168,0.11823600934581935,0.5474381985595514
Test_245,0.3933238115745103,0.021605044953732815,0.24682716482095812,0.33824397865079897
Test_246,0.09612491399294856,0.07023724556269129,0.01720225096786174,0.8164355894764982
Test_247,0.004994551843724256,0.011329527139463043,0.017061319200903254,0.9666146018159095
Test_248,0.534987806560713,0.06299804105489507,0.04814921078126123,0.3538649416031308
Test_249,0.6163693214076087,0.007288628660601455,0.09264382475738606,0.283698225174404
Test_250,0.43375794901095194,0.030565603060605826,0.486880441779192,0.04879600614925018
Test_251,0.4906718227665952,0.019354749830838222,0.00769628477727842,0.4822771426252883
Test_252,0.006985102233383889,0.03098894978303169,0.9114291995426447,0.05059674844093987
Test_253,0.016603610198308902,0.02509875609717631,0.0033718138960222984,0.9549258198084924
Test_254,0.22462543708043284,0.019869738569302065,0.028134077707198824,0.7273707466430661
Test_255,0.4317424554841663,0.09069203524807239,0.10777717019071605,0.3697883390770453
Test_256,0.016880015855979428,0.04966354555320363,0.01982303455350242,0.9136334040373149
Test_257,0.006514884696636751,0.0848880256314596,0.8848821016525481,0.023714988019355402
Test_258,0.061817304188499705,0.07922637727121272,0.7332935799459044,0.12566273859438337
Test_259,0.08109263221821271,0.17255432173536872,0.6273200653058485,0.11903298074056956
Test_260,0.055757992988453645,0.014149697063130776,0.04328616359224813,0.8868061463561674
Test_261,0.003272225046575737,0.052913266101981514,0.9321608074878175,0.01165370136362516
Test_262,0.061934002575927724,0.42174640126937524,0.18689759929993377,0.32942199685476325
Test_263,0.6346806090206641,0.016762778914778946,0.12168898534841338,0.22686762671614344
Test_264,0.044025963294578925,0.08823900679284716,0.8435297493485059,0.024205280564067934
Test_265,0.5018986781846497,0.02055875548127055,0.26909031990355303,0.2084522464305263
Test_266,0.009383146196848952,0.008498367810448198,0.001966969053665653,0.9801515169390373
Test_267,0.7021254433072975,0.010394040432463064,0.037198817375793426,0.25028169888444585
Test_268,0.002604332767015381,0.055661580654844105,0.850475236489986,0.09125885008815411
Test_269,0.2540667237220931,0.030282533694007446,0.18647131407168543,0.529179428512214
Test_270,0.11947923834751142,0.009790911257502121,0.002082070532240562,0.8686477798627459
Test_271,0.7107264686110821,0.016958237896304854,0.11321805632261256,0.15909723717000027
Test_272,0.004938587681097337,0.07620930105572943,0.9019434143532657,0.016908696909907348
Test_273,0.4888265369677238,0.06951651781397956,0.0223175559864408,0.4193393892318557
Test_274,0.022394014186227208,0.03367130302865286,0.6422182602264292,0.3017164225586907
Test_275,0.005687978824556326,0.3507229404600661,0.4127118484836169,0.23087723223176088
Test_276,0.01943849082516033,0.2186365111639817,0.47792131592420645,0.2840036820866516
Test_277,0.6273606231575518,0.026494815759851492,0.05225632223586389,0.29388823884673293
Test_278,0.125382324939506,0.03408206498413472,0.04723236683042641,0.7933032432459328
Test_279,0.015273063053965422,0.016246345983177292,0.9512085332298138,0.017272057733043415
Test_280,0.49522747009840057,0.013558712928601642,0.1388693492976241,0.3523444676753735
Test_281,0.32251568382621093,0.024668129892557636,0.2962212184420755,0.3565949678391559
Test_282,0.023806653188469928,0.06694147239127571,0.040521234160521745,0.8687306402597326
Test_283,0.000698358525454218,0.018015668203128533,0.9716660957650479,0.00961987750636923
Test_284,0.0055716342720388955,0.1818377402653135,0.6890720853875022,0.12351854007514532
Test_285,0.5768237302028522,0.018790719156937686,0.24777228070922885,0.15661326993098132
Test_286,0.06932446148047398,0.02675104784424312,0.6765207586818023,0.227403731993481
Test_287,0.8979612713963533,0.012562182354411477,0.07721702556059906,0.012259520688636186
Test_288,0.018959626327605252,0.06659338373354494,0.027756530531498347,0.8866904594073516
Test_289,0.016418576747043334,0.01194600719956369,0.007050382882137858,0.964585033171255
Test_290,0.2571806041203202,0.05961423548111698,0.22881338799602846,0.45439177240253437
Test_291,0.013945104879269529,0.022109758678164546,0.9601446315182378,0.003800504924327917
Test_292,0.5585600233730958,0.06405548926751367,0.18895442315620092,0.18843006420318997
Test_293,0.00044015083697931473,0.02505432309052737,0.9737502035849216,0.0007553224875716221
Test_294,0.011363372551738462,0.11153056055270313,0.8569452564768172,0.020160810418741352
Test_295,0.16558271936495367,0.017846769155078844,0.6504178761223115,0.1661526353576559
Test_296,0.038814072137119356,0.0072336864579037536,0.9241470020061155,0.02980523939886149
Test_297,0.011943531528741374,0.1448115896733836,0.09883787174145617,0.7444070070564187
Test_298,0.021612514700367864,0.14112608043327143,0.524496477075593,0.3127649277907677
Test_299,0.5463506809819463,0.020575143108579278,0.27759989721649353,0.15547427869298072
Test_300,0.6543630547247506,0.028242680890535807,0.06888015843118066,0.24851410595353302
Test_301,0.7017887024149558,0.006952379167651099,0.024482114012444142,0.26677680440494916
Test_302,0.041476298904172766,0.021374958848010946,0.5849144755495194,0.352234266698297
Test_303,0.3437692974889242,0.07159260728581272,0.14819290225714757,0.4364451929681155
Test_304,0.8414221730694756,0.029175454085147316,0.03694158249400956,0.09246079035136781
Test_305,0.14818156244835676,0.09154447955935979,0.6271843943481074,0.13308956364417593
Test_306,0.15631151825331174,0.013744807925130689,0.7328596830693985,0.09708399075215886
Test_307,0.6457267906381735,0.01647730166875558,0.1937668241517554,0.14402908354131538
Test_308,0.0796976551027168,0.3807541718220512,0.05924251566017846,0.4803056574150536
Test_309,0.0033574213686640617,0.11582146130550618,0.8417484385040642,0.0390726788217655
Test_310,0.0024937512134091512,0.07258465238978441,0.8769026950110255,0.04801890138578098
Test_311,0.0053480863133862225,0.17994482167707665,0.7691789366971719,0.04552815531236523
Test_312,0.0797058757438046,0.026329954757666224,0.027081170191360266,0.866882999307169
Test_313,0.10689731840165827,0.012263312378726708,0.02963205254753343,0.8512073166720816
Test_314,0.07519330109735405,0.015659002237409816,0.8149424111232928,0.09420528554194364
Test_315,0.037574467691552774,0.020761705477288,0.005910539180703481,0.9357532876504557
Test_316,0.5554847971756162,0.022054467508409767,0.38083345889076975,0.04162727642520444
Test_317,0.011514487578406687,0.0996578167245412,0.8733964908934317,0.015431204803620324
Test_318,0.12400502650555292,0.037943029140801846,0.005246139726292399,0.832805804627353
Test_319,0.00039236257537319673,0.0119214808143954,0.9830122131356869,0.004673943474544517
Test_320,0.017380050236570466,0.048973451625784314,0.9240858470444975,0.009560651093147764
Test_321,0.43072915954556507,0.03296926316210682,0.44191439284230544,0.09438718445002278
Test_322,0.37499777280342017,0.08621117036028339,0.07738395410714656,0.46140710272914987
Test_323,0.04518849226056628,0.07398174472517478,0.7809426566905218,0.09988710632373762
Test_324,0.017246660096247313,0.08891873552910058,0.8336843672475366,0.06015023712711544
Test_325,0.20326682216119468,0.0783100519424772,0.14308338497712994,0.5753397409191983
Test_326,0.004027932811482972,0.05661584376554934,0.9295152308869263,0.009840992536041506
Test_327,0.02063281923218807,0.07394627792003687,0.026720885206833512,0.8787000176409417
Test_328,0.3447554450631351,0.03707331880167956,0.4658859028838547,0.15228533325133084
Test_329,0.034732227095078276,0.06440074841480509,0.8751885073187918,0.025678517171324765
Test_330,0.027473451509860147,0.22128691749680943,0.3414109212052895,0.409828709788041
Test_331,0.4964734712742052,0.03689798684580418,0.05794320153106741,0.4086853403489232
Test_332,0.7464786032180709,0.0548765429801696,0.09044918732985391,0.10819566647190576
Test_333,0.034005639569047695,0.04220789319487274,0.8886730889410333,0.035113378295046606
Test_334,0.000947270130267391,0.05661693297905182,0.9340061767942589,0.008429620096422223
Test_335,0.8348744388518107,0.016444800697462795,0.1138613034317842,0.0348194570189424
Test_336,0.14062618517397957,0.10335600970723616,0.6240491394328509,0.13196866568593318
Test_337,0.6686752776470446,0.020777858261825835,0.04855144804843459,0.2619954160426948
Test_338,0.6132600433089014,0.0222848400931665,0.02502986159847175,0.3394252549994602
Test_339,0.3495246585513138,0.08297964283933786,0.3158840672808631,0.25161163132848524
