image_id,healthy,multiple_diseases,rust,scab
Test_90,1.3137938026375195e-07,0.0006612682482227683,0.9993384480476379,1.0105845404950742e-07
Test_91,0.9997909665107727,2.7503347155288793e-05,1.517856799182482e-05,0.00016633006453048438
Test_92,0.9999994039535522,4.9765713328042693e-08,3.421644407808344e-07,2.2471837723969657e-07
Test_93,1.6634514565794234e-07,3.6783396353712305e-05,0.999962329864502,6.619040391342423e-07
Test_94,4.762204408592652e-09,0.00024358257360290736,3.286231020638297e-08,0.999756395816803
Test_95,0.9936478734016418,0.0018641356145963073,0.0008107225876301527,0.0036773630417883396
Test_96,3.888654191541718e-06,1.9109054846921936e-05,2.3261006276698026e-07,0.9999767541885376
Test_97,0.9961035251617432,0.0028350770007818937,4.89747581013944e-05,0.0010124306427314878
Test_98,0.0010371716925874352,0.940780758857727,0.0001012010034173727,0.05808088928461075
Test_99,0.06478902697563171,0.00046398871927522123,0.00037960897316224873,0.9343673586845398
Test_100,1.0189178283326328e-05,5.999379573040642e-05,6.777746364150516e-08,0.999929666519165
Test_101,0.004994930699467659,6.903348548803478e-05,9.640098141971976e-06,0.9949264526367188
Test_102,0.00021939125144854188,0.0005618341965600848,0.00029575155349448323,0.9989230036735535
Test_103,0.9080301523208618,0.013739222660660744,0.006676498334854841,0.07155419141054153
Test_104,1.5079399418027606e-06,0.011265012435615063,1.860304337242269e-07,0.9887332916259766
Test_105,3.3425167202949524e-05,0.005665493197739124,6.043540565769945e-07,0.9943004846572876
Test_106,0.9999651908874512,1.4510847904602997e-05,2.9637535590154584e-06,1.7332944480585866e-05
Test_107,4.37986038548388e-08,0.00357382302172482,0.9818642139434814,0.014561825431883335
Test_108,1.240240362676559e-05,0.045204050838947296,3.749502866412513e-06,0.9547797441482544
Test_109,0.8976872563362122,0.03268143907189369,0.0019195271888747811,0.06771179288625717
Test_110,0.999962329864502,1.5506921613450686e-07,1.0695720447984058e-05,2.6839030397241004e-05
Test_111,0.9984180927276611,5.5002814747240336e-08,1.268688720301725e-05,0.0015692384913563728
Test_112,6.729803135385737e-05,0.00012056020932504907,0.9982781410217285,0.001533941482193768
Test_113,0.0003222558298148215,0.08640243113040924,5.292229980113916e-05,0.9132223725318909
Test_114,0.009026839397847652,0.6909425854682922,0.0009421695722267032,0.29908841848373413
Test_115,1.3137295695742068e-07,4.885542693955358e-06,0.9999949932098389,3.3720962022698586e-08
Test_116,8.626259841548745e-06,0.002556627383455634,0.9851636290550232,0.012271085754036903
Test_117,4.701037141785491e-06,0.34446313977241516,0.6555243134498596,7.885695595177822e-06
Test_118,4.813318632557184e-10,1.1725196458201026e-07,0.9999998807907104,8.062980505485484e-09
Test_119,0.9999408721923828,2.899047785831499e-06,1.0973590178764425e-05,4.5300155761651695e-05
Test_120,5.891816456937704e-08,0.0009249623399227858,0.9990518689155579,2.314244738954585e-05
Test_121,4.184584767585875e-08,0.0009221227956004441,0.9986446499824524,0.0004332351381890476
Test_122,3.369385126461566e-07,0.0005858885124325752,0.9993410706520081,7.271808863151819e-05
Test_123,1.0629570823539325e-07,0.00025467315572313964,0.999744713306427,4.711918109023827e-07
Test_124,1.5432859072461724e-05,0.0003608014085330069,8.325513078943914e-08,0.9996236562728882
Test_125,1.4371173165272921e-05,0.3709394633769989,2.1287671643221984e-06,0.6290441155433655
Test_126,0.9999926090240479,9.50940304278447e-08,2.31478838941257e-06,4.992119556845864e-06
Test_127,0.0009740701643750072,0.0002882551052607596,2.7169842724106275e-05,0.9987105131149292
Test_128,1.0995353250109474e-06,0.3917050361633301,0.5785989761352539,0.029694925993680954
Test_129,1.7699341015031678e-06,0.025221936404705048,0.9662058353424072,0.008570474572479725
Test_130,2.26545733283956e-08,0.1689465045928955,3.106676516040352e-08,0.8310534954071045
Test_131,4.6702280087629333e-07,4.765883932122961e-05,7.543514612962099e-08,0.9999517202377319
Test_132,0.9999948740005493,2.325283254833721e-08,2.5158979042316787e-06,2.5756785362318624e-06
Test_133,4.821299626200926e-07,0.04622429609298706,1.8255489919738466e-07,0.9537749290466309
Test_134,0.0816161260008812,1.4439187907555606e-05,1.1111430467281025e-05,0.9183583855628967
Test_135,1.2178792019312823e-07,0.0032672807574272156,0.9930335283279419,0.003699125023558736
Test_136,6.399276486490635e-08,0.0015385424485430121,1.061856713668874e-09,0.9984613656997681
Test_137,7.471615326437586e-09,0.0006789072067476809,0.9993209838867188,1.0305043218750143e-07
Test_138,2.0076362261534086e-07,0.00015402986900880933,0.9998457431793213,2.5967958894312915e-09
Test_139,0.9999994039535522,2.087931078031957e-10,1.1594513438240028e-07,4.862358196078276e-07
Test_140,0.0022327008191496134,0.007659536320716143,0.4560438394546509,0.5340639352798462
Test_141,2.5765120881260373e-05,4.614066710928455e-05,1.222031983161287e-06,0.9999269247055054
Test_142,7.892792200436816e-05,0.0012883745366707444,2.8137906156189274e-06,0.9986298084259033
Test_143,0.08196119219064713,0.0016071612481027842,9.194480662699789e-05,0.9163396954536438
Test_144,0.9999879598617554,2.3379975573334377e-06,2.9337954856600845e-06,6.750210559403058e-06
Test_145,0.0033344929106533527,0.0004559352819342166,8.03074817667948e-06,0.9962014555931091
Test_146,4.855212343279902e-10,9.100681927520782e-05,0.999907374382019,1.7042995068550226e-06
Test_147,1.4633458533808152e-07,0.0007284990861080587,0.999187171459198,8.41536239022389e-05
Test_148,0.9847687482833862,6.949932867428288e-06,5.115528256283142e-05,0.015173152089118958
Test_149,0.00019687507301568985,0.02081696130335331,0.9232983589172363,0.05568774789571762
Test_150,2.4250555725302547e-05,0.09095942229032516,2.265885541419266e-06,0.9090140461921692
Test_151,1.927340065321914e-09,0.0003366114688105881,0.9996628761291504,4.6796799324511085e-07
Test_152,7.987878802850901e-08,0.054847702383995056,0.9450046420097351,0.00014761812053620815
Test_153,1.0667401966202306e-06,0.0033178701996803284,6.760364712476985e-09,0.9966810345649719
Test_154,3.4434290228091413e-06,0.000527667289134115,0.9988282322883606,0.000640598067548126
Test_155,2.160735590450713e-09,5.4435909987660125e-05,0.9999454021453857,9.311774817888363e-08
Test_156,4.822325081477175e-07,0.00014160727732814848,6.363031843648059e-06,0.9998515844345093
Test_157,0.0171501561999321,0.004938858095556498,0.5238656401634216,0.45404529571533203
Test_158,1.4511091421809397e-06,0.0012949614319950342,1.3449079006022657e-07,0.9987034797668457
Test_159,6.557977030752227e-06,0.0004805194912478328,0.9994226694107056,9.02540487004444e-05
Test_160,0.9964639544487,0.002301181433722377,0.00021075511176604778,0.0010241805575788021
Test_161,0.0016914231237024069,0.0025348938070237637,1.0894023944274522e-05,0.9957627654075623
Test_162,7.232725973693732e-09,1.5128354789339937e-05,0.999984860420227,3.6532579184012093e-09
Test_163,7.564667612314224e-05,0.011128673329949379,0.9862058758735657,0.002589870011433959
Test_164,0.23315779864788055,0.012486044317483902,0.0002758573682513088,0.7540802955627441
Test_165,1.0178658271797758e-07,0.0901804193854332,2.399826293242313e-08,0.9098194241523743
Test_166,1.0889461776741882e-08,1.3776188723113592e-07,0.9999998807907104,1.2107083335877178e-08
Test_167,2.1062971427454613e-05,2.6955301564157708e-06,0.9999531507492065,2.3072425392456353e-05
Test_168,3.16477212436439e-07,0.9983194470405579,0.0009265908738598228,0.000753548345528543
Test_169,2.4881270292098634e-05,6.0340662457747385e-05,0.9999145269393921,1.889717822223247e-07
Test_170,0.0009409936028532684,0.08522884547710419,2.7787546059698798e-05,0.9138023853302002
Test_171,4.340348459663801e-05,7.486858066840796e-07,0.9999425411224365,1.3373836736718658e-05
Test_172,3.4039944694086444e-06,0.8498357534408569,0.15010930597782135,5.15284227731172e-05
Test_173,5.420311421922008e-10,6.1878181440988556e-06,0.9999938011169434,3.3871955906761286e-08
Test_174,0.003339234506711364,0.0020763527136296034,3.1436869903700426e-05,0.9945530295372009
Test_175,0.9452409744262695,0.01631040684878826,8.054443605942652e-05,0.038368113338947296
Test_176,9.890894716590992e-07,0.0032041948288679123,0.9921581745147705,0.004636605270206928
Test_177,1.916606152008171e-06,0.0001419933687429875,4.855278916693351e-07,0.999855637550354
Test_178,3.079207147038687e-07,0.001010119915008545,2.6201503189327013e-08,0.9989895224571228
Test_179,4.630348121281713e-05,2.1567913790931925e-05,0.9997090697288513,0.00022300556884147227
Test_180,1.31575177420018e-06,0.4659799337387085,0.5340127944946289,5.970813617750537e-06
Test_181,1.324356844634167e-06,0.014563163742423058,1.224515102649093e-07,0.9854353666305542
Test_182,1.3803116871713428e-08,7.251071656355634e-05,0.999914288520813,1.3273246622702572e-05
Test_183,0.9883854389190674,0.002663244027644396,6.309699529083446e-05,0.008888281881809235
Test_184,0.49461615085601807,7.051842203509295e-07,0.00011411957530071959,0.5052689909934998
Test_185,5.40346354682697e-06,0.011299426667392254,3.533225390128791e-05,0.9886597394943237
Test_186,0.7452445030212402,0.0007949853898026049,5.426408824860118e-05,0.2539063096046448
Test_187,6.15018391769695e-09,0.00010424767242511734,0.9998953342437744,3.550503038241004e-07
Test_188,1.9528154382442153e-07,1.071194674295839e-06,0.9999985694885254,1.4980955143073516e-07
Test_189,0.9999915361404419,6.278351349919831e-08,2.6625800728652393e-06,5.690244506695308e-06
Test_190,9.85998849500902e-05,0.011818340979516506,0.9857516884803772,0.0023314522113651037
Test_191,2.1956828277325258e-05,0.3605799674987793,0.639374315738678,2.376772135903593e-05
Test_192,0.8561041951179504,0.0011312494752928615,0.1424853652715683,0.00027920259162783623
Test_193,3.916408530812987e-08,3.408099291846156e-05,0.9999657869338989,7.399125223628289e-08
Test_194,2.3836068407945277e-07,0.6994429230690002,0.30045366287231445,0.00010312873200746253
Test_195,0.2908250689506531,0.7078641653060913,6.299716915236786e-05,0.0012477664276957512
Test_196,6.0699847381329164e-05,0.9907405376434326,1.5392044588224962e-05,0.009183418937027454
Test_197,4.110774170840159e-05,0.28919699788093567,0.19314415752887726,0.5176177620887756
Test_198,0.008785192854702473,0.0012634388403967023,9.125602809945121e-05,0.9898601174354553
Test_199,0.04979811981320381,0.8878829479217529,0.059056784957647324,0.0032622464932501316
Test_200,1.1685738598998796e-07,0.00011533652286743745,0.9994423985481262,0.0004421811318024993
Test_201,3.2142983741323405e-07,0.0010823745978996158,5.165756533642707e-07,0.9989168643951416
Test_202,1.1706574376546541e-08,0.0018316680798307061,0.9981170892715454,5.127674376126379e-05
Test_203,1.3469592659021146e-06,0.00020232349925208837,0.9997914433479309,4.8908641474554315e-06
Test_204,4.800022725248709e-05,0.6031025648117065,2.902084133893368e-06,0.3968465328216553
Test_205,1.5268325341821765e-06,3.223154635634273e-05,1.096502266761945e-08,0.9999662637710571
Test_206,3.111688329227036e-07,0.006454958114773035,1.5890039151145174e-07,0.9935445785522461
Test_207,5.446192517410964e-05,0.0909397080540657,0.8932271599769592,0.015778623521327972
Test_208,0.9997918009757996,1.3888404737372184e-07,9.516819773125462e-06,0.00019861756300088018
Test_209,3.838348749951592e-09,0.00011505383008625358,0.9998797178268433,5.264687843009597e-06
Test_210,1.7040856619132683e-06,0.03369491547346115,4.80476319353329e-06,0.9662985801696777
Test_211,8.161343267865107e-10,0.9999227523803711,6.389808550011367e-05,1.3373866750043817e-05
Test_212,1.5750718773688277e-07,1.081202114505686e-07,0.9999997615814209,5.7297818045753957e-08
Test_213,2.2056624402466696e-06,0.7535830736160278,0.24465760588645935,0.0017570308409631252
Test_214,1.0645139809639659e-06,1.9837381842080504e-05,0.9999299049377441,4.9177047912962735e-05
Test_215,0.007559755351394415,0.2994453012943268,9.853162191575393e-05,0.6928963661193848
Test_216,0.9999940395355225,5.564959906223521e-07,3.16283808388107e-06,2.2240531052375445e-06
Test_217,3.167755480149026e-08,0.0018609273247420788,4.778813789130254e-08,0.9981390237808228
Test_218,0.9999632835388184,7.08958580730723e-08,2.673842232070456e-07,3.633683081716299e-05
Test_219,1.2671019931076444e-06,1.4508967751680757e-06,0.9999972581863403,1.7307620225892606e-08
Test_220,5.707013315259246e-07,3.249471046729013e-05,1.3882797134101565e-07,0.9999668598175049
Test_221,0.0008847143035382032,0.0020145971793681383,3.204583208571421e-06,0.9970974922180176
Test_222,8.543756990775364e-08,0.000270253571216017,0.9984947443008423,0.0012349403696134686
Test_223,5.303218699737045e-07,4.539956717053428e-05,0.9998204112052917,0.00013373588444665074
Test_224,0.9970722198486328,1.3438949281407986e-05,0.0021398502867668867,0.0007744571776129305
Test_225,0.9999725818634033,1.354786292040444e-07,9.709628102427814e-06,1.76273151737405e-05
Test_226,1.0486298833711771e-06,0.3428255617618561,0.6565182209014893,0.0006551481201313436
Test_227,1.0062825595014147e-07,0.004028725437819958,9.768635678142346e-09,0.995971143245697
Test_228,2.026297885038275e-08,3.275741562447365e-07,0.9999996423721313,2.260084741578794e-08
Test_229,2.6127901264771936e-07,0.00012107291695429012,0.9997919201850891,8.674156561028212e-05
Test_230,0.002028689021244645,0.000109376989712473,3.065675855395966e-06,0.9978588223457336
Test_231,0.00010153270704904571,0.0002240357716800645,7.643309345439775e-07,0.9996737241744995
Test_232,0.9999855756759644,2.844154245451591e-08,1.833735836953565e-06,1.256377527170116e-05
Test_233,0.9999618530273438,1.7058175671991194e-07,1.2878048210041015e-06,3.675013795145787e-05
Test_234,8.780582447798224e-07,0.8079577684402466,5.214870384406822e-07,0.1920408010482788
Test_235,3.797334358068838e-08,0.0004952422459609807,7.471435026218387e-09,0.9995046854019165
Test_236,0.00012173914728919044,0.06306986510753632,0.9363629817962646,0.0004455145972315222
Test_237,2.5441693651373498e-05,0.06409014016389847,8.971324859885499e-05,0.9357947111129761
Test_238,3.822956173848979e-08,0.1278313249349594,0.8721505403518677,1.8040182112599723e-05
Test_239,1.342257416325765e-08,0.0001109283693949692,0.9998890161514282,5.594766605554469e-08
Test_240,2.073504035138285e-08,0.07553315907716751,0.9244641661643982,2.663135546754347e-06
Test_241,1.6399862943217158e-06,0.007204763125628233,0.9474412798881531,0.045352354645729065
Test_242,0.000453732704045251,0.0031171049922704697,3.2519270121156296e-07,0.9964287877082825
Test_243,0.9999929666519165,5.616088039062106e-09,2.3536019853054313e-06,4.6366103561013006e-06
Test_244,2.9624727631016867e-06,0.1944342404603958,1.128366420743987e-05,0.8055514097213745
Test_245,2.5725412342580967e-05,0.01626717671751976,0.9834849238395691,0.00022217558580450714
Test_246,1.175149805021647e-06,3.710610690177418e-05,4.930364028155054e-08,0.9999617338180542
Test_247,9.502571174380137e-09,0.0011558863334357738,3.7294887178518366e-09,0.9988440275192261
Test_248,0.00348895275965333,0.36942505836486816,0.00013065584062132984,0.6269552707672119
Test_249,8.285708119615265e-09,0.012350347824394703,0.9876152276992798,3.446660048211925e-05
Test_250,0.9999426603317261,5.435411003418267e-05,1.8555654150986811e-06,1.1692808357111062e-06
Test_251,0.9994423985481262,0.0002241576585220173,2.6314461138099432e-05,0.00030717975459992886
Test_252,3.491533561827964e-06,0.0015878963749855757,0.998195230960846,0.00021335096971597522
Test_253,3.265747000114061e-05,0.10469093918800354,9.756373401614837e-06,0.8952667117118835
Test_254,3.413577189803618e-07,0.040416933596134186,7.290017034478069e-09,0.9595827460289001
Test_255,0.033482059836387634,0.0403209924697876,2.8840035156463273e-05,0.9261680841445923
Test_256,7.618522795382887e-05,0.014095095917582512,3.793944927110715e-07,0.9858283996582031
Test_257,1.2844159300584579e-06,0.0029733283445239067,0.997025191783905,1.9017143415567261e-07
Test_258,5.853456968907267e-05,0.998245358467102,6.772886990802363e-05,0.0016283213626593351
Test_259,0.11185316741466522,0.005247709807008505,0.0011662777978926897,0.8817328810691833
Test_260,5.8156078921456356e-06,0.0004500931827351451,7.042901017939585e-08,0.9995439648628235
Test_261,1.67089740443771e-06,0.00018921869923360646,0.9997339844703674,7.505963003495708e-05
Test_262,1.6980352484097239e-06,0.010052883997559547,8.032133678170794e-07,0.989944577217102
Test_263,0.9987443685531616,1.929012796608731e-06,6.666223839602026e-07,0.0012530835811048746
Test_264,0.9966369867324829,0.0003845911705866456,0.0002127996413037181,0.0027656424790620804
Test_265,3.867778630706198e-08,0.00040065182838588953,0.9995942711830139,5.059484919911483e-06
Test_266,6.222063575478387e-08,0.0018694138852879405,4.906177686336832e-09,0.9981305003166199
Test_267,0.9999992847442627,1.2996548282018239e-09,4.0092209019348957e-07,2.5496947841929796e-07
Test_268,2.6612005932236116e-09,0.7420457005500793,0.2578812837600708,7.302723679458722e-05
Test_269,0.5595922470092773,0.009059370495378971,0.000169614955666475,0.4311788082122803
Test_270,1.5362016938524903e-06,2.6452984457137063e-05,1.6098573496492463e-07,0.999971866607666
Test_271,0.001266595791094005,0.0008185025071725249,5.451843207993079e-06,0.9979093670845032
Test_272,0.0002265496295876801,0.2404228150844574,0.7023203372955322,0.057030316442251205
Test_273,0.9999899864196777,7.008624720583612e-07,4.614504632627359e-06,4.70271379526821e-06
Test_274,3.5318246105475737e-09,3.517908407957293e-05,0.9999593496322632,5.44297427040874e-06
Test_275,7.947478479763959e-06,0.03847570717334747,0.9610276818275452,0.0004885898088105023
Test_276,1.8326851147776324e-07,0.0030396017245948315,1.3594062693300657e-06,0.9969589710235596
Test_277,0.4420347213745117,0.2468646615743637,0.01626511663198471,0.2948354184627533
Test_278,1.8951747051687562e-06,0.0009440376306883991,1.7367359816944372e-07,0.9990538954734802
Test_279,1.1688142009802505e-08,0.0007285443134605885,0.9992710947990417,3.2183589837586624e-07
Test_280,0.00015361809346359223,0.0015095467679202557,3.184505601439014e-07,0.9983364939689636
Test_281,6.060313808120554e-06,0.006677595432847738,1.7321543310799825e-08,0.9933163523674011
Test_282,1.6878085489224759e-06,0.9546011090278625,1.4129017472441774e-05,0.045383092015981674
Test_283,1.6463409338030033e-06,0.0037107854150235653,0.9962383508682251,4.9115402362076566e-05
Test_284,4.1315573184874665e-08,0.028672967106103897,0.9712200164794922,0.00010695580567698926
Test_285,2.0997684259782545e-05,0.0005668702069669962,7.307742748707824e-07,0.9994114637374878
Test_286,4.40420490122051e-06,0.0001473233278375119,1.506867342015994e-08,0.9998482465744019
Test_287,0.551703155040741,0.23963457345962524,0.1900796741247177,0.018582576885819435
Test_288,6.737026069458807e-06,0.13469962775707245,1.070185135176871e-05,0.8652828931808472
Test_289,5.891342311770131e-07,0.0002232156548416242,2.2503656715855413e-09,0.9997761845588684
Test_290,2.193922732374176e-08,0.0005250480026006699,0.999474823474884,1.2654457748340064e-07
Test_291,1.3013528814553865e-06,0.0007616024231538177,0.9991523027420044,8.485607395414263e-05
Test_292,0.9995794892311096,3.1848585422267206e-06,9.474781109020114e-05,0.000322491250699386
Test_293,2.432244405881079e-09,5.215073997533182e-06,0.9999946355819702,8.510967575148243e-08
Test_294,7.313374226214364e-06,0.05498795583844185,0.9350368976593018,0.009967739693820477
Test_295,8.647334470879287e-05,0.0008048968738876283,0.9965227842330933,0.0025859319139271975
Test_296,0.6763676404953003,0.08285839855670929,0.09438342601060867,0.14639052748680115
Test_297,9.771435543370899e-06,0.05328499898314476,1.7537196583816694e-07,0.9467049837112427
Test_298,3.157031187583925e-07,0.018189765512943268,0.9815998673439026,0.00021008722251281142
Test_299,4.349688879301539e-06,0.12052185088396072,0.8632774949073792,0.016196249052882195
Test_300,0.9844039082527161,8.252154657384381e-07,0.00014370784629136324,0.01545155793428421
Test_301,0.7612766027450562,0.002514346968382597,5.1152794185327366e-05,0.23615792393684387
Test_302,1.152418871441796e-08,0.051112230867147446,8.056348121954215e-08,0.9488876461982727
Test_303,0.6432073712348938,0.011220746673643589,0.0004526174161583185,0.3451192378997803
Test_304,0.9807206988334656,0.018893515691161156,7.520879444200546e-05,0.0003106387739535421
