image_id,healthy,multiple_diseases,rust,scab
Test_197,0.014908537101946218,0.032828358725432244,0.9454256802586299,0.006837423913991371
Test_198,0.059686431409327376,0.39997325873107337,0.29901604039456103,0.2413242694650379
Test_199,0.03629957784499946,0.009732496467665098,0.9318950719196961,0.022072853767639254
Test_200,0.02933097042523741,0.07425601990018035,0.823715448785253,0.07269756088932887
Test_201,0.004827927650154418,0.0036126848133454146,0.07382361834246007,0.9177357691940402
Test_202,0.08457198084903719,0.03875890375238347,0.8409367888618522,0.03573232653672762
Test_203,0.026967299216724055,0.49016491161526227,0.25268718350037006,0.23018060566764348
Test_204,0.15335735552579713,0.028385266748152196,0.15186303457646408,0.6663943431495867
Test_205,0.02602599099945115,0.020889115969328947,0.008124478642559689,0.9449604143886605
Test_206,0.04635876564407123,0.051827074771973014,0.00908626673106203,0.8927278928528938
Test_207,0.04039438492314371,0.06755539913068301,0.4263477328391572,0.4657024831070161
Test_208,0.9428141136727021,0.02236716785105255,0.021836097557740547,0.01298262091850473
Test_209,0.024885004207665602,0.142793292848814,0.807343663904795,0.024978039038725475
Test_210,0.09122564818532744,0.04530578651426154,0.6841167722932814,0.1793517930071295
Test_211,0.02247729372919639,0.2668767584620572,0.6547841535974088,0.05586179421133709
Test_212,0.06466505701840483,0.013839249160289637,0.9194439487061945,0.002051745115111126
Test_213,0.018006129203709895,0.31310761265926157,0.05323232888564115,0.6156539292513872
Test_214,0.0174689554969785,0.15723940124565008,0.6866528676172787,0.13863877564009291
Test_215,0.2394638211336367,0.39755338403059903,0.14722701784793119,0.21575577698783305
Test_216,0.926413204040918,0.011842621524987077,0.059512949425623185,0.00223122500847158
Test_217,0.2040903837612151,0.06302413049797681,0.07377364614567385,0.6591118395951342
Test_218,0.8582838676263662,0.03456504371778593,0.06428659134023941,0.04286449731560861
Test_219,0.43314256508995547,0.053168617305088636,0.4447625739808812,0.06892624362407496
Test_220,0.0021604604876444534,0.012967973584742606,0.0060350464071033845,0.9788365195205094
Test_221,0.41121412096109505,0.10080546699648207,0.05201783430625219,0.4359625777361711
Test_222,0.009790484764714233,0.04526899850820603,0.9423203874508824,0.0026201292761972392
Test_223,0.01568116904701599,0.16740894966680417,0.7878903253362807,0.029019555949899085
Test_224,0.7325852873610166,0.023515828465398094,0.04198184300351072,0.20191704117007456
Test_225,0.1984050506278726,0.012165171047512385,0.7836768917972281,0.005752886527387099
Test_226,0.040462643354946766,0.43236521973006037,0.4508707725508119,0.07630136436418102
Test_227,0.008900937223080796,0.03793463561273847,0.21065850757362384,0.742505919590557
Test_228,0.16933188803209176,0.008850478017475145,0.8192692683503955,0.002548365600037811
Test_229,0.18258286011793992,0.24519535522340416,0.2804316151045787,0.2917901695540772
Test_230,0.22100403578224215,0.006536216297029357,0.7136588826759922,0.0588008652447362
Test_231,0.02334400789798332,0.12186571769526512,0.10741734333140529,0.7473729310753465
Test_232,0.32258560200825603,0.028864168008620024,0.5368927704176923,0.11165745956543154
Test_233,0.3279077967966102,0.008352693066476196,0.04583114344252769,0.6179083666943858
Test_234,0.17980812710923574,0.03967168528619077,0.0979912055351033,0.68252898206947
Test_235,0.04875549242866946,0.026140470168126075,0.1905440452864456,0.7345599921167588
Test_236,0.13286523553006568,0.015442511456428987,0.2907784093750327,0.5609138436384726
Test_237,0.4456636948665871,0.08279875733869549,0.08144019776365055,0.39009735003106666
Test_238,0.016659680773665038,0.08186351936034984,0.8976973842736858,0.0037794155922993957
Test_239,0.008369522428220401,0.20353094270428573,0.6846878230935872,0.1034117117739068
Test_240,0.030252391912489886,0.35605291549766244,0.5272270769471307,0.0864676156427174
Test_241,0.011516642493565925,0.06853062061225802,0.8789167523689648,0.04103598452521083
Test_242,0.5086887000770064,0.30235641852286915,0.0427470935546201,0.14620778784550434
Test_243,0.7540662155391554,0.01759387153417063,0.18024168279115405,0.04809823013551999
Test_244,0.5702693822741645,0.14718922497380055,0.1233031432251905,0.1592382495268443
Test_245,0.11535673254436186,0.056911528961310076,0.2181764759114389,0.6095552625828888
Test_246,0.021792635721636446,0.17343062700848363,0.3288557176227881,0.4759210196470915
Test_247,0.004624390519503051,0.048654282650685735,0.027615819475510086,0.9191055073543012
Test_248,0.08702241671131214,0.1604584449713224,0.08539119744223746,0.6671279408751278
Test_249,0.036784229948576955,0.08132750216047462,0.8215516368887988,0.06033663100214976
Test_250,0.9463722349466409,0.002352925404745667,0.04400318518782379,0.0072716544607898575
Test_251,0.46984324399873745,0.01866136887306014,0.026825428511263284,0.48466995861693907
Test_252,0.6637720404910475,0.1204017886265404,0.08238720069828523,0.13343897018412695
Test_253,0.29845624092577433,0.1449176376543442,0.12957829443997865,0.42704782697990307
Test_254,0.14763716166717097,0.03006985788517473,0.1408591826897061,0.6814337977579483
Test_255,0.18527659050700326,0.01787486358126466,0.02489077238734855,0.7719577735243832
Test_256,0.027422687116274776,0.12310655937477841,0.025082176648268163,0.8243885768606786
Test_257,0.12001082831172691,0.034108042081922585,0.8252334091784533,0.020647720427896983
Test_258,0.061060658503448106,0.221811883657369,0.5978064849133141,0.11932097292586878
Test_259,0.7530258040595954,0.020129525975351913,0.11547775806761572,0.1113669118974373
Test_260,0.07588015951216685,0.005806662357578364,0.020863782061465923,0.897449396068789
Test_261,0.01969777987900829,0.03606500935332555,0.4781584911514326,0.4660787196162333
Test_262,0.09539914602382141,0.21518311063218382,0.32888007011730114,0.3605376732266934
Test_263,0.7323689241183415,0.05304782476220544,0.01824119901001404,0.1963420521094389
Test_264,0.35444842524707365,0.030177851368223953,0.4397327885054311,0.17564093487927115
Test_265,0.32398696365604923,0.018964825398746176,0.6151745862925042,0.041873624652700434
Test_266,0.0036674062894121893,0.01686679020107569,0.027824131959407868,0.9516416715501044
Test_267,0.9936795725601678,0.0013150248179900415,0.0015500779858544998,0.003455324635987522
Test_268,0.010333009914305224,0.30116587238756437,0.6627613205518154,0.025739797146314945
Test_269,0.6901351090219211,0.016674295641728527,0.1632249758044175,0.12996561953193242
Test_270,0.08246968281627738,0.011949291688553533,0.00805976140527705,0.8975212640898916
Test_271,0.6814193537303955,0.02033151345086026,0.0670506280108734,0.23119850480787077
Test_272,0.008852500060125905,0.09737263340238517,0.6349444539992106,0.2588304125382782
Test_273,0.8760058060894315,0.01689125351749576,0.04297114197805336,0.06413179841501923
Test_274,0.08234763298407329,0.034598929553473524,0.8645576326097656,0.018495804852687432
Test_275,0.05156557988197552,0.18252885556639806,0.23115769729335,0.5347478672582763
Test_276,0.016754284531937072,0.03143877814591236,0.008222460661070912,0.9435844766610797
Test_277,0.29979957375424937,0.12783756937600713,0.3523593441246578,0.22000351274508603
Test_278,0.035184487362719064,0.07882360910820561,0.08834569077346018,0.7976462127556153
Test_279,0.07456236959775386,0.08454334608407292,0.8185859527367245,0.02230833158144884
Test_280,0.3660279924886299,0.03921394962726097,0.09069802702213678,0.5040600308619724
Test_281,0.028562047614855816,0.06095894929557769,0.14004952237306606,0.7704294807165002
Test_282,0.14080554438566667,0.4504315225813507,0.20633675804697765,0.20242617498600465
Test_283,0.0803820608502206,0.19294763172431703,0.13297232236598275,0.5936979850594796
Test_284,0.1413096051782697,0.302372860585113,0.2611290432118238,0.2951884910247933
Test_285,0.8436107716215299,0.003617736648616895,0.05775762684030199,0.09501386488955138
Test_286,0.34324287049951774,0.019856627022074712,0.4100830119413974,0.2268174905370099
Test_287,0.719646817293682,0.024770411420812353,0.025408422247072814,0.2301743490384331
Test_288,0.018201598983901675,0.01440355602530018,0.023250003823605845,0.9441448411671922
Test_289,0.018190911273313026,0.08847418829434829,0.0657540750504506,0.827580825381888
Test_290,0.05432484626387232,0.06563887600714527,0.5960840182160578,0.2839522595129245
Test_291,0.2852628824376509,0.13068666786278477,0.5259864810188086,0.05806396868075571
Test_292,0.8094334610166813,0.008292903370410614,0.03397172315299696,0.1483019124599112
Test_293,0.03870278487983103,0.11092001759011255,0.8066811070992687,0.043696090430787565
Test_294,0.01393925026289526,0.02788297620881497,0.8561862274040366,0.10199154612425287
Test_295,0.08600662811339727,0.14178154055121198,0.7478644141537351,0.024347417181655652
Test_296,0.25922968908839067,0.07380436643223426,0.533581117987769,0.133384826491606
Test_297,0.001036286211488293,0.11043114901573967,0.009892036843457528,0.8786405279293145
Test_298,0.006351189659526195,0.14576552404987894,0.7033436232914501,0.14453966299914497
Test_299,0.04196010811611287,0.35991303041839123,0.10295702831293703,0.49516983315255875
Test_300,0.6860438267954954,0.019704602493429726,0.03980800642209264,0.2544435642889822
Test_301,0.25996227980604475,0.030427133234773696,0.4898964137614774,0.2197141731977041
Test_302,0.03412774065425474,0.12558065909714827,0.397737713554914,0.4425538866936829
Test_303,0.7726951295168326,0.017175216513988317,0.050924439537605504,0.15920521443157362
Test_304,0.8925208783116817,0.06805242187622441,0.0170844989323445,0.022342200879749693
Test_305,0.4496619795164546,0.08221311235518544,0.10661662815760824,0.3615082799707517
Test_306,0.09049894176315387,0.14449539375521575,0.39256917520088225,0.37243648928074824
Test_307,0.3271293711545671,0.056903257010280026,0.608461023541322,0.007506348293830818
Test_308,0.2879181911578675,0.052006520511130354,0.5721662963504595,0.08790899198054263
Test_309,0.021495417883607593,0.16972092207597797,0.640602349204179,0.16818131083623575
Test_310,0.007296203882786857,0.407409201124619,0.5133918039201155,0.07190279107247882
Test_311,0.07095571951844105,0.05820785478637305,0.8352552286709144,0.03558119702427144
Test_312,0.0217832372153982,0.004748898432979861,0.0076322502899860796,0.9658356140616358
Test_313,0.02420608866858397,0.07533858929772157,0.027604181872568655,0.8728511401611256
Test_314,0.08934773821698998,0.07931629496992014,0.05739768283733357,0.7739382839757563
Test_315,0.1804904844727435,0.003319075302934818,0.001680133418587119,0.8145103068057346
Test_316,0.2137667452762646,0.01613397274530479,0.6587550956767936,0.11134418630163712
Test_317,0.01870714163259943,0.02819511594143809,0.9237545406510302,0.029343201774932298
Test_318,0.03440357042401459,0.208570519693339,0.3023111685577098,0.45471474132493694
Test_319,0.041440028657975886,0.1909424848157584,0.7505908286444221,0.017026657881843408
Test_320,0.014955079717003553,0.03915532887188222,0.9217807521937811,0.02410883921733296
Test_321,0.31208514428759565,0.049126081205374254,0.31524154134936033,0.32354723315767
Test_322,0.8390242787781605,0.0068088904638684365,0.08014328836972277,0.07402354238824845
Test_323,0.031072107020068247,0.01668214573072276,0.17257946552802603,0.7796662817211829
Test_324,0.11948932889495702,0.1438017326653405,0.7005386902548296,0.03617024818487273
Test_325,0.053056671454739045,0.054889182329101976,0.276227476412999,0.61582666980316
Test_326,0.3347249255320649,0.01528207403406767,0.6085717860420932,0.04142121439177413
Test_327,0.2080359747912948,0.06065404722427721,0.03825370852022421,0.6930562694642036
Test_328,0.01724445476859399,0.06636463270919443,0.5540015299367862,0.3623893825854254
Test_329,0.31147278138859136,0.049356997177831805,0.2956756891662413,0.3434945322673355
Test_330,0.018107682173936702,0.11613401387238048,0.6656343886377932,0.2001239153158897
Test_331,0.07381731113442723,0.065240084265965,0.012622909881836314,0.8483196947177715
Test_332,0.8739506812278389,0.036940632026738064,0.048281114406802265,0.040827572338620784
Test_333,0.1280130046195898,0.028017676246556555,0.6640506616985052,0.17991865743534866
Test_334,0.0015173843902337293,0.008634048202160023,0.9873689873805142,0.0024795800270920446
Test_335,0.18056137732037977,0.07614201738249278,0.664793383208822,0.07850322208830557
Test_336,0.5365273519126867,0.05594294099321329,0.20210089400565462,0.20542881308844554
Test_337,0.313238355271341,0.16465217509982547,0.3146314938762984,0.20747797575253477
Test_338,0.7884590178998938,0.01763276637221982,0.14878441861153735,0.04512379711634895
Test_339,0.13790882713847127,0.12800481617624299,0.5268059608018322,0.2072803958834537
Test_340,0.07551901148462861,0.04177272661102714,0.7632507513446749,0.11945751055966915
