image_id,healthy,multiple_diseases,rust,scab
Test_26,0.31760606323260826,0.08365947855196854,0.13271378469893957,0.4660206735164838
Test_27,0.003422449452180186,0.02271737419947832,0.9666764576981725,0.007183718650169075
Test_28,0.8902266771330836,0.010903853417667071,0.07129511368492657,0.027574355764322805
Test_29,0.6585292986546905,0.186625167203111,0.12012244531653186,0.03472308882566686
Test_30,0.6387865037724877,0.027312304936176365,0.0525342061722922,0.28136698511904346
Test_31,0.00016296568844636897,0.06784163067178957,0.9317717671826192,0.00022363645714440814
Test_32,0.3201622446964929,0.010369555599443232,0.03354267264146471,0.6359255270625993
Test_33,0.00501947526602299,0.003980516896380802,0.0005208278440425285,0.9904791799935538
Test_34,0.345555403070589,0.01980460624623347,0.2412940888985989,0.39334590178457846
Test_35,0.2908647133282146,0.04880960801325508,0.31467194661490383,0.3456537320436265
Test_36,0.0004827479803681516,0.03061449013070892,0.9676243427259029,0.0012784191630201428
Test_37,0.4496741575722913,0.024730116452856426,0.09802206077923994,0.42757366519561224
Test_38,0.007874486801413257,0.020708509959019798,0.0033776038581570028,0.96803939938141
Test_39,0.03428622542753734,0.010998025835052888,0.6483223098716994,0.3063934388657108
Test_40,0.20181246383491297,0.06715144876680675,0.4744114816466526,0.2566246057516279
Test_41,0.000667653899584919,0.019940187301892714,0.9774541912411596,0.0019379675573627355
Test_42,0.0020879276566912993,0.012545058432769268,0.003862327124804638,0.9815046867857345
Test_43,0.07274248940731567,0.02215489173347841,0.8998507006334028,0.005251918225803235
Test_44,0.8196073993399212,0.030767340734428016,0.004960080131155258,0.1446651797944957
Test_45,0.379901207418567,0.0388040077405423,0.2690524674375281,0.312242317403363
Test_46,0.5844881479592202,0.03998265006946256,0.008564711140712836,0.3669644908306043
Test_47,0.001296271709959052,0.01787939535080415,0.9762867204329782,0.004537612506258603
Test_48,0.00024112226606102683,0.023918563702836872,0.97291882723241,0.0029214867986920765
Test_49,0.00035954284638407775,0.009220746205359223,0.9883615915960495,0.0020581193522070124
Test_50,0.00025636839649562077,0.017817380424522467,0.9809374919866108,0.0009887591923713106
Test_51,0.012611946036626017,0.0690005412202457,0.8901948725827761,0.02819264016035234
Test_52,0.17142196989805253,0.1204792822208752,0.5297600988530314,0.1783386490280407
Test_53,0.004338074838092328,0.0344217830727168,0.9527179479310148,0.008522194158175985
Test_54,0.010227628906639766,0.34456268219766034,0.61440411061227,0.030805578283429905
Test_55,0.38413392516500644,0.023652314834779132,0.02390610964426833,0.568307650355946
Test_56,0.03485571848376354,0.041981513590650485,0.45969046253515405,0.46347230539043177
Test_57,0.5629655965985207,0.017550341994079694,0.12196445181809287,0.29751960958930684
Test_58,0.04565282159103019,0.0038352631183955566,0.00894051437622345,0.9415714009143505
Test_59,0.061822457496807405,0.3215450102529844,0.5129794490288804,0.10365308322132773
Test_60,0.0025324792159020426,0.32346335852304126,0.1887289985044062,0.4852751637566506
Test_61,0.9530169893998564,0.0063311210097256295,0.01661569098890454,0.02403619860151349
Test_62,0.3335041432884465,0.0062972047372235745,0.5135891353202786,0.146609516654051
Test_63,0.18778199120226238,0.11516660856761467,0.2859277241031261,0.41112367612699685
Test_64,0.3579332138286151,0.021040335136563056,0.1803832619190502,0.44064318911577155
Test_65,0.005454597872095182,0.04372379430835272,0.8626948046784032,0.08812680314114872
Test_66,0.8917577491311216,0.00437803483861861,0.09093712646481816,0.012927089565441963
Test_67,0.0066081691617569105,0.21117778241267335,0.7419442218664919,0.04026982655907771
Test_68,0.04540208230390342,0.03296536685752576,0.016364147896437486,0.9052684029421333
Test_69,0.00040415391380031415,0.017036843713795616,0.9815263576126864,0.0010326447597177283
Test_70,0.012751134718391986,0.1233998361694585,0.20520776422406586,0.6586412648880834
Test_71,0.06315412552370192,0.0055583199455490305,0.9253704983235534,0.005917056207195631
Test_72,0.022898549451969875,0.16250742161173104,0.09164564940508961,0.7229483795312093
Test_73,0.857383089529092,0.002584316210616538,0.12977069330925242,0.010261900951038962
Test_74,0.4412776021119626,0.06375716965401779,0.3431559547584852,0.15180927347553444
Test_75,0.3288358268467126,0.021890678261484085,0.3867237759290657,0.2625497189627375
Test_76,0.030108080938475897,0.23206360347854318,0.018784350595857653,0.7190439649871232
Test_77,0.07905796387576577,0.028935304684447532,0.7296044540386486,0.16240227740113822
Test_78,0.00485684065350089,0.2838697178705068,0.024495365873788612,0.6867780756022038
Test_79,0.18717076867243718,0.07027827201971197,0.47471030302289063,0.2678406562849599
Test_80,0.11910946074452702,0.10893294480089881,0.4685628375278064,0.30339475692676776
Test_81,0.003076295568760376,0.09631919857032657,0.8807733537795372,0.019831152081375723
Test_82,0.30105900846527417,0.026681488231391715,0.4198771669312837,0.2523823363720504
Test_83,0.07799836169529788,0.08000852766873161,0.18255277890379512,0.659440331732175
Test_84,0.33046816537806295,0.022008418501941168,0.3894975550148111,0.258025861105185
Test_85,0.3205264254150972,0.018033202090641395,0.4941635557469089,0.1672768167473524
Test_86,0.013411216825247485,0.13098894066945904,0.7975057527524586,0.05809408975283486
Test_87,0.5185258427198248,0.010356930183337436,0.2010187845585555,0.2700984425382819
Test_88,0.052274311790822,0.17612904953070682,0.035526697635002574,0.7360699410434688
Test_89,0.29009074197984286,0.423098908819037,0.08823841469110837,0.19857193451001132
Test_90,0.007574382130282491,0.06997007169302052,0.9165055167860922,0.00595002939060515
Test_91,0.7793022515402311,0.01570615164074466,0.05093365816418206,0.15405793865484196
Test_92,0.2995567038585771,0.11196819331928845,0.01580371856648496,0.5726713842556497
Test_93,0.05051035739219836,0.3400053437099829,0.5485040214729957,0.0609802774248229
Test_94,0.004407682774899408,0.0023949611333556435,0.0007568004220998403,0.992440555669645
Test_95,0.40781821098535237,0.17375806547205894,0.291595856943776,0.12682786659881276
Test_96,0.19887985012648687,0.02168254770587406,0.1212374206823368,0.6582001814853026
Test_97,0.8849996405209924,0.03835822415395792,0.016483134559350247,0.06015900076569921
Test_98,0.10171043296154006,0.6517984259690953,0.14469217815157986,0.10179896291778445
Test_99,0.207268843915635,0.0357265670797382,0.5921353628748172,0.1648692261298099
Test_100,0.007200911880285913,0.032655408012521134,0.002523085399119439,0.9576205947080735
Test_101,0.5640146717991438,0.017754424193511933,0.15797668885328559,0.26025421515405867
Test_102,0.020507813819176348,0.07839685835115984,0.0072925638667966025,0.8938027639628671
Test_103,0.3349537690614439,0.13384013511214396,0.33672063523720924,0.19448546058920288
Test_104,0.37907262822693927,0.21493844397087253,0.1305529379519331,0.27543598985025514
Test_105,0.20668165730804933,0.018059093167208815,0.18615842547602351,0.5891008240487184
Test_106,0.813381333422151,0.008291333722729293,0.15253465430985325,0.025792678545266505
Test_107,0.0011329880000472109,0.0603319023453578,0.9326162977134762,0.005918811941119024
Test_108,0.13886640336740882,0.007270965618816272,0.010267293713059554,0.8435953373007152
Test_109,0.5072010753086726,0.22467007351717783,0.17600828812586297,0.09212056304828659
Test_110,0.4360117885176633,0.01158170840309975,0.03056169832224986,0.521844804756987
Test_111,0.33105447595262705,0.023222131014200894,0.384990713188394,0.2607326798447779
Test_112,0.0004043984373069606,0.02034468799402675,0.9698265768691183,0.009424336699547987
Test_113,0.5962051347482413,0.13555025197290063,0.17306635597721873,0.09517825730163948
Test_114,0.3961828208178182,0.12189216758655755,0.013800019674118605,0.4681249919215054
Test_115,0.3323590232349635,0.027742919155921718,0.1457138859052823,0.4941841717038324
Test_116,0.11386336098579297,0.12596607908071059,0.7199634800673079,0.04020707986618846
Test_117,0.00043013223076065235,0.03311255847218026,0.966011710155488,0.00044559914157088774
Test_118,0.0023430610948090643,0.09449517002206508,0.8935438389778989,0.009617929905226861
Test_119,0.8673426964155397,0.046566140493443466,0.03671882550178561,0.04937233758923114
Test_120,0.002836947090314083,0.007570467028818719,0.9873237256695421,0.002268860211325071
Test_121,0.11242004333789736,0.07615449068948306,0.6652025546632017,0.14622291130941767
Test_122,0.011692885019280827,0.02916063181426926,0.9526462171632363,0.00650026600321364
Test_123,0.07222686909448894,0.16791666324193624,0.7355999030521596,0.024256564611414917
Test_124,0.9863658493479412,0.003596392914476077,0.0008236744277362,0.009214083309846363
Test_125,0.013855739552921702,0.45985372625958354,0.014054718439130665,0.5122358157483643
Test_126,0.8741558241211442,0.018770149103481834,0.09673670876539213,0.010337318009981899
Test_127,0.050761014808956346,0.03474624191896233,0.0013868765633453723,0.913105866708736
Test_128,0.11322537580355367,0.022622929827388238,0.1576971161258408,0.706454578243217
Test_129,0.0014094251363094609,0.03356934373878136,0.961342282566932,0.003678948557977031
Test_130,0.26505877940875744,0.022750232625963162,0.0331228148858826,0.6790681730793968
Test_131,0.004450216243879107,0.01500217830491669,0.005092876012236051,0.9754547294389682
Test_132,0.6829417993339576,0.11444426600464655,0.026208720919830786,0.17640521374156512
Test_133,0.061491135669972975,0.14586031311194175,0.020098463726281518,0.7725500874918035
Test_134,0.3046835179004592,0.023847169444668997,0.3282793021772852,0.34319001047758646
Test_135,0.5826233998128159,0.042775800803817376,0.20131186353323866,0.1732889358501283
Test_136,0.019096032976580277,0.004041759749689607,0.11273906838951601,0.8641231388842141
Test_137,0.1723971080537809,0.08198718314084569,0.6267568925612899,0.1188588162440834
Test_138,0.0004680524200209744,0.032205103678216114,0.9669832943742623,0.00034354952750087806
Test_139,0.9201197258892305,0.01247605803704131,0.022305661780938922,0.04509855429278931
Test_140,0.04875905482411721,0.03605787279076597,0.8686205709911937,0.0465625013939229
Test_141,0.28294357496401373,0.02253705028052352,0.2485089938685547,0.44601038088690786
Test_142,0.1104641003438316,0.2269947209844547,0.6132720648992472,0.04926911377246638
Test_143,0.320590898527327,0.08924531540975017,0.011941325310374153,0.5782224607525485
Test_144,0.38165168429164287,0.18618340746103745,0.34403108872035515,0.08813381952696463
Test_145,0.6588944366023086,0.06600884150283641,0.06686976180935758,0.20822696008549685
Test_146,0.0006421448841482406,0.015471736811553945,0.982553318660902,0.0013327996433958663
Test_147,0.00016769038480848357,0.008296218326323341,0.9892154344042662,0.0023206568846019927
Test_148,0.5541692631497741,0.08301970408411904,0.19888660126954266,0.1639244314965643
Test_149,0.021404426913745087,0.33957060221083735,0.23850275349378663,0.40052221738163074
Test_150,0.7928760697643087,0.0671620792386063,0.0498026385746888,0.09015921242239623
Test_151,0.0025853519606335224,0.027367657862442638,0.9686322076701384,0.0014147825067852412
Test_152,0.007947341557087699,0.022412540235785337,0.9612539636553987,0.008386154551728071
Test_153,0.5853910615125406,0.016305654302769965,0.035699600216828095,0.36260368396786136
Test_154,0.05007132358845089,0.03683528114174253,0.9032467797704029,0.009846615499403568
Test_155,0.0002791870375264618,0.02746831426293544,0.9707094051696871,0.0015430935298509738
Test_156,0.043241697265239736,0.023560002963472694,0.06487488621551755,0.8683234135557697
Test_157,0.07047191828516072,0.06242824910991774,0.8499699193958133,0.01712991320910835
Test_158,0.20910090939771678,0.01233562803495556,0.002366716382892333,0.7761967461844352
Test_159,0.22191390860991228,0.01642278556924514,0.535415505628632,0.2262478001922107
Test_160,0.6648893470885876,0.03472582923577021,0.19400355710059625,0.10638126657504608
Test_161,0.0676423264390536,0.24121886169296766,0.05525130109899357,0.6358875107689851
Test_162,0.1405797656346861,0.018466130421004638,0.8267026534674976,0.01425145047681173
Test_163,0.0003401548523952829,0.11894669058271652,0.8796050462923838,0.001108108272504195
Test_164,0.6713279355088012,0.026355039890696524,0.03089633331808839,0.27142069128241364
Test_165,0.13817342986380743,0.048407758124749324,0.04728623243533634,0.7661325795761067
Test_166,0.46181649519998014,0.01942280316928971,0.17855929940924764,0.34020140222148276
Test_167,0.009381838977434984,0.011420315376819612,0.9764365250404721,0.002761320605273409
Test_168,0.006079652294427106,0.09163171355114107,0.890075718166583,0.012212915987848849
Test_169,0.38325969136242577,0.02328045791437718,0.5767116346258182,0.016748216097379063
Test_170,0.13838173932382608,0.07695137111480632,0.055257108591443185,0.7294097809699244
Test_171,0.0030894446610073463,0.029614813101057295,0.9165733001318564,0.050722442106078944
Test_172,0.21800570552524537,0.05155804006203027,0.6636790432338301,0.06675721117889445
Test_173,0.00010211434459490343,0.013163110505983776,0.9862292360302878,0.0005055391191334442
Test_174,0.8285809821796364,0.013627672476127223,0.02316554981606995,0.13462579552816634
Test_175,0.717895305997139,0.048757571638651055,0.06011743076210711,0.1732296916021029
Test_176,0.3789636643670892,0.06553479086071637,0.4402213280901233,0.11528021668207122
Test_177,0.029097416684286528,0.0035960051989122315,0.0040052874321121635,0.9633012906846896
Test_178,0.010400014314650177,0.008031726354817088,0.00040822546159266374,0.9811600338689401
Test_179,0.023615397370523164,0.10725854433876086,0.8324713955522894,0.0366546627384263
Test_180,0.20707593452012374,0.06357375226630106,0.04699062754496729,0.6823596856686077
Test_181,0.012342265141350877,0.30663098949757117,0.02955329710940326,0.6514734482516751
Test_182,0.0006726652466439233,0.04294949140918488,0.9546319687323294,0.0017458746118420175
Test_183,0.7590646416667061,0.03347146556651502,0.10750174655904234,0.09996214620773651
Test_184,0.4409075185808544,0.01591389216578905,0.16850352223098275,0.3746750670223734
Test_185,0.30076564059101674,0.22197059022379828,0.07641343350083472,0.4008503356843505
Test_186,0.15837947944122802,0.01568598158151739,0.04860616000279292,0.7773283789744616
Test_187,0.09091549068812613,0.13922790848613464,0.7508333785713686,0.019023222254370614
Test_188,0.47310418856543823,0.02881498386758562,0.09233933516395228,0.40574149240302404
Test_189,0.7105214394686983,0.01416469874963084,0.1354803490527475,0.13983351272892353
Test_190,0.2671792739236153,0.07603063898710212,0.4253298486078264,0.23146023848145625
Test_191,0.009719682733841096,0.014759462643913944,0.6188076417019608,0.35671321292028413
Test_192,0.5024008318128136,0.011523357399450688,0.03853199092832701,0.4475438198594088
Test_193,0.013030954392861126,0.11465015609525642,0.8683740583017044,0.003944831210177979
Test_194,0.0014968329303605382,0.12308836562019607,0.8499985869745559,0.025416214474887358
Test_195,0.10385564730556084,0.44629596379203795,0.38218288270861517,0.06766550619378583
Test_196,0.4993210603624013,0.05410328294677605,0.14053914955138197,0.3060365071394405
Test_197,0.11368518638979862,0.09353815773096978,0.7386773046570225,0.05409935122220898
Test_198,0.008185636027054065,0.021378650402319527,0.0029753877430106733,0.9674603258276162
Test_199,0.02858235728230787,0.10255506096017945,0.854457441840065,0.014405139917447513
Test_200,0.00043726199930577516,0.023181204159348563,0.9749249503647437,0.0014565834766018695
Test_201,0.3685650793605665,0.039071270295887375,0.02509854641730686,0.5672651039262393
Test_202,0.00018111694378761896,0.01541340496305774,0.9839986201573218,0.0004068579358332291
Test_203,0.27150578727025715,0.04302843792456881,0.376870616673046,0.3085951581321283
Test_204,0.3472059860593766,0.04512297297721511,0.11551703512179033,0.4921540058416181
Test_205,0.020712267624539423,0.048302689352399265,0.007456706750340887,0.9235283362727202
Test_206,0.023279258955828767,0.03558429182323411,0.008017741834604594,0.9331187073863325
Test_207,0.024002450938070536,0.16085688291351566,0.25797919181575907,0.5571614743326548
Test_208,0.3803829112785538,0.18137727216495592,0.0651120419456663,0.37312777461082375
Test_209,0.0009442834288548197,0.18650363508454687,0.7895219765465281,0.02303010494006998
Test_210,0.27648491758531535,0.034654261672085365,0.060813741220800674,0.6280470795217988
Test_211,0.0002276996449187193,0.1944603205901034,0.8037276483448739,0.001584331420104317
Test_212,0.036009806578314374,0.02715189145175024,0.932900015963848,0.003938286006087565
Test_213,0.05397782084587205,0.3027927669437577,0.4557583648327026,0.18747104737766793
Test_214,0.01414666150472603,0.013468000396985834,0.7606259629732683,0.2117593751250196
Test_215,0.6316148819647927,0.013646373403518897,0.014799241385621222,0.3399395032460671
Test_216,0.45773120496556785,0.08871351939333647,0.07956332418270545,0.3739919514583901
Test_217,0.0023121295100731144,0.08522480205947414,0.7882738346327018,0.12418923379775085
Test_218,0.872849776112519,0.02408848718097845,0.02875975331415133,0.07430198339235122
Test_219,0.0080146222632267,0.010656577328077657,0.9798980784551906,0.0014307219535047116
Test_220,0.02057159937593473,0.009722205444602974,0.020760654057230803,0.9489455411222317
Test_221,0.3367158278143354,0.02348525425652639,0.3620477546398037,0.2777511632893342
Test_222,0.013518303695540102,0.021334479283793558,0.8651311561275263,0.10001606089313989
Test_223,0.001760010959101541,0.02621455966046052,0.9571616546815896,0.014863774698847861
Test_224,0.3247242268462381,0.023007124037704677,0.3809939049715221,0.2712747441445355
Test_225,0.5122893994212322,0.09555818960854068,0.15077277613386658,0.24137963483636038
Test_226,0.09059903180622843,0.23162847540472994,0.6462524586917794,0.031520034097262575
Test_227,0.11989610769953275,0.027188841332865202,0.016981608421428263,0.8359334425461739
Test_228,0.3956920536761488,0.02323188089262065,0.46669929907608965,0.11437676635514069
Test_229,0.0008069299187416628,0.03574848683998141,0.9619639731409377,0.001480610100339327
Test_230,0.39378521658752447,0.017947151963508736,0.17478140049544527,0.41348623095352155
Test_231,0.05975414374773745,0.05903180915904236,0.00734235292606476,0.8738716941671555
Test_232,0.8240063160356148,0.018062776136617567,0.1515970999063606,0.006333807921407344
Test_233,0.4462149194565642,0.011910280273154612,0.026833041508826767,0.5150417587614543
Test_234,0.9142544902239028,0.01669950175829999,0.00560542291215746,0.06344058510563977
Test_235,0.015618197598233557,0.11784139707622554,0.04116447804704026,0.8253759272785007
Test_236,0.27859709516249953,0.013605698866559861,0.5805720984411439,0.12722510752979663
Test_237,0.07418511235594812,0.040969932807567,0.02715099313566855,0.8576939617008161
Test_238,0.3072484577994513,0.027691766283226834,0.3359457076376424,0.3291140682796796
Test_239,0.0010081023811408386,0.14757897138731513,0.8232969776188421,0.028115948612702193
Test_240,0.00018820989173447272,0.017672846228496863,0.981046220587656,0.0010927232921127278
Test_241,0.19535718311504655,0.11446387578939153,0.19670162896296736,0.49347731213259466
Test_242,0.15938014946889564,0.05688395311445632,0.011928437249890043,0.7718074601667578
Test_243,0.9321927012576192,0.029505208604982125,0.01766019348748378,0.020641896649915153
Test_244,0.02611064644565994,0.25229376130896275,0.15272501517772952,0.568870577067648
Test_245,0.001925206195816851,0.05851125038862519,0.9294494415245796,0.010114101890978206
Test_246,0.07643643753127388,0.0738500665722753,0.00871885786361502,0.8409946380328356
Test_247,0.0017997984144035824,0.016845438372275735,0.0024143192224545616,0.978940443990866
Test_248,0.4761851848747646,0.22463013874031276,0.06346237796296213,0.2357222984219606
Test_249,0.05882797207622906,0.04077545359720715,0.3693731792225846,0.5310233951039791
Test_250,0.7875360113501523,0.0832287535684359,0.0604747705656429,0.06876046451576896
Test_251,0.19193274318334505,0.04703675247149361,0.010736557811218203,0.7502939465339435
Test_252,0.03523641673424613,0.04816153550976549,0.8586919612778062,0.05791008647818235
Test_253,0.00046293490184855414,0.006951450029039927,0.0005280924300208862,0.9920575226390905
Test_254,0.19441873238662075,0.015404980099962556,0.011274973343129414,0.7789013141702875
Test_255,0.48224863601208723,0.09187132942140838,0.04855169291004803,0.37732834165645646
Test_256,0.01628454084605392,0.03294532229928143,0.007011320715225429,0.9437588161394391
Test_257,0.0022419360891285465,0.036021968149804885,0.9573075014373017,0.004428594323765258
Test_258,0.05351141943114363,0.22143392867414635,0.35093287216204977,0.37412177973266014
Test_259,0.3627013604338686,0.0492330578204863,0.4702082216712928,0.11785736007435238
Test_260,0.030022912957444834,0.01592599115951001,0.004217863198424561,0.9498332326846205
Test_261,0.0016752035447136816,0.010369958197939979,0.9871795080555636,0.0007753302017827458
Test_262,0.06885966827305048,0.3458439424587961,0.06663263180517148,0.5186637574629819
Test_263,0.5046317837302953,0.02753446782686046,0.13218868887630406,0.3356450595665396
Test_264,0.16699960442308523,0.0971571525399173,0.6182810454020902,0.11756219763490688
Test_265,0.33278007090093437,0.023133686308534056,0.2800609194374939,0.3640253233530379
Test_266,0.0051894684477152555,0.004035626513130593,0.00027081698699974805,0.9905040880521544
Test_267,0.7070491732482668,0.020277576232506308,0.06940440461585241,0.20326884590337457
Test_268,0.0007844645591733509,0.07606097948401064,0.8875084968858804,0.03564605907093568
Test_269,0.2558773813612051,0.006578129151308667,0.07461395712611804,0.6629305323613683
Test_270,0.3496988085032306,0.020994254291566216,0.0023289333708742047,0.6269780038343287
Test_271,0.6479428008882575,0.02686125117275667,0.1657086409728978,0.15948730696608787
Test_272,0.0007031852195455035,0.03250560905144376,0.9596533654777221,0.007137840251288763
Test_273,0.42995508280047967,0.041185725648399826,0.006380094249541261,0.5224790973015795
Test_274,0.0009410008120478973,0.0459396513382068,0.9498015131669969,0.0033178346827484164
Test_275,0.05521774691298384,0.25286578472799576,0.5382297201425386,0.15368674821648207
Test_276,0.004258938079222987,0.14444316058086748,0.1673139909521327,0.683983910387777
Test_277,0.481922031737587,0.04103128707506741,0.11044569864809567,0.3666009825392503
Test_278,0.05566250537676875,0.04410639102689775,0.007999616647560367,0.8922314869487732
Test_279,0.00291079768627829,0.0017925897517868396,0.9944318330715559,0.0008647794903787919
Test_280,0.27334179611534964,0.025748559797204654,0.21467845563818405,0.48623118844926133
Test_281,0.22236379590937033,0.020291298116607508,0.027635701606078995,0.7297092043679431
Test_282,0.03223343065848825,0.38255239682470005,0.08969888700731328,0.4955152855094983
Test_283,4.7153783126450116e-05,0.01038679061717153,0.987771172209773,0.0017948833899288632
Test_284,0.0011327450307854858,0.1463511333552602,0.8225026599114459,0.030013461702508456
Test_285,0.35600775442252686,0.02101937059704179,0.3303011921299803,0.2926716828504511
Test_286,0.24457332932385611,0.02124586980059693,0.5863867557517335,0.14779404512381325
Test_287,0.6348693036893385,0.034348944034065736,0.21600089626721658,0.11478085600937907
Test_288,0.032468205221248804,0.02387919475712701,0.032433822579417335,0.9112187774422069
Test_289,0.012235913138316035,0.0065024899262481305,0.002159740375399648,0.9791018565600362
Test_290,0.40962402772350387,0.09011047838972067,0.23629429777565147,0.26397119611112413
Test_291,0.1526274951919029,0.0512700374525308,0.7884419926594494,0.007660474696116661
Test_292,0.9239872999102802,0.018478743774195436,0.013166636786429008,0.044367319529095305
Test_293,1.1397450793107447e-05,0.0018490007476721759,0.9980491057941833,9.049600735129821e-05
Test_294,0.00833638279927313,0.07811046431673051,0.8889925253964025,0.02456062748759394
Test_295,0.7023433003077153,0.021506184771595813,0.1645491689472204,0.11160134597346863
Test_296,0.21249732820039632,0.00947029346993709,0.7540079566079495,0.024024421721717034
Test_297,0.002443362373149955,0.37980700629162234,0.03717611796695904,0.5805735133682688
Test_298,0.027386918984310855,0.3478543543868481,0.4544786404775796,0.1702800861512614
Test_299,0.2779079320148706,0.025384346775065885,0.37803889484610265,0.3186688263639609
Test_300,0.8449427615196863,0.051771992080944844,0.02857099701319073,0.07471424938617799
Test_301,0.8106228850039684,0.0022606361490261793,0.005606790237387411,0.1815096886096177
Test_302,0.052717322702127055,0.05685242282833492,0.5098184185164818,0.38061183595305603
Test_303,0.9500510091506681,0.010877540198561117,0.016814043819560875,0.02225740683120983
Test_304,0.9288384177758939,0.01761530916214109,0.010602303882399423,0.04294396917956523
Test_305,0.25047660230348123,0.12650124594864198,0.5611725332466231,0.06184961850125372
Test_306,0.40712020825773537,0.022991190664830016,0.47954370182916,0.09034489924827468
Test_307,0.39667372583755883,0.0195125301697979,0.09385495377788473,0.48995879021475863
Test_308,0.1950946231603551,0.4240210215743193,0.0647023348581255,0.3161820204072003
Test_309,0.0033044642117824874,0.09569359631387882,0.8789647118231237,0.022037227651214696
Test_310,0.001942539545306129,0.2256755195264901,0.7435585209738466,0.028823419954357343
Test_311,0.002136867169404302,0.16200938635923393,0.8141175314452112,0.021736215026150734
Test_312,0.012784865790490946,0.0050270225017402135,0.02288554180729107,0.9593025699004777
Test_313,0.032975745036091485,0.01019459224555045,0.0056829808094660894,0.9511466819088921
Test_314,0.06358181369858433,0.01194428915798771,0.8636272551334102,0.06084664201001791
Test_315,0.030799972707395627,0.004394181010100061,0.0006900080042992236,0.9641158382782052
Test_316,0.37137542316021627,0.008575862845550498,0.6038388623696307,0.01620985162460211
Test_317,0.013502673780767641,0.08091068331900379,0.8956186668352666,0.009967976064961723
Test_318,0.0469168787873769,0.1553059215050507,0.007690225039397458,0.7900869746681751
Test_319,0.00034999902723797103,0.02748855070447754,0.9697381433800272,0.002423306888257257
Test_320,0.03341981714937403,0.02461079888859241,0.936209778428396,0.005759605533637137
Test_321,0.6728121927575066,0.13647890138716906,0.12083277622681694,0.06987612962850759
Test_322,0.43668351131374517,0.07633049994472638,0.0828853676341519,0.40410062110737655
Test_323,0.060748619651727204,0.030494166092741557,0.8871061195476562,0.02165109470787498
Test_324,0.004067629569548913,0.00732935185038324,0.9712495472469446,0.017353471333123174
Test_325,0.26185609082538913,0.030903009495350183,0.01622232841560071,0.6910185712636601
Test_326,0.0015426136834556586,0.08220508769725067,0.8887653673000578,0.027486931319235932
Test_327,0.059893772061873345,0.04658761133025375,0.025881100858120995,0.8676375157497516
Test_328,0.2823709686832334,0.04557213699149706,0.6519023843729692,0.020154509952300278
Test_329,0.016761762018678582,0.020150040708126822,0.9594901734348171,0.0035980238383779184
Test_330,0.022224496173966688,0.17279155797523887,0.41656242901611495,0.3884215168346795
Test_331,0.7545261630482517,0.05907835071169345,0.020201831227201983,0.16619365501285302
Test_332,0.7326965337484321,0.07868107064001845,0.10247518131363013,0.08614721429791934
Test_333,0.12368355276501805,0.0680177573436783,0.7972635135458375,0.011035176345466285
Test_334,0.0028998508258096757,0.007739522334205982,0.9882642432249698,0.0010963836150146608
Test_335,0.836481387841856,0.004469796093265737,0.016207067183815076,0.14284174888106332
Test_336,0.3752002205189169,0.05133527565921965,0.3152284111834482,0.2582360926384152
Test_337,0.37347110488842616,0.007971754700908168,0.02324324497626746,0.5953138954343984
