image_id,healthy,multiple_diseases,rust,scab
Test_27,0.01701459664189174,0.06580455350077534,0.8631347940711777,0.054046055786154845
Test_28,0.7470362753973097,0.029494294936865246,0.12578480333821881,0.09768462632760622
Test_29,0.5762070625583737,0.0897759922356638,0.2659515715660523,0.06806537363991025
Test_30,0.4756585301282518,0.022493648586331145,0.07932644958988644,0.4225213716955308
Test_31,0.0073325684446907576,0.1279533133810262,0.8271370589828352,0.03757705919144799
Test_32,0.3170148586982574,0.07198888991693392,0.11697174583419034,0.4940245055506181
Test_33,0.010527243449513444,0.011118539393436709,0.005221870696538068,0.9731323464605117
Test_34,0.5911012380904908,0.032353471321145584,0.1091216681213389,0.26742362246702484
Test_35,0.5541940519811916,0.0320068101997899,0.1038107122408461,0.3099884255781722
Test_36,0.022336688696902172,0.09095738727381802,0.8586810095466488,0.028024914482631155
Test_37,0.6823138871766155,0.01991145356984615,0.08252618352007,0.21524847573346834
Test_38,0.014135585065281744,0.012890549624763542,0.014876930761363118,0.9580969345485912
Test_39,0.03333893976708107,0.02099553146309219,0.3802784108114452,0.5653871179583815
Test_40,0.18663101469401644,0.04222930918039795,0.6103599240551556,0.16077975207043024
Test_41,0.011436974948487577,0.040679581596198985,0.9264150726925543,0.021468370762759075
Test_42,0.020534164146235927,0.018138345562882956,0.014778282268412605,0.9465492080224684
Test_43,0.1325422351581304,0.019969325668703516,0.8317688710844979,0.0157195680886682
Test_44,0.38073462152217263,0.11520270490258712,0.07115866126770518,0.4329040123075351
Test_45,0.4123751961056305,0.025619113643540244,0.15066782715804286,0.4113378630927859
Test_46,0.22731951449898344,0.013752632474091597,0.03735177923191777,0.7215760737950072
Test_47,0.01917800491762175,0.10455810809831668,0.8190522566373042,0.05721163034675718
Test_48,0.004749546728847451,0.05814609498771343,0.9217518437827718,0.015352514500667184
Test_49,0.010326932535819964,0.05289702948792384,0.9085042127128296,0.028271825263426777
Test_50,0.007653751487615357,0.06780548158306623,0.9168423335270216,0.007698433402296478
Test_51,0.023063825813168723,0.04255856567480426,0.9018859970904515,0.03249161142157514
Test_52,0.10852058449349261,0.14233736488122484,0.4128062324103889,0.3363358182148938
Test_53,0.01295474050187804,0.03570485370842258,0.92655025608732,0.0247901497023797
Test_54,0.006143166441038531,0.08570530695323368,0.9041334084755108,0.004018118130217075
Test_55,0.2297040543491559,0.04699372886904187,0.20516708951795817,0.5181351272638441
Test_56,0.015122723950364783,0.027524860746971896,0.5127094151710917,0.44464300013157176
Test_57,0.592772104708222,0.026592115961232562,0.09200404766469639,0.2886317316658493
Test_58,0.07510627016916921,0.017238701470490857,0.018455702152278066,0.8891993262080619
Test_59,0.039579659171336976,0.20926437375483728,0.5504440116013736,0.20071195547245216
Test_60,0.009964580511211477,0.14721314269500183,0.37327809270071005,0.4695441840930767
Test_61,0.8467942837299675,0.022678814185787967,0.0959088372578895,0.03461806482635529
Test_62,0.17622573384356016,0.01176704119480158,0.7139483541163428,0.09805887084529541
Test_63,0.17422518309423002,0.22984686598127155,0.42164011427502324,0.17428783664947511
Test_64,0.48189919292837263,0.09286943164600898,0.17643445866533392,0.24879691676028426
Test_65,0.025083691329692414,0.04921501415390559,0.8459497415693178,0.07975155294708454
Test_66,0.6945960929187981,0.02972253799383028,0.22991943109874013,0.045761937988631526
Test_67,0.012801116689958487,0.2002667737377746,0.7406286707813093,0.04630343879095759
Test_68,0.15422268148068383,0.08922901518736329,0.045153680092357845,0.7113946232395955
Test_69,0.0062503981780209095,0.020800137341810233,0.9659145851756171,0.007034879304551734
Test_70,0.016617133906565586,0.06925009947454387,0.13875992023602085,0.7753728463828696
Test_71,0.018562722477963246,0.03418889248705645,0.9375908309985751,0.009657554036405419
Test_72,0.04972352488211071,0.07014908482965185,0.38503428424247654,0.4950931060457605
Test_73,0.8781696298067968,0.006865465412410822,0.07605902989914028,0.03890587488165184
Test_74,0.37278604120650155,0.03698891112711194,0.3622642525657644,0.22796079510062242
Test_75,0.5963112093472636,0.0320369631889923,0.11406996573483667,0.2575818617289076
Test_76,0.026162264555328402,0.15034618770729283,0.1305321464699318,0.692959401267447
Test_77,0.1279929789642483,0.028370400343373934,0.6173465146611938,0.22629010603118374
Test_78,0.4291806063537601,0.05903845964583533,0.13666563872929785,0.37511529527110676
Test_79,0.07399559894174818,0.04628937960701212,0.03304293602551091,0.8466720854257288
Test_80,0.10420964132623055,0.09414518001643037,0.3372770808377946,0.4643680978195445
Test_81,0.004054976702658625,0.10837793371037185,0.8809124584335474,0.006654631153422122
Test_82,0.6054476588336235,0.029729665764697443,0.10963895248818013,0.2551837229134991
Test_83,0.13062668756192156,0.2753421462059384,0.2408349622987802,0.35319620393336004
Test_84,0.6137929408837881,0.02926387776924591,0.1123550890298558,0.24458809231710996
Test_85,0.6136644849918393,0.02611157696476958,0.14616385628606873,0.21406008175732205
Test_86,0.04809274576187344,0.2197944225659708,0.5404217017268426,0.19169112994531315
Test_87,0.47759544924274294,0.0211062297817904,0.11218496441180452,0.38911335656366197
Test_88,0.13534467885678483,0.08318231446146611,0.022698677517911887,0.758774329163837
Test_89,0.28071430176337886,0.03711162087817689,0.5763858236880318,0.10578825367041268
Test_90,0.02956106936126928,0.04394745262621223,0.9164817737503698,0.01000970426214868
Test_91,0.7812455895159609,0.03599708960776564,0.04491815799087099,0.1378391628854023
Test_92,0.350718301981356,0.07510907340250851,0.06265193171706661,0.5115206928990688
Test_93,0.09600756993349047,0.197794940686897,0.5786590221882825,0.12753846719133
Test_94,0.10451250593395338,0.019757870684664097,0.03423748255294766,0.841492140828435
Test_95,0.3009689667068945,0.0914991244337498,0.3035481408519019,0.3039837680074539
Test_96,0.5020497852089826,0.023511029275905548,0.08589831745157295,0.3885408680635387
Test_97,0.8202950166445233,0.03348043892242193,0.07442861005002968,0.07179593438302528
Test_98,0.16832745969263624,0.1912803976711894,0.11171837632736886,0.5286737663088057
Test_99,0.11144442912705672,0.03614260916524738,0.6383405155963691,0.214072446111327
Test_100,0.030725061604060647,0.06147627075533178,0.010338331586137338,0.8974603360544701
Test_101,0.39311453550914227,0.08032555204405348,0.09752198255764759,0.4290379298891569
Test_102,0.062258487032361025,0.026434548470135936,0.018759554455164862,0.8925474100423384
Test_103,0.3331910746275105,0.10712260999409703,0.12495473794816922,0.43473157743022295
Test_104,0.4492904362018003,0.0482649053371971,0.1500182698511149,0.3524263886098877
Test_105,0.4459191126575468,0.029867623557412,0.092562858279828,0.43165040550521316
Test_106,0.4067997647848317,0.033863047496336424,0.48037729699187137,0.07895989072696111
Test_107,0.03133759035987716,0.29159067299357305,0.628651132292963,0.048420604353586784
Test_108,0.3383763644887279,0.038092496501920106,0.16759564264142837,0.4559354963679241
Test_109,0.3338521865067241,0.20084235734693467,0.3198777623000223,0.14542769384631896
Test_110,0.4688327983035867,0.044997971225707305,0.13857779967713946,0.3475914307935665
Test_111,0.6052226267826764,0.030180426718518564,0.10956406163274048,0.2550328848660647
Test_112,0.021169450689773408,0.10633262043218086,0.83248253734786,0.040015391530185455
Test_113,0.5953533314908093,0.054682140153566816,0.17429830731513257,0.17566622104049148
Test_114,0.38890864094858457,0.1972363800280748,0.06362144831983835,0.3502335307035025
Test_115,0.5750552559163599,0.025496485102188837,0.09461647786188304,0.3048317811195682
Test_116,0.5449872302645066,0.016112591559060575,0.3999533624542524,0.03894681572218057
Test_117,0.0050200912445654295,0.08990878783384951,0.8976027461488942,0.007468374772690924
Test_118,0.009296706846411987,0.14382936151768716,0.8390914493291507,0.007782482306750199
Test_119,0.35280910185246483,0.10749515714666673,0.1236174411728917,0.41607829982797656
Test_120,0.013384058568852643,0.022928620302565296,0.9516666971042589,0.012020624024323483
Test_121,0.11625321572578841,0.21191854062548007,0.28477862222122396,0.38704962142750743
Test_122,0.05830711719343139,0.10809190938920088,0.7688869837659502,0.06471398965141749
Test_123,0.05808327049808989,0.12634109334498067,0.7892798658889236,0.026295770268005992
Test_124,0.8496302641769049,0.0338085390342031,0.027379283524804187,0.08918191326408763
Test_125,0.020655113926621522,0.12258759729408322,0.13592933938956758,0.7208279493897277
Test_126,0.7573875998338883,0.018844413584116468,0.17640174047343365,0.04736624610856167
Test_127,0.07588306647869333,0.04232646854893084,0.022321117346420578,0.8594693476259552
Test_128,0.4001231480999857,0.02934359305756982,0.10104259963433769,0.46949065920810673
Test_129,0.008271599150065586,0.08348651035748736,0.8854789106074235,0.02276297988502374
Test_130,0.4403831141977503,0.021377017080494595,0.06434785801348764,0.47389201070826753
Test_131,0.026406368780677484,0.03406628267528675,0.025437249128876772,0.9140900994151593
Test_132,0.6197675624141913,0.08715637012894477,0.08943133670262585,0.2036447307542378
Test_133,0.061905187888229726,0.09540377809304562,0.049384660493627504,0.793306373525097
Test_134,0.6031786555388515,0.02837658235554828,0.10529105680373997,0.26315370530186055
Test_135,0.3699813768858815,0.04082209681662891,0.3924380991497571,0.19675842714773284
Test_136,0.029878932267725204,0.007217448706598719,0.04326522601506605,0.9196383930106098
Test_137,0.06110663221338684,0.051251986243121564,0.7878390071051941,0.09980237443829748
Test_138,0.014128020080285245,0.07875650421846347,0.8902571472333518,0.01685832846789987
Test_139,0.7975513587277668,0.013594004373264952,0.07379844208067447,0.11505619481829352
Test_140,0.058403501035399985,0.061157905089937625,0.7928977141955381,0.08754087967912406
Test_141,0.6079217191940184,0.029277301472657145,0.10718879762285032,0.25561218171047434
Test_142,0.23585982600380007,0.20882777300410651,0.3147344122583436,0.24057798873374994
Test_143,0.5552367331838733,0.09532535439987443,0.022494272871773566,0.32694363954447875
Test_144,0.28484061738897115,0.2610919419499006,0.24086081311499927,0.2132066275461292
Test_145,0.47476902865955034,0.11203500345666978,0.14211362453024426,0.2710823433535359
Test_146,0.03340685909164725,0.04584111969258679,0.8772306741495497,0.04352134706621632
Test_147,0.004809372874750597,0.05942623176517637,0.9129932445791623,0.022771150780910777
Test_148,0.4818761479328935,0.042592155027059146,0.2705442174316956,0.20498747960835176
Test_149,0.033932318383454306,0.23480876789483762,0.33883707288660125,0.39242184083510695
Test_150,0.4274815474163021,0.02319816088239902,0.20850907526866688,0.34081121643263196
Test_151,0.0024000398394909465,0.03255015183805532,0.9630618940776629,0.0019879142447908693
Test_152,0.37302629836289286,0.057209293791419855,0.29778031454381304,0.27198409330187406
Test_153,0.5773368833848292,0.039448102641615954,0.08813510209097647,0.29507991188257837
Test_154,0.20407411097316985,0.07769862013168344,0.6526788609006794,0.0655484079944675
Test_155,0.003052082577823697,0.0909333556197198,0.8974978801114628,0.008516681690993684
Test_156,0.031164376128415553,0.023215411920377682,0.038024905027207886,0.9075953069239986
Test_157,0.8740011220643743,0.027366438406841158,0.08006168111826077,0.018570758410523747
Test_158,0.042599922377531546,0.019279743446859177,0.02293952746396712,0.9151808067116423
Test_159,0.5029739018292613,0.013379137813083905,0.2357372557839388,0.24790970457371614
Test_160,0.7347039005542637,0.018523477292972313,0.1437816773795555,0.10299094477320844
Test_161,0.25426697613770566,0.0976676458388875,0.0645659904222471,0.5834993876011597
Test_162,0.09695093019271878,0.0158218523038255,0.852374432316744,0.03485278518671182
Test_163,0.002894814268670041,0.0599427223188287,0.935218933905428,0.0019435295070734404
Test_164,0.7425073614619299,0.028502740343808782,0.07401790109923635,0.1549719970950252
Test_165,0.499379882654689,0.05808042157665964,0.1808183142036234,0.2617213815650277
Test_166,0.41102327001559663,0.03778523232067268,0.37576934975844045,0.17542214790529043
Test_167,0.19498966610004592,0.015058660682428912,0.7606959367127235,0.029255736504801955
Test_168,0.014337317969799635,0.04817050630986344,0.9131119263188273,0.024380249401509613
Test_169,0.23309668216883445,0.040862134349103796,0.6492785991393261,0.07676258434273571
Test_170,0.597572493943854,0.02831268092284261,0.11538848207883104,0.2587263430544723
Test_171,0.004180096826103074,0.055694043298180625,0.8889945943140086,0.05113126556170741
Test_172,0.21623006813163945,0.07946199418083139,0.5277155021301817,0.1765924355573477
Test_173,0.008351088000303908,0.02085009410689827,0.9573558796045175,0.013442938288280169
Test_174,0.7997164457935225,0.020264124494178082,0.10370912913757689,0.07631030057472259
Test_175,0.5673809747594342,0.08155750532824584,0.05720445765867903,0.293857062253641
Test_176,0.7097621793325168,0.05465835378890216,0.11048397690119229,0.12509548997738876
Test_177,0.013034773664038183,0.019439902461577733,0.10327307851361266,0.8642522453607716
Test_178,0.028563316568430298,0.016015450126106702,0.013115559736790567,0.9423056735686725
Test_179,0.021446652280873044,0.04229786818263308,0.8991854109656471,0.037070068570846805
Test_180,0.5005505338917472,0.05120810014062764,0.13607257582918567,0.3121687901384394
Test_181,0.0691975837175004,0.22300122455427274,0.14790462298157525,0.5598965687466516
Test_182,0.006611346026880064,0.06693552213126495,0.916461680711565,0.009991451130289916
Test_183,0.43195547280243884,0.06778121209333997,0.2951861371254044,0.20507717797881653
Test_184,0.6029839255684881,0.029546323697820735,0.21880355907204996,0.14866619166164122
Test_185,0.14578986644824377,0.26893800120607836,0.38844441008277436,0.19682772226290343
Test_186,0.4598438969437073,0.02609024609283138,0.1952562396084025,0.31880961735505875
Test_187,0.08968468427820926,0.07790929688243642,0.7475764526185485,0.08482956622080562
Test_188,0.563089210106833,0.018722202068709108,0.20249664496581912,0.21569194285863907
Test_189,0.6042924806113451,0.025983927483974496,0.10791489814228414,0.2618086937623964
Test_190,0.09983706588979266,0.09082431636144053,0.4757581608668826,0.33358045688188437
Test_191,0.012750237514647452,0.0293136119458912,0.5648782124281426,0.3930579381113187
Test_192,0.7721557452169329,0.008830800030444933,0.05811899254585121,0.16089446220677114
Test_193,0.022557413644858366,0.0578491915271177,0.9062326966817867,0.013360698146237724
Test_194,0.013659107128086236,0.15906518654655402,0.7185662274344221,0.10870947889093759
Test_195,0.1575661926532767,0.11111213248880768,0.4779531823992542,0.2533684924586613
Test_196,0.46598279715965096,0.03678222671668698,0.18160982328178096,0.31562515284188103
Test_197,0.05239949440291161,0.06176285213111017,0.8330843897276544,0.05275326373832345
Test_198,0.01409308947923465,0.012484398292494104,0.008043976686959352,0.9653785355413119
Test_199,0.04379590456070559,0.07760925858014094,0.7909391601250658,0.08765567673408765
Test_200,0.016257142221206538,0.03646821469691182,0.9270361843115932,0.020238458770288594
Test_201,0.34343033265297357,0.06379295715554742,0.04972283972371291,0.543053870467766
Test_202,0.0031334796190044347,0.05383280509944435,0.9362935359340593,0.006740179347492178
Test_203,0.2520762528242423,0.07536523860276063,0.2777759057806512,0.39478260279234595
Test_204,0.19402694203851464,0.05581129883740845,0.15022269614003492,0.5999390629840423
Test_205,0.05938917611063882,0.025330140709347655,0.019995741171097325,0.8952849420089158
Test_206,0.1717079510399061,0.05374600073306621,0.15926694291200832,0.6152791053150195
Test_207,0.013833986430217106,0.09192313544748575,0.628451944272028,0.2657909338502694
Test_208,0.37825025134700324,0.13677485321908725,0.16793295143243023,0.317041944001479
Test_209,0.012143390042292257,0.08198464847221594,0.8404095424087955,0.06546241907669623
Test_210,0.24110732587924064,0.09676288880555174,0.3153462189183129,0.346783566396895
Test_211,0.006910983871529404,0.07450451134135876,0.905948199090111,0.012636305697000461
Test_212,0.015091824151035082,0.049814668232604234,0.9286377769380005,0.006455730678360086
Test_213,0.36065864669838277,0.08676803353243735,0.3770207858230427,0.17555253394613715
Test_214,0.012716087774458944,0.023672249009525196,0.7742535360260696,0.18935812718994613
Test_215,0.5060880798886108,0.030020922868468143,0.14208953731921362,0.32180145992370746
Test_216,0.37112902455065694,0.1623477990672361,0.22396369455744386,0.2425594818246631
Test_217,0.009113112694198148,0.07065200090013546,0.7963972376444999,0.12383764876116653
Test_218,0.6648626577071561,0.05764989125710746,0.10667160516843184,0.17081584586730458
Test_219,0.05434904661746267,0.18029680442781307,0.7382755110337288,0.02707863792099522
Test_220,0.10823307829466189,0.026441852166604825,0.059791691628415536,0.8055333779103179
Test_221,0.6063577586908186,0.030010820542108088,0.10823567587598901,0.2553957448910843
Test_222,0.142551028505125,0.02773045276574817,0.7078410860492945,0.12187743267983214
Test_223,0.006862171598882658,0.06162997372089806,0.8861786854163005,0.045329169263918515
Test_224,0.6021979656753831,0.029738868801743663,0.10855177531806058,0.2595113902048122
Test_225,0.2639920643465431,0.05089115410121958,0.20648545604659324,0.4786313255056439
Test_226,0.05619517737670467,0.3381668543395336,0.5521334105804698,0.05350455770329203
Test_227,0.284552895346562,0.028381264888563747,0.08120281355923308,0.6058630262056414
Test_228,0.6417362407469112,0.025434573478041896,0.1872188749849227,0.14561031079012407
Test_229,0.0038749008892399782,0.04951459217765593,0.9379197606145512,0.00869074631855307
Test_230,0.5971331632962381,0.025317363444257814,0.1193929542331098,0.2581565190263942
Test_231,0.08366748583676839,0.028810327412593494,0.030815696994267897,0.8567064897563702
Test_232,0.6450304007978247,0.041667757289689945,0.267234851824954,0.04606699008753134
Test_233,0.43269344943983507,0.020905413134292214,0.09226413506573823,0.4541370023601346
Test_234,0.6309642982882768,0.036353759271841105,0.1199882375723042,0.2126937048675775
Test_235,0.022237427548393533,0.05921178744820192,0.600614657736685,0.31793612726671916
Test_236,0.5720019327430437,0.024557070342391102,0.22586319126816595,0.17757780564639905
Test_237,0.1543713031158131,0.11602677243060933,0.10369683720535156,0.6259050872482265
Test_238,0.605253937504471,0.030174701718057063,0.10955536920715479,0.25501599157031724
Test_239,0.0072926501745595425,0.1297493169492578,0.824133038819605,0.03882499405657791
Test_240,0.0018335600751745612,0.03469965549750113,0.9604667272390337,0.003000057188290489
Test_241,0.17261060062742334,0.25489563694585,0.24153905422244853,0.3309547082042781
Test_242,0.12632765292340786,0.09991602635327794,0.05751840184370047,0.716237918879614
Test_243,0.8253320146094272,0.03785103733363469,0.04664694363679101,0.09017000442014737
Test_244,0.06819368103265777,0.10194446148166587,0.42508417913414603,0.4047776783515304
Test_245,0.01130435553426961,0.05383517834870098,0.9190250417029032,0.01583542441412641
Test_246,0.3712089105004416,0.08224510787520019,0.03300577425781556,0.5135402073665424
Test_247,0.00540332437462497,0.020047260921054147,0.052571656340867946,0.9219777583634526
Test_248,0.4737573832714788,0.10549473572601333,0.13149037481587517,0.2892575061866325
Test_249,0.2766255848005076,0.01112555151391029,0.31259277860174267,0.3996560850838397
Test_250,0.4483436027831506,0.10355365288245891,0.3675554874425389,0.0805472568918516
Test_251,0.30281265194308826,0.04990030379366854,0.05667976760774015,0.5906072766555034
Test_252,0.026938450920289625,0.009267871036272204,0.9500251409124465,0.013768537130991652
Test_253,0.16023828867811207,0.18553624531486457,0.05864262312706991,0.595582842879953
Test_254,0.2320492420798151,0.020062191092791098,0.07861780840593814,0.6692707584214558
Test_255,0.22156398113285541,0.0567195018845255,0.1479407239172142,0.5737757930654048
Test_256,0.021045209236603944,0.04951455345530732,0.03650037197791627,0.8929398653301724
Test_257,0.010944948152348626,0.06263704876141948,0.9028468451002609,0.023571157985971043
Test_258,0.08399901100706883,0.08360429894040557,0.4897925799573663,0.3426041100951594
Test_259,0.1457180055988079,0.0738260031587468,0.6744197515151663,0.10603623972727892
Test_260,0.0759006434532517,0.01445986943422723,0.0635712717784754,0.8460682153340454
Test_261,0.006333923619555618,0.07011275303516382,0.9047318008509085,0.018821522494371915
Test_262,0.2835300395724495,0.15982259263286397,0.18473122522222013,0.3719161425724666
Test_263,0.6866655065609414,0.021420069623172368,0.0568471463621935,0.2350672774536928
Test_264,0.07035822339210276,0.06176560298170096,0.80853474054903,0.059341433077166585
Test_265,0.5904349490107823,0.028081227995855843,0.10034977872208199,0.28113404427127997
Test_266,0.009498750183302061,0.014126104108935542,0.0027445763727181427,0.9736305693350444
Test_267,0.7207838425724061,0.01605418811562153,0.029190429432346593,0.2339715398796259
Test_268,0.010759242028239788,0.1654296638508457,0.7188359622591503,0.10497513186176397
Test_269,0.24867838552306593,0.016132707920131703,0.1814621123953161,0.5537267941614864
Test_270,0.5961318643626988,0.0245944647270202,0.08559319232481796,0.293680478585463
Test_271,0.33895967784565123,0.0708631878382807,0.21796863587948892,0.3722084984365792
Test_272,0.011393826767712866,0.10106208557077237,0.8625721120593935,0.02497197560212117
Test_273,0.48232215931063116,0.07306363480578955,0.12964075845538126,0.3149734474281976
Test_274,0.0007396827793778435,0.018838315700228387,0.9784786876029924,0.0019433139174019041
Test_275,0.03631786057993786,0.30551169329548933,0.5243613394735243,0.13380910665104848
Test_276,0.030162598158773906,0.22361128612593723,0.5773356023258207,0.16889051338946787
Test_277,0.5307856115226569,0.07567110953225824,0.07882261415855897,0.3147206647865259
Test_278,0.0965770499032723,0.024658686825785068,0.133342989244764,0.7454212740261785
Test_279,0.03154883488073222,0.01716626457992843,0.9161822694466717,0.03510263109266743
Test_280,0.5112798413418258,0.02441377639370031,0.13373744692532477,0.33056893533914933
Test_281,0.31750273148170355,0.010978442719646538,0.3348572799616129,0.33666154583703695
Test_282,0.0199208171756719,0.04215302968011465,0.0394323076242319,0.8984938455199813
Test_283,0.0036923278129319826,0.029549639738800707,0.9338424235535207,0.03291560889474639
Test_284,0.01713582464289271,0.2173972296417527,0.6759650571703354,0.08950188854501939
Test_285,0.6085139104951098,0.029545839675471433,0.1087591936680689,0.25318105616135034
Test_286,0.25899598212319874,0.011712202422951014,0.5845378822638816,0.1447539331899688
Test_287,0.34317040211599364,0.01138809721861669,0.4882349345860684,0.15720656607932124
Test_288,0.06630670961277325,0.047896289723546724,0.1292040208761583,0.7565929797875217
Test_289,0.007593156832276049,0.0049451690215897475,0.006445368644974579,0.9810163055011597
Test_290,0.1724420716026642,0.12712090149650915,0.3945133441844087,0.3059236827164182
Test_291,0.021773453299398733,0.021838830066420054,0.9497663791952813,0.006621337438899698
Test_292,0.4498480968516393,0.04972695483010997,0.22174752029330924,0.27867742802494133
Test_293,0.0019246342642410313,0.017811668239784407,0.9779380846233728,0.0023256128726017655
Test_294,0.037257151512018805,0.05756604261871152,0.8727326220002416,0.03244418386902812
Test_295,0.2112513565280979,0.03561083661670291,0.5989487199358261,0.15418908691937325
Test_296,0.08534908848145051,0.012049903896605922,0.8654293865378534,0.03717162108409025
Test_297,0.014493096010069793,0.10671694326516086,0.23863870723252162,0.6401512534922483
Test_298,0.037340016860189645,0.2189682881108081,0.5997774875457617,0.1439142074832404
Test_299,0.5855950416169753,0.03198429467640043,0.11055580691354314,0.2718648567930811
Test_300,0.6898240659932178,0.08678322354784819,0.07414810547842499,0.1492446049805094
Test_301,0.5701796793011806,0.012307159519467537,0.07954489505086562,0.3379682661284862
Test_302,0.015590571101862728,0.024781095427300087,0.848739858412253,0.11088847505858383
Test_303,0.5614133554318269,0.05085343765780017,0.1349085647362236,0.2528246421741491
Test_304,0.7038247302632528,0.028694075119207282,0.10184730694624093,0.16563388767129897
Test_305,0.33247587996590244,0.07070105874198308,0.4572143329031799,0.1396087283889349
Test_306,0.18101194111929997,0.01884478789704454,0.730921860919143,0.0692214100645124
Test_307,0.6942063939790386,0.021051308545475104,0.10665033932221898,0.17809195815326695
Test_308,0.16027751509463686,0.43652597260537523,0.08689655495905066,0.31629995734093724
Test_309,0.01271387490582163,0.19097890078330765,0.7337163876175394,0.06259083669333108
Test_310,0.007024026760645171,0.1500949618356784,0.7994305199286753,0.043450491475001386
Test_311,0.007101820850870849,0.08157575973854672,0.8782079036236895,0.03311451578689309
Test_312,0.07456696150701168,0.018179284285041414,0.030676534043619207,0.8765772201643279
Test_313,0.2999806238745917,0.0357258515078037,0.17823373453732447,0.48605979008028005
Test_314,0.24738652098097774,0.032199142163336456,0.3830308844277647,0.33738345242792134
Test_315,0.03220738350167787,0.008271922470623581,0.007824669709421824,0.9516960243182765
Test_316,0.5385193966491465,0.01943539541357997,0.39850567313557295,0.04353953480170038
Test_317,0.02731823471838371,0.16781941069655465,0.7854156516403367,0.01944670294472503
Test_318,0.12251448470058865,0.025009288398906888,0.0156299001133652,0.8368463267871395
Test_319,0.0047269636701406876,0.033732087397545976,0.9491383015121156,0.012402647420197643
Test_320,0.025546410332421488,0.042648843708231396,0.9167012530544281,0.015103492904918874
Test_321,0.5186102343757525,0.023015628078809358,0.34347570314045495,0.114898434404983
Test_322,0.22715141205592726,0.0562763952641395,0.19592745747824883,0.5206447352016844
Test_323,0.16250766035089845,0.07725497162464608,0.6652110391921515,0.09502632883230384
Test_324,0.03203582029498782,0.11736893864104683,0.7966099640243911,0.05398527703957404
Test_325,0.2807717008523048,0.01784799529640276,0.20761493705398693,0.4937653667973055
Test_326,0.011491181721273442,0.029488622026659674,0.9202353685189252,0.0387848277331419
Test_327,0.05023501936340076,0.03907523999744141,0.01945997140995097,0.891229769229207
Test_328,0.43689727722869154,0.030594412079504706,0.36002779442268384,0.17248051626912003
Test_329,0.03148944350858571,0.05513377473619697,0.8964110779530226,0.016965703802195108
Test_330,0.034843319608601944,0.13962983196334774,0.5541115044909132,0.27141534393713707
Test_331,0.32510946741971497,0.03031240150908981,0.08040537581144397,0.564172755259751
Test_332,0.6727183945422649,0.08279394180138837,0.13020187650050116,0.11428578715584543
Test_333,0.07677620149780216,0.04460635253139365,0.8418310504405279,0.03678639553027652
Test_334,0.01007061697622951,0.018378798454566053,0.9659119423037705,0.005638642265433971
Test_335,0.6340289931962155,0.020614987659844566,0.15804014250834952,0.18731587663559052
Test_336,0.22478720163932078,0.11323766090076486,0.5909344113384053,0.07104072612150916
Test_337,0.6925017829001751,0.017249467034979357,0.044710905956301554,0.2455378441085441
Test_338,0.48943920449625883,0.044951233409071985,0.08166582375305102,0.3839437383416179
Test_339,0.4130479358452633,0.09691090358959993,0.32006209973416944,0.16997906083096723
Test_340,0.09085186791122864,0.018853841339617795,0.8151121294590258,0.07518216129012768
