image_id,healthy,multiple_diseases,rust,scab
Test_65,0.06637978677898904,0.1162028299322365,0.088626564100009,0.7287908191887656
Test_66,0.9213288606836164,0.014235628074264064,0.01879873566140951,0.04563677558071024
Test_67,0.26009538049089304,0.14891897308232113,0.39759197899719995,0.19339366742958577
Test_68,0.018596845426520077,0.24337244817581763,0.6918155744802486,0.04621513191741369
Test_69,0.013317286116436464,0.2878376576812176,0.54610806575795,0.15273699044439587
Test_70,0.003499494445423115,0.0022224354563294404,0.0008670539454336045,0.9934110161528138
Test_71,0.003983971970523586,0.044310274047880696,0.9449644497136622,0.006741304267933447
Test_72,0.024046564031987135,0.02608802932596593,0.3622723435814268,0.58759306306062
Test_73,0.7966033669203728,0.030648055737962088,0.09322575572172329,0.07952282161994181
Test_74,0.8846759378323191,0.03098084581499729,0.014750390140125197,0.06959282621255847
Test_75,0.03570996330021791,0.03668287119967277,0.03861835897067618,0.8889888065294329
Test_76,0.6168040270836163,0.00881882187253188,0.10315212788411224,0.2712250231597395
Test_77,0.7009762401682206,0.02272032102617442,0.27262940185601975,0.003674036949584965
Test_78,0.36169939699462966,0.1456047951317242,0.19088969514264204,0.3018061127310044
Test_79,0.3336162426112065,0.06640750469524451,0.41529518305022906,0.18468106964331985
Test_80,0.053795258026887637,0.3112971697813617,0.1966701094686935,0.43823746272305714
Test_81,0.1316103476658248,0.08801464188086427,0.5745912469708839,0.20578376348242738
Test_82,0.11827289573058894,0.04868795827513509,0.8061951935787416,0.02684395241553432
Test_83,0.012446518049743522,0.10305078769012414,0.005002175194616176,0.8795005190655162
Test_84,0.35159930034852294,0.08845902913464837,0.32722953544768946,0.23271213506913924
Test_85,0.2773297384130936,0.038437980100707744,0.01710768244253563,0.6671245990436634
Test_86,0.3813701481670285,0.08373332155595073,0.13385151473997334,0.40104501553704724
Test_87,0.04761748736067329,0.009637148330239122,0.0027858714798223586,0.9399594928292649
Test_88,0.006555109240833102,0.2623885172333506,0.5382015826664326,0.19285479085938376
Test_89,0.7472552839644251,0.03306217361098281,0.15170810393234432,0.06797443849224795
Test_90,0.08291815062927986,0.3214874851287912,0.32641639214454116,0.2691779720973879
Test_91,0.9773920290629821,0.0036964393932887515,0.006037284853135368,0.012874246690593664
Test_92,0.9453792229622402,0.0032151018676946207,0.003690562852225267,0.04771511231784002
Test_93,0.006678659255507923,0.05741253912255055,0.908457530087659,0.02745127153428219
Test_94,0.008844353390878131,0.006343946118140254,0.0008342419398955656,0.9839774585510861
Test_95,0.8377316089161884,0.00695198379920819,0.10224150868256893,0.05307489860203424
Test_96,0.2620622985920296,0.029528261707749637,0.027534561044945036,0.6808748786552757
Test_97,0.7158995426137493,0.008368654970371476,0.15933610220379849,0.11639570021208102
Test_98,0.8633105924010107,0.028672143065275393,0.03288404757064233,0.07513321696307175
Test_99,0.1509363820295948,0.022579704955301743,0.6776644689436052,0.14881944407149822
Test_100,0.005168956887352689,0.004613778934937059,0.0006846021121639684,0.9895326620655461
Test_101,0.6372687543436644,0.01930165074906929,0.13544961302684466,0.20797998188042202
Test_102,0.11228715431385987,0.027928195950672665,0.08321247005174827,0.7765721796837195
Test_103,0.027624445289918604,0.4218349544830547,0.5088006498696472,0.0417399503573794
Test_104,0.01602055405927725,0.28752545605001373,0.13247698391130586,0.5639770059794031
Test_105,0.05404738784573861,0.005070664197211251,0.020054994672411,0.9208269532846391
Test_106,0.7101345448152726,0.027465607311176875,0.2180090204579501,0.044390827415600354
Test_107,0.050593985648905174,0.036630369746635014,0.8610862828465453,0.051689361757914366
Test_108,0.008707606039833336,0.011774208634279408,0.0036614861038027405,0.9758566992220846
Test_109,0.3404930361704447,0.16868359123840343,0.07459170043911448,0.41623167215203777
Test_110,0.4919251264242704,0.03371286148667615,0.0823036264717669,0.3920583856172866
Test_111,0.6558522869633747,0.040795405435177186,0.19712516973674066,0.1062271378647072
Test_112,0.037431651028091865,0.06509431791952294,0.4654675149169969,0.4320065161353885
Test_113,0.04145502618742142,0.3814675270914352,0.049433386026769825,0.5276440606943735
Test_114,0.04794871755685065,0.3737897688059155,0.5093817136433093,0.06887979999392414
Test_115,0.10154880115933482,0.10952597492552263,0.3083022407877461,0.4806229831273964
Test_116,0.657234866699617,0.07443495618021106,0.1836796976919015,0.08465047942827063
Test_117,0.0006709318877117221,0.12133422980839001,0.8594331644577704,0.01856167384612812
Test_118,0.03482906250048738,0.03625717486564189,0.8778949691514895,0.05101879348238155
Test_119,0.8567992478338007,0.008352780688881777,0.11583719488786305,0.019010776589454575
Test_120,0.012933036593033551,0.014007270249228406,0.9663559760430379,0.006703717114700419
Test_121,0.24176376997400825,0.14023072592811997,0.09122157051033623,0.5267839335875355
Test_122,0.5992610512583008,0.02319503057665519,0.16305596176968373,0.21448795639536017
Test_123,0.0009292058338353743,0.039160706291777383,0.9507009635104255,0.009209124363961872
Test_124,0.2611587313954665,0.14704980915210292,0.04803341793941033,0.5437580415130204
Test_125,0.07131382331084293,0.20287188329176406,0.036683008371346824,0.6891312850260459
Test_126,0.822824460704501,0.09757500402290367,0.033979626387129924,0.04562090888546527
Test_127,0.5968180525368129,0.012814761937051833,0.02003608413158737,0.3703311013945477
Test_128,0.06419748038855078,0.09371976393218984,0.7083667209187408,0.13371603476051855
Test_129,0.30037583464386847,0.05485049833206967,0.06035491269403613,0.5844187543300255
Test_130,0.012767473049557153,0.014605528281556408,0.004375369649318678,0.9682516290195676
Test_131,0.0031928443362144138,0.002410370230466968,0.0008041565686361984,0.9935926288646824
Test_132,0.8470721171841767,0.014499631349298586,0.08383308840914513,0.05459516305737936
Test_133,0.00410751686444816,0.02776043812952148,0.006673518497091486,0.9614585265089385
Test_134,0.028453898440709946,0.06870755165831557,0.04515106985171795,0.8576874800492567
Test_135,0.32295138590482664,0.09022883515000144,0.15696950745708016,0.42985027148809135
Test_136,0.05527820379234439,0.03160506440769949,0.19218622119055123,0.7209305106094048
Test_137,0.00027032366452568377,0.029283202767342455,0.967565862549851,0.0028806110182810593
Test_138,0.02307490485762656,0.008143976305573527,0.9506908514388758,0.018090267397923875
Test_139,0.7742997524544117,0.03729463316118149,0.1306826409995312,0.057722973384875614
Test_140,0.11299342776701768,0.037296775857829825,0.7989440795445173,0.05076571683063539
Test_141,0.08817153654647177,0.01754672887083302,0.026987565621830616,0.8672941689608644
Test_142,0.033276842349814297,0.11007392341032977,0.014648473154228538,0.8420007610856273
Test_143,0.25725634914430034,0.22157140330170927,0.44513374030241076,0.07603850725157976
Test_144,0.9249162147172193,0.00448170905267202,0.06136135570890737,0.009240720521201362
Test_145,0.7288331389386159,0.048326927230115425,0.11761701716231766,0.10522291666895095
Test_146,0.005288656416932286,0.02693555779855478,0.965657389347804,0.002118396436708822
Test_147,0.04025478030035914,0.02734553150998374,0.6841163054854963,0.24828338270416064
Test_148,0.11486697907119275,0.20199771240846268,0.5955173813541159,0.08761792716622846
Test_149,0.30383158904822144,0.025438715204766364,0.642885325504599,0.027844370242413274
Test_150,0.02362127990896592,0.08034230243683702,0.26837175305137073,0.6276646646028263
Test_151,0.0040981572859502225,0.020983042156146662,0.9687112174804239,0.006207583077479074
Test_152,0.03823847211432772,0.1746107584488806,0.5458380993273992,0.2413126701093923
Test_153,0.35203029278069714,0.02110548416855223,0.14950141382954504,0.4773628092212054
Test_154,0.11919953845023,0.04439520044957815,0.6268549549701286,0.20955030613006329
Test_155,0.00039955117010944947,0.07448503485128231,0.9106462265619466,0.014469187416661674
Test_156,0.3678883664365372,0.08297154308059307,0.17271799381894332,0.37642209666392656
Test_157,0.7896537785334853,0.008291867184438305,0.02466524399650057,0.17738911028557594
Test_158,0.011620074013816373,0.00690311243978639,0.0006208158588391438,0.9808559976875579
Test_159,0.22136526440618806,0.05295024482232035,0.42784260908128086,0.29784188169021086
Test_160,0.9052094785952204,0.021282082705251216,0.02198957678393677,0.051518861915591914
Test_161,0.028013766632043847,0.019928567741686987,0.7930378072138241,0.1590198584124452
Test_162,0.07598946431608199,0.07978358983178804,0.8409877929496942,0.0032391529024353768
Test_163,0.05526632633526525,0.06964269577329782,0.0953988972351459,0.7796920806562908
Test_164,0.4414048143434134,0.11731214044179049,0.3595850834610919,0.08169796175370438
Test_165,0.00899732569632619,0.03724310970436936,0.06450961586129639,0.8892499487380078
Test_166,0.15371547080712678,0.013081923358296731,0.7530582850341071,0.08014432080046913
Test_167,0.40214724883367425,0.030680492088218707,0.5080604976678732,0.059111761410233866
Test_168,0.01954388316024208,0.12429950854025743,0.8188159328220085,0.03734067547749218
Test_169,0.26297632403797433,0.04394257525011953,0.0408995039067813,0.6521815968051251
Test_170,0.14518873767848128,0.03666591180763879,0.1671487110367693,0.650996639477111
Test_171,0.0393192057501547,0.0609165794156578,0.8052517801992817,0.09451243463490584
Test_172,0.03740078583920131,0.29992095129232044,0.639720689722118,0.022957573146360332
Test_173,0.010626403152510365,0.09492221778456511,0.881221956431659,0.013229422631265619
Test_174,0.0929188280310037,0.07403943230341777,0.04901911845832116,0.7840226212072576
Test_175,0.5167627499729212,0.10181060446460512,0.05703556354078658,0.32439108202168704
Test_176,0.1272160368102437,0.06820940289456344,0.725906068001088,0.07866849229410473
Test_177,0.021526759813595454,0.004300560637538843,0.0029454836146625657,0.9712271959342031
Test_178,0.37829920365030645,0.022137959590981346,0.01974255831664137,0.5798202784420708
Test_179,0.019683120891855078,0.08577441594624706,0.8870231310144187,0.00751933214747927
Test_180,0.03482895177093356,0.05394051821333591,0.16624011757027543,0.7449904124454549
Test_181,0.0003764736847649611,0.009084893347524988,0.012210016404897571,0.9783286165628123
Test_182,0.07877542840258014,0.1444359729393297,0.7005286685764727,0.07625993008161766
Test_183,0.9867792657387581,0.0002651753779064588,0.006067346255701808,0.006888212627633971
Test_184,0.2930993805136508,0.08948629671004224,0.32395419286994437,0.2934601299063625
Test_185,0.42049013458900353,0.22699792731856805,0.06404074016219731,0.28847119793023135
Test_186,0.05416189240332154,0.06629273845921213,0.022803387482799486,0.8567419816546671
Test_187,0.0327734329425919,0.0690814215192561,0.8536823513419851,0.04446279419616692
Test_188,0.013122046985767537,0.0037797766262892183,0.9793727324832779,0.0037254439046654204
Test_189,0.4025032605445231,0.03432259526572645,0.4670501771709113,0.09612396701883895
Test_190,0.32943699857884967,0.07039456233539768,0.526315158351542,0.07385328073421035
Test_191,0.002007913112897875,0.19487635999931735,0.7960901855303518,0.0070255413574329606
Test_192,0.849077873029616,0.006180800665572648,0.13171615016082894,0.013025176143982322
Test_193,0.004851620424133513,0.027226019317319477,0.8149554128484262,0.1529669474101203
Test_194,0.0018458862784296753,0.10258748170138361,0.8897429270572602,0.005823704962926639
Test_195,0.6370508812062211,0.06049192065179836,0.22085651356463767,0.08160068457734314
Test_196,0.41298752694514373,0.0362381910636982,0.02505734220544079,0.5257169397857173
Test_197,0.02122606839748229,0.06248217436501517,0.8726903679593191,0.043601389278183585
Test_198,0.0884980214704517,0.09307337920525711,0.09414375839638582,0.7242848409279059
Test_199,0.038686105574163396,0.01684773719463614,0.9199375190880491,0.024528638143151597
Test_200,0.0022991338390757755,0.010951971625704441,0.9780707035822173,0.008678190953002417
Test_201,0.0008652434764851274,0.0023935852813730773,0.019903306315750956,0.976837864926391
Test_202,0.016139900858627584,0.08077376174038485,0.8802443520210922,0.022841985379895114
Test_203,0.08735756974775946,0.23490755200084124,0.14801374339271003,0.5297211348586892
Test_204,0.24088175043147603,0.039897092203898796,0.34132146837753213,0.37789968898709286
Test_205,0.016883460617804266,0.008785208117596371,0.002278737769132927,0.9720525934954667
Test_206,0.0005956617349625522,0.011160702003332705,0.0012180225023467445,0.987025613759358
Test_207,0.037338833085972925,0.01993893550666197,0.0792578346271462,0.863464396780219
Test_208,0.7986460699023237,0.0303354054558225,0.11748640099196493,0.053532123649889025
Test_209,0.17996650201823372,0.08314174854507421,0.6820615897565047,0.05483015968018771
Test_210,0.0403918130475304,0.0796487630764194,0.34569333933482677,0.5342660845412236
Test_211,0.00036829187281407424,0.2444480878497396,0.7302765491887858,0.024907071088660405
Test_212,0.017382494193990555,0.010731778435056459,0.9698116237424789,0.0020741036284739186
Test_213,0.041513078427091656,0.21893046652002873,0.035740071204921314,0.7038163838479582
Test_214,0.01753597310480641,0.06285612008257095,0.8572337888309505,0.062374117981672306
Test_215,0.4676185617000132,0.10276716275807883,0.0992720713697791,0.33034220417212884
Test_216,0.9370601300475614,0.011186332689459361,0.04656487528569232,0.005188661977286768
Test_217,0.041715429029758486,0.058026230590737846,0.15736087739175586,0.7428974629877482
Test_218,0.8699507071512451,0.009181682648664435,0.08571179768451205,0.03515581251557814
Test_219,0.3323658835936356,0.02059717035812743,0.6233808961310618,0.02365604991717515
Test_220,0.00011801361967481023,0.004551721930063696,0.0018198157578574545,0.9935104486924038
Test_221,0.15034559400531464,0.22312003232570984,0.23972202286568847,0.386812350803287
Test_222,0.02141230760119624,0.03420204267888499,0.9364194030343033,0.0079662466856154
Test_223,0.014543528321710292,0.04599259968478463,0.8974349843060976,0.04202888768740784
Test_224,0.3985166497428488,0.027589077682547643,0.4046717960513898,0.1692224765232141
Test_225,0.46237603802947447,0.04078343441386391,0.47577618985297426,0.021064337703687444
Test_226,0.017058382812600862,0.3969078040889463,0.20685343745638718,0.37918037564206536
Test_227,0.011614686525861062,0.06122650875599109,0.25608034562824006,0.6710784590899075
Test_228,0.016959238874704397,0.004185016349245259,0.9778976516362075,0.0009580931398431358
Test_229,0.1159196664964102,0.09169947341106106,0.6584809021406394,0.13389995795188936
Test_230,0.4136801248617853,0.012936923027434861,0.41816382790493145,0.15521912420584857
Test_231,0.007952281065184768,0.034494663429806505,0.07351475990465162,0.8840382956003568
Test_232,0.5305392510680322,0.011990399429450696,0.43093582733298724,0.02653452216952972
Test_233,0.6579208331985736,0.0031451122515307513,0.0724788492650675,0.26645520528482836
Test_234,0.16879533299675345,0.04483569025526873,0.0934517991097443,0.6929171776382334
Test_235,0.00635872053342853,0.011293091845749002,0.044493791674150976,0.9378543959466712
Test_236,0.22510537679969286,0.09703195022038143,0.3268371608411542,0.35102551213877137
Test_237,0.34189990275501897,0.10877828397961391,0.12493725477993523,0.4243845584854318
Test_238,0.06491474090012675,0.06785144937278097,0.8216845492735327,0.045549260453559955
Test_239,0.003621927452571147,0.2726763707606626,0.6977039300669726,0.025997771719793873
Test_240,0.0012503344230899958,0.21448357143085997,0.7712797944860117,0.012986299660038003
Test_241,0.03711204047190152,0.1758450870366075,0.6706313552822095,0.1164115172092815
Test_242,0.68672152761826,0.10348043860691224,0.09517974982411843,0.1146182839507092
Test_243,0.677279131074369,0.024368646903755942,0.28010509499089004,0.018247127030984942
Test_244,0.9214658608039525,0.01973850707447369,0.034051909291188724,0.024743722830384965
Test_245,0.12562060750383305,0.020374291909672316,0.05213353950587075,0.8018715610806237
Test_246,0.021489282948399573,0.2647804699625576,0.1629111825295227,0.5508190645595206
Test_247,3.705747097528694e-05,0.007913360552909922,0.0020798949577185057,0.9899696870183963
Test_248,0.7488246694872072,0.08005486744708568,0.014892539854540884,0.15622792321116635
Test_249,0.0017587254529081407,0.03720546733734805,0.9509088951363205,0.010126912073423264
Test_250,0.9569894515417443,0.005990890181922153,0.018308428248037367,0.0187112300282961
Test_251,0.6704679702564802,0.005959058553738675,0.0022371611478384434,0.32133581004194256
Test_252,0.2928435914973036,0.13194122125472268,0.5164958711196138,0.05871931612835969
Test_253,0.014652933454353813,0.03232264025245569,0.07916349346100679,0.873860932832184
Test_254,0.06263510454926262,0.02296618219547581,0.11563112781932326,0.798767585435938
Test_255,0.002066830535905765,0.003051328539477026,0.0017691134341408618,0.9931127274904763
Test_256,0.005414547298579925,0.007869158322725528,0.0026054918640075427,0.9841108025146866
Test_257,0.021977863555823065,0.008216152922501815,0.9652543137691612,0.004551669752514134
Test_258,0.007376306001916389,0.07384174636351669,0.7531770922293551,0.16560485540521205
Test_259,0.5003853421494884,0.12536193148508235,0.19694995364256573,0.17730277272286415
Test_260,0.08597259512955494,0.008185340275514843,0.0031547806373387185,0.9026872839575915
Test_261,0.004553655161922619,0.012556774351867573,0.9490807461001629,0.03380882438604673
Test_262,0.016911059867115073,0.08437996062521598,0.4643856665102094,0.43432331299745963
Test_263,0.5075822351313395,0.09880177245341736,0.22968669883253354,0.1639292935827095
Test_264,0.37362880555297734,0.024552835865136843,0.5445401550808643,0.05727820350102151
Test_265,0.50702136230675,0.05246422184903553,0.14022629617480056,0.30028811966941377
Test_266,0.0016592374254263207,0.028156267702441496,0.013690591175786146,0.9564939036963459
Test_267,0.9487267735284114,0.006415033390750097,0.016785100827926575,0.028073092252912015
Test_268,0.0007166163494837348,0.39564321103777306,0.5833950804708791,0.020245092141864145
Test_269,0.49900291487210946,0.007088194097203598,0.2882797355963564,0.20562915543433039
Test_270,0.4707140768270962,0.03849637067598223,0.006855867173733525,0.48393368532318815
Test_271,0.2551484248770479,0.03758966221147663,0.10095299016404811,0.6063089227474272
Test_272,0.020655352183488573,0.05949150272914162,0.03747157545118701,0.8823815696361826
Test_273,0.9623118711250651,0.006964873566983228,0.004155292939797305,0.026567962368154244
Test_274,0.009723803386945456,0.03953173358094123,0.9242144088890655,0.026530054143047915
Test_275,0.1775213193696294,0.14856417275652287,0.5389355440928851,0.13497896378096255
Test_276,0.0017905248744487028,0.016324397074695827,0.004940624385187698,0.9769444536656678
Test_277,0.5461290341164521,0.10731342865419474,0.1993940171241512,0.147163520105202
Test_278,0.02389791882562725,0.11211810109882522,0.08147088951545334,0.782513090560094
Test_279,0.14869141303027983,0.15128569712401888,0.6357650054864558,0.06425788435924562
Test_280,0.30327482070807726,0.017208669247159126,0.021012802759913796,0.6585037072848501
Test_281,0.03288533865850736,0.055116776426371764,0.06843540733051295,0.8435624775846081
Test_282,0.018854954936586437,0.7412952912130465,0.1229491721304049,0.11690058171996223
Test_283,0.05620514990709287,0.09459042874216149,0.06282352108308775,0.7863809002676578
Test_284,0.3904389762074764,0.2733347436119923,0.08332162863096901,0.2529046515495622
Test_285,0.8509058045400184,0.015850791036679752,0.07839991098078594,0.054843493442516086
Test_286,0.26605626826052475,0.04980538591913929,0.18777803976195753,0.4963603060583785
Test_287,0.9214897618464798,0.0036797244372293934,0.002677198575455318,0.07215331514083559
Test_288,0.005615063034289346,0.006507563857246107,0.0014375111915976965,0.9864398619168668
Test_289,0.019933584162098436,0.07097397490161346,0.06855569100267979,0.8405367499336084
Test_290,0.0032212126728400807,0.00831046414834072,0.8878035896896729,0.10066473348914631
Test_291,0.13375815567728241,0.06271827182647692,0.7814547761478968,0.02206879634834387
Test_292,0.9218924049791188,0.01469008761615668,0.010651675950174513,0.052765831454549925
Test_293,0.007089374856970406,0.13763856210048375,0.8210899643517228,0.03418209869082277
Test_294,0.10836710113973563,0.24925697657592605,0.3521716703333014,0.2902042519510372
Test_295,0.24367950050426962,0.04543125544651262,0.6749082526945805,0.03598099135463714
Test_296,0.4335292554993128,0.06402791852680552,0.3754712136515493,0.12697161232233195
Test_297,0.0001942574423351784,0.06608470762833096,0.0050332576175906646,0.9286877773117435
Test_298,0.0037647670025806722,0.08216977359676762,0.7782749773120059,0.1357904820886455
Test_299,0.017470416607227895,0.08253482949228078,0.024385813818933975,0.8756089400815574
Test_300,0.9582183356897164,0.00583745229020957,0.009149717568178293,0.02679449445189586
Test_301,0.16475922222532827,0.05507383098261453,0.222726427682834,0.5574405191092231
Test_302,0.00280398222926322,0.08461902239974821,0.2805779495485896,0.631999045822399
Test_303,0.901092242834413,0.02070182422153438,0.05999769557892864,0.018208237365123763
Test_304,0.8380633537586409,0.06372927225349216,0.01081463435296373,0.08739273963490317
Test_305,0.524726843822296,0.07912041691112885,0.01050640877047394,0.38564633049610153
Test_306,0.03449711459971251,0.32847189665968907,0.2975167007738365,0.33951428796676186
Test_307,0.21848171975076194,0.03642889300722623,0.723645226819789,0.021444160422222573
Test_308,0.6361222511955442,0.07714043866225251,0.2568505441043034,0.029886766037899512
Test_309,0.04897067345153847,0.02813036163351631,0.3678791794855552,0.55501978542939
Test_310,0.04334947481578258,0.2668949737246651,0.3784769765906945,0.3112785748688579
Test_311,0.05967081571019294,0.029606973659929033,0.8482758120072931,0.062446398622584914
Test_312,0.058495066440000326,0.005221859039921729,0.017530483694046087,0.9187525908260322
Test_313,0.0013311954624035908,0.0027260207054250747,0.006841641995290763,0.9891011418368806
Test_314,0.21581304112617303,0.10891539012141474,0.03285348259358303,0.6424180861588292
Test_315,0.12017918958902041,0.0011642734704998547,0.0059719120144695005,0.8726846249260103
Test_316,0.2916752061882195,0.024669133559170785,0.5702890898128791,0.11336657043973047
Test_317,0.006499338604245419,0.009516543016932905,0.9680693495345674,0.01591476884425423
Test_318,0.0036596714695456916,0.28025009297296927,0.016356709253499378,0.6997335263039859
Test_319,0.004935595709994412,0.09464626618261032,0.8898866792311211,0.010531458876274007
Test_320,0.0792469248565658,0.11753030472118342,0.7665246505245943,0.03669811989765653
Test_321,0.45050848517075004,0.12649159394017273,0.096897751092818,0.326102169796259
Test_322,0.8244138690569011,0.016832192419818363,0.1320390656770047,0.02671487284627604
Test_323,0.17828830554333616,0.027177289290548242,0.03150028598439004,0.7630341191817256
Test_324,0.14640827073942786,0.136171983266566,0.6778126336452465,0.03960711234875968
Test_325,0.013410878488833556,0.012413538812332118,0.06113308638473269,0.9130424963141016
Test_326,0.5271439503923744,0.021677975883804892,0.3500730582487296,0.10110501547509088
Test_327,0.6409448281181641,0.03943996494623058,0.027101388719368093,0.2925138182162371
Test_328,0.05509793867758458,0.09106988438044258,0.5462375722007133,0.30759460474125955
Test_329,0.17968172989491113,0.09214667380501229,0.23600404045097806,0.4921675558490982
Test_330,0.0018745539038407236,0.12897637572517437,0.7663505842857905,0.10279848608519447
Test_331,0.07589605593737755,0.07170026790176136,0.01779588718851706,0.8346077889723439
Test_332,0.8504985938884891,0.02526905481813643,0.08418646112800758,0.04004589016536705
Test_333,0.684955101310239,0.10710385397273288,0.14637788217553674,0.061563162541491315
Test_334,0.0006463582773339391,0.00979927813072914,0.9877705579486555,0.0017838056432815286
Test_335,0.36531982016802356,0.155793982566594,0.40929584313595857,0.0695903541294238
Test_336,0.5921563139073118,0.028285581864419502,0.21017203145549002,0.16938607277277873
Test_337,0.14285806957392824,0.15655393905498602,0.11789027997897154,0.5826977113921142
Test_338,0.8687818390733898,0.009884287169774846,0.0518842908691156,0.06944958288771956
