image_id,healthy,multiple_diseases,rust,scab
Test_75,0.029086649930986145,0.05296224926266573,0.05704827393059383,0.8609028268757545
Test_76,0.8543537712349465,0.009483382908000174,0.031128766063594618,0.10503407979345912
Test_77,0.747775196518903,0.0130490259267273,0.2334699981293338,0.005705779425036069
Test_78,0.26104966679625163,0.05809793514360502,0.27786260647053673,0.40298979158960657
Test_79,0.36021505356290606,0.0350763431511375,0.43901956053397434,0.1656890427519821
Test_80,0.04631796527429935,0.3025620334066984,0.16112502796144115,0.4899949733575611
Test_81,0.38083815596361087,0.049392111952841856,0.4331292502673774,0.13664048181616958
Test_82,0.1276507597304003,0.11784643349206474,0.7119926320038962,0.04251017477363891
Test_83,0.011397180899276275,0.11172868327237266,0.012221814879277981,0.8646523209490731
Test_84,0.16775952281873638,0.023500452090251457,0.7226229746427197,0.08611705044829256
Test_85,0.2570204116448033,0.0323985309018509,0.02938575095095078,0.6811953065023951
Test_86,0.34710245932686135,0.19966656631142563,0.10618233181799568,0.3470486425437171
Test_87,0.04305260038751112,0.022087304341707227,0.026276934481486453,0.9085831607892951
Test_88,0.010493694670096853,0.05547265487266459,0.5467814235609687,0.3872522268962701
Test_89,0.9148625770316513,0.016745200458039025,0.04465163767466478,0.02374058483564513
Test_90,0.10287024148270693,0.1294872883231608,0.46483271989976194,0.30280975029437
Test_91,0.9760925313805058,0.007296070142893869,0.005674851190542232,0.01093654728605778
Test_92,0.9837254320594921,0.0013796133219853123,0.0002577334222227163,0.014637221196299737
Test_93,0.006801545640646137,0.05330263883115179,0.9147546920442358,0.025141123483966337
Test_94,0.01901799564107623,0.0049426834533865946,0.0009903617356436442,0.9750489591698934
Test_95,0.6928391270079344,0.005664749393242972,0.09711487918650098,0.20438124441232156
Test_96,0.08390050999267656,0.011665682834631425,0.0344601991008067,0.8699736080718854
Test_97,0.9587337750609,0.0006658928162182313,0.013501205227478502,0.027099126895403235
Test_98,0.7868330765819662,0.062027820705539055,0.0811983481662455,0.0699407545462492
Test_99,0.5441478432752266,0.014600852890873171,0.36083054569094175,0.08042075814295845
Test_100,0.012321604170729182,0.001825700905861253,0.0006829660696983079,0.9851697288537115
Test_101,0.8538978239974667,0.0027267723606603633,0.01477327609052529,0.12860212755134773
Test_102,0.23650446133369493,0.056594881483613683,0.09309949934452674,0.6138011578381647
Test_103,0.021069175424521292,0.19198141833530025,0.76356575354006,0.02338365270011868
Test_104,0.03105270872059511,0.2140536526075628,0.36507013683594763,0.3898235018358942
Test_105,0.08243512120729092,0.010428301484567115,0.04469296362532295,0.8624436136828191
Test_106,0.5629882457882329,0.014479683954693297,0.3599139472560216,0.0626181230010519
Test_107,0.09878715462723553,0.032240244997718,0.831998656375422,0.036973943999624274
Test_108,0.007761588987264163,0.002247893633841582,0.005594601620140766,0.9843959157587533
Test_109,0.39147279342876146,0.06719470682365705,0.11480130618103873,0.42653119356654273
Test_110,0.4959958388635145,0.01711702366695535,0.2602032829662299,0.22668385450330006
Test_111,0.7363838057132331,0.015452028686633845,0.14693468189667125,0.10122948370346177
Test_112,0.05797704598683517,0.04837648230713165,0.704934300238909,0.1887121714671242
Test_113,0.042570573648872144,0.09352028647379106,0.022366389449128665,0.8415427504282079
Test_114,0.03045893107686337,0.040479990795843475,0.8294272800593181,0.09963379806797516
Test_115,0.14990907225672717,0.08634910780734328,0.4612271301180772,0.3025146898178526
Test_116,0.6580064122297543,0.10599569025330301,0.16471915548912483,0.07127874202781766
Test_117,0.005155476531528926,0.047522959012539924,0.9308548850554574,0.016466679400473565
Test_118,0.10974878774912426,0.028752699942653587,0.785820381445838,0.07567813086238441
Test_119,0.7807390340243932,0.012186913629829798,0.16257690119240828,0.04449715115336856
Test_120,0.01936860972079345,0.02335544900033535,0.9431129654441769,0.014162975834693912
Test_121,0.21456339363637283,0.046432158478002875,0.12013774999792062,0.6188666978877033
Test_122,0.6836947733099185,0.040146894742518154,0.19343999448983737,0.08271833745772596
Test_123,0.001838126174630647,0.07163528233405603,0.9158607027225579,0.010665888768755247
Test_124,0.48886656723612354,0.06481078233064423,0.01955205225597351,0.4267705981772589
Test_125,0.04412345525576486,0.0413561196878433,0.008716765480314746,0.9058036595760773
Test_126,0.8095399246422583,0.041983475089245714,0.04919800631140377,0.0992785939570923
Test_127,0.5896432732392949,0.0046345936355712426,0.003772478146290745,0.4019496549788427
Test_128,0.038607225142263425,0.09698327008407924,0.7372688803612605,0.12714062441239696
Test_129,0.31880528262489477,0.16200589409628094,0.04774348900009855,0.4714453342787257
Test_130,0.017020422311202932,0.014524885994533946,0.006444566851245005,0.9620101248430185
Test_131,0.0010491496064347003,0.000683041807173314,0.00046975113214416174,0.9977980574542477
Test_132,0.9526557881109052,0.006796114868770848,0.021147576303121873,0.019400520717202097
Test_133,0.006981888330428366,0.011878695717608453,0.01064699399313557,0.9704924219588272
Test_134,0.01373691574647834,0.025417535651790907,0.2702807895264906,0.6905647590752401
Test_135,0.24013942384616832,0.09379602704948109,0.4361600093612799,0.2299045397430708
Test_136,0.08616617992459057,0.009678895233984837,0.09273684797133701,0.8114180768700875
Test_137,0.0001092058623018208,0.06372098433653216,0.9276012906594477,0.008568519141718295
Test_138,0.13956026435696892,0.011263558276055024,0.7951355175010493,0.05404065986592656
Test_139,0.8231028118239894,0.0254816345433891,0.08609985309852577,0.06531570053409594
Test_140,0.06356794048345829,0.036838426702224106,0.8492522763087277,0.05034135650558994
Test_141,0.2475017207861911,0.06641368751113012,0.1069022025293964,0.5791823891732826
Test_142,0.06847734742522572,0.04188236004088379,0.013841927462322047,0.8757983650715684
Test_143,0.46050301341715216,0.14260976792655922,0.26540263027711164,0.1314845883791767
Test_144,0.8284183363747075,0.010307328853216115,0.15661832429253822,0.004656010479538191
Test_145,0.7043173616272095,0.026617762723359507,0.18293449364984277,0.0861303819995881
Test_146,0.007673523284086917,0.0319195586439863,0.9541291996177639,0.006277718454162863
Test_147,0.06871553289550517,0.032529906268040615,0.6774743588204558,0.22128020201599835
Test_148,0.12298341267977578,0.17592688872158554,0.5984383473460738,0.10265135125256515
Test_149,0.5825944981559598,0.01732371760497184,0.36520857602226764,0.034873208216800684
Test_150,0.05405933005704561,0.051619583036818864,0.1592304092232876,0.7350906776828482
Test_151,0.0059942670730576755,0.025797474411951703,0.9585981881856138,0.009610070329376661
Test_152,0.0622559122285324,0.09011565682501856,0.6757569698780475,0.17187146106840162
Test_153,0.16337638528716497,0.08534826593517998,0.18393608845546047,0.5673392603221947
Test_154,0.22950957823721088,0.03315779591252943,0.5903938223199502,0.14693880353030947
Test_155,0.0003756803629475414,0.09407740205864219,0.8993412201254763,0.006205697452933935
Test_156,0.29999504271180144,0.15794161450980493,0.1178542883367394,0.4242090544416544
Test_157,0.8327411403147701,0.01140880371328773,0.03151231553966395,0.12433774043227842
Test_158,0.01562809002885774,0.0024061091689876776,0.0003871985914060127,0.9815786022107486
Test_159,0.3909305742749645,0.03187487110964801,0.35995089514968864,0.21724365946569882
Test_160,0.8225067690160608,0.020817610463488227,0.04466639981116978,0.11200922070928127
Test_161,0.019346242103957204,0.03241062933704636,0.8510735721549513,0.09716955640404475
Test_162,0.2317371763097367,0.1371904407328001,0.6212498227755981,0.009822560181865163
Test_163,0.06947761752050392,0.05638435944771242,0.053205364034781176,0.8209326589970025
Test_164,0.5558994848382828,0.06136411344454153,0.3081527384736068,0.07458366324356881
Test_165,0.020749791563491334,0.07413700827876474,0.17008155590430307,0.7350316442534407
Test_166,0.20098381551971725,0.0329666579978142,0.6474772814757223,0.1185722450067462
Test_167,0.3226625922538518,0.02514647598832187,0.5869724208643717,0.06521851089345428
Test_168,0.025710311029693098,0.12307191044852449,0.8090061093817729,0.042211669140009594
Test_169,0.2639437564186564,0.051654756539955916,0.020134702106077807,0.6642667849353097
Test_170,0.05012692504394186,0.023828548733962476,0.47698070368242557,0.4490638225396701
Test_171,0.048103993197320526,0.027870294248508853,0.6755750250810528,0.24845068747311774
Test_172,0.03442421370280117,0.10801973999975027,0.7959718299694551,0.061584216327992936
Test_173,0.004900771127720956,0.022842981618065982,0.9650205752578873,0.007235671996325409
Test_174,0.2558070631272655,0.20027364109830975,0.09013871166313372,0.4537805841112911
Test_175,0.6235005137515661,0.04406075427058732,0.033433454033496,0.2990052779443506
Test_176,0.12280293477327965,0.04356248508215388,0.6869857041762724,0.14664887596829426
Test_177,0.014385554797957369,0.0019921240348636958,0.004154736481138921,0.9794675846860401
Test_178,0.4237617702735813,0.022281868032470044,0.011822392766350116,0.5421339689275982
Test_179,0.03547245157412644,0.05691002114192894,0.8983118323295586,0.00930569495438614
Test_180,0.048606851071536,0.07168711443300624,0.12902164263031232,0.7506843918651456
Test_181,0.002265970265642617,0.026776519986596758,0.02589306089680329,0.9450644488509574
Test_182,0.12271393642483773,0.11077050233655886,0.6412505514156827,0.12526500982292035
Test_183,0.9839832097359412,0.0005639409807651365,0.0019460634002317445,0.013506785883061983
Test_184,0.6198425236622195,0.05652450050899393,0.18470732143715882,0.1389256543916275
Test_185,0.24685654243647656,0.3889392486058359,0.06650253568961688,0.29770167326807084
Test_186,0.08841882413117405,0.0683933846772881,0.09867241047701877,0.7445153807145191
Test_187,0.022976324348716562,0.02950996884782257,0.92057463241841,0.02693907438505119
Test_188,0.012456314489644769,0.004266321797217721,0.9760395256813764,0.007237838031761576
Test_189,0.2415575904832008,0.0343821233935835,0.6190912889416532,0.1049689971815622
Test_190,0.16510205818440385,0.05756496137765862,0.690035539496647,0.087297440941291
Test_191,0.006317451943470897,0.12566016778164915,0.8469754208019783,0.021046959472901403
Test_192,0.7314683601257171,0.007347039381328584,0.23233927122278877,0.028845329270165566
Test_193,0.033444865994108154,0.11936578621715972,0.6921622916353396,0.15502705615339257
Test_194,0.006656625875027601,0.16693413489955067,0.7830758369086362,0.04333340231678551
Test_195,0.8081000978109995,0.06165066090962395,0.10011203087747245,0.030137210401904375
Test_196,0.37985224656730604,0.029805387018789722,0.02962831176887539,0.5607140546450289
Test_197,0.03912619475698252,0.05485307486712873,0.8492124032142155,0.056808327161673264
Test_198,0.07017333765921875,0.11054867429306396,0.3684295484405757,0.45084843960714144
Test_199,0.03471003107194696,0.030535744106080075,0.8724549607066421,0.062299264115331564
Test_200,0.0052964953147708466,0.012661996681121165,0.9637662711489773,0.018275236855130474
Test_201,0.007041564148193386,0.007363956063298821,0.018379259285193177,0.9672152205033148
Test_202,0.029975402189718052,0.08762441766609119,0.8568397949554007,0.02556038518878963
Test_203,0.05981744001132946,0.2290757227995134,0.2717290311955635,0.4393778059935938
Test_204,0.25043422689685013,0.05103791384708226,0.2971633889705098,0.40136447028555816
Test_205,0.0048485487555505954,0.005483294790561899,0.0021034621308705006,0.987564694323017
Test_206,0.0011608185311879292,0.007089563391411737,0.0007817090895574831,0.9909679089878425
Test_207,0.07168459354423308,0.045902671598768915,0.15698621533014173,0.7254265195268563
Test_208,0.7043594087523457,0.034311855944195085,0.13571170301440286,0.12561703228905613
Test_209,0.06383700720090187,0.04304769186841,0.8632900278516792,0.029825273079008875
Test_210,0.10836309623592744,0.048179217297569195,0.556718834040314,0.28673885242618924
Test_211,0.0016945724547748357,0.3090449388461529,0.6676729971617841,0.021587491537287982
Test_212,0.006979031295282493,0.019755949707280722,0.9693970057544985,0.0038680132429383305
Test_213,0.174985418541544,0.05413210603836941,0.031103417293199726,0.7397790581268868
Test_214,0.020610585637790217,0.06405868520601543,0.8534398626718441,0.061890866484350264
Test_215,0.33607950321331437,0.08970236796562873,0.16492569398456097,0.40929243483649635
Test_216,0.9698520786278817,0.00897998625792176,0.011089963702177456,0.010077971412019339
Test_217,0.12520503852395282,0.06469914452308256,0.08712842750837334,0.722967389444591
Test_218,0.9573796141573487,0.008930629021867417,0.018779510845875196,0.014910245974908705
Test_219,0.6072532114466325,0.009785704822350041,0.37716262634123726,0.005798457389780246
Test_220,8.193493756887287e-05,0.008352784435532196,0.003958557922750292,0.987606722704149
Test_221,0.1499967492042257,0.06262867452241248,0.2422576160162806,0.5451169602570816
Test_222,0.058289313038259634,0.05856544646638116,0.8666453646293719,0.016499875865987217
Test_223,0.028890303311391894,0.09383920720271803,0.6845923334881937,0.1926781559976962
Test_224,0.6387058774294756,0.011161264041534604,0.2333398606068456,0.11679299792214416
Test_225,0.7345495631532987,0.03600095707188561,0.20971492614441833,0.019734553630397576
Test_226,0.0634014127699552,0.40660175505653195,0.1666949076230249,0.36330192455048815
Test_227,0.021138142576030798,0.1504232403157662,0.3868028018505271,0.4416358152576757
Test_228,0.028131596788914137,0.009868585823390818,0.9594364435137782,0.0025633738739165753
Test_229,0.14769862942334944,0.12281577713165426,0.5427609557770278,0.18672463766796854
Test_230,0.27862942916280353,0.012773626243954337,0.6652933183455952,0.043303626247647026
Test_231,0.033799291350053204,0.06533957274397006,0.1522628358261634,0.7485983000798134
Test_232,0.6905700035828278,0.007028704006918436,0.2808814199029298,0.021519872507323994
Test_233,0.5688232817516349,0.006056706709253774,0.0697527981225261,0.3553672134165853
Test_234,0.13109077759512827,0.17901596733071082,0.20498676817224232,0.48490648690191873
Test_235,0.009781314673834047,0.0047265240157844945,0.015879527719140696,0.9696126335912406
Test_236,0.33205652866192636,0.11151712379721548,0.20062851145778565,0.3557978360830724
Test_237,0.6600504783691581,0.024411167004521714,0.07071546976419632,0.24482288486212375
Test_238,0.04120607645271678,0.08953431125428084,0.7913802158268535,0.07787939646614911
Test_239,0.009526440436919375,0.09738834106035946,0.8623754097781144,0.030709808724606644
Test_240,0.004985487424299474,0.2101961047040778,0.7600636259221117,0.024754781949511112
Test_241,0.007697639110246496,0.03060269692260513,0.929622580697685,0.03207708326946347
Test_242,0.399625569433447,0.08500530265662805,0.37305303865565037,0.14231608925427475
Test_243,0.8769708140020277,0.00892519154573817,0.09897499366132362,0.015129000790910337
Test_244,0.8681175824220069,0.019114140433940458,0.08766418540416064,0.025104091739891993
Test_245,0.12440914080559926,0.048476959790777104,0.08683272570675031,0.7402811736968731
Test_246,0.03646251121707448,0.3404051611907795,0.1783527100796048,0.4447796175125414
Test_247,8.94139170086717e-05,0.003967147226047159,0.0015548538444287159,0.9943885850125154
Test_248,0.86662338653126,0.04278000332090924,0.008486400503458655,0.08211020964437192
Test_249,0.003725151494504382,0.07802475398380997,0.9047864877893187,0.013463606732366884
Test_250,0.9439546735872698,0.010601621547884998,0.01616546179003241,0.02927824307481251
Test_251,0.7389654064600946,0.004732302633773218,0.007820857221899598,0.24848143368423245
Test_252,0.5916478805142797,0.05615637135197027,0.29130422898932884,0.06089151914442136
Test_253,0.007501579556452301,0.036241662344568264,0.014928500828775957,0.9413282572702037
Test_254,0.01887805105065392,0.045023055449334756,0.18073092870791846,0.755367964792093
Test_255,0.003255786748180827,0.009704961191473387,0.005166193387361459,0.9818730586729842
Test_256,0.0034298700853445494,0.003556727206675711,0.0028014004199792357,0.9902120022880002
Test_257,0.02752240885902396,0.009555231994510197,0.959069764380325,0.003852594766140863
Test_258,0.026447151121662904,0.09850634405380239,0.7799431722918326,0.09510333253270208
Test_259,0.26388580829654007,0.21872405026519304,0.3504585499210287,0.16693159151723808
Test_260,0.12788773917836002,0.004079481606003114,0.002367118005035278,0.8656656612106015
Test_261,0.019885035538735323,0.03560498786900941,0.7992571599051194,0.14525281668713605
Test_262,0.015272598955704963,0.09347071785553693,0.23968545551251025,0.6515712276762479
Test_263,0.12443173556949685,0.18435507214097727,0.5307298569570504,0.16048333533247564
Test_264,0.38122357588808287,0.008626430259437342,0.554340691723627,0.05580930212885278
Test_265,0.49139632520404647,0.08629144922437848,0.14820157371142043,0.27411065186015465
Test_266,0.0015722133364264982,0.011623476128254736,0.026596989012726228,0.9602073215225921
Test_267,0.9823834575463456,0.0036112289951809764,0.010220862067405889,0.0037844513910674487
Test_268,0.0017087280014935994,0.4883534184092942,0.4909411927155705,0.0189966608736416
Test_269,0.6754399938748777,0.02124363989929334,0.1504871094453186,0.15282925678051015
Test_270,0.25284045097575397,0.014432977011178606,0.00493999709858732,0.7277865749144798
Test_271,0.2991825838214467,0.021270762977180037,0.1266495631220004,0.5528970900793727
Test_272,0.0732150256621547,0.07672197289695115,0.08334769534359363,0.7667153060973004
Test_273,0.9170421270711843,0.004157042961561564,0.0033467106443434607,0.07545411932291063
Test_274,0.020893530224605644,0.016876886492960968,0.946335150790292,0.01589443249214125
Test_275,0.20339998191037773,0.06003786300465762,0.4923316074354965,0.24423054764946786
Test_276,0.006873055898084387,0.032160139436245946,0.009026594004313286,0.9519402106613563
Test_277,0.3153995956887278,0.07303031046881213,0.4777062209334756,0.13386387290898474
Test_278,0.023123589277832295,0.03941644790950749,0.08209224846006727,0.8553677143525932
Test_279,0.16173431648881822,0.05198006929725513,0.7562619862736124,0.03002362794031437
Test_280,0.077123965786155,0.0046542848078804004,0.007820928667896814,0.9104008207380677
Test_281,0.04005195862745483,0.05113985167023082,0.05915439172891193,0.8496537979734025
Test_282,0.026428271468679303,0.5773309409639408,0.1002737145019869,0.2959670730653932
Test_283,0.03491829857168835,0.06621628065959397,0.04397992475909404,0.8548854960096238
Test_284,0.5268290525647171,0.1698993121900447,0.0856372966340348,0.21763433861120346
Test_285,0.9260408754234886,0.010222238684368282,0.01827891111343656,0.04545797477870647
Test_286,0.20020088291486823,0.01704478708166311,0.18439602523336937,0.5983583047700991
Test_287,0.957699242380174,0.003249555128648247,0.0035678708676824627,0.03548333162349497
Test_288,0.012759628431587377,0.0522913815360558,0.008065733163174056,0.9268832568691825
Test_289,0.026186924430680023,0.05252336091709198,0.30628071480116575,0.6150089998510622
Test_290,0.0032448262570139268,0.0213713419914325,0.956522951381665,0.018860880369888554
Test_291,0.06566523752544878,0.040952042449879884,0.8777258942675614,0.015656825757109596
Test_292,0.7669472803522901,0.0253258790220759,0.006786131219735389,0.20094070940589867
Test_293,0.00424941317056455,0.1340216183753365,0.7744706737494279,0.0872582947046716
Test_294,0.23474514062987528,0.26724607131740136,0.20928262835581715,0.2887261596969058
Test_295,0.536055144720095,0.0254013439471707,0.40877675359643484,0.029766757736299304
Test_296,0.11117934077066688,0.01763514360093643,0.31572768971449505,0.5554578259139016
Test_297,0.0014305270312366194,0.06534272583868228,0.008896079019844232,0.9243306681102369
Test_298,0.009866103411122727,0.08287890086288463,0.7744268923073435,0.13282810341864948
Test_299,0.13291757332938606,0.1751166339009337,0.0900822988074447,0.6018834939622358
Test_300,0.9713563025555622,0.003316165997329475,0.00254631979836197,0.022781211648746424
Test_301,0.07056962146925146,0.026848678590530424,0.05902121447188182,0.8435604854683361
Test_302,0.002297283217407317,0.1323355085565084,0.3242803508248973,0.541086857401187
Test_303,0.9500204199649291,0.02023536550731064,0.018186390368894467,0.011557824158865559
Test_304,0.9584830078412394,0.011884875550168041,0.0044606366513066775,0.025171479957285994
Test_305,0.7432982526130426,0.036623258613058915,0.006068816643544799,0.21400967213035357
Test_306,0.01621276655648106,0.285870590085746,0.5344300614973917,0.16348658186038123
Test_307,0.27290259491368696,0.03220998346680572,0.6443295437322119,0.05055787788729516
Test_308,0.6690382469695003,0.03321502021852338,0.26552990361100703,0.032216829200969216
Test_309,0.10057632898473519,0.03370413598860219,0.5805567583894058,0.2851627766372567
Test_310,0.0431687637664496,0.09767369109968188,0.4810300687268253,0.37812747640704303
Test_311,0.046301269675988556,0.06947800389672508,0.8011317018625763,0.08308902456470993
Test_312,0.01862206396253712,0.03156568648533509,0.009076380470725641,0.940735869081402
Test_313,0.005096398725889622,0.005527230095538886,0.008765643307491747,0.9806107278710796
Test_314,0.2639576225839866,0.044410978778493364,0.0996334758160025,0.5919979228215174
Test_315,0.13469311433943695,0.002435033950888766,0.010014959956190232,0.8528568917534838
Test_316,0.19182914958961172,0.03974494179652621,0.45155655125768307,0.31686935735617894
Test_317,0.02485002309297935,0.016255002819358745,0.8821558649325005,0.07673910915516151
Test_318,0.008930478741198507,0.3578371348854667,0.021970034416492788,0.6112623519568418
Test_319,0.012259582120458313,0.10948506291009721,0.8716921426456451,0.006563212323799493
Test_320,0.029943908428665515,0.0963192167990384,0.8178965262125858,0.05584034855971046
Test_321,0.5523846616196255,0.059327222882205606,0.05453895623684704,0.33374915926132187
Test_322,0.6430762413643644,0.01870740226802233,0.14980373117828402,0.18841262518932908
Test_323,0.14142657414461726,0.023461221679078048,0.045186080953611193,0.7899261232226936
Test_324,0.48434766603860957,0.06859715491509968,0.40207112216928,0.04498405687701073
Test_325,0.00928077927282726,0.008482104927279301,0.02589989500992968,0.956337220789964
Test_326,0.4253786508051986,0.012311805759014876,0.4806965504535372,0.08161299298224935
Test_327,0.4808522263805852,0.1010518351086217,0.0767873220762263,0.3413086164345669
Test_328,0.06386671436560151,0.03788117439083875,0.4896299961152197,0.40862211512834035
Test_329,0.29690338449126413,0.08209236578513376,0.3775139701731648,0.24349027955043706
Test_330,0.004718692742537312,0.2874054203782372,0.5158709221182562,0.19200496476096923
Test_331,0.24079429450222614,0.04860625257846313,0.018081241399901856,0.6925182115194088
Test_332,0.8115347170361396,0.05657493248501286,0.06472072640570954,0.06716962407313784
Test_333,0.4777491167278427,0.03618312068239295,0.4115047333056336,0.07456302928413075
Test_334,0.003702152288552689,0.02820516105434857,0.9652961454297531,0.002796541227345567
Test_335,0.25503885558448647,0.23958301317175346,0.3043799315056568,0.20099819973810304
Test_336,0.5723435958441638,0.017813217147048456,0.212294910256596,0.19754827675219205
Test_337,0.149032971685348,0.12118397228465218,0.20040391889633236,0.5293791371336676
Test_338,0.9194958596892561,0.004803572756398233,0.009971142348050084,0.06572942520629538
Test_339,0.4044576533505154,0.16205435123136527,0.23607556959179274,0.19741242582632693
