image_id,healthy,multiple_diseases,rust,scab
Test_85,0.4666883263031707,0.06363891761848801,0.26971091223799487,0.19996184384034632
Test_86,0.05601290011131532,0.29431464609956753,0.5760013344071415,0.07367111938197553
Test_87,0.6091878043025243,0.05986199247891398,0.12374902413518593,0.20720117908337582
Test_88,0.10068975759568714,0.17387818266670793,0.322984167411746,0.40244789232585926
Test_89,0.33193891279420407,0.015247410050735422,0.6408244734451821,0.011989203709878353
Test_90,0.0010901088124509136,0.018656492041027012,0.9793570602403511,0.0008963389061711821
Test_91,0.15450657508678609,0.052393316856687966,0.7177412345434105,0.07535887351311545
Test_92,0.9814845920313592,0.0002788336196600023,0.01424619202773001,0.003990382321250548
Test_93,0.0002030432463816037,0.05782629665540846,0.9415968977677374,0.00037376233047256395
Test_94,0.0021664371501871043,0.004310480549329838,0.000806438849424516,0.9927166434510584
Test_95,0.10774684894113437,0.08421634340371077,0.7396925113704023,0.06834429628475241
Test_96,0.15025588484067223,0.04147645563416195,0.1186967339564408,0.6895709255687251
Test_97,0.6677312649908902,0.07134970355829408,0.114603802015859,0.1463152294349567
Test_98,0.015570260813650134,0.03492827955762021,0.013445236987443659,0.9360562226412861
Test_99,0.09856460675289334,0.054057224371798385,0.7395857534137996,0.10779241546150858
Test_100,0.004200533404259059,0.14760180838858256,0.006734266759649478,0.841463391447509
Test_101,0.5568320374471819,0.020548501567615264,0.39818745380407866,0.024432007181124083
Test_102,0.008917880890050708,0.02973378754993627,0.006072650717366651,0.9552756808426465
Test_103,0.0876994265856046,0.05418728859322658,0.8433063887030564,0.014806896118112327
Test_104,0.04819209790291678,0.12595886806761056,0.07685058791384575,0.7489984461156269
Test_105,0.12266133269000107,0.032619967529905466,0.05633150357603864,0.7883871962040551
Test_106,0.6565513270026501,0.01754193536346117,0.29877339047235735,0.027133347161531363
Test_107,0.005790923262033542,0.049896343541748545,0.9381727289050015,0.0061400042912163385
Test_108,0.0008416499792327552,0.0044794315303264744,0.00034341989503339833,0.9943354985954076
Test_109,0.0689313646487834,0.10505138568905249,0.20934467327452047,0.6166725763876434
Test_110,0.029242822091115183,0.020469413811332073,0.005804119866989052,0.9444836442305637
Test_111,0.41018905222061985,0.0657655976072595,0.24191781143461763,0.2821275387375028
Test_112,0.004920713621756367,0.10605968720646948,0.8705156982492083,0.018503900922565885
Test_113,0.29402214684984423,0.10504170494562247,0.2721869923008444,0.3287491559036889
Test_114,0.009955718961904541,0.2413423721794798,0.709330965352214,0.039370943506401655
Test_115,0.0014833538053005614,0.01557560377583473,0.9795740206917349,0.0033670217271298116
Test_116,0.004886216290919349,0.06791290129928525,0.9232962844577629,0.003904597952032607
Test_117,0.00042230068993038335,0.03325262838871057,0.9630762695815585,0.003248801339800561
Test_118,0.01491478782006797,0.09181608098174768,0.8804658883663277,0.012803242831856469
Test_119,0.30707819970386535,0.04976018046930547,0.6286673013455129,0.014494318481316052
Test_120,0.00025123301267248097,0.026482616754670785,0.9723831085759179,0.0008830416567389718
Test_121,0.015325538631135368,0.06401898238524727,0.8863063198305347,0.03434915915308296
Test_122,0.01843552049598285,0.063476620466015,0.8890657503111074,0.02902210872689513
Test_123,0.0011929755410033172,0.14610495466467321,0.8486030050036616,0.004099064790661999
Test_124,0.001160196851004014,0.021470734012467414,0.0006063184186064883,0.976762750717922
Test_125,0.10256234412867221,0.34263495466307226,0.30571588355648005,0.24908681765177548
Test_126,0.8551801481236959,0.007353035224286848,0.13500825774906608,0.002458558902951099
Test_127,0.9588628022994307,0.007636878273215197,0.01348482791861704,0.020015491508737302
Test_128,0.01241164765960025,0.3216776663627656,0.5564236947521765,0.10948699122545748
Test_129,0.20699235269427355,0.2116690867594734,0.505366962863963,0.07597159768229021
Test_130,0.0738568116884157,0.047633505381783764,0.012141910549993928,0.8663677723798068
Test_131,0.0007347990867765357,0.011706377862681099,0.0013914019752990646,0.9861674210752434
Test_132,0.984277645366315,0.003085335489394411,0.011035589869567024,0.0016014292747236409
Test_133,0.001905300217271513,0.006876107266314253,0.0013633449551522904,0.9898552475612621
Test_134,0.44501699691978264,0.05187224986517504,0.26242076401088904,0.24068998920415344
Test_135,0.057683259675522326,0.16534823781670752,0.2003749691328093,0.5765935333749609
Test_136,0.0009858681491945668,0.005501393002997979,0.003207779800582052,0.9903049590472255
Test_137,0.00042919520190475127,0.0941837619544117,0.9007196794345652,0.0046673634091187665
Test_138,1.3073653923887585e-05,0.004720367409521527,0.9947348471540873,0.0005317117824671415
Test_139,0.8452769344835769,0.023468509442885352,0.11453948245955878,0.01671507361397908
Test_140,0.29616711674972884,0.07768233836999167,0.46843568627619103,0.1577148586040887
Test_141,0.036102201103322316,0.00921308901532908,0.01453928875386876,0.9401454211274798
Test_142,0.008233145550131596,0.5108810999235401,0.19103187273003708,0.28985388179629135
Test_143,0.014909109292870898,0.04072298179006578,0.005219419090506403,0.939148489826557
Test_144,0.8404513154752677,0.006837401407523075,0.08441141226781305,0.06829987084939598
Test_145,0.16446944636464356,0.11721308383106016,0.5100590362497209,0.2082584335545749
Test_146,0.0066300583238712765,0.017523597663770523,0.9729093008028674,0.0029370432094906907
Test_147,0.0020982013548096292,0.23067214804833652,0.749101506258055,0.01812814433879848
Test_148,0.7113122948425743,0.14156259535480076,0.034282376261924784,0.1128427335407002
Test_149,0.02971335997250464,0.035804498103237006,0.9281002761823763,0.006381865741882455
Test_150,0.06422632728606564,0.18060469452548686,0.7035104950814424,0.0516584831070051
Test_151,0.0023196288973187243,0.022214754107388365,0.9732078196764673,0.0022577973188261905
Test_152,0.003216398090146974,0.13802659084239988,0.8448870383539177,0.013869972713535324
Test_153,0.3405554135126915,0.019421553021066223,0.0527567878792492,0.5872662455869926
Test_154,0.005148196294057294,0.1310906973945627,0.8489914289888072,0.01476967732257297
Test_155,0.003753143222323905,0.08249556152878597,0.8980921735708294,0.015659121678060346
Test_156,0.07583359836376166,0.0499676935184616,0.034584890985538075,0.8396138171322388
Test_157,0.01589603185706801,0.04113877916580296,0.8767400485521658,0.06622514042496318
Test_158,0.010711466032608776,0.022545559229202997,0.008140186134791179,0.9586027886033973
Test_159,0.1192662971251713,0.08478837226284469,0.6944079797858674,0.10153735082611658
Test_160,0.6083864481738707,0.06702810010693182,0.28881507321821653,0.03577037850098111
Test_161,0.008961951245731707,0.07937013066026345,0.8859226059222802,0.0257453121717245
Test_162,0.0028323562846872246,0.004035001870175005,0.9923211442633136,0.0008114975818240866
Test_163,0.0011434928499025616,0.5437228453121925,0.4427018744697489,0.012431787368155842
Test_164,0.569282751963879,0.12636689443482418,0.07214725346263816,0.23220310013865905
Test_165,0.007962268406945154,0.14723237458868516,0.14002933598955014,0.7047760210148195
Test_166,0.2653647166006315,0.007692781972670634,0.7185598288098545,0.008382672616843263
Test_167,0.010265085710454598,0.05146263048447886,0.9325596496876978,0.005712634117368971
Test_168,0.0016759718620576157,0.1261981310828571,0.8596138109514494,0.012512086103635873
Test_169,0.040389866359684314,0.025965558290560718,0.9143253083975347,0.01931926695222017
Test_170,0.5944389162322694,0.04060987725271774,0.28610935687213435,0.07884184964287858
Test_171,0.0036693212222447215,0.03971037455573347,0.9451477560339969,0.011472548188024824
Test_172,0.0030288585549177764,0.2248195639038784,0.7586756142051609,0.013475963336043041
Test_173,0.00013684559072041857,0.005178406946051927,0.9941898589115072,0.0004948885517205161
Test_174,0.25218155503365675,0.009478122622150875,0.007421861423740655,0.7309184609204515
Test_175,0.7460835549607082,0.03175549908378981,0.17254622280045673,0.04961472315504516
Test_176,7.28668798419017e-05,0.07867260229682815,0.9208717760081631,0.0003827548151670108
Test_177,0.026789459125268908,0.008599942553979662,0.00414636998829726,0.960464228332454
Test_178,0.000412588718891967,0.0009658585613090074,0.000159182862283163,0.9984623698575157
Test_179,0.002451256650754762,0.0860451965490738,0.9065369075246872,0.004966639275483907
Test_180,0.02195977706650521,0.2922160918117285,0.537155603808882,0.14866852731288452
Test_181,0.1619907818599881,0.01997156089628998,0.0032184537798773593,0.8148192034638446
Test_182,0.04728482069383598,0.09931361641458658,0.8169528328774921,0.03644873001408543
Test_183,0.6392865793662513,0.004755017491012225,0.34441902797484825,0.011539375167887975
Test_184,0.2109302576553163,0.061263618376362405,0.336427585578381,0.3913785383899401
Test_185,0.3466877583462272,0.09304969574842248,0.18792279542779633,0.37233975047755385
Test_186,0.43713427036503794,0.13725618140706325,0.19521506582868955,0.23039448239920948
Test_187,0.0012890227584018419,0.013747150774589819,0.9841043407888851,0.0008594856781232841
Test_188,0.29927468987808054,0.04854222529713212,0.5956206707449709,0.05656241407981649
Test_189,0.5258005973015109,0.10304976810705943,0.26997912784046796,0.10117050675096195
Test_190,0.1739452385185006,0.11539429835041634,0.5615897927821129,0.1490706703489701
Test_191,0.004931595417914843,0.06764342482362888,0.8888309790072682,0.0385940007511881
Test_192,0.6932822937724564,0.03736328732965848,0.25828175858766783,0.0110726603102171
Test_193,0.0020501989271812697,0.009236440784909919,0.9868166592733916,0.0018967010145173487
Test_194,0.0008081667506413318,0.13268162347985196,0.8643103026302951,0.002199907139211893
Test_195,0.7095014407359382,0.09513651832173081,0.1434531377216318,0.05190890322069895
Test_196,0.1757557460193695,0.09918928525724802,0.10896513607929574,0.6160898326440868
Test_197,0.0011261171635762084,0.12571242692449996,0.8665492028600926,0.006612253051831103
Test_198,0.0693797341888687,0.07762125784842931,0.05279512555386275,0.8002038824088396
Test_199,0.20541312838483927,0.012508055342666392,0.49713230923506846,0.28494650703742647
Test_200,0.0027394300164181123,0.042335158945019574,0.9516346828766488,0.0032907281619133956
Test_201,0.060725173994559546,0.06869204653908018,0.5287124344969755,0.3418703449693849
Test_202,0.0021623016283210186,0.05807523460927065,0.8904140043660572,0.04934845939635095
Test_203,0.0025286562098264793,0.11366511752396723,0.8705699938806442,0.013236232385562131
Test_204,0.23061361150850504,0.039230505907810846,0.05732710678100154,0.6728287758026827
Test_205,0.047717727018190235,0.004352048538088061,0.009173940850800396,0.9387562835929213
Test_206,0.00013242405928035544,0.0016651934900862892,7.68480840654461e-05,0.9981255343665679
Test_207,0.020014927660776092,0.11569183153831356,0.7764719304988369,0.08782131030207363
Test_208,0.3851718324259609,0.060871953689980864,0.21128819250278816,0.3426680213812699
Test_209,0.0033961571757091607,0.4725714041975228,0.4696558597570581,0.05437657886970987
Test_210,0.011083153551440036,0.036780553601778385,0.7381408328524468,0.21399545999433453
Test_211,0.03572299486712611,0.1850115598722163,0.1644158628362783,0.6148495824243793
Test_212,0.00027694948891178586,0.0046968569216332195,0.9949486568975406,7.753669191433275e-05
Test_213,0.004950988696413528,0.528295909331123,0.04421975737061859,0.42253334460184455
Test_214,0.015251330600020046,0.08794458804074128,0.8616034775866472,0.035200603772591495
Test_215,0.7677186062472354,0.14495318229635984,0.008779325288520233,0.07854888616788429
Test_216,0.5643820648247806,0.03865941363817763,0.35099122264677296,0.04596729889026846
Test_217,0.2508450060317937,0.05972406773162194,0.07308965420648962,0.6163412720300946
Test_218,0.9138932316811699,0.0342211591574648,0.043554711559317186,0.008330897602047931
Test_219,0.07847934742405756,0.0036737699865623578,0.9165080492085845,0.001338833380795655
Test_220,0.0011233509516618621,0.0566674885862187,0.008922786356355487,0.9332863741057641
Test_221,0.363345787717508,0.07304552572906216,0.3991331728198906,0.16447551373353958
Test_222,0.08595317874160574,0.0617662864726707,0.792766554182189,0.05951398060353471
Test_223,0.007392071517256478,0.09014687121890867,0.8832023176162704,0.019258739647564534
Test_224,0.46740096144520604,0.06015833841901001,0.3052276490749265,0.16721305106085763
Test_225,0.24152882358739045,0.007388915131135657,0.7478394461147072,0.0032428151667665325
Test_226,0.005755992677731084,0.26566953488493794,0.6992301791519476,0.029344293285383256
Test_227,0.12522534434863442,0.07376971044995556,0.04147605811575092,0.7595288870856591
Test_228,0.18202524913854712,0.06400459023787136,0.6721829965515336,0.08178716407204789
Test_229,0.011434479982237823,0.1872065787887152,0.7675250918689847,0.03383384936006234
Test_230,0.04845652083345829,0.010500546096286992,0.006552870577975702,0.9344900624922792
Test_231,0.000656867716421518,0.003660972394802945,0.0010925000796262665,0.9945896598091493
Test_232,0.0958872817733082,0.06173278341044781,0.8226986037607273,0.019681331055516445
Test_233,0.9469510936119121,0.0012475816138289226,0.013676430479671198,0.038124894294587874
Test_234,0.05441323580591289,0.02848859932881647,0.005013121821395174,0.9120850430438752
Test_235,0.01075557549157327,0.027162193664552976,0.00713963456979233,0.9549425962740813
Test_236,0.08298919284939801,0.11149869025694584,0.7669766344967682,0.038535482396888164
Test_237,0.140612780951283,0.07098824366305659,0.5178817616350052,0.27051721375065524
Test_238,0.0005310277519746408,0.06432645396630171,0.9333479098806076,0.0017946084011162676
Test_239,0.04824754393478721,0.01611374544077858,0.9286989222460037,0.006939788378430732
Test_240,0.00025990111940234857,0.19510949787729262,0.8026637104731977,0.001966890530107411
Test_241,0.035948164858016274,0.19607589046752946,0.6254691745019423,0.14250677017251173
Test_242,0.29289091076363216,0.09079442266741668,0.23500566347463822,0.381309003094313
Test_243,0.9221394398545183,0.006882188024715812,0.057557405138525086,0.013420966982240781
Test_244,0.06308311413584225,0.4597627933031529,0.30521927192559434,0.17193482063541046
Test_245,0.01499555697022531,0.5861602797470882,0.3127093244768374,0.08613483880584907
Test_246,0.00797397457855349,0.03580138462621129,0.012112515332698234,0.944112125462537
Test_247,7.56512338560318e-05,0.008080958210458664,0.0004867840796762413,0.9913566064760091
Test_248,0.3376586998256111,0.2201383406362675,0.09639566467375212,0.3458072948643691
Test_249,0.009297138465984553,0.12852786369378558,0.06640994073190322,0.7957650571083266
Test_250,0.8907136131438502,0.016916037385223646,0.07496994169452949,0.0174004077763965
Test_251,0.4032936443798217,0.0359206190262162,0.018571186387791833,0.5422145502061702
Test_252,0.023033647175647442,0.13942707042785366,0.8003069987419196,0.03723228365457929
Test_253,0.0021204402366419477,0.19003886911369525,0.017372198228707485,0.7904684924209551
Test_254,0.031341713643707976,0.06531144314085364,0.005975726752010142,0.8973711164634283
Test_255,0.15136767957691646,0.04346386676302769,0.05620425011075471,0.748964203549301
Test_256,3.298578077817982e-05,0.008504083998014547,0.0006971545607952814,0.990765775660412
Test_257,0.0016663976200661725,0.04416486038198272,0.9512259102007806,0.0029428317971706276
Test_258,0.0031306338392284726,0.5420278369491941,0.2463836702119359,0.20845785899964128
Test_259,0.08078593174729147,0.017794910490720198,0.8871194163036634,0.014299741458325082
Test_260,0.060013906311229194,0.0014722887083525944,0.003593493865423626,0.9349203111149947
Test_261,3.224336459414616e-05,0.008660955139295462,0.9907717193592827,0.0005350821368277764
Test_262,0.003138260390627189,0.020386726875064473,0.9649643621054783,0.011510650628830044
Test_263,0.6529826665117707,0.03638961626602547,0.12490258563102351,0.18572513159118015
Test_264,0.39152035722157746,0.03313687856497587,0.3891163728903342,0.18622639132311244
Test_265,0.10822414812055889,0.0864125055058276,0.7706859419482507,0.034677404425362705
Test_266,0.00021649872557222947,0.002752558339854722,0.00042896214390448486,0.9966019807906688
Test_267,0.9745739859229406,0.0006282168163298672,0.022475425203898503,0.002322372056831056
Test_268,0.0008735009011245143,0.6654842777663156,0.3211424937077965,0.012499727624763672
Test_269,0.494265134172241,0.052939919066250354,0.2573950468373149,0.1953998999241941
Test_270,0.1518902424847847,0.05913064642035047,0.0764824570213178,0.7124966540735468
Test_271,0.034040409591133844,0.0935906882416493,0.16429518778292185,0.7080737143842951
Test_272,0.0035769797536863044,0.16046070423162206,0.8283863493289632,0.007575966685728463
Test_273,0.10298600780920084,0.17475811867925373,0.4958516717427138,0.22640420176883158
Test_274,0.09116805067690027,0.05448504877468125,0.8182940812088464,0.03605281933957218
Test_275,0.03007647022255237,0.14012431345762744,0.7797358638907539,0.05006335242906603
Test_276,0.013077852503131156,0.2767982660219969,0.3064862834150722,0.40363759805979993
Test_277,0.2919181112825853,0.12568451532283756,0.28227512265813864,0.3001222507364382
Test_278,0.0010868686811386485,0.05582773336373193,0.1369923532426137,0.8060930447125157
Test_279,0.0007941451965357964,0.011813446320628413,0.9861621909158521,0.0012302175669838987
Test_280,2.3495961421523453e-05,0.0009372427150419392,0.00015102334568740648,0.9988882379778489
Test_281,0.05514502650591252,0.1372782408026272,0.05607279807145046,0.7515039346200094
Test_282,0.01072406763755096,0.4738497442032384,0.13841803528172145,0.3770081528774892
Test_283,0.011628109599073028,0.3322230725084228,0.6067590487313484,0.04938976916115585
Test_284,0.0047677181457859525,0.3216594519181619,0.6637020167783215,0.009870813157730434
Test_285,0.07916036742285738,0.2826499802687755,0.32531438004572627,0.3128752722626408
Test_286,0.5657147867971831,0.008977912171305485,0.07437497961669778,0.35093232141481334
Test_287,0.17226661165655846,0.01708157059242255,0.5939928312849985,0.21665898646602022
Test_288,5.0346132962769466e-05,0.001667765644750091,0.00019397467088597798,0.998087913551401
Test_289,1.2551650654150267e-06,7.598054882167502e-07,7.242563438738871e-07,0.9999972607731026
Test_290,0.007113066882018275,0.2349191603055073,0.7310562837206604,0.026911489091813807
Test_291,0.005871992232549508,0.005693820736854429,0.9850772594950947,0.0033569275355012345
Test_292,0.8463230456521649,0.020427234168988867,0.12052214406253739,0.012727576116308727
Test_293,0.0010915931436281479,0.18930282877130114,0.8056008657305718,0.004004712354498891
Test_294,0.0016462349611667156,0.07432414394989637,0.9199342686856611,0.004095352403275881
Test_295,0.15965221659296747,0.08669125813353565,0.6503324020828625,0.10332412319063453
Test_296,0.32104259842505023,0.06900887992062614,0.48057542386507934,0.12937309778924405
Test_297,0.00670799662610201,0.03207654183303118,0.03432136540720692,0.92689409613366
Test_298,0.002431565374415628,0.1450285196564384,0.8225294378291362,0.030010477140009723
Test_299,0.07675664954971462,0.15194633716021552,0.1575821460848923,0.6137148672051778
Test_300,0.5851838990712152,0.04653301648940618,0.1138715737859816,0.2544115106533967
Test_301,0.8858666230833747,0.0036740454186855527,0.095807901032114,0.014651430465825902
Test_302,0.0032177798921069886,0.4548156455761775,0.1768197733641196,0.3651468011675957
Test_303,0.9311407761411348,0.021714664080997172,0.01564461938388034,0.03149994039398798
Test_304,0.7862696614811707,0.04705630604550684,0.11124900017634322,0.05542503229697931
Test_305,0.7017120666301192,0.034767143721086316,0.008329695984618087,0.25519109366417625
Test_306,0.08249110247176493,0.06592993708807336,0.6647840986619895,0.18679486177817256
Test_307,0.4079483908678325,0.08439688768840932,0.41344685452766855,0.09420786691608932
Test_308,0.005728989878749956,0.145218574461974,0.6993348909446023,0.14971754471467355
Test_309,0.011759113854194063,0.2623529583783403,0.5864206692067828,0.1394672585606831
Test_310,0.002823686922499948,0.358548328768883,0.5903660747350062,0.04826190957361051
Test_311,0.027138378590106055,0.15064550669756224,0.7687820122730706,0.05343410243926078
Test_312,1.5551977059767114e-06,1.0633999308789254e-06,8.591675332479208e-07,0.9999965222348299
Test_313,3.993283507261616e-05,0.004642351620823227,0.0005975109660692114,0.994720204578035
Test_314,0.08485844276889887,0.07338648522024152,0.27338510346849765,0.5683699685423621
Test_315,1.358554311266956e-06,1.460823884215087e-06,7.253689143875703e-07,0.9999964552528902
Test_316,0.8039518406396203,0.0265754552931552,0.1503949196810014,0.019077784386222867
Test_317,0.004420639541648866,0.024671970084863576,0.9596045124183123,0.01130287795517531
Test_318,0.33687924143486536,0.08529587527923224,0.3276454231127251,0.25017946017317744
Test_319,0.0001398385370285822,0.020854596586812067,0.9784268183320882,0.0005787465440710137
Test_320,0.010329422557264541,0.031139118944680386,0.9505061795463622,0.008025278951693589
Test_321,0.836552432693232,0.03377062852386578,0.11643169075490865,0.01324524802799335
Test_322,0.07660659783089752,0.07801243000423909,0.633924343322267,0.21145662884259653
Test_323,0.047052582694088775,0.11270800567290257,0.804898751411896,0.03534066022111213
Test_324,0.004007144358749132,0.05499879409195162,0.938407758833014,0.002586302716285347
Test_325,0.002993760862859898,0.009958617412275857,0.002146618943886213,0.9849010027809776
Test_326,0.0009158497383092339,0.052552887244013996,0.9436588437418555,0.0028724192758210515
Test_327,0.02149488065104474,0.0029730091456731263,0.00648109479307763,0.9690510154102044
Test_328,0.0011634093301288657,0.03676808759654301,0.9605021072836935,0.001566395789634796
Test_329,0.0024545835724196913,0.04970786162419921,0.9470013132325554,0.0008362415708255044
Test_330,0.00018182065809554588,0.19175452709095298,0.8060816427642711,0.0019820094866802394
Test_331,0.23629002206601077,0.2139576133701237,0.24459074839800538,0.3051616161658602
Test_332,0.945906768563785,0.006822821448525406,0.007457493111439863,0.03981291687624973
Test_333,0.0030621801824440415,0.17503993399483558,0.8161704336470804,0.005727452175639752
Test_334,1.7129599715200868e-05,0.0064941111461242085,0.9933822712614122,0.00010648799274860157
Test_335,0.2674584178366114,0.12344102808474798,0.41644607792808763,0.19265447615055306
