image_id,healthy,multiple_diseases,rust,scab
Test_74,0.3520777012184286,0.06668824656087637,0.43206445843419267,0.1491695937865025
Test_75,0.4724033628603832,0.04316947788518328,0.20777514810784972,0.27665201114658383
Test_76,0.029014489188036372,0.03905601906795122,0.02391130783554832,0.9080181839084642
Test_77,0.21609728474554357,0.055225086860085884,0.41686117981838944,0.31181644857598123
Test_78,0.04067770348136818,0.15408675013200618,0.08470108728792518,0.7205344590987005
Test_79,0.23708690133063573,0.0705781198168385,0.6100051419157804,0.08232983693674592
Test_80,0.14941012116195085,0.12957351583685897,0.2619736177690583,0.4590427452321322
Test_81,0.009431634611094239,0.06080185751323576,0.9186452071692707,0.011121300706398982
Test_82,0.47449218233382023,0.04380292701513879,0.208842374298664,0.27286251635237707
Test_83,0.21261956134099505,0.08827847100061909,0.4447686886043904,0.25433327905399544
Test_84,0.480885027711287,0.04326791663660533,0.20975901384431928,0.2660880418077881
Test_85,0.42515063740317627,0.04383236280395504,0.28689169190897634,0.24412530788389245
Test_86,0.03320982228754829,0.14479492928303275,0.7566718153436036,0.06532343308581573
Test_87,0.32844913277117244,0.037448785688813366,0.38183306908146036,0.2522690124585539
Test_88,0.08682071951933928,0.03874647946864037,0.006364424256207554,0.8680683767558129
Test_89,0.3901649245787034,0.044859083280988477,0.32894163378997804,0.23603435835033024
Test_90,0.025590296555450087,0.10492452077551886,0.8431839948953911,0.02630118777363975
Test_91,0.524049779007714,0.02565511052381022,0.08974108050399152,0.36055402996448427
Test_92,0.3327186067081907,0.03535716293143838,0.027398144184973553,0.6045260861753974
Test_93,0.07033591203271378,0.16496354183792497,0.532084573086791,0.23261597304257017
Test_94,0.09230034407324313,0.045961038412827976,0.018216202544153088,0.8435224149697758
Test_95,0.37990654568424437,0.07604252980191936,0.2414043274679179,0.30264659704591845
Test_96,0.4181744099935739,0.04174073014897722,0.1919406665701596,0.3481441932872894
Test_97,0.7715905080213005,0.06861472382229471,0.07535545309664464,0.08443931505976035
Test_98,0.38126089810248304,0.20960273820136494,0.17731796258809568,0.23181840110805618
Test_99,0.30229263270469076,0.10620498805722753,0.19660272204196327,0.3948996571961186
Test_100,0.030967158224911497,0.059796726150694944,0.007856556200699473,0.9013795594236939
Test_101,0.5471293939014592,0.06882861825832233,0.14497955784933728,0.23906242999088098
Test_102,0.1805548083534794,0.19276969484453887,0.051975973980060104,0.5746995228219216
Test_103,0.33871197384205926,0.09052312738830784,0.21584010356554706,0.3549247952040856
Test_104,0.4876242979787698,0.036368098925819735,0.13325995498526413,0.34274764811014646
Test_105,0.37960995917836576,0.04690754703236175,0.20046728547269724,0.3730152083165757
Test_106,0.8424268651667249,0.016017408079283174,0.08056537814358582,0.060990348610405996
Test_107,0.012760792944367078,0.07835369227672978,0.8803401959453101,0.02854531883359288
Test_108,0.2996566353414419,0.014680934257936531,0.03367659830144654,0.6519858320991753
Test_109,0.6676381933485808,0.0746910086456182,0.08580047546210094,0.17187032254370035
Test_110,0.5520328249225771,0.06389875064794925,0.041504258696667684,0.3425641657328061
Test_111,0.47844481116928167,0.043312210799098375,0.2080072972001148,0.27023568083150507
Test_112,0.013782501683293435,0.06029680080719977,0.899769139523473,0.026151557986033892
Test_113,0.4873332171337993,0.055784435844694495,0.1360545022480997,0.32082784477340665
Test_114,0.28621187355687894,0.11876123189370384,0.04089462472820087,0.5541322698212163
Test_115,0.40714311727037533,0.043805439931455116,0.12438295916144897,0.4246684836367205
Test_116,0.15497735758841774,0.11830353369641684,0.6221661520721212,0.1045529566430441
Test_117,0.013278234034519661,0.10388107979350585,0.8699369996934482,0.012903686478526268
Test_118,0.01774875965093299,0.08018034418020843,0.8820439781714889,0.020026917997369564
Test_119,0.5095755750340228,0.05046370868095588,0.15958309451474284,0.28037762177027836
Test_120,0.009149543441366991,0.054865941035611765,0.9248669047322562,0.011117610790764662
Test_121,0.10512928292226341,0.08966753072442137,0.40403735759512044,0.40116582875819495
Test_122,0.09478601412861508,0.05070641366522,0.8201577802582586,0.03434979194790633
Test_123,0.06943792425221258,0.051266452498823646,0.8096963030814948,0.06959932016746902
Test_124,0.912784247116603,0.008545180969100476,0.010440239054119303,0.06823033286017714
Test_125,0.02514071706110721,0.05755000714429978,0.05240414881874856,0.8649051269758448
Test_126,0.735083023623737,0.05232445391753729,0.17884664487205498,0.033745877586670726
Test_127,0.30057524242856504,0.04496797760001697,0.009044882841574672,0.6454118971298433
Test_128,0.3903585028301831,0.043345420848838426,0.21772471800582635,0.348571358315152
Test_129,0.01428581372059541,0.07223349369962132,0.8883967456432328,0.0250839469365503
Test_130,0.44224126025140964,0.026158052084472173,0.13145035054974213,0.4001503371143763
Test_131,0.018714631619395433,0.03416554554634045,0.01046857788682711,0.9366512449474371
Test_132,0.6435512749714212,0.05195261398347142,0.09579819961974205,0.20869791142536515
Test_133,0.025170914122590524,0.06009289645068087,0.11503515903453775,0.799701030392191
Test_134,0.4726903557885026,0.04319549351985359,0.20715215940141407,0.2769619912902297
Test_135,0.29792804930458017,0.09288603343947129,0.3390705921828976,0.27011532507305064
Test_136,0.18223667783759423,0.029162333214843204,0.02361860165043065,0.7649823872971317
Test_137,0.3223081362091861,0.053632894707423336,0.39761707463565843,0.22644189444773205
Test_138,0.011624161740678752,0.08835560754402987,0.885973635332029,0.01404659538326225
Test_139,0.6978148539409429,0.028330017196164365,0.08893940599081016,0.18491572287208255
Test_140,0.14419799239922912,0.07681640528333575,0.6198784942079826,0.1591071081094527
Test_141,0.4811193132751881,0.04297996031688075,0.20403361571171721,0.2718671106962139
Test_142,0.18588680245195022,0.13120700878069091,0.3971290836125412,0.2857771051548178
Test_143,0.2980318051185412,0.05061893243386958,0.01939417959523299,0.6319550828523562
Test_144,0.34662389287732953,0.17022464444009278,0.24721445212754367,0.23593701055503388
Test_145,0.7183022267493754,0.033896148887797954,0.06331654829065272,0.18448507607217415
Test_146,0.018723521879554055,0.06980317335791204,0.8896685219825933,0.021804782779940586
Test_147,0.010333187065186199,0.057688616556402915,0.9137236036103478,0.018254592768063016
Test_148,0.36548441046545144,0.04253193784792984,0.35629849648684075,0.23568515519977817
Test_149,0.049843091391248186,0.12591255383435632,0.3364096698307677,0.4878346849436276
Test_150,0.3945750948769176,0.03539178202734523,0.24131724440033034,0.32871587869540725
Test_151,0.006862205991871176,0.08558010250796398,0.8970180321529784,0.010539659347186698
Test_152,0.02696297857162773,0.0600596355023568,0.882491339661972,0.03048604626404345
Test_153,0.5264970313831291,0.02879792817658178,0.10639392879687598,0.3383111116434129
Test_154,0.22839153570480372,0.0706476003697555,0.6179358938199666,0.08302497010547437
Test_155,0.0037796919249055523,0.0969170553743609,0.8923008015439111,0.007002451156822368
Test_156,0.06331058948961325,0.01966397842089848,0.020150929553675197,0.8968745025358131
Test_157,0.04843184934931953,0.053674498017036706,0.846000146191538,0.05189350644210566
Test_158,0.1553543383155304,0.015352824415583534,0.00839086254216438,0.8209019747267219
Test_159,0.3064737939105396,0.040643019995739355,0.39899527070564383,0.2538879153880771
Test_160,0.5408477486423711,0.06332329605735171,0.19344537462859748,0.20238358067167947
Test_161,0.18398800968325224,0.040821112326880696,0.038949910309982454,0.7362409676798846
Test_162,0.19255256652239108,0.032459320209399754,0.7344071356984708,0.040580977569738455
Test_163,0.008696923929915248,0.0818244805798562,0.9012612151984501,0.008217380291778539
Test_164,0.8509954586709013,0.02578440002316532,0.023529891809099833,0.09969024949683383
Test_165,0.10280625467175998,0.0346192378852147,0.09118504651249382,0.7713894609305313
Test_166,0.4014998129901884,0.04109543786806236,0.21069039546028492,0.34671435368146447
Test_167,0.018685071768830455,0.0240127804801097,0.9451852924166945,0.012116855334365736
Test_168,0.016224744892699077,0.11391790248156476,0.8478382376774221,0.022019114948314114
Test_169,0.5307354840305324,0.03513818349289752,0.38288502584031947,0.05124130663625085
Test_170,0.45643726174102767,0.04298784321640214,0.2186629069444299,0.28191198809814005
Test_171,0.005034045888058456,0.08030244385680019,0.8866535984941604,0.028009911760981086
Test_172,0.19112085238351725,0.04538008266374442,0.6777772472403282,0.08572181771241062
Test_173,0.009716049579043493,0.055542499193763285,0.917358188998266,0.017383262228926857
Test_174,0.9243550516332733,0.007996103963250565,0.014136130954178249,0.053512713449297734
Test_175,0.4839182120617268,0.023560699031220097,0.04398615718389575,0.44853493172315745
Test_176,0.3563790373099668,0.05158290388685527,0.35947377807737885,0.23256428072579907
Test_177,0.036761289539139486,0.026623301640023925,0.049095940862054537,0.8875194679587826
Test_178,0.01592374469322351,0.009391062036352966,0.0017951637095824004,0.9728900295608411
Test_179,0.05333519470935987,0.06347825267213718,0.7503684334885254,0.13281811912997765
Test_180,0.41990139593143894,0.05491923814237347,0.20353230734063113,0.3216470585855563
Test_181,0.04653424542261812,0.09108887351266011,0.09904280869305031,0.7633340723716715
Test_182,0.018429423479339287,0.0795105019465918,0.8839575860791595,0.018102488494909558
Test_183,0.5202623788405836,0.030636177272552738,0.1359329280633678,0.3131685158234959
Test_184,0.6060352917871513,0.029269277593619424,0.13238823531885763,0.2323071953003715
Test_185,0.22042894162843263,0.08184084294109786,0.317147838945033,0.38058237648543675
Test_186,0.1243408938189692,0.040252873422633145,0.05424815524616248,0.7811580775122349
Test_187,0.17543013513113964,0.0499788012724475,0.7507077392906423,0.023883324305770566
Test_188,0.7049947240859468,0.014888456182394455,0.21543920145581236,0.0646776182758463
Test_189,0.518669338894921,0.040130705873439976,0.1953550903563598,0.24584486487527968
Test_190,0.1874756165072057,0.09777570262369238,0.2751727265798477,0.4395759542892542
Test_191,0.038771851743113726,0.04579747160330374,0.7472796979369899,0.16815097871659254
Test_192,0.5414056068692811,0.03369087698028271,0.16944861484324109,0.2554549013071956
Test_193,0.021685825393340817,0.06962498604576918,0.8953830111356933,0.013306177425196818
Test_194,0.02281411910896933,0.1226300611266827,0.7882854612451071,0.06627035851924089
Test_195,0.10428947969309295,0.11554576851036699,0.5478194580104542,0.23234529378608568
Test_196,0.44309525108843784,0.052878222469149375,0.19443745785142416,0.3095890685909887
Test_197,0.09095118447629856,0.07505934894341205,0.6833834409783538,0.15060602560193548
Test_198,0.009266335998703624,0.008788556985642458,0.0013322668052172543,0.9806128402104365
Test_199,0.07598059360647536,0.08396360296731602,0.7777608414614737,0.06229496196473485
Test_200,0.014492794944942773,0.056096182491776454,0.9171235665442167,0.01228745601906427
Test_201,0.3698640569013666,0.05445862708645898,0.10834310909049254,0.46733420692168187
Test_202,0.016668526227193056,0.08157813055624576,0.8895202524797694,0.0122330907367916
Test_203,0.2983668314147602,0.06064582230697315,0.33767450361827706,0.30331284265998965
Test_204,0.3333473288267045,0.06166958536991416,0.3207505532127263,0.28423253259065506
Test_205,0.07782267225713331,0.03876886222149464,0.037657024100406694,0.8457514414209651
Test_206,0.1738394977730274,0.06316295412720137,0.18514878489934877,0.5778487632004222
Test_207,0.03887149933034546,0.07115269149606308,0.11768973157116316,0.7722860776024285
Test_208,0.3937883786930163,0.07807777700163858,0.07614026822468628,0.451993576080659
Test_209,0.01876321728478993,0.09147635960397812,0.843787967609028,0.04597245550220404
Test_210,0.14125024323569083,0.07880771196239729,0.3201935845354032,0.4597484602665088
Test_211,0.012990839330786243,0.07644745720835605,0.8978704773811793,0.012691226079678458
Test_212,0.11313759788140818,0.06463667451172313,0.81293887574689,0.009286851859978533
Test_213,0.0910286801665649,0.1964702931578533,0.49002811704601845,0.22247290962956343
Test_214,0.10353072094380121,0.06985834892727616,0.43535253800280177,0.3912583921261208
Test_215,0.2696901060023967,0.049353847753154254,0.1944019393309645,0.48655410691348433
Test_216,0.4617727709250571,0.07861946486601876,0.1408987924454632,0.31870897176346136
Test_217,0.011134420091210129,0.1071843534189377,0.731824642917655,0.1498565835721968
Test_218,0.72879462666789,0.05054411697900488,0.11297338941220832,0.1076878669408971
Test_219,0.07109310312001305,0.05969078058298326,0.8390106521852684,0.030205464111735185
Test_220,0.07147174786503836,0.033225659837122376,0.027280503788548443,0.8680220885092905
Test_221,0.47884873994830573,0.0433045783669527,0.20866507513502924,0.26918160654971185
Test_222,0.08318780548765783,0.08879242915226114,0.7091596201628544,0.11886014519722628
Test_223,0.017119546109334194,0.07119339180073486,0.8596795076719951,0.05200755441793577
Test_224,0.475813643063192,0.04361938441252617,0.20980395616234687,0.2707630163619354
Test_225,0.3980745044548516,0.051137376227607736,0.19368102657554917,0.35710709274199104
Test_226,0.0719412301835989,0.09737191877900768,0.7099151320719471,0.12077171896544642
Test_227,0.3320481968265585,0.03945784689746406,0.10579212149527478,0.522701834780703
Test_228,0.45896319812049763,0.036587366922493966,0.24478029014913386,0.25966914480787445
Test_229,0.019482193739376992,0.08115499865346079,0.8739168399378873,0.02544596766927512
Test_230,0.4658096100772911,0.038851832760709075,0.20960096317977536,0.2857375939822242
Test_231,0.09236999329681336,0.04847224780780633,0.028342948160012756,0.8308148107353678
Test_232,0.6328040073297811,0.03952140596813353,0.2850710386382031,0.04260354806388244
Test_233,0.29418225107622814,0.03560225191229805,0.14187669967600142,0.5283387973354722
Test_234,0.44808117887735743,0.03279427583796795,0.07522337544294948,0.44390116984172484
Test_235,0.042933458157186064,0.1294212546617275,0.2417503390506616,0.585894948130425
Test_236,0.3741809714270037,0.04289148820407781,0.3750772842433754,0.2078502561255431
Test_237,0.16373780999120197,0.03787005435384174,0.053274071499263796,0.7451180641556923
Test_238,0.47505639741154376,0.04325778407786539,0.20808515043230813,0.2736006680782826
Test_239,0.01247100353678277,0.11729721913019878,0.8224006950846329,0.04783108224838545
Test_240,0.012482008740903557,0.06785808507716545,0.90146465275472,0.018195253427210685
Test_241,0.19970946358575073,0.08251495580469104,0.3277040689005676,0.39007151170899107
Test_242,0.1567160010091815,0.066290230098185,0.05595138872245288,0.7210423801701806
Test_243,0.8975609299264639,0.018473778909979383,0.024877302304640487,0.05908798885891625
Test_244,0.03723312265473169,0.10611374181847102,0.6436028440252742,0.21305029150152302
Test_245,0.014699354103772995,0.08804607268606708,0.8683033355525217,0.028951237657638615
Test_246,0.10110840788390965,0.09968686165478112,0.03752510201730358,0.7616796284440058
Test_247,0.007274180365622312,0.02989643868688739,0.031320559126710425,0.9315088218207795
Test_248,0.4473057554258342,0.07288109344903196,0.19690651455912886,0.2829066365660048
Test_249,0.255208317128187,0.029332497702746204,0.12869568434916218,0.5867635008199048
Test_250,0.4458423632655111,0.06549604171784358,0.44799426108261853,0.040667333934026696
Test_251,0.28185994650838586,0.04229996956407191,0.04232522107892245,0.6335148628486195
Test_252,0.03900043100160938,0.07144165106810048,0.7558245917111435,0.13373332621914652
Test_253,0.019109286675289452,0.016579706296776978,0.002947788418794928,0.9613632186091386
Test_254,0.14910383788529247,0.029421894504194118,0.028241086958383173,0.7932331806521301
Test_255,0.2051708427593368,0.04207864454680784,0.06410627455321807,0.6886442381406371
Test_256,0.033503193084300616,0.0425109729620318,0.013260428281612268,0.9107254056720554
Test_257,0.007979299630296838,0.04480377837551801,0.9307776125288375,0.016439309465347666
Test_258,0.07642854296152966,0.07651131181853818,0.6263454059305169,0.22071473928941532
Test_259,0.241045340337309,0.06841153685510346,0.5539336016418792,0.13660952116570868
Test_260,0.0668747210566428,0.012698101752222647,0.012671002016266602,0.9077561751748685
Test_261,0.0157497867478379,0.07702223238776772,0.8983536200594172,0.008874360804977059
Test_262,0.15037119087183876,0.08130818405235542,0.05013047398915224,0.7181901510866537
Test_263,0.4790815384677716,0.04781601830296369,0.1614269733610131,0.3116754698682514
Test_264,0.08443543564037721,0.11434267168069019,0.7535891331827043,0.04763275949622863
Test_265,0.04265859782142502,0.10782693542513003,0.7914548895859141,0.05805957716753067
Test_266,0.004290418586140058,0.004702574830211883,0.0005541572574009032,0.9904528493262473
Test_267,0.7798823275162863,0.013166311500057917,0.07158258690413098,0.1353687740795248
Test_268,0.006370088802380494,0.08621829108771935,0.8496361459875937,0.05777547412230662
Test_269,0.45255614856455734,0.023986560440945527,0.06870822426725218,0.4547490667272449
Test_270,0.16461140067923247,0.03327771442882618,0.013746745355446358,0.7883641395364951
Test_271,0.4365855208923355,0.06452265843262638,0.31951446542849565,0.17937735524654236
Test_272,0.027514350055942396,0.10942156458542927,0.8362512457282317,0.026812839630396483
Test_273,0.35996810176386934,0.022965774362976647,0.05668609005654161,0.5603800338166123
Test_274,0.005411037796489662,0.07657906926621474,0.9029252193065004,0.015084673630795142
Test_275,0.030425993485297623,0.1655084192266303,0.6597939023856682,0.1442716849024039
Test_276,0.04030930114730803,0.06574145422814578,0.37397802339915415,0.5199712212253923
Test_277,0.4533335931803522,0.05626763406156387,0.17493998525201437,0.31545878750606954
Test_278,0.044902368625416786,0.025205583215291944,0.020609023263508157,0.909283024895783
Test_279,0.030309379897059955,0.03992976704249147,0.892359599072955,0.037401253987493166
Test_280,0.3840018801492615,0.041765047311380706,0.2353874083006155,0.3388456642387421
Test_281,0.6831435851198607,0.02308650327748465,0.11845338447208925,0.1753165271305654
Test_282,0.038170869345164005,0.056062936638244354,0.024310608467988316,0.8814555855486029
Test_283,0.00521895107102409,0.13766819255131904,0.84101791053454,0.016094945843116784
Test_284,0.0052358154520724745,0.13205792328325103,0.8256546870141156,0.03705157425056088
Test_285,0.4796691044422032,0.042530789538308265,0.20440095614898615,0.27339914987050234
Test_286,0.2908512232213069,0.03832271345468411,0.25396310184963156,0.41686296147437735
Test_287,0.9642664180815983,0.003269298237756621,0.026722149192091326,0.005742134488553785
Test_288,0.054953978999511495,0.10192483438319455,0.042318472209355994,0.8008027144079378
Test_289,0.019669671866345176,0.00823292153136561,0.0024594746801758147,0.9696379319221133
Test_290,0.33376849908946027,0.07815636484363571,0.30789825858837927,0.28017687747852443
Test_291,0.043615573993438204,0.04528740748719359,0.8928389846000084,0.01825803391935974
Test_292,0.5214285513502187,0.05987245546834678,0.2826397663036296,0.13605922687780503
Test_293,0.0058359785522984825,0.08638818178234499,0.9033803262728167,0.004395513392539966
Test_294,0.05384907782706391,0.0654143254252835,0.8009163434686807,0.07982025327897174
Test_295,0.44947958221342904,0.06350841182742827,0.18294296442502198,0.30406904153412084
Test_296,0.31044984713260565,0.018319846229765936,0.5984006430996885,0.07282966353793952
Test_297,0.03282324512973687,0.21181852684844163,0.10404945371176627,0.6513087743100555
Test_298,0.07768481473533197,0.13621134381489522,0.458072498360773,0.32803134308900006
Test_299,0.4764955445637378,0.04379312793540324,0.20396894221783402,0.2757423852830248
Test_300,0.6259495629708266,0.04599201672784619,0.13233685070332968,0.1957215695979975
Test_301,0.5360089841886747,0.0059652333181939516,0.013431128346613674,0.4445946541465173
Test_302,0.04665684193015104,0.05336661058191016,0.8219418972342107,0.07803465025372759
Test_303,0.8004938331401273,0.019867184948064786,0.061852860565171495,0.11778612134663631
Test_304,0.5404062835714029,0.03333343489078607,0.16693850595696003,0.2593217755808512
Test_305,0.1879756976142106,0.09080044569200821,0.6052750816629112,0.11594877503086999
Test_306,0.11853929704745748,0.04057383313114617,0.6770639554924848,0.16382291432891155
Test_307,0.5764837537641063,0.03171312177790382,0.16414484807825955,0.22765827637972985
Test_308,0.07209212908576554,0.26006778163184335,0.12606095945939483,0.5417791298229961
Test_309,0.017623299211829736,0.08258682365471329,0.8404301089467675,0.059359768186689546
Test_310,0.013577900000534352,0.12934741443700515,0.8134857002837358,0.04358898527872467
Test_311,0.007339807074138829,0.1435233514912864,0.8260304045844399,0.023106436850135224
Test_312,0.03524447658108909,0.00973818133784189,0.007125999695122386,0.947891342385947
Test_313,0.12133063548865769,0.028300154579076617,0.022333083819543548,0.8280361261127224
Test_314,0.32713229796413956,0.04494392700594479,0.35269542239540846,0.2752283526345073
Test_315,0.04825256393128306,0.015984781260585088,0.006860599113182542,0.928902055694949
Test_316,0.33899672550388404,0.06956898939257171,0.5360847128802257,0.05534957222331856
Test_317,0.02919713738885042,0.0935371563753196,0.8564995287509368,0.020766177484893
Test_318,0.06698308892648039,0.036270156585394016,0.008296087145448303,0.8884506673426771
Test_319,0.007981316319234289,0.1081855448126584,0.8744185630193385,0.009414575848768656
Test_320,0.01941554323010529,0.047602077702298594,0.91794558270513,0.015036796362466586
Test_321,0.4376867609834293,0.050629610866394836,0.17017548612634548,0.3415081420238305
Test_322,0.14891830089998212,0.059744436506151084,0.07552982392619605,0.7158074386676707
Test_323,0.3088663476541559,0.07062484605248194,0.47253105747733876,0.14797774881602319
Test_324,0.023847570998611147,0.10008904543196268,0.8301184861407673,0.04594489742865875
Test_325,0.15856390036550727,0.05951759428861402,0.10708753474058175,0.6748309706052968
Test_326,0.01502672699978414,0.09158565930288366,0.8580115889612131,0.035376024736118346
Test_327,0.0656145209621503,0.0695301725556927,0.014624467252698893,0.8502308392294584
Test_328,0.1274950844206983,0.07304688342242613,0.7028700264937661,0.09658800566310961
Test_329,0.059794796141050814,0.02761301851735123,0.9066283554125212,0.005963829929076785
Test_330,0.017762797177809868,0.10022561624201135,0.5193399914512142,0.36267159512896435
Test_331,0.4629493001305186,0.05029468257049411,0.18859373108406793,0.2981622862149197
Test_332,0.7197548709923469,0.047618729065208365,0.14014011736724943,0.09248628257519508
Test_333,0.10304045460225708,0.04285367189417778,0.8061002549664426,0.048005618537122596
Test_334,0.014384562860388247,0.02570525928610103,0.9490554297164601,0.010854748137050854
Test_335,0.5712094919483115,0.029992888787758028,0.1493782518398846,0.24941936742404572
Test_336,0.2188214374027893,0.0647525240757842,0.5380104902415569,0.17841554827986975
Test_337,0.39265897500700025,0.020646382028979837,0.03288006344612749,0.5538145795178925
Test_338,0.6611225985248319,0.03072270517225818,0.06968512911926522,0.2384695671836444
Test_339,0.3450868055780762,0.07017007585887344,0.2703682363996391,0.3143748821634112
Test_340,0.15979560990907826,0.04529384623477554,0.6519069534017887,0.14300359045435743
