image_id,healthy,multiple_diseases,rust,scab
Test_37,0.3362006346812161,0.020742019103245902,0.2873857531788897,0.3556715930366484
Test_38,0.005501505250432369,0.011580474848774487,0.0009777137016768434,0.9819403061991162
Test_39,0.15596281555336738,0.026947545760160084,0.44666911979010643,0.3704205188963661
Test_40,0.19635935831776463,0.0527500773067256,0.31748406556264563,0.43340649881286414
Test_41,0.0035299920622557258,0.09371126710676803,0.9021383206374329,0.0006204201935431861
Test_42,0.004877805266443917,0.015408067055605325,0.005562464131226774,0.974151663546724
Test_43,0.5491043768586108,0.01111773268075864,0.3482936912274482,0.09148419923318235
Test_44,0.16485936797615253,0.11607732603371744,0.015318945861708979,0.7037443601284211
Test_45,0.48114757280543863,0.12150682145605936,0.2864539340589147,0.11089167167958724
Test_46,0.19384200039566268,0.019451328246092248,0.03196485162401706,0.754741819734228
Test_47,0.0071776536544063685,0.02393662114879398,0.9669308544918039,0.0019548707049955763
Test_48,8.263868175589661e-05,0.00878500813030044,0.9910150799573979,0.00011727323054573285
Test_49,0.0004259647292064094,0.01693907622808534,0.9817366431750579,0.0008983158676503195
Test_50,1.3964156679572777e-05,0.002272065824986252,0.997711435275294,2.5347430402437006e-06
Test_51,0.023270802830739984,0.08481525792158497,0.8340749163086729,0.05783902293900218
Test_52,0.38981072863749705,0.09876213675055276,0.1910904626414874,0.3203366719704629
Test_53,0.0174442192301596,0.042941259291272606,0.9386145569917601,0.0009999644868077349
Test_54,0.0012930248402854999,0.11033991187353008,0.8870323088032426,0.0013347544829418012
Test_55,0.3408008795104079,0.049411922101028564,0.048380854217260065,0.5614063441713035
Test_56,0.012221928397825163,0.05635343165457478,0.17094696601571815,0.7604776739318819
Test_57,0.37315553448182104,0.020942417454919895,0.25738432734469174,0.34851772071856735
Test_58,0.014845057466029862,0.007162797424561196,0.001976721467828929,0.9760154236415801
Test_59,0.006815190064464614,0.20972990368695482,0.6815710508115354,0.1018838554370451
Test_60,0.0002817598891956475,0.27199808677399956,0.03502940056590207,0.6926907527709028
Test_61,0.9242352403571926,0.006298110767659124,0.055201079882859924,0.01426556899228829
Test_62,0.493428083104951,0.0023546956351786197,0.30573335315079075,0.1984838681090796
Test_63,0.31305183357597793,0.055420358243963255,0.30152734799300973,0.33000046018704915
Test_64,0.5672538753327735,0.006813877398851221,0.19326217877986976,0.23267006848850555
Test_65,0.041550646548248735,0.09207325455181457,0.7940118205193574,0.0723642783805792
Test_66,0.3866601091635138,0.017713449113297964,0.593019072640051,0.0026073690831371265
Test_67,0.0004877638520894681,0.020499448935231323,0.9781348790939588,0.000877908118720289
Test_68,0.05157248089720241,0.03876060743095478,0.0025149628203987038,0.9071519488514442
Test_69,0.00029502417104180443,0.010195618631240085,0.9894910436543697,1.8313543348542807e-05
Test_70,0.01795092993033422,0.2815577456318601,0.06241416389520615,0.6380771605425994
Test_71,0.031853228833360774,0.008171021286635707,0.9508363965834618,0.00913935329654172
Test_72,0.07764740708039744,0.26782636261487086,0.2790349038345826,0.3754913264701491
Test_73,0.8498675913398419,0.002620592889606928,0.1320645859954305,0.015447229775120795
Test_74,0.5181165051693782,0.0190221520094844,0.2681065619094642,0.1947547809116732
Test_75,0.3600391672490866,0.019991779325196656,0.2683656998433303,0.3516033535823865
Test_76,0.04997970626981991,0.19391823748730877,0.01630071482206374,0.7398013414208077
Test_77,0.12126569453182157,0.031248355038598918,0.7315665550569402,0.11591939537263929
Test_78,0.33333062461096646,0.027201687743845078,0.2690602214024253,0.37040746624276316
Test_79,0.5873395788356154,0.05373977607654984,0.33217429380342417,0.026746351284410635
Test_80,0.16567283103313185,0.1693060806990558,0.3168561531120491,0.34816493515576324
Test_81,0.27397911781299067,0.05440075554175197,0.39953463677523315,0.2720854898700241
Test_82,0.3478688283729628,0.01983970657897622,0.2899326535395531,0.34235881150850794
Test_83,0.28185611702225327,0.07267565650258302,0.130835174412756,0.5146330520624077
Test_84,0.35585503025703213,0.02045628544076213,0.2922135229933913,0.3314751613088145
Test_85,0.3673699459607379,0.012262212412884537,0.25714346022366763,0.3632243814027101
Test_86,0.023955846589110767,0.04812438193979451,0.9271048549086982,0.0008149165623965777
Test_87,0.3688355874376815,0.002633635073179977,0.2576476195268246,0.3708831579623139
Test_88,0.07761192633972436,0.010774943206118118,0.004481557289043692,0.9071315731651137
Test_89,0.15920591897374245,0.554476488944796,0.008437222817701599,0.27788036926376
Test_90,0.1285143676864123,0.06752534860031882,0.7854723390991114,0.018487944614157443
Test_91,0.8629447112615433,0.00416138814757739,0.022646623979669697,0.1102472766112096
Test_92,0.2599468849849574,0.0402596442712716,0.06777413797433036,0.6320193327694407
Test_93,0.15936212364357896,0.4418826892597203,0.3069034069293625,0.09185178016733815
Test_94,0.08122542238059799,0.022299523741544845,0.020694085141547015,0.8757809687363102
Test_95,0.6262350726388874,0.02268677172205464,0.19820369854271494,0.152874457096343
Test_96,0.3456471948703144,0.02667553599386443,0.20866393017385979,0.4190133389619613
Test_97,0.6188709098264069,0.0455146068760437,0.21410298740317799,0.12151149589437146
Test_98,0.34640493469361194,0.3645892753263079,0.11223691058939864,0.17676887939068153
Test_99,0.2160113746153565,0.093551308847468,0.5122634474748615,0.17817386906231386
Test_100,0.0057531231796864295,0.05524078542581685,0.0006245573743971737,0.9383815340200995
Test_101,0.706486069695221,0.0372727028746443,0.13194909609243013,0.12429213133770466
Test_102,0.11024417246850747,0.13126001722307024,0.022902797509273883,0.7355930127991485
Test_103,0.21238724013272378,0.05298279759828509,0.3480436062630723,0.3865863560059189
Test_104,0.42485431838860355,0.03895942323529395,0.14621888018170479,0.38996737819439775
Test_105,0.36343578592971,0.014152923176121076,0.21462517313386725,0.4077861177603016
Test_106,0.7476649221786229,0.006111145061563664,0.20236507089720454,0.043858861862609
Test_107,2.7565825518101612e-05,0.04472320823110558,0.9550762714868672,0.00017295445650910576
Test_108,0.22705676521379434,0.005442076264342579,0.01251988447358746,0.7549812740482756
Test_109,0.6679728034983994,0.13180183917436988,0.10696049330181419,0.09326486402541659
Test_110,0.5972498249939331,0.015108412387723315,0.061770381540542645,0.32587138107780106
Test_111,0.3442333471751986,0.020239143294569807,0.29097212812166046,0.34455538140857106
Test_112,0.0033270533903672255,0.13840475343309988,0.8275572210044977,0.030710972172035222
Test_113,0.4156432264999295,0.05570641734876369,0.1946147936699294,0.33403556248137756
Test_114,0.26636242414033834,0.14155067142197947,0.021159888973266722,0.5709270154644155
Test_115,0.34010798627971617,0.03361147775279684,0.14475567594010816,0.4815248600273788
Test_116,0.06245375898774709,0.5489498264470919,0.35933631055992055,0.02926010400524051
Test_117,6.687102221587952e-05,0.012351270803745054,0.9875289109723498,5.294720168927895e-05
Test_118,0.00011148606500403568,0.012762302661697056,0.9870816938442756,4.451742902342823e-05
Test_119,0.6715569847982946,0.04795729083918832,0.10771234901625976,0.17277337534625722
Test_120,0.00833759785402331,0.004865478677700596,0.9851627366024551,0.0016341868658210968
Test_121,0.07580253827986431,0.21650230912271054,0.12601040895012944,0.5816847436472957
Test_122,0.18577282952320084,0.08917060875030201,0.5818046481262339,0.1432519136002633
Test_123,0.18340435718496684,0.03336887214442223,0.6964965157585253,0.0867302549120856
Test_124,0.9700577270496714,0.0056773807794807275,0.010523845585469796,0.013741046585378086
Test_125,0.018116306529815673,0.21528889548970362,0.010693442082339676,0.755901355898141
Test_126,0.8624131282182682,0.04134606073383993,0.08057235866607697,0.015668452381814805
Test_127,0.09316851247102641,0.017807941585898917,0.0031510428412851042,0.8858725031017894
Test_128,0.3595748585227844,0.018500663079143685,0.24233432638161714,0.37959015201645463
Test_129,0.0001551902745960115,0.04843516531795991,0.950435401302272,0.0009742431051722472
Test_130,0.342618255256902,0.028165765572859314,0.15846979431486358,0.47074618485537517
Test_131,0.007689065458053103,0.0051759396092616455,0.0015069085579786832,0.9856280863747064
Test_132,0.7342391714907289,0.06855000584059771,0.13030887017404563,0.06690195249462763
Test_133,0.00613976271855637,0.02444028919372039,0.003844095071593494,0.9655758530161297
Test_134,0.3460088308349997,0.020201807845854725,0.29114078034501584,0.3426485809741296
Test_135,0.2830258099857379,0.018508506960841484,0.21188774417075013,0.48657793888267037
Test_136,0.06916554591694214,0.015138980457521973,0.051917320518495944,0.8637781531070399
Test_137,0.24439463600875494,0.030676980477686647,0.43418306454785055,0.2907453189657079
Test_138,1.2568769655648714e-06,0.003230353986497842,0.996768125559078,2.6357745864027144e-07
Test_139,0.7096551990039086,0.03947570088677792,0.1342656360011759,0.11660346410813768
Test_140,0.10499581487747264,0.04563267254214656,0.7419291886045933,0.10744232397578758
Test_141,0.342693499016363,0.020251876072977116,0.2920375772055769,0.34501704770508296
Test_142,0.3329711055032763,0.10212738140636482,0.23748376928163123,0.3274177438087276
Test_143,0.2315431555689114,0.023738895807424734,0.02115507765996462,0.7235628709636993
Test_144,0.45084641078583515,0.1952193503549689,0.13560656890118755,0.2183276699580083
Test_145,0.7050612778278273,0.05349505033069724,0.11660610238895627,0.12483756945251906
Test_146,0.025712094560014328,0.03695144641607427,0.9238573315371277,0.013479127486783713
Test_147,9.891880568501579e-05,0.013632579761739741,0.9860922509467139,0.0001762504858613291
Test_148,0.7087521156914814,0.02355505263593235,0.256981094054403,0.010711737618183323
Test_149,0.002320125988760929,0.3790741627575794,0.45967686363998095,0.1589288476136788
Test_150,0.6053523518067296,0.0646594303321333,0.19083021843418926,0.13915799942694793
Test_151,0.09244038999356216,0.03199198893960686,0.8658378231542339,0.009729797912597095
Test_152,0.021766341274160637,0.05149303734141594,0.8799672632426784,0.0467733581417451
Test_153,0.4765741983090524,0.025028093561985997,0.2112135786672349,0.2871841294617267
Test_154,0.32083017630161403,0.023141184827354676,0.6403201370161158,0.01570850185491548
Test_155,1.7594214197941232e-05,0.005818378733719749,0.9941599978270059,4.029225076267142e-06
Test_156,0.00831535291546621,0.004332205241739411,0.0035424825071556434,0.9838099593356388
Test_157,0.003175106831942199,0.024567428541804548,0.9688538312427781,0.0034036333834752547
Test_158,0.051751465853340936,0.005209858558739364,0.0014711506684637065,0.9415675249194561
Test_159,0.38830900944711505,0.011349705078752749,0.24700490322708216,0.35333638224705016
Test_160,0.7569748721379221,0.025680027513026574,0.0827188240615697,0.13462627628748156
Test_161,0.0208245719103394,0.060326488918023814,0.07185126759428428,0.8469976715773525
Test_162,0.18026332687636293,0.005074105805742405,0.8048638215124702,0.009798745805424511
Test_163,5.29676906473591e-06,0.018084869771599,0.9819093351148428,4.983444933302533e-07
Test_164,0.9432834551231948,0.012916052660606952,0.02530157463443284,0.01849891758176546
Test_165,0.12137051176316593,0.01350487629341659,0.009180654500746238,0.8559439574426713
Test_166,0.57222341810136,0.011742532606160512,0.1682363957262107,0.2477976535662688
Test_167,0.11980107928132551,0.007693437993641986,0.8126492623781596,0.0598562203468731
Test_168,0.024765998907549533,0.038457259962925656,0.9286424240727333,0.008134317056791397
Test_169,0.05426760890609815,0.028327525617833943,0.9155882339215874,0.0018166315544805361
Test_170,0.32071242788311577,0.021801264222209214,0.30234760811358535,0.35513869978108964
Test_171,0.00033053913006800793,0.05059539547503628,0.9402287572574308,0.008845308137464918
Test_172,0.09639647657207201,0.04097948571754629,0.7822751275913108,0.08034891011907107
Test_173,0.001105543249908681,0.016422430334324153,0.9802000956981471,0.002271930717620015
Test_174,0.8668741821550836,0.013837206047773283,0.07753110619776242,0.041757505599380774
Test_175,0.46250000549493503,0.00936897989089566,0.012348653150451288,0.515782361463718
Test_176,0.3083483669704672,0.03293486924714695,0.2824473478510326,0.3762694159313533
Test_177,0.0038374695824043167,0.0020453474807377568,0.0011244288801533998,0.9929927540567045
Test_178,0.0008169763654659089,0.0021654110319609906,0.0003397688379474016,0.9966778437646256
Test_179,0.05635902800287778,0.037162522404534507,0.8135198534162167,0.09295859617637099
Test_180,0.394557081133273,0.0346616481264284,0.2116080637763498,0.3591732069639489
Test_181,0.0039028205981983376,0.16281341696996238,0.011462899613910331,0.821820862817929
Test_182,0.00010466680470922015,0.020809056324036467,0.9779526590423144,0.0011336178289399553
Test_183,0.42392043022628295,0.0373848837790934,0.467132524247197,0.07156216174742669
Test_184,0.615458637525373,0.012173891794404592,0.1794876882316258,0.1928797824485967
Test_185,0.08450685816031073,0.08388332676505598,0.22633739045182977,0.6052724246228035
Test_186,0.22282630325918037,0.008663546148496041,0.05747526757962283,0.7110348830127008
Test_187,0.3103566425408245,0.04095879779546999,0.46105526389066703,0.1876292957730385
Test_188,0.7459795418325458,0.016743599039673842,0.07454358387977392,0.1627332752480065
Test_189,0.46618172584938583,0.025963215849656794,0.2827272040581301,0.22512785424282733
Test_190,0.43070566506390734,0.009065444694975335,0.16413198714383137,0.3960969030972859
Test_191,0.0206663983455461,0.05509180189563887,0.7689390440816196,0.15530275567719545
Test_192,0.5249848674550001,0.009795060019301435,0.20600915961337204,0.2592109129123264
Test_193,0.028306922128333634,0.015672547252730516,0.9555477915740531,0.00047273904488262514
Test_194,0.011470590893442005,0.061032195573821,0.9229576019542972,0.004539611578439955
Test_195,0.46114048398414037,0.13674522684907614,0.21588603609256699,0.18622825307421645
Test_196,0.247135462354392,0.06055876154035721,0.3686659527332971,0.32363982337195357
Test_197,0.04228344834320365,0.007853246734738903,0.9385890757733966,0.011274229148660869
Test_198,0.001958169693300036,0.0013582328106091749,0.0001558993049072933,0.9965276981911835
Test_199,0.1091761764207584,0.050615546781489634,0.8305472778418702,0.009660998955881609
Test_200,0.0009111076420029699,0.03267980033277579,0.9648979970912488,0.0015110949339723972
Test_201,0.3911458683702042,0.035394578764226234,0.08321776682626666,0.4902417860393028
Test_202,0.02468279172826767,0.09889304579918423,0.8701488103408362,0.006275352131711671
Test_203,0.03511120074159358,0.4841447644482946,0.2820854118633792,0.1986586229467326
Test_204,0.3938404478870802,0.0804941420261283,0.35157200943411004,0.1740934006526814
Test_205,0.1478225796131044,0.014438308777015364,0.016943425628628245,0.8207956859812521
Test_206,0.05633325989475447,0.05224842685514276,0.0903465810743677,0.8010717321757351
Test_207,0.033846764425401625,0.19096983101675952,0.6901104484228835,0.08507295613495527
Test_208,0.3007193778604818,0.1992850149265693,0.04752129204279137,0.4524743151701575
Test_209,0.0017508134066018138,0.1431624012069924,0.8391741077166885,0.015912677669717375
Test_210,0.3675182889047519,0.034369574831371985,0.2892062716954362,0.30890586456843994
Test_211,9.646808749923506e-06,0.013314114388211899,0.9866730087217743,3.230081263830064e-06
Test_212,0.18590377580102518,0.012376525250753436,0.8014207011064715,0.00029899784174995035
Test_213,0.15428957542439575,0.1662812117237011,0.29593634718416556,0.3834928656677375
Test_214,0.037733853796285834,0.0635428623811014,0.6105925187738259,0.2881307650487869
Test_215,0.25262963670416194,0.0030783518801561992,0.10347839401724075,0.6408136173984412
Test_216,0.5743168884821278,0.04923846567985383,0.032899127743138926,0.3435455180948795
Test_217,0.001831821084768241,0.23029515627922184,0.6538740398260535,0.11399898280995634
Test_218,0.4103087043283932,0.37537133048158344,0.19204003172876985,0.022279933461253513
Test_219,0.36325936004927273,0.030906870289576942,0.592724201879743,0.013109567781407263
Test_220,0.054553106019573555,0.01296813910137367,0.0059845268795121484,0.9264942279995406
Test_221,0.34395814006479164,0.020391045142270022,0.2926324981848033,0.34301831660813503
Test_222,0.20721015233920795,0.039678398710055025,0.4787221972366228,0.2743892517141141
Test_223,0.0009900627151543284,0.07387286593008568,0.9146674841304173,0.010469587224342613
Test_224,0.34333886458980717,0.020524541786069286,0.29063031058028677,0.3455062830438368
Test_225,0.1761584629802281,0.0963222207708074,0.26491319915131845,0.46260611709764615
Test_226,0.09764645335235322,0.10321823189130587,0.6580500208192249,0.14108529393711597
Test_227,0.10626336039397463,0.046741569796840625,0.03338671102128952,0.8136083587878953
Test_228,0.42281347373790334,0.029405388336744363,0.44423433200550294,0.10354680591984929
Test_229,0.0037216879771705684,0.19449989795437797,0.7865665085336851,0.015211905534766324
Test_230,0.3784464685288937,0.018344745291007,0.297490107867225,0.3057186783128744
Test_231,0.1246764086183465,0.03821500425802437,0.05348693280980536,0.7836216543138237
Test_232,0.45062003517591875,0.016042784939927057,0.5169553641617625,0.016381815722391793
Test_233,0.32712328546939634,0.031251926860325074,0.21049333414119645,0.43113145352908216
Test_234,0.3997926398782908,0.027430780827818718,0.28321956706255497,0.2895570122313357
Test_235,0.023377194163624604,0.5225349353273001,0.1485933099896403,0.30549456051943497
Test_236,0.3566201194943768,0.011578075841191224,0.24185903664639075,0.38994276801804123
Test_237,0.19555586229159108,0.019125524146195533,0.05221351568711074,0.7331050978751027
Test_238,0.3463564898510566,0.020470339873110924,0.29394654228057276,0.3392266279952597
Test_239,0.004487121400144331,0.037752941787390325,0.9529350203578091,0.004824916454656169
Test_240,0.00380742122900144,0.13733953216180445,0.8519579722530064,0.006895074356187712
Test_241,0.06745479401805811,0.14123372738327114,0.11097025493397673,0.6803412236646941
Test_242,0.19659336113523082,0.21178440815343305,0.021806047260456023,0.5698161834508801
Test_243,0.9616256264789762,0.009229964362395336,0.019586270607827243,0.009558138550801221
Test_244,0.10980432403974148,0.358722191847241,0.415185852906185,0.11628763120683253
Test_245,0.007039933904219504,0.0416832198472336,0.9481696268603091,0.0031072193882378833
Test_246,0.062141588866112034,0.13446587650678882,0.005531276491496982,0.7978612581356022
Test_247,9.293273663242963e-05,0.0017193594232150864,6.0474485036825026e-05,0.9981272333551157
Test_248,0.6947466875228571,0.051967478833853505,0.15447467154369632,0.09881116209959308
Test_249,0.36106787982796595,0.010562279465987211,0.15275992243963873,0.47560991826640814
Test_250,0.0035833782356841353,0.006582005380431494,0.9894711315469292,0.00036348483695491647
Test_251,0.584383542247989,0.029114949610227786,0.04006904978416149,0.3464324583576217
Test_252,0.3461007888042149,0.01440283700340639,0.3162864792433169,0.32320989494906177
Test_253,0.010562862625768436,0.04063871378698769,0.0038226384002579693,0.944975785186986
Test_254,0.10188618429615816,0.020214002533051657,0.04929844574625252,0.8286013674245376
Test_255,0.324840844742567,0.05859003641164116,0.152243326471097,0.46432579237469473
Test_256,0.0012236022722981218,0.0216339815195105,0.004835278829474908,0.9723071373787164
Test_257,0.0017060036110649254,0.014199219167905118,0.9824975341623715,0.0015972430586583997
Test_258,0.09600500770442733,0.12129320765781317,0.7214703745133937,0.06123141012436582
Test_259,0.10457569371225757,0.09789858349235196,0.6078684880533831,0.18965723474200735
Test_260,0.2670092564203172,0.004760916494941019,0.28885666787620584,0.43937315920853587
Test_261,0.5623400002052654,0.021549304594499046,0.40891976840722705,0.0071909267930086234
Test_262,0.0776634945557786,0.4544148890952167,0.23226783957968444,0.2356537767693202
Test_263,0.3669647064347198,0.023638372726304164,0.2656951998967886,0.3437017209421875
Test_264,0.019211129403872648,0.024153994850859443,0.9522311124788688,0.004403763266399087
Test_265,0.33967574628116987,0.020224737021659767,0.26324938669423065,0.37685013000293976
Test_266,0.0012509051647588449,0.0027567861359473027,0.00020482562086167702,0.9957874830784322
Test_267,0.8786887921796198,0.009766499027686299,0.04572038486781644,0.06582432392487748
Test_268,8.880750414888455e-05,0.1464871978454708,0.8135160070199605,0.03990798763041978
Test_269,0.5630781863350851,0.0199997145895079,0.23168128749765998,0.18524081157774702
Test_270,0.1377895893512673,0.02206534757857344,0.015970490827264622,0.8241745722428947
Test_271,0.438373216999147,0.0072081693512142065,0.21767831933659304,0.33674029431304564
Test_272,0.0011942037593673477,0.057735556757146575,0.9352167806815425,0.005853458801943451
Test_273,0.40463736258956556,0.057239708901388034,0.08312119229003757,0.45500173621900897
Test_274,0.0001003973036160129,0.047577644937155855,0.9522239266546775,9.803110455067724e-05
Test_275,0.04678859848935955,0.2206978068998712,0.4024408278240589,0.3300727667867103
Test_276,0.005330448041946328,0.13365021837509267,0.5900006947482457,0.27101863883471533
Test_277,0.44739719003318573,0.03322036324065089,0.1487130486703084,0.370669398055855
Test_278,0.02803709860538785,0.017236216693729392,0.006371770456006476,0.9483549142448763
Test_279,0.045727609937858155,0.006545183986292051,0.9472032731704333,0.000523932905416378
Test_280,0.27524410777243286,0.015523473029026872,0.17827504942027275,0.5309573697782676
Test_281,0.6068247862427387,0.02045780879951021,0.32341601232413764,0.04930139263361349
Test_282,0.02125437536936121,0.09696322638886402,0.05129418511102066,0.8304882131307542
Test_283,0.0002814199960067032,0.046264512429102504,0.9526808841637353,0.0007731834111556031
Test_284,0.0001144182835924506,0.17899621882013525,0.8131217085429773,0.007767654353295021
Test_285,0.35089404841819966,0.020360995072292786,0.29170576093813894,0.3370391955713686
Test_286,0.42610497748930154,0.004686480084535918,0.3326589461334525,0.23654959629270997
Test_287,0.8850653869776963,0.010337724949083481,0.10302723475917,0.0015696533140501854
Test_288,0.03367706046781033,0.10238408869773177,0.012262514713833984,0.8516763361206239
Test_289,0.0029596524141225766,0.0023741010648446075,0.0007965498976356136,0.9938696966233972
Test_290,0.5043343760364887,0.12001658340432786,0.14875362696792352,0.22689541359125995
Test_291,0.11938297129379499,0.03287744621374995,0.8393911826036824,0.00834839988877275
Test_292,0.2823842900853478,0.03373801516058587,0.6685619182171326,0.015315776536933756
Test_293,0.00021627789060532616,0.006662027134397855,0.9931209465625572,7.484124394268679e-07
Test_294,0.19892838018842632,0.08333895210445992,0.6408077042723925,0.07692496343472127
Test_295,0.3616024875511937,0.014627224401740663,0.5184866352769886,0.10528365277007701
Test_296,0.5194038868322525,0.002122426971063536,0.27353892251186257,0.2049347636848214
Test_297,0.0043077150450933285,0.15855242373571604,0.0030207417207425502,0.8341191194984481
Test_298,0.14086586736222598,0.11884431966605774,0.25169182517499245,0.48859798779672386
Test_299,0.3428367715594119,0.02010223714393494,0.28613652630230546,0.3509244649943478
Test_300,0.6202036596964162,0.027144598099225585,0.21092929759130527,0.14172244461305297
Test_301,0.38622376315747603,0.005553985050846758,0.03742820595458299,0.5707940458370943
Test_302,0.016653105309426174,0.17935179151819125,0.6092708066280573,0.19472429654432524
Test_303,0.8272065086111812,0.024706728306944505,0.07761007696090128,0.07047668612097288
Test_304,0.7192270479819833,0.015027380958150116,0.1345996596520122,0.1311459114078544
Test_305,0.4191732737694659,0.05523953816133471,0.3572639127866682,0.16832327528253138
Test_306,0.4031850528428291,0.009719404748782924,0.24221486025079714,0.344880682157591
Test_307,0.4200456567301219,0.018291352446101593,0.29475511491490636,0.26690787590887016
Test_308,0.03131262779052307,0.2795780734934113,0.003922288919334278,0.6851870097967314
Test_309,0.002881240638270999,0.12460155385807013,0.7609772408336195,0.11153996467003942
Test_310,0.003496963578903256,0.1422409769075375,0.8505696435437442,0.00369241596981503
Test_311,0.0019118202707014708,0.18472664939810082,0.8119090634835953,0.0014524668476025178
Test_312,0.00036330933217568846,0.0009170869327508785,2.724492416788395e-05,0.9986923588109056
Test_313,0.48829586405772996,0.033204863230110904,0.04606777300993305,0.4324314997022261
Test_314,0.5131324492711746,0.006591147979112369,0.17180773782457262,0.3084686649251405
Test_315,0.06410003171284613,0.008894730255676164,0.00404152552795361,0.9229637125035242
Test_316,0.6516553398539198,0.014508111502531769,0.28758765368522166,0.04624889495832679
Test_317,0.015422841903973708,0.07486902148004014,0.8840171350207647,0.025691001595221363
Test_318,0.03466990172864082,0.011276566197536106,0.0026101192677989377,0.9514434128060241
Test_319,0.0026807542284208153,0.03703259196102523,0.9597390231311329,0.0005476306794209735
Test_320,0.0031125352136141316,0.030181903667568333,0.9644436590885498,0.0022619020302678382
Test_321,0.42591471582175733,0.05036715321345775,0.15366334361218567,0.37005478735259917
Test_322,0.09927619183947083,0.07736877334914058,0.045048429031667045,0.7783066057797215
Test_323,0.36919577621612976,0.012279195127367965,0.4756735153202198,0.14285151333628243
Test_324,0.02602411811529586,0.09949470671238485,0.8345338810199335,0.039947294152385654
Test_325,0.08699665201396989,0.02557726819076797,0.032541772258853456,0.8548843075364086
Test_326,0.000542386987870723,0.0498600217789816,0.9486390221863003,0.0009585690468474237
Test_327,0.02797451901965396,0.10747541190315922,0.013968597905069864,0.850581471172117
Test_328,0.0995054126125277,0.03249800535521239,0.7942455603670234,0.07375102166523646
Test_329,0.002432005842771274,0.005155279571471876,0.9923786913059145,3.402327984231076e-05
Test_330,0.04494496766872199,0.06084595263168959,0.6835420081315543,0.21066707156803416
Test_331,0.2736090578072974,0.03868177893702383,0.31581817437497717,0.3718909888807015
Test_332,0.7941230535147307,0.0317495983285178,0.1593502880087208,0.01477706014803083
Test_333,0.10987941221052053,0.10006612292680572,0.7630618903494997,0.026992574513174047
Test_334,0.0023809187473568536,0.003876045068408915,0.9931692296325444,0.0005738065516896808
Test_335,0.8035010516112988,0.007177573682672086,0.03804277989490089,0.15127859481112824
Test_336,0.28230116402574684,0.03324698564425061,0.5117819316510777,0.17266991867892492
