image_id,healthy,multiple_diseases,rust,scab
Test_88,0.089845376811797,0.12579757402566996,0.7367933741498351,0.04756367501269785
Test_89,0.7025946203463506,0.020635874094529095,0.07143409065467399,0.20533541490444626
Test_90,0.27194684371439337,0.07428618641721829,0.46343847344335737,0.1903284964250304
Test_91,0.6906260758843736,0.010331678979200084,0.07646256853430253,0.22257967660212372
Test_92,0.8299111492630974,0.010711995566700681,0.05855188625072142,0.10082496891948044
Test_93,0.06890631531857298,0.08929778158122181,0.792581360811759,0.04921454228844648
Test_94,0.19732159775348776,0.03994028646148687,0.012927136736019232,0.749810979049006
Test_95,0.43754953397613394,0.03278813469916597,0.27680231658763504,0.25286001473706526
Test_96,0.4999039219007653,0.023696378312161044,0.0988695594494857,0.3775301403375878
Test_97,0.5533360958043577,0.013788451553160871,0.10658505210318116,0.3262904005393001
Test_98,0.5670336481920825,0.045672089623391574,0.12751029784683093,0.25978396433769485
Test_99,0.2771864894104267,0.0702182484520883,0.36511397301333703,0.287481289124148
Test_100,0.1052864883162882,0.03373198684180681,0.03504640491723936,0.825935119924666
Test_101,0.7995435597031058,0.0069508131258498775,0.07716129136220487,0.11634433580883893
Test_102,0.12306490349670667,0.04348879103914834,0.23260420034215568,0.6008421051219891
Test_103,0.10409694057709969,0.3295866387516899,0.49723756598874375,0.06907885468246676
Test_104,0.0341446055769142,0.09109660286192292,0.10799382601209354,0.766764965549069
Test_105,0.4182491032676881,0.011663398692558745,0.08360523637107296,0.48648226166868025
Test_106,0.6400259946794191,0.018577538778650635,0.1881699914682383,0.153226475073692
Test_107,0.284136704961328,0.03390471054099662,0.47736849486571803,0.20459008963195727
Test_108,0.12695977920976248,0.021470887197549277,0.2180888109046481,0.6334805226880403
Test_109,0.5435169093615638,0.034962291026259223,0.18281707269176492,0.23870372692041192
Test_110,0.6539634606611767,0.020156068124175395,0.23181217596406958,0.0940682952505782
Test_111,0.4087708637489273,0.06327703515922248,0.3519148170227468,0.1760372840691033
Test_112,0.04557672130963348,0.10299135450094718,0.6119547201329131,0.23947720405650602
Test_113,0.17108493067208155,0.09828786876880273,0.5051291380584858,0.2254980625006297
Test_114,0.014865833436580485,0.20752099845671892,0.42195692848657507,0.3556562396201257
Test_115,0.2291312048178189,0.07884573721981787,0.445103464171593,0.24691959379077033
Test_116,0.3964311629085355,0.05293691104518248,0.49133071249547977,0.059301213550802576
Test_117,0.016877566214334835,0.06265483805589428,0.829616616736775,0.0908509789929958
Test_118,0.05530385002112878,0.0605009904990269,0.8420536146859192,0.042141544793925054
Test_119,0.8514632018996598,0.009740046934412529,0.12478389943772283,0.014012851728204913
Test_120,0.14104333790865536,0.02510901317691576,0.7860692689772675,0.04777837993716125
Test_121,0.11885916203629493,0.06039351697897059,0.08497900584946001,0.7357683151352743
Test_122,0.3593557437966591,0.0428843268003009,0.4404400241199489,0.157319905283091
Test_123,0.008116145790237842,0.09069035773840153,0.8869230373166409,0.014270459154720099
Test_124,0.281635370954271,0.23471177910547555,0.08395233575648868,0.3997005141837646
Test_125,0.3963046174144454,0.040746689516867315,0.2950791457753322,0.2678695472933554
Test_126,0.6232452967710996,0.1114057947508197,0.10940407918048578,0.15594482929759487
Test_127,0.3232531081473636,0.07494779757648928,0.05572627974733319,0.5460728145288137
Test_128,0.12154844720561954,0.14198954099052513,0.5864693641628158,0.14999264764103934
Test_129,0.07252263776262245,0.05682100063841591,0.1366097097400397,0.734046651858922
Test_130,0.015434392063606086,0.01261531377566342,0.04330058289980182,0.9286497112609292
Test_131,0.041778558908380746,0.009428425319445061,0.033457570814737485,0.9153354449574369
Test_132,0.5120929814066265,0.013966454286328664,0.16433464319472582,0.30960592111231905
Test_133,0.03335794012499856,0.0315560748522407,0.056229345879319284,0.8788566391434415
Test_134,0.27248416165003775,0.062378057060084015,0.24265599588670891,0.4224817854031696
Test_135,0.07204127242062076,0.07556521844901055,0.043191427227899044,0.8092020819024692
Test_136,0.13479634648170705,0.02022681757069619,0.22852263840313064,0.6164541975444658
Test_137,0.0029543324544244885,0.07301043072311839,0.8847462353650714,0.03928900145738588
Test_138,0.2134936661601444,0.024074885633640693,0.7123775782757232,0.05005386993049174
Test_139,0.786076497845209,0.009535782040673315,0.1424577953464377,0.061929924767679875
Test_140,0.2699476057414046,0.08964577959995916,0.5237914095326367,0.11661520512599971
Test_141,0.33635611602951726,0.0541935598313029,0.30109918553863485,0.30835113860054497
Test_142,0.07796550208435495,0.0652137895896845,0.057231653598128776,0.7995890547278319
Test_143,0.36167867366981044,0.06877556112588205,0.4053853198556321,0.1641604453486752
Test_144,0.7771918882008668,0.010803081216488847,0.16970200382105285,0.04230302676159147
Test_145,0.5014829356915866,0.06571257596185975,0.21528355679267977,0.21752093155387386
Test_146,0.016974213545083886,0.08863117729325996,0.8752177393454581,0.01917686981619784
Test_147,0.21510810815472442,0.08314920375186861,0.5255804020761851,0.17616228601722164
Test_148,0.05376072440584938,0.14941894733682878,0.49810911786059364,0.29871121039672827
Test_149,0.466857816622076,0.016142748069653132,0.362818140056636,0.1541812952516348
Test_150,0.08566396694686923,0.06721393384870439,0.745219303075208,0.10190279612921824
Test_151,0.07260340527116027,0.0909506548995211,0.7989022175835377,0.03754372224578109
Test_152,0.01884155186559094,0.17338650713347364,0.7227535200063646,0.08501842099457092
Test_153,0.40787922534705967,0.0292658435625869,0.35090669032046634,0.2119482407698869
Test_154,0.043818751284331076,0.1643277839597071,0.7235173617093942,0.06833610304656759
Test_155,0.0078192901222371,0.18895550518831253,0.7409770798797198,0.06224812480973069
Test_156,0.21018973669408658,0.024029154330022225,0.15918264474241714,0.6065984642334737
Test_157,0.5364041417882036,0.018617466736744897,0.24095032539955605,0.20402806607549484
Test_158,0.15493047662809173,0.011071092915498636,0.017733967528068124,0.8162644629283418
Test_159,0.5461782867075139,0.054367305165666804,0.28457600477995504,0.11487840334686435
Test_160,0.8306737191539231,0.012797779689277615,0.05232818849019043,0.10420031266660888
Test_161,0.040803596617011995,0.02109990085490443,0.876312618035231,0.06178388449285265
Test_162,0.1659505818619803,0.09566558349252031,0.6222135608279177,0.11617027381758177
Test_163,0.22954247940146164,0.06256409810877132,0.4188084037942034,0.28908501869556363
Test_164,0.6051377294699256,0.05167691739347051,0.19458060635353724,0.14860474678306626
Test_165,0.09705496659595746,0.025589628400339043,0.20702922190482942,0.6703261830988743
Test_166,0.36162251385624766,0.014024326819721263,0.4312773099207697,0.1930758494032612
Test_167,0.5222572586214519,0.03202146935896312,0.36683537780664766,0.07888589421293758
Test_168,0.0633359296560552,0.06036335557708463,0.7824361173865306,0.09386459738032923
Test_169,0.5144560345901082,0.021963998771431317,0.10560913501644341,0.35797083162201687
Test_170,0.1551183490691345,0.05701521329108668,0.19591609295519705,0.5919503446845817
Test_171,0.03306709040963186,0.05579009090317972,0.8001071732376965,0.11103564544949164
Test_172,0.01457472312482533,0.2816191860591074,0.6453190364849943,0.05848705433107273
Test_173,0.06549019769706362,0.041244717993835806,0.8635540025077454,0.029711081801354972
Test_174,0.09924207230825764,0.11238913020522243,0.2776105615868286,0.5107582358996912
Test_175,0.15929281698817244,0.058178894611923604,0.06709615769444302,0.7154321307054611
Test_176,0.06099717041065148,0.09296321240268043,0.8044927110344439,0.041546906152224325
Test_177,0.0639834609418931,0.08595586708018409,0.043977714046170846,0.8060829579317521
Test_178,0.3678435166977024,0.10154820510806807,0.11661122788030175,0.41399705031392753
Test_179,0.00736295508730381,0.07123640514002391,0.9057686065734963,0.015632033199176103
Test_180,0.11989652777718027,0.07627771450073192,0.527678745152885,0.2761470125692028
Test_181,0.028466847826521896,0.05367482301324731,0.05629649348723252,0.8615618356729986
Test_182,0.11055476189560164,0.12460909434541659,0.6679321463748116,0.09690399738417003
Test_183,0.6644373592669056,0.015780562779793714,0.23299978892638307,0.0867822890269176
Test_184,0.21656577271771937,0.22424399287697802,0.15638043440411534,0.4028098000011873
Test_185,0.7289390982264645,0.0196880251429126,0.12727656443998958,0.1240963121906333
Test_186,0.0496767221740886,0.08693755674715463,0.07273478733540034,0.7906509337433567
Test_187,0.12152028577959999,0.08297673040782391,0.643955909529384,0.15154707428319192
Test_188,0.1541834884827507,0.04169099628387497,0.7343898510757595,0.06973566415761474
Test_189,0.13975634412611104,0.05333632094677175,0.5743774944189837,0.2325298405081333
Test_190,0.07162052227974104,0.12928300047091193,0.49242839546409084,0.30666808178525623
Test_191,0.0013717562882679577,0.17004241598949446,0.7948607042448499,0.03372512347738737
Test_192,0.6547526131368845,0.006791692561372511,0.2748206978818347,0.06363499641990832
Test_193,0.03835549632656098,0.03741500081887915,0.27514647178756163,0.649083031066998
Test_194,0.00547502566278553,0.09445391989340483,0.8599652730545201,0.04010578138928988
Test_195,0.6335623455230572,0.057076022738410996,0.1684538943184772,0.1409077374200544
Test_196,0.35570467629453373,0.05107387588828528,0.06537593232999883,0.527845515487182
Test_197,0.06943253427656927,0.14486184147672734,0.6664661583686339,0.11923946587806976
Test_198,0.13481100464203574,0.06231637724220566,0.1313813719768927,0.6714912461388663
Test_199,0.08167245247983972,0.06580196973627937,0.7623681011325704,0.09015747665131038
Test_200,0.09666526568096756,0.06852579874995243,0.6985587985083038,0.1362501370607763
Test_201,0.046807572078124415,0.014006806628993555,0.19369516089779867,0.7454904603950834
Test_202,0.1734639836478957,0.10341743059314182,0.6215215618747804,0.10159702388418196
Test_203,0.26457801922144597,0.09860087922122986,0.43636657445776017,0.2004545270995641
Test_204,0.157004846402765,0.038091585924964325,0.06787956896800779,0.7370239987042629
Test_205,0.08523253430759814,0.05777195949278106,0.025788553113063672,0.831206953086557
Test_206,0.030160465785826266,0.052965739875657857,0.01634311048186987,0.9005306838566461
Test_207,0.16670131801050275,0.07904946337507739,0.4583796165464757,0.29586960206794427
Test_208,0.6872555074083598,0.041977959391783365,0.17957304389010417,0.09119348930975232
Test_209,0.04291226712063503,0.10777226589182247,0.8097412346273607,0.03957423236018205
Test_210,0.21338594970857655,0.03917299279122423,0.44168482361976225,0.3057562338804371
Test_211,0.03357643564084665,0.1644609100920775,0.6977091226502823,0.10425353161679349
Test_212,0.19634265122856112,0.06311874103183981,0.7209536472363123,0.019584960503286654
Test_213,0.03263248625014264,0.07037870884109179,0.07692001144120048,0.8200687934675649
Test_214,0.03141137448620177,0.06662848903605108,0.8691826669892967,0.03277746948845066
Test_215,0.40891004910768586,0.09022857172313307,0.2590822521386547,0.24177912703052618
Test_216,0.6439216887540344,0.05443198772373049,0.23139784529776175,0.0702484782244736
Test_217,0.11860334711863464,0.07022463194270763,0.147748713372749,0.6634233075659084
Test_218,0.7964007064823828,0.014782604028008758,0.08373263115787745,0.10508405833173112
Test_219,0.34084992002513315,0.054473390365734266,0.43316870179585654,0.17150798781327573
Test_220,0.059987128809825846,0.04886322952252337,0.1185664487781715,0.7725831928894792
Test_221,0.2532836822863926,0.05118460899046375,0.29079513750839264,0.4047365712147508
Test_222,0.06715934851193539,0.12162792433178804,0.7941286889495158,0.01708403820676097
Test_223,0.026497207745293766,0.050977174553856065,0.9025546377169572,0.019970979983892967
Test_224,0.33666096618934355,0.08363029221714217,0.20295950355878373,0.3767492380347303
Test_225,0.39851187369427504,0.040650135747106644,0.518486577578757,0.0423514129798611
Test_226,0.02508470160567826,0.26185020236605255,0.2437867780838885,0.4692783179443807
Test_227,0.1153389552435845,0.08779256962956408,0.22678615112852113,0.5700823239983301
Test_228,0.12393979609025797,0.03269323006168709,0.6962357744337636,0.1471311994142911
Test_229,0.10638234971010124,0.1497205016298943,0.5962581288187963,0.1476390198412076
Test_230,0.33988998129658005,0.07199993509200658,0.5204449980231519,0.06766508558826144
Test_231,0.15425506466824707,0.11365395859407898,0.1681255250133461,0.563965451724328
Test_232,0.22542271910775702,0.045139417424903086,0.6833166951451775,0.04612116832216261
Test_233,0.6751567048847004,0.006022777348733229,0.139386300258455,0.17943421750811112
Test_234,0.30750127082102013,0.0281794798502054,0.09722046503372925,0.5670987842950457
Test_235,0.05871657229260155,0.06302119752381036,0.06953632966660228,0.8087259005169857
Test_236,0.0725912095277261,0.03631783846793487,0.29013447415836535,0.6009564778459738
Test_237,0.3847379065158711,0.0600803001538017,0.12745545701142819,0.4277263363188989
Test_238,0.008564440440055705,0.0717679276344258,0.9079147620628975,0.011752869862621522
Test_239,0.010186338078026994,0.09567480007663062,0.8493500734396449,0.044788788405697735
Test_240,0.05011246709283462,0.07330502351523685,0.7819013243029225,0.09468118508900625
Test_241,0.00940062748787255,0.10417621820496145,0.8103939265998007,0.07602922770736525
Test_242,0.7288690338971707,0.025884560083373975,0.052790385351011195,0.19245602066844422
Test_243,0.7043467266691323,0.016004626000662023,0.10112778497937136,0.1785208623508342
Test_244,0.6803608157750325,0.1159770066566011,0.10516694430200757,0.09849523326635859
Test_245,0.1978728343894883,0.02666565753774154,0.11072557926242585,0.6647359288103444
Test_246,0.024687103867032652,0.10169385009531039,0.4780752640739867,0.39554378196367035
Test_247,0.014848788868753933,0.03799252682429139,0.09161807674276816,0.8555406075641867
Test_248,0.34223732440281074,0.04632634876331986,0.07941331011673113,0.5320230167171381
Test_249,0.037417499407747884,0.08147554391615391,0.8253151427140728,0.05579181396202568
Test_250,0.8784818199493406,0.006037557590734373,0.07226520129886152,0.0432154211610636
Test_251,0.608458844587816,0.020689359923216823,0.09569092319707379,0.27516087229189334
Test_252,0.2734890715674182,0.16502674965374622,0.3331850178638827,0.22829916091495317
Test_253,0.1484523943721615,0.10217281772033852,0.21577438165613186,0.5336004062513678
Test_254,0.21513861453606437,0.0283676426470438,0.19144135659626296,0.5650523862206286
Test_255,0.13094923532813119,0.018527620075381588,0.0807344926841552,0.7697886519123319
Test_256,0.030923046761020957,0.040931303828310776,0.026472417701661338,0.9016732317090069
Test_257,0.20716815173638103,0.05444943963159866,0.6451717330851366,0.0932106755468832
Test_258,0.049253166316524134,0.06931623912012737,0.7254250094905835,0.15600558507276507
Test_259,0.7200351712586622,0.0509000731255689,0.09860098423644073,0.1304637713793279
Test_260,0.354737222634873,0.020112300576500045,0.05395389501260037,0.5711965817760265
Test_261,0.0724153561017513,0.08258536607773809,0.6579000828543269,0.1870991949661836
Test_262,0.12281057664916101,0.13402843548756393,0.5303169914937924,0.212843996369483
Test_263,0.3532550959658436,0.06511513662834652,0.2724779211308249,0.3091518462749851
Test_264,0.1754887525095754,0.05209879993146107,0.6797085423433566,0.09270390521560662
Test_265,0.19693178044590778,0.07697414733968118,0.3656741576300884,0.3604199145843227
Test_266,0.04602794308992186,0.03210944623748322,0.08808024061926908,0.8337823700533259
Test_267,0.716852229342762,0.027967504028714556,0.13474682586105205,0.12043344076747137
Test_268,0.01506797435632837,0.14392494953009277,0.7193177699374785,0.12168930617610048
Test_269,0.5979595538564273,0.013016426191402919,0.15325978006538202,0.23576423988678769
Test_270,0.41169750776092334,0.03204227429122193,0.022588564847049977,0.5336716531008048
Test_271,0.293125776677452,0.042642317273714286,0.1227586490038175,0.5414732570450161
Test_272,0.036857896374597035,0.07422241466423775,0.2830679538485093,0.6058517351126557
Test_273,0.7335216718470974,0.011254641167591218,0.0877503458060869,0.16747334117922455
Test_274,0.03401142640796805,0.12320226799953245,0.7778505101363241,0.06493579545617524
Test_275,0.1075145358824845,0.09754251483010101,0.20211356293389993,0.5928293863535143
Test_276,0.06260077273446225,0.028766168547610552,0.03769828385669126,0.8709347748612362
Test_277,0.13910987962833357,0.03664617642165787,0.3469021285577151,0.47734181539229353
Test_278,0.05546639566769133,0.07744416460238647,0.19215259418473102,0.6749368455451913
Test_279,0.2585458584379668,0.06659246251962989,0.6005760014007452,0.07428567764165825
Test_280,0.2588644310194736,0.07633783961863089,0.07985235298830243,0.5849453763735929
Test_281,0.16034411723624134,0.04781963076245147,0.33303452950179013,0.45880172249951706
Test_282,0.16655030894656098,0.21549010751360448,0.21048232219023572,0.407477261349599
Test_283,0.1939026818358734,0.201408494874824,0.2418981264311222,0.3627906968581804
Test_284,0.06816335512386087,0.16753709123842742,0.37801909163522607,0.38628046200248556
Test_285,0.7992134087622275,0.0084351539843662,0.08177040704964263,0.11058103020376384
Test_286,0.32037939173992075,0.03197067556163901,0.27753453395330135,0.370115398745139
Test_287,0.7977099907090061,0.008782221765552241,0.11837061416589069,0.07513717335955096
Test_288,0.022563827430823455,0.01601704985552968,0.026068485519939434,0.9353506371937074
Test_289,0.06249899785753462,0.03272412598142254,0.12404034104539138,0.7807365351156513
Test_290,0.061729924670797506,0.11804996112901128,0.6798389376075995,0.14038117659259192
Test_291,0.5223158698308537,0.019841728840901133,0.39404138812876116,0.06380101319948414
Test_292,0.7073723270434227,0.005952761909535948,0.04386147992738748,0.24281343111965362
Test_293,0.19596491178485279,0.09435920304525505,0.6522691223901116,0.057406762779780574
Test_294,0.11221259756675149,0.06673871279055034,0.7404344809233296,0.08061420871936868
Test_295,0.08594302551865338,0.08719411248134804,0.8017660464533929,0.025096815546605578
Test_296,0.3493931751913665,0.07373095786470947,0.41486347743018437,0.16201238951374003
Test_297,0.0016465402642525848,0.08423124162154673,0.030988396358666032,0.8831338217555347
Test_298,0.018199814790290023,0.18499926891811533,0.6089055252962098,0.1878953909953849
Test_299,0.09706691336442161,0.09283833624614524,0.16992653718475004,0.6401682132046833
Test_300,0.7742051252861126,0.011033496407861196,0.09483342263615073,0.11992795566987534
Test_301,0.2443015609790706,0.03576789314716835,0.43914269461064787,0.28078785126311334
Test_302,0.07409335715691828,0.11503501360793181,0.18577483068189715,0.625096798553253
Test_303,0.6536675510424939,0.03666136288132708,0.17200948233270802,0.1376616037434714
Test_304,0.6086757301394217,0.17410527178579835,0.08225255117747367,0.13496644689730625
Test_305,0.17052496837140557,0.06706943634633418,0.05695073099900971,0.7054548642832505
Test_306,0.07763365924317285,0.051702568395941284,0.2832859558006935,0.5873778165601922
Test_307,0.6033438243680629,0.03570758591980418,0.34348471276600023,0.017463876946132578
Test_308,0.4658407536418848,0.08212919089154708,0.20948350540348606,0.24254655006308218
Test_309,0.04187599322259444,0.05320093338343913,0.47024931091665506,0.43467376247731176
Test_310,0.006996865366594908,0.1256612939115159,0.6753295899206593,0.19201225080122977
Test_311,0.15774646882207083,0.04250467276969648,0.7748895318699904,0.02485932653824197
Test_312,0.05394953278669674,0.014571228616223357,0.019934953561393843,0.9115442850356864
Test_313,0.09240877440631977,0.01676257592199672,0.1380987624062532,0.7527298872654301
Test_314,0.3209307416393783,0.041815926590512136,0.11830044721234523,0.5189528845577642
Test_315,0.24150903575896487,0.010858930103996774,0.11583305688161895,0.6317989772554193
Test_316,0.22523024436359113,0.0273546638671136,0.7049865244807407,0.04242856728855453
Test_317,0.07522634382372442,0.05484211844461852,0.7860998106272675,0.0838317271043897
Test_318,0.04173456168513878,0.14359640860616732,0.42173042033882174,0.3929386093698724
Test_319,0.04084495640227363,0.07594735492597428,0.8268510820603221,0.05635660661142982
Test_320,0.1278351674817943,0.08364117573959547,0.6581011107343296,0.13042254604428036
Test_321,0.6649835161504384,0.04191589894875437,0.0790400724102156,0.21406051249059166
Test_322,0.5199130940379935,0.032946610832987513,0.16415030356859067,0.2829899915604288
Test_323,0.46801188846968594,0.024059017886242304,0.2900845507123117,0.2178445429317604
Test_324,0.11436076088970705,0.1377296843468684,0.6932940457158396,0.05461550904758521
Test_325,0.12875851902052865,0.01981594087261391,0.20898540824708128,0.6424401318597766
Test_326,0.41196839003247754,0.045230856004727475,0.5044813311399642,0.03831942282283042
Test_327,0.3185088898466568,0.1409460603929153,0.12546147182198666,0.4150835779384411
Test_328,0.0852699954711898,0.06799478339351758,0.6737565525177516,0.17297866861754096
Test_329,0.14888671600414752,0.04486665208081263,0.23674497152340124,0.5695016603916387
Test_330,0.05673317617960903,0.06226932044019362,0.546695993583049,0.33430150979714873
Test_331,0.06451601671369686,0.13233621425863393,0.03900015087703799,0.7641476181506315
Test_332,0.6820173736122851,0.0889474373036911,0.15266654330791196,0.07636864577611188
Test_333,0.4652824159156358,0.022405474640091093,0.4731208232986511,0.03919128614562172
Test_334,0.007081699885826515,0.020145248952114104,0.9577991181956895,0.014973932966369601
Test_335,0.5366907974590096,0.06319678733063547,0.291152081780294,0.1089603334300607
Test_336,0.5075210627582917,0.06762740613619161,0.2750494427203729,0.14980208838514378
Test_337,0.38814482415407076,0.030893422256653418,0.22752183402052767,0.35343991956874826
Test_338,0.7321644128473885,0.01055253965296997,0.21612154527684935,0.041161502222792246
Test_339,0.14708659904045288,0.09678867394335208,0.3225376962604896,0.4335870307557051
Test_340,0.28813491096167027,0.025280329925391375,0.305528470489135,0.3810562886238033
