image_id,healthy,multiple_diseases,rust,scab
Test_40,0.2770104099371678,0.07569189965298323,0.43815431515065184,0.20914337525919685
Test_41,0.2317411562666213,0.07060978234442383,0.40864604508270796,0.2890030163062469
Test_42,0.17311423512475507,0.04742050699242724,0.2605163735103107,0.5189488843725069
Test_43,0.17593213008473874,0.041532915861675054,0.2621301290540299,0.520404824999556
Test_44,0.1941372672832529,0.06004932583363823,0.3164562340310117,0.4293571728520973
Test_45,0.24500628790447765,0.032448359137109604,0.42824433401591466,0.2943010189424985
Test_46,0.2415187910934261,0.09041150810106277,0.44119633216086246,0.22687336864464844
Test_47,0.23209328326779954,0.032292707757793526,0.38502969779151824,0.35058431118288863
Test_48,0.24647465971085666,0.05413248622802693,0.48991059688248356,0.20948225717863259
Test_49,0.27309353446779966,0.12922557607806343,0.45205813376631987,0.14562275568781718
Test_50,0.277253937191026,0.053778734057713135,0.43197076366699816,0.23699656508426267
Test_51,0.17260919728554305,0.07341079464328173,0.2565187140531453,0.49746129401802974
Test_52,0.1937755787632851,0.061141794612636975,0.2998919693882605,0.4451906572358176
Test_53,0.22743625949545043,0.0928303075843111,0.40765883117097756,0.2720746017492606
Test_54,0.19125637963089678,0.03660475249209914,0.3055329394114645,0.4666059284655396
Test_55,0.1990146051910305,0.09980166017129537,0.37333654654477344,0.3278471880929008
Test_56,0.22777047080429275,0.042648518780181735,0.4000339891684072,0.32954702124711815
Test_57,0.190564366761779,0.09821961451022936,0.35313089974931133,0.3580851189786804
Test_58,0.2114773263925979,0.025357666911457296,0.33974180771148865,0.42342319898445585
Test_59,0.27798131178439595,0.0535538466870233,0.4515933128165938,0.21687152871198703
Test_60,0.21223610365188947,0.046563280685310855,0.348899492570087,0.3923011230927125
Test_61,0.23256286353515324,0.054643668788510284,0.46194544687648026,0.25084802079985624
Test_62,0.19677120821317812,0.08351604715990722,0.3272661705869031,0.3924465740400115
Test_63,0.19705166170825067,0.0468795866775819,0.3143055645730619,0.44176318704110495
Test_64,0.18967115058621348,0.09021832522273716,0.30488568436214736,0.4152248398289022
Test_65,0.17548818756634507,0.032887267876402365,0.2664643004889963,0.5251602440682566
Test_66,0.24102834992352165,0.05209223183001625,0.422811638156157,0.28406778009030487
Test_67,0.2550698118408479,0.06770999792245525,0.4041239725475974,0.2730962176890994
Test_68,0.18239930230072324,0.10732599725666218,0.2990186964831752,0.41125600395943945
Test_69,0.2337791880920014,0.08199412190074817,0.47913407815715053,0.20509261185009964
Test_70,0.20330860711325974,0.06450858780887123,0.343976065777342,0.38820673930052724
Test_71,0.23493936739262,0.04514208749720945,0.4271997367291441,0.2927188083810266
Test_72,0.22192394491084796,0.13112200533996743,0.4424586293117445,0.20449542043744032
Test_73,0.25880343810347917,0.10323991659289002,0.4437727702234187,0.1941838750802123
Test_74,0.20194958507475516,0.06411877996529171,0.32293593566207607,0.4109956992978772
Test_75,0.19116242955819435,0.06655239386518497,0.3087587011596901,0.4335264754169307
Test_76,0.3083267650206407,0.1325056979809043,0.39086598936274725,0.16830154763570743
Test_77,0.19611504890132747,0.09938056538985163,0.3553242285705804,0.34918015713824047
Test_78,0.21952694827551486,0.10361940694956318,0.38473393896197033,0.2921197058129512
Test_79,0.2027027552622754,0.07424460053065236,0.34508775019187937,0.37796489401519284
Test_80,0.16679506601376962,0.05375492028819314,0.24307117996339678,0.5363788337346406
Test_81,0.258886069893004,0.04419883214031907,0.410593356135779,0.2863217418308979
Test_82,0.25659458165727905,0.04355514124207437,0.4692257231101711,0.23062455399047543
Test_83,0.2553285124787946,0.04093423882419478,0.4007357834380881,0.30300146525892246
Test_84,0.17518920630235116,0.047867024300663655,0.2629953958047705,0.5139483735922147
Test_85,0.18966894390760958,0.09780484481198469,0.3195877624038053,0.3929384488766004
Test_86,0.17450128651115385,0.054684551254838384,0.25783678851268216,0.5129773737213253
Test_87,0.18098079804509842,0.04045140137698626,0.26999802733029943,0.5085697732476159
Test_88,0.1909072935259726,0.09566323948524173,0.3035089520028584,0.40992051498592746
Test_89,0.21605998474456262,0.058567620858392934,0.46863133340350993,0.2567410609935346
Test_90,0.2533724573435747,0.08728952510869493,0.4703599687106179,0.18897804883711225
Test_91,0.23136600574867747,0.12003768675494676,0.4747519864463853,0.17384432104999023
Test_92,0.26853826481506116,0.060972954700728034,0.4750167187158603,0.19547206176835036
Test_93,0.16643792220808198,0.037447073974704405,0.24920104065768767,0.5469139631595257
Test_94,0.19476155263490832,0.06524554035230488,0.31014636368940285,0.42984654332338407
Test_95,0.2494640615896531,0.05076901341690216,0.45444379008905955,0.24532313490438534
Test_96,0.32698682516299005,0.05395557302570579,0.44785266282853076,0.17120493898277306
Test_97,0.22875374231972959,0.052624067120597376,0.405021787066096,0.31360040349357715
Test_98,0.2118774842779194,0.048716165685310814,0.3744317903985014,0.3649745596382683
Test_99,0.20141329284467635,0.05086631789583833,0.3248656178455473,0.42285477141393774
Test_100,0.25,0.25,0.25,0.25
Test_101,0.25,0.25,0.25,0.25
Test_102,0.25,0.25,0.25,0.25
Test_103,0.25,0.25,0.25,0.25
Test_104,0.25,0.25,0.25,0.25
Test_105,0.25,0.25,0.25,0.25
Test_106,0.25,0.25,0.25,0.25
Test_107,0.25,0.25,0.25,0.25
Test_108,0.25,0.25,0.25,0.25
Test_109,0.25,0.25,0.25,0.25
Test_110,0.25,0.25,0.25,0.25
Test_111,0.25,0.25,0.25,0.25
Test_112,0.25,0.25,0.25,0.25
Test_113,0.25,0.25,0.25,0.25
Test_114,0.25,0.25,0.25,0.25
Test_115,0.25,0.25,0.25,0.25
Test_116,0.25,0.25,0.25,0.25
Test_117,0.25,0.25,0.25,0.25
Test_118,0.25,0.25,0.25,0.25
Test_119,0.25,0.25,0.25,0.25
Test_120,0.25,0.25,0.25,0.25
Test_121,0.25,0.25,0.25,0.25
Test_122,0.25,0.25,0.25,0.25
Test_123,0.25,0.25,0.25,0.25
Test_124,0.25,0.25,0.25,0.25
Test_125,0.25,0.25,0.25,0.25
Test_126,0.25,0.25,0.25,0.25
Test_127,0.25,0.25,0.25,0.25
Test_128,0.25,0.25,0.25,0.25
Test_129,0.25,0.25,0.25,0.25
Test_130,0.25,0.25,0.25,0.25
Test_131,0.25,0.25,0.25,0.25
Test_132,0.25,0.25,0.25,0.25
Test_133,0.25,0.25,0.25,0.25
Test_134,0.25,0.25,0.25,0.25
Test_135,0.25,0.25,0.25,0.25
Test_136,0.25,0.25,0.25,0.25
Test_137,0.25,0.25,0.25,0.25
Test_138,0.25,0.25,0.25,0.25
Test_139,0.25,0.25,0.25,0.25
Test_140,0.25,0.25,0.25,0.25
Test_141,0.25,0.25,0.25,0.25
Test_142,0.25,0.25,0.25,0.25
Test_143,0.25,0.25,0.25,0.25
Test_144,0.25,0.25,0.25,0.25
Test_145,0.25,0.25,0.25,0.25
Test_146,0.25,0.25,0.25,0.25
Test_147,0.25,0.25,0.25,0.25
Test_148,0.25,0.25,0.25,0.25
Test_149,0.25,0.25,0.25,0.25
Test_150,0.25,0.25,0.25,0.25
Test_151,0.25,0.25,0.25,0.25
Test_152,0.25,0.25,0.25,0.25
Test_153,0.25,0.25,0.25,0.25
Test_154,0.25,0.25,0.25,0.25
Test_155,0.25,0.25,0.25,0.25
Test_156,0.25,0.25,0.25,0.25
Test_157,0.25,0.25,0.25,0.25
Test_158,0.25,0.25,0.25,0.25
Test_159,0.25,0.25,0.25,0.25
Test_160,0.25,0.25,0.25,0.25
Test_161,0.25,0.25,0.25,0.25
Test_162,0.25,0.25,0.25,0.25
Test_163,0.25,0.25,0.25,0.25
Test_164,0.25,0.25,0.25,0.25
Test_165,0.25,0.25,0.25,0.25
Test_166,0.25,0.25,0.25,0.25
Test_167,0.25,0.25,0.25,0.25
Test_168,0.25,0.25,0.25,0.25
Test_169,0.25,0.25,0.25,0.25
Test_170,0.25,0.25,0.25,0.25
Test_171,0.25,0.25,0.25,0.25
Test_172,0.25,0.25,0.25,0.25
Test_173,0.25,0.25,0.25,0.25
Test_174,0.25,0.25,0.25,0.25
Test_175,0.25,0.25,0.25,0.25
Test_176,0.25,0.25,0.25,0.25
Test_177,0.25,0.25,0.25,0.25
Test_178,0.25,0.25,0.25,0.25
Test_179,0.25,0.25,0.25,0.25
Test_180,0.25,0.25,0.25,0.25
Test_181,0.25,0.25,0.25,0.25
Test_182,0.25,0.25,0.25,0.25
Test_183,0.25,0.25,0.25,0.25
Test_184,0.25,0.25,0.25,0.25
Test_185,0.25,0.25,0.25,0.25
Test_186,0.25,0.25,0.25,0.25
Test_187,0.25,0.25,0.25,0.25
Test_188,0.25,0.25,0.25,0.25
Test_189,0.25,0.25,0.25,0.25
Test_190,0.25,0.25,0.25,0.25
Test_191,0.25,0.25,0.25,0.25
Test_192,0.25,0.25,0.25,0.25
Test_193,0.25,0.25,0.25,0.25
Test_194,0.25,0.25,0.25,0.25
Test_195,0.25,0.25,0.25,0.25
Test_196,0.25,0.25,0.25,0.25
Test_197,0.25,0.25,0.25,0.25
Test_198,0.25,0.25,0.25,0.25
Test_199,0.25,0.25,0.25,0.25
Test_200,0.25,0.25,0.25,0.25
Test_201,0.25,0.25,0.25,0.25
Test_202,0.25,0.25,0.25,0.25
Test_203,0.25,0.25,0.25,0.25
Test_204,0.25,0.25,0.25,0.25
Test_205,0.25,0.25,0.25,0.25
Test_206,0.25,0.25,0.25,0.25
Test_207,0.25,0.25,0.25,0.25
Test_208,0.25,0.25,0.25,0.25
Test_209,0.25,0.25,0.25,0.25
Test_210,0.25,0.25,0.25,0.25
Test_211,0.25,0.25,0.25,0.25
Test_212,0.25,0.25,0.25,0.25
Test_213,0.25,0.25,0.25,0.25
Test_214,0.25,0.25,0.25,0.25
Test_215,0.25,0.25,0.25,0.25
Test_216,0.25,0.25,0.25,0.25
Test_217,0.25,0.25,0.25,0.25
Test_218,0.25,0.25,0.25,0.25
Test_219,0.25,0.25,0.25,0.25
Test_220,0.25,0.25,0.25,0.25
Test_221,0.25,0.25,0.25,0.25
Test_222,0.25,0.25,0.25,0.25
Test_223,0.25,0.25,0.25,0.25
Test_224,0.25,0.25,0.25,0.25
Test_225,0.25,0.25,0.25,0.25
Test_226,0.25,0.25,0.25,0.25
Test_227,0.25,0.25,0.25,0.25
Test_228,0.25,0.25,0.25,0.25
Test_229,0.25,0.25,0.25,0.25
Test_230,0.25,0.25,0.25,0.25
Test_231,0.25,0.25,0.25,0.25
Test_232,0.25,0.25,0.25,0.25
Test_233,0.25,0.25,0.25,0.25
Test_234,0.25,0.25,0.25,0.25
Test_235,0.25,0.25,0.25,0.25
Test_236,0.25,0.25,0.25,0.25
Test_237,0.25,0.25,0.25,0.25
Test_238,0.25,0.25,0.25,0.25
Test_239,0.25,0.25,0.25,0.25
Test_240,0.25,0.25,0.25,0.25
Test_241,0.25,0.25,0.25,0.25
Test_242,0.25,0.25,0.25,0.25
Test_243,0.25,0.25,0.25,0.25
Test_244,0.25,0.25,0.25,0.25
Test_245,0.25,0.25,0.25,0.25
Test_246,0.25,0.25,0.25,0.25
Test_247,0.25,0.25,0.25,0.25
Test_248,0.25,0.25,0.25,0.25
Test_249,0.25,0.25,0.25,0.25
Test_250,0.25,0.25,0.25,0.25
Test_251,0.25,0.25,0.25,0.25
Test_252,0.25,0.25,0.25,0.25
Test_253,0.25,0.25,0.25,0.25
Test_254,0.25,0.25,0.25,0.25
Test_255,0.25,0.25,0.25,0.25
Test_256,0.25,0.25,0.25,0.25
Test_257,0.25,0.25,0.25,0.25
Test_258,0.25,0.25,0.25,0.25
Test_259,0.25,0.25,0.25,0.25
Test_260,0.25,0.25,0.25,0.25
Test_261,0.25,0.25,0.25,0.25
Test_262,0.25,0.25,0.25,0.25
Test_263,0.25,0.25,0.25,0.25
Test_264,0.25,0.25,0.25,0.25
Test_265,0.25,0.25,0.25,0.25
Test_266,0.25,0.25,0.25,0.25
Test_267,0.25,0.25,0.25,0.25
Test_268,0.25,0.25,0.25,0.25
Test_269,0.25,0.25,0.25,0.25
Test_270,0.25,0.25,0.25,0.25
Test_271,0.25,0.25,0.25,0.25
Test_272,0.25,0.25,0.25,0.25
Test_273,0.25,0.25,0.25,0.25
Test_274,0.25,0.25,0.25,0.25
Test_275,0.25,0.25,0.25,0.25
Test_276,0.25,0.25,0.25,0.25
Test_277,0.25,0.25,0.25,0.25
Test_278,0.25,0.25,0.25,0.25
Test_279,0.25,0.25,0.25,0.25
Test_280,0.25,0.25,0.25,0.25
Test_281,0.25,0.25,0.25,0.25
Test_282,0.25,0.25,0.25,0.25
Test_283,0.25,0.25,0.25,0.25
Test_284,0.25,0.25,0.25,0.25
Test_285,0.25,0.25,0.25,0.25
Test_286,0.25,0.25,0.25,0.25
Test_287,0.25,0.25,0.25,0.25
Test_288,0.25,0.25,0.25,0.25
Test_289,0.25,0.25,0.25,0.25
Test_290,0.25,0.25,0.25,0.25
Test_291,0.25,0.25,0.25,0.25
Test_292,0.25,0.25,0.25,0.25
Test_293,0.25,0.25,0.25,0.25
Test_294,0.25,0.25,0.25,0.25
Test_295,0.25,0.25,0.25,0.25
Test_296,0.25,0.25,0.25,0.25
Test_297,0.25,0.25,0.25,0.25
Test_298,0.25,0.25,0.25,0.25
Test_299,0.25,0.25,0.25,0.25
Test_300,0.25,0.25,0.25,0.25
Test_301,0.25,0.25,0.25,0.25
Test_302,0.25,0.25,0.25,0.25
Test_303,0.25,0.25,0.25,0.25
Test_304,0.25,0.25,0.25,0.25
Test_305,0.25,0.25,0.25,0.25
Test_306,0.25,0.25,0.25,0.25
Test_307,0.25,0.25,0.25,0.25
Test_308,0.25,0.25,0.25,0.25
Test_309,0.25,0.25,0.25,0.25
Test_310,0.25,0.25,0.25,0.25
Test_311,0.25,0.25,0.25,0.25
Test_312,0.25,0.25,0.25,0.25
Test_313,0.25,0.25,0.25,0.25
Test_314,0.25,0.25,0.25,0.25
Test_315,0.25,0.25,0.25,0.25
Test_316,0.25,0.25,0.25,0.25
Test_317,0.25,0.25,0.25,0.25
Test_318,0.25,0.25,0.25,0.25
Test_319,0.25,0.25,0.25,0.25
Test_320,0.25,0.25,0.25,0.25
Test_321,0.25,0.25,0.25,0.25
Test_322,0.25,0.25,0.25,0.25
Test_323,0.25,0.25,0.25,0.25
Test_324,0.25,0.25,0.25,0.25
Test_325,0.25,0.25,0.25,0.25
Test_326,0.25,0.25,0.25,0.25
Test_327,0.25,0.25,0.25,0.25
Test_328,0.25,0.25,0.25,0.25
Test_329,0.25,0.25,0.25,0.25
Test_330,0.25,0.25,0.25,0.25
Test_331,0.25,0.25,0.25,0.25
Test_332,0.25,0.25,0.25,0.25
Test_333,0.25,0.25,0.25,0.25
Test_334,0.25,0.25,0.25,0.25
Test_335,0.25,0.25,0.25,0.25
Test_336,0.25,0.25,0.25,0.25
Test_337,0.25,0.25,0.25,0.25
Test_338,0.25,0.25,0.25,0.25
Test_339,0.25,0.25,0.25,0.25
Test_340,0.25,0.25,0.25,0.25
Test_341,0.25,0.25,0.25,0.25
Test_342,0.25,0.25,0.25,0.25
Test_343,0.25,0.25,0.25,0.25
Test_344,0.25,0.25,0.25,0.25
Test_345,0.25,0.25,0.25,0.25
Test_346,0.25,0.25,0.25,0.25
Test_347,0.25,0.25,0.25,0.25
Test_348,0.25,0.25,0.25,0.25
Test_349,0.25,0.25,0.25,0.25
Test_350,0.25,0.25,0.25,0.25
Test_351,0.25,0.25,0.25,0.25
Test_352,0.25,0.25,0.25,0.25
Test_353,0.25,0.25,0.25,0.25
Test_354,0.25,0.25,0.25,0.25
Test_355,0.25,0.25,0.25,0.25
Test_356,0.25,0.25,0.25,0.25
Test_357,0.25,0.25,0.25,0.25
Test_358,0.25,0.25,0.25,0.25
Test_359,0.25,0.25,0.25,0.25
Test_360,0.25,0.25,0.25,0.25
Test_361,0.25,0.25,0.25,0.25
Test_362,0.25,0.25,0.25,0.25
Test_363,0.25,0.25,0.25,0.25
Test_364,0.25,0.25,0.25,0.25
Test_365,0.25,0.25,0.25,0.25
Test_366,0.25,0.25,0.25,0.25
Test_367,0.25,0.25,0.25,0.25
Test_368,0.25,0.25,0.25,0.25
Test_369,0.25,0.25,0.25,0.25
Test_370,0.25,0.25,0.25,0.25
Test_371,0.25,0.25,0.25,0.25
Test_372,0.25,0.25,0.25,0.25
Test_373,0.25,0.25,0.25,0.25
Test_374,0.25,0.25,0.25,0.25
Test_375,0.25,0.25,0.25,0.25
Test_376,0.25,0.25,0.25,0.25
Test_377,0.25,0.25,0.25,0.25
Test_378,0.25,0.25,0.25,0.25
Test_379,0.25,0.25,0.25,0.25
Test_380,0.25,0.25,0.25,0.25
Test_381,0.25,0.25,0.25,0.25
Test_382,0.25,0.25,0.25,0.25
Test_383,0.25,0.25,0.25,0.25
Test_384,0.25,0.25,0.25,0.25
Test_385,0.25,0.25,0.25,0.25
Test_386,0.25,0.25,0.25,0.25
Test_387,0.25,0.25,0.25,0.25
Test_388,0.25,0.25,0.25,0.25
Test_389,0.25,0.25,0.25,0.25
Test_390,0.25,0.25,0.25,0.25
Test_391,0.25,0.25,0.25,0.25
Test_392,0.25,0.25,0.25,0.25
Test_393,0.25,0.25,0.25,0.25
Test_394,0.25,0.25,0.25,0.25
Test_395,0.25,0.25,0.25,0.25
Test_396,0.25,0.25,0.25,0.25
Test_397,0.25,0.25,0.25,0.25
Test_398,0.25,0.25,0.25,0.25
Test_399,0.25,0.25,0.25,0.25
Test_400,0.25,0.25,0.25,0.25
Test_401,0.25,0.25,0.25,0.25
Test_402,0.25,0.25,0.25,0.25
Test_403,0.25,0.25,0.25,0.25
Test_404,0.25,0.25,0.25,0.25
Test_405,0.25,0.25,0.25,0.25
Test_406,0.25,0.25,0.25,0.25
Test_407,0.25,0.25,0.25,0.25
Test_408,0.25,0.25,0.25,0.25
Test_409,0.25,0.25,0.25,0.25
Test_410,0.25,0.25,0.25,0.25
Test_411,0.25,0.25,0.25,0.25
Test_412,0.25,0.25,0.25,0.25
Test_413,0.25,0.25,0.25,0.25
Test_414,0.25,0.25,0.25,0.25
Test_415,0.25,0.25,0.25,0.25
Test_416,0.25,0.25,0.25,0.25
Test_417,0.25,0.25,0.25,0.25
Test_418,0.25,0.25,0.25,0.25
Test_419,0.25,0.25,0.25,0.25
Test_420,0.25,0.25,0.25,0.25
Test_421,0.25,0.25,0.25,0.25
Test_422,0.25,0.25,0.25,0.25
Test_423,0.25,0.25,0.25,0.25
Test_424,0.25,0.25,0.25,0.25
Test_425,0.25,0.25,0.25,0.25
Test_426,0.25,0.25,0.25,0.25
Test_427,0.25,0.25,0.25,0.25
Test_428,0.25,0.25,0.25,0.25
Test_429,0.25,0.25,0.25,0.25
Test_430,0.25,0.25,0.25,0.25
Test_431,0.25,0.25,0.25,0.25
Test_432,0.25,0.25,0.25,0.25
Test_433,0.25,0.25,0.25,0.25
Test_434,0.25,0.25,0.25,0.25
Test_435,0.25,0.25,0.25,0.25
Test_436,0.25,0.25,0.25,0.25
Test_437,0.25,0.25,0.25,0.25
Test_438,0.25,0.25,0.25,0.25
Test_439,0.25,0.25,0.25,0.25
Test_440,0.25,0.25,0.25,0.25
Test_441,0.25,0.25,0.25,0.25
Test_442,0.25,0.25,0.25,0.25
Test_443,0.25,0.25,0.25,0.25
Test_444,0.25,0.25,0.25,0.25
Test_445,0.25,0.25,0.25,0.25
Test_446,0.25,0.25,0.25,0.25
Test_447,0.25,0.25,0.25,0.25
Test_448,0.25,0.25,0.25,0.25
Test_449,0.25,0.25,0.25,0.25
Test_450,0.25,0.25,0.25,0.25
Test_451,0.25,0.25,0.25,0.25
Test_452,0.25,0.25,0.25,0.25
Test_453,0.25,0.25,0.25,0.25
Test_454,0.25,0.25,0.25,0.25
Test_455,0.25,0.25,0.25,0.25
Test_456,0.25,0.25,0.25,0.25
Test_457,0.25,0.25,0.25,0.25
Test_458,0.25,0.25,0.25,0.25
Test_459,0.25,0.25,0.25,0.25
Test_460,0.25,0.25,0.25,0.25
Test_461,0.25,0.25,0.25,0.25
Test_462,0.25,0.25,0.25,0.25
Test_463,0.25,0.25,0.25,0.25
Test_464,0.25,0.25,0.25,0.25
Test_465,0.25,0.25,0.25,0.25
Test_466,0.25,0.25,0.25,0.25
Test_467,0.25,0.25,0.25,0.25
Test_468,0.25,0.25,0.25,0.25
Test_469,0.25,0.25,0.25,0.25
Test_470,0.25,0.25,0.25,0.25
Test_471,0.25,0.25,0.25,0.25
Test_472,0.25,0.25,0.25,0.25
Test_473,0.25,0.25,0.25,0.25
Test_474,0.25,0.25,0.25,0.25
Test_475,0.25,0.25,0.25,0.25
Test_476,0.25,0.25,0.25,0.25
Test_477,0.25,0.25,0.25,0.25
Test_478,0.25,0.25,0.25,0.25
Test_479,0.25,0.25,0.25,0.25
Test_480,0.25,0.25,0.25,0.25
Test_481,0.25,0.25,0.25,0.25
Test_482,0.25,0.25,0.25,0.25
Test_483,0.25,0.25,0.25,0.25
Test_484,0.25,0.25,0.25,0.25
Test_485,0.25,0.25,0.25,0.25
Test_486,0.25,0.25,0.25,0.25
Test_487,0.25,0.25,0.25,0.25
Test_488,0.25,0.25,0.25,0.25
Test_489,0.25,0.25,0.25,0.25
Test_490,0.25,0.25,0.25,0.25
Test_491,0.25,0.25,0.25,0.25
Test_492,0.25,0.25,0.25,0.25
Test_493,0.25,0.25,0.25,0.25
Test_494,0.25,0.25,0.25,0.25
Test_495,0.25,0.25,0.25,0.25
Test_496,0.25,0.25,0.25,0.25
Test_497,0.25,0.25,0.25,0.25
Test_498,0.25,0.25,0.25,0.25
Test_499,0.25,0.25,0.25,0.25
Test_500,0.25,0.25,0.25,0.25
Test_501,0.25,0.25,0.25,0.25
Test_502,0.25,0.25,0.25,0.25
Test_503,0.25,0.25,0.25,0.25
Test_504,0.25,0.25,0.25,0.25
Test_505,0.25,0.25,0.25,0.25
Test_506,0.25,0.25,0.25,0.25
Test_507,0.25,0.25,0.25,0.25
Test_508,0.25,0.25,0.25,0.25
Test_509,0.25,0.25,0.25,0.25
Test_510,0.25,0.25,0.25,0.25
Test_511,0.25,0.25,0.25,0.25
Test_512,0.25,0.25,0.25,0.25
Test_513,0.25,0.25,0.25,0.25
Test_514,0.25,0.25,0.25,0.25
Test_515,0.25,0.25,0.25,0.25
Test_516,0.25,0.25,0.25,0.25
Test_517,0.25,0.25,0.25,0.25
Test_518,0.25,0.25,0.25,0.25
Test_519,0.25,0.25,0.25,0.25
Test_520,0.25,0.25,0.25,0.25
Test_521,0.25,0.25,0.25,0.25
Test_522,0.25,0.25,0.25,0.25
Test_523,0.25,0.25,0.25,0.25
Test_524,0.25,0.25,0.25,0.25
Test_525,0.25,0.25,0.25,0.25
Test_526,0.25,0.25,0.25,0.25
Test_527,0.25,0.25,0.25,0.25
Test_528,0.25,0.25,0.25,0.25
Test_529,0.25,0.25,0.25,0.25
Test_530,0.25,0.25,0.25,0.25
Test_531,0.25,0.25,0.25,0.25
Test_532,0.25,0.25,0.25,0.25
Test_533,0.25,0.25,0.25,0.25
Test_534,0.25,0.25,0.25,0.25
Test_535,0.25,0.25,0.25,0.25
Test_536,0.25,0.25,0.25,0.25
Test_537,0.25,0.25,0.25,0.25
Test_538,0.25,0.25,0.25,0.25
Test_539,0.25,0.25,0.25,0.25
Test_540,0.25,0.25,0.25,0.25
Test_541,0.25,0.25,0.25,0.25
Test_542,0.25,0.25,0.25,0.25
Test_543,0.25,0.25,0.25,0.25
Test_544,0.25,0.25,0.25,0.25
Test_545,0.25,0.25,0.25,0.25
Test_546,0.25,0.25,0.25,0.25
Test_547,0.25,0.25,0.25,0.25
Test_548,0.25,0.25,0.25,0.25
Test_549,0.25,0.25,0.25,0.25
Test_550,0.25,0.25,0.25,0.25
Test_551,0.25,0.25,0.25,0.25
Test_552,0.25,0.25,0.25,0.25
Test_553,0.25,0.25,0.25,0.25
Test_554,0.25,0.25,0.25,0.25
Test_555,0.25,0.25,0.25,0.25
Test_556,0.25,0.25,0.25,0.25
Test_557,0.25,0.25,0.25,0.25
Test_558,0.25,0.25,0.25,0.25
Test_559,0.25,0.25,0.25,0.25
Test_560,0.25,0.25,0.25,0.25
Test_561,0.25,0.25,0.25,0.25
Test_562,0.25,0.25,0.25,0.25
Test_563,0.25,0.25,0.25,0.25
Test_564,0.25,0.25,0.25,0.25
Test_565,0.25,0.25,0.25,0.25
Test_566,0.25,0.25,0.25,0.25
Test_567,0.25,0.25,0.25,0.25
Test_568,0.25,0.25,0.25,0.25
Test_569,0.25,0.25,0.25,0.25
