image_id,healthy,multiple_diseases,rust,scab
Test_131,0.2074786752840663,0.038614614320631103,0.11536786702987391,0.6385388433654288
Test_132,0.5140552071724628,0.0849205441851489,0.22063162992260135,0.18039261871978673
Test_133,0.16726623625616158,0.07750027514425006,0.33107087390353435,0.424162614696054
Test_134,0.38576669464436225,0.04160967589502897,0.3024401940457963,0.27018343541481243
Test_135,0.3818974748558677,0.09928487952086627,0.15892208248223313,0.3598955631410329
Test_136,0.06926633372625023,0.03679032874738397,0.14290799538080243,0.7510353421455634
Test_137,0.04586543346275353,0.1176206423226667,0.8038911213670007,0.03262280284757911
Test_138,0.009106729194635675,0.0662332383591896,0.9151974399163884,0.009462592529786047
Test_139,0.9262972236065496,0.008349622747476878,0.02110748623982339,0.04424566740615008
Test_140,0.1846915631411408,0.04086846150124121,0.5788892582910784,0.1955507170665395
Test_141,0.12927678972592613,0.010275916585448804,0.09975456713638368,0.7606927265522415
Test_142,0.33571229669448566,0.06959871151412901,0.3157659312931162,0.2789230604982692
Test_143,0.5098607568915506,0.051541229523338235,0.03726102211427741,0.4013369914708339
Test_144,0.07453502776329951,0.11394666559568156,0.6048568180894254,0.20666148855159303
Test_145,0.5941260171254775,0.052175973081393594,0.09258900431117276,0.26110900548195626
Test_146,0.025599942867574457,0.09026007918324654,0.8489051412816203,0.035234836667558896
Test_147,0.05918589384664606,0.06184856923183255,0.7596461363064865,0.11931940061503518
Test_148,0.43784994939972,0.05463992284967011,0.31500961482119444,0.19250051292941547
Test_149,0.06121348741589158,0.1378560720559192,0.5214710187569447,0.27945942177124494
Test_150,0.38234360096627945,0.05798931195805108,0.1447240610094158,0.41494302606625355
Test_151,0.02347669007185393,0.08376058626074975,0.8779602125334941,0.014802511133902118
Test_152,0.015006050086589744,0.022396710785769505,0.9302606803273066,0.032336558800334085
Test_153,0.826309391663628,0.024331922076996183,0.020959387252785715,0.1283992990065904
Test_154,0.18318993523048638,0.04898743617622344,0.683109638083505,0.0847129905097852
Test_155,0.012390569062346715,0.07896680213874553,0.8924425141895374,0.016200114609370726
Test_156,0.10850779620576688,0.006975399402959436,0.015533224828776612,0.8689835795624972
Test_157,0.06784682475596851,0.052722469629486936,0.8556474433472526,0.023783262267291574
Test_158,0.23304380491226695,0.029991542078764456,0.04546426828869226,0.6915003847202762
Test_159,0.09405520736624358,0.004073593789922878,0.767409955662831,0.13446124318100236
Test_160,0.7050192494961827,0.032333329055293444,0.06371572185694047,0.19893169959158313
Test_161,0.27271897737214623,0.06776530488934612,0.24739589063822875,0.41211982710027895
Test_162,0.06311597489535188,0.010405084555905993,0.9131111632521565,0.013367777296585477
Test_163,0.01679760052365669,0.08973555229288747,0.8793667501516605,0.014100097031795301
Test_164,0.49506281920965556,0.04504896002953034,0.14712484087857686,0.3127633798822373
Test_165,0.33854399110917854,0.04759590757585879,0.11920326635823145,0.4946568349567314
Test_166,0.47380899940811433,0.03741565064636831,0.23852498022865026,0.25025036971686715
Test_167,0.02547807821636209,0.007839591491082524,0.9276490358548627,0.03903329443769294
Test_168,0.05401135466125438,0.07070525560989493,0.8207276228665364,0.05455576686231433
Test_169,0.4158073160622099,0.03451491019135963,0.42948299358718334,0.12019478015924721
Test_170,0.03991643730404193,0.004324020957056219,0.7232083893794266,0.23255115235947546
Test_171,0.0397452282269631,0.07550528051627685,0.8167135151774632,0.06803597607929722
Test_172,0.20258663089145632,0.02933937958717078,0.6563773456326429,0.11169664388873012
Test_173,0.04564575249849931,0.050801243361103414,0.8215721747450269,0.08198082939537048
Test_174,0.5441652103074887,0.05356950489073118,0.14067398784165747,0.2615912969601227
Test_175,0.5001968246979207,0.04438984254254934,0.08578932387323172,0.3696240088862983
Test_176,0.19608734409039008,0.027152697745228434,0.6684527300303296,0.10830722813405194
Test_177,0.12479766010221786,0.0317025940377364,0.20304606001160141,0.6404536858484444
Test_178,0.06965994358973732,0.015255709475045696,0.019277789390950123,0.895806557544267
Test_179,0.04418870390959125,0.056484441356298126,0.8008343133455751,0.09849254138853501
Test_180,0.41890913377181044,0.0480342219013589,0.19305263705138442,0.3400040072754457
Test_181,0.05903197604484568,0.10973863283989437,0.05013256997120013,0.7810968211440599
Test_182,0.014660491986504695,0.10604409762748118,0.8507935987716501,0.028501811614364266
Test_183,0.559853979354937,0.03354680067495763,0.20998478415225083,0.1966144358178546
Test_184,0.47691090224678134,0.03307288983526423,0.19244216050100707,0.29757404741694726
Test_185,0.5076895074807362,0.05287945387311006,0.20770660266200344,0.23172443598415074
Test_186,0.3450214178226096,0.10306792847369656,0.0950214670003117,0.4568891867033822
Test_187,0.3897666560586809,0.1516573863379558,0.30888205222481097,0.14969390537855243
Test_188,0.6950455314303762,0.03611365468128748,0.06364545219564582,0.20519536169269037
Test_189,0.4814316885446673,0.007130279120498693,0.42002569243168053,0.09141233990315352
Test_190,0.042162675969812366,0.04028452519283266,0.8590042615686618,0.05854853726869337
Test_191,0.031664011533249235,0.040978301889034986,0.5172962686254642,0.4100614179522517
Test_192,0.8275531657086519,0.018987522704574804,0.05451436072192979,0.09894495086484374
Test_193,0.07873256832831521,0.06493533868312279,0.8394712717036736,0.016860821284888285
Test_194,0.08775707988609567,0.11072909399272175,0.7460031782082526,0.05551064791293045
Test_195,0.24690594465890697,0.11533380301215457,0.3042102254815828,0.333550026847356
Test_196,0.42531246134179684,0.04010900780179098,0.3009720700105282,0.23360646084588452
Test_197,0.0947149974056939,0.022013590650444715,0.7339991714878435,0.14927224045601806
Test_198,0.06432202776506389,0.01961831708442842,0.02675857037031993,0.8893010847801875
Test_199,0.30232372320658274,0.061848457581725726,0.44990163503097075,0.1859261841807205
Test_200,0.02738756443972522,0.08508238094510868,0.811940276901203,0.0755897777139632
Test_201,0.2131627878329187,0.021001469603750746,0.005860897649241166,0.7599748449140894
Test_202,0.03033605823444322,0.06464779301843658,0.883375643931222,0.021640504815897722
Test_203,0.1962977309275296,0.02270119243638363,0.16076743493600681,0.6202336417000801
Test_204,0.24214077918657037,0.05548425180903454,0.39065401584484893,0.31172095315954595
Test_205,0.2402693593727273,0.05444040433618686,0.0669693692605268,0.6383208670305591
Test_206,0.18199629866093783,0.036480467712840504,0.056231929910973616,0.7252913037152481
Test_207,0.21648739902659628,0.08909331142648917,0.2610606481745711,0.43335864137234353
Test_208,0.4345819614912169,0.07468459100931471,0.1383774641702985,0.3523559833291698
Test_209,0.03631174323515375,0.10784870736538138,0.7970104907606124,0.058829058638852696
Test_210,0.3401197268452953,0.06485496412110865,0.2749346603147237,0.32009064871887216
Test_211,0.018165617490314655,0.08602349107060747,0.8748632351248807,0.020947656314197163
Test_212,0.24971118130614794,0.06919166216206425,0.6371057930466315,0.043991363485156004
Test_213,0.10498125201081558,0.21108728161490978,0.48730409506607464,0.1966273713081999
Test_214,0.055517585112621906,0.07664905776267837,0.45922781880434255,0.4086055383203571
Test_215,0.342448735001774,0.06033316155833581,0.11682887475518525,0.48038922868470507
Test_216,0.512577412479927,0.0729370806285583,0.04661520539973753,0.36787030149177724
Test_217,0.12888757725408015,0.06588750930177957,0.16977992567377867,0.635444987770362
Test_218,0.477445254524658,0.1248266626772096,0.20760438372491574,0.19012369907321697
Test_219,0.29448018148507477,0.0526380213020675,0.5075175433903032,0.14536425382255438
Test_220,0.2503023419850824,0.03880583464256937,0.0969011598973971,0.6139906634749511
Test_221,0.7802401434688852,0.05273383018104623,0.03190641443859688,0.13511961191147162
Test_222,0.23682785722479455,0.08493907741540978,0.4801976825069993,0.198035382852796
Test_223,0.015583267964019418,0.08597406243656583,0.835550520030695,0.06289214956872
Test_224,0.6325124931814207,0.04240174863061439,0.2516184812015829,0.07346727698638184
Test_225,0.49294558538942007,0.04184127180306774,0.26739189669783314,0.19782124610967874
Test_226,0.026976434730715877,0.08760156147726254,0.861869815712413,0.023552188079608478
Test_227,0.1766692293857148,0.03401760694238863,0.06798974189047706,0.7213234217814192
Test_228,0.5766271147420255,0.0412757117844134,0.21492105113968188,0.16717612233387918
Test_229,0.04044147695592404,0.0969785571817164,0.7679494668747946,0.09463049898756494
Test_230,0.4574309650641302,0.08038603460458346,0.2638825218610492,0.19830047847023696
Test_231,0.11091473938881503,0.06325855916384199,0.2041555263290727,0.6216711751182703
Test_232,0.11416903586476501,0.023332642407247917,0.8449135346323994,0.017584787095588104
Test_233,0.3389511184928564,0.04720959341501204,0.3578921892069153,0.2559470988852163
Test_234,0.35902889451892417,0.05908500188490765,0.1917867585808326,0.3900993450153355
Test_235,0.14114862848470716,0.07667638456572787,0.07641612164420047,0.7057588653053646
Test_236,0.22934357503085634,0.00249221170058024,0.5541679253051214,0.2139962879634418
Test_237,0.07734139696437133,0.04519687676744188,0.1107077880212081,0.7667539382469789
Test_238,0.39250283928379204,0.016080711464058723,0.2711612479611104,0.3202552012910386
Test_239,0.03684279613518757,0.1510029300960317,0.7484525143322224,0.06370175943655865
Test_240,0.029615405874652414,0.17243638723761853,0.7600579405523882,0.03789026633534073
Test_241,0.17811978244222937,0.07093939444539125,0.15000507099018817,0.6009357521221911
Test_242,0.1244349573021043,0.03943238834136921,0.13260701892035825,0.7035256354361681
Test_243,0.6691002854231568,0.055605339111518305,0.11950245968272628,0.15579191578259877
Test_244,0.20768411198594655,0.13581817144046468,0.4281295195510766,0.22836819702251243
Test_245,0.008503167466801959,0.0425821934160646,0.9405272819009183,0.008387357216215544
Test_246,0.220991906807174,0.07311307565746733,0.051267487042028256,0.6546275304933301
Test_247,0.11074278242435125,0.07859722578261753,0.1054787272574004,0.7051812645356309
Test_248,0.581390271890745,0.07891221576742309,0.12264384850312879,0.2170536638387034
Test_249,0.2663259777687896,0.032516897019800386,0.1586725154255945,0.5424846097858155
Test_250,0.25997693688129964,0.027286780746187032,0.680372907660539,0.03236337471197449
Test_251,0.5339935380855423,0.061052243341873744,0.06894276201754779,0.33601145655503606
Test_252,0.04231327385481487,0.0156855110104108,0.872781958360776,0.06921925677399865
Test_253,0.14856077897076136,0.0644178058734042,0.007991146536205187,0.7790302686196293
Test_254,0.26849018166056104,0.042576353468473674,0.1054636466651782,0.5834698182057871
Test_255,0.31589243705813563,0.08602420898597246,0.22690571690814587,0.3711776370477461
Test_256,0.009429186725258094,0.0425722767352687,0.021781499948678784,0.9262170365907944
Test_257,0.020981345088204758,0.06322624644768572,0.8876671927024523,0.028125215761657166
Test_258,0.24800056760750738,0.04411234437551482,0.4089033205430023,0.2989837674739758
Test_259,0.1709602078412598,0.0679238065581354,0.4958403164832274,0.26527566911737743
Test_260,0.39038581409157874,0.012773127193771511,0.08132312844209581,0.5155179302725541
Test_261,0.08026396074041986,0.06088644055212137,0.8186036930113066,0.04024590569615185
Test_262,0.3275126315407514,0.09906946030679714,0.20678158901832383,0.3666363191341275
Test_263,0.5837270934023662,0.016374898014046832,0.08792599444939635,0.31197201413419046
Test_264,0.1711372500732736,0.08476830626619387,0.6591574192903612,0.08493702437017148
Test_265,0.12470317352351493,0.009665742705492815,0.3167893429103545,0.548841740860638
Test_266,0.07073904503565795,0.021461337744256893,0.017333599455119357,0.890466017764966
Test_267,0.5568646820192605,0.032483120170479475,0.12746302448594976,0.28318917332431015
Test_268,0.0020149091339436084,0.012928231683946852,0.9831048943334351,0.0019519648486746332
Test_269,0.1867586203231943,0.021995227181073388,0.11428192211286956,0.6769642303828628
Test_270,0.1642446003582413,0.03594642889420476,0.02615376972578141,0.7736552010217725
Test_271,0.5625530021639082,0.06285115266059989,0.23088675589945495,0.14370908927603657
Test_272,0.22684984868514466,0.02589366780148031,0.6217654202938313,0.12549106321954406
Test_273,0.4654978531827426,0.06151031676864782,0.09189660391547783,0.38109522613313146
Test_274,0.02350635909386077,0.09384500606002846,0.85063802351299,0.03201061133312093
Test_275,0.026472955718512096,0.14348276940896246,0.7673551349832562,0.06268913988926939
Test_276,0.0331735898039603,0.0993064718187218,0.5412252245852378,0.32629471379207997
Test_277,0.5465746452948204,0.059555023713969264,0.11407784170257666,0.2797924892886337
Test_278,0.23393880877540746,0.055896040678776515,0.12386261821313428,0.5863025323326818
Test_279,0.09878003816791102,0.03530072327348075,0.8239417240013152,0.04197751455729295
Test_280,0.17967461257290934,0.017047500892631625,0.04364462643789822,0.759633260096561
Test_281,0.5638979048381582,0.028464981306463164,0.16123286878147067,0.24640424507390804
Test_282,0.040014994095881294,0.08943730534839413,0.0544834047345069,0.8160642958212176
Test_283,0.019754398621265722,0.10895466658761506,0.8308641629090597,0.040426771882059495
Test_284,0.01734417660296542,0.1973778426567073,0.6593312996760187,0.12594668106430865
Test_285,0.5181883387445068,0.01463714956266992,0.20894996763253734,0.25822454406028594
Test_286,0.3554011143653033,0.005108639723966336,0.31424886357406784,0.3252413823366624
Test_287,0.6402118716987644,0.04100958641180356,0.26071756695788756,0.058060974931544516
Test_288,0.1340778062931868,0.06957400664569967,0.05582275817197095,0.7405254288891421
Test_289,0.2311907002872101,0.029943360005475934,0.06793245489197511,0.6709334848153392
Test_290,0.33053812983408287,0.11703459535300115,0.23218890462056904,0.3202383701923469
Test_291,0.05950760994632308,0.06532268569599714,0.8354407672976107,0.039728937060069275
Test_292,0.47066172092341424,0.06676083857385602,0.3118944536820435,0.1506829868206862
Test_293,0.027531928708520188,0.10102787813842051,0.858374891974654,0.013065301178405472
Test_294,0.05943668155016584,0.08108160303274918,0.7923783886937951,0.06710332672328999
Test_295,0.1875655992058928,0.03337201574170971,0.5356658804482229,0.24339650460417467
Test_296,0.31346672181412305,0.004392296785580622,0.412239956881775,0.26990102451852144
Test_297,0.0778614862052339,0.273273775397807,0.07626942960930516,0.5725953087876541
Test_298,0.05085395658775187,0.1286120420829936,0.6801099133467715,0.14042408798248324
Test_299,0.009713938196326316,0.19403064476545548,0.7506799713979264,0.045575445640291895
Test_300,0.767575924722776,0.0303418788250929,0.06393401451782985,0.13814818193430112
Test_301,0.4518342482435988,0.027479969215821073,0.07605160054758339,0.44463418199299676
Test_302,0.02288145850441538,0.07391263719704484,0.7698260351087255,0.13337986918981445
Test_303,0.39640379753426813,0.0931278547452336,0.13634869846420505,0.37411964925629326
Test_304,0.6327267446176705,0.06648130438590459,0.09936366582360061,0.20142828517282396
Test_305,0.33351386097492847,0.09734283282877722,0.3926143570424061,0.17652894915388828
Test_306,0.241737110824961,0.014278400420752117,0.32562751636547366,0.4183569723888133
Test_307,0.7969350438801931,0.012083087640496861,0.09440474788000532,0.09657712059930422
Test_308,0.19370188428558555,0.1476719799311604,0.15479918075377946,0.5038269550294747
Test_309,0.4583495239491772,0.05541507384399284,0.23105695809555005,0.2551784441112799
Test_310,0.042102661179119205,0.09623250960486956,0.7928130243797976,0.06885180483621334
Test_311,0.05900482382623292,0.12561475277820408,0.7251270618948262,0.09025336150073685
Test_312,0.10810787869135773,0.03423321424286199,0.030961517334538537,0.8266973897312417
Test_313,0.21742404718225963,0.0422096641754012,0.09211629470187108,0.6482499939404679
Test_314,0.29342445541738643,0.010403232653848174,0.39745216891220764,0.2987201430165575
Test_315,0.3563102944097834,0.039421733617630135,0.052428554521514806,0.5518394174510712
Test_316,0.39401139521058426,0.07291982995797873,0.4150724667227161,0.11799630810872089
Test_317,0.11797974527577594,0.03147209328044848,0.7630146734776955,0.08753348796608006
Test_318,0.23922130316091778,0.05056461418953744,0.05991188045500285,0.6503022021945416
Test_319,0.04398034425892548,0.07436400079876176,0.8484592164552311,0.03319643848708144
Test_320,0.06404641739510807,0.0736352009894842,0.7166658439546636,0.14565253766074399
Test_321,0.31957011294440435,0.060337980293828614,0.15496384392289866,0.46512806283886865
Test_322,0.2860469567982725,0.03794409217137817,0.12771486468890342,0.5482940863414457
Test_323,0.07391032499094013,0.04482103040713228,0.77478083749331,0.10648780710861756
Test_324,0.02676400785930175,0.07093221650822029,0.8758210560034986,0.02648271962897932
Test_325,0.2091188964688073,0.07827648407687174,0.21432939531417006,0.49827522414015124
Test_326,0.06601062048428528,0.06913351672500127,0.7450428274873007,0.11981303530341289
Test_327,0.1925204171910661,0.08023175486126106,0.14045178092127683,0.586796047026396
Test_328,0.19082381142206362,0.07510555479943555,0.5327647803290563,0.20130585344944457
Test_329,0.18588112212521452,0.031756090146885387,0.6995190471278828,0.08284374060001741
Test_330,0.05893348318155005,0.07088826212385604,0.43229502863153146,0.4378832260630627
Test_331,0.4530603017377589,0.09465809996459423,0.1387960505920767,0.31348554770557
Test_332,0.5279776012290471,0.07983483342449153,0.22743022480910796,0.16475734053735336
Test_333,0.16140725679513407,0.02949713498939484,0.6040895264021467,0.20500608181332441
Test_334,0.01570513626798576,0.013106221650677357,0.9499846891438578,0.021203952937478936
Test_335,0.5621628000804307,0.038967224352541956,0.10850309393043606,0.2903668816365912
Test_336,0.07591015407047978,0.044885578893191246,0.8398361829564239,0.03936808407990469
Test_337,0.3636419942122445,0.04790830683241706,0.08814099869621975,0.5003087002591187
Test_338,0.37933816482927507,0.005754658921755714,0.1825382329040923,0.4323689433448768
Test_339,0.05498711595984766,0.12357769028070578,0.7307468686425148,0.0906883251169318
Test_340,0.32421900740018295,0.042563637134222405,0.3758115737550153,0.25740578171057943
