image_id,healthy,multiple_diseases,rust,scab
Test_119,0.7531104662017973,0.014424675310305174,0.21797364185693072,0.014491216630966754
Test_120,0.0004295590016005077,0.00893108868666673,0.9754726182487942,0.015166734062938659
Test_121,0.48503168546535097,0.02213341331640395,0.31423476104280473,0.17860014017544046
Test_122,0.0008732638194480123,0.03529344318718702,0.9534493012685157,0.01038399172484929
Test_123,0.00022933408674753205,0.1862702266907441,0.8116455897029596,0.0018548495195488334
Test_124,0.0015912657482345268,0.04957508088699716,0.0031692650267139176,0.9456643883380543
Test_125,0.10217028482065739,0.6044380334270272,0.11275182898929133,0.1806398527630242
Test_126,0.9408854883107036,0.0034573950932310967,0.04259684552184624,0.013060271074219152
Test_127,0.5903989362848069,0.017689502819620926,0.19028316054461797,0.20162840035095422
Test_128,0.000682699836908911,0.11883814115128048,0.05972933794878397,0.8207498210630266
Test_129,0.02444342981012203,0.2673559842555633,0.6625774386312172,0.04562314730309766
Test_130,0.03138210546723378,0.013145088925596153,0.00397519413071874,0.9514976114764514
Test_131,0.0003613547974662281,0.0022429229751862465,7.968057335768973e-05,0.9973160416539898
Test_132,0.9402058992915978,0.001172707048764192,0.05508582152960451,0.0035355721300337362
Test_133,0.00633438406436175,0.02609422986858023,0.0038653355078308066,0.9637060505592273
Test_134,0.7489176826937337,0.0020730459765951827,0.0716865299298111,0.17732274139985996
Test_135,0.005522755467621568,0.19317085259419914,0.06499615174114413,0.7363102401970352
Test_136,0.0010289298458687607,0.0060725931724837255,0.012082961231879753,0.9808155157497677
Test_137,0.0006919992474099109,0.019502483234997123,0.9770919010867659,0.002713616430827192
Test_138,0.0001615105076533563,0.005967812035824229,0.9937922446049632,7.84328515591484e-05
Test_139,0.9975900127285244,0.00029055492953806284,0.001456486530435364,0.0006629458115021531
Test_140,0.14424480503243067,0.012872899439738548,0.8159956985434302,0.026886596984400626
Test_141,0.03152848480500972,0.004020406622277046,0.004974178820315307,0.9594769297523978
Test_142,0.0026660443186584475,0.16665537970603977,0.020162713174387604,0.8105158628009141
Test_143,0.013472048193118672,0.009732852088461412,0.008004468788032655,0.9687906309303873
Test_144,0.6096309143601155,0.0035791163013149004,0.04585300332662073,0.3409369660119487
Test_145,0.020742040278523742,0.06154806620482624,0.20451785086837082,0.7131920426482792
Test_146,0.008559646055585924,0.0013410802182012766,0.9795538575259038,0.010545416200308985
Test_147,7.888557785309998e-05,0.06527248618786632,0.9281326544448393,0.006515973789441341
Test_148,0.5541918202488726,0.10535657694223506,0.11646921698045774,0.22398238582843463
Test_149,0.13573077001499298,0.0486225246609529,0.762475650594451,0.05317105472960314
Test_150,0.10779105191508918,0.43819760059045415,0.41683416667677603,0.0371771808176808
Test_151,0.00011159286841411918,0.0005801849235604874,0.9992465563096528,6.166589837262541e-05
Test_152,0.002246745181603053,0.020513695766721886,0.9694440776383344,0.007795481413340628
Test_153,0.2101140885402252,0.03265828941200262,0.07699343773464473,0.6802341843131274
Test_154,0.008756810801902538,0.12266785334239494,0.7945570460703262,0.07401828978537624
Test_155,0.031051064654789726,0.06573214274143008,0.7256527277837195,0.1775640648200608
Test_156,0.058671667688446345,0.1088579727076431,0.014124262104107747,0.8183460974998027
Test_157,0.003010632311524827,0.014435246159192856,0.5522467680843293,0.43030735344495313
Test_158,0.0016860561533414004,0.007641468956907838,0.0030734251156259054,0.9875990497741249
Test_159,0.03631519510437971,0.014036690382991015,0.9061806068928171,0.0434675076198122
Test_160,0.9212201689378859,0.018469588087295943,0.034492019210992604,0.025818223763825542
Test_161,0.005481048061550264,0.08672729370548671,0.8557204201404229,0.05207123809254001
Test_162,0.008793437402867161,0.01524563045250123,0.9582282638234605,0.017732668321171235
Test_163,0.009808532973846663,0.15982951200129797,0.6981454871772764,0.13221646784757896
Test_164,0.5966841611981524,0.08590096086712694,0.047303291697665464,0.2701115862370553
Test_165,0.029696614348762602,0.3703390850951934,0.21100253527730886,0.38896176527873505
Test_166,0.30059510953519886,0.01015315417008323,0.5813389040503156,0.10791283224440222
Test_167,0.004109667761370011,0.003375817883645225,0.9866314776903038,0.005883036664680889
Test_168,0.0028418239588357008,0.19876046311995543,0.5254231221272252,0.2729745907939837
Test_169,0.2363046793270521,0.09125531682512379,0.41798283760116617,0.25445716624665793
Test_170,0.3849020430231916,0.030807247498323323,0.4029160962570827,0.18137461322140228
Test_171,0.011990370360853,0.04012174095764241,0.8773013201382054,0.07058656854329921
Test_172,0.00237349104230253,0.17931804210883753,0.8144502709788954,0.0038581958699645323
Test_173,0.036019037777657664,0.02531065249395708,0.9306106986569841,0.008059611071401062
Test_174,0.43701316329669976,0.011163475334112886,0.03950635608785641,0.5123170052813311
Test_175,0.4578546277585023,0.017496212008151373,0.341185897882252,0.18346326235109434
Test_176,0.00045398867092338283,0.10007927394731617,0.8981716879864322,0.0012950493953282549
Test_177,0.029097676645168616,0.004577668833567055,0.004168269470330816,0.9621563850509335
Test_178,0.006922341373184408,0.0035408315961612427,0.00011920870613538867,0.9894176183245189
Test_179,0.00018577095054683366,0.04753065789504923,0.9495916680978435,0.0026919030565606154
Test_180,0.02693503675703458,0.5294620678374139,0.36931043523881885,0.07429246016673272
Test_181,0.17855627440112995,0.02056308298722796,0.012033190307263169,0.7888474523043789
Test_182,0.021878482707482765,0.051385808834996764,0.8885283169860803,0.03820739147144014
Test_183,0.5567883673013305,0.003602618566995338,0.4203507669994452,0.019258247132229078
Test_184,0.05209024629488117,0.007657532682162196,0.09675718591506237,0.8434950351078943
Test_185,0.3970012958433422,0.015052463712732939,0.09114803429573215,0.4967982061481928
Test_186,0.6758510087545755,0.043098470691212,0.14424804509868047,0.13680247545553215
Test_187,0.013910660531709182,0.010762480793113935,0.9705614277712078,0.004765430903969166
Test_188,0.1088602301787055,0.0008598221415560491,0.8548336577369593,0.035446289942779104
Test_189,0.3342323323954872,0.08877864131668041,0.0932056441763922,0.48378338211144023
Test_190,0.13587835092627873,0.5477537200251795,0.17555108705194383,0.1408168419965979
Test_191,0.0047983625160307915,0.00863229710995893,0.9519301711094605,0.03463916926454958
Test_192,0.47092712973778383,0.045895180133145384,0.38779155245076063,0.09538613767831008
Test_193,0.0184833487455004,0.03982687342567688,0.9297389709395304,0.011950806889292415
Test_194,8.509011033075674e-05,0.2365883418588236,0.7627192740882954,0.0006072939425500532
Test_195,0.34764646261652343,0.4003839567253324,0.1146559535910011,0.13731362706714317
Test_196,0.041990432959928076,0.3302812825355578,0.12459772155941568,0.5031305629450985
Test_197,0.00021655461894231305,0.08650684016195109,0.9129327715219437,0.00034383369716285407
Test_198,0.022481714105888242,0.04860353796014315,0.0033254381020683993,0.9255893098319001
Test_199,0.3466787319561499,0.00999249873753679,0.2266729673081256,0.41665580199818764
Test_200,0.0019057713847562942,0.011664686546831352,0.9848097611812147,0.0016197808871976623
Test_201,0.1304535690884095,0.036123719249271054,0.03358819528847033,0.7998345163738492
Test_202,0.00288350571932274,0.0395419279885161,0.6461783379342568,0.31139622835790437
Test_203,0.004001833313262511,0.18414127787613863,0.7960397367799537,0.015817152030645213
Test_204,0.17445298112083102,0.041224106244152625,0.3031188936195504,0.48120401901546594
Test_205,0.09495203020142562,0.0033578124713334392,0.0025457370933036584,0.8991444202339373
Test_206,0.002896557274567622,0.012528818286857254,0.001590511433530478,0.9829841130050447
Test_207,0.0006221152612495681,0.03216731912575082,0.7539324786276055,0.21327808698539408
Test_208,0.42019936790238543,0.07341004240163072,0.3196531162700008,0.18673747342598299
Test_209,0.00028386436643150357,0.16888466638382946,0.8011320873299917,0.029699381919747365
Test_210,0.03812339690832817,0.048986637603241096,0.329955958053662,0.5829340074347686
Test_211,0.0671605438477256,0.3789107534478313,0.1429241047137882,0.4110045979906549
Test_212,0.005999626552201928,0.027565531977785277,0.9655673403910084,0.0008675010790044252
Test_213,0.0007185492964402584,0.8013501454901051,0.02105675343104118,0.17687455178241343
Test_214,2.1358452079003923e-05,0.0021099224285715755,0.994117313076103,0.0037514060432464985
Test_215,0.8725368732492976,0.05260242948476455,0.005980272793645619,0.06888042447229237
Test_216,0.9450706443066382,0.0007382208681406394,0.04135713312781409,0.012834001697407048
Test_217,0.26241337853410074,0.02446274094816399,0.26871538418809854,0.4444084963296368
Test_218,0.962998986610454,0.00314404888534806,0.011861004400098827,0.021995960104098926
Test_219,0.09492943736771166,0.0004722761551564619,0.8897880109134748,0.014810275563657162
Test_220,0.0019476425535508196,0.14315474182490123,0.011102408263922994,0.843795207357625
Test_221,0.8684514562317627,0.0037252429230309678,0.06726553768520671,0.06055776315999973
Test_222,0.0015510468429774302,0.014915382784915993,0.9742980562148552,0.009235514157251282
Test_223,0.0013908630079403554,0.18768463007062916,0.8077302992175295,0.003194207703901094
Test_224,0.9747798469542129,0.0007283299535833203,0.00986223149147527,0.014629591600728506
Test_225,0.9848434253154895,0.0014680834687734944,0.008709112355017127,0.004979378860719781
Test_226,0.0001728698588162859,0.7292253205395465,0.26776267014815863,0.0028391394534787655
Test_227,0.03137400517304857,0.03087244272345905,0.029383093937607983,0.9083704581658845
Test_228,0.18991084137563605,0.0007154393583601804,0.770866788388733,0.03850693087727076
Test_229,6.248222510986389e-06,0.05767828025585116,0.9380380695572724,0.004277401964365514
Test_230,0.0427185819223138,0.008071556895053785,0.03209473403589138,0.917115127146741
Test_231,0.0032254812181161984,0.008413430001628374,0.007042940329035521,0.9813181484512198
Test_232,0.20988735109456583,0.05310055831260639,0.7159961759054353,0.02101591468739238
Test_233,0.8183627936158233,0.0038920293817327977,0.057879090064351935,0.11986608693809205
Test_234,0.040508354376991615,0.046305579453573796,0.0025577155664744653,0.9106283506029602
Test_235,0.016954994507535008,0.033078673059260905,0.027890518563034573,0.9220758138701696
Test_236,0.12314951124932631,0.08479579939769348,0.5100966855959725,0.2819580037570077
Test_237,0.2032769976264501,0.009399324303912496,0.08370924777499204,0.7036144302946453
Test_238,0.019359497448516377,0.09773116008096575,0.8701849168047973,0.012724425665720634
Test_239,0.5444640106365849,0.03225143323311691,0.39684026633993597,0.026444289790362244
Test_240,0.0006238901121894699,0.2944620887318131,0.7033108217166761,0.0016031994393213484
Test_241,0.000958641049607465,0.4363827494567555,0.445616076029728,0.11704253346390903
Test_242,0.2820454749944411,0.28299447507473413,0.08797677973053056,0.34698327020029424
Test_243,0.8749494125790929,6.632854382825873e-05,0.09286469744338334,0.03211956143369558
Test_244,0.23640574775802595,0.2025092836462846,0.12676891973779386,0.4343160488578956
Test_245,0.005700627254179179,0.7808231739745018,0.11986638828068868,0.09360981049063025
Test_246,0.024694831955911465,0.12619888928191944,0.017637883882072675,0.8314683948800964
Test_247,0.0006594053602204883,0.003112463575233836,0.00021666961150622026,0.9960114614530394
Test_248,0.5412106191660728,0.11749397348141648,0.014117630202149156,0.32717777715036156
Test_249,0.022569164522594394,0.0817048897311226,0.01707017981203503,0.878655765934248
Test_250,0.9545245766653683,0.0009591320669782943,0.0351916591849487,0.00932463208270454
Test_251,0.2457571220370164,0.04175233705086195,0.009865651944143478,0.7026248889679781
Test_252,0.021037415025054167,0.4389740273982661,0.430956483855152,0.10903207372152773
Test_253,0.0007701847612877806,0.6718286262120814,0.014444056685086045,0.3129571323415449
Test_254,0.06313641224942622,0.04710459886002286,0.008916636325139142,0.8808423525654119
Test_255,0.5690942837371454,0.006964112628620574,0.010647915146208178,0.41329368848802583
Test_256,0.0001268476707230997,0.10950938409045963,0.02438833164630536,0.8659754365925119
Test_257,0.00015729491038197073,0.025136057578714725,0.9743589947869024,0.0003476527240012064
Test_258,0.003194704680964582,0.28499535946132126,0.28440668865098284,0.4274032472067314
Test_259,0.2590065030851138,0.023421419325416953,0.70065364756898,0.016918430020489254
Test_260,0.5248711890016446,0.0011641331357819535,0.022232059032149913,0.4517326188304234
Test_261,0.00013720552864567858,0.003700952418123215,0.9956332727465192,0.0005285693067118138
Test_262,0.03738122185362411,0.15349444437848886,0.659470267531339,0.14965406623654817
Test_263,0.47739454646052915,0.01770306140948723,0.07183388261938567,0.433068509510598
Test_264,0.8192762549900297,0.012999730737475849,0.08111301868048729,0.08661099559200727
Test_265,0.059298598453303826,0.1815786518942382,0.7372925727574705,0.021830176894987507
Test_266,0.0008766512783598223,0.0013812689033712155,0.0012905293774148321,0.9964515504408541
Test_267,0.9707222153830846,0.00012177436108267078,0.026366755012921912,0.0027892552429110676
Test_268,0.00012996646111924519,0.18872822388056676,0.8069349849796534,0.0042068246786606525
Test_269,0.6562863731835018,0.005598084356301154,0.03264160933240945,0.3054739331277877
Test_270,0.06239176268800416,0.007310396754313988,0.006275592413006097,0.9240222481446757
Test_271,0.17188334307143466,0.14224030349935146,0.08593732805161157,0.5999390253776022
Test_272,0.0005022807748406237,0.39245898835234744,0.5768819120032891,0.03015681886952278
Test_273,0.16693860804751812,0.13753135666402594,0.22436902646353699,0.4711610088249189
Test_274,0.008063521756304256,0.0022902225452158757,0.9836537434414515,0.005992512257028437
Test_275,0.009523776344966522,0.3281322508701453,0.5559907030181983,0.10635326976668982
Test_276,0.0007592075875338345,0.09656936651336255,0.043721854344063005,0.8589495715550405
Test_277,0.39649894201506214,0.23128378810104483,0.03248632811942142,0.3397309417644717
Test_278,0.004495351033407319,0.512741823766026,0.14183447032582727,0.3409283548747394
Test_279,0.001789437581368675,0.015842097442064856,0.9801714172059911,0.002197047770575524
Test_280,0.002298152354795563,0.006327722951412352,0.003291132179790426,0.9880829925140016
Test_281,0.1765458447915741,0.02084400680915676,0.14183815049139364,0.6607719979078756
Test_282,0.0012247813059373402,0.9123515411746163,0.026973089040902287,0.05945058847854409
Test_283,0.00692929836921853,0.43712084332082846,0.533375012339557,0.022574845970396055
Test_284,0.015288563129516338,0.20078438771485224,0.7580743642860733,0.025852684869558024
Test_285,0.2736311619248918,0.04217291947194937,0.03729846987407035,0.6468974487290885
Test_286,0.38906937393663016,0.0021802988870564814,0.02734605701289643,0.5814042701634168
Test_287,0.47091657041397184,0.03636882863206343,0.28300654718571555,0.20970805376824905
Test_288,0.000565976325101423,0.004835561456785723,0.0004367102366239093,0.9941617519814889
Test_289,0.001847211616654544,0.002103962656615237,0.00046655498271751196,0.9955822707440127
Test_290,0.017720313037236753,0.10856109953921513,0.8615351530786329,0.012183434344915263
Test_291,0.46500688821649777,0.001806376606712648,0.42549788202321576,0.10768885315357381
Test_292,0.9581926166310979,0.000620484067397311,0.01708104318382374,0.02410585611768113
Test_293,0.0016253658120295052,0.04863741612760607,0.9454318813158755,0.00430533674448889
Test_294,0.0031954028321127407,0.2210260950906321,0.762825727853478,0.012952774223777127
Test_295,0.062372233340634554,0.251440019777012,0.28679987074990543,0.39938787613244797
Test_296,0.3471727560751746,0.003144721731129196,0.5023164039116353,0.14736611828206095
Test_297,0.006794591086071664,0.08958971375247887,0.08827867367476422,0.8153370214866852
Test_298,0.001738206893202634,0.15583761514334613,0.7547757825179295,0.08764839544552179
Test_299,0.0005545125011465452,0.1035193494020969,0.007462333531400031,0.8884638045653566
Test_300,0.8629043772389888,0.0016002971658962647,0.07631914429151242,0.05917618130360246
Test_301,0.876360232092337,0.0034492155164688766,0.06644604412658292,0.05374450826461094
Test_302,0.0020851936159043717,0.8217109187317689,0.030024259041400974,0.14617962861092576
Test_303,0.36827861646303134,0.05910106453028681,0.15946678479008347,0.4131535342165984
Test_304,0.8546885804727938,0.013145204659188583,0.047426141607010336,0.0847400732610071
Test_305,0.8713025972701535,0.011413107957086076,0.010864533885251838,0.1064197608875084
Test_306,0.023213548875856523,0.01706311798230734,0.2258890014990363,0.7338343316427999
Test_307,0.48219072462183765,0.017040359259974276,0.2978802426261397,0.20288867349204828
Test_308,0.03284200037162693,0.07787676418247604,0.2796194766230341,0.609661758822863
Test_309,0.000400893328597347,0.0847979804430943,0.8077319136523918,0.10706921257591663
Test_310,0.0004314087978410588,0.440756203408395,0.5222632884464047,0.036549099347359316
Test_311,0.003572479071950705,0.253840579051376,0.6939682310959904,0.04861871078068298
Test_312,0.0004000241550731384,0.0009019721487115017,0.0006515675259760251,0.9980464361702394
Test_313,0.0003246822468788054,0.0023720902311509633,0.00016499614034901685,0.9971382313816212
Test_314,0.007249527898790421,0.024762759673278727,0.0017680099617490201,0.9662197024661818
Test_315,0.0004940223069339172,0.00039136714391441814,0.0001222489889411107,0.9989923615602107
Test_316,0.8356804331388761,0.005921413228204262,0.13520972809379525,0.02318842553912436
Test_317,0.005557159844017292,0.005603799341421532,0.9748265606815921,0.014012480132969005
Test_318,0.5285147954011741,0.08076268246343417,0.035335474258828034,0.35538704787656367
Test_319,0.0007500228991028178,0.18134356365850338,0.7674444473240583,0.05046196611833555
Test_320,0.08678034708148227,0.14248464890063403,0.6881879810527639,0.08254702296511969
Test_321,0.6409178891521676,0.06010584946437311,0.2542862059426211,0.04469005544083812
Test_322,0.42409565483121137,0.03905296824909488,0.45457829935705935,0.08227307756263443
Test_323,0.058425940892990295,0.19243974528862415,0.7117005461065209,0.03743376771186453
Test_324,4.454663121975251e-05,0.009971450203917303,0.9898470134275044,0.0001369897373585654
Test_325,0.01133046394065676,0.04444057536157109,0.005807850881534845,0.9384211098162374
Test_326,0.00018081851277616874,0.006042080280600491,0.9907442569970232,0.003032844209600169
Test_327,0.1539575137355966,0.01948337578572725,0.04724747824803878,0.7793116322306374
Test_328,0.00042208894645394315,0.0049589194937776785,0.9940536203676186,0.0005653711921498522
Test_329,0.01587044791969193,0.13574044943769578,0.8454562283153109,0.00293287432730152
Test_330,0.0007628414407535486,0.17793775190659794,0.8150760870255205,0.006223319627127875
Test_331,0.505312513556556,0.29091726552415464,0.10022409846329328,0.10354612245599606
Test_332,0.9463779358278157,0.008520631738304993,0.0073113550108185104,0.03779007742306088
Test_333,0.003314644110954641,0.090906130280289,0.8978861996448165,0.007893025963939981
Test_334,0.0009122725627380228,0.004783833663525049,0.9939953679927975,0.000308525780939569
Test_335,0.39305902595229,0.06480805102880052,0.23252077846741034,0.30961214455149927
