image_id,healthy,multiple_diseases,rust,scab
Test_122,0.5432116973819159,0.032497046856389225,0.3377476379153745,0.0865436178463203
Test_123,0.004985398235856768,0.01948086827987611,0.9681227165363523,0.007411016947914773
Test_124,0.4466437349444418,0.1152127559206608,0.057590902446121674,0.3805526066887757
Test_125,0.26028189274507046,0.06894684847463209,0.16784563234589497,0.5029256264344024
Test_126,0.6187880263682991,0.05364931129299914,0.06183970187696087,0.26572296046174115
Test_127,0.4228360500306289,0.019692504410389534,0.1400113232431493,0.4174601223158326
Test_128,0.024018051841140385,0.03947929152054467,0.8885626175043492,0.04794003913396549
Test_129,0.4526073832378197,0.02175876103061233,0.08154090038086168,0.4440929553507064
Test_130,0.022392087375615946,0.023772124916931144,0.020357247944769136,0.9334785397626836
Test_131,0.040247028703048984,0.019853714045042194,0.03247323670249605,0.9074260205494129
Test_132,0.6035028979599609,0.016738126179544403,0.18753973521979317,0.19221924064070148
Test_133,0.031610692963541374,0.0842081557364086,0.04941662973466173,0.8347645215653883
Test_134,0.14537107417229445,0.0445108249746779,0.3334120982382368,0.4767060026147909
Test_135,0.045099361712948226,0.04454511548284791,0.175740584725468,0.7346149380787359
Test_136,0.30856519792165893,0.030729009112214007,0.305089725118712,0.355616067847415
Test_137,0.005102549206815179,0.16224007239746496,0.7795708447034668,0.05308653369225298
Test_138,0.06846693277247083,0.025391391683138097,0.8085367480531769,0.09760492749121372
Test_139,0.8200638101556726,0.005957367866977003,0.09183570765026752,0.08214311432708313
Test_140,0.290994267833867,0.02359472862190446,0.5936628756326477,0.09174812791158081
Test_141,0.5688547536164005,0.024148022439067735,0.19720079160216092,0.20979643234237083
Test_142,0.03800756635400506,0.09869844172119405,0.03913440711764062,0.8241595848071599
Test_143,0.5364357656921499,0.035133606104225085,0.33649236619142014,0.09193826201220498
Test_144,0.8246343115628242,0.010201275540203395,0.10494848722930719,0.06021592566766503
Test_145,0.4574192945684404,0.06584081645391898,0.1670056255283272,0.30973426344931376
Test_146,0.0005397065982024947,0.005059061524734757,0.9926626884957179,0.001738543381344941
Test_147,0.10723447562716924,0.03575830063514896,0.5792512524504724,0.27775597128720947
Test_148,0.05627111772986505,0.14561455794175107,0.48731891297863833,0.3107954113497455
Test_149,0.31245030112182876,0.006929375178019945,0.5441404499304313,0.1364798737697203
Test_150,0.0679134304568229,0.07732171803317349,0.42426461451483644,0.4305002369951673
Test_151,0.023419984934468396,0.0414945647212886,0.9064106369088654,0.02867481343537789
Test_152,0.04263226848651177,0.22072737328676975,0.5642832999852989,0.1723570582414193
Test_153,0.6239217143107965,0.013877286935532331,0.16087063318737743,0.20133036556629375
Test_154,0.09507229091164163,0.05084792921419161,0.7932631036866573,0.0608166761875093
Test_155,0.008837242993911762,0.1406954324274621,0.7824339222546174,0.06803340232400845
Test_156,0.4525753603299212,0.0389948756439109,0.2600747194141709,0.24835504461199673
Test_157,0.5871078973496484,0.01746287883790095,0.16503199057634063,0.23039723323611
Test_158,0.16358604154125794,0.07780332244779198,0.015122456638427883,0.7434881793725222
Test_159,0.5008294711511331,0.049678977315433116,0.29233242569019785,0.15715912584323616
Test_160,0.6128463958262692,0.00940496441550902,0.059646736097681424,0.31810190366054014
Test_161,0.024743096374621912,0.019865117898802957,0.8619747110152571,0.09341707471131817
Test_162,0.23591742628277182,0.08683202593285638,0.6067460284284124,0.07050451935595935
Test_163,0.2515018416534531,0.08722960304003495,0.15103972532899132,0.5102288299775205
Test_164,0.5731123845542397,0.056653308515942954,0.24623623439235487,0.1239980725374627
Test_165,0.06557012895262423,0.06166856883256186,0.22007334109653745,0.6526879611182765
Test_166,0.427427729522301,0.035169565593023436,0.23201579365999012,0.3053869112246853
Test_167,0.11874148608490814,0.014264959407663936,0.7844899590524188,0.08250359545500921
Test_168,0.012071013330662324,0.025367341079364118,0.9308142010806456,0.03174744450932806
Test_169,0.30050906839654606,0.03547604326549861,0.10103210506600048,0.5629827832719545
Test_170,0.13486179661335265,0.09399302549586286,0.17598556159119522,0.5951596162995894
Test_171,0.04362308140267715,0.05802890878961129,0.4974332593647706,0.40091475044294095
Test_172,0.019801659218504426,0.12043653088873782,0.8029769540108035,0.056784855881954095
Test_173,0.01128251630845177,0.04622514509830397,0.9265591980839833,0.015933140509260847
Test_174,0.22297712414630963,0.08719598766908843,0.17305493702085167,0.5167719511637502
Test_175,0.4575177564046595,0.061304158921032297,0.1721175958749075,0.30906048879940073
Test_176,0.03353910846160788,0.04209862920017133,0.8395160523421143,0.08484620999610616
Test_177,0.13145275989560665,0.04900631503151032,0.03878385380096785,0.7807570712719152
Test_178,0.46409983970649415,0.043967279131872504,0.04903313201116118,0.4428997491504721
Test_179,0.012810421707919222,0.046078723478095315,0.9215832032447363,0.019527651569249006
Test_180,0.1271160821473287,0.04568895983578285,0.32044884658712447,0.5067461114297642
Test_181,0.04091644466257358,0.057956095036582896,0.08122828006126832,0.8198991802395751
Test_182,0.09708614947667368,0.08610183677328972,0.75589227022784,0.060919743522196666
Test_183,0.7851572582452621,0.006965333269285868,0.1532856837643057,0.05459172472114625
Test_184,0.5103358587673146,0.056113800111629426,0.19184760836461506,0.24170273275644072
Test_185,0.264267092874253,0.03455961952503332,0.3477463158580403,0.3534269717426734
Test_186,0.07728159419678671,0.03901348184002038,0.04655538270062019,0.8371495412625727
Test_187,0.07584551640236357,0.09013253989071802,0.7037700630173116,0.1302518806896072
Test_188,0.20091576526273056,0.032764243979743105,0.7206623656147114,0.04565762514281481
Test_189,0.2856683141771857,0.021138927390757643,0.2552494980764492,0.43794326035560754
Test_190,0.17879322429661273,0.054630165059491406,0.6942458599611768,0.07233075068271932
Test_191,0.008500184027154687,0.13957925991930034,0.823406362306985,0.02851419374655981
Test_192,0.5807039587169266,0.011167626010393599,0.3781069229636249,0.030021492309054897
Test_193,0.04271146639697625,0.04864490528081529,0.5570796433380004,0.3515639849842084
Test_194,0.0037609238287579457,0.021719273103942317,0.9605871889107352,0.013932614156564434
Test_195,0.4431729480925693,0.04063712361326652,0.37281452776269536,0.14337540053146897
Test_196,0.16630038624869609,0.04145137649202924,0.04392699237524094,0.7483212448840337
Test_197,0.03805975379387983,0.06667912066371201,0.8401844240385257,0.05507670150388242
Test_198,0.017369222101857446,0.06801524825588502,0.11388513894395083,0.8007303906983069
Test_199,0.029734085341378214,0.024918109259028605,0.9064118564292456,0.03893594897034721
Test_200,0.07976660203629463,0.02625873767608425,0.8277866174264951,0.06618804286112633
Test_201,0.048705817636164335,0.020529818813838082,0.13761743729198797,0.79314692625801
Test_202,0.07901634923515073,0.05136943464810649,0.7619372553097952,0.1076769608069474
Test_203,0.0759128721133645,0.20705333286445865,0.3834683738936676,0.33356542112850956
Test_204,0.15441793992930733,0.04134756798977784,0.1623375486937762,0.6418969433871387
Test_205,0.03032572839792728,0.09079552471731042,0.028248622039454975,0.8506301248453075
Test_206,0.026120083403869503,0.07146718971229699,0.04067153498273101,0.8617411919011022
Test_207,0.048754545262257434,0.04501266548562301,0.41769228480853776,0.48854050444358177
Test_208,0.5226053760085865,0.021328789277765863,0.18217818102997102,0.2738876536836768
Test_209,0.013198887252644814,0.0302172714316396,0.9292469149197681,0.02733692639594743
Test_210,0.11761667895523878,0.08633988611835801,0.5383697978949423,0.25767363703146134
Test_211,0.012445524370860654,0.1349364094028431,0.7073707141809463,0.14524735204534983
Test_212,0.24082821987741349,0.013654646581216415,0.7331945498956425,0.01232258364572748
Test_213,0.02800165990555541,0.12568178014563378,0.10079642777406791,0.745520132174743
Test_214,0.02909344342428034,0.05262845667148291,0.7843776078764075,0.13390049202782942
Test_215,0.3513600529317517,0.09122898935631978,0.07744886141893438,0.4799620962929941
Test_216,0.9272394423114608,0.004207350498677039,0.05631375668139769,0.01223945050846477
Test_217,0.09288131985130592,0.049002214357860785,0.10555012781058777,0.7525663379802454
Test_218,0.7746731421582538,0.006436790754759567,0.1458975917226111,0.07299247536437582
Test_219,0.3338183292663524,0.04046457077899234,0.440020972976653,0.1856961269780026
Test_220,0.046970503022662105,0.0504910692498,0.15500683337182766,0.7475315943557105
Test_221,0.33834343112926996,0.04112386108516802,0.25565785954105136,0.36487484824451055
Test_222,0.06484524052841716,0.06491778726912983,0.8477229748827374,0.022513997319715765
Test_223,0.005916242034745396,0.02523579135604621,0.9542839759174393,0.014563990691769184
Test_224,0.73243045939326,0.02559993124305674,0.12340109997256843,0.1185685093911148
Test_225,0.393262911946771,0.03621498175565359,0.5049567603373283,0.0655653459602473
Test_226,0.028018389048378674,0.15242295741240175,0.6570267214281958,0.16253193211102343
Test_227,0.04794052852853191,0.0906820868325168,0.3470022562627894,0.5143751283761618
Test_228,0.1318380986769046,0.02279305243492146,0.732560066062085,0.11280878282608857
Test_229,0.11966339815081507,0.0454456596065734,0.7509033655462936,0.08398757669631783
Test_230,0.2818692819925668,0.01642196089083155,0.6788146976884535,0.02289405942814829
Test_231,0.16163234663593143,0.15304028815586054,0.2569989797860807,0.4283283854221272
Test_232,0.13609584591414947,0.006566956299486052,0.8163058263691115,0.041031371417252695
Test_233,0.6458421570303458,0.008990206056069048,0.11088947372812805,0.23427816318545724
Test_234,0.16825546389007381,0.07297627315791523,0.2561928766663294,0.5025753862856818
Test_235,0.03932019656115864,0.08251300854102744,0.1758078833347776,0.7023589115630364
Test_236,0.11917109453707043,0.04308582852113317,0.3756148196510156,0.46212825729078083
Test_237,0.21283010573772154,0.07557442919751073,0.34249132647220937,0.3691041385925585
Test_238,0.012558795091685728,0.04970648272447474,0.9201833042673399,0.01755141791649961
Test_239,0.040368082032529985,0.14674268319994227,0.6965109172828251,0.11637831748470269
Test_240,0.028033082632731892,0.10760656121168521,0.7345339689285009,0.12982638722708237
Test_241,0.0074197545082678226,0.026981829170059868,0.8199009809597007,0.14569743536197172
Test_242,0.6416844717243544,0.02795892848662919,0.024330511413796035,0.3060260883752205
Test_243,0.8195854982004955,0.012752015557062811,0.08847490737014271,0.07918757887229896
Test_244,0.8731124027285769,0.013963609744628647,0.04228907650913454,0.07063491101765992
Test_245,0.1786109602922179,0.06822258383311634,0.268785020314887,0.48438143555977864
Test_246,0.07836286315000754,0.11714936264459706,0.4329449595230763,0.3715428146823188
Test_247,0.0067048888698138425,0.08404381966573413,0.1177457415775255,0.7915055498869263
Test_248,0.5735610900528734,0.031801997338841675,0.09082447796001908,0.30381243464826596
Test_249,0.010059477309313484,0.0514458494552121,0.8891413503649155,0.049353322870558575
Test_250,0.8749280013964493,0.009509724302093224,0.054579620326302716,0.0609826539751548
Test_251,0.6114419830739057,0.04091491414685202,0.06443401130223261,0.28320909147700957
Test_252,0.3031639507116855,0.16898470851063335,0.32326465592533044,0.20458668485235043
Test_253,0.0768210438082547,0.0775187228121397,0.1432323107204401,0.7024279226591654
Test_254,0.134945738445839,0.06903491672161514,0.15539875027365713,0.6406205945588886
Test_255,0.07268274370772097,0.03708552052358396,0.05710876643398631,0.8331229693347086
Test_256,0.03901240812811444,0.027499363092373493,0.02129189852178503,0.9121963302577268
Test_257,0.20208976197124964,0.035255831605025954,0.7266494886159941,0.03600491780773006
Test_258,0.04598108439682421,0.07987054539724474,0.6104303187486574,0.2637180514572735
Test_259,0.5955517135188907,0.06486845085031757,0.13115661724111966,0.20842321838967212
Test_260,0.21954570892118458,0.011071524757720549,0.01964461936089451,0.7497381469602006
Test_261,0.029065234517735836,0.059211576720184574,0.7150947259618522,0.19662846280022728
Test_262,0.0820503829073263,0.13760974330813086,0.5909998865959893,0.1893399871885534
Test_263,0.5263501494644406,0.07453260628614435,0.2018772120679837,0.19724003218143144
Test_264,0.2897858198427624,0.036223240213807975,0.5231091229103122,0.15088181703311748
Test_265,0.1821103972311843,0.02551685025635663,0.6201868426937738,0.17218590981868526
Test_266,0.017531286640406266,0.10421149046549469,0.0863320572463204,0.7919251656477789
Test_267,0.8761610396935366,0.025177754937055215,0.03593087360198405,0.06273033176742417
Test_268,0.029029569309950456,0.2424506555850868,0.5710463425621823,0.1574734325427802
Test_269,0.6630999189331415,0.011695714468804828,0.18926993997751299,0.13593442662054087
Test_270,0.3212258542470006,0.01908890426011015,0.031204892342824125,0.6284803491500651
Test_271,0.30576104268832555,0.032743597591004855,0.21432183906489902,0.4471735206557707
Test_272,0.02746654595276563,0.03818679179303242,0.2134098567162243,0.7209368055379776
Test_273,0.7804086174868515,0.038444178615776564,0.049765154838622885,0.13138204905874917
Test_274,0.017362378407887572,0.020902436899299805,0.9116393406036537,0.050095844089158965
Test_275,0.10389055568641865,0.09036570002060598,0.33173791527090457,0.4740058290220704
Test_276,0.020717472098171083,0.044385076029614216,0.04563694930521634,0.8892605025669982
Test_277,0.1637053783795361,0.0728805405108872,0.3902191120965944,0.3731949690129823
Test_278,0.05488586148383598,0.1178085139689367,0.1372271223286452,0.6900785022185819
Test_279,0.1883558206273298,0.05046383112742626,0.7096821912482707,0.051498156996973195
Test_280,0.4320736188948892,0.035498384772317704,0.061744500562536775,0.4706834957702559
Test_281,0.14130564446377336,0.059644999902882974,0.19742739392348477,0.601621961709859
Test_282,0.14993492254026827,0.18649810098030115,0.1782956364930079,0.48527133998642297
Test_283,0.14854951687918372,0.15703763663486184,0.17526672768406695,0.5191461188018878
Test_284,0.10160938753501071,0.13167708506828862,0.45396017155398527,0.3127533558427156
Test_285,0.6610179322653164,0.010426064909317656,0.2626923771925364,0.06586362563282978
Test_286,0.47254155609879084,0.03391412432748319,0.26365993324523357,0.2298843863284921
Test_287,0.864451876270604,0.009823520981721698,0.051366579818166565,0.07435802292950745
Test_288,0.0232508257838476,0.06707133025002637,0.02053017548821465,0.8891476684779115
Test_289,0.0543440166871629,0.12518257733849583,0.24276224150723882,0.5777111644671026
Test_290,0.058543185907625715,0.04528444363597843,0.6758476608552652,0.22032470960113074
Test_291,0.41608863176421257,0.03130164170415918,0.4618270813236704,0.09078264520795802
Test_292,0.8938485371715894,0.00726577990195118,0.03521084422064688,0.06367483870581245
Test_293,0.0548914498636842,0.05400874156818061,0.8558392055765721,0.03526060299156282
Test_294,0.15106046005767743,0.07571264736806235,0.6827384170534851,0.09048847552077512
Test_295,0.1523323867379301,0.0401158591244928,0.7644285460906196,0.04312320804695725
Test_296,0.3464834790013695,0.0397908323137348,0.5025145375747571,0.11121115111013867
Test_297,0.005102174593567592,0.08335496988648536,0.03303243396883017,0.8785104215511167
Test_298,0.006989657756084867,0.2432663457462777,0.40536223218895734,0.34438176430867995
Test_299,0.08943686219064396,0.11066723954956303,0.3117197576250224,0.4881761406347709
Test_300,0.894600428876811,0.004530756823259066,0.020843814978571254,0.08002499932135884
Test_301,0.11850601115787307,0.02318387266060964,0.7047386911591277,0.15357142502238974
Test_302,0.02980223513944418,0.10868059854588373,0.17811757204271636,0.6833995942719558
Test_303,0.7553910046484298,0.038605494063077686,0.14071990553421615,0.0652835957542764
Test_304,0.6576834103800804,0.06902119415751572,0.04243587963460092,0.23085951582780298
Test_305,0.30777085301005025,0.021819070237500713,0.04322264342944158,0.6271874333230074
Test_306,0.04487520910462691,0.19236144325407753,0.2485494415125987,0.514213906128697
Test_307,0.2117799816722378,0.04088654239694338,0.6993322948646346,0.04800118106618445
Test_308,0.365346153221816,0.10110332436344459,0.3241361921186957,0.20941433029604375
Test_309,0.02806479589778567,0.02082768563267511,0.8123142411391601,0.13879327733037883
Test_310,0.018952752635913367,0.06453170463105619,0.8257031101428493,0.090812432590181
Test_311,0.2518424780047007,0.03131409509494359,0.602550125957099,0.11429330094325689
Test_312,0.040748255350797166,0.04594664410363303,0.028793766709762754,0.8845113338358067
Test_313,0.06707827069873264,0.030949395479634156,0.12495272805342969,0.7770196057682032
Test_314,0.15065520541919547,0.07249245850091793,0.0771249545420688,0.6997273815378178
Test_315,0.18588257666485905,0.006118552975205062,0.046941188689401565,0.7610576816705344
Test_316,0.10985720445133668,0.010821040008298444,0.7562782006701709,0.12304355487019389
Test_317,0.05604294600321719,0.06224162060529474,0.8207762635581436,0.060939169833344436
Test_318,0.043152486233717424,0.08886665804429052,0.28397927336637513,0.5840015823556173
Test_319,0.026273445004673192,0.08521930958373804,0.8432062060310039,0.04530103938058473
Test_320,0.05529177321323738,0.037562572592395455,0.7641371951821821,0.1430084590121849
Test_321,0.5701457625009678,0.0775560452926623,0.11990910548955376,0.23238908671681607
Test_322,0.611700497987982,0.033825883685328906,0.15085805489209997,0.20361556343458925
Test_323,0.08452168957426512,0.020236029210481638,0.40124160700079886,0.49400067421445437
Test_324,0.04779714659366669,0.0786916463228128,0.8112639220733708,0.06224728501014982
Test_325,0.07705256860466628,0.022555504006150123,0.07283096138798971,0.8275609660011937
Test_326,0.14462032699408434,0.017199900876271212,0.7953433841827554,0.042836387946888925
Test_327,0.26629901861308436,0.15422883963010145,0.11514031403425368,0.46433182772256076
Test_328,0.05366509008250189,0.07512287943078445,0.5073211770141813,0.3638908534725322
Test_329,0.3184197087668766,0.0508297233712959,0.2060916998621484,0.4246588679996791
Test_330,0.03179153632706428,0.11023479290407853,0.39542894213207413,0.46254472863678286
Test_331,0.267279401671674,0.05805521259801992,0.07691557944680937,0.5977498062834969
Test_332,0.7213559650245687,0.02408181729800115,0.19460371968189247,0.05995849799553747
Test_333,0.21218942179375838,0.0203536217211391,0.6547233263967712,0.1127336300883312
Test_334,0.008343511159487295,0.02755924783892338,0.9516591717005634,0.012438069301025886
Test_335,0.37089055635438495,0.13607436468524312,0.387261039851904,0.10577403910846785
Test_336,0.6032272797900018,0.02666801871010649,0.14163015168929355,0.22847454981059825
Test_337,0.4381391537314999,0.08887692612114903,0.1442807744485847,0.3287031456987664
Test_338,0.7705804047043708,0.015274820965566442,0.11198217150584698,0.10216260282421595
Test_339,0.07886027973322025,0.06793745129087807,0.5359098471231258,0.3172924218527756
Test_340,0.2361099446306381,0.026943876195005902,0.4508240580659776,0.28612212110837876
