image_id,healthy,multiple_diseases,rust,scab
Test_32,0.4641171665640425,0.04832180325518682,0.2400886938100938,0.2474723363706771
Test_33,0.15424299612094544,0.0430590627889457,0.1512824577847676,0.6514154833053408
Test_34,0.2696520762642981,0.048942193545721935,0.25657464678116315,0.4248310834088169
Test_35,0.09411908486108268,0.030648104152504727,0.07945075564321402,0.7957820553431986
Test_36,0.0022486073059157074,0.05144490823460963,0.9377272824441678,0.008579202015306668
Test_37,0.029310999610221076,0.04412933009515188,0.007041384011210842,0.9195182862834163
Test_38,0.008056852392601682,0.03411308100022088,0.016257058942164667,0.9415730076650131
Test_39,0.10825334664512794,0.048214519731307005,0.49467155528900564,0.3488605783345594
Test_40,0.0022730699785753917,0.08826891991556984,0.8888142148835191,0.020643795222335493
Test_41,0.004196316139873991,0.05569743144522703,0.929285151986884,0.010821100428014917
Test_42,0.025246157217208902,0.04267760007646097,0.04515261898659144,0.8869236237197389
Test_43,0.7573264225260603,0.01882191357289202,0.16652611758092253,0.057325546320125015
Test_44,0.08475647338171408,0.0617852543653612,0.021117296169748834,0.8323409760831758
Test_45,0.220561533739738,0.2080098535833116,0.15354768221886067,0.4178809304580895
Test_46,0.3413651937491466,0.06984273142281203,0.14380137603033857,0.4449906987977024
Test_47,0.0020295520718731377,0.01832201183916419,0.975555687940246,0.004092748148716564
Test_48,0.06660565573192813,0.0533053799206308,0.6926687177196579,0.1874202466277834
Test_49,0.06776766791122431,0.04135573633124866,0.7517612334151402,0.139115362342387
Test_50,0.0021222115448432557,0.07063018888204424,0.9099068008373872,0.01734079873572516
Test_51,0.005213431301545393,0.06256264573175355,0.8828736949014422,0.04935022806525912
Test_52,0.009837341317477193,0.10094478598145466,0.841976138637946,0.04724173406312227
Test_53,0.1376362475739976,0.03415714690853779,0.7534002257175175,0.07480637979994723
Test_54,0.0023341552617372357,0.1436345070494269,0.785087276987768,0.06894406070106782
Test_55,0.02553833089405586,0.05486429231847888,0.7365870533100246,0.18301032347744065
Test_56,0.12725704898087,0.1481948776480403,0.0921293999482634,0.6324186734228264
Test_57,0.12106214029779719,0.04908760327957804,0.6268696587409172,0.2029805976817077
Test_58,0.005576237785406321,0.015525932347918516,0.00409879887809809,0.974799030988577
Test_59,0.05651079652325224,0.051213508804298896,0.7693165872196076,0.12295910745284111
Test_60,0.0014810139427980328,0.10069581963036708,0.0536373526230923,0.8441858138037428
Test_61,0.6679107018164671,0.06767996671519068,0.0719147588146406,0.1924945726537016
Test_62,0.5127243014297069,0.03300125507966294,0.27675325040132354,0.17752119308930683
Test_63,0.03752351182840235,0.07450429181427305,0.23689573181116388,0.651076464546161
Test_64,0.6660032195793869,0.027346453777366074,0.22330525171153684,0.0833450749317101
Test_65,0.01608546991438936,0.07665301502980627,0.7738126523513988,0.1334488627044055
Test_66,0.4800135460137807,0.05193064706934999,0.3069255037642296,0.16113030315263963
Test_67,0.009738684348531057,0.0651977839020325,0.8564063931260909,0.06865713862334548
Test_68,0.045880269620620764,0.05011552573776942,0.0745293868758309,0.8294748177657782
Test_69,0.0027073059843832036,0.01503998461644294,0.9752558726082868,0.00699683679088734
Test_70,0.06696563026731753,0.055055383527053074,0.2299578404017062,0.6480211458039234
Test_71,0.013930845759513893,0.014628360999974619,0.9618031505299021,0.009637642710609528
Test_72,0.1621249666507711,0.06415570517736496,0.02692411140639854,0.7467952167654657
Test_73,0.5034778987089443,0.019481567546306474,0.4475003778462362,0.029540155898513016
Test_74,0.3261022818367766,0.05986738399812462,0.3394900452657057,0.274540288899393
Test_75,0.08108581665066922,0.04336943888143551,0.3766022129441414,0.49894253152375406
Test_76,0.7301398310459151,0.008869493210265306,0.09976594551345923,0.16122473023036038
Test_77,0.03947330049075701,0.044889168658446714,0.8521546675223821,0.0634828633284137
Test_78,0.02541866630008244,0.1384910596051532,0.3155416888872566,0.5205485852075074
Test_79,0.40068156202815686,0.05469963144195945,0.2509928155617237,0.2936259909681599
Test_80,0.028869803699162352,0.12225755065204727,0.4851687483439307,0.3637038973048596
Test_81,0.00030078472445138106,0.10170833929658037,0.8870171048103654,0.010973771168602679
Test_82,0.028604781072225426,0.08308361823073435,0.7518092073102589,0.1365023933867814
Test_83,0.0018875868381399872,0.11075690108859897,0.8494679583321668,0.03788755374109416
Test_84,0.11822555152005662,0.03683426698957557,0.06322061629254573,0.781719565197822
Test_85,0.39434685017698895,0.03615954303232376,0.3040710157301807,0.26542259106050686
Test_86,0.1399538177728941,0.10345983439123943,0.41841883906918875,0.33816750876667745
Test_87,0.4301589511397692,0.04485443190647008,0.206859762469302,0.3181268544844587
Test_88,0.15985604468370493,0.0646539174810137,0.3630549742931734,0.41243506354210796
Test_89,0.5307133343653277,0.03247166295940568,0.3456805062475377,0.09113449642772928
Test_90,0.006248450808285337,0.02658602816427143,0.958859550497574,0.008305970529869354
Test_91,0.23515878187677788,0.04633936049325836,0.43189622084857243,0.2866056367813915
Test_92,0.8363621429928186,0.007413534111549662,0.09857241544646457,0.05765190744916723
Test_93,0.0014718311616243862,0.0642151258974038,0.9285368390238853,0.005776203917086618
Test_94,0.007398288137934253,0.016626255831620508,0.00425341301969652,0.9717220430107486
Test_95,0.11798045253324384,0.08323873485851137,0.6248768020379226,0.1739040105703223
Test_96,0.2091384085539817,0.03943340277517413,0.19416499382735788,0.5572631948434862
Test_97,0.46483557002291537,0.05457151691462825,0.11352689789764765,0.3670660151648084
Test_98,0.05714407862641044,0.0656588649204852,0.03745695408745137,0.8397401023656528
Test_99,0.2670216989826796,0.09185951002850447,0.3210727123985555,0.32004607859026063
Test_100,0.029560189330956468,0.19420960588323793,0.0362984448973926,0.7399317598884129
Test_101,0.6162266733573364,0.033368497352864956,0.14937250277934083,0.20103232651045785
Test_102,0.026801822723474637,0.03281157883213288,0.019471971306146744,0.9209146271382457
Test_103,0.14867721074095466,0.05889079259371144,0.7291110560052799,0.06332094066005393
Test_104,0.08269746880889184,0.057606472211384,0.1047524652634506,0.7549435937162738
Test_105,0.2317547391727972,0.03657425270047601,0.13066863986830043,0.6010023682584262
Test_106,0.63847424224106,0.048659707230426084,0.18288886618189404,0.12997718434662
Test_107,0.0160630282603828,0.04699825060720794,0.9001978552513182,0.036740865881090934
Test_108,0.008448478192760317,0.021679171676890922,0.006029895241729895,0.9638424548886191
Test_109,0.12961414084993417,0.0590487170054423,0.21469883000221437,0.5966383121424094
Test_110,0.05451346781932903,0.03573616995176314,0.015812075062362516,0.8939382871665453
Test_111,0.32764287222075805,0.039781498316650614,0.3047526844417717,0.32782294502081955
Test_112,0.01896975800444796,0.07129797088980867,0.778945295133362,0.13078697597238156
Test_113,0.2612825862204423,0.04774891685427133,0.33610398980420164,0.3548645071210847
Test_114,0.023271739411245655,0.10321537853894767,0.7714255857994545,0.1020872962503522
Test_115,0.011297545480647549,0.047760225207120956,0.8938097960712851,0.047132433240946556
Test_116,0.010592187835462544,0.04423230697546354,0.9320805669777652,0.01309493821130887
Test_117,0.007304576623227546,0.05759281074555391,0.8905592385493117,0.04454337408190661
Test_118,0.03897746735771353,0.048416734858866266,0.8305997398493099,0.08200605793411049
Test_119,0.2733618224963703,0.04175341084334724,0.6264679252890241,0.05841684137125825
Test_120,0.005449984914002674,0.04178852445726047,0.9314264831945565,0.021335007434180497
Test_121,0.025352448636852994,0.07605422331201514,0.8555809050028368,0.04301242304829483
Test_122,0.04716899670949085,0.04928929125462464,0.7644242574614253,0.13911745457445918
Test_123,0.007115043673388567,0.09441704760349363,0.8736394291110287,0.0248284796120889
Test_124,0.00549006555884558,0.030526953633766417,0.006833177497007421,0.9571498033103808
Test_125,0.13183405813927207,0.18147886145579267,0.41161190556166516,0.2750751748432704
Test_126,0.8248773358040133,0.02558496897020022,0.12960461900048606,0.019933076225300477
Test_127,0.6534513581584953,0.03307882488795065,0.06829267158104972,0.2451771453725042
Test_128,0.01931386382782759,0.11479264307844209,0.5779682555116337,0.2879252375820967
Test_129,0.19624477601692877,0.07146425860724821,0.5341503319061018,0.19814063346972105
Test_130,0.14850388781409377,0.05326005075375278,0.05119708477651275,0.7470389766556406
Test_131,0.011168520851895061,0.029667525549300314,0.01494016835644803,0.9442237852423564
Test_132,0.8922458548191937,0.015599372441254674,0.06535197754229344,0.026802795197258474
Test_133,0.006159495322898426,0.021425771044916626,0.0034888394016661453,0.9689258942305186
Test_134,0.3516168726066917,0.03660626440627916,0.3208638188415006,0.29091304414552865
Test_135,0.09088397912452102,0.06802095064169097,0.17331545926635442,0.6677796109674333
Test_136,0.005335273796913351,0.01971244360569885,0.009687058757316935,0.9652652238400711
Test_137,0.001956923310252957,0.07399971609178888,0.9160980915160265,0.00794526908193178
Test_138,0.001619451534559962,0.01917069100912976,0.9773825483567992,0.0018273090995109657
Test_139,0.6820607514861146,0.02969637186726728,0.20556340231177422,0.08267947433484377
Test_140,0.26307874600688497,0.04356636782130813,0.45059114100367337,0.24276374516813334
Test_141,0.10399549694933083,0.029990639574352208,0.08339035311252749,0.7826235103637893
Test_142,0.023409269974262507,0.1449660604242286,0.3415782971155352,0.49004637248597394
Test_143,0.05082009495109837,0.03540893593284505,0.03887712090815698,0.8748938482078998
Test_144,0.5732257135489571,0.02934493085853446,0.1358809462084508,0.26154840938405793
Test_145,0.19434398704113023,0.05360074482920596,0.4163366512588434,0.3357186168708204
Test_146,0.041162198704095466,0.02719822055499753,0.8933191139118528,0.038320466829054364
Test_147,0.006173666377081447,0.0726353325109839,0.8831542532857068,0.038036747826227485
Test_148,0.7209555755009661,0.06245746312253157,0.06373450323305224,0.15285245814345028
Test_149,0.1090173238437421,0.037735193130755657,0.796241476981165,0.05700600604433695
Test_150,0.10997112563297352,0.07593878447139167,0.6906383473877014,0.12345174250793316
Test_151,0.005401496689162938,0.029408272237110518,0.9582247777085082,0.006965453365218393
Test_152,0.012639004143188713,0.060102078052965816,0.8453400432599727,0.08191887454387273
Test_153,0.16905494679404012,0.025514563119515464,0.042108614430430895,0.7633218756560134
Test_154,0.02164826893618786,0.06940028039677913,0.8020598805443039,0.10689157012272886
Test_155,0.02104041922199001,0.06571471816346622,0.7965901617901252,0.11665470082441838
Test_156,0.17007188817650176,0.04844418143387425,0.1385040573424808,0.642979873047143
Test_157,0.0979737444539527,0.04876962638152975,0.5310251353305036,0.32223149383401445
Test_158,0.06566027175899875,0.0361133415104312,0.07545461179924678,0.8227717749313231
Test_159,0.16571267788494734,0.04691857935707656,0.5338176601249649,0.25355108263301124
Test_160,0.449730863126479,0.044637203796706104,0.35000071720018033,0.15563121587663428
Test_161,0.03416855594791445,0.05727157905643533,0.7687538985832024,0.13980596641244758
Test_162,0.025826234947341143,0.023609219574034026,0.9304183540758219,0.020146191402802643
Test_163,0.004177632987482813,0.15337424800799748,0.7969313518772374,0.04551676712728212
Test_164,0.39274563028929105,0.12265732305139758,0.047118233400464754,0.43747881325884685
Test_165,0.01266545612062429,0.13295260606881384,0.12460645967472334,0.7297754781358384
Test_166,0.3942797894994365,0.023875618557568038,0.4789118193029168,0.1029327726400786
Test_167,0.02587501521620857,0.040427737033488766,0.882166531155622,0.051530716594680524
Test_168,0.007329484545394286,0.08282660529174345,0.8589819414720503,0.05086196869081176
Test_169,0.08166786249428319,0.040579949551845525,0.767803136386172,0.10994905156769932
Test_170,0.42568328156226815,0.047951604605058255,0.3081765577688541,0.2181885560638192
Test_171,0.011719682914067593,0.06681300333607257,0.8569588434640265,0.06450847028583327
Test_172,0.022843870922600373,0.12361651935362152,0.7581686329373946,0.0953709767863835
Test_173,0.005354176549838874,0.023114841711380004,0.9685734527789239,0.002957528959856972
Test_174,0.11698755464761487,0.03294345717296975,0.019085941758026862,0.8309830464213883
Test_175,0.4585870839485989,0.0946297675057934,0.1314195342620868,0.31536361428352094
Test_176,0.0010936488582823757,0.05586791772590948,0.9383531236262592,0.0046853097895490645
Test_177,0.11390406981646636,0.028012774782742986,0.048699737506052346,0.8093834178947384
Test_178,0.006318090680282665,0.011465769819818306,0.002458428911761285,0.9797577105881379
Test_179,0.012538956464658245,0.052339946304789386,0.899104459629909,0.03601663760064324
Test_180,0.036376858667048026,0.16111841615653766,0.5400297959639455,0.2624749292124684
Test_181,0.04654273939742143,0.027387848816171033,0.0051060423409544755,0.920963369445453
Test_182,0.1165834108315332,0.049785926076226034,0.6867411301704796,0.14688953292176124
Test_183,0.40055707479368147,0.02237762510797418,0.5054987385149067,0.07156656158343763
Test_184,0.2553338308571851,0.0412737670321625,0.29657851635485016,0.40681388575580224
Test_185,0.30734382828078083,0.047693826919919934,0.28609869847574876,0.3588636463235506
Test_186,0.32485975284675217,0.06321044060894135,0.24846406051297767,0.3634657460313284
Test_187,0.005810249274413691,0.030725505168405956,0.9564367598294282,0.007027485727752123
Test_188,0.3349785874116636,0.037129311871197036,0.4506472316114887,0.17724486910565063
Test_189,0.4025366574192633,0.06585877573315947,0.21407150827309396,0.3175330585744831
Test_190,0.1959587750463148,0.05337967952599342,0.4591853906175251,0.29147615481016664
Test_191,0.018573670583998926,0.06734163357607412,0.7661720632047905,0.1479126326351369
Test_192,0.652365234340167,0.03800653763771393,0.22007611381589318,0.08955211420622615
Test_193,0.014941134299265722,0.03364848892132508,0.9383527152400953,0.013057661539313918
Test_194,0.0038761311131546654,0.08625752026713898,0.8932846047203815,0.016581743899324708
Test_195,0.5358083351103922,0.17300141030318059,0.09179420944728271,0.1993960451391446
Test_196,0.1985858717918349,0.05167724226524834,0.18564536546899063,0.5640915204739259
Test_197,0.005374046847129194,0.059137834581043096,0.9189410436262377,0.01654707494558969
Test_198,0.13650315412833047,0.053753124799850116,0.11730219950292102,0.6924415215688983
Test_199,0.15685237994166623,0.036877420280971976,0.3052042841432039,0.501065915634158
Test_200,0.0074412762122730595,0.035246924635457436,0.9390026544905221,0.018309144661747337
Test_201,0.14579768368040444,0.04971291522135024,0.3207148982839916,0.48377450281425344
Test_202,0.013403495637872617,0.06461920550564851,0.6603595971459503,0.2616177017105282
Test_203,0.014238567568781342,0.07721961489362784,0.8373670938498232,0.07117472368776741
Test_204,0.14449041763268283,0.04113510422438396,0.06085147545731824,0.7535230026856152
Test_205,0.09166931589246673,0.02204332772853891,0.037343480301921084,0.8489438760770731
Test_206,0.001678870982204452,0.00878913447312336,0.0015784524554384996,0.9879535420892338
Test_207,0.04443071801358104,0.05686027368438408,0.6591130532859333,0.23959595501610179
Test_208,0.3063547720790199,0.04480936984432389,0.29533643212337907,0.3534994259532769
Test_209,0.008123281427798468,0.12631907265724657,0.7422620517956575,0.12329559411929748
Test_210,0.024489834965436802,0.07893960316279892,0.38700327949300295,0.5095672823787609
Test_211,0.03630071980187495,0.13072965168908438,0.11370073441076976,0.719268894098271
Test_212,0.008496222609559487,0.022462632955709633,0.9662495544489221,0.002791589985808701
Test_213,0.02361513114268446,0.14867023999282272,0.14884154640784564,0.6788730824566471
Test_214,0.0333291024818726,0.05074848068923087,0.7607401156117012,0.15518230121719542
Test_215,0.6577510663547941,0.08951455311476474,0.04369211671352417,0.20904226381691718
Test_216,0.4246043980274363,0.03810225231502601,0.38308654830524747,0.15420680135229012
Test_217,0.163693661550787,0.05982754121820547,0.15298889535040397,0.6234899018806034
Test_218,0.899198156583224,0.020606271545832434,0.048468336946048206,0.031727234924895535
Test_219,0.20287552335501113,0.013697475804349235,0.7544320317259077,0.028994969114731886
Test_220,0.004730101540153811,0.051809767496716785,0.01669176213977968,0.9267683688233501
Test_221,0.3023833873481375,0.03991542171014138,0.3990938407940116,0.25860735014770964
Test_222,0.17978469357219165,0.044653640455980706,0.5871467606491628,0.1884149053226648
Test_223,0.019913669490607695,0.05358018315677334,0.8420912884794227,0.08441485887319611
Test_224,0.3611048661069892,0.03784176143395125,0.33304568070566715,0.2680076917533923
Test_225,0.3755277087420609,0.026978441988764625,0.580752326892372,0.016741522376802688
Test_226,0.023662804602568192,0.0897948568377254,0.7747792500181527,0.11176308854155377
Test_227,0.06399534582251856,0.04345486106822645,0.023036520853421755,0.8695132722558334
Test_228,0.22181996412531024,0.04068583605863716,0.5183596595587313,0.21913454025732124
Test_229,0.020819575276816743,0.0619205071952285,0.8255002263606396,0.0917596911673155
Test_230,0.015464257737837616,0.02279058312715853,0.005537398067860919,0.9562077610671427
Test_231,0.008657969390231416,0.016097145575420975,0.009670296906972136,0.9655745881273754
Test_232,0.17950203993821123,0.04230960305427928,0.6527475079538455,0.12544084905366415
Test_233,0.5928513492021247,0.012082370582241818,0.027568126652266316,0.3674981535633672
Test_234,0.10710228238550808,0.05758157018660577,0.01825087109356379,0.8170652763343224
Test_235,0.023710423487407064,0.0419982447170357,0.020105639788533722,0.9141856920070233
Test_236,0.1213009494089995,0.07028067283034417,0.6513011273122151,0.1571172504484409
Test_237,0.1917524090478797,0.050283258784762475,0.35114440470767,0.4068199274596875
Test_238,0.006426306475043061,0.06281997769890414,0.9141363068060933,0.0166174090199597
Test_239,0.04441410325207198,0.03179126620701565,0.9021316010193527,0.021663029521559584
Test_240,0.000839522637306373,0.09598525167110386,0.8979362392909755,0.005238986400613995
Test_241,0.0635332374257435,0.07190579655159905,0.5955936163503055,0.2689673496723525
Test_242,0.2714121400059751,0.05088465107340283,0.2857959395133574,0.39190726940726456
Test_243,0.6383389511254236,0.019174055236626877,0.17727378773930935,0.16521320589863991
Test_244,0.12754984710637401,0.23079146996267835,0.2197223394573036,0.4219363434736441
Test_245,0.0473571108902474,0.14648945867499272,0.5083490583702371,0.29780437206452276
Test_246,0.011834542902963548,0.07232034198350117,0.016361677047495388,0.89948343806604
Test_247,0.005943032641131318,0.030162625916328182,0.009895097038423112,0.9539992444041169
Test_248,0.29303452716688366,0.09655539923201074,0.2197274422385246,0.39068263136258086
Test_249,0.019753119647622146,0.08145312609399363,0.1793876829609725,0.719406071297412
Test_250,0.7530482166486085,0.046513211641674976,0.0961450579092511,0.10429351380046525
Test_251,0.16564033737847697,0.06326722853299822,0.02785204619311981,0.7432403878954051
Test_252,0.048517723196634256,0.06654089513488731,0.731768922575047,0.15317245909343175
Test_253,0.015665173409723673,0.11394499483521413,0.07456402949775219,0.7958258022573099
Test_254,0.025427110048648432,0.08458722060021015,0.00937688952135751,0.8806087798297837
Test_255,0.17492382735187798,0.05172849300596087,0.15279887117227703,0.620548808469884
Test_256,0.0017206044443228365,0.033323782828545465,0.015895361486809933,0.9490602512403216
Test_257,0.0064979124188363655,0.039148775256450975,0.9406885990093606,0.013664713315352078
Test_258,0.0008500681370995538,0.1844715704212824,0.457878528297884,0.35679983314373387
Test_259,0.17519206274698318,0.04375842183429185,0.6842445226933198,0.09680499272540515
Test_260,0.08537042158352308,0.012517030113150607,0.032740765015010574,0.8693717832883158
Test_261,0.0024046346009164127,0.021184081204457746,0.9693455842944582,0.007065699900167487
Test_262,0.012282879541525753,0.060010096781831855,0.8877662634106871,0.039940760265955014
Test_263,0.44591148422389515,0.04099697379133073,0.18956456499737723,0.3235269769873969
Test_264,0.31239842711312665,0.040906206794110174,0.35757814270049115,0.289117223392272
Test_265,0.15317937520760933,0.05708650643084508,0.6578509512926015,0.13188316706894407
Test_266,0.0017480382591659226,0.006544347951585211,0.0008883331463247187,0.9908192806429241
Test_267,0.8713253008995788,0.005545493808317614,0.10886707383209704,0.014262131460006544
Test_268,0.0024423018986914256,0.2669959371520631,0.6993339819114958,0.03122777903775006
Test_269,0.2500238597376647,0.06505441948038075,0.24971049883876417,0.4352112219431902
Test_270,0.19498894721259746,0.03973508962095447,0.19022838237577344,0.5750475807906745
Test_271,0.06711769490972949,0.06501537761472229,0.15198872690286153,0.7158782005726867
Test_272,0.013745107931296597,0.08676251745244482,0.8315988828188556,0.06789349179740295
Test_273,0.16897696300382534,0.12364982946310041,0.20959972201834912,0.4977734855147249
Test_274,0.182702332310381,0.0382080854788125,0.6307128366970061,0.14837674551380034
Test_275,0.06310109538565871,0.06213497210606152,0.6719067082131219,0.20285722429515782
Test_276,0.01507361114554487,0.10213939093752097,0.39129438769031843,0.4914926102266158
Test_277,0.24509426662067216,0.05872678225368585,0.29948670820879436,0.39669224291684796
Test_278,0.007828315399997498,0.07916445726801774,0.1763858022870001,0.7366214250449845
Test_279,0.003147804243695886,0.020484573068435732,0.9708006639668298,0.005566958721038247
Test_280,0.0010758941138447888,0.005104361741614366,0.0010055599308286883,0.992814184213712
Test_281,0.05697928694968319,0.05480776635324346,0.07855516997928028,0.8096577767177932
Test_282,0.028280717190998676,0.26256544596534986,0.18615266204561262,0.5230011747980388
Test_283,0.032328471019306554,0.0933853920472514,0.6940931486406531,0.18019298829278874
Test_284,0.008937058714970181,0.0807699504466181,0.8775890520409727,0.03270393879743938
Test_285,0.07276207407472969,0.1380961686932578,0.3304579083813213,0.4586838488506912
Test_286,0.3670064256542915,0.025155813096191127,0.15022159980415964,0.457616161445358
Test_287,0.2677115100910205,0.04206767781923288,0.22032571881514756,0.4698950932745993
Test_288,0.002465009224990741,0.010962158511684807,0.0018327506528219746,0.9847400816105026
Test_289,0.0033851027700619383,0.00804908694040208,0.0019541927271751925,0.9866116175623607
Test_290,0.02270117336750459,0.09266762687738092,0.7598798111850777,0.12475138857003669
Test_291,0.058253238918915214,0.03132270735003375,0.8398411879090394,0.07058286582201155
Test_292,0.7050250979740976,0.02964011111289898,0.19589787073387563,0.06943692017912771
Test_293,0.005331896992152103,0.09985089601758754,0.8709399956482002,0.02387721134206029
Test_294,0.008843642438061789,0.058213777560551745,0.9068754842696803,0.026067095731706073
Test_295,0.18360328159986775,0.04538456754472775,0.5412432303600039,0.22976892049540068
Test_296,0.3346278644429834,0.03819848088390196,0.3436765028852388,0.2834971517878757
Test_297,0.035324612568031946,0.05989537714662741,0.1664003562125773,0.7383796540727633
Test_298,0.011908454914366401,0.09080957650008728,0.7760117375191585,0.12127023106638771
Test_299,0.1296491720044081,0.058870731679731,0.28974555899972043,0.5217345373161404
Test_300,0.46104528943583106,0.034210376592757705,0.187798673539294,0.3169456604321173
Test_301,0.6700074796648273,0.022613426316944796,0.16457670743300276,0.14280238658522512
Test_302,0.007261604481510422,0.34723080021824654,0.16314791713709023,0.4823596781631523
Test_303,0.7187911420755588,0.02880015640363452,0.0430667452848144,0.20934195623599208
Test_304,0.6339390115949961,0.04963320587303704,0.17147936757809973,0.14494841495386743
Test_305,0.4793221979581583,0.04933341582286544,0.029870109532265605,0.4414742766867105
Test_306,0.16514782310737045,0.05216931444092908,0.4734615632337179,0.30922129921798247
Test_307,0.4039442430529593,0.046173184868090876,0.34291805764741234,0.20696451443153738
Test_308,0.023397756787964238,0.08782561867268998,0.56049050643958,0.3282861180997657
Test_309,0.018673400936000336,0.07522994711447265,0.5658254992374099,0.34027115271211705
Test_310,0.008311640027897796,0.0997132855916151,0.7708631410758539,0.1211119333046334
Test_311,0.08200882512176708,0.07023553003882385,0.6217334098630519,0.226022234976357
Test_312,0.002903950870948015,0.009208307448346635,0.0021359332435213338,0.9857518084371839
Test_313,0.0045889913397183894,0.017777013006912624,0.005794995188201904,0.9718390004651671
Test_314,0.13241790686829205,0.05419455124865876,0.305320127841099,0.5080674140419504
Test_315,0.0012701493614427262,0.005537222447595506,0.0008480162656897122,0.9923446119252725
Test_316,0.5881188606568568,0.033567562519861927,0.26563319183569717,0.11268038498758402
Test_317,0.01980379348670788,0.06116261775712507,0.7766599473813675,0.14237364137479955
Test_318,0.2923780162359493,0.043794976170517266,0.33846736963892715,0.3253596379546064
Test_319,0.0005942113618622384,0.040350152126049046,0.9532091655775587,0.005846470934530007
Test_320,0.04287173340917049,0.04906461274715191,0.8470135433505801,0.061050110493097796
Test_321,0.6959006966253812,0.050555563129731584,0.17132779782042196,0.08221594242446507
Test_322,0.14082147875868814,0.10546900254059668,0.2480406136213535,0.5056689050793619
Test_323,0.10430898123424291,0.0530652605245482,0.6790647452478167,0.16356101299339212
Test_324,0.015896920931941238,0.0421348787960674,0.912625688025512,0.029342512246479567
Test_325,0.02169865858217324,0.0767700508520314,0.028171379847679843,0.8733599107181156
Test_326,0.00595087725636223,0.04344950940305112,0.9279995622671569,0.022600051073429658
Test_327,0.043577085346590556,0.020077212121315743,0.02135207107159245,0.9149936314605014
Test_328,0.009843354149264856,0.04189405750905995,0.9296251928947459,0.018637395446929172
Test_329,0.007131007607770139,0.04596265794089388,0.9402987360081974,0.00660759844313845
Test_330,0.0011212977351916982,0.17227047334692444,0.8054693308337769,0.021138898084106662
Test_331,0.24059026860316712,0.06661470461964636,0.2925585622651934,0.40023646451199296
Test_332,0.853334545043523,0.03054817579211459,0.03241053969208034,0.08370673947228181
Test_333,0.012004855240509718,0.09421128703304452,0.8585005789711305,0.035283278755315055
Test_334,0.0015915986099664307,0.015178217287012867,0.9805709521434864,0.002659231959534396
Test_335,0.25229746305359046,0.06977245719606444,0.42698867728195744,0.2509414024683875
Test_336,0.021056239488668436,0.03157647174355724,0.9114362832182994,0.035931005549474496
Test_337,0.7832754040783633,0.05539428471696637,0.01844919849247361,0.14288111271219667
Test_338,0.6245274984902534,0.024908501996636946,0.17027465997459754,0.18028933953851217
Test_339,0.013315157733482658,0.11953539574388453,0.8302451543435523,0.03690429217908064
