image_id,healthy,multiple_diseases,rust,scab
Test_47,0.009634851131493347,0.030085871983107,0.948616422858108,0.011662854027292101
Test_48,0.0732025903249971,0.06335026072251475,0.7175140037635729,0.14593314518891526
Test_49,0.022630931785605463,0.09136071527086594,0.8410642351740683,0.044944117769460314
Test_50,0.017828741534951356,0.16619346453576617,0.7947002338529373,0.021277560076344796
Test_51,0.39814004918239565,0.10803097593298877,0.1908408980410432,0.30298807684357226
Test_52,0.14809557064616696,0.03070454479155136,0.680268649278777,0.1409312352835048
Test_53,0.01439170148393973,0.02326803990147991,0.9294619157077377,0.03287834290684298
Test_54,0.3837467748494376,0.15267434127414448,0.28168081702985914,0.18189806684655896
Test_55,0.16631084701461377,0.0447628254119007,0.4166903807732407,0.3722359468002448
Test_56,0.09758100802591907,0.11841571309255086,0.07965889487357553,0.7043443840079546
Test_57,0.3049686673668604,0.014526587671756868,0.04357919124763302,0.6369255537137496
Test_58,0.022479589236655696,0.023960772411952238,0.01959839809463159,0.9339612402567603
Test_59,0.019331463279646004,0.08514720021010472,0.8694019162505606,0.02611942025968886
Test_60,0.026882900601903594,0.003936679002816096,0.00415886035761124,0.9650215600376689
Test_61,0.37876677182159685,0.06880823744591713,0.08808824547951222,0.4643367452529738
Test_62,0.12557446721222262,0.03701245212162141,0.4367943930693016,0.40061868759685426
Test_63,0.2295227207390693,0.012924033186282482,0.016812315087494166,0.7407409309871542
Test_64,0.5842730398323738,0.071419295213894,0.11880577464559296,0.2255018903081394
Test_65,0.09422598850737844,0.07002704515846168,0.4077007676777221,0.42804619865643756
Test_66,0.6210649357986734,0.17563478162650706,0.10557646517482833,0.09772381739999131
Test_67,0.10081971649052889,0.03671430447384136,0.31016083654806037,0.5523051424875691
Test_68,0.07771038754480641,0.09453988200779782,0.7042282869846062,0.12352144346278993
Test_69,0.1219005155101882,0.21881479748562666,0.4589737253043528,0.2003109616998326
Test_70,0.06482887700934144,0.021481411410673903,0.008366934353141117,0.9053227772268436
Test_71,0.04014804452306418,0.08835240415163476,0.8487167094590878,0.022782841866213065
Test_72,0.1447031331872254,0.10370752064122384,0.10008657306181445,0.651502773109736
Test_73,0.5081860455566104,0.08789392820717037,0.15646206984423114,0.247457956391988
Test_74,0.732903357628079,0.04412158031454828,0.029092664669820256,0.1938823973875523
Test_75,0.19023622340491209,0.1571517825613353,0.18869482334277393,0.4639171706909785
Test_76,0.14522029055674596,0.017348375060843753,0.19072248335154093,0.6467088510308695
Test_77,0.6346274958414347,0.04791180231657461,0.3079455945060143,0.00951510733597629
Test_78,0.1846061416314536,0.2515758468165623,0.24419635904089018,0.31962165251109376
Test_79,0.1493165176315218,0.12753002314087852,0.5634108673503151,0.1597425918772847
Test_80,0.10298620435953483,0.12267991400441117,0.08212270994200614,0.692211171694048
Test_81,0.19496237467644936,0.05570967800964478,0.36287698930674767,0.3864509580071582
Test_82,0.19818099214522236,0.02994609817104558,0.7498432283457875,0.022029681337944397
Test_83,0.13990442807970835,0.15442687837498428,0.1096037360591193,0.5960649574861885
Test_84,0.35190545975793297,0.04604826051715249,0.32195049856554614,0.2800957811593684
Test_85,0.24382861502029754,0.01791556506463998,0.01277877565082379,0.7254770442642388
Test_86,0.23586648408602687,0.3214251686748155,0.3239052115938627,0.11880313564529521
Test_87,0.29300824545085347,0.0650917264511189,0.06054794012713135,0.5813520879708964
Test_88,0.06888396873035103,0.09624799370926473,0.7365330621047593,0.09833497545562443
Test_89,0.6134159309171444,0.1441129894989677,0.0955889422560847,0.14688213732780311
Test_90,0.1887629664719152,0.18341476906016319,0.21193540184986667,0.41588686261805496
Test_91,0.874773472506628,0.021524713675748264,0.045417390820344905,0.058284422997278734
Test_92,0.8413392105353508,0.011473404404954585,0.05671548025264621,0.09047190480704836
Test_93,0.03871776399466701,0.12478360149105071,0.8017982875376246,0.03470034697665774
Test_94,0.10218900516702,0.053545658816595905,0.012765392678076262,0.831499943338308
Test_95,0.6134394403450969,0.011164643585844609,0.116727015881295,0.2586689001877637
Test_96,0.37887500200373125,0.046115171622307216,0.23269992701909997,0.3423098993548614
Test_97,0.8318798428591181,0.012767128369760962,0.0759826882259288,0.07937034054519232
Test_98,0.4933066928828448,0.25399332527566437,0.061948574139933925,0.1907514077015571
Test_99,0.20262526141349105,0.03624350835391941,0.21542436791787856,0.5457068623147113
Test_100,0.045038786000971436,0.030790399572736698,0.012386867783747788,0.9117839466425439
Test_101,0.5678550188535251,0.034513083535245216,0.060838752126045934,0.33679314548518346
Test_102,0.1907020369596074,0.020978507941171752,0.06268369838580144,0.7256357567134195
Test_103,0.04059180759330894,0.11573591832240443,0.8076198502622309,0.03605242382205561
Test_104,0.13947343633779855,0.09163205094262707,0.14623821289599168,0.622656299823583
Test_105,0.12082718190340687,0.03050466395448422,0.10702885852742453,0.7416392956146841
Test_106,0.1635394022798756,0.024495224393504874,0.6405755522308114,0.17138982109580783
Test_107,0.10618424966966869,0.03870844108304608,0.8247739269768043,0.030333382270480783
Test_108,0.0727219642539418,0.026882086987907956,0.047477437053841505,0.8529185117043087
Test_109,0.6559929580926939,0.06436356393380967,0.0708657248781302,0.20877775309536614
Test_110,0.26710225265529763,0.04384050508637336,0.21366370311097133,0.4753935391473575
Test_111,0.7666941642398363,0.04238795807346716,0.08383796523430509,0.10707991245239176
Test_112,0.11807043068932134,0.04012177522262433,0.6186602766150247,0.22314751747302972
Test_113,0.06775604222046923,0.08955203709618037,0.03542007883110179,0.8072718418522488
Test_114,0.07659232158711196,0.1646972362755953,0.5483613548905376,0.21034908724675527
Test_115,0.658967826871952,0.05611183078304189,0.13473648694759374,0.15018385539741227
Test_116,0.3961365827965266,0.03783292932846525,0.07338874105873705,0.4926417468162711
Test_117,0.02216206743902619,0.0855560812479607,0.7418586482404713,0.15042320307254178
Test_118,0.055369925451334595,0.00939720344492654,0.8731354664637867,0.062097404639951864
Test_119,0.8945530697125832,0.0033783944650210055,0.06583128931579818,0.036237246506597647
Test_120,0.08094428937670929,0.04303330269682802,0.8448168851503391,0.031205522776123644
Test_121,0.12571927658190885,0.0680620654684116,0.050537861674613216,0.7556807962750661
Test_122,0.4821322733455605,0.03343376539467777,0.2723706964591189,0.21206326480064286
Test_123,0.017072923771088776,0.04659879399742842,0.9080051741571438,0.028323108074339003
Test_124,0.6710401426941253,0.09595484792200465,0.03689775538462412,0.1961072539992458
Test_125,0.6066674258633113,0.04319154406683427,0.02723788467647334,0.322903145393381
Test_126,0.7899465349355571,0.04335577542356292,0.03682675776070686,0.12987093188017315
Test_127,0.5885296813334762,0.028221021642081134,0.04414091353760483,0.3391083834868379
Test_128,0.04605836895362543,0.13884592636995705,0.6451478347438874,0.16994786993253022
Test_129,0.32182485660275395,0.10641196931505166,0.0536254432774053,0.518137730804789
Test_130,0.010134831567760006,0.04845296038801387,0.010699402254928367,0.9307128057892977
Test_131,0.010438052698444169,0.019603606752917686,0.01091109618987845,0.9590472443587594
Test_132,0.7690133117217681,0.011225082777791391,0.04424906164151644,0.17551254385892404
Test_133,0.03176366728412662,0.03076280642158739,0.025913620716509735,0.9115599055777762
Test_134,0.1443636034675305,0.0660250094173743,0.6052656354102918,0.18434575170480352
Test_135,0.24889871077696893,0.1270362204173613,0.460624375567427,0.16344069323824267
Test_136,0.11082935141640231,0.012861244667668558,0.08856094688663722,0.7877484570292916
Test_137,0.014740751934173436,0.2130633971051576,0.6979626972372377,0.07423315372343146
Test_138,0.05677420238739881,0.03274907786744927,0.8925619994403944,0.017914720304757666
Test_139,0.834697675108302,0.008530216110183179,0.094141556129177,0.06263055265233777
Test_140,0.2915858310474514,0.02425283448257561,0.5970294076070658,0.08713192686290715
Test_141,0.3063316450929027,0.052094991061244364,0.46816751090945535,0.17340585293639751
Test_142,0.09325568384113929,0.09660177718876187,0.021775107521920686,0.7883674314481781
Test_143,0.13058402772773706,0.0958968845457162,0.616061741300847,0.15745734642569972
Test_144,0.5596052145446775,0.026913902740968797,0.28143103119719143,0.1320498515171624
Test_145,0.6380871380108967,0.053237795521649534,0.19946991549398113,0.1092051509734724
Test_146,0.061236109062155486,0.05383656138714381,0.8764786673185795,0.008448662232121217
Test_147,0.09313888045015607,0.04748346394701448,0.6762035511557544,0.18317410444707516
Test_148,0.5457235572456771,0.04912470879990699,0.2576734422265628,0.1474782917278533
Test_149,0.17337103540295157,0.021473186294301037,0.7706870662432155,0.034468712059531816
Test_150,0.0825939622093214,0.09224289368075049,0.6635975601150448,0.16156558399488338
Test_151,0.03050797622335655,0.02599937165838603,0.9358743806272878,0.007618271490969828
Test_152,0.03179054024280445,0.07400241838495585,0.8029318134308597,0.09127522794137989
Test_153,0.22861653133404874,0.018369430450803824,0.22709166012533086,0.5259223780898168
Test_154,0.05284151520735657,0.021600488946487202,0.882213975299452,0.043344020546704
Test_155,0.037005094388079605,0.09825768533307104,0.7957884387633191,0.06894878151553034
Test_156,0.1303528585611922,0.05210474267167481,0.24703970434170378,0.5705026944254292
Test_157,0.6906506364944344,0.020718078379609914,0.07984618564477858,0.20878509948117724
Test_158,0.046743078795899236,0.01280913308580395,0.004158754786104302,0.9362890333321925
Test_159,0.3465294561997569,0.021351769357026915,0.46963684785129184,0.16248192659192437
Test_160,0.5926491373038363,0.03671142715767086,0.05054828419501505,0.32009115134347743
Test_161,0.02350349856186458,0.01337486930621035,0.9413031098037729,0.02181852232815239
Test_162,0.3472655731530742,0.08579466891152243,0.5272783590132843,0.03966139892211902
Test_163,0.1919538220704569,0.11868306437423615,0.18150778640946438,0.5078553271458425
Test_164,0.6977232124548448,0.0175209843686253,0.09828817514788205,0.18646762802864766
Test_165,0.06181477125587284,0.03250978489603875,0.16675613673152473,0.7389193071165636
Test_166,0.09525871219582821,0.02938645189094231,0.6405638837005468,0.23479095221268267
Test_167,0.07085914125174325,0.027385088387612715,0.8165808268148075,0.08517494354583675
Test_168,0.020331103860617268,0.03178655810044013,0.9222243068253153,0.025658031213626958
Test_169,0.1462077010021086,0.011726242084269273,0.020280402557225,0.821785654356397
Test_170,0.05458650853112426,0.025896230228349595,0.306709744124813,0.6128075171157131
Test_171,0.11158262646967088,0.04885931399188397,0.45075154431695674,0.3888065152214881
Test_172,0.08522017295721537,0.2756285782278939,0.5824766570244224,0.05667459179046872
Test_173,0.01193841302377371,0.03552798320608525,0.9456983927409756,0.006835211029165725
Test_174,0.43001208155397846,0.1605119964351189,0.10452957619542197,0.3049463458154806
Test_175,0.37935489655642596,0.08067543378532967,0.10029913560329015,0.4396705340549543
Test_176,0.15557891775714372,0.06277941589002957,0.7519907937312093,0.02965087262161749
Test_177,0.08065226040191441,0.05741590665324144,0.04202409428841233,0.8199077386564317
Test_178,0.2182471141870821,0.025555883480953646,0.013130877381434317,0.7430661249505297
Test_179,0.015845357067741223,0.046225252540418954,0.9265398928350564,0.011389497556783226
Test_180,0.3197066614364664,0.0762218937754322,0.1396477242040965,0.4644237205840053
Test_181,0.014453481332837222,0.10288656869493194,0.029904695711450553,0.8527552542607802
Test_182,0.1069818560277734,0.08666085195030615,0.7104582577997789,0.09589903422214133
Test_183,0.722931170864061,0.010396721643771117,0.16226360703184467,0.10440850046032335
Test_184,0.4817322170718135,0.21324192282626842,0.12827854943484426,0.17674731066707414
Test_185,0.49999729677789206,0.14154971138585173,0.047712511906957904,0.31074047992929843
Test_186,0.017555302362642144,0.039260117072847676,0.023812831294888398,0.9193717492696217
Test_187,0.06335473414117271,0.03810122763419087,0.6668213980236888,0.23172264020094782
Test_188,0.029078593994891995,0.012032771847037002,0.9049378379313066,0.053950796226764366
Test_189,0.17709167400720457,0.06240167720780259,0.4236240219231829,0.3368826268618099
Test_190,0.4705255649148407,0.054906065145222796,0.3701490300503341,0.1044193398896023
Test_191,0.018948464829745635,0.10045842182098023,0.8703559228858845,0.010237190463389933
Test_192,0.8901785566408795,0.005495476437356439,0.06458591412463484,0.039740052797129485
Test_193,0.03706500094163505,0.0829611378315307,0.582105942343447,0.2978679188833875
Test_194,0.00673118058349367,0.11326928209477931,0.8342558615723212,0.04574367574940567
Test_195,0.637460953326211,0.11471946333717667,0.13184808450789012,0.11597149882872188
Test_196,0.2933555365003393,0.0392833208587992,0.019977503689562904,0.6473836389512988
Test_197,0.04160080902359468,0.1913393755643231,0.7142333353112589,0.052826480100823144
Test_198,0.07286471776328672,0.05043842825653247,0.5059300340675146,0.3707668199126663
Test_199,0.007400953028023546,0.018189153897795716,0.9667484690048044,0.007661424069376553
Test_200,0.013391942472018557,0.05155189464132043,0.8976219147035625,0.037434248183098554
Test_201,0.0076573035664788906,0.008386146666994864,0.035886787830163636,0.9480697619363625
Test_202,0.12711229618571954,0.1315640923323337,0.4943285134458577,0.24699509803608904
Test_203,0.10990875350338156,0.1012735125914576,0.27540112148172585,0.5134166124234352
Test_204,0.10608645430748921,0.014600747640437263,0.08364494532633397,0.7956678527257397
Test_205,0.11147075940654398,0.02473175092932208,0.026576969430784747,0.8372205202333489
Test_206,0.04943114010520102,0.045868424409460005,0.031417458670086426,0.8732829768152522
Test_207,0.06820373892903386,0.0696188468174845,0.4544807560316554,0.40769665822182605
Test_208,0.1828611618853182,0.1019790190562437,0.4978774915565473,0.21728232750189075
Test_209,0.058386541326561264,0.09485786775754515,0.7735772862102519,0.07317830470564148
Test_210,0.13819576705972844,0.056230003334619826,0.7169068961264086,0.08866733347924308
Test_211,0.05361474955832426,0.12166817036913138,0.6816360870118561,0.14308099306068806
Test_212,0.2677234362910484,0.02144452398985551,0.6850006715987473,0.025831368120348596
Test_213,0.13461503486703857,0.24454251751188283,0.10170721614998854,0.51913523147109
Test_214,0.022443588414931877,0.05116215867069705,0.7875528882795454,0.1388413646348258
Test_215,0.6228185796463243,0.014472178800434157,0.19192306638894757,0.17078617516429406
Test_216,0.812771313945861,0.04038112849402856,0.11150752631075839,0.035340031249351936
Test_217,0.1678899357144779,0.04875021887154079,0.15138432050950604,0.6319755249044753
Test_218,0.4611938101707661,0.02979205975084272,0.456319792864116,0.052694337214274974
Test_219,0.26095432769408466,0.058531761979423606,0.5657810884966219,0.11473282182986957
Test_220,0.005528117956339273,0.023969501268135365,0.015743181440824646,0.9547591993347008
Test_221,0.08627503248183385,0.052528324831544924,0.3321940302162049,0.5290026124704165
Test_222,0.022519468921141733,0.02338805360516066,0.9434120071736968,0.010680470300000387
Test_223,0.03771327997794398,0.06858581846331026,0.751724372183145,0.1419765293756007
Test_224,0.3099557667587219,0.026094566979521488,0.11006104060420857,0.5538886256575482
Test_225,0.7630793411046415,0.01630630946121067,0.20860744639214104,0.012006903042006693
Test_226,0.026264686954124244,0.3857856020457502,0.5073088094218065,0.0806409015783192
Test_227,0.03605579897391757,0.05763228098599589,0.16437998673976514,0.7419319333003211
Test_228,0.0707920829393631,0.03775110282087358,0.8516328909640608,0.0398239232757024
Test_229,0.1677582236253894,0.17835053796763004,0.47962158561809626,0.1742696527888846
Test_230,0.5217772986752268,0.018200960048970274,0.28487487988464083,0.17514686139116206
Test_231,0.0915421403225755,0.07735846727718172,0.057001318550707204,0.774098073849536
Test_232,0.3423720733669053,0.014925312028900423,0.6118793242918791,0.030823290312314986
Test_233,0.305738112961488,0.041951001451580816,0.1323837890245951,0.5199270965623359
Test_234,0.31285663632669564,0.05255399116867592,0.22873295090109522,0.4058564216035328
Test_235,0.07802910180011614,0.04487627820710973,0.15223392119804438,0.7248606987947297
Test_236,0.3316342382110883,0.028303536868043724,0.27397799502280934,0.36608422989805833
Test_237,0.4460250013031534,0.02939715413500307,0.09110027216315719,0.43347757239868656
Test_238,0.0386537794140338,0.07044371379040444,0.8364369975140787,0.05446550928148308
Test_239,0.046193448063464614,0.27005405442603025,0.4327044465724405,0.2510480509380646
Test_240,0.013002062136990948,0.28686034332635935,0.6791322597183618,0.021005334818287945
Test_241,0.010811276966262679,0.05354055558845981,0.9050681490294088,0.03058001841586849
Test_242,0.330480413927813,0.035765935486580955,0.07919771238346954,0.5545559382021366
Test_243,0.9222008234544267,0.004997265893758311,0.04381950729329674,0.02898240335851828
Test_244,0.5133250453512832,0.14745855366600033,0.21022279434792668,0.12899360663478956
Test_245,0.15128964277977336,0.0604058555068888,0.4106215558020478,0.3776829459112899
Test_246,0.1127308907646423,0.03648769867176955,0.19833977020511032,0.6524416403584777
Test_247,0.006697094252814707,0.05376339807784144,0.01737673481383379,0.9221627728555097
Test_248,0.5772562442925149,0.023566315478211444,0.02692620433434391,0.37225123589493025
Test_249,0.010153980071195784,0.023995284094821656,0.9535994184508347,0.012251317383147976
Test_250,0.7417490219557367,0.021207422392119177,0.16987770216197648,0.06716585349016777
Test_251,0.7429433643800032,0.02797233389544293,0.07376487358460956,0.15531942813994407
Test_252,0.10050737942428167,0.09371315663887445,0.5053042060290569,0.30047525790778706
Test_253,0.0653630585979465,0.11175048643943003,0.0798692437716383,0.7430172111909851
Test_254,0.3055415664906785,0.05449331934443696,0.34312536183661435,0.2968397523282705
Test_255,0.11423069752366224,0.04706412849304123,0.039054229323778944,0.7996509446595177
Test_256,0.0027700122499540463,0.00504788793084674,0.0020688161073851774,0.990113283711814
Test_257,0.08525137772337604,0.038109123385956914,0.8494840375009676,0.02715546138969932
Test_258,0.16963471691257892,0.08756018845234771,0.592509053102732,0.15029604153234127
Test_259,0.28898772609251716,0.1138261026638466,0.5226674990466444,0.07451867219699182
Test_260,0.5091591116324878,0.022116109062433498,0.024085932805061588,0.4446388465000172
Test_261,0.04984291042911702,0.02959607102826554,0.5780806248281515,0.3424803937144658
Test_262,0.08809456517851495,0.11375726394483616,0.5846949805647094,0.21345319031193935
Test_263,0.22583577937420818,0.15133867471141094,0.3497749991592852,0.27305054675509566
Test_264,0.42771270284570384,0.01717806136228646,0.48305794434322435,0.07205129144878517
Test_265,0.12437932052706539,0.04340775855576219,0.6611843061269101,0.1710286147902621
Test_266,0.01638342922005251,0.042545880066447606,0.1114544918800621,0.8296161988334375
Test_267,0.6344386965482638,0.01216713191580742,0.3172268299478169,0.036167341588111655
Test_268,0.009918848463754008,0.3427590412278697,0.5532096953728658,0.09411241493551056
Test_269,0.3967195662428806,0.02649347959527443,0.24816212894292847,0.32862482521891645
Test_270,0.531650513062662,0.038744452693394826,0.01913138545253407,0.41047364879140924
Test_271,0.20141997534166103,0.04302548690555896,0.1454932317475649,0.6100613060052149
Test_272,0.050247861386728584,0.0735662980213169,0.12657123072466586,0.749614609867289
Test_273,0.6648932507850994,0.02507586832728032,0.09413620637074743,0.2158946745168729
Test_274,0.035606388553536386,0.08188221182023746,0.8129831836865838,0.06952821593964208
Test_275,0.19991294789742775,0.07078035808175495,0.39671608165039424,0.33259061237042314
Test_276,0.03414400110237605,0.014733657618409876,0.011678107940475517,0.9394442333387385
Test_277,0.46889787754068707,0.04195843826152599,0.1818197479705506,0.3073239362272365
Test_278,0.29314644463189626,0.04435865379252332,0.046709043726229624,0.6157858578493508
Test_279,0.08847814350981659,0.05047915191232763,0.8501950754998481,0.010847629078007688
Test_280,0.34957844308163183,0.0267661160212005,0.048783941643558544,0.574871499253609
Test_281,0.06080426784342114,0.1274231498085733,0.262017559623121,0.5497550227248847
Test_282,0.19255418795851004,0.1579485830090934,0.1689625828215951,0.48053464621080183
Test_283,0.37524569602593927,0.09039867132024214,0.10170795786553398,0.4326476747882845
Test_284,0.08361196761367631,0.11649480549872189,0.5143782816723339,0.28551494521526777
Test_285,0.7323800913711428,0.0037283210133099076,0.1206864579163114,0.14320512969923585
Test_286,0.14052783649786554,0.0526737060836424,0.11873442603429347,0.6880640313841984
Test_287,0.788148769568481,0.013489300659496108,0.05051681571966887,0.14784511405235398
Test_288,0.030513321156760607,0.05129017581934315,0.02106014817569856,0.8971363548481973
Test_289,0.014888500645655507,0.029423739332211544,0.10865882583882187,0.8470289341833112
Test_290,0.025966121057990413,0.04846016794681716,0.8818080442530255,0.04376566674216704
Test_291,0.385019991346621,0.015386793408960977,0.5375288890527162,0.06206432619170149
Test_292,0.9520207407104183,0.01496110820733386,0.017343046556439347,0.015675104525808413
Test_293,0.06687452519319265,0.1437661783156198,0.4864087927413295,0.3029505037498581
Test_294,0.07654002120001524,0.05640689697848193,0.7813769723681219,0.08567610945338082
Test_295,0.37265187298460284,0.12414590855434329,0.4041812678295122,0.0990209506315416
Test_296,0.05984712669832401,0.05553814465869442,0.6467616588879315,0.23785306975505
Test_297,0.012201512176866984,0.2833976037513356,0.07790928173000804,0.6264916023417894
Test_298,0.013384746718832554,0.07734940985660535,0.8290813561561514,0.08018448726841042
Test_299,0.12004376114314336,0.29099618081978923,0.19786476800135247,0.39109529003571497
Test_300,0.5346658921086138,0.032335611881080424,0.12799019626761923,0.30500829974268645
Test_301,0.4827897342023703,0.02669435460537758,0.3551133402592699,0.13540257093298233
Test_302,0.012751153574281492,0.03158514648221527,0.16196354280059064,0.7937001571429126
Test_303,0.7548791997244869,0.03155972211794259,0.05640051526936093,0.15716056288820981
Test_304,0.9331763133549876,0.022782684451799172,0.01126024313347155,0.03278075905974165
Test_305,0.5142591268624148,0.11760199676855912,0.08307207871014821,0.2850667976588776
Test_306,0.026180529238852574,0.13101900108572131,0.12012186364327719,0.7226786060321488
Test_307,0.5114831648571582,0.05347508563163125,0.4202288242380685,0.014812925273142291
Test_308,0.6657947990921761,0.019404642256501597,0.2732540617493161,0.04154649690200619
Test_309,0.07734951716153937,0.03888018903661578,0.7550086207129096,0.12876167308893535
Test_310,0.032171667126473555,0.20621027763194644,0.5796514856713981,0.18196656957018179
Test_311,0.030877888732804483,0.062336353235992126,0.8689059345475602,0.03787982348364314
Test_312,0.03410865599420952,0.04857902109615435,0.028999185193093927,0.8883131377165423
Test_313,0.05667429005283038,0.027277244075451578,0.04527206826882332,0.8707763976028945
Test_314,0.2679509803806624,0.00945988455943828,0.08732123379088731,0.635267901269012
Test_315,0.1388714934280008,0.012001976958684666,0.09939142569576857,0.7497351039175463
Test_316,0.4930643697536697,0.013662992254974282,0.3081885189508265,0.18508411904052954
Test_317,0.027231651011546287,0.014677666770106405,0.8491955100206975,0.10889517219765003
Test_318,0.04792480167083641,0.193631497516151,0.06148069518707886,0.6969630056259342
Test_319,0.08077694759963022,0.08798504401763854,0.7779198930837432,0.05331811529898775
Test_320,0.08071453447449874,0.11327847288670705,0.6575968061050227,0.14841018653377142
Test_321,0.3179453287116878,0.15699572048361093,0.03633129287564395,0.48872765792905715
Test_322,0.6582876209924156,0.02145020123302444,0.18158137068734054,0.13868080708721933
Test_323,0.1611028375354818,0.021489643833002767,0.13341384704469025,0.683993671586825
Test_324,0.14267705182707827,0.0786741050470798,0.7560405677854681,0.022608275340373785
Test_325,0.03797438444175963,0.02499395310427427,0.021044000775429998,0.915987661678536
Test_326,0.6865582912321292,0.03398361037018495,0.1629153860343613,0.11654271236332456
Test_327,0.4245843048940566,0.05807664699009323,0.20658846649612098,0.31075058161972924
Test_328,0.07500126165687922,0.08267318010401314,0.6119093750763069,0.23041618316280055
Test_329,0.14835346484162584,0.03594405180866991,0.395966611847494,0.4197358715022102
Test_330,0.032880038813671665,0.12658344734111363,0.304926559961473,0.5356099538837419
Test_331,0.10349882765698232,0.0672778867771943,0.03353579696360691,0.7956874886022163
Test_332,0.8667005022326238,0.033501917392473886,0.05800488651823391,0.04179269385666818
Test_333,0.6436475756965405,0.05829276730501801,0.2550321804408846,0.04302747655755657
Test_334,0.005737117153747545,0.02478126874419211,0.9636074367582683,0.005874177343791669
Test_335,0.2020870815908774,0.19217868895748566,0.3554330556122286,0.2503011738394084
Test_336,0.3216921386738588,0.09427077670458181,0.4936599434913352,0.09037714113022409
Test_337,0.11328547044481571,0.15620316159081704,0.052247259308111214,0.6782641086562561
Test_338,0.7998487629186091,0.018681632713203302,0.038153063576833623,0.14331654079135417
Test_339,0.4128269710269294,0.10582662502985261,0.23999456077632628,0.2413518431668918
Test_340,0.04239210573779815,0.026877950419218494,0.7219400399368869,0.2087899039060963
