image_id,healthy,multiple_diseases,rust,scab
Test_219,0.09231978082789455,0.029946905574333167,0.8378204356041965,0.03991287799357584
Test_220,0.36812233406008943,0.029520998766090295,0.020161688652247316,0.582194978521573
Test_221,0.5056151068103656,0.03745025476125014,0.13897429903588582,0.3179603393924985
Test_222,0.04554483469986076,0.04743026227482432,0.8820882691876466,0.024936633837668535
Test_223,0.015058509390912779,0.07989001554622133,0.5926625316690779,0.31238894339378825
Test_224,0.5013505572442322,0.037610364815838744,0.13990516237399211,0.3211339155659371
Test_225,0.28985171731719533,0.043888163601930645,0.2862133757396606,0.38004674334121324
Test_226,0.060535449134640415,0.3276759130012456,0.5320832468788337,0.0797053909852804
Test_227,0.3303444609954309,0.02168983661168936,0.1592615088668433,0.48870419352603656
Test_228,0.47696189342539946,0.01835786113387639,0.17810959902007442,0.3265706464206494
Test_229,0.021548152589738183,0.04245249244784741,0.9183227337420423,0.017676621220372005
Test_230,0.37775255752348036,0.034393273137391954,0.1644313367098319,0.42342283262929575
Test_231,0.08769164594828108,0.01025076594935128,0.010083017217670819,0.8919745708846967
Test_232,0.24316659662183118,0.02444855813163438,0.7040836261013662,0.028301219145167908
Test_233,0.4394358777075892,0.0980295326932153,0.09817232011448213,0.36436226948471356
Test_234,0.5126797423975904,0.03196657709277332,0.13402948503034698,0.32132419547928903
Test_235,0.06723655707044562,0.06676669884162872,0.5658129343200133,0.30018380976791226
Test_236,0.4735783323885938,0.020567048044408887,0.1775511508124592,0.32830346875453853
Test_237,0.1113610476769771,0.1088129941314825,0.2930587522137499,0.4867672059777903
Test_238,0.4992954987132444,0.03794811602398832,0.1413488042149623,0.32140758104780504
Test_239,0.008264023100309355,0.08291496354886822,0.8803904306142375,0.028430582736584845
Test_240,0.004756671036935864,0.03473590343904572,0.9553170115247598,0.005190413999258679
Test_241,0.20270168075455447,0.21823725712605954,0.33342283493437314,0.24563822718501302
Test_242,0.14176750055010992,0.0799452087034593,0.027479514307569817,0.7508077764388611
Test_243,0.5959257445126309,0.13638604839846116,0.16538512440546105,0.10230308268344694
Test_244,0.1945625402656739,0.06557106987792727,0.1662112853373601,0.5736551045190388
Test_245,0.016985366579532306,0.02004697885951409,0.9507243078841263,0.012243346676827423
Test_246,0.24829661725328556,0.09389327106012695,0.02201765810290076,0.6357924535836866
Test_247,0.014509934638170777,0.027372008020012103,0.023822735080824185,0.9342953222609929
Test_248,0.42635314379208766,0.026675870412893352,0.09746651140507334,0.44950447438994534
Test_249,0.23639020334965563,0.01669846774370439,0.3434611056650003,0.4034502232416396
Test_250,0.46322501764601054,0.06638101120366047,0.38604731855171515,0.08434665259861376
Test_251,0.4723879181802672,0.048689932609251585,0.06211990065836476,0.41680224855211656
Test_252,0.011615947405888947,0.09475565821140045,0.8647712706322372,0.02885712375047318
Test_253,0.04905906085150186,0.02679305101709079,0.022895939738271684,0.9012519483931354
Test_254,0.19044750928036924,0.012088498575872592,0.03471645207421713,0.7627475400695412
Test_255,0.31833386077461073,0.08792667444167057,0.1787909111205644,0.41494855366315436
Test_256,0.08715245601073648,0.038863366643211404,0.03768880313459064,0.8362953742114612
Test_257,0.026093286112723813,0.036190160265558095,0.8887998963651945,0.04891665725652321
Test_258,0.10351491367082963,0.07393078013712998,0.3807944188778353,0.44175988731420485
Test_259,0.16902067155319836,0.059186606950741454,0.6502694125229291,0.12152330897313118
Test_260,0.2791877363308751,0.012948278398155674,0.09560559850027105,0.6122583867706982
Test_261,0.006447662092126232,0.09264098251399164,0.8882699264868863,0.012641428906995923
Test_262,0.13895418411362326,0.15632515984109,0.3075397205788055,0.3971809354664813
Test_263,0.5388991007085253,0.04084641434246115,0.11962966797887742,0.30062481697013616
Test_264,0.14926059705927675,0.11789990731762566,0.6538718949604975,0.07896760066260004
Test_265,0.45348410188074256,0.04351476090513862,0.13562910140897175,0.36737203580514705
Test_266,0.019019465008324153,0.009452211951134454,0.0033881322246470556,0.9681401908158944
Test_267,0.7058552108341859,0.014417273558147752,0.04950383482313065,0.23022368078453606
Test_268,0.015801278916898635,0.03556528799395194,0.7301961520584395,0.21843728103071008
Test_269,0.49299531366421706,0.057775412885799564,0.22325819846261125,0.22597107498737196
Test_270,0.39773944880073187,0.018329802357094423,0.020239356969750807,0.5636913918724231
Test_271,0.5629230614994917,0.05826296942890958,0.1556820932742197,0.22313187579737923
Test_272,0.03946274581428646,0.052615606060795746,0.8820642559822514,0.02585739214266654
Test_273,0.45763427396574596,0.03734103682714321,0.04809606222020733,0.4569286269869034
Test_274,0.0020406092084669456,0.033822503114719536,0.9591434452159029,0.004993442460910652
Test_275,0.037710075231261214,0.3641881533783664,0.4707468895163677,0.12735488187400462
Test_276,0.04699155965995446,0.13144243272853812,0.6081354846165755,0.21343052299493193
Test_277,0.634949984808736,0.04386606411842038,0.0823837029512246,0.23880024812161907
Test_278,0.13572502541961196,0.05448331263871615,0.3431046318258209,0.46668703011585144
Test_279,0.08566840958535533,0.011783786788920034,0.8735470936198305,0.029000710005894527
Test_280,0.324528680555795,0.024152901339747162,0.24796764475270333,0.4033507733517542
Test_281,0.3814648752618135,0.01721166392263043,0.276438472164628,0.324884988650928
Test_282,0.10009048927953654,0.0872509872242062,0.02900758000736663,0.7836509434888906
Test_283,0.007300291219058742,0.03577025465359125,0.9159244610284539,0.04100499309889571
Test_284,0.02600529754049013,0.1104200208594272,0.6671341124592197,0.1964405691408632
Test_285,0.511339980916036,0.03592514852584431,0.13566457017013142,0.31707030038798856
Test_286,0.15194811692809823,0.007700996411925182,0.6082544402699399,0.2320964463900365
Test_287,0.7291275753463531,0.024509217933926332,0.1969743805616122,0.04938882615810835
Test_288,0.08557562555706827,0.06579650824800462,0.0540125265705256,0.7946153396244018
Test_289,0.013732196705508412,0.011319213134878044,0.004323274321729096,0.9706253158378844
Test_290,0.46261174896584656,0.041397377987957035,0.12228914106456841,0.37370173198162804
Test_291,0.06778824239461566,0.020442469877835434,0.8847365167834226,0.027032770944126264
Test_292,0.18585641218663193,0.13376307379226923,0.6172846894443648,0.06309582457673397
Test_293,0.007811845882664914,0.04753291685788328,0.9385361660122137,0.006119071247238242
Test_294,0.06206222605541263,0.05252468270562229,0.8541695805160839,0.031243510722881125
Test_295,0.06954782802256038,0.023988992214045733,0.7102335798066699,0.19622959995672395
Test_296,0.27955939316619866,0.009186539724611144,0.29475178549333886,0.41650228161585107
Test_297,0.006142414990637203,0.03471338967998769,0.020910663937830545,0.9382335313915446
Test_298,0.0796498965165182,0.10438498260419019,0.5996926351887368,0.2162724856905547
Test_299,0.48444932949700564,0.03792591930250966,0.1420800625783877,0.335544688622097
Test_300,0.8612989956388407,0.013266775910904588,0.033498383973880656,0.09193584447637382
Test_301,0.5285609164393377,0.02239080678277831,0.1973692705740684,0.25167900620381545
Test_302,0.029184547727114644,0.04606290995510676,0.7827939363565042,0.14195860596127438
Test_303,0.30259153478617756,0.031007395511214248,0.22853176416582618,0.437869305536782
Test_304,0.545623269002611,0.0880023521008132,0.09878594206825725,0.26758843682831884
Test_305,0.25700413798911487,0.04791432229421842,0.6032695733227296,0.09181196639393746
Test_306,0.2400496162208814,0.012075315619940475,0.5741095055121128,0.1737655626470653
Test_307,0.5709686283494273,0.015579183496078095,0.1373674791192095,0.2760847090352851
Test_308,0.13106583315836562,0.27105906090609455,0.11224939559835813,0.48562571033718166
Test_309,0.04769472082352166,0.1918114923955247,0.6569540133653393,0.10353977341561457
Test_310,0.010743352034827017,0.20149414384703335,0.722031811541347,0.06573069257679243
Test_311,0.007657818168193592,0.1697556387904398,0.7580119372074205,0.06457460583394597
Test_312,0.03801814023733782,0.014502137987890332,0.016862305813097216,0.9306174159616745
Test_313,0.13568853313783155,0.01679569516414211,0.09047102053755592,0.7570447511604705
Test_314,0.20042971775311783,0.01975279740898976,0.4554467990771628,0.32437068576072975
Test_315,0.06108294503650307,0.021934648724804336,0.04198975012966965,0.8749926561090231
Test_316,0.5244135843743395,0.097453525188856,0.3289245245665977,0.04920836587020684
Test_317,0.026547473949455825,0.057362582154538655,0.9002750441312892,0.015814899764716017
Test_318,0.17583653875589358,0.017371375596444624,0.024670823620027992,0.7821212620276338
Test_319,0.0106020502315856,0.04194826591964282,0.9358138859888885,0.01163579785988333
Test_320,0.08384461618785692,0.09204630310540378,0.7818105816514789,0.04229849905526057
Test_321,0.5332265590920409,0.015580748109288266,0.2146140545745671,0.2365786382241041
Test_322,0.18203764461660205,0.05839914987468111,0.4059613475990408,0.35360185790967585
Test_323,0.11159706483042083,0.030667390909636882,0.8063845382162933,0.0513510060436492
Test_324,0.0480551313838114,0.09189756531537094,0.8189585248635404,0.041088778437277214
Test_325,0.3293098472422768,0.0498453308469209,0.24679543375684154,0.3740493881539609
Test_326,0.0191394280329877,0.03553911499498909,0.9128193917199637,0.03250206525205959
Test_327,0.028895955748642795,0.043521569394996865,0.042326940895126945,0.8852555339612336
Test_328,0.2990919540866623,0.054361384191547645,0.5065450756616631,0.14000158606012733
Test_329,0.016723046816209196,0.03440822179425805,0.9409349199373278,0.007933811452205107
Test_330,0.08751647804557876,0.15241958395337085,0.32570343923112693,0.43436049876992366
Test_331,0.25460038143166813,0.04987964167004054,0.19514565894394312,0.5003743179543482
Test_332,0.6402715128481857,0.08464611475365469,0.1653070824131674,0.1097752899849921
Test_333,0.2041448347008109,0.06270602674340264,0.6797910070670229,0.0533581314887634
Test_334,0.006958582928534514,0.023639050394844104,0.9639889512767231,0.0054134153998979485
Test_335,0.756616952778292,0.013370594008520432,0.05760210757302124,0.17241034564016625
Test_336,0.11101609472963113,0.07686208165776937,0.7513030235367014,0.06081880007589818
Test_337,0.7744944775846604,0.016516302623312124,0.028611975427302382,0.18037724436472521
Test_338,0.4281047587868453,0.046844826998724026,0.08712427252225056,0.43792614169218047
Test_339,0.3834661714935132,0.11063404395581258,0.24876500850491728,0.2571347760457571
Test_340,0.34685583101887135,0.013329607412556274,0.5561154169124136,0.08369914465615896
