image_id,healthy,multiple_diseases,rust,scab
Test_25,1.258554081099798e-06,0.0027348963011490923,7.561485896682522e-08,0.9972638090451559
Test_26,9.479066738056948e-06,1.255786494406645e-05,6.377673865169224e-06,0.9999715884526571
Test_27,9.520484067481832e-09,0.001408589176436455,0.9985907673835754,6.189935532452195e-07
Test_28,0.9999954303105673,4.873842200196302e-08,3.2649763365745956e-06,1.2461596666615472e-06
Test_29,0.0008540343042113818,0.6846547871828079,0.012749975547194481,0.301741221259969
Test_30,0.999986489613851,6.214620198498796e-07,1.1331184074601469e-07,1.2764790382480129e-05
Test_31,5.1279903763764194e-06,0.7208336790402731,0.2790472409784949,0.00011389327757753175
Test_32,0.0007159921296682934,0.0001710108577981373,0.13266947587968994,0.8664434949556986
Test_33,2.2569979285578902e-07,2.950607192588513e-05,3.7079834619424545e-08,0.9999702374140421
Test_34,0.006626057984249201,0.0032481722397884973,0.0045280583881321945,0.9855977098147074
Test_35,3.340418010270319e-08,0.0006475537472040068,1.555371229033931e-08,0.9993524352709452
Test_36,1.2279032153330224e-08,0.00011017067138668323,0.9998896519343058,2.1257139492141764e-07
Test_37,0.029250463232984678,0.016225348440002563,4.057549655082464e-06,0.9545201261838278
Test_38,0.00011541041101905413,5.6488395905375986e-05,3.5381089935245433e-06,0.9998245636622111
Test_39,1.3071170090518333e-09,1.114265313269305e-06,0.9999978939692179,9.887486581709635e-07
Test_40,1.2142888286316897e-10,5.893150288489857e-07,0.9999994039535522,1.2093530528402896e-08
Test_41,2.998778335513378e-09,6.617643383795742e-06,0.9999931653340658,1.8082296198124256e-07
Test_42,1.9410285683689032e-07,0.007326523447180951,2.8060375208601347e-08,0.9926732381184896
Test_43,0.3768124768224273,0.003635122431265699,0.6193560186538537,0.0001963723547733961
Test_44,0.264786997004137,0.41730437365670997,0.00021362386407789793,0.31769500427496195
Test_45,0.00013930715248496503,0.6049949632336696,9.881910743085125e-05,0.3947669421710695
Test_46,0.23347100592353462,0.003888263565992626,8.427215958106429e-05,0.7625565032164255
Test_47,4.972194346068252e-09,0.00022619221829245362,0.9997734824816386,3.081697345961405e-07
Test_48,7.51642343042406e-09,0.00024615630058614596,0.9997537533442179,1.0112838998299854e-07
Test_49,1.0592487373064299e-08,2.2897178092798343e-08,0.9999999205271403,2.5005971507008015e-08
Test_50,6.259853708010695e-07,0.0006424945317509885,0.9993552565574646,1.6436314840304696e-06
Test_51,2.4106031291474634e-09,2.3535195126100916e-05,0.9999754031499227,1.078299085298037e-06
Test_52,1.6065965884952463e-08,1.3293194603747338e-05,0.9999866882960001,5.88012501072431e-09
Test_53,5.888243669505048e-10,5.657945958044882e-07,0.9999993642171224,7.670859395980953e-08
Test_54,0.02169061558379326,0.8670647541681925,0.001906308570575425,0.10933831608613549
Test_55,5.6187777066914656e-05,0.0003619651310107959,1.7852991252453876e-05,0.999563992023468
Test_56,2.0640213722819545e-05,0.19331612337070206,1.2138718036439995e-05,0.8066510657469431
Test_57,0.9996371070543925,6.149815564053067e-06,0.00022818530070859802,0.00012857159749593764
Test_58,9.690408161461504e-08,0.0004696765448475304,1.1260859999103387e-08,0.9995302160580953
Test_59,1.0131866966152833e-05,0.01753515439304465,0.9720723430315653,0.010382341001142473
Test_60,3.03296499766977e-07,0.002466198107214268,2.697454064559679e-07,0.9975332220395406
Test_61,0.9999726215998331,1.6045700062944368e-06,7.455666123916297e-06,1.8291520409564825e-05
Test_62,5.3891410940846525e-06,0.02514208961899082,0.017644897493786022,0.9572076598803202
Test_63,1.5317484799807584e-05,0.10594862224528849,4.2913765293898605e-06,0.8940317233403524
Test_64,0.747931718826294,6.0742427160587205e-05,0.00014296486673022932,0.2518645723660787
Test_65,1.1340575674090303e-06,0.03780321024904273,0.9621477921803793,4.79146216788943e-05
Test_66,0.9996310273806254,0.00022341159208506792,1.0226460480248592e-05,0.000135352622841391
Test_67,1.4300638332674787e-07,3.7352791792769993e-06,0.9999504089355469,4.570495053206796e-05
Test_68,1.29523044245979e-07,0.2577096961128215,8.889279614436122e-07,0.7422892699639002
Test_69,4.169659062469578e-09,2.7147686409989547e-06,0.9999972581863403,3.2858128228702155e-08
Test_70,6.692729392909769e-08,0.005584690862633579,8.689586366017465e-07,0.9944143891334534
Test_71,4.638982962508939e-06,1.4580927481707326e-05,0.9999807278315226,6.420873718479547e-08
Test_72,0.0014231109137957294,0.003838985110633075,0.0016280337217722263,0.9931098620096842
Test_73,0.9999972581863403,4.136239614704884e-08,1.891608429301546e-06,8.328011534318795e-07
Test_74,0.9874747594197592,0.005367549800342042,0.00024536810500152287,0.00691230182135701
Test_75,0.059817859437316656,0.006972405797569081,0.002158395884634956,0.9310512940088908
Test_76,0.9999866088231405,2.0977680318251174e-08,1.1458037732091175e-06,1.2257833432467272e-05
Test_77,3.122949553772495e-07,4.261604735653531e-06,0.9999939997990926,1.4358889064934137e-06
Test_78,1.2393849045428304e-05,0.18863001268861504,1.0013302864190592e-06,0.8113565842310587
Test_79,0.3300510113299424,5.8111739538920425e-05,0.0001478377539001485,0.6697430623074373
Test_80,4.026638483386099e-06,0.3745331073490283,0.31424150926371414,0.3112213040973681
Test_81,7.151802353863128e-08,0.10744801109346251,0.8924790223439535,7.28983332226966e-05
Test_82,0.00028764462029144217,0.06635825461216882,0.905189037322998,0.028165097231976688
Test_83,9.707016913537703e-08,0.057308144556979336,0.942521313826243,0.0001704514243859497
Test_84,0.007569286330531592,2.4798006266535392e-05,7.655640554086557e-07,0.992405116558075
Test_85,0.5295130853968052,0.20204336599757275,0.007473045533212524,0.2609704906741778
Test_86,2.867536747756342e-06,0.049594474641025954,0.9503669142723083,3.573563381379514e-05
Test_87,0.8495977719624838,8.231783131880851e-06,0.0007941082985780669,0.1495998922720124
Test_88,0.01177783039596155,0.6587179427345594,0.011028665841787225,0.31847557549675304
Test_89,0.7515867948532104,0.08449263672567514,0.0002129972252191692,0.16370751212040582
Test_90,4.889805856634714e-08,0.00022179681356722844,0.999778131643931,3.460682509147124e-08
Test_91,0.9999279379844666,9.42422145244759e-06,6.834690616972876e-06,5.582096993691331e-05
Test_92,0.9993669390678406,1.920658510848172e-08,4.1261373128167736e-06,0.0006289196840541753
Test_93,5.644342615518383e-08,3.6415192832743117e-05,0.9999632835388184,2.2341359328520436e-07
Test_94,1.6048301751207388e-09,8.12051468980594e-05,1.2351082638121604e-08,0.999918798605601
Test_95,0.997743288675944,0.0006254348690693708,0.00029263437698527167,0.0013386574146447099
Test_96,1.3044149625995871e-06,6.373362638238215e-06,1.0553369585627098e-07,0.9999922116597494
Test_97,0.9982214172681173,0.0009456862421218051,3.0468327914410832e-05,0.0008024101491296657
Test_98,0.0003466372821397575,0.9799641966819763,3.51133777272139e-05,0.019654077359670435
Test_99,0.021597294833837006,0.00016220747268865426,0.00013675717612689672,0.9781037370363871
Test_100,9.707741961998787e-06,0.003282828776718816,1.2568821243045628e-07,0.9967073202133179
Test_101,0.33672271358470124,0.00018131797643642736,0.011463027726373788,0.6516329677154621
Test_102,7.320869826807285e-05,0.0001878459838789981,9.858535876609061e-05,0.9996403654416403
Test_103,0.3230893979877389,0.04454666950429479,0.0509797929165264,0.5813841645916303
Test_104,1.1387199095556448e-06,0.011843746338854544,1.1861721049832852e-07,0.9881550073623657
Test_105,3.337889072272995e-05,0.0018900687549686286,3.754648266801261e-07,0.9980762004852295
Test_106,0.9999862114588419,5.197517159179672e-06,1.1931489067862344e-06,7.421680051559558e-06
Test_107,1.4896714177018803e-08,0.0012087806073954137,0.9939366976420084,0.00485452041778108
Test_108,6.904788207877019e-06,0.015994195267521622,3.794323777987311e-06,0.9839950998624166
Test_109,0.6324311670571964,0.34422771455016726,0.000646231375261171,0.022694929577062845
Test_110,0.9969077905019125,5.422403442404781e-06,1.8852620087272953e-05,0.0030679036528837855
Test_111,0.8609708746274313,0.011563180009256753,2.289369353306962e-05,0.1274430814664811
Test_112,2.2450457565381665e-05,4.019435693325413e-05,0.999426007270813,0.0005113349600615417
Test_113,0.00010781097337779026,0.6954278995593389,1.957643829086919e-05,0.3044447142171217
Test_114,0.010375039272806435,0.786672314008077,0.0006335666488865854,0.20231905282707885
Test_115,4.380660572384828e-08,1.6293007544112603e-06,0.9999983310699463,1.1240963789294277e-08
Test_116,4.575592052062187e-06,0.000852345638628312,0.9948509534200033,0.004292098248697585
Test_117,1.628130082458053e-06,0.31954650084177655,0.6804492572943369,2.6446647132990133e-06
Test_118,8.288902269683044e-10,4.301817746465986e-08,0.9999999602635702,2.6890296896241955e-09
Test_119,0.9999291896820068,1.4717355782067896e-05,1.3410332854846274e-05,4.267515244010117e-05
Test_120,1.771321589971651e-07,0.00031039107974114205,0.9996817310651144,7.714816385081166e-06
Test_121,4.501569817051888e-05,0.0004347713402239606,0.9942014217376709,0.005318781741758964
Test_122,1.1231390223664364e-07,0.00022808993859750146,0.9997475345929464,2.424391086461735e-05
Test_123,7.64421770327317e-08,0.25938888304517604,0.7406056920687357,5.323697620148358e-06
Test_124,5.948522111035952e-06,0.0001246661181539821,2.277248256632447e-07,0.999869147936503
Test_125,0.0019074244555667972,0.20908096060156822,0.002314396162622264,0.7866972287495931
Test_126,0.9999974568684896,3.451905272733313e-08,8.624594644383404e-07,1.6709351794060485e-06
Test_127,0.00032469012367798933,9.608567185081147e-05,9.05661428421785e-06,0.9995701710383097
Test_128,1.0011005705153528e-06,0.13058196411881795,0.8594881693522135,0.009928895370952281
Test_129,6.42496907935867e-07,0.014428751742040427,0.9825569192568461,0.003013687002142736
Test_130,2.2987813411146085e-07,0.05637693779142694,6.51135465545849e-08,0.9436228076616923
Test_131,2.201362306863038e-07,1.8452535509065154e-05,9.438557905620352e-08,0.9999811649322511
Test_132,0.9999976952870687,7.755854753313028e-09,1.4473347647777264e-06,8.589385489713998e-07
Test_133,1.614541769416842e-07,0.03142276153001452,6.410711850257654e-08,0.968576987584432
Test_134,0.6933524087071419,9.743704467268799e-06,4.489925383192409e-05,0.30659298459067946
Test_135,4.4856679911238945e-07,0.001187563570662557,0.9817085266113281,0.01710349212711056
Test_136,2.137318781680886e-08,0.0005128783407860974,6.432830472006638e-10,0.9994870821634928
Test_137,2.6296741242881616e-09,0.000258522688056928,0.9997414350509644,4.120241133230101e-08
Test_138,2.655024720447467e-07,0.00015706961615554368,0.9998426636060077,8.919927470263378e-10
Test_139,0.9999998013178507,6.965081184581426e-11,3.8743037446117033e-08,1.620888654089986e-07
Test_140,0.003136155320845546,0.002553263708765741,0.816289226214091,0.17802134636163766
Test_141,8.60848131238138e-06,2.135928224967591e-05,5.20714711645572e-07,0.9999695618947347
Test_142,0.0047219503533200155,0.000880201415687528,1.0115683237476211e-05,0.9943877259890237
Test_143,0.30729023961076507,0.0006275506093516015,0.0005275749366167778,0.6915546307961146
Test_144,0.9999959866205851,7.884907965068538e-07,9.81433651442894e-07,2.2503826983451733e-06
Test_145,0.0013095160102238879,0.13416365765260707,5.533431429209183e-06,0.8645212848981222
Test_146,4.2901357827362935e-07,3.649119018215667e-05,0.9999625285466512,5.696145152593127e-07
Test_147,5.0255615582223134e-08,0.005657908465839985,0.9943132996559143,2.872308117692531e-05
Test_148,0.9932550589243571,4.7338104006885056e-06,2.06728333096128e-05,0.006719562263848882
Test_149,0.003112897189967138,0.0069464549468042,0.9712301890055338,0.018710467956339016
Test_150,1.3227790792639619e-05,0.03034114410153658,4.781869165526586e-06,0.969640831152598
Test_151,9.61677820709994e-10,0.0001194661431327404,0.9998803536097208,1.5620587122284574e-07
Test_152,0.00031104546397386906,0.2772335521876812,0.7223982711633047,5.713244771262301e-05
Test_153,2.9355606206612115e-06,0.0011535441451352806,5.126577698651621e-07,0.9988430142402649
Test_154,1.1983743055665743e-06,0.0010625427530612797,0.9987222750981649,0.000213964802242117
Test_155,1.444754914609832e-09,2.142903345199917e-05,0.9999785423278809,3.2498013909550614e-08
Test_156,1.88302903788203e-07,6.88494551468466e-05,6.084191454647225e-06,0.999924898147583
Test_157,0.055598226618409775,0.0023049418782269035,0.626451313495636,0.3156455379436238
Test_158,4.842606022258111e-07,0.0004317027316120085,4.5133239155263156e-08,0.9995677868525187
Test_159,2.186019572884813e-06,0.0010269820035905264,0.9989407459894816,3.00847597622708e-05
Test_160,0.998811662197113,0.0007670605303380674,7.025882568557002e-05,0.0003510434641690364
Test_161,0.000571539269797583,0.0008814930879452733,7.326630755718118e-05,0.9984737237294516
Test_162,7.971871903365e-09,5.0441163362719786e-06,0.999994953473409,1.254918143301339e-09
Test_163,2.5306136611410086e-05,0.07883902763326962,0.9199575781822205,0.0011781070482020557
Test_164,0.07786196698104199,0.33679589605223254,9.443629028282885e-05,0.5852476693689823
Test_165,3.5408198954934495e-08,0.030070733479637585,8.43061873090356e-09,0.9699291984240214
Test_166,3.630218542009449e-09,4.596943908705946e-08,0.9999999602635702,4.03578357580597e-09
Test_167,1.1604922468322341e-05,2.013095756107456e-05,0.9999605019887289,7.717542815831313e-06
Test_168,4.052789817817389e-07,0.9986488223075867,0.0004403318380354903,0.000910394883248955
Test_169,8.77125468254549e-05,2.01956939983224e-05,0.999892016251882,7.601055439926396e-08
Test_170,0.019656715497652282,0.029619265307995118,0.00012337872600790925,0.9506006836891174
Test_171,7.211256759017542e-05,8.635177266569372e-07,0.9999226133028666,4.46218512994978e-06
Test_172,1.638113932204514e-06,0.6856052378813425,0.31437520163020355,1.795872752041408e-05
Test_173,3.0309677639538777e-09,2.1371175872679044e-06,0.9999978542327881,1.1318400208705715e-08
Test_174,0.010830666375429917,0.01858857210604962,1.991718992340926e-05,0.9705608487129211
Test_175,0.9817385673522949,0.005437448365420926,3.359120722105462e-05,0.012790403763896544
Test_176,3.2989497959652153e-07,0.0010680944923484592,0.9973857402801514,0.0015458043837224267
Test_177,7.694937268117504e-07,4.7400157298279254e-05,2.1749378712835701e-07,0.9999516407648722
Test_178,1.0266599596159276e-07,0.00033764164048003903,1.2146859124153676e-08,0.9996622204780579
Test_179,0.00017068595059299696,1.0651292991307551e-05,0.9997436801592509,7.498278663812623e-05
Test_180,5.4173194238652895e-06,0.206670917851928,0.7933207949002584,2.8443772942902492e-06
Test_181,4.4240210857656364e-07,0.004859259379467555,8.607093704426916e-08,0.9951401948928833
Test_182,6.861758500663108e-09,9.528974745383796e-05,0.9999002615610758,4.4813598150857574e-06
Test_183,0.9958605170249939,0.0009621126819763887,6.4940395248884e-05,0.0031124397001721115
Test_184,0.19538303526058698,4.606814153855036e-07,0.0038607896406877753,0.8007556597391764
Test_185,1.8192048475048257e-06,0.0039035425215748396,1.1877445182051359e-05,0.9960827628771464
Test_186,0.24841514262244715,0.34325103246374056,3.673193427836639e-05,0.4082971018089457
Test_187,6.968787161156127e-09,3.525364297729538e-05,0.9999645948410034,1.1835276036021702e-07
Test_188,6.526205603880898e-08,4.0100476006443847e-07,0.999999483426412,4.9950612903149526e-08
Test_189,0.9999932448069254,1.0099156462668733e-07,1.8985167111693995e-06,4.723404942442016e-06
Test_190,4.8182779560571966e-05,0.004019213493544764,0.9951508839925131,0.0007817567225411418
Test_191,8.017684604718899e-06,0.12025519227184607,0.8797289133071899,7.922980457079435e-06
Test_192,0.6186765326395592,0.0004633487392256483,0.38076271676497225,9.738608715981201e-05
Test_193,1.4377859569592033e-08,2.1694397219107486e-05,0.999978224436442,2.4982370977477686e-08
Test_194,8.795956257107163e-08,0.6042977074782053,0.39566757529973984,3.460035708442172e-05
Test_195,0.6888761123021444,0.31034735512609285,2.453063669349831e-05,0.0007519418141389197
Test_196,2.0574184671088666e-05,0.5850598588585854,4.176428895637704e-05,0.41487777636696893
Test_197,1.3988000174454859e-05,0.0967325587373059,0.7301403333743414,0.17311312151911787
Test_198,0.0045330849873910966,0.0004989425942767413,0.00011232001603881751,0.9948556423187256
Test_199,0.34948049129434366,0.29694103631967056,0.35247345414488035,0.0011050173860667203
Test_200,3.900713262203897e-08,3.8505674824662606e-05,0.9998140931129456,0.00014739394711577917
Test_201,1.8176273962842535e-06,0.0003758630400696461,3.924281019844026e-06,0.999618411064148
Test_202,0.0003621225166547208,0.12521982352094105,0.8712897102038065,0.003128345779259689
Test_203,1.5226102050291956e-06,0.01834769415078578,0.9815482298533121,0.0001025539457919523
Test_204,1.6111000933056806e-05,0.20104676754551373,1.000177691482899e-06,0.798936128616333
Test_205,5.128317296746824e-07,1.0744106241808785e-05,3.8979493365703935e-09,0.9999887545903524
Test_206,1.050970414833106e-07,0.0021527950807467278,7.13497036268033e-08,0.9978470404942831
Test_207,2.1039015581777083e-05,0.030314033482252107,0.9643496672312418,0.005315237187071868
Test_208,0.3384598702937656,0.17634770020753487,0.00012408896005903594,0.48506831625612296
Test_209,4.107696044419739e-09,0.33302746406116057,0.666970624277989,1.91804567843216e-06
Test_210,3.1583318387216433e-06,0.01130186803246147,4.0647993131415205e-06,0.9886909127235413
Test_211,4.56687683382991e-06,0.8830162882804871,0.11165589840675239,0.0053232353218011985
Test_212,5.2503597885024227e-08,3.6157068327806e-08,0.9999999205271403,1.9099520591218315e-08
Test_213,0.0012975310478396905,0.613478866716226,0.3842533529094931,0.0009702321604333856
Test_214,3.552726341969626e-07,6.736100724917075e-06,0.9999765157699585,1.6399440549828375e-05
Test_215,0.3019095200185499,0.13797935284674168,0.0005899536144132375,0.5595211585362753
Test_216,0.9999966621398926,2.0585795898041964e-07,1.947869805188776e-06,1.1500981026886976e-06
Test_217,1.073086067342651e-08,0.0006886420507612457,3.6874284070620433e-08,0.9993113478024801
Test_218,0.9999848206837972,2.9555537113997356e-06,9.113251718829059e-08,1.2127846566197439e-05
Test_219,4.26625668570324e-07,4.836404194782783e-07,0.9999990860621134,5.769390420961123e-09
Test_220,1.90233882639586e-07,1.0833482389648505e-05,4.6818914092860986e-08,0.9999889532725016
Test_221,0.30858134879516547,0.0016799748409539461,0.00014580722457909387,0.6895928581555685
Test_222,2.893259214211778e-08,9.00845466914608e-05,0.9994982481002808,0.0004116472908002571
Test_223,1.7697951009559845e-07,1.533769720415042e-05,0.9999399383862814,4.4580944110898337e-05
Test_224,0.4031033118565877,0.3049825779747456,0.290930245964167,0.0009838568438217028
Test_225,0.9999904632568359,7.26911449736948e-08,3.539294305558253e-06,5.9479142948404284e-06
Test_226,2.6254680231356056e-06,0.44881374823550385,0.5509598385542631,0.00022380662806501897
Test_227,1.1732219418027017e-07,0.003318842898034783,3.2821206937446355e-08,0.9966809749603271
Test_228,1.8595374119439767e-08,1.1141537351970023e-07,0.9999998807907104,7.535834911910837e-09
Test_229,8.857137975132323e-08,0.00018016883526191427,0.9997908274332682,2.8952874216781055e-05
Test_230,0.0006768532749080366,0.0003921459671497966,2.0097680952050703e-06,0.998928964138031
Test_231,3.3845797179969584e-05,7.468444766572935e-05,2.571843164568081e-07,0.9998912413914999
Test_232,0.9999951918919882,9.480514180480613e-09,6.112610233822506e-07,4.1879528209095015e-06
Test_233,0.9999871253967285,5.7522098031320666e-08,5.151696418030418e-07,1.2329755111986262e-05
Test_234,0.0061950504588335065,0.2713238712275465,1.6921075391825486e-05,0.7224641640981039
Test_235,1.2756546491297002e-08,0.00020182045815175798,2.5563182785848237e-09,0.9997981786727905
Test_236,4.308725353041609e-05,0.15531772871812186,0.8441308538118998,0.0005083702611348903
Test_237,8.48334015025413e-06,0.022884318267945982,0.00013888315929240966,0.9769683082898458
Test_238,1.4208936247502484e-08,0.061445241769016924,0.9385383327802023,1.637672746751991e-05
Test_239,1.7510964800867186e-08,3.707462146588607e-05,0.9999628861745199,1.870462460337845e-08
Test_240,9.358868021299334e-08,0.09017775297494761,0.9098212321599325,8.892938350898066e-07
Test_241,6.532292285976737e-07,0.0024117647581078927,0.9728059768676758,0.02478162587855574
Test_242,0.00015268381625332947,0.001938570560620671,3.84638044385414e-06,0.9979048768679301
Test_243,0.9999976555506388,1.872188732014748e-09,7.851847586166455e-07,1.5455385570121482e-06
Test_244,9.971364497059672e-07,0.1934005744891086,5.7803887839232475e-06,0.8065926233927408
Test_245,1.1095292838566214e-05,0.36387796079119045,0.6358146866162618,0.0002962566158259961
Test_246,3.9344937441399e-07,1.6485163503906126e-05,1.704314010290512e-08,0.9999831517537435
Test_247,7.217078476970897e-08,0.0014651864387949705,1.8345964932405445e-09,0.9985347390174866
Test_248,0.015990552802880604,0.12546976221104464,0.015352993781561962,0.8431866566340128
Test_249,4.568057912837654e-09,0.004339466876748096,0.9956487615903219,1.1747488767828903e-05
Test_250,0.9998979369799296,9.726446948358596e-05,4.182656555033285e-06,5.879942459214416e-07
Test_251,0.9929381608963013,7.61243798308442e-05,1.7368604357489065e-05,0.006968353383811778
Test_252,5.9259317784684145e-06,0.0005336892509326674,0.999389111995697,7.128356631606417e-05
Test_253,1.1051067160039453e-05,0.21738159408171975,3.424677779169845e-05,0.7825731237729391
Test_254,4.100957144241117e-07,0.013654439081998739,5.319390128377677e-08,0.986345132191976
Test_255,0.011385628819373661,0.01378461518903388,1.5089001942432864e-05,0.9748146533966064
Test_256,2.5601034168617105e-05,0.004917616900706652,2.4474325450773993e-05,0.9950323303540548
Test_257,1.1477481408235513e-06,0.0009930674352555495,0.9990056951840719,6.339071620892367e-08
Test_258,0.0002378620896100377,0.8645576437314352,0.1345832407848017,0.0006212350679864661
Test_259,0.32996263603369397,0.007205252069979906,0.2524742711490641,0.4103578576856914
Test_260,1.3306165765669675e-05,0.00016597239198053634,0.0001115504181872969,0.9997091492017111
Test_261,5.570336671182711e-07,6.371560779901604e-05,0.9999106129010519,2.5087175834045267e-05
Test_262,1.2515763807563476e-06,0.004184164378481607,1.1355363514079876e-05,0.99580317735672
Test_263,0.9993778069814047,6.562185779065051e-06,2.2465873805287834e-07,0.0006154423851209382
Test_264,0.9988770484924316,0.00012820097217261698,7.106094055956552e-05,0.0009237085819051408
Test_265,1.2990199521380662e-08,0.0001341551342601832,0.9998641610145569,1.6899090754258616e-06
Test_266,3.356176084268193e-08,0.0006231642154133332,6.067781610497035e-09,0.9993767937024435
Test_267,0.9999996026357015,4.348154142278223e-10,3.105146234712885e-07,8.663901010293442e-08
Test_268,9.474314222046587e-09,0.7565558751424154,0.24341890712579092,2.5234264840949077e-05
Test_269,0.8531453212102255,0.0030199133225661825,5.671036398613438e-05,0.14377806847436445
Test_270,1.97571876740336e-06,2.200967894812796e-05,2.129627597371083e-07,0.9999758005142212
Test_271,0.0004222031061356102,0.0003006460777624416,1.9415176713740343e-06,0.9992751876513163
Test_272,9.655615103080588e-05,0.3612566664814949,0.6195744673411051,0.01907229675634881
Test_273,0.9999964634577433,2.3626843548285592e-07,1.7477481245956976e-06,1.5777060053031218e-06
Test_274,5.416716610552134e-09,1.173248912820594e-05,0.999986449877421,1.8143440826389114e-06
Test_275,0.029257319647210043,0.2033132016658783,0.49527231390432763,0.27215713303303346
Test_276,6.109037956717757e-08,0.0010142237216646717,4.5552408918977006e-07,0.9989852905273438
Test_277,0.7691761056582133,0.08394791147050758,0.007493252768957366,0.13938270757595697
Test_278,1.0669302648406525e-06,0.00035467322591860767,1.0708421408859674e-07,0.9996441801389059
Test_279,2.4277261470443724e-06,0.00024285810412383313,0.9997546076774597,1.0727873287245999e-07
Test_280,5.1207185670823496e-05,0.0005034398465966204,1.0690154744289841e-07,0.9994452595710754
Test_281,2.084357382396244e-06,0.0022462135239038616,6.011607792307435e-07,0.9977510968844095
Test_282,5.629367508868875e-07,0.9585344195365906,4.7237666264132736e-06,0.04146029914992392
Test_283,5.489363019926344e-07,0.0014001011980629603,0.9985828399658203,1.6511846264203694e-05
Test_284,6.381669142759468e-07,0.009648744427977361,0.9902822772661845,6.828675403388236e-05
Test_285,7.228530129133048e-06,0.00018947614057177972,2.6229825245138727e-07,0.9998030662536621
Test_286,1.4745702003897096e-06,4.9139050739200735e-05,1.9696815826512434e-08,0.9999493757883707
Test_287,0.18390150754685633,0.07993359052973877,0.44762536386648816,0.28853956641008455
Test_288,2.24570842997318e-06,0.04490010283633424,3.5708066488301013e-06,0.95509405930837
Test_289,1.963817664662413e-07,7.483060498931556e-05,7.625394876259404e-10,0.9999249577522278
Test_290,3.844415440212856e-06,0.002190992544152929,0.9978049993515015,1.6590824808744806e-07
Test_291,9.239334681660863e-07,0.00025401270247016333,0.9997167984644572,2.8286996423471274e-05
Test_292,0.999859074751536,1.0616577371958442e-06,3.2312063681612844e-05,0.00010750495954174137
Test_293,2.1160613816739726e-09,2.1164715917620924e-06,0.9999978144963583,2.8374871291949552e-08
Test_294,1.9220131146635566e-05,0.01834395742287039,0.978309710820516,0.0033270677371035617
Test_295,5.1879884841933274e-05,0.0002735509981566982,0.9988125562667847,0.0008620329317238725
Test_296,0.2375048661403222,0.02800473288880312,0.03146913048129818,0.7030212382475535
Test_297,3.2574390185002282e-06,0.017762448307895157,5.908437788763925e-08,0.9822341998418173
Test_298,1.4642902964462354e-07,0.006312885010629543,0.9936168193817139,7.020464161951642e-05
Test_299,8.374145859413318e-06,0.5685286745429039,0.31955056457472136,0.11191234985987346
Test_300,0.8185548285643259,3.248344365166152e-05,0.0001252683426476627,0.18128741035918408
Test_301,0.9202794432640076,0.0008381433558826747,0.00014556260066467448,0.0787368409971052
Test_302,2.209395525791062e-08,0.017245453478270893,3.01084265829273e-08,0.9827545086542765
Test_303,0.8740072449048361,0.004925556742819025,0.00033530624855870883,0.12073183608879064
Test_304,0.990302304426829,0.008166959276347068,0.0004884530330987475,0.0010423283147464326
