image_id,healthy,multiple_diseases,rust,scab
Test_131,0.0008809397386947711,0.0003523874963037513,3.806666640505371e-05,0.9987286060985965
Test_132,0.8012233776052406,0.057986072725626316,0.05623706240249052,0.08455348726664254
Test_133,0.01861431221183605,0.07927281819814834,0.009694939010271983,0.8924179305797437
Test_134,0.3713053604841342,0.018388375517652582,0.28000562238667615,0.33030064161153694
Test_135,0.30085591905096465,0.008934998520676987,0.164725803690478,0.5254832787378804
Test_136,0.005788957722452751,0.0006731610784253605,9.200820585818231e-05,0.9934458729932637
Test_137,0.023876023957758383,0.03549900590324464,0.8759851768735648,0.06463979326543229
Test_138,1.5738117779753338e-07,0.009184877577915699,0.9907610675063603,5.389753454620687e-05
Test_139,0.8881845964862022,0.005568933667245335,0.05234944697667779,0.05389702286987477
Test_140,0.1385629163976239,0.09177570798006285,0.7199397174890998,0.0497216581332133
Test_141,0.3840623565546278,0.016937145041516784,0.2813192144701806,0.3176812839336748
Test_142,0.02574888491182492,0.1816308669491845,0.7069309518629605,0.08568929627603016
Test_143,0.5444588698409804,0.03655547427199647,0.007729014983592451,0.4112566409034306
Test_144,0.2018510891740547,0.34558754285298715,0.09299865836942071,0.3595627096035374
Test_145,0.7876940193161818,0.02769320809963387,0.06011491781500741,0.12449785476917698
Test_146,2.964367360683114e-06,0.024636360044549534,0.9750230615023523,0.0003376140857374937
Test_147,1.4553165335307019e-05,0.00974734089773429,0.988741288150066,0.0014968177868642984
Test_148,0.805261585860746,0.04410933409527817,0.11376958152862507,0.03685949851535086
Test_149,0.0019842443688743772,0.35255563146438135,0.33774710767139937,0.3077130164953448
Test_150,0.4342834451228706,0.02053468803886441,0.17727635777619455,0.3679055090620704
Test_151,1.461916830887279e-06,0.002150721761406924,0.9978470685439625,7.477777997692514e-07
Test_152,0.2326905389804532,0.026153571705729003,0.5886506460758762,0.15250524323794148
Test_153,0.557296578885503,0.023674817566837487,0.12586589828390432,0.29316270526375526
Test_154,0.02412600894180299,0.01421278266081119,0.9479644831568862,0.013696725240499705
Test_155,1.0729489601685435e-06,0.0067073792845291184,0.9932660082542676,2.55395122432878e-05
Test_156,0.023570149829826248,0.007218587106494399,0.0009961192425512705,0.9682151438211282
Test_157,0.014178216108991533,0.026862842310629135,0.9517286688861026,0.007230272694276702
Test_158,0.265438449096108,0.0023948772905878287,6.012298610119405e-05,0.732106550627203
Test_159,0.24574962082926163,0.010189727565466877,0.44933660513875473,0.2947240464665167
Test_160,0.6999961676619006,0.02130143595381807,0.1564809361367826,0.12222146024749878
Test_161,0.014565313489619562,0.036472525111805085,0.0014776688033071401,0.9474844925952681
Test_162,0.032445784522614526,0.006068002500675805,0.9577424815666641,0.0037437314100454587
Test_163,4.790804496385761e-08,0.03538329330891395,0.9646143906626802,2.268120360973456e-06
Test_164,0.9123536422657065,0.007179142244762055,0.0195095521343666,0.060957663355165136
Test_165,0.18406812840555378,0.08453649504807144,0.2600896867945419,0.4713056897518329
Test_166,0.5422942550637844,0.012152734135776099,0.13687107745328145,0.3086819333471579
Test_167,0.0019616669343768133,0.0008717136962349205,0.9959060693060925,0.001260550063295741
Test_168,5.0863764309474005e-05,0.0013409440210117873,0.9985477883476046,6.0403867074165584e-05
Test_169,0.3722619146857514,0.014947355285734888,0.15959470815821852,0.4531960218702951
Test_170,0.4022895466022092,0.019793286196675166,0.2565797967927232,0.32133737040839233
Test_171,0.0001154130943719747,0.018182350097317012,0.9562285565745511,0.0254736802337598
Test_172,0.05085388018231351,0.0031280871495675696,0.9307756410632705,0.015242391604848384
Test_173,0.00016080409277801402,0.007411444196253567,0.9897058863174941,0.0027218653934744288
Test_174,0.9848331116991151,0.00458706198573725,0.0006056443506439263,0.00997418196450355
Test_175,0.7297392402494673,0.024411742727138405,0.0032696056008316788,0.24257941142256262
Test_176,0.30550938292874175,0.017299612136896722,0.5290044098211057,0.1481865951132558
Test_177,0.006215289487106945,0.00021579636493595874,0.0005853901454853043,0.9929835240024719
Test_178,0.003716988691606436,0.00021448900834730646,8.597332254714002e-08,0.9960684363267237
Test_179,0.003404436309217434,0.05406803851837217,0.9188603945600072,0.023667130612403126
Test_180,0.40363688756725896,0.04393214802211265,0.15901829678712834,0.3934126676235001
Test_181,0.013544538902510362,0.04892963766210116,0.008647534166878267,0.9288782892685101
Test_182,0.00026854509727008855,0.028434825301061218,0.9587888155896636,0.012507814012005144
Test_183,0.8573472506104324,0.022783334568949754,0.06648473210663775,0.05338468271398008
Test_184,0.7144334787824503,0.004642681646829515,0.1205180806186404,0.16040575895207984
Test_185,0.34903661936968033,0.08725929230023227,0.2684707418504748,0.29523334647961263
Test_186,0.06270289179419047,0.000687109041116899,0.00915338250419148,0.9274566166605012
Test_187,0.146389483113521,0.1375335330816595,0.5746345089245708,0.14144247488024864
Test_188,0.8504899134401702,0.0019100981062445972,0.11535797222639188,0.03224201622719328
Test_189,0.39257483925468156,0.016878436014675695,0.23881193585239863,0.35173478887824416
Test_190,0.19711975142880384,0.03041610004141029,0.5433011537625084,0.22916299476727744
Test_191,0.022233372739563363,0.0019120461870900465,0.47652997458997365,0.4993246064833729
Test_192,0.5318224840269646,0.010565226974620088,0.11379906741374306,0.3438132215846722
Test_193,0.00033270271877392356,0.00535357505821476,0.9942906759060148,2.3046316996554388e-05
Test_194,7.474311943361446e-05,0.4716704657501604,0.5000615200716846,0.028193271058721447
Test_195,0.017080522214150694,0.20200886119129977,0.7487635993808962,0.03214701721365336
Test_196,0.3962495808148924,0.01774408474168359,0.2709874137148478,0.3150189207285763
Test_197,0.008713578053306954,0.08440900396049353,0.8919987046938612,0.014878713292338282
Test_198,0.0012157241097962668,0.00040707472226664124,3.3004397594533393e-06,0.9983739007281778
Test_199,0.009189215756146129,0.11656198003846974,0.8631561305319146,0.011092673673469396
Test_200,9.494467916008165e-05,0.014016372161661564,0.9852247007486409,0.0006639824105376591
Test_201,0.26169190958460065,0.010223053239296356,0.012042132366731323,0.7160429048093717
Test_202,4.1123683033076475e-05,0.0230551897665783,0.9763408532387516,0.0005628333116369874
Test_203,0.2994217989913625,0.0519208163151764,0.2966840445898871,0.3519733401035739
Test_204,0.41397007442278355,0.02719777066158882,0.15388518946785,0.4049469654477777
Test_205,0.004255569513903723,0.0013235141873737715,0.00013407659987224363,0.9942868396988502
Test_206,0.026971266332177092,0.010134899920512998,0.0164337025487899,0.94646013119852
Test_207,0.0002929491996575439,0.2482099495493005,0.4317925280962984,0.31970457315474354
Test_208,0.4764519071625665,0.3140420244106547,0.042362156005968606,0.16714391242081023
Test_209,2.9193409260265732e-05,0.09236739400941088,0.9040166161778866,0.003586796403442175
Test_210,0.2478869267214066,0.025683994533518304,0.19897396484372729,0.5274551139013478
Test_211,7.181500557808783e-07,0.015771825685702668,0.9841936788162718,3.377734796962649e-05
Test_212,0.001025499115230161,0.005521147420042674,0.9934411413522424,1.221211248470543e-05
Test_213,0.04711263984997388,0.18140098354069215,0.6581185185772677,0.11336785803206623
Test_214,0.03884891815780318,0.022487832023452836,0.4207189250784349,0.517944324740309
Test_215,0.44481518389645247,0.0008778276708726319,0.02097613770802101,0.5333308507246539
Test_216,0.5474083656805947,0.02963356640518547,0.08947903627847222,0.33347903163574766
Test_217,0.00043333841933379936,0.1376974094115925,0.6048106252664325,0.25705862690264125
Test_218,0.5602721172051558,0.08702761676920467,0.2326462182110157,0.12005404781462377
Test_219,0.01173938611760221,0.011899267993608053,0.9745992922123119,0.0017620536764777353
Test_220,0.013931862228220071,0.003974974849677925,0.004410251651385962,0.977682911270716
Test_221,0.3908105190042663,0.01861242804102872,0.27264864730553184,0.31792840564917313
Test_222,0.005793183178240822,0.0021315889393274537,0.9729205649532522,0.019154662929179535
Test_223,0.0006799061070956456,0.009846761279629817,0.9640492859785074,0.025424046634767175
Test_224,0.3819847362671274,0.018732576910869537,0.2799310768040617,0.31935161001794127
Test_225,0.42839948355032903,0.04000311127102424,0.12034360219127653,0.41125380298737
Test_226,0.0075922218559234134,0.11263853071054265,0.8714633126367163,0.00830593479681761
Test_227,0.2692700028817351,0.013365804133994035,0.031055690700523355,0.6863085022837475
Test_228,0.4879856740207337,0.008328815272537645,0.34938459794781146,0.1543009127589171
Test_229,1.247918964897901e-05,0.06234762149050246,0.9373572191831899,0.0002826801366587849
Test_230,0.439137271801275,0.01759290571042204,0.28187019092369237,0.26139963156461055
Test_231,0.03966541734124868,0.012558951661287744,0.0005181053128370338,0.9472575256846266
Test_232,0.3632685081430111,0.01052353116294022,0.6189481489730968,0.007259811720951882
Test_233,0.5336713507820714,0.002021451024127719,0.26220644475532623,0.20210075343847472
Test_234,0.9201764751356502,0.005972748565330384,0.004468606737097202,0.0693821695619222
Test_235,0.009567921095515007,0.037415188718879826,0.08196269683121392,0.8710541933543914
Test_236,0.3577393335845974,0.010056039306441021,0.3723664972209942,0.2598381298879673
Test_237,0.09961012521057178,0.04280929652545676,0.019200140355036182,0.8383804379089352
Test_238,0.3778843762999472,0.01798449872774679,0.28584036988703193,0.31829075508527405
Test_239,7.103393080984323e-05,0.34625451830678494,0.6272776285575105,0.02639681920489467
Test_240,1.4603891471663523e-05,0.00600640113631055,0.9936786481514271,0.00030034682079053434
Test_241,0.008440561425976914,0.6098199299814882,0.1891653407701731,0.19257416782236175
Test_242,0.20418071230153645,0.005579538612306826,0.023172436433083202,0.7670673126530736
Test_243,0.9376293352983689,0.016590710252367812,0.008470481032095988,0.03730947341716735
Test_244,0.004106388420546083,0.5571553228021533,0.1470401744318744,0.2916981143454261
Test_245,1.0239302686710794e-05,0.04666521161704954,0.9527879102348927,0.0005366388453709602
Test_246,0.005766414856212391,0.013952918985994482,2.2338795159005333e-05,0.9802583273626341
Test_247,0.004682846353273233,0.0002698080927532791,0.0003868411552133337,0.9946605043987602
Test_248,0.6587887930697877,0.10385694840104719,0.04700862047096434,0.19034563805820096
Test_249,0.3966926689027142,0.014117192883475349,0.12532504557550625,0.4638650926383041
Test_250,0.8320538969530366,0.07513386783707153,0.05509361206607487,0.037718623143817
Test_251,0.19941822002159923,0.009677375638618866,0.0029227531529043005,0.7879816511868775
Test_252,0.01901471036310834,0.02652447115401773,0.8739731919045309,0.08048762657834309
Test_253,0.0009599713078930085,0.004495884187644521,9.449877835803704e-07,0.994543199516679
Test_254,0.15005125097077945,0.0027408115038037324,0.0022581194295873018,0.8449498180958295
Test_255,0.7101052302150255,0.028056055800535055,0.009607686584991526,0.25223102739944786
Test_256,0.014873144444486988,0.006426022032093611,0.001227586642640684,0.9774732468807786
Test_257,1.140587437920334e-05,0.016601517463912592,0.9819704099084205,0.0014166667532875658
Test_258,0.015374488361014524,0.1677472492515084,0.3809871140185484,0.4358911483689287
Test_259,0.753725247862882,0.009459937466363078,0.04423191531126852,0.19258289935948644
Test_260,0.04659369657672171,0.0018998027116944993,0.0007492093756356556,0.9507572913359482
Test_261,2.750703681579422e-05,0.010230550600595847,0.9896837688798268,5.81734827616701e-05
Test_262,0.028567949475091295,0.6256483108445061,0.10238539130133568,0.24339834837906688
Test_263,0.42008305161282744,0.021683214261913084,0.17710120765947326,0.38113252646578616
Test_264,0.1773731446510015,0.26213688177338473,0.4729454402011795,0.08754453337443427
Test_265,0.3750934202237028,0.02226649184061154,0.26555044361894037,0.3370896443167452
Test_266,0.0009266222668743456,1.5021250203653542e-05,1.3094371711151542e-07,0.9990582255392048
Test_267,0.8236486309973745,0.05810743397309593,0.024047675489507283,0.09419625954002213
Test_268,9.113309998890147e-05,0.08543014372475899,0.7633441595776984,0.15113456359755378
Test_269,0.43739905902076615,0.004799795509019861,0.005398848157039863,0.5524022973131741
Test_270,0.4662116432240569,0.0037607270654479146,0.0002620266581516907,0.5297656030523435
Test_271,0.5322466795617575,0.003285627665920869,0.16007818893684864,0.30438950383547286
Test_272,0.00025151419975269495,0.008825836022964205,0.9878303181921008,0.0030923315851824197
Test_273,0.6632196890476261,0.034312272329967294,0.014809434655848773,0.28765860396655785
Test_274,0.00852102767702542,0.04083891223281109,0.9111384063599637,0.039501653730199725
Test_275,0.0003253531647764532,0.7241647212779299,0.23165444044268763,0.04385548511460605
Test_276,0.00029746249313958284,0.04561771203748569,0.18008471980078053,0.7740001056685941
Test_277,0.585061675337853,0.022342606492741147,0.08721812179463068,0.30537759637477524
Test_278,0.05641554341850947,0.021397538564831075,0.004658637985641244,0.9175282800310183
Test_279,0.00240739391056151,0.014596152792107816,0.9807454788846868,0.002250974412644005
Test_280,0.34731072164112503,0.011176228865495037,0.2567186988316796,0.38479435066170037
Test_281,0.6329558138091057,0.00865306322411219,0.2300806251693739,0.12831049779740833
Test_282,0.00769263787971548,0.0639353316592132,0.034767758323167544,0.8936042721379037
Test_283,2.454682883877659e-06,0.005063660364390902,0.9946276789665822,0.0003062059861430269
Test_284,5.4950036489816574e-05,0.07959954361433552,0.8187815116381116,0.10156399471106309
Test_285,0.37992069175200077,0.016099504337091834,0.2781834292041435,0.32579637470676387
Test_286,0.20568093069498655,0.004659630288432466,0.610583125227933,0.17907631378864794
Test_287,0.979964343099391,0.0006403425063143244,0.017403712184860132,0.0019916022094346557
Test_288,0.0057546414734680655,0.023465171168628528,0.0011405925445712331,0.9696395948133321
Test_289,0.0015462790705331687,7.59047554593245e-05,1.4138366142859854e-06,0.9983764023373932
Test_290,0.3253879556888503,0.17996815773911748,0.31138384087463883,0.18326004569739338
Test_291,0.0056215063587409225,0.0008731636961321806,0.9931449782426692,0.00036035170245749784
Test_292,0.9257217387280613,0.010721047647982087,0.028806477713073184,0.03475073591088345
Test_293,3.0336637118847607e-07,0.0021861073552363985,0.9978134044840057,1.8479438677932238e-07
Test_294,0.002747445029375513,0.01172544386035981,0.9759051213743134,0.009621989735951271
Test_295,0.6578801802427581,0.0054975150251363675,0.0676525149482326,0.268969789783873
Test_296,0.2974724597937111,0.0006124470061510669,0.6134480269157894,0.08846706628434844
Test_297,0.0007280530762662673,0.20673322124635665,0.03429084240214253,0.7582478832752346
Test_298,0.019250232614237132,0.26848887485277995,0.4716646193836378,0.240596273149345
Test_299,0.3638223377838701,0.019307106672431944,0.2983157148513403,0.31855484069235773
Test_300,0.9042611335323611,0.008173544273189687,0.05161285200490352,0.03595247018954566
Test_301,0.9978086274490175,0.00020811040186952703,0.00016937113155394076,0.001813891017558897
Test_302,0.0006360234209048527,0.011255914522669691,0.0631730566488003,0.9249350054076252
Test_303,0.6707898981523688,0.01598818994482366,0.15006301472100503,0.1631588971818024
Test_304,0.8661042328606091,0.0012311675171344976,0.053826033539564944,0.07883856608269149
Test_305,0.29620693849678376,0.1278858340937146,0.5115067121058582,0.0644005153036434
Test_306,0.15201926730550064,0.0043474528255017485,0.6121919034858813,0.23144137638311632
Test_307,0.5332620346887678,0.010291881990838069,0.17367705581735168,0.28276902750304256
Test_308,0.12665334601339123,0.4306507991021444,0.01633824389923616,0.42635761098522823
Test_309,0.002073633409137279,0.04812116044384154,0.8412875545671816,0.10851765157983953
Test_310,2.1116931974860616e-06,0.441926886973164,0.5508326197912464,0.00723838154239223
Test_311,2.85494971030099e-05,0.13900906079770503,0.8598278669053395,0.0011345227998525412
Test_312,0.003292415113061804,4.5775868023260395e-05,6.834743555756942e-07,0.9966611255445594
Test_313,0.30773049526181534,0.03655044863410637,0.018579366911103613,0.6371396891929746
Test_314,0.29462780463393073,0.007653949458398881,0.4841910949661384,0.21352715094153196
Test_315,0.010233578845160447,0.00035994296014620704,2.36302262479908e-05,0.9893828479684453
Test_316,0.05203521154651658,0.009843838304527107,0.9325845959835429,0.005536354165413354
Test_317,0.0019494664145655951,0.005396885376385879,0.9923131262668446,0.00034052194220391216
Test_318,0.03115294205540431,0.005404361367574633,3.2351705503223085e-05,0.9634103448715178
Test_319,2.205932664117441e-05,0.015829764643787738,0.9837194731997025,0.00042870282986861506
Test_320,0.0012038535562900088,0.01634232912736856,0.9786763831901462,0.0037774341261952236
Test_321,0.6005093638500463,0.1345499117656224,0.11317767045291217,0.15176305393141903
Test_322,0.3471994084744483,0.04848548766590279,0.031002737395983363,0.5733123664636656
Test_323,0.10460284926377006,0.035640801530262646,0.8181694211342679,0.041586928071699315
Test_324,0.0007728982228174164,0.01456832777379651,0.981878496210774,0.0027802777926120197
Test_325,0.12059293140711662,0.018267920757516348,0.0017968057292754125,0.8593423421060916
Test_326,8.551421507594332e-05,0.04179931442534825,0.9564397273357091,0.0016754440238666204
Test_327,0.02042801166680983,0.035420926598214726,0.0026310314376542607,0.9415200302973213
Test_328,0.09404563622411281,0.00600562692025344,0.872761443796683,0.02718729305895079
Test_329,0.022897077097414037,0.005555877983701521,0.9711644600040391,0.00038258491484538895
Test_330,0.011599333619289966,0.12714863661448353,0.5286821128144443,0.33256991695178223
Test_331,0.59568855911183,0.0061956765763454815,0.03532876039773826,0.36278700391408614
