image_id,healthy,multiple_diseases,rust,scab
Test_39,0.034513666951074745,0.002949718118209778,0.9506942718529421,0.01184234307777348
Test_40,0.0073019667029232535,0.17514818013479028,0.8121423474907908,0.00540750567149556
Test_41,0.011976500338041065,0.06788578182413303,0.907157906846573,0.01297981099125286
Test_42,0.001955079070708554,0.009481419783937043,0.0023548385460622104,0.9862086625992924
Test_43,0.683808729160862,0.0021812416201496846,0.3125515085485981,0.0014585206703904758
Test_44,0.04407458171946476,0.016777608450374886,0.002583328437323279,0.9365644813928371
Test_45,0.2530364116258824,0.06836518680687287,0.028042736635157512,0.6505556649320872
Test_46,0.45647530599860664,0.11157483382095698,0.028962655436220536,0.4029872047442157
Test_47,0.0003033845997892512,0.014968444711073853,0.980168083492905,0.004560087196231822
Test_48,0.05825712515545695,0.12586350336265212,0.7959790009804487,0.019900370501442288
Test_49,0.06025004048124198,0.05926195856237554,0.8631233253115536,0.017364675644828735
Test_50,0.012190305531891425,0.26802315778736513,0.6930916009876157,0.026694935693127652
Test_51,0.018111773348354235,0.4326757527334966,0.5192430400957102,0.029969433822438923
Test_52,0.02172387980354097,0.2520498278369768,0.6310639309044506,0.09516236145503128
Test_53,0.011447221442097302,0.012405100514079993,0.9704521658004924,0.0056955122433301215
Test_54,0.007767669491608904,0.6984445892785255,0.277138973494328,0.016648767735537733
Test_55,0.07535546314945947,0.10977571672300461,0.5359881363800134,0.27888068374752223
Test_56,0.012217986214529042,0.19896285020036752,0.017084486566325885,0.7717346770187774
Test_57,0.6877007837134622,0.11662260169127056,0.11719598517814009,0.07848062941712713
Test_58,0.002773896905042894,0.003576432285328722,0.0005128014564770392,0.9931368693531514
Test_59,0.012527924467657282,0.07025568586851917,0.8952818265476273,0.02193456311619611
Test_60,0.006452403902059334,0.053532834819333,0.007176364303805199,0.9328383969748024
Test_61,0.7049964547107255,0.1152948375994908,0.025941042345276444,0.15376766534450717
Test_62,0.15711758764350706,0.010312965334671114,0.8100622498426058,0.022507197179216135
Test_63,0.007648858807976009,0.09863396854850053,0.05311156489009044,0.8406056077534331
Test_64,0.8716445970568585,0.006063918894804035,0.08217099896994708,0.04012048507839041
Test_65,0.0004969820519788115,0.1146765789946997,0.8763737508780135,0.008452688075307838
Test_66,0.9353249908644785,0.008524337668965579,0.01566416330528171,0.0404865081612743
Test_67,0.011679139196912413,0.18557732378818262,0.795462162536664,0.007281374478240773
Test_68,0.01581845245190799,0.13431076110928727,0.009853649959941289,0.8400171364788632
Test_69,0.0032443068359077664,0.006549530067849395,0.982148940287087,0.008057222809155988
Test_70,0.01469429431804117,0.010996552798791819,0.010177004582578626,0.9641321483005882
Test_71,0.16543864411408069,0.0377213910323742,0.7700432401193961,0.02679672473414911
Test_72,0.03891140561175536,0.01930604781247976,0.0012005015508396966,0.9405820450249252
Test_73,0.4853597772781592,0.018956867572248973,0.4125276440353994,0.08315571111419238
Test_74,0.23398832354081328,0.07345916464222425,0.009782830505123066,0.6827696813118396
Test_75,0.011848769844274468,0.015839655992230417,0.029685182958563195,0.9426263912049321
Test_76,0.9710695057798268,0.000497536980684876,0.003699803849378522,0.024733153390109796
Test_77,0.03894934265132045,0.04282566318545174,0.9034284675420866,0.014796526621141443
Test_78,0.020234052880937572,0.6027855226815707,0.028846231018936373,0.34813419341855495
Test_79,0.7772503493411737,0.052750034194248584,0.09098615206853779,0.07901346439604026
Test_80,0.03768407262586511,0.6235979046699475,0.2640609529771372,0.07465706972705063
Test_81,0.005842898249020365,0.2813407693190838,0.7073851473691843,0.005431185062711561
Test_82,0.030246937483454348,0.28218595039343597,0.3975999096159446,0.28996720250716523
Test_83,0.0062083161728047,0.2640396757027401,0.7224454140344692,0.007306594089985733
Test_84,0.05843448265105146,0.0722301168755805,0.011881081167253072,0.8574543193061152
Test_85,0.31484189124228495,0.012021437953564184,0.14524358190518669,0.527893088898964
Test_86,0.3168163588213813,0.35383214101164295,0.18663132209061192,0.1427201780763638
Test_87,0.8520943252749908,0.02154866179668401,0.009469844069295328,0.11688716885902967
Test_88,0.04104310654245776,0.09712919077371761,0.03300124537893207,0.8288264573048928
Test_89,0.7012738293891801,0.023947121243059095,0.10190989772243823,0.1728691516453227
Test_90,0.0022086167424919412,0.015117720168264116,0.9797455147336824,0.002928148355561346
Test_91,0.37373623389839117,0.14284118262812567,0.17814752322688532,0.3052750602465983
Test_92,0.9812023587313922,0.0016060380167925246,0.005618455197666192,0.011573148054149244
Test_93,0.002974636401055582,0.07874962883186533,0.9139924360862286,0.00428329868085071
Test_94,0.00504639325295632,0.007258804328087151,0.000928882372198181,0.9867659200467584
Test_95,0.3379099294959238,0.03373977851004651,0.5478519336925021,0.08049835830152738
Test_96,0.06774672708387598,0.011743201213073687,0.2113205411615278,0.7091895305415225
Test_97,0.557096182755588,0.03746783706038785,0.07834061221782539,0.3270953679661989
Test_98,0.0297815191822481,0.14161860067990123,0.01472839278968416,0.8138714873481665
Test_99,0.16519135722508968,0.09763912551002871,0.07167071804430507,0.6654987992205765
Test_100,0.0031949531708083505,0.04447896833771048,0.006159108629267757,0.9461669698622136
Test_101,0.7374531120316566,0.02566868043422696,0.07296265065658335,0.16391555687753281
Test_102,0.009364045976594793,0.006452770835065156,0.010965506080801116,0.9732176771075388
Test_103,0.0969213681143163,0.03066363834876131,0.8682938015725572,0.004121191964365473
Test_104,0.025897555164041592,0.10292147965647352,0.009236765773599434,0.8619441994058856
Test_105,0.16313222344819195,0.009928054510994223,0.01972900573390586,0.8072107163069081
Test_106,0.8147538765719254,0.05979183229927432,0.07969766022730121,0.04575663090149903
Test_107,0.015253821851340587,0.08022811385190527,0.8928196118494414,0.011698452447312827
Test_108,0.001911562577753628,0.008467408792416913,0.0006746932612881623,0.9889463353685413
Test_109,0.1435818876398798,0.14910331978269573,0.1410239492931691,0.5662908432842553
Test_110,0.07291149531912465,0.018692726068355432,0.0014710715119990705,0.9069247071005208
Test_111,0.3973875987684432,0.03435959203159909,0.03406381000231549,0.534188999197642
Test_112,0.003911280502259208,0.025667030470796205,0.9644035591317163,0.006018129895228485
Test_113,0.5298808947877809,0.027151539525660035,0.3560325193377058,0.08693504634885345
Test_114,0.05082101562448713,0.13350668016036604,0.618912995107006,0.1967593091081411
Test_115,0.0010719946917534197,0.04590471208780897,0.9487519653753044,0.004271327845133286
Test_116,0.014563045470359668,0.01202931449576399,0.9701736088500298,0.003234031183846469
Test_117,0.0029804794536707475,0.054898178886538355,0.9187836044195246,0.023337737240266544
Test_118,0.005401168868829411,0.016469069575284344,0.9764876146096811,0.001642146946205283
Test_119,0.8220653102433317,0.03155302877275151,0.10338279918301282,0.04299886180090399
Test_120,0.0031904259335260705,0.02742188822008113,0.9666806922233903,0.0027069936230026057
Test_121,0.19972677797388386,0.11698753761610002,0.5824016238248342,0.10088406058518194
Test_122,0.06085160420349004,0.17954762190393414,0.7158434001224969,0.04375737377007857
Test_123,0.0430515097813603,0.0936071898434717,0.8036021516587276,0.0597391487164405
Test_124,0.003813637234603852,0.006774416506120493,0.0007126569287905277,0.9886992893304853
Test_125,0.6237900583863556,0.16874019732389198,0.1438526455670114,0.06361709872274085
Test_126,0.9866446250905571,0.0020995007727277926,0.009318267632755731,0.001937606503959545
Test_127,0.6919161117897673,0.0939617326593985,0.021350558187064606,0.19277159736376945
Test_128,0.00540942236492065,0.08332252463975638,0.03560634433952442,0.8756617086557985
Test_129,0.04006047805478978,0.1146787945080201,0.6966458417779128,0.14861488565927714
Test_130,0.1554568212179555,0.009882832240429781,0.0030623422161082147,0.8315980043255062
Test_131,0.00020659134193901066,0.007305620373467414,0.00017504626388687258,0.9923127420207066
Test_132,0.9975326072455349,0.0002567098398748885,0.001936006454587242,0.0002746764600028693
Test_133,0.0066553501508000105,0.009275945167362574,0.0009146632284404137,0.9831540414533971
Test_134,0.6387593257507327,0.021999921375828957,0.14859289126496814,0.19064786160847016
Test_135,0.04763239688860439,0.16950759131592652,0.12546812725311188,0.6573918845423573
Test_136,0.002021821949407829,0.0064244470586521775,0.00997986631863297,0.9815738646733072
Test_137,0.006477849740822366,0.31052223342919427,0.6763217018253329,0.006678215004650306
Test_138,0.001573091272719444,0.019593390727909093,0.9770473729724202,0.0017861450269513982
Test_139,0.9685211349873024,0.005994411036501351,0.008148309864889776,0.017336144111306566
Test_140,0.1690919313793451,0.016109036934925266,0.8051035185743337,0.009695513111396175
Test_141,0.03565977372366825,0.005532957132274343,0.0032337962452491584,0.9555734728988083
Test_142,0.011204045636270065,0.3260642511869058,0.03741384674878738,0.6253178564280365
Test_143,0.024203006232618503,0.02151395638056331,0.002728101215762775,0.9515549361710552
Test_144,0.8718904578568328,0.0053184929030225215,0.021641438778188242,0.10114961046195649
Test_145,0.38457054002628255,0.16264469208943377,0.21386985103430106,0.23891491684998267
Test_146,0.04677943264067263,0.04018784209213405,0.8934319613126416,0.019600763954551743
Test_147,0.02079168320392062,0.3450885318558038,0.5987670719222479,0.03535271301802803
Test_148,0.9114868368532311,0.019594388983979798,0.008464911297893061,0.06045386286489617
Test_149,0.13580449734787975,0.0909694657077542,0.7293922709806576,0.04383376596370838
Test_150,0.3445865730185876,0.10047773774354142,0.4896972500300108,0.06523843920786022
Test_151,0.005798166001189298,0.03410543586180789,0.9536514122895156,0.006444985847487361
Test_152,0.007565081195759982,0.03789546667536296,0.943921147149064,0.010618304979812976
Test_153,0.21289814000755888,0.09186755728623001,0.01942550448252836,0.6758087982236828
Test_154,0.009277550959801012,0.11056579929410944,0.8713949726712659,0.008761677074823405
Test_155,0.03408541264743193,0.10110122907750972,0.8432391502030367,0.021574208072021504
Test_156,0.10013668722831585,0.016094920015817377,0.012614215755810345,0.8711541770000565
Test_157,0.027685221235952788,0.06614248151166549,0.25834274998367274,0.647829547268709
Test_158,0.027808605258445373,0.02561456664374032,0.006876252868100699,0.9397005752297134
Test_159,0.06860497034402498,0.06618869158782834,0.31487205380573624,0.5503342842624102
Test_160,0.9360351155076138,0.013211762492985646,0.021999576777110483,0.028753545222290094
Test_161,0.025999168378994617,0.06725592355775545,0.8040784079495117,0.10266650011373854
Test_162,0.000855597745022528,0.004206663836299347,0.9943603286470303,0.0005774097716479612
Test_163,0.044655017903667826,0.3243939269873378,0.3674452038873747,0.26350585122161957
Test_164,0.5404528520058987,0.19724188353163905,0.06769106133711696,0.19461420312534547
Test_165,0.053868220167232736,0.20055926180408482,0.030424720384467103,0.715147797644215
Test_166,0.6046249549655613,0.011842914559863249,0.28786207950826853,0.09567005096630683
Test_167,0.014607324855381644,0.010155695444443507,0.9735711661989024,0.0016658135012721132
Test_168,0.005173530058080766,0.709735193724228,0.23356131937543875,0.05152995684225226
Test_169,0.4608728088220175,0.010614831847817143,0.46774565891558345,0.06076670041458184
Test_170,0.628738382716444,0.13825635973106568,0.1460839700086147,0.08692128754387546
Test_171,0.0544364907404095,0.09729072825081005,0.6006150916388133,0.24765768936996715
Test_172,0.007800087071424743,0.11655441574002846,0.8608338545898542,0.014811642598692679
Test_173,0.010532595701429505,0.03472193610137156,0.9454421846287082,0.009303283568490759
Test_174,0.7359448586425525,0.026108958015401185,0.0024397022418879946,0.23550648110015826
Test_175,0.8864772109070364,0.010292093149098529,0.04095953515192536,0.062271160791939804
Test_176,0.002233655581593399,0.047332221423151084,0.9489556234249761,0.0014784995702794566
Test_177,0.03174109073911942,0.012036632304105975,0.0020275132897527633,0.9541947636670217
Test_178,0.0067942083725477725,0.03564861565803173,0.002014990855781597,0.955542185113639
Test_179,0.0040738302054564475,0.029930573947917982,0.959360557598708,0.006635038247917466
Test_180,0.17299184634236847,0.0911432484648047,0.0837451141777604,0.6521197910150668
Test_181,0.36846541479506323,0.019142033362450742,0.0176172263399279,0.5947753255025581
Test_182,0.052686916157223915,0.05461773358480293,0.8562894085729112,0.036405941685061186
Test_183,0.4404081005620187,0.03981411484874128,0.49332077379666844,0.02645701079257161
Test_184,0.04523165911936717,0.017908973528249897,0.01715268970764761,0.9197066776447355
Test_185,0.14023861447081595,0.012484528237636155,0.006711085479659083,0.8405657718118889
Test_186,0.2040208612736211,0.0888643053575391,0.06898039336049683,0.638134440008343
Test_187,0.002189886827339512,0.007261681508817856,0.9902097645366835,0.0003386671271590229
Test_188,0.21367465807797517,0.0231053897092223,0.7528785780253633,0.010341374187439394
Test_189,0.6683450723694266,0.180481716988475,0.05006391349023774,0.10110929715186047
Test_190,0.7290973812340715,0.014829526804769223,0.2035673249280173,0.05250576703314205
Test_191,0.02478777339587868,0.017007460232754786,0.16930382702826788,0.7889009393430982
Test_192,0.8400192192527933,0.08690657852151885,0.03239161458716568,0.040682587638522144
Test_193,0.0032126778774158892,0.05450008985965617,0.9353172250182407,0.006970007244687126
Test_194,0.0013770890845181244,0.2506428227631489,0.7395523078062748,0.008427780346058351
Test_195,0.5441297348948609,0.3258997358823755,0.04967668181281619,0.08029384740994726
Test_196,0.12282512614990677,0.04533802637285268,0.03851023151704258,0.793326615960198
Test_197,0.002669918576972965,0.022871900296564822,0.970201677622612,0.004256503503849855
Test_198,0.01215350149378489,0.03125236543290413,0.02035472977107687,0.9362394033022341
Test_199,0.17255082274694586,0.01516111849804453,0.5006104995628412,0.31167755919216844
Test_200,0.005202614753504012,0.021068523490052397,0.9705108191062283,0.0032180426502151486
Test_201,0.06945751122942018,0.06250804652767604,0.18736074143412348,0.6806737008087802
Test_202,0.05252364702886139,0.24192818769086255,0.41340449604353624,0.29214366923673957
Test_203,0.06582359355114982,0.28054918699292825,0.6171695335668289,0.03645768588909289
Test_204,0.29321347862521546,0.017691544520774146,0.13002135241531138,0.5590736244386989
Test_205,0.05256784274366403,0.0012170179388569628,0.001064533468096411,0.9451506058493826
Test_206,0.01155641073134275,0.07835633635755254,0.0028393053180801628,0.9072479475930246
Test_207,0.008959369791014651,0.029366254878927092,0.9485433479030224,0.013131027427035855
Test_208,0.48664094868482816,0.0179522495726207,0.3492627259897481,0.14614407575280294
Test_209,0.015218332204298886,0.45556524538406873,0.42295902399294993,0.10625739841868272
Test_210,0.00701439511038885,0.019362106135306697,0.021860886625173447,0.9517626121291308
Test_211,0.04882296572719984,0.37449024418374033,0.31487482303609815,0.2618119670529616
Test_212,0.005124174725090655,0.019296850215419048,0.975155631054962,0.0004233440045286155
Test_213,0.04267854110319906,0.43456604743962796,0.11207944698304562,0.4106759644741276
Test_214,0.002372094980300598,0.03752527902575993,0.9520747845237053,0.00802784147023435
Test_215,0.8915404670746642,0.03410926792700574,0.006037592458178396,0.06831267254015182
Test_216,0.38050131334563597,0.008645534368630466,0.594873240516223,0.01597991176951028
Test_217,0.15869521060436742,0.07691742619334253,0.2218275719006657,0.5425597913016245
Test_218,0.9508856828290172,0.017355568708893557,0.022272486765778123,0.00948626169631086
Test_219,0.049415075645408035,0.0014305821705985914,0.9469380764167165,0.002216265767276884
Test_220,0.0010401828316625016,0.08171659976795838,0.007777021811877609,0.9094661955885013
Test_221,0.6841553661669655,0.036980011468399014,0.25273232846699406,0.026132293897641285
Test_222,0.00714050029509568,0.012070917221807498,0.9740800726669724,0.006708509816124094
Test_223,0.012303117711220845,0.05325112430719729,0.9296831072575333,0.004762650724048325
Test_224,0.614552033316453,0.03837348969840025,0.08538348366502882,0.26169099332011814
Test_225,0.5052926150909087,0.01470144621981453,0.4658563773453848,0.014149561343892093
Test_226,0.09347848638477614,0.3949771237383597,0.42336850806666915,0.0881758818101947
Test_227,0.09454519087477264,0.380833191094547,0.06801068099362433,0.45661093703705635
Test_228,0.05992699215967722,0.023727581358020798,0.8686790981961848,0.04766632828611766
Test_229,0.0102941569152973,0.5470702483265043,0.42534744307428285,0.01728815168391537
Test_230,0.1477759952153191,0.013248863740675021,0.0036744225047098504,0.8353007185392961
Test_231,0.005101138502605346,0.03936000241637107,0.007036858444299303,0.9485020006367242
Test_232,0.00806216870769533,0.02521662763056777,0.9614898421662333,0.005231361495503267
Test_233,0.9576078624409071,0.0022776223119757963,0.0025357264158928036,0.037578788831224355
Test_234,0.014421510082231857,0.0035450672219266978,0.00016715792219829833,0.9818662647736432
Test_235,0.06147490353646367,0.0471551607724996,0.00841869600774943,0.8829512396832874
Test_236,0.4685015058836797,0.041102673112922115,0.34511652956724753,0.1452792914361507
Test_237,0.09762415200372462,0.05971630792054326,0.05465758917357728,0.7880019509021549
Test_238,0.0034634041489054936,0.025770221572800702,0.9669424663359651,0.00382390794232851
Test_239,0.12247073108319666,0.04245592346378085,0.8141222636312461,0.020951081821776733
Test_240,0.006910926056437305,0.18152466834244635,0.7963563897159037,0.015208015885212457
Test_241,0.1709168051294982,0.23667128856723257,0.48349901408780577,0.10891289221546385
Test_242,0.1319104120551043,0.05267881481241164,0.03163737859320332,0.783773394539281
Test_243,0.7143542731888983,0.006363712888315561,0.21497828699491767,0.06430372692786832
Test_244,0.07505198711524666,0.18274607846578853,0.04056646005774422,0.7016354743612208
Test_245,0.11181991553076373,0.5017450194515003,0.22904772674763235,0.1573873382701035
Test_246,0.07015961123667282,0.14476346663982959,0.02018036144585893,0.7648965606776388
Test_247,0.00013344225516927818,0.007117941127234845,6.77383979347304e-05,0.9926808782196611
Test_248,0.41706952831495514,0.04539782607483788,0.04472792930017648,0.4928047163100305
Test_249,0.013953942760860087,0.03379088064926876,0.012838817909249223,0.939416358680622
Test_250,0.9126889742392136,0.010199888916144815,0.021244839226516665,0.055866297618124956
Test_251,0.06512707331128453,0.023476908362425355,0.004875922214562093,0.9065200961117281
Test_252,0.03008854971152029,0.10940538134708981,0.8162337245317345,0.04427234440965559
Test_253,0.00452579936028953,0.2545531778522311,0.3989286210189764,0.341992401768503
Test_254,0.03368182349737231,0.1437704469217933,0.0026602035745284173,0.8198875260063063
Test_255,0.34283444424590137,0.015729141456009718,0.005335686815072469,0.6361007274830164
Test_256,0.002384078847966956,0.02634263806947295,0.007831077838441013,0.9634422052441192
Test_257,0.000876886132249492,0.04119757965124834,0.9570066960393067,0.0009188381771952259
Test_258,0.004507462490604185,0.21975397952150982,0.17861380091518253,0.5971247570727034
Test_259,0.09853538252107746,0.02770731828774794,0.8271879430105155,0.04656935618065905
Test_260,0.31019107586689676,0.0060435413328244,0.002433624710751113,0.6813317580895278
Test_261,0.002071718038574461,0.0348106571978793,0.9618696020921716,0.0012480226713747437
Test_262,0.13036971750603815,0.17689286979014687,0.6332299661011629,0.05950744660265223
Test_263,0.8953546475860471,0.009668849946645094,0.051645374344407184,0.043331128122900714
Test_264,0.6453747953024666,0.02367248025751077,0.127956328413511,0.2029963960265116
Test_265,0.013600572334694411,0.10383758674524736,0.8716103605189652,0.010951480401093266
Test_266,0.004295801363388289,0.020047176176750465,0.0008828745913113797,0.97477414786855
Test_267,0.9463079417601883,0.0011417941830893833,0.009240194741163586,0.04331006931555909
Test_268,0.01286440355461858,0.5438706728631639,0.3895003314802418,0.0537645921019757
Test_269,0.441769453082082,0.027659842038624514,0.04407516926972413,0.48649553560956926
Test_270,0.08734094524704855,0.029257764164089366,0.04238820090120352,0.8410130896876586
Test_271,0.13241972509121663,0.12227873483994971,0.15285251690217427,0.5924490231666595
Test_272,0.02380049811258155,0.05521491904992497,0.8945758941066981,0.026408688730795462
Test_273,0.1872194331543261,0.0437794881342997,0.03311342111629488,0.7358876575950795
Test_274,0.05006306835876762,0.036021898035083884,0.858334310462492,0.05558072314365623
Test_275,0.10597844839873706,0.11059818379956624,0.6533270234414876,0.13009634436020948
Test_276,0.013842827668544588,0.35852612428315156,0.15316168126586202,0.4744693667824419
Test_277,0.19427127638029537,0.05601383601391669,0.036536692668882965,0.713178194936905
Test_278,0.05529735809377122,0.19125534924434287,0.11829711552357428,0.6351501771383117
Test_279,0.005045166669499788,0.02564830650349716,0.9583522381704439,0.010954288656559437
Test_280,0.002704694020676914,0.00814901850551975,0.00048540227819559163,0.9886608851956077
Test_281,0.07714262124944697,0.11462340053657934,0.25367843538157264,0.5545555428324012
Test_282,0.01340728195627815,0.6976950948174013,0.044502418339766786,0.24439520488655375
Test_283,0.02953829686759214,0.4294640271791306,0.4849051649857437,0.056092510967533656
Test_284,0.0622040420065114,0.39774991946917354,0.5229831933724862,0.017062845151828963
Test_285,0.10217336478214072,0.2029409068859517,0.05286810693859809,0.6420176213933094
Test_286,0.08972125866443395,0.003304717728316593,0.021969529673560514,0.8850044939336892
Test_287,0.07877486077696563,0.05619469767631181,0.22557018388859418,0.6394602576581285
Test_288,7.637834578326249e-05,0.003951604935027249,0.00029172391836381785,0.9956802928008258
Test_289,0.002623655124497425,0.010949924908754077,0.0008221589698861255,0.9856042609968628
Test_290,0.004418249386493953,0.0453026789557439,0.9432778875855065,0.007001184072255477
Test_291,0.0420721892537167,0.006760365520004839,0.941681675815068,0.009485769411210756
Test_292,0.9454287891048944,0.005409821581133324,0.03677637260348498,0.012385016710487418
Test_293,0.025599875149618118,0.23827053780677307,0.6918322349210604,0.04429735212254826
Test_294,0.005520611674137459,0.10263066380408789,0.8786339609855861,0.013214763536188555
Test_295,0.28899025874670214,0.03151766125823378,0.634914188825532,0.044577891169532105
Test_296,0.07864496537881573,0.008307344117441447,0.5634823142297589,0.34956537627398393
Test_297,0.014224169771663447,0.03689122535313877,0.017813780155739773,0.931070824719458
Test_298,0.01908505491201084,0.08551860331307909,0.8709240800420288,0.024472261732881154
Test_299,0.02092077814419712,0.03949188270554517,0.09175082793037735,0.8478365112198806
Test_300,0.31009935618416323,0.0460358296190629,0.01897459894688496,0.6248902152498891
Test_301,0.8970450778823906,0.0379961140189498,0.03416171235314341,0.030797095745516156
Test_302,0.012641579699948289,0.4018446418523606,0.006971224321665099,0.5785425541260264
Test_303,0.7687119487722713,0.08944486424489217,0.02553987118296545,0.11630331579987137
Test_304,0.9627341354803524,0.019032110469593938,0.005096550079203916,0.01313720397084991
Test_305,0.7024265578690345,0.10183350689645569,0.014048752776324093,0.18169118245818555
Test_306,0.24519451436669287,0.06337454445899744,0.04731002798016109,0.6441209131941484
Test_307,0.18577986430264842,0.08319940949693116,0.5786807660936614,0.15233996010675896
Test_308,0.05179634972123412,0.29005532380689847,0.12563553489108065,0.5325127915807869
Test_309,0.01816508174906163,0.08146983984776386,0.8213486992634492,0.07901637913972522
Test_310,0.016585287525072295,0.07665264377970378,0.7271185365856752,0.1796435321095488
Test_311,0.002325877840998781,0.09474934572219652,0.8740105419005572,0.02891423453624738
Test_312,0.0015237682624567148,0.005372815025109443,0.0006777029284445914,0.9924257137839892
Test_313,0.00015703047735392403,0.003954480096339603,0.0002802872578711022,0.9956082021684356
Test_314,0.177206536383761,0.01815283286405786,0.03557929610922812,0.7690613346429528
Test_315,0.0015571826928727065,0.002552877027095474,0.00012632788523022804,0.9957636123948014
Test_316,0.9483439887896963,0.0018706526832341405,0.038069950279296404,0.011715408247773113
Test_317,0.003437138621599199,0.016510831525958197,0.9748982307395836,0.005153799112858887
Test_318,0.04519045787043217,0.06584077695536615,0.01822466896441895,0.8707440962097828
Test_319,0.0006125226117994786,0.06344409754297205,0.9289320733323446,0.007011306512884193
Test_320,0.2281331304530533,0.05906865946173283,0.4421311641685374,0.27066704591667656
Test_321,0.6855928564014816,0.20117734825080372,0.08232202679695141,0.030907768550763225
Test_322,0.3032920829622384,0.20641243922239158,0.16234763797640372,0.3279478398389661
Test_323,0.016733442470630664,0.026013246265273286,0.9397021817428896,0.01755112952120657
Test_324,0.0042717377108253025,0.038114850537530436,0.9561601736935676,0.0014532380580766827
Test_325,0.34674276084541034,0.03684254054483119,0.0042878989751312675,0.6121267996346273
Test_326,0.005079401478953524,0.009254381693305115,0.9837198827192413,0.0019463341085001187
Test_327,0.07660996656733933,0.018345835404904243,0.006630245962611096,0.8984139520651453
Test_328,0.004139786720056262,0.021511620321352797,0.9711194172039956,0.003229175754595144
Test_329,0.00633958533414772,0.03534617135891548,0.9574753514440016,0.0008388918629356575
Test_330,0.004049077705094937,0.3775413880969029,0.5762981428783028,0.04211139131969969
Test_331,0.19014859777280285,0.3932301650389836,0.06876202528473074,0.347859211903483
Test_332,0.858733774154283,0.008072457515070944,0.005208539089047597,0.12798522924159844
Test_333,0.08741404997871077,0.1941612464633186,0.6954106270031468,0.023014076554824014
Test_334,0.00029791343403548867,0.0223056104468114,0.9767223701322724,0.0006741059868809569
Test_335,0.22153668436026341,0.035810103026221035,0.11124115379505592,0.6314120588184596
Test_336,0.1733745770631744,0.016608601612323613,0.7749196005304115,0.035097220794090216
Test_337,0.8808999264139729,0.018820943255772233,0.04703392233848238,0.05324520799177256
Test_338,0.9523314046722876,0.01714226242071783,0.016712070609388476,0.013814262297605967
