image_id,healthy,multiple_diseases,rust,scab
Test_46,0.33361389277178866,0.1290323771644886,0.16927555857441057,0.36807817148931227
Test_47,0.017020947504567483,0.07735045354224765,0.8520927045039514,0.05353589444923347
Test_48,0.05048910962137286,0.12957348105792885,0.67493422011758,0.14500318920311858
Test_49,0.016289989612795954,0.02406642250221413,0.919023323846517,0.040620264038472874
Test_50,0.012789885406303889,0.09145363078028118,0.8769936669046186,0.018762816908796314
Test_51,0.504614830865829,0.06438290073314129,0.19615853457350188,0.23484373382752816
Test_52,0.0857470672301433,0.0711714539617085,0.6405604953776831,0.2025209834304653
Test_53,0.13587532131653854,0.04285745959694072,0.7632950449668298,0.05797217411969075
Test_54,0.1755409836410781,0.11462591436780185,0.34494092562398404,0.36489217636713556
Test_55,0.19272708072916975,0.03270194583771794,0.21057591177706922,0.5639950616560429
Test_56,0.2961347468708618,0.0368790469136031,0.10708376712984327,0.559902439085692
Test_57,0.7130282573994393,0.039377408272274386,0.050301984300367024,0.19729235002791917
Test_58,0.06274465475332014,0.04407160931540188,0.058868370261007955,0.83431536567027
Test_59,0.02918025876016478,0.09912636520939369,0.7825211178037804,0.0891722582266607
Test_60,0.0945475506769675,0.0667674740661356,0.02921593483460882,0.8094690404222877
Test_61,0.7142086930347529,0.05151243411093705,0.07910329500659312,0.15517557784771702
Test_62,0.13354888104828047,0.08051664249422243,0.383946688488726,0.40198778796877105
Test_63,0.3938513826426597,0.02333533310962103,0.06842980493775484,0.5143834793099648
Test_64,0.22812150408544302,0.028601843229039813,0.15939052965323325,0.583886123032284
Test_65,0.08974486668610729,0.06346132578405983,0.45274603224915344,0.39404777528067936
Test_66,0.9209148747043794,0.026476918786419387,0.01843113038782623,0.03417707612137515
Test_67,0.05955156366626618,0.1119736966133034,0.21711209588017613,0.6113626438402543
Test_68,0.022204208918264738,0.12890589164298946,0.7749959939410567,0.07389390549768876
Test_69,0.022681665618033125,0.11637024731819495,0.760920859389615,0.10002722767415702
Test_70,0.09255938388085821,0.025436088079632317,0.006699410513197622,0.8753051175263118
Test_71,0.022134059940388882,0.04549881586366941,0.9071499474712148,0.025217176724726852
Test_72,0.05909907425241607,0.08012285228800609,0.1399583391474532,0.7208197343121249
Test_73,0.600592975536888,0.039155802152240245,0.1804213348304256,0.1798298874804459
Test_74,0.7533431233051352,0.05636453510385707,0.060140805374499784,0.13015153621650835
Test_75,0.08438365680293504,0.03140668184291013,0.0682171055253355,0.815992555828819
Test_76,0.7810411901853469,0.017016573721137403,0.13852694003617497,0.06341529605734073
Test_77,0.7256313018842856,0.013403665062303463,0.2522862647762004,0.008678768277210465
Test_78,0.19209812476605356,0.12705152627167415,0.051735597191829706,0.6291147517704425
Test_79,0.16934525550690666,0.08896837730613998,0.5460676808225665,0.19561868636438676
Test_80,0.09772581663914946,0.22481912816244598,0.3972040500354739,0.2802510051629311
Test_81,0.25425185906991965,0.053912791211506855,0.4640814073557779,0.2277539423627958
Test_82,0.10168942932469191,0.12690706135948757,0.737998673936508,0.03340483537931261
Test_83,0.054653534600472044,0.11817250064900493,0.04211234053917888,0.7850616242113442
Test_84,0.801613263185725,0.026231244755340166,0.12083138355425525,0.05132410850467948
Test_85,0.6407121902115954,0.019085107284283493,0.019801553880276032,0.32040114862384494
Test_86,0.24933485168142883,0.24164623052210918,0.28295460309497283,0.22606431470148905
Test_87,0.49883918770771757,0.027474158430481926,0.0380465744339248,0.43564007942787575
Test_88,0.020541594953758995,0.05959060575383206,0.8123641020695254,0.10750369722288336
Test_89,0.5876101143651742,0.042616912240086735,0.05843522489032318,0.31133774850441603
Test_90,0.21247230215034904,0.13682778598924555,0.38175610183311237,0.26894381002729306
Test_91,0.9503386230615716,0.007145170543936319,0.018259559388025048,0.02425664700646701
Test_92,0.9443184541567539,0.004587953623425999,0.007853127456383786,0.04324046476343638
Test_93,0.03357343455875463,0.19221739429295487,0.7258408350374127,0.04836833611087778
Test_94,0.34386445478522365,0.031366404668134326,0.005522772592235803,0.6192463679544062
Test_95,0.18852434117115974,0.017848307124007937,0.15418492280813517,0.639442428896697
Test_96,0.2116320951229315,0.017396183325252057,0.08554670872719998,0.6854250128246165
Test_97,0.6835622302333586,0.024886589148337766,0.05273475735251101,0.2388164232657925
Test_98,0.8032382130269081,0.06765197270469792,0.02963321857705135,0.09947659569134232
Test_99,0.4183802532953302,0.03241244525804731,0.2724699712687789,0.2767373301778433
Test_100,0.04207206589874029,0.0508706188399974,0.017115194396295504,0.889942120864967
Test_101,0.8354390788165379,0.012001635289242227,0.04408009634897737,0.1084791895452424
Test_102,0.223808541694441,0.019952311770234238,0.18279622849525862,0.5734429180400662
Test_103,0.043800921849972786,0.22308308697120646,0.6748935381139383,0.05822245306488251
Test_104,0.03691426947955858,0.07474696245725976,0.28762271740679396,0.6007160506563877
Test_105,0.6589089164548576,0.022850810018560805,0.025564492996780784,0.29267578052980103
Test_106,0.718614077407535,0.025638136853285476,0.12827747649654367,0.12747030924263575
Test_107,0.1529156698510595,0.03190126852894369,0.5385099077420041,0.27667315387799263
Test_108,0.06284601535532344,0.031091047969904872,0.09420008436275303,0.811862852312019
Test_109,0.34765735470822967,0.04720029801787427,0.12763394902604205,0.47750839824785424
Test_110,0.5406767783393677,0.020427289957195505,0.18492387146452618,0.2539720602389105
Test_111,0.46168800040563124,0.0544208126376815,0.3709013071720813,0.11298987978460577
Test_112,0.12549187341778809,0.08210303556214475,0.6649230898077898,0.1274820012122775
Test_113,0.11591174781560844,0.19956864209930228,0.33213211369589984,0.3523874963891887
Test_114,0.03440586119660357,0.12569471863770568,0.6842476413769023,0.15565177878878877
Test_115,0.17082203693807563,0.11375757804870451,0.38568163746350004,0.32973874754971993
Test_116,0.46886796593385266,0.0639861705284913,0.3505250950857338,0.11662076845192226
Test_117,0.009029739479726134,0.051058658240359336,0.8462006845658931,0.09371091771402142
Test_118,0.04749260187665873,0.03705463978337532,0.8798666855719258,0.035586072768039656
Test_119,0.797791820459737,0.015666173449716134,0.17275184587578282,0.013790160214764037
Test_120,0.02558266580556786,0.02619869076415434,0.9182750612209027,0.029943582209374972
Test_121,0.4518251525318147,0.02534202586333485,0.03984537337360641,0.482987448231244
Test_122,0.810925374747401,0.06443376496481061,0.09740815236798198,0.027232707919806455
Test_123,0.016407933783736426,0.09204547522964489,0.8661025609291338,0.02544403005748491
Test_124,0.43627096371621626,0.036373814374404734,0.04984247021550499,0.47751275169387414
Test_125,0.19155801720663343,0.11740027467004996,0.06421318729945177,0.626828520823865
Test_126,0.532601979604057,0.11596501416137575,0.06931546062754668,0.2821175456070208
Test_127,0.3419896829548066,0.012350691253689025,0.010884083733640302,0.6347755420578642
Test_128,0.06980566132218363,0.16418090968076832,0.6283720297654453,0.1376413992316032
Test_129,0.24908689764679784,0.20391751263410451,0.2383829152310925,0.30861267448800506
Test_130,0.017314466872894892,0.020787186655483837,0.017608979959500677,0.9442893665121205
Test_131,0.012909919471198211,0.010485503504795518,0.005387277422958291,0.9712172996010476
Test_132,0.803333741502247,0.017140993442049873,0.0910065353105447,0.08851872974515833
Test_133,0.024133582679332213,0.07968472343679761,0.034404344153456536,0.8617773497304136
Test_134,0.10511410800651544,0.04195995275233493,0.6019567389142015,0.250969200326948
Test_135,0.06144834297672102,0.07565377489376947,0.2843772823946265,0.5785205997348831
Test_136,0.19058699533121473,0.028046799232713804,0.2114427618947496,0.5699234435413216
Test_137,0.003069160001134308,0.15096254461018047,0.8281914690170225,0.017776826371662637
Test_138,0.07519822142604232,0.03166112216214198,0.8409685313033746,0.052172125108441054
Test_139,0.8801456630267638,0.008048249417051874,0.07080314022911204,0.04100294732707225
Test_140,0.22054416248147185,0.03364774261251552,0.7133464833181463,0.032461611587866125
Test_141,0.2630712831470007,0.04343664281827084,0.4554290697719185,0.23806300426281
Test_142,0.060968716593609945,0.07419889690478304,0.021293198166279222,0.8435391883353277
Test_143,0.1814419543758478,0.18511670292949112,0.5309874319189416,0.10245391077571946
Test_144,0.8469918790569697,0.029749135877096333,0.1026008913385964,0.020658093727337797
Test_145,0.3524858074631587,0.06578756145225344,0.3718851830010195,0.20984144808356817
Test_146,0.008509584419008637,0.03737161182755647,0.9471201595293316,0.006998644224103488
Test_147,0.04488883104870497,0.03433181639110731,0.6933460413507713,0.22743331120941637
Test_148,0.0490152774107401,0.19784774101525462,0.5927904130678863,0.16034656850611861
Test_149,0.14270522977321384,0.02266786491514018,0.7948514158247928,0.03977548948685314
Test_150,0.0532148217104635,0.10333972164874902,0.5607519263213873,0.28269353031940037
Test_151,0.01318432543113454,0.029374818285596033,0.9465151017937449,0.01092575448952459
Test_152,0.05551811355750493,0.1605385064798956,0.6750244831672955,0.10891889679530412
Test_153,0.5784404938313403,0.043780243342735316,0.23746893814668604,0.14031032467923837
Test_154,0.09067135043846106,0.044737426661560206,0.8460602239010833,0.0185309989988956
Test_155,0.007612349247133821,0.13412982991417238,0.8329069473685267,0.02535087347016716
Test_156,0.1804932361130731,0.08789385420195092,0.17513355239151185,0.5564793572934643
Test_157,0.6654977388338169,0.03439125584943514,0.11432977465947643,0.18578123065727167
Test_158,0.09499582615573107,0.02326387642736398,0.004103851867034872,0.8776364455498701
Test_159,0.6526067930926396,0.014715958903116432,0.1449296034406114,0.1877476445636325
Test_160,0.6406617078175917,0.06399705246653814,0.018834715580363613,0.276506524135507
Test_161,0.06681621166000873,0.044206013435117465,0.8167840454297738,0.07219372947510014
Test_162,0.3118566705715144,0.05910800605877859,0.5749624657671314,0.05407285760257564
Test_163,0.2156959969083626,0.1275825397964293,0.14014243870892085,0.516579024586287
Test_164,0.7207856930527754,0.029050530317876,0.10608189564334589,0.1440818809860025
Test_165,0.0624021491095212,0.08478484266662412,0.28407999492909625,0.5687330132947586
Test_166,0.6362248206743548,0.013766175428431112,0.1811961081542313,0.16881289574298292
Test_167,0.21604419496590452,0.017748974974035908,0.5644645955312723,0.20174223452878737
Test_168,0.008767651850727996,0.037916316943319976,0.9332976904635499,0.020018340742402222
Test_169,0.49917113087720427,0.053141064592885215,0.05983973129261598,0.3878480732372946
Test_170,0.2504571432155849,0.03545556642818231,0.17580176020364338,0.5382855301525892
Test_171,0.04264580408464558,0.023817288750963016,0.4150860175227075,0.5184508896416837
Test_172,0.02449667329544926,0.20893279887779667,0.7079243934272721,0.058646134399481825
Test_173,0.014909962782711844,0.036540117669447376,0.9344253119559234,0.01412460759191754
Test_174,0.24471534982149493,0.14477468367253216,0.170542782017764,0.4399671844882088
Test_175,0.4764192323761098,0.10615107518150325,0.1828336818143107,0.2345960106280763
Test_176,0.016324629611213927,0.07374439794145089,0.8808220569927375,0.02910891545459788
Test_177,0.06068807344407233,0.02480496734743398,0.016802400244240425,0.8977045589642533
Test_178,0.534356252572747,0.038322695509496595,0.02625594894300721,0.4010651029747492
Test_179,0.0094644387304655,0.05410772032206836,0.9262740545574822,0.010153786389983852
Test_180,0.10439981940753836,0.06165530724528147,0.34404073719935724,0.48990413614782286
Test_181,0.03461616994329476,0.1335271163691032,0.07381911785728949,0.7580375958303127
Test_182,0.06468654462823645,0.1569948941738971,0.698855431485206,0.07946312971266019
Test_183,0.8666753979476753,0.009647205856682224,0.08249892527199379,0.04117847092364859
Test_184,0.3489020980627335,0.044190027583659315,0.1384467300817438,0.4684611442718637
Test_185,0.196116143564192,0.1350191689911557,0.4127537886850332,0.25611089875961923
Test_186,0.017300480563662724,0.03703964348175387,0.0760121876616271,0.8696476882929562
Test_187,0.10286250815200854,0.03933540374501149,0.7533414002778539,0.10446068782512594
Test_188,0.11949044428516124,0.009037452813516837,0.8450639685580362,0.026408134343285837
Test_189,0.15297026973193423,0.06334893253172469,0.5301270915174469,0.25355370621889456
Test_190,0.16780537250718788,0.12062214483258292,0.6178192941781858,0.0937531884820435
Test_191,0.005241851652867923,0.07951583805572991,0.9074150480089562,0.007827262282445733
Test_192,0.685376981080083,0.010098443634082886,0.2931064891327376,0.011418086153096434
Test_193,0.0676233855829608,0.07618119991097752,0.49884570780990684,0.3573497066961549
Test_194,0.011206324565387166,0.1390453329379109,0.7893961387184704,0.06035220377823167
Test_195,0.5021723282720351,0.06651753809434924,0.289655025344064,0.14165510828955116
Test_196,0.08219521096029103,0.10211903615335023,0.041609182254643794,0.7740765706317149
Test_197,0.02389821002262614,0.08795047317590671,0.8600231922540719,0.028128124547395255
Test_198,0.026912532786467186,0.15669169135658426,0.38917085110009814,0.4272249247568507
Test_199,0.037897041953491875,0.016016680053391175,0.9223234171612515,0.02376286083186543
Test_200,0.050567322857308784,0.028542738207562292,0.8811104147934297,0.039779524141698996
Test_201,0.045527911780277215,0.027557409005325967,0.1674598430751411,0.7594548361392558
Test_202,0.07632261699743577,0.08701814964224322,0.6687294513334999,0.16792978202682077
Test_203,0.15752799410674556,0.1853440244311223,0.2705530351752637,0.3865749462868682
Test_204,0.05593919997576921,0.0370656229970216,0.20671441593505632,0.7002807610921526
Test_205,0.06384801568371339,0.018198660919478537,0.006408687967435,0.911544635429373
Test_206,0.009251414514750162,0.028019122138119752,0.006984682474231898,0.9557447808728982
Test_207,0.06586050108393318,0.07516264219044862,0.40404460253224567,0.4549322541933727
Test_208,0.5101419821200259,0.03516454193771538,0.15208840932987353,0.30260506661238523
Test_209,0.02902454015400595,0.09563122931369149,0.8143896260719607,0.06095460446034185
Test_210,0.1548663151500246,0.04160090396528219,0.6814356651988224,0.12209711568587074
Test_211,0.01649759568962632,0.20878554353337941,0.6444471144002356,0.1302697463767584
Test_212,0.08815616197136507,0.037610851314347535,0.8603168985616825,0.013916088152604877
Test_213,0.05143169396643704,0.24916562723887123,0.162668064227978,0.5367346145667133
Test_214,0.04542563632141942,0.09778955374322766,0.7572813321840738,0.09950347775127927
Test_215,0.8330765906678808,0.055020236782547284,0.0354200409337824,0.07648313161578965
Test_216,0.8559229377636918,0.03300695006704264,0.09023319989507698,0.02083691227418876
Test_217,0.10199038137468035,0.05547995007148879,0.08203323118827853,0.7604964373655523
Test_218,0.8529377577924571,0.004632210917958305,0.08932785105342558,0.053102180236158994
Test_219,0.2760628650156115,0.05856895301752598,0.53573641068731,0.12963177127955205
Test_220,0.0059238375615427025,0.00794185413390392,0.023815097391072647,0.9623192109134807
Test_221,0.2327037547254145,0.08067115144894234,0.3560192990584457,0.33060579476719754
Test_222,0.04561187869099924,0.06365059963316354,0.8663887904414683,0.024348731234369002
Test_223,0.017173022984162633,0.03668194194142707,0.8976437171595578,0.04850131791485269
Test_224,0.6462731733045869,0.03126942238409518,0.07733244786086359,0.2451249564504542
Test_225,0.5079293059341483,0.02844261814330054,0.43399527100070473,0.029632804921846775
Test_226,0.02895778510165803,0.5254964288629514,0.3637085038100336,0.08183728222535713
Test_227,0.0612816514375989,0.10458296052637762,0.16986775078350824,0.664267637252515
Test_228,0.054682983105013266,0.021457321051362863,0.8909253758031662,0.032934320040457904
Test_229,0.2524546563142979,0.08551051452344698,0.5533882558782903,0.10864657328396486
Test_230,0.22542605662976625,0.0300583894122759,0.7285390676088853,0.015976486349072352
Test_231,0.12785818614266847,0.09020924661912154,0.40389235092175574,0.3780402163164545
Test_232,0.29530722820277855,0.018016363043950254,0.6467583516209603,0.039918057132311
Test_233,0.8466462055955343,0.003929291392741697,0.03345989891712962,0.11596460409459423
Test_234,0.04241335040268716,0.06285067342120919,0.4187222113028805,0.47601376487322317
Test_235,0.02357922818662026,0.028248260542818496,0.17895993667424703,0.7692125745963142
Test_236,0.08996323206920381,0.03012604256284579,0.09337388458762659,0.7865368407803237
Test_237,0.6650114591076802,0.024227969232360685,0.04967092061190472,0.26108965104805437
Test_238,0.0066150007392253305,0.06711844112147404,0.9198150392443613,0.006451518894939396
Test_239,0.014246368553656704,0.15729265320090716,0.7440144293209671,0.0844465489244692
Test_240,0.03389381214864776,0.25068237880570243,0.6630605415429665,0.05236326750268334
Test_241,0.010803443368711309,0.05150405939361768,0.709528822566498,0.22816367467117302
Test_242,0.544327557689484,0.12311518277066648,0.07797167236002724,0.2545855871798223
Test_243,0.8819231582898505,0.008679117899031998,0.08828305284615287,0.021114670964964628
Test_244,0.904730096719604,0.02638306833220208,0.029145152974494357,0.03974168197369951
Test_245,0.17469853218186668,0.06935140123619,0.27136541384960566,0.48458465273233786
Test_246,0.029415444260766616,0.07641817756535137,0.3597309811028477,0.5344353970710342
Test_247,0.006918793174240748,0.04995613408692368,0.041014500605282694,0.9021105721335533
Test_248,0.6948719166901264,0.04279838036423532,0.031110029193575903,0.23121967375206232
Test_249,0.011270477478304501,0.03324863650776856,0.9011738185296293,0.05430706748429779
Test_250,0.9238138060028379,0.006383767395416928,0.023186497365605803,0.0466159292361394
Test_251,0.5214985735857194,0.035697161714199475,0.06576378946119917,0.37704047523888234
Test_252,0.6025976290662381,0.05767607053259221,0.2942277062128606,0.04549859418830899
Test_253,0.053429397251921404,0.11005056024057917,0.1342154457504463,0.7023045967570533
Test_254,0.1522751165264617,0.045294753207943704,0.3565842233575269,0.44584590690806775
Test_255,0.03117957660515002,0.02125312765796014,0.0644042646774666,0.883163031059423
Test_256,0.007394781212754899,0.0335187817459415,0.0075727644348723465,0.951513672606431
Test_257,0.0542077115479376,0.029578018352175973,0.8484738756172929,0.06774039448259382
Test_258,0.05687954468854384,0.09980525873636689,0.7462666323541118,0.09704856422097735
Test_259,0.5318507481951431,0.07005048926604142,0.27463556759934715,0.12346319493946838
Test_260,0.12649979142407555,0.010182874518144466,0.014852736790201288,0.8484645972675786
Test_261,0.01658595808193309,0.04987788353654271,0.858246918805193,0.07528923957633125
Test_262,0.12111096284567582,0.1489063482641412,0.37419843630177,0.3557842525884128
Test_263,0.26400525496841354,0.10604624699992676,0.47158316888777474,0.15836532914388488
Test_264,0.36920170064376834,0.01837107901190365,0.5457827181707576,0.06664450217357007
Test_265,0.2928703387622155,0.07011675650628094,0.41516781034963646,0.22184509438186698
Test_266,0.0086102708551374,0.025215918212335695,0.037161848683085044,0.9290119622494418
Test_267,0.9572269979143906,0.0054143638121687656,0.027925417457649218,0.009433220815791291
Test_268,0.013067524151202135,0.31276756625781815,0.6264330282816337,0.04773188130934563
Test_269,0.6229526326953335,0.016807610184796033,0.24225786215589837,0.11798189496397207
Test_270,0.29935053022383507,0.025655830681659966,0.026091741097986725,0.6489018979965182
Test_271,0.25904481892521,0.026721937193523344,0.12772515172879323,0.5865080921524732
Test_272,0.03850595447562052,0.1396799755428461,0.419145531200729,0.4026685387808046
Test_273,0.6392852023069537,0.07986959219249974,0.05403319385074705,0.22681201164979944
Test_274,0.018988610639539393,0.04636354747752166,0.8993261044850873,0.035321737397851355
Test_275,0.07411267336556579,0.09005085021999568,0.34137134940688224,0.494465127007556
Test_276,0.049394984167840966,0.030677861263530906,0.015712860706029834,0.9042142938625988
Test_277,0.2510227542400571,0.09002399427591601,0.33995867977849054,0.31899457170553647
Test_278,0.07675171371458725,0.03326807018142337,0.1274901102844925,0.7624901058194968
Test_279,0.17186118557413887,0.05169864429058043,0.7523494864244172,0.02409068371086327
Test_280,0.3652538750234312,0.0434458690728428,0.03558925290530024,0.5557110029984257
Test_281,0.16921037735841088,0.1614149528453306,0.2626508610133682,0.4067238087828904
Test_282,0.08156366993487596,0.40130006754376624,0.2147285135179252,0.30240774900343254
Test_283,0.09801192617488416,0.29855894291860047,0.20309184688778772,0.40033728401872803
Test_284,0.0784795502004941,0.26067088850404646,0.4863664098165387,0.17448315147892066
Test_285,0.9553035857470421,0.0034199407993571454,0.013537664895494031,0.027738808558106724
Test_286,0.3011902108067423,0.031234495484778396,0.25180410171598433,0.41577119199249446
Test_287,0.9540088986840773,0.006623603450060087,0.020874423919343604,0.018493073946518897
Test_288,0.007508867224832972,0.018253896317719485,0.005890248899466384,0.9683469875579814
Test_289,0.014626023727431181,0.011003507410480923,0.11642365693092364,0.8579468119311642
Test_290,0.02686703222912048,0.05567928088707611,0.7879949361522103,0.12945875073159313
Test_291,0.40631774604474746,0.05891277156420598,0.521003186707756,0.013766295683290774
Test_292,0.8862921162165307,0.012920391905863596,0.01929029100565262,0.08149720087195328
Test_293,0.07228663870363759,0.07739262384583709,0.7816001495690492,0.0687205878814759
Test_294,0.19633022018166205,0.13758908176709728,0.5569004911391953,0.10918020691204514
Test_295,0.4270529010278852,0.03327004517352115,0.521805115281359,0.01787193851723498
Test_296,0.20019673851248268,0.06895404466760047,0.35001135315748577,0.38083786366243105
Test_297,0.003008917886030935,0.10199626982446838,0.021431491359719203,0.8735633209297814
Test_298,0.010592495250602314,0.14282900436887175,0.7190441958770137,0.12753430450351225
Test_299,0.10379484939457306,0.20210641856369846,0.14597108303126427,0.5481276490104641
Test_300,0.9069765789716325,0.01749723784484263,0.005298129907377634,0.07022805327614738
Test_301,0.13415962858621722,0.05017180942053778,0.35583060763803487,0.45983795435521024
Test_302,0.013508429159133854,0.05420199624780995,0.2289570889137705,0.7033324856792856
Test_303,0.6659124702540139,0.023016789721739414,0.23567057511053494,0.07540016491371204
Test_304,0.9226511820700121,0.033316084618056165,0.014377659296308477,0.029655074015623003
Test_305,0.5129716883920187,0.08131436759429385,0.026281491644458074,0.37943245236922946
Test_306,0.03056299144309904,0.14002575091326025,0.5162544648060228,0.31315679283761816
Test_307,0.16599689025700312,0.14144311911231813,0.6503566955438901,0.04220329508678862
Test_308,0.34765427804319565,0.09354124001340551,0.49440047478030597,0.06440400716309294
Test_309,0.07875038299097939,0.06660022940895842,0.5148513890525177,0.33979799854754483
Test_310,0.014275935562221292,0.14811688012451785,0.560723163581521,0.2768840207317399
Test_311,0.049276584770059015,0.05274670924657879,0.7860854099169204,0.11189129606644185
Test_312,0.036376037011697226,0.0313602423193491,0.014099810497752118,0.9181639101712019
Test_313,0.05237888313949022,0.04139375798618853,0.10096246578873654,0.8052648930855848
Test_314,0.26982165368102723,0.05718552697743623,0.033549041209715,0.6394437781318217
Test_315,0.44799120903524475,0.010213383669966056,0.013266864977917363,0.5285285423168716
Test_316,0.21223505232647888,0.028090081512524998,0.6191448878348523,0.14052997832614397
Test_317,0.028703476513118782,0.030647354146847782,0.7501505235343822,0.1904986458056515
Test_318,0.04984999279586705,0.37654684771844266,0.1394804922070649,0.4341226672786255
Test_319,0.01525909086120324,0.1212844780731783,0.830208440194924,0.03324799087069465
Test_320,0.05887829580868435,0.060340807745656755,0.7636689923510056,0.11711190409465304
Test_321,0.3542930988212877,0.06101699224681502,0.08644705980227495,0.4982428491296223
Test_322,0.6808423328713327,0.03580290868040854,0.06186942495258548,0.22148533349567306
Test_323,0.2162033181114306,0.07742009018289071,0.28155324352333444,0.4248233481823439
Test_324,0.05223827081106608,0.09023084107246038,0.7991536504796601,0.05837723763681326
Test_325,0.08445453282843879,0.05285244346435406,0.12179836744495876,0.7408946562622484
Test_326,0.21697446562866698,0.048835778503674716,0.6586859167346824,0.07550383913297559
Test_327,0.4798279298601229,0.0577177996119654,0.08542322042296444,0.3770310501049472
Test_328,0.049466679651546636,0.07724514938620385,0.6588505139918746,0.2144376569703749
Test_329,0.1487007359781689,0.07952211275438592,0.44101631827163634,0.33076083299580866
Test_330,0.022677681289236022,0.11054277016610663,0.3149059198688078,0.5518736286758498
Test_331,0.17304875068614184,0.1114752734946701,0.10580499247596875,0.6096709833432191
Test_332,0.7827752068271624,0.023909101433086756,0.11266934372198512,0.08064634801776559
Test_333,0.46657802923400254,0.02920419649018182,0.4735671399322389,0.030650634343576896
Test_334,0.009522434855492137,0.05557857590066219,0.9245409678690125,0.010358021374833052
Test_335,0.30625893197617293,0.08554323472175311,0.4332931400966558,0.17490469320541788
Test_336,0.35279725038855175,0.03368099368954874,0.2519886972591408,0.36153305866275853
Test_337,0.17583037286013037,0.13592324779642925,0.09720130881436617,0.5910450705290745
Test_338,0.8499558852260027,0.041941843284714085,0.0532607386672762,0.05484153282200693
Test_339,0.11647071596390453,0.23201714613979466,0.27496353474375795,0.37654860315254296
Test_340,0.09263026529921897,0.023896665259513793,0.5181387331831201,0.36533433625814715
