image_id,healthy,multiple_diseases,rust,scab
Test_101,0.4892090986275396,0.024554047550930266,0.2168227071172239,0.2694141467043063
Test_102,0.24491989645096357,0.04594399846368184,0.09936471090547941,0.6097713941798751
Test_103,0.2121373252527849,0.16825705735173152,0.46400829990961023,0.1555973174858733
Test_104,0.4163528890708483,0.04149473196008991,0.05967701168530845,0.4824753672837534
Test_105,0.022747637438168346,0.001928857171887776,0.03135521463449023,0.9439682907554536
Test_106,0.29526736007650106,0.032514709089309174,0.3585672457652528,0.313650685068937
Test_107,0.0011891442444810529,0.06671514575329013,0.924382306665447,0.0077134033367818105
Test_108,0.271084650508569,0.010494715674199235,0.2082421320002651,0.5101785018169667
Test_109,0.5732077813700605,0.0941427907044687,0.17474676761624153,0.1579026603092293
Test_110,0.43108943489656654,0.05347759429390516,0.26655574897255335,0.2488772218369749
Test_111,0.7591368730626118,0.0036166237439376613,0.13352004355108418,0.10372645964236629
Test_112,0.0030458016550544966,0.05450036854139535,0.8163242859379669,0.12612954386558303
Test_113,0.5249644984635469,0.007846500635552955,0.2671506701492753,0.20003833075162486
Test_114,0.4744578993013336,0.04598167341969327,0.1462145448829908,0.33334588239598234
Test_115,0.41441118087700807,0.04370044447354878,0.047560104912947626,0.4943282697364956
Test_116,0.18437803626489085,0.06157737768605398,0.5711086716100927,0.18293591443896245
Test_117,0.0033054114745978474,0.02988372345866571,0.9487417642796382,0.018069100787098342
Test_118,0.005068323807805143,0.03190166049991846,0.9535083072657526,0.009521708426523754
Test_119,0.47586658472350296,0.024634625384670025,0.3228427199093338,0.17665606998249322
Test_120,0.0777332786713293,0.02206172804333773,0.8278326718056958,0.07237232147963717
Test_121,0.41545228545555724,0.07368821483557936,0.3560891477835119,0.15477035192535143
Test_122,0.004526789661197023,0.07669262551931919,0.7633450534966023,0.1554355313228814
Test_123,0.0013355295764934257,0.01177725241358772,0.9868396987007797,4.7519309139224856e-05
Test_124,0.7344719295244206,0.025422391067220995,0.11005066864372015,0.13005501076463818
Test_125,0.2216687743782624,0.16272887220053264,0.08647680100504453,0.5291255524161603
Test_126,0.39459238334052865,0.13322543546607127,0.3484912870422432,0.1236908941511569
Test_127,0.29704173360134256,0.018040966632967403,0.07353154952340082,0.6113857502422891
Test_128,0.0581402372414365,0.009113064528262393,0.07898556152877718,0.8537611367015239
Test_129,0.0008049792081809757,0.02625356239190403,0.9640696235164499,0.008871834883465263
Test_130,0.557240146168374,0.006798707064988202,0.06952459480183322,0.36643655196480457
Test_131,0.1183107483645377,0.016852935734806198,0.05792280660595109,0.806913509294705
Test_132,0.5128400379282974,0.03980468887843418,0.20353124571353393,0.24382402747973447
Test_133,0.09793565006658274,0.06133745565176747,0.13436687155800514,0.7063600227236446
Test_134,0.4599427861708389,0.0054647168052782856,0.05945759797406197,0.4751348990498207
Test_135,0.28087472107912137,0.09402430555434538,0.35711039628054725,0.267990577085986
Test_136,0.04705879676867273,0.04570020013577357,0.2449638620935824,0.6622771410019712
Test_137,0.008676945086901599,0.014289829131424533,0.9490569391357032,0.02797628664597075
Test_138,0.002013056247876424,0.04586247727524658,0.9511566463029006,0.0009678201739764318
Test_139,0.8485352562007884,0.06894354052914875,0.07424933416549866,0.008271869104564228
Test_140,0.20280103748661138,0.05419804813968117,0.46940507869894743,0.2735958356747602
Test_141,0.6836800128968479,4.703903164901491e-05,0.02144887648506718,0.29482407158643603
Test_142,0.3259707559987507,0.23917456645143972,0.29904179462945374,0.1358128829203559
Test_143,0.36609839610069617,0.02303497906030246,0.03904914445911373,0.5718174803798877
Test_144,0.20584110865647723,0.07279066357545036,0.21946905862158245,0.5018991691464899
Test_145,0.7698393804795548,0.00250382237611638,0.12094934932624476,0.10670744781808415
Test_146,0.010086474234482475,0.07027248894330376,0.8423293772426765,0.07731165957953731
Test_147,0.013779380615619143,0.0417323951690243,0.8619331322389444,0.08255509197641213
Test_148,0.3432337307405208,0.01938240372954425,0.5052155950018881,0.13216827052804697
Test_149,0.014555297660966087,0.17341384058714696,0.5255046871528775,0.2865261745990095
Test_150,0.37820583286887105,0.003074495379657613,0.33693959206296487,0.2817800796885064
Test_151,0.06834542832848935,0.04861909904984129,0.8509506837234431,0.03208478889822629
Test_152,0.010506433104102583,0.03175505993647105,0.8306942658761937,0.1270442410832328
Test_153,0.895166727550248,0.0011307260046607742,0.0011378236582905942,0.10256472278680068
Test_154,0.1827409668511113,0.07680645727643416,0.7233608677714986,0.01709170810095615
Test_155,0.010306368523693044,0.0433730289067134,0.9300008102506944,0.016319792318899098
Test_156,0.036394940586861754,0.0023762030844872665,0.022389452115823397,0.9388394042128276
Test_157,0.06748404129604836,0.03038118787329649,0.8845696208238174,0.0175651500068376
Test_158,0.2983980649729484,0.01903404568224075,0.01786006061730057,0.6647078287275103
Test_159,0.1794437710582714,0.00013045732121877025,0.24513989932396346,0.5752858722965464
Test_160,0.7835605990987122,0.014853629230171342,0.039012575940969255,0.1625731957301472
Test_161,0.12176170023988049,0.09256498460628726,0.3115039924646491,0.47416932268918316
Test_162,0.3963747716627037,0.007985390920967584,0.5635852660087236,0.03205457140760502
Test_163,0.0038949402895930327,0.04328096660056084,0.9498583122942634,0.0029657808155826577
Test_164,0.6562240523059681,0.010241840107845629,0.16477414667314547,0.16875996091304074
Test_165,0.40620458975951407,0.03338494194820045,0.15624424827954703,0.4041662200127385
Test_166,0.6057694279695822,0.00593627594090677,0.14054775916422962,0.24774653692528154
Test_167,0.07764541325706245,0.008541966599137987,0.773270799974819,0.14054182016898056
Test_168,0.11230655823112402,0.06214263906093775,0.6579454022711361,0.1676054004368021
Test_169,0.13939588209833043,0.07803485131879409,0.7787766328936226,0.0037926336892528455
Test_170,0.06525295958677724,0.005357538469702853,0.14954224618496906,0.7798472557585509
Test_171,0.0682962052115156,0.0799259341663887,0.6652523626596468,0.1865254979624489
Test_172,0.13638643329072536,0.030667614599842845,0.8081037119063353,0.02484224020309655
Test_173,0.004885479604786771,0.033671435717305194,0.9289356188243968,0.03250746585351128
Test_174,0.5199469605416802,0.014376165035101954,0.18917613669262306,0.2765007377305948
Test_175,0.4503545799378312,0.01834843494005878,0.10022863906846488,0.4310683460536452
Test_176,0.31372374676633663,0.0450946855846261,0.36725934309285796,0.2739222245561793
Test_177,0.04012975862502178,0.00425203848174063,0.024119549389143475,0.931498653504094
Test_178,0.05947326397603474,0.010720183538503333,0.020330857090248768,0.9094756953952132
Test_179,0.019997411708314258,0.028460433690812362,0.8649019932024163,0.086640161398457
Test_180,0.5292766376413292,0.08304703463378418,0.2563916763639717,0.13128465136091494
Test_181,0.16023949379021749,0.09934210810613092,0.11947711387784161,0.62094128422581
Test_182,0.0023782151639505657,0.03877840347440983,0.9353901099932094,0.023453271368430118
Test_183,0.29187208932679215,0.03233660228852786,0.4461256052655231,0.22966570311915702
Test_184,0.5394919898365229,0.004381105710846023,0.2554114482880033,0.20071545616462777
Test_185,0.3426819558431356,0.055924141057279095,0.22297703646331524,0.3784168666362701
Test_186,0.32895792706539323,0.08815361463952812,0.048208487568511406,0.5346799707265673
Test_187,0.564731640732685,0.02902866777362864,0.308862008612381,0.09737768288130537
Test_188,0.6499835589579159,0.010436080292062888,0.1656639783728173,0.1739163823772038
Test_189,0.6136298468141084,0.0023586257558659155,0.1545224830100704,0.2294890444199553
Test_190,0.1336273260882353,0.034376779046168024,0.3206396141334206,0.511356280732176
Test_191,0.0022852487437246068,0.04215402273880012,0.7949220780994954,0.1606386504179798
Test_192,0.828233567168582,0.00014747360316523888,0.028476878742490958,0.14314208048576163
Test_193,0.27990636778174843,0.18293819753159177,0.37864408783183046,0.1585113468548293
Test_194,0.04558785884325933,0.07431188003280745,0.8196084307254192,0.06049183039851407
Test_195,0.3768557260839174,0.042030297909797,0.2273761941598203,0.35373778184646526
Test_196,0.1943069118161259,0.1258351612244372,0.414766392443752,0.26509153451568507
Test_197,0.05623707207559787,0.03841736525280834,0.7309232867228642,0.17442227594872953
Test_198,0.029864123789263872,0.012940466737551871,0.015157254985508205,0.942038154487676
Test_199,0.17030627650590513,0.0392397383815027,0.677686507907607,0.1127674772049851
Test_200,0.003613074307561133,0.04230423463052993,0.8730530639651752,0.08102962709673388
Test_201,0.3424048237531825,0.10128933364067312,0.0029859963054561125,0.5533198463006883
Test_202,0.02287938091956717,0.05437717147598903,0.9144711966071188,0.008272250997324945
Test_203,0.1639494722493292,0.00255544196397705,0.11714812737203527,0.7163469584146585
Test_204,0.42915602054822455,0.03652295036748801,0.31719798818380085,0.2171230409004865
Test_205,0.17698033202304117,0.006768071136040606,0.04112044709801114,0.7751311497429071
Test_206,0.48431623160983056,0.01047664382115398,0.07638440194826486,0.42882272262075066
Test_207,0.07285278479395757,0.06126317745211262,0.5495839053168186,0.31630013243711125
Test_208,0.44690752791817184,0.07454663960010198,0.07668085828505125,0.40186497419667483
Test_209,0.02266835364522684,0.07164243000052113,0.7435965926172541,0.16209262373699784
Test_210,0.17672360805744103,0.10721132713864429,0.37916497059635546,0.33690009420755934
Test_211,0.005963350451033386,0.02659691511941493,0.9620952183307863,0.005344516098765576
Test_212,0.2861199678664433,0.13047408109286623,0.5181206512011963,0.06528529983949428
Test_213,0.17203523509439322,0.20046062902101117,0.16665175793901815,0.4608523779455776
Test_214,0.008125081544971897,0.03551618344860209,0.8006864688565135,0.15567226614991256
Test_215,0.2910977528229193,0.04938361015191738,0.14391225115201725,0.5156063858731461
Test_216,0.7514130945936708,0.04859621445806403,0.015499433346479135,0.1844912576017858
Test_217,0.0581823939310303,0.057715264908418246,0.6606241230379722,0.22347821812257918
Test_218,0.6811114415435632,0.07844778971507141,0.20132524653611003,0.03911552220525532
Test_219,0.404939493812364,0.05580701421036474,0.41274222826599455,0.12651126371127677
Test_220,0.17970526987225907,0.026264580172895555,0.13979546775724744,0.654234682197598
Test_221,0.3316811182501475,0.011768487465957734,0.48261794331144514,0.17393245097244947
Test_222,0.14477279360200263,0.05058995473560757,0.6673317039963723,0.13730554766601744
Test_223,0.011807834110800214,0.1294492076547036,0.7135318193998795,0.14521113883461675
Test_224,0.1954096409794869,0.046149807884312624,0.17180040694097107,0.5866401441952295
Test_225,0.48626360963491383,0.02107870152518847,0.32704004701708883,0.16561764182280891
Test_226,0.05479125028740597,0.1371705451698054,0.7927273773084018,0.015310827234386927
Test_227,0.1640472681238624,0.024647119647446813,0.10367732953756383,0.7076282826911269
Test_228,0.8005037758943931,0.005949118590370257,0.16103699205741298,0.0325101134578236
Test_229,0.010058139689034204,0.16024106730097545,0.696822805249143,0.1328779877608474
Test_230,0.5444850770067204,0.003645653391178496,0.20823325774999302,0.2436360118521081
Test_231,0.12866082054457334,0.018976919312108324,0.08830335913531386,0.7640589010080044
Test_232,0.18571671540292553,0.09172649359055549,0.7207430745245729,0.0018137164819462047
Test_233,0.175134218475182,0.007737281498040014,0.15926614729030755,0.6578623527364704
Test_234,0.21352744861916118,0.07320458004725547,0.2720188118699181,0.4412491594636652
Test_235,0.07401877593983124,0.20929747152041828,0.26648950566964474,0.4501942468701057
Test_236,0.3370080794391894,0.00010087328401960141,0.3342314027021569,0.3286596445746341
Test_237,0.20446827157616007,0.03765606842740698,0.14985281363689226,0.6080228463595407
Test_238,0.33492339178883135,0.08336144924574936,0.5280240272192998,0.0536911317461195
Test_239,0.018535461201594827,0.02594019560281927,0.9094316108319475,0.04609273236363841
Test_240,0.0006355084290175026,0.015066563519530852,0.9828858465162151,0.0014120815352363506
Test_241,0.13090569530598922,0.10343930103632595,0.2361130284033099,0.5295419752543749
Test_242,0.3510165509921354,0.16118988737347598,0.2079050612612939,0.27988850037309465
Test_243,0.7043347841483559,0.02040292212997417,0.14089205487450027,0.1343702388471695
Test_244,0.44361125400479223,0.11095644924880989,0.14355897032025447,0.3018733264261435
Test_245,0.2924772241774167,0.09674299044281928,0.40580384499671196,0.20497594038305197
Test_246,0.45490120266329626,0.07076194288370606,0.052488283495706146,0.4218485709572916
Test_247,0.04302848846157558,0.027621780807094945,0.04214676410851572,0.8872029666228138
Test_248,0.6430613639616758,0.13196063635811023,0.12502413948709906,0.09995386019311503
Test_249,0.350597919542813,0.008132654712501441,0.17255600221200662,0.468713423532679
Test_250,0.04788186700761955,0.028439395553267553,0.9017615685285879,0.021917168910525066
Test_251,0.47824835257035675,0.022258172105491927,0.12006195159725863,0.37943152372689265
Test_252,0.008706133761735202,0.04064432777220403,0.7453459010331044,0.20530363743295643
Test_253,0.07507526206056046,0.04107978353496717,0.02649975500908324,0.857345199395389
Test_254,0.3254489427108505,0.025978721437201556,0.23404050159993808,0.41453183425200996
Test_255,0.1710000120080159,0.07595051613313289,0.24918119327762678,0.5038682785812244
Test_256,0.012057002358370183,0.11881923444272058,0.1130188901034263,0.7561048730954829
Test_257,0.005676288071038617,0.04602486503002489,0.891595862485258,0.05670298441367847
Test_258,0.09457993182729696,0.06398053472186337,0.5430566268631637,0.2983829065876759
Test_259,0.4416129324772715,0.062366402586122936,0.34496141849760775,0.1510592464389978
Test_260,0.2900879834908898,0.006352683360120503,0.0969474699237895,0.6066118632252002
Test_261,0.14658914016270438,0.07656965331666701,0.7369050565583463,0.03993614996228222
Test_262,0.3160299062796969,0.0836738912064264,0.4085173379692081,0.19177886454466858
Test_263,0.3818646017704938,0.024570228521932143,0.02490829091222263,0.5686568787953513
Test_264,0.18638158086566187,0.05476001058426166,0.69179654669771,0.0670618618523665
Test_265,0.05238097629784437,0.09077812190056272,0.675560486909736,0.181280414891857
Test_266,0.14533341092382748,0.029623688596594224,0.11853992056040474,0.7065029799191735
Test_267,0.4750850794154084,0.027037648613815867,0.18895254112176663,0.30892473084900907
Test_268,0.0050286177555511615,0.05211917406491008,0.8179144496331827,0.12493775854635612
Test_269,0.40291589082496937,0.025030098018188653,0.5321872484864961,0.03986676267034592
Test_270,0.23574628907345088,0.0037909507988813378,0.023451269083387922,0.73701149104428
Test_271,0.5696792343779558,0.06764821795667506,0.16152132725806834,0.20115122040730093
Test_272,0.004840237354545321,0.03930788278178864,0.898490738349247,0.05736114151441902
Test_273,0.4442434362710312,0.025282400351641227,0.11104913834036936,0.4194250250369582
Test_274,0.08155734399268627,0.043721584717066345,0.8237809713981501,0.050940099892097225
Test_275,0.059185910139025175,0.1582785497051549,0.5820114678587194,0.20052407229710045
Test_276,0.0013961267121921574,0.089468580722358,0.6418454662851941,0.2672898262802557
Test_277,0.4059510058102768,0.06879005022162944,0.010387762320861551,0.5148711816472321
Test_278,0.11669950172221322,0.05670069331709479,0.10239933777441869,0.7242004671862734
Test_279,0.2050916756972566,0.048150630918458524,0.6687163653320486,0.07804132805223626
Test_280,0.4424063029056459,0.017859206989804935,0.15949456930465214,0.3802399207998971
Test_281,0.541444942330461,0.005977075690614017,0.4282203642911345,0.02435761768779043
Test_282,0.03720781456586797,0.1841618640720654,0.05189663507967075,0.7267336862823959
Test_283,0.002417337539769572,0.05501935134853355,0.9358442587437765,0.0067190523679202165
Test_284,0.0044177801320848436,0.11740432745428835,0.7177148406541917,0.1604630517594353
Test_285,0.7438377315400371,0.00020045799939685395,0.08790100724485957,0.16806080321570635
Test_286,0.5320224368880616,0.0018328132964610367,0.3474713913722548,0.11867335844322248
Test_287,0.5753279180783128,0.02756387001575855,0.3504839878697903,0.046624224036138334
Test_288,0.08674414819038698,0.05249874351024782,0.0684369668995859,0.7923201413997794
Test_289,0.15223725491389786,0.03532693901904803,0.07667531088740086,0.7357604951796533
Test_290,0.3169603444496059,0.03067210753514491,0.12868530882279489,0.5236822391924543
Test_291,0.2854238872739051,0.030288451127949593,0.6317695454278054,0.05251811617033986
Test_292,0.31458561813374913,0.04994064354325221,0.5105616769371468,0.12491206138585181
Test_293,0.04754506419343219,0.08789885354418321,0.8523131957854918,0.012242886476892662
Test_294,0.06972735876683939,0.06878608875516003,0.820849179229203,0.040637373248797716
Test_295,0.1048255174203769,0.04057816713753236,0.43054129221510723,0.4240550232269834
Test_296,0.3274824696826344,0.0014139864281405244,0.17263777228634375,0.49846577160288125
Test_297,0.03211665362870618,0.4320755062050342,0.01245309268762031,0.5233547474786393
Test_298,0.08550028892575591,0.09769774749054629,0.4283107695179349,0.388491194065763
Test_299,0.0017817565288977821,0.023775404132967713,0.04379949678139262,0.9306433425567417
Test_300,0.6743690243733507,0.012684158905696203,0.20360708997289595,0.10933972674805707
Test_301,0.4330244579434527,0.011645795719572425,0.1533293931356704,0.4020003532013045
Test_302,0.006505798022238681,0.030734453951318876,0.9161887020780878,0.04657104594835473
Test_303,0.7688295529528005,0.003089224981200941,0.07772001980188864,0.15036120226410973
Test_304,0.7008538639258262,0.08139374998070911,0.13223738630933812,0.08551499978412662
Test_305,0.4218166584636698,0.08077432390193766,0.2866613684036404,0.21074764923075218
Test_306,0.3558615945494505,0.003935801531786262,0.41247573015295114,0.22772687376581213
Test_307,0.5995513316799912,0.012296783090768638,0.3420020431934372,0.04614984203580299
Test_308,0.2910954491243153,0.2735701328421911,0.04666560152552532,0.3886688165079682
Test_309,0.011553994756708652,0.05067930656498492,0.7079872174977058,0.22977948118060063
Test_310,0.017480550797475236,0.09579048205179505,0.767181948625027,0.11954701852570275
Test_311,0.03942620410641176,0.13627783278959782,0.7384684712717968,0.08582749183219351
Test_312,0.1138135271661456,0.022358667612378594,0.04385062871651649,0.8199771765049594
Test_313,0.1987085621367595,0.029249362490188693,0.21415379532265882,0.5578882800503929
Test_314,0.2040952001016029,0.025842960204941534,0.5445993461999701,0.2254624934934854
Test_315,0.21455024998550462,0.05864443120216235,0.06923754742021951,0.6575677713921134
Test_316,0.4037834451391681,0.13132520163241965,0.3208447426354176,0.14404661059299464
Test_317,0.0647722281711674,0.046025419936672744,0.7272667928672838,0.16193555902487602
Test_318,0.18056940867794352,0.033925788422949715,0.058650856606413636,0.7268539462926932
Test_319,0.05566560885155312,0.10644561944944654,0.7732291660373783,0.06465960566162207
Test_320,0.004720508340223249,0.02853683606013995,0.9371531937195836,0.029589461880053198
Test_321,0.30991931898146363,0.042110313259912456,0.24147698249737296,0.40649338526125084
Test_322,0.2283661656143587,0.045258111166032275,0.17053787906925214,0.5558378441503569
Test_323,0.35077804452242495,0.011496206917662868,0.5553343507164392,0.08239139784347298
Test_324,0.140122861203801,0.04734165341786758,0.6277187730936155,0.184816712284716
Test_325,0.14846865450006327,0.08208835293718589,0.2153765255792156,0.5540664669835351
Test_326,0.028163984916533106,0.07290866632835948,0.7647532477171968,0.13417410103791053
Test_327,0.14150769185017975,0.055558965984079264,0.17275351841743355,0.6301798237483075
Test_328,0.11882081114792364,0.0626742471939398,0.6687604267908112,0.14974451486732546
Test_329,0.10317137076393158,0.027893047945177322,0.8524709624051586,0.016464618885732526
Test_330,0.1110265429071682,0.057320473647781756,0.5229391668909872,0.30871381655406277
Test_331,0.48086333055405356,0.035248129665247645,0.11653543628272371,0.3673531034979751
Test_332,0.45569985277911707,0.05673611923061019,0.395539079691851,0.0920249482984217
Test_333,0.1495389028940198,0.07217258524402867,0.47424616923408586,0.3040423426278657
Test_334,0.005576987987250334,0.0037902879658917674,0.9616671174743897,0.02896560657246828
Test_335,0.6407747777399189,0.005188839022638978,0.11162123305480248,0.24241515018263957
Test_336,0.49084282503202187,0.047176615997168804,0.3671053504298609,0.09487520854094833
Test_337,0.3598417851681169,0.039510978845646944,0.1285843735675513,0.47206286241868495
Test_338,0.4216060885261197,0.01921441123645446,0.2461728343520127,0.3130066658854131
Test_339,0.46315680889742933,0.08555058249529704,0.1184307170729613,0.33286189153431245
