image_id,healthy,multiple_diseases,rust,scab
Test_51,0.028959385542723464,0.07072645506313505,0.8359073492798804,0.064406810114261
Test_52,0.39752322747799734,0.07005825392340465,0.3137098723309758,0.21870864626762243
Test_53,0.004787332463835304,0.027137497278198485,0.9674550799020103,0.0006200903559557542
Test_54,0.008422731369318058,0.10610380217566175,0.8729886050434851,0.012484861411535285
Test_55,0.22820872598997327,0.03455215250207955,0.05981705474808868,0.6774220667598583
Test_56,0.043500061118455995,0.07818965529842462,0.5513047108260278,0.3270055727570913
Test_57,0.47946496918127707,0.03275779492564556,0.18661902557579893,0.3011582103172788
Test_58,0.02242612769613189,0.01757298509698725,0.0042860972154708955,0.9557147899914101
Test_59,0.01806819124143704,0.15951311254652842,0.7354281526600399,0.0869905435519943
Test_60,0.0034804791723705053,0.14761595372846484,0.237391646612768,0.6115119204863965
Test_61,0.7852605879192386,0.020734067952831683,0.15417231822046043,0.03983302590746931
Test_62,0.5506153803685857,0.0054948218658128324,0.2749388742043526,0.16895092356124908
Test_63,0.32760681437198824,0.06201945017780661,0.2876738906949454,0.32269984475525976
Test_64,0.5535657139576899,0.02636752299382386,0.1915848944504629,0.2284818685980236
Test_65,0.033717477816559316,0.09238251117121143,0.7842643477099552,0.08963566330227393
Test_66,0.6992928467462544,0.03749452914283421,0.17165076391145623,0.0915618601994552
Test_67,0.014159565799055921,0.06541730684914057,0.9003579388605226,0.020065188491280955
Test_68,0.07309852871836353,0.04220459264102593,0.0138077858481324,0.8708890927924784
Test_69,0.009455508254252284,0.04611436051781407,0.9414775049466343,0.002952626281299689
Test_70,0.04622145603564089,0.18187806314323146,0.305590127326312,0.4663103534948153
Test_71,0.02880073236833698,0.022011265590807422,0.9320661696870725,0.01712183235378308
Test_72,0.10512845078795524,0.13790346768291703,0.4922186046826915,0.26474947684643674
Test_73,0.8995105978512605,0.003922082434671445,0.07304806078742714,0.023519258926641123
Test_74,0.45608477699500166,0.03232692966678402,0.2940905754845287,0.21749771785368552
Test_75,0.4737792992088413,0.03184037370516512,0.19785800142322507,0.29652232566276804
Test_76,0.08555353722816475,0.10682057313044455,0.09086056342756463,0.7167653262138262
Test_77,0.2790791754871572,0.03403161967856738,0.38930388029879637,0.2975853245354788
Test_78,0.06416292043490275,0.20089371331595599,0.18176739278808218,0.5531759734610593
Test_79,0.4476833167292105,0.05145283959348023,0.4396595000188485,0.06120434365846069
Test_80,0.19339598173926872,0.09160736637734641,0.38316620804312795,0.33183044384025706
Test_81,0.00685940796989444,0.05675900583166271,0.9303018755080471,0.006079710690395648
Test_82,0.4769624642941259,0.030950703019552456,0.19990524745124938,0.2921815852350722
Test_83,0.43633867043328195,0.1331124249952031,0.15570482933443242,0.2748440752370821
Test_84,0.4802304331438287,0.03199447807805564,0.20149488914815067,0.2862801996299652
Test_85,0.491500244047376,0.024835833114757712,0.18985541621447,0.29380850662339647
Test_86,0.07619134669759861,0.12889378560668793,0.7114942055101106,0.083420662185603
Test_87,0.5046453870951151,0.01684586634487956,0.1890194557697706,0.28948929079023483
Test_88,0.06286672482193033,0.07414300967884495,0.016317280966063732,0.8466729845331612
Test_89,0.5443056621679878,0.03740476620820537,0.20991131236946747,0.20837825925433945
Test_90,0.09029607277383324,0.10495463196879551,0.7742397988014125,0.03050949645595871
Test_91,0.7205408401073229,0.012460972360369091,0.059867596672625104,0.20713059085968283
Test_92,0.23792654822603626,0.052025889941580236,0.12327903696171215,0.5867685248706711
Test_93,0.09167741492913879,0.15900668791706718,0.6098110762316539,0.13950482092214048
Test_94,0.1087462236669806,0.03967077118399828,0.0793671182705755,0.7722158868784459
Test_95,0.3223901562406067,0.08792078136612401,0.3800667160841129,0.2096223463091562
Test_96,0.4559328250933665,0.03795876731093556,0.2012636376459328,0.3048447699497648
Test_97,0.4729652279202604,0.07864223414698389,0.26623172037143555,0.18216081756131988
Test_98,0.38944887432170494,0.20256483407409664,0.18478880030898812,0.2231974912952099
Test_99,0.2955085697789617,0.07931294619165986,0.41334428588460764,0.21183419814477095
Test_100,0.020142045986510468,0.0770890693592216,0.011944681590292406,0.8908242030639756
Test_101,0.5871696481305824,0.043843411829140304,0.1777402159660288,0.19124672407424867
Test_102,0.12034504826519289,0.10405193210444734,0.07872341540292085,0.6968796042274388
Test_103,0.40047250321079564,0.05974649217710406,0.21869741330069015,0.3210835913114105
Test_104,0.3860256347514822,0.053270624258824936,0.15077675599947035,0.4099269849902221
Test_105,0.43667479727171055,0.02449150914919532,0.17063626016878441,0.3681974334103098
Test_106,0.6140050517021417,0.024126471842083858,0.25160923298750704,0.11025924346826747
Test_107,0.0067894573492527106,0.11910112318294534,0.8621360994260787,0.011973320041723138
Test_108,0.13461175008169032,0.0207859310105465,0.020459005477488856,0.8241433134302739
Test_109,0.5423220416653821,0.12776775181838249,0.19546327965974825,0.1344469268564869
Test_110,0.5179868544819579,0.03449061557331187,0.0454585878538005,0.4020639420909299
Test_111,0.4768946919715706,0.03140792244245777,0.19931979567714017,0.2923775899088314
Test_112,0.014795477361732992,0.1196341416867164,0.7994776378789422,0.06609274307260855
Test_113,0.4079165506607795,0.09179411368502316,0.19545209944483619,0.30483723620936115
Test_114,0.2530291425989992,0.12740448367819113,0.08649451588298478,0.5330718578398249
Test_115,0.41671625168050563,0.04704644360348892,0.13825305557556702,0.39798424914043856
Test_116,0.056110378076338785,0.1771590206822178,0.733055981549106,0.03367461969233725
Test_117,0.0052623991862857655,0.10090828868005307,0.8853656867318583,0.008463625401802802
Test_118,0.010252627823137928,0.06134077403542668,0.9203687922309355,0.00803780591049993
Test_119,0.4536360594647308,0.06815250995422739,0.22453932393481255,0.2536721066462293
Test_120,0.027470893777386245,0.021477062155666544,0.9455329193518089,0.005519124715138432
Test_121,0.2329097883464278,0.10690369637607297,0.15556836072299107,0.5046181545545081
Test_122,0.11214068041668195,0.07690740229292711,0.5817669906084636,0.229184926681927
Test_123,0.15563688340327728,0.045877324520033076,0.7217753833366897,0.0767104087400002
Test_124,0.8825931174853252,0.019854715418594997,0.051405111531067756,0.046147055565012224
Test_125,0.08282419369039669,0.19579302748083727,0.07703376036141912,0.6443490184673468
Test_126,0.6389327085133417,0.07316774684426428,0.22600961205758477,0.06188993258480945
Test_127,0.1402956137463548,0.08958645483305268,0.024859702817648047,0.7452582286029446
Test_128,0.4115870546058897,0.03210593021080042,0.189795033224282,0.36651198195902795
Test_129,0.007895306021095057,0.10700257246638781,0.8630211404647397,0.022080981047777337
Test_130,0.49311205590130386,0.04406975395046272,0.11666786635854515,0.3461503237896883
Test_131,0.020659526806848905,0.020222588873659283,0.008553771166534377,0.9505641131529576
Test_132,0.5508405505547181,0.10173662202809117,0.23011525698336083,0.11730757043382972
Test_133,0.01941647295777617,0.02425746475176577,0.01777726324156434,0.9385487990488938
Test_134,0.47416612196058444,0.0316723018098887,0.20131533462834555,0.2928462416011814
Test_135,0.281041235110119,0.05638002938336896,0.20091933309812557,0.46165940240838627
Test_136,0.05908610475657615,0.023718751720674135,0.057165547967506496,0.860029595555243
Test_137,0.30779798045758255,0.04532593952923944,0.3573180778286595,0.28955800218451844
Test_138,0.004536302273279134,0.036289439260917045,0.9584375202172563,0.0007367382485471466
Test_139,0.6463394168474197,0.04048155154446278,0.15784731639955507,0.15533171520856212
Test_140,0.13410517070777178,0.06154723965857089,0.7053334341924128,0.09901415544124476
Test_141,0.4768546559650506,0.03150651174193425,0.1994119123144467,0.29222691997856853
Test_142,0.39079746729348236,0.08847149778318915,0.14830998448642313,0.37242105043690543
Test_143,0.3451085703239126,0.04714160604325502,0.05133913501811462,0.5564106886147179
Test_144,0.2468071041569566,0.16010625334805603,0.18917254888715487,0.4039140936078327
Test_145,0.6123496921199675,0.07166145230468074,0.09651852237753415,0.2194703331978174
Test_146,0.02716553889960597,0.04765658253365612,0.9005454881188996,0.02463239044783815
Test_147,0.004440068602263732,0.06463794982658093,0.9194605093867729,0.01146147218438232
Test_148,0.531106156280791,0.017751552442072223,0.34585134748164714,0.10529094379548962
Test_149,0.018292615651945242,0.16635558172669687,0.6915242043384651,0.12382759828289312
Test_150,0.42373504839815407,0.043436872675071674,0.23731917559569252,0.29550890333108176
Test_151,0.007624818101482943,0.062371981077973225,0.9266779696906413,0.003325231129902609
Test_152,0.02423455870281162,0.07978515403510807,0.8462707473201063,0.049709539941974384
Test_153,0.5408120693747391,0.036945484608311444,0.16452947638925658,0.25771296962769297
Test_154,0.3273228674408105,0.0386765476998889,0.5716840812223508,0.06231650363694921
Test_155,0.005966203073901859,0.039568346737889656,0.9503083618176537,0.004157088370554647
Test_156,0.00422907123461113,0.00749573412077022,0.0023991134141591345,0.9858760812304597
Test_157,0.02558303627486188,0.06425257075241465,0.8902711368223872,0.01989325615033625
Test_158,0.07371696573725725,0.01101756397171744,0.007397348430679185,0.9078681218603464
Test_159,0.47111898152920356,0.019805321016780356,0.20250834413636937,0.30656735331764684
Test_160,0.6253125519015771,0.04507906085988626,0.17894051832305294,0.15066786891548392
Test_161,0.14342808622329223,0.03877875396186322,0.12672850378681855,0.691064656028026
Test_162,0.21124708031803527,0.020181585333077325,0.7447992402045105,0.02377209414437699
Test_163,0.001653838740096715,0.05998752146159292,0.9377461375721571,0.000612502226153239
Test_164,0.7557979495531308,0.04642616976320389,0.11993640470411165,0.07783947597955373
Test_165,0.16739942892779958,0.025738983130756513,0.04303339271383311,0.7638281952276114
Test_166,0.5566751166515126,0.020391126279806358,0.1684372977135176,0.2544964593551632
Test_167,0.11603886514914517,0.02298106179853039,0.8095271285273103,0.05145294452501388
Test_168,0.05155870105924693,0.08308749527822981,0.8315087716352187,0.033845032027304454
Test_169,0.17786937617843768,0.04176070171471718,0.7645061421924075,0.015863779914437465
Test_170,0.4556250396193365,0.03407540941362672,0.2121284706964737,0.298171080270563
Test_171,0.0063970918024960875,0.11048541054900834,0.8521512719142139,0.030966225734281618
Test_172,0.22358907734663402,0.0647068523040975,0.582281642244002,0.12942242810526672
Test_173,0.008827036508624621,0.0444704154680804,0.9347112380097099,0.011991310013585435
Test_174,0.6872383362371873,0.023579699664201925,0.16514446466621224,0.12403749943239836
Test_175,0.4157623363808939,0.02176532404037749,0.03652585640836907,0.5259464831703596
Test_176,0.5303817826278739,0.054023304655170766,0.16749881114053186,0.2480961015764233
Test_177,0.010699107414098831,0.010623344387740414,0.006658128253461865,0.972019419944699
Test_178,0.0028947987398021176,0.00586975042894282,0.0024984939058585857,0.9887369569253965
Test_179,0.05261381584000733,0.048878856886543226,0.7986348908390916,0.09987243643435757
Test_180,0.4343218063434289,0.04113882652965319,0.1495183258400284,0.37502104128688957
Test_181,0.03691249361827958,0.10005858134945272,0.09258718195930311,0.7704417430729648
Test_182,0.0046512320668446894,0.09988379632541178,0.8774378728060463,0.018027098801697245
Test_183,0.37539740218986595,0.05150396431719121,0.4309319959905362,0.14216663750240618
Test_184,0.5857890079075934,0.016450952562507656,0.1598461212928394,0.2379139182370594
Test_185,0.1740693669617723,0.07422015740358687,0.25716123656630513,0.4945492390683359
Test_186,0.24094095107548455,0.0325075809471119,0.06180978223313409,0.6647416857442695
Test_187,0.48779527276894796,0.06635100111352185,0.2440706491120949,0.20178307700543507
Test_188,0.5231929757324382,0.02197408465213635,0.13636560558787444,0.31846733402755123
Test_189,0.47760029025274914,0.042012983184557026,0.24344012063075343,0.23694660593194058
Test_190,0.30593569070446386,0.022118515849232797,0.23141952557458875,0.4405262678717145
Test_191,0.017320324881828837,0.05857703483049371,0.813245812443336,0.11085682784434155
Test_192,0.6218515210280249,0.015880066267179492,0.15486635262227602,0.20740206008251968
Test_193,0.054511915206259906,0.04771864836298123,0.8919886134832975,0.005780822947461632
Test_194,0.02344656328307828,0.10419185514569977,0.8383163107954934,0.03404527077572844
Test_195,0.2537803205923668,0.13628706083334705,0.40224424529628233,0.20768837327800382
Test_196,0.32767138477351937,0.06420523890206255,0.303820788763159,0.3043025875612593
Test_197,0.01288265904010971,0.023403612174886245,0.954452041499685,0.009261687285319127
Test_198,0.003427686885505968,0.008471668239354638,0.0014268051981767586,0.9866738396769628
Test_199,0.10359156826587708,0.06806615430216593,0.7907535766124192,0.03758870081953773
Test_200,0.008645344975954983,0.07841408466827975,0.8985232042794916,0.014417366076273919
Test_201,0.3963826160565494,0.050116307194284025,0.11350646056926786,0.43999461617989866
Test_202,0.005963521580942909,0.05754063795577715,0.9356701643563853,0.0008256761068946911
Test_203,0.31414584219970226,0.049331514085846226,0.2923348815645848,0.3441877621498666
Test_204,0.33649891485881467,0.0727687494158633,0.37071060493220803,0.2200217307931138
Test_205,0.15244551665466974,0.04261634403778093,0.056392245823621616,0.7485458934839281
Test_206,0.2361750870453155,0.02987890618745189,0.07113625369954817,0.6628097530676843
Test_207,0.029408209107630628,0.10815083094814512,0.7849452379097205,0.07749572203450406
Test_208,0.7000985976097068,0.08296739162734396,0.03990874613477737,0.177025264628172
Test_209,0.009351642518235245,0.15164741523755776,0.8062581385249062,0.03274280371930086
Test_210,0.2488623056462518,0.08117307462940189,0.39121561646758035,0.27874900325676566
Test_211,0.006248373149029076,0.07047592006857709,0.9195427667360927,0.003732940046301445
Test_212,0.1729220184139398,0.04358423652445677,0.7801946543099368,0.0032990907516666176
Test_213,0.12576875846817132,0.15414697858067306,0.4041406096267962,0.3159436533243596
Test_214,0.030014407092374917,0.07374394765341057,0.6152590883437975,0.2809825569104168
Test_215,0.3247957717777477,0.02596841996837846,0.1321310196148157,0.5171047886390583
Test_216,0.6502758628453762,0.052843596410416034,0.06066951792238102,0.23621102282182718
Test_217,0.011845995947861083,0.11455932649616231,0.7701394556982136,0.10345522185776301
Test_218,0.6222949284523254,0.07201079647107896,0.24161756221197275,0.06407671286462305
Test_219,0.26001624358817016,0.039353387911046374,0.6770487605699068,0.023581607930876495
Test_220,0.10640891008886522,0.04276264579387518,0.03034982790686218,0.8204786162103976
Test_221,0.4754772542790536,0.03163720852432736,0.20067715591812274,0.2922083812784963
Test_222,0.25868485012521625,0.08013669234960044,0.3947696472547652,0.2664088102704182
Test_223,0.006997320342366539,0.09506290514736222,0.8717059505581247,0.026233823952146577
Test_224,0.4725244445565062,0.031928640519946,0.20090103762759218,0.29464587729595526
Test_225,0.4667371574130429,0.0678219171295881,0.11425775683322131,0.3511831686241477
Test_226,0.15258711077444723,0.09689256228331698,0.5457219931231855,0.20479833381905027
Test_227,0.20208870727795955,0.029162394604503088,0.09594441727223181,0.6728044808453055
Test_228,0.4845452505329578,0.03169806582018427,0.3491578350969314,0.13459884854992665
Test_229,0.028461142556952805,0.09645628666316049,0.7568014419671936,0.11828112881269298
Test_230,0.45033785921001906,0.03227793164489812,0.2179627830366895,0.2994214261083933
Test_231,0.0758069556900826,0.03870378925328387,0.11416741629571514,0.7713218387609182
Test_232,0.5333078910056387,0.016464612897140178,0.4126647369564992,0.03756275914072198
Test_233,0.41849756032528324,0.04338853517375008,0.17635594267955668,0.3617579618214097
Test_234,0.32722424439849496,0.06669368538093821,0.28007267412193076,0.3260093960986359
Test_235,0.06200615498283195,0.17115210198683842,0.5122531333908148,0.2545886096395152
Test_236,0.5078807734675178,0.018552077893277605,0.17381929638442079,0.2997478522547831
Test_237,0.13399232227302696,0.030137907637856468,0.059727786122019386,0.776141983967097
Test_238,0.4739504859954451,0.03188142536416329,0.20285431050425842,0.2913137781361329
Test_239,0.016018975209230967,0.07361588686219325,0.8813055001477432,0.02905963778083251
Test_240,0.010133192664395649,0.07355991196032909,0.9059360393207981,0.010370856054477287
Test_241,0.2137235539028237,0.09156034027831958,0.20337969752444804,0.4913364082944086
Test_242,0.20458570214427238,0.1529352836068724,0.048254904398638894,0.5942241098502165
Test_243,0.8675884440263957,0.026392415155663096,0.0635107283275672,0.04250841249037411
Test_244,0.09384039209190087,0.13586654253113617,0.6003653223891726,0.1699277429877904
Test_245,0.017639727134418068,0.08900038408626312,0.8667458129517436,0.026614075827575103
Test_246,0.1608626764750486,0.11491708613883043,0.060796219063817936,0.663424018322303
Test_247,0.0032736660535960644,0.02215510833544343,0.003014746391434985,0.9715564792195256
Test_248,0.3499642934646178,0.07519487985146774,0.24637171181988984,0.3284691148640248
Test_249,0.3032903534804879,0.01688519963176415,0.22872945061348085,0.451094996274267
Test_250,0.018576079843701795,0.039391709853637415,0.9332515648847505,0.008780645417910168
Test_251,0.44194036432109957,0.06481284126399625,0.09711630646169918,0.39613048795320477
Test_252,0.02543094355418945,0.039326821062482885,0.8622535847238176,0.07298865065950987
Test_253,0.01100121560488976,0.02990443683001839,0.0058472243470071555,0.9532471232180847
Test_254,0.15915233982847107,0.02881160164438606,0.06312417079929607,0.7489118877278469
Test_255,0.3012416581848157,0.08825120309317547,0.24019928860377068,0.37030785011823797
Test_256,0.019380687202613597,0.06218589552442214,0.035704709321319535,0.8827287079516447
Test_257,0.010226369860991211,0.04030307453800942,0.9405163047175915,0.008954250883407972
Test_258,0.0731540961880109,0.06116056536482286,0.7662380915668939,0.09944724688027214
Test_259,0.07671628653834556,0.09405596764617015,0.6184696833424324,0.21075806247305218
Test_260,0.1352493596826379,0.012768893806754654,0.11283302542334132,0.7391487210872663
Test_261,0.02527770431690888,0.0824454539398277,0.8888331936045478,0.0034436481387160847
Test_262,0.13604898894325246,0.14743581331856023,0.5395695054952896,0.17694569224289766
Test_263,0.471954151850397,0.0354986052792038,0.1943738304999535,0.29817341237044565
Test_264,0.06768564664920822,0.07571813168590753,0.8229171112440279,0.03367911042085637
Test_265,0.4690967622290325,0.03231400747810875,0.183760543235613,0.31482868705724565
Test_266,0.005474505536055485,0.012273608648840296,0.003108909308030976,0.9791429765070736
Test_267,0.7436742053805953,0.018534301372443433,0.06876849276829125,0.16902300047867014
Test_268,0.004068501562519563,0.11682803868173659,0.7898619982472095,0.08924146150853418
Test_269,0.47321222522685136,0.029384649646745087,0.22233787764930535,0.2750652474770981
Test_270,0.15128647198063186,0.044592283684602226,0.04005661655394637,0.7640646277808196
Test_271,0.5492434813782013,0.025897635753675135,0.15937390860127615,0.26548497426684725
Test_272,0.007151611175519369,0.11213371976718213,0.8549895436083431,0.025725125448955326
Test_273,0.3972463024999219,0.06605310031475214,0.11405899257344754,0.4226416046118781
Test_274,0.0017655738887808524,0.057495592736841385,0.9381875236783395,0.0025513096960382616
Test_275,0.03690570877690424,0.1437334897138297,0.5144290299382916,0.30493177157097434
Test_276,0.020039027657287503,0.11675371142984231,0.5378170037436715,0.32539025716919884
Test_277,0.47794730637463384,0.04822712401289155,0.15074101477974455,0.3230845548327301
Test_278,0.06917543934344574,0.04946556033496951,0.039840144639190805,0.8415188556823942
Test_279,0.12322460035245932,0.04197652153082289,0.7962414216779742,0.038557456438743455
Test_280,0.4017824643740266,0.03705354137263291,0.2291898583731559,0.3319741358801845
Test_281,0.6090139304650933,0.025404293829675736,0.2638267228017,0.10175505290353098
Test_282,0.10267358749489568,0.09488667949998693,0.1569916282033924,0.6454481048017248
Test_283,0.0029082039622589408,0.11276871187708086,0.8734743664643938,0.010848717696266892
Test_284,0.0026067087636340086,0.18627147269119979,0.7722865158174153,0.03883530272775087
Test_285,0.4774544536944528,0.031838933316190254,0.20089259528378997,0.2898140177055675
Test_286,0.4648102671685402,0.01302671734353403,0.3232371695714189,0.19892584591650675
Test_287,0.7588058657457324,0.02650765069252094,0.20313704674292785,0.011549436818818449
Test_288,0.05722381556574266,0.1036615072284058,0.050768505837906555,0.788346171367945
Test_289,0.005140638443805071,0.006551193155387938,0.00258735416236412,0.9857208142384428
Test_290,0.420184765666208,0.07611129523257924,0.25635002111709987,0.24735391798411308
Test_291,0.055776867239178775,0.05645889077800542,0.8653847683865344,0.022379473596281587
Test_292,0.2600022521614669,0.04725745731091826,0.582154967617899,0.11058532290971608
Test_293,0.0028443872447385704,0.04776245513119881,0.9490920703394289,0.00030108728463394056
Test_294,0.16085323084814226,0.07444342877448935,0.646325977016121,0.1183773633612471
Test_295,0.38593450227600135,0.02721563393736661,0.46138020492108545,0.12546965886554665
Test_296,0.5880600995881873,0.0064945410472609915,0.2669024765834358,0.13854288278111582
Test_297,0.06745017034825161,0.2038409667822003,0.07003808457186704,0.658670778297681
Test_298,0.09389119900017981,0.10906866939736687,0.47385934892750103,0.3231807826749523
Test_299,0.027471725931292615,0.05073745757240717,0.21010550631309272,0.7116853101832075
Test_300,0.8668238013052347,0.01799080177314897,0.045037088837009256,0.07014830808460684
Test_301,0.3961449966983178,0.015501425770327398,0.11530831569458204,0.47304526183677265
Test_302,0.021757664807632963,0.06660807974494544,0.849144693543737,0.06248956190368453
Test_303,0.43189110336779934,0.06717600336546822,0.2096896328114847,0.29124326045524784
Test_304,0.6780687716536428,0.030157467515336205,0.1342073406727526,0.15756642015826802
Test_305,0.4159012437097869,0.09844626989087975,0.3071031044315177,0.17854938196781553
Test_306,0.4204238331710745,0.01206541117114657,0.2197074552103117,0.34780330044746754
Test_307,0.5150188623144702,0.029391256665150217,0.19359016011511282,0.26199972090526674
Test_308,0.10420266979351626,0.2292990272674795,0.057461571733739496,0.6090367312052646
Test_309,0.3259641064540489,0.059006131068428606,0.336418243088687,0.2786115193888352
Test_310,0.01629674899808148,0.11279394430147005,0.8306823861326288,0.04022692056781955
Test_311,0.00920359115702405,0.1365777254586686,0.8419720511053224,0.012246632278984955
Test_312,0.010852773110998361,0.013371751472024202,0.0029109956152610834,0.9728644798017164
Test_313,0.0998810102032618,0.04429756502670358,0.05115000255140044,0.8046714222186342
Test_314,0.511720759476879,0.010522739761769628,0.16565637327568103,0.3121001274856704
Test_315,0.09077428589710829,0.030513282267525733,0.016514676976826164,0.8621977548585397
Test_316,0.5010604525231966,0.05389540385968995,0.34466573066551154,0.10037841295160173
Test_317,0.028341397816120124,0.11118530090835486,0.8205146305827986,0.03995867069272621
Test_318,0.08517680782390118,0.04338412101865867,0.018895901039894473,0.8525431701175459
Test_319,0.010938280982518558,0.12048546988519074,0.8637095327184829,0.004866716413807844
Test_320,0.011088795699919517,0.05599270436838276,0.9173566808281433,0.015561819103554553
Test_321,0.3320365893008908,0.07106101522781463,0.2796565963954685,0.3172457990758261
Test_322,0.15922144269289637,0.06001721405184859,0.14375825710941748,0.6370030861458379
Test_323,0.3025623357454345,0.03380971633535643,0.49818803524493355,0.16543991267427535
Test_324,0.043544703995319,0.13608194964585088,0.7439012286630583,0.07647211769577185
Test_325,0.12291876236128021,0.06977930683530313,0.07870718443398148,0.7285947463694352
Test_326,0.00389461458222753,0.08056605282504914,0.90534998762258,0.010189344970143606
Test_327,0.04202685143569115,0.08949781098756102,0.04479943433472953,0.8236759032420183
Test_328,0.12247458414510587,0.06027061171868489,0.722856917676521,0.09439788645968805
Test_329,0.008239974207450866,0.025978322424563688,0.9642199290689872,0.0015617742989980502
Test_330,0.03337201793520045,0.07746514117395746,0.7422588774907596,0.14690396340008235
Test_331,0.40662163535317225,0.060940883634338125,0.23657953813840743,0.29585794287408224
Test_332,0.6125040715613886,0.05724814201856651,0.26727611976000815,0.06297166666003678
Test_333,0.07730232380205754,0.03972494578242052,0.861176174655447,0.021796555760074877
Test_334,0.005292991049342166,0.01648379020320343,0.9745048329267435,0.003718385820711025
Test_335,0.7307991154450937,0.01540774693800402,0.07131079197102397,0.18248234564587829
Test_336,0.2631490576715294,0.0469151764779826,0.4983101751172628,0.1916255907332254
Test_337,0.5174720993504632,0.02686045311196706,0.04931612989324977,0.40635131764431986
Test_338,0.5083939688170854,0.02110691081617473,0.05825705832253725,0.4122420620442023
Test_339,0.32629116191647817,0.055891848116643786,0.3027234865261731,0.3150935034407051
