image_id,healthy,multiple_diseases,rust,scab
Test_46,0.5381298881741972,0.09454448419937869,0.029587817207106664,0.3377378104193171
Test_47,2.2585972527524995e-05,0.005369742765435609,0.9937004660989878,0.0009072051630489812
Test_48,0.018585417047382948,0.06006415951857803,0.8569282450565481,0.06442217837749112
Test_49,0.02600817484303619,0.009671742260324257,0.9517446253850999,0.012575457511539703
Test_50,0.0004976913715708928,0.041213666337470346,0.9561847915905829,0.0021038507003756568
Test_51,0.0004933394594609548,0.03500115445414322,0.9591972267911653,0.0053082792952304095
Test_52,0.0002500280909416576,0.05784803169023816,0.9367022166328676,0.00519972358595292
Test_53,0.04038654295468079,0.011741536251635582,0.9428388810132586,0.005033039780425021
Test_54,0.0009302791956885682,0.33708458228759686,0.6415495184811199,0.020435620035594564
Test_55,0.002797465552263427,0.013410842254341174,0.9763114921881236,0.0074802000052718925
Test_56,0.06588626595878717,0.19479292590426975,0.037532758690558006,0.7017880494463851
Test_57,0.0646360039698611,0.019539942422163118,0.8863827966817336,0.029441256926242117
Test_58,0.001113470359799362,0.008588286499915105,0.0009204163491407927,0.9893778267911447
Test_59,0.016394670923903638,0.07772927419912253,0.8796854114518425,0.02619064342513145
Test_60,0.0006081252136700538,0.16138103044073931,0.018194873000677732,0.819815971344913
Test_61,0.7501214415678156,0.03061913180648466,0.1569592140270708,0.062300212598629084
Test_62,0.6969273837252489,0.015367027610418181,0.23303166168565856,0.05467392697867438
Test_63,0.013379514237363393,0.15683823851548506,0.12502084834683766,0.7047613989003143
Test_64,0.9566521417802548,0.006365016910884261,0.019900555453080386,0.01708228585578085
Test_65,0.003333370118785357,0.13677796664219954,0.8240037261947399,0.03588493704427506
Test_66,0.8093260058896452,0.03803165078238004,0.12001498741184055,0.03262735591613412
Test_67,0.0017183631328813107,0.04689903381833148,0.9391597635884164,0.0122228394603708
Test_68,0.017889781736335746,0.04689655165819288,0.022223682832460907,0.9129899837730109
Test_69,0.0006638811722015294,0.006911170438789669,0.9914719077606086,0.0009530406284004428
Test_70,0.054327643845502566,0.12349047686346347,0.10456136827030572,0.7176205110207281
Test_71,0.011319213058772584,0.0062027079987064275,0.9815084766687159,0.000969602273805242
Test_72,0.14768405004492954,0.031180340383239236,0.00468189085766384,0.8164537187141675
Test_73,0.5888602809511378,0.0023960989508935828,0.4061803987153724,0.002563221382595907
Test_74,0.4378159953936009,0.058462453680223216,0.23863467809264263,0.2650868728335329
Test_75,0.04579876778143358,0.05039534907688689,0.5995981126630942,0.3042077704785856
Test_76,0.9702193905473363,0.0004757533845781491,0.005777667027414248,0.023527189040671376
Test_77,0.01894085258196064,0.009669093683156977,0.9628944194165889,0.00849563431829362
Test_78,0.006357973939823142,0.23928915692990307,0.12504751354083218,0.6293053555894416
Test_79,0.5553386598511182,0.053609910726983394,0.2021705242966293,0.1888809051252696
Test_80,0.00862057166501094,0.31341566259574555,0.35476202977556304,0.32320173596368057
Test_81,7.594099261928058e-06,0.04883469741185335,0.9508226077762091,0.00033510071267559905
Test_82,0.0071363820032271305,0.07880735712111023,0.8782614451691423,0.03579481570652076
Test_83,3.594891516172526e-05,0.09225836532322601,0.9043236915769934,0.0033819941846186547
Test_84,0.025127952432210384,0.02153459634779661,0.010104472598742942,0.9432329786212506
Test_85,0.5404545564725879,0.04048149881792734,0.21025787236885077,0.20880607234063434
Test_86,0.10581224568689591,0.12916183609847112,0.6328490442564759,0.13217687395815728
Test_87,0.6261431189229552,0.03161315235166071,0.04893482212422537,0.2933089066011589
Test_88,0.12211898407493976,0.08200296957435882,0.22225374516008506,0.5736243011906164
Test_89,0.5233845709632023,0.009969599711859439,0.44857774647922866,0.018068082845709373
Test_90,0.0012370137716066617,0.015282697512361923,0.9826161559238745,0.0008641327921574115
Test_91,0.21115441281297162,0.04458518926405316,0.5111018161621189,0.23315858176085635
Test_92,0.9887327031798402,0.000452249452298981,0.003294280038122218,0.007520767329738599
Test_93,0.0001552808389168622,0.02101334799684381,0.9786562614357334,0.00017510972850558857
Test_94,0.001602041961492294,0.005054638110419873,0.0005573059423391423,0.9927860139857487
Test_95,0.16967428071174914,0.05161261781582465,0.7081923407493339,0.07052076072309252
Test_96,0.13325904637724484,0.023245632454537323,0.0569396667995528,0.7865556543686649
Test_97,0.7534071588877964,0.06979987465270462,0.06519258133452184,0.11160038512497712
Test_98,0.01813655248823905,0.05237856570962742,0.0066007763828456545,0.9228841054192878
Test_99,0.22053045400861765,0.0725272797861906,0.508982147437104,0.19796011876808753
Test_100,0.003149500290762409,0.14364200946289313,0.0029243919225781746,0.8502840983237663
Test_101,0.9384814976430241,0.006423702923377212,0.03344782319289382,0.021646976240704986
Test_102,0.016557343522201753,0.05048408504968414,0.007051981542101632,0.9259065898860124
Test_103,0.1365382378877919,0.023186875480676834,0.825472833410308,0.014802053221223289
Test_104,0.031227474709695446,0.05290634027971621,0.042646348358812446,0.8732198366517756
Test_105,0.07225402180794525,0.02849483151483301,0.031037057575777436,0.8682140891014439
Test_106,0.7022880134810212,0.0427600364845445,0.2181853979318864,0.03676655210254813
Test_107,0.004048735342156871,0.031362014103732065,0.9587640690153506,0.005825181538760739
Test_108,0.002659112600065621,0.02009432218504467,0.0010592736078242275,0.9761872916070657
Test_109,0.08455211694620131,0.04720338202704547,0.1337070941623698,0.7345374068643836
Test_110,0.03249556811348428,0.021396910260534314,0.0035469703844763813,0.9425605512415053
Test_111,0.4592528058531454,0.034963418162819074,0.1365471959434849,0.36923658004055104
Test_112,0.004028987236818903,0.09404147529696907,0.8788201298677377,0.023109407598474404
Test_113,0.3440457084376703,0.050269047913247704,0.16584220186676776,0.4398430417823145
Test_114,0.009175902904160654,0.23714396943124028,0.7034949367731935,0.050185190891405204
Test_115,0.0011198221119546263,0.005160429043059931,0.992398763709038,0.001320985135947507
Test_116,0.0038292874376667234,0.02947985820554545,0.9627526321687209,0.003938222188066766
Test_117,0.00015825699194960878,0.016886775629585626,0.9795838345646946,0.003371132813769913
Test_118,0.008912503881875691,0.035267759180392,0.9450180018080847,0.010801735129647464
Test_119,0.5185461465429941,0.01962725351628175,0.4472619104534372,0.014564689487286718
Test_120,0.0001549013703798705,0.020596571851325785,0.977475965121452,0.0017725616568425337
Test_121,0.01141978593748974,0.0375271700749513,0.9379924518714532,0.013060592116105317
Test_122,0.022425135850242223,0.02418646899266731,0.9283759092180658,0.02501248593902417
Test_123,0.000498706120773548,0.07002856340551246,0.9264255136508204,0.003047216822893508
Test_124,0.0006427078242247484,0.032982714529644915,0.0023281459230522234,0.9640464317230781
Test_125,0.1295993495616436,0.25038381763100187,0.3577148130889117,0.26230201971844225
Test_126,0.9377166711027598,0.0019246843133634388,0.059859708335502713,0.0004989362483740832
Test_127,0.9542302156038911,0.007371437727457763,0.003882706240105824,0.034515640428545456
Test_128,0.0037282623965832627,0.14033105182630218,0.6100577645738369,0.24588292120327812
Test_129,0.33390402462824176,0.13686412603861106,0.4118059526017279,0.11742589673141955
Test_130,0.03824820622148231,0.0427366886268639,0.007320853302553918,0.9116942518490995
Test_131,0.0025467537057089003,0.0263833179596029,0.0029267330669419146,0.9681431952677462
Test_132,0.9804981603012127,0.001433839959282325,0.016989657036098324,0.0010783427034066603
Test_133,0.0017493251674808687,0.01401719979532719,0.0002333579453716053,0.9840001170918204
Test_134,0.5410489016956869,0.03097523314275817,0.13898664911409753,0.2889892160474572
Test_135,0.03744641124056101,0.07972638235481347,0.13468535693047198,0.7481418494741535
Test_136,0.0014441028363429678,0.011010572688097079,0.0025091274895626494,0.9850361969859973
Test_137,0.0001692383280810228,0.022350582244088545,0.9764513441410663,0.0010288352867640785
Test_138,3.1551618110806265e-06,0.0017116240873395006,0.9982006902618659,8.453048898345901e-05
Test_139,0.9397137275617985,0.004616340205400106,0.046129213823403306,0.009540718409398307
Test_140,0.36416241180064307,0.04061829096087588,0.4242309974286336,0.17098829980984706
Test_141,0.027400149513557764,0.015616614403448116,0.012945573433497842,0.9440376626494965
Test_142,0.006313981523154906,0.36432950705239786,0.09537825599257979,0.5339782554318674
Test_143,0.01583500346227076,0.04354972132958135,0.0052686576967486,0.9353466175113991
Test_144,0.896778386883578,0.007028780523427786,0.02237215616016836,0.07382067643282571
Test_145,0.19914999401328048,0.0739857849924042,0.4011930330880191,0.32567118790629596
Test_146,0.006425768316220787,0.006605215996005711,0.9852705171571257,0.0016984985306476399
Test_147,0.0009240451461664821,0.0524047491622387,0.9393064338663956,0.0073647718251994496
Test_148,0.8291393778713531,0.08836736026651275,0.026709649925679906,0.05578361193645418
Test_149,0.07715529235927686,0.022088798225161584,0.8930691637430928,0.007686745672468916
Test_150,0.10459466386337463,0.15006921832615236,0.7014346609190534,0.04390145689141966
Test_151,0.0009145110231905191,0.012264716420430538,0.9855821998487936,0.0012385727075854508
Test_152,0.005292884540422231,0.07993139024969273,0.8997882469948356,0.014987478215049307
Test_153,0.32770632776659964,0.020498236917672427,0.015175512669928148,0.6366199226457998
Test_154,0.005035793713889125,0.0614187253179061,0.9199190174224784,0.013626463545726499
Test_155,0.003794278738465273,0.0508551205501025,0.9311774989310662,0.014173101780366062
Test_156,0.08166057256138597,0.04809394415660952,0.03148735750861858,0.838758125773386
Test_157,0.047702342560509946,0.03215821007653584,0.8071098229137091,0.11302962444924508
Test_158,0.013088566577887657,0.021687765125197246,0.007513338699442315,0.9577103295974726
Test_159,0.17838387964548283,0.055239790644766945,0.589320418971647,0.17705591073810326
Test_160,0.7668925801341648,0.01831073593362019,0.16505405273165047,0.04974263120056458
Test_161,0.004690909610169582,0.022089736780781494,0.9600304899960975,0.013188863612951095
Test_162,0.0020114252883848315,0.0014425156833606804,0.9960852181661871,0.0004608408620673138
Test_163,0.00034086471476133234,0.2405631939980456,0.7493826925137185,0.009713248773474731
Test_164,0.5374719962728899,0.136513229052857,0.021180628123655447,0.3048341465505979
Test_165,0.006746218540332943,0.12647981477318973,0.06351896318254825,0.8032550035039292
Test_166,0.4834501599195745,0.0036783188333970006,0.49995506660416705,0.012916454642861305
Test_167,0.005983679351300581,0.020224260024611324,0.96858461527784,0.005207445346248673
Test_168,0.0003203796620769247,0.026882655402998782,0.9679699667541015,0.004826998180822714
Test_169,0.0578754026490351,0.012516986056764722,0.9071278795306054,0.022479731763594787
Test_170,0.5786606475057141,0.042884241170230666,0.25366911840076334,0.12478599292329158
Test_171,0.0007258225457567701,0.008963423249080732,0.9852447708560995,0.005065983349062493
Test_172,0.006621961135206678,0.3408929006091735,0.623496080852731,0.028989057402889155
Test_173,0.0003597974463502156,0.0018324234811094937,0.9976365699625711,0.00017120910996918726
Test_174,0.1625613682341571,0.027767620317069433,0.004727909086882011,0.8049431023618916
Test_175,0.8191296658343501,0.05540362677469519,0.062088575573470396,0.06337813181748456
Test_176,0.00026832358476349387,0.027791977467755715,0.9715054620384093,0.0004342369090714577
Test_177,0.047509079208839206,0.010637325104164791,0.004341264996408131,0.9375123306905877
Test_178,0.0004592772424463278,0.0025319804522545676,0.00022227481005382483,0.9967864674952455
Test_179,0.003163533275918271,0.0770674039519432,0.9089119321754451,0.01085713059669347
Test_180,0.012288954981743443,0.23840796866730415,0.5162592913166368,0.23304378503431536
Test_181,0.10547656369390007,0.011051626826995557,0.0009793815398747472,0.8824924279392296
Test_182,0.061307524981376094,0.043303685245739965,0.8599932266003656,0.03539556317251812
Test_183,0.7977425033670394,0.0031466523541128708,0.1911012370528783,0.008009607225969561
Test_184,0.26907031888970523,0.03717962875023639,0.19060808516759503,0.5031419671924632
Test_185,0.3399389995749149,0.04665905484761224,0.1496310790569725,0.4637708665205002
Test_186,0.4849200538380603,0.06969831763654273,0.1217665862518041,0.3236150422735925
Test_187,0.002476829500938449,0.011449690916325524,0.9855687672997876,0.0005047122829481347
Test_188,0.48466301747198753,0.025466011528561486,0.4247504207655473,0.06512055023390369
Test_189,0.6190456830154716,0.06072771357257215,0.08828041990657487,0.23194618350538154
Test_190,0.20112378831537547,0.0749889520661915,0.4712456866024801,0.25264157301595286
Test_191,0.0034082249305207057,0.024144553895792693,0.8360278191965851,0.13641940197710142
Test_192,0.9386624531455924,0.018676908659864867,0.034885195368252325,0.007775442826290362
Test_193,0.0005299767705898192,0.005982164474463944,0.9927757990095445,0.000712059745401634
Test_194,0.0001595842140711661,0.06227061756464424,0.9350923281943401,0.0024774700269444617
Test_195,0.7569817763857021,0.11481809466417038,0.06699194207302277,0.06120818687710491
Test_196,0.12400604021704724,0.06453146056625615,0.055066979638767596,0.7563955195779289
Test_197,0.0011912123260877088,0.08330904461783838,0.9093762503829276,0.006123492673146126
Test_198,0.07602504513218693,0.051290821507883784,0.04249631090122101,0.830187822458708
Test_199,0.14700240961222424,0.025505226254302137,0.38567129895010793,0.4418210651833656
Test_200,0.0019967827808288555,0.027937110479590785,0.9674815917773046,0.0025845149622758523
Test_201,0.1494246459579675,0.09560159179681607,0.38247387930971055,0.3724998829355058
Test_202,0.0023813809315190093,0.046141957392707086,0.9090313850269192,0.042445276648854786
Test_203,0.002107670703619208,0.0743678916051645,0.9086773855320434,0.014847052159172898
Test_204,0.12381173127966379,0.030969703019826864,0.024707950409576334,0.8205106152909332
Test_205,0.06492940965972936,0.005934237773670704,0.00403981128029112,0.9250965412863086
Test_206,7.866893107085968e-05,0.0034173225989136253,9.640676512731078e-05,0.9964076017048883
Test_207,0.016998672887946084,0.06885374961574289,0.8199050831247915,0.09424249437151967
Test_208,0.41564506196019907,0.03764736785622652,0.17704748853925723,0.369660081644317
Test_209,0.002486176604170384,0.2526897607782804,0.7027731874280271,0.04205087518952216
Test_210,0.02016155680810715,0.03396449552737956,0.610166615607169,0.33570733205734427
Test_211,0.02305279080964288,0.1766629942233742,0.02931779324564747,0.7709664217213354
Test_212,0.00025921019404878757,0.0023420267703939328,0.9972996775072951,9.908552826233995e-05
Test_213,0.00648856144975368,0.4019035056005821,0.028154364404042394,0.563453568545622
Test_214,0.00803639824362687,0.034496228350837564,0.933906280455667,0.023561092949868353
Test_215,0.803993944790978,0.08821935706302131,0.014234498520018029,0.09355219962598274
Test_216,0.6748480769992233,0.016872478343657564,0.258666101375625,0.049613343281494006
Test_217,0.11105784105909357,0.06968673139036909,0.06285224331999376,0.7564031842305434
Test_218,0.9778565006491414,0.00505741732206282,0.009411213723143168,0.007674868305652298
Test_219,0.14427793372537231,0.0015672532967407342,0.8529917764977485,0.0011630364801384987
Test_220,0.0010350627453280766,0.05636922070203446,0.003386734857875106,0.9392089816947626
Test_221,0.4411118373083168,0.04363401713653933,0.29143125029181544,0.22382289526332858
Test_222,0.11029173085650511,0.030244592644996956,0.8040353105830566,0.05542836591544145
Test_223,0.011777949336480308,0.08184998125992783,0.8779440560167376,0.028428013386854075
Test_224,0.569707140253102,0.03218830912610458,0.1674494823645535,0.23065506825624027
Test_225,0.2777861200477398,0.004041795021196628,0.7165451292403439,0.0016269556907198834
Test_226,0.009480391319363587,0.19355996942071002,0.7587439379810319,0.03821570127889444
Test_227,0.04154974430094297,0.024022809528717857,0.005468916551458955,0.9289585296188801
Test_228,0.2601753811773832,0.039926748369093636,0.5597676715825144,0.14013019887100883
Test_229,0.009330008817123219,0.079170297343787,0.8842204981744692,0.02727919566462098
Test_230,0.051906804871451634,0.018629997690035368,0.004341559949855834,0.9251216374886572
Test_231,0.0027768744622228177,0.011982728301745866,0.002393456949625243,0.982846940286406
Test_232,0.17655339813642676,0.0359614649718169,0.7537857139251213,0.03369942296663511
Test_233,0.9408801133940146,0.0015163820947155504,0.001592031904758719,0.056011472606511147
Test_234,0.044615126109848476,0.02482062804468761,0.002972039182310261,0.9275922066631538
Test_235,0.009380335058498971,0.03147537101860355,0.007802854545786926,0.9513414393771108
Test_236,0.07034039898538776,0.06738007035794442,0.8037398628948239,0.058539667761844
Test_237,0.14598776706898137,0.04799750825144246,0.3047592161909028,0.5012555084886732
Test_238,0.0009432308867396936,0.05266553243336166,0.944254455451334,0.0021367812285646667
Test_239,0.07596019857123806,0.02028377781086069,0.8957302814344332,0.008025742183467884
Test_240,5.306178431150935e-05,0.10034001919819877,0.8988479374886712,0.0007589815288183907
Test_241,0.032036623087565295,0.11713582173386383,0.6361865485922247,0.21464100658634594
Test_242,0.2891654887008618,0.06264827254660901,0.16316485440762007,0.48502138434490916
Test_243,0.801974775060185,0.0050213138594365336,0.16859468520228119,0.024409225878097362
Test_244,0.094621569277759,0.5311683231710806,0.1779248343973495,0.1962852731538107
Test_245,0.02924898234231249,0.3223522211305875,0.48133638221736247,0.16706241430973756
Test_246,0.00483562731726304,0.03356721891441157,0.0032650719727362037,0.9583320817955893
Test_247,0.0008600388911607869,0.011887621843559227,0.0011910297819140092,0.9860613094833662
Test_248,0.39667039275107524,0.08025164970145157,0.1211359724451427,0.4019419851023302
Test_249,0.006906234153455891,0.09089843871865351,0.03975652546879455,0.8624388016590959
Test_250,0.9577969673452026,0.009204936880093802,0.02297936266131614,0.010018733113387282
Test_251,0.4359671449707112,0.03127963269664135,0.004840872830644638,0.5279123495020028
Test_252,0.018850955075212165,0.09933252106821619,0.8284466479602406,0.05336987589633102
Test_253,0.004602735226535712,0.21418058225336548,0.020142387771517712,0.7610742947485812
Test_254,0.02931779618037977,0.06020487166181319,0.0008093181289340295,0.909668014028873
Test_255,0.06783698685892814,0.029405056229052838,0.03125721195175681,0.8715007449602623
Test_256,0.0002611124269525144,0.02700567533881868,0.0030329911267422283,0.9697002211074865
Test_257,0.0001991191329938245,0.016806523009823722,0.9815205521532343,0.0014738057039482455
Test_258,0.0006261491089276267,0.4910216745206998,0.3934888944106049,0.1148632819597677
Test_259,0.07877093031612885,0.011929788428069169,0.8997945707658787,0.009504710489923147
Test_260,0.04981382616385882,0.005691970836092559,0.010093611110161212,0.9344005918898877
Test_261,4.731204294387737e-06,0.002503596381986313,0.997305762026189,0.0001859103875304205
Test_262,0.00475478293596094,0.03862208645268249,0.9473410773557984,0.009282053255557707
Test_263,0.6548639368769544,0.02885950365137209,0.0946195129275956,0.22165704654407756
Test_264,0.4195684442366142,0.026607014798099765,0.2982991744894172,0.2555253664758692
Test_265,0.11239688769948468,0.07505885189059362,0.7771773714732237,0.03536688893669811
Test_266,0.00011282864930451087,0.004771510096428987,0.00028859271499727087,0.9948270685392693
Test_267,0.982375370315277,0.00034645678456945696,0.016204022318421846,0.0010741505817316512
Test_268,0.00011562598884808864,0.26651934214075107,0.7274660607607168,0.005898971109684147
Test_269,0.2493479703881686,0.07019880985949198,0.3934405145123914,0.287012705239948
Test_270,0.12431476898580149,0.039258907572467625,0.050478406174930913,0.7859479172667996
Test_271,0.021767483144522554,0.08014865799049628,0.084494540857556,0.8135893180074252
Test_272,0.0011081938278502286,0.07337912189689835,0.9154007870204574,0.010111897254794174
Test_273,0.21260985254341258,0.16359953096955335,0.2335047471183504,0.39028586936868365
Test_274,0.2192166761219883,0.03749972686212655,0.6811072229507054,0.06217637406517998
Test_275,0.030712607726554868,0.07462215389086821,0.8147206090942807,0.07994462928829625
Test_276,0.0038607010917058497,0.12104660198165187,0.22367717449058244,0.6514155224360598
Test_277,0.2787028683315315,0.06559441310187411,0.12832562482981852,0.5273770937367757
Test_278,0.0033124517999326072,0.1376946928331674,0.10840837184876868,0.750584483518131
Test_279,2.5781225326219054e-05,0.003226821473587484,0.9964617485249008,0.0002856487761858658
Test_280,2.5199260422676307e-05,0.004587557793361425,0.00022628608216391865,0.995160956864052
Test_281,0.025896872913989392,0.04305737457214634,0.020195228404894582,0.9108505241089696
Test_282,0.004315773481390903,0.5910260925761835,0.10100709960694783,0.3036510343354774
Test_283,0.02217445580093763,0.10991803519948734,0.8090943841741662,0.05881312482540874
Test_284,0.0030364220451491986,0.17392272421330643,0.8142642142761749,0.008776639465369449
Test_285,0.0881491855333737,0.12187921542674619,0.3391915518415386,0.4507800471983412
Test_286,0.2808539018476227,0.013533727822083261,0.03400713966884621,0.6716052306614481
Test_287,0.3486286332736362,0.023048162699397155,0.3269377205116471,0.3013854835153195
Test_288,5.9290374438374766e-05,0.005540538575677828,0.00012639924841916265,0.9942737718014645
Test_289,7.075674421569345e-05,0.0025356027193693654,0.00028602473654277925,0.9971076157998721
Test_290,0.009154348241312105,0.17136543649885758,0.796686312620701,0.022793902639129678
Test_291,0.013317866800460836,0.001977797081633469,0.9826824763988463,0.0020218597190591577
Test_292,0.9398894546240266,0.0047598139946680735,0.04755661402586383,0.007794117355441466
Test_293,0.0002913098254231044,0.06484821167032419,0.9328347623574434,0.002025716146808768
Test_294,0.001861669327940707,0.07322444966251605,0.9186244941920104,0.006289386817532686
Test_295,0.22170748587156097,0.049508949105972484,0.5611868202565997,0.16759674476586722
Test_296,0.47323948163039553,0.03864302433452568,0.31821017360690196,0.16990732042817666
Test_297,0.012105926320411034,0.04349085324191785,0.03048750044817719,0.9139157199894941
Test_298,0.000986188921305456,0.06803837033735456,0.9074146383194827,0.023560802421857378
Test_299,0.05407807646175179,0.07696395158232008,0.11955993327207869,0.7493980386838495
Test_300,0.6642808759551927,0.02563020489197334,0.048745760438968756,0.26134315871386526
Test_301,0.9290367372644136,0.005524033448346799,0.033237808649312035,0.032201420637927775
Test_302,0.00248825943373624,0.5942867564580158,0.0665269656476533,0.33669801846059455
Test_303,0.9560207550918726,0.010752742113466853,0.0069636046053429285,0.02626289818931761
Test_304,0.8201362912994629,0.029855557133551508,0.10222986582813097,0.04777828573885455
Test_305,0.7726416201306293,0.01782629859884735,0.0030724852214070297,0.20645959604911637
Test_306,0.11998402909778794,0.042046559831342874,0.589689519004342,0.24827989206652695
Test_307,0.6259952619300798,0.032375668375087305,0.24455251124131452,0.09707655845351827
Test_308,0.005367425421009109,0.07082716967414339,0.8076751733157526,0.11613023158909501
Test_309,0.006755740579224174,0.1095759690393402,0.7795959243916889,0.1040723659897464
Test_310,0.003375364630649634,0.21110148169419282,0.7206752738483476,0.06484787982681003
Test_311,0.029072808867516228,0.08381554986121785,0.8248375002346209,0.06227414103664478
Test_312,9.271337618382498e-05,0.0022831141622096833,0.00026020876338251904,0.997363963698224
Test_313,0.0006086594841720771,0.0077224565854955496,0.0010142426892792915,0.9906546412410527
Test_314,0.058076192438009516,0.04497925885007437,0.14845765458270876,0.7484868941292075
Test_315,1.541487028967579e-05,0.0025284602133145645,0.00010006758406854433,0.9973560573323272
Test_316,0.8693002765980832,0.010338322644338725,0.09871309878474507,0.021648301972832934
Test_317,0.0017492125547238343,0.01204043152814352,0.9744580350190197,0.01175232089811286
Test_318,0.3943287929881196,0.05160657708624068,0.17891607853075964,0.37514855139488
Test_319,2.3431661858813794e-05,0.008292128759707536,0.9913873692361088,0.0002970703423249641
Test_320,0.02054043807684424,0.03972812853638023,0.9298724465120636,0.009858986874711819
Test_321,0.9105468886403018,0.041471170698284106,0.033988629987915776,0.013993310673498183
Test_322,0.3164364140371359,0.08350405409294302,0.3890275949863116,0.21103193688360938
Test_323,0.07219085606145186,0.06989895223558078,0.8031902191851976,0.05471997251776945
Test_324,0.004114215412912615,0.029117406260518466,0.9635195280261414,0.0032488503004276816
Test_325,0.002032212613046737,0.06090663324345628,0.0025686138613637693,0.934492540282133
Test_326,0.0007589450298178586,0.021121736200916324,0.975674855113626,0.002444463655640084
Test_327,0.018865984967837948,0.013114477570271569,0.0023985377079550666,0.9656209997539354
Test_328,0.002994994916912978,0.030130073501066185,0.9632413563262009,0.003633575255819897
Test_329,0.002734728295301689,0.05566965029327703,0.9407071909230572,0.0008884304883639942
Test_330,1.2601284056702236e-05,0.07345813920416189,0.9253595276367558,0.001169731875025492
Test_331,0.3828494608596081,0.09209595367282375,0.13581123556490832,0.3892433499026595
Test_332,0.9835685824048519,0.003034292227167073,0.003390258010472467,0.010006867357508435
Test_333,0.0018659256778930343,0.07072940108568325,0.921048439612219,0.006356233624204633
Test_334,1.6797795421435936e-06,0.0017275840963574885,0.998207713386036,6.302273806443427e-05
Test_335,0.2683214793620524,0.07225121771334068,0.4336871330759307,0.22574016984867645
