image_id,healthy,multiple_diseases,rust,scab
Test_29,0.00030538643477484584,0.5946589112281799,0.4048231244087219,0.00021256651962175965
Test_30,0.9999979734420776,2.997442436480924e-07,1.4947936222142744e-07,1.5324534388128086e-06
Test_31,1.4546486681865645e-06,0.9978566765785217,0.0021418638061732054,1.929138182532597e-09
Test_32,0.933968722820282,0.0007034068694338202,0.009457632899284363,0.05587019398808479
Test_33,7.715986430412158e-05,0.002109102439135313,5.723049980588257e-06,0.997808039188385
Test_34,0.001061871531419456,3.993646532762796e-05,0.0007477098261006176,0.9981504082679749
Test_35,1.4396825953610914e-08,6.37680568615906e-05,3.9915164506965084e-08,0.9999362230300903
Test_36,6.231951586721518e-12,2.85715236714168e-06,0.9999971389770508,8.233660064513315e-13
Test_37,0.002950013382360339,0.0010133329778909683,6.279437457124004e-06,0.9960303902626038
Test_38,9.359688192489557e-06,0.01181561965495348,5.286458872433286e-06,0.9881696701049805
Test_39,1.0855164849306688e-19,6.532387408775264e-10,1.0,2.6786382981151557e-17
Test_40,8.09512613192398e-12,2.42966308405812e-07,0.9999997615814209,4.770702496242896e-12
Test_41,5.61464597037542e-10,7.449539407389238e-05,0.9999254941940308,5.941895586669688e-11
Test_42,2.0217031249103457e-07,0.00010026131349150091,6.728825052704224e-09,0.9998995065689087
Test_43,5.0780126912286505e-05,0.00020869945001322776,0.9997404217720032,1.1530034527140742e-07
Test_44,0.3862357437610626,0.5215819478034973,0.001008598250336945,0.09117371588945389
Test_45,0.02822212688624859,0.18498194217681885,0.00044144404819235206,0.7863544821739197
Test_46,0.7476664781570435,0.009088627062737942,0.00029598260880447924,0.24294888973236084
Test_47,4.234033484065774e-17,1.130339683186321e-06,0.999998927116394,1.0815288306248515e-15
Test_48,5.041204606537342e-11,9.83984864433296e-06,0.9999901056289673,8.097750768543133e-12
Test_49,3.270661871760186e-14,7.069395069336792e-10,1.0,1.2067554732721718e-14
Test_50,3.687416074396544e-18,3.820865117631911e-07,0.9999996423721313,6.1331662205407635e-18
Test_51,3.6755449794867445e-09,3.852988811559044e-05,0.9999614953994751,5.174781714245569e-10
Test_52,2.811011334813429e-08,0.0009836953831836581,0.999016284942627,2.0766894870405395e-09
Test_53,1.4873404730053608e-09,8.940342922869604e-06,0.9999910593032837,1.1139866806786358e-11
Test_54,0.03170350566506386,0.9634364247322083,0.0035359165631234646,0.0013241736451163888
Test_55,2.0088394947492816e-08,5.5323387641692534e-05,2.6906249450675546e-10,0.9999446868896484
Test_56,2.273788979323399e-08,1.4808129890298005e-05,2.1507236096229843e-12,0.9999852180480957
Test_57,0.9979931116104126,0.00019894551951438189,5.33765955879062e-07,0.0018074843101203442
Test_58,2.2689447121138073e-07,0.0001517721393611282,1.782196168420569e-09,0.9998480081558228
Test_59,8.297059039819032e-09,0.039678286761045456,0.9603212475776672,4.4596595216717105e-07
Test_60,3.046979486498458e-07,0.0001661109272390604,3.1742575234972037e-09,0.9998335838317871
Test_61,0.999992847442627,1.6520443750778213e-06,1.315204144702875e-06,4.181024905847153e-06
Test_62,1.154375809164776e-06,0.041452642530202866,2.1392697817645967e-05,0.9585248827934265
Test_63,1.5416304449900053e-05,0.92854905128479,0.00028527306858450174,0.07115030288696289
Test_64,0.5897688269615173,0.0001730445510474965,0.0002555093669798225,0.40980255603790283
Test_65,3.468851730303868e-07,0.0026442022062838078,0.9973554611206055,1.4435790340883159e-08
Test_66,0.9989092350006104,0.0005950769991613925,0.00037439147126860917,0.00012136688746977597
Test_67,2.2851870395967921e-10,5.0569246923259925e-06,0.9999949932098389,1.7712900590716174e-10
Test_68,6.54189125270932e-06,0.10911262035369873,2.750262524386926e-07,0.8908804655075073
Test_69,7.800793788703686e-09,3.7752120988443494e-05,0.9999622106552124,4.2541565825615635e-09
Test_70,1.0824489436345175e-05,0.0004644674190785736,1.1781715329561848e-05,0.9995129108428955
Test_71,9.095018867810722e-06,9.311949543189257e-05,0.9998977184295654,2.0478406526081017e-08
Test_72,2.2979776304055122e-08,1.2809736290364526e-05,1.429804830088699e-09,0.9999871253967285
Test_73,0.9999754428863525,5.570558414547122e-07,1.2770657349392422e-06,2.2725604139850475e-05
Test_74,0.999777615070343,5.621236141450936e-06,1.7291960148213548e-06,0.0002150164800696075
Test_75,0.7545418739318848,0.004279410466551781,0.029191311448812485,0.21198740601539612
Test_76,0.9998792409896851,8.919950050767511e-05,2.9040668891866517e-07,3.1338200642494485e-05
Test_77,1.6202991726110838e-10,4.677806373365456e-07,0.9999995231628418,7.958547883213374e-12
Test_78,5.514609074452892e-05,0.007208739407360554,2.236632070662381e-07,0.9927358627319336
Test_79,0.5030832290649414,0.0076944828033447266,0.008698481135070324,0.4805237948894501
Test_80,1.0519850235368722e-07,0.8268439173698425,0.17314639687538147,9.57626889430685e-06
Test_81,1.8538696167524904e-05,0.039621856063604355,0.9603585600852966,9.931355862136115e-07
Test_82,1.4547745603651907e-12,8.562357106711715e-05,0.999914288520813,7.198983098533063e-08
Test_83,3.410828952610245e-08,0.14234767854213715,0.8576522469520569,1.0897782942720369e-07
Test_84,0.21622006595134735,0.00013199208478908986,1.2475736184569541e-05,0.7836354374885559
Test_85,0.9780839085578918,0.008374479599297047,3.92483116229414e-06,0.013537687249481678
Test_86,5.023930498282425e-07,0.004065935965627432,0.9959335923194885,1.2713738506420214e-08
Test_87,0.21908733248710632,0.20618346333503723,0.0018326140707358718,0.5728965997695923
Test_88,1.0289937563356943e-05,0.9948809146881104,1.1643271136563271e-05,0.00509708421304822
Test_89,0.9653334617614746,0.01915285922586918,0.0004478498885873705,0.015065797604620457
Test_90,1.1244562139051117e-12,1.9777610305027338e-06,0.9999979734420776,3.1138228795543274e-14
Test_91,0.9999663829803467,1.1584184903767891e-05,5.632593342852488e-07,2.143370693374891e-05
Test_92,0.9998973608016968,2.0248806322342716e-05,2.2735828224540455e-06,8.007542783161625e-05
Test_93,5.653746915079694e-10,0.0012819347903132439,0.9987181425094604,2.1984388268170285e-11
Test_94,1.6912567843974102e-06,3.2097461371449754e-05,1.68712873005461e-07,0.9999661445617676
Test_95,0.9999895095825195,3.652579749768847e-08,7.348170129262144e-06,3.1584620501234895e-06
Test_96,1.726151026559819e-07,3.5470152397465426e-06,1.5727059932135745e-10,0.9999963045120239
Test_97,0.9994126558303833,2.819381006702315e-05,2.1885280148126185e-05,0.0005372146260924637
Test_98,4.070344948559068e-05,0.17753775417804718,9.44750354392454e-07,0.822420597076416
Test_99,0.0139407217502594,0.01524141151458025,0.00020308754756115377,0.9706147909164429
Test_100,5.244938438409008e-05,0.0001254080270882696,1.1297458257786275e-07,0.9998220801353455
Test_101,0.9990983009338379,2.5431498215766624e-05,2.9026819902355783e-05,0.0008471787441521883
Test_102,2.9895886655140202e-06,2.3298744054045528e-05,9.377286005474161e-07,0.9999727010726929
Test_103,0.5327750444412231,0.13147184252738953,0.003877100069075823,0.33187606930732727
Test_104,5.775011135966679e-09,0.02363348938524723,2.1937987537690162e-10,0.9763665199279785
Test_105,5.129288183525205e-06,0.00044447052641771734,2.4792817043817195e-07,0.9995501637458801
Test_106,0.9998559951782227,2.5850589736364782e-05,4.301626290725835e-07,0.00011773464939324185
Test_107,1.3945883510502188e-11,2.4162247882486554e-06,0.999997615814209,7.636301035951476e-10
Test_108,3.1026072520035086e-06,0.136018767952919,9.747598994636064e-08,0.8639780282974243
Test_109,0.9843206405639648,0.003877277486026287,9.894290269585326e-05,0.011703139171004295
Test_110,0.9999592304229736,1.8409101585348253e-06,1.33846185690345e-06,3.7585035897791386e-05
Test_111,0.9833657145500183,4.65457487734966e-05,0.00043873873073607683,0.01614900305867195
Test_112,1.3018005340370564e-08,5.868548760190606e-05,0.999941349029541,3.386720948128641e-08
Test_113,3.3407207555846696e-10,0.9999901056289673,8.30426870379597e-07,9.0886978796334e-06
Test_114,0.06440810114145279,0.9243512749671936,0.0002476101799402386,0.010993038304150105
Test_115,4.717540136311982e-09,2.0981848081191856e-07,0.9999997615814209,1.316349199781408e-11
Test_116,2.624809440021636e-06,0.00029292257386259735,0.9997004270553589,4.082704890606692e-06
Test_117,7.593841354347486e-12,0.020003803074359894,0.9799962043762207,6.910028799156365e-11
Test_118,1.1075040488644702e-13,1.3736489279381203e-07,0.9999998807907104,9.171834027942721e-14
Test_119,0.9999772310256958,7.930932497401955e-07,1.8287373677594587e-05,3.6182022995490115e-06
Test_120,6.167905162307585e-12,1.0774025440696278e-06,0.999998927116394,3.969164840550432e-12
Test_121,2.440380564294742e-09,0.0017871748423203826,0.9982126951217651,1.2618149014542723e-07
Test_122,3.055412811647784e-09,0.000384584185667336,0.9996154308319092,3.5639251549923756e-09
Test_123,7.014162747509545e-06,0.01805942691862583,0.9819331765174866,3.245116602101916e-07
Test_124,3.1578819559285876e-09,1.1418564099585637e-05,1.0270055028627212e-08,0.9999885559082031
Test_125,4.316921695135534e-05,0.09767993539571762,1.5880401349477324e-07,0.9022767543792725
Test_126,0.9999997615814209,2.1234086489130277e-08,5.299980543327365e-08,2.2353431461397122e-07
Test_127,0.0007981060771271586,1.2854094165959395e-05,4.768388680531643e-05,0.9991413354873657
Test_128,2.123982767443522e-08,0.00227522780187428,0.9977225661277771,2.1116968582646223e-06
Test_129,2.021073441937915e-06,0.3500900864601135,0.649907112121582,7.463218025804963e-07
Test_130,6.553178621970801e-08,0.001794199226424098,7.642041666144905e-09,0.9982057809829712
Test_131,2.694508678680041e-12,3.832324182440061e-07,5.483982365439566e-11,0.9999996423721313
Test_132,0.9999966621398926,1.2626392376091644e-08,2.0693946680694353e-06,1.2331186098890612e-06
Test_133,1.0699473491370434e-15,0.0038057228084653616,4.55399259629923e-15,0.9961942434310913
Test_134,0.9267169237136841,2.5756189643288963e-05,0.00041594714275561273,0.07284136861562729
Test_135,5.931590218999361e-10,3.3212862035725266e-05,0.9999667406082153,1.6960363113938115e-09
Test_136,2.6914550588230668e-09,4.810498012375319e-06,4.128117847557178e-10,0.999995231628418
Test_137,7.599444619595108e-13,0.0004844316572416574,0.9995155334472656,2.859017536605002e-11
Test_138,1.2841061547419486e-08,0.0009148990502581,0.9990850687026978,1.2460375613254637e-12
Test_139,0.9999997615814209,1.1235145036536665e-09,1.0632312807956623e-09,2.093825344218203e-07
Test_140,5.623768174700672e-06,0.0011527554597705603,0.9988353848457336,6.157052666821983e-06
Test_141,3.620332034159901e-09,6.0331767599564046e-05,8.431157161314928e-11,0.9999396800994873
Test_142,0.04642430320382118,0.08283161371946335,4.146817809669301e-05,0.8707025647163391
Test_143,0.5811854600906372,0.013807566836476326,8.787805563770235e-05,0.4049191176891327
Test_144,1.0,4.9457263173735555e-08,2.2255724374531383e-08,6.036245281393349e-09
Test_145,0.00462702801451087,0.3451225757598877,0.00022668027668260038,0.6500237584114075
Test_146,5.4101291995607356e-14,1.1547109046716741e-08,1.0,1.7093583967449193e-14
Test_147,7.034819775320056e-13,1.0851523256860673e-05,0.9999891519546509,2.0560081415155196e-12
Test_148,0.9950380921363831,6.33000599918887e-05,0.00012317701475694776,0.004775367211550474
Test_149,0.0005174644757062197,0.0005928633036091924,0.9988396763801575,5.006216815672815e-05
Test_150,1.693102376520983e-06,0.003218292258679867,6.878416058953007e-08,0.9967799782752991
Test_151,4.242620942313055e-18,5.7799674380021315e-08,1.0,1.8600732679502353e-17
Test_152,9.151902347070973e-09,0.024751167744398117,0.9752488732337952,3.1172009418156676e-09
Test_153,2.4256866026917123e-07,8.709805115358904e-05,2.1468167243909875e-09,0.9999126195907593
Test_154,2.827885339229397e-07,0.09487690776586533,0.9051228761672974,9.283257718095683e-09
Test_155,3.636355452862894e-11,0.00026463394169695675,0.999735414981842,1.1120935422548328e-10
Test_156,0.00018088502110913396,0.00022396256099455059,0.0011331101413816214,0.9984620809555054
Test_157,0.3236691653728485,0.007952176034450531,0.6336159706115723,0.03476269915699959
Test_158,1.543605687714944e-09,2.041907407601684e-07,2.337207684333098e-11,0.9999997615814209
Test_159,1.5421251081670917e-11,6.057470091036521e-05,0.9999394416809082,1.3497845896548455e-10
Test_160,0.9998675584793091,1.071981660061283e-05,3.600013587856665e-05,8.568785415263847e-05
Test_161,0.004263806622475386,0.006627850700169802,8.117425750242546e-05,0.9890271425247192
Test_162,7.965608347309277e-17,1.0605094580284913e-09,1.0,2.3829119647045877e-17
Test_163,3.5013523302040994e-05,0.008820508606731892,0.9911434650421143,1.0795398566187941e-06
Test_164,0.0453120581805706,0.15171709656715393,6.73172835377045e-05,0.8029035925865173
Test_165,1.8149754268947937e-11,0.00029303989140316844,9.571680947839667e-11,0.9997069239616394
Test_166,1.4853335575382154e-11,2.1689804725610884e-06,0.9999978542327881,2.390022641601819e-12
Test_167,4.049588540055993e-07,0.0003893571556545794,0.9996102452278137,6.159448506792842e-10
Test_168,5.266288644634187e-05,0.9967334270477295,0.0031501962803304195,6.381922139553353e-05
Test_169,1.2679424798989203e-06,0.00020585271704476327,0.9997925162315369,4.119509071642824e-07
Test_170,0.007096520625054836,0.002046390902251005,3.42142953968505e-07,0.9908567667007446
Test_171,1.1469690648635567e-11,3.0728639899280097e-07,0.9999996423721313,5.267930622970818e-12
Test_172,3.868181508437374e-08,0.40848180651664734,0.5915181636810303,2.3459694631355887e-08
Test_173,1.869940870913503e-17,6.629859772289137e-09,1.0,4.742460709315983e-16
Test_174,0.02688167802989483,0.02214912138879299,0.0037094636354595423,0.9472597241401672
Test_175,0.9993494153022766,1.7439344446756877e-05,0.00010284430754836649,0.0005302829667925835
Test_176,2.7714865992456428e-12,1.5414629160659388e-05,0.999984622001648,7.296301757220292e-11
Test_177,1.1801139232492375e-10,0.00017450173618271947,2.5417515314707373e-10,0.9998255372047424
Test_178,4.712507051252146e-10,3.3549153158674017e-05,1.788885151121633e-09,0.9999665021896362
Test_179,9.394365840798002e-11,3.25241700238621e-07,0.9999996423721313,4.024161559534889e-11
Test_180,3.7914267636551813e-07,0.08454076200723648,0.9154589176177979,2.792482334257329e-08
Test_181,0.00034046536893583834,0.0001307906350120902,8.283710485557094e-06,0.9995204210281372
Test_182,8.652808173792437e-05,0.0041877878829836845,0.9957252740859985,4.6128727149152837e-07
Test_183,0.9998722076416016,4.813457962882239e-06,8.608136425891644e-08,0.00012297113426029682
Test_184,0.9924853444099426,5.856148345628753e-05,0.0018004985759034753,0.005655587185174227
Test_185,4.14406758864061e-06,0.001182005275040865,2.5633914546574488e-08,0.9988138675689697
Test_186,0.00032944115810096264,0.004373019095510244,7.015761838147228e-08,0.9952974915504456
Test_187,8.400610762571148e-10,0.00037533603608608246,0.9996246099472046,2.674885868358956e-10
Test_188,6.562127964571118e-05,0.0006569742108695209,0.9992747902870178,2.621691010062932e-06
Test_189,0.9999971389770508,5.8535512437174475e-08,7.73141639598407e-09,2.8763693080691155e-06
Test_190,6.762281012928639e-11,6.828259938629344e-05,0.9999316930770874,1.3283859255641683e-11
Test_191,3.7608674507971784e-10,6.611389835597947e-06,0.9999934434890747,2.9278046653757883e-10
Test_192,0.7698104977607727,0.0004885325324721634,0.22906793653964996,0.0006329474272206426
Test_193,1.9165140308086137e-10,0.00031624778057448566,0.9996837377548218,9.34354503490109e-12
Test_194,1.7010548525320246e-09,0.1577378809452057,0.8422620892524719,3.3961464751541826e-09
Test_195,0.9810836911201477,0.01868465170264244,2.338200283702463e-05,0.00020828310516662896
Test_196,0.000989491236396134,0.002153807319700718,1.8037991367236828e-06,0.9968549013137817
Test_197,3.929585101758448e-09,0.007213439326733351,0.9927598237991333,2.6763451387523673e-05
Test_198,6.900536391185597e-06,0.0010987352579832077,1.2238901945238467e-06,0.9988932013511658
Test_199,2.6035446353489533e-05,0.0022471235133707523,0.9977248311042786,2.0123477497691056e-06
Test_200,2.3326118814281926e-09,3.934161213692278e-05,0.9999606609344482,5.9462714752100965e-09
Test_201,8.457882358925417e-06,5.6761473388178274e-05,5.359424903872423e-09,0.9999347925186157
Test_202,1.3972251799998503e-08,0.007894628681242466,0.992033064365387,7.22645636415109e-05
Test_203,5.5120966862887144e-05,0.11352818459272385,0.8864133954048157,3.3243334200960817e-06
Test_204,4.568171061691828e-05,0.07173622399568558,8.90939091391374e-08,0.9282180070877075
Test_205,8.932155992624757e-07,1.9632705516414717e-05,6.358924764526819e-08,0.9999793767929077
Test_206,7.472656382567777e-10,1.5079002650963957e-06,1.410273148261254e-10,0.9999984502792358
Test_207,9.271219347795068e-09,9.22369054023875e-06,0.9999908208847046,2.8690143594189976e-08
Test_208,0.24170057475566864,0.0889761820435524,0.0005472489283420146,0.6687760353088379
Test_209,1.732810875581907e-14,0.0005446263239718974,0.9994553923606873,2.121114292237894e-13
Test_210,8.316498600891009e-09,3.06144829664845e-05,6.509572741952852e-11,0.9999693632125854
Test_211,3.229833112072811e-08,0.1656947284936905,0.8342897295951843,1.5468744095414877e-05
Test_212,3.1189467675218907e-10,1.8441011206959956e-07,0.9999997615814209,3.643884239484807e-12
Test_213,0.0013912117574363947,0.9036834836006165,0.09489863365888596,2.6737474399851635e-05
Test_214,3.034057458686123e-16,1.6093959231966437e-07,0.9999998807907104,2.206830206381437e-15
Test_215,0.9910293817520142,0.0005282327183522284,7.782829015923198e-06,0.00843458529561758
Test_216,0.9999895095825195,1.8486251462945802e-07,2.779996464141732e-07,9.951321771950461e-06
Test_217,1.6652894601065782e-06,9.382587450090796e-05,4.133537956363398e-08,0.9999045133590698
Test_218,0.9999876022338867,7.11147208676266e-07,1.6188405425054953e-06,1.0052593097498175e-05
Test_219,9.386350939166732e-06,0.0007693681982345879,0.9992212057113647,2.232142826130712e-08
Test_220,4.17511580863561e-10,4.289267508283956e-06,3.29524407760573e-10,0.9999957084655762
Test_221,0.022927176207304,0.000854253361467272,7.490042207791703e-06,0.9762111902236938
Test_222,4.295983124791292e-09,2.424869535389007e-06,0.999997615814209,8.855261413032167e-09
Test_223,3.7261662505505555e-11,4.800351962330751e-05,0.999951958656311,2.215154622231541e-11
Test_224,0.5995221734046936,0.009729033336043358,0.22589944303035736,0.16484931111335754
Test_225,0.9998890161514282,8.558482704756898e-07,7.906493920017965e-06,0.00010228306928183883
Test_226,1.0785473136820656e-07,0.9650163054466248,0.03498353809118271,1.0459139332397172e-08
Test_227,5.275933290249668e-08,0.0050612823106348515,4.625988134221437e-11,0.9949386119842529
Test_228,5.824574763474422e-13,1.2997573017869968e-09,1.0,1.078226778559099e-14
Test_229,3.311042462428304e-08,0.004081245511770248,0.9959186911582947,2.54542698030491e-09
Test_230,0.0005677891313098371,0.24365895986557007,1.5500183508265764e-05,0.755757749080658
Test_231,7.58459606231554e-08,3.302738832644536e-06,3.1076758943981986e-08,0.9999966621398926
Test_232,0.9999921321868896,1.8551087350715534e-06,9.446060857953853e-07,5.0401222324580885e-06
Test_233,0.9999338388442993,3.2888354439819523e-07,1.5276408475983771e-06,6.423630111385137e-05
Test_234,0.00014835537876933813,1.843682912294753e-05,2.145179678336717e-06,0.9998310804367065
Test_235,2.7388657748012024e-12,2.215022141172085e-05,1.0607649741228853e-13,0.9999778270721436
Test_236,8.248222729889676e-05,0.11462531983852386,0.8852791786193848,1.2934065125591587e-05
Test_237,7.43193311336654e-07,0.9945587515830994,0.0017247305950149894,0.0037157777696847916
Test_238,3.557819620511604e-12,3.400804416742176e-05,0.999966025352478,8.483199494431493e-13
Test_239,4.5491903577499215e-09,0.0033851885236799717,0.9966147541999817,5.098105271272857e-10
Test_240,4.2131225086450286e-07,0.4992888271808624,0.5007107257843018,3.7135845509794763e-09
Test_241,8.7681775655838e-19,2.9762542652633783e-08,1.0,3.9089069679282544e-16
Test_242,1.4575322211385355e-06,0.006553731393069029,3.9604908241841486e-10,0.9934448003768921
Test_243,0.9954512715339661,4.611502663465217e-05,0.00013653335918206722,0.004366057924926281
Test_244,2.7657446111106765e-08,1.6155194316525012e-05,1.876660604693825e-09,0.9999837875366211
Test_245,1.1654932677629404e-05,0.38093093037605286,0.6190553307533264,2.0520294583548093e-06
Test_246,2.3859985986973697e-08,0.04103631526231766,1.7979564503889378e-09,0.9589636921882629
Test_247,9.44088232070206e-13,3.0606424843426794e-05,4.765192147121455e-12,0.9999693632125854
Test_248,0.10270038992166519,0.38820523023605347,0.006574694532901049,0.5025197267532349
Test_249,8.433693437837064e-06,0.0011225169291719794,0.9988605976104736,8.513411557942163e-06
Test_250,0.9999853372573853,1.0831794497789815e-05,2.8221011234563775e-06,9.434509706807148e-07
Test_251,0.9913830161094666,4.979531149729155e-05,1.0125238077307586e-05,0.008557142689824104
Test_252,2.2889048434393544e-09,3.088009862040053e-06,0.9999969005584717,1.248975783907369e-10
Test_253,2.4075166948023252e-05,0.04456838592886925,2.426601440674858e-06,0.9554051160812378
Test_254,5.9188987933112e-08,0.0024782109539955854,5.679953729575971e-10,0.997521698474884
Test_255,0.00010740774450823665,6.389037298504263e-05,7.29698342638585e-07,0.9998279809951782
Test_256,2.006218710448593e-05,0.41188207268714905,2.8871370886918157e-05,0.5880690217018127
Test_257,1.0633148121996783e-06,0.00031391705852001905,0.9996850490570068,1.2894621481684965e-10
Test_258,0.04227505624294281,0.11033659428358078,0.8469861149787903,0.000402283389121294
Test_259,0.9975777268409729,0.000775984488427639,0.0005776443867944181,0.0010686900932341814
Test_260,1.1273798561362014e-09,1.6148725990206003e-05,1.5598181383677523e-12,0.9999839067459106
Test_261,7.678242582187522e-06,0.0022489503026008606,0.9977431297302246,2.970841705973726e-07
Test_262,0.00011343343066982925,0.0029399378690868616,4.942191935697338e-07,0.9969461560249329
Test_263,0.9999630451202393,1.164779291684681e-06,1.7192944596899906e-06,3.406575706321746e-05
Test_264,0.9999961853027344,2.23724487113941e-06,6.647336192600051e-08,1.4508121921608108e-06
Test_265,9.612711321382861e-11,1.3023891654029285e-07,0.9999998807907104,3.3580854763570755e-10
Test_266,2.7063211047173574e-11,1.1515970982145518e-05,3.903518404780454e-13,0.9999884366989136
Test_267,0.9999821186065674,3.6999210806243354e-06,8.73507417509245e-07,1.3310110261954833e-05
Test_268,9.311722226623687e-11,0.006560263689607382,0.9934397339820862,4.486189891794723e-11
Test_269,0.9999325275421143,6.495805791928433e-06,1.5356221183537855e-07,6.085122004151344e-05
Test_270,6.71583111397922e-05,0.0010843842756003141,1.721465196169447e-05,0.9988312125205994
Test_271,0.13867446780204773,0.0024956788402050734,0.002280759857967496,0.8565490245819092
Test_272,7.132848986657336e-05,0.9769320487976074,0.022967349737882614,2.9343755159061402e-05
Test_273,0.9999943971633911,3.2276435035782924e-07,6.731190183018043e-07,4.519005869951798e-06
Test_274,2.231322245027645e-11,9.558696092426544e-07,0.9999990463256836,5.257587767926175e-12
Test_275,1.7198051693867455e-07,0.09771054983139038,0.9022892117500305,7.743420127326317e-08
Test_276,3.4897982459369814e-06,0.0010125840781256557,2.3674983822274953e-06,0.9989815354347229
Test_277,0.006773191504180431,0.9047948122024536,9.820418199524283e-06,0.08842217922210693
Test_278,2.2497205520721764e-07,0.00035117007791996,1.5566944400191574e-09,0.9996485710144043
Test_279,5.9563764510939254e-12,1.2205659913888667e-06,0.9999988079071045,4.900214890975196e-13
Test_280,2.748940186592108e-09,2.8198182917549275e-06,2.4309587329240934e-11,0.9999971389770508
Test_281,4.5795354708388913e-07,0.002662022365257144,8.45404954930018e-08,0.9973374009132385
Test_282,1.8626869859872386e-05,0.9993183612823486,1.5537681292698835e-06,0.0006615403690375388
Test_283,1.8722084860200994e-06,0.059900909662246704,0.940095841884613,1.37018253099086e-06
Test_284,1.1447275349851793e-09,0.00012852458166889846,0.9998714923858643,1.2271768046190346e-09
Test_285,9.201716602547094e-05,0.0006459338474087417,1.4287632410514561e-08,0.9992620348930359
Test_286,1.082295781884568e-07,2.6718169465311803e-05,5.326832308583107e-10,0.9999731779098511
Test_287,0.8735088109970093,0.036482781171798706,0.0342378206551075,0.055770594626665115
Test_288,7.129668944116929e-08,0.019501391798257828,9.335302308954851e-09,0.9804984927177429
Test_289,1.1800522090385642e-15,2.8538900096464204e-06,1.153429010594296e-15,0.9999971389770508
Test_290,7.656597517780028e-06,0.005976037587970495,0.9940160512924194,2.423994374112226e-07
Test_291,7.879366104891761e-14,1.4259978797781514e-07,0.9999998807907104,6.547463461838545e-15
Test_292,0.9999775886535645,1.387765138360919e-07,2.5812948933889857e-06,1.9689088730956428e-05
Test_293,2.77861650355149e-10,4.679253834183328e-05,0.9999531507492065,4.4600139553763185e-12
Test_294,3.564837243175134e-06,0.026040591299533844,0.9739471673965454,8.708539098734036e-06
Test_295,2.40206075516336e-12,5.7908309827325866e-06,0.999994158744812,1.170754118651196e-11
Test_296,0.001584055833518505,0.0002825276169460267,4.414180511957966e-05,0.9980892539024353
Test_297,1.8323337291903385e-10,6.784082870581187e-06,1.739251659360619e-10,0.9999932050704956
Test_298,2.5740201636814675e-10,0.1314356029033661,0.8685644268989563,1.1158201473904228e-08
Test_299,0.0011699058813974261,0.9921220541000366,0.0017906423890963197,0.004917370621114969
Test_300,0.39401909708976746,0.004220848437398672,0.01649097166955471,0.5852690935134888
Test_301,0.9991531372070312,0.0002582139568403363,4.116185664315708e-06,0.0005845275009050965
