image_id,healthy,multiple_diseases,rust,scab
Test_83,0.009474694311716993,0.07433419941123685,0.011166168982455633,0.9050249372945905
Test_84,0.512624521224764,0.004099163008096194,0.4493712950032027,0.033905020763937206
Test_85,0.43430691347931877,0.007085733041298152,0.012987997460122117,0.5456193560192609
Test_86,0.13949124778340513,0.576767731494565,0.09835175002766162,0.1853892706943682
Test_87,0.6358200118999162,0.0020831182106428544,0.013773364689252488,0.3483235052001886
Test_88,0.006006424510738318,0.04999608495182776,0.8862645750566875,0.05773291548074638
Test_89,0.4373700654582842,0.10382977983278276,0.10087414004165743,0.35792601466727564
Test_90,0.13772485991594954,0.23366495371003201,0.3991675186329956,0.2294426677410229
Test_91,0.976617675475347,0.0003330504593795148,0.012431887664265812,0.01061738640100774
Test_92,0.9827625630511629,0.00020526440045523435,0.0031649855270551794,0.013867187021326575
Test_93,0.002951155832679381,0.05881693237194048,0.9306760786329444,0.007555833162435687
Test_94,0.13714323034800555,0.008384946399957117,0.0012050768751101582,0.8532667463769271
Test_95,0.30413052517939543,0.010503308917422098,0.28920906043526945,0.3961571054679131
Test_96,0.2899403929222516,0.004165290463274264,0.16659569535618102,0.5392986212582932
Test_97,0.7262453962145766,0.005276725583126549,0.05364985754687077,0.21482802065542603
Test_98,0.9085408540122871,0.019550165331000183,0.015307921455658275,0.056601059201054287
Test_99,0.4696671112704583,0.024274141453544874,0.3120703053350639,0.19398844194093295
Test_100,0.020891887406626404,0.0027439865106793997,0.0008300381078440567,0.9755340879748501
Test_101,0.7836524915366275,0.007411800728105557,0.05207335932621472,0.15686234840905225
Test_102,0.18320038169224956,0.01687906096890026,0.06251368925888594,0.7374068680799641
Test_103,0.004489971264339174,0.3794492867756729,0.6004871540546316,0.015573587905356283
Test_104,0.022339968409550937,0.050087134277982295,0.12209619818389146,0.8054766991285753
Test_105,0.3373213856624372,0.003069631505668191,0.006645267553427149,0.6529637152784674
Test_106,0.5857003943770476,0.006116466929592739,0.30478292442518407,0.10340021426817575
Test_107,0.15234166226643137,0.03355807929752238,0.6454531389319054,0.1686471195041409
Test_108,0.07628443718056413,0.009922747668754275,0.058799415705556454,0.8549933994451252
Test_109,0.20627030906823893,0.1806010259948925,0.2860304413972881,0.32709822353958046
Test_110,0.6703213395718506,0.0028551933905364133,0.1777834155881705,0.14904005144944235
Test_111,0.5568874321758795,0.01767081028306643,0.3325623036021645,0.09287945393888945
Test_112,0.027952897637452536,0.17409210941930475,0.6382590459297155,0.1596959470135272
Test_113,0.04907292513153997,0.4408005424365499,0.20453198118834348,0.30559455124356666
Test_114,0.002797736428357249,0.24978277508830438,0.7054044253146557,0.04201506316868273
Test_115,0.20286782900300476,0.07754142105438261,0.34125137755300583,0.3783393723896067
Test_116,0.6732711313431118,0.011771539564590278,0.2287961234022401,0.08616120569005785
Test_117,0.001197044870369706,0.028847286933523484,0.9403534049843825,0.02960226321172433
Test_118,0.036295666830762234,0.028982715480942674,0.9239768504253965,0.010744767262898653
Test_119,0.5245414114505893,0.009770064585108791,0.4585814259426886,0.007107098021613353
Test_120,0.007390708838801306,0.01103168139210082,0.975161740319024,0.006415869450073707
Test_121,0.4357327351480588,0.011751340390867154,0.061471229720692924,0.49104469474038115
Test_122,0.6154604498178553,0.0665383190301214,0.30280703798575137,0.015194193166271911
Test_123,0.0012252584080204322,0.07242830825579083,0.9248078480227404,0.0015385853134482715
Test_124,0.6330603812923128,0.04332300857965353,0.021637516730035486,0.30197909339799817
Test_125,0.41481071805793385,0.14469704726763966,0.07294546377794524,0.3675467708964813
Test_126,0.8221297414051365,0.011053175671154856,0.023243009113671345,0.14357407381003723
Test_127,0.4018087083207011,0.001907465912278978,0.00996191040973395,0.5863219153572861
Test_128,0.01420412245209093,0.16664088594720888,0.7747929401118713,0.04436205148882884
Test_129,0.1200945230960702,0.14312772132715465,0.08359274561237899,0.6531850099643962
Test_130,0.004640232511546177,0.007138217835819649,0.00313638276428706,0.985085166888347
Test_131,0.004354945591687492,0.00229609371521041,0.002303538784542683,0.9910454219085594
Test_132,0.9284685610431117,0.004001001816027122,0.02848429647580931,0.039046140665051896
Test_133,0.0025699726462209064,0.02074544460343591,0.016414979392641253,0.960269603357702
Test_134,0.0927184300673973,0.02079697308186964,0.3337436320609434,0.5527409647897897
Test_135,0.018651862242497586,0.01821321212292264,0.042193506230654106,0.9209414194039257
Test_136,0.10299608949814254,0.003279916356984537,0.14616593678579146,0.7475580573590814
Test_137,2.7771672578643853e-05,0.14413895915110758,0.8512047141637634,0.004628555012550336
Test_138,0.032568563986969556,0.023402172247789784,0.9305513051236068,0.013477958641633859
Test_139,0.841613775764618,0.005327004708702931,0.07392330497348874,0.07913591455319031
Test_140,0.2804457240445864,0.004287496356716951,0.6381884170657256,0.07707836253297105
Test_141,0.3454298002267221,0.01842704731697932,0.4939301084558407,0.14221304400045792
Test_142,0.011331269138025731,0.16522583562413765,0.005510127831077256,0.8179327674067594
Test_143,0.20514985961244347,0.2777397442108616,0.4615309115798433,0.05557948459685158
Test_144,0.8899279842694361,0.0038261045231177565,0.09328673753105429,0.012959173676391876
Test_145,0.2725108300492497,0.22476255340709708,0.3562946323644387,0.14643198417921438
Test_146,8.91744746811232e-05,0.006523698512511713,0.993321884576744,6.524243606316246e-05
Test_147,0.02602766293815828,0.012274657437669919,0.7827861028826825,0.1789115767414893
Test_148,0.013065341854192086,0.40703193157345324,0.5237329999303852,0.05616972664196952
Test_149,0.2916872759420166,0.005571943671486144,0.6568693546487029,0.04587142573779436
Test_150,0.0463880128924436,0.07841368075185018,0.6779392777322836,0.19725902862342248
Test_151,0.016858836885474685,0.0054462447659700325,0.974489353295602,0.003205565052953285
Test_152,0.010035132265617391,0.17746837622983502,0.7657397429870868,0.04675674851746067
Test_153,0.2418933656208571,0.027733925642000973,0.1335169402835751,0.5968557684535668
Test_154,0.06280941305159501,0.01941100347418775,0.9048192138258211,0.01296036964839611
Test_155,0.0007755258135593841,0.07909771193257815,0.9037868064231536,0.016339955830708897
Test_156,0.2522964728790743,0.07489866452827969,0.16641228344881265,0.5063925791438333
Test_157,0.6722163828926508,0.003622527228975567,0.02647674691314376,0.2976843429652298
Test_158,0.03676937215408348,0.002654562212249808,0.0007797980757290709,0.9597962675579377
Test_159,0.45622776392563874,0.02229839925549422,0.4247955749980299,0.09667826182083707
Test_160,0.6979975017856714,0.003996634843311033,0.008205550407204928,0.28980031296381253
Test_161,0.011987295454749674,0.024771723541609305,0.9511042364910631,0.012136744512578016
Test_162,0.24049265145990478,0.027088046747180433,0.7230762080354312,0.00934309375748363
Test_163,0.1368731907120593,0.18009533588434765,0.2214953046608465,0.4615361687427466
Test_164,0.8371774231448742,0.0209553514034915,0.04639969065842797,0.09546753479320637
Test_165,0.012724043110683826,0.02801305737763124,0.0724813885759622,0.8867815109357228
Test_166,0.2599613369022588,0.012310358424354862,0.5503614080238539,0.17736689664953242
Test_167,0.15818528457741723,0.025926089031198703,0.7747124376371012,0.0411761887542829
Test_168,0.0008823684013024382,0.021953821743674513,0.9731214980715285,0.004042311783494709
Test_169,0.3628537872201508,0.06944872803740848,0.0494656635262584,0.5182318212161823
Test_170,0.030488137478451572,0.01476161621050394,0.1446885564928142,0.8100616898182303
Test_171,0.03725026938537134,0.020174082071885955,0.28301564504791826,0.6595600034948245
Test_172,0.0018611143108668094,0.18052915083232876,0.8003442869183859,0.017265447938418665
Test_173,0.0035037009701163776,0.01973577890316889,0.9749239624720609,0.0018365576546536969
Test_174,0.35950435549044846,0.06493024776870053,0.11517896043517611,0.4603864363056748
Test_175,0.2737667084367435,0.0601564639175587,0.0630980146370419,0.602978813008656
Test_176,0.00971534441257096,0.03389389702288419,0.9412416255605057,0.015149133004039007
Test_177,0.02028556084990383,0.0018135369964026888,0.002340969940773942,0.9755599322129195
Test_178,0.5867731991075019,0.009330809705168879,0.007322160319657915,0.3965738308676712
Test_179,0.0005236383076251211,0.03813709306667326,0.9606603313195018,0.0006789373061997519
Test_180,0.04349931969693573,0.006513072408655867,0.4011650758823833,0.548822532012025
Test_181,0.014867601148036562,0.03320715512738432,0.01381734879207696,0.9381078949325021
Test_182,0.011515266407980987,0.0695210522006081,0.8922735027772574,0.02669017861415359
Test_183,0.7958145214740049,0.0005356433244765588,0.17340174008498638,0.030248095116532318
Test_184,0.34971300061593213,0.07877424453126475,0.31451790584456607,0.25699484900823705
Test_185,0.21355867951961854,0.1431920117643273,0.13658880616967306,0.5066605025463812
Test_186,0.006535777975528031,0.01297403211903346,0.030448803175321153,0.9500413867301173
Test_187,0.06145422162246744,0.04625604663393269,0.821077418264922,0.07121231347867783
Test_188,0.06249347171424129,0.003510113175545704,0.9179116616562993,0.016084753453913563
Test_189,0.1978920587669806,0.00829440940264306,0.6533146040905476,0.14049892773982875
Test_190,0.1638791220471967,0.05155235319918823,0.769101616666101,0.015466908087513966
Test_191,7.267670900363427e-05,0.04915036674158752,0.9494689955686377,0.0013079609807713014
Test_192,0.7616882316038721,0.0004234291303428693,0.22795327073394997,0.009935068531835123
Test_193,0.01633108317607398,0.14185394971286516,0.28708337516171467,0.5547315919493462
Test_194,3.830204677826963e-05,0.06133346684894282,0.9366936862194017,0.0019345448848771566
Test_195,0.4882643607444459,0.06721947295744121,0.3371747114644293,0.10734145483368353
Test_196,0.03461110610298357,0.03149659378854872,0.004028687274673189,0.9298636128337944
Test_197,0.013226157305841731,0.03625531139972488,0.9259246859417634,0.024593845352670087
Test_198,0.018109564389179954,0.0735653230315054,0.2101582174701981,0.6981668951091164
Test_199,0.010663461181716858,0.006701414040168506,0.9757109217230994,0.0069242030550154265
Test_200,0.01675169936568556,0.007100261487279868,0.9562255962541321,0.01992244289290246
Test_201,0.004999864883499487,0.011216953607331825,0.04533446311810677,0.9384487183910619
Test_202,0.03272176957890601,0.13535550949929384,0.7797447643218177,0.05217795659998255
Test_203,0.06036617932094132,0.5603180614076271,0.2705352455280248,0.10878051374340668
Test_204,0.14349830170979117,0.010519213664105648,0.3839147016255455,0.4620677830005576
Test_205,0.02979749639926599,0.005204095132704075,0.005882638850250839,0.9591157696177791
Test_206,0.0015563087827207324,0.00819051327136967,0.0026702003183201486,0.9875829776275894
Test_207,0.010071766062801265,0.17991296245374347,0.37196535535436226,0.43804991612909294
Test_208,0.5391361206087452,0.03438728695894037,0.29979310309378737,0.12668348933852697
Test_209,0.011324819335724563,0.017426627305117213,0.9683700148275989,0.002878538531559322
Test_210,0.12034338277887904,0.010286747094005977,0.7289674538748778,0.14040241625223707
Test_211,0.0009840228921216062,0.3982212836593069,0.5697490031137346,0.03104569033483699
Test_212,0.07822784236696075,0.011148707606607263,0.9077230284389861,0.0029004215874458353
Test_213,0.00415528005082887,0.6666401927250384,0.05735244136267517,0.2718520858614576
Test_214,0.007361377297986161,0.06457934464796211,0.9061992091280894,0.021860068925962255
Test_215,0.7412795238356777,0.004202503288546774,0.029124594999825476,0.22539337787594996
Test_216,0.8788200555638138,0.005987893854535641,0.11128019867287163,0.003911851908778967
Test_217,0.04842887533861933,0.08313322732889508,0.10133579937068163,0.7671020979618038
Test_218,0.8432947533714784,0.002796085633188746,0.13262462640967954,0.02128453458565325
Test_219,0.17387569779853632,0.08848706164009572,0.6688730229057751,0.06876421765559292
Test_220,0.0015323435162580361,0.004337898053158185,0.007088794048357648,0.9870409643822262
Test_221,0.11821639579625193,0.1941949318226326,0.3419344147617064,0.34565425761940904
Test_222,0.022228020490832504,0.013725493959231085,0.961195742977948,0.0028507425719883554
Test_223,0.0007447905308649905,0.007953992616469733,0.9888566819769798,0.0024445348756853857
Test_224,0.7391663421255505,0.009243871773847412,0.060246722283500906,0.19134306381710106
Test_225,0.6171040343157399,0.01980905471804789,0.3412745678894759,0.021812343076736348
Test_226,0.00015512528358984265,0.9443299301200033,0.046977151230857606,0.008537793365549275
Test_227,0.024144859006910428,0.07425063627563108,0.1944552465244833,0.7071492581929752
Test_228,0.08784761773907235,0.007816299307572664,0.8877322984928474,0.016603784460507528
Test_229,0.08110081996242575,0.10187628445967753,0.7732825376427488,0.04374035793514785
Test_230,0.4515495304499219,0.003682222777472298,0.5242225597704575,0.020545687002148188
Test_231,0.03628711006168433,0.048628995506277105,0.15135996226073745,0.7637239321713011
Test_232,0.18708286427044066,0.011169128394533072,0.7930907111587114,0.008657296176314833
Test_233,0.8168884537011064,0.000618735896831677,0.04924975004123198,0.13324306036082992
Test_234,0.061121564360386585,0.12669098059306438,0.16922241241861993,0.6429650426279291
Test_235,0.020036447337887994,0.0230965032401083,0.15737438565923761,0.7994926637627661
Test_236,0.11742635528113736,0.2924761392606079,0.07905753181228053,0.5110399736459742
Test_237,0.5646484884375216,0.016813827849553615,0.04994278849676927,0.36859489521615557
Test_238,0.0011268578647986808,0.029263821859233735,0.9692482518437214,0.00036106843224607783
Test_239,0.0008687368457744305,0.1827297690246421,0.7958411249835012,0.020560369146082058
Test_240,0.0036079568901832815,0.35704390450548573,0.6297501193036924,0.009598019300638555
Test_241,0.0005279520385165236,0.03784462419247175,0.9515291943949208,0.010098229374090951
Test_242,0.538271854444151,0.14798462086936368,0.11989392237853716,0.19384960230794807
Test_243,0.9500829789602177,0.005219746521207996,0.0340238144710325,0.010673460047541796
Test_244,0.9423193592975557,0.014902891446615855,0.020657953092602484,0.02211979616322601
Test_245,0.14568979891067046,0.05805687838230022,0.36014118687809366,0.4361121358289356
Test_246,0.010018209906858457,0.12521433804363777,0.1904525057033805,0.6743149463461233
Test_247,0.0007279981787400747,0.018136958438816814,0.007950198528250352,0.9731848448541927
Test_248,0.8197120672939924,0.01809749745591062,0.018341760190888044,0.14384867505920895
Test_249,0.002779979186632636,0.024006935703402347,0.9640208187611077,0.009192266348857475
Test_250,0.9703733899130467,0.0013194957603237633,0.014995285080448353,0.01331182924618141
Test_251,0.780869232786206,0.001777918454090156,0.032618337214320184,0.18473451154538356
Test_252,0.36150630115243104,0.06783617913287895,0.45544615984316733,0.11521135987152263
Test_253,0.018866774850811008,0.25423092401813047,0.12271407138453638,0.6041882297465222
Test_254,0.1971020927449875,0.0252697048947529,0.18575792872507246,0.5918702736351871
Test_255,0.020934719357835686,0.00571803234513427,0.06519983831216154,0.9081474099848685
Test_256,0.00017273809655555275,0.004113662022626977,0.00036215084801973136,0.9953514490327977
Test_257,0.047661912242984716,0.017562973040239207,0.9157956066028282,0.018979508113947996
Test_258,0.02371068168785695,0.08524669861622551,0.8237183616810696,0.06732425801484779
Test_259,0.4931393851545518,0.05032215748922832,0.33327010227103726,0.12326835508518266
Test_260,0.16615188631652913,0.0014824736208084728,0.007097832804344495,0.8252678072583178
Test_261,0.021780091106998783,0.026203162239192387,0.7595584832878969,0.19245826336591196
Test_262,0.07546860518183103,0.2117637691523247,0.5760728992068884,0.1366947264589558
Test_263,0.38728542188587606,0.03183751730273479,0.22768946337292106,0.35318759743846817
Test_264,0.2857353777602145,0.004097585228790743,0.6825124099793102,0.02765462703168466
Test_265,0.585838444182861,0.039610264232118914,0.21650059726384882,0.1580506943211713
Test_266,0.00098898706537558,0.005715196110587312,0.028286218778999464,0.9650095980450376
Test_267,0.9414427797204764,0.0010134799538254382,0.05022583493116259,0.007317905394535612
Test_268,0.0008041945587810507,0.5310283504261533,0.4556766844705283,0.012490770544537472
Test_269,0.831200967393349,0.0037346609721753566,0.10756642117151405,0.05749795046296153
Test_270,0.18455620455116423,0.007485170064381671,0.02139026207912439,0.7865683633053298
Test_271,0.4811196175119979,0.04348992177966614,0.1104669986194151,0.3649234620889209
Test_272,0.008682608547041993,0.12925682276405173,0.30939485097541625,0.55266571771349
Test_273,0.7518199548390203,0.02775964338433463,0.027345860957880132,0.1930745408187649
Test_274,0.009390725255025819,0.023630326176003084,0.9540487627494529,0.012930185819518136
Test_275,0.017120057695841996,0.3205561056851987,0.5533587182224496,0.10896511839650957
Test_276,0.012475193129898783,0.01899012964480053,0.003969974892416486,0.9645647023328842
Test_277,0.22495388153797455,0.06827758772196664,0.3537671185721713,0.35300141216788755
Test_278,0.027468909530851154,0.05338123197352854,0.08641321795821935,0.8327366405374009
Test_279,0.13169140734526089,0.020531452456644613,0.8290710511655293,0.01870608903256517
Test_280,0.34406458777620375,0.007282085075349093,0.029844527212626926,0.6188087999358203
Test_281,0.14724218818396795,0.08872465182147549,0.18226596026700964,0.5817671997275469
Test_282,0.010982412916462708,0.7929731169343829,0.07528873029674192,0.12075573985241252
Test_283,0.09118538703528119,0.266254834983943,0.20179901715277762,0.44076076082799814
Test_284,0.054838872657163674,0.4570265956601094,0.2135474965771505,0.2745870351055764
Test_285,0.9651852927364075,0.0024778489105997414,0.012571833287654228,0.019765025065338584
Test_286,0.37192247562130026,0.02839443571392653,0.43527411340136596,0.1644089752634072
Test_287,0.9736187014146261,6.604056639865805e-05,0.010248375945907832,0.016066882073067165
Test_288,0.001685296439234972,0.0065849211767037485,0.004439149495116763,0.9872906328889446
Test_289,0.011149153303033654,0.012143762013924067,0.13229045061570446,0.8444166340673379
Test_290,0.01817832818805386,0.026932819877457093,0.8458451208214255,0.10904373111306352
Test_291,0.4232563854198877,0.014438337425262321,0.552463092398832,0.009842184756018037
Test_292,0.9618610989778236,0.00239151581684256,0.008364866895753397,0.02738251830958055
Test_293,0.09222561566461271,0.06630771523337357,0.7648015116234258,0.07666515747858801
Test_294,0.1197099534505552,0.03776826569442844,0.7984187191231934,0.044103061731822935
Test_295,0.270850660902022,0.019254007313308234,0.7046669285742965,0.0052284032103730995
Test_296,0.07540493384730974,0.06306256527913828,0.6614647526146055,0.20006774825894652
Test_297,1.627844941824116e-05,0.1095346383990296,0.0015261931812766143,0.8889228899702756
Test_298,0.00014048564093163611,0.11108912208581938,0.8330241557607061,0.055746236512542915
Test_299,0.020298622730993678,0.3068308270731951,0.05453379038971004,0.6183367598061011
Test_300,0.9168516823781913,0.0006701873072803385,0.0063377767122266455,0.07614035360230183
Test_301,0.027334224415763077,0.0528027787190115,0.6238572927360979,0.2960057041291275
Test_302,0.00542436332599811,0.1127725268157702,0.22800162173202201,0.6538014881262098
Test_303,0.8889817582720382,0.001422791108230297,0.0777741665733868,0.0318212840463446
Test_304,0.9324665547784392,0.007345541433457243,0.013993704431857316,0.046194199356246066
Test_305,0.33735885760955514,0.0957147132518121,0.0228998235423705,0.5440266055962621
Test_306,0.014984282642617279,0.2604774903619199,0.3985067877484543,0.32603143924700845
Test_307,0.23883680327725518,0.11313686128422477,0.6403712399738013,0.007655095464718743
Test_308,0.37757484016078463,0.03752593783432172,0.4901370490862233,0.09476217291867046
Test_309,0.02506947282466529,0.020115744598361268,0.8084552385237986,0.14635954405317483
Test_310,0.0006636897936801302,0.5068133868575617,0.45639270716411484,0.03613021618464322
Test_311,0.02213646645057235,0.015633575772982376,0.953648013777072,0.008581943999373272
Test_312,0.01239093264342046,0.015508460629427253,0.0030380332764217,0.9690625734507305
Test_313,0.012119737161768026,0.01272547110570425,0.058083448092721215,0.9170713436398065
Test_314,0.2050103940674816,0.04624496748173665,0.0576368756108893,0.6911077628398925
Test_315,0.11638038006682856,0.0007456305198286695,0.0077305550150722074,0.8751434343982706
Test_316,0.16949296629985425,0.0036580770046757906,0.7229455294381439,0.10390342725732614
Test_317,0.021502451012519443,0.01679610022178873,0.8930752593181309,0.06862618944756084
Test_318,0.0009962835959410807,0.7999274294771228,0.01142993750386775,0.18764634942306854
Test_319,0.0032902900480821125,0.05662420704010891,0.9348677178721324,0.00521778503967645
Test_320,0.029135597669979446,0.036572579261024585,0.8473699824729415,0.08692184059605433
Test_321,0.4837362536470341,0.06184822144094289,0.10508348600926706,0.34933203890275594
Test_322,0.5918498679912284,0.015184179616010577,0.16864482443970136,0.22432112795305953
Test_323,0.18284797896099458,0.10853555553912546,0.24814929576911238,0.46046716973076757
Test_324,0.059554210251400175,0.23242412314484748,0.6775803007347221,0.030441365869030314
Test_325,0.1028221418268664,0.009946114518030819,0.03956977321850044,0.8476619704366024
Test_326,0.13241526801832265,0.007958646225009948,0.8467461549596121,0.01287993079705533
Test_327,0.5179625083168999,0.027723841098625433,0.04936577382528088,0.4049478767591938
Test_328,0.020997645604746807,0.035563744301203314,0.7928256575943483,0.15061295249970158
Test_329,0.1945871767090247,0.01794017800009725,0.4881311969270569,0.2993414483638213
Test_330,0.006647047028441225,0.10458194759139168,0.2233855867197335,0.6653854186604335
Test_331,0.09206911125730442,0.0953049919364775,0.020622784239458153,0.7920031125667598
Test_332,0.6757405213612565,0.032489734291319815,0.26910308917441855,0.02266665517300508
Test_333,0.4738264841672466,0.007090993913462742,0.48814403220760166,0.03093848971168898
Test_334,0.0003047006042253866,0.006923937976009836,0.9919307409090372,0.0008406205107275717
Test_335,0.19880762665464805,0.14003466890236446,0.5058128312184257,0.15534487322456186
Test_336,0.33919149570959123,0.008654670359502365,0.47402345021008807,0.1781303837208184
Test_337,0.12460157577176023,0.21381665162320393,0.0706395614643194,0.5909422111407164
