image_id,healthy,multiple_diseases,rust,scab
Test_119,0.7845325497875184,0.007051910194330519,0.19894436925131645,0.009471170766834605
Test_120,0.021343540922362656,0.010801519283591687,0.9396485369906643,0.028206402803381325
Test_121,0.429605904916102,0.05504130544792049,0.0832771680720081,0.4320756215639693
Test_122,0.6863720119246393,0.04977401184079344,0.2058770983930697,0.057976877841497625
Test_123,0.00310318910744299,0.04505862301786247,0.9423059076011054,0.00953228027358906
Test_124,0.7204648176981343,0.05106043240106351,0.02471613323537655,0.2037586166654257
Test_125,0.32875709581835105,0.07791292491852243,0.07430793025297318,0.5190220490101534
Test_126,0.7201723928526989,0.07289533083628556,0.03952999347121444,0.16740228283980124
Test_127,0.38934265268252305,0.010742951778434082,0.03187123970144318,0.5680431558375998
Test_128,0.06499438427724133,0.1921481292864228,0.6684544537234922,0.07440303271284372
Test_129,0.24939512496659919,0.10135945458470239,0.14735301866673087,0.5018924017819676
Test_130,0.006054227040558965,0.027525391386554368,0.014570723759346626,0.95184965781354
Test_131,0.011574527387494255,0.0047198985413595415,0.008841276586704425,0.9748642974844417
Test_132,0.7754820092467182,0.028290022000768848,0.09193913274643237,0.10428883600608063
Test_133,0.008429755946820796,0.013764441797990261,0.011952448757596523,0.9658533534975924
Test_134,0.09815016984822356,0.06606042967722581,0.27307936788956,0.5627100325849907
Test_135,0.03640286024468745,0.055754137422742246,0.07404710882344079,0.8337958935091295
Test_136,0.13891216947708726,0.013937530124165466,0.2843296237379581,0.5628206766607892
Test_137,0.0005415037180867388,0.06074818411915531,0.9152534084656836,0.023456903697074347
Test_138,0.11805370051744232,0.030882543345592303,0.819701985701193,0.03136177043577227
Test_139,0.8797795495402978,0.01075477588133751,0.07121012021659873,0.03825555436176603
Test_140,0.22514843714728688,0.03715812876085765,0.6074452206983881,0.13024821339346748
Test_141,0.4591636294687007,0.024892948400593334,0.34673515186339976,0.16920827026730606
Test_142,0.028763088340210095,0.16195070775892004,0.011873492195238918,0.7974127117056309
Test_143,0.33776180981189846,0.316110447032614,0.2375186223147787,0.10860912084070892
Test_144,0.8468599861661433,0.03254744295212571,0.09671588774850294,0.02387668313322816
Test_145,0.473553571463668,0.1023167359638178,0.27405349011858166,0.15007620245393255
Test_146,0.0008127553682897821,0.0048185630482108395,0.993782881268438,0.0005858003150613904
Test_147,0.07189868176657421,0.06995721029960761,0.4081792747029517,0.4499648332308665
Test_148,0.07411273617961998,0.34533726067295406,0.4682871624691071,0.11226284067831879
Test_149,0.3004912925667096,0.019010933888373625,0.6281255846436212,0.05237218890129564
Test_150,0.08191505863663966,0.07097676865489519,0.5613929620530335,0.28571521065543165
Test_151,0.013998473882522804,0.007939918830203372,0.968524213665766,0.009537393621507724
Test_152,0.02039212198772146,0.27330371457166736,0.5607439448053508,0.14556021863526034
Test_153,0.46624877546487,0.04608228356539682,0.218456101818641,0.2692128391510923
Test_154,0.07087288755803596,0.06399266004898048,0.8060300993779865,0.059104353014997106
Test_155,0.0014084553039019252,0.07213424073299816,0.8902675509743293,0.03618975298877054
Test_156,0.2580882580029166,0.09072907101532085,0.24906174180457888,0.40212092917718356
Test_157,0.5649710871462518,0.0075350085583183735,0.127749840114396,0.2997440641810339
Test_158,0.11706213791828912,0.0072006050421251225,0.0034456199110165886,0.8722916371285693
Test_159,0.4603891890548214,0.05657793274578937,0.23009835192126393,0.2529345262781253
Test_160,0.7268792669774172,0.01634431056418947,0.020328106768143523,0.2364483156902499
Test_161,0.04358658695387033,0.014151910126475317,0.8914282972728377,0.05083320564681655
Test_162,0.21991672915100888,0.07082532853845995,0.6514698108310645,0.05778813147946678
Test_163,0.18562942452799633,0.13218553483537132,0.20395489658839333,0.478230144048239
Test_164,0.5488593268046286,0.06006871324715841,0.20338098532383914,0.18769097462437392
Test_165,0.04314243951730944,0.10667617094310573,0.16065287808675152,0.6895285114528333
Test_166,0.4512782427896426,0.02244173552838929,0.34040139472141046,0.18587862696055774
Test_167,0.26822975321060477,0.01836434028242014,0.6475531587414324,0.0658527477655426
Test_168,0.005054967560830818,0.030641984454437148,0.9510517083373448,0.013251339647387178
Test_169,0.3713543693028226,0.06910397261032217,0.07204769156978487,0.4874939665170704
Test_170,0.08160898103607059,0.03927100751413623,0.3191803796564566,0.5599396317933365
Test_171,0.036562858755919254,0.044995222226587174,0.5406887122492833,0.3777532067682102
Test_172,0.008928159882030138,0.13558720020484605,0.8286008854998778,0.02688375441324604
Test_173,0.011638283171738168,0.04853337573398764,0.9297023550655483,0.010125986028725985
Test_174,0.15284804675255237,0.06256737083432257,0.1746839441522983,0.6099006382608267
Test_175,0.2319418427901784,0.08618090651667074,0.11839227557729698,0.5634849751158539
Test_176,0.03004101858554669,0.027009502119504647,0.9189161363564382,0.024033342938510487
Test_177,0.07528976657383862,0.005962063463308668,0.010176695134916458,0.9085714748279363
Test_178,0.3566514555498616,0.011059838035225743,0.018090289338919593,0.614198417075993
Test_179,0.0053677633962834655,0.041375223982559106,0.949844334079727,0.003412678541430512
Test_180,0.1176983552374913,0.03775321394953639,0.336105470267876,0.5084429605450963
Test_181,0.015558282455872458,0.057379470228157314,0.05497429049551237,0.8720879568204578
Test_182,0.05598329659710799,0.10605778173892393,0.7796579360553705,0.058300985608597464
Test_183,0.8094827821026545,0.0026098970853504606,0.14215682713088953,0.04575049368110546
Test_184,0.2870683523856892,0.14881289418488483,0.09897661580284473,0.4651421376265813
Test_185,0.3353651334507347,0.19480376525452175,0.18711764095383843,0.28271346034090516
Test_186,0.026210394474013493,0.026446733512912348,0.04636059613041179,0.9009822758826623
Test_187,0.08657314726550713,0.03638461592203444,0.7411655744261004,0.13587666238635798
Test_188,0.12731953902501525,0.025541295970165606,0.8177269546132746,0.029412210391544347
Test_189,0.4689235334754055,0.03311814464502326,0.3039872475676022,0.19397107431196906
Test_190,0.268146139863578,0.08788698104896929,0.541517411059102,0.10244946802835075
Test_191,0.0016654066528789477,0.07589209293522294,0.9140653110349055,0.00837718937699248
Test_192,0.5694887900642107,0.0024554163013897233,0.40139135390866487,0.026664439725734717
Test_193,0.021875489985053967,0.12538422521971884,0.37079384203183596,0.48194644276339127
Test_194,0.0029126595759991643,0.13445929157688252,0.8485686904854736,0.014059358361644698
Test_195,0.5642023824340157,0.058206677308927195,0.2891341613059496,0.0884567789511076
Test_196,0.13063956652788836,0.03663616482277944,0.022930005979729055,0.8097942626696031
Test_197,0.03515706421081587,0.1436991720881357,0.76035348661354,0.06079027708750851
Test_198,0.0475837180239331,0.052612223828229665,0.17232248625350538,0.7274815718943318
Test_199,0.0801105785986362,0.024844867195184098,0.8089648321782499,0.0860797220279298
Test_200,0.038835837232495,0.019058774054842714,0.915004014119825,0.027101374592837246
Test_201,0.009536037615843323,0.010135500747318255,0.12284420306414168,0.8574842585726968
Test_202,0.07305060375802709,0.08484293057952678,0.7442906004175801,0.09781586524486603
Test_203,0.093395937153004,0.4436290654948535,0.2121527820193698,0.2508222153327727
Test_204,0.16421427065572944,0.026420537100325436,0.28163008796237304,0.5277351042815721
Test_205,0.06464995968706584,0.011081866175793596,0.017515563310103476,0.9067526108270371
Test_206,0.027747161630540924,0.01706230986687945,0.014072906455703716,0.9411176220468759
Test_207,0.03157636168692822,0.06630603199217042,0.5772502120087225,0.3248673943121787
Test_208,0.6148073775289984,0.05780539452963706,0.13887217890160658,0.18851504903975796
Test_209,0.0615969860451787,0.0564300590860447,0.8388113197658248,0.04316163510295186
Test_210,0.1736329440122786,0.031985862931236134,0.6492564539052795,0.14512473915120586
Test_211,0.007637805733155462,0.3949331491550259,0.51014996602812,0.08727907908369853
Test_212,0.13604635170406099,0.009998141095906103,0.8499418790455302,0.004013628154502719
Test_213,0.01800208613762233,0.31406020924128686,0.08177310237275268,0.5861646022483381
Test_214,0.047393817514660624,0.20415781671627828,0.5960061288774018,0.15244223689165923
Test_215,0.5524247040458635,0.048206169290916874,0.1312337618272138,0.26813536483600575
Test_216,0.9139696413166986,0.01206455373707808,0.06768611024746965,0.006279694698753631
Test_217,0.07234973920591634,0.09243873686609533,0.1422256510284673,0.6929858728995211
Test_218,0.8460955860430484,0.008037463631955628,0.11682774620134033,0.0290392041236556
Test_219,0.3731491351798554,0.053920173598166254,0.38682337021476837,0.18610732100721006
Test_220,0.011324969634364001,0.02077591815900786,0.059136224316747504,0.9087628878898807
Test_221,0.15535013197692793,0.16718722662957797,0.41741320194218984,0.26004943945130427
Test_222,0.05875741290817487,0.022933690231850445,0.9081932659067249,0.010115630953249867
Test_223,0.012087278015294526,0.02859841621215167,0.9406901963716806,0.018624109400873175
Test_224,0.7848548263042247,0.031470312943465285,0.08668050868313729,0.09699435206917258
Test_225,0.5384548780187667,0.01875779236268198,0.42344670496069853,0.019340624657852773
Test_226,0.009006536183729957,0.6023877969468743,0.27814089139123027,0.11046477547816552
Test_227,0.0589395562044942,0.06093888183358249,0.19222028122279158,0.6879012807391317
Test_228,0.05883326093326945,0.017628449841290368,0.8888956003150097,0.03464268891043027
Test_229,0.1533863681785308,0.1157256098452658,0.6254213195795204,0.1054667023966829
Test_230,0.21298238259133428,0.014229552459794098,0.713565620091742,0.059222444857129596
Test_231,0.12044039667638061,0.07420636830555506,0.1545275824431121,0.6508256525749522
Test_232,0.3147320273844343,0.025552049382070226,0.6342481163827973,0.02546780685069825
Test_233,0.6728909258296523,0.006166445057645754,0.10045614436176475,0.2204864847509372
Test_234,0.23025014253414575,0.06250628969024785,0.2879321938094207,0.41931137396618573
Test_235,0.07491647822618935,0.04322672104376721,0.2975074464256174,0.584349354304426
Test_236,0.14981827461091923,0.10308266440342227,0.19802669440062565,0.5490723665850328
Test_237,0.3109829165562454,0.04772404948241792,0.0964563210101298,0.5448367129512068
Test_238,0.014806067054090277,0.0455807331175821,0.9301764396655523,0.009436760162775327
Test_239,0.011384951217209982,0.13712146535028505,0.7805290743722186,0.07096450906028627
Test_240,0.008832173148143658,0.1135285530944956,0.8348050328412632,0.04283424091609759
Test_241,0.010687515795057773,0.09578438725329894,0.8052821122428985,0.08824598470874477
Test_242,0.6887834026934008,0.06567365870075961,0.047114204466563024,0.1984287341392766
Test_243,0.7960075234776469,0.020486627908498253,0.1363991792315649,0.047106669382290016
Test_244,0.8462347845326107,0.034830655809241544,0.040092401897821726,0.07884215776032619
Test_245,0.12681044602706174,0.030231660499353396,0.3653600869543338,0.4775978065192511
Test_246,0.0682787810258862,0.1812219239327557,0.21164397547379718,0.5388553195675609
Test_247,0.0032191566114547843,0.02676512773058984,0.03493295180026753,0.9350827638576877
Test_248,0.4072141530863476,0.07358696680142796,0.025986874353291212,0.4932120057589331
Test_249,0.006619607014335316,0.030899423155229103,0.9361917796360635,0.02628919019437197
Test_250,0.9441467199394107,0.004649790485356902,0.02205369268635629,0.029149796888876103
Test_251,0.7327426560643464,0.01051164047418619,0.04644298871170583,0.21030271474976153
Test_252,0.44872173082397293,0.13361235693080112,0.3420210540496561,0.07564485819556961
Test_253,0.07965259949440712,0.06032569217127377,0.170950401807855,0.6890713065264641
Test_254,0.16381381651943358,0.039267091229262786,0.278730231766196,0.5181888604851077
Test_255,0.10697763493994211,0.03347291659861182,0.038790157094363294,0.8207592913670827
Test_256,0.0037662789432081345,0.010605841591118806,0.003738276170232799,0.9818896032954402
Test_257,0.17268348466796585,0.02444872075682384,0.7669093363709762,0.03595845820423406
Test_258,0.049707776381870704,0.09369176160855072,0.6602202803158939,0.19638018169368468
Test_259,0.5850671361329547,0.03941178739727932,0.28830754123642977,0.08721353523333622
Test_260,0.1504790547707143,0.0059055238420569305,0.01078005907413521,0.8328353623130935
Test_261,0.025838889737451704,0.04250117733634161,0.7079548588001796,0.22370507412602725
Test_262,0.2240488218896838,0.1462662078199237,0.38581368900865687,0.2438712812817357
Test_263,0.27527612852205874,0.09016646149844894,0.30952297625470415,0.3250344337247881
Test_264,0.2406140801624491,0.019131345721914807,0.6796514809064024,0.06060309320923381
Test_265,0.39089169784873984,0.03939522046138312,0.39362553641982073,0.1760875452700561
Test_266,0.005723302665812508,0.01321384784369565,0.0889157530848574,0.8921470964056344
Test_267,0.9647539896192918,0.0030213848360321825,0.01621468198885527,0.016009943555820586
Test_268,0.0152649220068286,0.3927877117168417,0.5370880111347505,0.054859355141579136
Test_269,0.7822130826530928,0.01038065665086349,0.09041817148001081,0.11698808921603301
Test_270,0.16535871659889478,0.018429803848274442,0.01463993032926688,0.8015715492235639
Test_271,0.23010412225610613,0.03142465821893946,0.291951092102878,0.44652012742207636
Test_272,0.009298890373539639,0.0875195414835143,0.2368493382615779,0.6663322298813681
Test_273,0.7688089238339278,0.013382196026051178,0.051508045796939426,0.16630083434308154
Test_274,0.010981676779398587,0.028708057495237287,0.9326590711217113,0.027651194603652902
Test_275,0.22170264924746055,0.2179477023064724,0.36572036697569776,0.19462928147036931
Test_276,0.01619367816677888,0.03478016789304631,0.030620307001006097,0.9184058469391686
Test_277,0.24519780836474697,0.12494073453271415,0.28903358793122635,0.3408278691713126
Test_278,0.03597004241139884,0.04047431907947064,0.09929506837882537,0.8242605701303051
Test_279,0.1620432271515454,0.03333280073223734,0.7843043427886792,0.02031962932753823
Test_280,0.29834447133720027,0.011773667954601186,0.037502181792670834,0.6523796789155277
Test_281,0.044789915074910376,0.051121409216990155,0.2085896080554828,0.6954990676526166
Test_282,0.05530977785583579,0.4533262571714433,0.16134449882525248,0.3300194661474683
Test_283,0.11782021948951374,0.10477088227146635,0.1427294063520679,0.6346794918869519
Test_284,0.10115719602510187,0.3062961601272451,0.364031054231684,0.22851558961596882
Test_285,0.83893641347291,0.010526890384684899,0.0819010645506967,0.06863563159170828
Test_286,0.33151566092111556,0.0212757601191077,0.29256497611204035,0.35464360284773633
Test_287,0.8990873700530836,0.00212375656972761,0.02792912099195495,0.07085975238523372
Test_288,0.006379603373134747,0.004003171421404882,0.008092544619781409,0.981524680585679
Test_289,0.02209963797175592,0.04824231343108758,0.14448248807916436,0.7851755605179921
Test_290,0.040661909792750424,0.025827833098450312,0.725956570132947,0.20755368697585216
Test_291,0.3478705387283408,0.02883017878389267,0.6123866613503812,0.01091262113738532
Test_292,0.9264031132507079,0.005509825441178682,0.014063212786197191,0.05402384852191635
Test_293,0.062392527560918606,0.07450439839607602,0.7977074303278114,0.06539564371519391
Test_294,0.1268309036389278,0.08910430798583839,0.5835630477649667,0.2005017406102671
Test_295,0.3913424353381891,0.015322841972633864,0.5731953095679339,0.020139413121243278
Test_296,0.20982472742388172,0.036514853076968716,0.6735222810746125,0.08013813842453697
Test_297,0.00030936759659077484,0.07975935784393474,0.011302451962319531,0.9086288225971549
Test_298,0.001404974809279282,0.06903945697381855,0.8382135055242013,0.09134206269270094
Test_299,0.03767388229517941,0.19697986019401234,0.04943643562938976,0.7159098218814185
Test_300,0.863112872246078,0.0033453493001046673,0.02284286355035496,0.11069891490346231
Test_301,0.2357131749596932,0.06325573175919935,0.3698592008321942,0.33117189244891315
Test_302,0.03813143120887115,0.11752242116900813,0.34424231740712463,0.500103830214996
Test_303,0.6933391383908377,0.009785940579443807,0.15653027151014917,0.14034464951956938
Test_304,0.6862608426618619,0.10419075446632325,0.047095088888289414,0.1624533139835254
Test_305,0.3266606004471476,0.13714906547100433,0.03920120824435778,0.4969891258374902
Test_306,0.024916800146396034,0.23613173446517682,0.36045540780725693,0.37849605758117016
Test_307,0.15633305252467303,0.034088444718455325,0.7961534957990666,0.013425006957805073
Test_308,0.3352735764948063,0.04736990977505799,0.5604920508882404,0.0568644628418953
Test_309,0.05288912893561628,0.06683756962195066,0.557437164193792,0.32283613724864113
Test_310,0.01593440095694369,0.39492114118961785,0.4022725424808267,0.18687191537261172
Test_311,0.3005011984483173,0.04112155282713561,0.5818524177189279,0.07652483100561913
Test_312,0.02223040103342597,0.015798529534712075,0.019642887133337214,0.9423281822985247
Test_313,0.04556211497480563,0.03631532513034988,0.09243425553319053,0.8256883043616539
Test_314,0.14118914671709856,0.0261250145424698,0.07443451762532913,0.7582513211151024
Test_315,0.22963555267811414,0.0047046315260484755,0.030454582306530857,0.7352052334893066
Test_316,0.5149088220047912,0.015136674809752879,0.3648366785212895,0.10511782466416668
Test_317,0.03950810457740642,0.03291367791378086,0.8725426148343308,0.055035602674481966
Test_318,0.011082247818520507,0.31500464792052774,0.10790118519666393,0.5660119190642879
Test_319,0.011088741924377902,0.039687766055517854,0.9067913416029203,0.04243215041718412
Test_320,0.09968118423761754,0.08221001336113588,0.7213231060884849,0.0967856963127616
Test_321,0.28943103351353466,0.09591930478601399,0.15711320816638455,0.4575364535340667
Test_322,0.46187312120037016,0.03447673288561802,0.33437163954071913,0.16927850637329253
Test_323,0.14832015649525068,0.03356910533172156,0.15644111662517735,0.6616696215478504
Test_324,0.10507959487541946,0.12447289846777529,0.7436045131851864,0.0268429934716189
Test_325,0.06944384836543223,0.02320193407646284,0.057664980995545644,0.8496892365625592
Test_326,0.34782099002365985,0.023389107561541302,0.5721281200091528,0.05666178240564601
Test_327,0.390476608879314,0.06646150874545474,0.14066306188570565,0.4023988204895257
Test_328,0.02627146996173493,0.12013836033977861,0.6210681346602869,0.23252203503819954
Test_329,0.17069433562833564,0.025416074593627276,0.47592473602125757,0.3279648537567796
Test_330,0.019016864932019786,0.09172026542759742,0.47616363819432944,0.4130992314460533
Test_331,0.11481489471266046,0.15630467087239225,0.06044387898005527,0.6684365554348919
Test_332,0.8154862629382214,0.04909000262791204,0.10746057249598472,0.02796316193788181
Test_333,0.47069462357505204,0.04718606728149125,0.3855800613792214,0.09653924776423528
Test_334,0.0012911264463695156,0.005217415538572625,0.9894981306257072,0.0039933273893506625
Test_335,0.38332825535399967,0.0809300568719213,0.4408603110956769,0.094881376678402
Test_336,0.5130951808507344,0.013098944589150351,0.25361389933960454,0.2201919752205107
Test_337,0.22499146400290418,0.08923954914455062,0.07130235086574462,0.6144666359868006
Test_338,0.7791589719688051,0.01107835449108007,0.13901718629524787,0.07074548724486704
Test_339,0.17934826614660165,0.2787836523215986,0.14871387468239772,0.39315420684940205
