image_id,healthy,multiple_diseases,rust,scab
Test_32,0.6797333444257277,0.01650222544445185,0.052301365292794964,0.2514630648370258
Test_33,0.0559208203795621,0.015428385230821596,0.042881561154611704,0.8857692332350047
Test_34,0.20649205128763287,0.019218257130178773,0.12306069811946489,0.6512289934627233
Test_35,0.018344373482171265,0.010645151307418542,0.009055954822270448,0.9619545203881398
Test_36,4.288489717389341e-05,0.010486935857390621,0.9889255348929836,0.0005446443524519559
Test_37,0.01085120234130822,0.052251762646429036,0.0010945483690897794,0.9358024866431731
Test_38,0.0001472317583538315,0.0160000437637415,0.0007709781061145676,0.9830817463717904
Test_39,0.011197360840899536,0.016364203540567453,0.9344506420660568,0.03798779355247615
Test_40,0.0001096938225792579,0.01509830799168966,0.9825980293516144,0.0021939688341166353
Test_41,0.0005546248421134911,0.03063118741536411,0.9662759160067865,0.002538271735735817
Test_42,0.005671374763409787,0.013604809216167468,0.002247087612633233,0.9784767284077897
Test_43,0.7980197232298448,0.012078504317053037,0.11841086257488181,0.07149090987822039
Test_44,0.0668083229082179,0.15467303108885222,0.010372972855258957,0.7681456731476716
Test_45,0.18653232350506543,0.1860170517869069,0.02386018530619235,0.6035904394018353
Test_46,0.27344086916437993,0.07513398389687713,0.010203365080324609,0.6412217818584183
Test_47,5.487449245732077e-05,0.0069333413846012475,0.9923568587379149,0.0006549253850262844
Test_48,0.0019732002937505925,0.01205184836795878,0.9761760075657301,0.009798943772560135
Test_49,0.015069743883666178,0.009212269140521813,0.969823172891582,0.005894814084229986
Test_50,0.0005727994142108255,0.041270539650535704,0.9543262773980145,0.003830383537239038
Test_51,0.0035746118745678154,0.07434789937532517,0.8972989435156679,0.024778545234439314
Test_52,0.0014132713735689059,0.18807341478675774,0.7734693329061635,0.03704398093351
Test_53,0.026734956820406375,0.004029051169267859,0.9666705245622947,0.0025654674480311192
Test_54,0.007935057634316567,0.41205630376705044,0.3872720340254004,0.19273660457323274
Test_55,0.03763272452751669,0.06775827103906575,0.2338270040686154,0.6607820003648023
Test_56,0.08990711754717479,0.4993505608676695,0.030144034653940163,0.38059828693121556
Test_57,0.26516307764672165,0.060888805302532434,0.6025039914053878,0.07144412564535771
Test_58,0.0016501280559916324,0.023045122569454943,0.002482227468093497,0.9728225219064601
Test_59,0.005379887951821504,0.028763758372247584,0.9553727039733045,0.01048364970262636
Test_60,0.0006976644705947493,0.1858071179117436,0.022753868653895795,0.7907413489637658
Test_61,0.6000002508359527,0.0983781505763668,0.05338156919228895,0.24824002939539222
Test_62,0.6147936591355432,0.011847949180460952,0.30733392265143333,0.06602446903256268
Test_63,0.004034545199154596,0.10561931380333141,0.0412132886174004,0.8491328523801136
Test_64,0.9603856541487,0.003906564826338222,0.022748883112386174,0.012958897912575717
Test_65,0.0008587448416304643,0.0476645631129482,0.9068788598847817,0.04459783216063956
Test_66,0.9671552785623403,0.014954058481486997,0.011545869035663016,0.00634479392050943
Test_67,0.000372129694375287,0.026195846734743584,0.9651726791296169,0.008259344441264253
Test_68,0.06707811987366444,0.18331972342828548,0.007726322074395989,0.7418758346236544
Test_69,0.00011826851567545668,0.015252980758541096,0.9838313437437061,0.0007974069820775139
Test_70,0.011815286123259067,0.053587990585172635,0.07213571389401571,0.8624610093975527
Test_71,0.030717547009071738,0.0098945120914545,0.956629890090709,0.002758050808764993
Test_72,0.049181989979802325,0.038345340476743525,0.0015367316843874611,0.9109359378590666
Test_73,0.7051832642719053,0.012184274244135873,0.2672756087361001,0.015356852747858635
Test_74,0.5858928750897119,0.047223120168873894,0.09796085278515684,0.26892315195625716
Test_75,0.03341030375637918,0.03053879176845923,0.4840374473450635,0.4520134571300982
Test_76,0.9815605318053681,0.00023555362197292228,0.0037782244604189085,0.014425690112240307
Test_77,0.02085575379953553,0.016503598938741964,0.9502440354912142,0.012396611770508277
Test_78,0.0017591540331992812,0.5872610971656171,0.010484468353680287,0.4004952804475033
Test_79,0.43277758838650726,0.05564821087174784,0.08477704555761291,0.4267971551841319
Test_80,0.006703165185131638,0.4585834888900552,0.05765578794406776,0.4770575579807451
Test_81,0.00020335598750161193,0.24572781720183962,0.7490693948081478,0.00499943200251098
Test_82,0.01286802890326812,0.1517257016327677,0.7116119759910285,0.12379429347293555
Test_83,0.00015708116755606098,0.2943545284175075,0.6914520317252723,0.014036358689664415
Test_84,0.06861292582447132,0.017663461944549326,0.003069051635839206,0.9106545605951397
Test_85,0.6558807733755725,0.017868477067521697,0.1088017416420208,0.21744900791488472
Test_86,0.08453820214250189,0.3362049306755964,0.38181212386480856,0.19744474331709327
Test_87,0.8361858050033157,0.015021061550360554,0.015483688086956354,0.1333094453593674
Test_88,0.3273109325500356,0.04226398642357658,0.125726854252535,0.5046982267738528
Test_89,0.8467364503370607,0.007872518193383244,0.13547805144554825,0.00991298002400813
Test_90,0.0038344766308047074,0.06211397783001323,0.9298742472610424,0.004177298278139949
Test_91,0.32553472660342997,0.04792145984249653,0.3420171060396379,0.28452670751443554
Test_92,0.971420412546967,0.0010515179695289026,0.01601837893943932,0.011509690544064713
Test_93,5.797067542947417e-05,0.05698540404219653,0.942208216916595,0.0007484083657792554
Test_94,0.0039130692819870395,0.016716172858796747,0.0018555500449334273,0.9775152078142826
Test_95,0.4470628011512834,0.10978620038765984,0.3947319249130937,0.048419073547963154
Test_96,0.06690912449948112,0.006336790343967567,0.037989640660838875,0.8887644444957126
Test_97,0.8221640068918183,0.04799123911836894,0.055800771728056656,0.07404398226175636
Test_98,0.07867607787078983,0.26411595481060157,0.008612517460422235,0.6485954498581866
Test_99,0.33612636474172347,0.14364876504961657,0.24620508889079787,0.27401978131786253
Test_100,0.0038337004661446634,0.5517681164040557,0.0014777772970772278,0.4429204058327224
Test_101,0.8606119514531934,0.031303205566357406,0.02091296121136264,0.08717188176908655
Test_102,0.008499456333864949,0.03449977719329416,0.009261920339436689,0.9477388461334045
Test_103,0.11882739290929209,0.07629271234337477,0.773045913610445,0.03183398113688861
Test_104,0.01625433758004279,0.022725539892255092,0.01262261716585613,0.9483975053618461
Test_105,0.042034710742800185,0.019677615295698978,0.0220796896974537,0.9162079842640475
Test_106,0.7963276348437427,0.042105798980465105,0.11997182227409933,0.04159474390169269
Test_107,0.0009571457736377368,0.019344143063415573,0.975259114264919,0.004439596898027512
Test_108,0.0034269954558363083,0.020838037229780674,0.0005417073508007603,0.9751932599635819
Test_109,0.07108546123046627,0.12475218894565131,0.04945367661961057,0.7547086732042722
Test_110,0.026745130162408697,0.011679080273990375,0.002036949044739072,0.9595388405188618
Test_111,0.7819029851987002,0.009982276195112844,0.043918984148481034,0.16419575445770568
Test_112,0.002087758281878038,0.03417619221542607,0.9499339473141852,0.013802102188510775
Test_113,0.44073192403981115,0.04224983742114413,0.10512276245386708,0.4118954760851774
Test_114,0.03992054954228114,0.4510101886951339,0.336933617553336,0.1721356442092488
Test_115,0.0015535041493889698,0.02118854722015553,0.9747070761699232,0.0025508724605323076
Test_116,0.0072896431936280036,0.11637344901872018,0.8706871342028163,0.005649773584835934
Test_117,0.0004111840804119279,0.027891073746665693,0.9647931776133706,0.006904564559552034
Test_118,0.0017723747327870211,0.006284068511696974,0.988127178739922,0.0038163780155940252
Test_119,0.7561547133349965,0.009758161170859824,0.2173654468539965,0.01672167864014724
Test_120,0.0004982923262254559,0.03595519346380332,0.9582443002206336,0.005302213989337993
Test_121,0.09477326353589198,0.04897771620014314,0.7074789767360335,0.14877004352793144
Test_122,0.006465276112378579,0.0161067695241541,0.964313263883391,0.013114690480075948
Test_123,0.00038330181893908973,0.05651922923769564,0.9407565869380354,0.002340882005329853
Test_124,0.0036560289492963693,0.042662172802735654,0.0006814938589031678,0.9530003043890649
Test_125,0.22980130774880234,0.3344218814220903,0.08894635828651946,0.34683045254258776
Test_126,0.8429213841045806,0.00508069713797283,0.1480291569225402,0.0039687618349062885
Test_127,0.5994016754724374,0.01495746507579043,0.024516374992706175,0.3611244844590662
Test_128,0.0029274346838738157,0.18549356124039296,0.42355029513376974,0.3880287089419634
Test_129,0.2945301821053297,0.29997702102459833,0.2050426371468994,0.2004501597231724
Test_130,0.03806289512481752,0.046870965439632345,0.002869973211796331,0.9121961662237538
Test_131,0.0009776735742632002,0.009532640127275647,0.0004743288340679761,0.989015357464393
Test_132,0.9783571022411529,0.0009036350768033659,0.012715735241802752,0.008023527440241008
Test_133,0.00637818081659697,0.0103731119755702,0.00036107700861511054,0.9828876301992179
Test_134,0.6533212738428829,0.01431214749260461,0.14338396849359977,0.18898261017091272
Test_135,0.01946667272376653,0.13362604624938526,0.09106780052920381,0.7558394804976443
Test_136,0.001889841003023852,0.012717408800927843,0.005933242682138976,0.979459507513909
Test_137,0.00031416454653548323,0.40702218775689974,0.591378988967068,0.0012846587294965415
Test_138,1.730843410207186e-05,0.004165876757082388,0.995778649968203,3.8164840612342954e-05
Test_139,0.9914669480305323,0.0018596322924642437,0.0038420755893807525,0.0028313440876227
Test_140,0.43506938754036867,0.019230349981818582,0.4652967665555949,0.08040349592221752
Test_141,0.019983898073381006,0.014024864904558865,0.006258974100471509,0.9597322629215888
Test_142,0.007204348008521165,0.26625851057831634,0.02962118614935184,0.6969159552638109
Test_143,0.0074905918783738515,0.016505245763046253,0.0018295096339597044,0.9741746527246201
Test_144,0.9240685450353843,0.007758617801086497,0.01432600665634013,0.05384683050718909
Test_145,0.1063837073706839,0.09028851432257669,0.12553714700648605,0.6777906313002535
Test_146,0.006024886487443792,0.007576179266035175,0.9842979636677001,0.0021009705788210538
Test_147,0.0005157215546607737,0.07829830127377371,0.9121794708671949,0.009006506304370726
Test_148,0.9144473725176786,0.02232950665860542,0.012669420084525663,0.050553700739190244
Test_149,0.14062371985090016,0.01465663412703287,0.8024276622526467,0.04229198376942015
Test_150,0.09296814656577516,0.2003900585059456,0.5406312793825214,0.16601051554575796
Test_151,0.0001521857864565231,0.006132813388341763,0.9934092898054733,0.0003057110197286166
Test_152,0.0016245889191558278,0.04400412601469874,0.9342289047313236,0.02014238033482173
Test_153,0.19665849230331126,0.03426418579078284,0.004523927796839584,0.7645533941090662
Test_154,0.0045895728367677255,0.060546285813028525,0.8970322788200672,0.03783186253013682
Test_155,0.0027613835386266173,0.01569275411513236,0.9502960077034822,0.031249854642758805
Test_156,0.06561347137201136,0.027996825433519387,0.06155518501702592,0.8448345181774433
Test_157,0.05391943942083195,0.05090936284943361,0.6461523855433061,0.2490188121864283
Test_158,0.024201654111276203,0.018639972813062695,0.011121686123779713,0.9460366869518816
Test_159,0.08017277413484736,0.04944541828718648,0.6871264863029011,0.18325532127506547
Test_160,0.8800373698222065,0.021836518533373386,0.08687776423257568,0.011248347411844436
Test_161,0.005359914433252263,0.04369692463373196,0.9336191181431873,0.017324042789828464
Test_162,0.003852490485988177,0.0045367306897951265,0.9903253616816088,0.0012854171426081033
Test_163,0.0018802848705097588,0.42632851172678626,0.5300782394398742,0.04171296396282996
Test_164,0.46199897640950427,0.24580403896950215,0.007368848751902578,0.28482813586909106
Test_165,0.0031670441711508512,0.3474561352262506,0.01730930095954068,0.6320675196430579
Test_166,0.06612209581898733,0.015026784778572591,0.8883655735574245,0.03048554584501539
Test_167,0.0026577212916938336,0.003682550959892044,0.9913117271692388,0.002348000579175524
Test_168,0.0019820776265247774,0.06750766534884461,0.9081331129537916,0.022377144070838885
Test_169,0.10950551973632576,0.0278870700395979,0.7666432787252173,0.09596413149885911
Test_170,0.5111935814239328,0.13234856457188843,0.11761245455856427,0.23884539944561448
Test_171,0.0014338764358619754,0.019962950829083476,0.968227126326525,0.010376046408529377
Test_172,0.004930834455013343,0.48153460783989477,0.45791781308433727,0.05561674462075445
Test_173,0.0012317691630280368,0.011907787407770981,0.9866591187754044,0.00020132465379659131
Test_174,0.2697974331637422,0.037278723563111,0.004239833928899006,0.6886840093442477
Test_175,0.5203634200041137,0.22521762678252497,0.12486851224890816,0.12955044096445323
Test_176,0.0001383976561958556,0.01986113941001359,0.979411170576143,0.0005892923576473147
Test_177,0.03521266813129114,0.0029930809431199233,0.0012985439986322974,0.9604957069269566
Test_178,0.0011238254921351783,0.003218999762920149,0.00029338937244682037,0.9953637853724976
Test_179,0.002445476529081907,0.07800995189311706,0.9124012354434395,0.0071433361343613035
Test_180,0.008232418333376554,0.6203331513298662,0.15698159616329305,0.21445283417346403
Test_181,0.06301519072955118,0.017115511655558316,0.0012894856485539605,0.9185798119663365
Test_182,0.03123943933502714,0.029700585721566156,0.9018577195808773,0.037202255362529434
Test_183,0.6894256148901704,0.02411788538091373,0.23537925894288178,0.0510772407860341
Test_184,0.1467729977693836,0.03197010867027608,0.2563661925620999,0.5648907009982402
Test_185,0.38617569171799737,0.06956990780043182,0.16489678848790737,0.37935761199366314
Test_186,0.21424951577293236,0.19276375451477581,0.10968097655341105,0.4833057531588811
Test_187,0.0031373066716591986,0.11093469320909519,0.8845353538538006,0.0013926462654453623
Test_188,0.1857980011132505,0.005786402674320022,0.7931151995576669,0.015300396654762504
Test_189,0.24665243848029456,0.10970490289594821,0.03826730315148285,0.6053753554722742
Test_190,0.22326815835029987,0.06950917136567901,0.48894729852884666,0.21827537175517447
Test_191,0.06791095791220214,0.02609185733828103,0.8060542246815,0.09994296006801684
Test_192,0.7493810374639099,0.039009307844693156,0.06576040850797486,0.1458492461834221
Test_193,0.0028419367922404826,0.010123791125929163,0.9858892103571749,0.0011450617246552368
Test_194,0.0007841694586828746,0.19693308353311878,0.7982449076140509,0.00403783939414743
Test_195,0.27571635926693805,0.6290554561020323,0.029376434502977628,0.06585175012805175
Test_196,0.09139540467515622,0.05616367185888872,0.018074147159820215,0.8343667763061344
Test_197,0.00020836334303286964,0.05925575522545424,0.9377790743051624,0.0027568071263504475
Test_198,0.0569781092347895,0.18089794606330695,0.02831995355575327,0.7338039911461499
Test_199,0.133863590422653,0.015755259368268947,0.41506620090816176,0.43531494930091624
Test_200,0.0015958489091264327,0.030037396671044662,0.9633960018143077,0.0049707526055211655
Test_201,0.07631207865440738,0.028386068389784268,0.040548816249304516,0.8547530367065038
Test_202,0.0031416955258654115,0.05988386802375428,0.7033419332268742,0.2336325032235065
Test_203,0.001561301311970809,0.1326201799865072,0.8358814882927085,0.02993703040881361
Test_204,0.06860738403279437,0.039158294347627236,0.019852985113560515,0.8723813365060178
Test_205,0.12208762789489232,0.007677928537243496,0.004304691175776275,0.8659297523920879
Test_206,0.0022026997768517364,0.018947450020464454,0.0005001568630063202,0.9783496933396773
Test_207,0.003860907169888427,0.027545005111842,0.845656543123337,0.12293754459493246
Test_208,0.5899893733588285,0.02843800102348851,0.15833018143836367,0.22324244417931924
Test_209,0.001180861334066322,0.2964666221943497,0.6240617841350119,0.07829073233657174
Test_210,0.030961302377868403,0.10571733751712435,0.18706682715535883,0.6762545329496483
Test_211,0.03498193380873723,0.5486815520317074,0.02497502627769663,0.3913614878818587
Test_212,0.00046700030784353817,0.0025653333326448773,0.99663044256338,0.0003372237961316143
Test_213,0.0018198614730587574,0.5052869843830988,0.010804811351090824,0.4820883427927516
Test_214,0.0005994729123699386,0.0058079168258994935,0.9823780198844295,0.011214590377300954
Test_215,0.43767776464009317,0.382704597274487,0.011013274313395337,0.16860436377202473
Test_216,0.9351843056223984,0.005336036009784488,0.045045836112992815,0.014433822254824294
Test_217,0.13550702408826187,0.04607145741138428,0.06592960739350255,0.7524919111068511
Test_218,0.9580941351063935,0.0171810316478409,0.006804313999309416,0.017920519246456306
Test_219,0.1275095095514387,0.002336891593876041,0.8669071591411874,0.0032464397134978535
Test_220,0.000686065003050904,0.24049759416973754,0.013010672863582677,0.7458056679636291
Test_221,0.7144438653156067,0.014403799021024084,0.16096440148113858,0.11018793418223069
Test_222,0.005755141951861535,0.002567094940379579,0.9860140623717225,0.005663700736036148
Test_223,0.00856193105528517,0.09940714644326035,0.842959224949968,0.04907169755148632
Test_224,0.8870343303608125,0.00903311766784052,0.054748155960042705,0.04918439601130425
Test_225,0.8108419828828632,0.046878319065054276,0.13493711016942658,0.007342587882655881
Test_226,0.012408694220537185,0.2534771824274544,0.6824911923750812,0.05162293097692719
Test_227,0.02593528121237139,0.05940684208111867,0.00913173431814532,0.9055261423883644
Test_228,0.22667391905768416,0.011451103737150189,0.6602953797517185,0.1015795974534471
Test_229,0.020835280164783542,0.09222605576314442,0.8358754734931709,0.05106319057890103
Test_230,0.050380838215232836,0.013929126815044754,0.02047785528668527,0.915212179683037
Test_231,0.0036914404040492167,0.015838121204498404,0.005468582469105622,0.975001855922347
Test_232,0.056212178771221,0.008852538777329395,0.9258364686845111,0.009098813766938262
Test_233,0.8688905182785382,0.005671743152134461,0.007993764720154664,0.11744397384917271
Test_234,0.012760728843293956,0.013862356851146911,0.0020797196917364904,0.9712971946138229
Test_235,0.0016931205569278534,0.04912677230080707,0.0024911107284457967,0.9466889964138193
Test_236,0.08877963568362142,0.2131542672365418,0.5476894692103438,0.15037662786949318
Test_237,0.34229002938425246,0.02617442266922916,0.14790789481187652,0.4836276531346418
Test_238,0.002208746093228985,0.0698423031970991,0.9243779143402628,0.003571036369408965
Test_239,0.028278566030544187,0.10990029911418965,0.855243147291121,0.0065779875641450184
Test_240,0.0003135745583181974,0.8291172204991618,0.16896232308805076,0.0016068818544693023
Test_241,0.03299724200991057,0.07539980997797394,0.6309975378238853,0.26060541018823036
Test_242,0.443404454989526,0.047462332616831575,0.06640645493455344,0.44272675745908907
Test_243,0.671098430324195,0.013052229861856052,0.29497589650377687,0.020873443310172112
Test_244,0.13425731284586181,0.39707177822114464,0.029109320916623025,0.4395615880163704
Test_245,0.004973801019392244,0.7873891247615795,0.054804315408645055,0.15283275881038308
Test_246,0.003971284593729094,0.12892722712258095,0.0016355833515155598,0.8654659049321745
Test_247,0.000112903532590151,0.009586090233925548,0.0006405725413330423,0.9896604336921513
Test_248,0.2837908593120113,0.12168476070688222,0.027746080403473514,0.566778299577633
Test_249,0.014119179839952799,0.015274877366677451,0.10143153666796703,0.8691744061254028
Test_250,0.9746292493100142,0.0030200472453993737,0.009316693935417598,0.013034009509168686
Test_251,0.29575361558766056,0.043266671848117624,0.010388226843712257,0.6505914857205094
Test_252,0.008691570797310475,0.07029097998434405,0.8836639827985002,0.03735346641984522
Test_253,0.001245124309782155,0.6560487258878067,0.012673916579802179,0.3300322332226086
Test_254,0.005785108183296074,0.035559460966572747,0.0001238889326712116,0.9585315419174597
Test_255,0.1280521134330839,0.01999041875279739,0.04172079796194621,0.8102366698521722
Test_256,0.00017850232013895412,0.01976257656015612,0.004351003092136644,0.9757079180275684
Test_257,7.376965872775109e-05,0.00663309356658243,0.993023430690439,0.0002697060842508898
Test_258,0.0001153044009322564,0.9157681509119715,0.039262022192264545,0.04485452249483174
Test_259,0.10892631961421437,0.05061675764188808,0.8188318506340503,0.02162507210984769
Test_260,0.0349321638712085,0.01347987959341827,0.018386540451499615,0.9332014160838736
Test_261,1.1961201216709955e-05,0.0049526996792199985,0.9946557986919305,0.00037954042763267703
Test_262,0.007534022584733494,0.506254732846211,0.4472927134275535,0.038918531141501664
Test_263,0.6760280702320703,0.025375629755621076,0.058990860551109116,0.23960543946119964
Test_264,0.7503392196961897,0.013933921112148149,0.09995403315534943,0.13577282603631294
Test_265,0.04733788646157194,0.10002521822833833,0.8243876340454507,0.02824926126463889
Test_266,0.0014421160602637513,0.0067593747561306506,0.0004931296200574697,0.9913053795635479
Test_267,0.9629354806979391,0.0031365759511569704,0.032414292261282146,0.0015136510896218338
Test_268,0.00011852127789360063,0.9520299249447289,0.041338791455078024,0.0065127623222997226
Test_269,0.6836249711159498,0.1255151166053267,0.051785809722533604,0.13907410255619013
Test_270,0.24501149749094497,0.017749688573937605,0.050575509142640494,0.6866633047924772
Test_271,0.015392252757292389,0.11375809400202436,0.05434398324331939,0.8165056699973638
Test_272,0.002498965829985004,0.18479817977296303,0.780507154610255,0.032195699786797136
Test_273,0.15747699278906394,0.2921005699519028,0.05852457836934265,0.4918978588896908
Test_274,0.03752074070334487,0.009317481638249307,0.9478703482311494,0.005291429427256644
Test_275,0.0518656363461571,0.05386818022381547,0.8380253281919515,0.05624085523807583
Test_276,0.0013467277168166284,0.10625229601314624,0.07027925726815736,0.8221217190018798
Test_277,0.3873554646282478,0.043521862481847064,0.0450977126432884,0.5240249602466167
Test_278,0.0010703750013407037,0.3178832737086123,0.037615742507395536,0.6434306087826516
Test_279,0.0010524403152089125,0.009270831639931644,0.988908996977943,0.0007677310669165465
Test_280,9.56276687116877e-05,0.009075105833399724,0.00018964401868151824,0.9906396224792071
Test_281,0.03945664280116395,0.03848183647872457,0.018742915904637423,0.903318604815474
Test_282,0.0006210002429831987,0.8850849784014111,0.0043672537563850655,0.1099267675992205
Test_283,0.016489937050267783,0.2831211816377969,0.6294996072013445,0.0708892741105906
Test_284,0.0019889698882621172,0.086402312041471,0.9011464935024661,0.010462224567801028
Test_285,0.3327304886604346,0.10604499791768204,0.10579279322375221,0.45543172019813116
Test_286,0.5228038118046037,0.0014025157040051207,0.003825634989841087,0.4719680375015502
Test_287,0.4913737809800731,0.05128029155303904,0.10481381467760055,0.35253211278928764
Test_288,0.0002620568653939236,0.00646764383941106,0.00035653144193977584,0.992913767853255
Test_289,0.0019449961118207068,0.006500295914853487,0.00020483988725371089,0.9913498680860718
Test_290,0.007858628584396147,0.01585695226039112,0.9539633247684062,0.022321094386806444
Test_291,0.020057254848795905,0.009698881619875288,0.9621630842653367,0.008080779265992453
Test_292,0.9605703471234678,0.0017419365566326075,0.024861904745014984,0.012825811574884508
Test_293,0.002244249348385268,0.12963214095407943,0.8413851867621464,0.026738422935388983
Test_294,0.0023564451274646486,0.12214574454070155,0.8561677727887943,0.019330037543039275
Test_295,0.23279522129317332,0.03228043101306023,0.6671793946797584,0.0677449530140081
Test_296,0.5500888110484108,0.016235234352964256,0.2208665335948735,0.21280942100375144
Test_297,0.004290442564565448,0.04500774472615686,0.013810245014966712,0.936891567694311
Test_298,0.0007950327136409326,0.03161165968620168,0.9342990875641898,0.033294220035967506
Test_299,0.014203384462007257,0.08184444075744336,0.054066112401967216,0.8498860623785821
Test_300,0.8706343385565393,0.0026443726442192416,0.017759685376098656,0.10896160342314269
Test_301,0.9486668797384287,0.006078642933602783,0.03360420244945553,0.011650274878512855
Test_302,0.00024942236875837286,0.8711431204439084,0.010237125626293439,0.1183703315610398
Test_303,0.8586903227364987,0.06928871538268483,0.012088301555553838,0.05993266032526256
Test_304,0.8178319346588964,0.0313657773412874,0.02676584337132917,0.12403644462848717
Test_305,0.8215552009917542,0.01577298603628975,0.0034961052634744157,0.1591757077084814
Test_306,0.07120386763524313,0.0353676290581699,0.5962416842546808,0.29718681905190636
Test_307,0.6767821411488292,0.02054908900623108,0.25581283670646304,0.04685593313847671
Test_308,0.008314028217497119,0.08994289766171283,0.28622457593929407,0.6155184981814955
Test_309,0.003770045580613849,0.10422490677384019,0.6913337153830077,0.20067133226253817
Test_310,0.004791340315665383,0.2860394808240462,0.6032814875598804,0.10588769130040782
Test_311,0.006322097348434474,0.25877060389732387,0.6503214600199332,0.08458583873430849
Test_312,0.00011725321044126115,0.0016207265362877467,0.00026347487591207316,0.997998545377359
Test_313,9.273293511852094e-05,0.009070970462399483,0.0004171010682121339,0.9904191955342699
Test_314,0.08062962821371446,0.07990330971971545,0.037817003795628946,0.8016500582709409
Test_315,0.00014136348809842096,0.004150837669075189,5.604395362995285e-05,0.9956517548891965
Test_316,0.9063389863814408,0.012673990443695667,0.06610768147296993,0.0148793417018935
Test_317,0.002345134928075152,0.010457047616505491,0.9748396223115281,0.012358195143891486
Test_318,0.6842213889664002,0.04718755735991662,0.078287489647123,0.19030356402656023
Test_319,8.959559850424086e-05,0.016294732884007235,0.9818890050347249,0.0017266664827637042
Test_320,0.12776162044252068,0.12604003445419362,0.7142440113046596,0.03195433379862602
Test_321,0.5068298390781782,0.4209173135441158,0.0319449553378264,0.040307892039879646
Test_322,0.21589972456883066,0.16426742529425856,0.502072027688398,0.11776082244851259
Test_323,0.052965733426268216,0.0497576666419178,0.8231422978164489,0.07413430211536572
Test_324,0.0005685505021930989,0.02804152971815012,0.970470736969626,0.0009191828100308404
Test_325,0.005060388023760084,0.12493625451762984,0.0014879019040860996,0.8685154555545238
Test_326,2.135218154973571e-05,0.00505134617000105,0.9936146291110481,0.0013126725374008324
Test_327,0.009942919345352382,0.009949584014257181,0.00250908792292439,0.977598408717466
Test_328,0.0006628571523723984,0.012256358218226808,0.9855197438731728,0.0015610407562282732
Test_329,0.0015553131577101045,0.019969309967748084,0.9776760486660708,0.00079932820847094
Test_330,0.00020050426999617573,0.16776641178966964,0.8285959062272051,0.0034371777131287622
Test_331,0.5509523756055779,0.12203817647835989,0.1427226178926644,0.18428683002339805
Test_332,0.9690643446931245,0.009983157171985101,0.004110726954799996,0.01684177118009051
Test_333,0.0051150807140718365,0.1840219646421648,0.7995112433477652,0.011351711295997957
Test_334,5.28144217423787e-05,0.008158888801333959,0.9914167746721434,0.00037152210478037117
Test_335,0.6446098676080111,0.09408747997376063,0.12589186339873323,0.1354107890194948
