image_id,healthy,multiple_diseases,rust,scab
Test_34,0.4225749681884259,0.04959973235790025,0.27169426055505724,0.2561310388986165
Test_35,0.048006744516944595,0.025170823171338088,0.036314093620184916,0.890508338691532
Test_36,2.2676828362727883e-05,0.007074715836956256,0.9927025015729694,0.00020010576171206003
Test_37,0.1754798645158663,0.08659084647272548,0.01090588277140769,0.7270234062400003
Test_38,0.0014550478228411963,0.0315006164054998,0.00738097443706913,0.9596633613345902
Test_39,0.003322625150780675,0.015607022790060224,0.9604116548433651,0.02065869721579404
Test_40,0.0005583850940722215,0.032070906672026264,0.9611296546966726,0.006241053537229103
Test_41,0.0028454017364298004,0.028949260010721744,0.9643936703573993,0.0038116678954493496
Test_42,0.0748559526601032,0.08362377866962883,0.02884985232005359,0.8126704163502143
Test_43,0.9077610959101383,0.01352724293009309,0.0656536414461414,0.013058019713627167
Test_44,0.03203286091859852,0.048055249569398495,0.010547392467325167,0.9093644970446778
Test_45,0.20960132056575886,0.16074602563959484,0.057592722009528544,0.5720599317851177
Test_46,0.3611569533342183,0.050995109244674014,0.008823243789693014,0.5790246936314147
Test_47,0.000499193173210365,0.038955370987071275,0.9562933187588162,0.004252117080902195
Test_48,0.012829202737206677,0.18428799799920675,0.7555175977938012,0.04736520146978543
Test_49,0.016550474201770964,0.009677080803543917,0.9651482745353112,0.008624170459374013
Test_50,0.0014239813441250149,0.041695003662200136,0.953623837376548,0.0032571776171266905
Test_51,0.015147810195415619,0.2515835056103282,0.670534598088864,0.06273408610539193
Test_52,0.002017715267256963,0.43626918900889755,0.5529695129312242,0.008743582792621198
Test_53,0.012229641078108117,0.01912747742232095,0.9649631959210785,0.003679685578492419
Test_54,0.023865785229979834,0.24077060206710832,0.6444551940743268,0.09090841862858513
Test_55,0.055050704362183046,0.03246448401611996,0.38851604819301977,0.5239687634286772
Test_56,0.017855304693149998,0.1003810051627539,0.02171969037790316,0.8600439997661933
Test_57,0.45021637456899066,0.02252078456070551,0.5002842654159867,0.026978575454317217
Test_58,0.0012497730529922309,0.006199862230325403,0.0013868681415281118,0.9911634965751541
Test_59,0.03622174813632606,0.03538098746563882,0.9119318577585266,0.016465406639508393
Test_60,0.0057592581673144095,0.1902892669627441,0.0754681807563622,0.7284832941135796
Test_61,0.6319391250195158,0.04135914224193455,0.14074879135146193,0.18595294138708754
Test_62,0.8158605508710147,0.004363058365187311,0.11402659653644319,0.06574979422735461
Test_63,0.03604718509844682,0.18996145336898743,0.0885927703577324,0.6853985911748335
Test_64,0.7862979488466069,0.015766077281950164,0.10559347153218569,0.09234250233925693
Test_65,0.025676194863762884,0.10124394866501685,0.7819693198116379,0.0911105366595825
Test_66,0.786684662600164,0.06905242444255591,0.046090433630292145,0.09817247932698761
Test_67,0.008276902517529135,0.09298294152339216,0.832033142048728,0.06670701391035057
Test_68,0.07909011439632707,0.2841174104833321,0.09251297171417604,0.5442795034061648
Test_69,9.344568532857068e-05,0.006808814721792059,0.9898538751599579,0.0032438644329215666
Test_70,0.01783204800554662,0.024797021352110007,0.12009005491691871,0.837280875725425
Test_71,0.009830966814645462,0.023133165628249432,0.9471117909614959,0.019924076595609082
Test_72,0.20696929515524026,0.0407816703139751,0.0042511986538863854,0.7479978358768983
Test_73,0.8102898493892745,0.002846781874634821,0.15962839103640694,0.027234977699683856
Test_74,0.6828193620058983,0.06620601145772807,0.052642411265515165,0.19833221527085818
Test_75,0.0072951887916997155,0.008961684044752624,0.6868529890573575,0.29689013810619014
Test_76,0.969933606793446,0.0003782353773613619,0.023132840341453027,0.006555317487739484
Test_77,0.021291958255135888,0.04917331323873205,0.9139168340264882,0.015617894479643844
Test_78,0.0023966315836159817,0.8050837865082324,0.016892675709307522,0.17562690619884438
Test_79,0.408776026488899,0.01776570673709113,0.0858260482976127,0.4876322184763972
Test_80,0.04039220958160817,0.3073623636996872,0.20889250571322962,0.4433529210054749
Test_81,0.002661964522922636,0.09868484300503771,0.8945346194999928,0.0041185729720465926
Test_82,0.036603826264282796,0.18512418320614277,0.4678894475044178,0.3103825430251565
Test_83,0.010210689956496976,0.1821560810301571,0.7471077551268737,0.06052547388647226
Test_84,0.1831783727724733,0.023732637534086592,0.03573669947463274,0.7573522902188073
Test_85,0.49486479973705383,0.08081991377363479,0.06946704983422249,0.354848236655089
Test_86,0.18169428686693306,0.3812343567856175,0.16235036174806622,0.274720994599383
Test_87,0.35831794108643666,0.03965975229784351,0.08450426212778443,0.5175180444879354
Test_88,0.11258806105791945,0.15278532562683106,0.14116291941796083,0.5934636938972888
Test_89,0.9209899402225605,0.0072204654117831255,0.0492915213520099,0.022498073013646674
Test_90,0.004650919378068769,0.031186683671688545,0.9504034079151485,0.013758989035094113
Test_91,0.26747317715200186,0.034075311493264544,0.14910597815644,0.5493455331982938
Test_92,0.9680351910154839,0.0005506666424061415,0.017657100246435263,0.013757042095674691
Test_93,0.0010532015429107052,0.05129916456634524,0.946509185269396,0.001138448621348178
Test_94,0.0017411252244559543,0.0031529553382621516,0.0017483337198300867,0.9933575857174517
Test_95,0.125345536658254,0.05653278552183448,0.783123553340599,0.03499812447931232
Test_96,0.007880930384260366,0.0033400379411754814,0.004500523720459353,0.984278507954105
Test_97,0.5370865430526846,0.09309462387703511,0.10891710458392728,0.2609017284863527
Test_98,0.02613393659549485,0.21977657733279343,0.01612207850435407,0.7379674075673576
Test_99,0.34589820622397277,0.06370569228720968,0.17958383286396704,0.4108122686248504
Test_100,0.018955167320291913,0.5954876460682577,0.012501790221548266,0.37305539638990237
Test_101,0.890380201406544,0.017814379481252574,0.0300522128737148,0.061753206238488415
Test_102,0.01286127091096756,0.03273907150907728,0.051807461100631655,0.9025921964793236
Test_103,0.6254476574968652,0.09028267922523514,0.2020301070990187,0.08223955617888083
Test_104,0.06248654959627819,0.027340396914885857,0.013997921416984868,0.896175132071851
Test_105,0.0366712932932329,0.003645128346119152,0.0252437583124489,0.9344398200481991
Test_106,0.9252567853348225,0.005524223758658729,0.046601765885743336,0.02261722502077529
Test_107,0.015131527524551347,0.06914196145015218,0.8934509027448898,0.022275608280406672
Test_108,0.002256819919009595,0.022443773142601525,0.001975042213475107,0.9733243647249138
Test_109,0.5504025351735777,0.08104210568609639,0.11403567405973106,0.2545196850805945
Test_110,0.1510432791861888,0.04083108823294953,0.04076813671226066,0.7673574958686009
Test_111,0.3964032434392438,0.006180100093866398,0.09264108563006361,0.5047755708368262
Test_112,0.013794634086927882,0.0637841895638497,0.9130029875442544,0.009418188804967855
Test_113,0.7066198026738191,0.037984388933318805,0.10859883300176808,0.14679697539109357
Test_114,0.08080442018667694,0.3827779561423829,0.3847048440739286,0.15171277959701146
Test_115,0.0021615588294078927,0.01826239847084643,0.9785500807770846,0.0010259619226609118
Test_116,0.015051009431103475,0.023391587526088303,0.8772121676093932,0.08434523543341493
Test_117,0.0021305843963861193,0.08602859300653515,0.9024568051553904,0.00938401744168839
Test_118,0.030590435017283202,0.02207610729183759,0.9355621215997139,0.011771336091165449
Test_119,0.8679465793645137,0.01581168043747286,0.09905180497619366,0.017189935221819833
Test_120,0.00027597405729500556,0.02616465980828654,0.970172059510664,0.003387306623754626
Test_121,0.12032491473744275,0.03408021702820722,0.5569795252466685,0.2886153429876818
Test_122,0.0013472962645721736,0.16997557448131198,0.8248780258450062,0.0037991034091094194
Test_123,0.054200276310025865,0.16788069861467303,0.7294779470806869,0.048441077994614334
Test_124,0.005260024920708407,0.08789372497618822,0.005543756601711599,0.9013024935013918
Test_125,0.5482074243058297,0.15627431585304122,0.15795410581657793,0.13756415402455088
Test_126,0.7547943003109537,0.0404328648644161,0.08676803012416154,0.11800480470046835
Test_127,0.9259481991616251,0.005325845261662971,0.017217869697368746,0.051508085879343406
Test_128,0.017795683463996025,0.4765707571184647,0.10595089126245094,0.39968266815508857
Test_129,0.7354289051821133,0.024876509395808055,0.1040507050210194,0.1356438804010593
Test_130,0.05414778570094053,0.07916929087262002,0.018083782216199485,0.8485991412102394
Test_131,0.006168045355592185,0.03145409702426941,0.006417595257910605,0.9559602623622276
Test_132,0.9565918329792154,0.0015466737584881244,0.035683171536815265,0.0061783217254813
Test_133,0.009164877525126207,0.009490494261677931,0.0009743433508495829,0.980370284862346
Test_134,0.20893095346756754,0.11780144486628209,0.16668198805889664,0.5065856136072538
Test_135,0.03736015176296952,0.10716176341869117,0.28332994384134824,0.5721481409769905
Test_136,0.009105891907999512,0.01269200061874653,0.02010357330397862,0.9580985341692756
Test_137,5.521437268683803e-05,0.09548558358213119,0.9030394390376898,0.0014197630074919184
Test_138,1.265483535843208e-05,0.0037721231502653215,0.9960987169680923,0.00011650504628404822
Test_139,0.9298125690180356,0.013301863451042065,0.019088859774052003,0.03779670775687045
Test_140,0.323192835741718,0.015024936272257943,0.567500614688466,0.09428161329755759
Test_141,0.016376359684073093,0.011777781750566783,0.006263197305504189,0.9655826612598561
Test_142,0.011010688025105,0.262339048212036,0.023217418380182386,0.7034328453826768
Test_143,0.010299518017233611,0.03737150421284125,0.004654705725495555,0.9476742720444297
Test_144,0.7863113043775788,0.08505662622655767,0.06131954593589296,0.0673125234599705
Test_145,0.1603044972916066,0.029360399166918336,0.4777708304247818,0.3325642731166933
Test_146,0.03630333501746713,0.009454516298951214,0.9480309071481433,0.006211241535438695
Test_147,0.0035560899390138685,0.5508922501003146,0.4427932715015838,0.0027583884590876226
Test_148,0.8565032293453196,0.037154116332376794,0.010275783339191583,0.09606687098311201
Test_149,0.06217066424379066,0.008953010558258936,0.8707026011236448,0.0581737240743054
Test_150,0.4104270310732466,0.10438415208757112,0.28784243557327605,0.19734638126590617
Test_151,0.0043887971119904445,0.020123546543357095,0.9727848308411229,0.0027028255035297342
Test_152,0.016415926694613652,0.04928012246615404,0.9034512499215657,0.030852700917666596
Test_153,0.5000765734009409,0.017691415947134435,0.008309503586635224,0.47392250706528954
Test_154,0.038903527427938234,0.056803478779102315,0.8476991199455508,0.05659387384740836
Test_155,0.00455923651180531,0.02888733308097483,0.9479085399678082,0.0186448904394115
Test_156,0.04082127273895677,0.14452063248539562,0.03352604361762199,0.7811320511580256
Test_157,0.0034828170628819445,0.03588150187822138,0.7930687647317395,0.16756691632715745
Test_158,0.00803226724510579,0.03927964888941745,0.006698623715341375,0.9459894601501354
Test_159,0.10924092878787049,0.30700963431549,0.5066389097183756,0.07711052717826425
Test_160,0.959071221271936,0.006780787032546521,0.0145147223451679,0.01963326935034969
Test_161,0.026991004789339263,0.08176664838979718,0.8669226208687276,0.024319725952135645
Test_162,0.012846398321396018,0.020276702634466542,0.9609417771079907,0.005935121936146937
Test_163,0.048088963745693554,0.19067479512351565,0.713586066965332,0.04765017416545829
Test_164,0.3071810980696381,0.2071126489804893,0.03683068276596049,0.4488755701839121
Test_165,0.009411779720429647,0.043842058199864836,0.05245393966403509,0.8942922224156706
Test_166,0.26519189823699774,0.0697347240094426,0.5675940882539761,0.09747928949958339
Test_167,0.006637559304214685,0.020410366617007982,0.9706764699746926,0.0022756041040849517
Test_168,0.00843132477147285,0.08038032932097526,0.8864375455995984,0.02475080030795335
Test_169,0.13345539340646642,0.032892843934837344,0.8066960939231295,0.026955668735566648
Test_170,0.40715116044708693,0.09048867156045812,0.3595680482696254,0.14279211972282954
Test_171,0.0024956960092101053,0.060125931654193755,0.9214711871159927,0.01590718522060324
Test_172,0.16115711466933258,0.2392614543216904,0.5628751431644422,0.036706287844534814
Test_173,0.0036260026043059375,0.013626190772063703,0.982160331643107,0.0005874749805233504
Test_174,0.15185278846312117,0.37198022665651587,0.1952180056487353,0.28094897923162754
Test_175,0.5330821694338898,0.02147923825357613,0.10547116495161636,0.3399674273609178
Test_176,0.0031473664308315458,0.24394100299577293,0.7421907336227437,0.010720896950651817
Test_177,0.05711685671954888,0.00893746877621607,0.011596318541245973,0.9223493559629888
Test_178,0.0034066452478828525,0.006674513548669435,0.001409729760861797,0.9885091114425859
Test_179,0.004857711836090266,0.2631399126504769,0.7252688313531953,0.0067335441602374415
Test_180,0.06654964650301361,0.30302417837138035,0.45248229162635084,0.1779438834992552
Test_181,0.20389578381570578,0.06842931384175065,0.013915128714063326,0.7137597736284803
Test_182,0.6618834256870078,0.04438713262731525,0.19735015277573928,0.09637928890993774
Test_183,0.32157589664624947,0.02603184383718468,0.6325266947941077,0.01986556472245883
Test_184,0.02451413899235655,0.015452786450096444,0.05362586180621446,0.9064072127513321
Test_185,0.5878572392036726,0.06874154368275227,0.0660038454856264,0.2773973716279487
Test_186,0.8428198728402079,0.033637300686672714,0.023926052011918095,0.09961677446120139
Test_187,0.00092505280178477,0.011578994051799595,0.9851178540212943,0.0023780991251213606
Test_188,0.20416685724403488,0.028659520492228367,0.7015484537389882,0.06562516852474862
Test_189,0.5560174398303225,0.028741190954026906,0.09848532568249452,0.3167560435331562
Test_190,0.26548147147628615,0.17171311113017532,0.4888648932319523,0.07394052416158596
Test_191,0.002976946127281049,0.017015470363818813,0.9716602845662704,0.008347298942629578
Test_192,0.313938449316815,0.17092849289742743,0.2603696810952555,0.25476337669050186
Test_193,0.023366640917533595,0.10774703563976429,0.8602912333637481,0.00859509007895424
Test_194,0.0004963829231376531,0.0569409279350602,0.9417651332138891,0.0007975559279129889
Test_195,0.5044839609383008,0.28930239174170336,0.06449378956014254,0.14171985775985374
Test_196,0.278407722019228,0.05469786417038403,0.21542662236950827,0.4514677914408798
Test_197,0.001058403467767997,0.11554538299059705,0.880480240147908,0.0029159733937266954
Test_198,0.5892393383307462,0.023348869789575975,0.020838728509949795,0.36657306336972817
Test_199,0.4170548961132728,0.035669126112532076,0.2719874638141238,0.2752885139600714
Test_200,0.04086445158365637,0.019563535000301106,0.9279755997850144,0.011596413631027916
Test_201,0.5988869425820197,0.05388070554376803,0.04013022055830606,0.3071021313159063
Test_202,0.003878330196622019,0.20820249776098013,0.6513911469545451,0.13652802508785258
Test_203,0.12236205436001835,0.23394719088775187,0.4800093363738965,0.1636814183783334
Test_204,0.15984735567403197,0.2500163845853587,0.12195778044481528,0.4681784792957941
Test_205,0.18263250500553965,0.005204938286834065,0.006480343596988393,0.8056822131106383
Test_206,0.0009244370777906703,0.0018422210744254719,0.0003296471518484363,0.9969036946959352
Test_207,0.004178144087438486,0.1649555502994637,0.8002864608792638,0.030579844733833662
Test_208,0.7554941456705827,0.0414407753263663,0.04561365827008808,0.1574514207329631
Test_209,0.007518095255569062,0.3261891066134008,0.6224402698798457,0.0438525282511845
Test_210,0.012962923703576613,0.1438137314075708,0.0834593337908597,0.759764011097993
Test_211,0.048553616031842835,0.5381701293305364,0.10577196927538464,0.3075042853622361
Test_212,0.0070145568433673125,0.012306886389948549,0.9595192961362541,0.021159260630429957
Test_213,0.04166325677545829,0.6679471228448689,0.14353747325864358,0.14685214712102942
Test_214,0.01737768541441332,0.10054417170310251,0.8548406503763591,0.02723749250612511
Test_215,0.6351532151982933,0.11730225245095645,0.007527044176307348,0.2400174881744428
Test_216,0.43255522609431685,0.06597387108904527,0.20947539205842705,0.29199551075821084
Test_217,0.2199304050966546,0.24924858083862322,0.3401128791556313,0.19070813490909083
Test_218,0.9479604261946659,0.0062746381120056755,0.0032788261046546078,0.04248610958867385
Test_219,0.00366648813349273,0.0042654916152028,0.989909927059814,0.002158093191490423
Test_220,0.0019199677992571048,0.2580537325536228,0.029680673615173108,0.710345626031947
Test_221,0.5337179343179633,0.03810180662339076,0.15247286120472772,0.2757073978539182
Test_222,0.14422479542388122,0.030520225025565756,0.7878176397197808,0.03743733983077218
Test_223,0.0250593312658307,0.1253159051686577,0.8333544843420635,0.016270279223447693
Test_224,0.733069631593976,0.005738316625060085,0.1672282132336093,0.0939638385473545
Test_225,0.9299582865397299,0.006099103755461484,0.05025254358279417,0.01369006612201451
Test_226,0.002253861180210392,0.16145400729572168,0.8346566148760886,0.0016355166479798233
Test_227,0.021145189896664484,0.008630746182534245,0.0037237777033029993,0.9665002862174982
Test_228,0.24778296369010844,0.009052296000291449,0.6732155070555239,0.06994923325407618
Test_229,0.0007120210559856683,0.1635210368123396,0.8313865294998866,0.004380412631788332
Test_230,0.01571683501319497,0.01441242048833511,0.01594834796613025,0.9539223965323397
Test_231,0.001309688111277736,0.012575968284954256,0.002731494337514392,0.9833828492662536
Test_232,0.2864176621376366,0.0762755215145732,0.6189591869077166,0.01834762944007357
Test_233,0.8827917232754745,0.00449635336083569,0.017600985084339136,0.09511093827935105
Test_234,0.013349549690624676,0.012524679698146904,0.0010081429199356323,0.9731176276912926
Test_235,0.007393330203976768,0.026942710156559493,0.00868519400051236,0.9569787656389512
Test_236,0.0772727388862321,0.05621171531201973,0.7978740626440348,0.06864148315771335
Test_237,0.17484146166980075,0.04248851207955341,0.08683452531866918,0.695835500931977
Test_238,0.006149925187972361,0.07260286633337544,0.9191396963985113,0.002107512080140865
Test_239,0.1464275484254603,0.01647507293651013,0.8289194883270704,0.008177890310959219
Test_240,0.0010931105427231006,0.1903253756806818,0.8050197417452132,0.0035617720313816026
Test_241,0.021880682148645348,0.429178671438847,0.44726789776815773,0.10167274864434989
Test_242,0.6353599637568731,0.04718422161359818,0.034024555158534635,0.2834312594709941
Test_243,0.7908239030155996,0.01062440022528896,0.15554311421109301,0.04300858254801844
Test_244,0.19764417073418003,0.23754553172743176,0.06669923833665392,0.498111059201734
Test_245,0.1303578182421843,0.5654485448649085,0.13563345584663075,0.16856018104627662
Test_246,0.04726154118126914,0.02520030095906136,0.010242485617207002,0.9172956722424626
Test_247,0.0001053367970795669,0.010521941474515508,0.000882914732808986,0.9884898069955959
Test_248,0.636691147875914,0.06655544908262793,0.06479756300614244,0.23195584003531572
Test_249,0.003566605750458784,0.01415178216723646,0.013211712458561852,0.969069899623743
Test_250,0.23528951190421388,0.16288578004271262,0.5056826215836592,0.09614208646941441
Test_251,0.3748992332768764,0.017525640346931794,0.007624197549775437,0.5999509288264163
Test_252,0.10000089440665358,0.36894159915450364,0.4329486197747528,0.09810888666408987
Test_253,0.07915015735101609,0.2845541740912349,0.14082670093141517,0.49546896762633386
Test_254,0.0013371027965381691,0.004518163713188209,0.0005978497807754888,0.9935468837094981
Test_255,0.2597065454345558,0.007354243838950084,0.010608078782382211,0.7223311319441119
Test_256,0.000406392270180924,0.02289611051051744,0.010190921126762058,0.9665065760925394
Test_257,0.00019551249087035552,0.01957726395908162,0.9798742681915995,0.0003529553584484337
Test_258,0.0028032929777329512,0.4970490297978348,0.40024997761856457,0.09989769960586799
Test_259,0.3887604716631452,0.12517729822422904,0.36877719528771974,0.11728503482490611
Test_260,0.6272581300620905,0.006409726041024356,0.032631801571708224,0.33370034232517665
Test_261,0.002645272874253005,0.02717504025371996,0.9668886094743778,0.0032910773976491934
Test_262,0.0145734018566096,0.10903252557062375,0.19285908502873997,0.6835349875440266
Test_263,0.30750534607445473,0.020634747032014036,0.027539693777496,0.6443202131160352
Test_264,0.19104089152510387,0.03975764374978485,0.06354503796823295,0.7056564267568787
Test_265,0.41618245318645875,0.043490407715504116,0.4955908964967836,0.04473624260125363
Test_266,0.004396446643994986,0.013680147036285843,0.002315208999132932,0.9796081973205862
Test_267,0.7505945817081451,0.014092592364183986,0.2308756055409715,0.0044372203866994
Test_268,0.0028426186216704563,0.31676559319290526,0.6634718749049082,0.01691991328051607
Test_269,0.5924811583029921,0.005939467636165053,0.05266229473221915,0.3489170793286237
Test_270,0.06901382797769355,0.007239230143366456,0.0031334611049510966,0.9206134807739891
Test_271,0.06982736117287092,0.028345738356206934,0.3001560675312392,0.6016708329396829
Test_272,0.11127141456847768,0.051181510894400616,0.8065349007354387,0.03101217380168309
Test_273,0.2859947626914661,0.13673683989142818,0.05998726493299414,0.5172811324841117
Test_274,0.004396709521527723,0.013034987221982984,0.97540994384158,0.007158359414909415
Test_275,0.02721490708939487,0.20515382725676948,0.7344726947760898,0.03315857087774576
Test_276,0.0026081658919223072,0.04225656264707936,0.056418096592648896,0.8987171748683495
Test_277,0.5721981466531589,0.06548511654140854,0.03524933955051043,0.32706739725492223
Test_278,0.023814987310201596,0.4763128670190515,0.20636038997224593,0.293511755698501
Test_279,0.0025825925003415563,0.010751913254354352,0.983619451652848,0.003046042592456093
Test_280,0.0005638793405913691,0.0033094103412667935,0.000826223897928221,0.9953004864202137
Test_281,0.0184420034124037,0.018849602524776226,0.014999351186638319,0.9477090428761819
Test_282,0.00935438835707977,0.7569394721330408,0.0829467568363418,0.15075938267353775
Test_283,0.05870956791869284,0.07261660441431349,0.7383955522247564,0.1302782754422373
Test_284,0.04329909855872118,0.21396865816712915,0.7249898485549658,0.017742394719183898
Test_285,0.5211386462686985,0.07001032618727046,0.3123475316605852,0.09650349588344594
Test_286,0.331661668048036,0.001755544019770098,0.01641705251863096,0.650165735413563
Test_287,0.2529905594947037,0.08084817605502632,0.08223379949362762,0.5839274649566423
Test_288,0.0005789088045285235,0.005110362947818385,0.00034790078256035343,0.993962827465093
Test_289,0.003567574733927725,0.015002251811877433,0.0005422870984768775,0.9808878863557184
Test_290,0.010409866473968547,0.07747103680656484,0.9042605544156473,0.00785854230381923
Test_291,0.02160772102658538,0.02367492211441558,0.9438879596336133,0.010829397225386077
Test_292,0.9871692882076718,0.001995518762047885,0.00356468428362989,0.007270508746650555
Test_293,0.0080952637825041,0.15321061427432556,0.7745299545856459,0.06416416735752442
Test_294,0.007336550510852834,0.14465478848848015,0.8379406335579569,0.010068027442710053
Test_295,0.2577120474503317,0.04348355030088369,0.6363652837121588,0.06243911853662557
Test_296,0.44083351748664357,0.03753758218778366,0.11278255262306573,0.40884634770250733
Test_297,0.07659279260701024,0.09183729161092678,0.11265299241214634,0.7189169233699164
Test_298,0.017587674545144052,0.35992589315945017,0.5597434116873421,0.06274302060806371
Test_299,0.07863731906429207,0.08956158312680565,0.02372122645337382,0.8080798713555281
Test_300,0.46293467742949007,0.004950322944040021,0.0020977431550025442,0.5300172564714671
Test_301,0.8006034107014874,0.005421555173678527,0.16064676601678898,0.033328268108044984
Test_302,0.0026803201361371575,0.8204751430242058,0.040786974399123016,0.13605756244053394
Test_303,0.8096045984353121,0.03524493144743577,0.010337709562640492,0.14481276055461134
Test_304,0.8458898454800537,0.04290410213538934,0.06697785529719204,0.04422819708736479
Test_305,0.8441395631548111,0.044126489481696514,0.014153755330376657,0.0975801920331157
Test_306,0.022893306983830682,0.04237874576871302,0.3709272202647458,0.5638007269827106
Test_307,0.7531836235377921,0.019073576413240506,0.13611468424698697,0.09162811580198015
Test_308,0.016912719335916315,0.2260523429633768,0.15807051621382737,0.5989644214868795
Test_309,0.023629061527638117,0.0135084163153747,0.8887288474866286,0.07413367467035835
Test_310,0.01782014659781626,0.04364025264373432,0.9074617992778239,0.031077801480625406
Test_311,0.03859751397460576,0.1901265437055361,0.5448343480979086,0.22644159422194943
Test_312,2.6105246745777842e-06,1.9234691195302183e-06,2.1262323885325883e-06,0.9999933397738174
Test_313,8.167333561088727e-05,0.007411005045357683,0.0009946602116972765,0.9915126614073344
Test_314,0.14695400705966713,0.07847939272924417,0.03660694651340512,0.7379596536976837
Test_315,0.0010114073594299116,0.0052439278508487645,0.0009147903744467253,0.9928298744152746
Test_316,0.8797886843915381,0.02149610464587463,0.053749859153625484,0.044965351808961974
Test_317,0.0027737312633211177,0.017798055167687128,0.96968974449012,0.00973846907887178
Test_318,0.6926692329096658,0.046516109372736564,0.03396741699396907,0.22684724072362866
Test_319,0.00010077216286870548,0.016901086262334167,0.9817791923966142,0.0012189491781829846
Test_320,0.022624347582357117,0.03535769372547802,0.857653796618552,0.08436416207361234
Test_321,0.7709992538268522,0.10704596903516067,0.09538333273042239,0.026571444407564815
Test_322,0.1489894412440632,0.05409476553648195,0.7550346748069486,0.04188111841250638
Test_323,0.057262079157819494,0.04101392653755335,0.887163184279342,0.014560810025285113
Test_324,0.0024472015196324148,0.1043125476186552,0.8818984012885636,0.011341849573148691
Test_325,0.04063288872861174,0.01331598329262143,0.0044159169927717136,0.9416352109859952
Test_326,0.0015024949899673488,0.02343708541520405,0.9714649150245559,0.003595504570272758
Test_327,0.035768382460327784,0.005427233259015653,0.004221332648407848,0.9545830516322488
Test_328,0.004266746067870864,0.0183266949293523,0.9748755481266486,0.002531010876128329
Test_329,0.018385252830476595,0.06518253984948226,0.913947590888826,0.0024846164312153293
Test_330,0.0014709010604393683,0.12751343400085993,0.862344590139986,0.008671074798714658
Test_331,0.6636581681849087,0.15697774195338413,0.027726694302867904,0.15163739555883937
Test_332,0.981080638926314,0.005890996651462158,0.0054627177393441004,0.007565646682879818
Test_333,0.07525243867237175,0.11168120485057124,0.7400743170146407,0.07299203946241667
Test_334,0.0013859811319310107,0.009213169773646118,0.9882763531688025,0.0011244959256200826
Test_335,0.42508942067173233,0.2626311297697405,0.20828834476920907,0.10399110478931783
Test_336,0.5765564774678021,0.026480106734726002,0.24787161565532875,0.14909180014214315
Test_337,0.9070448536557285,0.009446843680930692,0.03489711174577567,0.04861119091756496
