image_id,healthy,multiple_diseases,rust,scab
Test_24,0.9306415864696095,0.0053330320305857186,0.0324265318453233,0.031598849654481384
Test_25,0.8470445077569863,0.029807246499318426,0.06961073169722123,0.05353751404647401
Test_26,0.40844880427831354,0.045218106915679505,0.11080328739313706,0.4355298014128698
Test_27,0.08352743151397032,0.07073349793605634,0.7190730755761477,0.1266659949738258
Test_28,0.7499876451743562,0.044435937642487454,0.09437404443615437,0.11120237274700218
Test_29,0.10692716100388648,0.2764793883689714,0.41250094704687057,0.2040925035802718
Test_30,0.7238412667578297,0.0232424023840118,0.11742507563167844,0.1354912552264802
Test_31,0.030810099743528257,0.34285288897928695,0.5754785913057051,0.05085841997147977
Test_32,0.657752273315357,0.036850004341434824,0.20005270950033785,0.10534501284287039
Test_33,0.0688742803155979,0.03355604904471928,0.007273815378376603,0.8902958552613063
Test_34,0.10492940309957319,0.009845071948211836,0.03532818084218367,0.8498973441100313
Test_35,0.0417866954574846,0.05333113910603389,0.08061390982495652,0.8242682556115253
Test_36,0.08199036946985387,0.0498846413681634,0.7691017765878322,0.09902321257415078
Test_37,0.1885546753486139,0.07021895789541299,0.025649630158107572,0.7155767365978652
Test_38,0.07967602592904377,0.026973406823365628,0.016713274714180115,0.8766372925334105
Test_39,0.02796445616504179,0.062329009972693396,0.7781571615771226,0.13154937228514202
Test_40,0.08267154804269848,0.19057526320092177,0.5223825351997343,0.2043706535566456
Test_41,0.18749944205577077,0.07262012271683049,0.7171174931657642,0.022762942061634556
Test_42,0.023106681905532306,0.03406364329698485,0.016172332264425215,0.9266573425330574
Test_43,0.19403771460988092,0.05640233314256556,0.740429110228214,0.009130842019339365
Test_44,0.27337666675947636,0.14985067062221122,0.20556155733014025,0.3712111052881721
Test_45,0.12684974269663357,0.0847868852903234,0.43116283689860224,0.35720053511444055
Test_46,0.15372281062202314,0.11490258596092541,0.4936902097347322,0.23768439368231956
Test_47,0.010946573155530383,0.03614563251988327,0.924294623682101,0.02861317064248566
Test_48,0.02910980606050436,0.03817268642043612,0.8066799913587319,0.12603751616032785
Test_49,0.03658334794017784,0.03452301892150036,0.8886489329400812,0.040244700198240314
Test_50,0.05606063652717729,0.11324666597760219,0.7827927320967646,0.047899965398455834
Test_51,0.5014946597489668,0.02772021226502822,0.26976978173852084,0.20101534624748427
Test_52,0.054810917902272105,0.08158090869594936,0.6565444404259844,0.20706373297579414
Test_53,0.16451682706875828,0.06442728929681067,0.7187356914902461,0.05232019214418479
Test_54,0.4980212364567117,0.1285853341860268,0.19025617774620474,0.18313725161105684
Test_55,0.06694579137627864,0.02402015990821252,0.547935771700121,0.3610982770153878
Test_56,0.32573448726876,0.04336359709020005,0.19314495262891918,0.4377569630121205
Test_57,0.5367055734343634,0.0178654249254088,0.04167920145780701,0.40374980018242074
Test_58,0.042838660030812506,0.09572177625887336,0.05288560258815495,0.8085539611221593
Test_59,0.03989935575980632,0.05057583344827026,0.8743538393778069,0.035170971414116285
Test_60,0.022104726870303255,0.031402974626317325,0.015280512633518971,0.9312117858698609
Test_61,0.4911509725497855,0.06582475697696484,0.22497586772537853,0.21804840274787096
Test_62,0.18999494391676675,0.05985151593319655,0.5940615398643261,0.1560920002857106
Test_63,0.29101948849079295,0.023421976319961322,0.054814163985078775,0.6307443712041669
Test_64,0.3841220658035348,0.046157606560074525,0.20497055689229468,0.364749770744096
Test_65,0.0755176673831439,0.08208306032159624,0.6392236640013687,0.20317560829389147
Test_66,0.9257546175809723,0.010693915845885029,0.05636355742385514,0.007187909149287203
Test_67,0.12434458383128652,0.07377955290398701,0.36746738741989327,0.4344084758448335
Test_68,0.06251759547534934,0.11543776792119101,0.721374334743509,0.10067030185995039
Test_69,0.03434897216829622,0.11234361426034592,0.5873304496713235,0.26597696390003417
Test_70,0.04118751431565183,0.02738969088879948,0.011002207240890629,0.9204205875546583
Test_71,0.037766306504047026,0.07369994932816372,0.8557524546879786,0.03278128947981038
Test_72,0.14458791195726803,0.06141235264004826,0.08950143347727658,0.704498301925407
Test_73,0.3382420382287607,0.07771011706290054,0.3663756667092505,0.2176721779990883
Test_74,0.7176871925364502,0.022754035681386234,0.02652438223603534,0.2330343895461285
Test_75,0.4077972455724651,0.07944566686107572,0.10866295977959083,0.40409412778686854
Test_76,0.7178649701239734,0.018522114293209026,0.09105823782830683,0.17255467775451075
Test_77,0.7955183896512794,0.03752522460397669,0.14759634972864327,0.019360036016100608
Test_78,0.2602227929084348,0.11819608864681445,0.2962677243415362,0.3253133941032143
Test_79,0.12908367106540797,0.13044857884372954,0.597956290327317,0.1425114597635452
Test_80,0.05536593868790508,0.17483544395273443,0.39875936801032486,0.3710392493490358
Test_81,0.4214844028611783,0.0502350253241539,0.22500020707720306,0.30328036473746445
Test_82,0.14569769474245267,0.08135924741153593,0.7464426960231224,0.026500361822889097
Test_83,0.07763023440671103,0.1090204685597911,0.07443345666026162,0.7389158403732363
Test_84,0.5249017236585148,0.05864102370492289,0.20919455767944242,0.20726269495711971
Test_85,0.3110079117085409,0.027551900701425918,0.04426895112521603,0.6171712364648172
Test_86,0.34923990493443696,0.2516899158168751,0.30441416817031086,0.0946560110783771
Test_87,0.5666592888616395,0.028793279447671776,0.02055973997626884,0.3839876917144199
Test_88,0.03796620370030097,0.07141414003021218,0.8147102045951152,0.07590945167437152
Test_89,0.6050104853787066,0.06344524207517567,0.13025673036251753,0.20128754218360004
Test_90,0.2688338984182296,0.09556591480856008,0.40660659989597,0.22899358687724033
Test_91,0.7521837419959954,0.02330810261718561,0.14499313492649676,0.07951502046032222
Test_92,0.9312778939089803,0.017745424250069943,0.01200677422635851,0.038969907614590904
Test_93,0.040818835768563815,0.11146246217211013,0.8028665283503729,0.044852173708953225
Test_94,0.279731856027933,0.023697769925458953,0.011475120863004628,0.6850952531836032
Test_95,0.20646644382888968,0.018559288484874932,0.29046587371853166,0.4845083939677037
Test_96,0.2572418189923488,0.040417435537311974,0.2672742775220544,0.43506646794828496
Test_97,0.7692406808935096,0.04480517242941196,0.06515612997890696,0.12079801669817163
Test_98,0.4987519018654299,0.11470707645888327,0.28858407339860104,0.09795694827708572
Test_99,0.4150991474290082,0.042655046946659496,0.26042514989376475,0.2818206557305674
Test_100,0.0861643937037777,0.03382802605646622,0.012845303131846685,0.8671622771079094
Test_101,0.6438640203764107,0.020958919595158266,0.09472482055022527,0.2404522394782057
Test_102,0.3771502535927538,0.03573431224722482,0.05190864439642488,0.5352067897635963
Test_103,0.07261153275977066,0.15305166246790333,0.7116878711538089,0.062648933618517
Test_104,0.12789910729052145,0.13555903403117686,0.23056685612606784,0.5059750025522339
Test_105,0.08482510245712262,0.0322898392596769,0.025755236392480712,0.8571298218907195
Test_106,0.502041924532932,0.031222004640125575,0.331319360313064,0.13541671051387838
Test_107,0.10630203440567515,0.01916414210894795,0.3547542327386964,0.5197795907466805
Test_108,0.12380249545597509,0.027278062819903692,0.13666425336121474,0.7122551883629067
Test_109,0.28224963850954166,0.05708243181631822,0.17955484919043244,0.4811130804837073
Test_110,0.6224150266439277,0.02538289270409074,0.13753624102599268,0.2146658396259887
Test_111,0.25041643490371257,0.15382706595630927,0.3179894784820352,0.2777670206579432
Test_112,0.08069059838181673,0.09822083784146109,0.7310475023301104,0.09004106144661196
Test_113,0.05590994585342902,0.10027686209161145,0.09843575371934891,0.7453774383356107
Test_114,0.027083776242166107,0.1059999995859052,0.8108626222247147,0.05605360194721368
Test_115,0.1527294168976613,0.06823199071936033,0.47845063773431656,0.3005879546486617
Test_116,0.6573286047377583,0.048251960709929945,0.17790563432332032,0.11651380022899148
Test_117,0.006518874658938271,0.029770044609306583,0.925388217097986,0.03832286363376922
Test_118,0.16268182415655522,0.06384046810849835,0.7586014967571583,0.014876210977787997
Test_119,0.9542640287417574,0.012845829658441558,0.028364791317396325,0.004525350282404614
Test_120,0.029644602521195048,0.03136286518794783,0.9062912375118115,0.03270129477904573
Test_121,0.2307993350354403,0.05118861219428503,0.1343768140711621,0.5836352386991125
Test_122,0.7010107211872411,0.0669250611076105,0.20691489792904583,0.025149319776102897
Test_123,0.026157450877604436,0.1528923091506862,0.7838050448239888,0.03714519514772028
Test_124,0.5185405850762227,0.09650674441965013,0.09964789055423937,0.2853047799498877
Test_125,0.4885000500765398,0.08631483422874876,0.04440641056104975,0.3807787051336615
Test_126,0.8110863957038081,0.04453135527894008,0.03561851237011825,0.10876373664713328
Test_127,0.3804724952557143,0.0170252512911726,0.01656129684000585,0.5859409566131071
Test_128,0.15230098437702036,0.11633228852535846,0.6282448495927918,0.1031218775048296
Test_129,0.08600817720382295,0.13431009643956696,0.13827546293925308,0.641406263417357
Test_130,0.04174402378323443,0.1029829628122274,0.031141203722166718,0.8241318096823713
Test_131,0.01249366252215319,0.015444851949243785,0.01692208034553215,0.9551394051830709
Test_132,0.7453388664495622,0.031060007697096628,0.10372872634787929,0.11987239950546233
Test_133,0.018772181952385936,0.04081366704076731,0.016009431878047473,0.9244047191287993
Test_134,0.24382724443739742,0.06560394044228174,0.32423555363698475,0.3663332614833358
Test_135,0.07009287135089233,0.11669638042180913,0.17661118571468215,0.6365995625126165
Test_136,0.16222904849321568,0.024528802411201443,0.3507200990578782,0.4625220500377051
Test_137,0.016046564731480455,0.10096864126618761,0.8487568359286378,0.03422795807369436
Test_138,0.12529424017869423,0.012445376752832372,0.8213544815118832,0.040905901556589915
Test_139,0.9190940144669076,0.012764627680716494,0.03484041477512943,0.033300943077246396
Test_140,0.3780014570425615,0.029114844381892362,0.5149767193940152,0.07790697918153129
Test_141,0.3425628677036085,0.03185350254656896,0.4643265202464586,0.16125710950336414
Test_142,0.1762556845863969,0.16152696370862243,0.059710953295632384,0.6025063984093482
Test_143,0.12335670502586903,0.07396910305236698,0.6929121939082685,0.10976199801349566
Test_144,0.9431748280101796,0.013476153262811782,0.028480762633295596,0.01486825609371275
Test_145,0.3656312188504524,0.1190894840925912,0.3207594539574157,0.19451984309954082
Test_146,0.005665443018141356,0.024254411622705835,0.9663415694402155,0.0037385759189374904
Test_147,0.035729553789253146,0.021379478208854743,0.784526835046774,0.15836413295511811
Test_148,0.08553923660626674,0.14694397387565533,0.6729558481350891,0.09456094138298837
Test_149,0.1282425842005188,0.033247556337098326,0.8195897459731916,0.018920113489191388
Test_150,0.11520692608176504,0.1975027107541887,0.44053369779538576,0.24675666536866056
Test_151,0.04502636056545054,0.05295256735382024,0.888485367625201,0.013535704455528243
Test_152,0.08537581783162361,0.06805961202451132,0.8005331514643151,0.04603141867954996
Test_153,0.4099761964950526,0.021360565393867794,0.1441492768155898,0.4245139612954899
Test_154,0.09334689452842045,0.08608361616816941,0.7643855953291111,0.05618389397429917
Test_155,0.021782346772665478,0.24160987353748775,0.6688646405380078,0.06774313915183924
Test_156,0.28843249061505827,0.08437931076006312,0.2084940623175504,0.41869413630732816
Test_157,0.7853909700393921,0.01964367991532179,0.019232452346556815,0.17573289769872927
Test_158,0.06851567448731,0.009735459297564133,0.004357718942980174,0.9173911472721459
Test_159,0.6792736533779559,0.023518126566953443,0.19591503172043623,0.10129318833465452
Test_160,0.6838192429422142,0.02095846042505497,0.014639510349070173,0.28058278628366046
Test_161,0.0583164107089568,0.08486276340093876,0.8254733780540678,0.031347447836036546
Test_162,0.46270066455369663,0.09720147073339613,0.3870820092865178,0.053015855426389376
Test_163,0.13474931170923896,0.1170808667909736,0.2849015749935121,0.46326824650627524
Test_164,0.7923700017016885,0.0320193694080485,0.0791167611881507,0.09649386770211228
Test_165,0.06485873264596231,0.06848100314584617,0.1302985080844897,0.7363617561237018
Test_166,0.26595390440451083,0.02777558018340663,0.48295281559709263,0.22331769981498975
Test_167,0.20750809448800944,0.032575551053767596,0.43061206036398,0.3293042940942429
Test_168,0.009210430475862069,0.03093227625884524,0.9409420228185968,0.018915270446695782
Test_169,0.3586029492506883,0.06596830923176607,0.06033841218571836,0.5150903293318274
Test_170,0.03251352569527619,0.03283799929188123,0.2270259968247772,0.7076224781880653
Test_171,0.04924826440759498,0.03648537150038474,0.3186966742248638,0.5955696898671566
Test_172,0.050613044144267275,0.13011525829495169,0.7253168309291878,0.09395486663159296
Test_173,0.02833964884760145,0.0761224426484978,0.8762887534271853,0.019249155076715447
Test_174,0.3762140967136925,0.11276918730744581,0.3135918879670989,0.19742482801176292
Test_175,0.4493997940987047,0.07763248561585268,0.0957435103219242,0.3772242099635187
Test_176,0.03587692117127499,0.10721026550330091,0.8265487191661955,0.030364094159228538
Test_177,0.044621069960709026,0.10671160851038568,0.031476442558704784,0.8171908789702003
Test_178,0.39468221664515,0.035307655690025974,0.08570350251721838,0.4843066251476054
Test_179,0.012661751581062954,0.07090504788904947,0.9015542058573722,0.01487899467251533
Test_180,0.15569765373287073,0.039511653301316896,0.27675037523451945,0.5280403177312931
Test_181,0.08341811489179246,0.12018924295583157,0.0504644903916506,0.7459281517607255
Test_182,0.11985651871061848,0.11223985998233356,0.645740699487174,0.12216292181987391
Test_183,0.7060595576472595,0.0065738279245450126,0.24604726381023997,0.04131935061795583
Test_184,0.4244999360012954,0.13954666960310144,0.11735025658175138,0.31860313781385174
Test_185,0.45038247362126477,0.10131128327134145,0.16750350706716458,0.28080273604022904
Test_186,0.021247692805617623,0.033390015980249675,0.015274304446525324,0.9300879867676075
Test_187,0.04696043346210696,0.03272284404288533,0.8067053745510769,0.11361134794393085
Test_188,0.09961937703325559,0.012040653425990512,0.8079582176510605,0.08038175188969332
Test_189,0.23588313463116528,0.0381983486032228,0.6195757578185854,0.1063427589470264
Test_190,0.02655280134790063,0.037275029324096015,0.9103329729942126,0.02583919633379107
Test_191,0.012723976795731517,0.15040639523155686,0.8154534189360366,0.021416209036674995
Test_192,0.6510937143537084,0.013120136579894946,0.30080998027305605,0.03497616879334066
Test_193,0.10971103957974587,0.022197894914377687,0.17850547407403689,0.6895855914318395
Test_194,0.018461278922996614,0.13156172690310378,0.8016034502334044,0.04837354394049501
Test_195,0.5580042284353149,0.03937351286903727,0.23385995835625273,0.16876230033939527
Test_196,0.10866304756562951,0.07823864004327691,0.03750800876856245,0.7755903036225311
Test_197,0.030605053654060084,0.044242596048491074,0.8972686289616497,0.02788372133579878
Test_198,0.08586020233410628,0.1393951276559847,0.18031449315630046,0.5944301768536088
Test_199,0.008971560683411628,0.02372356882176225,0.9566987597664987,0.010606110728327177
Test_200,0.09681739742070451,0.01920582271184363,0.8331196300773368,0.050857149790115075
Test_201,0.013434598478118903,0.02204465922726436,0.061613860854643494,0.902906881439973
Test_202,0.10587200135036326,0.05953632518094639,0.5971117644327674,0.23747990903592262
Test_203,0.1376546986206556,0.1878570683927478,0.5964033187037873,0.07808491428280913
Test_204,0.11424158332200249,0.03487571006109112,0.537146409996337,0.31373629662056923
Test_205,0.04786104582881698,0.032115632518166494,0.030249617898769086,0.8897737037542479
Test_206,0.009611081150022262,0.01947407356067607,0.008500114918378945,0.9624147303709225
Test_207,0.06342203504562338,0.05995052879436063,0.2825668067162978,0.5940606294437182
Test_208,0.5122844149247222,0.04738464159776587,0.30967420875432067,0.1306567347231915
Test_209,0.06130928327809312,0.17276570003850603,0.7228529818835144,0.04307203479988633
Test_210,0.2972094631953655,0.03812448940924141,0.5808521995320278,0.08381384786336521
Test_211,0.03268405031452167,0.19152393302109064,0.49276366884745293,0.2830283478169346
Test_212,0.37886718782417467,0.01034531140093975,0.604939736398739,0.005847764376146492
Test_213,0.14598427277164844,0.10695079380259806,0.1572452503349372,0.5898196830908161
Test_214,0.019826891671552674,0.03335800813603036,0.9134734024512771,0.03334169774113973
Test_215,0.7403070579391735,0.0916043867897486,0.06591875959987235,0.1021697956712055
Test_216,0.7921205148808073,0.0482091651780486,0.1449539593807484,0.014716360560396007
Test_217,0.291990832398562,0.029057788628872306,0.18549942535514996,0.4934519536174156
Test_218,0.8673335688685229,0.003360530273887546,0.11106220028921086,0.01824370056837869
Test_219,0.22303812100735906,0.07651648293696546,0.4976346375311915,0.2028107585244838
Test_220,0.052295702581646654,0.0562677902914804,0.06247577147963996,0.8289607356472329
Test_221,0.12094030754985695,0.05022540537193569,0.12735990785504464,0.7014743792231626
Test_222,0.05205454039985156,0.08003875297212223,0.8452143039258889,0.02269240270213748
Test_223,0.007899804437016853,0.02925234193491149,0.9450129776075262,0.017834876020545207
Test_224,0.38707889093545594,0.05639643358221859,0.2594263423025298,0.2970983331797954
Test_225,0.5487026582472598,0.059658601223964824,0.3446603133464364,0.04697842718233897
Test_226,0.06844343362858556,0.43238105110621766,0.3903902154601643,0.1087852998050326
Test_227,0.07895186673342003,0.05192255231432756,0.0886855066959496,0.7804400742563031
Test_228,0.06006551134061512,0.028784036043267163,0.8744986577883318,0.03665179482778566
Test_229,0.24219783604767506,0.07848493148896112,0.5432766301032734,0.1360406023600905
Test_230,0.5877271566540805,0.03512911466997047,0.3224565085421322,0.054687220133817147
Test_231,0.0459087927273235,0.09001389777614355,0.20759660491338733,0.6564807045831459
Test_232,0.18570051765952553,0.03446182186146974,0.7692178645242945,0.010619795954710402
Test_233,0.5224322739767122,0.009129967507853585,0.11894095078687841,0.3494968077285558
Test_234,0.27375631252063,0.04552282527045261,0.08153425678568221,0.5991866054232352
Test_235,0.062335010371439674,0.037789168666578096,0.1696200575375352,0.730255763424447
Test_236,0.1118777532746918,0.032820766284670295,0.04228448955625162,0.8130169908843861
Test_237,0.5544424015676792,0.03614378219341775,0.09508375955930123,0.31433005667960184
Test_238,0.009118833167472102,0.02335913688047108,0.9635142938325977,0.004007736119458707
Test_239,0.03240058274765112,0.1155275390099939,0.7480946771715556,0.1039772010707993
Test_240,0.04333329705159603,0.2683404825144123,0.641589528991864,0.046736691442127845
Test_241,0.025014008212420998,0.09681158656915277,0.8355660453631661,0.042608359855259986
Test_242,0.5291079133562362,0.16308487127310514,0.08592119307145207,0.2218860222992067
Test_243,0.8637841325198151,0.023201348100383337,0.0785261012185291,0.034488418161272565
Test_244,0.7976854198152146,0.05951139289780962,0.07457558336271698,0.06822760392425896
Test_245,0.24067372412643742,0.04501855588471616,0.34290946506005654,0.3713982549287901
Test_246,0.02866218647833784,0.06781514035321796,0.10852046447532895,0.7950022086931154
Test_247,0.01323458016265829,0.04102086897705324,0.029996296638437052,0.9157482542218515
Test_248,0.7440248376197838,0.02885563118170692,0.02215148932758172,0.20496804187092763
Test_249,0.027204087990863806,0.05014486491182718,0.8719990443424326,0.05065200275487638
Test_250,0.9784807725797346,0.008755899143769029,0.007819884271801792,0.004943444004694246
Test_251,0.606107490552498,0.030119788815546392,0.13544678979368663,0.22832593083826938
Test_252,0.376804769275988,0.06895705627677583,0.2627077195468429,0.291530454900393
Test_253,0.1010834349385557,0.04698306810307036,0.09594521839751857,0.7559882785608557
Test_254,0.2863713985350779,0.052518883316592276,0.13004758062501923,0.5310621375233108
Test_255,0.09595241843319018,0.0380519686253212,0.07817950133273577,0.7878161116087532
Test_256,0.00507823875902956,0.03684955408909488,0.007349040716647494,0.9507231664352278
Test_257,0.11438351058624818,0.025717136052811247,0.8307497885342672,0.02914956482667322
Test_258,0.12617509974148738,0.07800760144431779,0.6634779876477459,0.13233931116644862
Test_259,0.4231329416863438,0.05356457767536186,0.36585674642372135,0.157445734214573
Test_260,0.23212225291457111,0.020760789135708526,0.04865229289891223,0.6984646650508085
Test_261,0.04383908287553752,0.04096877601262661,0.6423283282926057,0.2728638128192305
Test_262,0.26882892974179534,0.1438819780819482,0.31091067895738855,0.2763784132188681
Test_263,0.15127264422050102,0.13957168611120097,0.24858329497057946,0.4605723746977182
Test_264,0.39111294068696745,0.014606197464926342,0.568809763251293,0.02547109859681339
Test_265,0.3214198526524666,0.05970635696038362,0.5330106290717423,0.0858631613154075
Test_266,0.015169069422391443,0.017593953000886977,0.11068600486311492,0.8565509727136068
Test_267,0.8849808074823002,0.015488030492243501,0.06014532646842389,0.03938583555703249
Test_268,0.03200272372267905,0.3274638148103715,0.5717993728558346,0.06873408861111502
Test_269,0.6980386955535469,0.031449019517061146,0.07980837592012319,0.1907039090092686
Test_270,0.2644526929247135,0.07158668984809,0.03566642519230785,0.6282941920348888
Test_271,0.34067431131234566,0.10886701144508658,0.18268528972524284,0.36777338751732475
Test_272,0.02481048559949407,0.06860074019555222,0.48615216007484663,0.420436614130107
Test_273,0.43145161186658787,0.06804173667604183,0.05352653844687179,0.4469801130104984
Test_274,0.018744683580332693,0.043405454990624405,0.8907010136475074,0.04714884778153558
Test_275,0.05560883852882938,0.08989603150540253,0.6062397707488559,0.24825535921691208
Test_276,0.03533228712535821,0.030277183868673948,0.013736785681206228,0.9206537433247619
Test_277,0.17189926090347024,0.0819199034794592,0.3537600005244334,0.3924208350926372
Test_278,0.06390669277584721,0.029326986282513144,0.05008122326284994,0.8566850976787892
Test_279,0.09174027758899048,0.022813369708324528,0.8693216241917562,0.016124728510928523
Test_280,0.3289436009954598,0.04089035706453158,0.046693741156710745,0.5834723007832978
Test_281,0.0827881142608529,0.06901337647735499,0.13353558804592666,0.7146629212158655
Test_282,0.08348247962285876,0.21504669195351733,0.20153905573844105,0.499931772685183
Test_283,0.3088475367580075,0.14477939760821745,0.26898999786654915,0.2773830677672261
Test_284,0.05724891647002243,0.20714433781861138,0.596742200951231,0.13886454476013507
Test_285,0.9089150280917377,0.026524498411647484,0.02825505617138782,0.03630541732522692
Test_286,0.31695920541392947,0.01602947613280762,0.43117698701790413,0.23583433143535845
Test_287,0.8337363453964334,0.00990649065121,0.10485913131320555,0.05149803263915085
Test_288,0.022010388669708565,0.048468687639670265,0.019997207147230807,0.9095237165433904
Test_289,0.019026846735907463,0.019171343284046675,0.2893057746134991,0.672496035366547
Test_290,0.029308574563330643,0.049941160187259574,0.7548098200327144,0.1659404452166955
Test_291,0.3129105190351334,0.044473928622024796,0.6103309822678931,0.03228457007494886
Test_292,0.9235380469776396,0.018179442630415384,0.03312240427276108,0.02516010611918363
Test_293,0.11961440052208458,0.1865578217909893,0.5573723274946278,0.13645545019229816
Test_294,0.1122946134976843,0.11517911208087821,0.5209269195822744,0.25159935483916307
Test_295,0.1334170275138099,0.04817191239139179,0.7880038463668416,0.030407213727956472
Test_296,0.2113285361804884,0.056706544831069135,0.5918795732618076,0.14008534572663484
Test_297,0.005593911658992576,0.15649815793887617,0.02481229925637102,0.81309563114576
Test_298,0.010320111160636015,0.11200340810382875,0.8080182064795728,0.06965827425596205
Test_299,0.09969695699908225,0.20603788755798194,0.49716987908064464,0.197095276362291
Test_300,0.6915340937314447,0.009765012026881062,0.11139859183060985,0.18730230241106471
Test_301,0.26255768512679906,0.028686226916984147,0.1932598206137749,0.5154962673424419
Test_302,0.0553806196299498,0.12448084952655275,0.20311909899979536,0.6170194318437024
Test_303,0.8259730442285497,0.014654601395128876,0.03933125932196746,0.12004109505435405
Test_304,0.8099309509086537,0.1045449402388441,0.02790785999560638,0.057616248856895494
Test_305,0.5515691426502956,0.12092931321093148,0.08993844844173814,0.23756309569703446
Test_306,0.04175830253321776,0.1921671096639809,0.5068739959024402,0.259200591900361
Test_307,0.4650979312792277,0.07774411603765954,0.4470110819463102,0.010146870736802713
Test_308,0.4984726648982924,0.06480419903368073,0.3413860852149073,0.09533705085311986
Test_309,0.11890944945909789,0.03548364330583591,0.7502035261386395,0.09540338109642668
Test_310,0.03903692326692257,0.18390846379021902,0.7224855569365985,0.05456905600625986
Test_311,0.11080078544764324,0.058781882399593255,0.7866466668099802,0.0437706653427831
Test_312,0.0575413319731388,0.05789372092989388,0.013361699061648882,0.8712032480353182
Test_313,0.10691831966571796,0.028818796079950283,0.128849912129412,0.7354129721249197
Test_314,0.23018837848113596,0.12144123224592931,0.07406708866945579,0.5743033006034791
Test_315,0.2689159419405689,0.0154803689693803,0.12165166747478988,0.593952021615261
Test_316,0.15088430258196725,0.03250965019943337,0.41813077013621236,0.398475277082387
Test_317,0.12038980732534169,0.018818988495585047,0.7660337209045267,0.09475748327454614
Test_318,0.029160587028538305,0.2624382753644015,0.08886594947224083,0.6195351881348197
Test_319,0.023146288862515723,0.08010553238133997,0.8668254764270403,0.029922702329103986
Test_320,0.07399817881830409,0.050853462427444096,0.7283858128529277,0.14676254590132426
Test_321,0.3364585021757434,0.026168283988307426,0.027060203293740197,0.6103130105422089
Test_322,0.16374114488032088,0.07844540045175163,0.3313722368659757,0.42644121780195204
Test_323,0.20398579232679556,0.14081561175472784,0.18346305855032596,0.4717355373681505
Test_324,0.1337461024505179,0.16760791285438736,0.6605805461462718,0.03806543854882305
Test_325,0.11702281665448762,0.03828526169724979,0.03740384678732483,0.8072880748609377
Test_326,0.4766889923578082,0.0413950649966427,0.42866326847180364,0.0532526741737452
Test_327,0.33576935088075494,0.08256914062465183,0.09932875171999823,0.48233275677459514
Test_328,0.020035937698702287,0.023083766653970078,0.8000868802651222,0.15679341538220568
Test_329,0.11118189379546144,0.028229818341199926,0.5877518949049393,0.2728363929583993
Test_330,0.04551328963468166,0.1325737936508845,0.33854202048645504,0.48337089622797924
Test_331,0.0610213935847856,0.04306987644518487,0.03736392644774131,0.8585448035222882
Test_332,0.7044556542380767,0.04212714880237993,0.21614740586377584,0.03726979109576745
Test_333,0.5613181897539947,0.06574539106118635,0.3323807654679096,0.04055565371690915
Test_334,0.009213038921334897,0.03296407415880015,0.9495556033748003,0.00826728354506466
Test_335,0.2991176091593312,0.12772123375102587,0.2807180306319063,0.2924431264577365
Test_336,0.4815262511894582,0.05402662099537761,0.2872220522380979,0.1772250755770665
Test_337,0.16793883827262207,0.07161858744343134,0.10970577037556743,0.6507368039083792
Test_338,0.82861474617683,0.04348257421784486,0.07011648054449961,0.05778619906082578
Test_339,0.37914558989336916,0.1428466921036725,0.28551208823023727,0.19249562977272072
Test_340,0.09661792185596063,0.010535199254435875,0.7346933882195444,0.15815349067005896
