image_id,healthy,multiple_diseases,rust,scab
Test_67,0.08936694426107258,0.16079047579755892,0.43949773927571656,0.3103448406656519
Test_68,0.020493237635571156,0.28316948341334186,0.6093854663193626,0.0869518126317242
Test_69,0.02147443842291363,0.4033920906619555,0.4667658559095754,0.10836761500555549
Test_70,0.007015990512650428,0.0013683026330630391,0.0011676886418606235,0.9904480182124259
Test_71,0.06178536969430785,0.04566685476474848,0.8715998631717329,0.020947912369210772
Test_72,0.12316825072256377,0.07114829864862794,0.28413109783291535,0.521552352795893
Test_73,0.5029362884486012,0.16292966988156063,0.10245568705571993,0.23167835461411818
Test_74,0.8155838525972477,0.011157197783894133,0.06284486470609436,0.11041408491276375
Test_75,0.02120506107085247,0.23630966478057938,0.043399079766565596,0.6990861943820025
Test_76,0.4801974006686212,0.012495682541133103,0.3089554203236464,0.1983514964665994
Test_77,0.7802487690358093,0.00695711226231218,0.1984052839271503,0.014388834774728323
Test_78,0.1008256407074021,0.49480420592771457,0.06983486937002424,0.33453528399485916
Test_79,0.24443262516051503,0.20989390586982867,0.37342394174645593,0.1722495272232004
Test_80,0.0034051991521313915,0.7921687696138427,0.1007339141364278,0.10369211709759811
Test_81,0.4944044207472057,0.01986896273799124,0.2682926883661119,0.21743392814869103
Test_82,0.0391174056788707,0.03447235489774342,0.9195144045803326,0.006895834843053424
Test_83,0.023623540845248828,0.06549663349721918,0.03480785427864759,0.8760719713788845
Test_84,0.6417652001118382,0.017453372027445655,0.25690577084588684,0.08387565701482917
Test_85,0.5757969795130237,0.016725107367837222,0.052538139165102866,0.3549397739540362
Test_86,0.0741882769853782,0.6541730996667939,0.17146517355259186,0.10017344979523603
Test_87,0.40740865570419155,0.012948268995768453,0.047887872792041264,0.5317552025079987
Test_88,0.00970410318428186,0.05148462904355415,0.8787886916350744,0.060022576137089535
Test_89,0.28656070223622404,0.2064316259986341,0.19651207878458848,0.31049559298055335
Test_90,0.3056930648267428,0.13832089466429529,0.2262767971139474,0.3297092433950145
Test_91,0.864753586957519,0.0063670525598980895,0.07067110778119699,0.058208252701385965
Test_92,0.8207277430997141,0.0019073770002184394,0.03145239191387231,0.14591248798619516
Test_93,0.001144865022739118,0.03301323030243603,0.9639547129995119,0.0018871916753129398
Test_94,0.08552119421543276,0.013976212704483027,0.0044329686000155405,0.8960696244800687
Test_95,0.5826669318112446,0.018808578095812118,0.26252596537227235,0.13599852472067084
Test_96,0.47873653558357643,0.0069633259095868765,0.08359593220082245,0.43070420630601436
Test_97,0.777685848747527,0.023598090423015694,0.08991125160286836,0.10880480922658914
Test_98,0.4035753477668388,0.3228546769723821,0.07976736235111413,0.19380261290966502
Test_99,0.23155330113573402,0.028059215272362135,0.36669886110605726,0.3736886224858465
Test_100,0.12797710242233265,0.0036594254907189976,0.005483509584845516,0.8628799625021027
Test_101,0.7951169279727873,0.0034179674968094027,0.04213724917922634,0.15932785535117697
Test_102,0.09852150529044316,0.048856012307158844,0.1377646121021417,0.7148578703002563
Test_103,0.048623109014442625,0.22577593181372455,0.7171660014893126,0.00843495768252029
Test_104,0.04420781534391127,0.05172495372118109,0.12311418535344304,0.7809530455814645
Test_105,0.49328417303408684,0.001206856663032354,0.018804015319521427,0.48670495498335936
Test_106,0.6984349718847831,0.006513996291144252,0.20306078074683112,0.09199025107724144
Test_107,0.04073415992921355,0.017059164785223062,0.8998864166717115,0.04232025861385197
Test_108,0.22883596221309463,0.009166081503914219,0.15937097026873076,0.6026269860142603
Test_109,0.6775771669364515,0.02187717138492229,0.1261146365838918,0.17443102509473454
Test_110,0.6916123517598212,0.009510666334987242,0.22668161786083588,0.07219536404435584
Test_111,0.6322341493939772,0.07037107146955285,0.23390762477380403,0.06348715436266612
Test_112,0.0031734900386350775,0.12683392336785929,0.8206118812455316,0.0493807053479741
Test_113,0.06107315098933298,0.34170673992925304,0.20251226924843999,0.3947078398329739
Test_114,0.0017682605196219056,0.7773315173921685,0.17359793630991208,0.047302285778297405
Test_115,0.2765465721493612,0.10136319980012062,0.1989174483930428,0.4231727796574753
Test_116,0.46926171781669607,0.06567650350743398,0.23387206580907552,0.23118971286679452
Test_117,0.003621363330027982,0.06023682890590472,0.9021691490304192,0.03397265873364801
Test_118,0.001618334432837942,0.012229591687043441,0.9847862227695422,0.0013658511105761797
Test_119,0.8812774377049467,0.010722270779054292,0.09296987295939214,0.015030418556607115
Test_120,0.042577306289417895,0.02537309733173567,0.8691481586151816,0.06290143776366496
Test_121,0.4260129647261267,0.049989593605947256,0.087610962029455,0.43638647963847105
Test_122,0.35512591703323837,0.14786709370182535,0.44591146957560346,0.05109551968933275
Test_123,0.0005828581676314325,0.09966644349117376,0.896604497183133,0.003146201158061863
Test_124,0.555294609814997,0.15186060758585126,0.03159308379236501,0.2612516988067867
Test_125,0.6046519652883457,0.06964013239348951,0.068352257940804,0.25735564437736064
Test_126,0.8298732530350255,0.025515399099931422,0.036443577825058186,0.10816777003998487
Test_127,0.403565473380823,0.005732783087387011,0.031472658240316614,0.5592290852914734
Test_128,0.075878609886462,0.1811121497958094,0.6955611120226586,0.04744812829507018
Test_129,0.027033598527242138,0.00910026854935927,0.0812058426604208,0.8826602902629779
Test_130,0.012634163679192453,0.013781082711012612,0.04876089025633592,0.924823863353459
Test_131,0.011179989469109362,0.002680964985187592,0.0061902590560474514,0.9799487864896557
Test_132,0.9075363002028477,0.0011462549241823372,0.05374839859803,0.03756904627493985
Test_133,0.02356582354249627,0.02146837116628004,0.015419008371620786,0.939546796919603
Test_134,0.2696343549264136,0.014652403172838979,0.29325411296772985,0.42245912893301746
Test_135,0.015164650079020832,0.024423148395067727,0.3673921060200615,0.59302009550585
Test_136,0.09021014142080004,0.001814371490640397,0.0938427038456104,0.8141327832429491
Test_137,0.00024322252571746066,0.1590272549081512,0.824954314618643,0.015775207947488327
Test_138,0.015437810490038227,0.006387802979061158,0.9742318384407723,0.003942548090128223
Test_139,0.9121483847697776,0.00817789798633392,0.031357187471920026,0.04831652977196876
Test_140,0.13869248220689015,0.003978127603104435,0.8290113108683237,0.028318079321681597
Test_141,0.4721052987027352,0.007932632871841918,0.41837527822422854,0.1015867902011943
Test_142,0.01280304052971326,0.5478193769877618,0.014022743353400704,0.42535483912912425
Test_143,0.2751418227375977,0.40294198005027715,0.30370633026197685,0.01820986695014845
Test_144,0.9311773977267562,0.001046443632859295,0.0631297457040645,0.004646412936319903
Test_145,0.4467924820983123,0.19256192427735874,0.2395707616605119,0.12107483196381698
Test_146,0.00043925817244973406,0.011610655623569941,0.9874573739810869,0.0004927122228935718
Test_147,0.011362240250594525,0.013784084542439708,0.9045470849960597,0.07030659021090599
Test_148,0.02730820391721466,0.4777141787088541,0.46416480044214486,0.030812816931786384
Test_149,0.11973683419270456,0.005494312512599141,0.8551999729344449,0.01956888036025147
Test_150,0.11226017756081906,0.05930413176313728,0.6257590004508506,0.2026766902251931
Test_151,0.021004787500961127,0.026449591969371692,0.9442134698446359,0.008332150685031047
Test_152,0.0029960523027091185,0.18705843706037556,0.7804259026001412,0.029519608036774142
Test_153,0.6709384174253812,0.010017964787025824,0.15845513178268975,0.16058848600490314
Test_154,0.001659467473791912,0.0045988402514649095,0.9895122568782313,0.004229435396511835
Test_155,0.00047612716359839277,0.0919013130615878,0.9001118906573161,0.00751066911749769
Test_156,0.3871604545834637,0.013875647746338548,0.08756364792557045,0.5114002497446273
Test_157,0.471415830734074,0.003740283124930938,0.039391806404906485,0.48545207973608867
Test_158,0.029067037697361173,0.004483322938311868,0.00104494775651086,0.9654046916078162
Test_159,0.22020908450603588,0.02513063100233294,0.5867604592457307,0.16789982524590052
Test_160,0.8939836482379223,0.001639671387716489,0.0071963624641193,0.09718031791024184
Test_161,0.016422759387578104,0.010328781471689044,0.9517886025090739,0.021459856631658905
Test_162,0.3887891957390633,0.04851862401957445,0.5105401776054783,0.052152002635883946
Test_163,0.055787047123969785,0.09301790269728677,0.4887260619636489,0.36246898821509455
Test_164,0.6869645387020582,0.023365292432731773,0.08193521372387562,0.2077349551413345
Test_165,0.07304030203836977,0.03255656983109066,0.3127040187533462,0.5816991093771934
Test_166,0.22056899395264903,0.014162897193589166,0.6329591390036973,0.13230896985006446
Test_167,0.04281709158341716,0.008297481432891505,0.9409340905927818,0.007951336390909513
Test_168,0.0026314105394974114,0.02333995300196701,0.9666761304797349,0.007352505978800783
Test_169,0.18719432274016284,0.14909263502456935,0.14224178736652524,0.5214712548687426
Test_170,0.15485138542907073,0.014200029411654849,0.38259792423766065,0.4483506609216139
Test_171,0.04533974386263676,0.01568127241398915,0.5972071417499327,0.34177184197344124
Test_172,0.002187587388041391,0.14484802945819866,0.8446916616078294,0.00827272154593048
Test_173,0.0044846314301967465,0.02510480797784659,0.9679016152093781,0.0025089453825786197
Test_174,0.324768996834913,0.07730556185583495,0.23096349034535316,0.36696195096389894
Test_175,0.4955483953608202,0.016694672219005356,0.04218128104134696,0.4455756513788274
Test_176,0.0033305806700522074,0.009303324544693448,0.9845172504924249,0.0028488442928293494
Test_177,0.030013921167236758,0.026532870686098293,0.01850443701845682,0.9249487711282082
Test_178,0.2944658614259704,0.026821475970655945,0.04119116556367076,0.6375214970397028
Test_179,0.0001483184084200622,0.026580603959942856,0.972801480926277,0.0004695967053598955
Test_180,0.08918344071574519,0.010170875160740524,0.23777389330690657,0.6628717908166077
Test_181,0.010784628093738388,0.04426191737625236,0.04757683922531994,0.8973766153046893
Test_182,0.026134825730738793,0.1008467769969781,0.8446186955484553,0.028399701723827896
Test_183,0.6834629238713633,0.004370921023109012,0.20961254598906914,0.1025536091164584
Test_184,0.04645399678284334,0.4114822160115505,0.05939182995754718,0.482671957248059
Test_185,0.1812790622954714,0.2368939944676724,0.10352342919037977,0.4783035140464765
Test_186,0.02742237060476638,0.028159777634776714,0.06610334657775509,0.8783145051827018
Test_187,0.0532833507691755,0.12765392156043728,0.4599347597500426,0.3591279679203447
Test_188,0.07936901031335805,0.008777388959489974,0.8962641320201861,0.015589468706965974
Test_189,0.5447816607694409,0.004021017620231676,0.08120721613982664,0.3699901054705007
Test_190,0.00868442983432678,0.2871845171639655,0.5818401886115155,0.12229086439019213
Test_191,0.00039439666746626204,0.271401717177729,0.7240671753925622,0.0041367107622426414
Test_192,0.7570987440988837,0.001291270852157475,0.22381108419648316,0.017798900852475603
Test_193,0.011150918897463804,0.09909894549909784,0.5415620473340719,0.3481880882693664
Test_194,7.744735641575378e-05,0.13342027139984244,0.8623217701380955,0.004180511105646251
Test_195,0.5565743624904452,0.01836330052920135,0.34104465411602464,0.08401768286432897
Test_196,0.1692934290007074,0.07445984625675757,0.03554394766909955,0.7207027770734354
Test_197,0.016316312151239024,0.09264016737722494,0.8427496684396893,0.04829385203184675
Test_198,0.02690774707886536,0.11203789368342565,0.26880913823358105,0.5922452210041279
Test_199,0.024228773298767995,0.007394848512365122,0.932274565517597,0.03610181267126974
Test_200,0.021640537824800726,0.009773753063056256,0.9580516311525942,0.0105340779595488
Test_201,0.0077902005954820965,0.010251073482560675,0.07187356501329122,0.910085160908666
Test_202,0.05124705985588799,0.12953698149542864,0.739009517801758,0.08020644084692526
Test_203,0.00885375974516372,0.8707736318244093,0.07251893031742,0.04785367811300704
Test_204,0.17943001244246715,0.005978630658159169,0.12371637838515674,0.6908749785142169
Test_205,0.0356192918935615,0.021349943029542587,0.013764618641814677,0.9292661464350813
Test_206,0.022548977145465887,0.054193016133542694,0.010985862466626377,0.912272144254365
Test_207,0.01895404559201459,0.34409994700601176,0.4420812872969943,0.19486472010497927
Test_208,0.3920506713490489,0.03211698745395921,0.4799662716586186,0.09586606953837312
Test_209,0.002116813238198419,0.028209566189095054,0.9668222233265132,0.002851397246193197
Test_210,0.3560087412433464,0.028581135954627683,0.3044223180775998,0.31098780472442605
Test_211,0.0034612501117784436,0.1808374747679702,0.792244048467226,0.023457226653025364
Test_212,0.27157676058709695,0.042732118500897344,0.679135031985478,0.006556088926527754
Test_213,0.0070460807449522584,0.3820960513302179,0.06423165612227512,0.5466262118025547
Test_214,0.0010022926221286922,0.025970143035970613,0.9607926236283614,0.012234940713539314
Test_215,0.7759845468065973,0.01775083239202485,0.04622196667594638,0.16004265412543142
Test_216,0.9501257285178425,0.004056199238592445,0.03852223373701437,0.007295838506550572
Test_217,0.10403320031476707,0.07455106355792926,0.14727810789693807,0.6741376282303655
Test_218,0.8633703345094711,0.0023575814650297565,0.07540845734224472,0.058863626683254414
Test_219,0.2120791212690498,0.07434857807455002,0.5096943526640841,0.20387794799231598
Test_220,0.010391435382317443,0.048243378342108206,0.027577393943446323,0.913787792332128
Test_221,0.19379676844617466,0.154499456208069,0.4954408325099798,0.15626294283577655
Test_222,0.006544139992212977,0.017771810599290307,0.9738819172831211,0.0018021321253757336
Test_223,0.00036413593286635954,0.0091910402515329,0.9883585103784425,0.002086313437158445
Test_224,0.7348352131529443,0.018862360571213266,0.037458245370985944,0.2088441809048564
Test_225,0.4427003156713544,0.01307563795891515,0.5292105271706757,0.015013519199054755
Test_226,0.0012358835326281633,0.8650638738223875,0.07994439887305586,0.05375584377192848
Test_227,0.0330007684348834,0.027860047119358317,0.21094658967470223,0.7281925947710561
Test_228,0.17697563518325396,0.0033110556719283236,0.7887644552057397,0.03094885393907795
Test_229,0.012812294042709458,0.1573416829604099,0.7992348360440513,0.030611186952829255
Test_230,0.3648529828241764,0.0026878396607942587,0.6226859923032713,0.009773185211758035
Test_231,0.14250125485734463,0.031180475850260854,0.13731666111658722,0.6890016081758072
Test_232,0.32566958057327944,0.024507577104450295,0.629089618185838,0.02073322413643231
Test_233,0.61457580160399,0.0005786067824237257,0.26205297414566064,0.1227926174679257
Test_234,0.29168009031251135,0.020148094394178133,0.23057451034098642,0.4575973049523241
Test_235,0.09819793164914409,0.012000921459452847,0.12475223547560362,0.7650489114157993
Test_236,0.08705177395418573,0.05457877651425747,0.13999044569118352,0.7183790038403733
Test_237,0.39686215509665856,0.05019202246470401,0.051388262864897956,0.5015575595737395
Test_238,0.00022672106677817241,0.015109089389967528,0.9845756037207146,8.858582253966804e-05
Test_239,0.004510821096642351,0.40564504691750075,0.49585285914994043,0.09399127283591649
Test_240,0.006075535507904756,0.23830629334559011,0.7253430283195471,0.03027514282695813
Test_241,0.001175034084320217,0.08655204580638806,0.8766640028383527,0.03560891727093905
Test_242,0.36502271118776314,0.42139428177369975,0.03585721796114011,0.177725789077397
Test_243,0.8280264522360918,0.020176011930985317,0.08641157688784064,0.06538595894508226
Test_244,0.7768980378396544,0.045930695715171665,0.07865165152049797,0.09851961492467598
Test_245,0.14547817821202252,0.010256042395320355,0.452618577319838,0.3916472020728191
Test_246,0.01838594396894018,0.6069786699852919,0.09616638975493495,0.27846899629083294
Test_247,0.0036824704823319528,0.03300215089263785,0.026744594778236756,0.9365707838467934
Test_248,0.5974068869950792,0.03670525844717149,0.013001406232274087,0.35288644832547517
Test_249,0.0036885634067796175,0.06020490587115348,0.9185038749209986,0.017602655801068248
Test_250,0.9384644414809258,0.00863524970486754,0.021942195721992297,0.030958113092214405
Test_251,0.6377656460256301,0.005377673847689622,0.036528686781961646,0.32032799334471856
Test_252,0.2257305293620179,0.11258122342538687,0.5810115967469246,0.08067665046567066
Test_253,0.05909833036839792,0.10919065689219504,0.07192962352935071,0.7597813892100562
Test_254,0.43386653792987373,0.0215312437498194,0.29844527254951514,0.2461569457707917
Test_255,0.054988066112401125,0.01377152465291691,0.037585957851094934,0.893654451383587
Test_256,0.0009050950558250751,0.0074056284883379725,0.0025947898428900548,0.9890944866129469
Test_257,0.0979895051166784,0.02652041486244496,0.8263291405630703,0.049160939457806495
Test_258,0.03476566528659876,0.09968078676553148,0.7663041146404931,0.09924943330737662
Test_259,0.6381917294386894,0.044310212894559504,0.2364702210112274,0.08102783665552377
Test_260,0.27712191904088895,0.0025595858386941004,0.009665826242998934,0.710652668877418
Test_261,0.016696503213389342,0.017837461790190495,0.807670804562771,0.15779523043364918
Test_262,0.15898110349241817,0.23432620599031093,0.33399715124453333,0.27269553927273765
Test_263,0.2439251958987393,0.07824804861971839,0.24766402734219273,0.4301627281393497
Test_264,0.0900292677159274,0.005620917813888656,0.8709538977453852,0.03339591672479873
Test_265,0.12785946487079794,0.02479912206873572,0.7145733064281682,0.13276810663229818
Test_266,0.007178604896505091,0.004629210299190035,0.07729272615088142,0.9108994586534235
Test_267,0.7752431998949845,0.008280361605951529,0.1722039907270455,0.04427244777201833
Test_268,0.002272566823889133,0.5014719182065658,0.4774656607724361,0.01878985419710899
Test_269,0.6055370943349359,0.011137922718673449,0.18208651774706142,0.2012384651993294
Test_270,0.1749662198051276,0.01769921747437877,0.01584074341817077,0.7914938193023229
Test_271,0.37670057846943233,0.009480122640825683,0.0935978726208363,0.5202214262689057
Test_272,0.0003131224271181462,0.09670908709296518,0.23692969497057464,0.6660480955093422
Test_273,0.8266999113805594,0.013658741953952967,0.03426541053771703,0.12537593612777054
Test_274,0.00619936094376617,0.009877349077001189,0.9619638409800345,0.02195944899919821
Test_275,0.019330380718051363,0.5392758888434721,0.37059554581518367,0.07079818462329275
Test_276,0.006371772365194348,0.015355572023678338,0.007498699485677433,0.97077395612545
Test_277,0.07267288654802476,0.0686225366449558,0.351747048352404,0.5069575284546154
Test_278,0.07700046087509899,0.0424632355133061,0.13849338583491616,0.7420429177766789
Test_279,0.12739084554226435,0.006020559528186329,0.8572532710503783,0.00933532387917115
Test_280,0.40520646724292947,0.0018394211892585172,0.026354888122867796,0.5665992234449443
Test_281,0.03450130654103893,0.04151781915542878,0.08369584810102303,0.8402850262025092
Test_282,0.05369587870085821,0.5734485853387097,0.1322982117594644,0.24055732420096765
Test_283,0.0863704124857998,0.2070862931107269,0.17149113090213294,0.5350521635013403
Test_284,0.04357915013890075,0.35773781584243336,0.34659311189342273,0.2520899221252432
Test_285,0.9570718217144655,0.0005223838337085009,0.019488141092186103,0.022917653359639863
Test_286,0.524244178403315,0.020894649842353424,0.1802956202017028,0.27456555155262874
Test_287,0.9097736928905471,0.0012778466460488741,0.04497923083452022,0.04396922962888368
Test_288,0.0110802005712736,0.04841695090949533,0.01207598947937325,0.9284268590398578
Test_289,0.026643644917775666,0.03663087339700307,0.09882353454657361,0.8379019471386476
Test_290,0.024845087129140606,0.02116671632932356,0.7254631811708994,0.22852501537063635
Test_291,0.6885460739567902,0.006418346631539367,0.2994241762047345,0.005611403206935744
Test_292,0.9464067343321069,0.0008483920288868017,0.003140855849909044,0.04960401778909731
Test_293,0.0914644086518816,0.03600298781568363,0.811179798182917,0.06135280534951769
Test_294,0.029647864793489798,0.10852268027646078,0.7706134802061336,0.09121597472391572
Test_295,0.007321569171325126,0.02563808866746452,0.9637228550372499,0.003317487123960366
Test_296,0.3432831215968296,0.3032252235772811,0.26801858607881857,0.08547306874707064
Test_297,0.00014794847262409433,0.07493849584292168,0.008858769023738486,0.9160547866607157
Test_298,0.00010487548103829969,0.20875668140109105,0.7803202546308766,0.010818188486993894
Test_299,0.025749141382769746,0.14969923293145193,0.09281982103296017,0.7317318046528182
Test_300,0.7909677261571834,0.008975051836419808,0.02112201619294917,0.1789352058134477
Test_301,0.29614992321814837,0.056650662534937286,0.23968651683928185,0.4075128974076325
Test_302,0.01998385008402543,0.10207861865863807,0.3331222766583607,0.5448152545989757
Test_303,0.8117109305082423,0.010056480195943521,0.08205585824618764,0.09617673104962657
Test_304,0.8884772583181777,0.025100604452735476,0.026805827316664456,0.059616309912422394
Test_305,0.15221587659699154,0.3496867647608394,0.0817782932600849,0.4163190653820841
Test_306,0.04773895956275122,0.20877023956501228,0.3188097799576027,0.4246810209146338
Test_307,0.15772811950265006,0.08649534083019582,0.7504214430551668,0.00535509661198725
Test_308,0.6973474745232753,0.02111661921643356,0.17618875961178873,0.1053471466485024
Test_309,0.02118313466327258,0.015214320147012593,0.7904012018383579,0.17320134335135676
Test_310,0.0009943147233551191,0.6663012838943061,0.25624949795488844,0.07645490342745032
Test_311,0.016065113990894983,0.029545240370903798,0.9452287262058634,0.00916091943233784
Test_312,0.01442138215063482,0.022772326479422674,0.01857768614131657,0.944228605228626
Test_313,0.02384708163251852,0.023205671981037856,0.06881648145824998,0.8841307649281938
Test_314,0.16537211462512716,0.035879957179538235,0.06114825432539529,0.7375996738699394
Test_315,0.10435342435246268,0.003571360520973899,0.04481066283203052,0.8472645522945328
Test_316,0.07302836038049186,0.0003293059678357203,0.9236470645649056,0.0029952690867667817
Test_317,0.044874793913201975,0.010051393857222039,0.841528790854495,0.103545021375081
Test_318,0.007950958016557498,0.6282592038963628,0.06256576839197753,0.3012240696951022
Test_319,0.009595887644457731,0.1046883315134765,0.8572855005811816,0.028430280260884146
Test_320,0.07681349145787716,0.07519945750557892,0.7247067474211983,0.12328030361534555
Test_321,0.5612021355494569,0.0717526562282747,0.08285935833641513,0.28418584988585327
Test_322,0.6420397346556861,0.04073499498719059,0.14774392179521376,0.16948134856190958
Test_323,0.07935664737326828,0.05594437262824677,0.40667036436019377,0.45802861563829106
Test_324,0.030339052329953112,0.23133834237958065,0.7204994196627661,0.017823185627700123
Test_325,0.09336160355943016,0.012877333878482132,0.14233440905498917,0.7514266535070984
Test_326,0.17587854715630197,0.02249744717743811,0.7561749855141753,0.045449020152084615
Test_327,0.49376613972293865,0.03264537233346076,0.09016076070748266,0.38342772723611784
Test_328,0.006974550130018767,0.06014520904090214,0.8348282951739011,0.09805194565517808
Test_329,0.24621752677496156,0.011272436838016927,0.3902743167857531,0.3522357196012684
Test_330,0.034806369159331677,0.14034501795280593,0.29926319545518176,0.5255854174326806
Test_331,0.09091601846145689,0.10085749008596008,0.03778367392043481,0.7704428175321483
Test_332,0.21067725177189361,0.49209266022018877,0.15151285146147714,0.14571723654644037
Test_333,0.28181047191495123,0.009546949721079329,0.6876661816606319,0.020976396703337445
Test_334,0.00024382336529997633,0.0021044963082044797,0.9969412285370186,0.0007104517894768725
Test_335,0.5446226010255442,0.12520746495766336,0.21681664901419062,0.1133532850026019
Test_336,0.5787420485208007,0.0076488119891635325,0.25602479391433747,0.1575843455756983
Test_337,0.38296697196680146,0.06385421075139722,0.086778102054286,0.46640071522751536
Test_338,0.8444372913530485,0.010522945023640278,0.05255186044935855,0.09248790317395288
